source 0
sink 999
571 111 320
571 674 188
571 897 481
571 964 335
572 220 336
572 451 100
572 861 673
572 580 513
572 671 965
572 720 993
572 784 434
573 740 156
573 999 775
573 751 991
574 232 555
574 877 466
574 351 105
574 559 16
574 24 441
574 148 954
574 613 855
575 46 36
575 581 629
575 778 393
576 127 881
577 462 145
577 999 125
577 656 440
578 82 115
578 286 182
578 464 425
578 219 590
578 974 788
578 634 94
579 668 983
580 8 52
580 781 520
581 166 117
582 657 445
582 807 973
583 371 845
583 690 616
583 850 508
584 84 168
584 97 755
584 244 989
584 919 757
584 860 758
585 744 572
586 230 509
586 911 632
586 741 311
587 167 597
587 161 467
588 82 84
588 830 787
588 831 110
589 15 820
589 538 90
589 544 17
589 938 533
590 964 398
590 656 512
590 662 495
590 672 526
591 448 408
591 504 391
591 461 879
591 711 168
592 542 779
592 180 875
593 223 969
593 300 961
593 393 446
593 789 847
593 690 672
594 3 408
594 234 1
594 924 371
594 697 898
594 970 543
595 477 158
596 528 648
596 999 884
597 588 375
598 999 726
599 578 833
599 7 311
599 57 116
600 266 6
600 388 6
600 389 313
600 451 718
600 56 257
600 157 749
600 895 341
600 914 445
601 7 110
601 98 559
601 918 940
601 884 236
601 885 678
602 385 731
602 358 244
602 903 149
602 901 783
603 855 985
603 964 806
603 944 934
603 994 57
604 507 503
604 205 477
604 713 648
604 943 700
605 167 83
605 264 784
605 631 692
605 227 740
606 601 479
606 773 948
606 999 704
606 138 115
606 747 420
607 494 295
607 576 693
607 601 807
607 390 692
607 440 365
608 218 893
608 817 406
609 428 707
609 63 319
609 342 786
609 564 677
609 608 525
609 765 33
610 337 313
610 775 226
610 693 45
611 367 951
611 997 559
611 347 140
611 177 113
611 868 560
612 402 976
612 590 422
612 999 395
612 618 202
613 587 914
613 190 174
613 466 142
613 947 226
614 166 103
614 122 815
615 95 286
615 119 852
616 137 223
616 423 354
616 528 163
616 999 748
616 379 71
617 72 169
617 923 795
617 870 374
618 89 571
618 706 512
619 582 243
619 946 532
619 319 634
619 999 913
620 92 726
620 174 479
621 218 128
621 7 483
621 713 512
621 730 667
622 448 770
622 230 807
622 847 670
622 827 43
623 100 832
623 999 191
623 860 800
624 503 998
624 322 271
624 78 318
624 15 609
624 725 46
625 999 9
625 731 540
626 379 809
626 660 882
627 391 460
627 318 874
627 999 725
627 800 951
628 240 171
628 609 668
628 330 419
628 724 781
629 254 875
629 554 77
629 609 384
629 8 128
630 73 870
630 166 774
630 357 932
630 741 183
631 999 143
632 227 963
632 999 662
632 384 817
633 292 923
633 404 841
633 533 790
633 65 789
633 144 920
633 741 983
634 706 399
635 569 456
635 642 787
635 5 320
635 306 242
635 933 928
636 572 475
636 183 423
636 999 544
636 632 46
636 782 663
637 201 348
637 423 826
637 614 724
637 23 363
637 717 706
637 925 74
637 977 260
638 38 935
638 764 365
639 877 611
639 761 880
640 311 195
640 999 643
641 206 179
641 432 670
641 951 867
642 139 776
642 904 106
643 10 961
643 343 886
643 356 65
643 123 57
643 649 630
644 359 588
644 901 874
644 863 771
644 628 972
644 583 69
644 759 269
645 492 641
645 581 91
645 349 628
646 328 401
647 909 299
647 999 390
647 197 131
647 257 786
648 81 940
648 396 468
648 660 780
648 999 318
649 280 907
649 335 806
649 646 458
649 999 213
649 395 29
649 77 798
649 671 667
649 948 701
649 678 969
650 143 634
650 433 925
650 504 647
650 299 116
651 716 478
651 238 219
652 487 35
652 625 240
653 150 390
653 591 421
653 757 624
653 880 687
654 366 329
654 570 995
654 986 853
654 902 77
655 689 254
655 688 316
656 286 583
656 634 813
656 999 685
657 502 859
657 406 625
657 996 970
658 276 434
658 448 948
658 700 704
658 884 596
659 170 2
659 497 729
659 518 885
659 305 612
659 663 77
660 416 293
661 999 392
661 617 193
661 307 825
662 485 593
662 367 597
662 828 460
662 852 708
663 267 630
663 318 357
663 836 138
663 709 862
663 918 134
664 69 335
664 201 281
664 479 217
664 599 415
665 228 507
665 288 559
665 840 185
665 999 601
665 711 901
665 414 127
666 95 62
666 485 327
666 271 391
666 676 578
666 748 703
667 39 314
667 54 557
667 216 581
667 343 171
667 387 644
667 788 722
667 373 830
668 546 895
668 598 764
668 654 11
668 677 498
668 657 373
668 220 351
668 696 150
669 66 504
669 84 290
669 296 874
669 343 513
669 658 171
669 449 437
669 729 233
670 999 858
670 18 764
670 801 232
670 899 415
670 714 619
671 214 278
671 116 294
672 206 47
672 915 763
672 797 55
672 425 636
672 162 818
672 999 829
672 944 313
672 968 107
673 524 849
673 745 994
674 366 468
674 571 893
674 999 283
675 666 6
675 334 626
675 635 109
676 242 697
676 432 171
676 999 621
676 819 460
676 860 984
677 698 373
677 701 204
677 713 440
678 343 570
678 554 202
679 490 37
679 651 530
679 145 158
680 999 978
680 90 118
680 966 273
680 903 585
680 774 387
680 246 870
681 448 851
681 575 719
682 168 994
682 469 936
682 605 970
682 341 923
682 999 13
682 393 603
683 191 596
683 73 461
683 846 101
684 373 732
684 516 632
684 3 409
684 239 781
685 199 338
685 542 573
685 999 439
685 155 703
686 2 993
686 97 850
686 258 402
686 539 790
686 570 331
687 969 453
688 335 218
688 71 767
688 415 720
689 43 458
689 842 798
690 145 555
690 101 997
690 748 523
690 547 338
690 83 137
690 980 780
690 706 587
690 847 452
691 314 753
691 165 109
691 999 345
692 166 158
692 220 592
692 562 165
693 575 914
693 610 790
693 559 257
693 290 862
693 381 561
694 121 947
694 574 818
694 618 881
694 857 830
695 603 474
695 222 635
695 982 757
695 988 263
696 344 62
696 51 389
696 431 801
696 693 886
696 448 795
696 797 605
697 296 922
697 556 978
697 999 560
697 279 967
698 322 43
698 464 91
699 631 434
699 854 415
699 210 357
699 831 950
699 851 362
700 622 431
700 264 247
700 29 195
701 584 552
701 403 970
702 809 944
702 821 985
703 684 155
703 999 322
703 49 629
703 717 789
703 770 736
704 3 511
704 640 907
704 81 732
705 566 383
705 790 604
705 111 195
706 7 671
706 999 99
706 824 909
707 181 297
707 163 403
707 320 302
707 938 69
708 210 657
708 612 563
708 648 972
709 266 411
709 302 427
709 485 447
709 523 424
709 282 295
709 309 199
709 649 441
709 490 128
709 999 774
709 866 730
710 627 781
710 600 70
710 999 240
710 887 552
710 893 141
711 262 687
711 396 390
711 702 156
712 613 287
712 627 670
712 556 357
712 974 27
713 1 620
713 532 763
713 997 551
714 453 923
714 862 597
715 49 812
715 130 317
715 469 386
715 652 61
715 69 54
715 282 517
715 812 690
715 873 188
716 94 765
716 682 215
716 679 36
716 920 935
717 2 754
717 992 652
717 798 265
718 447 131
718 508 140
718 76 297
719 296 891
719 999 802
720 107 538
720 438 317
720 462 62
720 346 445
721 184 667
721 488 602
721 545 964
722 107 554
722 736 385
723 535 603
723 989 80
724 70 521
724 792 70
724 454 712
724 999 156
725 708 135
725 487 899
725 611 730
725 883 166
726 525 869
726 179 288
726 742 303
726 918 257
727 36 173
727 46 822
727 21 579
727 790 9
728 163 463
728 667 228
728 999 68
728 767 292
729 106 269
729 897 72
730 639 703
730 618 871
730 837 431
731 219 99
731 999 352
732 134 444
732 148 578
732 200 748
732 321 166
732 56 320
733 410 316
733 136 632
733 519 60
734 410 368
734 477 91
734 59 124
734 927 950
734 539 781
735 509 488
735 442 944
736 868 775
736 979 673
737 176 810
737 344 303
737 608 915
737 780 774
737 172 418
738 411 977
738 999 809
738 781 522
738 942 214
739 394 568
739 999 589
739 828 694
739 872 711
740 359 321
740 346 264
740 657 374
740 729 531
741 249 116
741 712 955
741 791 513
741 844 649
742 307 295
742 630 17
742 908 290
742 707 678
742 64 970
742 385 95
743 315 723
743 658 857
743 69 577
743 795 53
744 629 576
744 692 928
744 999 829
745 35 355
746 461 109
746 830 436
746 703 313
747 177 237
747 367 642
748 91 307
748 452 801
748 554 254
748 593 65
748 600 613
748 387 197
748 999 862
748 81 71
749 136 185
749 438 487
749 510 256
749 647 658
749 694 876
749 980 162
750 431 317
750 644 34
750 748 543
750 55 917
750 999 234
751 744 216
751 504 917
752 40 272
752 73 459
752 510 107
752 535 688
752 499 671
752 63 983
753 702 928
753 407 95
753 898 236
754 556 974
754 592 245
754 488 122
754 903 47
755 526 803
755 565 678
755 567 155
755 999 893
755 889 681
755 760 338
756 645 151
757 517 657
757 450 357
758 695 893
759 177 507
759 550 213
759 532 751
759 886 428
760 999 310
761 278 490
762 266 502
762 281 543
763 135 605
763 651 637
763 839 81
764 68 689
764 453 644
765 460 962
765 507 268
765 592 907
765 999 900
765 452 368
765 186 651
766 105 707
766 395 11
766 999 506
766 564 831
766 104 717
766 916 640
767 185 112
767 188 744
767 20 777
767 828 479
767 663 959
768 112 95
768 742 532
768 698 645
768 858 541
769 74 989
769 324 75
769 288 670
769 53 71
769 403 369
770 392 837
770 407 158
770 436 258
770 303 163
770 556 989
771 170 682
771 335 544
771 562 424
771 220 263
771 951 417
772 145 302
772 287 180
773 119 446
773 768 219
773 960 325
773 543 344
774 608 811
774 765 931
774 328 744
774 525 810
775 948 227
775 852 363
776 900 611
776 512 6
776 834 20
776 958 955
776 148 323
776 241 349
776 288 642
776 699 392
776 898 786
777 247 900
777 528 68
777 623 502
777 511 719
777 172 528
777 937 447
777 799 572
778 557 326
778 774 594
778 792 100
778 714 831
779 854 174
780 99 69
780 912 650
780 845 909
781 661 214
781 330 364
782 500 221
782 656 984
782 239 980
783 403 609
783 456 730
784 125 620
784 502 799
785 579 432
785 790 687
785 934 971
786 69 937
786 456 181
786 867 785
786 446 563
786 513 992
786 999 53
787 227 339
787 688 742
787 278 196
787 739 227
787 649 858
787 168 131
788 222 550
788 501 50
788 679 217
788 706 101
788 235 335
788 837 567
789 243 389
789 375 449
789 189 911
789 522 505
789 270 4
790 387 642
790 401 524
790 740 473
790 522 261
791 458 865
791 635 501
791 93 882
792 118 955
793 366 769
794 698 237
794 132 944
794 129 797
795 77 822
795 610 268
795 598 430
795 242 571
796 327 49
796 449 568
796 636 25
796 649 762
796 735 93
796 97 126
797 999 443
797 370 668
797 567 315
798 307 687
799 415 281
799 558 262
800 999 329
800 879 137
800 907 676
801 278 70
801 804 657
801 999 724
801 632 963
801 891 46
802 162 224
802 682 861
802 70 988
802 808 103
803 749 36
803 750 928
803 878 65
804 999 762
804 737 691
804 938 688
805 530 604
805 773 65
805 360 815
805 904 180
806 409 228
806 451 238
806 646 501
806 999 914
807 771 634
807 544 450
807 833 27
808 335 741
808 9 945
808 927 232
808 938 95
809 73 84
809 430 798
809 444 845
809 779 775
809 446 931
809 831 355
809 880 980
810 636 429
811 340 455
811 275 877
812 463 979
812 482 489
812 999 400
812 898 916
813 297 518
813 313 606
813 873 241
814 652 793
815 319 404
815 760 939
815 146 540
815 306 33
815 984 997
815 993 81
816 852 537
817 874 357
818 178 904
818 788 887
818 219 436
818 191 420
819 533 569
819 711 732
819 823 252
820 296 937
820 481 751
820 836 857
821 77 431
821 197 23
821 803 310
821 552 4
821 100 966
822 804 875
822 647 191
823 617 471
823 959 27
823 659 961
823 530 340
824 237 133
824 490 389
824 502 790
825 545 562
825 808 13
825 895 338
825 992 375
826 124 877
826 978 154
827 999 229
828 151 734
828 233 57
828 152 619
828 890 910
829 265 437
829 96 438
829 536 29
829 868 749
830 150 286
830 999 395
831 218 510
831 932 941
832 819 427
832 855 599
833 529 638
833 805 924
833 215 635
834 71 833
834 115 517
834 374 689
834 408 313
835 75 215
835 104 207
835 417 3
835 909 799
836 260 673
836 999 168
836 137 924
837 575 364
837 466 568
837 139 304
837 281 151
838 4 79
838 333 841
838 571 15
838 674 387
838 693 433
838 834 508
838 33 582
838 860 142
839 504 737
839 519 816
839 46 336
839 831 945
840 343 765
840 698 360
840 799 530
840 556 974
840 404 320
841 262 234
841 318 650
841 165 617
841 110 891
841 304 795
842 486 869
842 628 610
842 640 860
842 642 764
842 988 111
843 277 782
843 539 49
843 37 787
843 467 348
843 571 477
843 999 277
844 49 811
844 114 636
844 411 137
844 418 692
844 811 749
844 371 65
844 170 441
844 656 681
845 309 583
845 524 230
845 635 189
846 43 402
846 329 164
846 515 803
846 144 409
846 889 688
847 181 572
847 765 930
847 905 331
848 405 151
848 492 553
848 972 547
848 743 644
848 586 102
849 489 856
849 684 512
849 999 832
850 607 991
850 246 454
850 652 99
850 583 70
851 581 959
851 696 917
851 678 711
852 325 550
852 240 216
852 540 846
852 343 546
852 611 730
853 215 852
853 639 148
853 514 429
853 309 234
853 999 595
853 728 87
853 353 459
854 457 328
854 499 709
854 828 413
854 467 215
854 355 889
854 755 326
854 356 98
855 392 178
855 259 200
855 951 287
856 999 172
856 666 130
856 974 493
857 251 534
857 597 581
857 598 546
857 608 804
857 710 123
857 102 497
857 999 140
858 24 552
858 323 358
858 434 903
858 775 739
858 857 121
858 495 409
858 999 982
859 403 802
859 606 64
859 19 495
860 215 321
860 999 722
861 263 777
861 917 66
862 260 839
862 35 805
862 694 538
863 119 983
863 549 980
864 918 221
865 529 746
865 699 471
865 999 6
865 553 707
865 872 343
866 142 963
866 769 703
866 95 884
866 801 557
866 999 115
867 297 994
867 551 82
867 30 794
867 654 734
867 799 254
867 491 144
867 29 91
867 874 646
868 796 682
868 999 563
869 150 885
869 166 717
869 907 515
869 925 420
870 159 516
870 874 148
870 991 955
870 694 142
870 835 167
870 905 938
870 730 890
871 365 314
871 643 971
872 416 824
872 523 297
872 740 676
872 485 500
873 382 932
873 287 980
873 327 584
873 65 199
873 196 929
873 433 710
874 613 465
874 746 909
874 29 399
874 985 841
875 824 460
875 976 32
875 883 214
876 385 431
876 574 639
877 223 113
877 280 601
877 347 542
877 776 528
878 226 355
878 676 366
878 470 910
878 839 662
878 999 202
879 922 343
880 641 367
880 805 285
880 488 823
881 301 115
881 328 696
881 524 934
881 999 201
881 984 970
882 76 720
882 111 924
882 117 451
882 260 341
882 747 822
882 56 265
882 660 287
882 209 417
883 609 323
883 790 29
883 650 310
883 468 334
883 65 203
883 981 959
884 313 171
884 488 961
884 731 501
884 738 416
884 778 552
884 411 771
884 964 508
885 90 103
885 807 192
885 960 745
885 999 494
886 195 555
886 301 623
886 348 815
887 256 844
887 172 629
887 436 700
888 831 346
888 162 717
888 631 492
888 802 236
889 22 755
889 251 57
889 747 539
890 408 667
890 784 587
890 536 185
890 932 352
891 470 213
891 607 456
892 866 992
892 888 262
893 261 111
893 807 353
893 683 545
894 945 489
895 56 871
895 876 848
895 421 681
896 328 516
896 440 65
896 637 5
896 999 805
896 30 958
897 383 695
897 686 514
897 748 916
897 375 338
898 792 625
898 875 111
899 43 398
899 119 972
899 736 873
899 811 30
899 965 364
900 437 31
900 824 979
900 307 63
900 999 544
901 82 139
901 260 156
901 299 406
901 516 723
901 420 655
901 806 70
901 35 7
901 121 982
901 363 999
901 766 423
901 908 311
902 314 568
902 458 51
902 848 506
903 213 658
903 756 582
904 633 730
904 45 584
905 611 624
905 714 481
905 458 408
906 97 648
906 783 475
906 931 721
906 999 915
907 518 44
907 389 900
908 102 115
908 533 28
908 543 760
908 614 347
908 680 573
908 685 645
908 907 838
909 686 693
909 722 816
909 210 992
910 449 156
910 677 885
910 843 473
910 764 176
910 318 579
911 51 397
911 870 59
911 447 135
912 783 469
912 835 658
912 858 351
913 847 398
913 409 350
914 386 192
914 564 438
914 840 753
914 378 615
915 903 166
916 511 690
916 605 826
916 706 250
916 461 498
916 999 686
917 763 749
918 232 412
918 339 571
918 735 705
918 996 933
919 38 310
919 523 421
920 733 777
920 765 269
921 319 149
921 939 994
921 916 908
921 954 952
921 768 346
922 214 892
922 852 450
922 973 130
922 65 732
923 122 718
923 507 897
923 999 97
923 461 324
924 8 163
924 805 12
924 871 490
924 445 556
925 7 571
925 665 906
925 775 934
925 988 133
926 18 328
926 412 560
926 620 414
926 768 70
926 17 560
926 341 666
926 841 513
926 692 322
926 640 941
927 549 980
927 34 300
927 999 810
927 225 757
928 146 562
928 307 360
928 707 761
928 388 804
928 999 540
929 999 654
929 532 606
929 564 43
929 551 937
930 147 777
930 308 767
930 496 248
930 776 511
930 306 66
931 791 395
931 999 105
932 289 988
932 311 896
932 810 53
932 878 154
932 506 929
932 999 458
933 24 487
933 51 600
933 201 883
933 426 76
933 156 740
934 9 227
934 196 311
934 317 598
934 611 341
934 342 522
934 294 888
934 84 607
935 67 480
935 231 872
935 589 406
935 604 817
935 752 943
935 739 83
935 999 203
935 792 967
936 120 834
936 794 559
936 806 413
936 284 858
936 328 722
937 115 35
937 633 291
937 893 378
937 758 83
937 875 905
937 287 747
938 260 472
938 994 305
939 492 474
939 782 519
939 480 795
939 36 298
939 999 738
940 198 816
940 965 472
940 903 590
940 696 108
941 737 49
942 138 530
942 554 414
942 374 53
942 162 38
942 890 803
943 246 398
943 276 483
943 496 413
944 50 307
944 366 70
944 756 685
944 784 417
944 801 551
945 651 164
945 999 744
945 331 718
946 836 888
946 433 45
946 579 711
947 615 942
947 29 582
947 75 444
948 542 692
949 284 415
949 443 427
949 480 137
949 999 714
949 271 445
949 968 215
950 999 81
950 884 758
951 536 776
951 715 559
951 641 178
952 528 205
952 598 351
952 503 825
953 282 732
953 609 340
953 724 735
954 769 270
954 97 102
955 92 788
955 457 874
955 842 283
955 999 590
956 509 62
957 57 577
957 232 877
957 498 110
957 632 971
957 658 920
957 243 119
957 747 824
958 848 986
958 522 93
959 664 765
960 420 541
960 950 27
961 132 988
961 628 103
962 20 402
962 98 285
962 248 639
962 680 266
962 737 785
962 321 348
962 382 594
963 731 615
963 740 922
963 804 216
964 456 706
964 668 190
965 612 4
966 547 485
967 20 73
967 242 863
967 341 413
967 491 405
967 427 633
967 999 78
967 797 582
967 439 647
968 310 457
968 664 332
969 139 145
969 228 770
969 40 242
970 119 977
970 705 697
970 732 317
970 999 887
971 301 319
971 739 515
972 89 304
972 642 837
972 739 440
972 157 60
972 182 491
972 589 166
972 324 40
972 635 772
973 37 488
973 481 163
973 999 393
973 96 304
973 49 516
974 29 13
974 119 369
974 377 9
975 535 715
975 237 511
976 104 754
976 695 294
977 7 541
977 108 878
977 111 228
977 651 411
978 209 576
978 25 812
979 769 955
979 498 891
979 521 692
980 999 363
981 659 121
981 770 704
981 945 692
981 251 32
981 738 419
982 196 935
982 540 777
982 698 767
982 838 453
982 954 750
982 820 168
982 159 372
983 109 5
983 112 650
984 220 922
985 381 476
985 654 87
986 792 329
986 999 962
987 636 140
987 596 462
988 991 291
988 540 665
989 204 273
989 264 471
989 459 306
989 999 44
989 816 885
989 411 479
990 25 54
991 646 277
991 999 932
992 221 634
992 469 371
992 809 570
993 72 361
993 410 267
993 541 254
993 102 503
994 94 508
994 163 807
994 358 565
994 823 37
994 769 562
994 999 190
995 475 224
995 705 364
995 975 36
995 176 178
996 248 570
996 819 570
996 275 292
997 626 799
997 914 746
997 814 848
997 594 909
997 338 494
998 228 191
998 238 45
998 640 646
