source 0
sink 999
558 643 19
558 833 25
559 5 5
559 754 25
560 156 1
560 395 3
560 427 12
561 153 28
561 962 29
561 994 2
562 173 20
562 617 14
562 792 21
563 128 16
563 494 3
563 999 9
563 912 22
564 632 21
564 792 16
565 190 2
565 899 9
565 901 24
566 208 10
566 504 1
566 682 23
566 634 17
567 326 10
567 373 9
567 978 18
568 667 16
568 736 1
569 200 12
569 541 25
569 353 6
569 764 6
569 791 29
570 608 6
570 632 26
571 91 5
571 710 21
571 840 15
571 917 11
572 999 7
572 195 24
572 892 3
573 53 5
573 206 15
573 787 8
573 976 9
573 999 29
573 370 23
574 347 9
574 520 2
574 26 19
574 843 14
574 700 9
574 353 2
574 999 21
574 339 7
574 568 9
574 738 19
575 988 16
576 647 1
576 920 3
576 779 8
577 270 3
577 999 28
577 754 22
578 465 11
578 195 6
578 927 21
579 148 8
579 430 10
579 923 17
579 420 11
579 804 8
580 493 21
580 625 5
581 72 25
581 341 5
581 754 21
581 648 7
581 745 7
582 449 21
582 575 29
582 577 1
582 399 25
583 137 11
583 596 11
583 518 2
583 746 5
583 768 3
583 732 23
583 904 17
584 887 4
584 701 29
585 937 14
585 657 17
586 20 22
586 468 24
586 395 7
586 56 5
586 628 26
587 12 13
587 753 13
587 999 22
587 457 4
588 882 15
589 275 18
589 424 16
589 531 17
589 876 20
589 7 13
589 443 18
589 156 21
589 759 20
590 78 9
590 423 13
590 155 8
590 717 16
591 801 29
591 730 9
592 582 9
592 986 2
593 225 11
593 999 15
594 215 6
594 972 26
595 82 19
595 162 6
595 855 4
595 999 22
596 86 16
596 448 18
596 681 5
596 810 5
597 66 9
597 186 19
597 525 11
597 673 7
597 319 21
597 624 4
597 475 16
597 748 11
597 999 26
597 239 28
597 701 20
598 306 11
598 619 11
599 45 21
599 177 28
599 721 27
599 854 19
600 313 21
600 759 23
600 699 29
601 343 5
601 306 24
601 803 3
601 236 24
601 89 27
602 87 17
602 488 7
602 498 23
602 876 13
602 974 19
603 166 26
604 480 3
604 33 27
604 736 5
605 295 17
605 265 14
606 107 9
606 521 22
606 16 25
606 338 7
607 550 16
607 898 10
607 705 17
607 834 3
607 984 3
608 188 29
609 389 22
609 530 10
609 984 27
610 182 24
610 519 25
610 290 28
610 663 4
610 634 2
610 745 21
610 269 25
610 702 28
610 653 15
611 268 19
611 570 24
611 951 18
611 267 21
611 976 2
611 122 7
612 118 18
612 242 22
612 82 23
612 42 25
613 247 8
613 501 23
613 535 7
613 576 18
613 585 12
613 94 16
613 140 16
613 946 2
614 369 11
614 988 15
615 832 11
615 873 8
616 239 12
616 414 6
616 663 9
616 963 9
616 681 22
616 863 8
617 755 15
617 627 11
618 797 19
618 918 5
619 159 28
619 373 21
619 589 14
619 593 23
619 869 15
619 698 4
620 401 15
620 588 15
620 589 22
620 315 11
620 467 5
620 265 12
620 507 6
620 775 15
621 321 26
621 963 2
621 742 12
622 322 15
622 994 27
623 891 10
624 107 22
624 880 21
624 656 25
624 101 10
624 90 3
624 148 4
624 817 17
624 871 26
625 14 5
625 209 5
625 623 6
625 827 13
626 362 19
626 414 6
626 365 7
627 234 4
627 189 19
628 229 27
628 912 16
628 983 8
629 163 17
630 193 16
630 571 22
630 101 26
630 388 8
630 648 29
631 297 3
631 426 5
632 327 4
632 446 6
632 461 15
632 236 1
633 166 6
633 729 24
634 173 17
634 316 11
634 604 13
634 812 17
635 544 14
635 516 14
635 415 29
635 565 9
635 881 20
636 267 10
636 305 19
636 317 4
636 230 29
636 930 6
636 917 27
637 107 27
637 47 17
637 999 18
637 369 27
638 23 4
638 178 15
638 443 17
638 160 28
639 538 18
639 137 23
640 242 25
640 479 25
640 783 23
641 190 14
641 518 7
641 999 7
642 482 28
642 326 3
643 534 3
643 636 16
643 274 27
644 109 7
644 331 3
644 533 22
644 530 24
645 613 5
645 653 4
646 617 9
646 472 15
647 843 1
647 47 9
648 417 11
648 44 5
648 981 28
648 388 21
649 363 22
649 285 1
650 999 4
650 139 16
650 13 5
651 144 7
651 166 7
651 941 12
652 636 4
653 44 29
653 49 23
653 425 17
653 516 16
653 999 20
653 791 6
653 881 27
654 27 16
654 999 5
654 698 10
654 415 26
655 733 27
655 673 18
656 142 21
656 398 10
656 258 12
656 388 8
657 194 23
657 217 11
658 199 4
658 741 8
658 930 7
659 111 10
659 616 3
659 355 5
659 896 18
660 251 12
660 23 1
660 856 21
661 75 5
661 642 14
661 76 28
661 917 19
662 37 24
662 103 17
662 420 29
662 999 12
662 608 24
662 985 24
662 654 22
662 898 16
663 65 13
663 385 4
663 118 13
664 180 19
664 999 4
664 504 26
664 858 16
665 536 23
665 403 20
665 565 29
666 167 2
666 640 19
666 191 8
666 772 15
666 846 29
666 922 25
667 25 27
667 156 14
667 618 9
667 548 5
668 33 6
668 45 24
668 930 11
668 159 28
669 122 21
669 7 8
669 242 2
669 214 8
670 109 23
670 644 17
670 611 27
670 469 28
670 671 19
671 149 28
671 148 8
671 23 20
671 999 12
671 579 14
671 751 21
671 763 22
671 778 20
672 572 2
672 771 19
672 893 12
673 204 27
673 547 1
673 336 14
673 962 10
674 63 13
674 633 15
674 999 28
675 364 17
675 920 12
675 543 12
675 725 26
675 191 14
675 781 15
676 330 8
676 509 6
676 586 16
676 435 1
676 929 16
677 604 1
678 232 6
678 258 1
678 534 2
678 900 5
679 588 29
679 382 11
679 945 15
680 647 4
680 724 19
681 314 27
681 901 7
681 459 19
681 721 14
682 524 20
682 522 2
683 733 29
683 414 22
684 48 3
684 999 6
684 552 1
685 718 22
686 22 3
686 493 28
686 638 22
686 402 23
686 999 20
686 321 20
686 319 1
686 552 19
687 350 29
687 657 14
687 999 18
687 3 19
687 379 27
687 900 6
688 8 8
688 465 17
688 669 23
688 595 10
688 742 2
689 541 25
689 389 18
689 871 4
689 977 28
690 82 9
690 454 19
690 970 22
690 999 13
690 185 4
690 270 22
690 42 6
690 778 3
690 827 14
691 290 2
691 866 13
691 845 22
691 185 18
691 15 11
691 100 4
692 156 3
692 582 21
692 587 24
692 443 7
692 184 4
692 758 13
693 569 5
693 999 24
693 159 5
694 181 23
694 427 27
694 999 4
694 511 8
694 803 9
695 83 23
695 195 3
695 306 11
695 770 17
696 534 5
696 104 9
696 657 27
696 617 6
697 391 25
697 579 13
697 999 27
698 225 1
698 902 10
698 19 14
698 7 23
698 738 7
698 958 25
699 999 29
699 791 10
700 402 15
701 188 15
701 334 12
701 870 13
702 107 22
702 946 13
703 253 29
703 909 14
703 989 22
704 232 26
704 986 22
704 941 14
704 890 26
705 111 29
705 412 13
705 590 22
705 139 1
705 809 11
706 861 24
706 984 27
707 46 5
707 615 20
707 845 7
708 118 28
708 277 18
708 780 9
708 872 24
709 356 3
709 433 7
709 578 14
709 508 17
709 916 3
710 34 1
711 198 17
711 593 6
711 882 26
711 77 1
711 229 15
712 95 5
712 67 6
713 376 20
713 999 22
714 905 7
714 856 26
715 148 20
715 999 17
716 528 4
716 765 7
716 123 5
717 514 22
717 655 5
717 999 8
717 737 24
718 367 29
718 528 24
718 532 12
718 653 24
718 213 15
718 157 18
718 870 3
719 14 17
719 303 20
719 505 3
719 211 18
719 331 20
719 980 21
720 999 8
721 452 1
721 464 27
721 117 15
721 283 29
722 122 23
722 613 24
723 509 20
723 129 18
723 753 19
724 743 18
724 999 22
725 429 19
726 478 26
726 720 10
726 918 10
727 284 29
727 913 19
727 944 29
728 577 5
728 166 9
728 633 17
728 906 4
729 5 20
729 234 2
729 568 26
729 999 7
729 765 10
729 931 6
729 447 29
729 845 7
730 616 24
730 915 24
730 975 20
731 432 11
731 620 8
731 303 9
731 858 4
731 825 20
731 988 18
732 659 22
732 520 6
732 963 19
732 629 12
732 999 20
732 832 15
733 237 27
733 93 5
733 753 14
733 881 20
734 15 16
734 113 3
734 562 29
734 955 17
735 190 13
735 565 25
736 32 12
736 232 14
737 248 18
737 337 10
738 660 12
738 291 6
739 74 7
739 606 27
739 906 28
739 945 14
740 325 11
740 355 2
740 720 29
740 809 16
740 725 28
740 988 18
741 504 29
741 915 22
742 11 1
742 81 7
742 777 27
743 217 24
743 726 21
744 140 8
744 638 1
745 159 3
745 723 12
745 240 17
745 302 9
746 85 10
746 208 16
746 562 7
746 243 18
747 479 23
747 295 11
747 898 10
747 294 1
747 919 7
747 798 23
748 496 22
748 567 10
748 96 13
748 31 20
749 379 2
749 426 14
750 13 20
750 476 2
750 528 4
750 584 17
750 779 3
750 495 9
750 833 7
750 73 20
750 544 9
750 855 23
751 50 29
751 691 19
751 756 10
751 876 12
751 59 13
751 573 13
752 10 15
753 69 22
753 316 28
753 392 29
754 154 28
754 217 9
754 278 26
754 429 5
754 197 19
754 214 14
754 467 15
754 7 7
754 563 29
754 911 24
755 157 20
755 908 16
756 42 3
756 97 2
756 159 2
756 510 28
757 600 16
757 999 11
758 628 28
758 34 12
758 505 20
758 806 9
759 357 21
759 667 19
759 817 14
759 881 13
759 968 29
760 99 29
760 217 10
760 332 1
760 487 29
760 994 22
760 774 19
760 790 7
761 360 23
761 555 13
761 625 5
762 36 1
762 999 4
763 435 1
763 999 5
764 14 21
764 580 19
764 611 17
764 89 29
765 244 3
765 3 1
765 965 28
765 985 14
766 474 17
766 775 21
766 806 14
766 792 20
767 519 8
767 643 1
767 686 25
767 28 9
768 316 4
768 764 4
768 741 18
768 206 19
768 355 17
768 450 11
769 243 16
769 236 22
769 902 17
770 316 22
770 987 17
770 313 3
771 116 14
771 330 21
771 950 23
771 964 12
772 178 21
772 387 13
772 421 13
772 506 12
772 588 13
773 284 19
773 718 26
773 676 8
774 247 5
775 354 26
775 349 25
776 354 25
776 524 1
776 999 3
777 67 26
777 258 27
777 624 14
777 999 23
777 802 17
777 816 3
777 845 5
777 894 1
778 210 12
778 274 28
778 499 13
778 514 23
778 637 6
778 688 27
778 286 9
778 914 19
779 769 28
779 622 13
779 77 1
780 189 27
780 210 2
780 675 17
780 709 3
780 943 7
780 908 26
780 838 15
781 646 27
781 152 7
781 238 28
781 784 28
782 131 2
782 615 29
782 697 11
782 433 15
782 202 10
782 72 8
783 116 11
783 273 13
783 971 3
784 57 24
784 660 20
784 710 27
784 243 1
784 303 1
784 837 8
785 319 21
785 567 10
786 336 24
786 468 4
786 716 2
786 194 12
787 74 26
787 338 22
787 579 8
788 292 28
788 945 28
789 134 5
789 343 26
790 109 3
790 692 27
790 789 13
790 896 10
790 903 5
791 83 9
791 702 27
792 212 12
792 419 7
792 631 21
792 999 13
793 198 15
793 345 22
794 141 28
794 778 20
794 999 17
795 311 15
795 314 18
795 132 27
796 180 12
797 765 25
797 18 24
797 423 12
797 978 29
798 241 29
798 280 8
798 999 9
799 443 20
799 717 23
799 50 16
799 186 28
799 176 5
800 680 13
800 437 2
801 374 25
801 534 1
801 393 19
801 734 13
802 677 11
802 85 28
803 87 7
803 467 11
803 53 4
803 639 4
804 66 29
804 97 20
804 184 4
804 520 5
804 326 18
805 289 2
805 375 7
805 498 9
806 349 17
806 558 13
806 885 10
806 524 18
806 999 23
807 329 10
807 208 25
807 886 29
807 545 13
807 976 29
807 725 7
807 999 11
807 855 4
807 952 17
808 59 12
808 254 23
808 402 19
808 712 18
809 730 26
809 999 4
809 872 4
810 90 13
811 498 2
811 509 16
811 385 18
812 351 8
812 291 12
812 138 9
813 544 21
813 601 23
813 854 12
814 341 4
814 163 7
814 244 27
814 432 9
814 906 27
815 106 24
815 580 9
815 785 17
815 807 16
815 478 17
815 564 23
815 929 24
816 42 13
817 485 12
817 604 20
817 84 20
818 157 17
818 947 3
818 961 1
819 24 14
819 55 4
819 442 26
819 455 25
819 459 6
819 797 7
819 592 13
819 999 1
820 129 17
820 224 10
820 919 1
820 925 2
821 50 18
821 94 20
821 439 4
821 36 24
822 108 3
822 786 17
822 508 3
822 10 28
822 260 16
823 140 17
823 397 11
823 151 23
824 782 9
825 325 19
825 188 10
826 41 24
826 592 18
826 439 6
826 537 8
827 277 4
827 540 1
827 649 5
827 807 8
828 373 3
828 585 26
828 607 29
829 111 6
829 733 2
829 866 3
829 882 17
830 101 17
830 923 17
830 666 2
831 399 21
832 735 7
833 566 2
833 829 15
833 641 21
833 911 26
834 107 25
835 315 7
835 603 15
835 101 27
835 594 11
836 477 21
836 999 8
836 855 26
837 162 13
837 466 5
838 999 1
838 993 11
839 128 15
839 163 23
839 320 8
839 99 26
839 978 18
840 497 17
840 608 10
840 710 25
840 914 23
840 622 16
841 358 18
841 745 5
841 976 7
841 933 29
842 75 15
842 270 6
842 378 19
842 394 10
842 389 26
842 62 9
842 415 10
842 851 9
843 84 21
843 730 15
843 877 15
844 337 20
844 426 24
844 451 29
844 296 24
845 58 2
845 352 22
845 434 10
845 287 9
846 20 1
846 582 23
847 171 12
847 298 2
847 452 15
847 527 28
848 999 13
849 482 9
850 491 21
850 154 12
850 425 21
851 213 8
851 386 16
851 820 4
851 970 9
852 87 20
852 608 29
853 222 9
853 415 26
853 999 4
854 141 23
854 781 27
854 159 19
855 52 9
855 374 24
855 619 23
855 378 11
855 395 25
855 930 20
855 899 25
856 385 15
856 692 1
856 649 25
856 915 11
857 235 12
857 359 23
857 178 3
858 270 11
858 254 8
858 809 12
858 719 15
858 921 9
859 304 17
859 318 10
859 30 27
859 708 28
859 992 5
860 387 4
860 964 22
861 118 21
861 526 29
861 320 12
862 534 19
862 436 24
862 999 15
862 27 5
862 138 13
863 180 8
863 72 24
864 303 21
864 841 15
864 908 2
864 451 13
865 352 25
865 999 18
865 332 27
865 524 10
866 669 16
866 470 23
866 883 18
867 234 23
867 786 13
868 680 24
868 939 3
869 288 7
870 701 17
870 901 3
870 938 22
871 191 27
871 390 27
872 131 1
873 334 3
873 701 10
873 99 6
873 146 13
874 335 17
874 365 16
874 550 12
874 556 24
874 694 19
874 999 21
875 86 11
875 299 9
876 470 12
876 403 5
877 220 9
877 780 21
877 703 9
877 84 27
877 708 28
877 352 17
877 517 9
877 581 2
877 894 4
877 210 10
878 530 8
878 886 8
878 999 7
879 407 11
879 483 6
879 527 28
879 702 10
879 787 18
879 485 12
880 101 6
880 425 7
880 261 22
880 857 2
880 983 25
880 999 11
881 751 15
881 663 18
881 906 15
882 93 3
882 364 1
882 546 21
882 26 16
882 328 20
882 599 25
883 83 21
883 148 26
883 427 2
883 89 27
884 6 28
884 96 11
884 445 7
884 539 28
884 682 24
885 226 4
885 801 24
886 751 16
886 577 19
887 661 17
887 999 27
887 188 19
888 835 2
888 122 16
888 13 3
888 907 28
888 592 14
889 535 21
889 953 29
889 891 9
889 933 23
890 482 7
890 574 24
891 259 29
891 839 25
892 555 5
892 728 27
892 898 18
893 411 24
893 994 26
893 481 18
893 119 8
893 999 17
894 63 29
894 437 11
894 751 11
894 290 9
895 802 25
895 614 1
896 739 3
896 968 6
897 258 13
897 556 25
897 777 16
897 87 10
897 935 2
897 901 14
897 910 5
898 182 20
898 518 4
898 572 19
898 409 4
898 999 8
898 48 27
899 255 11
899 882 27
899 930 23
900 248 24
901 88 12
901 564 12
901 923 13
902 234 24
903 477 11
904 10 7
904 325 15
905 885 20
905 164 20
905 667 4
906 34 27
906 791 14
906 264 13
906 953 12
907 606 12
907 674 28
907 507 7
908 195 4
908 642 20
908 658 1
908 956 21
909 279 29
909 999 12
909 694 19
909 74 3
909 347 7
910 463 26
910 124 26
911 611 27
911 776 6
911 316 23
911 107 19
911 962 25
911 987 9
912 270 18
912 461 15
912 640 11
912 716 16
912 775 12
912 758 10
912 521 7
912 999 22
913 681 14
913 324 22
914 529 12
914 549 10
914 620 26
914 168 21
914 635 12
914 999 22
915 62 14
915 141 28
916 843 12
916 211 2
917 208 12
917 981 5
918 205 12
918 335 7
918 484 12
918 999 23
919 440 22
919 300 12
919 292 11
920 61 9
920 406 5
920 694 28
920 174 19
921 169 14
921 244 21
921 307 16
921 374 4
921 999 9
921 216 20
921 953 26
922 246 14
922 339 9
922 693 6
922 58 23
922 999 28
923 336 29
923 866 23
924 9 20
924 889 15
924 312 1
924 976 8
925 752 5
925 779 8
925 790 24
925 964 21
925 639 28
925 999 12
926 207 1
927 68 28
927 197 23
927 945 26
927 990 3
927 461 8
928 290 4
928 999 11
929 668 24
929 717 10
930 154 8
930 426 3
930 530 29
930 689 4
930 713 3
930 728 10
931 654 21
931 666 8
932 224 14
932 493 26
932 212 24
933 26 17
933 277 16
933 379 7
933 832 25
934 565 1
934 435 26
934 99 12
935 1 22
935 46 16
935 605 9
935 622 4
935 632 15
935 68 4
936 57 19
936 81 22
936 83 15
936 513 21
936 599 4
936 616 9
936 636 22
936 881 29
936 677 23
937 33 19
937 781 21
937 273 6
938 435 28
938 864 21
938 513 9
938 622 21
938 155 21
938 963 28
939 44 28
939 896 6
939 152 24
939 495 20
940 551 9
940 805 18
940 999 25
941 152 13
941 390 25
941 789 25
942 31 9
942 425 29
942 936 25
942 247 25
943 206 9
943 334 1
943 583 29
943 457 15
943 67 1
944 245 10
944 474 16
945 628 16
945 999 5
945 11 8
945 585 17
946 910 19
946 999 6
947 725 26
947 323 1
948 207 21
948 502 12
948 781 13
948 915 6
948 283 15
948 714 20
948 850 3
949 999 7
950 822 20
950 851 12
950 845 4
951 573 11
951 311 25
952 372 24
952 715 21
953 803 15
953 813 20
953 885 1
953 670 16
953 829 22
954 550 20
954 78 18
954 999 9
955 74 2
955 120 2
955 408 23
955 164 15
956 29 5
956 518 19
956 892 20
956 321 18
957 825 24
957 857 6
957 536 12
958 187 18
958 550 24
958 992 7
959 33 29
960 457 25
960 115 8
961 642 22
961 774 19
961 708 4
961 844 23
961 459 16
961 432 17
961 317 19
961 427 1
961 871 28
962 748 23
962 331 15
962 999 25
963 641 19
964 105 2
964 487 1
964 674 26
964 554 28
965 271 7
965 568 6
965 774 4
965 936 18
965 148 1
965 841 18
966 47 9
966 735 2
966 847 24
967 867 12
967 820 10
968 237 1
968 398 19
968 597 8
968 496 28
968 999 18
969 175 10
969 330 16
969 270 7
969 842 26
969 718 13
970 3 26
970 500 22
970 708 21
970 194 20
971 40 25
971 268 14
971 435 21
971 735 22
972 208 29
972 264 9
972 568 5
972 980 18
972 846 11
972 245 17
973 35 28
973 999 22
974 602 3
974 645 22
974 829 5
974 587 28
975 976 14
976 343 19
977 448 22
977 858 22
977 870 4
977 185 24
977 669 14
978 230 12
978 932 22
978 283 5
979 999 22
980 352 10
980 868 11
980 811 19
980 999 24
981 697 6
981 733 29
981 985 14
981 999 18
982 548 4
982 659 16
982 803 28
982 264 2
983 355 5
983 413 13
983 658 18
983 27 6
984 194 23
984 556 4
984 835 24
984 412 8
985 293 28
985 967 3
985 487 24
986 381 4
986 972 9
987 179 5
987 761 29
987 738 22
988 112 20
988 161 19
988 491 4
989 393 25
989 474 13
990 449 23
990 365 27
990 387 25
990 999 14
991 315 10
991 848 2
991 161 22
991 629 20
992 581 23
992 626 12
992 416 27
993 99 21
993 606 20
993 627 22
993 719 28
993 7 1
993 118 5
993 999 10
994 2 24
994 46 24
994 490 14
994 57 16
994 372 28
994 950 6
994 781 9
995 137 4
995 181 24
995 383 29
995 977 3
995 427 13
996 270 14
996 821 8
996 172 9
996 300 1
997 342 21
997 749 1
997 889 5
997 453 27
998 130 13
998 842 4
998 937 22
998 125 16
998 646 12
998 736 15
