source 0
sink 5999
1548 627 20
1548 1325 16
1548 5108 21
1548 5453 16
1549 5678 4
1549 5149 6
1549 1694 8
1549 1943 17
1550 5033 22
1551 1224 24
1551 1458 22
1551 2093 10
1551 3305 21
1551 4978 8
1552 306 15
1552 423 11
1552 4980 2
1552 5999 20
1552 1731 3
1552 5069 26
1552 1391 21
1552 5289 12
1552 5549 13
1553 1320 14
1553 5566 27
1553 3006 29
1553 4596 22
1553 2028 5
1553 2537 4
1553 3180 8
1553 4355 5
1554 5999 26
1554 2512 28
1554 1726 5
1555 361 14
1555 1141 24
1555 5564 2
1555 5596 19
1556 2468 11
1556 1983 27
1557 787 12
1557 1557 8
1557 2025 1
1557 2343 14
1557 2367 28
1557 2790 21
1557 3996 2
1557 4120 7
1558 963 25
1558 1503 18
1558 1570 4
1558 4636 14
1559 3156 23
1559 5999 9
1559 3751 16
1559 4723 22
1560 592 24
1560 656 23
1560 1198 25
1561 880 21
1561 1964 26
1561 3182 13
1561 2704 7
1561 4336 14
1562 5999 25
1562 2997 14
1562 4440 15
1562 4508 19
1562 4879 26
1563 751 28
1563 251 22
1563 5560 7
1564 3746 1
1564 1563 11
1564 1777 11
1564 2036 27
1565 1742 7
1566 2020 9
1567 547 6
1567 5762 29
1568 4433 24
1568 1403 25
1568 5999 14
1569 427 22
1569 2631 12
1569 2705 11
1569 2645 21
1569 1586 12
1569 5652 9
1570 641 28
1570 3516 6
1570 2780 17
1570 4012 27
1570 5695 23
1571 3472 2
1571 4270 23
1571 5816 27
1572 3257 20
1572 5745 2
1572 2547 27
1572 3179 9
1573 5142 19
1573 2098 18
1573 3238 18
1573 3871 26
1574 264 15
1574 3822 19
1575 209 25
1575 4649 22
1576 5700 26
1576 768 1
1576 5343 7
1576 3682 4
1576 5037 23
1576 5126 25
1577 8 16
1577 1382 5
1577 395 1
1577 4206 7
1577 2211 5
1577 2249 25
1577 2144 6
1577 3397 9
1578 887 13
1578 2756 13
1578 2881 14
1579 1077 20
1579 2290 13
1579 2026 20
1579 2143 25
1579 3724 27
1579 5554 15
1580 136 12
1580 5290 6
1581 5211 2
1581 2226 12
1581 1930 2
1581 5245 6
1582 3677 21
1582 2397 26
1582 5025 29
1582 1067 13
1582 5999 26
1582 3541 21
1583 5454 16
1583 1885 14
1584 46 11
1584 467 18
1584 3107 28
1585 4712 29
1586 1014 12
1586 4001 22
1586 1762 16
1586 2358 5
1586 2446 8
1586 5083 1
1587 817 20
1587 3071 21
1588 2923 15
1588 3017 3
1588 4097 28
1589 5999 27
1589 3208 9
1589 1688 29
1589 3652 22
1589 4434 17
1590 2887 28
1591 952 5
1591 1306 24
1591 2754 5
1591 2851 19
1592 4507 15
1592 2905 6
1592 4983 5
1592 4984 7
1592 4381 11
1592 2873 7
1593 409 12
1593 5205 15
1593 4355 4
1593 5146 10
1594 542 10
1594 585 13
1594 3272 12
1594 3488 20
1595 727 17
1595 3358 17
1595 4626 24
1596 595 28
1596 467 14
1596 5946 18
1597 345 16
1597 1068 20
1597 2349 7
1598 650 9
1598 784 5
1598 1574 13
1598 932 8
1598 5089 9
1599 4962 16
1599 2180 7
1599 2643 3
1599 3505 26
1600 3778 6
1600 2584 6
1601 5674 11
1601 3462 27
1601 4679 2
1602 2299 17
1602 4286 19
1602 1971 23
1603 3631 25
1603 1598 6
1603 887 5
1603 1708 9
1603 4840 25
1604 4579 23
1604 2983 25
1604 5677 5
1605 688 7
1605 3645 9
1605 2005 28
1606 663 20
1606 2452 26
1606 1259 10
1606 191 27
1606 2892 24
1606 3494 29
1606 1533 10
1606 2690 5
1607 2515 27
1607 3246 7
1608 472 24
1608 4507 3
1609 2598 25
1609 1740 22
1609 2588 7
1610 5999 5
1610 1647 19
1610 1986 19
1610 3942 2
1610 5340 14
1611 1747 24
1611 3917 6
1611 3872 12
1611 3788 5
1611 5586 25
1611 5698 25
1612 4761 18
1613 5780 17
1613 2599 5
1613 4448 20
1614 3574 3
1615 222 11
1615 3513 20
1616 266 10
1616 5999 21
1616 3558 7
1616 5467 15
1617 402 27
1617 4621 1
1617 5804 4
1618 3567 19
1618 3703 20
1618 3914 11
1619 1379 29
1619 5774 15
1619 3446 12
1619 3945 21
1619 4199 4
1620 1460 28
1620 1317 2
1620 2663 17
1620 2168 16
1620 4567 14
1621 967 16
1621 2848 7
1621 3900 10
1621 1756 8
1621 2827 6
1621 2923 21
1621 2938 8
1622 695 24
1622 4362 16
1623 1219 14
1623 1967 3
1624 628 6
1624 5999 9
1624 5072 2
1624 5580 6
1624 4997 24
1624 2392 13
1624 692 12
1624 220 29
1624 4836 10
1625 4955 2
1625 1781 28
1626 765 24
1626 4030 18
1627 1574 23
1627 6 6
1627 2215 14
1627 3868 19
1627 3992 5
1628 4285 12
1628 5013 8
1629 720 11
1629 4204 10
1630 4045 11
1630 1506 29
1630 4073 14
1630 4496 4
1630 4916 10
1630 5709 24
1631 74 10
1631 336 6
1631 1947 5
1631 947 16
1631 5285 25
1632 804 21
1632 970 14
1632 1461 8
1632 5829 20
1633 252 12
1633 5615 20
1633 4239 4
1634 3588 18
1635 1019 26
1635 1316 3
1635 5298 23
1635 3721 13
1635 1722 7
1635 1328 2
1635 3585 12
1635 4381 1
1636 825 26
1636 1490 17
1636 1377 23
1636 3334 2
1636 2118 4
1637 811 7
1637 1986 15
1637 2452 25
1638 1436 3
1638 4428 28
1638 2716 25
1638 4723 13
1639 2006 15
1640 164 4
1640 5462 25
1640 2904 3
1640 5399 5
1640 5200 15
1640 3489 17
1641 5893 4
1641 4625 4
1641 4558 7
1641 4049 15
1641 4487 19
1642 56 16
1643 639 6
1643 3057 25
1643 5159 16
1644 2383 29
1644 2670 1
1644 4018 21
1645 5999 16
1645 600 17
1645 4182 28
1645 4377 25
1645 4769 16
1646 2728 15
1646 2569 15
1646 2017 29
1646 3593 2
1647 5177 29
1648 5537 28
1648 1759 19
1648 2172 28
1648 4928 8
1648 5434 27
1649 5752 21
1649 3469 13
1650 5840 2
1650 5034 6
1650 3338 12
1650 2562 28
1650 2401 28
1651 5999 7
1651 4093 4
1652 58 4
1652 3903 23
1652 5512 2
1653 97 14
1653 1013 21
1653 5669 14
1653 1927 7
1653 3989 13
1653 4758 5
1653 4991 20
1654 1408 1
1654 4499 25
1654 5661 1
1655 1031 10
1655 5687 18
1655 1549 27
1655 4908 2
1655 5902 3
1655 1768 25
1655 5999 26
1655 4954 2
1655 2384 17
1656 3537 7
1656 4428 20
1656 5570 19
1657 488 12
1657 3842 16
1658 3477 17
1658 3911 17
1658 3125 8
1658 3450 26
1658 5821 20
1659 5206 22
1659 5882 6
1659 5964 26
1660 2759 10
1660 3095 28
1660 1217 21
1661 4696 28
1661 4249 19
1662 5999 3
1662 2379 27
1662 4685 7
1663 5058 8
1663 2705 18
1663 418 12
1664 1867 21
1664 1833 14
1664 2132 25
1664 3062 25
1665 1971 24
1665 2584 17
1666 1165 10
1666 1318 5
1667 5999 29
1667 1823 29
1667 2834 27
1667 1656 12
1667 457 10
1667 5133 18
1667 112 9
1667 3927 27
1667 5718 4
1668 2020 27
1669 5500 26
1669 3690 5
1669 5697 13
1670 1954 25
1670 3782 3
1671 5999 1
1671 2458 26
1671 3967 18
1671 4748 22
1671 5687 6
1672 1517 13
1672 4271 28
1672 2419 4
1672 2965 24
1672 4636 7
1673 993 22
1673 4801 12
1673 2814 25
1673 5999 11
1673 5642 19
1674 2252 13
1674 2904 8
1675 5299 19
1675 116 19
1676 1133 28
1676 745 8
1676 3936 14
1676 670 28
1676 4864 13
1676 1537 20
1676 2068 10
1677 3874 3
1677 3248 15
1678 5999 28
1678 5746 13
1679 869 26
1679 902 6
1679 3813 15
1679 2577 18
1680 285 2
1681 2844 23
1681 2082 27
1681 596 19
1681 4750 27
1682 608 4
1682 5999 27
1682 2356 23
1682 3328 10
1683 419 15
1683 865 9
1683 5999 9
1684 777 14
1684 2354 23
1685 5999 17
1685 5343 2
1686 1270 29
1686 3811 4
1686 5442 26
1687 3911 26
1687 3729 23
1688 1095 23
1688 1568 10
1688 5239 29
1688 3607 5
1688 4462 10
1689 551 23
1689 1794 23
1689 4515 24
1689 2061 7
1689 2873 19
1689 4417 1
1690 655 11
1690 2799 9
1690 4877 14
1690 1917 1
1691 2001 17
1691 1982 28
1692 2853 22
1692 3482 6
1692 3493 23
1693 5303 26
1693 4057 23
1693 5907 16
1694 2495 18
1694 5999 8
1694 1879 12
1694 5702 17
1695 221 6
1695 4220 21
1695 4398 21
1695 2277 29
1696 1142 11
1696 1638 29
1696 5999 26
1697 1590 6
1697 3997 14
1697 607 5
1697 3416 2
1697 1784 25
1697 1955 15
1697 2147 25
1698 309 20
1698 1496 18
1698 253 2
1698 4603 24
1699 4470 7
1700 1376 5
1700 5903 1
1700 5149 8
1700 3580 29
1701 5515 19
1701 3836 26
1701 2311 2
1702 4246 5
1703 169 20
1703 3316 2
1703 2213 1
1703 2013 9
1703 3819 9
1703 5535 24
1704 5462 26
1705 578 1
1705 4238 6
1705 5999 5
1705 5339 2
1705 5661 17
1706 4371 25
1706 3187 12
1707 4926 29
1707 4636 5
1707 5945 13
1708 2770 20
1708 4093 13
1709 2659 7
1709 3052 6
1709 4814 12
1709 4132 1
1709 5999 13
1709 3703 24
1710 5623 15
1711 3837 2
1711 2924 7
1712 4419 22
1712 5277 28
1712 4478 22
1713 4433 10
1713 3936 12
1713 1383 20
1713 3436 6
1713 4049 10
1713 4567 28
1714 5999 5
1714 3947 18
1714 5552 18
1715 648 8
1715 917 7
1715 5999 5
1715 4460 24
1715 5872 7
1716 1228 15
1716 3910 9
1716 4156 4
1717 908 13
1717 1521 29
1717 2326 18
1717 4326 26
1718 3064 19
1718 5045 18
1719 378 1
1719 1311 28
1719 5207 1
1719 4275 1
1720 311 25
1720 2617 14
1720 1271 26
1720 5988 10
1721 4541 18
1721 5091 7
1721 3681 17
1722 40 23
1722 53 12
1722 257 24
1722 4170 13
1722 4639 12
1722 5792 15
1723 4145 1
1723 3974 8
1723 299 11
1723 3311 1
1723 545 19
1723 1904 7
1723 2258 12
1723 3492 2
1723 4897 9
1724 1337 1
1724 5675 9
1724 3320 5
1724 3564 29
1724 4621 15
1725 5970 11
1725 1783 7
1726 674 17
1726 922 12
1726 1331 27
1726 5999 16
1726 2588 26
1726 3246 2
1726 612 24
1726 4157 1
1726 4296 21
1727 1722 14
1727 4524 27
1728 5999 28
1728 3951 1
1728 2890 18
1729 529 20
1729 5596 12
1729 1410 3
1729 2657 2
1729 3918 15
1729 4549 28
1729 5699 18
1730 3330 19
1730 4102 1
1731 1433 19
1732 4503 11
1732 4705 25
1732 4268 1
1732 4571 7
1733 304 2
1733 5557 14
1733 1753 26
1733 948 20
1733 3233 19
1733 5999 12
1733 1741 4
1733 1882 22
1733 4003 7
1733 4112 20
1734 5999 10
1734 1911 7
1734 1306 16
1734 3748 8
1735 5019 18
1735 2626 12
1735 4242 4
1736 1120 6
1736 3835 25
1736 1772 26
1736 3397 14
1736 3916 23
1736 4070 2
1736 4988 22
1736 5472 24
1736 5689 5
1737 4405 23
1737 5999 28
1737 1638 3
1737 4163 8
1738 811 10
1738 1368 11
1738 5999 10
1738 2477 23
1739 1430 8
1739 5067 28
1739 3991 25
1739 4322 4
1740 2584 14
1740 3564 22
1740 3696 12
1741 425 19
1741 1161 21
1741 5193 21
1741 5823 23
1741 3330 22
1741 5555 6
1742 1134 19
1742 1213 28
1742 5748 10
1742 3059 9
1743 5999 16
1743 1230 7
1743 2900 14
1743 3016 24
1744 3427 28
1744 2633 9
1745 336 15
1745 1677 21
1745 1633 22
1745 1152 27
1746 511 8
1746 3955 28
1747 524 5
1747 887 13
1747 604 11
1748 5999 2
1748 4932 13
1749 4 23
1749 3146 23
1749 226 27
1749 1141 25
1749 3183 5
1749 4258 10
1749 5091 12
1749 5380 13
1750 525 27
1750 5441 12
1751 657 9
1751 606 3
1751 3395 18
1751 5999 28
1752 5760 21
1752 1228 27
1752 5050 1
1753 75 15
1753 4499 20
1753 4307 1
1753 2511 16
1753 4908 8
1753 5056 6
1754 1094 1
1754 2825 20
1755 280 10
1755 1543 8
1755 2831 26
1755 3722 4
1756 640 8
1756 2833 29
1757 890 7
1757 3952 12
1757 4353 16
1758 276 21
1758 695 15
1758 5999 12
1758 4167 9
1759 5703 6
1759 3801 26
1760 483 20
1760 3611 1
1760 1381 4
1760 5939 26
1761 5999 4
1761 4910 3
1761 212 2
1762 649 6
1763 1014 22
1763 1746 6
1763 754 9
1763 4996 22
1763 3928 8
1764 2008 18
1764 5999 18
1764 3124 25
1764 3534 26
1764 5260 15
1765 856 13
1765 3207 21
1765 2277 17
1766 1356 7
1766 5419 13
1766 2048 11
1766 2127 22
1767 382 8
1768 4088 29
1768 3484 1
1768 2497 9
1768 4962 1
1769 2817 15
1770 3281 21
1770 3133 25
1771 1182 14
1771 5489 20
1771 2036 4
1772 3215 26
1773 341 20
1773 1350 16
1773 3810 2
1774 4267 3
1774 1487 7
1774 1398 18
1774 3742 1
1774 2634 24
1775 5953 29
1775 3886 6
1775 5395 20
1776 102 13
1776 69 26
1776 5999 27
1776 4910 24
1776 3951 8
1776 3377 5
1776 3301 23
1776 295 16
1776 2313 15
1776 2612 22
1777 642 26
1777 2438 6
1777 95 5
1777 554 6
1777 531 21
1777 5628 6
1777 3228 23
1778 912 4
1779 2770 23
1779 3621 29
1780 5476 7
1780 3482 21
1781 1850 6
1782 2211 13
1782 429 18
1782 2205 6
1782 4673 16
1782 5971 22
1783 1571 5
1783 3240 15
1783 4199 25
1784 1643 6
1784 2133 9
1784 2508 6
1784 3047 16
1784 5778 12
1785 2346 17
1785 2221 15
1785 5072 6
1785 168 17
1786 269 12
1786 1740 26
1786 3460 3
1786 5095 13
1787 5999 20
1787 2111 14
1788 597 29
1788 1103 20
1788 2563 25
1789 5489 10
1789 1026 5
1789 4613 10
1790 1392 16
1790 5999 3
1791 5999 3
1791 3403 25
1791 4757 2
1791 4892 17
1791 5305 19
1792 1367 18
1792 4938 19
1792 1662 8
1792 5390 13
1793 2421 26
1793 4413 20
1794 459 22
1794 1526 25
1794 5725 15
1794 2839 2
1794 5984 25
1794 5999 27
1794 4542 24
1794 4487 21
1795 5481 6
1795 1997 21
1795 1834 28
1796 1559 19
1796 1910 7
1796 1958 5
1796 3289 23
1796 5636 21
1797 568 2
1797 4305 17
1797 5077 18
1798 283 28
1798 5226 20
1798 2430 26
1798 431 9
1798 621 9
1798 4788 2
1799 1538 21
1799 4081 13
1800 1064 16
1801 1516 5
1801 4370 9
1801 5471 16
1802 1583 28
1802 4698 20
1802 3942 16
1802 5464 29
1803 914 8
1804 209 21
1805 405 5
1805 249 4
1806 1512 4
1806 3511 17
1806 2955 27
1806 1881 7
1807 1788 20
1807 2315 12
1807 5999 8
1807 470 13
1807 2109 10
1807 1964 19
1807 2769 18
1807 5023 11
1807 5726 29
1808 2485 15
1808 2404 21
1808 5013 19
1809 717 16
1809 1451 29
1809 3919 22
1809 5999 12
1809 3393 26
1809 1996 20
1809 2038 8
1809 3932 2
1809 5853 19
1810 4155 19
1810 4075 21
1810 3508 22
1810 3741 3
1810 3705 22
1811 1104 23
1811 5999 13
1811 3827 6
1811 4122 3
1812 1515 6
1812 557 8
1812 5373 23
1812 5301 1
1812 4348 20
1813 1331 20
1813 1780 4
1813 3300 24
1814 2721 24
1814 4772 24
1814 5936 11
1815 1272 18
1815 5775 9
1815 5999 18
1816 1686 5
1816 5364 4
1817 418 23
1817 2086 22
1817 5826 2
1818 1952 13
1818 5999 14
1818 1857 18
1818 5376 24
1819 4822 2
1819 5277 7
1820 5891 8
1820 229 11
1820 2049 4
1821 579 14
1821 3888 15
1821 2462 6
1821 2599 7
1822 4075 26
1822 4590 28
1823 463 2
1823 5686 15
1823 2362 22
1823 330 22
1823 3151 8
1823 4314 23
1824 3387 18
1824 2769 12
1824 5999 11
1824 3289 18
1825 889 2
1825 2635 25
1826 1238 18
1827 4668 5
1827 621 24
1827 2848 28
1827 2488 9
1827 5713 22
1828 585 21
1828 1681 16
1828 1951 12
1828 3897 1
1829 1967 1
1829 4961 21
1830 403 25
1830 3845 22
1830 2128 16
1830 5151 24
1831 976 9
1831 1557 17
1831 771 12
1831 5999 29
1832 1876 21
1833 391 10
1833 5612 19
1833 2134 15
1833 5512 6
1834 418 26
1834 4406 21
1834 3087 20
1834 4554 17
1835 945 29
1835 1616 27
1835 115 9
1836 1822 13
1836 846 27
1836 4897 15
1836 4905 29
1836 5535 3
1837 4746 17
1837 787 15
1837 4380 14
1837 2779 2
1837 2613 21
1837 297 18
1837 2633 20
1837 3572 29
1837 4702 6
1838 1626 16
1839 2893 3
1839 5553 27
1839 5918 9
1840 1703 9
1840 41 26
1841 1722 29
1841 5999 16
1842 1577 24
1842 1502 24
1843 5999 2
1843 1279 11
1843 2248 25
1844 3381 19
1845 4652 20
1845 1590 7
1845 566 11
1845 2041 25
1845 3444 18
1846 4065 14
1846 3882 12
1846 5708 7
1847 2075 23
1848 1818 10
1848 4809 6
1848 3694 10
1848 1899 22
1849 404 3
1849 543 29
1849 924 15
1849 2278 17
1850 1336 23
1850 3823 24
1850 2882 3
1850 1096 16
1850 1796 5
1850 3129 10
1850 3576 16
1850 5777 8
1851 1479 7
1851 5999 14
1851 2902 17
1851 4783 11
1851 2262 21
1851 4233 21
1851 4664 4
1851 5499 5
1852 5574 13
1852 3490 15
1852 3880 24
1853 697 12
1853 714 4
1853 4557 17
1853 4582 29
1853 4856 16
1854 174 20
1854 5719 1
1854 3284 10
1855 1 20
1855 3088 25
1856 1577 2
1856 3726 10
1856 3117 3
1856 4387 14
1857 610 5
1857 5052 22
1857 1290 28
1857 357 27
1857 14 10
1858 3954 20
1858 5939 11
1858 4797 18
1858 5169 10
1859 4253 29
1859 3843 22
1860 5656 8
1860 3168 16
1860 4518 14
1860 1092 15
1861 5999 8
1861 3963 23
1861 2223 17
1861 5248 14
1861 509 26
1861 44 13
1861 2739 14
1861 3692 8
1862 5999 15
1862 3390 28
1862 4647 29
1863 695 16
1863 2187 25
1863 3075 5
1863 5201 9
1864 420 16
1864 956 2
1864 1652 14
1864 4653 22
1864 4793 7
1865 1798 8
1865 5635 18
1865 2592 8
1865 4292 21
1866 5999 7
1866 2454 28
1867 721 12
1867 4734 1
1867 5304 8
1868 208 18
1868 2048 12
1869 4909 10
1869 4594 3
1869 3766 8
1869 5637 7
1869 5873 17
1870 2248 6
1870 5334 23
1871 1299 10
1871 5999 9
1871 2434 20
1872 1241 19
1872 3188 17
1872 3451 18
1872 1387 10
1872 72 7
1872 4561 6
1873 3965 13
1873 3100 10
1873 5536 3
1874 999 7
1874 970 23
1874 3818 14
1875 3353 3
1875 3355 17
1875 5999 8
1875 2114 24
1876 2847 6
1876 2029 20
1876 1376 4
1876 5753 16
1877 4489 2
1877 5948 25
1877 2191 29
1877 5888 3
1878 1133 29
1879 643 5
1879 1263 27
1879 4218 25
1879 5933 4
1880 778 29
1880 4323 13
1881 4643 4
1881 1120 11
1881 5151 3
1882 292 3
1882 2466 26
1882 3783 9
1882 2220 1
1882 2320 15
1882 3697 7
1882 4315 7
1882 5918 2
1883 4860 9
1883 3023 26
1883 3468 18
1883 536 7
1883 691 15
1883 2526 29
1883 2603 26
1883 4544 12
1884 5999 28
1885 35 16
1885 61 19
1885 5999 18
1886 1301 15
1886 2379 8
1887 717 3
1887 5278 10
1887 37 23
1887 775 29
1887 4121 22
1887 4398 10
1888 848 1
1888 3461 21
1888 1308 7
1888 4934 10
1889 1038 18
1889 1634 23
1889 4612 15
1890 3334 12
1890 4730 26
1891 390 12
1891 2706 25
1892 1098 21
1892 1678 1
1892 5101 15
1892 2726 18
1893 535 22
1893 556 1
1893 584 20
1893 1466 10
1893 1239 14
1893 2070 17
1893 2633 5
1893 3795 17
1893 4463 17
1893 4817 18
1894 595 21
1894 5999 19
1894 1484 14
1894 3923 8
1895 1271 29
1895 643 14
1895 78 25
1896 483 11
1896 3106 27
1896 2819 29
1897 1148 18
1898 2926 29
1899 4228 1
1899 2093 13
1899 5998 3
1900 2703 17
1900 4146 9
1900 4310 1
1900 4768 16
1900 5663 23
1901 26 25
1901 2050 16
1901 4936 27
1901 2176 20
1901 5722 2
1901 3229 27
1901 337 20
1901 5409 14
1902 2884 7
1902 3724 29
1902 3751 2
1903 322 24
1903 663 13
1903 1280 1
1904 4938 1
1904 2904 29
1904 4077 27
1905 5751 6
1905 2253 20
1905 2980 13
1906 1834 27
1906 1905 21
1906 427 6
1906 4290 23
1906 2880 29
1907 1094 3
1907 1465 28
1907 4776 17
1907 4969 19
1908 1722 4
1908 2146 20
1908 2776 4
1908 5041 14
1909 1244 18
1909 1967 28
1909 5999 23
1909 4040 6
1909 1732 28
1909 2321 20
1910 228 27
1910 1920 13
1910 5999 10
1910 3882 3
1910 1977 22
1910 3504 18
1910 1965 20
1911 265 23
1911 1053 20
1911 3337 24
1911 5984 21
1912 48 24
1912 5164 15
1912 4696 24
1913 3225 1
1913 2879 5
1913 3898 14
1913 2928 12
1913 4630 27
1913 5247 27
1913 5999 28
1913 1525 25
1913 2784 11
1913 1513 11
1913 4183 26
1913 2071 26
1914 4644 25
1914 3451 19
1914 5082 12
1915 252 6
1915 3464 22
1915 4412 22
1916 4220 21
1916 1843 2
1916 3895 13
1917 2444 19
1917 5072 13
1918 4272 25
1919 819 10
1919 5002 14
1919 3599 25
1920 274 24
1920 3048 11
1920 5516 9
1921 885 14
1922 4437 8
1922 2783 14
1922 5105 7
1922 5999 24
1922 2756 7
1923 975 28
1924 2245 5
1924 5999 4
1924 5361 25
1924 3707 2
1924 292 8
1924 4504 24
1924 2706 28
1924 4107 23
1925 5030 17
1925 4035 12
1925 3891 15
1925 4152 22
1925 4153 17
1925 4927 28
1925 5917 24
1926 1712 12
1926 639 13
1927 4869 28
1927 3625 22
1927 4612 13
1927 5254 27
1927 4210 19
1927 1136 26
1927 4055 25
1927 4604 4
1928 5999 12
1928 2154 3
1928 4593 9
1929 703 6
1929 4653 10
1929 863 24
1929 2391 28
1929 5443 9
1930 389 27
1930 610 27
1930 2850 19
1930 2647 17
1930 2746 26
1930 3059 9
1930 3332 22
1930 4971 7
1931 964 19
1931 1172 7
1931 3216 4
1931 4043 8
1932 641 20
1932 5678 22
1932 2217 16
1932 3189 3
1933 1561 8
1933 2369 13
1933 4837 17
1933 5032 29
1934 1129 6
1934 1898 8
1934 5439 12
1934 797 4
1934 2108 23
1934 5292 1
1934 5999 10
1934 2303 28
1934 3294 16
1935 3427 19
1935 1509 10
1936 1771 5
1936 3041 4
1936 4389 27
1937 5434 13
1937 2063 9
1937 4978 12
1937 5785 28
1938 5666 17
1938 5336 26
1938 4303 9
1938 2465 28
1939 540 9
1939 5999 9
1939 2535 29
1940 1842 24
1940 2240 22
1940 3932 14
1941 356 24
1941 683 22
1941 3063 13
1941 5882 13
1942 2419 22
1942 2738 9
1943 183 16
1943 5201 22
1943 4558 21
1944 5134 23
1944 5369 3
1945 1032 7
1945 3073 24
1946 2370 23
1946 2099 27
1946 2673 19
1947 1417 22
1947 4761 25
1947 2660 4
1947 2572 20
1947 4738 27
1948 1282 11
1948 2427 1
1948 5109 22
1949 1899 10
1949 4268 20
1949 1147 18
1949 2304 17
1949 4351 10
1950 1101 7
1950 3963 18
1950 5923 18
1951 1211 18
1951 2056 15
1951 3993 21
1951 4345 18
1951 4841 14
1952 1312 27
1952 154 4
1952 2281 26
1952 465 10
1952 2188 5
1952 2853 19
1953 563 18
1953 5737 11
1953 2876 7
1953 2232 4
1953 3925 16
1954 2178 24
1954 2118 12
1955 174 8
1955 778 22
1955 1943 9
1955 4943 10
1955 3637 25
1955 4218 15
1956 3082 8
1956 4514 5
1956 3617 29
1957 3539 6
1957 4615 24
1957 2669 7
1957 4714 14
1957 5188 27
1958 177 24
1959 73 20
1959 5283 8
1959 3333 21
1960 5681 2
1960 1444 10
1960 3358 18
1961 3893 20
1961 3958 9
1962 5464 10
1962 4938 5
1962 4932 13
1962 5561 23
1963 628 16
1963 4845 16
1963 5456 3
1963 1761 18
1963 1541 5
1964 156 9
1964 2039 12
1964 503 24
1965 1177 15
1965 3759 29
1965 117 14
1965 3154 17
1966 5999 10
1966 1323 21
1966 3570 3
1966 3886 21
1966 4133 7
1966 4443 10
1967 3305 11
1967 4756 13
1968 1659 19
1968 560 4
1969 1349 15
1969 4107 13
1969 3982 23
1969 2234 27
1969 2560 11
1969 2564 20
1970 58 2
1970 981 21
1970 986 19
1970 5999 24
1970 3246 9
1970 1281 24
1970 2861 27
1970 3286 18
1970 3671 15
1971 1067 6
1971 1674 23
1971 1169 4
1971 4296 6
1971 5000 2
1971 5192 1
1972 1023 21
1972 2051 10
1973 795 15
1973 4534 4
1973 5653 11
1974 1877 2
1974 1949 17
1974 3760 22
1975 5999 5
1975 3320 25
1976 1526 21
1976 307 16
1976 5489 3
1976 3319 6
1977 1097 9
1977 639 29
1977 5611 12
1978 1960 4
1978 1276 4
1979 764 24
1979 4583 22
1979 4025 16
1980 3315 21
1980 5037 14
1981 756 13
1981 2820 29
1982 304 2
1982 1536 15
1982 4841 7
1982 3912 17
1982 3354 5
1983 1630 13
1983 2803 21
1983 3527 22
1983 5794 27
1984 5797 16
1984 3257 26
1985 1079 16
1985 667 6
1986 763 17
1986 2663 4
1987 1355 21
1987 1637 29
1987 5202 9
1988 1157 8
1988 5999 12
1988 5311 18
1989 1792 23
1989 5164 24
1990 1913 17
1990 749 12
1990 5261 13
1990 3321 14
1990 3843 24
1990 5192 20
1991 3547 26
1991 3892 25
1991 2300 21
1991 5750 7
1992 770 25
1992 1055 8
1993 3337 21
1993 2481 12
1993 2071 22
1994 1341 6
1994 2409 5
1994 5529 5
1994 4342 22
1994 2686 2
1994 2692 11
1995 1879 29
1995 2447 16
1995 5041 14
1996 1116 8
1996 318 29
1996 5129 26
1996 1510 9
1996 2040 21
1996 2557 13
1996 3316 3
1997 1047 4
1997 5811 10
1997 2833 25
1997 3614 9
1998 5452 11
1998 5907 24
1998 2321 8
1998 4958 28
1998 5316 16
1998 4954 5
1998 4954 10
1999 2917 20
1999 3693 5
1999 5438 6
1999 5769 10
2000 4165 7
2001 528 24
2001 357 22
2001 5613 13
2002 1209 25
2002 1461 18
2002 1045 26
2002 4170 3
2002 5231 4
2003 1865 12
2003 4384 9
2003 5352 7
2003 3652 19
2003 4751 17
2004 3057 11
2004 4632 28
2004 1858 26
2004 2243 17
2004 2600 8
2005 22 15
2005 316 10
2006 5288 17
2006 169 21
2006 2403 2
2006 4644 3
2006 5655 11
2007 412 16
2007 3806 13
2007 3951 3
2007 2357 12
2007 5119 27
2008 5788 14
2008 4734 9
2008 3053 28
2008 4622 11
2009 4720 24
2009 211 2
2009 4083 6
2009 1044 27
2009 4434 17
2009 5855 14
2009 5874 9
2010 5550 14
2010 1417 5
2010 3984 5
2010 5274 9
2011 1147 1
2011 2543 19
2011 3493 29
2011 5345 5
2012 81 6
2012 227 21
2013 3493 8
2013 501 21
2013 365 25
2014 87 24
2014 3241 5
2014 5985 13
2015 5032 15
2015 3180 23
2016 1270 8
2017 3421 6
2017 2035 2
2017 2514 29
2018 1203 9
2018 3644 16
2018 5623 14
2019 1885 28
2019 790 10
2019 5999 22
2019 2153 3
2019 2601 21
2020 2793 1
2020 3116 4
2020 5460 8
2020 3925 27
2021 1832 8
2021 2048 7
2021 3250 15
2021 3861 13
2021 4213 15
2022 1262 21
2022 626 8
2022 5159 24
2022 3289 2
2022 4725 11
2022 5200 1
2023 1249 20
2023 91 8
2024 4272 9
2024 2525 22
2024 4772 13
2024 3717 4
2024 3627 8
2024 4909 16
2025 455 18
2025 1677 22
2025 4851 9
2025 2904 15
2025 3552 6
2025 3604 7
