source 0
sink 4499
934 1592 17
934 2837 27
934 2977 6
935 4104 11
935 4093 28
935 2204 1
936 4258 28
936 2824 17
936 3266 3
936 4183 18
937 71 17
937 770 27
937 1447 8
938 3925 11
938 2998 28
938 2997 16
938 2834 5
938 2977 26
938 3212 23
939 2264 8
939 4138 7
939 1236 9
940 417 22
940 762 8
940 741 13
940 1454 9
940 1817 7
940 2891 16
940 4092 19
941 1390 23
941 3205 11
941 4499 23
941 84 16
941 1546 1
941 1239 7
941 2663 22
942 1530 19
943 98 20
943 337 6
943 2354 25
943 1740 18
943 4210 14
943 407 24
943 1807 28
943 3419 20
943 3787 19
944 3595 2
944 1720 7
944 3824 27
945 17 5
945 3465 24
945 206 14
945 1899 1
945 221 10
945 21 9
945 3349 15
946 24 21
946 4346 13
946 201 3
946 186 9
946 151 26
947 4119 7
947 2576 22
947 4159 29
948 143 26
948 1356 3
948 2179 5
948 2966 7
948 3712 1
949 4499 7
949 2250 10
950 2807 28
951 4168 24
951 4499 22
951 2103 3
951 1298 23
952 4272 25
952 1607 21
952 199 12
952 2865 17
952 3203 2
953 914 25
954 665 7
954 3196 21
954 2959 4
954 1557 17
954 3852 12
954 4209 24
955 298 2
955 2711 14
955 3848 19
956 4056 1
956 48 29
956 1199 2
956 1666 20
956 4369 21
957 1122 20
957 1691 20
957 4268 22
958 2099 28
958 421 24
958 811 20
958 232 17
958 2370 19
958 3871 15
958 2502 27
958 3307 10
959 468 12
959 2294 16
959 2137 19
959 661 17
959 1890 15
960 113 15
960 2562 2
961 664 15
961 2650 7
961 3410 22
962 343 5
962 2308 24
962 3433 17
963 3725 28
963 1517 25
963 3896 11
964 3795 27
965 328 18
965 2965 26
965 4077 28
965 1919 8
965 2771 28
965 3440 22
965 4300 3
966 4499 26
966 3206 1
966 1843 23
966 3361 11
966 2229 17
966 1739 21
966 854 16
966 900 13
966 978 23
967 878 18
967 1174 14
968 783 14
968 3310 10
968 3262 13
968 852 29
968 4247 23
968 4499 1
968 2557 2
969 2126 3
969 1667 7
970 438 28
970 2640 8
970 4499 10
970 3050 1
970 4117 28
971 567 10
971 679 16
971 3842 18
972 82 1
972 3281 12
972 1789 28
973 1404 12
973 1757 4
973 4499 16
973 1935 21
974 122 27
974 2983 27
975 938 3
975 4088 29
975 1882 14
975 4476 17
975 1493 22
975 3513 27
976 203 11
976 209 22
976 2228 27
976 2478 2
976 2842 27
976 3501 16
977 3271 17
977 2892 22
977 1181 15
977 2079 24
978 300 11
978 1431 22
978 2818 22
978 1168 13
978 2389 12
978 3459 5
979 82 23
980 1313 18
980 1972 8
980 1882 22
980 1371 16
980 3443 27
981 609 20
981 4499 10
981 3064 25
981 4010 6
981 4273 4
982 481 13
982 1144 27
982 1679 29
982 2983 6
982 1859 22
982 2505 17
982 3800 12
983 1713 8
983 1236 28
983 2727 3
983 2776 21
983 2513 29
983 2138 2
983 3135 19
983 4153 12
984 203 7
984 2527 2
985 83 1
985 4357 27
985 3259 25
985 3781 10
986 822 18
986 3744 18
986 4367 26
987 3341 12
987 4423 25
987 455 15
987 416 20
987 2312 25
987 2355 27
987 3142 8
987 3309 17
988 793 14
988 4114 5
988 4425 22
988 1761 24
989 1108 6
989 864 5
989 1543 25
989 1372 8
989 4466 19
990 190 18
990 3761 5
991 3452 20
991 3148 20
991 1580 13
992 2971 13
992 2681 2
992 4127 24
993 1588 17
993 2211 26
994 872 25
994 3884 22
994 979 26
994 4024 28
994 2553 21
994 4499 1
994 380 22
994 2499 24
994 3108 4
994 3441 13
995 2150 1
995 491 21
995 1309 17
996 2614 12
996 1221 18
996 2663 11
997 527 11
997 1559 22
997 2875 11
998 3119 24
998 3663 22
998 1806 16
998 3625 22
998 4492 15
999 1264 8
999 3907 24
1000 816 26
1000 4495 21
1001 177 21
1002 4155 6
1002 4499 20
1002 2274 11
1002 2363 13
1002 3744 16
1003 467 15
1003 241 20
1003 3948 4
1003 4499 25
1003 1777 1
1004 1713 28
1004 3868 14
1004 3557 1
1004 827 26
1004 4108 26
1004 52 1
1005 995 24
1005 2695 29
1005 1597 19
1006 541 11
1006 1843 7
1006 282 5
1007 87 9
1007 3699 16
1007 2376 19
1007 4312 25
1008 128 23
1008 347 28
1008 665 18
1008 354 24
1008 1015 15
1009 3529 25
1010 4497 2
1010 2067 4
1010 3583 22
1011 3216 13
1011 4328 25
1011 3811 14
1011 1385 17
1011 2882 3
1011 3189 16
1012 529 5
1012 4499 6
1012 199 3
1013 3253 27
1013 1014 15
1013 2792 11
1013 3280 8
1013 4343 7
1014 1680 26
1014 1172 28
1014 4220 27
1014 4477 6
1015 1645 20
1015 3138 17
1016 3941 15
1016 3256 1
1017 833 18
1017 3686 23
1017 259 7
1017 3969 10
1018 3420 8
1018 218 3
1018 3726 21
1019 221 9
1019 1485 10
1019 3339 9
1019 2415 1
1019 3921 9
1020 2320 21
1020 1605 28
1020 2383 3
1021 4499 3
1021 2859 18
1021 3979 28
1022 3640 29
1022 4005 27
1022 1100 25
1022 2239 26
1022 4387 3
1023 853 28
1023 20 5
1023 84 5
1023 1326 23
1023 1869 2
1023 4290 27
1024 528 17
1024 4062 4
1024 2060 12
1024 2741 9
1025 1836 29
1025 3353 8
1026 164 15
1026 180 9
1026 4216 29
1027 717 29
1027 1024 28
1027 2720 6
1028 645 13
1028 499 12
1028 4088 6
1028 4499 10
1028 532 7
1029 3843 21
1029 4499 9
1029 2660 4
1030 1234 3
1030 1698 26
1030 3988 13
1031 4499 6
1031 1304 19
1032 2736 2
1032 1530 9
1032 2390 26
1032 3880 27
1033 1019 7
1033 4308 29
1034 3993 16
1034 1862 14
1035 3681 2
1036 1632 13
1036 1844 7
1036 1647 9
1037 13 27
1037 563 11
1037 2050 1
1037 4099 22
1038 2210 4
1039 1141 14
1039 1829 19
1039 4063 18
1040 2782 10
1040 4499 18
1040 4178 2
1040 1144 8
1040 2921 18
1041 745 6
1041 3646 29
1042 44 17
1042 3982 14
1042 4282 16
1043 1007 12
1043 1097 5
1043 3650 8
1044 425 3
1044 2736 29
1044 3550 12
1044 4097 18
1044 4332 4
1045 3309 29
1045 2930 8
1045 1176 5
1045 4452 18
1046 47 21
1046 330 8
1046 946 18
1046 3888 8
1047 4212 15
1047 3963 19
1047 4205 15
1047 3413 5
1047 2052 27
1047 2725 9
1047 4202 7
1048 2608 6
1048 2882 4
1048 3347 10
1048 3874 26
1049 2051 23
1049 1102 28
1049 2206 12
1049 3003 9
1049 3346 21
1050 4437 10
1050 4494 10
1050 2190 15
1051 327 1
1051 4499 14
1051 2340 22
1052 115 15
1052 3731 19
1052 4333 15
1053 3407 12
1053 3959 29
1053 3107 27
1053 3369 2
1053 3784 7
1054 4499 17
1054 1748 6
1054 92 5
1054 3310 14
1054 2533 17
1054 3179 21
1055 3984 21
1055 2371 11
1055 4236 2
1056 4499 17
1056 2167 14
1057 1690 20
1057 30 22
1057 2434 27
1058 4103 11
1058 973 24
1058 1445 7
1058 1881 2
1058 3097 22
1059 671 17
1059 1200 7
1059 145 12
1060 341 29
1060 2823 23
1060 3206 8
1060 415 19
1060 4499 27
1061 1147 2
1061 1831 22
1062 330 7
1062 974 24
1062 54 4
1063 4499 9
1063 1536 4
1063 1684 4
1064 1745 16
1064 3882 27
1064 4499 5
1064 722 26
1064 2482 23
1065 134 26
1065 2573 1
1066 4302 1
1066 2078 25
1066 2422 20
1067 4456 9
1067 1911 16
1067 3930 2
1068 2670 25
1068 2381 7
1068 2679 4
1069 4069 2
1069 3357 15
1069 4183 6
1070 4109 24
1071 761 13
1071 2729 9
1071 3153 27
1072 4499 14
1072 1616 14
1073 990 27
1073 4228 3
1074 90 24
1074 4499 8
1074 4213 3
1075 811 25
1075 3112 29
1075 2422 6
1075 1440 19
1075 4244 16
1075 2260 16
1075 4070 22
1076 760 18
1076 1821 25
1076 1175 11
1077 812 22
1077 3127 24
1078 1790 11
1078 1448 6
1079 2278 4
1079 1527 10
1079 2873 16
1079 3712 4
1080 1276 20
1081 1319 18
1081 2569 11
1082 670 25
1082 998 12
1082 203 26
1082 2622 27
1083 821 28
1084 4499 8
1084 3868 7
1084 4342 5
1084 1199 3
1084 4100 11
1084 3326 28
1085 3779 5
1085 3744 23
1085 2313 29
1086 491 12
1086 3860 13
1086 3371 2
1086 2994 17
1086 4276 23
1086 1152 25
1086 2223 21
1086 3427 2
1087 387 2
1087 2679 18
1087 3183 12
1088 2754 5
1088 1831 21
1088 3403 9
1088 4170 4
1089 19 5
1089 3223 29
1089 1323 23
1089 2321 4
1090 914 13
1090 2175 17
1090 1872 19
1090 2851 6
1090 3558 29
1091 4079 25
1091 3758 28
1091 2084 9
1091 3040 3
1091 3276 20
1091 3626 26
1092 4499 8
1092 1666 16
1093 3949 7
1093 971 28
1094 280 27
1094 2173 15
1094 2353 24
1094 2948 9
1094 1197 16
1094 2336 16
1094 3957 29
1095 203 23
1095 2012 10
1095 703 12
1095 1 21
1095 2765 6
1096 710 28
1096 1705 15
1097 148 4
1097 353 28
1097 3490 23
1097 4458 2
1097 2264 6
1098 985 28
1098 291 27
1098 1935 9
1098 2837 17
1099 797 28
1100 495 2
1100 1094 21
1101 899 24
1101 2083 9
1101 3465 29
1101 3743 7
1102 672 1
1102 1360 23
1102 3224 4
1102 4496 20
1102 2053 3
1102 4114 17
1103 202 9
1103 2930 26
1103 1363 4
1103 2225 15
1103 4137 29
1104 10 15
1104 2005 27
1104 4499 24
1105 131 21
1105 2956 24
1105 2893 20
1105 3791 29
1105 3951 7
1105 4006 4
1105 4190 29
1106 8 23
1106 1437 11
1106 1961 23
1106 2590 26
1107 1312 20
1107 3937 19
1107 2593 21
1107 3074 6
1107 3126 9
1107 4198 5
1108 2980 13
1109 4400 2
1109 1189 16
1109 1406 13
1110 550 11
1110 3357 28
1110 953 18
1110 3296 10
1110 2228 1
1111 2354 8
1112 853 1
1112 3566 9
1112 4499 17
1112 3819 24
1113 858 28
1113 4499 1
1113 3534 26
1113 1920 15
1113 4078 22
1114 1292 22
1114 4499 13
1114 3394 24
1114 170 28
1114 2372 22
1114 1399 26
1114 3203 17
1114 3607 18
1114 4263 7
1115 115 29
1115 2157 21
1115 4499 28
1116 3432 27
1116 1809 23
1116 3113 14
1116 3876 20
1117 898 6
1117 2257 20
1117 4499 1
1117 3105 17
1118 4324 8
1119 344 21
1119 45 20
1119 4413 6
1120 4356 14
1120 2274 12
1120 1330 15
1120 3323 27
1120 3582 14
1120 881 13
1120 3766 22
1121 646 20
1121 1389 22
1121 3519 29
1121 3608 16
1122 241 20
1122 531 3
1122 802 19
1122 1131 14
1122 1339 23
1122 2161 17
1122 3386 20
1122 4378 13
1123 4378 9
1123 4037 25
1124 3837 26
1124 1553 27
1124 3544 27
1124 858 12
1124 2766 28
1124 1486 15
1124 1584 16
1125 1507 6
1125 4499 22
1125 409 6
1125 1366 4
1126 2188 24
1126 1951 15
1126 1808 20
1126 1609 26
1127 4042 27
1127 1386 19
1128 809 5
1128 3742 13
1128 1781 28
1128 2550 14
1128 3732 15
1128 4143 16
1129 4499 8
1129 1289 22
1129 1920 15
1130 3861 23
1130 2317 15
1130 4338 4
1131 1907 12
1131 4499 7
1132 4035 14
1132 3611 24
1132 3751 6
1133 4449 26
1134 1269 6
1135 4499 21
1135 1624 21
1135 2131 13
1135 2507 18
1135 3560 11
1135 4093 13
1136 277 28
1136 2912 29
1136 361 7
1136 1691 24
1136 4228 3
1137 757 6
1137 3792 13
1137 4188 19
1137 3416 10
1138 2409 29
1138 2386 25
1138 3279 23
1139 1867 21
1139 4499 24
1139 2360 21
1140 854 10
1140 1130 14
1140 2124 9
1141 704 24
1141 1375 19
1141 4462 11
1141 985 15
1141 1871 3
1142 69 18
1143 1122 20
1143 2423 12
1143 3232 13
1144 186 29
1144 622 23
1144 900 15
1144 2425 21
1144 4233 22
1145 279 21
1145 1907 14
1146 627 16
1146 1058 12
1146 3022 14
1146 1251 22
1146 1422 8
1146 1627 17
1146 1764 10
1146 1941 2
1146 2607 19
1146 4319 12
1147 109 23
1147 4115 1
1147 171 13
1147 4033 22
1148 3886 29
1148 265 2
1148 4499 26
1149 284 3
1149 1057 9
1149 1377 21
1150 1079 22
1150 4499 8
1150 2551 4
1150 3196 6
1150 4398 22
1151 10 25
1151 162 16
1152 232 13
1152 1555 17
1152 1298 12
1152 2307 18
1153 46 3
1153 2926 11
1154 429 6
1154 3849 9
1155 2503 14
1156 2383 9
1156 1886 18
1156 4125 15
1157 2398 26
1158 3018 13
1158 1370 9
1159 3202 15
1159 4499 13
1159 2056 21
1159 2841 10
1159 3465 28
1160 2411 15
1160 1924 13
1160 1927 1
1160 2951 26
1161 3438 22
1161 2086 16
1161 2703 23
1162 180 17
1162 941 16
1162 4499 2
1162 2448 17
1162 2676 10
1163 673 2
1163 1385 25
1163 2912 26
1163 2307 1
1163 4498 9
1163 2894 27
1163 3358 22
1163 4004 23
1164 307 15
1164 924 17
1164 4499 29
1164 1251 19
1164 4377 25
1164 2068 18
1165 2303 10
1165 1856 12
1166 1555 26
1166 2943 28
1167 850 27
1167 769 2
1167 1127 23
1168 213 8
1168 1434 1
1169 25 21
1169 795 24
1169 249 18
1169 2308 23
1169 1926 6
1169 4031 26
1169 4175 19
1170 4340 25
1170 3251 10
1170 3870 19
1170 3975 24
1170 4252 29
1171 1026 6
1171 1170 19
1171 3864 28
1171 2097 19
1171 2995 13
1172 471 12
1172 4499 20
1172 4123 14
1172 3871 21
1172 1046 21
1172 2575 10
1172 3283 8
1173 3853 6
1173 2885 13
1174 561 4
1174 1496 12
1174 3439 14
1174 4116 11
1175 1099 21
1175 3626 2
1176 1940 22
1176 4365 26
1176 3060 29
1176 16 19
1176 4213 17
1177 367 1
1177 2957 6
1177 3768 9
1177 4133 5
1178 1416 7
1178 3214 18
1178 3851 17
1178 2039 13
1178 1386 27
1178 74 4
1179 654 2
1179 1090 17
1179 4499 10
1179 1988 9
1179 1279 25
1180 4043 17
1180 818 18
1180 3061 1
1180 4499 16
1180 3517 20
1180 142 15
1180 4348 25
1181 19 28
1181 4225 14
1181 73 12
1181 1292 13
1181 3209 16
1181 4466 18
1182 878 20
1182 3126 14
1182 1814 21
1182 3502 5
1182 3919 22
1182 1974 8
1182 2636 22
1183 60 16
1183 2078 29
1183 3704 20
1183 4076 25
1184 224 9
1184 4302 13
1184 2006 19
1184 1256 25
1184 1983 19
1185 3339 10
1185 1580 19
1185 2181 17
1185 2634 14
1186 3383 12
1186 2987 18
1186 4050 18
1186 2615 11
1187 4499 8
1188 38 17
1188 2242 29
1188 1294 12
1188 4007 7
1189 2288 17
1189 712 8
1189 1625 8
1189 4494 6
1190 1521 12
1190 2161 8
1190 3574 17
1191 1123 24
1191 3669 15
1191 3726 20
1191 4022 29
1191 4262 25
1192 3918 10
1192 1320 24
1192 3583 2
1192 4044 15
1193 396 3
1193 3877 27
1194 509 7
1194 808 20
1194 845 8
1194 983 2
1194 104 24
1194 4499 19
1194 1319 24
1194 1345 7
1194 2894 3
1195 3743 26
1195 3115 18
1195 1893 27
1195 2430 11
1195 4314 4
1195 4416 7
1196 568 9
1196 1900 15
1196 731 6
1196 3537 11
1196 2959 9
1197 1126 12
1197 1340 7
1197 2001 23
1197 1216 3
1197 1395 12
1198 2971 3
1198 1627 17
1198 1774 14
1198 2822 9
1198 3034 9
1198 4044 4
1199 392 24
1199 914 10
1199 1499 7
1199 4139 7
1199 1838 25
1199 3000 27
1200 4499 25
1200 9 7
1200 196 5
1201 536 13
1201 2928 28
1201 630 8
1201 3969 27
1201 846 20
1201 1054 12
1201 1733 1
1201 2141 27
1201 2286 27
1201 4398 21
1202 310 13
1202 505 22
1202 1217 25
1203 3942 1
1203 84 13
1203 2801 5
1203 3324 27
1203 3123 21
1203 3753 22
1204 2383 26
1204 3988 16
1204 3477 21
1204 1671 26
1204 2627 21
1204 4072 20
1205 3818 8
1205 3874 8
1205 4452 2
1206 1148 22
1206 3513 7
1206 2802 16
1207 1696 10
1207 3301 1
1208 1406 12
1208 2893 27
1208 1380 26
1209 4191 20
1209 3803 24
1210 4183 26
1211 4263 9
1211 252 12
1211 1499 27
1212 1172 25
1212 3786 9
1212 2738 27
1212 1593 5
1212 3551 22
1212 4403 15
1213 540 28
1214 1002 6
1214 1519 3
1214 3563 9
1214 4236 1
1215 220 26
1215 479 1
1215 3189 21
1215 4239 22
1216 4499 23
1216 4169 25
1217 1100 5
1217 305 23
1218 298 10
1218 1399 15
1218 2175 21
1219 248 28
1219 3260 10
1219 3994 16
1220 2360 27
1220 594 12
1220 4488 18
1221 3964 5
1221 2107 7
1221 3100 19
1222 3078 10
1222 2407 22
1223 769 15
1223 250 24
1223 3872 26
1224 3879 27
1224 3423 3
1224 316 6
1225 3369 17
1225 868 5
1225 2151 11
1225 3087 26
1225 3698 12
1226 3285 8
1226 1244 25
1227 1208 14
1227 3394 8
1227 4386 22
1227 4381 5
1227 2822 24
1227 2227 13
1227 1473 13
1228 1798 8
1228 4047 21
1228 4191 24
1229 440 7
1229 1049 10
1229 1835 27
1229 4499 26
1229 1754 23
1229 1784 22
1229 1800 18
1229 3979 16
1230 2982 8
1231 338 5
1231 755 19
1231 1280 17
1231 4245 7
1231 2595 2
1231 2624 24
1231 4245 7
1232 291 24
1232 2850 21
1232 923 20
1232 3569 18
1232 1426 8
1233 2694 12
1233 589 25
1233 1882 24
1233 3628 26
1233 4063 1
1234 1008 5
1234 1609 8
1235 1925 18
1235 3383 21
1236 374 16
1236 885 27
1236 32 28
1236 1601 17
1236 1962 19
1236 3450 11
1237 330 6
1237 822 26
1237 1131 8
1237 4499 13
1237 182 8
1237 4357 14
1238 3437 26
1239 119 12
1239 2656 26
1239 2814 20
1240 914 21
1240 2037 12
1240 4350 20
1240 4465 15
1241 3874 11
1241 1457 27
1241 3791 5
1242 1180 13
1242 4243 27
1242 2651 1
1243 398 26
1243 1045 9
1243 2997 6
1243 3248 3
1243 3631 26
1244 4148 16
1245 1369 25
1245 1910 27
1246 2128 13
1246 1468 28
1246 4499 2
1246 2025 4
1246 2820 4
1246 3337 9
1247 3352 7
1247 496 9
1247 2259 29
1247 2857 11
1248 324 8
1248 878 16
1248 886 5
1249 10 26
1250 527 21
1250 3069 27
1250 4037 27
1250 3732 7
1250 1504 23
1250 3610 10
1250 3754 2
1250 1934 28
1250 3586 9
1250 1057 25
1250 2373 5
1250 3542 1
1250 4385 2
1251 1238 28
1251 197 8
1251 3878 8
1251 4397 2
1252 880 29
1252 1509 26
1252 4176 12
1253 1803 19
1253 629 28
1253 4499 17
1253 1877 22
1253 1448 27
1253 2530 18
1253 3906 3
1253 4033 15
1254 655 19
1254 379 9
1254 1405 28
1255 791 9
1255 3533 21
1255 1360 24
1255 343 23
1255 4305 18
1255 2938 15
1255 4225 17
1255 4354 23
1255 4478 20
1256 3663 14
1256 193 22
1256 249 28
1256 1689 1
1256 1894 18
1256 2233 7
1256 4444 8
1257 2896 26
1258 2744 1
1258 1824 17
1259 4310 28
1259 3927 16
1260 1090 17
1260 2779 1
1260 4499 18
1260 2776 8
1261 772 3
1261 2048 8
1261 3944 21
1261 1805 16
1261 3140 17
1261 3992 2
1262 412 18
1262 215 19
1262 2852 2
1262 3427 13
1263 3855 13
1263 1878 10
1263 2179 12
1263 215 3
1264 2027 10
1264 1394 15
1265 2542 13
1265 1459 25
1265 2513 24
1265 3923 5
1265 504 20
1265 4094 14
1265 2966 12
1265 3363 15
1266 1971 26
1267 447 12
1267 1043 29
1267 4318 15
1267 3533 4
1268 450 2
1269 815 7
1269 1584 23
1270 4499 5
1271 2604 15
1272 3210 28
1272 4499 25
1272 1380 13
1273 904 19
1273 1201 9
1273 4499 4
1273 1529 17
1273 3003 29
1273 3929 9
1273 4160 8
1274 168 18
1274 655 20
1274 374 26
1274 3501 1
1274 2285 5
1275 3482 10
1275 2802 5
1275 1410 29
1275 2436 2
1275 3874 4
1275 4349 24
1276 2322 20
1276 1100 24
1276 2360 28
1276 2831 4
1276 2984 2
1276 3354 4
1277 4284 20
1277 4499 16
1277 2171 10
1277 4348 14
1278 3580 29
1278 3954 22
1279 2487 3
1279 3996 12
1279 4097 20
1279 4196 26
1279 4499 5
1279 1794 5
1279 2905 26
1280 525 27
1280 845 22
1280 3666 26
1280 1629 9
1281 3788 23
1282 1498 18
1282 4499 10
1283 2109 24
1283 2776 15
1283 2669 8
1283 1443 26
1283 1835 11
1284 3088 4
1284 1725 28
1285 359 5
1285 1781 8
1285 2753 3
1285 3313 15
1286 2898 11
1286 1740 20
1286 4424 29
1287 3025 6
1287 1919 3
1287 3582 18
1288 906 26
1288 4499 15
1288 4495 15
1289 821 9
1289 1028 11
1289 991 18
1289 2062 10
1289 3148 17
1290 10 12
1291 23 10
1291 485 16
1291 4499 14
1291 2357 19
1291 1287 5
1291 2099 13
1291 3242 9
1291 3722 22
1291 3796 29
1292 2489 20
1292 1786 4
1292 2045 27
1292 2693 20
1292 4003 2
1293 4499 25
1293 3759 7
1293 1241 16
1293 3367 12
1293 4327 5
1294 95 19
1294 4241 11
1294 4271 14
1295 911 17
1295 921 13
1295 2838 17
1295 4260 27
1296 261 23
1296 2677 1
1296 2123 17
1296 2723 25
1296 4165 18
1297 877 28
1297 3182 29
1297 881 19
1297 2651 28
1298 1016 22
1299 606 29
1299 1662 24
1299 1702 24
1299 1933 20
1300 296 12
1300 577 19
1300 3387 14
1300 1635 8
1301 69 6
1301 787 29
1301 892 4
1301 2400 10
1301 583 21
1301 4411 20
1302 3730 4
1302 2220 29
1302 985 10
1302 2824 13
1302 2861 21
1302 3056 10
1302 3844 11
1302 3615 11
1302 3017 18
1303 452 5
1304 780 17
1304 3295 13
1305 1161 28
1305 2207 18
1306 1191 5
1306 592 21
1306 3135 19
1306 2055 24
1306 2962 28
1307 432 23
1307 1109 8
1307 2684 5
1307 3476 16
1308 773 4
1308 2233 29
1308 4168 15
1308 3643 27
1309 896 29
1309 4499 9
1309 684 10
1309 2417 24
1310 5 23
1310 804 18
1310 3273 28
1310 3589 6
1311 3457 7
1311 3209 13
1311 3537 24
1311 4223 12
1312 4384 10
1312 912 26
1312 490 4
1312 1491 14
1312 1788 26
1312 2292 23
1313 1308 20
1313 1750 11
1313 919 15
1313 2328 21
1313 2605 12
1313 3903 29
1314 3508 11
1314 2545 21
1314 3828 15
1315 82 18
1315 1917 2
1315 2785 5
1316 172 20
1316 2367 21
1316 2999 4
1316 3164 4
1317 305 7
1317 1038 1
1317 4417 1
1317 3768 24
1317 1907 21
1317 3183 29
1318 184 25
1318 1050 20
1318 2213 27
1318 3986 20
1318 4482 9
1319 994 5
1319 3104 29
1319 3009 2
1319 354 25
1319 4499 3
1319 369 22
1320 992 16
1320 2663 9
1320 2850 14
1321 2368 25
1321 3894 21
1321 348 15
1321 4018 11
1322 1091 13
1322 1151 17
1322 2461 16
1323 79 6
1323 26 28
1323 4499 4
1323 1812 21
1323 2799 12
1324 2570 5
1324 1614 2
1324 1623 20
1324 2258 28
1325 1624 14
1326 900 13
1326 358 16
1326 1862 2
1326 2307 14
1326 3861 29
1327 713 3
1327 3571 4
1327 1416 7
1327 1436 1
1327 2319 15
1327 4306 1
1327 4401 8
1328 1274 19
1328 4499 25
1328 4123 16
1329 271 14
1329 2075 20
1329 3130 22
1329 3159 19
1330 453 1
1330 516 22
1330 82 15
1330 2632 16
1331 3592 8
1331 1413 29
1331 4488 14
1332 3434 29
1332 2077 16
1332 2308 10
1332 2558 25
1333 772 12
1333 290 8
1334 1331 9
1334 3865 16
1334 3917 1
1335 2154 20
1335 2573 26
1336 2843 3
1337 804 11
1337 1413 16
1337 4499 9
1337 3778 17
1337 3712 15
1338 215 6
1338 470 1
1338 1704 16
1338 3875 14
1339 983 18
1339 2879 16
1339 4005 29
1339 1707 21
1339 937 12
1339 966 15
1340 2076 21
1340 749 14
1340 2206 15
1341 2191 15
1341 43 27
1341 3558 3
1341 1408 16
1341 1853 15
1341 2051 29
1342 333 3
1342 2092 20
1343 1259 29
1344 1107 3
1344 2841 7
1344 2881 22
1345 1724 25
1345 1524 3
1346 3983 21
1346 4232 25
1347 341 13
1347 1479 6
1347 4499 22
1347 3617 2
1347 1510 2
1347 4492 27
1347 3364 24
1347 3591 16
1348 131 14
1348 3165 9
1348 1217 29
1349 639 5
1349 3538 2
1349 3981 26
1349 2278 12
1349 3362 25
1350 192 15
1350 556 4
1350 3579 26
1350 846 4
1350 1567 2
1351 939 5
1351 4499 23
1351 2185 19
1352 3664 2
1352 4499 12
1353 2503 10
1353 1882 26
1354 824 20
1354 3043 21
1354 668 10
1355 87 28
1355 4227 28
1355 4499 25
1355 2356 28
1355 3962 18
1356 3913 10
1356 3130 24
1357 416 28
1357 1663 27
1357 3525 9
1357 1871 24
1357 175 27
1357 2610 6
1358 1757 12
1358 1418 25
1358 2426 18
1359 3876 16
1359 1578 7
1360 4499 1
1361 3113 23
1361 440 18
1361 2871 24
1362 3602 13
1362 4254 20
1363 2549 13
1363 2791 12
1363 3900 14
1363 4150 13
1364 2431 22
1364 4236 14
1365 705 7
1365 1680 22
1365 2834 5
1366 3704 8
1367 2900 26
1368 1316 23
1368 1388 25
1369 1368 22
1369 3850 3
1370 199 9
1370 3255 12
1370 4499 21
1370 765 5
1371 3714 8
1371 3099 2
1372 253 27
1372 420 15
1372 1316 12
1372 3240 22
1373 167 5
1373 2543 10
1373 4347 7
1373 3094 14
1373 3637 6
1373 1582 20
1373 4499 17
1373 2409 12
1373 1399 7
1373 2263 9
1374 4055 12
1374 2259 10
1374 2909 12
1375 2880 19
1375 4397 26
1376 2657 11
1377 644 14
1377 1821 18
1377 2229 14
1377 4005 14
1378 360 26
1378 623 4
1378 3617 3
1378 2209 15
1378 3315 1
1378 3650 12
1378 1694 24
1378 2881 5
1378 4170 22
1379 70 13
1379 2202 5
1379 1524 29
1379 2140 25
1379 2990 29
1380 3799 13
1380 3568 6
1380 4261 24
1381 3901 27
1381 473 28
1381 4499 25
1381 1619 28
1381 3903 8
1382 581 24
1382 3116 22
1383 655 26
1383 809 22
1383 1069 25
1383 3351 25
1383 4064 6
1383 1450 19
1384 1070 7
1384 3249 12
1384 1667 12
1384 4278 15
1385 605 19
1385 261 18
1385 2196 28
1386 2973 21
1386 84 11
1386 2913 15
1387 4499 4
1387 2734 7
1387 3519 28
1387 3692 2
1388 3470 25
1389 501 4
1389 2150 19
1389 2004 27
1389 4362 2
1389 4364 10
1390 1300 28
1390 1612 14
1390 751 6
1390 777 24
1390 3216 28
1390 4404 27
1390 3081 24
1391 1457 22
1392 460 24
1392 1875 22
1392 4499 21
1393 4499 1
1393 2786 17
1393 2910 22
1394 1218 7
1394 4036 23
1394 2155 2
1395 4311 25
1395 1937 17
1395 2906 18
1396 2477 3
1396 829 18
1396 4010 12
1397 941 15
1397 2358 6
1397 2183 17
1397 3757 24
1398 880 22
1398 3401 19
1398 4312 5
1398 4290 21
1398 1636 24
1398 2530 16
1398 808 20
1398 3825 18
1398 4029 18
1399 37 26
1399 2266 12
1399 1552 5
1399 1868 10
1399 3083 9
1400 684 6
1400 1814 20
1400 3515 28
1400 4001 20
1400 3701 28
1401 2451 15
1401 1454 28
1401 1487 18
1401 3591 11
1401 1870 13
1401 2734 4
1401 4245 17
1402 219 22
1402 1969 5
1402 3150 4
1403 3011 5
1403 4499 10
1403 3131 27
1403 2475 22
1403 2630 10
1404 2265 17
1404 2154 17
1405 561 27
1405 3770 7
1405 3594 21
1406 436 13
1406 4499 2
1406 4220 7
1407 3037 29
1407 2406 28
1407 3188 10
1408 4499 25
1408 3963 4
1409 4499 22
1409 522 15
1409 1710 18
1409 3276 15
1409 3477 12
1410 4499 25
1410 3715 9
1410 303 10
1410 91 15
1410 2286 26
1410 3440 16
1411 1347 23
