source 0
sink 4499
827 2648 164
827 1570 4179
827 2121 2946
827 2372 1696
827 2394 388
828 1522 4065
828 1414 1390
828 3726 1021
828 3828 4261
829 1114 1475
829 4499 3407
830 3615 4344
830 1117 668
831 333 2773
831 3739 2204
831 3502 1875
832 1519 1007
832 4473 1043
833 2565 4013
833 1134 160
834 4499 2359
834 3469 3129
835 3412 1555
835 1568 4132
835 1374 922
836 2851 3327
837 3719 218
837 3175 3932
837 706 3146
837 2357 3202
837 2157 4397
837 2264 4321
837 3162 2504
838 1713 3452
838 3078 3004
838 3636 2512
838 2196 3619
838 4143 980
838 2323 615
839 2402 2732
839 4499 3474
839 1693 4140
840 369 1793
840 1163 3392
840 4400 1869
840 1277 4206
840 3128 445
841 71 3388
841 2468 3216
841 3660 3341
842 706 724
842 3137 751
842 1325 2700
842 1958 3971
843 2127 3467
843 3046 592
844 2971 2908
844 2031 3180
844 1033 950
844 2915 360
845 127 3623
845 806 2675
845 1890 1045
845 4298 1695
845 4377 185
846 654 1755
846 458 3716
846 4499 3288
846 2124 1066
847 743 2648
847 4293 3704
847 821 4429
848 1131 3964
848 2365 2173
849 451 4251
849 4117 2567
849 1706 1682
849 2306 205
849 3972 1110
850 1555 748
850 1819 3175
851 1421 3557
852 689 3983
852 46 3332
852 1294 388
852 1514 4138
853 3568 1463
853 1425 218
853 3169 3818
853 3937 451
854 1916 4320
854 982 3341
854 4499 4474
854 3986 1248
854 986 3091
854 3454 2642
855 3761 2443
855 3538 555
856 497 212
856 580 1242
856 2127 3032
856 2816 1340
856 3800 3689
857 1930 918
857 1564 1735
858 818 2875
858 3232 3059
858 449 2361
858 1833 3607
858 2665 2401
858 2802 3651
858 3021 2017
858 3491 222
858 4311 3921
859 1710 4212
860 138 3360
860 3425 4165
860 101 2679
860 4115 3374
860 3689 826
861 1568 4046
861 1049 2890
861 1529 3575
862 2470 4270
862 2040 1315
863 2058 2295
863 803 3698
863 940 1971
863 2163 2711
863 3360 443
864 53 3943
864 2147 199
864 2904 4095
864 4401 3310
864 3122 1739
864 3728 365
864 3892 1556
865 375 4060
865 3591 1704
865 2556 4075
865 2977 2177
866 4499 2800
866 241 3100
866 1690 2176
866 2059 1108
866 3053 4247
867 417 2463
868 4019 257
868 2629 316
868 3249 1310
869 1663 890
869 1433 217
869 3987 3767
870 588 2529
871 212 1158
871 3639 1014
872 419 518
872 925 2551
872 3481 2753
873 3104 3930
873 987 1597
873 1248 1258
874 748 4446
875 3246 1696
876 1054 1233
876 1512 4109
877 2117 1472
878 743 3909
878 557 3352
878 2785 2988
879 695 897
879 772 2801
879 2213 4382
879 134 3955
879 1266 3214
879 3143 417
879 4263 2587
879 4490 3141
880 483 2953
880 2442 790
880 3973 418
881 526 4355
881 881 3020
881 3610 3516
882 3851 598
882 2360 3429
882 3104 2606
882 3651 2088
882 3717 966
883 243 563
883 2349 2189
883 1286 188
883 4187 457
883 2253 4259
883 2525 245
883 3071 3550
884 180 3973
884 519 1846
884 213 2882
884 2966 613
884 1058 920
884 1784 3739
884 1965 489
884 1990 1748
884 3807 4082
885 2159 1893
885 2856 475
885 2093 438
885 3374 2381
886 3297 1781
886 548 1201
886 2459 3641
886 1851 139
887 1143 3575
887 4434 4190
887 4499 4258
888 1339 724
888 1919 1317
889 2451 1921
889 3515 1926
889 2296 2012
890 4499 2101
890 563 322
891 272 3208
891 2990 4373
891 4376 2317
891 3473 1337
891 2655 2378
891 4159 2845
892 3851 2976
892 2103 1468
892 2267 2166
893 412 2233
893 1621 243
893 3054 3569
894 4085 769
894 2320 2699
894 2350 2860
894 3988 742
895 2958 65
895 1726 2399
895 3025 1035
896 1492 2989
896 2650 4270
896 2658 342
896 3209 1165
896 4367 2883
897 2202 3451
898 3193 361
899 2042 2721
899 1347 1374
899 2662 1893
900 196 4307
900 1589 2940
900 1770 994
901 4499 3142
901 1678 1264
901 262 2396
902 2644 2139
902 2410 4056
903 6 3506
903 1797 3053
903 1917 2792
904 601 1791
904 22 66
904 4093 146
905 479 850
905 3369 337
905 1166 3879
906 4499 3447
906 3832 616
906 3960 3707
907 1566 2195
907 2009 2145
907 3263 2992
908 4499 3900
909 893 399
909 3904 3685
909 1223 4190
909 1478 1910
910 3054 4249
910 2006 3975
910 2725 1158
911 524 399
911 929 28
911 4499 2049
911 3435 2846
911 3912 3659
912 162 28
912 3093 3081
912 3364 3594
913 3770 3768
913 2300 2125
913 3056 3180
914 2159 3343
914 2236 3321
915 3509 1104
915 3991 2122
915 2483 251
915 3677 1735
916 300 3569
916 3139 561
916 2811 2479
917 34 3551
917 3918 4053
917 1778 2628
917 1872 1589
917 3101 4119
917 4373 138
918 5 1376
918 4499 2332
918 3691 880
918 1760 1283
919 791 2699
919 1597 309
920 2570 792
920 3425 744
920 1591 1098
920 2863 2824
921 2455 1288
921 1736 1192
921 4140 866
922 309 1785
922 1033 798
922 2346 3590
923 3037 876
923 2920 211
923 2249 3304
923 3219 2262
924 1525 2694
924 3539 4481
925 4370 2616
925 777 4034
925 1841 429
925 2273 436
925 3277 1425
926 347 3114
926 1960 1298
927 2534 3789
928 326 2770
928 1702 3616
929 3192 1534
929 1707 524
929 2047 3111
930 3384 2137
930 2745 2601
931 186 124
931 2333 3584
931 2440 949
932 521 1700
932 4236 4198
932 1212 2829
933 1090 33
933 2897 3526
934 1128 3391
934 677 3718
934 92 3881
934 2769 1266
934 3930 1103
934 1001 350
934 3128 2855
934 4400 975
935 862 834
935 1148 2143
935 1877 3494
935 2687 3581
936 353 1861
936 3318 1087
936 989 3634
936 1504 3147
936 3568 229
937 2265 1164
937 1842 1384
937 1410 2847
937 1610 2774
937 4255 1947
938 3591 2208
938 511 3818
938 4082 2947
939 606 3008
939 2561 560
939 3480 649
939 3820 2109
940 776 4175
940 1622 2860
940 4419 289
941 2709 3788
941 605 3768
941 3335 2087
942 4499 2832
942 2622 1726
942 4092 1780
943 1610 1137
943 1697 396
943 1692 819
944 1620 1767
944 2120 2329
944 2807 2326
945 342 1525
945 2198 3550
945 3547 3144
946 101 4375
946 873 2844
946 1009 1048
946 1019 1942
946 2333 1091
946 2708 1964
946 4109 1560
947 2063 3394
947 1114 3841
948 2035 1155
948 4499 3998
948 1098 4265
948 2540 2238
948 4368 437
949 401 2242
949 2304 1158
949 2227 3879
949 3555 3584
949 480 857
949 2060 2225
949 3872 97
950 326 4127
950 1441 3758
950 3013 3668
951 487 3758
951 4499 4395
952 59 2364
952 2894 1407
952 862 3952
952 784 4020
952 1652 3365
952 1886 1612
952 3338 3471
952 3820 3294
953 4017 2892
953 3011 4146
953 1715 362
953 3020 1498
954 4499 76
954 3246 3845
955 575 2666
955 533 983
955 2293 3369
955 1316 411
955 1950 1772
956 513 3275
956 3600 2861
956 1868 4158
956 2441 881
956 3801 1456
957 473 3506
957 691 3053
957 2926 3126
957 2322 4464
957 2897 2384
957 3522 2508
958 2209 2929
958 2278 3829
958 1925 1110
958 2994 1488
959 815 1174
959 3629 919
959 3533 2182
959 4242 3996
959 2078 430
959 471 3537
959 4315 1931
959 1960 3906
959 1856 1078
960 2050 3718
960 3521 4318
960 2792 728
961 2719 4079
962 2447 1683
962 320 3442
963 419 1498
963 1344 2961
963 4499 3937
963 778 3983
963 471 434
963 2625 2048
963 3475 3519
964 2572 3344
964 1100 2906
965 3749 2317
965 3738 4312
966 681 770
966 1382 2149
966 2595 1242
966 2657 3856
966 4474 2128
967 3376 2326
967 1749 106
967 1606 631
967 2313 2732
968 20 1032
968 1758 4445
968 1977 2046
968 3726 2792
969 335 2712
969 4499 4074
969 2676 270
969 2977 2626
969 3888 4166
969 2597 1917
969 1763 3242
969 2089 4381
970 2138 1713
970 3565 592
970 4123 419
971 468 3271
971 3037 3050
971 3638 2255
972 4184 3154
973 3142 1894
974 2214 3183
974 1314 4324
974 1585 1710
974 4412 1365
975 2663 861
975 1261 395
975 1975 2072
976 2065 1095
977 1654 2961
977 4197 4328
977 2339 590
977 1564 4211
977 2932 4268
978 702 2560
978 2787 2539
978 3950 887
979 400 873
979 3223 2642
979 1647 1265
979 4042 1110
979 3331 817
979 2652 958
979 2050 1603
979 2534 85
980 188 1912
980 2273 2476
980 1808 1395
980 147 3224
980 1050 2781
980 3073 1788
980 3500 1247
980 3709 430
981 3046 3513
981 3254 674
982 4119 571
982 2431 2646
982 2554 2076
982 4274 821
982 4280 4260
983 2606 3685
983 1016 2153
983 1871 4123
983 2098 1601
983 2987 2784
984 2446 1925
984 3967 2004
984 1416 4053
985 914 3760
985 4499 2535
985 3282 41
985 2194 2048
985 2096 4141
986 908 3579
986 4074 629
987 514 3538
987 2349 4344
988 2944 2941
988 2245 2851
989 186 3041
989 1036 3582
989 2297 3456
989 2786 3606
990 670 1975
990 3270 3768
990 1441 1239
990 4499 1936
991 981 403
991 4499 3261
991 683 3084
992 3304 3277
992 3440 2784
992 504 188
992 3622 1520
993 82 2573
993 164 3245
993 3814 2742
993 850 3266
993 1095 953
993 1989 2584
994 246 3343
994 3304 1131
994 1707 3475
994 1279 4325
994 2838 4102
995 59 4160
995 1139 887
995 3570 1528
995 3571 1216
995 3772 1919
995 3785 2096
995 4258 2810
996 187 3492
996 843 1065
996 3560 2553
997 2833 2258
997 3518 4286
997 3805 3838
998 410 3825
998 2764 749
999 3573 2327
1000 987 2619
1000 2913 4045
1000 1321 4479
1000 2003 2904
1000 3798 3856
1000 2503 3121
1000 2412 1291
1000 2458 1490
1000 3109 3195
1001 14 3376
1001 1109 1452
1002 218 3236
1002 2855 1482
1002 221 2432
1002 4499 4202
1003 430 2104
1003 1334 2333
1003 2122 2953
1003 3659 3127
1003 1986 1717
1004 4033 2062
1004 1727 4461
1004 2129 1681
1004 3145 1510
1004 3772 926
1005 1100 1535
1005 2203 1828
1005 2793 2784
1006 617 3406
1006 272 2620
1006 3596 2628
1006 599 1920
1006 1387 931
1006 1207 495
1006 1415 1028
1007 2236 3691
1008 399 597
1008 4130 2307
1008 1438 1218
1008 3089 2652
1009 4015 1531
1009 852 3640
1009 636 1735
1009 1245 2384
1009 1322 1826
1009 1912 71
1009 2081 4292
1009 4384 2700
1010 1076 932
1011 4318 854
1011 1019 4460
1011 1108 2061
1011 2577 1862
1011 4425 900
1012 205 500
1012 4048 2968
1012 2727 725
1013 504 2080
1013 2268 2379
1013 2266 3825
1013 757 4353
1013 1154 4286
1013 1949 2048
1013 2597 2725
1013 3216 1398
1013 3923 3837
1014 850 2089
1014 2339 940
1014 1982 3162
1014 1597 2203
1014 484 162
1014 142 4383
1015 226 4021
1015 1603 3724
1015 3592 1825
1016 774 126
1016 4499 645
1017 1146 1626
1017 4499 1735
1017 2185 3732
1017 1027 3421
1017 4337 1849
1018 3722 4221
1019 820 2573
1019 4499 3658
1020 845 1808
1020 986 4146
1020 4082 1274
1020 4499 21
1020 33 849
1020 1970 3605
1020 1907 467
1020 2667 1532
1021 3735 4375
1021 4499 3025
1021 3696 1290
1022 3783 3884
1022 1709 332
1022 1515 676
1022 3995 1305
1023 504 466
1023 3237 2547
1024 710 2821
1024 4244 3660
1024 2525 2101
1024 1737 3373
1024 2271 4211
1024 4372 2824
1025 269 1674
1025 1961 4386
1026 1689 4060
1026 1450 1576
1026 1333 2968
1026 4382 958
1027 21 4286
1027 3622 3683
1028 18 1340
1028 533 3876
1028 867 1123
1028 2723 1824
1028 4325 4102
1029 4286 4469
1029 3934 1406
1029 238 1960
1029 4269 2535
1029 649 3250
1029 1958 4407
1029 2737 3128
1030 3726 1294
1030 3270 4109
1031 739 2208
1031 3506 4343
1031 1607 4160
1031 2562 2354
1032 3369 488
1032 3598 642
1032 3910 841
1033 3440 423
1033 2805 2610
1034 524 528
1034 3097 1425
1034 3058 2500
1035 1808 1091
1035 3650 4096
1035 4470 2989
1036 1224 3673
1036 4323 3015
1037 130 4276
1037 1529 4136
1037 1534 4472
1037 2448 1767
1037 2789 1817
1038 152 3121
1038 1267 434
1039 908 3408
1039 2380 4086
1039 1576 4356
1040 242 4129
1040 1861 3806
1040 1332 308
1040 1446 3690
1040 2367 2814
1041 442 3044
1041 4090 571
1041 2952 1812
1041 3959 4165
1042 545 40
1042 2340 955
1042 3071 414
1043 1137 4397
1043 954 1483
1043 1452 1172
1043 1948 3105
1043 2163 1157
1043 2397 3591
1044 840 500
1044 1707 3563
1044 3212 1368
1044 785 2840
1045 131 342
1045 662 51
1045 3404 1253
1045 3347 3622
1046 23 3425
1046 1724 1154
1047 3914 1400
1048 1849 2560
1049 4499 2728
1049 2364 1595
1049 3421 2597
1049 3828 1478
1049 3999 3265
1050 2665 3553
1050 2122 2533
1050 1717 1631
1051 1638 2776
1051 3787 3793
1052 815 4173
1052 2349 1052
1052 2242 2166
1052 4499 2981
1052 2224 2630
1052 4227 2940
1053 1991 2774
1053 1980 1573
1054 2975 3391
1055 3546 1360
1056 489 3039
1057 388 2510
1057 4441 2435
1057 2043 578
1057 2048 2623
1057 2736 2457
1058 52 3285
1058 1159 1521
1058 1133 2348
1058 2287 3048
1059 740 888
1059 4089 3085
1059 1575 1249
1059 2575 3638
1059 2763 2553
1059 3448 3531
1060 954 3626
1060 3312 3749
1060 415 2809
1060 515 1268
1060 4313 2155
1061 151 155
1061 364 4202
1061 1795 624
1061 1744 758
1062 4398 2332
1062 1201 2502
1062 3185 109
1063 3719 1703
1063 1601 30
1063 2014 1174
1064 2695 582
1064 1475 4444
1064 1931 3559
1064 2290 410
1064 2559 389
1065 469 2030
1065 709 351
1066 823 4436
1066 1198 3623
1066 3045 4334
1067 3019 562
1067 1045 3903
1067 3188 4003
1067 3342 1428
1068 2846 1805
1068 1380 3807
1068 1889 2076
1068 3095 3267
1069 1809 1903
1069 973 3124
1069 3590 3952
1070 403 3557
1071 559 3464
1071 1456 2407
1071 3402 1346
1071 2146 1819
1071 2770 2020
1071 3327 1139
1072 112 2835
1072 1031 3593
1072 559 3960
1072 4499 1675
1072 4277 3045
1073 2921 812
1074 92 2088
1074 2613 3635
1075 3565 4429
1075 3426 3650
1076 437 3592
1076 3959 2497
1076 2752 778
1076 3216 4458
1076 4206 2239
1077 436 2831
1077 719 2934
1077 4463 1768
1077 18 1061
1077 4483 1795
1077 812 2609
1077 2251 2006
1077 2831 3641
1077 2923 3401
1077 3243 2492
1078 3619 78
1078 3075 1129
1079 249 1864
1079 1244 143
1079 722 746
1080 2394 1728
1081 851 1166
1081 1059 2060
1081 730 1482
1081 68 2892
1081 4448 1515
1081 2662 1371
1082 825 1511
1082 1091 3761
1082 1394 3056
1083 814 4252
1083 830 3100
1083 99 3356
1083 4499 641
1083 1724 3654
1084 1281 669
1084 1818 1577
1084 2854 4371
1084 3350 272
1084 3676 399
1084 3678 3646
1085 84 1595
1085 3067 4284
1085 668 1859
1086 3180 2721
1086 797 1314
1086 1609 582
1086 2296 1750
1086 3853 521
1086 4194 1984
1087 2234 1580
1087 3110 2313
1088 2642 3182
1088 2102 48
1088 3957 2619
1089 1024 4131
1089 777 128
1089 1143 1583
1089 1891 1894
1089 2220 429
1090 340 1355
1090 871 3900
1090 329 1679
1090 2110 959
1090 4070 2135
1090 2008 3796
1090 2843 3746
1091 691 1394
1091 4129 4464
1091 2862 600
1091 560 3734
1091 3583 4084
1091 134 4308
1091 1246 1842
1091 2324 948
1091 3376 2758
1091 3406 2161
1092 2934 2656
1092 1100 4278
1092 2390 2043
1093 314 1007
1093 420 484
1093 377 2580
1093 4381 550
1093 4399 286
1094 3671 4035
1094 3068 14
1095 1083 2775
1095 2723 4091
1095 3206 4407
1095 2165 2670
1095 2264 3731
1096 3023 1376
1096 2642 191
1096 3174 1005
1096 3836 1573
1097 3813 1165
1097 3286 2787
1098 4084 2213
1098 1682 1280
1099 2857 3075
1099 3192 1055
1100 97 383
1100 2159 431
1100 1101 3676
1101 4499 586
1101 1903 3395
1101 2023 438
1102 1041 3583
1102 495 4370
1102 2663 592
1102 4373 3453
1102 4437 2040
1103 3061 2815
1103 1366 728
1103 4025 3806
1103 678 1032
1103 2191 2282
1103 3561 3717
1104 414 1726
1104 4254 4476
1105 350 768
1105 1201 350
1105 1291 462
1105 1002 3997
1105 279 468
1105 1526 3140
1105 1243 955
1106 315 984
1106 4056 3439
1106 1828 2218
1106 4451 2055
1107 3565 1837
1107 2073 832
1107 1801 2563
1107 3296 2569
1108 108 1040
1108 310 1477
1108 1956 3991
1108 4376 4073
1109 281 3591
1109 4499 4108
1109 2910 4463
1109 3310 3948
1110 1049 139
1110 3792 50
1110 1035 1737
1110 2139 1397
1110 2051 2297
1110 3991 962
1111 429 1169
1111 3319 287
1112 1018 3242
1112 1112 2636
1112 3561 191
1112 1238 1447
1112 1367 2276
1112 1714 821
1112 3765 607
1113 620 1507
1113 4377 1665
1113 2226 1280
1114 1072 3059
1114 2208 82
1114 3301 2249
1114 3616 1518
1114 4499 27
1114 1713 1032
1115 956 2412
1115 3130 2499
1115 4273 3910
1115 1238 2953
1116 270 1724
1116 2356 2795
1116 4100 1188
1117 317 1743
1117 1747 3799
1117 698 3570
1117 2144 142
1117 2301 3237
1118 228 3036
1118 737 1676
1118 3628 3794
1119 1010 3488
1119 4499 2859
1120 1510 2768
1121 4499 2363
1121 1328 4324
1121 3706 2614
1121 4486 3556
1122 3067 2481
1122 4235 1197
1123 4385 18
1123 36 3634
1123 570 2460
1123 4499 3657
1123 239 2032
1123 2531 701
1123 3178 1757
1124 1607 3274
1124 2068 3677
1124 2107 4195
1124 2319 882
1124 2770 3307
1124 3910 4491
1125 761 211
1125 3932 1481
1126 3959 2727
1126 3380 832
1126 2465 2359
1126 2669 3388
1127 3747 2618
1127 3296 474
1127 1714 450
1127 3553 3807
1128 377 2267
1128 2050 2520
1128 3380 1018
1128 2406 3408
1128 2864 2757
1128 3727 3137
1129 345 571
1130 372 2811
1130 705 826
1130 970 3395
1130 2446 405
1131 2509 3549
1131 3589 1009
1132 1143 1886
1132 1847 2945
1132 4132 463
1133 481 2271
1133 1350 4299
1133 3914 101
1134 237 3435
1134 2017 3525
1135 1120 3362
1136 219 541
1136 381 1583
1136 4307 4462
1136 4218 2743
1136 3617 1991
1137 4499 4054
1138 2428 2262
1138 2987 2328
1138 3805 3443
1139 3188 2346
1139 32 873
1140 3269 1349
1140 1023 3663
1140 2502 4275
1140 3577 520
1140 3276 1748
1140 1514 4098
1140 809 3188
1140 4492 2515
1141 3044 1191
1141 2198 786
1141 2936 111
1141 1399 4145
1141 3498 523
1142 155 725
1142 2689 571
1142 2610 4135
1142 3167 2697
1143 4499 98
1144 3802 2531
1144 272 3252
1144 4390 1981
1145 3116 4461
1145 3313 854
1146 188 484
1146 1537 1698
1146 1862 3074
1146 2170 4330
1146 4258 732
1146 4405 4110
1147 323 1063
1147 478 1349
1147 1557 1806
1148 1745 2402
1148 1366 2207
1148 1953 223
1148 2495 2217
1149 3887 2192
1149 1299 3951
1150 3624 3299
1150 1611 2472
1150 2074 2814
1150 2619 4020
1150 4018 3310
1151 1778 3959
1151 4428 325
1151 2965 332
1152 3551 2492
1152 2963 111
1152 3049 2182
1152 3112 992
1153 281 1635
1153 4005 4111
1153 3462 721
1153 45 3503
1153 4398 1086
1154 2409 1382
1154 1859 3911
1154 3402 2485
1155 3147 346
1155 1568 2022
1155 3338 2593
1156 3277 1403
1156 1412 1731
1156 1810 2349
1156 3045 1949
1156 4184 3772
1156 4234 4401
1156 4292 65
1157 1126 1044
1157 3413 1000
1157 2016 263
1157 3573 3735
1158 158 4040
1158 752 2992
1158 4499 51
1158 2621 4455
1159 550 3119
1159 769 2234
1159 4499 2948
1159 2809 3174
1160 3286 2867
1161 4454 365
1161 3827 2999
1162 2007 3122
1162 774 1932
1162 2873 827
1162 3686 591
1163 633 4277
1163 870 1632
1163 3077 3763
1163 3169 4314
1163 4194 3077
1163 1357 1214
1163 3092 1582
1163 1636 1155
1164 766 1455
1164 2469 3721
1164 1576 4037
1164 2539 1848
1165 4499 340
1165 1463 1339
1166 3236 2244
1166 4390 695
1167 4466 2781
1167 3056 1345
1168 4499 807
1169 2567 29
1169 1344 4384
1169 1461 2213
1169 1766 761
1170 107 808
1170 325 246
1170 961 2199
1170 1684 1555
1170 1423 3119
1171 1366 3009
1171 4393 3984
1172 684 47
1172 3917 1839
1173 751 4178
1173 2386 3750
1173 1489 2352
1174 503 3534
1174 2683 803
1174 3898 116
1174 2951 1359
1174 1452 2703
1174 2741 4204
1175 2086 3122
1175 3199 842
1175 4312 866
1176 1170 3272
1176 48 661
1176 1010 4085
1176 2707 1219
1177 1141 1304
1178 4016 2491
1178 1332 2978
1179 101 1063
1179 4499 546
1179 2633 1742
1179 1943 4340
1180 550 1123
1180 2609 2809
1180 3290 1285
1180 4499 3197
1180 2663 2299
1181 374 1991
1181 571 1265
1181 3165 2738
1181 2920 3834
1181 1004 681
1181 2908 1262
1181 4481 4456
1182 316 2718
1182 1802 1297
1182 1607 3598
1183 207 744
1183 3811 1716
1184 832 258
1184 414 35
1184 2736 3212
1184 4293 3272
1185 1067 2147
1185 3184 1602
1185 2916 3739
1186 3230 3191
1186 2322 1436
1186 366 3425
1186 4499 1693
1186 2728 2981
1186 3469 491
1187 4410 3687
1187 153 3507
1187 1825 4049
1187 4129 30
1187 3936 83
1188 171 651
1188 3659 3750
1188 2987 1770
1188 3427 3332
1188 4396 3564
1189 306 58
1189 548 3941
1189 1568 1514
1189 1546 1231
1190 369 3611
1190 1929 4003
1190 1614 766
1190 3526 489
1191 1730 3482
1192 2460 2176
1192 4499 1959
1192 2538 3525
1192 3235 3635
1192 4097 3081
1192 591 4411
1192 2707 385
1192 2726 2427
1192 1876 2144
1192 2597 3021
1192 2973 1421
1192 3664 4180
1193 987 593
1193 112 523
1193 2157 1928
1194 1741 4384
1194 20 3271
1194 3175 3981
1194 3709 3878
1195 35 1894
1195 2873 2147
1195 1439 2962
1195 2899 3326
1196 3846 3029
1196 741 1950
1196 2350 105
1196 4484 1143
1196 1764 4354
1196 1544 4128
1196 1932 3234
1196 2211 2593
1196 4447 119
1197 4499 3579
1197 3092 273
1197 3271 187
1198 1414 2254
1198 2021 2245
1198 2754 2545
1199 3868 4093
1199 1224 3089
1199 3561 4252
1199 4069 4013
1200 483 2453
1201 1630 1224
1201 1763 1773
1201 4499 4017
1202 1006 729
1202 1466 856
1203 980 1815
1203 4435 4429
1204 4499 2524
1205 2698 1355
1205 3727 380
1206 4499 1596
1206 1497 973
1206 3433 2318
1207 3162 1306
1207 3230 4066
1208 1733 194
1208 633 2838
1208 4158 557
1208 4499 821
1208 2897 3964
1209 129 2140
1209 4148 247
1210 7 3788
1210 4004 2916
1210 1924 3431
1210 2608 3413
1210 3427 3631
1210 4326 1176
1211 550 489
1211 4189 4393
1212 368 4316
1212 507 2903
1212 146 1523
1212 4499 4378
1212 4497 1419
1212 866 2027
1213 128 1630
1213 4486 3865
1214 363 223
1214 4499 3689
1214 1530 86
1214 3396 3806
1215 713 3129
1215 14 4083
1215 3040 1576
1216 1438 2143
1216 4454 2156
1216 1110 3998
1216 1076 1575
1216 4499 233
1216 2236 1561
1217 4112 3150
1217 1397 4164
1217 2685 3996
1218 240 647
1218 226 3027
1218 2111 2786
1219 328 949
1219 2884 1255
1219 3046 389
1220 2066 3681
1220 3874 1997
1220 1186 2420
1220 2994 2775
1221 3507 3004
1221 670 2560
1221 1644 1457
1221 4210 4140
1222 1344 1918
1222 3777 357
1222 4450 4019
1223 233 3840
1223 2874 3987
1224 110 1069
1224 2426 1015
1225 89 1364
1225 1821 1521
1225 2055 3623
1226 590 1009
1226 30 1654
1226 2175 2439
1226 3321 773
1227 1298 103
1227 2197 489
1227 1592 1277
1227 2135 3257
1227 3303 4416
1228 805 1911
1228 2207 50
1228 1952 1183
1228 3415 2918
1228 3528 478
1229 254 3431
1229 1795 1707
1229 3254 1881
1230 300 4170
1230 1409 3541
1230 4372 3539
1230 193 502
1230 1559 1334
1230 2501 2916
1230 3401 1852
1231 1048 2579
1231 2716 52
1231 2276 3688
1231 2619 1533
1232 777 3685
1232 1118 2721
1232 3604 3106
1233 1667 2805
1233 137 2298
1233 2563 1121
1234 142 298
1234 3293 2559
1234 3782 3162
1235 3839 3312
1235 3844 2360
1235 4499 287
1235 1886 3037
1235 112 4210
1235 1757 3217
1235 2698 1207
1235 4082 2623
1236 2428 1985
1236 2587 1619
1236 4197 3897
1237 102 3187
1237 1826 4217
1237 1950 33
1237 3124 1948
1238 4499 511
1238 2508 978
1239 4499 2954
1239 2970 3654
1240 931 1922
1240 995 1350
1240 51 983
1240 4209 71
1240 2661 3052
1241 478 459
1241 1202 1141
1241 3122 628
1241 3531 198
1241 4148 260
1242 405 3841
1242 1033 49
1242 4499 1232
1242 1702 986
1243 4035 1252
1243 917 1014
1244 198 859
1244 373 1439
1244 2390 3871
1244 994 4257
1244 1386 1696
1244 2117 1833
1244 3268 2194
1245 4499 2578
1245 2015 292
1246 2938 1280
1247 1144 3647
1247 2186 2413
1247 3055 174
1248 4499 2628
1248 2564 2990
1248 3349 4280
1249 1220 2243
1249 2188 1295
1249 2366 3290
1250 1469 1203
1251 1108 1692
1251 430 2043
1252 396 2541
1252 1033 2246
1252 2801 4296
1253 1011 1270
1253 4499 3788
1253 1458 936
1253 1877 1638
1254 4499 255
1254 2974 2642
1254 3586 3704
1254 1006 476
1254 2929 4490
1254 3061 1640
1254 3166 1228
1255 492 1912
1255 4231 3592
1256 2437 3575
1256 3661 1995
1256 2169 2829
1256 2390 2954
1256 4297 4382
1257 1729 2019
1257 3598 393
1257 3839 194
1258 351 4277
1258 3997 1725
1258 4499 4277
1258 1376 2282
1258 2105 2162
1259 2359 1082
1259 3385 2810
1260 514 2716
1260 1522 536
1261 328 1035
1261 4378 643
1261 2518 2144
1261 3269 610
1262 312 257
1262 2568 2059
1262 1910 1110
1262 3921 3456
1263 695 673
1263 4171 290
1263 2228 3824
1263 516 3561
1263 4291 369
1263 1977 2287
1263 2007 57
1263 3090 2626
1264 3982 1627
1264 3793 3541
1265 1594 2094
1265 1573 3576
1266 4499 3137
1266 1544 2500
1266 2588 2959
1267 16 3090
1267 972 2023
1267 134 4232
1267 2800 4182
1268 7 3356
1268 119 2875
1268 838 2240
1268 3544 1490
1269 1815 1251
1269 739 1142
1269 1954 889
1269 3357 2165
1270 170 3986
1270 406 1173
1270 771 3169
1270 665 1126
1270 2748 1650
1270 1884 1076
1270 1299 3664
1270 2637 2121
1271 448 1620
1271 1043 4346
1271 3269 3719
1271 3979 2968
1272 2531 1324
1273 665 3945
1273 935 2147
1273 869 2229
1273 2634 79
1274 2645 1346
1274 3372 586
1274 3269 2283
1274 1956 2600
1274 4257 3451
1275 2277 1678
1275 1613 1927
1275 3154 814
1276 1242 689
1276 1269 546
1276 1538 1802
1276 3282 2955
1276 3172 2731
1276 3179 1563
1276 4097 182
1277 1012 1791
1277 1769 535
1277 2552 2740
1277 2738 3694
1277 3954 3923
1278 4158 3887
1278 4280 2786
1278 3599 575
1278 3983 4112
1279 1226 1659
1279 2482 4419
1279 541 2386
1279 3153 2383
1280 316 2340
1280 3795 563
1281 115 604
1281 4499 4202
1281 4165 1341
1282 702 1122
1282 2271 2354
1282 3249 3421
1282 4157 124
1283 275 3798
1283 701 2826
1283 1814 2211
1284 3151 162
1285 1178 2248
1285 4016 131
1285 3947 3341
1286 2538 3039
1286 794 486
1286 1154 4165
1286 4015 2709
1286 4499 1923
1286 1328 3836
1286 1417 2006
1287 918 2034
1287 1455 2667
1287 1054 3329
1287 1321 2852
1287 2260 3847
1287 4414 2682
1288 753 3951
1288 2556 3446
1288 4300 1177
1289 1528 4427
1289 2577 4442
1290 813 83
1290 3081 3227
1291 1394 299
1291 2578 250
1292 3332 980
1292 241 2533
1292 1214 3712
1292 771 1819
1293 255 3416
1293 1042 2265
1293 3247 1345
