source 0
sink 1999
454 1067 19
455 1729 18
455 831 19
455 1207 26
455 1900 2
456 423 10
456 1999 23
456 1024 29
457 204 27
457 1925 8
457 1650 12
457 1764 8
457 1963 17
458 1999 22
458 1665 23
458 1724 23
459 284 26
459 411 28
459 1021 27
459 1032 12
459 1999 19
459 1387 20
460 1893 19
460 934 22
461 1999 7
461 1275 29
461 982 28
461 1505 18
462 409 14
462 1496 16
462 1205 23
462 716 6
462 833 16
462 1942 29
462 1991 10
463 904 7
463 1082 9
463 1101 14
464 47 9
464 1925 11
465 108 26
465 683 20
465 361 12
466 340 5
466 135 2
467 306 15
467 502 11
467 818 29
468 806 6
469 1212 25
470 1790 24
470 800 23
470 962 6
470 124 24
471 128 20
472 1741 3
472 1731 26
472 1999 23
472 717 27
473 382 28
473 184 24
473 711 25
473 724 23
474 256 27
474 1999 4
474 824 2
474 1313 23
474 1362 26
475 549 26
475 1605 26
476 372 8
476 903 13
476 1062 24
476 1165 9
476 1636 15
476 1979 6
477 202 12
477 1999 13
477 1649 1
478 1999 11
478 453 23
478 297 24
478 1729 5
479 329 16
479 45 8
479 509 18
479 53 4
479 1760 16
479 1826 28
480 210 13
480 850 24
480 555 23
480 1019 13
480 1552 26
481 1426 29
481 1955 21
481 406 11
481 873 9
481 1794 8
482 1793 22
482 402 7
482 1235 26
482 1393 15
482 1817 27
483 262 19
483 1706 21
483 996 28
483 1243 5
483 1799 10
484 73 16
484 413 7
484 681 9
484 1774 23
485 588 22
485 591 21
485 1489 16
486 64 26
486 1642 21
486 175 13
486 1559 6
486 723 11
487 428 29
487 1154 11
487 1205 14
487 1232 14
488 373 2
488 659 26
488 1510 8
488 1715 4
489 1700 23
490 1390 5
490 1469 4
491 667 28
491 960 9
491 1685 20
492 1591 25
492 793 14
492 1113 14
492 1248 15
492 1968 5
493 1053 2
493 1473 24
493 1647 11
494 447 10
494 958 8
494 1505 8
495 50 25
495 630 14
495 1131 24
496 84 24
496 1941 6
496 1758 28
496 1085 14
496 1163 21
497 185 7
497 704 24
497 1999 28
497 1047 2
497 1339 23
497 1613 21
498 382 4
498 1232 6
498 792 15
499 134 11
499 1217 26
499 949 22
499 615 9
500 1866 14
500 907 8
500 1820 8
501 1542 24
502 1999 17
502 1196 24
502 1193 10
502 798 18
503 1999 2
503 1185 27
504 789 10
504 1999 7
504 1131 3
505 975 19
505 927 15
505 627 13
505 936 22
505 1222 7
506 1954 1
507 184 13
507 496 4
507 1967 14
507 1142 29
508 282 27
508 1563 19
508 1340 24
508 1995 11
508 1999 17
508 697 19
508 939 27
508 945 14
509 101 6
509 834 3
509 243 22
509 425 26
509 1997 7
509 1703 14
509 823 5
509 1995 4
510 198 13
510 501 16
510 1999 3
510 303 2
510 948 16
511 1999 18
511 1611 24
512 123 25
512 1318 23
512 1029 27
512 1809 1
513 282 15
513 523 4
513 1102 9
514 1871 18
514 911 4
515 1142 26
515 1958 5
516 269 10
516 363 14
516 71 10
516 922 4
516 1548 12
517 105 18
517 885 4
518 211 7
518 274 27
518 856 15
518 1533 10
518 400 4
518 283 4
518 1658 22
518 919 27
518 849 4
519 1469 10
519 653 9
519 1999 8
519 579 20
519 1145 9
519 1977 3
520 1204 12
520 950 2
520 1753 16
521 432 10
521 273 5
521 1827 19
521 1918 21
522 215 26
522 1705 18
523 406 5
523 1843 19
523 791 18
523 1186 12
523 1999 4
524 593 19
525 1398 25
526 1362 19
526 1559 27
527 291 14
527 1913 4
528 524 9
528 202 24
528 189 12
528 1802 24
529 13 19
529 355 5
529 1062 18
529 576 4
529 1436 26
530 74 7
530 232 10
530 858 7
530 117 9
530 1438 11
530 376 11
531 1999 26
531 407 8
531 1035 14
531 1678 22
532 800 15
532 1688 8
532 627 8
532 1859 26
533 131 2
533 557 22
533 805 25
533 1974 13
534 54 13
534 1033 6
534 1128 17
534 1337 18
535 1999 5
535 1352 27
535 1624 23
535 1933 19
536 294 24
536 912 14
537 561 4
538 1424 9
538 1466 26
539 77 26
539 1607 27
539 1539 5
539 1569 5
540 166 4
540 1312 3
541 81 11
541 55 6
541 695 3
541 754 12
541 929 11
542 227 7
542 92 5
543 162 20
543 842 11
543 410 6
543 899 7
543 1382 16
543 1718 16
544 947 7
544 413 21
545 132 23
545 655 11
545 948 26
545 1803 8
545 125 26
545 1529 2
545 507 17
545 1356 26
545 434 20
545 1245 26
545 1656 29
546 173 25
546 1953 24
546 853 5
547 537 24
547 1180 7
548 737 15
548 1527 22
549 1060 4
549 256 26
549 153 19
549 529 12
550 1865 24
550 1200 22
550 1948 1
550 792 26
550 1598 15
551 448 12
551 1908 15
552 428 10
552 873 13
552 590 9
552 637 15
552 1685 3
552 1789 25
553 490 11
553 971 13
554 1450 9
554 1281 27
554 55 3
554 1802 13
554 834 8
555 459 29
555 527 4
555 1661 24
555 612 19
555 1486 25
556 1999 26
557 60 11
557 142 18
557 599 28
557 1999 23
557 448 1
558 268 21
558 1048 7
558 1174 13
558 1875 5
559 122 6
559 1375 6
559 807 13
559 1660 10
560 428 27
560 1552 25
560 1117 2
560 1729 23
561 1506 29
562 1077 22
562 1431 11
562 693 15
562 903 19
562 607 26
562 968 9
562 1211 26
562 1361 7
562 1409 18
562 1673 11
563 1776 2
563 1331 23
563 1901 10
563 1709 3
564 1961 22
564 686 5
565 293 12
565 1637 10
565 245 1
565 1190 23
565 130 12
565 1579 28
565 1630 23
566 1999 8
566 1403 16
566 1659 14
567 1 26
567 76 9
567 1958 13
567 1386 27
567 1766 6
567 1893 29
568 33 19
568 129 6
568 452 10
568 639 24
568 1282 10
568 1371 19
568 1743 12
569 613 19
569 1109 16
570 1219 4
570 1208 5
570 1032 7
570 1385 19
570 1955 28
571 1645 16
571 749 9
571 961 15
572 324 5
572 480 22
572 1142 3
572 1999 5
572 946 26
572 1772 27
573 472 6
574 170 15
574 640 26
574 1679 2
575 122 8
575 1999 21
575 1152 8
576 544 17
577 136 25
577 270 19
577 1792 15
578 1109 14
578 1733 26
578 1103 19
579 148 22
579 417 4
579 26 3
579 1707 1
579 1110 3
580 332 24
580 475 23
580 1386 24
580 1948 20
580 1369 16
581 446 24
581 1999 19
582 221 17
582 1614 18
582 1276 10
582 695 9
582 803 10
583 277 1
583 1482 14
583 716 23
583 1646 22
583 987 5
584 500 8
584 741 6
584 1799 9
584 1846 17
584 1126 15
584 1904 15
585 956 26
585 1465 8
585 1469 29
586 473 4
586 491 8
586 1166 18
586 1999 22
586 805 16
587 217 6
587 1461 14
588 244 29
588 1767 15
588 562 4
588 737 14
589 15 13
589 1762 7
589 1203 13
589 1232 2
589 1708 24
590 26 7
590 1166 26
590 728 6
590 1803 14
591 634 23
591 1103 25
591 359 3
591 1999 15
591 1204 21
592 171 22
592 712 18
592 986 28
593 497 19
593 1854 17
593 1766 14
594 388 12
594 1503 22
594 701 11
594 1911 5
595 98 6
595 1999 29
595 289 6
596 411 24
596 1725 18
596 277 6
596 613 4
597 1999 10
597 104 16
597 128 17
597 1625 24
597 418 23
597 86 27
597 1515 29
598 555 10
598 868 16
598 1231 14
598 1634 19
598 1770 9
598 1832 25
599 1075 4
599 1630 16
599 390 6
599 1615 22
599 1903 26
600 1182 8
600 1841 10
600 1461 7
601 88 27
601 984 25
601 1250 22
601 713 23
601 586 5
602 1471 18
602 1926 9
603 1999 1
603 1870 2
603 648 3
604 1483 6
604 1663 24
605 1999 14
605 902 20
605 1635 9
606 565 19
606 1557 15
607 488 17
607 272 25
607 536 9
607 1058 18
607 1521 15
607 1184 28
607 1882 3
608 392 15
608 584 1
608 1311 8
608 636 7
608 1999 24
609 1840 7
610 802 22
610 642 29
610 1592 7
610 1909 4
611 506 8
611 726 6
611 718 21
611 974 17
612 1526 7
612 1752 14
613 1722 16
613 1442 25
613 1984 26
614 1246 16
614 1468 1
614 326 18
614 1538 29
614 951 10
614 1847 10
615 1568 12
616 977 8
617 499 11
617 1564 11
617 17 6
617 332 24
617 111 18
618 711 24
618 1112 29
619 241 13
619 413 27
619 1831 20
619 1670 12
620 223 3
620 580 27
620 1903 23
620 1932 18
620 796 6
620 1000 29
620 1088 5
621 1792 6
622 1952 20
622 1647 22
623 138 3
623 1793 24
623 107 27
623 79 17
624 1746 14
624 1927 21
625 172 17
625 1131 28
625 695 16
625 1315 29
625 1542 26
626 1835 18
626 237 10
626 629 24
626 1336 1
626 872 24
627 436 23
627 1999 14
627 695 8
628 1226 21
628 940 6
629 1283 21
629 216 19
629 1314 15
629 580 24
629 390 8
629 438 25
629 907 6
630 194 22
630 1999 12
630 544 11
630 881 12
630 1236 29
631 102 26
631 217 27
631 450 4
631 353 25
632 177 22
632 273 22
632 393 15
632 871 19
632 1064 4
632 1809 7
633 1944 23
633 591 11
633 922 17
633 1741 28
634 193 18
634 196 26
634 1010 5
634 1676 17
634 199 5
634 890 11
635 541 8
635 375 3
635 1985 29
635 1103 3
635 1742 16
636 1999 10
636 639 24
636 1143 6
637 1740 16
637 1026 3
638 1417 24
638 128 16
638 1999 3
638 1522 18
638 83 9
638 291 5
638 1416 9
638 1983 27
639 117 11
639 1924 23
639 666 13
639 791 29
640 1417 28
640 90 12
640 1849 16
640 1001 4
640 1411 10
640 1899 23
641 68 6
641 1365 14
641 825 7
641 673 11
641 1668 23
641 1835 6
642 85 5
642 1314 24
642 1205 15
642 1234 14
642 1271 29
643 592 5
643 1737 20
643 971 22
644 487 22
644 1697 20
644 1777 3
644 1249 23
644 1189 11
644 1504 1
645 447 13
645 1500 8
645 829 26
645 744 28
645 1443 7
646 114 10
646 945 5
646 1787 2
647 332 21
647 1271 24
647 1954 9
648 364 12
648 1025 7
648 696 2
648 1402 1
649 431 24
649 875 10
649 828 24
649 1995 23
650 1184 10
650 1266 3
651 9 6
651 1053 9
651 1016 17
651 1349 3
652 969 25
652 1999 22
653 1211 3
653 200 14
653 1578 23
653 1597 8
654 1999 26
655 1260 26
655 1445 22
656 1503 19
657 143 17
657 298 12
657 267 25
657 833 29
657 741 25
657 853 23
657 1398 17
658 1175 24
659 341 9
659 1999 6
659 888 17
660 70 22
660 452 3
660 888 3
660 1036 22
660 1851 28
661 499 8
661 1573 7
662 1999 26
662 134 11
662 741 13
662 1447 23
662 1730 17
663 464 7
663 1429 6
664 1833 13
664 1090 10
664 1522 2
664 1866 24
665 1349 7
665 1923 10
666 1634 18
666 939 23
666 1093 25
667 643 11
667 372 24
667 1005 24
668 410 1
668 514 20
668 1515 7
668 1110 26
668 1678 13
668 1809 4
669 434 21
670 628 24
670 1350 20
670 783 29
670 1284 14
670 1783 11
671 118 11
671 1394 1
672 1608 8
672 1782 1
672 1952 14
672 621 23
672 1038 10
672 1264 3
673 439 27
674 1262 16
674 1995 14
674 127 27
674 321 4
674 1525 21
674 709 14
675 1999 2
675 1725 5
675 1223 9
675 1068 12
676 989 15
676 1509 17
676 1689 29
677 1999 1
678 127 4
678 644 8
678 1999 24
678 972 28
678 1373 2
678 1434 9
678 1952 2
679 227 27
679 1123 22
679 342 5
679 266 3
680 236 26
680 274 7
680 1118 6
680 580 7
681 119 8
681 1114 17
681 807 1
681 1155 2
681 1161 23
681 1628 25
682 76 7
682 117 5
682 1052 13
682 1059 2
682 1197 16
682 1444 26
683 237 20
683 1709 25
684 324 29
684 1508 17
685 1999 13
685 1447 1
685 1246 4
686 253 2
686 1025 11
687 1999 11
687 866 15
687 1336 24
688 555 4
688 1112 3
688 62 9
688 1290 7
688 1714 11
689 581 27
689 1317 5
690 293 15
690 552 19
690 1986 25
691 1623 11
691 1270 21
691 1435 3
691 1756 6
692 534 14
692 570 29
692 1999 18
692 1358 27
692 1309 26
693 1789 7
693 986 2
693 1570 23
693 501 28
693 1182 9
694 1546 27
694 489 16
694 857 13
694 1969 28
694 1078 8
695 1907 29
695 1969 25
695 1618 15
696 1971 4
696 1738 16
696 1959 18
697 1257 23
697 804 10
697 1676 23
698 1968 8
699 506 10
699 1768 14
699 1999 1
700 1999 21
700 1734 4
700 1886 4
701 620 11
701 643 16
701 1716 22
701 346 24
702 505 15
702 1020 10
702 1548 12
702 1895 9
703 189 25
703 230 11
703 1844 17
703 204 28
703 1007 2
703 1624 18
703 1670 29
703 698 26
703 745 15
704 1498 28
704 1244 12
705 165 18
705 671 15
706 75 28
706 278 22
706 1371 26
706 653 21
706 1516 8
707 525 11
707 601 12
707 1245 24
707 1999 6
707 1509 5
707 1202 12
707 559 11
707 919 19
707 1539 12
708 892 9
709 319 25
709 470 6
709 1891 29
710 193 14
710 225 27
710 1999 15
711 1810 18
711 736 25
711 1461 12
712 515 20
712 1999 19
713 73 7
713 1206 19
713 1177 2
713 1877 26
713 1177 9
713 1775 16
714 900 14
714 837 19
714 862 6
714 1486 9
715 190 14
715 921 3
715 960 1
715 1235 17
716 450 5
716 1653 10
716 568 1
716 346 12
716 936 29
716 1709 28
716 1163 14
717 280 20
717 1616 26
717 1445 15
717 1243 29
718 751 14
719 578 3
719 280 28
719 244 8
720 994 11
720 1130 11
720 1934 21
721 463 6
721 1444 17
721 1429 27
722 812 25
723 526 26
723 1918 2
723 723 16
723 1979 3
724 328 12
724 762 28
724 1710 5
724 1979 16
725 697 28
725 1172 17
726 1572 25
726 1766 19
726 1303 13
726 1903 7
727 1718 20
727 1491 2
728 1864 23
728 1156 25
729 629 1
729 928 14
729 1122 10
730 1118 16
731 1732 28
731 1470 21
732 323 26
732 313 5
732 933 18
732 1955 28
733 1999 27
733 1517 14
733 1547 10
733 1266 10
733 503 11
733 314 7
733 1214 18
733 161 19
733 1153 25
734 1622 1
734 803 7
735 1900 19
735 1394 17
735 1193 17
735 564 29
735 832 28
735 962 24
735 1081 22
735 1452 9
735 1789 24
736 133 25
736 1570 23
736 832 24
737 468 21
737 1336 23
737 1040 11
738 190 13
738 1688 25
738 1999 13
738 1992 21
738 744 20
738 856 17
738 1783 12
739 851 13
739 891 8
739 1951 3
740 699 13
740 543 27
740 180 22
740 1979 24
740 1229 27
740 773 1
740 1211 5
740 1751 28
741 10 5
741 1999 8
741 1188 12
742 447 6
742 902 11
742 317 25
742 1211 27
743 472 17
743 692 16
743 185 1
744 1866 24
744 1568 25
745 1901 2
745 958 27
746 1748 16
746 760 23
746 857 10
746 1974 17
747 821 3
747 1977 25
748 1638 5
748 1107 9
749 928 24
749 926 7
749 1668 5
750 1312 26
750 1457 3
750 1175 14
751 73 10
751 386 19
751 409 9
751 556 16
751 824 5
751 439 22
751 1262 9
751 1568 13
752 1613 27
752 669 12
752 1687 14
753 546 13
753 676 22
753 1168 13
754 96 12
754 275 4
755 145 25
755 1356 16
755 855 26
755 1461 25
756 112 17
756 913 2
756 751 3
756 979 4
756 1124 14
756 1663 14
757 1159 11
757 1436 1
757 1548 20
758 1999 3
759 294 1
759 1282 4
759 1719 29
759 857 24
759 1203 15
759 1758 1
760 109 20
760 912 22
760 1612 6
761 759 9
761 1804 29
761 942 23
762 323 28
762 952 17
762 737 27
763 1999 25
763 174 7
763 1287 20
763 1359 18
764 205 22
764 300 15
764 1596 14
764 320 23
764 1201 13
764 701 3
764 1999 2
765 686 23
765 222 16
765 95 29
765 1955 22
766 72 17
766 226 10
766 1444 29
766 1999 6
766 1392 27
766 1500 25
767 1675 6
767 1745 10
768 452 24
768 1533 29
768 833 17
768 1047 21
768 1190 26
768 1492 28
769 572 25
769 1461 13
769 167 21
769 1826 21
769 1787 8
769 815 9
769 1630 7
769 1761 2
770 1870 2
770 1993 4
770 1905 24
771 415 29
772 1174 17
772 1650 9
772 662 9
773 688 24
773 722 7
773 650 23
773 316 20
774 623 5
774 735 22
774 643 18
775 941 25
775 1694 25
776 1999 14
776 1614 13
776 1955 14
777 348 10
777 677 13
778 768 13
778 724 21
778 705 6
778 825 14
778 1845 15
778 1735 3
779 590 24
779 1999 28
779 1368 9
779 1610 5
780 757 21
780 1999 5
780 881 27
780 988 23
781 299 29
781 1999 29
781 39 7
781 1687 2
782 245 8
782 358 16
782 908 6
782 1215 2
783 599 28
783 158 11
783 980 27
783 1228 14
783 1730 17
784 1333 28
784 1790 25
785 357 10
785 983 23
785 1694 3
785 363 29
785 1306 7
785 1576 12
786 613 1
786 723 5
786 344 28
786 1475 22
787 479 1
787 1987 21
787 1802 29
787 1326 6
787 1791 8
788 745 5
788 1205 23
789 220 17
789 349 23
789 114 29
789 536 10
790 1368 14
790 692 5
790 1781 2
790 1675 12
790 840 17
790 432 13
791 640 1
791 1867 8
791 1106 13
792 100 5
792 1615 22
792 1890 4
792 824 6
792 1050 11
792 1260 1
793 329 29
793 1824 5
793 1897 23
793 800 4
793 1451 1
793 1517 4
793 1642 20
794 1018 24
794 1230 25
794 1931 9
795 1336 3
795 1999 26
795 950 29
796 498 27
796 1266 2
796 1473 29
796 936 11
797 1493 2
797 1047 10
797 1506 15
798 79 25
798 87 17
798 1286 25
798 365 9
799 67 22
799 1547 18
800 209 16
800 1101 25
801 672 24
801 1119 13
801 399 24
802 596 29
802 1288 2
802 1414 9
802 1980 23
803 1538 12
803 1973 20
803 1517 7
803 963 7
803 1519 27
803 1697 16
804 375 25
804 399 17
804 477 15
804 716 20
804 1184 2
804 363 29
804 407 21
804 856 29
805 1732 8
805 790 18
805 236 12
806 1118 9
807 1633 13
807 1152 7
807 1306 9
808 86 19
808 790 27
808 1890 25
809 616 29
809 666 17
810 938 9
810 1021 13
811 960 23
811 1999 18
811 295 3
811 1995 7
811 1200 3
811 471 16
811 940 9
811 1141 11
811 1350 24
811 1484 12
812 339 18
812 583 9
812 1801 20
812 1521 14
813 580 23
813 556 10
813 1633 16
813 823 12
813 188 4
813 194 1
813 950 1
814 1910 14
814 1031 29
814 1958 1
815 1195 18
816 15 21
816 1944 6
816 241 8
816 63 3
816 1000 19
816 1297 23
817 126 27
817 1918 29
817 574 28
817 1657 17
818 361 6
818 796 11
818 667 1
819 352 18
819 574 7
819 925 5
820 344 19
820 217 26
820 1428 15
820 188 23
820 1462 29
821 8 26
821 600 15
821 640 6
822 517 8
822 407 4
822 1435 22
822 785 23
822 1029 17
822 1087 17
822 1289 26
823 1006 16
823 1376 19
824 404 4
824 529 18
824 858 7
825 838 21
825 723 1
826 1474 10
826 690 2
826 21 25
826 1606 11
826 1557 24
827 659 18
827 1061 12
828 193 12
828 1229 13
829 1200 14
829 274 7
829 1472 1
829 928 23
829 998 28
830 398 7
830 905 9
830 1310 11
831 739 15
831 202 15
831 950 5
831 1357 8
831 1768 18
831 1837 20
832 272 4
832 1530 20
832 1298 6
832 1579 16
833 891 15
833 902 17
833 1210 5
833 1825 26
834 741 13
834 1069 27
834 1485 14
834 1690 10
835 1886 9
835 1754 11
836 458 14
836 180 3
836 1800 16
836 1999 16
836 1478 1
836 1744 25
837 389 22
837 1111 17
838 1472 16
838 1354 19
838 1123 17
838 1876 11
839 172 22
839 1999 23
839 1237 19
840 543 24
840 1871 11
840 641 5
840 961 17
840 1666 9
841 781 14
841 655 15
841 149 17
841 1072 22
841 1585 25
842 440 18
842 1968 12
843 117 27
843 229 6
843 623 23
843 1561 19
844 169 7
844 1849 24
845 360 9
845 1134 1
845 1110 16
846 1536 4
846 920 26
846 938 18
846 973 16
846 1325 9
846 1363 15
846 1374 21
846 1982 29
847 251 20
847 1999 8
847 635 13
847 1174 10
847 1615 20
847 1645 24
847 1674 24
848 247 24
848 701 9
848 1824 26
848 1106 27
848 1467 4
849 344 15
850 262 16
850 1624 4
850 335 10
850 1526 28
851 18 24
851 1295 5
851 1321 21
852 422 16
852 1300 29
853 565 14
853 1999 19
853 165 27
854 305 11
854 1395 17
854 1089 9
854 1118 6
854 1448 28
854 1976 25
855 797 20
855 1130 4
855 951 17
855 1883 25
856 324 13
856 677 13
856 87 1
856 1039 9
856 1271 5
857 382 20
857 1697 3
857 958 11
857 1006 4
858 78 23
858 981 15
859 19 25
859 143 29
859 822 27
859 1577 9
859 1885 8
860 1495 10
861 596 3
861 799 2
861 1397 24
861 1754 11
862 103 23
862 175 21
863 1404 13
864 214 18
864 434 1
864 1594 18
864 1828 17
865 1999 14
865 1602 3
866 190 12
866 1999 25
866 1312 11
866 1773 20
867 480 25
867 1540 8
868 645 11
868 823 22
868 1237 9
869 78 28
869 1322 8
869 1171 3
869 1850 9
869 1395 25
869 1292 12
870 1817 14
870 435 26
870 24 29
871 273 18
871 1161 23
871 945 28
871 1357 13
872 304 22
872 314 13
872 522 21
872 1705 14
872 1171 8
873 170 21
873 711 12
873 783 27
873 941 16
873 1512 9
874 478 26
874 1108 15
874 1026 25
874 1367 1
874 876 17
874 1532 5
874 1697 21
875 1711 29
875 1030 27
875 1183 8
875 1298 16
875 1750 26
876 438 9
876 1959 22
876 1903 10
877 78 24
877 416 23
877 47 14
877 1171 8
877 1754 17
877 1809 9
878 302 19
878 962 8
879 189 22
880 983 2
880 1545 28
880 5 19
881 451 21
881 527 24
881 1526 28
881 1823 11
881 1777 22
881 1998 18
882 353 12
882 1824 27
882 1924 14
883 1999 6
884 1999 8
884 1712 20
884 1023 23
885 1999 6
885 1164 29
885 1098 5
886 1999 22
887 1460 8
887 1072 26
887 179 22
887 27 14
887 317 10
887 584 22
887 1596 11
888 914 29
888 1844 8
889 247 22
889 728 19
889 907 5
889 1509 9
889 471 10
889 1353 1
889 1999 9
889 920 15
889 1305 20
890 582 28
890 891 8
890 1182 11
891 1133 10
891 553 27
892 652 21
892 679 7
892 386 3
892 1699 21
892 1930 13
892 1092 2
893 769 17
893 585 24
893 1752 25
894 764 17
894 726 13
894 841 11
894 1655 19
895 114 3
895 234 19
896 286 21
896 1722 26
897 603 20
897 1084 6
897 1232 29
897 1684 27
898 627 25
898 24 15
898 455 10
898 1993 5
899 106 22
899 558 25
900 1999 1
900 1979 24
901 38 22
901 186 25
901 1122 22
902 557 4
902 431 19
903 566 25
903 786 19
903 1646 19
903 411 18
903 1062 25
903 1071 21
903 1528 8
904 462 3
905 1762 18
905 1642 11
906 1712 6
906 1366 20
907 94 22
907 837 3
907 1583 15
907 1484 16
908 803 13
908 1430 18
908 716 19
908 321 22
908 1999 29
908 1181 13
908 1659 13
909 77 11
909 634 15
909 1592 17
909 1852 1
909 1427 28
909 1699 13
909 1916 11
910 420 13
910 531 4
910 604 29
910 1999 19
910 1876 7
910 1047 28
910 1872 5
911 613 5
911 257 5
911 498 14
912 763 25
912 1999 13
912 1538 29
912 1823 8
913 1675 4
913 1905 1
913 1286 5
914 36 8
914 254 15
914 690 29
914 1136 5
915 749 19
916 693 12
916 1905 18
917 176 19
917 1495 18
917 674 15
917 1746 9
918 67 13
918 590 11
918 1025 27
919 536 22
919 1142 4
920 261 15
920 1193 22
920 1506 15
920 1543 11
920 1844 14
921 225 14
921 501 24
921 1427 1
921 1818 7
922 313 20
922 1329 21
922 1684 20
922 1249 29
923 1587 16
923 494 2
923 1409 28
923 1788 10
924 920 10
924 1732 11
925 227 3
925 921 11
925 1305 23
926 165 28
926 628 7
926 1588 13
926 431 17
926 978 3
926 1252 4
927 62 29
927 250 11
927 1694 11
927 1312 15
928 267 19
928 977 23
929 803 4
930 884 22
930 531 28
930 1750 26
931 64 9
931 925 18
931 274 22
931 114 23
932 718 20
932 1161 20
933 1999 22
933 1727 20
933 1313 2
934 155 16
934 978 27
935 858 5
935 1999 17
935 1983 10
936 107 7
936 1075 7
936 1361 12
936 1196 11
936 1652 20
936 1704 17
937 1999 29
937 1600 15
938 409 10
938 889 29
938 691 8
938 824 29
938 951 12
939 374 27
940 1071 10
941 1759 1
941 1026 10
942 1999 10
942 8 19
942 1599 27
942 1897 26
943 1999 24
943 1379 19
943 1475 15
944 537 8
944 1316 19
944 1880 3
944 1869 15
945 1477 20
945 1281 16
945 1363 21
946 878 1
946 1866 27
947 141 8
947 170 24
947 787 21
947 388 14
947 1026 21
948 227 24
948 1994 6
949 1043 22
949 507 21
949 1245 3
949 891 21
949 290 25
949 1158 10
949 1806 17
950 14 8
950 1946 18
951 327 8
951 1754 10
952 484 15
952 537 18
952 1052 22
952 1601 11
952 1999 17
952 1803 21
952 1037 13
952 1422 10
952 1705 10
952 1836 23
953 383 28
953 566 18
953 945 11
953 1999 16
953 1707 18
953 268 3
953 1017 5
953 1462 11
954 1843 11
954 1350 28
955 823 15
955 1104 2
955 399 14
956 24 5
956 211 19
956 706 19
956 1572 5
956 1062 17
957 482 20
958 1103 3
958 898 28
959 1206 3
959 1773 3
959 1670 15
960 1471 7
960 986 19
960 1006 6
961 1863 14
961 1425 2
962 1479 9
962 1357 18
963 1651 3
963 1909 25
963 1195 3
964 343 24
964 1344 9
964 279 29
964 1964 14
964 930 9
964 1177 3
965 1126 19
965 1565 8
965 1109 19
966 101 24
966 725 1
966 1999 26
966 1922 3
966 824 5
967 1221 2
967 965 22
967 1058 26
967 1805 26
968 1438 16
968 482 7
969 1694 19
969 620 21
969 1168 16
970 12 7
970 1746 6
970 1730 8
971 1999 23
971 1982 16
972 183 12
972 1882 1
972 1877 3
972 1992 14
973 65 9
973 205 22
973 1742 11
973 904 24
973 1114 8
973 1720 28
973 1906 20
974 47 14
974 1234 13
974 1567 3
975 106 8
975 276 25
975 536 23
975 1086 15
975 206 3
975 1003 23
976 748 7
976 941 23
976 1107 5
977 775 15
977 1188 17
978 840 18
978 1510 26
979 1646 10
979 1770 20
980 26 20
981 1582 28
981 1613 11
981 1786 16
981 1681 7
981 1063 23
981 1300 6
981 1412 18
981 1851 9
981 1972 20
982 740 11
982 84 11
982 1454 26
983 1095 10
983 1861 8
983 229 13
983 1566 26
983 1000 8
984 128 21
984 843 25
984 1395 4
984 1820 3
985 250 28
985 342 29
986 1232 12
986 1652 18
986 1281 14
986 1813 15
987 867 9
987 1026 14
987 1696 18
988 678 11
988 1916 21
989 1717 4
989 1238 21
989 1656 1
989 1949 17
990 443 29
990 1256 1
990 1332 9
991 43 16
991 1414 9
991 1568 24
991 1953 15
991 1383 4
991 1787 15
992 19 14
992 459 20
992 1526 27
993 393 20
993 1797 26
993 1530 4
993 4 12
993 340 13
993 1494 8
993 1999 1
994 380 19
994 655 22
994 711 27
994 555 1
994 1240 9
995 256 14
995 1999 19
996 517 16
996 596 22
996 1999 2
996 1323 5
996 1962 2
997 80 12
997 636 14
997 86 23
997 1250 1
997 1530 24
998 845 20
998 124 26
998 1081 23
999 1134 12
999 1325 26
1000 284 14
1000 942 1
1000 1999 27
1000 1785 7
1000 199 21
1000 1863 10
1001 403 6
1001 252 24
1001 1851 25
1002 636 6
1002 270 16
1003 751 21
1003 665 5
1004 791 22
1004 814 5
1004 629 23
1005 951 22
1005 1001 23
1005 695 5
1005 1194 5
1006 529 13
1006 1973 7
1006 1999 5
1006 1572 7
1006 1647 18
1007 745 24
1007 808 14
1007 1999 17
1007 1786 3
1007 1238 24
1007 1344 9
1008 266 26
1008 1275 18
1008 1536 9
1009 575 7
1009 191 19
1010 776 17
1010 959 12
1010 685 19
1010 1196 29
1011 1210 21
1012 400 9
1012 226 29
1012 570 8
1012 1214 11
1012 1793 16
1012 1893 7
1012 372 3
1012 1356 27
1013 633 6
1014 522 25
1014 631 25
1014 514 20
1014 1150 22
1015 919 22
1015 1274 20
1015 1658 15
1015 1776 9
1016 116 17
1016 1999 22
1016 1934 17
1017 660 25
1017 1015 24
1017 1225 14
1017 876 20
1018 1163 14
1019 2 3
1019 983 5
1020 334 13
1021 938 17
1021 225 16
1021 1239 7
1021 1325 22
1022 1918 12
1022 1029 14
1022 1598 24
1023 983 4
1024 246 29
1024 57 26
1024 1507 25
1025 752 23
1025 1322 19
1025 1417 3
1025 1605 25
1025 1717 25
1026 1938 27
1026 1980 29
1026 1818 12
1026 1941 19
1027 1999 20
1027 1468 17
1028 550 29
1029 195 9
1029 449 20
1029 1999 20
1029 58 22
1029 73 19
1030 1999 22
1030 1220 3
1031 508 4
1031 668 9
1031 293 13
1031 1558 9
