source 0
sink 7999
2043 2792 16
2044 6545 22
2044 2455 2
2044 7804 22
2044 748 23
2045 7244 24
2046 5890 1
2046 518 9
2046 167 24
2046 2163 26
2046 2566 29
2047 1232 9
2047 6956 11
2047 7999 9
2048 5486 26
2048 7321 8
2049 1228 17
2049 729 24
2049 5246 11
2049 5565 12
2049 6103 11
2049 6552 19
2049 7316 1
2050 1511 25
2050 4213 2
2051 1852 29
2051 7999 6
2051 1033 7
2051 3144 26
2051 3867 23
2052 1410 2
2052 5485 22
2052 6291 13
2052 1470 19
2052 5111 12
2052 7510 13
2052 3681 15
2052 7454 11
2052 4678 4
2052 3723 1
2053 7604 23
2053 3940 4
2053 4196 29
2054 492 20
2055 7999 28
2055 3838 16
2055 7586 6
2055 2924 29
2055 4080 17
2055 4380 6
2055 7981 9
2056 1697 3
2056 6351 28
2056 6716 26
2056 1144 26
2056 5890 19
2056 1125 13
2056 3644 16
2056 6038 5
2057 1284 15
2057 5013 24
2057 7999 13
2057 2818 10
2057 4523 16
2058 6777 13
2058 3041 23
2058 7520 29
2058 6108 16
2059 810 2
2059 1652 27
2059 5386 20
2059 7126 1
2059 7768 9
2060 1451 20
2060 345 26
2060 7999 29
2061 7999 21
2061 4196 11
2062 569 24
2062 4660 10
2062 3516 23
2062 4449 15
2062 7785 1
2063 3202 2
2063 7351 7
2064 3829 19
2065 1989 3
2065 3946 17
2066 74 3
2066 7999 9
2066 2136 29
2066 3716 20
2066 4058 29
2067 4115 13
2067 7361 17
2068 6474 11
2068 4506 12
2068 7999 22
2068 5422 26
2068 2311 6
2068 3096 13
2069 453 7
2069 1633 9
2069 1257 29
2069 5262 20
2070 924 24
2070 1048 14
2070 7114 20
2070 3386 21
2070 2455 11
2070 6537 27
2071 1368 29
2071 2290 6
2071 4857 16
2072 1218 19
2072 7926 13
2072 7768 29
2072 4885 20
2072 4271 27
2072 4304 1
2072 4528 27
2073 137 3
2073 294 23
2073 6742 9
2073 7999 16
2073 4844 5
2073 5866 2
2073 7610 24
2074 263 21
2074 6842 12
2075 6473 17
2075 6294 22
2076 47 26
2076 6787 11
2077 2267 16
2077 5283 10
2078 1656 23
2078 2728 19
2078 4536 3
2079 2796 25
2079 411 27
2079 4268 3
2079 532 8
2079 2841 15
2079 7020 15
2080 556 9
2080 6082 8
2080 2338 6
2080 4374 4
2080 3363 24
2081 1885 24
2081 6723 15
2081 4656 23
2082 3026 14
2082 7327 26
2082 2073 3
2082 7866 8
2082 4212 18
2082 2839 26
2082 4773 3
2083 2539 12
2083 2555 13
2083 4890 18
2084 5181 7
2084 2653 21
2084 3527 27
2084 4123 11
2084 4430 13
2085 105 14
2085 1229 14
2085 7999 16
2085 2804 7
2085 540 8
2085 5526 6
2086 5842 23
2086 5921 26
2086 36 5
2086 6840 24
2086 7999 8
2086 2374 17
2086 4931 15
2086 6650 20
2086 7646 11
2086 7720 10
2087 1930 17
2087 4360 18
2087 325 9
2087 6970 9
2087 4490 24
2087 2765 24
2087 307 9
2087 3 28
2087 3113 20
2088 943 19
2088 3388 25
2088 5799 5
2089 554 18
2089 3382 20
2090 1628 21
2090 7843 13
2090 3350 22
2090 3601 14
2091 2007 21
2091 1700 14
2091 5195 17
2091 2614 7
2091 3547 11
2091 3565 26
2091 5636 17
2092 751 19
2092 814 17
2092 8 18
2092 5409 26
2093 1130 24
2093 1879 25
2093 2365 16
2093 3227 4
2093 3714 5
2094 124 20
2094 6230 26
2095 5501 7
2095 1735 15
2095 7769 27
2095 5529 3
2096 1647 23
2096 5782 22
2096 524 14
2097 3008 18
2097 7118 22
2098 7999 26
2099 1804 7
2099 6976 21
2099 6884 23
2099 5633 14
2099 7322 9
2100 3568 28
2100 2768 24
2100 4270 12
2100 5728 6
2101 1283 6
2101 7999 28
2101 6872 6
2102 1375 10
2102 2861 29
2102 3233 4
2102 3240 12
2103 319 23
2103 2916 14
2103 7095 27
2104 1105 13
2104 1857 11
2104 7763 24
2104 2495 7
2104 6351 23
2105 2093 10
2105 3403 27
2105 6997 11
2105 1604 23
2105 3374 4
2105 3345 26
2106 1285 19
2106 3979 7
2106 3638 19
2106 7661 6
2107 1690 13
2107 7999 17
2107 5371 10
2107 6322 10
2107 7146 4
2108 1272 28
2108 1859 29
2108 6426 25
2108 6378 6
2108 2476 6
2108 7583 7
2109 2411 17
2109 3709 5
2109 4160 18
2109 6960 10
2110 2039 28
2110 2042 18
2110 1763 28
2110 7999 17
2110 6505 29
2111 822 9
2111 2326 26
2111 3015 9
2111 3978 19
2111 7398 12
2112 956 24
2112 7427 1
2112 6312 21
2112 6339 3
2113 4359 10
2113 6601 23
2114 4283 15
2114 6438 1
2115 7611 17
2115 2677 11
2115 2753 23
2115 6959 9
2116 6004 3
2117 193 5
2117 7585 20
2117 7405 10
2117 5530 16
2117 6220 15
2118 1168 5
2118 2246 15
2118 5997 3
2119 7665 24
2119 4458 10
2119 5338 16
2120 1057 25
2120 3749 5
2120 7084 12
2120 2118 15
2120 6513 9
2120 2926 3
2120 2914 28
2120 4101 19
2121 4925 3
2121 5276 15
2122 3380 21
2122 4776 27
2123 4890 7
2123 2138 3
2123 5410 6
2124 940 3
2124 1148 15
2124 4178 24
2124 4789 9
2124 5473 20
2124 7318 23
2125 5613 2
2125 2426 13
2125 3700 13
2125 4435 25
2125 5030 2
2126 1029 1
2127 7999 26
2127 2218 14
2127 7684 3
2127 3832 27
2127 7782 13
2128 7220 29
2129 570 16
2129 4736 24
2129 2290 13
2129 5269 8
2129 7316 1
2130 6303 7
2130 5455 7
2131 4021 29
2132 2359 6
2132 7678 24
2133 152 22
2133 654 21
2133 3281 21
2133 2510 5
2133 7116 21
2134 402 21
2134 3875 15
2134 5262 28
2135 528 28
2135 7576 1
2135 2337 9
2135 2826 15
2135 6641 19
2136 7678 8
2136 1061 18
2136 2982 28
2136 3415 9
2136 4899 2
2136 7392 19
2137 80 10
2137 5922 10
2137 2545 2
2137 7252 4
2138 238 21
2138 5703 12
2138 2463 28
2138 5373 10
2139 29 22
2139 709 23
2139 4608 19
2139 7905 12
2140 7999 10
2140 940 14
2140 1587 17
2140 3237 13
2140 6905 13
2141 4937 24
2141 6649 1
2142 762 27
2142 7999 1
2142 4336 29
2142 3256 14
2142 7813 24
2143 1830 9
2143 2106 1
2143 2443 29
2143 7689 4
2143 6381 20
2143 4344 17
2143 5652 19
2143 6427 14
2144 3376 14
2144 3274 13
2144 2832 20
2144 3144 19
2144 7253 6
2145 3943 15
2145 7291 29
2145 7422 23
2145 6600 8
2145 6676 2
2146 1544 22
2146 247 28
2146 6208 9
2146 2926 14
2146 5620 9
2146 2675 6
2147 68 3
2147 2993 17
2147 3178 7
2147 2351 4
2147 4051 11
2148 4653 26
2148 1190 7
2149 2634 24
2149 2918 25
2149 6680 18
2150 1006 25
2150 5730 10
2150 7459 27
2151 3010 20
2151 2387 13
2152 377 6
2152 7999 28
2152 5989 22
2153 5369 16
2153 7003 24
2154 111 6
2154 6087 2
2154 5695 5
2154 3509 13
2154 7921 15
2154 927 5
2154 4452 18
2154 4663 22
2154 4708 15
2155 490 5
2155 2223 28
2155 1053 5
2155 715 18
2155 5587 5
2155 3573 24
2156 6128 10
2157 2663 26
2157 181 5
2157 592 11
2157 3641 22
2158 824 14
2158 5189 23
2158 1571 21
2158 6719 4
2158 1225 17
2158 5367 20
2158 4227 24
2158 609 29
2158 3143 9
2158 4408 18
2158 5927 21
2159 2403 19
2159 2474 4
2159 4990 24
2160 830 20
2160 1386 11
2160 6976 23
2160 1858 24
2160 2892 2
2160 284 21
2160 7569 24
2160 7533 24
2161 5600 2
2161 6159 26
2162 1000 17
2162 3512 9
2162 4271 28
2163 3898 8
2163 6603 12
2163 3849 6
2163 1027 12
2163 7999 13
2163 2758 11
2163 7914 8
2164 455 23
2164 7578 21
2164 2226 25
2164 5421 20
2164 6193 19
2165 7604 19
2165 3330 13
2165 4575 14
2165 4743 9
2165 6643 6
2166 7999 1
2166 6370 8
2167 2870 25
2167 3208 9
2168 7999 7
2168 2204 1
2169 6376 5
2169 3867 1
2169 2203 7
2169 2372 23
2169 4751 15
2170 350 11
2170 3547 27
2170 6912 3
2171 619 16
2171 7554 29
2171 3716 1
2171 4471 14
2171 7646 19
2172 4747 23
2172 3937 28
2173 1674 1
2173 6620 17
2174 677 28
2174 2554 8
2174 4678 25
2174 6811 4
2175 284 13
2175 6980 13
2175 6374 2
2175 7770 23
2176 7172 2
2176 3023 2
2177 1478 5
2177 3428 15
2177 4594 4
2178 7035 11
2178 7999 12
2178 6089 22
2179 3252 8
2179 5512 24
2179 5892 11
2180 3907 9
2180 5066 21
2181 1816 25
2181 5016 24
2181 7798 11
2182 832 26
2182 1182 13
2182 1962 12
2182 7902 12
2182 2058 16
2183 356 21
2183 2038 12
2183 5560 11
2183 3250 13
2183 7523 20
2183 2394 17
2183 2502 7
2184 3153 23
2184 361 20
2184 617 4
2184 4275 14
2185 2097 28
2185 1647 6
2185 4138 17
2185 876 19
2185 5414 12
2186 1407 4
2186 4946 28
2186 6565 12
2187 1595 4
2187 1610 21
2187 879 12
2187 7876 3
2188 5108 10
2188 6979 21
2189 1978 19
2189 2635 19
2190 4629 27
2190 6285 19
2191 5420 20
2191 3902 15
2192 7999 24
2193 5331 4
2193 306 7
2193 2383 16
2193 3496 8
2193 5675 1
2194 4775 19
2195 836 5
2195 978 27
2195 1007 3
2195 5969 6
2195 6162 24
2196 7 4
2196 6111 4
2197 5489 27
2197 7161 16
2198 6599 20
2199 1674 4
2199 7928 3
2199 7243 28
2200 5682 28
2200 2211 21
2200 5173 24
2200 6543 16
2200 7170 1
2200 7912 4
2201 1974 11
2201 3202 26
2201 4089 5
2202 1702 16
2202 6593 6
2203 1270 2
2203 7999 13
2203 3233 4
2203 3059 23
2203 6489 7
2204 3032 27
2204 4059 15
2204 6123 2
2205 2541 12
2205 6062 10
2205 5264 25
2205 6321 1
2206 2518 16
2206 4552 5
2207 4086 6
2207 278 28
2208 4984 22
2208 4573 17
2208 7326 17
2208 7666 13
2209 2111 9
2209 361 25
2209 3541 26
2209 4280 20
2209 7246 2
2210 2885 25
2210 3262 19
2210 4756 9
2210 5681 1
2210 6546 15
2211 1996 20
2211 4822 7
2212 296 5
2212 4770 20
2212 7566 10
2213 6281 2
2213 247 10
2213 5412 7
2213 6612 24
2213 6837 21
2214 7098 20
2214 4312 26
2214 2527 3
2214 3257 13
2214 4145 21
2214 4439 28
2215 308 13
2215 5505 3
2215 5483 1
2215 5766 20
2215 6767 20
2216 3665 20
2217 5497 1
2217 2999 16
2217 3356 28
2218 874 6
2218 1233 11
2218 3023 21
2218 4219 24
2219 209 11
2219 217 4
2219 2308 28
2220 1436 16
2220 4596 6
2221 529 1
2221 2124 8
2221 473 3
2222 343 2
2222 2877 27
2222 6573 16
2222 7565 20
2222 7999 13
2222 4997 4
2222 6201 12
2223 595 7
2223 2091 18
2223 3697 18
2223 3359 26
2223 4550 15
2224 7999 7
2224 3415 8
2224 6284 25
2225 2845 22
2225 7774 10
2226 3144 26
2226 481 20
2226 7999 11
2227 772 1
2227 4833 22
2227 4892 25
2227 6189 25
2227 7946 19
2228 5954 15
2228 4817 13
2229 1183 28
2229 4122 22
2230 1263 29
2231 1998 29
2231 7999 26
2231 5006 25
2232 467 10
2232 925 13
2232 1639 21
2232 1556 1
2233 1971 20
2233 5886 20
2233 7028 16
2233 4554 5
2234 3780 12
2234 6600 7
2234 4048 26
2234 7999 5
2234 2802 5
2235 73 26
2235 7041 17
2235 7407 6
2235 275 14
2235 2986 3
2235 4799 22
2236 204 12
2236 573 24
2236 7175 12
2237 7999 28
2237 5011 19
2237 4082 27
2237 5924 19
2237 5149 25
2237 6020 19
2238 881 2
2238 1674 17
2238 1950 5
2238 2320 18
2238 1812 24
2238 4212 19
2238 3458 1
2238 4900 9
2238 5466 6
2238 5793 13
2239 1705 14
2239 7999 2
2239 5582 19
2240 5861 3
2240 3932 15
2240 7999 14
2240 3474 29
2240 3379 16
2240 6362 27
2241 1911 7
2241 3379 14
2241 4450 21
2241 6550 10
2241 7126 6
2242 5135 8
2242 3331 15
2243 1633 11
2243 3265 6
2243 5119 20
2243 6032 4
2244 338 11
2244 7803 13
2244 2341 27
2244 2758 12
2245 1073 21
2245 7000 2
2246 3402 2
2246 899 10
2246 7857 25
2247 7999 5
2248 1208 28
2248 1041 22
2248 400 18
2248 4023 13
2249 1221 21
2249 7956 25
2249 6394 12
2249 3622 13
2249 3716 8
2250 6102 25
2250 951 27
2250 283 7
2250 4451 14
2250 4901 22
2250 6266 6
2251 6373 17
2251 7565 23
2251 3040 23
2251 3497 28
2251 5590 4
2251 6878 17
2252 48 11
2252 3990 22
2253 3962 9
2253 4172 25
2253 4876 5
2254 888 26
2254 1504 15
2254 852 21
2254 1666 25
2254 3757 4
2254 6420 3
2254 7781 25
2254 7989 8
2255 2529 18
2255 3159 23
2256 3418 18
2256 5389 19
2256 2505 9
2256 3386 5
2256 6883 16
2257 1700 29
2257 2164 28
2257 1846 4
2257 3486 14
2257 4955 2
2258 1921 25
2258 4827 22
2258 6678 20
2258 7321 8
2259 7999 24
2259 7786 8
2259 4170 7
2259 4637 10
2260 620 14
2260 736 2
2260 1370 15
2260 2285 13
2260 4920 18
2261 7999 16
2261 4245 27
2262 377 15
2262 47 24
2262 2551 12
2262 6170 13
2263 7010 9
2263 6914 4
2264 5095 10
2264 3024 20
2265 6075 4
2265 7751 21
2265 3974 25
2266 1213 7
2266 1745 8
2266 2785 21
2266 6107 8
2266 7953 15
2267 4 12
2267 6133 13
2267 5536 2
2268 6274 26
2268 5782 26
2268 7422 26
2269 1995 26
2269 2265 18
2269 6692 2
2269 4823 24
2269 5416 14
2270 1475 3
2270 2732 17
2270 3321 24
2270 5943 6
2270 6091 12
2271 7306 21
2271 5055 7
2271 3552 15
2272 7999 25
2272 5462 12
2272 7709 28
2273 2109 15
2273 7999 12
2273 3958 19
2274 2354 10
2274 1897 7
2275 2356 1
2275 3066 27
2275 3460 7
2275 6734 22
2276 5433 11
2276 3307 17
2276 3286 9
2276 5149 29
2277 7900 22
2277 6692 16
2277 2710 24
2278 5849 2
2278 4635 29
2278 6412 25
2279 1004 22
2279 2020 9
2279 109 8
2279 6050 17
2279 7399 4
2279 4274 25
2279 5208 21
2279 1695 20
2279 4965 12
2279 6106 27
2279 7312 5
2280 2880 25
2280 5073 28
2281 1806 26
2281 1865 14
2281 3412 26
2281 1070 18
2282 6951 24
2282 5533 8
2282 6126 2
2283 1266 24
2283 7999 14
2283 6038 3
2284 818 18
2284 2204 4
2284 3542 23
2285 882 4
2285 7208 24
2285 1021 26
2285 7495 15
2285 190 1
2286 4809 15
2286 3072 13
2286 7192 13
2287 6767 4
2287 6128 14
2288 676 23
2288 4588 2
2288 3948 15
2288 5553 27
2288 5793 20
2289 544 10
2289 1420 9
2289 1545 11
2289 3364 25
2289 192 22
2289 5418 28
2289 5422 5
2290 474 1
2291 7902 5
2292 997 8
2292 3208 26
2292 5973 14
2292 7110 25
2293 1153 17
2293 1335 27
2293 1503 21
2293 4758 27
2294 1817 28
2294 3189 21
2294 5444 4
2294 5739 15
2295 1226 23
2295 234 2
2295 5998 29
2295 7207 13
2296 7999 12
2296 4802 12
2296 2709 11
2296 3276 5
2296 3552 6
2297 3000 25
2297 2320 12
2297 2722 19
2297 5555 9
2297 6678 20
2298 6584 6
2298 4072 11
2298 3705 29
2298 6230 12
2298 6524 7
2298 6707 21
2299 2275 10
2299 3509 20
2299 6658 28
2300 6060 11
2300 2021 28
2300 4019 25
2300 4497 14
2300 7713 4
2301 1927 1
2302 7999 14
2302 3537 10
2302 6592 12
2303 713 21
2303 3216 9
2303 3413 25
2303 4366 18
2303 6155 20
2303 6692 3
2303 7609 7
2304 7550 28
2304 4526 24
2304 5862 5
2305 6388 5
2305 2877 16
2305 3060 13
2305 5692 14
2306 2785 18
2306 5568 16
2307 2015 13
2308 784 29
2308 1409 14
2308 7999 19
2308 337 9
2308 6726 9
2309 1308 16
2309 3359 5
2309 950 28
2309 3350 12
2309 6316 20
2310 1751 19
2310 1742 21
2310 4494 7
2311 6914 6
2311 6078 22
2312 1265 8
2312 7141 18
2312 949 27
2312 4080 6
2312 7435 19
2313 7999 29
2313 6825 10
2313 6436 8
2313 7508 9
2313 4803 15
2313 5907 26
2314 176 4
2314 7999 27
2314 3364 1
2314 2759 29
2314 4024 19
2315 3727 23
2315 1631 29
2316 7999 10
2316 3964 17
2316 6194 13
2317 7450 8
2317 7999 23
2317 1015 4
2317 4987 2
2317 2429 22
2318 67 24
2318 6018 7
2318 7279 8
2319 1625 1
2319 4090 23
2319 2610 5
2319 4732 6
2319 6171 27
2320 7999 24
2320 4581 26
2321 4784 28
2321 7280 14
2321 5212 22
2321 7999 6
2322 1087 9
2322 4727 8
2323 868 12
2323 2213 11
2323 5574 13
2323 5355 16
2323 7999 17
2323 5856 15
2323 6961 14
2324 2810 15
2324 6275 6
2325 36 8
2325 1605 15
2325 7234 13
2326 1558 8
2326 3562 13
2326 7716 8
2327 1122 22
2327 5385 14
2328 1395 1
2328 5776 22
2328 5976 15
2328 7515 2
2328 7548 20
2329 32 28
2329 5182 5
2329 5590 1
2330 1153 2
2330 53 1
2330 6350 22
2331 463 26
2331 6395 10
2331 7205 18
2331 7478 2
2332 4449 18
2332 7999 2
2332 6784 26
2333 6935 23
2333 7999 19
2333 3466 19
2333 3921 20
2333 4650 14
2334 2142 2
2334 1016 17
2334 4414 25
2334 4617 24
2335 1171 7
2335 7273 4
2335 1601 10
2335 2958 4
2335 2474 1
2336 521 7
2336 1638 15
2336 2214 14
2336 6642 17
2337 1794 24
2337 7774 11
2337 7262 27
2337 1909 7
2337 3729 3
2338 1125 18
2338 1953 13
2338 1636 10
2339 2229 16
2339 4751 8
2340 7665 25
2340 4450 3
2341 680 13
2341 2967 11
2341 3461 5
2341 6431 17
2342 4894 7
2342 5729 4
2342 3367 17
2342 7689 18
2342 3974 18
2342 2055 27
2342 6329 10
2342 5290 10
2342 6677 17
2343 1812 26
2343 6780 22
2344 5994 24
2344 2368 18
2344 5508 4
2345 1158 24
2345 2330 5
2345 4862 23
2345 4014 27
2346 1230 1
2346 1359 6
2346 2279 27
2346 56 16
2346 3059 3
2346 4723 3
2346 4852 26
2346 6813 24
2347 1936 7
2347 3858 3
2347 5841 6
2348 1212 23
2348 3997 1
2348 2305 25
2348 3102 25
2349 3332 20
2350 3493 13
2350 5797 23
2350 6115 7
2351 2630 19
2351 5687 25
2352 841 22
2352 7552 4
2353 3748 27
2353 7999 13
2353 3796 24
2353 2578 2
2353 4573 16
2353 2851 4
2354 7572 6
2354 5095 7
2354 7897 7
2354 334 10
2354 6886 8
2354 7999 10
2355 378 11
2355 844 5
2355 5307 27
2355 4112 17
2355 2071 13
2355 2980 24
2355 3624 20
2355 7778 6
2356 326 4
2356 5253 16
2357 7406 15
2357 7999 27
2357 2471 9
2357 4704 27
2357 6316 4
2358 1965 1
2358 5397 29
2358 3011 17
2358 7894 8
2359 6049 22
2359 277 4
2359 4250 27
2360 2009 2
2360 5763 15
2360 4374 29
2360 7149 16
2361 3833 3
2362 25 1
2362 6841 20
2362 3160 6
2362 4892 20
2362 6113 7
2363 4886 18
2363 4944 7
2363 5578 1
2363 7386 25
2364 1099 22
2364 2361 22
2364 6183 17
2364 1394 16
2364 4851 28
2364 5117 9
2365 627 19
2365 705 23
2365 4737 20
2365 4268 26
2365 7960 26
2366 1851 18
2366 6481 4
2367 76 19
2367 1816 21
2367 6019 27
2367 3527 10
2367 6390 17
2368 2068 7
2368 5980 22
2369 3438 9
2370 4883 28
2370 4758 12
2370 5961 18
2370 6083 4
2371 642 21
2371 943 2
2371 4904 26
2371 6731 8
2372 1445 18
2372 1890 19
2372 4672 9
2372 2807 28
2372 3657 8
2372 4607 21
2373 185 16
2373 1033 13
2373 1371 8
2373 4090 5
2373 4180 25
2374 1725 6
2374 5672 9
2375 4766 5
2375 6934 21
2375 4278 12
2375 6520 4
2376 3936 29
2376 4205 23
2377 4 29
2377 240 22
2377 4405 3
2377 6026 29
2377 6825 14
2378 271 9
2378 544 25
2378 7999 29
2378 4344 1
2379 881 24
2379 5600 14
2380 7832 27
2380 4678 29
2381 5155 13
2381 7378 10
2382 4205 11
2382 5360 4
2382 4402 13
2383 2038 1
2383 4902 12
2383 2903 19
2383 6917 21
2384 1791 9
2384 5913 16
2384 4873 17
2384 7004 2
2385 5412 4
2385 7448 6
2385 5661 15
2385 771 6
2385 7999 10
2385 1071 8
2385 6771 25
2385 4788 23
2386 1577 26
2386 6933 21
2386 7999 23
2387 2947 18
2387 3398 22
2387 6430 14
2388 7675 23
2389 1476 19
2389 4882 9
2389 35 28
2389 7477 16
2390 450 9
2390 1997 29
2390 5547 23
2390 2738 19
2390 2789 11
2390 6687 23
2391 1606 8
2392 378 16
2392 6884 10
2392 4236 12
2392 4702 26
2392 4740 15
2393 1497 1
2393 1887 3
2393 743 1
2393 3421 21
2393 3373 9
2394 712 8
2394 904 14
2394 7568 9
2394 1516 28
2394 6017 29
2395 6703 25
2395 2199 12
2395 3252 27
2396 6063 26
2396 5827 24
2396 3284 21
2396 6314 23
2396 7943 27
2397 7999 18
2398 6 24
2398 297 22
2398 3902 22
2398 4546 12
2398 4982 27
2398 5555 16
2398 6772 8
2398 6847 23
2399 5046 18
2399 2411 8
2400 7390 5
2400 7862 6
2401 1217 26
2401 4094 29
2401 5139 19
2402 3059 25
2402 2545 18
2402 4146 16
2402 5042 18
2402 6571 4
2403 705 1
2403 3207 7
2403 7999 7
2403 1212 25
2403 4599 3
2403 4380 5
2404 755 4
2404 2937 10
2404 5899 21
2404 7522 6
2405 6953 17
2405 3408 22
2406 1686 6
2406 6104 16
2406 1513 26
2406 7853 8
2407 7916 19
2407 4283 27
2408 5934 19
2408 4802 8
2408 5622 6
2408 7320 14
2409 2517 8
2409 4467 5
2409 701 21
2409 3423 23
2410 439 28
2410 6261 20
2410 7999 14
2411 1746 17
2411 7204 23
2411 4552 16
2412 3433 26
2412 5155 16
2413 768 21
2413 7999 14
2414 1822 3
2414 2159 18
2414 6731 24
2415 7880 12
2415 2780 8
2416 2226 18
2416 7999 3
2416 3594 27
2417 7042 9
2417 5943 7
2417 4425 24
2418 848 20
2418 6097 9
2419 4457 24
2419 5413 9
2419 6699 29
2419 7163 26
2420 227 15
2420 3225 26
2420 4724 6
2420 6350 14
2420 64 12
2421 616 1
2421 4114 14
2421 5120 19
2421 7529 1
2422 7762 13
2422 5210 24
2422 7780 1
2422 2658 28
2422 6213 4
2423 2915 1
2423 4234 18
2423 6103 23
2423 7248 10
2424 1881 10
2424 1897 21
2424 3834 5
2424 3678 26
2425 7999 14
2425 4088 24
2425 3276 22
2425 3400 8
2425 4396 28
2425 5276 7
2425 7924 9
2426 1142 24
2426 7999 17
2426 615 24
2426 4627 28
2427 959 6
2427 2497 14
2427 4000 9
2428 2387 21
2428 5127 2
2428 3340 1
2428 5084 25
2428 7088 17
2429 5772 6
2429 5835 25
2429 6620 11
2429 7027 23
2429 7253 21
2430 1697 18
2430 6805 6
2431 767 22
2431 1708 9
2431 7160 22
2432 179 3
2432 1689 15
2432 6676 6
2432 51 8
2432 2235 26
2432 4566 25
2432 7653 29
2433 662 25
2433 4748 21
2433 4631 18
2434 275 15
2434 1839 12
2434 4697 23
2434 4576 8
2434 4686 24
2435 7999 2
2435 6324 6
2435 2773 16
2435 2924 28
2435 5446 16
2436 6232 7
2436 5214 11
2437 755 22
2437 1853 20
2437 1484 20
2437 286 2
2438 5508 7
2438 954 19
2438 3616 21
2438 3684 9
2438 5996 4
2438 6248 3
2438 7741 20
2439 1248 14
2439 746 1
2439 2798 12
2440 1817 9
2440 3704 5
2440 5811 5
2440 7757 16
2441 7999 15
2441 2551 15
2441 4690 19
2441 5487 21
2442 2244 3
2442 2444 4
2442 5852 27
2443 7287 4
2443 6093 12
2443 6037 15
2443 6137 7
2444 1045 23
2444 1767 10
2444 2007 15
2444 3603 23
2444 7311 15
2444 2933 7
2444 4984 9
2444 40 6
2444 5388 3
2444 6476 26
2444 4099 19
2444 4205 9
2445 2852 9
2445 2890 2
2445 4248 18
2445 7414 20
2446 1688 29
2446 2132 7
2446 5541 15
2446 2832 18
2446 2886 6
2446 4289 9
2446 4544 13
2446 4564 13
2446 5385 1
2446 7589 25
2447 7253 11
2447 602 26
2447 3242 24
2447 6979 1
2448 3930 11
2448 7000 28
2448 2626 2
2448 1225 21
2448 3386 3
2449 1845 22
2449 1868 29
2449 6183 19
2450 6655 21
2450 3082 4
2451 2335 22
2451 5018 20
2451 2550 16
2451 7224 11
2451 7487 28
2451 7631 14
2452 6936 11
2452 2302 29
2452 7999 16
2452 3935 15
2452 4865 9
2452 5833 12
2453 463 16
2453 3671 23
2453 5700 25
2454 7999 13
2454 7201 6
2454 876 22
2454 5323 10
2454 7710 25
2455 1517 24
2455 79 5
2455 3361 5
2456 7998 8
2456 2703 3
2456 2996 11
2456 3349 3
2456 3993 29
2456 4454 27
2457 1887 3
2458 657 12
2458 5385 28
2459 4264 9
2459 2317 21
2459 5640 9
2460 6026 5
2460 1130 16
2461 119 7
2461 2905 18
2462 717 12
2462 5137 8
2462 2566 27
2462 7014 28
2463 7999 16
2463 3025 27
2463 7697 8
2464 957 5
2464 7999 9
2464 5684 8
2465 355 11
2465 6865 10
2465 3704 20
2465 5546 16
2465 7951 26
2466 5666 22
2466 2716 6
2466 4908 27
2466 690 28
2466 5943 17
2466 6270 16
2467 1825 3
2467 6487 14
2468 1539 28
2468 3101 11
2468 3343 7
2469 3239 3
2469 4518 2
2469 7049 10
2470 81 6
2470 3394 14
2470 312 2
2470 5621 19
2470 3381 6
2470 3005 5
2470 5610 14
2470 5537 18
2470 7999 14
2471 1221 1
2471 6230 8
2471 337 19
2472 7999 22
2472 5981 2
2472 3228 25
2472 4736 22
2472 5826 7
2473 289 11
2473 6496 14
2473 4704 20
2474 7999 14
2475 1885 20
2475 7999 13
2475 7222 12
2475 6298 14
2475 7817 2
2476 1892 25
2476 5714 3
2477 3580 21
2477 755 18
2478 2027 18
2478 6530 18
2478 1802 6
2478 4986 8
2479 7836 14
2479 1382 22
2479 7172 8
2480 393 19
2480 1505 11
2481 4526 1
2481 6598 23
2482 7999 29
2483 197 18
2483 1054 7
2483 4027 2
2483 6721 23
2483 7746 7
2484 2264 18
2484 2432 7
2484 7999 20
2484 105 19
2484 3300 3
2484 5110 7
2485 416 26
2485 7074 28
2486 2464 13
2487 7339 17
2487 7999 9
2487 3084 9
2487 2735 12
2487 3322 12
2487 5355 17
2487 5901 14
2488 855 6
2488 2899 7
2488 2331 9
2488 2983 12
2488 3099 8
2488 5514 14
2488 6578 8
2489 625 7
2489 7999 17
2489 7758 13
2489 2382 28
2489 7439 22
2489 5463 22
2489 5665 21
2490 1185 26
2490 2814 23
2490 2674 26
2491 1220 9
2491 5244 23
2491 7815 8
2492 1139 28
2492 6985 10
2493 2601 15
2494 7559 28
2494 2619 7
2494 3432 19
2494 5824 8
2494 6172 25
2495 734 8
2495 6748 8
2495 6541 15
2496 142 25
2496 1264 19
2496 7999 27
2496 3635 15
2496 7063 10
2497 1082 4
2497 1764 13
2497 3377 1
2497 5565 2
2498 5687 9
2498 5682 29
2498 6507 14
2498 7250 10
2499 1469 5
2499 4581 28
2499 7719 16
2500 1286 23
2500 5024 5
2500 4903 2
2500 3245 14
2500 5626 29
2501 5015 7
2501 5097 29
2501 6914 29
2502 599 25
2502 7401 12
2503 832 19
2503 7019 11
2504 5207 27
2504 7763 3
2504 3751 3
2505 803 3
2505 2781 29
2505 6836 6
2506 962 27
2506 6125 11
2507 2012 4
2507 1454 23
2508 1440 15
2508 3543 19
