source 0
sink 4999
1129 2119 29
1129 1560 1
1129 3321 26
1129 1964 6
1129 1782 13
1130 4854 26
1131 677 3
1131 1796 12
1131 1695 5
1131 4683 20
1132 596 21
1132 4999 25
1132 1527 13
1133 3626 23
1133 4715 12
1133 885 18
1133 1607 21
1133 2690 27
1134 4999 15
1135 778 16
1135 322 6
1135 1341 15
1135 4384 5
1136 1134 12
1136 2381 10
1136 4702 4
1136 1785 9
1136 1700 1
1136 2031 27
1136 2641 24
1137 4754 27
1137 1288 4
1137 2823 22
1137 3752 12
1137 4830 23
1138 52 27
1138 1702 15
1138 1956 1
1138 3904 3
1139 644 7
1139 2960 16
1140 709 16
1140 833 29
1140 1549 11
1140 4999 28
1140 2324 5
1141 902 22
1141 3679 26
1141 2105 22
1141 1628 18
1141 482 28
1141 4071 13
1141 1871 12
1141 2601 10
1142 3384 25
1142 2734 20
1142 3897 15
1143 232 8
1143 3919 22
1143 2987 29
1143 3883 27
1143 586 23
1144 344 8
1144 2480 23
1145 520 2
1145 1331 24
1146 4999 1
1147 1824 15
1147 4025 26
1147 133 13
1147 3462 29
1148 1611 22
1148 2564 24
1148 3019 23
1149 645 18
1149 1146 11
1149 1039 4
1149 4999 25
1149 2734 15
1149 4680 17
1150 1282 14
1150 2813 17
1150 4878 16
1151 775 23
1151 1025 9
1151 1366 28
1151 1639 18
1152 4999 14
1152 3262 15
1152 534 15
1152 3533 7
1152 1255 8
1153 177 19
1153 3732 2
1153 135 29
1154 3648 27
1154 3878 21
1155 620 16
1155 2658 12
1156 4303 12
1156 643 27
1156 4634 13
1157 200 25
1157 169 8
1157 4999 24
1157 2412 10
1158 1251 23
1158 3155 29
1159 2454 12
1159 1867 2
1160 7 8
1160 4273 6
1160 2438 12
1161 267 23
1161 4995 26
1162 2796 21
1162 3267 17
1162 3949 25
1162 1399 18
1162 1954 9
1163 504 20
1163 1325 12
1163 2278 7
1164 977 15
1164 1138 25
1164 1942 22
1165 4568 19
1165 2097 10
1165 3653 25
1166 755 26
1166 3062 18
1166 4402 4
1167 824 25
1167 1501 4
1167 2310 24
1167 4648 13
1168 4999 8
1169 1966 7
1169 2962 4
1169 3518 19
1170 439 14
1171 4502 18
1171 2908 3
1172 2216 28
1172 4999 24
1172 4186 5
1172 4842 18
1173 1771 1
1173 4366 14
1173 2960 10
1173 3373 2
1173 3720 5
1173 3755 22
1173 4999 25
1174 1082 27
1174 423 12
1174 4156 17
1174 4612 3
1174 1310 20
1174 2859 1
1175 80 16
1175 440 24
1175 795 12
1176 128 29
1176 1373 13
1176 3724 21
1177 1040 28
1177 4999 7
1177 1228 20
1177 1568 15
1178 818 23
1178 3898 6
1178 1559 15
1178 1626 9
1178 3386 25
1178 4018 5
1178 4496 22
1179 4999 9
1179 342 13
1179 1422 23
1179 4705 14
1180 4111 5
1180 4999 27
1180 3276 14
1181 4999 3
1181 4014 20
1181 2460 26
1181 1931 13
1181 2778 12
1181 2006 10
1182 1856 28
1182 1387 12
1183 4740 21
1184 1579 6
1184 2069 28
1184 4121 4
1184 4157 13
1185 3970 17
1185 4999 24
1185 2865 6
1185 3275 14
1186 4554 28
1186 4999 21
1186 1619 10
1186 4999 10
1187 933 15
1187 3003 15
1187 1945 13
1187 1851 16
1188 4075 8
1188 1206 4
1189 1362 17
1189 1626 18
1189 1864 16
1189 2059 23
1190 1522 21
1190 1907 14
1190 3085 10
1190 4316 7
1190 4390 6
1191 1667 29
1191 1220 9
1191 1774 10
1191 3754 11
1192 3964 23
1192 123 11
1192 4561 1
1192 1582 19
1192 1497 1
1193 3737 22
1193 1476 19
1193 3303 27
1193 2816 12
1193 2886 8
1194 469 23
1194 3511 29
1194 4999 22
1195 3596 14
1195 1242 5
1195 3240 20
1195 3970 2
1195 4842 25
1196 3052 2
1196 2804 9
1196 4759 2
1196 3307 3
1196 4091 21
1196 3822 14
1196 4069 8
1197 457 24
1197 3993 5
1197 1727 8
1198 14 26
1199 315 8
1199 4822 25
1199 4999 9
1199 2347 4
1199 2507 28
1200 1716 26
1200 2378 25
1201 580 6
1201 2231 1
1201 3789 8
1201 4332 11
1201 4613 3
1202 2476 16
1203 701 26
1203 675 1
1203 2098 5
1203 1393 23
1203 1412 22
1204 3860 28
1204 4018 14
1205 474 24
1205 1128 11
1205 1338 3
1206 624 19
1206 2176 8
1206 2870 12
1206 1371 26
1206 1589 1
1206 2894 7
1207 2028 21
1207 2199 9
1207 2517 1
1207 3388 5
1208 924 2
1208 689 14
1208 2847 12
1208 1228 28
1208 4669 18
1209 171 26
1209 4999 11
1209 1438 20
1209 2693 8
1210 2537 21
1210 3781 13
1210 4999 5
1210 3987 4
1210 4458 20
1211 4999 16
1211 2206 5
1212 4999 4
1212 2941 21
1213 3747 2
1213 3322 17
1214 2527 14
1214 1468 7
1214 2234 7
1214 3919 16
1214 4290 17
1214 4948 2
1215 2540 4
1215 1397 14
1215 3292 22
1216 1588 9
1216 1838 26
1216 2927 29
1216 3495 28
1217 2081 18
1218 158 2
1218 4999 9
1218 1671 17
1218 2927 25
1218 3410 21
1219 1005 6
1219 1540 26
1219 1881 15
1219 2950 17
1220 597 2
1220 1002 15
1220 1902 10
1220 1352 25
1220 3277 4
1221 922 29
1221 875 16
1221 2283 5
1222 3222 29
1222 2149 26
1222 2946 20
1222 3047 22
1222 4772 14
1223 1117 10
1223 4762 28
1223 2493 6
1223 3465 3
1224 1233 26
1224 3008 15
1224 2785 9
1225 3991 12
1225 4240 20
1226 3909 14
1226 1639 3
1226 3314 1
1226 4345 6
1227 335 9
1227 2553 21
1227 1422 19
1227 1763 2
1228 4734 1
1229 1043 27
1230 3719 6
1230 2295 23
1230 4826 14
1230 1792 3
1230 1745 2
1230 4442 28
1230 2023 19
1230 2953 10
1231 174 28
1231 905 8
1231 511 14
1231 2892 2
1231 4999 16
1231 2841 7
1231 3911 10
1231 3963 28
1231 4537 7
1232 317 7
1232 4890 9
1232 4999 25
1232 3102 19
1232 4261 18
1233 1674 13
1233 3795 16
1233 1520 2
1234 206 16
1234 275 23
1234 1707 11
1234 1402 1
1235 1741 17
1235 2429 24
1235 3648 29
1236 126 14
1236 3647 24
1236 4168 11
1237 2343 4
1237 1821 11
1238 290 6
1238 2431 13
1238 1544 1
1238 4752 12
1238 4999 11
1238 1451 12
1238 2469 13
1239 3442 24
1239 3513 16
1240 172 14
1240 3162 21
1240 3669 23
1240 734 8
1240 3498 1
1241 284 23
1241 968 18
1241 2541 23
1241 4511 18
1241 757 19
1241 3740 22
1241 2307 24
1242 19 4
1242 223 4
1242 1476 1
1242 3896 24
1242 4086 27
1242 4019 15
1242 294 24
1242 4392 21
1242 1631 14
1242 484 22
1242 3328 17
1243 509 2
1243 986 4
1243 1143 24
1243 4000 23
1244 1100 27
1244 4999 18
1244 2171 9
1244 4985 19
1245 4999 12
1245 3803 12
1245 944 3
1246 1939 1
1246 2576 6
1246 3277 25
1246 4031 25
1247 117 6
1247 1151 24
1247 363 23
1247 4530 25
1248 1307 17
1248 2088 10
1248 771 19
1248 1353 16
1248 2715 28
1248 2775 14
1248 3251 3
1249 711 3
1249 360 9
1249 3386 29
1250 204 15
1250 3319 9
1250 3884 27
1251 1114 24
1251 3480 17
1252 3079 13
1252 2819 25
1253 487 12
1253 4336 25
1254 2825 2
1255 228 29
1255 919 26
1255 1361 8
1256 3655 7
1257 678 20
1257 945 7
1257 4997 26
1258 198 27
1258 228 16
1258 4665 23
1259 266 14
1259 1591 17
1259 1402 5
1260 990 15
1260 762 29
1260 2325 25
1260 2304 13
1260 2999 23
1260 4915 25
1261 27 14
1261 118 29
1261 4018 10
1261 4685 1
1262 265 14
1262 1648 22
1263 933 28
1263 4152 11
1263 505 24
1263 2469 28
1264 48 6
1264 4553 7
1264 1716 15
1264 2821 16
1265 540 3
1265 412 29
1265 4913 22
1266 963 7
1266 4948 27
1266 231 19
1266 3151 7
1266 3322 20
1266 3733 16
1267 4999 25
1267 1390 27
1267 4827 14
1268 1852 3
1269 2667 24
1270 1017 5
1270 4999 4
1270 208 17
1270 2607 20
1270 3840 18
1270 4791 26
1270 4935 9
1271 4999 4
1271 3088 1
1271 3759 23
1271 4340 16
1272 3668 4
1272 1339 24
1272 3954 4
1272 4257 20
1272 4269 21
1273 1385 14
1273 2287 8
1273 2832 24
1273 4892 10
1273 4999 20
1273 4883 11
1273 33 19
1273 3050 27
1274 3505 25
1274 1647 3
1274 1739 26
1274 3683 23
1274 4219 7
1274 4848 27
1275 1082 26
1275 751 11
1275 1494 16
1275 3331 28
1276 2706 9
1276 959 2
1277 3426 27
1277 2283 11
1277 3205 6
1278 2654 10
1278 3546 15
1278 2810 12
1278 3577 9
1278 3927 11
1278 4174 15
1279 1186 18
1280 3021 1
1280 3815 24
1281 920 17
1281 3902 11
1281 3537 20
1281 3849 6
1281 2482 15
1281 2560 17
1281 4293 14
1281 4886 16
1282 1226 16
1282 531 27
1282 1085 7
1282 2612 24
1282 1622 24
1282 1916 29
1282 2441 1
1282 3790 10
1282 4352 16
1283 100 6
1283 358 24
1283 2112 11
1283 3116 12
1283 3745 9
1283 4551 5
1283 4835 22
1284 2071 17
1284 3389 26
1285 575 4
1285 3164 12
1285 2861 8
1285 2043 15
1285 3389 21
1285 3391 8
1285 4050 1
1286 3085 16
1286 4999 25
1286 2202 8
1286 3792 26
1287 1020 11
1287 4399 22
1287 3728 6
1287 3964 16
1287 4450 16
1288 2013 14
1288 4999 2
1288 1817 23
1288 2010 28
1288 3086 10
1289 1165 2
1289 2376 20
1289 3736 1
1289 4352 20
1290 3706 28
1290 3464 28
1290 335 24
1291 4999 16
1291 3939 4
1292 1526 8
1292 2233 28
1292 4336 1
1293 380 10
1293 3112 13
1293 209 17
1293 1654 16
1294 661 20
1294 735 29
1294 3417 29
1294 2232 2
1294 1666 20
1294 4136 15
1295 3598 27
1295 4331 9
1295 2884 15
1295 1927 2
1295 3785 27
1296 2780 6
1296 2391 3
1296 4999 16
1296 2024 16
1297 875 25
1297 4999 27
1297 4905 24
1297 671 28
1297 2001 11
1297 1205 4
1297 3561 14
1297 3552 29
1297 4283 1
1297 4999 7
1298 994 14
1298 1256 22
1298 4708 28
1298 2527 29
1298 4227 25
1299 820 7
1299 814 10
1299 1598 8
1299 1735 6
1300 3306 29
1300 1180 24
1300 393 28
1300 656 9
1300 710 28
1301 1267 2
1301 2448 25
1301 1741 3
1301 4191 22
1302 716 1
1302 251 25
1302 4999 21
1302 1752 27
1302 2474 7
1302 2726 5
1302 2818 8
1303 3775 22
1303 1487 1
1304 1300 25
1304 3309 17
1305 4999 21
1305 52 12
1305 3284 13
1305 4209 13
1306 4504 28
1306 3489 14
1306 3368 29
1306 2562 12
1306 3004 24
1306 3081 22
1307 1544 13
1307 2508 8
1307 4983 5
1307 1082 16
1307 2626 2
1308 2648 28
1308 4706 26
1308 4837 7
1308 1982 26
1309 4691 4
1309 2373 13
1310 288 19
1310 1308 9
1310 15 3
1311 3776 24
1311 3589 18
1312 4999 1
1312 4271 25
1313 1080 5
1313 4072 20
1313 1690 29
1313 3510 8
1314 1112 1
1314 4641 7
1314 4892 5
1315 4573 11
1315 3547 16
1315 4501 4
1316 3411 28
1316 2255 29
1317 4999 25
1317 3468 2
1318 607 5
1318 2103 9
1318 3083 12
1319 2968 5
1319 2387 16
1320 104 19
1320 544 5
1320 1649 15
1320 2919 15
1320 3882 10
1320 4673 28
1321 924 27
1321 2568 7
1321 3837 27
1321 4114 5
1321 688 16
1321 2892 22
1321 1944 23
1321 4146 19
1321 2401 8
1322 482 13
1322 1616 23
1322 4183 18
1323 1083 6
1323 2779 25
1323 4999 14
1324 1699 14
1324 3313 3
1324 962 4
1325 3277 13
1325 3006 27
1325 2765 15
1325 4827 26
1325 4880 13
1326 1289 10
1326 2937 16
1326 2805 4
1326 4974 7
1326 2791 13
1326 3625 10
1326 4999 22
1326 3815 2
1326 4464 8
1326 2660 11
1327 4969 5
1327 384 7
1327 3003 4
1327 626 4
1327 3062 15
1328 344 15
1328 4184 17
1328 4048 21
1329 2511 20
1329 2201 29
1329 4525 10
1329 4999 14
1330 1080 2
1330 3004 25
1330 593 2
1330 3980 22
1330 89 19
1330 3842 3
1330 2289 19
1330 3597 1
1330 3678 6
1331 752 18
1331 130 25
1332 443 8
1332 1130 9
1332 3563 15
1332 3811 4
1332 3228 7
1332 4071 13
1333 835 5
1333 4794 10
1333 4999 7
1333 1961 29
1334 1322 8
1334 4999 2
1334 3966 16
1334 4408 14
1334 1377 6
1334 3831 2
1334 4872 25
1335 4475 8
1335 247 3
1335 4826 22
1336 844 28
1336 13 15
1336 4999 15
1336 2232 5
1337 1457 23
1337 2690 11
1337 2832 26
1337 1141 23
1337 166 14
1337 2254 11
1337 3003 8
1337 3780 19
1338 2265 2
1339 2601 25
1339 4488 20
1340 385 19
1340 2267 1
1340 1766 9
1341 686 1
1341 4513 7
1341 3611 18
1341 4479 9
1341 2877 23
1342 4880 20
1342 2007 21
1342 2189 18
1342 3412 23
1342 4590 12
1343 2539 6
1343 3430 24
1343 3907 5
1343 4999 10
1343 3077 29
1343 4587 3
1343 4783 5
1344 252 27
1345 2290 13
1345 1345 26
1346 1169 29
1346 2850 15
1346 4687 17
1346 2562 5
1346 3013 29
1346 4193 19
1346 4511 28
1347 2057 6
1347 4349 15
1347 3347 13
1347 3850 21
1348 1242 9
1348 228 13
1348 3826 19
1348 3390 25
1348 3930 11
1349 3851 9
1349 2845 13
1349 3303 9
1349 4999 7
1349 1389 20
1350 4003 18
1350 4842 15
1351 270 24
1351 1723 7
1351 95 29
1351 4083 28
1351 4657 18
1352 716 4
1352 3048 29
1352 4497 17
1352 2933 15
1353 4999 2
1353 3894 5
1353 1745 29
1353 1843 6
1353 2928 11
1354 2259 16
1354 4999 11
1355 230 13
1355 587 27
1355 410 26
1355 4258 5
1355 2065 29
1355 3796 22
1355 4421 4
1355 4737 2
1356 811 8
1356 2229 23
1356 4261 20
1356 3574 24
1357 24 14
1357 1844 15
1357 4663 1
1357 4168 29
1358 295 24
1358 3205 9
1359 198 19
1359 1971 4
1359 3049 12
1359 2407 12
1359 3699 19
1360 3243 25
1360 4342 20
1361 116 24
1361 673 6
1361 1962 10
1362 4999 3
1362 4252 10
1362 3871 1
1362 829 9
1362 3911 16
1363 4928 2
1363 54 4
1363 1792 10
1364 336 21
1364 1976 10
1364 4456 12
1364 3489 27
1365 1068 10
1365 1215 24
1365 2208 6
1366 4999 21
1366 4325 25
1366 4407 14
1366 4995 21
1367 334 19
1368 16 8
1368 1133 15
1368 1728 13
1368 1361 28
1368 4079 29
1368 4668 24
1369 4374 22
1370 343 15
1370 75 11
1371 2873 22
1371 2332 11
1371 3093 1
1371 3403 27
1372 4014 14
1372 4356 20
1373 110 11
1373 1833 2
1374 555 26
1374 1491 9
1374 3277 17
1375 3327 15
1375 4999 5
1375 1419 19
1376 85 2
1376 3270 24
1376 1701 12
1376 3373 19
1376 4655 6
1377 2377 21
1377 1403 20
1377 1928 18
1377 4247 24
1377 4780 17
1378 1544 23
1378 4999 16
1378 4369 17
1378 3739 17
1378 2768 7
1378 2735 6
1378 2671 27
1378 4121 9
1378 4388 11
1379 647 5
1379 1115 22
1379 4041 11
1379 4999 23
1379 2574 22
1379 4751 1
1380 2497 16
1380 1846 6
1380 2704 23
1381 876 20
1381 1072 26
1381 1661 25
1381 2790 10
1382 379 21
1382 4527 15
1383 816 24
1383 3893 26
1383 3802 10
1384 3655 11
1384 521 1
1384 930 16
1384 30 21
1384 3816 6
1385 516 18
1385 992 10
1385 4718 7
1385 2730 20
1386 4859 16
1386 4761 19
1386 1948 13
1386 4999 9
1386 3502 8
1387 2112 8
1387 1944 18
1387 3446 26
1387 4044 22
1388 235 23
1388 816 22
1388 4731 9
1388 2536 18
1389 168 27
1389 2824 29
1389 2593 18
1389 3451 5
1390 290 6
1390 1483 22
1390 1527 21
1390 1861 23
1390 3331 6
1391 411 9
1391 2142 17
1392 1998 27
1392 306 8
1392 4475 15
1392 1990 3
1393 382 24
1393 4403 7
1393 1062 29
1393 3691 4
1393 606 17
1393 4593 19
1393 4111 16
1394 1280 22
1394 917 26
1395 957 16
1395 3811 6
1395 1361 25
1395 3705 13
1396 809 10
1396 4681 18
1396 2163 16
1397 981 29
1397 3273 15
1397 2236 22
1397 3312 23
1397 3720 25
1398 509 15
1398 4610 19
1398 1977 15
1398 1118 15
1398 2381 13
1399 1160 28
1399 2607 23
1399 2645 29
1400 373 23
1400 2367 9
1400 1419 26
1401 2130 11
1401 4809 28
1401 1733 29
1401 4162 9
1401 940 7
1401 3942 16
1401 490 11
1401 2111 4
1401 2419 23
1402 1488 4
1402 2910 24
1402 1758 24
1403 1101 29
1403 1794 1
1403 4999 4
1403 123 11
1404 1036 28
1404 526 28
1404 4101 1
1405 3249 25
1405 3515 8
1405 4883 6
1405 377 2
1405 2029 24
1405 2378 8
1405 2684 19
1405 2753 10
1405 3840 29
1405 3958 28
1406 4514 17
1406 1743 25
1406 4142 16
1406 4644 15
1407 3219 2
1407 2241 14
1407 3576 2
1408 3447 22
1408 2311 14
1409 655 16
1409 349 9
1409 2526 22
1410 4999 11
1410 3623 21
1411 4308 4
1411 2498 19
1411 3939 26
1411 4814 28
1412 3380 16
1412 4770 28
1412 4896 3
1413 886 9
1413 1142 19
1413 1329 8
1413 1351 28
1413 3769 15
1413 2048 28
1414 1475 27
1414 4193 2
1415 1987 28
1415 4431 20
1415 2913 16
1415 4999 3
1415 3427 12
1415 2192 14
1415 3562 7
1415 4250 13
1415 4962 10
1416 755 23
1416 1078 16
1416 221 19
1416 4264 28
1417 4017 4
1418 4209 19
1418 722 11
1418 2825 10
1419 1218 28
1419 1033 20
1419 3277 26
1420 3090 13
1420 1981 18
1420 2729 24
1420 3475 12
1420 3549 3
1420 4596 2
1421 4389 15
1421 4283 23
1421 2938 24
1422 2774 18
1422 2264 21
1423 253 6
1423 3585 25
1423 3050 23
1423 1095 19
1423 3641 18
1423 4027 28
1423 3814 18
1424 1404 11
1424 552 6
1424 3919 7
1424 562 7
1424 4999 4
1424 2038 27
1424 4387 8
1425 536 4
1425 4526 9
1425 1324 20
1425 3428 11
1425 4739 3
1426 1233 16
1426 4973 19
1426 4974 18
1427 82 22
1428 1142 25
1428 1374 13
1428 1056 10
1428 1123 1
1428 4999 17
1429 1571 6
1429 4435 22
1429 4595 22
1430 1212 3
1430 4801 7
1430 1647 12
1430 2272 16
1430 4411 3
1431 726 3
1431 2974 23
1431 1639 3
1431 1610 16
1431 1808 29
1431 4809 24
1432 1460 17
1432 4942 3
1432 3662 2
1432 3109 18
1432 778 11
1432 1730 2
1432 1090 5
1432 3802 11
1433 2193 9
1433 3535 21
1433 2090 8
1433 3389 29
1434 4503 23
1434 1223 7
1434 4701 10
1434 2944 12
1434 4939 19
1435 646 4
1435 2549 2
1435 4999 4
1435 4964 24
1436 1421 8
1436 3221 22
1436 1610 21
1436 3795 24
1436 3867 16
1437 893 11
1437 4192 5
1437 1978 11
1437 3424 12
1437 2655 18
1437 3859 3
1438 221 7
1438 3221 4
1439 254 29
1439 4469 23
1439 1726 25
1439 3379 22
1439 4060 20
1440 4363 7
1440 2077 12
1441 4999 18
1441 3677 18
1441 634 11
1441 2792 22
1441 3677 25
1442 217 16
1442 120 16
1442 1909 25
1442 1442 13
1442 1590 1
1442 3454 28
1443 708 7
1443 1919 26
1444 1111 17
1444 1177 22
1444 4632 23
1444 460 6
1444 4195 3
1444 360 4
1444 2156 20
1444 2778 14
1445 552 3
1445 821 19
1445 3983 15
1446 2580 27
1447 989 9
1447 1093 4
1447 4010 10
1447 320 21
1447 4231 27
1448 4999 25
1448 3825 9
1448 2534 21
1449 440 15
1449 1311 27
1449 1704 3
1450 870 21
1451 34 23
1451 211 26
1451 1365 12
1451 3282 5
1451 1300 16
1451 4689 18
1452 1585 5
1452 4858 2
1452 3272 12
1452 1454 9
1453 1049 5
1453 355 2
1453 1392 2
1453 3177 24
1453 4312 3
1453 4365 18
1454 823 10
1454 3248 19
1455 3313 28
1455 1787 23
1455 3055 28
1456 2137 16
1456 3546 8
1456 3928 21
1457 977 29
1457 3957 2
1457 4999 12
1457 1967 27
1457 4066 16
1458 870 1
1458 2420 22
1458 3378 16
1459 1315 5
1459 4999 17
1459 3092 3
1460 388 26
1460 3560 1
1460 4999 24
1460 2063 2
1461 3025 18
1462 3466 3
1462 3886 26
1463 2593 9
1464 581 9
1464 1560 2
1464 3938 15
1464 3953 21
1465 229 5
1465 3987 12
1466 4229 19
1466 2196 18
1466 3304 25
1466 3983 7
1467 350 2
1467 3078 13
1467 696 19
1467 649 17
1467 4058 13
1468 4999 6
1468 4346 15
1468 3681 15
1468 2431 2
1468 2809 12
1468 4337 16
1469 2057 27
1470 202 3
1470 753 12
1470 3845 27
1471 4999 14
1471 2499 14
1471 3290 3
1472 385 13
1472 2575 15
1472 2108 9
1472 4769 3
1473 4374 3
1474 524 5
1474 4008 3
1474 4366 3
1474 601 24
1474 1963 14
1474 3993 16
1474 652 19
1474 2928 3
1475 2301 17
1475 4999 13
1475 133 22
1476 2797 5
1476 4793 6
1477 137 13
1477 171 13
1477 1678 12
1478 272 8
1478 3187 27
1478 2428 2
1479 1192 3
1480 1090 2
1480 1472 29
1480 2569 25
1480 495 8
1480 4999 25
1480 3855 19
1480 4732 26
1480 3068 12
1480 2965 5
1481 20 14
1482 1744 1
1482 1564 17
1482 3126 1
1483 4999 6
1483 3035 12
1484 2331 13
1484 1962 28
1484 2011 12
1484 2365 16
1484 4400 12
1485 1016 7
1486 3793 12
1486 1465 23
1486 3445 1
1486 2801 5
1486 3233 23
1486 4325 21
1486 4712 16
1487 22 14
1487 489 25
1487 739 2
1487 424 13
1487 3250 1
1488 4999 14
1488 3181 14
1489 745 6
1489 2149 12
1489 4999 7
1489 2858 5
1490 1287 1
1490 4418 21
1491 1240 13
1491 3059 10
1491 1644 14
1491 2217 8
1491 3245 4
1492 4215 21
1493 3699 19
1493 4174 23
1493 4574 17
1493 2470 8
1494 729 13
1494 4661 13
1494 1698 6
1495 194 5
1495 1472 4
1495 3920 2
1495 4937 25
1495 1667 8
1495 1946 16
1495 3674 4
1495 3958 25
1496 4188 11
1496 1710 9
1496 3070 27
1497 1454 4
1497 2373 25
1497 1502 8
1498 1803 23
1498 3166 8
1498 4611 16
1498 4999 14
1499 2320 3
1499 6 9
1499 4343 14
1499 1985 18
1500 4502 7
1500 3953 13
1500 4182 10
1500 3009 10
1500 3643 21
1500 3895 23
1500 4707 23
1501 4526 27
1501 4097 7
1501 4264 8
1501 1061 4
1501 63 16
1501 1320 22
1501 4999 3
1502 4999 3
1502 4431 16
1503 495 1
1503 2273 13
1503 3163 1
1503 3912 17
1504 833 4
1504 4601 24
1504 4136 16
1505 414 14
1506 335 23
1506 2365 29
1506 2516 17
1506 3969 14
1506 1657 23
1506 1716 28
1506 1941 10
1506 3958 5
1507 4068 18
1508 2919 17
1508 1694 12
1508 4999 26
1508 2119 1
1509 2636 9
1509 2226 15
1510 1129 14
1510 1908 28
1510 2729 16
1510 3227 24
1511 900 11
1511 3356 20
1511 1887 21
1511 4652 29
1512 969 12
1512 2167 2
1512 1856 24
1513 133 20
1513 794 6
1513 1662 29
1513 1676 14
1514 1255 6
1514 1443 6
1514 3547 8
1514 3550 23
1514 3885 1
1514 1071 21
1514 4647 29
1515 415 18
1515 624 23
1515 895 8
1515 1985 29
1516 1050 19
1516 2297 12
1516 4935 25
1517 4276 27
1517 773 23
1517 328 22
1517 2905 11
1517 4781 4
1518 1407 4
1518 2376 11
1518 1687 25
1519 1463 17
1519 3830 19
1519 1619 14
1519 4259 25
1520 4999 9
1520 2230 10
1520 3570 11
1520 4818 14
1520 424 23
1520 4341 27
1520 2196 8
1521 1294 15
1522 323 29
1523 2702 18
1523 3107 14
1524 108 1
1524 4999 19
1524 2402 15
1524 3037 15
1524 3367 18
1525 442 11
1525 2450 29
1525 4935 2
1526 795 20
1526 1695 19
1526 2905 20
1527 833 28
1528 4130 14
1528 914 5
1528 2564 3
1528 2231 25
1528 2931 5
1529 775 1
1529 874 29
1529 920 9
1529 4411 27
1529 3771 10
1529 1555 21
1530 886 29
1530 644 6
1530 4874 5
1531 2838 18
1531 469 12
1531 3915 3
1531 4482 20
1532 3792 24
1532 4115 23
1532 4999 7
1532 3201 14
1532 4279 9
1532 1240 3
1533 1469 25
1533 3236 8
1533 1741 25
1533 4999 22
1533 1102 10
1533 3754 4
1533 1590 11
1534 246 26
1534 3473 26
1534 4999 18
1534 2002 12
1535 2725 20
1535 3393 14
1535 2015 27
1535 2466 9
1535 3527 19
1535 4810 6
1536 1259 29
1536 4999 4
1536 52 26
1536 274 2
1536 1698 21
1536 2085 23
1536 4428 29
1536 4722 11
1537 3813 5
1537 2066 11
1537 2553 4
1537 4908 29
1538 2992 17
1538 2619 20
1538 3318 8
1538 3519 26
1539 4999 6
1539 3369 21
1539 2120 17
1539 4671 22
1539 1646 19
1539 3044 6
1539 4375 17
1540 1010 29
1540 295 26
1540 3537 5
1540 4810 5
1541 971 12
1541 2765 27
1541 1194 24
1542 58 9
1542 1351 8
1542 4335 7
1542 3776 25
1542 1308 12
1542 4599 7
1543 278 9
1543 1288 29
1543 1301 11
1543 4999 29
1544 341 7
1544 694 2
1544 2314 6
1544 4026 17
1545 1061 25
1545 1133 11
1545 1865 14
1546 2048 17
1547 399 17
1547 747 4
1547 3144 3
1547 4807 9
1548 3994 8
1548 1379 27
1548 2461 21
1548 4999 17
1548 2617 8
1548 2922 29
1548 4101 8
1549 2861 26
1549 579 17
1549 3061 7
1549 4323 3
1550 4186 8
1550 63 5
1551 3413 1
1551 4525 24
1551 1119 15
1551 2397 23
1552 4999 27
1553 791 10
1553 3084 24
1554 495 29
1554 4357 8
1554 3713 25
1554 3040 5
1555 624 6
1555 3590 29
1555 2861 9
1555 4985 11
1556 516 21
1556 1437 25
1556 3456 19
1556 2876 23
1556 4313 23
1556 4685 4
1557 2581 11
1557 1449 19
1558 1389 25
1558 3362 8
1558 2346 28
1558 1612 29
1559 3305 22
1560 2043 22
1560 3346 23
1560 2148 2
1561 4999 17
1561 2630 9
1561 3872 9
1562 1500 24
1562 1953 9
1562 2761 10
1562 3486 26
1563 659 3
1563 1043 13
1563 363 16
1563 2292 10
1563 4919 22
1564 4999 10
1564 3279 15
1565 61 28
1565 2884 6
1565 2204 23
1565 3600 11
1565 4325 13
1565 4524 25
1566 115 28
1566 2260 19
1566 2326 2
1566 3090 29
1566 3175 6
1567 2383 26
1567 1719 12
1567 2477 3
1568 1094 7
1568 3094 14
1569 3987 5
1569 2981 27
1569 4953 24
1570 3201 25
1571 3529 18
1572 2319 1
1572 3847 17
1573 921 5
1573 2463 25
1573 4330 1
1573 2546 10
1574 110 25
1574 277 2
1574 3037 18
1574 1610 26
1574 2190 28
1575 1167 22
1575 1682 21
1575 3580 23
1575 2750 29
1576 931 15
1576 976 9
1576 4999 5
1576 1698 25
1576 2049 21
1576 4052 23
1576 4401 22
1576 4498 28
1576 4911 2
1577 3110 20
1577 1180 21
1577 2670 15
1577 2841 13
1578 1436 29
1578 4358 20
1578 1630 20
1578 4554 4
1579 4999 15
1579 3569 19
1579 2081 17
1579 4488 13
1580 1557 23
1580 3229 15
1581 3610 20
1581 4999 26
1582 4752 1
1582 3548 10
1582 4999 18
1582 2685 6
1583 2498 19
1583 4898 26
1584 1479 15
1584 4922 14
1584 4696 23
1585 978 23
1585 2425 5
1585 3393 29
1585 2486 4
1585 4153 6
1586 1241 12
1586 2308 13
1586 2067 14
1586 2575 6
1586 2068 27
1586 1230 28
1586 2893 25
1587 832 24
1587 1547 9
1587 758 12
1587 3931 23
1588 4999 4
1588 2518 27
1588 2095 10
1588 2991 12
