source 0
sink 6999
1009 1665 2
1009 3394 29
1010 675 11
1011 2604 8
1011 2068 23
1012 5996 26
1012 5281 21
1013 3987 3
1013 6999 27
1013 2530 12
1013 5107 4
1013 3606 19
1013 6408 14
1013 4216 12
1013 4847 15
1014 25 20
1014 3087 20
1015 1147 23
1015 3079 26
1016 6999 2
1016 685 13
1016 2797 23
1016 5604 10
1016 629 8
1016 4496 16
1016 5654 12
1017 5405 27
1018 2964 16
1018 5780 7
1018 5326 9
1018 5864 18
1019 6357 26
1020 6889 6
1020 6398 6
1020 5747 9
1021 251 18
1021 1737 12
1022 2816 6
1023 5087 20
1023 1045 4
1023 3723 13
1024 772 19
1024 5044 4
1024 6999 7
1024 597 4
1024 2438 1
1025 981 25
1026 2600 11
1026 1211 23
1027 5247 24
1027 6999 10
1027 3805 11
1027 1883 1
1027 1788 27
1027 1526 5
1027 3555 10
1028 3458 6
1028 1138 2
1028 3645 27
1028 5700 22
1028 6702 15
1029 6999 6
1029 5777 19
1029 5717 21
1029 2137 16
1029 3628 11
1030 6999 13
1030 3395 5
1030 685 14
1031 488 7
1031 5648 9
1031 4925 7
1031 335 17
1032 383 1
1032 6085 2
1032 368 5
1032 2349 12
1032 6740 17
1033 5624 7
1033 2920 7
1033 3855 6
1034 462 23
1034 134 1
1035 2668 2
1035 5014 9
1035 1636 2
1036 1838 25
1036 6999 7
1036 4500 14
1036 881 13
1036 3861 27
1036 6573 29
1037 6921 20
1037 6999 18
1037 2862 4
1037 5619 24
1038 6999 23
1039 4682 15
1039 2566 2
1039 5463 2
1039 5664 20
1040 929 6
1040 6038 26
1040 1139 26
1040 5915 7
1041 1389 24
1041 1131 24
1042 3852 20
1042 699 18
1042 1641 7
1042 6632 17
1043 469 16
1043 855 25
1043 1585 27
1043 6999 16
1043 4352 11
1043 6605 13
1044 6999 19
1045 4894 13
1045 5579 10
1045 4293 28
1045 3962 24
1045 4025 3
1045 4208 15
1045 4586 11
1045 5306 2
1046 4038 20
1046 2819 3
1047 85 1
1047 3660 16
1047 652 13
1047 2196 2
1047 3378 17
1047 6189 23
1048 3721 26
1048 3309 4
1048 3316 13
1049 1177 26
1049 2779 16
1049 4134 4
1050 5940 19
1050 4546 28
1051 534 4
1051 5883 5
1051 415 22
1051 6999 7
1051 631 13
1051 945 14
1051 5435 6
1051 6178 29
1052 1007 7
1052 6999 2
1053 3314 5
1053 6969 27
1054 537 4
1054 6365 27
1054 5428 28
1055 689 14
1055 5698 9
1055 4701 16
1055 6576 12
1056 853 1
1056 2609 9
1056 97 27
1056 4403 23
1056 2793 15
1057 413 1
1057 3557 16
1057 2385 23
1057 3598 10
1058 3065 22
1058 1313 20
1058 1277 19
1058 4519 2
1058 6801 17
1059 818 1
1059 5017 11
1059 5056 16
1059 2373 25
1060 988 5
1060 890 2
1060 608 9
1060 3530 24
1060 2819 17
1061 6999 16
1061 6823 28
1062 616 29
1062 3944 6
1062 4284 7
1063 63 15
1063 306 11
1063 1276 3
1063 2951 2
1063 4431 12
1063 5332 12
1063 6023 22
1064 3841 28
1064 2184 8
1065 185 6
1065 2790 15
1065 4443 20
1066 4017 12
1066 4342 8
1066 6185 19
1066 6890 27
1067 3339 24
1067 2287 9
1067 2536 11
1067 5559 20
1067 6285 15
1068 664 29
1068 1508 7
1068 4383 29
1069 753 5
1069 3957 17
1069 1600 28
1069 2148 18
1069 3994 7
1069 4836 12
1069 5555 10
1070 4394 28
1070 607 10
1070 5499 15
1070 5005 17
1071 2696 4
1071 2029 21
1071 6207 22
1072 965 21
1072 6999 24
1073 6767 16
1074 3853 4
1074 6319 25
1074 6891 29
1075 612 2
1075 4835 25
1075 2309 29
1075 1546 12
1075 2471 13
1075 4522 16
1076 687 2
1076 2698 22
1077 3685 23
1077 1596 18
1077 1656 10
1077 3606 15
1078 559 5
1078 850 2
1079 499 29
1079 3944 14
1079 3818 5
1080 3744 1
1080 62 25
1080 2144 4
1080 3843 10
1081 2652 28
1082 393 14
1082 1829 14
1082 942 9
1082 6999 22
1083 373 20
1083 6999 18
1083 2313 25
1083 2006 19
1083 5900 28
1084 2036 2
1084 629 28
1084 733 11
1084 688 20
1084 1120 12
1084 3375 2
1084 5326 2
1084 6984 8
1085 6999 28
1086 570 10
1086 2341 29
1087 1067 19
1087 4950 14
1088 5134 17
1088 4540 10
1089 723 14
1089 5049 21
1089 2983 4
1089 6161 9
1090 2181 24
1090 1234 11
1090 3410 2
1090 4646 29
1091 153 6
1091 6999 14
1091 1661 18
1091 3790 19
1092 31 17
1092 4723 10
1092 1104 6
1093 6999 21
1094 537 20
1094 6999 16
1094 1556 29
1095 5008 11
1095 773 25
1095 4292 18
1096 3722 22
1096 2533 15
1097 6999 22
1097 2455 11
1097 3933 10
1097 5295 7
1098 1325 24
1098 1367 23
1098 5477 7
1099 6531 21
1099 2448 14
1099 3617 11
1100 5166 21
1100 974 5
1100 1501 8
1100 3089 14
1100 3969 10
1101 915 27
1101 4422 17
1102 4097 20
1102 1157 13
1102 1170 4
1103 3016 1
1103 6001 18
1104 5843 13
1104 2532 2
1104 5068 13
1105 4814 15
1105 2140 17
1105 4519 5
1106 943 6
1106 933 26
1106 4530 26
1106 6932 20
1107 3585 10
1107 5978 19
1108 3112 13
1108 3310 17
1108 4675 13
1109 3320 7
1110 597 7
1110 5266 25
1110 4861 27
1110 5973 28
1111 7 14
1111 6366 21
1111 1826 12
1111 1916 27
1111 4425 8
1111 4932 6
1112 844 18
1112 3673 16
1112 1667 28
1112 1959 13
1112 2907 13
1112 4717 29
1113 915 25
1113 2095 6
1114 6147 15
1115 1039 15
1115 3426 7
1115 1747 3
1115 2432 2
1115 4014 2
1116 673 8
1116 6999 19
1116 386 4
1116 3377 10
1116 5229 4
1116 6357 1
1117 6871 5
1117 57 10
1117 4240 24
1118 4859 7
1118 6660 24
1119 1064 25
1119 2886 10
1119 2303 12
1119 4357 3
1120 474 29
1120 831 6
1120 5542 9
1120 4585 26
1120 5607 24
1121 4504 13
1121 4443 16
1121 6999 15
1121 4209 29
1121 5244 27
1121 6867 16
1122 751 13
1122 1100 22
1122 1369 5
1122 3157 6
1123 6103 5
1124 1503 24
1124 4254 20
1124 4861 17
1124 6573 2
1125 880 18
1125 2716 18
1125 1633 11
1125 3536 9
1126 6999 22
1126 1744 7
1126 4566 21
1127 539 11
1127 736 18
1127 1896 17
1127 2523 3
1127 2678 9
1127 6072 9
1128 3784 25
1128 2444 13
1128 4533 8
1128 6301 9
1129 6337 23
1129 2752 22
1129 1342 20
1129 6413 17
1130 3847 7
1130 6999 28
1130 4886 24
1130 6703 28
1130 6721 15
1131 3032 15
1131 6999 11
1131 1055 23
1131 3649 27
1132 6876 26
1132 2392 2
1132 2810 10
1133 5729 15
1133 4375 10
1133 6845 7
1134 169 5
1134 398 13
1134 6999 29
1134 1686 24
1134 4145 11
1134 6616 13
1135 2057 11
1135 6042 8
1135 4694 27
1135 3527 6
1135 4935 20
1135 6291 29
1136 416 5
1136 4407 16
1136 5439 19
1137 4371 2
1137 3597 23
1137 1569 25
1137 2089 22
1137 5374 22
1138 1346 16
1138 5175 3
1138 3108 11
1138 4299 17
1139 6457 9
1139 1548 4
1140 647 15
1140 6999 3
1140 3530 25
1140 5068 5
1140 810 13
1140 2004 11
1140 4846 16
1141 1879 26
1141 2950 2
1141 3305 8
1142 2237 16
1142 1627 24
1142 5209 9
1143 321 9
1143 6999 15
1143 4024 24
1143 3937 8
1144 1649 15
1144 3515 5
1144 6362 7
1144 4074 21
1144 5377 17
1145 2128 2
1145 4521 20
1145 5007 24
1145 6918 4
1145 2097 18
1145 2752 15
1145 6488 17
1145 6680 23
1145 3761 5
1145 5714 23
1146 6515 16
1146 2365 5
1146 3939 19
1146 3280 9
1147 404 29
1147 440 6
1147 1846 13
1148 880 13
1148 2530 13
1149 4195 15
1149 484 27
1149 2492 1
1149 3802 10
1150 6999 19
1150 2187 5
1150 104 5
1150 4601 13
1151 6723 5
1151 6999 2
1151 3619 8
1151 3595 6
1151 3387 21
1152 6999 28
1152 3635 13
1152 1458 5
1152 5699 25
1153 2887 29
1153 50 6
1153 6999 24
1153 1501 19
1153 6830 6
1153 6882 19
1154 377 12
1154 517 22
1154 2832 6
1154 2872 7
1154 5669 26
1155 6753 11
1155 6999 11
1155 3112 25
1155 6903 2
1156 3276 6
1156 4882 7
1157 1000 15
1157 5617 15
1157 3221 17
1157 3330 8
1157 6892 17
1158 1537 24
1158 2501 29
1158 6806 5
1159 858 4
1159 4704 2
1159 6318 3
1160 3330 5
1160 6661 6
1161 5868 29
1161 664 1
1161 5223 18
1162 144 4
1162 6503 26
1162 3883 16
1162 4475 18
1162 5038 17
1162 5083 22
1162 5124 21
1163 3233 6
1163 6892 3
1163 6141 20
1163 5981 12
1163 5386 10
1164 4616 10
1164 5667 26
1164 3497 10
1164 1292 23
1165 315 9
1165 4489 2
1166 4124 25
1166 1657 13
1166 1768 3
1166 3974 27
1167 3 3
1167 2688 4
1168 2116 14
1168 3343 23
1169 5465 26
1170 3282 15
1170 3645 20
1170 4927 19
1171 256 15
1171 6686 5
1171 5628 27
1171 5648 9
1172 6357 15
1172 3677 26
1172 2012 23
1173 2301 22
1173 2007 18
1173 4158 8
1174 661 9
1174 2362 27
1175 5637 22
1175 6658 12
1175 6818 1
1175 3441 23
1175 2554 27
1175 2883 15
1176 3726 25
1176 6119 17
1176 6884 8
1176 1192 21
1176 6999 13
1176 4759 10
1176 6490 20
1176 2422 27
1176 6773 6
1177 3100 27
1177 1739 22
1177 3602 26
1177 6827 13
1177 2081 4
1178 2165 6
1178 5683 19
1178 3973 23
1178 5435 10
1178 6754 5
1179 6999 17
1179 1568 27
1180 5456 19
1180 6999 17
1180 5606 22
1181 6949 3
1181 2709 26
1181 6516 26
1182 563 26
1182 6999 15
1183 444 18
1184 935 15
1184 665 24
1184 6060 8
1184 2765 28
1184 3305 22
1184 6369 26
1185 885 9
1185 358 11
1185 6891 28
1185 3321 7
1185 3125 26
1185 6465 26
1186 2598 19
1186 1975 27
1187 5935 17
1187 5738 6
1188 323 4
1188 3155 9
1188 6999 18
1188 6759 18
1188 4208 7
1189 4799 18
1189 5183 27
1190 481 7
1190 6999 24
1190 4174 17
1191 4833 15
1192 125 25
1192 3986 2
1192 1041 29
1192 2718 1
1192 5348 21
1192 6559 13
1193 6999 15
1193 3868 25
1193 3372 18
1194 528 13
1194 3373 17
1194 1672 7
1194 5338 24
1195 3740 1
1195 4766 19
1195 6070 15
1195 6736 22
1196 6999 15
1196 5888 11
1196 6843 26
1196 3001 9
1196 2485 6
1196 3537 24
1196 4187 28
1197 666 27
1197 1288 17
1197 3759 5
1197 5479 5
1198 1058 18
1198 6999 12
1198 1218 10
1198 6885 1
1199 1159 18
1199 3819 24
1200 6999 6
1200 5994 19
1200 4358 20
1200 6969 11
1200 5006 20
1200 5029 26
1201 2651 17
1201 6250 26
1201 1808 28
1201 3799 4
1202 3322 13
1203 3389 22
1203 2707 7
1203 195 21
1203 3415 29
1203 6155 7
1203 6974 28
1203 2964 2
1204 6999 12
1204 5172 8
1204 4932 20
1204 853 29
1205 6529 6
1205 2747 8
1205 4427 14
1205 2205 20
1205 5219 27
1205 6516 15
1206 6205 4
1206 6682 18
1207 198 9
1207 5488 29
1207 6802 13
1207 5326 27
1207 2229 13
1208 449 16
1208 443 18
1208 84 2
1208 1468 14
1208 4135 18
1209 6049 24
1209 6999 12
1209 2522 6
1210 3937 4
1210 1799 15
1210 6303 27
1211 1868 21
1212 1158 27
1212 2097 25
1212 1740 15
1212 2411 19
1213 1140 19
1213 1973 23
1213 6999 17
1213 6376 2
1213 1337 8
1213 1664 12
1213 5756 19
1214 6120 23
1214 1556 26
1214 2045 5
1214 5014 25
1215 2337 20
1215 5079 3
1215 5477 2
1216 6536 28
1216 4669 18
1216 353 1
1217 4392 1
1217 3364 22
1217 4916 22
1217 2383 20
1217 6999 15
1217 3074 6
1217 4201 19
1218 6387 10
1218 4896 29
1218 4009 8
1218 4334 25
1219 6479 20
1219 1654 13
1219 1781 29
1219 5935 1
1220 1463 12
1220 5755 12
1220 4139 22
1220 5323 14
1221 4571 28
1221 1046 6
1221 1047 1
1221 3750 20
1221 5160 6
1222 345 1
1222 2803 12
1222 3794 7
1222 2198 10
1223 2307 4
1223 4839 14
1223 6819 4
1224 6724 7
1224 2174 4
1225 970 25
1225 1100 21
1225 1588 23
1226 808 13
1226 4545 16
1226 2478 5
1226 5583 9
1226 6452 8
1227 6762 13
1228 4285 28
1228 4054 4
1229 6169 8
1229 2602 3
1229 4446 19
1229 111 12
1229 4138 5
1230 3868 12
1230 2789 17
1230 2891 3
1230 5265 25
1231 3119 28
1231 5066 12
1232 3473 21
1232 2085 7
1232 2609 15
1232 3231 20
1232 5672 8
1232 6474 26
1233 899 22
1233 4717 4
1233 809 1
1233 2643 2
1234 3252 2
1234 6358 6
1234 5926 3
1234 6999 26
1234 2366 8
1234 5674 10
1234 2522 16
1234 3725 8
1235 3360 16
1235 2288 12
1235 5672 6
1236 6404 17
1236 2328 7
1236 1622 9
1236 3262 24
1236 3607 19
1237 745 18
1237 4441 23
1238 281 14
1238 2525 22
1238 639 21
1238 3271 29
1239 2955 26
1240 1080 10
1240 3747 1
1240 3234 4
1241 5550 5
1241 6681 7
1241 2103 13
1241 1470 3
1241 2315 7
1241 3456 1
1241 6197 13
1242 6012 2
1242 326 26
1242 2508 5
1243 4279 9
1243 2342 27
1243 6851 17
1244 6582 7
1244 5451 28
1244 6315 4
1245 1779 15
1245 6999 20
1245 1036 16
1245 4225 21
1245 4288 19
1246 334 8
1246 6531 23
1246 6999 22
1246 1727 6
1246 1852 18
1246 2374 13
1246 3770 25
1246 6029 21
1247 3282 8
1247 6999 25
1247 3031 9
1248 930 12
1248 1666 7
1248 5951 27
1248 577 25
1248 4224 9
1249 6450 24
1249 166 8
1249 3131 11
1249 6095 17
1250 1188 14
1250 662 11
1251 117 1
1251 6999 5
1251 1978 23
1251 5727 2
1251 778 2
1251 929 16
1251 2321 19
1251 3217 24
1252 3889 10
1252 2726 25
1252 3273 26
1253 106 8
1254 867 12
1254 6705 14
1254 957 18
1254 2155 13
1254 4998 11
1255 5965 20
1255 4462 27
1255 1371 20
1255 5268 8
1255 3186 20
1255 6999 19
1255 6713 9
1255 1631 26
1256 5913 26
1256 3069 20
1256 6766 13
1256 2523 1
1257 474 19
1257 932 11
1257 3264 19
1257 3841 19
1257 1464 16
1258 4260 18
1258 1873 1
1258 3018 2
1258 6829 3
1259 1106 8
1259 4652 1
1259 5880 4
1260 3058 15
1260 3320 4
1261 555 28
1261 4248 23
1261 6855 29
1261 6999 15
1261 2656 12
1261 2384 4
1262 3419 26
1263 813 20
1263 6999 19
1263 3414 4
1263 3741 12
1264 6320 20
1264 1782 4
1264 5042 18
1265 6857 28
1265 2627 6
1265 3517 2
1265 6272 4
1266 6158 14
1266 1655 26
1266 2195 23
1266 3807 13
1266 5147 8
1266 5368 19
1266 6584 16
1267 918 9
1267 6891 27
1267 3247 5
1268 5608 13
1268 250 17
1268 4132 25
1268 5716 7
1269 4340 8
1269 6999 1
1269 1370 3
1269 1586 22
1269 2585 20
1269 5697 24
1269 5820 18
1270 156 7
1270 6141 4
1270 6999 19
1270 2012 14
1271 4695 12
1271 1688 1
1271 2656 20
1272 952 16
1272 3014 16
1272 6999 5
1272 3059 8
1272 4813 15
1272 5266 15
1272 2015 4
1272 1329 28
1273 6999 1
1273 1963 18
1273 4925 9
1273 5414 6
1274 792 6
1274 1947 17
1274 6454 10
1275 1114 7
1275 4339 19
1275 6157 18
1275 2475 18
1275 6576 21
1276 285 9
1276 3875 14
1276 4473 2
1276 6935 3
1277 5529 25
1277 5156 4
1278 6908 17
1278 4639 24
1279 673 4
1279 545 19
1280 3850 16
1280 4794 8
1281 1771 22
1281 6999 20
1281 1552 23
1281 2884 3
1281 6564 11
1282 2226 10
1282 3399 16
1283 6999 20
1283 1606 3
1283 2604 14
1284 892 25
1284 5748 5
1284 2200 17
1284 2886 8
1284 3956 22
1285 145 18
1285 162 3
1285 4581 12
1285 2571 13
1285 1501 22
1285 5604 19
1286 53 11
1286 741 10
1286 6449 15
1286 6999 29
1286 5373 9
1287 1840 10
1287 2732 1
1288 811 25
1288 5925 15
1288 3394 1
1288 3779 22
1289 609 3
1289 5959 13
1289 2585 28
1289 5598 26
1289 5770 9
1289 6877 16
1290 5574 9
1290 6999 6
1290 635 7
1290 1733 8
1290 4634 16
1291 347 4
1291 529 10
1291 889 11
1291 5846 21
1291 5508 17
1291 532 13
1291 3617 4
1291 1840 10
1291 3569 12
1291 6824 9
1292 4886 26
1292 6058 2
1293 944 6
1293 828 16
1293 1608 27
1293 6665 21
1293 6481 3
1293 2295 23
1293 6573 1
1294 925 26
1294 1670 10
1294 5288 6
1295 909 17
1295 4146 9
1295 6999 9
1295 1709 6
1295 1852 16
1296 6999 14
1296 4631 11
1297 983 29
1297 6775 1
1297 6771 10
1297 2162 20
1297 5288 9
1297 6125 5
1298 373 29
1298 5496 20
1298 429 26
1299 60 6
1299 5587 22
1299 6999 20
1300 4552 13
1301 5401 22
1301 2362 24
1302 359 23
1302 874 18
1302 4195 6
1302 6841 1
1303 76 27
1303 35 24
1303 453 1
1303 3295 5
1303 4716 12
1303 5115 21
1304 2404 12
1305 289 10
1305 6999 11
1306 511 5
1306 5791 18
1306 3291 22
1306 1746 26
1306 3926 23
1306 4352 6
1307 1238 22
1308 1287 28
1308 6498 22
1308 2987 18
1308 4411 5
1309 2325 9
1309 4351 28
1309 6666 14
1310 634 3
1310 6791 28
1310 3184 6
1310 1415 26
1310 2085 12
1310 6128 23
1311 4681 29
1312 5203 29
1313 306 28
1313 6715 28
1314 550 23
1314 3219 25
1314 4957 21
1314 6496 1
1315 3843 25
1315 1486 26
1315 1840 9
1315 2404 17
1316 250 2
1316 279 6
1316 4929 16
1317 647 6
1317 844 10
1317 2893 29
1317 5126 16
1317 6659 7
1317 6749 27
1318 124 16
1318 2694 17
1318 6999 9
1318 4273 25
1318 6043 1
1318 6827 5
1319 6125 28
1320 642 23
1320 1810 5
1320 2167 11
1320 4438 21
1320 2970 3
1320 4424 10
1321 1658 10
1322 3831 18
1322 1544 20
1322 3146 7
1322 6491 22
1323 6294 16
1323 1548 10
1323 1059 29
1323 2362 18
1323 3602 21
1323 5594 20
1324 1139 10
1324 6343 25
1325 3759 1
1325 3013 18
1326 5339 10
1326 6999 6
1326 1147 29
1326 5150 25
1326 2331 29
1326 6737 12
1327 1048 9
1327 6999 29
1327 6987 9
1328 227 1
1328 6771 25
1328 5268 10
1328 5902 10
1329 4324 22
1329 5502 18
1329 3046 29
1329 6149 19
1329 6447 21
1330 102 29
1330 1680 17
1330 2309 19
1330 3329 6
1330 4430 2
1330 5366 3
1331 514 20
1331 2044 8
1331 2261 7
1332 6999 5
1332 2088 23
1333 152 4
1333 6999 15
1333 2506 9
1333 5061 14
1333 3124 10
1333 4707 21
1333 6485 13
1334 1272 12
1334 6198 24
1334 1999 6
1334 2349 23
1335 5153 29
1335 2641 25
1335 4580 26
1336 3913 20
1336 204 8
1336 6019 4
1336 2717 16
1336 3547 26
1337 1192 11
1337 4673 10
1337 5316 9
1337 6999 13
1338 5236 5
1338 2880 13
1338 4611 18
1338 5497 6
1338 5716 6
1338 3207 29
1338 5482 29
1338 6661 18
1339 849 4
1339 960 19
1339 739 26
1339 4173 14
1339 1580 9
1339 2139 20
1340 389 14
1340 2535 22
1340 5521 5
1340 1571 20
1340 2659 29
1341 6627 22
1341 1149 4
1341 3864 27
1342 111 13
1342 3689 11
1342 1390 28
1342 2392 13
1343 1764 4
1343 4420 23
1343 1634 18
1343 2293 27
1343 989 26
1343 2673 8
1343 4171 9
1343 5781 2
1343 6210 16
1343 2139 28
1343 3260 17
1343 4779 14
1343 5366 26
1344 144 18
1344 3122 9
1344 4752 13
1345 6329 26
1345 2307 1
1345 5186 28
1346 180 18
1346 6659 22
1346 6282 26
1347 4870 26
1347 2497 26
1347 4108 10
1347 5212 12
1347 5306 15
1347 6082 5
1348 847 11
1348 1036 11
1348 6999 16
1348 3803 8
1348 2289 18
1348 2903 1
1349 2486 27
1349 4063 23
1349 5045 5
1349 4689 17
1349 3243 3
1349 4343 14
1350 3774 9
1350 6765 2
1350 3598 19
1350 2630 28
1350 3841 1
1350 1745 2
1350 6826 1
1351 995 27
1351 2311 13
1351 4610 3
1351 2500 8
1351 3866 3
1351 2425 22
1351 2882 2
1351 5658 26
1351 2847 28
1351 4742 27
1351 6819 16
1351 6874 10
1352 3066 20
1352 3733 10
1352 6131 14
1352 6671 17
1353 1625 10
1353 2352 17
1354 442 26
1354 966 18
1354 1208 26
1354 1588 18
1354 2747 1
1354 3234 6
1355 5694 16
1356 1242 17
1356 2637 1
1356 3220 8
1357 1131 9
1357 2768 28
1357 2058 26
1358 1213 28
1358 2543 6
1358 2153 6
1358 2296 5
1358 4727 10
1359 2567 13
1359 6695 19
1359 3575 9
1359 1433 17
1359 6061 21
1359 6891 5
1359 2465 5
1359 4974 9
1360 436 4
1360 2283 10
1360 2499 17
1360 4855 20
1360 2131 29
1360 2534 28
1360 5061 7
1360 5098 21
1361 4586 6
1361 4321 26
1361 3227 5
1362 6190 17
1362 2292 16
1362 5988 2
1363 2583 2
1363 2254 19
1363 4854 12
1364 814 2
1364 2897 19
1364 5922 15
1364 582 25
1364 1213 23
1364 3441 29
1365 799 25
1365 173 25
1365 5336 21
1365 1025 7
1365 2591 6
1366 347 12
1366 475 3
1366 3554 15
1366 3128 1
1366 5649 9
1366 1595 24
1367 249 9
1367 4893 19
1367 2315 21
1367 1499 19
1367 5747 9
1368 4808 15
1368 5776 16
1368 2508 27
1368 1414 20
1368 2219 2
1369 6485 13
1369 2932 22
1369 1444 11
1369 3950 19
1369 4070 29
1369 5879 2
1370 6999 29
1371 439 9
1371 4164 2
1371 5273 10
1371 4447 4
1372 2433 4
1372 1634 20
1373 740 10
1373 768 27
1373 4038 27
1374 2843 12
1374 2668 23
1374 4652 25
1374 6647 28
1375 3107 29
1375 3912 7
1375 2925 27
1376 3141 11
1377 4571 13
1377 2029 1
1377 4046 23
1377 4881 16
1378 1329 3
1378 3870 25
1379 543 14
1379 1518 12
1379 1587 17
1379 2478 27
1380 2471 22
1380 6995 2
1380 3392 9
1380 6621 5
1381 6747 11
1381 5661 3
1381 6460 15
1382 333 3
1382 4508 25
1382 6679 12
1383 3898 17
1383 2957 12
1383 3259 26
1384 1233 18
1384 3445 2
1384 3482 16
1385 2153 21
1385 6999 20
1385 1673 6
1385 2173 23
1385 5676 25
1385 5731 29
1385 6655 14
1386 153 24
1386 6999 18
1386 1581 15
1387 172 15
1387 1052 13
1387 4441 27
1387 870 18
1387 6999 9
1387 3248 12
1387 99 14
1387 1510 27
1387 4592 27
1388 5840 29
1388 4409 3
1388 6999 24
1388 2755 2
1388 4044 27
1389 6207 14
1389 760 17
1390 5633 14
1391 1846 27
1391 5583 12
1391 5916 26
1391 5955 18
1392 405 5
1392 5312 23
1392 5960 10
1392 187 18
1392 121 4
1392 5286 8
1392 476 7
1393 6999 3
1393 1520 4
1393 4841 20
1393 6514 14
1394 1062 7
1394 1138 28
1394 1468 7
1394 5263 27
1394 4668 15
1394 1785 20
1395 5334 6
1395 4724 3
1396 3361 27
1397 741 24
1397 1647 25
1398 693 25
1398 6999 1
1399 947 4
1399 2635 16
1399 3536 29
1399 6694 4
1399 5995 11
1400 3720 16
1400 1799 23
1400 2871 19
1401 3631 23
1401 218 14
1401 4321 25
1401 6332 3
1401 6580 13
1402 175 4
1402 826 29
1402 6180 25
1402 6788 5
1402 6144 25
1403 5915 17
1403 5152 1
1403 3442 18
1403 5587 23
1403 5938 20
1403 6919 4
1404 3038 1
1405 5487 8
1405 2035 1
1405 5366 15
1406 3025 2
1407 5028 17
1407 4252 22
1407 6024 25
1408 6999 20
1408 3715 19
1408 2958 25
1408 3515 19
1408 971 14
1408 5993 2
1408 2196 17
1409 380 24
1409 1318 4
1409 5570 25
1409 4162 25
1409 6107 26
1409 3418 23
1409 5931 6
1410 393 19
1410 2794 25
1411 703 18
1411 3639 25
1412 4684 27
1412 4798 24
1412 4876 6
1412 6399 5
1413 5095 22
1413 1983 17
1413 6510 15
1414 2699 18
1414 6089 17
1415 2066 11
1415 6025 4
1416 442 13
1416 640 25
1416 3781 20
1416 2987 1
1416 3747 13
1417 629 8
1417 5462 26
1417 4612 26
1417 6999 13
1418 865 4
1418 6999 12
1418 474 29
1418 1808 22
1418 3609 10
1418 3104 27
1419 6609 17
1419 1962 4
1419 3420 15
1420 1177 4
1420 3586 22
1420 3852 21
1420 5716 28
1421 883 3
1421 1151 24
1421 2930 15
1421 164 21
1422 1137 6
1422 4675 15
1422 2558 10
1422 3633 26
1422 4253 2
1423 6999 21
1423 2813 7
1423 1910 15
1423 1314 10
1423 5093 6
1423 1750 26
1423 2141 29
1424 2736 19
1424 6999 23
1424 3265 11
1425 3948 23
1425 6999 29
1426 810 19
1427 28 14
1427 1976 7
1428 6999 10
1428 3018 24
1429 2561 10
1429 3185 19
1429 6270 3
1430 4064 12
1430 1901 12
1430 6986 23
1431 4187 24
1432 1923 22
1432 4023 6
1433 373 4
1433 530 10
1433 1273 26
1433 5307 12
1434 2899 26
1434 6857 29
1435 869 16
1435 4054 23
1435 2603 16
1435 6927 4
1436 3332 7
1436 1284 13
1436 5719 2
1436 2914 29
1437 355 26
1437 5306 22
1437 1634 20
1437 2437 27
1437 6122 9
1438 366 3
1439 5945 19
1439 6999 7
1439 6281 3
1440 88 24
1440 2666 1
1440 2517 22
1440 3109 15
1440 5129 8
1441 804 27
1441 1390 15
1441 696 6
1441 1614 14
1441 4489 20
1441 4928 5
1441 5326 8
1442 4071 28
1442 3921 29
1442 5706 21
1442 1999 1
1442 4455 9
1442 6999 1
1443 6611 14
1443 5093 1
1444 1100 22
1444 5481 10
1445 585 13
1445 6082 6
1445 3645 29
1446 6999 18
1446 839 21
1446 1559 18
1446 6557 7
1447 942 23
1447 6999 6
1447 3018 17
1448 6699 28
1449 734 17
1449 5147 11
1449 6587 19
1449 6878 28
1450 357 20
1450 1282 14
1450 4998 21
1450 638 19
1451 554 10
1451 816 13
1451 1840 24
1451 5935 20
1452 684 20
1452 3928 20
1452 3531 5
1452 4169 5
1452 4158 18
1452 377 24
1452 5115 15
1452 6877 16
1453 1407 19
1453 3908 24
1453 6999 20
1453 5407 19
1453 2990 15
1453 3170 7
1454 6057 16
1454 5632 2
1455 817 29
1455 172 5
1455 3213 18
1456 1260 27
1456 3634 19
1456 4447 10
1456 4879 17
1457 37 25
1457 4681 11
1457 5856 7
1458 1017 10
1458 6055 7
1458 957 24
1458 2466 29
1459 6999 23
1459 825 8
1459 3660 8
1459 2196 2
1459 2202 4
1459 6343 15
1459 6642 11
1460 6999 28
1460 5380 7
1460 6245 10
1461 782 12
1461 815 10
1461 992 5
1461 29 24
1461 5687 10
1461 2534 17
1461 2240 14
1461 2686 1
1461 3524 7
1461 6854 11
1462 1106 18
1462 2782 1
1462 234 26
1462 2452 25
1462 4148 21
1462 6757 23
1463 3018 23
1463 6350 21
1463 2933 15
1463 2057 4
1463 4232 29
1463 5398 16
1463 6387 20
1464 308 3
1464 3238 17
1465 1236 24
1465 6999 28
1465 3017 20
1466 2199 28
1466 5087 16
1466 1007 27
1467 930 19
1467 6064 22
1467 1902 25
1467 2813 1
1467 6165 27
1467 6227 18
1468 1070 21
1468 3905 23
1468 4115 20
1468 6939 28
1468 1747 8
1468 3779 6
1469 213 13
1469 3693 1
1469 2357 25
1469 3103 1
1469 4505 17
1469 5144 17
1469 6091 21
1470 5473 26
1470 6461 13
1470 6983 27
1471 1181 27
1471 5477 14
