source 0
sink 6999
710 3583 2686
710 4804 1958
710 2143 6811
710 6087 2899
711 860 256
711 2366 3676
711 2414 3736
711 5303 6029
711 5306 3038
712 5851 950
712 6670 4172
712 3998 53
712 5346 3618
712 6282 6661
713 6426 5397
713 6603 6316
713 6319 3132
714 1788 2571
714 1059 1344
714 1670 4020
714 4874 6483
714 5923 3107
715 142 1404
715 1808 2332
715 3022 6085
715 4718 5195
715 5602 4666
716 6999 4675
716 3960 5945
716 2574 1430
716 6157 4346
717 613 4041
717 4589 2498
717 94 311
717 1548 4535
717 2148 6427
717 2748 3132
718 1745 6041
718 4729 1673
719 3448 4866
719 3696 6226
720 642 3672
720 1409 5324
721 618 4522
721 6214 448
722 4701 3469
722 540 4392
722 6999 396
722 2922 6437
722 4162 6992
722 1505 1650
722 5157 3080
722 6165 6290
723 3201 6730
723 4569 240
723 6144 3440
724 1082 4474
724 2605 4780
724 4389 5
724 4570 1027
725 4603 3005
725 1383 5434
725 3111 3198
725 4406 1480
726 5422 2666
726 4388 200
727 6999 1318
727 4973 6072
727 5758 4197
728 2788 3566
728 868 4332
728 603 6406
728 3307 1299
728 831 4203
728 3792 227
728 5191 5851
729 133 6257
729 3339 3455
729 3943 6454
729 6156 1837
729 2355 2389
729 3172 2912
730 3667 1
730 264 477
730 4173 1013
730 2097 3233
730 3783 5314
730 2959 5428
730 6999 899
730 3681 6355
731 6006 874
731 2076 2564
731 6999 2190
731 5425 5162
731 2114 3049
731 2963 6189
732 496 4530
732 6670 5538
732 3583 2841
732 993 2783
732 3989 3405
733 528 227
733 1951 4144
733 4377 4301
734 3426 6115
734 1532 3756
734 5138 4568
734 6575 4337
735 3959 1390
735 991 1814
736 5142 840
736 4911 2669
736 6527 3478
736 4171 3890
736 1005 2543
736 1335 6687
736 6501 6006
737 2905 3772
737 4508 4743
737 5613 3103
738 4084 3782
738 3482 6009
739 1486 105
739 1927 1638
739 3336 3595
739 3473 4967
739 3547 5370
739 5122 3683
740 6126 2609
740 965 6268
740 2760 5813
741 314 4997
741 5792 2331
741 6030 3680
741 2834 5482
741 5257 301
742 6999 5896
742 4077 449
742 4547 4366
742 1780 6646
743 3042 985
743 1579 2896
743 5904 5499
743 6662 6272
744 3273 3252
744 2305 407
744 6731 5690
745 6520 995
745 2282 3367
746 1925 3495
746 4703 4629
746 2473 5068
746 4006 6867
746 4770 5693
747 7 4381
747 221 2213
747 6022 1128
747 6425 3381
748 4527 6396
748 3695 6753
749 141 3817
749 1760 4345
750 544 358
750 1453 1753
750 2111 5711
750 1193 890
750 6603 4499
751 2830 6646
751 5306 3779
751 6999 6989
752 4070 3820
752 6794 2572
752 3257 4667
752 843 2622
752 837 1971
752 6999 5034
752 1149 3504
752 2792 3219
752 5827 936
753 4982 363
753 4668 1667
754 230 6264
754 5641 4408
754 5676 595
754 1400 75
755 451 3195
755 5939 1145
755 6639 1590
755 3118 5540
755 6945 3338
755 6999 2019
755 1055 2147
755 5894 1735
755 6982 4732
756 5725 209
756 5550 3293
757 580 2613
757 641 5392
757 943 3161
757 860 3505
757 4858 3429
757 2565 6632
757 3823 1007
757 5319 1890
757 6855 1957
758 6232 4163
758 1673 4069
758 3780 519
759 4753 6335
759 3465 4526
759 3655 4846
759 6000 5177
760 6999 6855
760 860 2859
760 2496 1872
760 3367 4156
760 5007 3593
761 3960 1967
761 832 4960
761 2584 1927
761 4133 1695
762 3764 803
762 1434 3472
763 3684 674
763 6999 2845
763 2106 4536
763 2873 1140
763 4118 4470
763 5661 4015
763 4430 6796
763 3600 2056
763 3940 6640
764 5996 1411
764 6999 4642
764 4788 5717
764 6212 5757
765 2060 2928
765 1854 2247
765 4867 4620
766 4886 6497
766 2559 6905
766 3002 2587
766 4860 4778
767 2860 8
767 4195 24
767 4705 3140
767 5426 4472
768 5992 2141
768 868 3556
768 1245 2632
769 893 2860
769 5106 5979
769 6961 5016
770 4231 5920
770 3020 994
770 4899 1241
771 1890 4450
771 2365 3060
771 3947 3285
771 5336 4876
772 5465 1795
772 6736 1060
773 1763 6150
773 827 5122
773 1199 3148
773 4849 4263
774 6868 1355
774 6189 2508
774 3627 821
774 5222 3306
775 944 4926
775 6172 3395
775 6175 1525
775 6861 5539
776 200 2698
776 6066 5795
776 3799 611
777 6757 2286
777 2719 2977
777 855 1247
778 5541 3580
778 2677 4185
778 3812 3531
778 4830 6481
778 5801 3013
779 2247 492
779 6022 5192
780 391 1842
780 2623 4018
780 6596 1749
781 1449 6242
781 4221 1030
781 2254 2149
781 3144 5804
781 4034 1917
782 6581 6136
782 1760 3035
782 5264 3535
783 4236 4591
783 4349 3136
783 4180 1072
783 3925 3274
783 3936 4075
783 413 341
783 4612 6684
783 4670 4362
783 6215 5098
784 2360 449
784 4632 3344
784 3960 6448
784 414 1835
784 4382 1883
784 4962 6440
784 5208 1164
785 1948 1868
785 2978 5558
786 483 5131
786 1737 5485
786 3636 2137
787 553 6136
787 4289 1900
787 5228 294
788 656 5318
788 2002 3185
788 3710 5237
788 3933 3941
788 6485 2028
788 6897 2921
789 1381 1411
789 6946 1926
789 3526 5870
789 5677 4706
790 48 620
790 138 2739
790 2028 4003
790 5545 6636
791 6999 3961
791 3146 6469
791 3087 4888
791 6193 2159
792 3780 3278
792 6370 2299
793 1482 2323
793 5033 271
793 5018 669
793 6088 907
794 6511 3497
794 813 2879
794 1846 6852
794 3588 3751
794 5835 6538
794 6033 6359
794 6861 2298
795 965 3515
795 6253 2525
795 6999 159
795 4119 5760
795 6194 3507
795 4696 3093
795 4270 603
796 6879 4652
796 1283 5053
796 3441 548
796 4519 2038
796 5153 6546
796 5795 1161
797 532 5687
797 4547 2198
797 3661 4520
797 4268 2119
797 6249 448
798 360 1593
798 3608 660
799 6685 6547
799 5174 3931
799 1901 4729
799 2137 3291
800 88 6642
800 883 6227
800 3735 2237
800 4241 6864
801 408 3710
801 4445 3680
801 1093 935
801 5005 6802
801 6169 217
802 1274 5839
802 2856 5308
802 5541 2884
802 3753 2251
802 3503 3527
802 4249 957
803 358 3703
803 1690 4190
803 1900 5980
803 3690 6836
803 5515 6497
804 5807 5824
804 2150 4825
804 4028 1908
804 1121 5280
804 3716 1669
804 1713 5863
805 4450 441
805 6999 3041
806 802 6216
806 5454 5755
806 5053 3771
806 6412 3610
806 6906 3700
807 3507 2222
808 2515 940
808 2027 544
808 3960 4196
808 4634 2421
809 6028 2640
809 181 2944
809 6242 2626
809 3110 5020
809 6999 937
809 1166 4707
809 2307 6197
809 3238 3499
810 1859 586
810 2431 1455
811 4117 2424
811 5680 3395
812 3389 6189
812 6941 2402
812 1751 6389
813 2522 2255
813 6389 5423
814 33 2790
814 2241 4789
814 6999 4869
814 3967 2163
815 3240 5996
815 1883 5491
816 3562 487
816 3051 1510
816 3700 1377
817 452 1565
817 468 4605
817 2590 1487
817 2563 6597
818 6315 2246
818 5426 6341
818 738 2950
818 5498 3385
818 2764 265
819 5034 3664
820 767 5766
820 2826 4796
820 3221 3803
820 6999 4603
820 2203 3773
820 4251 4493
821 1179 570
821 2864 6222
821 2050 1706
821 2124 3460
821 2945 2401
821 3610 6882
822 3255 2502
822 4565 3307
822 6317 5025
823 716 1360
823 734 6730
823 6999 6124
823 1128 324
823 4062 6025
823 6003 4672
824 1080 4626
824 3128 1398
824 1699 1763
824 1722 761
825 5238 3114
825 1562 3592
825 5153 925
825 2993 4578
825 1032 3726
826 5089 6676
826 1250 1515
826 3968 5705
827 3355 122
827 2168 5666
827 2505 5664
827 5952 3028
828 4480 2479
828 5794 3175
828 3328 1303
829 6999 4433
830 891 2617
831 6999 4167
831 4644 6805
831 5046 3046
832 5226 1745
832 667 4781
832 4820 1320
833 6326 1503
833 6235 1806
833 3694 5951
833 1593 5824
833 2837 5586
833 3322 6511
833 4097 5958
834 228 3665
834 6981 5874
834 2940 6253
834 3503 6101
834 871 563
834 6245 1237
835 1386 6509
835 6236 6389
835 6747 5384
835 2606 4967
836 122 2624
836 3286 6982
837 5231 5409
837 3453 1149
838 847 2427
839 2044 3053
839 5441 3825
839 1750 1936
839 5047 443
839 4729 1550
839 6058 2207
840 2193 4543
840 1108 1688
840 2052 2212
840 1501 1209
841 1796 5010
841 1765 3507
842 776 2212
842 6673 4933
843 6999 6558
843 2085 1653
843 2258 2771
843 2294 4264
843 4822 1487
844 826 1588
844 4226 6995
844 6999 4135
844 3881 6844
845 6264 137
845 5629 1618
845 6999 1387
845 4591 3432
845 22 1408
845 4198 5340
845 3246 4168
845 5162 1572
845 6563 3152
845 2789 2929
845 6507 3406
846 6318 3427
846 5409 4252
846 1952 6910
846 1987 252
846 5582 3961
847 602 5077
847 2831 4994
847 5533 3584
848 1099 4756
848 1046 2161
848 6999 3517
848 5106 1586
848 3051 5221
848 480 184
848 6343 4556
848 6488 6620
849 142 669
849 745 2049
850 672 1508
850 5734 5896
850 881 16
850 6223 3242
850 1765 1870
851 21 3539
851 1779 5374
851 6076 2745
851 2679 3306
851 4001 5862
851 4247 6512
852 1262 2148
852 5449 1983
852 2807 1293
853 904 4513
853 4570 1877
853 4781 4734
854 4650 5272
854 4775 759
855 94 1938
855 1352 2116
855 3143 5383
856 819 71
856 5963 1081
857 6999 4462
857 3390 6372
858 3304 6079
858 1598 290
858 2293 6020
858 4886 2151
858 6722 6892
858 6999 4061
858 5480 6908
858 4077 5750
858 6030 2257
859 18 6448
859 528 2694
859 2452 3534
859 5763 5411
859 5695 6655
859 4982 2263
859 506 1214
859 2255 4030
859 3452 494
859 1215 635
859 1460 1032
859 1473 6271
859 5303 6183
860 774 2185
860 2801 4638
860 5370 857
860 999 1976
860 2074 3699
861 6999 1223
861 802 2456
861 2918 4575
861 6350 3246
861 2396 2180
861 3172 1813
862 235 2418
862 591 2525
862 4074 850
862 5417 5585
862 1403 5528
862 5102 5689
862 6179 4516
863 627 6897
863 1871 1136
863 2643 2575
863 5837 1147
864 187 1711
864 1825 2606
864 1994 3688
864 2232 8
865 6999 2282
866 3586 6466
866 6999 987
866 1761 40
866 4543 122
867 1250 2493
867 4869 5456
867 4502 2638
868 6926 2759
868 5564 6671
869 6393 3524
869 6628 934
870 2212 3689
870 6492 1835
870 1847 4152
870 2691 6862
870 5019 2611
871 2047 3207
871 3596 5227
871 3029 5170
871 6997 160
871 4418 4881
872 1172 3287
872 1987 6337
872 2052 4054
872 4926 2423
873 5213 3743
873 1014 4924
873 4292 2864
874 635 6425
874 1655 6089
875 1520 3717
875 2747 1206
876 2063 511
877 775 1593
877 2962 536
877 4707 2124
877 3155 2187
877 3383 1338
877 4293 1394
877 4612 2879
878 4317 2713
878 2856 2845
878 2583 198
879 6242 6501
879 2913 5632
879 6187 4423
880 6999 6906
880 2390 904
881 315 2250
881 4633 2922
881 6735 6516
881 962 1140
881 2698 442
882 6031 6206
882 2948 2611
882 4946 6005
883 4930 1045
883 6914 2040
883 2073 1368
884 179 6363
884 416 6915
884 1759 567
884 5960 2285
885 511 4190
885 6147 3633
885 6653 348
886 3385 1312
886 2252 1405
887 585 261
887 5639 5337
887 1208 5419
887 6912 2609
888 6559 1445
888 1018 1607
888 2995 5542
889 3762 4620
889 803 4499
889 2706 1064
889 5428 3436
889 1593 3943
890 6210 1845
890 3434 996
890 5991 6893
890 4143 4902
890 6570 3923
891 1612 4809
891 4434 2195
892 1866 1838
893 6658 41
893 1230 247
893 3072 4993
893 4921 4051
894 6999 6483
894 544 1041
895 121 5150
895 114 6260
895 1386 1035
895 1703 6030
895 4074 5995
896 6999 4267
896 6857 1074
897 1524 3625
897 1279 3456
897 4797 795
897 4939 3088
898 2517 5699
898 6999 1684
898 4422 3923
899 1075 5169
899 5956 2395
899 1276 6215
899 2953 5263
900 3687 5126
900 6600 4051
900 3676 2242
900 5356 4076
901 1332 6491
902 6871 1675
902 5969 801
902 6293 5278
903 5390 1187
903 4792 4131
903 5559 6723
903 6617 79
904 3195 4593
905 6999 1212
905 4145 136
906 510 6278
906 5600 3317
906 5784 1114
906 716 6747
906 117 4621
906 2606 5017
907 2715 6901
907 894 3998
907 1717 2295
907 3291 419
907 3830 6409
908 6999 2391
908 2227 6217
908 5087 2964
908 4424 6992
908 5422 847
909 491 5941
909 5009 5939
909 2206 5402
909 3751 734
909 6400 4119
910 4462 610
910 3275 6074
910 268 1937
910 3895 2764
910 6999 4765
910 4158 6508
910 4908 6117
910 4107 6385
910 6971 3536
911 6190 6901
911 3684 3167
911 5387 4022
912 4002 4335
913 1545 1452
914 3380 2537
914 5195 3795
914 5233 4533
914 524 6530
914 2073 6416
915 520 6261
915 6999 5005
915 1458 2825
915 3008 2784
915 4673 5067
916 18 1642
916 463 1206
916 3797 1692
916 2367 1552
916 3106 6503
916 4508 6675
917 1308 3621
917 2429 6963
918 2560 227
918 1689 551
918 2825 2934
918 4717 2461
919 502 3179
919 1979 6644
920 1002 824
920 3611 5815
920 6673 990
920 5916 2743
921 6999 134
921 2088 4684
921 3756 1604
921 4387 1066
922 1032 1214
922 5781 461
923 6545 6550
923 1728 931
923 6990 6109
924 6756 116
924 3869 4766
925 5145 1710
925 3686 5151
926 749 5511
926 4044 3283
926 2380 1265
926 2431 2804
927 373 1481
927 5550 5430
927 4617 4879
928 6992 6345
929 6375 2687
929 6698 1499
929 690 5939
930 1046 4203
930 3950 5078
930 5689 1076
931 2226 856
931 2691 6627
931 2435 5764
931 2599 3109
932 5174 5002
932 225 3319
933 6875 146
933 814 6208
933 2272 4888
934 38 1151
934 6867 964
934 2070 1689
934 4666 2555
935 640 6889
935 2162 1103
935 2307 5630
935 3090 3087
935 6778 2611
936 4096 5404
936 5340 3472
937 436 4500
937 3299 5912
937 3221 3977
937 6999 4856
937 6758 4705
937 4351 2613
937 6109 5810
937 2160 63
937 4222 3414
937 5117 1133
937 5257 3616
938 1591 4082
938 3031 1792
938 1958 372
938 5484 675
939 2145 3372
939 3504 3509
940 6999 1476
940 5048 4876
940 6556 3670
941 1324 3845
941 2278 6973
941 3357 4881
942 244 6799
942 873 4639
942 5256 6890
942 1331 3806
942 4762 2713
943 6999 6403
943 3663 4476
943 3800 2933
943 6960 3970
944 1230 1075
944 4892 6284
945 2700 1994
946 6999 898
946 4834 4892
947 18 2474
947 214 2012
947 587 4301
947 650 1591
947 2397 622
947 2599 605
947 3749 3337
948 884 4883
948 6614 5904
948 5360 3909
948 5898 2003
948 6230 5853
948 1042 256
948 5879 647
948 6364 3920
949 2169 1358
949 3202 6378
949 4519 5813
950 6999 825
950 5641 2670
951 3953 158
951 1723 174
951 2051 1765
951 2583 4256
952 455 1099
952 5271 908
953 2266 2815
953 6415 5620
954 4525 4912
954 6844 6787
954 5660 4879
954 2733 1244
954 1115 524
954 4729 1501
955 6493 4416
955 5405 4690
956 3469 6410
956 1308 761
956 2002 3696
956 4158 5409
957 6999 4787
957 5847 38
958 6999 433
958 3320 4834
958 6320 4003
959 6822 1176
959 5878 5359
959 2407 1499
959 6215 2509
960 5776 1606
960 4857 4361
960 4224 6770
960 5069 3551
961 5909 3615
961 3411 3303
961 5073 2467
962 2357 1053
962 4530 3177
962 6103 717
962 3366 2875
962 5333 505
963 5819 1753
964 1809 4511
964 2167 162
965 5915 5902
965 2545 1197
965 4685 6354
965 6042 4430
965 6832 4060
966 3237 1976
966 2987 3158
967 2575 3649
967 3797 6409
968 6999 1428
968 4037 2128
968 5383 6214
969 766 974
969 5407 381
969 6333 4144
969 1049 3873
969 3068 201
969 6366 1872
970 1947 6836
971 299 703
971 490 4629
971 1348 2684
971 6999 6258
971 3586 5820
972 2029 6418
972 5372 3148
972 601 2761
972 6389 1783
972 2985 1894
972 1606 3621
972 4067 797
973 4469 2012
973 4316 2566
974 724 1484
974 6384 2603
974 3360 1525
975 6999 1518
975 4037 4576
976 6325 3901
976 3189 3096
977 230 4792
977 3031 3747
977 5463 3909
977 6829 3658
977 3306 6121
978 1741 3293
978 3682 6514
979 6043 1401
980 5209 5636
980 3959 2653
980 5598 1901
980 6915 4953
981 771 84
981 5092 4370
981 1386 2968
981 2712 2065
981 3748 5498
981 2830 2085
981 6025 367
981 3846 3740
981 2042 5762
981 3773 844
981 3784 4593
981 6760 5240
981 4441 2746
981 3681 816
981 3929 4725
982 2719 1835
982 3753 4591
983 5608 250
983 1377 1362
983 2962 5522
984 4886 5478
984 1571 2002
985 5848 6015
985 3302 3294
985 3553 6471
985 6991 5662
986 6999 4046
987 3569 6399
987 1897 3802
987 6999 1792
987 1630 210
987 2918 5427
988 2171 6330
988 6999 5940
988 2227 147
988 2599 1311
988 6443 4196
988 6590 5604
989 4466 4245
989 4226 591
989 3405 1906
990 939 5015
990 3226 3492
990 723 3262
990 6802 381
991 112 2665
991 2526 2126
991 3549 3027
991 3977 6081
992 63 5586
992 6999 1816
992 2232 3580
992 1415 1310
992 4631 616
993 41 6642
993 5230 5075
993 2034 2213
993 2244 4937
993 3355 3024
994 5052 6896
994 6411 2988
994 5232 589
995 6999 4424
996 5525 1728
996 2277 5518
996 3641 5369
997 2933 2472
997 5316 6836
998 3582 1998
998 3416 75
998 981 4902
998 1608 6071
998 3826 5851
998 5585 1417
998 6154 4883
998 6454 4618
999 3136 4069
999 1384 807
999 2194 5213
1000 699 1567
1000 3717 4711
1000 3628 4317
1001 1475 2153
1002 3881 3977
1002 3382 5753
1003 2558 2233
1003 3650 6965
1004 6999 596
1004 1335 6110
1005 4705 1095
1005 5525 75
1005 5763 795
1005 5929 1587
1005 6489 191
1005 6745 2960
1006 5093 2470
1006 6741 1568
1007 6999 4301
1007 4890 680
1007 3673 1455
1007 6861 4081
1008 1622 2171
1008 354 2901
1008 1239 1413
1008 5802 2567
1009 6158 3271
1009 6999 5691
1009 3137 489
1009 5469 4470
1010 4041 2594
1010 4407 2547
1011 6999 1834
1011 1712 843
1011 6386 3557
1012 417 3823
1012 2272 4087
1012 3047 4296
1012 4049 4175
1012 4159 704
1012 4164 148
1013 6733 6075
1013 4144 6825
1014 100 2447
1014 23 2306
1014 3493 1626
1014 1241 4371
1014 1921 1760
1014 2692 2143
1014 6044 2006
1015 6320 4401
1015 4782 6030
1015 6834 1365
1016 5239 6981
1017 535 6273
1017 187 5284
1017 73 5930
1017 1683 4882
1017 6748 1242
1018 6366 1
1018 6999 6422
1019 58 1860
1019 1749 4564
1019 3405 1352
1019 5246 3926
1019 5730 5243
1019 5790 3574
1020 623 3973
1020 889 4069
1020 2962 6596
1020 6333 4888
1020 2192 1800
1020 2995 398
1020 3369 6504
1021 2618 2460
1021 458 685
1021 6011 4638
1021 1399 5554
1021 2368 5344
1022 203 4504
1022 1420 1394
1023 2007 3225
1023 2712 1125
1024 6302 5568
1024 3152 6477
1024 4925 4928
1025 241 4079
1026 6633 5745
1026 6885 5269
1027 212 6575
1028 5660 2891
1028 723 5535
1028 1376 6335
1028 3559 6813
1029 2434 5696
1029 3232 5821
1029 5837 2178
1030 482 6006
1030 150 4826
1030 5413 5362
1030 1208 1054
1030 3375 5498
1030 3913 3172
1031 4088 3403
1031 3412 4765
1031 3600 3748
1032 5237 812
1032 4126 5407
1032 3953 5569
1032 2587 910
1032 3929 248
1032 4492 1968
1033 3988 2577
1033 4772 37
1033 3504 1661
1033 3641 5634
1033 4462 1007
1034 6270 2034
1034 2502 5897
1034 6999 1972
1034 5339 3294
1034 5616 2280
1034 6935 5284
1035 3534 3987
1035 5022 4756
1035 2378 4361
1035 4908 4037
1035 6141 3267
1036 6468 5616
1036 6401 4904
1036 4280 6752
1036 6035 884
1036 6827 774
1037 884 1766
1037 6999 278
1037 3289 1847
1037 2957 3505
1037 6685 2671
1038 49 4407
1038 5551 328
1038 1255 4505
1038 3026 4372
1038 5395 6209
1039 945 5937
1039 1039 4819
1039 2173 5338
1039 4208 6743
1039 6538 352
1040 1672 3869
1040 4653 2647
1041 2768 3362
1041 470 2721
1042 569 5582
1042 584 580
1042 6999 6652
1042 1135 3781
1043 1015 6172
1043 6999 4203
1043 2719 1741
1043 2108 1732
1043 6964 611
1044 966 1996
1044 2687 747
1044 6999 5311
1044 4374 2826
1044 6829 1277
1045 6930 6526
1045 5557 1168
1046 473 2345
1046 1629 4687
1046 3245 975
1046 232 5517
1046 72 1605
1046 6756 6923
1046 5447 4987
1046 4117 1905
1046 6867 2284
1047 4196 1840
1047 4383 148
1047 6163 6973
1048 1295 5995
1048 5583 1109
1048 6166 68
1049 4114 693
1049 3024 6296
1050 78 4644
1050 967 2163
1050 2811 5491
1050 2101 3148
1051 6321 5496
1051 2602 3038
1051 2988 3420
1051 1707 1613
1051 1834 3076
1051 3105 5663
1051 3313 4712
1052 4890 3156
1052 910 1090
1052 6999 3973
1052 4516 4538
1052 4323 2251
1052 3467 671
1052 4517 1476
1052 2707 3793
1052 117 4579
1053 466 570
1053 2843 6580
1053 5455 806
1053 4891 5795
1053 1658 5971
1053 1804 250
1053 2036 4377
1053 2305 5640
1054 6352 1622
1055 5248 3454
1055 5318 6921
1055 2292 2582
1055 6306 5151
1056 31 3735
1057 6999 6839
1058 5538 4485
1058 6685 5064
1059 4733 6816
1059 3758 4054
1060 584 124
1060 4137 6812
1060 767 6988
1060 2900 188
1060 5249 4874
1061 1536 1550
1061 6251 2192
1061 3624 1031
1061 6993 5869
1062 4610 631
1062 1424 4335
1062 4043 4596
1063 629 1397
1063 2559 6509
1063 2128 3593
1063 3392 2377
1064 754 270
1064 912 883
1064 1336 1569
1064 5153 2483
1065 6584 6042
1065 3037 1187
1065 1662 4672
1065 2968 1502
1066 6959 2364
1067 522 173
1067 1393 3137
1067 6723 656
1067 6999 5032
1068 5767 4786
1068 6999 6816
1068 1378 3090
1068 6749 5319
1069 320 1737
1069 6668 6008
1069 1937 2146
1069 2605 1241
1070 3783 6554
1070 765 3188
1070 3384 3116
1071 20 5726
1071 515 2486
1071 585 4505
1071 6767 4719
1071 6999 2214
1071 4530 6943
1071 1710 3219
1071 5086 6769
1072 5025 1030
1072 3233 5258
1072 4725 3174
1072 2148 1104
1072 1329 5717
1072 2851 3509
1072 5460 6583
1073 1461 993
1073 4085 5508
1073 5882 4948
1074 4855 4712
1074 4852 2254
1074 2411 6737
1074 1500 1682
1074 5675 3650
1074 6655 3681
1075 677 3990
1075 5342 5703
1076 2614 5372
1076 2490 873
1076 5623 4124
1077 6999 4509
1077 1725 3723
1077 1914 1919
1078 600 5833
1078 5369 3428
1078 5119 4661
1078 5468 6434
1078 6048 894
1079 1330 3245
1079 4136 3195
1080 102 3123
1080 775 5836
1080 5387 5006
1081 6999 5956
1081 804 6345
1082 1074 1045
1083 1100 4026
1083 2549 6857
1084 4777 2801
1084 2003 466
1084 1844 1643
1084 3587 5013
1084 3780 6089
1085 6309 3284
1085 2524 63
1085 4839 4411
1085 5550 673
1085 6235 516
1086 745 3178
1086 4524 1377
1086 6113 1582
1086 5224 6654
1086 6813 284
1087 108 568
1087 2356 1206
1087 4925 3302
1087 5000 4691
1088 6999 224
1088 3020 4942
1088 2472 4516
1088 6306 2239
1089 1471 516
1089 2618 2673
1089 6559 2718
1090 6999 4866
1090 865 2546
1090 2206 3337
1090 6110 3290
1090 6401 4255
1090 1778 2486
1090 1440 4889
1090 660 1250
1091 6253 1157
1091 4790 1872
1091 6752 4321
1091 6999 3200
1091 5378 4098
1091 3957 3682
1091 3996 1411
1091 3852 1361
1092 6659 3331
1092 6322 911
1092 4001 1741
1093 2531 4197
1093 2193 5358
1093 5005 166
1094 2272 5375
1094 4292 4035
1095 3437 5863
1095 4585 1500
1096 6302 461
1096 6111 4084
1097 70 6370
1097 2601 5279
1097 195 3395
1097 6956 5411
1097 5428 1372
1097 5428 3710
1098 4760 3566
1098 6892 1795
1099 5214 5282
1100 4583 125
1100 1794 6855
1100 3047 4507
1101 2568 4544
1102 6934 3292
1102 3555 5876
1102 5122 4723
1102 6441 5876
1103 1893 1735
1103 6999 4441
1103 3619 6498
1104 6746 3576
1104 1353 1444
1104 5824 197
1104 1846 1114
1104 2947 3817
1104 4350 6217
1105 6680 1521
1105 1183 5321
1106 6999 2636
1106 1498 1138
1106 4263 295
1106 4274 4907
1107 1870 4827
1107 1297 293
1107 1320 1454
1108 154 550
1108 638 2423
1108 5246 1184
1108 210 6582
1108 6999 3406
1108 5909 4418
1109 1195 5389
1109 1683 608
1109 5091 6953
1109 2213 6194
1110 929 5945
1110 1058 3263
1110 3080 5264
1110 6896 6689
1111 3431 4562
1111 3970 6258
1111 5221 5364
1111 6947 547
1112 4760 5717
1112 6999 6212
1112 6615 5521
1113 3319 3802
1113 1887 2417
1114 4099 3993
1115 3716 493
1115 6556 2083
1115 1591 5787
1115 3477 3937
1115 4581 313
1116 3101 5351
1116 291 6360
1116 2371 6802
1117 6301 6363
1117 4397 3568
1117 4855 3509
1118 2989 612
1118 1895 1091
1118 2884 3786
1119 1915 5218
1119 6999 329
1119 6491 2760
1120 354 5851
1120 5117 4440
1121 535 3341
1121 5905 1448
1121 2805 1948
1121 1345 567
1122 4824 4539
1122 2696 196
1122 5362 2947
1123 1548 4203
1123 6072 1747
1124 434 5781
1124 1248 2432
1124 5595 1033
1125 546 5649
1125 6913 3981
1125 2662 1049
1125 2590 2823
1125 2376 5613
1125 5068 3493
1126 384 4654
1126 1119 6596
1126 2925 3785
1126 3617 2039
1126 5350 6903
1127 3064 6346
1127 3790 3257
1127 4318 6920
1127 2604 425
1128 2494 4214
1128 4643 19
1128 5195 6986
1129 2440 5080
1129 71 380
1129 3380 1087
1129 5083 5344
1129 1216 1428
1129 5658 1311
1130 5654 6159
1130 3464 4541
1131 2510 6083
1131 6156 672
1131 2491 4973
1131 1429 1867
1131 1672 648
1132 286 6595
1132 6999 288
1132 1464 1893
1132 2153 1055
1132 4088 4192
1133 2226 1444
1133 3149 5057
1134 6999 53
1134 3005 87
1134 3010 1482
1134 2234 6579
1134 4403 5871
1135 214 2937
1135 4843 5969
1136 933 4479
1136 664 5322
1136 3293 1929
1136 2134 1628
1136 5876 3901
1137 441 1970
1137 2808 3093
1137 3285 14
1137 5932 1889
1137 6154 5651
1138 5731 4694
1138 5475 4035
1138 5099 5045
1138 325 1659
1138 6355 1739
1138 2430 1613
1138 4415 896
1138 911 4700
1138 3174 1345
1138 1168 984
1138 1741 1855
1138 3541 3126
1139 4526 2093
1139 4113 2629
1140 916 4791
1140 3425 1757
1140 3885 5287
1140 5340 2579
1140 5483 5315
1141 6487 4127
1141 817 457
1141 5941 6938
1142 318 610
1143 4953 1268
1143 4648 6943
1143 5635 5428
1144 3984 5459
1144 5373 5551
1144 3112 5719
1145 3277 5861
1145 594 3878
1145 6841 5989
1145 5106 2030
1145 5257 612
1145 6515 2116
1146 3979 4622
1146 3162 3296
1147 2749 3187
1147 4450 6846
1147 5078 1882
1147 5490 388
1147 6475 1015
1148 3362 2101
1148 1951 332
1149 4056 6177
1149 1521 872
1149 2587 2904
1149 6346 2032
1150 1550 6570
1151 4263 6952
1151 2297 550
1152 669 3625
1152 6149 3719
1152 6999 4088
1152 6105 2103
1152 1503 4843
1153 1039 3485
1153 2807 6974
1154 4632 1590
1155 533 5431
1156 5442 3494
1157 3891 4
1158 6699 6203
1158 1391 1358
1158 2396 4288
1158 2908 2502
1158 5135 219
1158 6318 3674
1159 5642 3012
1159 5082 3439
1159 2124 1906
1159 2281 6652
1159 6518 3034
1160 2853 4549
1160 5005 6815
1160 6696 309
1161 6999 4463
1162 4021 2511
1162 2638 106
1162 3661 2860
1162 3064 3186
1163 232 3530
1163 6999 4025
1163 4891 4098
1164 865 6613
1164 6669 4499
1164 4477 3758
1165 3805 3234
1165 1620 4145
1165 2301 5662
1165 3287 2875
1166 6374 578
1166 5100 64
1166 6852 129
1166 6854 6189
1167 3074 766
1168 6586 4554
1168 3673 5176
1168 5617 1514
1169 2124 6563
1169 5536 3251
1169 3704 2975
1169 3576 5440
