source 0
sink 3499
360 282 24
360 545 8
360 2858 5
360 570 22
360 2038 28
360 2960 20
360 3403 8
361 351 17
361 593 7
361 2725 27
361 2942 23
362 3370 21
362 1600 7
363 179 19
363 2888 9
364 2522 12
364 820 26
365 305 8
365 925 27
366 131 12
366 1678 25
366 2879 29
366 3414 6
366 1307 21
366 2831 4
367 52 6
367 1194 29
367 859 13
367 3259 6
367 895 3
367 2790 5
367 2876 23
367 3383 3
367 3432 8
368 2550 18
368 3115 20
368 261 9
368 779 13
368 2175 5
368 2966 29
368 3324 9
369 90 26
369 861 21
369 3401 8
369 571 29
369 1686 26
369 1346 23
369 3295 14
369 399 21
370 1433 29
370 3499 29
370 2078 27
370 3296 29
371 2034 18
371 838 11
371 1726 6
371 3103 24
372 3499 13
372 3182 5
373 2517 16
373 1001 22
373 1132 24
373 2984 6
374 1440 8
374 633 11
374 1253 22
374 1456 20
374 3398 26
375 119 2
375 1510 24
375 2973 20
376 270 20
376 1226 24
376 245 9
376 1343 12
376 1579 16
377 287 4
377 3323 7
377 1430 6
377 3421 25
377 780 21
377 3306 15
377 3079 29
377 2001 17
377 1982 23
377 2245 4
377 3225 18
378 253 16
378 740 28
379 2568 18
379 1780 25
379 2842 7
379 3051 17
380 2400 12
380 1068 21
380 2801 19
380 3265 21
380 3399 26
381 203 1
381 2242 27
381 1791 6
381 1898 13
381 3047 29
382 106 23
383 3499 4
383 2472 18
383 3307 5
384 3499 11
384 527 28
384 661 22
384 1579 5
384 3145 14
385 272 27
385 1306 23
385 1183 18
385 1911 13
385 2566 28
385 3029 10
386 179 19
386 1569 18
386 457 13
386 1867 15
386 3397 19
387 1906 22
387 815 28
388 400 14
388 2432 22
389 746 2
389 977 14
389 2344 13
389 2820 6
389 3319 19
390 729 27
390 3499 24
390 1380 26
390 1449 13
390 3197 25
391 1658 5
391 1424 15
392 3125 8
392 3499 17
392 469 28
392 2877 10
392 2940 29
392 3363 22
393 3499 28
393 788 18
393 1866 20
393 3274 22
394 2371 10
394 1505 24
394 1791 11
394 1802 25
394 1850 16
395 946 17
395 2000 12
395 2531 27
396 864 26
396 3439 7
396 3033 1
396 1742 28
396 1038 28
396 1487 18
396 1898 5
397 3499 5
397 1012 1
397 2693 9
398 2940 22
398 997 21
398 1187 29
398 1219 15
399 714 29
399 3339 20
399 3320 11
400 832 24
400 1404 10
400 2881 5
400 3490 27
401 1356 27
401 3110 1
401 2151 18
401 2721 5
401 3114 20
402 1906 18
402 2893 2
403 2374 25
403 3222 26
403 2533 29
404 217 25
404 609 21
404 3076 14
404 873 20
404 3034 23
404 1198 15
404 1690 19
405 1767 17
405 1821 19
405 2417 12
406 3499 12
406 771 29
406 3430 1
407 882 5
407 2740 4
407 956 14
407 203 1
408 890 25
408 3035 4
409 1400 9
409 603 3
410 3190 22
410 826 29
410 550 1
410 1061 12
411 3107 1
411 445 12
412 1753 15
412 3499 8
412 884 26
412 1464 27
412 1582 29
412 2305 8
413 3456 17
413 1158 7
413 604 12
413 3038 11
414 2491 16
414 488 1
415 89 14
415 3499 18
415 2034 15
416 17 22
416 368 2
416 2512 29
416 44 2
416 743 9
416 1118 29
416 2218 6
416 2471 1
416 3429 20
417 242 10
417 762 23
417 2357 15
417 2980 26
418 2392 14
418 573 21
418 2233 3
419 162 4
419 1911 5
419 2410 17
419 1328 19
420 33 11
420 219 21
420 3213 10
420 2283 22
421 3199 5
421 2443 3
421 1416 7
421 2113 9
422 2924 9
422 2812 27
422 2546 21
422 3192 29
423 165 7
423 1271 4
423 2506 4
423 524 10
423 1775 6
424 1539 15
424 2404 12
424 3499 20
424 3409 19
425 2460 6
425 2455 26
426 125 25
426 828 10
427 385 10
427 3499 3
427 1851 6
427 1892 28
427 3210 5
428 67 6
428 1106 18
428 1247 2
428 546 22
429 2069 11
429 3499 14
429 900 5
429 1057 1
429 684 9
429 2856 25
430 1196 6
430 2408 5
430 2240 13
430 2449 21
430 3425 21
431 170 9
431 1693 15
431 1327 25
432 1146 3
432 480 19
433 386 28
433 1185 20
433 607 24
433 977 11
434 293 25
434 2761 29
434 3499 25
434 2163 29
435 139 26
435 2536 5
435 2232 19
435 2574 1
436 96 7
436 3420 4
436 2862 26
436 938 10
436 1811 16
436 2148 17
436 2633 10
436 3388 11
437 856 6
437 727 8
437 682 17
438 441 24
438 2226 24
438 2231 26
439 152 22
439 2994 16
439 3408 22
440 88 10
440 1730 7
440 3450 12
441 1124 22
442 1411 20
442 808 15
442 1871 25
442 2497 20
442 2890 28
443 127 23
443 747 2
443 3499 14
444 1943 13
445 2291 16
445 2724 22
446 125 6
446 2013 16
447 2431 5
447 1639 21
447 2089 23
448 405 18
448 956 7
448 1577 29
448 1843 29
448 2828 10
448 1484 28
448 3166 8
448 986 22
448 3256 12
449 893 12
449 2092 13
449 3328 9
450 205 11
450 1552 18
450 579 3
450 1467 15
450 1708 5
450 2891 1
450 3295 29
451 927 16
451 3009 1
452 537 1
452 2660 21
453 2829 26
453 2560 13
454 71 26
454 3499 7
454 945 1
454 980 15
454 2875 11
455 2154 5
455 3499 4
455 2559 4
456 3009 20
456 1240 20
456 1409 15
456 3342 13
457 3496 14
457 1314 28
457 2563 29
457 3185 1
457 3215 26
458 3499 3
458 1942 4
458 2704 8
459 3151 2
459 559 4
459 822 20
460 1821 28
460 1173 24
460 2256 19
461 1863 25
461 2085 11
461 2166 5
461 2251 24
461 2997 6
462 333 23
462 2403 26
462 2269 2
462 713 13
463 3428 5
463 2449 10
463 2253 21
463 2386 1
464 2437 2
464 1428 9
465 1356 1
465 2670 24
465 1277 15
465 1962 26
465 1973 24
465 2412 12
465 2624 29
465 3111 2
466 2388 1
466 1800 26
467 2418 18
467 1141 14
467 1761 5
467 1099 15
467 2459 5
468 2320 21
468 2444 13
469 2490 8
469 833 18
469 1581 12
470 2792 1
470 2704 14
470 853 13
470 2706 5
471 347 22
471 1811 20
471 2849 3
471 3227 24
471 3267 23
472 2254 2
472 766 16
472 3028 8
472 3419 11
473 300 12
473 2902 13
473 553 25
473 1282 23
473 2038 28
474 2829 13
474 497 27
474 629 6
475 417 17
475 1494 14
475 3078 14
476 29 1
476 356 13
477 2704 22
477 1405 21
478 1984 5
479 1110 12
479 2565 23
480 3499 28
481 265 4
481 2875 11
482 3452 26
482 688 11
483 2450 29
483 3312 13
483 608 28
483 1662 11
484 3478 10
484 1459 10
484 1290 19
484 1492 7
484 1740 16
484 3362 16
485 3499 25
485 1646 24
485 2294 5
485 2879 28
485 3390 8
486 1837 20
487 98 15
487 135 11
487 2506 4
487 3032 16
488 37 29
488 233 21
488 795 2
488 821 23
488 1596 14
488 3192 22
489 3045 3
489 577 15
489 1901 7
489 1513 5
489 2313 24
489 3130 2
490 1539 7
490 747 16
490 1351 5
491 3302 24
491 1431 27
491 907 11
492 423 8
492 3499 2
492 1643 6
492 3403 16
493 1070 28
493 3096 4
494 1433 25
495 247 23
495 1499 21
495 1275 17
495 2281 29
496 73 5
496 1346 21
496 1678 18
497 9 13
497 1308 26
497 2349 23
497 2153 28
497 2219 18
497 2394 12
497 2709 11
498 1444 6
498 931 24
498 2362 20
498 2642 12
499 3272 5
500 228 18
500 3499 11
500 3479 5
501 37 29
501 124 12
501 93 9
501 3499 25
501 964 11
502 307 24
502 606 20
502 1477 21
503 1825 25
503 2612 27
503 3172 2
504 2387 2
504 917 18
504 3225 13
505 12 20
505 209 8
505 1497 4
505 1794 20
506 84 13
506 1366 10
506 1141 16
506 1590 1
507 191 27
507 622 25
507 3195 17
507 1046 14
507 1721 7
507 2497 3
508 471 18
508 3499 3
509 1532 17
509 1017 22
509 1221 20
509 3154 29
509 3496 13
510 491 23
510 3440 18
510 3332 10
510 1911 25
510 735 9
510 2782 26
511 259 8
511 296 12
511 2359 11
511 3082 3
512 2852 24
512 1929 26
512 808 7
512 2904 28
512 79 17
512 1004 29
512 419 27
512 2209 21
512 770 6
512 2188 13
513 2339 6
513 1293 27
513 2320 25
513 3077 28
514 58 4
514 989 8
514 2557 10
515 1778 14
515 1313 7
515 1874 5
516 3419 9
516 794 23
516 2031 24
517 2478 6
517 2956 1
517 1775 28
517 1431 28
518 679 25
518 1018 1
518 3279 16
518 1544 21
518 3067 8
519 2430 27
520 2667 19
520 3499 5
520 131 23
520 1010 18
520 1291 7
520 1989 10
521 417 5
521 794 4
521 1630 15
522 1392 16
522 815 5
523 1 18
523 287 24
523 1002 6
523 1014 22
523 1071 17
523 3063 14
524 928 13
524 1594 23
524 986 24
524 794 4
524 1374 12
525 3197 20
525 2319 19
525 2920 17
526 105 11
526 1383 10
526 1310 25
526 3499 17
527 31 28
527 717 12
527 3403 23
527 2835 1
527 2830 24
527 2526 17
527 2652 9
528 277 26
528 376 20
528 1871 15
528 1274 6
528 1532 16
528 3239 25
529 1970 25
529 1793 1
529 3417 19
530 1942 5
530 2218 23
530 3499 29
530 2582 15
531 2613 1
532 253 2
532 760 11
532 988 10
533 51 15
533 3499 4
534 3047 24
534 715 20
534 853 22
534 1913 25
534 3347 2
535 1222 11
535 1401 12
535 2646 15
536 3499 26
536 1173 18
536 1857 29
536 1211 4
536 2876 1
537 2706 18
537 1207 19
538 511 26
538 3380 2
538 594 13
538 822 20
539 534 10
539 2759 9
539 3499 6
539 1659 25
539 962 22
539 2366 25
540 896 15
540 1810 9
540 2609 14
540 2658 24
540 3008 19
540 3336 14
541 247 19
541 269 1
542 33 6
542 216 7
542 2276 4
542 1555 27
542 2239 1
543 276 28
543 2027 22
543 2059 11
543 3103 14
544 2817 24
545 1103 14
545 3361 6
545 1763 27
545 1925 11
545 2047 9
545 3348 21
546 2138 21
546 1621 15
547 12 18
547 1594 12
547 2723 14
548 2849 24
549 2453 7
549 2052 5
549 1332 28
550 319 16
550 2945 9
551 2641 16
551 2012 10
551 2732 9
552 187 9
552 2549 11
552 2612 3
552 1973 8
552 3036 15
553 508 11
553 745 15
553 560 8
553 973 26
553 1359 1
554 850 2
554 2481 11
554 2626 3
554 3460 21
555 3483 14
555 3499 7
555 1274 10
555 3180 15
556 193 13
556 1752 12
556 3358 29
556 2164 3
556 2370 23
557 2564 24
557 2157 15
558 630 20
558 3213 20
558 945 2
559 3047 14
559 3499 28
559 1158 13
559 491 4
559 2115 19
559 1913 24
560 468 16
560 528 23
560 1155 20
560 1907 20
561 3499 24
561 787 8
561 2071 3
561 2615 24
562 330 16
562 1314 7
562 1271 2
563 416 23
563 3462 17
563 1526 26
564 2381 21
564 2642 10
564 881 19
564 239 3
564 1173 4
564 3147 29
565 2131 8
565 624 29
566 1085 24
566 1161 4
566 2119 18
566 3260 2
567 215 27
567 3263 3
567 577 11
567 1043 26
567 2461 23
567 2560 16
567 3320 22
568 1385 15
568 1932 6
568 3297 7
569 3499 29
569 2400 2
570 1108 25
570 1502 7
570 1415 3
570 592 3
570 858 1
571 151 17
571 1894 20
572 221 7
572 1151 27
572 3262 5
573 577 9
573 3459 10
574 1022 29
574 1958 4
574 1909 3
574 2576 2
575 3499 19
575 689 7
575 807 13
576 3266 6
576 2415 19
577 3499 2
577 2281 23
577 3472 24
578 522 23
578 201 17
578 2087 18
578 2632 19
579 3298 20
580 375 18
580 164 19
580 3499 4
580 3308 14
580 3450 25
581 930 29
581 3402 25
581 3000 14
581 2137 23
581 2150 29
582 403 28
582 2177 2
582 999 9
582 1758 17
582 2642 15
583 258 7
583 114 7
583 1737 5
583 1634 26
583 436 4
583 2878 1
584 1042 10
584 647 6
584 1728 13
584 1883 3
585 43 16
585 3184 24
586 1679 15
586 2902 27
586 638 20
586 303 9
586 919 10
586 2588 13
586 2782 20
586 1134 14
586 2192 24
587 36 26
587 330 10
587 2952 8
588 2213 7
588 3489 29
588 1722 9
588 1986 19
589 3356 12
589 2495 9
590 1692 3
590 1465 22
591 557 1
591 889 5
591 919 5
591 1057 6
591 2259 16
592 122 14
592 2609 4
592 3484 29
593 562 21
593 2677 3
593 2637 5
593 1026 23
594 2097 17
595 514 11
595 2169 4
595 657 11
595 995 16
595 2801 21
596 519 20
596 1155 2
597 456 27
597 3178 24
597 643 17
598 725 17
598 769 1
598 3039 4
599 468 23
599 3073 26
599 605 16
599 1017 15
600 996 27
600 3466 9
600 1698 5
601 365 27
601 1838 8
601 1221 29
601 1384 9
602 2893 21
602 2064 13
602 1798 4
602 2876 16
603 58 9
603 3040 28
603 3118 21
604 3499 13
604 2770 4
604 3028 3
604 3152 25
605 1516 10
605 1636 10
605 2436 15
606 383 3
606 2526 4
606 2640 27
607 161 13
607 2422 18
607 2835 9
608 386 12
608 439 28
608 1687 27
608 3499 26
608 1090 13
608 2441 15
608 3332 2
609 2199 8
609 1163 14
609 1281 11
609 1376 1
609 2177 10
610 303 15
611 1496 28
611 1992 20
611 2273 2
612 388 16
612 2630 29
612 257 14
612 2989 26
612 655 7
612 2988 10
612 878 18
612 2394 15
613 1199 14
613 3024 20
613 1550 28
613 2805 16
613 2812 26
614 10 7
614 3499 1
614 2629 1
614 969 17
615 800 12
616 211 19
616 367 7
616 307 25
616 1380 11
617 3499 5
617 2373 29
617 1581 3
618 678 10
618 344 15
619 1109 5
619 1245 14
619 1682 3
620 512 14
620 2926 14
620 2308 14
620 1125 10
621 404 6
621 2929 26
621 625 20
622 1518 16
622 2804 20
622 2053 16
622 3363 18
622 3499 20
622 2540 27
622 3218 26
622 1621 19
622 788 17
622 1000 27
623 816 25
623 3007 22
623 1082 23
623 1176 9
623 3030 13
624 2505 15
624 2754 8
624 746 22
624 1803 18
625 3413 4
625 3282 18
625 2875 7
625 641 12
625 852 6
626 1762 26
627 1388 23
627 3499 8
627 2461 14
627 3013 23
628 685 22
628 1883 7
628 2522 3
629 2959 28
630 2000 28
630 1478 7
631 2462 24
631 2854 24
632 1844 25
632 2918 14
632 1815 21
632 3051 23
633 527 19
633 829 9
633 1182 19
633 1348 10
634 342 29
634 2947 29
634 3310 10
634 932 21
634 2351 4
634 2685 29
635 2020 12
635 1413 15
636 56 2
636 1143 14
636 2376 4
637 72 1
637 127 14
637 489 28
637 771 6
637 33 18
637 1750 19
637 3165 6
638 3378 9
639 149 9
639 472 29
639 1383 12
639 2847 25
639 2005 19
639 1529 18
639 1152 1
639 686 20
639 736 23
639 1671 12
640 1954 10
640 1147 8
641 2654 7
641 1518 13
641 1230 2
641 254 5
641 3214 4
641 3232 23
642 3499 19
642 1099 3
642 1831 25
642 2839 26
642 2948 11
643 620 6
643 1100 15
643 2130 16
643 3232 15
644 116 25
644 507 9
644 783 3
644 554 19
644 3353 3
644 1119 26
645 2112 10
645 1854 27
645 2466 8
646 2219 25
646 942 18
647 611 22
647 1291 27
647 1533 3
647 2832 4
648 1797 4
648 2057 18
648 2751 11
648 1359 7
649 2190 13
650 1994 14
650 1321 2
650 1257 14
651 1327 17
651 2350 8
652 162 2
652 1967 21
652 1213 29
653 2162 28
653 1216 26
653 2179 27
654 209 18
654 2960 28
654 1698 23
654 270 22
654 3499 3
654 3046 4
655 490 8
655 1785 2
655 3155 19
656 1105 8
656 1492 10
656 1608 7
656 1975 19
656 3022 7
657 503 23
657 3499 5
658 3 28
658 1687 21
658 3499 20
658 1889 29
659 87 29
659 237 23
659 1996 8
659 663 2
659 2617 8
660 1549 4
660 121 9
660 941 24
660 2783 10
660 2862 17
661 1224 19
661 938 28
661 1495 10
661 3444 23
662 19 5
662 1082 7
662 1788 6
662 3028 18
662 421 2
662 2035 11
663 1414 21
663 2269 13
663 2363 14
664 3499 15
665 3394 6
665 892 13
665 1387 24
665 2102 16
665 2503 9
666 30 16
666 210 20
666 737 2
666 805 10
666 1221 20
667 2698 18
667 2934 5
667 453 15
667 774 29
667 1481 29
667 2390 22
668 3499 10
668 3380 9
668 699 21
668 963 23
668 1825 26
669 607 6
669 2199 12
669 2074 28
669 1135 26
669 1507 12
669 2204 12
669 3431 1
670 742 28
670 997 21
670 2951 19
670 3316 25
671 2727 27
671 1823 11
671 1912 28
671 959 1
672 620 7
672 818 13
672 1601 11
672 2995 4
672 2921 16
673 3499 4
673 8 29
673 1170 3
673 2846 22
674 11 17
674 926 20
674 1676 8
674 2565 14
674 3077 3
674 3252 26
674 3268 24
675 3038 24
675 1654 11
675 1851 16
676 262 18
676 2915 12
677 278 2
677 1685 22
677 1890 10
677 2892 25
677 3392 23
678 849 5
678 2133 12
678 3450 19
679 438 9
679 3022 16
679 97 18
679 3478 25
680 2067 29
680 2554 14
680 2876 18
681 636 10
681 3499 26
681 2025 16
682 3499 11
682 1831 27
683 443 1
683 3193 25
684 2352 11
684 737 7
684 1461 11
684 2913 6
685 3 9
685 470 23
685 1103 19
685 2768 9
686 2532 27
686 1758 12
686 2135 7
686 3287 8
687 346 6
687 2184 26
688 235 4
688 2371 7
688 1190 26
688 1372 2
688 1918 9
688 2908 24
689 360 28
689 830 6
689 3200 3
690 9 25
690 2819 18
690 2128 7
690 2430 24
690 3499 10
690 1223 5
690 2988 14
690 185 10
690 399 27
690 3146 22
690 466 3
690 773 7
690 2624 25
690 2142 20
690 2795 21
690 1689 5
690 2083 26
690 2156 29
691 1012 9
691 203 19
692 2991 24
692 3164 5
693 391 13
693 2713 3
694 358 15
694 2492 17
694 720 19
694 1079 4
695 117 15
695 1633 29
695 1724 27
696 340 18
696 162 1
696 1910 20
697 2179 5
697 1367 10
698 255 29
698 737 1
698 173 7
698 1266 2
698 1467 9
699 1335 21
699 3304 26
700 788 1
700 1847 27
700 1908 25
701 3329 24
702 3499 21
702 2824 19
702 3438 7
703 92 4
703 3025 15
703 630 24
703 1981 20
703 3312 3
704 1723 21
704 1633 1
704 2585 14
705 41 11
705 1979 19
705 3480 22
705 2396 17
705 870 20
705 1236 21
706 1693 6
706 683 10
706 948 25
706 3499 26
706 1344 21
707 582 13
707 2699 9
707 1504 10
707 2943 17
707 3205 12
708 1500 1
708 3499 12
708 1511 19
708 2005 6
708 2847 12
709 390 18
709 1509 8
709 1736 13
709 2485 29
710 2716 23
710 3499 22
710 14 2
710 3016 25
711 3360 11
712 218 16
712 2422 5
712 617 7
712 1700 21
712 3357 11
713 1953 5
713 2986 10
714 319 18
714 1436 21
714 1135 8
715 701 6
715 1071 15
715 2560 16
716 1685 15
716 885 12
716 2010 17
716 2386 20
717 704 1
717 3499 7
717 2097 14
717 1147 6
718 3045 20
718 1457 15
719 599 15
719 3314 14
720 3499 25
720 1513 17
720 1739 4
720 2012 26
720 2706 25
720 3189 17
721 2590 29
721 1761 28
721 1052 20
721 1330 29
721 1463 28
721 1994 27
721 2724 23
721 3269 19
722 2551 23
723 642 19
723 3494 2
723 108 29
723 747 23
723 1368 19
723 3499 1
723 2987 20
723 1272 21
723 2788 7
724 806 17
724 3303 8
725 932 17
725 1590 28
726 60 17
726 861 14
726 450 22
726 2288 24
726 3206 16
726 2774 24
726 1291 3
726 3088 16
727 3468 10
727 3404 23
727 3148 29
728 3213 13
729 48 5
729 1985 19
729 1610 23
729 3335 18
729 3005 11
729 3113 23
729 2223 17
729 898 20
729 788 14
730 677 1
730 1726 26
730 3160 5
730 1619 2
730 2305 5
730 2905 13
730 370 3
730 751 25
730 3146 18
731 2812 19
731 89 10
731 1816 1
731 1567 27
731 2876 28
732 468 8
732 682 29
732 1498 29
732 2412 12
732 3068 22
733 513 15
733 292 12
733 2610 28
733 2746 8
733 3262 16
734 2932 18
734 3499 17
734 1942 4
734 1983 6
735 1892 13
735 2873 4
735 1665 7
735 2342 5
735 1760 14
735 1844 18
736 2814 4
736 232 28
737 240 8
737 811 1
738 485 29
738 2223 26
739 3418 15
739 687 21
739 522 5
739 3499 20
739 801 18
739 1365 12
739 988 13
739 1322 16
739 1622 11
739 2746 2
740 86 21
740 384 15
740 3499 11
740 658 7
740 3086 19
740 3142 7
741 16 15
741 3469 5
741 2308 12
742 883 8
742 3174 13
742 17 6
742 2167 25
743 826 20
744 2354 25
744 2153 21
744 27 12
744 2624 12
745 291 26
745 3377 19
745 1033 18
745 2019 11
745 2321 28
745 2597 2
746 3499 11
746 1492 26
746 767 23
747 2801 24
748 334 3
748 2488 25
748 1571 25
749 561 14
749 604 14
749 1986 29
749 1828 5
749 2721 27
749 3353 28
750 3499 19
750 2202 16
750 180 23
750 294 8
751 207 18
751 1452 28
751 1960 19
752 411 11
752 690 28
752 3499 16
752 1431 22
752 3385 15
753 185 13
753 3333 11
753 1792 11
753 3297 16
754 613 27
754 2101 6
754 3499 15
754 415 2
754 1346 16
755 1092 16
755 745 25
755 1857 27
755 1299 4
756 3228 3
756 3499 21
756 1782 2
756 1788 28
757 1167 9
757 1106 26
758 13 18
758 3499 13
758 3154 8
758 3191 13
759 771 5
759 39 13
759 2289 10
759 1191 1
759 1440 22
759 1471 25
759 2904 10
759 3223 24
760 876 28
761 3499 25
762 304 17
762 346 19
762 832 15
763 2437 1
763 2531 23
763 3499 20
763 2208 1
764 3499 13
765 2778 7
765 1329 7
766 1308 23
766 2394 12
766 2887 23
767 3326 13
768 177 22
768 1699 27
768 885 1
768 2760 22
769 127 27
769 2158 3
769 3433 19
769 1808 5
770 102 7
770 500 26
770 2946 7
770 3124 25
770 3091 1
770 1330 25
770 2598 28
771 30 18
771 1134 18
771 2742 5
772 1823 13
772 1277 18
772 1234 8
772 2825 1
772 3086 21
772 3396 21
773 461 11
773 3323 19
774 917 16
774 1503 19
774 1309 28
774 2115 20
774 2771 19
775 2859 15
775 1299 26
775 1369 6
775 2403 4
776 630 11
776 3146 28
776 450 23
776 1050 14
776 1893 5
776 1654 12
776 850 23
777 1054 12
777 1032 2
777 1205 3
777 813 7
777 1152 22
777 1317 19
778 2394 14
778 977 20
778 2079 5
779 106 24
779 697 14
779 383 8
779 3267 17
780 2925 7
781 226 7
781 2847 10
781 1407 4
781 2643 16
782 147 24
782 472 14
782 3499 1
782 738 16
782 1626 10
782 1482 9
782 1985 9
782 2180 22
783 2432 6
783 1287 23
783 1181 13
784 2850 24
784 1404 28
784 3499 23
784 1886 10
784 1249 11
784 1984 11
785 204 5
785 1807 13
785 2454 12
785 3124 9
786 3352 4
786 250 5
786 2071 13
786 3172 15
786 1473 24
786 2818 27
786 3490 27
787 562 9
787 1927 6
787 2080 27
788 835 22
788 1801 21
788 1993 5
788 1229 1
788 804 27
788 1257 18
788 2063 28
789 74 20
789 3499 29
789 2402 26
789 1353 6
790 209 25
790 729 4
790 2695 12
790 1573 16
790 1468 11
790 2129 27
790 2615 2
791 3499 18
791 944 27
791 2759 8
792 3366 24
792 3141 16
792 3111 20
793 1763 24
793 2540 9
793 1960 25
793 3276 13
794 119 21
794 1051 9
794 1117 8
795 214 11
795 3088 28
796 1976 11
796 2160 15
797 2606 28
797 1601 12
798 457 26
798 997 5
798 2144 11
798 2613 15
798 1317 24
799 2676 5
799 3005 24
800 1561 20
800 2180 28
800 3370 26
801 3085 25
801 1439 23
801 1859 29
802 512 1
802 436 21
803 659 1
803 1949 13
803 696 9
803 1546 4
804 2438 12
804 2046 26
804 2080 14
805 260 17
805 377 23
805 2032 10
806 381 8
806 3154 26
806 3499 29
806 1047 15
806 1008 18
806 2045 25
806 2112 19
806 2188 21
806 3431 5
807 3499 10
807 2851 5
808 633 14
808 2932 7
808 2808 6
808 3130 21
809 2082 20
809 911 23
809 1105 19
809 2842 6
809 3384 7
810 2271 19
810 435 2
810 2258 5
811 1843 24
811 1113 17
811 3281 19
811 98 13
811 2179 19
811 2462 6
811 1698 1
811 1892 20
812 745 10
812 2094 17
813 1438 13
813 1436 16
813 1146 21
814 384 7
814 747 16
814 2491 10
814 3499 4
814 861 15
814 1658 27
814 3147 5
814 3308 26
815 443 1
815 3165 7
815 1382 17
816 459 1
816 2459 8
816 3245 20
817 2305 20
817 2022 16
817 2117 13
817 464 24
817 1010 24
817 3478 5
818 2240 22
819 268 7
819 2987 4
819 562 20
819 1635 7
819 1688 5
819 2517 13
819 2676 19
820 515 16
820 1491 22
821 1814 10
821 551 15
821 1641 26
821 2567 25
822 2868 8
822 2918 17
822 988 2
822 1976 29
822 3372 15
823 2614 17
823 2291 20
823 2568 15
824 377 22
824 189 15
825 3475 27
825 2581 21
825 1974 1
825 3049 29
826 763 25
826 2110 4
826 286 22
826 2225 23
826 2622 19
827 2912 24
827 2509 14
828 414 12
828 2903 27
828 1457 3
828 2280 5
829 2987 19
829 1895 7
829 472 26
829 1868 18
829 1609 19
830 623 12
830 2969 3
831 112 22
831 3398 26
831 3400 3
832 831 14
832 1320 7
832 3277 1
832 1221 13
832 1397 16
832 2540 7
833 611 4
833 260 20
833 2690 5
834 727 17
834 3499 27
834 1402 14
835 2227 14
835 1438 8
835 3499 24
835 1643 14
835 1593 14
835 2597 17
835 3277 27
836 675 15
836 695 8
836 962 12
836 2113 6
837 721 21
837 3364 12
837 3244 16
837 1662 25
837 3271 10
838 354 7
838 3035 4
839 478 1
839 3499 3
839 1264 28
839 2273 28
839 2586 28
840 2647 29
840 2420 25
840 3499 27
840 2450 8
840 3227 8
840 2011 2
840 1199 9
840 1537 15
841 2147 11
841 2595 10
842 3499 24
842 1496 27
842 2533 23
842 2552 18
843 2848 29
843 3499 2
843 853 13
844 3499 6
844 66 27
844 1037 25
844 1291 13
844 1939 13
845 969 17
845 2648 17
845 2002 26
845 1979 15
845 711 8
845 2293 6
846 1147 29
846 2695 3
847 820 6
847 1239 25
847 3054 9
847 3173 17
848 2352 9
849 2302 18
850 595 9
850 228 11
850 1045 13
850 1165 26
850 1886 11
850 2386 2
851 3499 10
851 1666 24
851 1712 4
851 3143 19
852 308 28
852 3499 10
853 2038 9
854 1225 27
854 932 18
855 1725 25
855 3307 19
855 174 20
855 569 11
855 848 1
856 2002 1
856 1392 16
857 250 22
857 3499 14
857 1399 11
857 2316 13
858 2400 21
859 621 2
859 591 13
859 1338 12
860 3056 3
860 97 16
860 3208 14
861 3447 7
861 1070 2
861 2688 19
862 790 25
862 1663 4
862 1531 20
862 1688 12
862 83 12
862 1716 28
862 3348 25
863 3373 13
863 3151 20
864 274 14
864 1349 27
864 1877 2
865 790 29
865 1821 23
865 341 4
865 2894 16
866 3298 19
866 1467 24
866 2329 25
866 2721 2
866 3485 9
867 494 17
867 3252 21
867 3499 20
867 1932 22
868 3335 24
868 2958 13
869 83 27
869 630 5
869 1352 20
869 2697 15
869 2448 5
869 2740 16
870 68 20
870 6 4
870 1175 10
870 1452 5
870 2060 9
870 1 27
870 1908 22
870 831 20
870 1469 23
870 1141 18
871 1600 23
871 3249 24
872 2111 3
872 1561 20
872 3499 1
872 1274 7
872 1150 15
872 2051 18
872 2847 22
873 111 26
873 3265 9
874 517 7
874 658 2
874 3120 27
874 1751 14
874 1907 29
875 3499 12
875 180 8
875 2362 4
875 1233 12
875 3109 5
876 983 15
876 325 27
876 2025 4
876 3145 13
877 579 26
877 2335 16
877 2078 17
877 2724 18
877 280 4
877 2727 15
877 2831 24
877 3302 12
878 608 11
878 1164 7
878 2201 4
879 3389 25
880 1162 1
880 836 12
881 456 9
881 2183 4
882 2175 16
883 1330 21
883 3499 18
883 3254 12
884 564 19
884 623 7
884 2745 17
884 3465 1
885 2675 8
886 1980 2
887 2075 4
887 958 15
888 1010 10
888 2842 14
888 3036 2
888 3494 7
889 1387 21
889 2346 5
890 178 7
890 683 27
890 3179 5
890 2948 21
890 1526 23
891 2831 2
891 3453 4
891 1120 9
892 2991 1
892 1371 12
892 1468 19
892 1822 11
892 3138 19
893 1429 13
893 2773 15
893 2804 26
894 1538 19
894 1276 29
894 2461 3
894 2481 7
894 3148 27
895 1202 2
895 2025 12
896 396 22
897 838 25
897 3499 23
897 1177 24
897 3425 19
898 447 3
898 994 17
898 1583 6
898 2166 12
898 1087 20
898 2795 24
898 2248 12
898 2324 4
898 1973 27
898 141 8
898 904 17
898 991 17
898 3499 29
898 3081 18
899 3286 6
899 2084 24
899 1537 28
