source 0
sink 9499
1855 1120 1628
1855 1486 9473
1855 2446 3378
1855 3074 5966
1855 4414 4984
1855 5000 6362
1855 5729 9082
1855 7014 40
1855 7225 3746
1855 8369 6323
1856 1761 6963
1856 9499 279
1856 809 6374
1857 190 559
1857 222 1898
1857 9499 338
1857 7901 7514
1857 7810 4846
1857 8025 7785
1857 9320 3594
1858 231 4288
1858 4657 5873
1859 1111 9188
1859 7100 2671
1859 2740 9291
1859 6693 6603
1859 4023 5364
1860 1609 185
1860 49 104
1860 3791 7748
1860 4929 2804
1860 9499 3342
1860 289 8545
1860 2766 6288
1860 8251 687
1860 4607 2568
1860 3168 5147
1860 7731 2687
1861 865 8610
1861 3528 6758
1861 9272 3839
1862 3932 356
1862 2092 7508
1862 2647 413
1863 744 8086
1863 3283 128
1864 7017 1436
1864 754 8257
1864 6472 3936
1865 418 3459
1865 4329 7121
1865 6015 2446
1866 3323 1232
1866 5677 4071
1866 4824 1909
1867 1146 7463
1867 8239 6510
1867 6740 130
1867 9499 4736
1867 4083 1584
1868 4592 1009
1868 315 5913
1868 1202 5263
1868 2047 6295
1868 4865 341
1868 6186 6483
1869 6178 2126
1869 788 7729
1869 2690 3306
1869 2812 1469
1869 5408 3104
1869 7343 2912
1870 1274 2975
1870 1830 4187
1870 2777 7492
1870 9321 6704
1870 27 6331
1870 7439 5603
1870 2377 1705
1870 3295 2656
1870 4831 1353
1870 5936 2742
1870 6323 340
1870 9477 728
1871 5975 2739
1871 4991 8623
1872 367 2273
1873 8967 5337
1873 6076 5081
1874 1281 6779
1874 4131 678
1875 161 7953
1875 4677 3951
1875 7697 911
1876 1061 1678
1876 8471 3004
1876 4544 7568
1877 6785 6343
1877 174 7941
1877 4050 5179
1878 1300 2317
1878 7260 5079
1878 645 4771
1878 6183 2720
1878 4162 34
1878 6826 332
1878 3660 4630
1878 5499 5783
1879 9369 2449
1879 2044 2530
1880 5618 5029
1880 6929 2704
1880 7083 6707
1880 7368 2367
1880 8570 8866
1881 1802 4227
1881 9499 8119
1881 2553 2595
1881 5432 3432
1881 7941 7214
1881 8125 2430
1882 3342 6986
1882 5422 9466
1883 7421 5932
1884 552 2614
1884 5879 8179
1884 1125 3481
1884 7552 6415
1884 7481 3098
1884 7129 5858
1884 2853 5673
1884 1292 4024
1884 9499 5767
1884 8755 443
1884 3053 6765
1885 2872 8122
1885 5266 6348
1885 480 5319
1885 2832 3284
1885 5011 7908
1886 4006 150
1886 3583 8321
1887 67 4106
1887 1196 2347
1887 1324 5266
1887 9499 6266
1887 8398 1709
1888 9499 8203
1888 3492 8542
1888 7093 11
1889 8676 3196
1889 2289 4993
1889 3126 7388
1890 1418 5053
1890 6895 2872
1890 7273 41
1890 1146 7172
1890 6256 3442
1891 5215 6113
1891 9376 1936
1891 2316 7770
1892 4540 5607
1892 2163 2398
1892 505 9125
1892 3801 4232
1892 3595 7175
1892 3702 8381
1892 6109 3000
1892 6266 2603
1892 6691 6966
1893 9499 3071
1893 5479 5611
1893 8838 5983
1894 9383 1131
1894 3517 8544
1894 3605 2766
1894 6414 1993
1895 1901 8804
1895 4022 1393
1895 4670 4950
1896 3545 1880
1896 8002 2966
1896 2771 4334
1896 4737 6952
1897 1391 8064
1897 5212 57
1898 9499 7653
1898 2002 6281
1898 5069 754
1899 2870 3540
1899 5080 8121
1899 9322 6344
1900 5401 8819
1900 5490 8165
1901 4162 3337
1901 6636 4011
1902 566 3486
1902 1261 3436
1902 1623 6683
1902 9499 6692
1902 5182 1545
1902 8185 2977
1903 9499 5074
1903 7652 7760
1903 6134 1360
1903 7161 3037
1903 2995 8808
1903 1128 3055
1903 2113 924
1903 3614 5741
1903 3965 1621
1904 931 4351
1904 6260 6467
1905 31 1873
1905 1527 8318
1905 7202 6640
1905 2604 4753
1905 6696 3032
1906 5469 5863
1906 2608 5067
1906 5434 4545
1907 3704 6154
1907 2580 2180
1908 5947 1178
1908 9499 7130
1908 4440 414
1908 5290 6626
1909 1136 1451
1909 7214 6925
1909 3208 1053
1910 1304 1021
1910 3653 2461
1911 8633 8755
1911 9499 3962
1911 7622 2624
1911 8327 1423
1911 8511 6279
1912 9499 3714
1913 235 7279
1913 9297 7135
1913 2004 6694
1913 2086 7880
1913 3925 5438
1913 5759 5204
1914 9499 1185
1914 3826 6762
1914 4884 1915
1915 442 1625
1915 4603 9335
1915 3071 2653
1915 3365 5997
1915 4418 1522
1916 4656 2323
1916 2314 5551
1916 3705 4949
1916 6679 3138
1917 6655 8162
1918 4884 2649
1918 5630 7252
1919 1253 9430
1919 5123 3969
1919 7344 472
1919 6396 1200
1919 2511 725
1920 7151 4568
1920 4363 645
1920 4789 1158
1920 238 4349
1920 4834 212
1921 723 4809
1921 9105 6615
1921 3158 2057
1921 5152 3431
1921 4756 9032
1921 4793 5366
1922 1652 2992
1922 3384 6413
1922 9251 7752
1922 8065 8803
1922 6339 1957
1922 6917 9166
1923 3254 9303
1923 3426 4092
1923 6820 7786
1924 1178 5175
1924 8321 2732
1924 7766 7831
1924 3400 7256
1924 7343 6918
1924 6063 4153
1925 6845 346
1925 2235 5455
1925 3159 2186
1926 1857 485
1926 959 2090
1926 4335 9305
1927 168 4551
1927 491 7470
1927 6427 5490
1927 7082 4415
1927 7339 7532
1927 6965 3047
1927 7949 3579
1927 9257 3622
1928 6011 4728
1928 1613 4820
1928 8759 6061
1928 1330 3364
1928 1635 9155
1928 8580 3400
1928 8278 3213
1928 9499 1802
1928 8212 8079
1929 1058 1172
1929 976 2393
1929 3552 5899
1930 7946 3655
1930 6590 7625
1930 5392 8885
1931 564 7094
1931 9499 1993
1931 2382 1804
1931 2667 7909
1931 3841 678
1932 1185 114
1932 7379 3336
1932 1439 223
1932 3289 8803
1932 4926 7574
1932 5095 3221
1932 7195 7634
1932 7741 1017
1933 8770 4560
1934 7741 2366
1934 1157 3765
1934 2097 7349
1935 1888 5799
1935 6276 3752
1935 5714 115
1935 8361 2845
1935 8661 2884
1935 8979 7016
1936 401 911
1936 2138 2182
1936 4623 575
1936 5400 1436
1937 7871 1139
1937 4664 2527
1937 7677 3907
1938 267 6256
1938 6008 7841
1938 6345 3404
1939 8098 1319
1940 7787 4767
1940 5968 5316
1940 8635 1058
1941 156 5426
1941 8346 6488
1941 3160 296
1941 8682 622
1942 3194 3351
1942 5470 291
1943 3232 8218
1943 4899 7628
1943 6688 2309
1944 2026 971
1944 7601 1406
1944 5159 3392
1944 7372 561
1945 2668 5385
1945 651 2714
1945 8803 7529
1946 4657 7035
1946 8437 8161
1946 8980 8193
1947 5223 8547
1947 4200 4763
1947 6085 5808
1947 6527 7155
1948 1754 2665
1948 9499 7575
1948 4902 9184
1949 1193 4748
1949 6928 5138
1949 8061 3484
1949 9499 5709
1949 6549 336
1949 4213 5584
1949 7376 1642
1950 9499 1390
1950 1897 4165
1951 1477 4635
1951 7553 394
1951 8097 7361
1951 9360 1813
1952 4659 4015
1952 9499 370
1952 2913 476
1953 3455 1365
1953 9499 6882
1953 6217 7584
1954 3673 3074
1954 8628 4541
1955 6047 1709
1955 5637 9352
1956 409 7605
1956 7742 3482
1956 2676 8001
1956 8395 9287
1957 8565 1782
1957 2357 1964
1957 2711 914
1957 4926 679
1958 7202 4645
1958 5600 8876
1958 4774 418
1958 2431 1627
1958 3586 6358
1958 8596 2479
1959 5319 9493
1959 3444 6167
1959 7256 8633
1959 8227 3176
1960 408 6495
1960 1426 5697
1960 1549 4730
1960 2634 5179
1960 7652 4809
1960 2195 7652
1960 8493 7637
1960 5815 2408
1960 7030 6732
1960 8624 2531
1960 3237 8810
1960 6939 5575
1960 8446 4029
1960 8642 4622
1961 1011 6135
1961 9455 5025
1962 5194 4512
1962 3035 4418
1963 1458 7701
1963 6630 4229
1964 702 3235
1964 1801 8931
1964 2937 1231
1965 636 8994
1965 9499 1525
1965 6226 3797
1965 2882 2896
1965 9032 8753
1965 6005 6454
1966 1287 2601
1966 3564 5436
1966 6817 5044
1966 5817 5690
1966 5970 7600
1967 1365 6214
1967 89 178
1967 6259 8354
1967 9083 4329
1967 9499 8731
1968 9499 1186
1968 3225 3571
1969 4066 4268
1969 9499 277
1969 5367 2812
1969 3069 6734
1969 4849 5443
1969 5339 6309
1969 6527 1290
1970 629 283
1970 8546 4463
1971 2021 5243
1971 5710 5706
1971 6735 1179
1972 1706 9096
1972 5933 9237
1972 8120 4484
1972 5589 2243
1972 4862 1107
1973 3431 7983
1973 3309 1607
1974 835 6636
1974 528 603
1974 2633 6833
1974 4014 7367
1975 6919 9057
1975 8356 9345
1975 7781 7061
1975 8803 2319
1975 4737 6774
1975 7976 9411
1976 8805 9073
1976 2038 4482
1976 2207 9499
1976 4355 3667
1976 7789 5590
1977 9079 2424
1977 2899 8771
1977 8753 5952
1978 3343 5116
1978 7244 7950
1978 7441 2265
1979 9499 7345
1979 9425 8679
1980 6506 847
1980 365 4272
1980 3680 8359
1981 3131 5435
1981 7508 3002
1981 9340 6895
1982 2631 4523
1982 4867 5699
1983 3065 4005
1984 1816 5040
1984 4656 1345
1984 2076 508
1984 6875 5486
1984 2224 5603
1985 2429 2299
1985 9084 8645
1985 8592 9442
1986 114 4451
1986 8458 5869
1986 4942 4346
1986 4011 6499
1986 4629 6472
1986 3992 5029
1986 5532 7965
1986 9499 6301
1986 2048 7886
1986 6927 5230
1986 8455 2731
1986 4157 4417
1986 8648 8390
1987 984 1063
1987 2482 1632
1987 2568 5959
1987 6082 7517
1988 852 3597
1988 5954 2436
1988 3624 3051
1988 5266 8320
1988 7295 819
1989 626 1330
1989 9499 7161
1989 3375 3210
1989 3308 8108
1989 7232 147
1989 8688 4578
1989 9486 7101
1990 1634 759
1990 4717 4126
1990 9499 2969
1990 980 3462
1990 106 5352
1990 2517 9349
1990 4182 9441
1990 8121 67
1990 8461 5552
1991 6269 4485
1991 3556 9006
1991 5741 1821
1991 5793 2628
1991 9382 960
1992 6095 3564
1992 9499 5970
1992 4380 3380
1992 6764 4447
1993 8401 2715
1993 9499 7871
1993 2977 3248
1993 3338 2727
1994 161 2708
1994 6419 8548
1994 3552 7483
1994 3020 8836
1994 9043 2787
1995 856 4728
1995 25 6148
1995 7789 1128
1996 641 1463
1996 7888 1889
1996 7613 3199
1996 9499 6437
1996 5262 6036
1997 4415 2741
1997 6770 3998
1997 7250 3407
1998 1762 6712
1998 3081 9312
1998 6288 3774
1998 6772 4497
1999 5374 3934
1999 5539 7944
1999 8572 2414
2000 91 8595
2000 7938 1803
2000 4 8586
2000 3102 8337
2000 6787 9079
2001 1317 7470
2001 8780 1351
2002 3200 6447
2002 8806 6930
2002 2327 293
2002 4166 6927
2002 5394 6132
2003 1994 4600
2003 7216 6433
2004 5633 2351
2004 3300 6659
2004 3593 721
2004 4891 4717
2004 6535 6720
2005 9499 6755
2005 3033 2122
2005 6405 8975
2006 7270 7462
2006 8721 1054
2007 1323 4916
2007 786 2927
2007 5856 4180
2007 7034 5954
2008 2821 5050
2008 9421 1494
2008 7321 402
2009 978 535
2009 9499 7954
2009 6314 415
2010 2170 7780
2011 954 2782
2011 1161 5530
2011 505 2985
2011 2484 7079
2011 4549 6480
2011 7140 474
2012 2141 3656
2012 6233 5284
2012 7294 9044
2012 7899 2381
2013 8057 7740
2013 7462 8082
2013 9301 4181
2014 7137 3416
2014 6461 4112
2014 1946 5494
2014 4804 2073
2014 4878 3418
2015 7284 2526
2015 8657 6780
2015 9128 4174
2016 701 5660
2016 118 1663
2016 4103 1320
2016 2632 2444
2016 7429 42
2017 25 2832
2017 1531 1858
2017 8998 7966
2017 4713 8285
2017 5362 3048
2017 6363 9107
2017 8122 7548
2018 3844 2531
2018 5475 4580
2018 6928 6595
2019 2636 6916
2019 9095 3675
2019 4305 9415
2019 6149 3712
2020 9499 5725
2020 3586 6148
2020 4000 1255
2020 8330 1313
2021 297 2698
2022 4325 5846
2022 4496 1787
2023 1871 5038
2023 9499 7704
2023 2410 1447
2023 3896 1221
2023 7315 9067
2024 1517 2727
2024 9499 1685
2024 5389 5432
2025 1290 5196
2025 6986 8258
2025 6390 5507
2025 6547 5866
2026 6778 9365
2026 1433 9442
2026 6862 8168
2027 3934 3901
2027 2550 1316
2028 1211 6784
2028 9443 9451
2028 4103 4116
2028 2176 8452
2028 3138 1100
2029 1203 635
2029 6838 9231
2029 4434 3444
2029 5138 1795
2030 6485 2547
2030 25 7882
2030 3121 5983
2031 4528 8621
2031 5537 8266
2031 8977 892
2032 9389 8833
2032 7998 204
2032 4757 5041
2032 8482 7675
2033 1162 8677
2033 4894 5221
2033 9499 705
2033 1700 779
2033 8524 8663
2033 5405 848
2033 5805 3193
2033 9403 4965
2034 2050 5152
2034 6228 7173
2034 5007 1823
2034 5427 2886
2035 2590 9073
2035 7450 5531
2035 2639 9325
2035 2216 5265
2035 8697 2715
2035 7326 4001
2035 5965 7609
2035 4366 8771
2035 8056 2780
2036 6131 4388
2037 240 7414
2037 5684 1453
2037 8353 3336
2037 3628 4543
2037 3748 1534
2037 5758 3593
2038 9499 1846
2038 5559 4425
2039 7135 3824
2039 5164 5376
2039 4180 2876
2040 3882 9249
2040 2195 7606
2040 7217 8835
2040 7939 2363
2040 3489 5614
2040 5307 3085
2040 5594 4569
2041 7488 1037
2042 5874 5022
2042 5158 1755
2042 6233 6199
2043 1131 5781
2043 6043 4098
2043 5169 953
2043 6415 5132
2043 9047 3782
2043 9370 7295
2044 9499 6994
2045 8239 967
2046 5762 4619
2046 1666 4362
2046 1638 4640
2046 2576 5819
2046 4847 5399
2047 5956 2074
2047 6675 1305
2047 7616 6221
2047 2478 4309
2047 6889 2901
2047 8610 2225
2048 1148 4470
2048 4231 910
2048 2593 6035
2048 2720 3646
2048 9499 2473
2048 4187 106
2048 2253 9464
2048 3027 7164
2048 5864 176
2049 9499 6181
2049 8632 2204
2049 862 5680
2049 7809 5058
2049 7299 8996
2049 5506 3988
2049 8974 6127
2049 5071 8108
2049 3165 8179
2049 3336 1077
2049 5386 666
2049 6393 2016
2049 6511 2903
2049 9486 2119
2050 913 3184
2050 1965 3601
2050 3372 3750
2050 8589 6826
2051 1367 9251
2051 2028 4966
2051 9499 4740
2051 3579 2065
2051 6489 1814
2052 2529 5912
2052 2542 7167
2052 3910 8952
2052 7930 9375
2052 8201 7155
2053 187 402
2053 4787 6473
2053 2532 29
2053 4357 2330
2053 6492 3564
2053 7274 5057
2054 3227 5993
2054 3381 702
2054 6825 5358
2055 877 663
2055 850 4728
2055 4860 1276
2055 5020 5340
2056 1686 1745
2056 4258 2236
2056 6132 2424
2056 6390 8907
2056 6238 4259
2057 455 3530
2057 1299 6468
2057 1100 2825
2057 2477 2907
2058 1032 8906
2058 2664 1634
2058 7561 6719
2059 8149 2983
2059 1988 3720
2060 2974 2161
2060 4415 8314
2060 9499 5381
2060 5900 3791
2060 6192 145
2060 6470 4545
2060 7291 6796
2061 939 8987
2061 9499 2992
2061 6181 1860
2061 6335 848
2061 1084 2630
2061 4333 5208
2061 2367 7479
2061 2680 6048
2062 1786 5736
2062 9499 234
2062 415 3874
2062 2378 7675
2062 7064 3534
2062 3411 5887
2062 8282 333
2063 9499 7310
2063 7068 4238
2063 8225 8180
2063 8291 7347
2064 3979 8154
2064 7306 7400
2064 4303 41
2065 1965 289
2065 1277 1918
2065 6232 7164
2066 985 1936
2066 7801 7347
2067 901 1004
2067 7532 1871
2068 6057 3899
2068 3108 4506
2068 3404 505
2068 3820 8192
2068 6108 5264
2068 6277 7458
2069 6777 7966
2069 1521 8429
2069 9499 8721
2069 3954 6504
2069 4652 8554
2070 6333 6223
2070 5052 7888
2070 2515 4109
2071 9499 7150
2071 2258 7161
2071 5185 3072
2071 9360 4183
2071 2594 676
2071 8891 802
2071 9143 262
2072 83 6837
2072 1749 7400
2072 6448 5957
2073 7856 504
2073 989 3769
2073 759 6495
2073 6977 6498
2073 1415 6467
2073 9499 1918
2073 6811 6545
2073 1194 4962
2074 5611 4095
2074 7342 652
2075 7816 1839
2075 3158 3835
2075 4301 7284
2075 7036 8847
2075 8163 8881
2076 670 8562
2076 6337 1306
2076 7418 8529
2076 1056 4033
2076 5299 1829
2076 6514 7473
2077 159 4056
2077 5724 1746
2077 5296 8517
2077 7005 7475
2078 7651 4124
2078 5115 5874
2078 4804 1861
2078 4407 3099
2079 6767 968
2079 4634 3400
2079 4902 4748
2080 9019 5352
2080 7769 8065
2080 4660 2559
2080 3291 672
2080 4903 5192
2080 7863 1111
2080 6455 5714
2080 4722 1600
2080 3180 7440
2080 4844 3023
2080 7305 9495
2081 172 7627
2081 7396 2475
2081 2444 901
2081 3872 3658
2081 5977 9363
2081 9245 8803
2082 305 9473
2082 6715 1323
2082 2276 1039
2082 2319 5102
2082 2431 889
2082 8412 4641
2083 1690 6528
2083 4328 4551
2083 4041 864
2083 6987 6702
2083 4425 4650
2084 8489 5857
2084 9499 6675
2085 7150 2403
2085 3423 4605
2085 1557 5033
2085 3092 6723
2085 3183 2833
2085 4362 7378
2085 5354 3470
2086 338 157
2086 7697 9274
2086 9499 9089
2086 4900 1654
2086 9193 7737
2087 6317 5755
2088 4046 748
2088 3223 9496
2088 3685 172
2088 8220 7081
2088 8427 1067
2089 2180 4805
2089 6951 2983
2090 8497 1648
2090 4886 2632
2090 5320 8178
2090 2240 6576
2090 8008 7407
2091 171 7596
2091 723 7951
2091 6569 4985
2091 3659 813
2091 4030 3549
2091 9306 318
2092 839 5829
2092 4667 2313
2092 3604 8304
2092 4913 6993
2092 9499 6123
2092 5211 3800
2092 6583 8560
2093 9232 5474
2093 3501 108
2093 2635 134
2093 5043 1050
2093 6794 1450
2093 9499 1572
2093 2654 1789
2093 5874 104
2094 8382 3822
2094 3010 7235
2094 2507 5259
2094 8845 7667
2095 8523 9462
2095 6051 7129
2095 4223 4642
2095 5614 2748
2096 1674 583
2096 9499 5288
2096 5212 9257
2096 6283 6499
2096 7012 5925
2096 8771 5721
2097 1588 774
2097 4802 4022
2097 8000 8753
2097 1906 5936
2097 8243 4010
2098 7034 3070
2098 4450 4984
2098 2662 7545
2098 5836 8074
2098 9113 6235
2099 379 4384
2099 1663 4478
2100 6586 6955
2100 9499 9353
2100 3686 6985
2100 4617 6657
2100 8779 6038
2101 6119 4495
2102 8265 4812
2102 8507 3791
2103 6457 2283
2103 9499 4089
2104 825 691
2104 1107 2414
2104 985 4782
2105 1131 5293
2105 7696 7348
2105 4544 6427
2105 7325 6693
2106 5555 6126
2106 4296 1046
2107 2067 2248
2107 9018 8992
2107 29 5534
2107 2605 2203
2108 668 5910
2108 3035 7722
2108 5829 4001
2108 3847 8664
2108 7299 6702
2109 741 7419
2109 1645 7114
2109 8550 8261
2109 3187 2332
2109 8442 9339
2110 2752 2292
2110 9499 2054
2110 2631 6639
2111 9499 3119
2111 5612 1626
2111 4191 5394
2111 2614 1778
2111 6279 8593
2111 4180 1023
2111 3687 7788
2112 6353 3678
2112 1115 1945
2112 6509 8541
2112 4446 6042
2112 4729 9084
2112 7386 4413
2113 6338 4754
2113 7863 4236
2113 5942 7021
2113 5579 1307
2113 5078 2965
2114 6787 3776
2114 8507 2197
2114 3244 9099
2114 4485 8040
2114 7591 836
2115 2079 6357
2115 963 6246
2115 6671 8266
2115 7486 9181
2115 3376 5986
2116 130 8122
2116 1511 7507
2116 6968 5097
2116 9129 5925
2116 3638 7752
2116 6945 5126
2116 7383 2945
2117 3601 6994
2117 2806 3246
2117 4688 324
2117 5730 8679
2117 6143 4595
2117 6451 2462
2118 2497 4278
2118 20 5259
2118 8012 152
2118 7706 2542
2119 681 8962
2119 6444 7819
2119 2854 7606
2119 3765 1576
2119 3930 8060
2119 5294 5931
2119 5487 6910
2120 1140 4614
2120 3675 2065
2120 3032 9164
2120 3230 2735
2120 4483 8402
2120 9044 2900
2121 3203 4923
2121 4993 5229
2122 8844 7596
2122 4326 8553
2122 4614 1250
2123 1942 2592
2123 6690 6862
2123 9408 288
2124 3343 6913
2124 5608 181
2125 585 1473
2125 595 6077
2125 3438 1037
2126 4529 685
2127 7160 9299
2127 8468 2775
2128 9499 8509
2128 7128 1132
2128 4120 3047
2128 3312 1653
2129 6307 6253
2129 8042 2924
2129 9446 8886
2130 2008 3235
2130 3461 2314
2131 3568 6685
2132 9499 8992
2132 3564 3463
2132 4978 7461
2132 5005 8353
2133 1799 1021
2133 7466 747
2133 4366 8615
2133 8354 6833
2134 545 5129
2134 1722 4765
2134 3395 9011
2134 3996 6481
2135 991 5547
2135 1027 4030
2135 4857 5005
2135 5926 5922
2135 8222 7268
2135 7168 5888
2136 281 8533
2136 1290 4544
2136 9062 5715
2137 9499 918
2137 290 4542
2137 89 1802
2137 5704 3335
2137 7041 6658
2138 5297 3107
2138 2505 5009
2138 7900 8789
2139 8559 1162
2139 3802 4860
2139 3155 2949
2139 4760 2046
2140 9499 6749
2140 2990 2515
2141 1389 612
2141 8886 5576
2141 5646 3103
2142 1769 5468
2142 2692 3173
2142 3943 730
2142 7485 4449
2143 632 5036
2143 4193 6429
2144 2135 1873
2144 4557 745
2144 7579 7392
2144 7697 3876
2145 371 3583
2145 684 5970
2145 1399 3281
2145 9499 8158
2145 872 1639
2145 8080 1745
2146 988 1868
2146 2111 219
2146 7706 5846
2146 7576 8865
2146 2534 6564
2146 6224 4373
2147 748 1694
2147 860 4025
2147 9499 6488
2147 6496 5374
2148 3936 1510
2148 2008 3658
2148 5469 1900
2148 3479 6299
2148 3807 7474
2148 4448 422
2148 8762 9197
2149 423 705
2149 6600 8858
2149 2173 9297
2150 1130 2464
2150 2948 165
2150 5582 7578
2150 5978 8576
2150 3865 7117
2150 8518 2534
2151 1705 9089
2151 2685 4546
2152 3005 7958
2152 8960 889
2152 4200 4833
2152 6586 7560
2153 4192 2068
2153 6940 4163
2153 3466 4975
2153 8671 6173
2154 5806 4448
2155 3837 8503
2155 4554 6785
2155 4913 2372
2156 9499 2861
2156 2163 6585
2156 8188 8971
2157 437 6451
2157 863 4717
2157 5357 3702
2157 8446 8808
2157 1477 1279
2157 3028 1308
2157 5201 4156
2158 1309 7295
2158 4694 3195
2158 3370 4732
2158 6901 1913
2159 8911 6462
2159 1017 18
2159 962 6729
2159 6988 4871
2159 2901 5425
2159 1183 8335
2159 4375 4639
2160 6071 6573
2160 7285 6412
2160 1778 4829
2160 4703 7609
2161 1116 7128
2161 1329 9192
2161 2652 6075
2162 9499 8819
2162 4360 7715
2162 6144 4172
2162 7398 653
2162 661 5135
2163 9499 4603
2163 153 7998
2164 855 8583
2164 2124 3162
2164 4234 8788
2164 8033 9018
2165 9499 4856
2165 2377 6595
2166 8749 3554
2166 3797 8058
2166 5009 6915
2166 8708 1272
2166 3537 6275
2166 8738 446
2166 9066 4266
2166 9284 6405
2167 1158 1181
2167 1677 1748
2167 1772 5791
2168 4748 720
2168 7026 9122
2168 7481 5960
2169 2071 4331
2169 612 7501
2169 645 188
2169 9024 812
2170 673 798
2170 509 1720
2171 9499 3409
2171 628 1829
2171 7569 4754
2171 2779 8087
2171 6117 613
2171 7197 8285
2172 5491 2421
2172 2563 5858
2172 6205 1252
2172 3540 2157
2173 1293 7890
2173 5472 3592
2173 5940 6725
2173 8471 8318
2174 7114 4135
2174 3287 7177
2174 6696 4758
2175 297 6398
2175 9014 5416
2175 2513 6409
2175 3287 2860
2175 3826 4521
2176 9499 2312
2176 9179 3865
2176 9403 9420
2177 1961 3328
2177 2369 6311
2177 7003 6103
2178 4326 173
2178 3039 9406
2178 1421 5421
2178 3787 3605
2178 613 7469
2178 5379 297
2179 152 1656
2179 56 9452
2179 4663 3776
2179 8371 4823
2180 465 6565
2180 9444 4858
2180 3789 5156
2180 4053 507
2180 7272 1712
2180 8351 8807
2180 9118 9027
2180 9364 8391
2181 2927 1305
2181 4010 3950
2181 9042 7817
2182 9499 5715
2182 3600 7120
2183 2968 1484
2183 511 6413
2183 5992 5140
2183 1099 1206
2183 3675 3072
2184 4854 7058
2184 3629 3417
2184 7065 5321
2185 38 2024
2185 7142 9391
2185 4381 4307
2186 8038 3699
2186 2428 3237
2187 7687 4898
2187 1642 3986
2187 509 5477
2187 3305 394
2187 5510 7767
2187 6710 8670
2188 7319 3781
2188 6836 844
2188 4245 3986
2188 5078 5335
2189 1511 9479
2189 5435 4792
2189 5788 6139
2190 888 6046
2190 2272 1188
2191 2905 9210
2191 7718 3258
2191 6069 339
2191 3792 133
2191 3861 1222
2191 4569 2191
2192 1806 1911
2192 4881 1284
2192 4313 6771
2193 7090 3776
2193 5453 8324
2193 6841 777
2194 2365 8659
2194 2398 4771
2194 7167 5037
2195 5464 5525
2195 4830 6561
2195 4949 1848
2195 9086 8202
2196 5842 970
2196 8536 7052
2196 905 6819
2196 5339 4437
2196 5818 4792
2196 9298 6107
2197 4796 5662
2197 8490 1272
2197 4146 9479
2197 9407 2626
2198 1191 8591
2198 2337 9051
2198 6055 715
2199 1925 560
2200 7511 8877
2200 1624 686
2200 3579 444
2201 471 3687
2201 1456 722
2201 9499 7926
2201 6682 8228
2201 3083 280
2202 4475 491
2202 8779 2350
2202 4222 5886
2202 1742 8411
2202 7821 7815
2202 8792 923
2202 9359 7075
2203 194 5292
2203 9499 6459
2203 6345 1960
2203 4166 7169
2203 6686 806
2204 2031 1009
2204 3446 8000
2204 7947 6718
2205 3859 7799
2205 9461 8258
2205 2923 7708
2205 4455 5145
2206 9499 424
2206 5745 9470
2206 4081 8289
2207 997 1258
2207 2759 2178
2208 53 5001
2208 7896 7335
2208 4604 4903
2208 8555 5816
2209 482 1570
2209 1733 9022
2209 7251 1854
2209 7952 3062
2209 3547 750
2209 7807 987
2209 6912 4292
2209 7223 2092
2210 1759 2576
2210 352 4843
2210 8782 523
2210 8830 6155
2211 1587 2495
2211 1717 7670
2211 8681 1930
2211 9499 9163
2211 2358 3027
2211 2380 3521
2212 6458 7455
2212 2887 6920
2212 2731 608
2212 3671 1291
2212 4748 5223
2212 7046 4581
2213 465 2007
2213 579 740
2213 8404 6888
2213 6676 3826
2214 9499 4995
2214 1464 6976
2214 6658 8319
2214 6963 1738
2214 9443 2982
2214 9486 1776
2215 343 7357
2215 5244 3656
2215 6027 8483
2215 8814 3153
2216 7783 1635
2216 2985 3937
2216 1074 326
2216 5460 8211
2216 148 952
2216 9499 5325
2216 7299 1723
2216 1554 3600
2216 5781 1254
2216 8439 4938
2216 2312 5174
2217 8037 7909
2217 6591 236
2217 8777 1508
2217 3010 7951
2217 233 5312
2217 3332 3990
2217 273 7617
2217 2513 4598
2217 8449 1532
2218 3052 7628
2219 1907 1526
2219 7092 8528
2219 8913 5504
2219 1626 1480
2220 1142 7793
2220 7734 1967
2220 4837 8626
2221 9499 4868
2222 1976 6580
2222 3191 2846
2222 3026 6102
2222 4094 934
2222 6003 6963
2222 7364 9274
2223 6582 5106
2223 3245 6173
2223 3036 2884
2223 7629 6222
2223 6863 1212
2223 7722 2397
2223 4194 1792
2223 8099 2739
2223 8334 7477
2224 11 6459
2224 2949 8337
2224 7937 7447
2224 1806 2532
2224 6255 7377
2224 6444 8505
2224 9499 4865
2224 5462 7444
2225 1134 423
2225 2673 1609
2225 6482 5286
2225 6768 4822
2226 12 613
2226 5494 5913
2226 1009 7675
2227 3890 8247
2227 5680 7801
2228 2458 1296
2228 2015 3384
2228 9499 4433
2228 8334 3740
2229 8687 6327
2230 6245 2969
2230 5334 8778
2230 6501 125
2230 4733 9270
2230 4767 9261
2231 4910 6960
2231 5296 7487
2231 6415 3669
2232 5627 6233
2232 8027 8472
2233 386 4264
2233 4136 7054
2233 5981 3123
2233 6331 7888
2234 8174 7072
2235 9499 2054
2235 6702 4905
2235 3707 289
2236 477 5248
2236 1243 148
2236 233 4707
2236 7232 6414
2236 8848 97
2237 251 8833
2237 7451 1374
2237 3876 7768
2237 9355 1331
