source 0
sink 8999
1040 5467 15
1040 1116 1
1040 4604 18
1041 131 1
1041 6259 8
1041 3540 18
1041 3966 19
1041 5610 11
1042 721 15
1042 8999 19
1042 2599 26
1043 6836 17
1043 3663 20
1044 1993 14
1044 4716 1
1045 4868 21
1045 4203 1
1045 6037 26
1045 7895 29
1046 469 5
1046 392 2
1046 6369 18
1046 3098 24
1046 5306 10
1047 321 24
1047 4745 19
1047 7665 18
1047 855 2
1047 1546 14
1047 4599 20
1047 1712 14
1047 6163 4
1048 617 8
1048 580 17
1048 5609 19
1048 8076 1
1049 6167 11
1049 4115 26
1049 1209 13
1049 8525 24
1049 8530 2
1050 3033 17
1050 8999 14
1050 1105 20
1050 3889 23
1050 5788 18
1051 501 11
1051 5153 26
1052 115 22
1052 6118 8
1052 8803 27
1052 2783 4
1052 8999 5
1052 5650 24
1052 1065 3
1052 1730 20
1052 4476 16
1052 4609 14
1053 3463 21
1054 94 12
1054 3473 16
1054 5867 2
1055 189 24
1055 6267 4
1055 1815 15
1056 1908 19
1057 494 7
1057 1448 13
1057 2313 13
1057 6737 28
1057 6861 14
1058 2019 18
1058 300 12
1058 7728 1
1058 1959 29
1058 7662 21
1059 2928 16
1059 2826 24
1059 1625 23
1059 6039 21
1060 2482 11
1060 422 1
1060 7286 20
1061 4620 15
1061 5047 5
1062 7660 1
1062 1928 4
1062 3220 13
1062 8748 13
1063 4455 16
1063 2436 2
1063 5826 22
1063 7954 26
1064 8092 15
1064 7357 15
1065 3249 2
1066 1345 8
1066 5862 15
1066 4383 8
1067 1044 2
1068 7663 11
1068 2979 10
1068 7019 12
1068 2810 9
1068 6628 23
1068 7164 6
1068 7702 26
1068 7865 3
1069 79 11
1069 6956 24
1069 7100 15
1069 3993 29
1069 4338 29
1069 6576 22
1070 2651 11
1070 181 8
1071 3096 21
1071 5969 21
1071 4378 10
1072 2221 16
1072 6202 15
1073 7320 24
1073 3275 11
1073 7217 16
1073 1173 21
1073 4573 12
1073 5643 21
1073 7997 10
1074 538 10
1074 3192 8
1074 3433 8
1074 5904 29
1074 7260 13
1075 4353 19
1075 6081 6
1076 176 14
1076 6140 19
1076 7517 24
1076 1460 14
1076 6373 13
1077 161 4
1077 3115 14
1077 3848 17
1077 8128 7
1078 6094 3
1078 5242 18
1078 8999 5
1078 4197 9
1079 3754 17
1080 8999 25
1080 851 16
1080 8689 23
1080 2499 14
1080 2682 29
1080 693 3
1080 4704 25
1080 1881 20
1080 8233 4
1080 3509 8
1080 4097 17
1081 7843 21
1081 8455 28
1082 4314 2
1082 4355 6
1082 5499 19
1082 7598 18
1083 3331 12
1083 1445 2
1084 2590 28
1084 8999 12
1085 5639 6
1085 2373 19
1085 1807 20
1085 1297 28
1085 3661 20
1085 5870 21
1085 7598 26
1086 5678 21
1086 1867 3
1086 2026 12
1086 5777 18
1087 4710 9
1087 6766 4
1088 4773 23
1088 8999 23
1088 3059 19
1088 3888 28
1088 5057 23
1088 5130 6
1088 5387 11
1089 8999 29
1089 1812 6
1089 2416 18
1089 6018 7
1090 4557 4
1090 1331 13
1090 8334 7
1091 8999 19
1091 4468 19
1091 5429 17
1092 2102 21
1092 2282 16
1092 3167 25
1092 3873 21
1092 4431 21
1092 5104 6
1093 8763 1
1093 2593 17
1093 3794 12
1093 5643 5
1093 6514 17
1094 666 2
1095 29 29
1095 472 21
1095 3110 13
1095 7174 3
1096 4164 2
1096 5145 24
1097 8999 11
1097 2218 9
1098 6672 4
1098 3538 14
1099 5019 19
1099 7463 17
1099 3940 12
1099 7596 12
1100 2386 12
1100 3980 12
1101 7302 28
1101 1475 24
1101 3496 10
1101 6696 9
1101 7399 28
1102 2193 6
1102 8596 18
1102 3882 14
1102 5 8
1102 3560 27
1102 6906 4
1102 3126 15
1102 8557 3
1103 8159 6
1103 2823 10
1103 2348 20
1103 6552 27
1103 6939 4
1104 822 13
1104 8999 29
1104 6554 9
1104 6650 1
1105 299 2
1105 4471 6
1105 5005 17
1105 7197 20
1105 8028 27
1106 3785 28
1106 262 14
1106 3546 1
1106 3678 5
1106 7882 1
1107 457 17
1107 3082 18
1107 4065 25
1108 6838 19
1108 2733 5
1109 1628 10
1110 5503 6
1110 4028 17
1110 4228 28
1110 4954 26
1110 5747 13
1111 5298 18
1111 4768 6
1111 5165 27
1112 2118 12
1112 5339 20
1112 8491 5
1113 5923 18
1113 1687 12
1114 8999 5
1114 2913 21
1114 6193 29
1114 8623 20
1115 5981 5
1115 2262 8
1115 3211 14
1115 1772 28
1115 4060 12
1116 4884 2
1116 1667 17
1116 1856 8
1116 3223 18
1116 3446 11
1117 5435 29
1117 1321 11
1117 1413 24
1118 8444 9
1118 1333 22
1119 7246 4
1120 935 6
1120 8654 8
1120 2321 18
1120 8999 4
1120 8363 6
1121 4920 13
1121 8182 27
1121 4033 19
1122 3713 20
1122 6030 5
1122 382 21
1122 2870 16
1122 5588 13
1122 4004 28
1123 487 24
1123 1000 5
1123 7125 7
1123 1726 23
1123 5175 7
1124 182 12
1124 924 23
1124 1262 6
1124 7858 16
1124 8542 20
1124 8838 13
1125 880 11
1125 3240 25
1125 5924 15
1125 7700 14
1125 6849 11
1125 2899 9
1125 3565 9
1126 8999 23
1127 1620 3
1127 2536 18
1127 7705 23
1128 723 10
1128 1177 17
1128 2058 14
1128 2350 11
1128 3969 8
1129 4341 12
1130 2768 4
1130 2609 24
1130 4792 28
1131 2215 1
1131 1796 23
1131 5944 27
1132 2022 25
1132 3140 9
1133 4365 20
1133 1739 6
1134 6439 23
1134 2795 8
1134 1460 22
1134 2125 25
1134 3357 14
1134 4849 23
1135 7518 19
1135 5829 6
1135 6922 21
1135 1494 26
1136 4023 16
1136 7934 26
1136 4786 10
1137 333 18
1137 7675 7
1137 4500 22
1137 5790 1
1137 7854 24
1138 6829 15
1138 4668 20
1138 7356 26
1138 3027 13
1139 2224 20
1139 7077 28
1140 1673 11
1140 8999 22
1140 6505 25
1141 501 1
1141 1461 20
1141 4897 22
1141 1941 5
1141 1773 2
1141 7850 24
1142 5195 23
1142 4431 20
1143 1044 22
1143 5280 28
1143 7636 4
1144 5105 22
1144 4211 10
1144 5525 4
1144 5735 13
1145 6713 19
1145 5853 16
1145 6447 8
1146 3796 13
1146 6720 12
1147 964 17
1147 1086 3
1147 5874 18
1147 5069 27
1147 877 19
1147 7813 13
1147 3926 1
1147 7721 11
1148 390 28
1148 5930 21
1148 2397 11
1148 3403 22
1148 4764 9
1149 130 4
1149 6190 20
1149 7709 13
1149 8999 5
1150 273 2
1150 229 8
1150 3082 29
1150 2474 13
1150 2769 10
1150 4599 29
1150 7413 27
1151 3151 29
1151 5869 26
1151 2455 6
1151 1619 5
1151 7472 23
1151 7074 4
1152 666 22
1152 915 5
1152 2678 20
1152 8477 2
1152 815 2
1152 6910 16
1152 2849 6
1153 1135 3
1153 8598 13
1154 966 28
1154 6565 20
1154 1863 10
1154 5517 22
1155 8999 5
1155 1401 14
1155 2256 10
1156 2390 21
1156 8062 19
1156 4877 4
1156 7636 7
1156 2908 11
1156 7772 15
1156 7781 16
1157 4510 20
1157 6146 8
1157 3584 22
1157 8829 10
1158 5645 22
1158 1410 9
1158 3870 17
1159 7363 11
1159 8999 4
1160 7735 5
1160 2718 4
1160 1657 21
1160 1957 24
1161 1137 28
1161 2841 6
1161 4675 2
1162 5317 5
1162 3678 7
1162 7527 19
1163 4891 19
1163 4028 22
1163 4800 20
1163 8609 23
1164 8730 6
1164 2694 3
1164 8999 10
1164 937 25
1164 2790 5
1165 2369 26
1165 1971 17
1165 2378 26
1165 6676 9
1166 7288 27
1167 3424 17
1167 6368 3
1167 1193 24
1168 453 17
1168 8999 19
1168 7520 2
1168 1611 13
1168 1787 7
1169 3934 23
1169 1930 11
1169 6413 22
1170 4952 14
1170 2500 8
1170 5125 11
1171 370 4
1171 433 25
1171 1308 15
1171 4056 15
1171 6565 26
1171 6651 19
1172 2197 19
1173 2210 22
1173 8550 6
1174 2528 3
1174 520 17
1174 2716 22
1174 3356 22
1175 4907 4
1175 4051 11
1176 6779 27
1176 1392 10
1177 6638 23
1177 3758 10
1178 4064 28
1178 4847 7
1178 8894 20
1178 1799 27
1178 2071 14
1178 4237 27
1179 6963 4
1179 489 15
1179 2651 5
1179 777 13
1179 644 18
1179 4945 13
1180 249 21
1180 4784 19
1181 8999 6
1181 4223 19
1182 5716 26
1182 5312 20
1182 544 28
1182 4560 3
1183 498 25
1183 8712 22
1183 7327 20
1183 3321 17
1183 4459 23
1184 5358 9
1184 2125 17
1184 8011 25
1185 4380 28
1185 5141 14
1185 3501 11
1185 290 24
1185 5368 29
1186 5363 24
1186 5452 22
1186 5439 7
1186 7807 23
1187 1911 8
1187 4197 26
1187 8999 23
1187 2557 4
1187 6050 19
1188 8879 11
1188 3769 26
1188 6752 3
1189 2588 24
1189 7540 5
1190 6429 16
1190 8131 5
1190 8382 24
1191 5355 13
1192 1324 12
1192 264 11
1192 3144 21
1192 558 12
1192 1918 3
1192 3252 4
1192 3325 22
1192 4578 4
1193 121 25
1193 8999 13
1193 4365 23
1194 8894 5
1194 2849 9
1194 7049 22
1194 7808 23
1194 7828 20
1194 8425 22
1195 1135 4
1195 8999 9
1195 4079 4
1195 8015 8
1196 808 1
1196 5495 11
1196 8999 9
1196 3368 20
1196 3747 29
1196 5295 9
1196 8157 5
1196 8797 25
1197 7874 1
1197 6568 23
1197 8999 27
1197 2566 22
1197 3669 10
1198 295 8
1198 6868 15
1198 7595 22
1199 8999 20
1199 7474 9
1199 7999 11
1199 3927 23
1199 4068 26
1199 4045 19
1199 6132 5
1199 6145 27
1199 1538 14
1200 4726 19
1200 8022 13
1201 472 19
1201 6672 25
1201 5769 12
1202 257 6
1202 5159 12
1202 5969 2
1202 3990 14
1203 2503 13
1203 2326 1
1204 8999 7
1204 6351 22
1205 1102 21
1205 2884 9
1205 5405 23
1205 6716 24
1205 8657 19
1206 8999 26
1207 4555 5
1207 8731 27
1207 8999 24
1207 3279 6
1207 5162 9
1208 7777 19
1208 2159 8
1208 3031 2
1208 8073 15
1209 1090 11
1209 6377 25
1209 2957 5
1209 8934 9
1210 8999 18
1210 5610 3
1211 6129 21
1211 5582 21
1212 5759 15
1212 3775 4
1212 6194 20
1212 1293 19
1212 3085 25
1213 3384 26
1213 5318 10
1213 3809 2
1213 6241 18
1214 348 21
1214 3312 23
1215 3218 5
1215 1717 1
1215 2053 27
1215 4453 28
1216 613 13
1216 6598 19
1216 6188 19
1216 6224 2
1216 7832 11
1217 352 5
1217 2611 29
1218 2625 9
1218 4211 19
1219 8323 2
1219 5340 5
1219 8926 27
1220 6374 10
1220 1708 29
1220 3390 16
1220 3746 2
1221 889 18
1222 2233 4
1222 6672 2
1223 410 16
1223 1158 29
1223 7811 29
1223 2256 22
1223 1470 9
1223 5832 5
1224 720 23
1224 8999 20
1224 2392 18
1224 5264 20
1225 4110 19
1225 2055 3
1225 6922 2
1226 4587 20
1226 2961 10
1226 3136 19
1226 4777 13
1226 5845 13
1227 8999 24
1228 342 3
1228 454 9
1228 4839 21
1228 4890 12
1228 5801 23
1229 1894 17
1229 1518 5
1229 2002 27
1230 130 12
1230 5704 10
1230 5367 18
1231 2964 3
1231 7246 6
1232 703 13
1232 4400 2
1232 5558 14
1233 453 6
1233 8607 13
1233 7478 20
1233 3594 23
1233 3719 24
1233 4537 4
1233 7068 23
1234 7529 6
1234 1333 9
1234 4441 7
1235 7745 16
1235 2522 15
1235 7310 21
1236 4131 15
1237 1158 18
1237 859 26
1237 1598 14
1237 7108 15
1237 8655 17
1238 8511 29
1238 2464 26
1238 3369 12
1239 674 26
1239 6991 11
1239 4742 5
1239 7868 28
1240 7667 2
1241 5692 24
1241 7736 14
1241 7716 12
1241 1674 22
1241 3779 23
1241 4523 18
1241 5157 5
1241 6659 27
1241 8321 22
1242 6013 7
1242 4618 4
1242 2841 19
1242 2168 27
1242 6213 10
1242 7118 27
1242 6632 15
1243 8886 24
1244 8690 4
1245 4988 6
1245 1112 21
1245 7248 15
1246 878 6
1246 2596 1
1247 361 1
1247 6110 11
1247 1506 25
1247 5955 14
1247 4087 22
1247 3995 26
1248 8999 26
1248 1647 12
1248 2029 6
1248 5224 26
1249 1497 14
1249 6022 23
1250 8474 16
1251 198 13
1251 698 16
1251 8862 17
1251 4679 10
1251 8485 13
1252 1087 1
1252 8810 12
1252 3639 22
1252 6505 3
1253 2395 23
1253 1878 3
1254 8056 10
1254 5784 20
1254 4743 20
1254 7651 14
1255 6116 29
1256 3673 21
1256 2922 10
1256 4440 24
1256 8225 27
1257 3640 20
1257 4733 28
1257 2796 22
1257 3264 7
1257 6516 23
1258 105 17
1258 2171 8
1258 2438 14
1258 8170 19
1259 903 1
1259 1543 7
1259 2025 11
1259 2962 20
1259 7967 4
1260 406 13
1260 8999 28
1260 5019 15
1260 4422 21
1260 3255 5
1260 5005 14
1260 5050 15
1260 6338 20
1261 5683 4
1261 1398 9
1261 5890 19
1262 683 24
1262 4502 12
1262 5920 20
1262 6884 6
1263 1478 26
1263 5249 23
1263 7701 12
1263 4549 1
1263 8999 22
1263 284 12
1264 63 1
1264 2691 1
1264 8596 28
1264 8234 14
1265 1038 24
1265 6911 16
1265 7950 29
1265 255 11
1265 7232 7
1265 4687 9
1265 3332 12
1265 5013 14
1265 5123 25
1265 6761 6
1266 5272 24
1266 6853 26
1267 2310 6
1267 8352 25
1267 3118 16
1268 87 1
1268 1566 27
1268 2770 27
1268 6836 14
1269 8999 12
1269 2912 15
1269 295 11
1269 4608 29
1269 1332 9
1269 8930 16
1270 894 8
1270 6504 28
1270 7987 3
1270 8863 10
1271 8665 13
1272 451 10
1272 5882 8
1272 7114 10
1272 5621 21
1273 6019 22
1274 6516 15
1274 2555 23
1275 5764 23
1275 1672 23
1276 8366 10
1276 8999 11
1276 3298 21
1276 3613 5
1276 3792 25
1276 4448 7
1276 6607 22
1276 6742 7
1277 7984 28
1277 6779 15
1277 1852 8
1277 4330 8
1277 6848 2
1277 7714 7
1278 8154 27
1278 3092 2
1278 2591 1
1278 2994 4
1278 3756 14
1278 4260 21
1278 4872 3
1278 7005 27
1278 7711 16
1279 493 5
1279 1044 14
1279 4177 29
1279 5333 21
1279 8180 22
1279 8813 17
1280 2728 13
1280 2507 5
1281 2432 10
1281 7941 10
1281 6249 18
1281 7225 25
1282 3211 10
1282 6268 1
1282 6278 12
1283 5916 13
1284 297 1
1284 1171 4
1284 5243 29
1284 5552 3
1284 1740 8
1284 5100 24
1285 8726 2
1285 8999 12
1285 3284 22
1285 8981 14
1286 2032 9
1286 4614 10
1286 4666 4
1286 6776 18
1286 463 15
1286 1650 11
1286 3210 10
1287 3443 27
1287 8542 10
1288 8999 1
1288 3170 9
1288 867 21
1288 2835 29
1288 6458 13
1288 6921 1
1288 8729 14
1289 2010 18
1289 6068 3
1290 8999 18
1290 4781 25
1290 6542 27
1291 7015 17
1291 1481 13
1291 3294 10
1291 3523 4
1291 4427 14
1291 6174 26
1291 6506 5
1291 8060 6
1291 8098 2
1291 8509 18
1292 618 18
1292 7616 22
1293 714 23
1293 7227 2
1293 8474 13
1293 3516 19
1294 7521 19
1294 6579 14
1294 7879 15
1295 3953 16
1295 1048 23
1295 1892 20
1295 8581 12
1296 388 2
1296 8629 4
1296 4911 29
1296 8231 10
1296 5628 20
1296 6196 27
1297 382 27
1297 731 15
1297 6773 11
1297 8999 18
1297 3614 2
1297 4197 6
1297 4359 22
1298 8875 18
1298 3394 17
1298 4341 26
1299 6592 7
1299 2261 4
1299 4755 22
1300 2678 11
1300 2082 10
1300 3777 25
1301 942 23
1301 7414 24
1301 6899 27
1302 6840 10
1302 2789 15
1302 1885 2
1302 1657 26
1302 1909 16
1302 1826 18
1302 4837 4
1302 7441 1
1302 7089 15
1302 2127 23
1302 5975 5
1302 6324 17
1302 6568 4
1302 8011 8
1303 777 24
1303 5510 17
1303 3509 29
1303 8390 5
1304 565 3
1304 1380 2
1304 2465 14
1304 1719 12
1304 8313 11
1305 4774 5
1305 3529 17
1305 1892 10
1305 3695 24
1305 8340 26
1306 462 12
1306 1532 18
1306 5847 19
1307 90 21
1307 6709 21
1308 91 20
1308 8596 24
1309 8999 7
1309 3242 9
1309 3359 25
1309 6224 18
1309 8931 22
1310 473 18
1310 6954 26
1310 912 29
1310 6084 16
1310 3726 9
1310 4434 18
1311 2785 21
1311 2283 2
1311 5034 21
1311 8167 7
1312 4561 7
1313 6980 25
1313 8999 1
1313 4795 26
1314 297 1
1314 8999 22
1314 2599 1
1314 1810 16
1314 4009 14
1314 3891 25
1314 306 19
1315 674 29
1315 2448 7
1315 1259 15
1315 1760 26
1316 395 27
1316 8117 1
1316 7387 14
1316 5469 14
1316 8999 15
1316 2400 9
1317 1753 18
1317 5450 13
1317 8214 3
1318 6571 4
1318 3504 19
1318 8343 22
1318 364 4
1318 7526 9
1318 4066 25
1319 8999 2
1319 5032 7
1319 3783 6
1320 464 24
1320 8122 18
1320 6833 6
1320 1570 20
1320 8868 20
1320 7996 29
1321 6738 14
1321 1140 16
1322 3245 6
1322 6063 11
1323 5906 18
1323 1810 6
1323 8733 24
1323 4838 1
1324 466 21
1324 2456 21
1324 2190 6
1324 3575 23
1324 8215 4
1325 1507 24
1325 8503 9
1326 7508 12
1326 7852 2
1327 5768 23
1327 7126 20
1327 1368 18
1327 6912 12
1328 1912 24
1328 1223 5
1329 5441 25
1329 1717 5
1329 8979 5
1329 1807 4
1329 5193 29
1329 8542 15
1329 8066 17
1330 651 5
1330 1234 25
1330 2608 18
1331 6297 17
1332 5915 16
1332 2882 8
1332 8999 1
1333 1249 5
1333 8771 27
1334 8381 28
1334 6651 4
1334 6081 19
1335 1276 5
1335 1400 19
1336 6090 10
1336 7113 5
1337 7616 9
1337 1560 22
1338 1654 28
1338 4619 5
1339 2360 27
1339 8027 7
1340 459 24
1340 4170 7
1340 5772 17
1341 5881 11
1341 3958 16
1341 4950 21
1342 2206 25
1342 5150 5
1342 7400 15
1342 8001 5
1343 997 7
1343 809 22
1343 4264 19
1343 5588 19
1343 6705 3
1343 7770 29
1344 2782 18
1344 4680 26
1344 7271 7
1344 7292 17
1345 1113 4
1345 8999 20
1345 6970 3
1346 5707 22
1346 1417 17
1346 3644 14
1346 5409 2
1347 812 4
1347 2505 29
1347 1575 6
1347 3423 14
1347 4342 4
1347 6632 1
1347 8633 21
1348 2164 27
1348 4604 12
1348 6367 19
1348 7787 1
1349 8999 13
1350 8839 13
1350 2436 29
1350 3135 27
1351 1124 25
1351 1255 27
1351 1167 4
1352 2028 5
1352 5146 25
1352 8999 21
1352 3219 6
1352 2487 26
1352 3725 6
1352 5938 20
1352 6131 14
1352 7140 16
1353 461 8
1353 5980 8
1353 6263 19
1354 911 9
1354 168 25
1354 2839 22
1354 3548 17
1354 8440 3
1355 602 24
1355 8999 26
1355 3858 26
1355 7450 8
1355 8476 12
1355 8662 29
1356 242 26
1356 5666 6
1356 5667 3
1357 3674 23
1357 4519 26
1357 7649 14
1358 8999 28
1358 2912 4
1358 2248 15
1359 1081 16
1359 2338 19
1359 8999 14
1360 8999 28
1360 1743 29
1361 1144 18
1361 8999 2
1362 4368 20
1362 8999 25
1362 8529 5
1362 2863 16
1362 7554 9
1363 943 26
1363 8973 3
1363 3065 17
1364 2031 4
1364 5386 19
1364 3547 28
1365 1877 14
1365 7724 22
1366 6373 14
1366 1665 13
1366 3492 2
1366 8999 21
1366 1808 15
1366 6402 11
1367 4197 3
1367 1660 2
1367 2058 16
1367 4957 1
1367 6297 20
1367 6734 22
1368 2970 18
1368 8193 18
1368 4917 13
1369 2047 14
1369 5532 24
1369 7937 4
1370 8999 3
1370 6734 28
1370 3475 25
1370 2058 7
1370 2579 23
1370 3037 28
1371 2124 12
1371 1688 13
1371 2759 12
1372 2271 4
1373 7011 23
1373 5976 16
1374 535 6
1374 8999 10
1374 3694 12
1374 1550 4
1374 3181 4
1374 6681 11
1375 8417 1
1375 4580 29
1376 3564 15
1376 8030 2
1377 5931 16
1378 997 28
1378 8262 7
1379 8588 24
1379 539 23
1379 7635 8
1379 2605 27
1380 1116 29
1380 828 15
1380 1833 24
1380 2264 17
1380 6251 21
1381 5258 26
1381 6784 22
1381 2833 25
1381 4805 2
1381 4866 23
1381 2528 17
1382 340 24
1382 2260 26
1382 4818 25
1382 2235 9
1382 2837 14
1382 4049 4
1382 7265 8
1382 7834 26
1383 1345 8
1383 4016 10
1383 2251 22
1384 3649 8
1384 3503 8
1385 670 9
1385 1018 5
1385 6157 29
1385 5052 11
1385 4189 22
1386 35 25
1386 2895 8
1386 5393 28
1386 6616 20
1387 4524 9
1387 1504 22
1387 5932 26
1388 118 17
1388 6576 12
1388 5525 5
1388 8430 8
1389 7435 6
1390 1348 29
1390 8402 28
1390 7445 22
1390 7650 1
1390 8073 26
1391 333 6
1391 6715 27
1391 6597 22
1392 8999 12
1392 3460 29
1393 4631 9
1393 992 11
1393 5687 24
1393 4950 14
1394 1359 4
1394 4251 15
1395 198 24
1395 8999 13
1395 2093 20
1395 6956 16
1395 7016 13
1395 8310 12
1396 7680 26
1396 1433 25
1396 3206 27
1396 7451 12
1397 3934 16
1397 6150 12
1398 3310 11
1398 4477 14
1398 2888 15
1398 4820 25
1398 5950 3
1398 6224 1
1398 7721 26
1398 8789 24
1399 8999 10
1400 8999 27
1400 7850 7
1400 2781 16
1400 5685 11
1400 8372 26
1401 8999 25
1401 4702 12
1401 4729 2
1402 4789 4
1402 1948 12
1402 3228 12
1402 3721 11
1403 266 24
1403 377 5
1403 1167 14
1403 6022 13
1404 3864 27
1404 2219 14
1404 4069 7
1405 8640 8
1405 3418 6
1405 8474 4
1406 597 29
1406 7195 13
1407 145 29
1407 6204 25
1407 295 23
1407 2232 22
1408 4128 14
1408 1008 18
1408 6453 4
1409 920 25
1409 2262 20
1409 5662 11
1410 119 9
1410 919 7
1410 3467 23
1411 756 25
1411 8245 9
1411 2613 17
1411 4665 4
1411 7149 20
1412 1201 8
1412 8571 16
1412 1467 15
1412 4779 8
1413 256 28
1413 1069 25
1413 8999 4
1413 1096 7
1413 1745 7
1413 8142 23
1414 187 22
1414 3018 26
1414 4326 7
1415 8999 17
1415 6464 16
1415 5166 6
1415 2336 16
1416 8999 10
1416 2660 21
1416 3341 8
1416 7780 18
1417 6144 22
1417 3110 5
1417 5884 8
1417 7697 17
1418 375 16
1418 5044 9
1419 2003 17
1419 3987 16
1419 6994 18
1420 8999 22
1420 1717 15
1420 5811 8
1420 6397 8
1421 558 2
1421 6914 13
1421 8999 12
1421 703 9
1421 8861 3
1421 4345 13
1422 7509 24
1422 4057 25
1422 5904 20
1423 491 17
1423 1178 24
1423 4510 14
1423 3539 17
1423 6328 5
1424 2932 17
1424 3215 17
1424 4623 10
1424 5517 23
1425 1269 12
1425 7105 18
1425 8298 23
1426 2597 8
1426 4901 18
1426 3834 25
1426 4207 16
1427 654 23
1427 6725 7
1427 7517 11
1428 1366 28
1428 5674 16
1428 2840 19
1428 6057 12
1429 1082 12
1429 2413 16
1429 3411 3
1430 8999 12
1430 6391 17
1431 1359 13
1431 1990 6
1431 2337 2
1432 624 3
1432 940 5
1432 6099 3
1433 778 15
1433 1844 25
1434 2390 9
1434 2630 28
1434 5913 13
1435 3822 26
1435 6028 9
1435 8767 24
1436 1403 21
1436 7012 13
1436 8528 12
1437 7191 14
1437 6582 29
1437 8153 20
1437 8665 15
1438 609 1
1438 1353 20
1438 4002 21
1438 5243 4
1438 2767 7
1438 2726 16
1438 8054 12
1439 1365 9
1439 6749 2
1439 8999 16
1439 7537 17
1440 4372 21
1440 3244 19
1440 6416 10
1440 8246 8
1440 8869 2
1441 470 4
1441 3721 19
1441 6002 16
1442 8670 9
1442 2919 20
1442 1956 29
1442 4404 7
1442 5788 26
1442 7515 24
1443 4414 7
1443 140 23
1443 8607 13
1443 1331 16
1443 8117 1
1443 2005 8
1443 4648 13
1444 8999 16
1444 8482 2
1444 3447 8
1444 8021 15
1444 6225 14
1444 7742 14
1444 8526 27
1445 991 18
1445 8899 17
1445 2466 19
1445 3339 18
1445 7491 6
1446 201 21
1446 2799 29
1446 5067 8
1447 782 29
1447 2999 15
1447 5415 29
1448 776 3
1448 1303 5
1448 5005 29
1448 8999 26
1448 3552 2
1448 8674 22
1449 1385 20
1449 5481 22
1450 8999 27
1450 1779 23
1450 6609 17
1451 3299 12
1451 2342 23
1451 3677 2
1451 2825 18
1451 5971 13
1452 5445 24
1452 1270 20
1452 8192 7
1452 4111 3
1452 2969 5
1452 4051 21
1452 5860 13
1452 6755 23
1453 1153 12
1453 2139 2
1453 1662 20
1453 3779 17
1453 4406 23
1453 8470 13
1454 7172 16
1454 1865 28
1455 1239 16
1455 2017 17
1455 3060 12
1455 5758 24
1455 7857 1
1455 2737 28
1455 7487 17
1456 647 18
1456 8696 10
1456 8549 28
1456 3038 25
1456 3885 24
1456 6424 20
1457 8483 18
1457 4678 15
1458 8567 14
1458 4334 10
1458 6928 10
1458 2046 9
1459 5110 7
1459 5716 28
1459 8319 22
1459 4867 22
1459 6223 14
1459 7172 18
1459 7504 16
1460 2289 22
1460 3473 23
1461 1210 4
1461 775 5
1461 631 28
1461 2183 23
1461 2699 18
1461 2955 15
1461 3178 6
1461 8091 14
1461 8904 9
1462 5681 25
1462 7091 4
1462 6444 9
1462 2216 13
1462 6680 9
1462 7847 8
1462 3921 24
1463 8426 9
1463 7637 20
1464 304 28
1464 6208 17
1464 7591 18
1464 4195 23
1465 855 6
1465 1692 7
1466 2113 28
1466 4748 10
1467 951 15
1467 2550 7
1467 4910 3
1468 1213 15
1468 8999 26
1468 6849 2
1469 6926 19
1469 2290 24
1469 7887 12
1470 6250 25
1470 7244 18
1471 8553 5
1471 1606 24
1472 668 16
1472 1104 5
1472 4229 1
1472 1575 13
1472 4125 8
1472 1332 21
1472 3176 28
1472 2884 15
1473 5147 15
1473 9 3
1473 2167 20
1473 2499 23
1473 4154 29
1474 8908 1
1474 3580 16
1475 1355 24
1475 2005 9
1475 8999 25
1475 2652 23
1476 1933 5
1477 8999 15
1477 2348 6
1477 2688 2
1477 4194 17
1478 1203 24
1478 3092 2
1479 3 11
1479 8125 19
1479 5370 15
1479 5864 25
1480 6584 25
1480 7386 13
1480 5553 5
1480 1991 22
1480 5532 9
1481 1212 19
1481 4147 25
1482 89 28
1482 8013 7
1482 3374 3
1483 3107 27
1483 3068 3
1483 8952 5
1484 1222 1
1484 4653 10
1484 4266 24
1485 8347 26
1485 8999 25
1485 4197 20
1485 4246 21
1485 4765 6
1486 1139 27
1486 4306 7
1486 4570 28
1487 3330 9
1487 1695 26
1487 8193 19
1488 2049 9
1488 4732 9
1489 2498 20
1489 820 15
1490 8951 14
1490 3227 5
1490 6372 22
1490 7757 20
1491 4554 13
1491 965 23
1491 3651 5
1491 8999 2
1491 3813 21
1491 8507 9
1492 31 8
1492 7204 2
1492 7474 15
1493 7666 10
1493 8941 27
1493 454 3
1493 3610 23
1493 7210 2
1494 4691 13
1494 3243 7
1494 3683 3
1494 4579 6
1494 5787 4
1495 5224 21
1495 3079 22
1495 4809 15
1495 6071 28
1496 7903 20
1496 2080 15
1496 8999 9
1496 7140 2
1497 1211 20
1497 2084 8
1497 1336 10
1497 3422 7
1497 3656 18
1498 1326 18
1498 3512 27
1498 259 4
1498 1522 14
1499 7651 25
1499 6341 16
1499 1708 17
1499 6272 22
1500 7538 10
1500 4732 28
1500 7668 25
1500 3189 7
1500 8773 18
1501 753 17
1501 8999 9
1501 3044 13
1501 6332 14
1502 6499 6
1502 2505 6
1502 3345 13
1503 3238 8
1503 7067 8
1504 971 13
1504 6831 28
1504 1423 1
1504 4687 10
1504 7864 26
1505 8005 5
1505 117 2
1505 7898 7
1506 207 12
