source 0
sink 9999
1077 8010 1
1077 4867 22
1077 2438 11
1077 9500 8
1077 9806 21
1078 7108 2
1078 3796 21
1078 5126 8
1079 166 2
1079 8118 18
1079 4454 1
1079 7432 28
1079 2987 28
1079 2925 13
1080 1792 16
1081 9999 20
1081 1867 19
1081 2505 7
1081 3154 18
1081 3940 21
1081 7485 12
1081 7980 10
1082 93 17
1082 1507 21
1082 3466 20
1082 9989 16
1083 7974 20
1083 3772 8
1084 5940 3
1084 5790 4
1084 6907 21
1085 7415 17
1085 5960 12
1085 9301 27
1086 636 13
1086 9999 15
1086 3937 1
1087 7688 19
1087 4123 17
1087 5666 27
1087 6067 24
1087 7287 7
1087 8384 3
1087 8565 9
1088 3415 27
1088 1976 26
1088 4977 27
1089 1977 10
1089 3305 20
1090 2029 9
1090 1236 12
1090 2602 3
1090 5795 29
1090 8072 14
1090 8472 12
1091 794 2
1091 8449 20
1091 1369 15
1091 6368 5
1091 8056 4
1092 1548 22
1092 1425 29
1093 9391 15
1093 1955 29
1093 3601 23
1093 8763 17
1093 9752 10
1094 1671 12
1094 6108 5
1094 7049 20
1094 1002 29
1094 6367 18
1095 4883 19
1095 7748 29
1095 7226 19
1096 5991 17
1096 5832 24
1096 9257 6
1096 2229 3
1096 2634 20
1096 9999 21
1096 7205 11
1096 8808 22
1097 9999 4
1097 1548 15
1097 4542 1
1097 7993 27
1098 5087 19
1099 9999 17
1099 2895 7
1099 2959 27
1100 7065 3
1100 8418 2
1100 1313 27
1101 7910 6
1101 6749 20
1101 5264 16
1101 8840 4
1102 920 26
1102 1481 10
1103 2982 17
1103 6977 21
1103 9752 6
1104 9879 7
1104 9999 21
1104 9714 13
1104 8171 8
1104 3249 26
1104 5163 6
1104 6086 17
1105 6161 12
1105 1471 5
1105 9700 3
1106 7284 3
1106 3256 25
1106 9787 9
1106 8024 3
1107 383 22
1107 7870 22
1107 4282 3
1108 5880 4
1108 2717 25
1108 1351 16
1108 2111 19
1109 72 5
1109 4510 15
1110 578 3
1110 9507 5
1110 7121 26
1110 5260 13
1110 2010 29
1110 6415 17
1111 207 28
1111 9952 10
1111 6695 28
1111 2119 19
1111 4296 1
1112 2814 29
1112 2421 20
1112 9999 15
1112 1439 27
1112 7648 16
1112 7103 26
1112 8128 11
1112 1376 11
1112 6028 6
1112 7339 16
1113 7696 23
1113 8715 23
1113 9403 17
1113 7303 4
1114 4694 8
1114 1925 5
1114 2317 27
1114 4441 17
1115 7815 8
1115 6073 20
1115 1210 8
1115 7201 20
1115 9764 8
1116 685 12
1116 9018 24
1116 9758 4
1117 2031 2
1117 3832 17
1117 8773 4
1118 3031 16
1118 5630 26
1118 2140 19
1118 2147 1
1118 635 15
1118 4317 8
1118 8372 7
1119 1059 26
1119 9998 27
1119 4619 3
1119 7590 17
1120 2883 27
1121 4171 28
1121 9385 25
1122 6085 24
1122 4535 24
1123 223 9
1123 5218 20
1123 5711 4
1123 8328 8
1123 9225 12
1124 879 17
1124 8390 24
1124 9047 15
1125 2868 17
1126 4404 26
1126 2319 20
1126 3117 19
1126 6382 11
1127 953 5
1127 2118 6
1127 6199 7
1128 873 9
1128 1303 11
1128 9999 29
1128 4317 18
1128 4324 29
1128 6077 29
1128 6880 9
1129 3519 23
1129 8503 21
1129 3822 29
1129 9015 5
1130 254 29
1130 7025 21
1130 1552 1
1130 601 11
1131 8127 8
1131 4291 22
1131 5025 20
1132 3453 26
1132 4761 19
1132 7262 7
1132 8436 27
1132 9231 18
1133 591 16
1133 7293 9
1134 6455 2
1134 1066 12
1134 8246 3
1134 7530 29
1134 9999 9
1134 8322 11
1135 241 27
1136 6374 13
1136 4174 11
1136 4827 26
1137 1971 4
1137 1978 5
1138 9202 8
1138 174 1
1138 7313 26
1138 8549 26
1138 7076 20
1138 5108 26
1138 3282 1
1138 4568 27
1138 8086 7
1139 416 9
1139 2405 13
1139 1586 10
1139 5323 25
1139 6759 29
1140 5722 26
1141 6515 21
1141 6809 1
1141 1812 17
1142 3009 28
1142 410 26
1142 9857 22
1142 2043 4
1142 9060 5
1143 3714 12
1143 5508 27
1143 6437 6
1144 667 25
1144 4217 14
1144 4424 26
1145 6013 8
1145 9402 20
1145 9475 12
1146 8171 8
1146 9609 22
1146 9042 4
1146 7394 29
1146 4638 17
1146 4720 22
1146 6275 22
1147 158 4
1147 2885 9
1147 4389 23
1148 750 22
1148 3995 7
1148 4383 8
1148 9602 22
1148 9999 11
1148 8861 22
1148 9145 17
1149 96 24
1149 3891 1
1149 6206 10
1149 6898 10
1149 8321 14
1150 6955 19
1150 2124 21
1150 2428 4
1150 8458 29
1151 3714 24
1151 5923 15
1151 7576 16
1151 7731 11
1152 5211 26
1152 4650 11
1152 5649 29
1153 1702 25
1153 22 8
1153 3256 29
1153 5075 20
1153 6542 29
1154 2230 5
1154 3833 27
1154 9999 25
1154 623 10
1154 9734 22
1155 6998 7
1155 9410 29
1155 3790 9
1155 5681 27
1155 9474 4
1156 9999 11
1156 2199 9
1157 739 17
1157 5890 23
1157 2253 7
1158 9294 22
1158 6815 23
1159 9837 22
1159 2591 28
1159 4778 24
1159 8145 7
1160 4989 26
1160 3180 29
1160 5118 25
1160 4074 3
1160 5520 21
1160 6198 6
1161 963 19
1161 7687 19
1161 3980 15
1161 8182 24
1161 5322 15
1161 8114 13
1162 1847 26
1162 1418 15
1162 2111 1
1162 4015 5
1163 2163 11
1164 9999 2
1165 8911 21
1165 2878 28
1165 9643 9
1166 9999 8
1166 5565 25
1167 7263 17
1167 5322 21
1167 8877 6
1168 1300 20
1169 1168 2
1169 5114 5
1169 2670 1
1169 9232 10
1170 7694 26
1170 2041 22
1170 8098 22
1170 1456 27
1170 1601 5
1170 7696 5
1171 172 20
1171 1794 18
1171 3964 9
1171 3135 20
1171 2199 21
1171 4992 2
1171 9477 16
1171 2348 13
1171 6301 1
1171 7127 6
1172 9999 16
1172 3581 29
1172 4127 27
1172 6410 2
1172 7539 8
1172 8438 12
1172 9738 22
1172 9892 18
1173 7856 1
1173 4725 21
1173 7954 21
1174 5386 16
1174 2233 8
1174 582 18
1174 9452 2
1174 3555 6
1174 4683 15
1174 5559 8
1174 9325 15
1175 1710 10
1175 9481 22
1175 9785 22
1175 7058 8
1175 9296 15
1176 801 28
1176 89 2
1177 7212 2
1177 9436 24
1177 4716 5
1178 2013 27
1178 7163 24
1178 1201 29
1178 6536 10
1179 1049 1
1179 6465 3
1179 7018 10
1179 9489 27
1180 11 29
1180 4725 26
1180 1634 4
1180 2018 4
1181 9999 21
1181 4366 12
1181 5997 12
1181 5969 19
1181 4367 24
1182 9772 2
1182 9999 18
1182 877 20
1182 7803 17
1182 3480 24
1182 3762 15
1182 8536 18
1182 7017 2
1183 2373 22
1183 3940 11
1184 4361 29
1184 2652 7
1184 6729 8
1184 7118 23
1184 8401 29
1185 9999 1
1185 1814 11
1185 4433 12
1185 4467 28
1185 5400 5
1185 7529 11
1185 9432 6
1185 9526 4
1186 8551 17
1186 4397 1
1186 5880 14
1187 4154 23
1187 7922 5
1187 2512 1
1187 6922 6
1188 9415 29
1188 9650 4
1188 5970 12
1188 8861 3
1189 760 14
1189 5015 25
1189 1384 10
1189 1595 16
1189 6371 24
1189 8630 1
1190 3434 9
1190 2819 21
1190 5371 16
1190 6275 23
1191 591 3
1191 9700 21
1192 2533 21
1192 6067 28
1192 5726 17
1192 5906 23
1193 2758 17
1193 1365 12
1193 4457 3
1193 6386 17
1194 9999 24
1194 581 26
1194 2977 11
1194 4740 16
1194 5003 24
1194 6342 23
1194 6577 12
1194 7730 7
1194 9097 27
1195 9999 16
1195 4247 18
1196 8895 12
1196 6556 18
1196 8522 6
1196 6860 15
1197 7663 17
1197 7087 14
1197 9999 6
1197 1807 7
1198 4919 9
1198 9999 21
1198 2749 19
1198 2154 21
1198 1304 10
1198 2812 13
1198 3591 3
1199 6501 9
1199 2855 6
1199 4980 17
1199 8197 17
1200 3540 12
1200 6349 3
1201 836 12
1201 8010 9
1201 1700 18
1201 1311 20
1201 7778 2
1202 293 16
1202 9665 23
1202 9774 5
1203 9587 28
1203 1555 9
1203 3192 4
1203 8764 14
1203 9016 9
1203 9684 3
1204 3467 9
1204 5499 4
1204 8096 4
1205 273 12
1205 989 6
1205 9404 5
1205 8869 12
1205 9213 16
1206 7005 21
1206 7721 24
1206 742 2
1206 3855 14
1206 258 12
1206 1471 16
1206 5666 4
1207 6373 7
1207 1672 23
1207 4175 23
1207 6523 20
1208 9999 26
1208 9301 26
1208 9622 10
1209 973 1
1209 1828 28
1210 3642 4
1210 5127 25
1210 3815 24
1210 3180 12
1210 6856 14
1211 232 16
1211 9999 28
1211 5253 29
1211 6848 9
1211 8548 6
1212 257 3
1212 4223 27
1212 3186 19
1212 7160 4
1213 9999 8
1213 8879 22
1214 2117 24
1214 6919 23
1214 3884 3
1214 2209 10
1214 2975 29
1214 5512 24
1215 7034 21
1215 7205 18
1215 9991 6
1216 5953 11
1216 7363 19
1216 3853 24
1216 1585 5
1216 6721 23
1216 9586 19
1217 7893 29
1217 8876 23
1217 9461 6
1218 9999 25
1218 8590 4
1219 9999 8
1219 5662 16
1219 8008 19
1219 3548 17
1220 1715 1
1220 2170 10
1220 7208 6
1220 4717 10
1220 9323 29
1221 4357 2
1221 8338 10
1221 1896 17
1221 6874 14
1222 425 18
1222 5454 7
1223 1973 11
1223 1969 24
1223 5982 2
1224 9485 25
1225 5097 28
1225 2411 27
1225 9670 20
1226 9155 17
1226 1868 21
1227 4345 2
1227 7824 15
1227 5464 24
1227 6488 1
1227 8431 25
1227 8787 4
1228 265 10
1228 7145 20
1228 3915 16
1228 6230 5
1228 1899 14
1229 6384 22
1229 3541 17
1230 7982 18
1230 945 8
1230 3196 17
1230 8258 13
1231 7983 28
1231 3971 26
1232 1089 15
1232 2497 13
1232 6648 28
1233 262 12
1233 9999 13
1233 1760 23
1233 6741 23
1233 9006 4
1234 6542 3
1234 5300 8
1234 9750 27
1235 3784 25
1235 2432 8
1235 5554 10
1236 29 8
1236 1329 2
1236 8233 21
1236 8560 18
1236 2121 6
1236 7321 13
1236 7495 21
1237 3089 4
1237 6519 7
1237 3319 13
1237 6906 1
1238 2197 4
1238 9999 19
1238 6357 27
1238 3058 28
1239 180 23
1239 7732 21
1239 8310 9
1240 9093 25
1240 6352 9
1240 1193 17
1240 5122 28
1241 9999 1
1241 9403 23
1241 9682 16
1241 5668 13
1241 2070 23
1241 4683 25
1241 2503 26
1241 4512 2
1241 9090 22
1242 1024 11
1242 7084 1
1242 1837 28
1242 3705 5
1243 3503 9
1244 9999 7
1244 3947 27
1244 5657 29
1245 3700 3
1245 8084 19
1245 8719 19
1246 2486 7
1247 3000 29
1248 5738 19
1248 6535 19
1248 4027 17
1248 477 13
1248 6540 18
1248 3442 1
1248 7267 20
1249 9999 1
1249 161 19
1249 8334 6
1249 9951 23
1250 3967 10
1250 7585 27
1251 6036 13
1252 3628 9
1252 7129 25
1252 9999 20
1252 7703 8
1253 355 16
1253 729 1
1253 6151 28
1254 2781 2
1254 3694 14
1254 5880 12
1255 1027 8
1255 1333 27
1256 9000 27
1256 4537 11
1257 5068 19
1258 9999 2
1258 3030 12
1258 6232 28
1258 6500 9
1258 8163 3
1259 562 10
1260 3962 26
1261 7204 20
1261 3810 8
1262 2382 20
1263 8621 21
1263 8313 27
1264 4050 13
1264 1361 20
1264 5404 2
1264 7534 11
1265 154 23
1265 8748 23
1265 5444 28
1266 751 19
1266 981 19
1266 5479 19
1267 3140 14
1267 1715 17
1267 2903 12
1267 3498 24
1267 4870 3
1267 5129 18
1267 5294 18
1267 8860 28
1268 9376 20
1268 2440 19
1269 8239 28
1269 6295 5
1269 7341 10
1269 7398 27
1270 1712 26
1270 6260 22
1270 4536 27
1270 6741 22
1270 7040 17
1271 7954 5
1271 9628 20
1271 8285 16
1271 5331 11
1272 155 11
1272 4765 10
1272 9597 26
1273 7774 20
1273 607 28
1273 1359 6
1273 8038 19
1274 1130 13
1274 9999 14
1274 6633 23
1274 4081 29
1274 5044 11
1275 3227 6
1275 578 14
1275 2798 28
1275 9858 2
1275 7824 9
1276 8297 13
1276 4321 15
1277 9807 23
1277 9351 16
1277 6559 13
1277 7751 27
1277 8973 2
1278 6469 29
1278 1189 18
1278 9168 21
1278 9413 1
1279 8477 11
1280 797 28
1280 1228 23
1280 9999 23
1280 2043 21
1280 7318 8
1281 846 4
1281 9872 25
1281 3502 28
1281 8476 11
1282 568 2
1282 4044 10
1282 1649 8
1282 4768 13
1283 9999 23
1283 2336 3
1283 6739 10
1284 5600 26
1284 5241 2
1284 2469 16
1284 194 26
1284 9237 29
1284 1294 16
1284 3417 16
1284 6181 5
1284 7570 5
1284 8264 22
1285 1745 1
1286 135 21
1286 2335 22
1286 7862 11
1286 4418 3
1287 2895 9
1287 674 4
1287 8840 4
1287 9999 24
1287 2326 18
1287 2287 28
1288 725 18
1288 3601 12
1288 824 3
1288 9808 2
1288 2782 10
1288 245 17
1288 2882 9
1288 6496 28
1288 8407 8
1288 8748 10
1289 1344 18
1289 1538 18
1289 1888 25
1290 9999 6
1290 8056 3
1290 3361 19
1290 4555 3
1290 6667 26
1290 7586 28
1290 8398 7
1290 9339 27
1291 1032 8
1292 9747 9
1292 6355 4
1292 8746 3
1293 4116 29
1293 7670 10
1293 9030 2
1294 148 22
1294 1936 28
1294 9771 18
1294 6331 10
1295 219 4
1295 9999 25
1295 9008 14
1295 7555 18
1295 2330 10
1295 9800 13
1296 9999 11
1297 7 2
1297 1470 21
1297 6432 4
1297 6812 8
1297 9419 6
1298 8144 2
1298 9375 19
1298 1560 9
1299 5766 13
1299 3282 3
1299 6143 10
1300 1136 16
1300 7818 1
1301 5589 6
1301 7759 27
1301 7903 3
1301 9647 3
1302 1034 13
1302 1248 2
1302 3993 6
1302 1347 1
1302 4063 7
1302 9794 12
1303 8297 8
1303 1677 27
1303 7417 7
1304 994 8
1304 9999 27
1304 4181 6
1304 5568 2
1304 7982 11
1304 8523 28
1304 8962 12
1304 9762 15
1305 9913 18
1305 7761 23
1306 454 12
1306 9999 22
1306 3425 4
1307 9541 12
1307 6128 21
1307 6190 16
1307 7113 28
1307 7221 21
1308 1838 18
1308 3684 26
1308 531 23
1308 4472 11
1309 92 25
1309 7856 1
1309 4108 11
1309 8159 8
1310 4044 26
1310 1398 16
1310 1340 13
1310 9009 27
1311 3402 24
1311 2051 10
1311 6120 22
1311 9652 19
1312 1301 21
1312 7246 28
1312 9999 25
1312 6251 28
1313 374 18
1313 3449 15
1314 7824 12
1314 9683 15
1314 972 7
1314 4829 24
1314 4810 19
1314 8115 1
1315 9800 29
1316 9572 19
1316 8901 16
1317 348 17
1317 5879 14
1317 9999 19
1317 5172 9
1317 5696 1
1318 8419 22
1318 3276 28
1318 3813 13
1319 4779 10
1319 9436 16
1319 2122 8
1319 9624 18
1320 4629 15
1320 1598 14
1321 5262 25
1321 8802 26
1321 6162 13
1322 3922 10
1322 7135 4
1322 9919 18
1323 3851 26
1323 6481 14
1324 9819 18
1324 2476 7
1324 3853 4
1324 4318 19
1325 2872 15
1325 7631 21
1326 3882 7
1326 8960 19
1327 4350 2
1327 8291 15
1327 3184 24
1327 3466 19
1327 5352 15
1328 4843 7
1329 1722 21
1329 8135 17
1329 2932 10
1329 5431 19
1329 9851 20
1330 9753 15
1330 4873 14
1331 3093 2
1331 4943 6
1332 6230 7
1332 5525 18
1332 3368 18
1332 9458 13
1333 200 12
1333 821 18
1334 7814 2
1334 1418 17
1334 3874 5
1334 4818 13
1335 396 27
1335 1000 2
1335 1325 5
1335 7544 9
1335 6883 9
1335 7367 3
1336 9999 22
1336 8551 14
1337 1349 15
1338 9999 29
1338 1302 26
1338 5001 21
1338 9096 5
1339 4170 3
1339 7111 20
1339 3161 8
1339 8856 14
1339 9527 20
1340 8239 2
1340 6178 25
1340 8577 2
1341 5491 4
1341 6264 2
1341 7586 7
1342 1555 26
1342 2836 23
1343 9999 3
1343 2730 13
1343 7573 27
1344 521 15
1344 5017 2
1344 3494 16
1344 5805 8
1345 789 5
1345 6941 18
1345 9999 29
1345 7102 4
1345 8724 5
1345 9929 18
1346 8615 22
1346 6067 12
1347 9200 4
1347 4713 19
1347 5864 26
1348 9140 13
1348 9999 15
1348 1989 22
1348 1995 24
1349 33 17
1349 4503 27
1349 1107 7
1349 7804 22
1349 8081 21
1350 6333 27
1350 7749 20
1350 4555 8
1351 726 6
1351 9999 2
1351 9623 10
1351 3174 29
1352 9999 27
1352 4027 26
1352 8793 28
1352 8257 5
1353 2773 21
1353 3258 4
1353 7477 19
1354 6182 24
1355 2583 25
1356 9999 26
1356 7720 3
1357 4235 21
1358 9538 5
1358 8689 2
1359 1031 11
1359 5047 20
1360 9603 19
1360 9878 26
1360 8512 8
1360 3433 9
1360 4979 4
1360 7874 20
1360 316 17
1360 9787 19
1361 7241 12
1362 1462 23
1362 4318 6
1362 4687 20
1362 5884 20
1363 6820 18
1363 2476 22
1363 8279 13
1364 1012 12
1364 1877 4
1364 5710 15
1364 9486 3
1365 9042 13
1365 7783 21
1365 9976 5
1365 157 26
1365 6662 27
1365 8515 9
1366 7604 25
1366 9999 14
1366 9505 13
1366 1512 26
1367 9999 13
1368 1795 27
1368 5208 15
1368 8066 20
1369 5401 25
1369 2805 1
1369 3228 2
1370 4138 9
1370 9999 3
1371 1407 16
1371 6535 17
1371 7214 12
1372 550 21
1372 667 1
1372 5224 1
1372 9999 29
1372 8105 16
1372 9609 28
1373 8270 7
1373 8500 7
1373 8989 27
1373 5772 10
1373 3507 26
1373 5515 19
1373 7022 16
1374 817 28
1374 2203 8
1374 6020 16
1374 7794 19
1375 6049 25
1375 8493 4
1375 4184 26
1375 6444 7
1376 2 2
1376 2847 11
1376 2526 4
1376 2773 15
1377 614 17
1377 327 25
1377 1510 17
1377 5993 5
1378 3771 21
1378 780 28
1379 1116 15
1379 5030 17
1379 6005 12
1379 7359 2
1379 9758 18
1379 4864 25
1379 8643 25
1379 1015 10
1379 6213 2
1379 6738 7
1380 3923 23
1380 9999 4
1381 795 16
1381 9999 10
1381 3628 14
1381 4937 15
1381 9680 9
1382 2053 8
1382 9999 23
1382 288 8
1382 369 22
1382 5424 13
1382 5538 27
1382 5103 28
1383 9999 29
1383 3175 9
1384 5001 6
1384 4500 5
1384 7721 15
1385 53 2
1385 477 27
1385 868 3
1385 3948 5
1385 4976 16
1386 1110 25
1386 9999 8
1386 2764 15
1386 7526 11
1387 2321 11
1388 3328 2
1388 1392 29
1388 5010 27
1388 8109 21
1388 8263 27
1389 7856 7
1389 3079 10
1389 5180 9
1389 9165 16
1390 5558 27
1390 7991 5
1390 9963 14
1390 6257 13
1390 9083 25
1391 6745 22
1391 6410 14
1391 1968 1
1391 3685 12
1391 4767 7
1391 6113 7
1391 9466 14
1392 9999 2
1393 5254 15
1393 7168 22
1393 7364 22
1394 3581 7
1394 4541 19
1394 9545 12
1395 3908 23
1395 7655 11
1395 5886 11
1395 7114 26
1395 8045 2
1395 9032 11
1395 9523 18
1396 9307 14
1396 3834 11
1396 7336 18
1396 9060 3
1396 9593 15
1396 9840 28
1397 571 7
1397 1217 13
1397 134 22
1398 1562 5
1398 7676 18
1398 8520 7
1399 6753 6
1400 550 29
1400 5335 3
1400 4887 3
1400 1480 3
1400 4543 23
1401 9574 23
1401 2355 25
1401 4770 9
1401 6528 20
1402 9999 13
1402 2348 25
1402 5864 25
1402 6659 12
1402 7932 13
1403 3220 1
1403 7493 16
1403 4402 8
1404 1274 25
1404 6072 26
1404 9988 28
1404 9508 9
1405 787 11
1405 6297 10
1405 9643 7
1406 2341 25
1406 3780 8
1406 8780 16
1407 7492 21
1407 2045 29
1407 5879 23
1407 6788 24
1407 9502 26
1408 5267 17
1408 1165 27
1408 8209 24
1409 7094 20
1409 9378 22
1410 5777 13
1410 635 6
1410 7000 10
1411 3511 3
1411 2218 14
1412 9999 26
1412 2366 13
1413 6054 29
1413 1505 15
1414 9999 16
1414 921 13
1414 1190 29
1414 2367 2
1414 8076 14
1415 9999 15
1415 1536 3
1415 4929 23
1416 1139 26
1416 4537 10
1416 1797 1
1416 6797 1
1417 9976 6
1417 3111 28
1418 722 5
1418 9999 23
1418 4870 21
1419 279 28
1419 724 9
1419 6183 27
1420 4 1
1420 744 27
1420 6054 19
1420 8231 17
1420 8534 20
1420 8167 26
1420 5031 2
1421 8645 19
1421 3637 24
1421 7602 13
1421 8310 28
1422 8199 17
1422 6595 11
1423 1144 13
1423 1391 29
1423 9891 3
1423 9999 14
1423 3904 24
1423 4813 21
1423 7348 6
1424 228 26
1424 9999 28
1424 5619 29
1424 3537 23
1424 4874 8
1425 2618 19
1425 5984 26
1425 8516 17
1426 2848 13
1426 6304 26
1426 2389 3
1427 8344 19
1427 8405 27
1428 2718 2
1428 6785 23
1429 2447 18
1429 2025 29
1429 7975 6
1429 9560 3
1430 133 3
1430 1757 16
1431 1028 26
1431 8702 9
1431 9334 18
1432 1700 12
1432 2961 4
1432 4464 21
1433 7210 26
1433 5769 9
1433 1910 19
1433 5665 19
1433 8450 12
1433 8522 2
1434 9370 17
1434 3701 13
1434 3319 17
1434 5994 8
1435 4902 16
1435 5267 10
1435 4965 25
1435 9259 21
1436 8862 12
1436 3081 11
1436 3138 19
1436 6126 26
1437 4435 7
1438 3179 5
1438 3599 3
1438 9999 11
1438 2621 5
1438 3718 16
1438 6826 2
1439 4208 23
1439 9214 13
1439 3814 11
1439 5142 23
1440 5816 17
1440 5758 29
1440 9468 19
1441 1363 3
1441 1765 16
1441 5474 21
1441 8148 14
1442 115 18
1442 6195 21
1442 7864 19
1443 397 10
1443 9999 2
1444 984 23
1444 2236 16
1444 6876 27
1444 7436 3
1445 728 26
1445 750 19
1445 2347 7
1445 6516 1
1446 775 22
1446 9999 11
1446 4252 21
1446 4475 16
1446 8648 26
1447 7891 27
1447 4980 21
1447 4363 24
1447 4917 17
1447 6645 6
1448 5667 26
1448 6666 19
1448 8960 15
1449 3234 3
1450 4456 10
1450 1473 14
1450 3608 10
1450 9341 29
1451 9999 24
1451 4565 13
1451 2971 22
1451 4984 1
1451 9950 26
1452 9999 15
1452 1662 1
1452 4605 6
1452 7369 5
1453 819 6
1453 1440 9
1453 1436 27
1453 9837 9
1453 5603 27
1453 8569 17
1453 8676 8
1453 9681 23
1454 299 19
1454 8845 2
1454 6497 22
1454 9847 20
1455 1233 3
1455 1076 1
1455 5599 28
1456 690 6
1456 967 4
1456 5846 23
1456 4946 20
1456 3759 10
1457 2192 25
1457 5307 24
1457 6400 11
1458 2388 8
1459 454 19
1459 2874 26
1460 176 20
1460 4766 22
1460 6789 10
1461 702 14
1461 62 26
1461 6810 1
1461 268 19
1461 2480 17
1461 3202 22
1461 3508 29
1462 364 21
1462 414 4
1462 3447 4
1462 4646 9
1462 3691 3
1462 4641 14
1462 3245 7
1462 9999 13
1462 6791 4
1462 2341 16
1462 2611 4
1463 9999 7
1463 3506 20
1463 4211 26
1464 382 27
1464 9999 1
1464 5121 18
1464 7425 22
1464 8027 21
1464 8092 9
1465 1245 9
1465 8215 12
1465 2164 27
1465 5437 17
1465 9309 20
1466 5323 4
1466 3448 20
1466 1910 26
1466 5498 10
1467 3891 28
1467 1387 1
1467 8540 18
1468 9999 9
1468 9256 23
1468 51 4
1468 5418 12
1469 3029 26
1469 2302 25
1469 2305 11
1469 2987 3
1470 457 22
1470 1582 7
1471 8547 11
1471 5702 8
1471 3371 27
1471 1722 11
1471 2549 6
1472 9544 9
1472 7487 28
1472 5766 6
1472 6321 15
1473 6687 11
1473 2769 27
1473 4042 17
1473 6166 4
1473 7594 14
1474 5522 27
1474 9559 7
1474 6599 11
1474 7110 23
1474 8762 29
1474 9856 3
1475 6984 7
1475 9168 13
1476 401 10
1476 851 16
1476 4324 17
1476 199 20
1476 4484 21
1476 2062 20
1477 703 20
1477 8357 9
1477 814 29
1477 5569 12
1477 7623 18
1477 7633 2
1477 7869 4
1477 8911 13
1478 449 5
1478 1980 25
1478 7373 13
1478 3472 25
1478 5141 1
1479 1595 29
1479 3768 22
1480 6400 27
1480 1261 26
1480 1645 11
1480 8299 22
1481 9999 21
1481 1382 2
1481 4008 28
1481 1723 23
1481 2187 10
1481 8723 17
1481 9010 5
1482 28 16
1482 6049 7
1482 8146 17
1482 9604 27
1483 945 28
1483 3838 27
1483 6025 1
1483 9971 5
1484 825 23
1484 8904 27
1484 3271 2
1484 337 11
1484 2062 21
1484 4129 11
1484 8324 12
1484 9650 21
1485 5521 13
1485 2485 7
1485 8851 9
1486 443 20
1486 5285 3
1486 4591 21
1486 7471 3
1486 9477 14
1487 37 5
1487 5653 13
1487 2288 7
1487 4172 14
1487 6221 12
1487 6379 25
1487 9958 19
1488 2764 4
1488 4260 15
1488 7403 1
1489 8523 17
1489 4535 25
1489 3684 20
1489 888 2
1489 7257 12
1490 507 17
1490 3364 9
1490 3787 13
1490 4900 20
1490 4928 21
1491 63 28
1491 7556 27
1491 4474 9
1492 9841 23
1492 2518 8
1492 3792 1
1492 3849 21
1493 1820 6
1494 981 6
1494 1610 8
1495 7762 17
1495 3928 1
1495 2570 21
1495 7203 15
1496 9879 1
1496 4201 19
1497 9172 11
1498 6089 24
1498 9557 16
1499 6560 21
1499 2896 7
1499 8361 26
1500 6880 6
1500 394 14
1500 3663 27
1500 8501 15
1501 728 4
1501 2025 5
1501 2116 29
1501 5549 6
1502 9186 21
1502 9729 13
1503 1178 5
1503 4984 10
1504 1410 4
1504 7873 18
1505 892 14
1505 2471 21
1506 3045 21
1506 5580 6
1507 9648 16
1507 764 13
1507 5053 12
1507 6075 12
1508 6257 17
1508 173 4
1508 5967 22
1509 3342 24
1509 1886 1
1509 5633 17
1509 8425 13
1509 8989 6
1510 9999 8
1510 5988 3
1510 2133 4
1510 6625 18
1511 2109 5
1511 7305 8
1511 5322 22
1512 529 15
1512 7003 22
1512 9847 23
1512 8200 1
1512 3333 17
1512 6541 7
1512 9608 8
1512 9803 26
1513 410 15
1513 1339 5
1513 8777 25
1514 6533 5
1514 1851 5
1514 1914 28
1514 4175 12
1514 4517 20
1514 8587 18
1515 2948 21
1515 4041 29
1515 7863 19
1515 599 12
1515 1541 23
1515 8226 20
1516 3550 23
1516 1688 17
1516 1733 24
1516 6396 1
1516 8764 27
1517 9196 22
1517 1605 22
1517 5380 9
1518 841 8
1518 3106 27
1518 5374 17
1519 1213 21
1519 6153 12
1519 9456 16
1520 5794 14
1520 9061 6
1520 7247 3
1520 2886 5
1520 7133 13
1520 8235 6
1521 9878 19
1521 7945 16
1521 6772 20
1522 662 15
1522 7973 3
1522 9999 7
1523 3398 2
1523 9790 12
1524 9153 23
1524 2088 11
1524 2110 29
1524 6210 11
1525 6932 4
1525 3093 27
1525 1577 10
1525 3390 4
1526 4123 1
1526 2674 24
1527 804 5
1527 4930 17
1527 1867 9
1527 5631 2
1527 5907 12
1528 99 14
1528 767 10
1528 905 25
1528 511 20
1528 7935 8
1528 8514 25
1529 823 15
1529 6167 5
1529 6421 26
1529 4050 2
1529 1954 6
1530 3371 23
1530 1829 10
1530 6505 7
1530 9999 20
1531 8802 26
1532 56 26
1532 1987 18
1532 2468 16
1532 8878 4
1532 9100 18
1533 2360 29
1533 5216 18
1533 9417 20
1534 2735 14
1534 4638 6
1534 6125 26
1534 9502 1
1535 4484 11
1535 6486 25
1535 3754 28
1536 808 18
1536 2426 15
1536 7974 26
1537 1176 4
1537 3909 28
1538 2383 12
1539 9999 14
1539 2832 16
1540 173 9
1540 8843 16
1541 350 4
1541 1215 1
1541 2477 29
1541 8722 25
1541 9347 14
1542 276 4
1542 1126 20
1542 3158 28
1542 3620 25
1543 3315 14
1543 7454 20
1543 3532 27
1543 5821 28
1543 9667 9
