source 0
sink 9999
2152 9999 8139
2152 8665 7003
2153 346 8441
2153 9620 1454
2153 8933 3475
2153 3985 4547
2153 1996 6542
2153 5877 6585
2153 7562 4223
2154 414 2492
2154 9970 9413
2154 2974 6536
2154 3920 61
2154 6591 6082
2154 8309 1173
2155 7566 634
2155 2504 9050
2155 7276 8439
2156 4183 7771
2156 7398 1780
2156 9300 8400
2157 4866 9422
2157 9318 265
2157 9919 3499
2158 3941 5461
2158 6421 6219
2159 6928 4710
2159 4407 1051
2159 7999 7400
2159 8999 7120
2160 9554 3937
2160 7267 5374
2161 8406 3166
2161 2037 7858
2162 1385 4519
2162 2731 4479
2163 816 25
2163 1639 5642
2163 5081 6812
2164 904 9169
2164 3511 3905
2164 5592 2453
2165 829 5698
2165 4640 6836
2165 6984 759
2166 143 6054
2166 9346 9934
2167 2739 3266
2167 726 7489
2168 6483 3909
2168 7013 8188
2168 7968 5283
2168 8635 4625
2169 2597 455
2170 1149 1071
2170 6873 4605
2171 6879 4347
2171 3432 8462
2171 4057 3575
2172 1341 7214
2172 4723 6019
2173 1451 4982
2173 7307 9575
2173 1516 4102
2173 7021 2752
2174 8964 2063
2174 3614 3665
2174 8007 9550
2174 7503 7322
2175 2888 595
2175 275 6836
2175 9007 7655
2175 9187 4329
2176 1450 9502
2176 8454 5704
2176 3505 1872
2176 2313 3020
2176 3051 7566
2177 9999 6873
2177 166 2334
2177 2762 2134
2177 4400 5845
2177 7251 7497
2177 8427 3505
2177 8554 501
2178 6666 7197
2178 1322 5335
2178 5195 5545
2178 1799 2537
2178 6840 4787
2179 8883 4537
2179 4332 3590
2180 5659 1042
2180 6297 9547
2180 3745 6604
2181 3585 5551
2181 6708 2310
2181 667 9790
2181 3342 3863
2181 9488 4938
2182 1755 9174
2182 4001 6443
2182 2779 5886
2182 3702 3079
2182 6002 2352
2182 6289 4043
2183 3418 3271
2183 2992 8057
2183 6787 6522
2184 7512 1137
2184 2337 2332
2184 5953 7598
2184 9999 2561
2184 5321 5950
2185 1132 4571
2185 6358 6200
2186 2145 9718
2186 1632 8863
2186 3601 5782
2186 5524 8726
2186 8989 2614
2187 2923 625
2188 3355 2037
2188 2368 7192
2188 1857 13
2188 5905 3200
2188 3466 6074
2188 6053 5572
2188 7967 1258
2188 8955 8199
2189 1540 1004
2189 1728 3574
2189 3083 2802
2189 7863 2538
2189 3863 8202
2190 5685 9045
2190 2440 217
2190 4239 4283
2190 5554 639
2190 6308 5365
2191 9196 2153
2191 4227 3798
2192 1017 381
2192 1879 9121
2192 1677 6076
2192 5297 304
2192 5645 3357
2192 7705 5520
2193 366 5990
2193 1378 7721
2193 4600 2428
2194 9999 4699
2195 652 6639
2195 5878 180
2195 9999 7338
2195 6705 515
2195 8632 6476
2196 521 828
2196 3374 8505
2196 3934 3994
2196 4055 2311
2196 5903 9130
2196 6037 146
2196 8843 3396
2197 5974 5252
2197 4399 2862
2198 604 8937
2198 120 9031
2198 8203 1315
2198 3060 4559
2198 4001 5891
2199 5373 2956
2199 3723 9298
2199 5102 6483
2199 8602 6387
2199 8692 6810
2200 3011 2645
2200 8216 4060
2201 601 2254
2201 6960 3001
2202 2660 4205
2202 3020 1310
2202 8064 690
2202 9999 9305
2202 8237 2209
2202 8278 2205
2203 1531 9856
2203 5209 3169
2203 6723 4758
2203 5387 3590
2203 3031 2076
2203 6937 6194
2203 9886 9
2204 189 1924
2204 8275 8059
2205 1400 217
2205 149 9976
2205 5818 2
2205 3089 9904
2206 9999 3464
2206 7351 2927
2207 409 9224
2207 1270 922
2208 5680 6941
2208 9999 5026
2208 3937 6856
2208 6322 4170
2208 7524 2073
2208 8366 4462
2209 7970 9049
2209 5701 1968
2210 1197 8662
2210 9279 947
2210 4889 4564
2211 5624 111
2211 4452 2614
2211 7746 3496
2211 8558 9131
2212 3015 1815
2212 3117 8619
2212 6291 5091
2212 7458 4207
2212 2720 3006
2212 6423 8719
2213 6760 9454
2213 5191 497
2213 9063 4768
2214 4200 3474
2214 3123 6472
2214 5743 8422
2215 509 4033
2215 6719 5455
2215 1930 1064
2215 8027 9297
2215 7012 5152
2216 1096 7091
2216 6694 8287
2216 5123 1605
2216 6636 6222
2217 1389 2561
2217 779 3809
2217 6661 454
2218 5585 8968
2218 3175 8601
2218 7160 8238
2219 7978 7076
2219 8913 8467
2219 5716 4345
2220 1496 5358
2220 9999 1083
2220 7739 9513
2220 5094 9388
2220 4547 1596
2220 1190 2973
2221 1225 1903
2221 9999 6772
2221 2440 1810
2222 9889 366
2222 5270 2100
2223 7196 7373
2223 8952 7299
2223 9901 225
2224 2595 7133
2224 9999 4521
2224 3590 1501
2225 1232 9087
2225 5577 7871
2225 4546 1325
2225 6940 7596
2225 7019 6577
2226 5655 7423
2226 3639 6230
2226 6557 9579
2227 4631 1516
2227 3239 9781
2227 9144 1575
2228 6514 1348
2228 4019 5696
2228 3032 182
2228 3519 7113
2228 143 6963
2228 7229 8058
2229 8426 9448
2229 6391 1711
2230 6076 8857
2230 6914 5464
2230 9999 6615
2230 5366 6076
2230 7554 4227
2230 4407 889
2230 9275 1531
2230 4509 9022
2230 9811 954
2231 6873 5935
2231 4536 6327
2231 1634 4077
2231 6071 3899
2232 8145 7419
2232 6030 9255
2232 9999 695
2232 2637 9282
2232 6257 3350
2232 8507 4538
2232 9439 76
2233 8355 7481
2233 9647 8297
2233 2671 1498
2233 7015 8342
2234 778 2425
2234 1502 6281
2234 9999 9538
2234 4026 2672
2235 365 7211
2235 2507 3172
2236 7104 3211
2236 7914 674
2236 2271 9165
2236 5267 4300
2236 6185 1368
2237 7936 352
2237 1155 1291
2237 7033 6937
2237 8203 4829
2238 977 9223
2238 2269 6560
2238 7073 8180
2238 5614 1510
2238 6675 4049
2238 4321 9374
2238 5933 1483
2239 2239 6798
2239 9996 205
2240 2370 3437
2240 4664 6670
2240 8706 4192
2240 9384 3703
2241 364 3886
2241 631 8666
2241 4616 9371
2241 2116 5860
2241 9999 2124
2241 3370 6021
2242 1602 2349
2242 1946 885
2242 5711 5613
2243 3511 9008
2244 9999 966
2244 4490 7764
2244 5850 646
2245 516 7628
2245 5016 7760
2246 1358 6260
2246 435 9423
2246 4944 1500
2247 2695 2776
2248 3442 122
2248 3288 1254
2248 9161 9145
2249 9999 5554
2249 3907 3652
2249 5508 9051
2250 6038 1619
2250 9999 3035
2250 5510 7020
2250 3175 467
2250 4175 593
2251 1489 1686
2251 7063 573
2251 5212 199
2251 9581 4641
2251 5121 8817
2251 2491 9682
2251 9470 6688
2251 2549 6101
2251 6341 7753
2252 4843 9873
2252 8927 658
2252 8951 4636
2253 4101 6149
2253 2679 8651
2254 9992 3619
2254 4114 220
2255 5418 1280
2255 4814 7039
2255 6901 1497
2255 9083 8547
2255 9989 4295
2256 757 6374
2256 886 9740
2256 1344 7770
2256 9989 2055
2256 7993 4891
2256 4754 8070
2256 8295 1465
2256 1614 4190
2256 7554 6122
2256 9460 6420
2257 9483 8672
2257 8731 3549
2258 2323 1341
2259 9999 5860
2259 3282 9491
2260 1337 4727
2260 761 2672
2260 36 9274
2260 9720 1626
2260 9869 1453
2260 9999 1468
2260 7501 8682
2261 8320 3572
2261 5805 3788
2262 9276 1524
2262 5392 235
2262 9739 6907
2262 2321 8892
2262 2851 881
2263 579 3981
2263 7392 1443
2264 9990 4791
2264 3565 3219
2264 4431 2767
2264 9480 1755
2265 86 677
2265 1175 6436
2265 9999 4591
2266 9940 2611
2266 4791 386
2266 8949 1654
2267 1787 1899
2267 7065 3188
2267 9647 5589
2267 8782 7887
2268 45 1400
2268 223 2380
2269 1121 5213
2269 6291 7670
2270 9087 1067
2270 7290 2731
2271 1971 7151
2271 9055 4784
2271 9681 3420
2272 3054 837
2273 2467 872
2273 8788 2837
2274 9267 1091
2274 4585 5413
2274 2585 5798
2274 2586 8026
2274 8367 8259
2275 6017 2335
2275 3846 2451
2275 7217 5999
2276 1980 6890
2276 599 1218
2276 3390 8288
2276 1646 8101
2277 1113 8335
2277 676 704
2278 5140 2110
2278 2664 9459
2278 3918 6086
2278 7400 466
2279 2137 6223
2279 2438 2597
2280 1464 9042
2280 2022 2228
2280 331 7962
2280 4020 3087
2280 8703 5008
2281 5062 8667
2281 2268 6436
2281 4605 2457
2282 900 7641
2282 2894 7463
2283 1191 6779
2283 9999 8335
2283 2227 5608
2283 7614 2211
2284 8407 6134
2285 8854 3605
2286 4409 1671
2286 7750 488
2286 5537 4134
2286 7218 2822
2287 1118 2616
2287 2863 5755
2287 3379 4435
2288 135 6617
2288 9513 8904
2288 3391 6440
2288 4807 5433
2288 6678 9561
2289 8851 1021
2289 9382 9488
2289 9516 4890
2290 1390 9473
2291 7610 4120
2291 6102 7236
2292 3900 3958
2293 1195 9083
2293 6208 9530
2293 5393 3483
2294 3998 1599
2294 3380 8033
2295 2944 555
2295 3846 9751
2295 4217 9168
2295 6972 1034
2296 2009 3252
2296 7014 3583
2296 5303 9371
2297 8272 2149
2297 5783 5808
2297 7458 9919
2297 8827 1078
2298 745 3388
2298 4266 30
2298 5747 8609
2298 5795 2269
2299 89 1403
2300 1100 1033
2300 1946 2053
2300 3220 1246
2300 4011 2369
2301 1843 3170
2301 5825 9422
2301 552 5770
2301 1695 4303
2301 5024 818
2301 9718 8026
2302 581 8931
2302 1893 5487
2302 7364 6003
2303 9999 9411
2303 6516 4655
2303 6911 1959
2303 9109 4204
2304 2527 657
2305 6826 9771
2305 7036 8589
2305 9999 4154
2305 2433 6095
2306 820 4265
2306 8719 5595
2306 8686 379
2306 9932 5008
2306 9999 9822
2306 2822 9424
2307 9999 6226
2308 905 1951
2308 2173 4690
2308 9302 8671
2308 2660 4140
2308 3127 3120
2308 3731 5623
2308 8681 2963
2309 7072 731
2309 9999 774
2310 1728 8875
2310 1874 1594
2310 6596 9048
2310 2045 1380
2311 6073 8287
2311 9979 837
2311 4391 1854
2311 1398 970
2312 6361 1199
2312 2406 7782
2312 2978 4295
2313 2615 3765
2314 1064 6934
2314 879 5432
2314 3888 6763
2314 8776 5996
2315 690 7073
2315 1993 5409
2316 1701 3142
2316 1233 3036
2316 7337 6179
2316 1796 9215
2316 4358 2833
2316 8483 6879
2317 1566 6741
2317 9492 1922
2317 7417 4219
2317 2472 4846
2318 9061 8572
2318 1774 2830
2318 3932 6575
2318 7881 3799
2319 7072 6022
2319 4509 5369
2319 2260 8465
2319 3157 7946
2319 4939 4854
2320 5975 6827
2321 9919 3687
2321 9360 7562
2321 5514 4923
2321 9371 7108
2322 5257 9837
2322 9622 4434
2322 6653 6683
2322 2785 7835
2322 3005 4583
2323 6574 6762
2323 7046 1807
2323 8829 6972
2323 5434 4657
2323 7769 4799
2324 4663 2000
2324 9752 4284
2325 4239 3797
2325 2353 6832
2326 1416 6492
2326 9479 7683
2326 7669 5555
2326 7122 6923
2327 9105 3642
2328 3541 7330
2328 3373 9010
2328 4656 7177
2329 4301 8348
2329 1870 8485
2330 523 3603
2330 8031 502
2330 7440 2828
2330 6476 2639
2330 5276 3773
2330 2968 4196
2330 3285 6932
2330 6270 2105
2330 7017 6485
2330 7729 7609
2331 6524 9381
2331 4332 7545
2331 5637 6948
2331 5674 2779
2332 4954 4881
2332 5769 2118
2332 9193 6447
2332 3706 2626
2332 9890 4161
2333 855 7191
2333 4350 3514
2333 4386 2493
2333 6758 6806
2334 9975 4935
2335 821 6034
2335 1841 1690
2335 1893 7412
2335 3374 5238
2335 8055 3317
2336 1218 4882
2336 7878 4565
2337 9538 6478
2338 1367 9822
2338 7758 8666
2338 4173 6493
2338 5565 6593
2338 4824 7966
2338 4027 4890
2339 1631 8429
2339 1745 6486
2339 4918 4736
2339 9206 5437
2339 3776 1321
2339 3559 614
2340 324 9280
2340 9516 4739
2341 85 8089
2341 1553 2117
2341 3842 4496
2341 5256 9085
2342 6221 4079
2342 3100 3642
2343 7592 5538
2343 8563 8895
2343 4890 1766
2343 6398 9262
2343 7472 8277
2344 1413 9856
2344 1748 3610
2344 3281 974
2345 4369 7568
2345 8021 4647
2346 444 278
2346 9999 4232
2347 1846 4642
2347 1503 6122
2347 4471 7697
2347 9600 6706
2348 5934 6191
2348 3684 7957
2348 555 8685
2348 3585 4974
2348 2810 8032
2349 505 4471
2349 6584 9945
2349 6226 606
2349 5436 4011
2349 22 7291
2350 4307 1475
2350 3064 8927
2350 3857 5465
2351 3514 4145
2352 673 3694
2352 2643 8698
2352 2152 9595
2352 3232 9382
2352 9223 5938
2352 4617 4886
2352 4927 8445
2353 3827 5289
2353 1290 9220
2353 8101 1174
2353 4862 4144
2353 8189 4528
2354 1560 4562
2354 1626 9833
2354 9987 3421
2354 2472 7905
2355 7302 8351
2355 8722 1464
2355 6434 2942
2356 743 2260
2356 5857 9168
2356 2650 2740
2356 5716 2887
2356 6084 4975
2357 9779 3538
2357 5525 6848
2358 9004 8032
2358 4761 7982
2358 9797 4714
2359 5205 6125
2359 3319 7286
2359 5548 7003
2360 9999 1909
2360 5074 5125
2360 1664 6926
2360 7330 2777
2361 636 7795
2361 4844 5163
2362 5975 3309
2362 602 6777
2362 5682 1346
2362 6281 7791
2362 9122 4444
2363 7397 3162
2363 3456 5310
2364 271 1179
2364 5798 2343
2364 2120 3675
2364 9999 3452
2364 4898 12
2365 413 7776
2365 8589 3851
2365 8124 5984
2365 8315 9514
2366 5256 778
2366 4605 4254
2366 7418 581
2367 3585 3780
2367 5709 8647
2367 1563 7124
2367 5697 7824
2367 9427 1007
2367 9152 3054
2368 1951 9858
2368 2138 5706
2368 4037 3746
2368 4144 7224
2368 7269 6181
2368 9842 1574
2369 2415 5123
2369 4417 438
2369 726 3907
2369 3068 2460
2369 8239 4038
2369 5895 1816
2369 4605 8563
2370 1606 5631
2370 9999 9796
2370 2371 1033
2370 3724 2443
2370 5101 4891
2371 5807 5954
2371 2440 3089
2372 9706 9587
2373 3659 7803
2373 3649 572
2373 7288 4412
2373 8891 9864
2374 6748 7848
2374 5955 9949
2374 8782 5763
2375 2925 313
2375 3612 490
2376 4733 2423
2376 4028 6259
2376 6592 8356
2377 7925 9671
2377 1393 7833
2377 8752 2649
2378 861 4477
2378 9999 7702
2378 3755 8157
2379 7298 6451
2379 6681 7593
2380 13 878
2380 6746 539
2380 3614 1942
2381 9631 6908
2382 982 5367
2382 7570 8208
2382 4245 4159
2383 2142 1188
2383 3615 3139
2383 3276 6127
2383 5597 5868
2383 4230 5175
2383 4559 8288
2383 7508 8249
2383 8165 603
2384 1509 1394
2384 9999 1655
2384 4731 7025
2385 9999 128
2385 8971 4662
2385 3789 7696
2385 4102 8838
2385 9746 6083
2386 7236 6131
2386 1084 2309
2386 4435 3161
2387 2443 1366
2387 6921 7852
2388 315 5306
2388 79 7194
2388 4472 8388
2388 7603 8657
2389 4480 9333
2389 9396 9853
2390 306 8636
2390 1701 841
2390 1844 4908
2390 9099 7120
2390 5784 2927
2390 6018 7498
2391 2042 1765
2391 1358 2580
2391 9999 4705
2391 3978 490
2392 9999 2796
2393 8061 2234
2393 6422 5255
2393 3717 484
2393 2995 8801
2393 1549 7615
2393 6262 5232
2393 3591 8450
2393 4334 6754
2393 8022 8311
2394 1026 4689
2395 9999 4327
2396 1380 788
2396 2910 3782
2397 9101 4387
2397 9999 328
2397 169 3594
2398 1106 126
2398 252 7300
2398 5949 4507
2398 9298 1988
2399 1585 6249
2399 4873 1566
2399 9999 773
2399 6795 5277
2399 7149 5613
2399 7296 8707
2400 9877 1355
2400 5161 3025
2400 6951 9413
2401 1395 3709
2401 1323 2170
2401 7075 1532
2401 9913 5882
2402 998 9898
2402 4957 5784
2403 1010 5643
2403 238 4096
2403 6677 6101
2403 5020 6609
2404 2383 6377
2404 222 7673
2404 9730 8253
2404 3399 8955
2404 3772 1879
2404 9683 7916
2405 3627 9372
2405 5171 8879
2405 1183 2268
2405 8374 9022
2405 8946 1115
2406 1336 4829
2406 2115 1030
2406 3312 4769
2406 4714 6243
2406 6441 8303
2407 1359 1197
2407 4871 555
2407 8774 3755
2407 443 1424
2407 3424 6465
2408 1646 4362
2408 313 7868
2408 9999 5005
2408 2964 5482
2409 6059 6920
2410 9999 3449
2410 6786 5939
2411 2265 4649
2411 7580 2709
2411 3974 645
2411 6966 4420
2411 7654 581
2411 9030 7908
2412 1919 254
2412 8978 9529
2412 4350 9211
2412 4452 2178
2412 5057 5064
2413 9880 2821
2413 4386 7885
2413 5620 7314
2414 5239 7293
2414 6193 7317
2415 7138 8347
2415 6619 8813
2415 2806 4378
2415 8805 9031
2416 9999 8556
2417 1553 9625
2417 8362 1215
2417 4154 1745
2417 7304 4878
2417 9999 9119
2418 4830 917
2418 4634 2928
2419 2898 5527
2419 3216 5847
2420 9999 4421
2420 5931 8341
2420 9055 4795
2421 8506 9054
2421 7128 8521
2421 4361 4624
2421 6188 4232
2421 7832 8231
2422 1880 6274
2422 3944 1349
2422 6605 795
2423 39 966
2423 981 8854
2423 2770 5085
2424 2591 2259
2424 1273 8873
2424 5646 7884
2424 8134 687
2424 9640 3139
2425 894 8106
2425 1387 3705
2425 548 2291
2425 2640 3083
2425 6584 6597
2426 428 9804
2426 660 5541
2426 9082 6058
2426 2539 386
2426 4943 5528
2426 8107 5426
2427 6807 4330
2427 2750 5058
2427 4697 5412
2428 6772 4566
2428 3476 1893
2428 3931 7678
2428 5048 5737
2429 6411 2548
2429 4934 5262
2429 8075 3838
2430 476 4332
2430 464 5207
2430 3389 2914
2430 3710 9068
2430 7713 6680
2431 2003 7275
2431 2748 426
2431 6186 9441
2431 6752 6390
2432 1467 3299
2432 5102 1635
2433 9999 4413
2433 4615 9737
2434 1054 1009
2434 6988 2912
2434 7026 7161
2434 8582 7514
2434 3063 8968
2434 6227 8068
2434 9388 613
2435 7620 1377
2435 5083 9645
2435 8627 8078
2436 1119 5249
2436 7056 6344
2436 8046 2423
2437 117 1780
2437 3827 1908
2437 9162 6580
2438 146 8345
2438 3273 4158
2438 8314 1386
2439 1411 3103
2439 7003 9096
2439 169 9954
2439 1992 9426
2439 2851 4353
2439 3814 2673
2440 3591 9292
2441 208 3158
2442 4809 8073
2442 952 3949
2442 8203 9013
2442 9983 7430
2442 2949 5864
2443 1818 6395
2443 9999 1099
2443 5365 2551
2443 7855 2150
2444 7029 6824
2445 1101 1843
2445 2045 7302
2445 4135 9305
2445 4251 4792
2445 7742 2227
2445 8530 5656
2446 2815 9643
2446 9999 6794
2446 6395 816
2446 6942 5086
2446 8760 7045
2447 5684 3148
2447 5204 6945
2447 7892 2514
2447 9479 8976
2448 1547 2001
2448 9744 9028
2448 6731 7595
2448 6722 967
2448 9999 4778
2448 8788 6675
2449 4276 6830
2449 9833 8958
2449 8380 8947
2449 9999 1992
2449 4333 2486
2450 6316 1711
2451 3602 4252
2452 8581 5144
2452 271 4067
2452 2487 7374
2452 5040 6397
2452 5174 9653
2452 5259 1917
2453 214 8545
2453 4662 3954
2453 4959 3367
2453 6522 3883
2454 6713 6085
2454 4914 4335
2454 5637 6688
2454 8672 3405
2455 2972 7291
2455 2332 3398
2456 6517 2204
2456 4545 6862
2457 6645 6254
2457 9064 4989
2457 9769 673
2458 9999 2936
2458 7194 3719
2458 6319 4160
2459 9607 6315
2460 9176 4999
2460 5160 4325
2460 5486 2456
2460 7871 3461
2460 8651 5572
2461 7837 8456
2461 9249 4091
2461 1509 1313
2461 4026 626
2461 1491 8098
2461 6129 6843
2461 7422 5717
2461 7981 574
2462 8818 3177
2462 5751 8101
2462 8070 4252
2463 7432 9609
2463 6837 3186
2464 291 4936
2465 160 893
2465 2932 3857
2466 1820 583
2466 8323 1298
2466 9999 9234
2466 2967 5314
2466 6494 2618
2466 8434 6749
2467 128 5456
2467 2712 1318
2467 4680 1085
2467 7012 7909
2468 896 1911
2468 1839 8955
2468 2341 1121
2468 9999 214
2468 3357 7471
2468 3600 8768
2469 973 1429
2469 9750 605
2469 7904 1634
2470 2930 4694
2470 5527 6915
2470 7500 9384
2470 9810 6746
2471 196 9059
2471 3266 4647
2471 5478 5884
2471 5502 8041
2471 7756 3972
2471 9171 2476
2472 8341 9465
2472 9434 93
2473 1759 9569
2474 2383 4166
2474 7157 6966
2474 4735 4775
2475 319 8115
2475 2054 4957
2475 1281 2696
2475 9084 522
2476 3042 3075
2476 9442 8851
2476 3216 940
2476 4664 2165
2476 9367 4430
2477 1654 3806
2477 2788 7434
2477 5384 6488
2478 1698 3550
2478 5803 8316
2478 4514 5310
2478 5349 5685
2478 7147 6629
2478 7578 3616
2479 9999 5865
2479 3021 4485
2480 6183 8271
2480 7129 1454
2481 6312 1752
2481 4569 3407
2482 1059 4713
2482 1769 1349
2482 4245 6980
2482 2558 4289
2482 5816 368
2483 1827 9545
2483 3295 5056
2483 4004 6947
2484 4066 6693
2484 1605 5297
2484 4386 3582
2484 6418 7469
2484 9403 2035
2485 7029 488
2486 3866 3510
2486 3247 3710
2486 4175 4556
2486 4434 8159
2486 5335 5171
2486 7696 9704
2486 8651 9833
2487 3434 7762
2487 9999 9395
2487 9952 1709
2488 169 3969
2488 1203 3969
2488 9366 7147
2488 2554 4325
2489 450 4981
2489 243 3834
2489 5542 9771
2489 6432 1346
2490 7834 6192
2490 5386 4185
2490 7355 8984
2491 240 5146
2491 4102 3686
2491 7997 8129
2491 5086 2792
2491 6595 7480
2491 3677 8042
2491 6101 6463
2491 6385 7962
2491 8231 4178
2492 425 9379
2492 921 9743
2492 1522 2125
2492 9999 3195
2492 8097 6822
2492 8241 3255
2493 4982 6828
2494 2003 8926
2494 6548 5339
2495 2311 4216
2495 5194 7564
2495 3966 1751
2495 8100 3918
2496 1574 7759
2496 9760 6162
2496 4595 4842
2497 2324 1621
2497 628 4978
2498 756 6895
2498 3530 8107
2498 6293 6416
2498 2480 4845
2498 2799 3418
2498 6953 7956
2498 7278 991
2499 1022 4855
2500 1751 406
2500 7765 6836
2501 6009 5491
2502 7881 6049
2502 8891 5306
2503 1059 9144
2503 546 4203
2503 2589 4284
2503 4042 124
2503 9288 1766
2503 1559 6384
2504 5302 7105
2504 4814 6296
2504 2889 5716
2504 6415 9020
2505 9999 6840
2505 5618 705
2506 1619 8270
2506 6596 4843
2506 5906 3893
2506 9999 84
2506 5886 568
2507 9999 7346
2508 984 7722
2508 4159 4358
2508 210 3289
2508 8046 6621
2508 9866 5730
2509 2236 5661
2509 6062 5252
2509 9089 7436
2509 8599 690
2509 1173 526
2509 9999 1408
2509 343 6419
2509 6076 9803
2509 6985 6694
2510 9999 491
2510 9057 3094
2510 4265 6589
2510 9344 1352
2511 1145 7139
2511 1293 224
2511 2436 4616
2511 1056 5036
2511 9999 8546
2511 3571 6823
2511 8298 1686
2511 9784 7014
2512 1532 1394
2512 4167 8289
2512 6665 5217
2513 4962 3821
2513 8321 9188
2513 5791 2230
2513 7405 4801
2513 8481 5523
2514 302 9582
2514 1635 95
2514 3922 4298
2514 8472 8725
2514 8597 4032
2515 4168 3333
2515 1483 4150
2516 6247 2283
2516 8842 5622
2517 965 6356
2517 4477 3979
2518 1845 4053
2518 8973 4930
2518 9130 5693
2518 5658 1604
2518 3306 2707
2518 3887 6504
2519 6935 3079
2519 5093 6720
2519 5684 3783
2519 798 7996
2519 6865 7636
2519 4846 3486
2519 6562 2019
2519 7448 3321
2519 8972 8020
2520 1559 5449
2520 3660 8880
2521 4360 1085
2522 5398 5652
2522 5135 7119
2522 6407 3894
2523 1799 7122
2523 5848 9450
2523 9806 2631
2524 94 3841
2524 2038 679
2524 7539 5320
2524 4990 1039
2524 5379 8897
2524 7185 7706
2525 1156 7808
2525 9966 7556
2525 4129 7475
2525 8272 1942
2525 8362 9454
2525 9768 2442
2526 9999 9573
2526 3148 8035
2527 321 7557
2527 2015 8591
2527 1906 9792
2528 9029 1558
2528 2777 6
2528 8630 9572
2529 96 7588
2529 5537 6146
2529 3001 6833
2530 530 5525
2530 791 3588
2530 20 3147
2530 9568 2437
2530 1467 5040
2530 8905 8725
2531 4552 3902
2531 7461 3346
2532 28 7604
2532 812 3030
2532 9999 2907
2532 2693 2204
2532 1920 9126
2532 7482 3804
2532 9752 3804
2533 1543 2141
2533 927 9853
2533 1671 4381
2533 6604 2959
2533 9851 5694
2534 1174 5839
2534 9999 205
2534 3219 9580
2535 2758 4286
2535 3582 7320
2535 6108 6759
2536 6208 6896
2537 9999 9222
2538 1921 2435
2538 2936 9048
2538 2925 4464
2538 4998 676
2538 5532 8456
2539 1097 56
2539 2471 8099
2539 4971 9607
2539 5040 8738
2539 4665 2626
2539 4894 4193
2539 5986 230
2539 5616 4461
2539 9657 9172
2540 3468 9042
2540 1362 2299
2540 3794 4906
2540 2745 2413
2540 3924 4989
2540 6871 1627
2540 7728 3441
2541 1139 5516
2541 1141 5336
2541 8880 5496
2541 2782 8437
2541 3411 9966
2541 7102 8146
2541 9120 3178
2542 1118 7375
2542 4611 600
2542 3699 5083
2543 1494 2174
2543 6400 5198
2544 88 3406
2544 7672 8914
2544 9809 9812
2545 8802 5591
2545 475 8613
2545 6545 3066
2545 1929 6221
2545 2720 9051
2545 9115 5949
2545 2549 1680
2545 9515 6823
2545 5230 208
2545 2920 6743
2545 6631 7892
2545 9618 8465
2545 9872 2589
2546 7193 8323
2546 3950 8099
2546 9590 6353
2547 4772 3522
2547 619 8777
2548 4254 7163
2548 3806 6991
2549 304 6699
2549 3478 9090
2549 5792 3855
2549 9923 5309
2550 6596 1654
2550 6233 9987
2550 6860 6121
2550 7441 4571
2550 7583 1113
2551 8374 188
2551 5393 270
2552 139 959
2552 1165 8232
2552 8051 7819
2552 9473 8451
2552 5334 2575
2552 6457 4312
2553 1200 2387
2553 1615 4272
2553 2460 3841
2553 4716 9515
2553 7982 2044
2553 8386 6127
2553 9020 2504
2554 601 4285
2554 7827 9674
2554 2125 6203
2554 5756 7608
2555 1679 2295
2555 7545 4826
2555 5939 340
2555 6615 7414
2556 1716 7420
2556 1853 8323
2556 4223 2848
2556 8174 5350
2557 1370 9484
2557 8566 1984
2557 2632 6789
2557 5940 7820
2558 4730 963
2558 7924 9922
2558 7226 2081
2559 2481 1234
2559 2932 7410
2559 9669 7372
2560 570 5713
2560 1060 9293
2560 9999 9232
2560 8456 1094
2560 2314 5727
2560 28 7477
2560 6162 3469
2560 9999 9846
2561 8136 6586
2561 1852 1126
2561 1583 4004
2561 3488 3464
2561 3724 7045
2561 4856 3569
2562 1398 8285
2562 3726 82
2562 5246 15
2563 4181 2067
2563 8524 6450
2564 5356 3914
2565 9999 7072
2566 2990 7756
2566 5254 3682
2566 5284 3688
2567 6896 5351
2567 8797 8947
2568 380 1656
2568 2157 8249
2568 6892 2723
2568 4138 5917
2568 7793 8319
2569 561 820
2570 2287 9298
2570 1385 4387
2570 4067 7847
2570 8224 2511
2571 3425 2934
2571 6254 5223
2572 799 6463
2572 9999 4987
2572 3875 1159
2572 2470 6421
2572 5197 1246
2572 4084 2310
2572 4595 8864
2572 8731 3666
2573 1212 9375
2573 5798 251
2574 5918 9217
2574 1811 3506
2575 1392 643
2575 2143 9439
2575 4433 3126
2575 7001 7385
2576 7724 8704
2576 4363 5001
2576 3108 2833
2576 6698 8147
2576 9372 5654
2577 2011 6574
2577 105 5477
2577 2783 4828
2578 7404 1372
2578 7528 5893
2578 3774 8803
2578 9203 4653
2578 9912 9556
2579 1517 2566
2579 1645 2608
2579 545 3476
2579 8982 1276
2580 5489 200
2580 9999 4751
2580 6875 7251
2581 567 8767
2581 2552 7885
2581 8245 8481
2581 2083 6514
2582 212 2777
2582 1487 7547
2582 5872 104
2583 2214 5804
2583 6909 7665
2583 8433 5424
2583 6745 5125
2583 1230 2416
2583 9898 420
2583 5929 9436
2583 7466 7722
2584 9934 9251
2584 2726 7992
2584 3247 7670
2585 8812 2932
2586 669 3424
2586 7608 7450
2586 4034 9112
