source 0
sink 9999
2711 464 17
2711 2440 24
2711 4119 23
2711 9298 16
2712 8350 14
2712 3708 7
2713 410 20
2713 2251 8
2713 5144 13
2713 4059 11
2713 8732 27
2713 1381 29
2714 5877 2
2714 7185 9
2714 3094 9
2714 1514 2
2715 3168 25
2715 3022 26
2715 3740 19
2715 514 13
2715 8541 4
2715 5289 27
2715 2079 17
2716 1352 3
2716 2202 5
2716 9999 25
2716 6570 13
2716 8406 13
2716 5517 20
2716 8283 26
2717 1666 11
2717 3335 9
2717 3218 7
2717 6058 25
2717 9893 4
2718 41 11
2718 6422 13
2718 5323 17
2719 1493 16
2719 2435 9
2719 8530 1
2720 865 11
2720 9706 19
2721 6838 22
2721 3884 16
2721 5165 8
2721 3871 20
2721 6720 11
2722 244 21
2722 8965 18
2722 3220 7
2722 3611 16
2722 5103 8
2722 7385 15
2722 7618 1
2723 8215 24
2723 925 12
2723 4543 18
2723 3329 22
2724 63 22
2724 2100 11
2724 3661 22
2724 5305 24
2724 5437 8
2724 6069 27
2724 6837 27
2724 8986 15
2725 9 19
2725 5809 9
2725 3716 12
2725 8542 25
2726 840 10
2726 2523 16
2726 1992 22
2726 4833 10
2726 5219 25
2727 2386 13
2727 6255 8
2727 7017 25
2727 2125 24
2727 6315 2
2728 8438 17
2728 9999 7
2728 5081 17
2728 6526 24
2729 6725 23
2729 8490 2
2730 1536 11
2730 7506 13
2730 4661 19
2730 9999 13
2730 7877 1
2731 8033 8
2731 637 12
2731 6852 8
2731 9074 12
2732 6699 12
2732 7739 26
2732 3025 7
2732 5866 29
2732 7675 12
2733 785 7
2733 5361 11
2733 4944 12
2734 5083 10
2735 9999 23
2735 9373 20
2736 1156 25
2736 9490 25
2736 6757 19
2736 8249 27
2736 8962 26
2736 9879 14
2737 1345 27
2738 9522 25
2738 9999 21
2738 448 8
2738 4275 7
2739 1806 4
2739 9999 11
2739 3944 8
2739 7686 19
2740 122 29
2740 5614 11
2740 1176 20
2740 7956 16
2740 314 9
2740 5323 16
2741 1074 23
2741 8150 27
2741 3748 7
2741 5160 4
2742 2210 6
2742 9999 10
2742 7326 15
2743 1528 4
2743 3866 3
2743 7166 25
2744 1927 9
2744 9999 6
2744 4374 23
2744 7579 8
2744 8065 21
2745 1079 2
2745 4886 1
2745 5206 6
2746 2062 22
2746 4607 4
2746 5438 9
2746 6364 9
2747 8122 16
2748 8482 17
2748 1173 20
2748 6454 22
2749 828 2
2749 8291 20
2749 4347 26
2749 8269 3
2749 9999 27
2749 8267 7
2749 8167 6
2750 21 19
2750 3651 16
2750 7882 22
2750 8967 5
2750 8970 14
2751 2493 19
2752 5303 4
2752 2821 25
2753 729 11
2753 9999 3
2753 6662 21
2753 6544 14
2754 1865 26
2754 9021 21
2754 5336 10
2754 6345 13
2754 7850 24
2754 9071 27
2755 2524 4
2755 2650 5
2755 4723 8
2755 7532 25
2756 7042 27
2756 8632 17
2756 9530 9
2757 9981 3
2757 9999 6
2757 2684 5
2757 8300 19
2757 6416 15
2757 3750 21
2757 4006 1
2758 2239 24
2758 9698 24
2759 9573 27
2759 1153 25
2759 801 16
2759 5382 4
2759 7929 10
2760 7862 11
2760 8336 7
2760 699 19
2760 8790 7
2760 8872 4
2761 313 16
2761 7216 17
2761 2227 14
2761 9816 9
2762 9999 13
2763 1782 10
2763 8751 2
2763 9098 21
2764 7881 4
2764 2307 7
2764 2943 2
2764 6604 18
2764 8675 24
2765 9204 24
2765 5686 5
2765 4345 10
2765 5593 13
2765 5820 23
2766 9897 17
2766 8777 27
2766 8447 21
2766 1808 7
2766 9999 19
2766 9932 1
2767 641 16
2767 2428 19
2767 3425 20
2767 7026 5
2768 9999 7
2768 8982 10
2768 7116 29
2768 4135 6
2768 3746 20
2768 5171 5
2768 8841 16
2768 9087 5
2769 5349 8
2769 1012 28
2769 4802 29
2769 4396 25
2769 6918 11
2769 3061 15
2769 6207 24
2769 6719 22
2769 9904 28
2770 2046 11
2770 509 27
2771 521 8
2771 4239 8
2772 325 9
2772 6879 12
2772 6261 22
2773 9720 4
2773 7181 8
2774 1880 18
2774 5205 21
2774 6354 2
2774 8219 11
2774 9330 29
2775 1007 2
2775 9999 4
2775 6051 17
2775 7749 8
2776 2897 24
2776 3995 20
2776 3399 29
2776 7627 17
2777 2357 14
2777 6897 11
2777 3664 14
2777 6124 15
2777 7620 26
2778 1320 25
2778 5161 28
2778 8613 8
2779 1677 11
2779 7843 28
2780 661 15
2780 925 3
2780 4810 9
2780 6492 17
2781 4324 18
2781 5352 24
2781 5646 5
2782 2561 22
2782 9610 26
2782 9999 5
2782 6827 27
2783 7813 6
2783 7520 24
2783 6827 1
2784 2281 3
2784 9223 16
2784 2205 1
2785 3267 4
2785 3971 23
2785 6039 8
2786 9999 1
2787 3232 6
2787 3138 16
2787 4608 17
2787 7503 18
2787 7576 23
2788 4233 10
2788 235 3
2788 6277 9
2788 9551 5
2789 2449 25
2789 4812 4
2789 3718 14
2790 2258 15
2790 5726 24
2790 4285 6
2790 9177 29
2791 1113 6
2792 1843 17
2792 9999 3
2792 7214 23
2792 8194 18
2793 1074 26
2793 1388 6
2793 1733 21
2793 2622 4
2793 1435 21
2793 5993 6
2794 167 29
2794 5864 14
2794 4826 9
2794 5038 1
2795 9999 2
2795 9305 16
2796 743 19
2796 2232 21
2796 6650 19
2796 8708 4
2797 9999 29
2798 619 20
2798 941 26
2798 9931 29
2798 9999 15
2799 6063 16
2799 5803 10
2800 3978 5
2800 4247 20
2800 9374 20
2801 9525 3
2801 4603 8
2801 8203 8
2802 7600 24
2803 3888 20
2803 6413 13
2804 5055 16
2804 2458 23
2804 3964 17
2804 4462 15
2805 493 22
2805 5021 22
2805 9891 29
2805 3106 19
2805 6121 23
2806 2743 9
2806 9269 17
2806 2152 19
2807 7519 24
2807 9159 16
2808 174 22
2808 4442 7
2808 5916 4
2808 9551 3
2809 1239 5
2809 5662 7
2809 8619 23
2809 8313 11
2810 8450 25
2810 7449 24
2810 5025 1
2811 1469 8
2811 721 17
2811 7288 19
2811 8423 27
2811 6971 26
2811 7261 21
2812 1229 21
2812 8102 2
2812 5732 6
2812 3891 4
2812 9384 15
2813 6429 15
2813 9964 1
2814 4040 3
2814 2161 2
2814 5841 4
2815 1383 8
2815 1596 13
2815 9999 18
2815 4995 21
2815 7009 28
2815 7766 15
2815 8023 12
2816 2298 25
2816 7089 27
2817 1367 29
2817 9539 23
2817 7184 16
2817 8030 5
2818 106 1
2818 7696 1
2818 6986 19
2818 2989 23
2818 3306 17
2819 592 24
2819 4301 6
2819 5428 9
2820 690 20
2820 609 1
2820 1556 12
2821 9232 11
2822 9999 27
2822 2812 14
2822 5905 5
2822 2597 12
2822 6104 18
2822 7071 15
2823 765 23
2823 2763 20
2823 3990 7
2823 5651 27
2823 6377 7
2823 8782 4
2824 2677 7
2824 7275 21
2824 6227 16
2825 116 29
2825 5325 26
2825 8738 16
2825 7764 27
2825 9526 6
2825 8702 11
2825 9124 1
2826 9999 4
2826 7388 15
2826 8380 21
2826 5559 10
2826 7052 6
2826 9002 6
2827 2070 7
2827 192 18
2828 1996 14
2828 6196 29
2828 5223 17
2828 8212 4
2829 2911 29
2830 1574 21
2830 9341 1
2830 6996 28
2830 8645 7
2831 5545 12
2831 4880 8
2831 7361 19
2832 343 3
2832 444 11
2832 3182 16
2832 6805 21
2833 2086 4
2833 2340 27
2833 9106 27
2833 3543 17
2833 7886 3
2834 4139 24
2834 9591 18
2834 3013 15
2834 8144 17
2835 5805 5
2835 3627 3
2835 8914 27
2835 9677 21
2836 4356 10
2836 9999 26
2836 1287 20
2836 3962 11
2837 2712 17
2837 3181 7
2837 6314 27
2837 7568 10
2838 9740 20
2839 113 9
2839 524 21
2839 9693 24
2839 607 7
2839 4443 29
2840 671 28
2840 1142 5
2840 3019 25
2841 4302 23
2842 6036 27
2842 9811 1
2842 3422 12
2842 7675 5
2842 5407 29
2842 9606 6
2843 5750 25
2843 4261 20
2843 9349 16
2843 7735 21
2843 6864 23
2843 7021 2
2844 8330 6
2844 5026 25
2844 5899 14
2844 7988 1
2844 9131 21
2845 897 12
2845 6334 3
2845 7466 11
2845 1452 14
2845 8064 6
2846 403 27
2846 4471 2
2846 9999 25
2846 6975 19
2847 8547 13
2848 8531 8
2848 8158 9
2848 3865 6
2848 5071 26
2849 96 17
2849 2430 8
2849 7037 22
2849 5903 24
2849 8219 21
2850 1422 6
2850 5559 19
2850 3543 7
2850 9999 17
2851 2213 14
2852 9999 3
2852 3090 7
2852 5456 17
2853 3563 20
2853 237 26
2854 9942 10
2854 9958 8
2855 1436 26
2855 8463 5
2856 9999 2
2856 9870 18
2856 7767 7
2857 2176 18
2857 2253 9
2857 3143 21
2857 3920 12
2858 2081 3
2858 3087 11
2858 5107 26
2858 8264 8
2859 9999 25
2859 569 10
2859 5444 4
2860 1970 6
2860 2525 9
2860 7680 5
2860 3997 6
2860 5570 1
2860 5929 5
2860 8887 14
2861 9265 13
2861 3836 5
2861 9999 29
2861 3204 22
2861 466 23
2862 413 6
2862 6606 12
2862 6751 24
2862 7344 24
2862 9618 5
2863 2095 7
2863 6717 4
2863 2054 6
2863 9999 14
2863 3365 20
2863 3706 11
2863 6206 23
2864 460 25
2864 2429 15
2864 5673 29
2864 6148 28
2864 9887 20
2865 1659 24
2865 5057 13
2865 3180 20
2865 957 13
2865 3711 24
2865 5228 4
2866 8807 22
2866 4414 20
2866 2732 17
2866 9999 3
2866 8586 16
2867 7402 16
2867 5129 11
2867 8461 8
2868 4600 12
2868 5907 1
2868 4692 7
2868 8187 18
2869 290 18
2869 7484 3
2869 5683 11
2870 8558 13
2871 6102 20
2871 603 16
2871 3016 25
2871 9535 16
2872 8450 22
2872 3065 24
2872 4424 6
2872 7079 5
2873 1064 5
2873 6189 8
2873 3434 2
2873 3448 28
2874 6269 26
2875 2020 3
2875 5973 12
2875 6048 22
2875 3934 18
2875 1847 29
2876 1842 28
2876 7104 7
2877 2462 8
2877 4111 17
2877 5622 2
2877 6077 26
2878 8008 26
2878 1756 1
2878 3196 23
2878 4536 17
2878 6398 13
2879 8810 19
2879 6853 14
2880 1042 8
2881 1890 19
2881 8682 19
2882 5382 6
2883 2962 24
2883 7636 13
2883 8120 11
2884 2644 2
2884 3511 29
2884 2765 7
2884 4711 4
2885 605 13
2885 2410 27
2885 6450 26
2885 162 2
2885 3518 23
2886 736 1
2886 977 9
2886 7588 9
2887 2366 27
2887 7896 16
2887 4267 7
2887 6111 26
2888 9999 1
2889 1889 19
2889 6227 13
2889 3200 21
2889 6262 1
2890 1421 25
2890 7160 21
2890 6527 28
2890 371 5
2890 6476 20
2890 6878 14
2890 8323 14
2890 5695 28
2890 1265 25
2890 9045 23
2890 1524 24
2890 5602 8
2890 4549 22
2890 5876 18
2890 6198 8
2891 129 15
2891 6693 19
2892 9207 4
2892 3515 16
2892 7959 19
2893 233 3
2893 7995 4
2893 7544 21
2893 8960 24
2894 1184 12
2894 9999 5
2894 3046 25
2894 7187 15
2894 9131 14
2895 2292 27
2895 3912 4
2895 1613 19
2896 3 12
2896 2890 19
2896 3517 12
2896 7701 18
2897 2262 2
2897 8619 23
2897 3223 11
2897 4573 11
2898 179 3
2898 2495 11
2898 7744 27
2898 4130 21
2898 4604 16
2898 6536 10
2899 2110 10
2900 7898 19
2900 7701 20
2900 835 24
2900 5094 16
2901 9999 5
2901 1374 26
2902 9995 13
2903 2374 22
2903 8011 4
2903 5115 11
2903 8437 3
2903 9367 11
2903 9944 7
2904 20 9
2904 354 18
2904 775 23
2904 2592 27
2904 4607 13
2904 7926 9
2905 2365 1
2905 8922 5
2905 7439 23
2906 7904 4
2906 2933 18
2906 3603 12
2907 5428 8
2907 4080 28
2908 1416 16
2908 4660 9
2908 5235 29
2909 2452 25
2909 7770 16
2909 8096 24
2909 8032 28
2910 7215 28
2910 4424 20
2910 9206 8
2911 6442 19
2911 9972 17
2912 1704 26
2912 5562 20
2913 8339 29
2913 480 19
2913 6873 19
2913 7621 10
2914 994 23
2914 4350 22
2914 9999 21
2915 2497 12
2915 914 27
2915 77 8
2915 9999 19
2916 7183 7
2916 7604 3
2917 2223 19
2917 3118 1
2917 7129 1
2917 3664 11
2917 9862 21
2918 2535 26
2918 9999 28
2918 2992 18
2918 3605 10
2919 1334 18
2919 4588 9
2919 4539 20
2919 6452 27
2919 5812 15
2919 9328 18
2920 7152 15
2920 1217 21
2920 2224 21
2920 684 16
2921 6895 15
2921 5937 15
2921 7324 10
2921 7580 6
2921 9420 1
2921 6780 22
2921 2999 15
2921 3334 13
2921 7525 2
2922 9999 4
2922 4076 15
2922 5660 21
2923 547 21
2923 3280 20
2923 9999 10
2923 3558 20
2924 1910 5
2924 9999 10
2924 9056 7
2924 7372 26
2925 2565 1
2925 8661 7
2925 2638 10
2925 8948 18
2925 9250 13
2925 4996 10
2925 6051 14
2926 6462 5
2926 9999 3
2926 3938 10
2927 6489 8
2927 4522 25
2927 2757 27
2927 8473 1
2927 2384 16
2928 1108 13
2928 2614 28
2928 3246 11
2928 6985 18
2929 3974 28
2929 4924 21
2929 4049 24
2929 2297 18
2929 7766 16
2929 8126 19
2929 3303 4
2929 7607 13
2929 9660 12
2930 9059 4
2930 7391 5
2930 8060 1
2930 9304 10
2930 8973 1
2931 5719 20
2931 2868 17
2931 3389 4
2931 8249 14
2932 6015 8
2932 6484 17
2932 7225 11
2932 7972 8
2933 2227 17
2933 1754 5
2933 3299 25
2934 1175 17
2934 9999 16
2934 6573 28
2934 6795 19
2934 9726 7
2935 2216 28
2935 4381 22
2935 4893 21
2935 8813 5
2935 8915 9
2936 8139 20
2937 9243 13
2937 7283 10
2937 9999 16
2937 7219 1
2937 4612 28
2937 4816 24
2937 5326 10
2938 7111 23
2938 9295 20
2939 9376 27
2940 1914 15
2940 6036 10
2940 1740 22
2940 7790 1
2940 9166 7
2941 1725 17
2941 631 3
2941 7871 25
2942 1936 20
2942 9999 12
2942 5555 20
2942 7531 2
2943 2772 1
2943 9999 3
2943 1716 16
2943 8233 23
2943 9536 9
2944 124 7
2944 6101 14
2944 2957 2
2944 3103 17
2944 6234 28
2945 1275 24
2945 7416 18
2945 130 25
2945 6501 15
2946 4028 8
2946 8653 2
2947 7280 27
2947 4559 29
2947 652 4
2947 7178 28
2947 7392 24
2947 5166 19
2948 8643 29
2948 9999 20
2948 8838 25
2949 2184 18
2949 6245 22
2950 737 19
2950 1598 6
2950 2852 9
2950 4872 28
2950 9992 21
2951 8814 19
2951 5680 7
2952 2834 28
2952 588 26
2952 8174 22
2952 9361 16
2953 761 17
2953 1369 22
2953 9999 19
2954 7826 3
2954 9999 11
2954 3755 9
2954 3887 28
2955 7506 13
2955 1863 1
2955 2797 17
2955 3145 3
2955 3470 15
2955 9487 26
2955 9814 28
2956 3993 11
2956 9999 27
2956 7213 3
2956 6692 9
2956 8537 17
2957 3956 27
2957 3677 28
2957 8077 27
2958 2757 17
2958 7025 9
2958 7778 2
2958 2251 29
2958 9999 22
2958 6697 1
2958 9400 5
2959 4927 22
2959 8771 9
2960 1138 10
2960 6871 17
2961 3859 3
2961 3840 17
2961 6562 22
2962 2235 5
2962 5577 24
2962 522 10
2962 3713 2
2962 6272 3
2962 8228 5
2963 9999 26
2963 5677 12
2963 6950 11
2963 9020 3
2964 1968 28
2964 9999 22
2965 282 28
2965 1867 18
2965 4226 21
2965 7275 6
2965 8089 7
2965 1207 9
2965 5441 6
2965 9561 4
2965 9263 4
2965 694 12
2965 4999 12
2966 2816 1
2967 9999 20
2967 1487 3
2967 3555 28
2967 9829 22
2967 5120 28
2967 696 28
2967 6437 20
2967 3415 27
2968 371 29
2968 2999 7
2968 2809 19
2968 6744 6
2969 9999 26
2969 7775 27
2970 2319 28
2970 2808 28
2970 6270 26
2970 2253 12
2970 1021 4
2970 7316 10
2970 9827 19
2971 1240 23
2971 3963 5
2971 4778 15
2971 8850 27
2972 8122 9
2972 3062 4
2973 746 8
2973 7849 9
2973 7038 6
2973 9040 4
2974 9999 9
2974 8559 23
2974 5564 10
2974 7676 11
2974 8921 26
2975 237 17
2975 1626 27
2975 3894 2
2975 5028 1
2975 8072 20
2975 5691 18
2975 9191 1
2975 9820 29
2976 485 7
2976 2661 24
2976 2445 23
2976 4538 7
2976 5485 10
2977 612 2
2977 627 20
2977 1966 5
2977 9310 10
2977 2464 21
2977 4299 3
2977 5721 11
2977 5743 1
2978 1917 19
2978 9999 7
2978 5349 18
2978 4930 18
2978 6487 25
2979 7458 24
2979 4538 29
2979 4539 5
2979 7449 29
2980 540 19
2980 1997 22
2980 2718 18
2980 9594 24
2980 852 9
2980 7191 24
2981 857 13
2981 1350 11
2981 5991 27
2981 4960 16
2981 6008 22
2982 6554 17
2982 7498 18
2982 3196 18
2982 3825 2
2982 4698 13
2982 5423 14
2982 7316 5
2983 6904 19
2983 1828 7
2983 6078 1
2983 7145 2
2984 9999 7
2984 3203 19
2984 3910 28
2984 3929 27
2985 1161 5
2985 7892 14
2986 5249 23
2986 9999 13
2986 8781 20
2986 1071 13
2986 4160 6
2986 7153 27
2987 5023 9
2988 1356 3
2988 9999 19
2989 6871 1
2989 5210 22
2989 8811 19
2990 99 20
2990 6299 4
2990 1324 20
2990 5581 1
2991 745 12
2991 5178 1
2991 7684 7
2991 9999 1
2991 3423 23
2991 5053 23
2991 5650 11
2991 7318 21
2992 1214 10
2992 3599 25
2992 8699 24
2992 9734 11
2993 9116 1
2994 3097 23
2994 9797 25
2994 959 23
2994 4653 17
2994 7366 22
2995 9425 25
2996 9126 7
2997 2375 23
2997 1473 1
2997 6916 1
2997 5412 10
2997 5625 1
2997 8450 25
2998 9999 24
2998 5621 28
2998 4658 19
2998 6614 16
2999 1460 14
2999 4529 25
3000 9999 8
3000 4352 20
3001 473 13
3001 8011 11
3001 1329 13
3001 6280 11
3001 6509 14
3002 8721 16
3002 7939 18
3003 288 15
3003 9999 5
3003 5097 13
3003 9634 22
3004 1151 25
3004 4049 10
3004 9999 20
3004 8240 6
3005 9999 19
3005 1332 7
3005 3408 7
3005 3664 28
3006 1446 20
3006 8451 12
3006 7332 1
3006 6319 29
3007 5900 17
3007 3092 6
3007 7609 21
3008 431 27
3008 1701 6
3008 6660 19
3008 3787 15
3009 24 25
3009 9999 9
3010 1355 21
3010 2750 3
3010 1333 26
3010 7152 23
3010 9492 2
3011 6258 13
3011 7449 19
3012 973 21
3012 4476 23
3013 2644 12
3013 6476 10
3013 3053 4
3013 6211 27
3013 8904 25
3014 1302 26
3015 201 7
3015 470 2
3015 9457 4
3016 4607 20
3016 7532 4
3017 2499 20
3017 8367 14
3017 5817 8
3018 2783 14
3018 5839 14
3018 5323 13
3019 1547 18
3019 6315 4
3019 5968 20
3020 4914 23
3020 2678 18
3020 290 16
3021 1491 21
3021 9481 29
3021 8567 8
3021 3721 27
3021 7432 12
3021 8055 26
3021 9589 24
3022 9749 1
3022 8415 2
3022 6722 21
3022 9999 5
3022 1779 13
3022 3785 28
3022 3799 19
3022 8778 20
3023 7680 8
3023 7954 16
3023 3897 10
3023 8441 23
3023 8765 2
3024 1876 22
3024 2169 16
3024 3609 25
3024 4186 27
3024 8659 19
3025 495 11
3025 6663 20
3025 4482 27
3025 4840 5
3025 8350 24
3025 9639 18
3026 6478 17
3027 2701 6
3027 5172 7
3027 3766 14
3027 731 6
3028 2099 15
3028 9999 12
3029 9999 16
3029 568 5
3029 7246 28
3029 8445 12
3030 3939 16
3030 3785 27
3030 4179 29
3030 7632 8
3031 8812 22
3031 6204 17
3031 7853 16
3032 1307 15
3032 5923 21
3032 8946 25
3032 2289 4
3032 5043 1
3033 4532 19
3033 9773 17
3034 1352 7
3034 1708 22
3034 1994 16
3034 5633 8
3034 3130 28
3034 4493 8
3034 8340 29
3035 2674 26
3035 2695 4
3035 1648 1
3035 1310 15
3035 9999 21
3035 4613 10
3035 56 8
3035 9667 11
3036 1631 11
3036 1337 18
3036 5754 1
3036 3551 13
3037 971 8
3037 3123 1
3037 6622 25
3037 8217 18
3037 9715 10
3038 835 5
3038 1109 5
3038 3524 16
3039 891 27
3039 815 12
3040 5749 24
3040 8949 18
3041 9999 3
3041 6022 18
3042 462 15
3042 1737 17
3042 9999 13
3042 4568 22
3043 9999 10
3043 7309 14
3043 9037 24
3043 3901 4
3043 4243 29
3044 9311 1
3045 9999 14
3045 5586 21
3045 6880 13
3046 781 15
3046 4289 4
3046 9278 29
3047 7048 19
3047 7948 27
3048 8964 11
3048 6287 26
3048 6061 15
3048 9126 8
3049 7996 15
3049 3934 14
3049 54 5
3049 3643 17
3049 6033 13
3049 9999 21
3049 7961 6
3049 9920 7
3049 9934 21
3050 799 6
3050 4976 1
3050 2425 6
3050 8120 3
3051 3742 11
3051 6492 3
3051 3493 24
3051 9488 12
3052 6872 11
3052 3816 16
3052 6748 24
3053 1856 9
3053 9999 5
3054 606 28
3054 6136 17
3054 6293 13
3055 685 20
3055 3203 15
3056 5332 29
3056 4438 17
3056 9999 27
3056 120 3
3056 7862 19
3056 6540 25
3056 8517 28
3057 1024 6
3057 2460 29
3057 9999 11
3058 2403 22
3058 8846 25
3058 7491 12
3058 6256 22
3058 9999 10
3058 9351 2
3058 5221 14
3059 8484 22
3060 7595 24
3060 4194 11
3060 4763 12
3060 6626 3
3061 1709 22
3061 1099 28
3061 5533 3
3061 9429 1
3061 9322 19
3061 9027 23
3061 9283 6
3061 6916 15
3061 6973 21
3061 7771 19
3062 1426 27
3062 9370 17
3062 9173 14
3063 1271 6
3063 1312 25
3063 2400 12
3063 7372 21
3063 1574 26
3063 3347 17
3063 4376 2
3063 5732 7
3063 8741 20
3064 629 4
3064 1586 26
3064 2904 29
3064 4130 24
3064 7260 6
3065 3006 8
3065 8241 20
3066 2218 24
3066 3683 16
3066 3741 17
3066 7601 19
3067 465 27
3067 7089 26
3067 1881 13
3067 9408 11
3068 1305 1
3068 9999 5
3068 9913 24
3069 7984 15
3069 7579 23
3070 655 8
3070 5800 26
3070 6615 5
3071 6417 2
3071 9999 22
3071 7181 20
3072 9225 9
3072 5872 3
3073 4401 11
3073 9117 4
3073 3422 19
3073 5368 27
3073 6051 29
3074 1441 18
3074 2687 14
3074 9021 28
3074 4907 21
3075 3660 22
3075 3994 4
3075 5446 28
3076 5334 25
3077 39 16
3077 8223 7
3078 9483 26
3078 2113 22
3078 3279 15
3078 7161 20
3079 2427 8
3079 505 23
3079 4677 28
3079 6327 13
3079 8153 7
3080 7241 20
3080 1409 19
3080 465 28
3080 9237 26
3080 5633 3
3081 6008 20
3081 5725 24
3081 4553 6
3082 2629 26
3082 2887 3
3082 9430 24
3082 7429 25
3082 5658 15
3082 6921 12
3083 1314 10
3083 1969 22
3084 1096 27
3084 1286 22
3084 3465 23
3084 8017 12
3084 2493 10
3084 1329 11
3084 5217 3
3084 6873 17
3085 824 23
3085 9999 24
3085 5445 9
3085 4547 14
3086 6 24
3086 9999 20
3086 4306 4
3086 6244 21
3086 4131 23
3086 4998 7
3086 5544 27
3087 64 28
3087 5056 6
3087 2006 18
3087 4105 10
3087 3336 20
3087 5899 11
3088 166 21
3088 1256 17
3088 4303 19
3088 8736 17
3088 5380 17
3088 8265 11
3088 9463 4
3089 1121 12
3089 9761 7
3089 8101 12
3090 6132 6
3090 7851 17
3091 17 1
3091 6281 9
3091 8386 12
3092 9858 8
3092 9999 28
3092 8491 6
3093 392 11
3093 6703 14
3093 2238 25
3093 6853 21
3093 8208 18
3093 5994 23
3093 5280 29
3093 3738 19
3094 9323 24
3094 8931 3
3094 8737 11
3095 1843 10
3095 9999 17
3095 7721 28
3095 8282 23
3096 2177 15
3096 5487 4
3096 7070 1
3096 696 9
3096 4048 8
3096 5412 6
3096 8711 19
3097 855 28
3097 5308 28
3097 8020 23
3097 9657 27
3098 9999 15
3098 7722 8
3098 6424 2
3098 8634 3
3099 9299 27
3099 3162 22
3099 8959 23
3099 9136 27
3100 9999 5
3101 274 4
3101 9999 19
3101 8928 10
3101 3882 11
3102 5737 16
3102 5003 29
3103 150 3
3103 9999 27
3103 9431 22
3103 4697 2
3104 5634 9
3104 4031 26
3104 5346 23
3104 6709 21
3104 6938 21
3105 312 16
3105 599 8
3105 5123 23
3105 6437 26
3105 2053 25
3105 8330 4
3106 963 2
3106 2534 10
3106 919 29
3107 9381 7
3107 9999 15
3107 4214 21
3107 4803 7
3107 7410 23
3107 9341 24
3108 8155 7
3108 8559 23
3109 1241 14
3109 3408 7
3109 5188 12
3109 9448 10
3110 379 27
3110 1123 28
3110 9999 8
3110 6236 22
3110 9814 18
3111 2971 20
3111 3421 1
3111 6648 19
3111 5223 2
3111 8898 29
3111 6236 24
3111 9039 17
3112 425 24
3112 2090 2
3113 1544 14
3113 3063 20
3113 9553 11
3113 6107 6
3114 967 16
3114 3044 4
3114 5461 7
3114 9999 13
3114 3534 15
3115 7532 25
3115 9312 17
3115 9999 5
3115 271 28
3115 5690 6
3115 4230 18
3115 8159 17
3115 6651 23
3116 3490 29
3116 5690 2
3116 5768 20
3117 2440 6
3117 6390 25
3117 6391 1
3117 5355 2
3117 1742 3
3117 7669 6
3117 5516 26
3117 3986 2
3117 9172 25
3118 5647 12
3118 6268 10
3119 2677 9
3119 9268 23
3119 1126 23
3119 4578 25
3119 922 8
3119 3667 6
3120 554 12
3120 2786 24
3120 8546 14
3121 1076 10
3121 1416 12
3121 4610 19
3121 5157 4
3121 6581 22
3121 7919 25
3121 9923 11
3122 9999 12
3122 6753 26
3122 5716 5
3122 3154 20
3122 9846 8
3122 8553 19
3123 9999 10
3124 1932 22
3124 2531 2
3124 1586 19
3124 7625 22
3125 6288 20
3125 5494 18
3125 9901 29
3126 8285 2
3126 5806 21
3126 6581 15
3127 3250 27
3127 7821 18
3127 8307 4
3128 847 1
3128 6371 5
3128 8284 20
3128 9042 18
3129 2179 20
3129 2582 8
3130 2849 19
3130 9591 2
3130 9592 19
3130 4811 8
3130 3225 5
3131 2900 11
3131 3994 26
3131 3295 18
3131 4798 21
3131 9064 28
3132 2244 16
3132 7402 14
3133 8080 9
3133 6003 11
3134 1203 28
3134 2044 21
3134 1573 7
3134 3782 4
3134 5782 25
3134 6461 3
3135 3218 14
3135 9093 18
3135 7798 24
3135 1923 8
3136 1365 27
3136 4647 25
3136 9999 11
3136 4638 26
3136 8727 21
3137 2173 18
3137 1370 11
3137 3217 5
3137 4167 19
3138 120 5
3138 3005 26
3138 133 9
3139 6616 28
3139 6331 24
3140 1815 24
3140 2097 12
3140 7040 9
3140 1833 19
3140 4023 4
3140 4911 12
3140 1877 24
3140 3437 21
3141 1860 13
3141 2213 15
3141 8157 29
3141 9999 20
3141 5819 1
3141 5496 29
3141 7941 12
3141 9031 3
3141 9447 15
3141 9755 19
3142 345 1
3142 1842 22
3142 615 8
3143 7958 6
3144 3030 8
3144 7551 29
3144 5786 28
3144 3795 16
3145 1060 28
3145 2601 28
3145 3309 7
3145 4128 6
3145 6122 11
3145 6509 6
3145 7419 7
3146 7772 5
3146 3694 29
3146 2496 3
3146 5069 11
3147 6062 10
3147 6289 6
3147 6901 19
3147 8039 3
3148 1561 7
3148 1450 11
3148 3884 13
3148 3669 10
3148 3668 22
3148 6599 29
3149 7893 5
3149 9519 23
3150 986 24
3150 9999 15
3150 8765 18
3151 1361 8
3151 5431 7
3151 5307 16
3151 9293 29
3151 5819 22
3152 1361 24
3152 3743 24
3153 3614 7
3153 4802 15
3153 6511 27
3154 198 20
3154 9745 25
3154 7410 13
3154 9546 24
3155 2913 5
3155 5043 6
3155 6317 4
3156 2400 7
3156 768 23
3157 1328 21
3157 2556 25
3157 6369 2
3157 9201 10
3157 9954 3
3158 1474 24
3158 8411 21
3158 7395 17
3159 1715 28
3159 6364 6
3159 9993 28
3159 5396 8
