source 0
sink 999
541 639 444
541 680 397
541 690 739
541 708 565
542 176 202
542 53 325
543 927 659
544 40 275
544 258 468
544 898 877
544 553 669
545 127 937
545 844 306
545 838 200
546 459 647
546 475 491
546 618 587
546 795 360
546 914 140
547 985 225
547 582 466
547 868 700
548 370 458
548 307 559
549 9 311
549 674 95
549 672 696
549 351 210
550 708 606
551 54 740
551 405 362
551 448 344
551 999 96
552 193 93
552 989 151
552 868 313
553 999 20
553 883 681
553 132 432
553 490 323
553 455 277
553 891 339
553 647 329
554 677 403
554 382 113
554 213 406
554 556 128
555 356 70
555 964 882
555 691 459
556 902 207
556 359 604
557 731 421
558 95 85
558 383 795
558 611 79
558 566 974
559 62 590
559 294 962
559 312 138
559 369 343
560 158 74
560 211 626
560 340 577
560 343 695
560 541 644
560 347 110
560 18 294
560 341 373
560 774 116
560 782 278
560 999 367
561 913 768
561 667 62
561 837 184
562 272 966
562 473 733
562 827 463
562 355 572
563 94 394
563 562 507
563 290 403
563 999 723
563 253 802
563 758 846
564 554 387
564 466 422
564 484 979
564 999 881
564 405 665
564 655 890
564 870 43
564 712 777
564 924 318
565 455 25
566 39 25
566 910 671
566 926 377
566 999 160
567 313 749
567 399 781
567 551 172
567 193 313
567 681 646
567 821 546
568 263 491
568 292 401
568 385 655
568 809 306
568 970 515
568 264 966
568 999 385
569 179 421
569 309 198
569 75 817
569 455 254
569 105 101
569 787 746
569 919 911
570 264 845
570 14 900
570 2 529
570 803 294
570 636 393
570 646 816
571 321 242
571 426 776
571 846 63
571 397 637
571 742 9
571 802 717
571 999 489
572 344 770
572 360 654
572 568 572
572 619 772
572 946 750
572 960 306
573 300 918
573 516 768
573 815 293
573 738 805
573 871 827
574 569 776
574 14 45
574 260 727
574 255 193
574 975 246
574 956 751
574 664 662
574 668 842
575 535 366
575 967 553
575 633 420
575 683 328
576 326 749
576 117 813
577 48 639
577 232 619
577 258 3
577 785 28
578 70 527
578 640 821
579 251 946
579 384 733
579 560 524
579 991 667
579 748 239
579 815 734
580 530 498
580 444 851
580 592 347
580 598 752
580 605 699
580 724 932
581 103 764
581 223 917
581 768 165
581 858 60
582 161 965
582 176 793
582 999 54
582 952 913
583 265 45
584 112 312
584 536 695
584 407 24
584 827 742
585 999 285
585 411 327
585 172 540
585 869 822
586 294 714
586 202 684
587 60 578
587 186 277
587 729 365
587 589 859
588 191 777
588 901 927
589 6 596
589 552 91
589 878 296
589 145 429
589 704 32
589 493 508
589 766 619
590 262 871
590 475 496
590 100 600
591 999 946
592 242 745
592 573 265
592 602 328
592 740 110
592 848 480
593 161 201
593 171 181
593 999 383
593 662 571
593 829 768
594 479 994
594 999 709
595 114 70
595 116 5
595 203 903
595 505 89
595 618 312
596 74 555
596 222 385
596 377 674
596 893 194
596 960 290
596 620 349
596 843 506
596 938 557
597 525 107
597 996 216
598 435 338
598 712 282
598 398 240
598 997 441
598 908 296
599 185 185
599 385 361
599 208 505
599 946 234
599 707 903
599 656 727
599 684 309
600 228 933
600 697 511
600 791 42
601 76 564
601 564 271
601 533 170
601 53 104
601 32 182
601 330 200
601 767 579
602 47 623
602 114 272
602 967 139
602 246 574
603 102 955
603 672 634
603 624 488
604 77 45
604 415 999
604 464 269
604 31 410
605 336 825
605 603 427
606 280 587
606 384 657
606 255 387
606 312 829
606 67 15
606 924 936
607 250 844
607 467 583
607 301 638
607 719 192
608 227 468
608 391 726
608 130 258
609 115 255
609 580 411
609 492 802
609 246 145
609 591 323
609 331 452
609 29 336
609 795 359
610 402 183
610 795 72
611 346 261
611 876 275
611 999 993
611 236 310
612 60 543
612 551 604
612 407 895
612 780 587
613 354 918
613 438 926
613 315 310
613 614 227
613 332 329
613 713 187
614 215 899
614 32 203
615 392 141
615 411 106
615 621 507
615 102 645
615 767 329
615 753 21
615 799 414
615 949 40
616 172 450
616 775 855
616 664 35
617 891 815
617 669 465
617 33 369
617 962 877
618 963 808
619 8 349
619 96 200
619 790 561
619 385 205
619 279 946
619 764 910
620 830 692
620 131 222
620 881 474
620 40 143
621 73 257
621 366 443
621 462 554
621 823 834
621 604 343
622 366 114
622 560 11
622 88 218
622 108 752
623 456 256
623 27 640
623 745 713
624 372 12
624 680 782
624 635 723
625 525 404
625 923 640
625 844 326
626 329 515
626 359 337
626 499 278
626 999 167
626 152 487
626 928 519
627 810 464
627 733 802
627 757 481
627 828 448
628 692 469
628 865 509
628 888 429
628 909 531
629 504 974
629 352 888
629 303 406
629 999 588
630 89 888
630 695 528
630 503 768
631 25 697
631 265 125
632 214 645
632 307 399
632 389 354
632 623 507
633 34 531
633 103 404
633 999 294
633 770 62
633 842 68
633 925 457
633 939 840
634 124 426
634 707 815
634 659 372
634 129 540
634 691 447
635 95 175
635 284 80
635 679 17
636 19 333
636 445 392
637 212 506
637 409 717
637 379 904
637 738 530
638 407 693
638 253 383
639 340 41
639 512 362
639 427 248
640 551 919
640 550 17
640 268 989
640 260 622
640 779 465
641 248 613
641 536 6
641 940 96
641 702 853
642 428 209
642 575 730
643 999 359
643 819 946
644 604 877
644 506 405
644 667 683
644 853 169
645 401 226
646 204 567
646 527 78
646 553 857
646 768 690
646 478 707
646 848 447
646 725 41
646 986 759
647 31 743
647 108 205
647 219 109
647 275 280
647 124 817
647 996 570
648 684 977
648 681 911
649 152 396
650 63 260
650 448 950
650 627 180
650 24 292
651 999 158
652 306 651
652 312 63
652 338 812
652 551 152
652 22 888
652 774 545
652 890 531
652 116 602
653 529 365
653 603 9
653 135 47
653 901 317
654 262 550
655 101 680
655 938 829
655 137 358
655 429 894
655 380 264
655 32 958
655 880 432
655 999 825
655 478 227
655 411 812
656 103 758
656 98 651
656 520 861
656 144 92
656 718 514
656 904 419
657 8 982
657 33 743
657 306 258
657 379 464
657 553 399
657 737 219
657 3 74
658 345 220
658 199 225
658 948 71
659 242 5
659 453 793
659 232 812
659 851 812
660 320 763
660 905 862
660 367 535
660 697 157
660 826 860
661 507 849
661 611 279
661 787 898
661 62 96
661 999 650
661 17 819
661 858 183
661 956 125
661 679 727
662 41 762
662 139 408
662 574 502
662 182 808
662 999 578
662 860 330
662 944 266
663 887 238
664 553 150
664 137 80
664 712 349
664 946 895
665 301 37
665 497 341
665 580 311
665 796 919
666 374 357
666 808 520
667 200 254
667 484 499
667 369 943
667 999 167
667 961 582
668 476 665
668 822 906
668 471 897
668 702 196
668 8 385
668 440 232
668 845 622
669 673 775
670 121 506
670 657 290
671 610 793
671 667 765
671 839 580
671 976 79
672 254 179
672 266 637
672 168 277
673 895 227
674 642 672
674 256 475
674 658 283
674 457 641
674 872 821
674 404 164
674 154 575
674 430 327
674 999 141
675 448 419
675 49 778
676 485 862
676 917 224
677 128 862
677 466 306
677 795 297
678 999 123
678 102 496
679 181 871
679 999 539
679 840 910
679 961 513
680 4 751
680 211 203
680 641 247
680 999 382
680 836 790
681 569 626
681 638 234
681 78 176
681 95 691
681 506 786
681 853 25
682 617 994
682 629 657
682 309 979
683 13 160
683 722 634
683 932 36
684 437 675
684 857 325
685 33 80
685 613 181
685 110 317
685 646 84
685 794 602
686 171 608
686 551 534
686 728 449
686 264 989
686 759 462
687 915 625
687 872 604
688 454 209
689 742 873
690 999 56
690 871 558
690 458 495
691 999 546
691 755 636
691 757 554
691 849 177
691 862 519
692 558 481
692 33 236
692 914 483
693 962 414
693 969 199
694 97 63
694 510 661
694 554 645
694 239 603
694 341 460
694 337 343
694 300 638
695 126 531
695 159 336
695 824 786
695 844 744
696 195 284
696 541 828
696 384 257
696 709 974
697 32 754
697 510 493
697 541 769
697 45 361
698 323 289
698 5 205
699 283 364
699 541 157
699 916 428
700 300 141
700 474 778
700 623 672
700 251 479
700 665 746
700 31 974
700 837 575
700 911 116
701 162 134
701 589 225
702 427 577
702 524 374
702 14 21
702 640 869
702 781 461
702 911 562
703 598 559
704 395 529
704 969 980
704 774 430
705 828 655
705 899 25
706 807 759
706 924 916
706 895 995
707 136 395
707 397 793
707 544 637
707 586 44
707 682 656
707 300 810
707 259 765
708 68 703
708 88 365
708 296 360
708 849 813
708 886 202
709 653 488
709 641 721
709 383 464
709 693 804
709 770 83
710 621 953
710 750 709
710 347 511
710 923 279
711 2 617
711 146 691
711 689 758
711 999 666
711 318 392
712 165 329
712 767 101
713 261 748
713 894 998
714 402 3
714 999 235
714 268 129
715 301 360
715 896 38
716 348 977
716 645 15
716 179 439
716 646 874
717 38 249
717 762 816
717 657 697
718 466 283
718 798 798
718 899 102
719 667 632
719 472 408
719 800 339
720 342 528
720 999 607
720 942 95
720 911 994
721 36 872
721 14 498
721 671 409
721 768 468
721 854 775
722 352 779
722 470 752
722 735 19
722 490 502
722 771 653
723 697 796
723 151 767
724 832 392
724 57 75
724 755 421
725 520 243
725 325 659
725 999 454
726 785 867
727 999 862
727 468 415
728 65 652
728 203 640
728 663 709
728 720 680
729 918 106
730 26 28
730 33 97
730 998 81
731 661 417
731 582 386
732 990 203
732 682 607
732 924 506
733 481 481
733 999 646
734 360 86
734 201 661
735 222 951
735 423 850
735 483 570
735 919 197
736 194 121
736 280 32
736 599 528
736 199 259
736 801 564
736 520 10
736 821 307
737 448 132
737 778 340
737 49 25
737 999 14
737 904 413
738 40 181
738 215 335
738 915 770
738 903 776
739 284 84
739 649 426
739 999 314
740 612 30
740 613 781
741 56 725
741 235 606
741 716 974
742 247 324
742 354 281
742 560 54
742 634 853
742 712 13
742 953 642
743 172 861
743 297 422
743 983 665
743 14 581
743 999 719
744 425 116
744 823 656
745 717 917
746 40 728
746 692 455
746 700 973
746 112 586
747 447 277
747 386 847
747 627 210
747 161 756
747 122 515
747 412 129
747 999 26
748 387 683
748 771 298
748 339 864
748 937 679
749 537 960
749 36 580
749 267 841
750 76 829
751 187 797
751 708 715
751 807 254
751 872 774
751 950 885
752 492 396
752 13 855
753 598 159
753 999 636
753 740 943
754 666 463
754 737 594
754 177 985
754 992 677
755 263 928
755 528 584
755 944 452
756 724 601
756 87 361
756 756 955
757 100 290
757 277 766
757 470 354
757 971 25
758 321 982
758 508 871
758 756 177
758 963 948
758 244 139
759 202 22
759 186 969
759 960 45
760 131 851
760 756 398
761 357 797
761 464 986
761 999 44
761 840 376
761 474 443
761 804 231
761 45 538
762 712 103
762 289 781
762 999 278
763 125 894
763 664 169
764 409 718
764 634 420
764 967 312
765 586 656
765 655 662
765 735 214
765 815 309
766 572 454
766 620 182
766 36 301
767 131 406
767 32 183
767 571 929
767 872 122
768 382 845
768 545 785
768 441 52
768 363 944
768 344 668
769 225 106
769 280 434
769 654 364
769 641 299
769 54 730
770 617 246
770 748 33
770 87 578
770 999 165
770 296 898
770 257 179
771 546 810
772 353 249
773 284 834
773 374 519
773 295 530
773 341 368
774 635 281
774 546 647
775 230 445
775 677 555
775 750 292
775 752 625
775 994 792
776 373 63
776 876 720
777 25 288
778 103 695
778 227 847
778 261 154
778 347 475
778 716 927
778 623 400
779 839 460
779 999 1
780 369 307
780 283 887
781 1 288
781 330 411
781 521 3
781 494 481
781 434 147
781 156 748
782 930 14
783 371 116
783 73 259
783 802 422
784 423 795
784 517 214
784 174 714
784 27 503
784 956 673
785 839 456
786 971 533
787 999 176
787 239 139
788 491 893
788 211 313
788 911 247
789 677 113
789 999 392
789 287 627
789 846 403
790 483 28
790 140 205
790 710 180
790 243 717
791 100 210
791 257 405
791 612 759
791 437 965
792 5 430
792 496 446
792 526 217
792 467 135
793 697 636
793 155 911
793 757 225
793 978 990
794 618 767
794 739 935
794 999 495
794 973 343
795 345 51
795 399 8
795 533 533
795 597 954
795 466 691
795 640 894
796 664 886
797 467 599
797 920 760
797 20 946
797 118 519
797 240 750
797 587 29
797 694 932
797 691 373
798 575 56
798 21 240
798 999 477
799 262 734
799 187 941
799 225 112
800 336 263
800 999 199
800 854 41
800 932 700
801 4 508
801 999 730
802 400 281
802 690 545
802 681 105
802 819 864
803 117 309
803 161 497
803 46 429
803 403 632
804 592 563
804 770 550
804 207 369
804 695 816
804 886 167
804 162 388
804 832 55
805 47 501
805 349 137
805 426 188
806 34 480
806 684 510
806 749 216
806 371 568
806 948 215
807 599 378
807 137 972
808 133 875
808 312 779
808 511 961
808 499 427
808 958 73
809 733 482
809 831 462
809 333 407
810 152 397
810 429 676
810 656 753
810 508 171
810 18 671
810 574 794
811 999 659
811 216 39
811 925 828
811 935 539
812 341 288
812 438 685
812 563 482
812 323 118
812 991 997
813 555 670
813 996 719
813 463 139
813 228 445
813 93 254
813 229 270
813 957 929
814 85 218
814 258 392
814 387 370
814 476 31
814 760 163
814 729 408
814 851 614
815 85 672
815 240 300
815 999 70
816 138 616
816 729 244
816 999 192
817 958 431
817 521 250
817 889 840
817 947 986
818 582 991
818 806 778
819 587 299
819 91 1
820 90 367
821 291 802
821 318 520
821 840 59
822 592 788
822 651 727
822 778 201
822 847 506
822 984 456
823 552 792
823 828 725
824 677 590
824 527 982
825 47 484
825 122 557
826 136 456
826 580 177
826 636 668
826 260 806
827 535 374
827 446 507
828 803 19
828 999 345
828 245 342
828 535 243
828 895 862
828 528 627
828 890 608
828 471 878
828 757 515
828 755 292
828 920 281
828 525 657
828 931 581
829 603 232
829 737 735
829 795 988
829 827 952
829 159 198
829 595 56
829 128 341
829 999 214
830 21 798
830 628 322
830 995 260
830 999 156
831 392 138
831 121 645
832 158 832
832 607 566
833 999 199
833 212 467
834 859 423
834 709 869
834 401 859
834 908 69
835 13 674
835 113 546
835 685 650
835 755 457
835 193 304
836 40 533
836 604 905
837 328 188
837 506 480
837 528 9
837 969 875
837 268 697
837 986 544
838 290 372
838 425 475
838 999 688
838 96 535
838 364 73
839 283 341
840 745 672
840 22 770
841 309 921
841 999 487
841 459 430
841 415 729
842 31 728
842 169 632
842 201 984
842 373 232
842 999 523
843 51 934
843 304 515
843 881 659
844 955 403
845 536 153
845 233 442
846 267 910
846 553 572
846 702 322
847 999 652
848 626 848
848 701 737
848 572 631
848 991 317
849 313 411
849 928 316
850 266 562
850 999 996
850 833 293
850 296 223
851 417 866
851 472 686
851 292 662
852 447 810
852 634 249
852 712 579
852 978 686
852 97 997
852 680 318
853 10 835
853 323 493
853 643 637
853 736 75
854 82 311
854 202 95
855 664 897
855 676 312
855 768 999
855 843 128
855 999 365
856 155 75
857 775 25
857 474 41
857 917 25
858 208 260
858 381 757
858 560 370
858 619 198
858 723 110
858 631 61
858 370 683
858 786 151
859 293 579
859 982 737
860 451 507
860 976 722
861 185 664
861 887 333
861 918 426
861 928 402
861 999 335
862 167 191
862 779 400
863 666 50
864 563 854
864 295 512
864 999 959
864 365 220
865 854 679
865 622 516
866 667 489
866 327 299
866 900 458
866 999 224
867 55 213
867 999 434
867 994 993
868 553 868
868 518 789
868 132 530
868 964 119
868 678 418
869 670 393
869 523 712
870 72 295
870 204 176
870 812 902
870 569 732
870 11 608
870 419 322
870 97 570
870 967 35
871 43 234
871 662 724
871 746 3
871 520 214
872 50 640
872 164 645
872 494 446
872 753 700
872 759 854
872 7 623
873 68 146
873 433 91
873 735 402
873 800 961
873 572 605
874 999 900
875 307 828
875 797 195
875 772 567
876 423 2
876 540 698
876 90 456
876 999 86
877 886 345
878 138 602
878 558 827
878 156 621
878 102 194
878 856 385
878 999 882
878 57 366
878 882 958
879 608 89
879 26 327
879 919 730
880 201 997
880 612 760
880 813 946
880 804 730
880 178 252
880 908 691
881 593 996
881 546 936
881 903 886
882 138 826
882 384 963
882 853 939
882 662 171
883 180 416
883 130 386
883 662 263
883 285 931
884 349 89
884 939 372
885 323 786
885 387 726
885 806 416
885 70 851
885 561 670
886 291 82
886 331 649
886 336 1
886 969 881
887 39 273
887 214 293
887 263 11
887 723 149
887 999 122
887 403 64
887 969 70
888 132 53
888 868 265
888 577 857
888 559 564
888 999 776
888 945 674
888 998 618
889 418 146
889 942 549
890 35 852
890 329 564
890 578 801
890 579 592
890 783 512
891 221 799
891 726 645
891 484 951
891 893 618
892 814 437
892 336 982
892 366 743
893 245 482
893 683 774
893 482 411
894 822 391
894 626 143
894 987 703
895 566 805
895 75 80
895 931 395
896 158 404
896 271 267
896 69 164
896 947 429
897 516 63
897 999 64
897 632 395
897 403 821
898 49 269
898 806 722
898 886 297
898 265 38
898 221 424
898 904 503
898 264 16
898 744 871
898 46 697
899 77 939
899 238 98
900 891 2
900 802 4
901 177 244
902 420 442
902 610 150
902 135 55
903 999 937
904 168 157
904 389 337
904 495 98
904 840 837
904 232 274
905 535 341
905 603 277
905 491 585
906 205 985
906 345 828
906 938 902
907 421 795
907 868 583
907 887 547
907 999 272
908 320 927
908 827 12
909 608 701
909 587 863
909 202 320
909 970 291
910 267 905
911 208 163
911 224 106
911 532 455
911 983 94
911 98 886
912 864 465
912 999 540
912 174 443
913 520 854
913 514 360
914 274 167
914 275 250
914 25 150
915 6 809
915 151 868
915 833 424
915 401 580
915 964 775
916 627 75
916 410 783
916 530 631
916 568 390
916 436 97
917 350 357
918 36 370
918 220 9
918 283 659
918 673 495
918 999 193
918 219 842
919 999 870
920 223 615
920 237 217
920 480 216
920 731 107
920 999 921
920 839 857
920 143 600
920 406 860
920 527 152
920 998 100
921 653 162
921 950 905
921 491 838
921 622 706
922 378 710
922 999 806
922 999 81
923 39 444
923 58 391
923 795 540
923 862 406
924 203 224
924 668 813
924 926 316
925 790 485
925 198 591
925 495 555
926 550 423
926 620 161
926 29 901
927 350 550
927 438 403
927 664 373
927 999 820
927 27 792
927 960 725
928 699 649
928 460 789
929 623 509
929 877 278
929 167 254
930 640 896
930 674 885
930 439 126
930 995 710
931 283 464
931 507 865
931 916 740
931 8 149
932 473 766
932 999 711
933 567 114
933 304 229
934 29 779
935 208 700
935 410 918
936 930 987
936 933 771
936 832 669
937 90 37
937 883 721
937 686 979
938 349 802
938 196 241
938 86 31
939 341 345
939 999 794
939 85 413
939 458 234
940 232 387
940 766 110
940 125 892
940 256 730
940 497 857
940 480 315
940 148 760
940 970 824
941 80 406
942 457 791
942 500 740
942 286 171
942 999 112
943 132 972
943 727 255
943 292 47
944 685 824
945 292 278
945 452 450
945 544 310
946 856 516
946 974 871
947 313 40
947 751 715
947 772 4
947 649 948
947 219 162
947 301 998
947 318 708
947 996 352
948 148 887
949 999 913
949 893 915
949 802 464
949 674 933
950 161 123
950 470 392
950 748 325
950 818 224
951 660 779
951 872 372
951 931 32
951 999 154
952 440 329
952 591 830
952 328 646
952 35 423
952 243 410
952 983 413
953 554 918
954 917 617
954 967 887
954 288 813
954 961 212
955 723 570
956 391 190
956 575 896
956 736 642
957 107 489
957 530 478
957 612 294
957 788 907
957 60 588
957 627 673
958 675 422
958 694 479
958 916 928
958 717 455
958 381 41
958 218 950
959 63 309
959 201 864
959 575 390
959 337 256
959 999 224
960 412 121
960 552 918
961 676 440
961 606 196
961 999 370
961 879 330
961 77 80
962 205 844
962 22 935
963 69 165
963 161 624
963 896 885
963 936 726
963 3 897
963 876 776
964 355 245
964 995 380
965 157 389
965 325 401
965 612 402
965 711 432
965 463 796
965 616 900
965 621 718
965 582 176
965 541 680
966 217 108
966 595 190
966 66 495
967 393 858
967 509 471
967 720 747
967 609 94
967 488 716
967 414 341
967 370 413
968 210 770
968 222 190
968 981 159
969 101 453
969 137 527
969 279 401
969 878 1
969 763 157
970 188 694
970 473 324
970 515 847
970 596 620
971 158 429
971 366 679
971 463 112
971 649 254
971 896 452
971 741 216
971 999 72
971 512 378
971 174 253
972 136 641
972 207 480
972 591 614
972 908 617
972 999 501
972 913 29
973 255 60
973 456 504
973 570 912
973 524 289
973 377 233
973 732 502
973 304 964
973 999 297
973 839 433
974 228 143
975 196 937
975 268 84
975 877 467
975 471 320
976 315 919
976 683 545
977 780 997
977 821 483
977 211 326
978 292 605
978 325 669
978 392 340
979 141 159
979 372 919
979 570 75
979 120 105
979 472 370
979 662 63
980 52 354
980 298 132
980 999 262
980 404 436
980 388 453
981 215 226
981 842 77
981 317 530
982 7 548
982 12 397
982 434 831
982 684 147
982 762 273
982 769 95
982 599 892
983 705 567
983 459 782
983 927 308
983 329 30
983 607 309
984 614 812
984 930 450
984 668 587
984 550 99
984 833 36
985 187 861
985 323 317
985 483 422
985 852 627
986 631 597
986 908 94
986 825 343
986 681 653
987 88 425
987 968 623
987 229 216
988 296 919
988 568 339
988 720 620
988 897 481
988 29 859
988 606 341
988 931 802
989 495 642
989 969 300
989 582 782
989 530 763
990 237 969
990 351 794
990 401 283
990 685 147
990 229 454
990 970 6
990 999 650
990 53 194
990 183 40
991 307 666
991 905 784
991 706 157
991 204 853
991 126 392
991 345 419
992 607 812
992 909 984
992 277 721
993 376 277
993 296 133
994 902 782
994 999 60
994 928 364
994 195 715
994 647 87
995 794 490
995 999 693
996 345 452
996 569 643
996 793 429
996 148 533
997 276 347
997 64 820
997 922 560
998 256 465
998 885 653
998 999 482
998 290 539
998 590 372
998 849 747
