source 0
sink 999
553 501 11
553 999 5
553 870 22
553 971 21
553 710 6
553 721 6
553 664 7
553 627 29
553 766 19
553 817 18
554 259 28
554 249 23
554 789 9
554 625 21
555 869 22
555 989 2
556 477 9
556 115 4
556 489 17
556 397 10
556 987 25
556 999 12
557 50 26
557 340 2
557 80 14
558 552 9
558 967 13
559 714 27
559 420 27
559 978 19
559 977 3
560 151 9
560 421 26
561 862 8
561 630 9
562 417 28
562 530 18
562 503 9
562 814 18
563 31 9
563 289 10
563 836 21
563 531 11
563 446 16
563 762 24
563 894 16
563 639 17
564 37 26
564 657 29
564 762 22
565 696 10
566 131 12
566 681 2
567 293 1
567 291 11
567 512 25
567 993 6
568 711 7
568 63 28
568 758 20
568 394 21
569 407 10
569 616 8
570 999 17
570 985 27
570 246 7
570 593 6
570 990 16
571 215 5
571 950 19
571 32 4
572 171 7
572 661 7
572 699 23
572 862 8
573 258 4
573 84 25
573 218 21
573 137 25
573 919 16
573 909 4
574 269 19
574 230 6
574 955 22
574 361 3
575 272 5
575 280 11
575 408 29
575 752 8
575 999 13
576 507 25
576 509 5
577 483 25
577 510 17
577 531 14
578 193 14
578 247 25
578 408 22
578 583 1
579 422 16
579 686 5
579 740 14
580 295 19
580 329 3
580 790 11
580 793 6
581 190 10
581 569 22
581 999 6
582 508 10
583 393 4
583 165 15
584 693 28
584 286 17
585 76 3
585 148 2
585 999 26
585 258 28
586 62 22
586 394 25
586 810 28
586 262 24
586 999 4
586 924 10
587 709 18
587 579 28
587 440 20
587 128 29
587 892 10
588 616 19
588 30 5
588 765 26
589 34 11
589 592 9
589 119 7
589 905 9
589 432 3
589 986 29
589 745 25
589 999 2
590 134 19
590 207 25
590 274 26
590 265 29
590 448 2
590 894 6
590 923 22
591 945 7
591 790 13
592 176 26
592 570 11
592 304 6
592 121 18
592 647 20
592 259 9
593 422 22
593 939 28
593 494 8
593 689 18
593 965 18
594 620 28
594 130 27
594 908 28
594 924 29
595 95 10
595 727 26
595 270 6
595 745 17
595 766 13
596 298 4
596 716 16
596 999 25
597 6 2
597 40 9
597 479 8
597 481 5
597 749 28
598 121 20
598 325 8
598 928 23
598 668 11
598 374 13
599 315 15
599 479 4
599 234 10
600 594 19
600 287 18
600 141 20
601 521 26
601 999 5
601 660 24
601 368 28
602 255 9
602 499 17
602 386 9
602 809 16
602 979 2
603 108 6
604 300 28
605 453 16
606 119 28
606 723 7
606 997 15
607 803 3
607 703 24
607 481 26
607 754 21
608 302 1
608 759 1
608 77 12
609 410 6
609 571 21
609 556 25
610 107 24
610 811 24
610 819 6
611 107 11
611 208 17
611 494 14
611 253 19
611 839 10
611 978 22
612 4 16
612 238 17
612 280 9
612 398 9
612 830 25
613 5 9
613 301 2
613 544 7
613 713 1
613 839 23
613 916 18
614 28 28
614 30 8
614 369 19
614 531 10
614 962 16
614 483 16
614 488 3
614 633 20
614 640 15
615 643 24
615 94 19
615 893 15
615 90 20
615 169 23
616 896 6
616 631 8
616 757 20
616 211 20
617 21 11
617 724 3
617 973 6
617 836 20
617 966 2
618 150 13
618 164 19
618 224 20
618 495 13
618 806 6
618 835 24
619 204 29
619 473 15
619 382 4
619 810 6
620 95 8
620 553 8
620 558 20
620 999 17
620 817 7
621 732 13
622 705 16
622 374 11
622 999 18
623 999 2
623 716 22
623 944 19
624 433 2
625 336 26
625 387 24
625 558 27
625 641 22
625 644 20
625 933 6
626 999 7
626 691 22
627 327 27
627 705 11
627 735 10
628 4 27
628 188 27
628 599 10
628 405 28
628 406 25
629 530 5
629 949 2
629 951 19
629 766 3
630 205 17
630 96 2
631 58 9
632 51 29
632 656 25
632 416 15
633 46 24
633 524 7
633 236 13
633 223 18
633 79 22
634 279 26
634 511 16
634 562 2
635 638 21
635 915 3
635 699 15
636 476 26
636 736 20
637 368 26
637 297 25
637 144 16
637 910 28
637 999 27
638 141 11
638 999 19
638 960 6
638 924 15
639 406 23
639 618 18
639 2 19
640 340 13
640 618 17
640 631 28
640 975 6
640 337 3
641 299 16
641 24 15
641 703 24
641 566 22
641 743 24
641 999 3
641 268 28
641 747 21
641 769 22
641 869 26
641 927 17
642 231 13
642 135 14
642 197 3
642 645 5
642 989 9
643 98 2
643 707 9
643 462 23
643 153 14
643 708 9
644 686 9
644 911 23
645 494 17
645 741 15
646 291 8
646 389 7
646 515 19
646 562 20
646 482 22
646 469 2
646 746 20
647 301 18
647 319 9
647 820 8
648 59 1
648 999 23
648 926 3
648 899 27
648 733 2
649 150 15
649 494 12
649 524 12
649 549 2
649 649 24
649 680 28
650 140 22
650 197 6
650 787 3
651 43 13
651 281 26
651 697 23
651 937 25
652 14 2
652 209 17
652 735 11
653 239 28
653 636 7
653 596 5
654 464 8
654 185 27
654 999 7
654 325 7
655 986 9
655 999 1
655 536 28
656 337 29
656 462 22
656 970 15
656 988 13
657 390 10
657 649 21
657 867 3
658 536 10
658 634 16
658 724 26
659 354 20
659 572 18
659 729 13
659 680 17
660 362 2
660 975 18
661 509 28
661 675 20
661 792 21
662 424 11
662 597 22
662 498 11
663 168 13
663 891 28
663 897 5
664 999 10
665 709 15
665 633 16
665 716 21
665 466 29
665 999 12
666 257 18
666 158 24
666 909 9
667 273 14
667 443 29
668 339 4
668 999 14
668 993 9
669 33 9
669 388 25
669 449 15
669 723 2
669 864 17
670 452 26
670 626 15
670 21 6
671 83 21
671 607 7
672 609 14
672 630 7
672 968 6
673 881 21
673 310 22
673 898 9
673 788 18
674 71 13
674 569 12
674 803 18
675 120 19
675 509 5
675 211 11
675 283 11
675 762 13
676 657 3
676 44 6
676 684 23
676 733 10
677 507 1
677 134 2
678 495 21
678 625 19
678 149 20
678 594 20
679 337 22
680 330 12
680 846 10
680 696 15
681 414 13
681 673 29
681 154 25
681 514 10
681 999 4
682 336 21
682 82 26
682 704 13
682 757 4
682 898 20
683 999 26
683 905 8
683 987 15
684 218 3
684 495 26
684 969 12
684 988 20
685 293 27
685 982 8
686 536 26
687 35 26
687 301 24
687 584 12
687 27 13
687 582 1
688 135 12
688 866 21
689 126 21
689 670 26
689 897 16
689 764 4
690 287 17
690 444 22
690 999 9
691 257 7
692 65 13
692 356 6
692 869 29
693 49 28
693 695 18
693 793 19
694 909 11
694 933 22
694 468 18
694 741 17
694 891 9
695 570 26
695 999 27
695 900 13
696 90 24
696 129 2
696 675 20
696 639 16
696 858 6
696 894 18
697 857 21
698 53 10
698 863 14
698 998 5
699 870 23
699 667 6
700 339 5
700 152 7
700 304 25
700 234 12
700 967 13
701 562 28
701 999 8
702 240 25
702 281 27
702 489 18
702 853 26
703 223 25
703 19 28
703 768 17
703 96 9
704 335 24
704 584 2
704 780 3
704 759 21
704 815 24
704 939 19
705 583 2
705 46 24
706 450 4
706 611 1
706 910 12
706 721 5
706 814 4
706 916 11
707 217 16
707 242 19
707 462 1
707 721 3
707 289 24
708 999 3
708 415 27
708 539 27
708 525 11
708 57 27
709 229 25
709 587 29
709 999 20
710 500 22
710 48 1
710 41 21
710 145 2
710 861 25
710 976 13
711 35 22
712 48 17
712 898 8
713 64 3
713 166 26
713 300 21
713 751 18
713 657 28
714 84 1
714 245 26
714 511 18
714 89 5
715 103 5
715 612 22
715 255 11
715 962 13
715 939 20
715 924 18
716 409 12
716 728 7
716 841 14
717 323 26
717 325 22
717 705 24
717 551 25
717 745 8
718 332 28
718 600 6
718 622 27
718 57 7
719 416 24
719 394 11
719 814 9
719 908 12
720 42 28
720 527 14
720 599 6
720 582 7
721 88 2
721 975 1
722 109 16
722 999 18
722 285 17
722 779 23
722 970 20
723 532 22
723 652 6
724 242 17
724 307 1
724 202 21
725 298 11
725 758 23
725 539 10
725 808 18
726 192 22
726 297 29
726 860 19
726 616 29
726 999 28
726 767 26
727 292 21
727 596 8
727 438 8
728 99 6
728 379 5
728 391 8
728 321 8
728 830 11
729 264 20
730 113 6
730 118 4
730 400 8
730 468 11
731 75 24
731 88 6
731 318 26
731 412 6
731 585 10
732 118 5
732 729 27
732 29 6
732 999 18
733 32 8
733 267 16
733 56 3
734 677 26
734 721 28
734 192 14
734 835 6
735 405 17
735 819 9
736 999 7
736 305 7
737 354 20
737 56 24
738 90 21
738 530 14
738 197 2
739 646 21
739 700 18
740 428 19
740 173 27
740 604 1
741 338 8
741 429 5
741 97 13
741 354 27
742 312 22
742 138 22
743 9 21
743 822 22
743 235 13
743 556 12
743 240 20
743 853 15
744 204 7
745 892 21
745 192 24
745 56 9
745 82 8
746 353 2
746 21 27
747 35 10
747 651 29
747 903 3
747 999 28
747 83 21
748 411 14
748 641 22
749 19 15
749 645 4
749 313 27
749 519 28
750 45 26
750 197 4
751 503 8
751 855 22
752 739 11
752 995 9
753 796 20
753 976 16
753 230 7
753 999 16
753 923 11
754 953 1
754 540 19
754 146 18
754 796 13
755 878 1
755 189 25
756 412 23
756 300 3
757 67 6
757 199 8
757 211 27
757 737 13
757 901 10
758 360 7
758 143 10
758 133 19
758 771 23
759 344 5
759 684 8
759 635 21
760 85 11
760 453 14
760 999 25
761 790 10
761 56 29
762 39 21
762 172 20
762 336 26
762 62 16
762 388 4
762 501 4
762 254 23
762 872 8
763 868 25
763 377 2
763 159 13
763 922 22
764 843 1
764 913 25
764 945 12
765 488 25
765 559 3
765 779 10
766 7 28
766 828 18
766 918 1
767 766 7
768 718 11
768 999 12
768 908 5
769 379 8
769 676 2
769 191 9
769 769 28
770 440 13
770 628 16
770 999 18
770 732 22
771 260 6
771 612 7
771 580 19
771 292 20
772 169 7
772 284 16
772 999 27
773 1 23
773 375 11
773 602 23
773 323 13
774 703 24
774 540 2
775 459 6
775 999 16
775 243 29
775 155 1
775 183 12
775 945 27
776 528 3
776 702 25
776 175 18
776 653 23
777 758 17
777 832 2
777 558 25
777 849 12
777 717 21
777 581 19
777 110 29
777 780 8
778 51 22
778 143 7
778 999 2
779 150 24
779 262 23
779 697 1
779 395 25
779 791 9
779 525 19
779 989 21
780 694 10
780 827 14
780 101 13
780 199 6
780 883 28
781 719 4
781 888 5
781 979 26
782 65 10
782 999 29
783 253 16
783 426 18
783 712 27
783 719 22
783 538 8
783 999 20
783 533 9
784 209 13
784 695 25
784 110 4
784 427 1
785 116 27
785 615 24
785 999 6
786 256 7
786 439 25
786 587 4
786 678 25
786 121 22
786 218 3
786 237 4
787 329 4
787 54 9
787 597 20
787 845 12
788 297 15
788 333 13
788 397 17
788 301 3
789 353 1
790 590 25
790 718 13
790 779 2
790 317 24
791 657 2
791 68 12
791 823 25
791 945 22
792 133 13
792 455 29
792 11 22
793 628 1
793 847 9
794 766 10
794 257 6
794 59 4
795 353 16
795 580 24
795 129 23
796 437 21
796 891 4
797 342 17
797 560 3
797 474 17
797 843 13
797 915 15
797 967 26
798 481 23
798 440 6
799 17 1
799 350 18
800 279 9
800 513 29
800 644 21
800 166 24
801 335 3
801 374 14
801 737 15
801 383 24
801 985 13
801 853 23
802 656 26
802 735 17
802 377 3
803 7 27
803 262 23
803 400 19
803 428 10
803 729 19
803 999 28
804 550 28
804 388 18
804 835 8
804 901 7
805 10 20
805 461 8
806 1 5
806 716 23
806 754 17
806 848 26
807 184 8
807 492 24
807 457 18
807 80 3
807 360 5
807 377 17
807 950 2
808 424 10
809 655 23
809 308 14
809 375 23
809 671 28
809 986 2
809 999 29
810 765 26
810 358 23
810 596 7
810 113 17
810 44 19
810 699 24
810 493 22
810 942 5
811 348 12
811 723 23
811 485 11
811 232 1
811 167 8
812 265 9
812 308 3
812 357 21
813 370 9
813 254 2
813 325 1
813 984 25
814 196 24
814 387 13
814 499 10
814 689 24
814 881 28
814 863 9
814 877 16
815 203 17
815 493 24
815 79 8
816 263 23
816 457 26
816 916 9
817 378 16
818 74 26
818 345 28
818 632 13
818 898 27
819 512 26
819 352 7
819 218 7
819 694 13
820 707 21
820 314 9
820 589 25
820 920 15
821 318 7
821 595 28
821 306 11
821 970 19
821 659 21
822 431 5
822 626 12
822 727 6
822 999 24
822 916 18
823 589 13
823 361 16
823 758 10
823 827 10
823 883 7
824 301 17
824 573 11
825 275 28
825 767 2
825 441 5
826 490 22
826 429 19
826 626 4
826 906 23
827 678 28
827 690 19
827 988 21
828 129 7
828 215 4
828 999 11
828 843 19
828 850 15
829 906 21
829 939 13
829 965 6
830 569 13
830 796 13
830 156 1
831 63 2
831 441 17
831 819 11
831 999 20
831 66 19
831 582 24
832 999 21
832 822 13
833 119 3
833 427 16
833 901 23
833 948 17
834 72 8
834 282 7
834 432 26
834 332 16
835 4 2
835 234 25
835 689 5
835 884 25
835 949 28
836 253 5
836 307 17
837 77 26
837 881 14
837 447 29
837 277 6
838 35 29
838 167 8
838 259 15
838 283 7
838 736 26
838 116 2
838 76 8
839 655 29
839 856 26
839 735 10
839 992 19
840 295 17
840 450 9
840 577 16
840 651 23
840 107 15
841 77 16
841 264 15
841 489 21
842 4 22
842 793 23
843 834 9
843 967 4
844 324 18
844 453 11
844 870 24
844 976 2
845 649 20
845 48 15
845 862 11
846 87 24
846 921 22
847 15 24
847 277 22
847 546 20
847 804 7
847 213 25
847 194 10
847 683 2
847 931 22
848 168 25
848 213 5
848 681 22
848 207 24
848 914 25
849 251 27
849 374 24
849 442 19
849 570 1
849 382 27
849 599 29
850 613 10
850 666 25
850 700 26
850 999 21
851 183 7
851 618 1
851 727 10
851 716 12
851 525 6
851 340 7
851 645 9
851 877 23
852 59 11
852 809 8
852 998 28
853 614 18
853 594 4
853 420 29
854 699 14
854 234 22
854 905 6
854 647 16
854 557 2
854 101 15
855 899 1
856 569 28
856 844 7
857 510 27
858 235 29
858 746 27
858 298 21
858 339 20
858 171 5
859 413 27
859 567 18
859 618 2
859 492 5
860 135 7
860 262 17
860 463 18
860 770 2
860 794 17
860 330 23
861 220 27
861 586 6
861 358 2
861 173 1
861 249 13
861 945 22
862 199 24
862 124 27
863 518 21
863 999 10
863 240 1
863 962 2
863 476 14
863 401 4
864 969 11
864 302 3
864 380 2
865 303 11
865 413 5
865 54 17
865 63 14
865 875 1
866 131 20
866 631 4
866 254 5
866 775 13
867 255 29
867 406 11
867 692 3
867 823 25
867 259 27
868 714 14
868 353 3
868 918 9
869 203 1
869 488 28
869 679 27
869 361 16
870 751 10
870 295 22
871 539 17
871 999 20
872 275 21
872 641 21
872 770 5
872 804 18
872 814 18
872 680 15
872 270 13
873 141 21
873 62 15
873 888 10
874 308 1
874 357 13
874 23 13
874 134 21
875 395 5
875 708 1
875 341 22
876 248 5
876 811 28
876 999 3
877 317 21
877 801 16
877 591 8
877 335 5
877 766 18
878 327 18
878 746 2
878 413 8
879 653 3
879 491 24
879 898 11
880 576 7
880 332 22
880 210 1
881 415 25
881 86 3
881 110 27
882 445 18
882 341 3
883 284 17
883 437 6
883 967 20
883 584 7
883 863 16
883 585 18
883 999 1
883 189 22
883 252 19
883 267 22
883 642 11
883 187 7
884 23 9
884 182 24
884 262 5
884 738 15
884 861 22
884 999 8
884 370 19
884 533 3
884 243 27
884 916 5
885 549 9
885 810 12
885 39 19
886 999 20
887 874 13
887 161 28
888 922 9
889 622 29
890 737 27
890 615 22
891 115 10
891 355 5
891 439 24
891 615 10
891 999 20
891 657 14
892 511 2
892 123 14
892 925 2
893 638 17
893 861 18
893 549 27
894 89 29
894 284 4
894 384 23
894 639 16
894 538 28
894 721 1
895 224 21
895 729 6
895 438 18
896 439 23
896 287 26
897 234 7
897 260 13
897 502 18
897 784 26
897 780 5
897 229 1
898 665 1
898 807 17
898 353 1
899 81 29
899 210 26
899 992 22
900 147 9
900 680 11
901 494 20
901 591 24
902 335 16
902 999 17
902 472 1
903 201 25
903 571 29
903 832 15
903 119 4
903 180 14
903 277 19
904 85 15
904 139 26
904 640 25
904 39 8
904 798 26
905 690 8
905 4 27
905 194 25
905 833 3
905 999 29
905 181 27
905 432 29
905 967 1
905 138 5
905 270 1
905 646 3
905 395 22
905 910 18
905 86 1
906 210 22
906 734 18
907 160 17
907 262 2
907 489 6
907 614 22
907 66 6
908 279 28
908 700 10
908 28 3
908 68 21
908 959 29
909 203 26
909 686 5
909 363 28
909 22 8
909 927 3
910 45 7
910 574 3
910 796 20
910 747 27
911 331 4
911 798 18
911 259 22
911 937 28
912 108 8
912 491 4
912 52 27
913 112 22
913 975 19
913 820 23
914 9 7
914 642 23
914 198 24
915 758 1
915 335 2
915 921 6
916 800 11
917 38 6
917 202 21
917 285 27
918 536 7
918 996 29
919 431 29
919 672 9
919 185 29
919 910 21
920 635 15
920 997 23
921 353 25
921 837 4
921 124 23
921 999 24
921 3 21
922 487 13
922 999 25
922 410 7
922 751 17
923 564 21
923 407 27
923 746 18
924 166 3
924 581 7
924 527 8
925 327 24
925 385 13
925 106 28
925 245 9
925 296 1
926 684 5
926 999 6
926 547 10
926 999 13
927 727 12
927 329 1
928 405 26
928 787 18
928 905 12
929 34 11
929 697 5
929 396 26
930 168 16
930 346 21
930 727 17
930 884 27
931 438 18
931 711 1
931 999 14
932 509 2
932 823 29
932 779 21
933 481 8
933 586 1
933 595 3
933 681 7
933 311 13
933 989 14
934 802 26
934 806 16
934 251 21
935 294 28
935 415 3
935 446 10
935 856 16
935 364 19
936 70 1
936 845 6
936 514 26
937 680 7
937 18 17
937 479 1
937 95 4
937 988 18
938 619 19
938 712 8
938 999 10
939 367 13
939 664 1
939 999 28
940 51 14
940 289 2
940 635 16
940 755 8
940 596 2
940 160 6
940 16 25
941 871 10
941 479 4
942 504 21
942 531 26
942 872 11
942 999 25
942 952 20
943 90 11
943 689 8
943 693 21
943 774 22
944 153 13
944 574 5
944 864 16
944 364 4
944 537 14
945 159 4
945 427 14
945 115 9
945 796 10
946 573 7
946 999 1
946 163 26
947 101 16
947 519 7
947 739 12
948 62 15
949 168 7
949 931 17
949 21 4
950 168 12
950 262 24
950 415 4
950 334 9
951 107 28
951 129 28
952 617 28
952 478 29
953 3 2
953 19 17
953 935 15
953 345 12
953 335 6
954 238 28
954 796 1
955 9 1
955 385 12
955 940 25
955 403 12
955 207 4
956 207 19
956 712 26
956 489 15
956 999 29
957 274 15
957 755 24
957 923 12
957 999 25
957 295 13
957 749 6
957 983 7
958 406 24
958 780 12
959 816 15
959 839 15
959 898 10
959 340 13
959 261 24
959 865 6
960 20 15
960 321 1
960 67 6
960 614 1
960 740 4
961 675 26
961 851 15
961 107 6
961 94 10
962 351 5
962 430 28
962 586 7
962 429 27
963 780 9
963 811 20
963 980 29
963 999 26
963 224 24
963 534 2
964 241 26
964 371 21
964 346 5
965 739 26
965 97 26
965 889 22
966 273 29
966 528 28
966 966 10
967 326 26
967 697 5
967 999 28
968 866 3
968 999 17
969 249 12
969 717 10
969 142 4
969 295 22
970 634 24
970 638 20
970 270 27
971 382 16
971 526 22
971 885 14
971 895 15
971 999 22
972 843 13
972 375 27
972 617 28
973 559 3
973 823 25
973 999 28
973 361 16
973 334 5
974 779 12
974 807 9
974 371 29
974 875 27
975 287 16
975 765 1
975 792 5
976 379 9
976 438 18
976 999 23
977 981 5
977 680 1
977 190 4
977 543 17
978 550 17
978 585 12
978 354 25
979 495 21
979 636 28
979 421 12
980 299 23
980 450 26
980 672 16
980 418 6
980 521 13
980 300 6
980 878 18
981 16 1
981 158 10
981 290 24
981 413 8
981 544 16
981 847 12
981 554 8
981 999 7
982 344 20
982 773 10
982 320 10
983 68 17
983 440 19
983 957 17
983 692 26
983 764 16
983 3 17
983 995 3
984 385 7
984 494 3
984 780 27
984 935 1
984 525 4
984 999 23
985 491 13
985 342 25
986 90 15
986 610 10
986 814 24
986 753 16
987 911 20
987 112 27
988 185 24
988 809 24
988 176 1
988 397 14
988 465 25
989 795 4
989 908 7
989 232 8
989 853 11
990 173 29
990 226 23
990 302 26
990 521 20
990 671 21
991 154 21
992 37 4
992 985 24
992 854 28
992 630 25
992 892 14
992 657 21
992 429 24
993 424 16
994 204 11
994 333 22
995 354 11
995 387 13
995 396 25
995 443 9
995 999 17
995 54 6
995 554 1
995 338 8
995 477 22
996 195 23
996 54 4
997 853 2
998 106 10
998 605 24
998 662 17
998 477 16
998 379 20
