source 0
sink 2999
362 466 2207
362 866 1504
362 883 2150
362 2198 1295
362 2552 1650
363 2999 950
363 1558 1324
363 1712 2410
363 1809 843
364 2597 1604
364 2999 905
364 1466 1467
365 141 1434
365 1013 278
365 1950 508
365 2626 1327
365 2717 1162
366 237 2192
366 454 1774
366 1409 1307
367 405 1594
367 2185 1581
367 1954 133
367 1800 2287
368 2999 344
368 405 278
369 2533 726
369 2381 1345
369 505 1240
369 2389 1646
369 2158 2005
369 1336 215
369 2999 1471
369 1645 1796
369 1907 60
370 1922 435
370 1524 937
371 1621 2713
371 821 515
371 1102 2702
371 508 2836
372 1285 1795
372 2936 1719
372 456 2989
372 1680 1837
373 529 164
373 475 866
374 1058 116
374 871 2930
374 982 1482
374 1579 2996
374 2962 1807
375 2688 2140
375 69 2941
375 407 2038
375 1124 2898
375 869 2330
375 467 1559
375 374 987
376 937 653
377 2476 1707
377 750 2399
378 2811 2487
378 568 459
378 1170 1866
378 1252 1800
378 1511 34
378 2727 1834
379 1988 787
379 2028 1439
380 1530 2319
380 1864 137
380 2483 588
380 2510 2934
381 158 2025
381 1712 2740
381 837 2510
381 978 2482
381 406 304
382 2918 2746
382 2504 1260
382 2304 2258
382 2997 2296
382 2127 2056
382 1171 2941
382 1537 2050
383 282 2132
383 14 262
383 2215 2429
383 369 441
383 1268 2101
383 2111 1023
384 198 674
384 2623 869
384 2281 1801
384 1214 2914
384 540 2057
384 1908 900
385 295 624
385 2999 284
385 2747 2923
386 74 216
386 503 566
386 808 524
387 1776 2882
387 1641 999
388 2398 2582
388 1353 1940
388 1626 2249
388 2651 323
389 947 1155
389 1089 2660
389 706 2436
389 2999 1549
389 2408 1605
389 1970 2331
389 2052 423
389 2912 799
390 213 746
390 1585 1790
390 2330 2996
390 2540 1298
391 2424 2202
391 2036 1417
391 2324 228
392 331 1887
392 532 1912
392 1432 2024
392 1764 814
392 1843 1658
393 328 2674
393 2999 1046
393 1598 2296
393 1306 1857
393 1337 329
394 279 2238
394 1891 2670
394 1247 2867
394 562 620
395 375 1111
395 685 1936
396 2999 2638
396 801 169
396 1409 756
396 2418 267
397 1437 1241
397 1060 1431
398 2099 1403
398 1308 1082
399 463 2864
399 1356 423
399 695 64
399 1003 1977
399 2914 2086
400 1911 626
400 1844 1560
401 1486 212
401 1327 1456
401 2544 206
402 2564 2639
402 1133 2620
402 2156 1243
403 1625 1311
403 2900 1181
404 138 2230
404 2869 2043
404 827 855
404 1623 1206
404 1913 1136
404 2544 358
404 2666 2794
405 784 2658
405 2313 2259
405 467 1546
405 1286 1288
405 2395 1941
406 155 1056
406 2999 2968
406 2296 2918
406 1921 664
407 1239 2567
407 2518 993
408 513 895
408 2999 1456
409 1448 223
409 817 2245
409 948 2307
410 49 1843
410 1013 2342
410 1925 1036
411 2856 2908
411 492 197
412 2195 2373
412 2999 2341
412 590 559
412 351 957
412 2769 2096
413 631 1265
413 2478 2904
413 1935 1479
413 2906 1216
413 1328 2947
413 2666 1538
414 1601 2019
414 920 2150
414 1754 1254
414 1778 40
414 2596 2706
415 1765 2239
415 1489 225
415 1729 2095
416 147 2351
416 2501 2736
417 222 518
417 296 327
417 1009 502
417 1297 2925
417 2642 2526
418 384 402
418 2445 1948
418 804 1206
418 1991 743
419 2630 2809
419 2999 2495
420 174 515
420 1462 1697
420 694 1385
420 888 690
420 2836 1033
421 214 2754
421 415 386
421 2999 190
421 674 2433
421 1940 2260
422 41 282
422 2627 1294
422 2710 2788
423 613 2563
423 2742 2761
424 2412 2446
424 1889 2337
424 2520 712
425 1716 1606
425 939 1686
425 2772 2099
425 2715 1409
425 1514 2440
425 2405 828
425 2999 2695
425 871 2789
425 509 2068
425 1019 1689
425 1798 934
425 2821 1216
426 2999 1590
426 1095 2392
426 1757 1296
427 1811 1542
427 1472 940
427 2593 89
428 2994 74
428 976 366
429 377 740
429 2610 311
429 82 759
429 1007 855
429 1826 1868
429 2035 1618
430 624 1101
430 830 1428
430 1983 2717
430 2404 2081
430 2471 1333
431 1946 2949
431 1418 2165
431 2285 250
431 1354 1506
431 2453 2202
432 107 2360
432 13 1974
432 2469 2242
433 2999 1547
433 2107 96
434 2453 1401
434 804 301
434 956 428
435 2814 1198
435 2176 1510
435 696 2641
435 2557 1643
436 84 2187
436 582 184
436 601 350
437 398 2375
437 1560 2273
437 1635 2121
438 382 2252
438 2585 1941
438 1400 991
438 1402 2810
439 1718 1117
439 2687 1940
439 2969 1204
440 1039 1911
440 2430 2067
440 2525 2059
440 2788 1645
441 1476 687
442 1775 596
442 511 1642
442 962 2446
442 1881 2474
443 99 2515
443 1515 542
443 2773 1079
443 913 1730
443 1493 1645
443 2024 2927
443 2295 2063
444 160 24
444 2032 915
444 678 511
444 2068 2763
444 17 1025
445 1586 2032
445 1550 2969
445 1702 1317
446 406 2231
446 1337 1287
447 57 2538
447 764 1014
447 1810 1687
447 2451 2254
447 2759 1793
447 2761 897
448 1532 807
448 454 1403
448 1747 784
449 889 2478
449 1324 851
450 285 78
450 337 1293
450 1887 1727
450 520 188
451 2481 243
451 1548 685
451 2620 1866
452 2189 1381
452 1089 222
452 766 995
452 929 316
452 2680 598
453 982 1764
453 1034 400
454 2999 1867
454 70 2117
454 338 298
454 314 1466
454 737 1499
455 1164 1661
455 624 1344
455 2139 514
456 2377 1016
456 2374 1066
456 2999 2752
456 725 2167
456 758 1951
456 927 9
456 1641 1892
456 2987 2915
457 2614 1075
457 845 1372
457 1180 2815
457 1294 1276
457 2334 2096
457 2370 846
458 2171 2861
458 2350 1433
458 594 2572
458 708 1285
459 2833 711
459 2685 683
459 2617 958
459 1067 2839
460 224 1358
460 283 2219
460 1189 904
460 1682 992
460 1901 2910
460 2052 2284
461 195 957
461 1506 2975
461 1964 141
461 2220 1332
462 588 2030
462 1684 2093
462 1737 1974
463 2513 726
463 2999 2508
463 1372 1074
463 2508 1927
464 132 2518
464 1937 1347
465 1010 1882
465 2999 646
465 568 1275
465 2070 1627
465 2293 2559
466 2575 229
466 977 2517
467 252 65
467 1777 351
468 30 2146
468 318 1578
468 2999 1923
468 220 586
468 1078 2329
468 2724 1286
468 2833 959
469 1194 2984
469 273 443
469 622 2600
469 1878 51
470 1380 2337
470 2078 63
471 619 239
471 2053 2697
471 1741 1881
471 567 171
471 1384 2329
471 2497 2313
471 2782 376
472 708 2265
472 1198 1273
473 2887 1951
473 2812 2057
473 1863 373
473 985 2680
473 2877 2300
474 2748 2526
474 2926 791
474 2993 996
474 380 2684
475 982 2297
475 378 698
475 664 2634
475 1836 355
475 2512 398
475 2729 563
476 1783 204
476 589 1216
476 1785 1685
476 2159 1181
477 821 707
477 1015 1904
478 2419 1392
478 2213 2526
478 1226 1935
478 2232 1390
479 463 525
479 132 522
479 2862 1705
479 2086 1234
479 2165 2214
480 1365 2456
480 1602 1993
480 1700 397
480 1461 2642
480 1680 2477
480 1777 1442
480 2999 1137
481 169 1300
481 1190 273
481 2999 1812
482 61 2621
482 925 59
482 1830 1358
482 2245 1949
482 1064 2361
482 1825 1256
483 247 1832
483 2457 1015
483 359 2045
483 1242 1990
483 2431 205
483 2691 984
484 152 2177
484 1990 1139
484 1432 1677
484 1960 348
484 2048 2358
485 1673 878
485 830 1397
485 1237 2012
485 1274 1670
485 1020 1241
486 2999 2691
486 583 1635
487 1308 2500
487 554 1208
487 1808 2113
488 804 1499
489 105 45
489 366 29
489 2999 236
489 2771 61
489 1696 2256
489 2651 2143
489 2825 1894
490 2973 94
490 2108 2851
491 1527 2678
491 793 2773
491 2765 228
492 387 1969
492 433 2671
492 2217 2408
492 1011 1182
492 817 1697
493 1739 2310
493 1239 1860
494 1325 1810
494 1552 460
494 2092 1732
495 140 1789
495 2999 592
495 1201 2809
495 820 2296
495 1709 1085
496 2754 2916
496 887 2931
496 1559 538
496 1787 1727
497 402 684
497 363 183
497 1189 2148
497 1020 511
497 1328 2595
498 1947 1996
498 2999 1093
498 2499 504
498 24 967
498 2642 2597
499 2664 1643
499 891 2425
499 2999 1894
499 66 2093
499 415 551
499 2319 2395
500 2915 942
500 518 2882
500 2602 1716
501 2310 562
501 1212 2624
501 1744 2842
501 1915 393
501 1922 1305
502 919 1844
502 1266 954
502 2609 2329
503 2855 2844
503 1929 1021
503 2176 2365
504 861 820
504 1940 532
504 2536 212
505 35 2716
505 2277 1335
505 2354 103
505 2546 274
506 893 2579
506 2484 1799
507 2019 1086
507 2524 2974
507 2991 1705
508 527 434
508 1511 2790
508 2802 412
509 173 734
509 2683 1457
509 1906 1858
509 2999 1195
509 1978 660
509 2021 2903
509 2270 1008
509 2864 915
509 2875 2086
510 23 1104
510 1682 1600
510 2254 259
511 2999 1513
511 1410 1212
511 1988 2691
512 1846 235
512 1370 1406
512 980 541
512 1591 1116
512 1999 882
513 1029 2009
513 2931 1255
513 1038 2546
513 2239 2506
513 2046 487
513 1324 65
513 2360 1743
514 1721 1056
514 1260 1614
514 2896 2985
515 462 1413
515 1082 2467
515 2683 1927
516 2293 565
516 1675 1243
516 1926 1501
516 2181 2365
516 2872 1433
517 2975 2456
517 1080 2389
517 236 1420
517 1543 1245
517 1880 2262
517 1996 240
518 1137 1875
518 2432 602
519 2478 708
520 2205 2853
520 2999 2793
520 1021 1678
520 1210 374
521 190 739
521 332 2715
521 2999 2458
521 1717 2819
522 648 2521
522 2856 1610
522 2569 1521
523 2478 2516
523 1833 1907
523 814 2977
523 158 2673
523 1743 2557
523 2097 1874
524 158 2589
524 1183 1403
525 1215 178
525 1366 734
525 2950 972
526 2999 2991
526 686 2379
526 762 504
526 2559 2792
527 2949 1143
527 2135 200
527 2588 1593
528 525 332
528 2829 2611
529 310 1279
529 2214 1892
530 477 1699
530 2017 1314
531 237 556
531 2324 61
531 2401 1446
531 2191 745
531 2603 1130
531 2614 1911
532 1252 2166
532 1007 2614
532 1686 503
533 257 1878
533 11 2586
533 1716 1074
533 2352 1023
534 180 1837
534 2829 1594
534 2999 1463
534 1243 1106
534 2081 1734
534 2669 1523
534 2674 794
535 10 2517
535 1989 2029
535 2814 1639
536 2999 1936
536 1675 1386
537 2202 2949
537 1727 1935
537 2705 1954
538 2588 1738
538 1600 1391
538 2042 280
539 2999 318
539 2180 1540
539 2495 893
539 1247 360
540 1217 400
540 2587 1739
541 1860 1760
541 1570 85
541 2210 1360
542 1879 1450
542 2494 540
543 1074 2828
543 41 2394
543 838 701
543 1161 1179
543 918 1087
543 10 319
543 2063 734
543 2822 2824
544 1981 2000
544 1967 482
544 1017 1981
544 1700 2892
545 1956 1120
545 1030 2689
546 1780 2102
547 696 2882
547 1423 1025
547 1900 369
548 1714 1727
548 1024 2574
548 1668 1227
548 1719 243
549 2999 1018
549 2994 1103
550 2651 1213
550 563 2399
550 1535 2110
550 280 386
550 714 2382
550 825 1935
550 1659 1326
550 1777 105
550 2198 1653
551 189 919
551 1605 2735
551 266 1925
551 2384 1807
551 2715 2528
552 585 40
552 1167 1070
552 1229 549
552 1394 2216
553 2999 2488
553 901 324
553 1176 2577
553 425 2070
553 2036 1883
553 2568 994
554 377 1540
554 2100 1842
554 2081 366
555 2002 405
555 423 41
555 574 2851
556 1984 2890
556 1375 1135
556 2574 2507
557 2874 540
557 2608 1826
557 702 173
557 1845 1527
558 2498 2629
558 2999 1420
558 4 2611
558 764 2570
559 143 2716
559 2999 1918
559 278 212
559 2382 1652
559 2701 324
559 616 189
559 1401 14
560 45 2415
560 551 532
560 1251 303
560 1538 71
560 2104 1037
560 2267 50
560 2827 1946
561 607 332
561 1048 934
562 250 91
562 2999 1619
562 571 1053
562 1636 495
563 1579 1005
563 2999 2597
563 708 2446
563 2976 1857
564 213 2252
564 1680 2812
564 1004 937
564 1263 889
564 1546 2470
565 307 2593
566 207 1946
566 1688 1699
567 1057 818
567 2999 503
567 2048 505
568 313 234
568 1674 178
568 2999 603
568 765 83
568 937 2616
568 2671 2970
569 409 358
569 2999 231
569 1569 1951
569 2128 2687
569 2110 2582
570 375 1454
570 1197 2375
570 2523 1406
570 2684 2657
570 2721 2219
571 2999 467
571 1343 2792
571 1446 903
571 1544 2528
571 2067 1251
572 148 1181
572 2259 717
572 966 953
572 1328 2755
572 2852 1458
573 2810 1529
573 2552 2510
574 1970 1708
574 374 1247
574 691 1069
574 888 2259
574 523 802
574 2324 1811
574 130 26
574 1512 2174
574 2288 334
574 2371 2926
575 427 2090
575 1226 2760
576 2063 307
576 1199 618
576 2302 1842
577 2999 2850
577 2701 2517
577 2255 1960
577 1788 2181
577 2281 575
578 396 66
578 712 1690
579 498 700
579 83 2202
579 2999 375
579 1097 294
579 924 1951
579 2706 1650
580 2264 2352
580 424 1102
580 1557 2279
581 2273 2074
582 687 1049
582 2494 1504
583 706 641
583 1857 480
583 1403 1755
583 1796 1817
584 64 769
584 298 1377
585 983 2982
585 2087 2304
585 2999 236
585 1248 533
586 475 2370
586 661 1383
587 1379 672
587 2054 1736
587 2496 2241
588 1804 190
588 1271 746
588 2537 2167
589 994 438
590 505 1219
590 2536 89
590 1992 763
590 1520 72
590 1542 1281
590 2193 2100
590 2393 2627
590 2668 120
591 52 912
592 365 756
592 562 2712
592 2221 2597
592 2914 2972
593 333 389
593 1897 1921
593 413 2655
593 1728 656
594 427 2997
594 2999 1717
594 830 610
594 2766 134
594 2941 2176
595 230 505
595 1244 613
595 1327 1239
595 1843 1315
596 1015 2149
596 432 566
596 1282 2997
596 1842 2609
596 1336 878
596 1431 1377
596 1750 1036
596 2768 1280
597 387 1350
597 2496 2353
598 1281 2778
598 1347 1747
599 2298 1434
599 2035 2792
599 1744 925
599 2236 1294
600 2848 391
600 2155 2231
601 546 999
601 1606 2983
602 513 2214
602 1921 1319
602 2730 1648
603 2999 2913
603 1149 725
603 1965 1756
603 2708 2252
603 822 1586
603 1746 1692
603 704 1837
603 1261 2179
604 2400 409
605 1529 122
605 764 171
605 1966 1720
605 2122 1728
606 1389 2200
606 1165 2370
606 1206 1745
606 1445 2668
607 314 1567
607 2760 409
607 2705 654
608 318 947
609 310 2104
609 1883 2759
610 18 788
610 1085 840
610 734 2432
610 1094 2143
610 1251 949
610 2097 1632
610 2688 313
610 2874 2826
611 2915 2844
611 2790 1749
611 223 884
611 2999 76
611 1223 726
611 68 2318
611 283 2838
611 1154 1514
611 457 911
611 1310 2942
611 1919 1326
611 1979 2569
612 2999 2774
612 2858 306
613 276 1001
613 1630 610
613 11 2090
613 1116 4
613 1981 1901
613 2843 2890
614 1194 307
614 1809 2106
615 2340 2137
616 393 1125
616 1168 278
616 1931 929
617 2999 2045
617 942 666
617 921 1013
618 617 1293
618 2282 2529
618 1447 263
618 2419 1976
618 1484 541
618 1606 1257
618 2731 870
619 2428 2258
619 1604 817
620 2778 306
620 1332 2666
621 157 2111
621 2999 873
621 1037 428
621 1370 950
622 2291 2938
623 2999 2572
624 46 2350
624 2299 2540
624 2014 2122
624 2181 1990
625 1494 1482
625 1148 2492
625 2337 763
626 153 2145
626 1799 2500
626 1126 1322
626 1958 2793
627 2999 1926
627 1362 20
627 2103 1659
627 2354 1400
628 394 1666
628 1710 681
629 2240 1479
629 1209 2684
629 2364 547
630 311 1023
630 1493 1719
630 2413 2695
631 276 1586
631 1397 234
631 169 78
631 2438 2788
631 2754 2422
631 2899 631
632 2338 1213
633 2333 362
633 2132 2900
633 1580 873
634 2603 1180
634 811 2593
635 159 1752
635 450 1458
635 683 483
635 1689 133
635 2492 522
636 2911 547
636 92 1465
636 2671 2490
637 2116 281
637 1014 1398
637 1325 2945
637 1627 2281
637 1877 983
637 2207 1874
637 2922 2032
638 1463 2747
638 2999 2366
639 1278 2567
639 662 406
639 1722 2567
640 1342 835
640 1271 1990
641 427 1356
641 1004 1945
641 770 2257
641 2120 1372
642 2652 1848
642 1581 2282
642 2760 1164
643 2999 2505
643 2827 1462
643 2210 1292
643 2306 18
643 2525 714
644 39 1620
644 2999 1631
644 1936 57
644 1686 2292
644 1369 1397
644 1408 1164
644 1533 2380
645 1605 1416
645 396 1771
645 662 445
645 1595 1404
646 2209 2819
647 868 1676
647 833 1038
647 2379 2658
648 30 1222
648 396 645
648 568 2474
649 2999 2717
649 1162 1714
649 2413 1638
649 1831 2357
650 562 390
650 2999 745
650 1587 2623
650 1812 2219
650 2770 482
651 31 2207
651 1128 1884
651 2542 1837
652 2243 2417
652 968 2909
653 2987 1233
653 1200 554
653 1523 1251
653 1846 216
654 1484 2489
655 2999 2435
655 1160 2884
656 685 2200
656 957 2243
656 1088 786
656 1506 1444
656 2092 2156
656 2967 819
657 2460 574
657 771 1066
657 1855 2695
657 1876 1795
657 1715 1803
658 523 307
658 905 679
659 1493 694
659 2927 2659
659 2194 2458
660 2540 1192
660 1842 535
661 264 2708
661 2999 1648
661 486 1227
661 685 924
661 1748 596
661 801 624
662 2116 23
662 735 262
662 1351 1216
663 621 1865
663 2205 1005
663 1247 1091
663 1873 1194
663 1887 935
663 2268 2332
663 2907 2407
664 2981 2125
664 2732 2456
665 242 1722
665 483 756
665 345 586
665 1798 167
666 2597 1341
666 2999 778
666 28 1313
666 1580 412
666 1601 2176
666 1942 2319
667 2651 507
667 373 2144
667 875 2960
667 476 663
667 774 660
667 2261 1626
667 2986 1760
668 2999 781
668 2196 1978
668 1571 462
668 2706 411
669 35 979
669 1429 883
670 184 2767
670 2815 1310
671 1413 2769
671 2219 769
671 1631 638
671 2246 648
672 1119 2651
672 2243 2347
673 645 1215
673 1668 1034
674 24 2974
674 1579 2355
674 958 1972
674 1780 2486
674 1880 1974
675 384 1346
675 1372 2974
675 1293 2847
675 1771 2999
675 1811 1327
676 189 1164
676 658 632
676 2177 1230
676 2124 2065
676 838 2352
677 611 612
677 1360 2649
678 147 972
678 2688 95
678 2308 2330
678 2346 1306
679 2999 2076
679 2172 1111
680 1185 2248
680 58 1668
680 2995 2971
681 223 1418
681 2089 1184
681 1833 2923
681 2371 1665
682 80 2987
682 100 2682
682 1054 2425
682 1399 2535
682 2170 621
683 129 170
683 2487 1090
683 842 968
683 2999 2745
683 1594 2483
683 2463 2094
683 2831 1391
684 824 1968
684 698 479
684 1037 653
684 2073 2030
685 502 1106
685 2367 2860
685 1166 2507
685 2119 2944
686 2269 184
686 902 522
686 512 1933
686 1103 2869
686 1250 346
686 2048 578
686 2278 2140
686 2663 1432
687 213 580
687 367 145
687 746 616
687 1058 616
687 1753 2723
688 385 1588
688 2999 2904
689 2243 275
689 2999 2789
689 1084 1720
689 1214 774
690 1712 165
690 1624 1799
690 2100 94
691 276 1313
691 466 1064
692 2893 2844
693 2042 619
693 1367 62
693 781 1560
693 865 1776
693 1950 1890
693 2908 340
693 2931 621
694 63 277
694 2031 422
694 2336 683
695 307 1841
695 2513 1793
696 128 2582
697 302 2946
697 2932 2679
697 869 586
697 2023 2019
697 2999 2784
697 1203 2358
697 1980 2638
697 2149 219
698 268 2254
698 2318 1264
698 489 1169
698 2925 1512
698 2847 304
699 15 836
699 749 284
699 481 2952
699 2600 1241
699 1794 1518
699 1439 1441
699 1971 1187
700 2185 8
700 1643 215
700 2999 1391
700 985 2174
701 2445 2028
702 783 157
702 2999 1735
702 1057 2323
702 807 1
702 2721 2305
703 2999 1838
703 513 2247
703 770 1316
704 467 2368
704 324 1045
704 56 1216
704 2787 1791
705 2155 767
705 2513 2549
705 1327 424
705 1091 2772
705 107 2560
705 2999 2321
705 821 674
705 1699 2522
705 2068 593
705 2420 1264
706 1849 140
706 1085 1361
706 2137 2530
707 59 1840
707 956 493
708 673 1620
708 2049 2840
708 2689 13
709 826 1095
709 780 1012
709 2665 2431
710 391 2421
710 1449 1528
710 1707 2098
710 2984 1474
710 1106 666
711 1628 98
712 692 1855
712 1475 1029
712 771 1871
713 108 1654
713 2927 281
713 1775 925
714 2524 1237
715 2557 2477
715 991 2271
715 1934 262
716 2137 2472
716 2576 2133
717 1847 343
717 2189 2181
718 375 2695
718 1096 748
719 1763 135
719 2152 236
719 2815 1586
720 2998 1921
720 1784 1076
721 44 1751
721 399 2119
721 2961 1245
721 1858 564
721 519 1178
721 2427 673
721 1647 1670
721 2991 536
721 2038 761
721 2550 586
721 2941 2036
722 75 1149
722 336 670
722 2923 1134
722 2632 1396
722 2341 2334
722 909 2048
722 1213 339
723 702 754
723 860 1081
723 2645 2837
723 1993 2410
723 1986 973
723 1824 1106
724 173 222
724 2602 2540
725 722 107
726 106 2536
726 2999 730
726 1636 1091
726 2414 2482
727 141 1425
727 1276 1242
727 1885 2884
727 2206 1243
727 2317 2899
728 113 2116
728 371 843
728 470 1037
728 686 1463
728 1745 81
728 2311 306
728 2794 2160
728 2834 1118
728 2841 2302
729 2323 946
729 1609 199
730 161 2764
730 2042 802
730 1831 1961
731 334 2067
731 2387 905
732 2953 2739
732 2448 140
732 873 992
732 2440 1441
732 2928 1028
733 412 952
733 2999 185
733 1921 2761
733 2586 831
734 536 1010
734 134 2957
734 697 2787
734 897 46
734 2999 2252
734 750 879
734 2620 686
735 589 2758
735 2080 46
735 2173 1381
735 1033 2283
735 1894 1644
735 2774 2501
735 1124 1051
736 31 2888
736 437 2236
736 24 1896
736 1245 1836
736 1493 1854
737 2999 2583
737 833 324
738 682 1524
738 1303 2592
739 2116 2661
739 2224 514
740 1172 2139
740 2203 2248
741 2367 2953
741 2850 1910
742 539 2363
742 856 1287
742 965 158
743 2135 1479
743 2999 27
743 1704 373
743 2747 1887
744 430 2645
744 627 1617
744 2533 332
744 2632 2131
744 2215 235
745 1086 1762
745 1951 2097
746 2150 2710
746 1973 1330
747 625 1298
747 2999 1321
747 2429 899
747 1798 1160
747 1029 1810
747 566 1474
747 1479 685
747 1060 1613
747 941 436
748 691 1048
748 713 2687
748 1010 2393
749 2638 2211
749 2148 1505
749 385 268
749 189 1633
749 923 1567
750 1179 214
750 2934 2567
751 2999 1844
751 1955 2795
751 978 2354
751 1386 1564
752 1737 1093
752 2584 2782
752 2020 1698
752 2732 2167
752 2194 592
752 1761 1644
753 2289 838
753 2895 2482
754 132 157
754 2301 1919
754 2978 519
755 195 2770
755 656 1748
755 2298 537
755 1815 771
755 2452 699
756 104 317
756 2999 692
757 1809 1537
757 1798 2903
758 162 1304
758 1333 1912
758 2106 1372
758 352 2582
758 1886 1898
758 2820 1774
759 2549 1437
759 2142 1049
759 2999 53
759 2137 571
759 1315 1602
759 2018 107
759 2311 2847
760 712 2826
760 1521 1910
760 2915 2620
760 1724 1896
761 824 153
761 2241 1024
762 484 765
762 2999 429
762 2386 845
762 888 539
762 2243 1401
762 675 2269
762 1102 1777
763 373 1333
763 796 361
763 526 676
763 2737 1441
763 2705 1782
763 2980 2680
764 33 505
764 2447 2357
764 764 76
765 1541 1527
765 1032 832
765 2999 694
765 2449 2135
765 2353 2177
765 1228 2019
765 2242 1137
766 61 1506
766 529 920
766 2999 1790
766 740 2901
767 552 753
767 360 828
767 1352 2108
768 357 2945
768 1821 1886
768 1954 153
768 2131 2905
769 1589 2610
769 2163 224
769 2020 313
769 939 1744
769 2126 1456
770 575 1301
770 1991 311
770 2999 2016
770 1154 1533
770 1636 1596
771 2393 2882
771 2059 186
771 2004 50
771 2572 613
772 907 783
772 450 2779
773 2940 1661
773 158 2940
773 1733 2685
773 934 2062
773 2941 1503
774 553 504
774 1974 2166
774 444 1371
774 1022 2771
774 873 2039
774 1664 398
775 987 972
775 1907 1520
775 2219 633
775 2244 1916
776 496 2073
776 234 856
776 2999 315
776 885 2038
776 1486 1896
776 2368 1503
777 1618 1608
777 2999 929
777 968 1968
777 2289 2832
778 707 2064
778 1283 1742
778 458 25
778 2845 2988
778 2476 1015
778 1419 2456
779 427 2061
779 1678 1944
780 2999 1619
780 982 1997
781 1471 2731
781 1075 1435
781 1251 815
781 1526 947
782 2496 2629
782 285 566
782 2999 2750
782 1858 1334
783 550 2883
783 1517 2811
783 986 1679
784 562 811
784 2245 306
785 2889 717
786 399 1416
787 1602 841
788 354 2569
789 586 1288
789 2148 2335
789 120 2505
789 564 552
789 2038 1480
789 502 2573
789 998 2331
789 1889 2818
789 2819 1268
790 560 2450
790 1096 1748
790 2716 2910
790 1755 436
791 2999 2157
791 797 1215
791 1393 2773
791 2120 90
792 303 2209
792 762 2094
792 1665 292
792 1508 1919
792 1606 563
792 1882 2632
793 2999 6
794 446 2832
794 1108 140
794 571 2337
794 1794 1472
794 1786 862
794 708 566
794 1502 1222
794 2826 2000
795 1565 469
796 458 1202
796 2900 2104
796 1929 1886
796 1563 1792
796 1062 2061
796 1599 121
796 558 1855
796 2439 1331
796 2705 1325
797 2999 2165
797 1409 838
797 2218 929
798 158 1274
798 1358 699
798 2269 633
799 618 2431
799 1945 2101
799 1988 1706
800 468 2178
800 2274 999
801 177 2595
801 1210 312
801 1649 1221
802 457 701
803 76 1000
803 2999 1411
803 911 2745
803 1787 883
803 1755 108
803 1952 569
803 2762 2250
803 2941 2157
804 796 2411
804 2142 1078
804 1896 1320
804 2999 20
805 568 2721
805 1414 1090
805 2519 1202
805 1389 2733
805 1862 1814
805 2186 2922
805 2451 1083
806 66 1625
806 2285 2962
806 1979 9
807 2204 1523
807 288 2892
807 661 2699
807 1054 2606
808 1929 1111
809 2319 929
809 982 2346
810 2061 1157
810 1813 1608
810 1268 2558
810 1810 744
811 2862 1021
811 2214 310
811 2456 1031
812 660 2175
812 1849 2333
813 2482 1434
813 2999 822
814 475 813
814 2387 2633
814 1875 2831
814 838 1275
815 802 2510
815 50 2699
815 2771 2668
815 787 1682
815 2312 732
815 2491 2183
816 88 594
816 824 976
816 2414 2858
816 2704 872
817 1440 1390
817 1671 2711
817 2232 2563
818 673 1350
818 720 678
818 1214 1194
818 2192 170
818 1014 2040
818 2346 2013
818 2909 2265
819 1606 2891
819 1478 2212
820 794 1776
820 60 1370
820 2769 585
820 1810 2474
820 1800 2042
820 2999 2500
820 914 1578
820 950 878
820 1186 303
820 2041 2595
821 81 2806
821 129 183
822 2469 719
822 1079 269
822 1221 2007
822 2474 2739
822 2726 414
823 1585 2759
823 2157 2758
823 2843 2422
824 653 2181
824 1590 1244
824 865 1635
824 2751 89
825 578 926
825 1169 455
825 2233 1533
825 1841 682
825 1437 989
826 1558 2142
826 885 1443
826 1727 111
827 778 2684
827 1870 693
827 2097 1899
828 1980 2865
828 2093 2260
828 2207 2479
829 738 2308
829 2526 151
829 2146 2117
829 1107 2730
830 32 1762
830 721 2301
830 129 258
830 1932 5
830 2736 648
831 2244 1250
831 2733 794
832 583 2202
832 1970 1214
833 231 2294
833 2610 2684
834 734 109
834 928 2163
834 955 2138
835 749 1306
835 1662 949
835 239 715
835 786 19
835 104 95
835 720 907
835 2240 131
835 1439 869
835 677 2334
836 1286 1512
836 915 1636
836 2399 1154
836 2571 2750
837 1911 1299
837 996 641
837 160 1680
838 2999 19
838 2995 1728
839 158 2713
839 2558 2351
839 1776 2674
840 581 1761
840 2982 2722
840 2575 2981
841 764 2861
841 1080 1799
842 298 1266
842 399 402
842 54 2334
842 1441 423
843 2999 2898
843 949 2761
843 2540 514
844 462 594
844 1625 1880
844 2948 2501
845 377 2937
845 579 2191
845 2667 1006
845 1556 2567
845 2291 1048
845 2609 2156
845 2777 448
846 204 2580
846 788 1569
846 1941 2695
847 2999 1704
847 2116 1411
847 1105 2370
847 1196 2704
848 2738 2988
848 1137 88
848 524 1352
848 1417 1186
849 80 2087
849 804 2629
849 2999 421
849 1453 1740
850 1744 2149
850 2377 2361
850 2037 1897
851 2041 1866
851 2313 513
852 798 2892
852 1900 453
852 2695 2162
852 50 1513
852 2299 567
853 785 1913
853 1634 2680
853 1110 360
854 359 1826
854 1526 2652
854 1980 146
855 2883 1973
855 2999 2493
855 1851 1083
855 2576 2706
855 2845 2658
856 4 1135
856 1813 1455
856 1817 616
856 2694 697
857 2878 1962
858 122 853
858 833 667
858 2018 923
