source 0
sink 1499
501 1499 19
501 926 16
501 1020 16
501 1335 20
502 173 9
502 574 27
502 833 17
503 1370 2
503 889 16
503 1336 7
504 211 4
504 1228 17
504 1219 8
504 813 29
504 396 29
504 1499 13
504 659 24
505 175 6
505 379 18
505 1499 29
505 1135 14
505 1399 10
506 38 22
506 1299 19
506 817 26
506 1347 5
507 21 2
507 56 27
507 398 25
508 57 24
508 410 28
509 488 15
509 1173 3
509 980 4
510 692 1
510 907 14
511 546 23
511 540 28
511 752 23
512 137 26
512 1126 20
513 325 28
514 505 27
514 37 9
514 461 22
514 942 21
514 549 27
515 1124 17
515 803 27
515 1459 13
516 352 7
517 202 13
517 910 14
517 1499 22
517 668 8
517 1189 17
517 1246 23
518 244 15
518 1077 6
518 665 8
519 741 29
519 901 6
520 349 6
520 381 15
520 1238 20
520 865 28
521 109 5
521 992 14
521 707 15
522 236 3
522 1121 18
523 214 29
523 1164 22
523 206 3
523 1499 19
523 333 10
523 1086 5
523 1212 24
523 1244 11
524 633 25
524 347 6
524 870 8
524 1483 12
524 841 17
525 82 5
525 257 19
525 912 4
525 1043 26
525 594 22
526 379 11
526 1214 20
526 1108 12
526 1249 3
527 828 19
527 1263 2
527 852 28
527 643 10
528 46 22
528 1366 12
528 1073 5
528 1467 7
529 32 9
529 48 22
529 69 12
529 381 20
529 588 19
529 1499 17
529 31 9
529 1082 23
529 1395 14
530 274 5
530 824 28
530 1417 26
531 780 2
531 993 21
531 319 3
531 584 19
531 132 25
532 12 25
532 303 25
532 83 22
533 259 5
533 355 1
533 678 1
533 196 26
533 1307 19
533 418 15
533 8 16
533 270 5
533 786 10
534 1498 7
534 509 10
534 1351 12
535 205 17
535 767 10
535 1499 24
535 240 16
536 347 1
536 1499 15
536 603 16
536 547 14
537 447 13
538 149 13
538 194 24
538 272 19
538 1463 16
538 792 10
538 908 11
538 1155 12
539 513 15
539 77 18
540 433 6
540 249 19
540 1489 8
541 270 9
541 685 13
541 1499 21
542 108 18
542 65 3
542 943 26
542 1224 18
543 488 12
543 1419 1
543 1233 16
544 785 12
544 738 2
545 179 1
545 1116 7
545 1056 11
545 1499 14
545 484 9
545 12 9
545 247 28
545 104 12
545 584 4
546 265 12
546 877 23
547 365 1
547 1499 28
547 179 15
548 466 13
548 1499 9
548 1403 23
549 285 5
549 212 26
550 497 20
550 988 24
550 1368 24
551 11 21
551 641 21
551 733 23
551 1050 27
551 1202 17
551 1253 28
551 1419 12
552 120 4
552 666 4
553 748 13
553 1452 29
554 154 3
554 705 26
554 1341 10
554 905 10
554 506 11
555 120 8
555 1499 11
555 931 4
556 90 28
556 422 6
556 966 21
556 1263 3
556 442 4
556 245 27
556 1140 15
556 1407 5
557 1455 27
557 679 28
557 786 27
557 966 6
557 955 14
557 985 7
557 1499 15
557 513 27
558 640 3
558 1460 20
558 926 8
558 1323 4
558 741 17
558 863 6
558 1126 12
558 1316 5
559 1187 14
559 817 9
559 44 14
559 825 12
559 695 10
559 944 16
560 25 24
560 479 24
560 1272 25
560 1069 13
560 576 14
560 997 12
560 319 26
561 753 25
561 1499 9
562 1499 22
562 577 28
563 349 19
564 58 7
564 844 8
564 1208 25
565 457 8
565 1151 3
565 1412 23
566 689 24
566 577 20
566 706 11
567 55 25
567 287 25
567 357 17
567 1183 2
567 506 25
568 1499 2
569 1499 25
569 1472 9
570 471 4
570 1109 8
570 1499 10
570 767 22
570 903 8
570 1065 20
571 213 26
571 42 21
571 602 3
571 798 29
572 236 18
572 569 26
573 1499 11
573 941 26
573 1008 11
574 14 21
574 33 11
574 1471 7
574 1459 6
575 203 28
575 1442 6
575 1381 24
575 1106 2
576 403 5
576 417 24
576 549 27
576 574 2
576 1326 14
576 1037 20
577 485 7
577 829 28
578 286 24
578 257 13
578 1499 20
578 944 28
579 374 8
579 1499 10
579 603 28
579 1261 6
580 122 1
580 1042 24
580 1360 23
580 286 14
580 145 28
580 1292 2
580 792 8
580 1357 3
580 1381 24
581 234 21
581 823 25
581 674 23
581 928 15
581 1125 2
581 1138 1
582 140 24
582 889 10
582 922 7
583 103 22
583 1484 28
583 1314 24
583 303 7
583 1151 27
583 801 20
584 192 2
584 219 4
584 1340 4
585 98 4
585 290 25
585 1435 10
585 1 13
585 711 14
585 1168 20
585 1188 13
586 29 21
586 744 8
586 743 8
586 1038 23
586 1090 3
586 1004 10
586 1024 23
586 1246 27
586 1254 28
586 1301 28
586 1390 18
587 500 23
587 258 7
587 485 29
587 1436 9
588 17 5
588 518 6
588 250 23
588 718 3
589 1420 28
589 1499 6
589 1021 12
589 1355 22
589 264 29
589 899 28
590 79 18
590 163 20
590 293 3
590 505 10
591 172 27
591 985 1
592 1484 23
592 1118 5
592 1487 26
593 499 20
593 529 6
593 836 6
593 652 11
593 796 11
593 964 4
593 1092 18
593 1252 14
594 269 10
594 1214 2
595 1499 29
595 120 18
595 464 3
595 715 28
596 1206 13
596 974 19
597 1170 1
597 1499 13
597 731 22
597 963 19
598 274 7
598 399 27
598 910 17
598 199 15
598 1180 10
598 565 5
598 390 24
598 823 2
599 104 9
599 54 23
599 1362 4
599 36 18
600 204 11
600 650 22
600 453 1
600 784 27
600 970 29
601 1106 4
601 997 4
601 1393 13
602 176 15
602 340 4
602 440 11
602 653 2
603 63 22
603 1373 14
603 1476 10
604 1062 12
604 1304 24
604 625 7
604 986 18
605 97 8
605 1215 17
606 25 20
606 435 15
606 716 25
607 11 28
607 50 4
607 204 8
607 483 13
607 538 8
607 1499 8
607 1061 2
607 278 13
607 607 2
607 726 21
607 1209 4
607 1255 18
607 1314 15
608 1499 12
608 1050 26
608 1097 29
608 1325 27
609 4 9
609 1222 21
609 1349 5
609 992 5
609 1006 18
610 283 13
610 1186 1
610 1279 25
611 448 13
611 1137 28
611 1431 9
612 1499 2
612 817 24
613 413 2
613 906 8
613 810 28
613 727 7
614 44 23
615 1366 4
615 1216 25
615 1499 11
615 780 15
615 987 14
615 1474 22
616 1359 26
617 461 6
617 572 14
617 968 17
617 914 18
617 1091 27
617 1137 18
618 817 16
618 1244 18
618 801 14
619 114 27
619 1104 21
619 824 20
620 275 28
620 531 26
620 705 6
620 866 8
621 269 15
621 434 19
621 853 24
621 906 2
622 1499 20
623 378 22
623 437 11
623 93 10
623 839 25
623 1249 9
623 1309 2
624 383 28
625 1334 6
625 824 22
625 1075 26
626 1299 25
626 605 17
626 967 11
627 51 20
627 1408 26
628 827 28
628 215 5
628 713 19
628 956 13
629 1105 8
630 1499 7
630 1201 29
631 7 28
631 525 20
631 1499 13
631 736 16
632 1188 10
632 1343 4
633 231 13
633 439 7
633 579 12
633 551 27
633 747 6
633 878 29
633 1485 3
634 86 25
634 1127 26
635 621 2
635 959 9
635 377 15
635 1017 21
635 181 27
635 249 20
635 940 12
636 1499 13
636 1313 17
637 433 6
637 479 17
637 577 3
637 1018 20
637 1410 13
637 1419 28
638 1499 13
638 1350 23
638 1475 2
639 165 29
639 144 6
639 743 4
639 1069 1
640 595 8
640 667 12
640 751 22
641 90 26
641 445 17
641 679 8
641 1371 22
641 1203 16
641 1411 3
642 1225 1
643 394 22
643 966 2
643 850 23
643 1263 26
644 1330 19
644 1373 24
644 1261 14
645 499 12
645 571 4
645 711 15
645 127 9
645 133 25
646 169 20
646 561 17
646 843 16
646 996 26
647 479 5
647 1370 9
647 951 25
647 692 1
647 671 8
648 93 11
648 542 8
648 1499 20
648 767 1
648 1497 17
648 858 21
648 1213 2
649 1499 24
649 680 2
649 667 29
650 405 8
650 649 18
650 1209 29
650 759 29
650 319 10
650 732 2
651 928 27
651 816 19
651 1362 4
652 368 10
652 1494 21
652 1499 21
652 784 14
653 400 9
653 168 17
653 1474 12
653 373 8
654 293 12
654 187 11
654 1197 4
654 1277 21
655 646 6
655 210 22
656 817 27
656 1499 1
656 916 4
656 1204 11
657 1016 25
657 907 16
657 461 15
657 1186 2
658 16 8
658 486 1
658 817 24
659 170 3
659 875 14
659 774 15
660 599 1
660 212 1
660 1499 17
660 125 20
660 1488 6
660 1160 16
660 1256 24
661 573 22
661 607 24
661 56 15
661 1154 14
662 21 10
662 306 22
662 918 21
662 521 10
662 1198 14
663 135 8
663 304 7
663 332 15
663 613 5
663 640 10
663 1453 20
663 1053 9
663 1036 11
664 470 6
664 518 18
664 1044 15
664 1302 2
664 1425 17
665 684 21
665 132 18
666 1025 9
666 1437 16
667 1166 19
667 959 17
667 1251 22
667 1268 18
668 3 16
668 73 17
668 838 11
668 706 29
668 1330 25
669 1085 12
669 873 25
670 367 4
670 554 14
670 1116 19
670 490 27
670 1144 17
670 1479 29
671 50 22
671 801 3
671 1387 22
672 235 2
672 775 16
672 1450 28
672 43 17
672 673 12
672 1057 28
672 1415 5
673 321 2
673 465 15
673 1237 18
673 262 3
673 1120 5
674 124 16
675 25 1
675 1499 13
675 1098 2
676 1499 17
676 710 27
676 825 5
677 60 4
677 213 8
678 1499 27
679 509 2
679 1341 11
679 150 22
679 1138 13
680 382 6
680 574 25
680 1499 23
680 1236 26
681 905 6
681 1470 10
682 229 16
682 665 2
682 767 4
682 931 11
683 454 19
683 512 4
683 1499 26
684 1124 23
684 622 25
684 361 14
685 297 14
685 1151 18
685 1487 13
686 236 11
686 1398 3
687 1499 20
688 384 2
688 538 28
688 329 22
688 164 26
688 979 2
689 593 1
689 684 23
689 1125 5
689 1439 13
689 1045 9
689 562 11
689 396 11
689 919 2
689 1046 22
689 1065 9
690 225 16
690 1499 4
691 510 14
691 480 21
691 1219 28
692 1417 13
692 802 17
692 19 5
692 966 15
692 781 6
693 612 7
693 625 6
693 497 24
693 491 24
694 1264 7
694 1059 28
694 1499 21
694 733 6
694 924 11
694 1228 10
695 1362 6
695 1406 4
695 653 2
695 1031 18
695 1189 16
695 1344 8
696 259 13
696 485 12
696 896 24
697 755 26
698 384 21
698 1163 3
699 678 28
700 196 22
700 515 3
700 930 28
701 1389 3
701 1184 5
701 1495 20
702 1154 4
702 1388 8
702 1499 14
703 277 13
703 545 27
704 504 12
704 368 9
704 1098 23
705 580 1
705 589 26
705 1499 28
705 707 10
705 1065 3
705 1191 1
706 1499 11
706 1304 18
707 657 7
707 1081 14
707 1237 24
707 1310 12
707 946 29
707 1331 8
707 1412 11
708 27 19
708 358 11
708 457 25
708 556 7
708 605 13
708 753 26
708 235 19
708 760 9
708 807 5
709 1249 29
709 1231 19
709 1262 16
709 1122 5
710 475 5
710 676 3
710 1499 14
710 1180 16
711 697 25
711 31 26
711 187 17
712 231 13
712 356 17
712 1499 9
712 475 16
712 242 1
713 76 27
713 428 13
713 844 6
714 555 26
714 577 26
714 756 10
715 254 18
715 1499 7
715 952 27
716 95 4
716 951 26
717 34 25
717 1304 29
717 789 27
717 734 18
717 1095 3
717 1183 27
718 404 22
718 456 22
718 630 19
718 882 15
718 1102 10
719 321 20
719 460 9
719 678 12
719 156 8
719 832 22
719 1031 19
719 1423 13
720 634 25
720 428 14
720 1382 26
721 232 8
721 1419 10
721 1202 7
721 291 2
721 52 9
722 1088 23
723 270 15
723 1248 12
723 1200 6
724 1388 28
724 1256 19
725 614 27
725 996 10
725 1381 8
726 684 17
726 556 15
726 732 14
727 754 19
728 307 24
728 320 7
728 609 8
728 273 23
729 372 6
729 1499 14
729 1279 1
729 208 14
729 843 7
729 1379 8
730 396 20
730 1459 5
730 1356 29
730 1407 14
730 1497 9
731 213 28
731 521 26
731 100 29
731 1200 24
731 1235 16
731 1270 2
731 1367 28
732 89 17
732 583 5
732 1097 24
732 1412 25
733 231 23
733 409 17
733 712 1
733 1017 5
733 644 12
734 101 3
734 1499 12
734 1459 23
735 1055 9
735 1348 12
736 175 23
736 202 18
736 390 23
736 675 11
736 1015 2
737 1499 27
738 433 21
738 409 5
738 1437 7
739 282 6
739 636 7
739 691 1
739 1437 29
739 1171 7
740 197 6
741 659 12
741 1209 11
741 24 12
741 1150 5
742 665 15
742 101 17
742 387 9
743 32 6
743 731 10
743 385 16
744 624 1
744 350 26
744 1222 12
744 1459 16
745 729 25
746 609 5
747 1439 4
747 803 24
748 641 6
748 1470 29
749 324 15
749 361 24
749 941 24
750 257 22
750 569 16
750 712 22
750 988 11
751 533 17
751 555 24
751 1499 2
751 1075 13
751 1447 11
752 549 24
752 684 27
752 1218 28
752 214 24
752 1228 17
752 763 19
752 1344 8
753 73 28
753 1499 6
753 304 11
753 809 19
753 954 16
754 265 2
754 1363 27
754 768 29
754 1019 6
755 26 27
755 503 13
755 1098 17
756 1499 24
756 866 18
756 1276 13
757 37 11
757 1499 5
758 298 24
758 845 15
759 1025 2
759 207 23
760 1200 20
760 1499 7
760 1063 20
760 43 17
760 8 20
760 768 13
760 813 13
760 1073 17
760 1393 5
761 706 27
761 708 10
761 1499 8
761 1083 24
762 676 15
762 1278 25
762 458 5
762 1494 15
762 598 6
762 1472 25
762 606 13
762 115 23
762 1293 23
763 44 28
763 574 20
763 484 8
764 222 1
764 1231 8
764 821 22
764 1007 7
764 1024 9
764 1342 8
765 17 26
765 135 14
765 923 11
765 1192 12
765 1346 28
766 79 22
766 707 18
767 77 10
767 255 10
767 1011 26
767 1499 22
767 583 26
767 612 12
768 586 14
768 1499 29
768 63 13
768 1461 26
769 320 20
769 1373 8
770 21 22
770 227 6
770 582 22
770 834 4
771 517 26
771 1374 3
772 424 11
772 780 22
772 854 19
773 879 4
774 286 10
774 1127 24
775 142 13
775 914 29
776 416 26
776 1499 13
776 1198 23
776 1253 14
776 950 13
777 37 6
777 333 9
777 11 22
777 923 24
778 266 18
778 1004 25
778 831 28
778 1030 26
779 499 18
779 739 8
779 248 19
779 1061 22
779 1176 5
780 19 5
780 308 23
780 759 16
780 770 2
780 1345 11
780 1213 3
781 1018 8
781 1431 21
782 186 16
782 321 24
782 436 23
782 841 3
782 944 24
782 977 26
782 1251 10
783 1499 11
784 843 2
784 1499 2
784 606 10
784 430 16
784 152 7
784 976 6
784 1024 5
785 290 15
785 571 4
785 746 26
786 1019 29
787 496 22
787 896 22
787 675 23
787 1126 4
788 127 13
788 369 16
788 680 5
788 529 19
788 52 10
788 286 6
789 68 1
789 1499 18
790 1104 11
790 259 25
790 49 11
791 52 2
791 193 23
791 251 26
791 945 17
792 178 8
792 1499 2
792 1499 2
793 476 5
793 1499 10
793 28 6
793 1032 23
793 858 28
794 249 18
794 376 17
794 19 4
795 72 23
795 198 25
795 1016 23
796 536 14
796 499 14
796 1420 18
797 175 11
797 1036 5
797 1499 20
797 1078 11
797 343 22
797 123 2
797 250 11
797 220 2
798 651 8
798 784 22
798 1270 13
798 1053 11
799 98 13
799 983 7
799 1204 8
799 546 13
799 1259 2
799 709 15
799 622 16
799 1226 28
799 837 13
800 132 19
801 589 14
801 755 20
801 668 13
801 1223 15
801 1424 16
802 225 16
802 624 7
802 257 23
803 77 11
803 530 28
803 1383 16
804 1403 16
804 191 5
804 1149 4
804 1499 1
805 725 1
805 790 9
805 1487 27
806 1499 15
806 505 4
806 1038 26
806 1324 15
806 1358 5
806 1464 29
807 308 5
807 977 3
807 1142 19
807 1373 14
808 395 3
808 904 18
808 1499 14
808 269 7
808 1495 11
808 1272 23
808 1111 20
808 1385 11
809 501 1
809 1499 28
809 1279 16
810 13 1
810 1061 28
810 1499 4
810 1130 23
811 765 9
811 877 28
811 891 17
812 47 7
812 509 10
812 541 6
812 949 22
813 356 12
813 236 9
813 1098 13
813 906 26
814 225 26
814 596 22
814 1472 28
814 83 19
814 131 14
814 1298 13
815 797 6
815 1216 15
815 1499 9
815 91 10
815 1136 2
815 1181 1
816 12 8
816 114 13
816 296 17
816 128 20
816 1499 22
816 842 28
816 1005 3
817 186 22
817 703 28
817 944 15
817 1426 28
818 205 21
818 1437 25
819 259 2
819 452 23
819 757 14
820 476 26
820 1423 8
820 52 26
820 773 29
821 604 27
821 1198 12
821 821 20
821 408 24
821 990 20
821 1017 5
821 1119 4
821 1380 13
822 620 1
822 697 10
822 612 25
822 873 1
823 79 27
823 1337 26
823 601 2
823 591 9
823 888 1
823 936 20
823 1009 12
823 1443 4
823 1458 5
824 7 27
824 1499 19
824 1308 4
825 479 20
825 811 25
825 1499 2
825 847 3
826 704 5
826 768 18
826 961 23
826 1059 2
827 112 8
827 758 20
828 640 9
828 459 4
828 1254 3
828 815 21
829 591 20
829 60 1
829 1233 9
830 1499 2
830 1335 27
831 246 5
831 754 18
831 305 18
832 388 27
832 1264 22
833 557 18
833 572 16
833 509 27
833 1113 24
834 163 25
834 865 13
835 456 25
835 1223 10
835 858 1
836 164 13
836 204 6
836 1439 25
836 1072 19
837 405 7
837 750 15
837 1499 11
837 1339 19
838 917 5
838 892 8
838 1409 24
839 225 26
839 481 4
839 1085 1
839 158 6
839 1155 15
839 1302 15
840 466 17
840 669 8
840 623 27
840 337 14
841 1447 8
841 146 29
841 143 14
842 173 1
842 580 19
842 1299 10
842 929 5
843 319 3
843 81 18
843 1464 26
844 399 22
844 483 13
844 838 16
844 1298 11
844 111 21
844 125 27
844 1215 2
845 352 3
846 437 25
846 1279 16
846 1192 7
847 251 12
847 670 17
847 1064 18
848 804 20
848 3 29
848 1366 28
849 852 8
849 1463 25
850 402 1
850 680 16
850 543 22
850 451 25
851 52 14
851 62 2
851 1403 11
851 905 15
852 580 26
852 1277 24
853 328 22
853 630 12
853 753 1
853 1094 1
853 161 24
854 273 12
854 752 16
854 1406 23
855 305 21
855 514 8
855 806 11
855 284 24
856 415 10
856 1304 23
857 294 8
857 439 9
857 933 5
858 624 19
858 1499 28
858 927 14
858 1357 2
858 701 23
858 959 29
858 1187 29
859 1486 16
859 1059 7
860 35 11
860 138 26
860 1277 4
861 530 25
861 843 26
861 1143 28
861 1268 27
862 317 23
862 389 21
862 1164 4
862 1065 4
862 1300 20
862 1314 14
862 1428 11
863 251 8
863 286 24
863 788 19
863 1276 22
863 1364 5
864 526 10
864 206 15
864 803 17
864 913 5
864 1458 6
865 254 15
865 1365 12
865 1499 24
866 168 20
866 286 20
866 462 23
866 1318 22
867 217 14
867 1484 13
867 162 26
867 623 5
867 1197 23
867 1206 22
868 740 25
868 754 27
868 1473 17
868 1244 9
868 228 28
868 1243 12
869 811 2
869 1411 26
870 32 12
870 187 22
870 775 22
870 950 19
871 413 1
871 1404 21
871 289 26
871 1187 27
872 79 11
872 603 18
872 829 1
872 1488 20
873 856 29
873 86 25
874 258 15
874 779 21
874 503 8
874 1187 9
874 1026 20
875 440 13
875 751 3
875 800 21
875 1123 6
876 279 20
876 442 28
876 492 26
876 1414 16
876 684 6
876 190 20
876 1498 1
877 363 3
877 563 19
877 1499 8
877 938 8
877 1237 8
878 221 2
878 641 1
878 824 23
878 1422 18
879 141 6
879 662 14
880 204 29
881 67 3
881 1262 6
881 329 18
881 1499 9
882 706 15
882 1241 22
882 1441 28
882 935 12
882 1061 29
883 151 4
883 790 9
883 196 17
884 199 10
884 1131 2
884 1041 18
884 1068 21
884 1257 8
885 809 15
885 1310 8
886 704 25
886 1105 25
886 896 5
886 992 20
886 1046 2
887 252 13
887 588 5
887 1499 19
887 876 5
888 647 2
888 699 19
888 864 5
888 1413 24
888 1043 14
889 935 10
890 1125 15
890 855 28
891 22 12
891 378 3
891 452 23
891 160 17
891 964 13
892 710 17
892 400 8
892 342 2
892 453 19
892 1378 19
892 995 10
893 1499 11
894 160 15
894 94 7
895 126 11
895 484 6
895 711 9
895 316 3
895 903 24
896 265 4
896 1320 22
896 1499 8
896 1161 3
897 97 14
897 806 5
897 807 15
897 1219 6
898 93 10
898 1499 19
899 1271 5
899 1280 28
899 1395 5
900 1362 23
900 442 21
901 458 26
901 354 17
901 617 29
901 1058 12
902 43 4
902 106 6
902 248 24
903 551 7
903 847 14
903 858 1
904 63 8
904 265 9
904 1499 3
904 690 8
904 1078 8
905 310 27
905 1000 18
905 1061 24
906 1356 10
906 717 1
906 1455 3
906 1499 20
906 1065 21
906 1142 11
907 1464 20
907 1463 26
907 174 12
908 483 21
909 810 24
909 331 16
909 538 14
909 9 12
910 810 19
910 925 27
910 1348 2
910 1412 13
910 1465 7
911 1499 1
912 739 9
912 876 9
912 1007 26
913 560 25
913 529 14
913 1425 6
914 261 17
914 873 10
914 1499 17
915 185 1
915 1137 10
916 64 17
916 228 22
916 1246 2
916 1176 17
916 783 20
916 1026 22
917 720 7
917 34 13
917 666 24
917 1499 12
917 451 12
917 1240 15
918 1052 12
918 1258 1
919 1442 24
919 991 20
919 1061 10
919 1085 28
920 11 19
920 92 4
920 704 5
920 352 16
920 832 26
920 1000 4
921 269 22
921 514 28
921 204 2
922 540 5
923 821 15
923 277 28
924 215 16
924 693 8
924 835 7
924 1450 5
924 470 21
924 1408 10
925 210 27
925 1411 27
925 1414 1
926 45 23
926 318 11
926 1499 1
926 1370 25
927 463 24
927 1366 13
927 1207 1
927 1232 25
928 123 23
928 634 24
928 781 5
928 280 27
929 552 20
929 927 22
929 818 11
929 990 20
930 47 3
930 347 23
930 1419 16
930 1302 28
931 851 14
931 1499 20
932 856 15
932 877 27
932 947 22
932 1217 20
933 334 2
933 395 13
933 529 23
933 570 20
933 734 4
933 1066 14
934 174 14
934 439 2
934 225 14
934 899 16
934 1161 25
934 1376 26
935 712 18
935 772 19
935 1109 19
936 211 21
936 259 22
936 682 10
936 291 29
936 1017 2
937 1310 15
937 392 7
937 1250 3
938 265 21
938 274 24
938 453 24
938 598 23
938 653 5
938 835 2
938 752 19
938 1133 17
938 267 23
939 215 23
940 1499 3
940 927 24
941 630 26
941 692 11
942 715 8
942 1466 2
943 622 8
943 1499 1
944 499 14
944 762 2
944 275 24
944 1499 28
944 967 12
945 420 1
945 597 4
946 133 20
946 379 19
946 791 29
946 1105 25
946 1347 11
947 233 1
947 480 13
947 1009 1
947 1497 25
947 1471 9
947 1407 16
948 943 23
948 1155 29
949 509 25
949 1253 10
949 141 20
949 1431 12
950 85 25
950 1139 13
951 267 9
951 737 15
951 881 5
951 1212 28
951 1226 26
951 617 19
951 57 19
951 270 12
951 1363 1
952 426 18
952 1285 7
952 1455 20
953 1283 8
954 22 1
954 173 29
954 835 2
954 872 7
954 1277 27
955 126 22
955 446 11
955 1441 23
956 222 1
956 551 2
956 797 20
957 585 7
957 993 17
957 418 1
957 388 7
957 1193 1
957 1087 26
958 297 17
958 1209 8
958 1396 22
958 1499 10
958 616 23
958 591 10
958 1406 24
959 1347 29
960 903 4
960 1390 2
960 1473 19
961 177 23
961 764 26
961 1267 12
961 1483 22
962 133 19
962 273 19
962 1062 19
963 245 25
963 469 9
963 549 26
963 1072 9
964 190 2
964 383 14
964 871 2
964 1308 6
964 1404 21
964 527 4
964 1049 26
964 1006 3
964 1407 12
965 619 3
965 47 6
966 561 12
966 858 23
966 1329 17
966 541 18
966 1487 11
967 507 23
967 1010 11
967 990 6
968 612 3
968 100 28
968 322 12
969 652 25
970 971 4
970 1151 11
971 1231 16
971 77 18
971 1258 14
971 1276 16
972 591 11
972 489 7
972 1499 11
972 1032 25
973 262 4
973 1166 18
974 498 15
974 786 22
974 1406 6
974 1047 8
974 1137 16
975 1499 9
976 750 11
976 816 25
976 213 4
977 107 11
977 645 26
977 289 24
977 137 1
978 264 17
978 78 15
978 445 15
978 1037 26
978 1499 9
979 957 21
979 752 11
979 684 24
980 195 7
980 483 20
980 785 2
980 717 1
980 1463 17
981 804 14
981 1497 13
981 918 25
981 723 27
981 1499 18
981 145 9
982 1442 18
983 214 20
983 784 20
983 478 14
983 377 14
983 1499 1
983 1117 11
984 238 2
984 1499 14
984 1044 2
984 1315 29
984 1000 1
984 1449 18
985 286 22
985 273 27
985 1167 19
985 1402 8
986 1499 3
987 161 11
987 513 9
987 1449 13
987 303 22
987 1425 28
987 1323 13
987 1412 10
988 634 1
988 596 29
989 66 7
989 241 4
989 337 7
989 612 8
989 1499 11
989 148 2
989 93 2
989 7 16
989 1400 24
990 893 14
990 1347 1
990 1429 23
991 766 29
991 963 26
991 1368 2
991 1499 1
991 441 12
991 697 16
992 175 11
992 761 20
992 936 24
992 311 7
992 765 20
993 788 6
994 330 11
994 941 12
994 998 7
994 1296 19
995 180 8
995 316 3
995 492 16
995 732 3
995 1315 1
996 61 4
996 238 16
996 765 26
996 984 2
996 1095 29
996 1170 26
996 226 11
996 1094 15
997 606 8
997 757 28
997 835 20
997 191 10
997 990 14
998 129 6
998 404 7
998 722 1
998 1215 2
999 450 27
999 6 10
999 1261 29
999 1440 25
1000 705 12
1000 1097 5
1001 1405 7
1001 344 25
1001 1266 4
1002 243 22
1002 1315 2
1002 1018 28
1002 1183 28
1003 521 22
1003 1499 21
1003 1004 13
1004 24 16
1005 1002 26
1005 443 12
1005 757 6
1005 1499 9
1005 1391 26
1006 1015 25
1006 452 16
1006 258 7
1007 126 18
1008 183 5
1008 737 21
1008 158 8
1009 60 7
1009 303 15
1009 635 11
1009 553 14
1010 171 2
1010 225 27
1010 230 12
1010 443 26
1011 270 2
1011 1485 21
1011 1064 5
1012 198 28
1012 962 12
1012 1324 18
1013 676 9
1014 84 22
1014 166 12
1014 637 10
1014 749 19
1015 587 1
1015 372 23
1016 1101 29
1016 1499 5
1016 1095 8
1017 237 28
1017 1431 16
1018 99 10
1018 720 25
1018 1499 9
1019 548 17
1019 1389 1
1019 1286 23
1020 175 25
1020 807 26
1020 139 17
1020 334 1
1020 231 27
1021 657 5
1022 773 4
1022 174 29
1022 747 18
1023 951 20
1024 182 27
1024 849 25
1024 922 23
1024 1014 9
1024 1310 5
1025 164 19
1025 234 26
1025 258 21
1025 691 21
1026 77 2
1026 1357 17
1027 288 15
1028 576 28
1028 781 20
1028 758 8
1028 1383 20
1028 553 20
1028 1412 12
1029 180 9
1029 314 25
1029 1499 9
1029 1046 11
1029 1252 9
1030 581 23
1030 862 23
1030 422 21
1030 358 29
1030 1056 20
1031 1499 27
1032 1135 11
1032 1157 12
1032 1425 12
1032 1433 25
1033 291 29
1033 374 26
1033 837 29
1034 765 3
1035 25 17
1035 885 25
1035 971 20
1035 268 28
1035 1098 9
1036 256 1
1036 320 13
1036 883 1
1036 245 18
1036 1321 27
1037 618 6
1037 858 21
1037 876 25
1037 1499 10
1037 1312 22
1037 1496 4
1038 458 12
1038 689 12
1038 1244 3
1039 5 6
1039 408 25
1039 433 3
1039 1422 29
1039 1499 11
1040 192 4
1040 686 8
1040 940 18
1040 44 7
1041 979 22
1041 1280 1
1041 1263 27
1042 1406 15
1042 659 17
1042 1111 28
1043 240 29
1043 275 16
1043 473 22
1043 1192 2
1043 482 7
1044 157 2
1044 1351 6
1045 333 4
1045 670 6
1045 934 6
1045 1438 16
1045 597 29
1045 1023 27
1046 240 14
1046 697 8
1046 970 3
1046 975 16
1046 923 6
1046 1035 7
1046 1459 17
1047 48 21
1047 257 27
1047 1422 5
1048 193 16
1048 294 26
1048 1227 28
1048 1387 5
1048 1488 6
1049 183 29
1049 114 25
1049 711 4
1049 1447 21
1050 1058 24
1050 614 24
1050 722 23
1051 594 13
1051 373 22
1051 1260 7
1052 544 27
1052 1499 12
1052 271 28
1052 1155 7
1052 1267 16
1052 1388 9
1053 470 13
1053 951 13
1053 1257 8
1054 856 27
1055 681 24
1055 1063 22
1055 1156 23
1055 1253 13
1056 595 5
1057 902 8
1057 869 4
1058 734 16
1058 127 6
1058 393 11
1058 809 24
1059 236 21
1059 968 24
1060 1424 24
1060 1239 10
1061 677 28
1061 329 24
1061 163 8
1061 1245 21
1061 312 13
1061 307 12
1061 1289 28
1061 1483 21
1062 78 4
1062 754 17
1062 892 4
1062 684 22
1062 694 17
1063 207 9
1063 1499 23
1063 1347 4
1063 479 18
1063 1184 14
1064 844 24
1064 1191 7
1065 597 11
1065 860 26
1065 767 25
1065 547 16
1066 960 21
1066 1484 16
1066 656 25
1067 1413 22
1067 1112 4
1067 1499 5
1067 511 22
1067 431 23
1068 1473 11
