source 0
sink 6999
803 1315 8
803 5935 10
804 5555 15
804 3769 7
805 556 17
805 5836 5
805 4572 22
805 6490 29
806 3913 7
807 6103 13
807 1074 23
807 1382 23
807 3469 24
807 4202 20
807 5745 14
808 3494 22
808 1147 25
809 202 18
809 910 11
809 2198 1
809 3296 4
810 3161 29
810 4403 25
810 3387 15
810 5742 5
810 6043 27
811 5869 12
811 1867 12
812 449 21
812 6999 8
812 6910 7
812 1118 18
812 1984 23
812 6141 29
812 2065 22
812 2626 2
813 5564 4
813 2280 18
813 3617 6
813 5323 3
813 6233 13
813 6340 11
814 554 2
815 6056 20
816 1825 16
816 3390 24
816 4401 3
816 5216 16
817 744 15
817 3963 9
817 1918 2
818 3949 3
818 6513 29
818 6992 11
819 2970 7
819 4053 25
819 5013 6
819 6072 18
819 3077 8
819 4128 4
819 1873 21
820 995 25
820 1481 3
820 2217 14
820 4222 27
821 6912 5
821 3704 6
821 4033 29
821 6656 1
822 789 5
822 6132 22
823 781 26
823 1640 19
823 4077 1
823 935 21
823 4611 5
823 1424 28
823 5992 9
824 6343 2
825 6350 5
825 6674 15
825 89 20
825 859 14
825 1236 23
826 809 23
826 2453 13
826 6134 9
826 2693 14
826 5405 24
826 3203 18
827 4050 26
827 6999 22
827 3472 25
827 4480 27
828 6669 9
828 3116 21
829 3525 13
829 3297 21
829 4296 16
829 5825 17
830 2665 4
830 5924 2
831 6955 7
831 3111 16
831 5508 12
832 50 15
832 204 20
832 4453 10
832 1107 17
832 5894 7
832 167 29
832 6999 10
832 1653 10
832 1532 9
833 848 24
833 6030 28
834 4776 24
834 3611 17
835 6700 29
835 5577 9
835 3579 21
835 5286 29
836 6999 15
836 2375 15
836 5545 9
837 3535 8
837 2981 7
837 4272 19
837 6927 22
838 1109 27
838 3680 25
838 6999 28
838 727 28
838 2253 28
838 2907 13
838 6995 23
839 3837 27
839 6999 27
839 3942 1
839 6317 20
839 3166 9
839 1745 15
840 236 21
840 1957 17
840 6157 27
840 6673 21
841 5937 28
841 2031 14
841 2692 27
841 3693 3
841 4642 27
841 6733 21
842 6429 27
842 2828 11
842 2654 4
842 5463 15
843 731 3
843 3801 29
843 1522 19
843 2813 4
844 6894 21
844 2451 28
844 6944 21
845 4016 26
846 3721 19
846 4472 25
846 3621 2
846 2426 28
846 2624 2
847 1274 24
847 1666 8
847 4039 17
847 4381 14
848 5060 15
848 6999 19
848 1031 14
849 242 13
849 831 24
849 6999 2
849 1865 7
849 1918 5
849 3012 21
849 3598 29
850 5162 29
850 6086 28
850 1518 4
850 1855 25
850 5179 9
851 2329 6
851 1737 26
851 6595 23
851 1284 16
852 310 24
852 952 21
852 2137 8
852 2520 3
852 5226 17
853 1200 4
853 1713 26
853 1978 27
854 1055 2
854 2563 9
854 6999 6
854 5216 6
855 2858 24
855 53 10
855 3268 19
855 3141 1
855 607 13
855 971 6
855 6651 12
856 345 28
856 3998 24
857 3050 22
857 3130 25
858 2771 16
858 3613 9
858 4951 7
859 458 3
859 2019 10
859 4776 18
860 1093 20
860 6999 20
860 2987 5
860 2886 14
861 4216 16
861 3929 2
861 3286 25
861 3133 12
861 5690 2
862 5433 10
862 800 24
863 5329 5
863 2830 23
863 5052 8
864 4782 24
864 2899 1
864 3659 22
864 4793 18
864 5529 9
864 6625 10
865 3834 1
865 209 25
865 3845 10
865 1814 7
865 2694 20
865 5771 22
865 6106 8
865 6434 25
866 3760 10
866 2931 9
866 1177 26
866 3013 18
867 3013 3
867 2867 14
867 3916 27
867 4674 13
868 6518 25
869 1718 23
869 82 18
869 1979 28
869 1996 26
869 2505 11
869 4893 1
870 56 6
870 503 10
870 5723 8
870 5870 1
871 41 24
871 3173 29
871 646 16
871 751 10
871 1241 25
871 2852 11
871 2869 3
871 5935 19
872 1655 22
872 5854 28
872 5154 24
872 1972 28
872 2007 2
872 3263 2
872 3491 14
872 4513 4
872 4751 7
873 677 14
873 969 18
873 2769 7
873 4820 10
874 5600 17
874 6210 11
874 6665 19
874 3665 14
874 5184 9
874 6999 14
874 6309 25
874 4222 29
874 6258 8
875 6871 5
875 5204 24
875 6971 9
875 1038 26
875 6054 13
876 1735 22
876 1913 10
876 2293 7
877 86 17
877 5291 3
877 5588 11
877 6999 5
877 3394 16
877 2363 28
877 5378 8
878 512 29
879 3702 4
879 5899 11
879 1967 2
880 1264 21
880 3720 25
880 2337 4
880 6026 8
880 1009 29
881 4766 23
882 1691 28
882 998 7
882 6236 20
883 250 6
883 4075 25
883 5391 18
883 5603 28
884 647 24
884 3809 19
884 6265 12
885 6694 28
885 6160 16
885 1836 3
885 6046 27
886 3398 18
886 6085 17
886 2074 27
886 5307 12
886 6253 8
887 6421 2
887 1901 28
887 2134 9
887 4003 24
887 5585 6
888 527 29
888 816 9
888 762 19
888 1756 2
888 6918 14
888 2186 27
888 2413 2
888 1560 15
888 6999 9
888 2422 1
888 1283 18
889 1063 12
889 1001 1
889 3802 11
890 1611 7
890 5035 19
890 1070 12
890 3540 23
891 4521 17
891 4138 20
891 2143 7
891 4868 28
891 5629 25
891 5768 17
892 6999 29
892 2247 18
892 3557 7
892 2690 18
892 4143 13
892 6053 13
892 3507 7
892 1194 10
892 4846 28
893 1471 28
893 1545 18
893 5528 6
893 6999 23
893 3937 28
894 5042 1
895 3305 5
895 4522 10
896 2441 21
896 5342 6
896 632 29
896 6999 16
896 2939 29
896 4965 25
896 5535 10
896 5991 13
897 2914 9
897 5966 18
898 928 26
898 927 8
898 1024 23
898 1990 7
898 2775 15
898 6571 25
899 6999 5
900 5355 10
900 3526 22
900 3877 7
900 6236 25
901 6523 2
901 3392 28
902 1501 9
902 761 23
902 5203 1
902 1485 23
902 4710 1
902 6035 15
902 6973 23
903 6784 7
903 6999 3
903 1429 28
903 3183 20
903 5769 11
904 796 8
904 4262 8
904 3947 19
904 5633 1
905 1878 20
905 4500 15
905 6999 16
905 5038 28
905 2224 26
905 6646 9
906 3203 2
907 1988 23
907 1145 21
908 2016 10
908 6251 17
909 182 20
909 6999 6
909 6918 10
910 6325 20
910 644 29
911 3207 10
911 3801 18
911 6683 2
912 2974 11
912 1257 27
912 3774 3
913 3068 7
913 1738 12
913 3735 21
913 6341 6
914 2960 25
915 560 18
915 3013 15
915 3360 15
915 4360 3
915 6359 28
916 3091 14
916 1360 24
916 3121 23
916 4780 17
916 6506 8
917 658 12
917 6411 13
917 4614 12
917 2369 12
917 6999 15
917 4674 10
917 1473 3
917 2897 29
918 5455 27
918 4551 26
918 389 8
918 5399 7
918 5625 17
918 5953 22
919 101 2
919 415 14
919 6999 14
919 6834 9
920 324 28
920 1734 9
920 3792 23
920 4592 16
921 5206 4
921 2019 22
921 4934 4
922 2487 18
922 5740 6
922 6885 7
922 5981 6
922 6652 28
923 4245 12
923 6450 14
923 4833 2
923 4665 18
923 1854 20
923 4351 10
924 96 28
924 3430 25
924 6252 18
925 2316 4
926 623 9
926 2713 25
926 2414 7
926 2397 25
927 559 17
927 4620 9
927 3634 17
927 4333 3
928 3808 28
928 4533 2
929 143 26
929 1931 14
930 6551 19
930 4699 18
931 6783 9
931 6347 14
931 5365 8
931 6594 9
932 417 19
932 3350 24
932 2529 25
932 3369 13
933 1182 16
933 6080 19
934 6457 25
934 3824 7
934 5166 7
935 6999 3
935 2854 22
935 4750 19
936 5302 5
936 3321 26
936 5426 16
937 6863 14
937 1231 15
937 3203 11
937 3614 26
938 6447 2
938 6777 13
939 3933 1
940 6271 26
940 2938 9
940 1220 18
940 2301 4
941 660 9
941 872 13
941 2630 5
941 5410 27
941 994 27
941 2634 8
942 1284 17
942 6844 8
943 3706 1
943 2655 4
944 697 20
944 6999 22
944 1404 29
944 4529 22
945 3908 13
945 6194 5
945 6999 27
945 1101 3
945 2041 14
945 2981 26
945 3005 10
945 6390 5
946 6591 4
946 2942 20
947 759 10
948 6908 11
948 3958 3
948 5164 9
948 5235 14
948 6933 3
949 6975 7
949 5370 28
950 238 14
950 6363 26
950 2861 4
950 2337 1
950 3737 22
951 2208 28
951 5551 21
951 2986 25
951 2430 26
951 5297 16
952 5631 24
952 1455 27
953 362 5
953 6478 29
954 6417 9
954 1400 2
955 6417 1
955 6601 26
955 4606 3
955 1515 10
956 648 20
956 4340 29
956 6411 11
956 6106 14
956 6300 26
957 6999 1
957 4949 26
957 6333 25
957 5285 21
957 1925 14
957 3378 2
957 3734 23
958 3407 29
958 2823 20
958 3288 12
958 3850 11
958 4352 6
959 1148 10
959 1257 6
959 5435 25
959 6036 25
960 5109 18
960 1276 21
961 4280 13
961 4966 10
961 5574 26
961 5902 5
962 2243 4
962 2350 26
962 2468 17
962 4331 16
963 5494 1
963 4533 3
964 3075 29
964 362 27
964 6322 29
965 3818 13
965 3605 25
965 1632 23
965 6306 24
965 1656 14
966 1237 10
966 6999 2
966 5017 15
966 5769 9
966 3440 19
967 4244 22
967 1048 2
967 2342 8
967 1448 19
967 1219 28
967 1564 5
967 3049 13
968 930 26
968 3913 15
968 2152 21
968 5636 8
968 6091 9
968 6605 21
969 450 23
969 2700 19
969 5621 19
969 5752 16
970 812 17
970 6668 5
971 428 24
971 2788 8
971 6620 13
972 811 4
973 2490 22
973 1517 5
973 2728 19
974 1039 4
974 6900 28
974 2266 10
974 3326 16
974 3499 6
975 2880 2
975 1743 14
975 2399 18
976 263 6
976 4087 29
976 3013 4
976 1597 10
976 3550 19
976 5118 18
977 6904 3
977 3163 22
977 2380 28
977 2888 17
977 6390 17
978 6999 17
978 2861 11
978 6822 22
979 612 20
979 324 10
979 6999 4
979 4570 27
980 5460 25
981 6513 3
981 1316 11
981 6030 22
982 6070 25
982 3476 7
982 1296 6
982 6760 11
982 1163 26
983 5771 9
983 6253 17
984 1130 1
984 1186 25
984 4295 12
984 6199 5
984 6309 20
985 4975 8
986 1443 27
986 4636 23
987 5065 15
987 5177 18
987 5712 1
987 5810 18
988 463 14
988 5608 17
988 2087 15
988 1986 26
988 6609 17
989 6794 16
989 4965 17
989 5288 28
990 5822 1
990 2048 24
991 763 20
991 5011 28
991 6999 5
991 222 17
991 2438 16
991 6167 15
991 4825 12
991 1675 18
991 4727 18
991 3893 4
992 3723 6
992 2365 12
992 4069 16
993 4646 25
993 2256 11
993 6040 9
993 4278 29
993 6777 23
994 983 7
994 6999 29
994 5328 23
995 1277 9
995 1006 4
995 1529 19
995 1910 25
995 1144 1
995 3635 21
996 3007 24
997 3465 10
998 5328 26
998 2379 7
999 6999 24
999 1619 24
999 2349 21
999 3328 4
1000 624 4
1000 916 27
1000 278 26
1000 6571 12
1001 608 25
1001 1516 4
1001 3216 10
1001 1725 21
1001 6497 26
1001 6802 27
1002 5652 24
1002 3305 7
1002 6747 13
1003 590 22
1003 5840 21
1004 6152 9
1004 6365 26
1004 6999 6
1004 1305 29
1004 6780 12
1005 4158 25
1005 3402 25
1005 3709 18
1006 717 2
1006 1233 3
1006 2649 7
1006 2955 4
1007 499 10
1007 6999 2
1008 916 18
1008 3285 29
1008 4082 3
1008 5780 25
1009 2971 8
1009 5573 11
1009 2129 4
1009 2263 24
1009 6506 10
1010 6399 13
1010 561 29
1010 5805 28
1010 2498 27
1010 6714 25
1011 680 1
1011 604 17
1011 3450 22
1011 3680 19
1011 3789 24
1011 5537 21
1012 6756 28
1012 5784 26
1012 4523 9
1012 50 3
1012 1066 10
1012 6999 29
1012 1638 15
1012 4125 10
1012 6453 21
1013 4693 1
1013 3851 15
1014 6744 8
1014 1297 18
1015 5152 8
1015 180 21
1015 5000 6
1015 601 10
1015 1405 20
1015 1841 2
1016 6636 4
1016 2063 11
1016 3492 13
1017 6999 22
1017 1781 1
1017 4384 12
1017 4905 22
1017 5542 9
1018 4537 18
1018 801 20
1018 5792 29
1018 2459 20
1018 5719 25
1019 281 3
1019 1163 3
1019 3855 22
1019 1126 21
1019 2129 1
1019 3675 11
1019 5632 27
1020 3283 19
1020 4188 15
1020 4799 14
1020 5256 22
1020 6837 29
1021 2235 6
1021 1405 26
1021 1944 29
1021 4072 4
1021 6907 25
1022 5324 27
1022 4349 24
1022 2055 10
1022 3095 3
1022 3286 16
1023 833 5
1023 6999 13
1024 2817 1
1024 886 26
1025 4516 12
1025 3124 24
1025 6424 3
1026 337 8
1026 3587 25
1026 5360 23
1027 4203 22
1027 3640 29
1027 4092 11
1028 881 10
1028 4723 20
1028 6577 18
1029 2424 20
1029 4531 17
1030 172 4
1030 452 8
1030 6999 6
1030 1219 10
1030 3910 27
1031 6999 13
1031 5939 6
1031 2092 13
1031 1876 26
1031 2440 29
1032 2795 2
1032 4976 8
1032 4976 5
1032 5093 13
1032 6237 17
1033 3288 19
1033 1660 8
1033 3774 27
1034 4421 4
1034 2658 3
1034 5125 17
1034 1118 18
1034 1309 29
1035 5572 3
1035 2969 5
1035 6609 14
1035 6611 9
1036 4499 10
1036 1246 8
1036 2982 22
1037 4240 27
1038 474 27
1038 753 24
1038 2293 5
1039 192 22
1040 2008 5
1040 1526 28
1040 1533 11
1041 606 25
1041 6999 15
1041 864 18
1041 1661 21
1041 1882 2
1041 3739 24
1042 6063 24
1042 1052 8
1042 1456 20
1042 3163 9
1042 6011 8
1043 838 23
1043 1005 1
1043 1388 1
1043 1807 16
1043 2277 27
1043 2651 4
1043 6720 29
1044 2725 14
1044 6459 3
1044 1065 27
1044 3810 13
1044 4199 17
1044 5040 6
1045 5697 22
1045 3664 2
1045 4878 11
1045 4833 15
1045 4984 4
1046 5509 8
1046 6205 25
1046 4845 24
1046 5208 7
1047 430 18
1047 2065 5
1048 6999 2
1048 1457 22
1048 2239 22
1048 4179 6
1048 4281 6
1048 4312 10
1049 512 13
1049 901 15
1049 1732 29
1049 3045 26
1049 6855 7
1050 791 7
1050 2080 10
1050 1590 14
1050 3250 11
1051 3036 3
1051 5798 4
1052 6999 26
1052 3289 2
1052 4423 4
1053 2285 4
1053 6127 9
1054 4286 2
1054 3271 10
1054 3651 27
1054 6238 21
1055 6999 1
1056 6163 29
1056 6587 8
1057 1405 13
1057 548 26
1057 2838 9
1057 5876 23
1057 2456 17
1057 5583 25
1058 2096 21
1058 4699 6
1059 900 10
1059 6999 22
1059 2962 25
1059 6072 8
1059 4754 4
1059 2544 6
1059 1161 13
1059 4617 22
1060 2557 18
1060 1129 28
1060 6914 22
1060 5612 13
1060 6296 1
1061 5755 2
1061 5327 20
1061 5155 24
1061 2785 18
1061 4050 17
1061 4480 5
1062 6999 17
1062 4841 13
1063 2606 20
1063 4195 4
1063 2565 21
1063 3101 19
1064 2044 18
1064 6088 23
1064 6004 9
1064 4630 6
1064 3314 16
1064 6999 7
1064 2365 5
1064 2440 4
1065 230 1
1065 6999 1
1065 6423 6
1065 3149 23
1065 3440 15
1066 692 12
1066 886 22
1066 5579 2
1067 757 23
1067 127 8
1067 6999 2
1067 3876 7
1067 5380 22
1067 5768 20
1067 6843 9
1068 285 4
1068 2534 13
1068 1794 23
1068 2313 3
1068 5617 7
1069 1805 26
1069 1674 1
1069 4905 13
1069 3761 6
1070 43 1
1070 4669 6
1071 4642 26
1071 6474 16
1071 3180 18
1071 5362 5
1071 5983 1
1071 2692 21
1072 6999 15
1072 2182 25
1073 438 18
1073 54 19
1073 2075 8
1074 3243 27
1074 3274 7
1074 6999 27
1074 4915 29
1074 4356 11
1074 2266 10
1074 3169 1
1074 4347 14
1074 6099 26
1075 5051 26
1075 1643 1
1075 5722 6
1075 6645 28
1076 4228 12
1076 5828 23
1076 2275 6
1076 3368 9
1076 3488 16
1077 631 5
1077 2969 18
1077 372 6
1077 2181 9
1077 3396 24
1077 5700 14
1078 2801 24
1078 1918 1
1078 3410 18
1078 4965 3
1078 6820 21
1079 2094 14
1079 2477 23
1079 274 29
1079 6172 7
1080 909 17
1080 4518 21
1080 3939 14
1080 6773 3
1081 2180 14
1081 3642 19
1082 6559 11
1082 6545 22
1082 2763 14
1082 4024 23
1082 4400 22
1082 4613 20
1083 4459 9
1083 3658 7
1084 2295 29
1084 6999 19
1085 6110 15
1085 3168 9
1085 2352 8
1085 3171 21
1085 3537 7
1086 4267 21
1086 4632 2
1086 675 18
1086 633 8
1086 6297 17
1087 6999 18
1088 628 3
1088 712 15
1088 2003 27
1088 1013 17
1088 6125 5
1088 1780 14
1088 6828 26
1089 2251 9
1090 2350 21
1090 5207 22
1090 3282 20
1090 3569 10
1090 5840 2
1091 122 12
1091 526 27
1091 2878 14
1091 1309 4
1092 3709 3
1092 3064 5
1093 1836 22
1093 5184 7
1093 5360 1
1093 6822 20
1094 961 26
1094 3539 24
1094 2784 24
1094 1843 29
1094 3102 12
1094 3708 23
1095 6999 20
1095 4121 4
1096 6359 27
1096 2745 22
1096 4047 22
1096 1270 24
1096 1721 21
1096 1890 3
1097 6629 18
1097 2946 14
1097 3085 13
1097 6831 18
1098 71 20
1098 273 15
1098 6890 9
1098 827 16
1098 6999 27
1099 130 9
1099 5208 7
1099 5326 4
1099 6249 28
1100 6227 7
1100 4898 25
1100 2338 25
1101 478 9
1101 6859 16
1101 2222 2
1102 6359 10
1102 3572 21
1102 1416 15
1102 3108 27
1102 3834 20
1103 202 10
1103 5149 27
1104 2364 25
1104 3109 1
1104 3128 3
1105 4859 3
1105 6886 11
1105 6855 12
1105 2770 10
1105 5600 2
1106 79 3
1106 1026 26
1106 2893 16
1106 4660 2
1107 1405 29
1107 4623 17
1107 5487 27
1108 361 4
1108 2076 2
1108 2622 4
1108 5894 1
1108 1951 7
1108 1608 17
1108 3248 11
1108 5061 3
1109 1892 2
1109 2983 15
1109 3974 26
1110 818 16
1110 4055 29
1110 4294 9
1110 495 15
1110 2226 11
1111 6136 1
1111 1313 19
1111 3260 20
1111 5548 14
1112 4040 26
1112 1786 5
1112 3831 29
1113 2487 15
1113 1203 11
1113 530 14
1113 4332 6
1113 4265 12
1113 6314 16
1114 1071 19
1114 3119 18
1114 5139 2
1115 654 24
1115 2733 4
1115 496 23
1115 2064 25
1116 250 5
1116 4052 18
1116 3436 1
1116 3915 29
1116 4220 23
1116 5489 6
1117 2828 24
1117 1934 18
1117 3969 25
1118 871 2
1118 6999 21
1118 5240 23
1118 4140 13
1118 4524 23
1118 5069 11
1118 5487 29
1118 6730 8
1119 6075 9
1119 2193 9
1119 4792 13
1119 5794 9
1119 6795 27
1120 5278 26
1120 5492 8
1121 808 12
1121 1960 22
1121 6268 24
1121 269 8
1121 2051 9
1121 5232 6
1121 2394 28
1122 1929 19
1122 5194 25
1122 4176 15
1122 6023 6
1122 4483 9
1123 588 8
1123 2413 11
1123 4937 19
1124 1104 13
1124 2424 28
1125 6643 3
1125 2428 13
1125 6999 28
1125 5018 17
1125 2133 3
1125 3481 3
1125 4180 1
1126 6617 27
1127 645 4
1127 884 14
1127 4566 4
1127 5431 26
1127 5778 16
1128 533 23
1128 1790 25
1128 1464 4
1128 1848 3
1128 4965 8
1128 6455 13
1129 456 15
1129 5378 11
1130 1224 25
1130 3964 3
1131 2657 18
1131 2932 21
1131 6118 24
1132 6999 13
1132 1583 23
1132 3463 26
1132 106 21
1133 3216 6
1133 2313 26
1133 2754 7
1133 3494 12
1133 3557 5
1133 5454 14
1133 5474 24
1134 5322 18
1134 1853 5
1134 6011 4
1135 3223 20
1135 2387 3
1135 5016 22
1135 5934 18
1136 6999 1
1136 140 29
1136 4122 21
1136 2475 25
1136 4052 26
1136 5633 24
1137 685 26
1137 6999 6
1137 1126 3
1137 1168 19
1138 29 16
1138 6999 27
1139 6999 17
1139 2102 9
1139 2323 19
1139 6998 21
1140 861 5
1140 6270 11
1141 2442 23
1142 4724 7
1142 1595 14
1142 4745 26
1143 1167 26
1143 6414 15
1143 1599 9
1143 4798 25
1144 880 18
1144 1109 23
1144 1590 20
1144 6760 1
1144 1353 8
1145 6060 2
1145 6999 7
1145 4576 3
1145 5861 29
1145 6416 25
1146 3517 27
1146 6999 25
1146 5894 26
1147 4277 3
1147 2605 17
1147 1115 8
1148 6287 19
1148 2217 12
1148 2561 12
1148 3300 13
1148 6180 10
1148 6577 3
1149 924 19
1149 1246 28
1149 5563 22
1150 2444 5
1150 3679 8
1150 6583 21
1151 4241 3
1151 1021 11
1152 6823 17
1152 2705 15
1152 6990 16
1153 303 2
1153 705 5
1153 1144 4
1153 5478 3
1153 1942 17
1153 3619 7
1154 783 19
1154 2906 2
1154 4637 27
1155 5457 5
1155 3837 14
1155 2331 25
1156 6676 16
1156 1188 17
1156 1692 3
1156 894 26
1156 3310 11
1156 2969 19
1156 6820 21
1157 101 29
1157 1414 9
1157 3108 7
1158 359 6
1158 6392 13
1158 3976 18
1158 6999 23
1158 2360 7
1158 2667 5
1158 4976 1
1159 4940 26
1159 1842 8
1159 6646 29
1160 132 10
1160 799 5
1160 500 10
1160 2021 18
1160 4039 14
1161 6637 11
1161 4787 7
1161 6221 5
1162 1712 14
1163 713 3
1163 6999 2
1163 4795 8
1163 3016 2
1163 6469 5
1164 80 16
1164 1995 8
1164 2853 20
1164 6846 27
1164 4899 25
1164 6999 6
1165 4658 15
1165 5868 7
1166 732 28
1166 143 23
1166 4257 23
1166 5537 10
1166 1261 17
1166 2678 22
1166 4400 25
1166 6484 3
1167 3380 19
1167 5988 25
1167 6999 15
1167 6460 14
1168 747 28
1168 1988 13
1168 6462 5
1168 2105 20
1168 3248 9
1169 6918 5
1169 6334 1
1169 2453 13
1169 4208 14
1170 6266 17
1170 2102 11
1170 2714 26
1170 4288 8
1171 470 19
1171 603 3
1171 2378 23
1171 5021 23
1171 4924 16
1171 6036 28
1172 4443 13
1172 1181 26
1172 3828 2
1172 3966 5
1172 3683 18
1173 6999 15
1173 1648 17
1173 2039 29
1173 2172 23
1173 3024 23
1173 3140 9
1173 4869 12
1174 990 16
1174 1027 4
1174 6910 14
1174 5941 10
1175 850 18
1175 6125 20
1175 4217 12
1175 3357 4
1175 6999 23
1175 3451 13
1175 1386 19
1175 3362 23
1175 1667 26
1176 1303 24
1176 2245 29
1176 480 6
1176 1205 12
1177 6880 12
1177 1724 16
1177 5277 27
1178 3008 9
1178 6595 17
1178 1489 11
1179 5743 12
1179 2783 13
1179 5731 11
1180 6079 14
1180 4001 3
1180 1519 23
1180 5248 26
1181 163 5
1181 6999 10
1182 1032 18
1182 1792 2
1182 6036 2
1182 6106 7
1183 4426 23
1183 2538 7
1183 3173 14
1183 6999 10
1183 6187 29
1184 268 6
1184 5140 26
1184 2048 26
1184 4738 5
1184 5452 17
1185 2823 13
1185 2878 6
1186 1088 28
1186 1350 22
1186 1699 19
1187 98 18
1187 3100 20
1187 1686 25
1187 5435 3
1188 1702 29
1188 4513 19
1189 54 8
1189 6979 18
1189 6180 29
1189 6999 18
1189 3359 22
1189 3964 3
1189 6800 6
1190 1179 23
1190 4773 22
1190 1303 11
1190 6999 5
1190 1673 7
1190 2009 24
1190 3180 19
1190 3900 15
1191 3025 3
1191 975 1
1191 3418 22
1191 5125 1
1191 881 17
1191 5439 10
1191 2276 11
1191 4045 15
1191 6810 13
1192 1181 22
1192 5388 11
1192 6709 14
1193 2306 18
1194 5779 28
1194 2996 2
1194 3752 8
1194 4430 13
1195 5304 12
1195 6999 4
1195 6473 23
1195 1858 26
1195 1996 29
1195 4958 29
1195 6233 28
1196 1632 18
1196 5505 4
1196 6743 27
1197 3741 23
1198 5597 22
1198 5672 2
1198 5494 1
1199 916 17
1200 6838 15
1200 1433 13
1200 5448 24
1201 3796 12
1201 2725 6
1201 4397 14
1202 2084 21
1202 5975 12
1202 6546 6
1203 12 7
1203 108 15
1203 788 5
1203 3306 13
1203 6267 18
1204 3087 12
1204 4339 13
1204 5330 19
1204 6469 18
1204 6550 19
1205 4762 3
1205 6696 7
1206 273 14
1206 213 12
1206 2644 8
1206 6146 3
1206 4457 18
1206 6685 3
1207 4 11
1207 1120 14
1207 5251 16
1207 1452 13
1207 1639 9
1207 4376 24
1207 6868 2
1208 6891 21
1208 6999 10
1208 2609 21
1208 3979 3
1208 1890 28
1208 2877 18
1209 833 3
1209 2597 3
1209 1748 18
1209 4378 24
1209 5851 28
1210 2929 20
1210 4768 9
1210 1985 14
1211 5737 19
1211 6494 16
1211 369 12
1211 2723 11
1211 5348 2
1211 5751 10
1211 5975 21
1212 658 12
1212 2475 29
1212 5071 10
1212 5700 10
1212 6304 22
1213 6146 5
1213 5843 2
1213 6267 12
1213 6999 23
1213 235 8
1213 4930 2
1213 2737 2
1213 1533 12
1213 3151 8
1213 4643 11
1213 4482 2
1214 1534 7
1214 117 7
1214 1244 25
1214 3456 2
1215 2324 13
1215 5021 22
1215 3430 28
1215 2002 10
1215 4975 14
1216 753 14
1216 4881 10
1216 1258 12
1216 1617 17
1217 6999 25
1217 1693 7
1217 5396 25
1218 731 8
1218 1594 27
1218 1663 18
1218 1737 26
1219 1050 19
1219 6266 28
1219 2764 29
1219 5391 28
1220 1214 10
1220 2121 21
1220 4300 4
1221 6228 14
1221 1231 22
1221 6999 26
1221 5524 26
1221 5163 29
1221 4877 10
1221 3371 9
1222 2511 13
1223 802 29
1223 1870 2
1223 4404 24
1223 1039 20
1223 6545 10
1223 6999 19
1223 3157 21
1223 6259 29
1224 4628 26
1224 2450 6
1224 5027 19
1224 1031 1
1224 1577 10
1224 1602 6
1224 2873 11
1224 2941 29
1224 5091 29
1224 5845 15
1225 6999 29
1225 1951 6
1225 6600 14
1226 616 4
1227 1079 27
1227 2664 2
1227 4364 16
1227 6061 6
1228 475 5
1228 5107 1
1228 4944 11
1228 5469 26
1229 3240 10
1229 2606 22
1230 2237 18
1230 1311 25
1230 6448 10
1231 6999 5
1231 2374 6
1231 3129 29
1231 2863 3
1231 6625 2
1232 1051 12
1232 1179 20
1232 3338 8
1232 1563 10
1232 2309 3
1232 4787 10
1233 110 15
1233 209 7
1233 5411 18
1233 6520 20
1234 94 6
1234 557 19
1234 1025 11
1234 5698 26
1235 122 21
1235 592 12
1235 1193 2
1235 6553 12
1235 2149 27
1235 6999 7
1235 5596 27
1235 2789 16
1235 4868 2
1236 797 25
1236 4482 27
1236 3257 4
1236 4277 1
1236 4912 17
1237 6567 21
1237 2836 1
1238 809 7
1238 5795 22
1238 4995 29
1238 4582 27
1239 920 4
1240 772 21
1240 2967 5
1240 5402 29
1240 4271 9
1240 2071 23
1240 3144 16
1240 6999 1
1240 5617 15
1240 4203 8
1240 4363 23
1241 3317 20
1241 3364 16
1241 6999 10
1241 1788 19
1241 4756 28
1241 5856 2
1242 6576 11
1242 298 23
1242 4546 16
1242 5375 27
1243 93 1
1243 6667 10
1244 256 3
1244 192 24
1244 3276 26
1245 6028 11
1245 4138 22
1246 2179 24
1246 2197 23
1247 6999 3
1247 5279 8
1247 1098 22
1247 2643 7
1248 1040 4
1248 3437 7
1248 2283 14
1248 3787 4
1248 4296 18
1248 4341 21
1248 4764 2
1249 5273 25
1249 2541 4
1249 5567 18
1250 2643 17
1250 1658 27
1251 341 22
1251 1098 23
1251 996 9
1251 3788 4
1251 5245 20
1251 5670 22
1251 6897 15
1252 6353 12
1252 4693 2
1252 5934 21
1252 1403 6
1252 4824 12
1252 5365 6
1253 1984 20
1253 2001 1
1253 6695 17
1254 381 18
1254 978 10
1254 2988 16
1254 6220 29
1255 2290 24
1255 3037 22
1255 3166 13
1256 5729 4
1256 3819 5
1256 5633 11
1257 5266 16
1257 4391 22
1258 6999 17
1258 2812 6
1259 304 27
1259 6420 16
1259 6999 28
1259 1337 10
1260 432 10
1260 1252 16
1260 3094 29
1260 6126 5
1260 447 1
1260 1457 26
1260 1479 19
1260 3168 19
1260 4688 24
1261 700 5
1261 62 23
1262 6999 3
1263 2727 3
1264 4945 13
1264 3859 8
1264 5172 26
1265 4233 12
1265 2438 21
1265 562 4
1265 104 8
1265 2303 17
1265 2710 20
1266 4371 24
1266 6965 19
1267 722 7
1267 5456 19
1267 4497 6
1268 5765 1
