source 0
sink 6999
1028 3159 5144
1028 1486 2173
1028 2673 3040
1028 5300 1057
1029 6999 1592
1030 3520 4138
1030 1189 5292
1030 3275 4181
1030 4854 6518
1030 5734 739
1031 6999 5184
1031 6891 5235
1032 4619 2675
1032 6680 527
1033 5436 777
1034 6716 4454
1034 2484 3634
1034 4993 6359
1035 2688 1400
1035 4349 5915
1035 836 5206
1035 948 4984
1035 2404 2171
1035 3681 3360
1035 656 329
1035 3310 1516
1035 3859 1655
1036 922 5774
1036 3085 3178
1036 2980 2950
1036 6085 2742
1037 185 5109
1037 3025 1533
1037 17 383
1038 3697 5160
1038 6260 6526
1039 4176 4339
1039 2037 314
1039 3870 2768
1039 6306 5577
1040 1225 4212
1040 5051 6290
1041 641 5301
1041 4628 1324
1042 607 413
1042 1803 6496
1042 1601 2343
1042 4348 5501
1042 4726 810
1043 3405 3401
1043 6321 4868
1044 404 2522
1044 2181 4061
1044 1503 6941
1044 4116 5921
1045 2971 2638
1045 1277 3208
1045 1545 476
1045 3658 723
1045 4479 1078
1046 5843 666
1046 2099 1528
1046 4702 6746
1047 370 1752
1047 6999 3118
1047 1784 5106
1047 3744 5342
1047 4869 4482
1048 1496 6779
1048 6297 212
1048 6537 2135
1049 3772 3728
1049 4239 4788
1049 4310 6912
1049 6066 4997
1049 6595 174
1050 264 6929
1050 1890 4503
1050 3593 2116
1050 2235 6818
1051 408 561
1051 6422 2811
1051 2797 1755
1051 1338 326
1051 3251 5326
1051 4153 6245
1052 5794 465
1052 1373 5543
1053 1065 2162
1054 455 6010
1054 5300 3597
1054 5948 1507
1054 2058 3686
1054 4260 6959
1055 1168 2624
1055 2941 1778
1055 4113 6695
1055 4338 4198
1055 4801 5678
1056 1941 6243
1056 3233 5816
1057 6246 3267
1057 3623 3791
1057 1322 6386
1057 3748 1753
1058 2485 2672
1058 6128 1917
1059 317 6284
1059 1613 6951
1059 4619 5616
1059 6148 679
1060 3938 6198
1060 3888 1142
1060 1721 1136
1061 5371 1885
1061 2618 3804
1061 3566 2704
1061 6372 6408
1062 5458 1679
1062 2644 1627
1062 805 2471
1062 1795 1385
1062 4028 588
1062 3101 929
1062 4917 1411
1063 301 3463
1063 1945 4500
1063 4270 3062
1063 5180 5032
1063 327 2960
1063 1091 6735
1064 2 4940
1064 141 1927
1064 1463 2834
1064 6666 850
1065 5259 5199
1066 3623 6581
1066 2211 449
1066 6999 3051
1066 1772 282
1066 2223 3917
1066 2360 3619
1066 3312 5226
1067 6009 4395
1067 6774 526
1067 2056 5535
1067 4200 3417
1068 553 2378
1068 5656 3138
1068 2176 3008
1068 3522 1122
1068 6416 1163
1068 6544 5767
1069 5997 5517
1069 1884 1688
1069 5267 6264
1070 862 2526
1070 6999 5776
1070 1795 6294
1070 2108 1981
1071 976 3136
1071 4514 6001
1071 3089 3097
1071 5747 4360
1071 6999 3044
1071 6326 1843
1072 574 238
1072 4695 2087
1073 6999 2655
1074 693 5073
1074 4123 3496
1074 1666 5963
1074 3431 6267
1075 981 2044
1075 4672 691
1075 2921 1230
1075 5907 5563
1076 944 16
1076 3564 286
1076 6692 3649
1076 4768 1609
1076 6339 3880
1076 1805 3257
1076 1558 3244
1076 6642 6744
1077 1429 5696
1077 739 5288
1077 2334 722
1077 3060 812
1077 5690 2937
1078 6174 4587
1078 6999 4192
1078 3550 4896
1078 2159 1627
1078 6127 3066
1078 4205 3882
1078 5969 3433
1079 4819 4050
1080 348 5486
1080 2764 324
1081 24 4889
1081 1805 3402
1081 2599 2590
1082 273 5435
1082 2880 5491
1082 1129 1362
1082 4086 1494
1082 4436 5950
1082 6698 5905
1083 1725 5909
1083 1361 5663
1084 2650 2869
1084 2945 3560
1085 2979 6
1085 2491 5616
1085 6999 265
1086 6028 1770
1086 5050 487
1087 403 115
1087 543 5305
1087 4586 546
1087 2572 1516
1087 1253 6665
1088 268 3882
1088 4949 4194
1088 6603 1941
1089 4098 2789
1089 1311 6471
1089 2560 4680
1089 2937 5682
1090 1080 4671
1090 1820 6955
1090 1978 6380
1090 3458 5942
1091 5090 4815
1091 2563 1723
1091 2131 6335
1092 2381 5673
1092 3623 3689
1093 772 1161
1093 4961 3938
1093 6999 1118
1093 5385 5955
1093 4310 4698
1093 3769 2579
1094 4565 1466
1094 1348 5369
1094 4372 2575
1095 6006 6957
1095 5279 4621
1096 697 493
1096 2612 4192
1096 3949 6537
1096 6807 5223
1096 6944 2026
1096 6990 3584
1097 337 5075
1097 787 1281
1097 273 1983
1097 6805 6530
1097 1521 4753
1097 3565 2759
1098 4368 6725
1098 6988 5961
1099 343 3627
1099 2331 1535
1099 2696 2409
1100 326 921
1100 1244 499
1100 1209 177
1100 1861 5282
1100 2438 5252
1100 5072 2917
1100 6269 6526
1101 6044 4336
1101 1511 101
1101 3145 4433
1102 4382 5889
1102 6169 5868
1102 6463 5238
1103 5161 979
1103 6780 6039
1103 2079 6791
1104 297 1821
1104 3122 4556
1104 3716 1133
1104 6576 3607
1105 158 4739
1105 400 5024
1105 6960 6504
1105 4407 2562
1106 405 2968
1106 759 4961
1106 2760 2771
1106 3471 1553
1107 439 6467
1107 468 5826
1107 1242 4947
1107 6999 3127
1107 5141 3373
1107 5579 4311
1108 3494 6139
1108 1130 6828
1108 2346 5148
1108 2936 2362
1109 2912 6679
1109 1280 3789
1109 3824 129
1109 6953 963
1110 989 150
1110 3056 6607
1110 3301 4881
1110 4829 6404
1110 6555 4792
1111 1385 718
1111 5036 3131
1112 5341 4432
1112 3358 6622
1112 4084 6162
1112 5093 1681
1113 4729 5729
1113 854 2685
1113 5662 393
1114 2063 2712
1114 6825 5107
1114 3385 1555
1114 1760 6290
1115 3925 3184
1115 6999 5013
1115 5286 3663
1115 2714 5233
1115 3369 684
1116 557 5088
1116 2290 4141
1116 1883 4071
1116 2271 6110
1116 4524 1147
1116 5517 840
1117 6417 210
1117 2497 5165
1117 4834 6303
1118 5248 989
1119 488 3862
1119 2809 741
1119 1840 6510
1119 2262 6163
1119 3729 1322
1120 6999 1939
1120 2346 5715
1121 3087 2039
1121 4833 6346
1122 491 4958
1122 6336 1306
1122 3254 5613
1122 3422 2012
1122 5615 2034
1123 5060 6429
1123 1498 6611
1123 6080 6522
1123 6742 5100
1124 502 5343
1124 932 3906
1124 2853 6165
1125 2264 2813
1125 1050 1383
1125 2452 2030
1125 1457 2065
1125 3669 3147
1125 2595 4647
1125 1260 849
1125 2805 2745
1125 6307 5555
1125 6664 2798
1126 2023 6153
1126 3273 6658
1127 3648 5941
1127 4230 2743
1127 5253 829
1127 5318 1544
1127 5935 2233
1128 278 2039
1128 4064 3626
1129 38 4499
1129 6999 4524
1129 6778 2175
1129 5382 1531
1129 5662 5977
1129 6302 3309
1130 2745 4959
1130 2313 29
1130 5745 3588
1130 5442 4464
1130 1798 2589
1130 2144 5108
1130 5018 1847
1130 6766 6444
1131 1087 2006
1131 6999 4829
1131 78 2912
1131 421 5841
1131 3435 764
1131 4486 1651
1131 2523 4787
1132 99 3584
1132 2544 5560
1132 4887 6001
1133 2369 599
1133 3023 1850
1134 3081 6597
1134 4743 2178
1134 5618 4756
1134 5688 2749
1135 3638 3284
1135 5193 6359
1135 5749 2717
1136 5346 2106
1136 1641 1649
1136 5184 3662
1137 4356 6451
1137 2454 695
1137 2962 1630
1137 5767 5139
1138 6999 1453
1138 1701 5048
1138 4167 5133
1139 3903 3794
1139 3429 5717
1139 4182 5559
1139 4424 424
1139 6515 1595
1140 3360 5564
1140 6999 1261
1140 5435 1
1140 1631 6939
1140 4201 5861
1141 4894 1616
1141 105 5795
1141 6999 6356
1141 1162 3594
1141 2954 6306
1141 1817 5608
1141 1925 5236
1141 4513 3293
1141 6676 5605
1142 190 6176
1142 1705 4235
1142 138 964
1142 906 4917
1142 6244 1585
1142 3827 5161
1142 4087 657
1143 6291 3537
1144 5866 6541
1145 6124 5150
1145 2658 4284
1145 2467 4970
1145 367 5768
1145 2734 3669
1145 407 4918
1145 5206 6841
1146 3026 6532
1146 4111 170
1146 2427 3164
1146 2817 4271
1146 6999 6648
1146 1798 334
1146 4590 1465
1146 5859 3778
1147 1051 124
1147 4206 4552
1147 1441 4825
1148 1091 1002
1148 2805 5429
1148 2902 810
1148 3356 3375
1148 4006 5778
1148 4642 2123
1148 6587 4840
1149 1938 4487
1150 4774 2174
1150 5117 6463
1150 1456 158
1150 2785 5822
1150 6999 4931
1150 6227 91
1151 1694 2714
1151 1004 533
1151 4169 5456
1151 4784 5108
1151 4831 6379
1151 5748 5751
1151 5903 2345
1151 6104 4647
1152 1741 2703
1152 4345 5660
1152 2019 4340
1153 5058 1551
1153 6209 2496
1154 1221 2744
1154 1450 652
1154 3058 6455
1154 4467 4224
1155 2024 1058
1155 4174 1377
1155 2943 6378
1156 4295 3317
1156 2094 466
1156 3227 3049
1156 3520 3124
1156 3660 4415
1156 6277 6357
1156 6716 5985
1157 6999 629
1157 3372 4585
1157 6547 3519
1158 5470 5455
1158 2735 2789
1158 6999 1342
1159 145 5617
1159 220 6117
1159 6909 3650
1160 6999 1570
1160 4475 2591
1161 3902 3986
1161 2500 4406
1161 3922 6619
1161 6002 4546
1162 5230 1428
1162 6217 3806
1162 1533 5505
1162 6949 1494
1163 1098 2408
1163 6925 6015
1163 5667 3096
1163 6322 2137
1163 6675 2799
1164 290 6981
1164 313 128
1164 4528 246
1165 1689 1026
1165 3923 2356
1166 1238 6241
1166 5461 198
1167 473 224
1167 746 5507
1167 5578 4533
1167 1363 6446
1167 3973 2280
1168 777 3879
1168 3470 1287
1169 1059 3706
1169 6999 2678
1170 587 5690
1170 6247 2358
1170 1918 4832
1171 3056 4420
1171 4693 2801
1171 2679 1428
1172 266 4313
1172 3848 1230
1173 3743 3680
1173 1487 3373
1173 5881 3512
1173 6142 5939
1174 138 5533
1174 6999 4529
1174 1856 1995
1174 3449 2
1175 2898 6895
1175 6485 5756
1176 6999 1162
1176 5537 1654
1176 2264 6327
1176 3314 3662
1176 4002 3560
1177 825 4100
1177 2684 681
1178 3784 2009
1178 5585 22
1178 1414 6627
1178 3903 2475
1178 5434 4772
1179 3457 1037
1180 163 5520
1180 818 1087
1180 1951 2624
1180 5116 2498
1180 5282 6298
1181 564 405
1181 3089 4487
1182 8 6555
1182 1568 6004
1182 1423 5223
1182 1964 653
1182 4668 5652
1182 2567 4844
1182 3293 1885
1182 5987 5643
1183 413 3058
1183 2870 4934
1183 3846 1156
1183 4509 2947
1184 1102 6569
1184 6999 6207
1184 779 3923
1185 6284 2246
1185 4520 5628
1185 6074 1383
1186 6156 2931
1186 3332 1341
1187 414 4039
1187 1556 4844
1188 6812 1930
1189 6999 5922
1189 4966 4983
1190 4726 2615
1190 3158 3710
1191 1946 5332
1191 3252 4214
1192 4195 5595
1192 6999 594
1193 6856 5811
1193 6578 5757
1193 1970 5960
1194 374 1062
1194 1124 2191
1194 5988 2615
1194 4826 3090
1194 1344 1414
1194 4480 6153
1194 6182 6734
1194 6519 6770
1195 6115 2915
1195 6570 1108
1196 6557 6086
1196 6376 5458
1196 4019 6227
1197 2757 4845
1197 3963 1601
1197 1010 970
1197 635 4363
1197 2177 5639
1197 6523 379
1198 5136 4684
1198 4774 6624
1198 1599 6737
1199 5557 3006
1199 2646 4821
1199 1873 3653
1199 5646 383
1199 3321 2261
1199 5651 6616
1200 454 999
1200 2510 1513
1200 4971 2268
1201 4531 3214
1202 6999 1802
1202 3403 1248
1203 1493 5502
1203 6067 5723
1203 5567 113
1203 6131 6842
1203 553 6556
1203 226 6407
1203 3218 5259
1203 971 5772
1203 2997 433
1203 4007 3514
1203 4903 6945
1203 5252 2342
1203 6469 5140
1204 1119 6390
1204 5751 6552
1204 6927 1159
1205 760 3561
1205 4751 4968
1205 1728 3249
1205 1915 4625
1205 4175 4922
1205 4722 4644
1206 6854 3488
1206 2461 762
1206 2945 5842
1206 4153 4548
1207 6999 5539
1207 3957 6312
1207 4312 931
1208 1794 4856
1208 3858 6903
1209 5060 5985
1209 1111 5133
1209 4527 6318
1210 6999 6172
1210 3116 6984
1210 3496 6711
1210 4023 3832
1210 5181 4205
1210 5896 731
1211 6999 5159
1211 1492 3731
1211 4568 1051
1211 6785 5041
1212 3728 2651
1212 2700 5357
1213 6999 3775
1213 6443 447
1213 5764 6126
1214 3176 48
1214 4775 156
1215 2274 5742
1215 4645 3319
1215 5647 5872
1216 804 4659
1216 518 1565
1216 3717 112
1217 836 2962
1217 2872 5938
1217 952 5646
1217 3031 3745
1217 4712 1942
1218 4973 6784
1218 4148 5094
1218 1870 590
1218 5633 1273
1218 5646 1143
1218 4542 1684
1218 2497 206
1219 1546 3195
1219 3909 5462
1220 2235 922
1220 6777 4350
1220 2415 4050
1220 4238 4982
1220 6454 5763
1221 5720 3271
1221 6352 4122
1221 2056 490
1221 3648 5595
1221 6308 3632
1222 539 4270
1222 1439 537
1222 2439 6922
1222 6307 3604
1222 6861 5785
1223 742 6297
1223 5431 39
1223 2605 2610
1224 158 4286
1224 6163 875
1224 2350 822
1224 3941 4239
1225 6859 6224
1225 6283 3643
1226 5245 2099
1227 320 6694
1227 4874 6359
1227 5518 6011
1228 65 1153
1228 5873 6797
1229 6999 1846
1230 544 1950
1230 6999 1921
1230 1443 2905
1231 5079 4464
1231 524 4743
1231 6695 5456
1231 6999 665
1231 2436 2779
1232 1089 2466
1232 5147 2822
1232 3284 6746
1232 2148 4047
1232 6188 1849
1232 2983 2524
1233 508 6229
1233 512 4622
1234 4557 96
1234 2035 4083
1234 3668 5133
1234 3701 6407
1235 1425 2019
1235 4725 4922
1236 1169 1105
1236 5465 396
1236 1378 1313
1236 1974 2668
1236 4524 3109
1236 6694 643
1237 1009 1016
1237 1143 2031
1237 38 2352
1237 5759 906
1237 4409 2199
1238 284 9
1238 4584 4394
1238 1331 3644
1238 2946 1015
1238 5412 3212
1239 459 6924
1239 6511 6218
1239 5227 6499
1240 5577 3195
1240 6259 4769
1240 6999 6280
1240 2280 5442
1241 580 5246
1241 6574 4918
1241 5046 5734
1242 6999 759
1243 3370 1908
1243 5707 3141
1244 534 2487
1244 933 1337
1244 5306 6996
1244 3261 6037
1244 6489 1663
1244 2641 6933
1245 1137 2105
1245 6590 3287
1245 4414 6239
1245 4553 6678
1246 1087 439
1246 2624 6464
1246 1454 4581
1246 2150 4575
1246 5129 6761
1246 6835 1499
1247 4520 3152
1247 2457 4982
1247 1392 765
1247 6999 4110
1247 2029 5372
1248 6999 293
1248 1325 6289
1249 6173 6101
1249 256 213
1249 1890 3011
1249 4194 5688
1250 5834 5529
1250 1323 1056
1251 4452 6768
1251 6999 2168
1251 4012 1093
1251 3638 1328
1251 4269 4941
1252 1821 530
1252 4934 3366
1252 5477 4285
1253 1094 2810
1253 2498 1605
1253 507 1871
1253 1486 3054
1253 2417 4949
1253 5294 6059
1253 6497 4392
1254 4944 4408
1254 2948 1452
1254 3511 5305
1255 1198 5813
1256 1143 1377
1256 1455 5630
1256 2219 6968
1256 6436 3526
1257 1231 3119
1257 3120 4234
1257 3498 6390
1257 2740 4152
1257 3451 6812
1257 6173 599
1258 1211 478
1258 6656 26
1258 3274 3756
1258 6253 2664
1258 6146 2783
1258 3031 5948
1258 6662 5537
1258 3082 2362
1258 6391 5816
1259 1892 1328
1259 3289 1896
1260 4713 2890
1261 2008 2076
1261 3621 5997
1261 5513 5148
1262 281 2328
1262 3600 94
1262 5227 4357
1262 4272 1760
1262 2598 5729
1262 3746 1717
1263 5683 1982
1263 2314 6087
1264 6999 2616
1264 4034 6087
1265 2511 2369
1265 6251 4728
1266 4202 1682
1266 6999 810
1266 1761 5666
1266 4445 5117
1266 1783 1133
1266 4495 741
1267 1540 62
1267 4319 1767
1268 3456 5305
1268 5477 3429
1269 3668 2017
1269 5047 5836
1269 6195 2491
1270 6999 909
1270 2778 9
1271 206 5233
1271 6025 3247
1271 3580 5126
1271 1865 5937
1271 4325 2795
1271 285 4225
1272 295 2835
1272 380 5298
1272 4130 6667
1272 6999 2697
1272 3847 1134
1272 6309 1644
1273 3585 5467
1273 6582 2607
1274 6999 4939
1274 571 2953
1274 687 5852
1274 4977 6060
1274 5096 1234
1275 5723 2425
1275 2397 5099
1275 1487 6354
1276 1552 6545
1276 3173 1525
1276 4968 3712
1277 6464 4756
1278 2478 5571
1278 2075 3256
1279 4061 1057
1279 833 4498
1279 4588 1845
1280 4939 6779
1280 5008 1900
1281 3711 2397
1282 4408 2552
1282 4961 1677
1282 6999 3312
1282 2876 2761
1282 4480 3399
1283 4178 5880
1283 4656 834
1283 2182 5955
1283 3832 4702
1284 3438 11
1284 4311 4548
1284 1549 732
1284 4377 5931
1285 697 492
1285 1112 6714
1285 6999 692
1285 2791 3031
1285 1813 5331
1286 1126 717
1286 1277 6040
1286 4600 997
1286 3345 2482
1286 2490 1810
1286 2068 2693
1287 776 882
1287 2595 1324
1287 1535 103
1287 2590 5621
1287 5004 2813
1288 4038 976
1288 1667 6565
1288 1936 2994
1288 4864 4757
1289 432 5644
1289 6999 1719
1289 1397 5572
1289 4195 3466
1290 880 5187
1290 4953 3590
1290 4669 261
1291 833 6797
1291 6212 5706
1291 3977 2636
1291 6190 5167
1292 6253 5851
1292 1905 1678
1292 4601 2098
1293 6018 6979
1293 3932 4280
1293 4701 2040
1294 200 3061
1294 351 2861
1294 1543 6057
1295 5810 157
1295 2095 1481
1295 1589 1489
1295 2553 3542
1295 6999 1514
1295 2226 3249
1296 766 884
1296 3922 1401
1296 3754 6778
1296 4403 1575
1296 4155 1150
1297 2210 2273
1297 2342 1456
1298 2742 6122
1298 2231 5870
1299 521 4775
1299 5567 6024
1300 6999 6017
1301 6635 4946
1301 3033 3067
1301 3088 4014
1301 4282 5455
1301 6899 458
1302 3921 6957
1303 6265 3976
1303 1333 5152
1303 3337 6429
1304 2024 6468
1304 2427 3378
1304 653 4474
1304 2384 1837
1304 5295 4755
1304 2739 3567
1304 4900 2519
1304 6438 377
1305 6947 5865
1305 5158 3938
1305 4493 4476
1306 3040 6936
1307 949 5270
1307 1833 6104
1307 6164 1932
1307 6832 1574
1307 3627 6036
1307 3966 6374
1308 2159 3277
1308 6999 3479
1308 1264 5079
1308 5419 5577
1309 6790 5112
1309 4244 6924
1309 2257 4686
1309 4762 6775
1310 1642 2401
1310 1955 4722
1311 286 3465
1311 525 1330
1311 6559 6127
1311 1447 2590
1311 5562 4136
1312 2527 5406
1312 1945 3915
1312 2402 4285
1312 3951 3218
1312 5991 6929
1313 3279 5283
1313 4490 5077
1313 5017 6749
1314 1615 1744
1314 6583 6406
1315 1275 5458
1315 6999 1516
1315 2611 5248
1315 3215 4213
1315 5075 1603
1315 6613 1667
1316 6999 6441
1316 474 2406
1316 4676 3714
1316 2471 1621
1316 3359 4799
1317 825 1905
1317 1981 452
1318 942 4279
1318 1199 3630
1318 5839 4786
1318 6260 2679
1318 5261 1116
1319 6111 1397
1319 1379 383
1319 1389 686
1319 3335 5549
1319 6620 1428
1320 4876 970
1320 6421 5046
1321 2211 6419
1321 2209 6016
1321 6928 4349
1321 5660 832
1321 4684 2738
1321 4554 2188
1321 6582 5286
1322 580 351
1322 984 2178
1322 3760 3180
1322 5640 4597
1322 4827 2695
1323 6524 6901
1323 6999 6602
1323 5709 3224
1323 5946 1211
1323 4118 2856
1323 4725 6605
1323 4888 4093
1324 4975 1423
1324 4836 2906
1324 1529 4025
1324 5963 6565
1325 6725 3432
1325 675 4887
1325 5464 4576
1326 414 6780
1326 6999 1455
1326 3413 5973
1327 2234 3972
1327 5030 6991
1327 2154 837
1327 5275 5386
1327 3856 3697
1327 5681 1758
1328 313 2744
1328 3766 6846
1328 6138 1169
1329 450 3460
1329 4207 1824
1329 5574 5804
1329 6379 523
1330 2589 821
1330 5506 1686
1330 2804 6530
1330 6999 3359
1330 1438 5383
1330 2466 4409
1331 1339 466
1331 860 6682
1332 6999 3149
1332 6136 4609
1332 4283 2284
1332 3291 2441
1332 4062 892
1333 874 1413
1333 5908 1285
1333 5274 2822
1334 1789 5179
1334 4901 1782
1334 2662 6499
1334 6849 3851
1334 6819 5729
1334 2316 1830
1334 2469 864
1334 6654 4573
1335 270 2363
1335 437 5389
1335 1321 3726
1335 1406 4627
1335 2492 4053
1335 1386 570
1335 2973 2813
1335 4739 2814
1335 5367 1204
1336 1073 2830
1336 5973 272
1336 3094 2746
1336 2730 2540
1336 4437 4432
1336 4446 3573
1337 5927 5082
1337 3658 4561
1337 4003 6028
1337 6522 1330
1338 95 2233
1338 1010 667
1338 1910 2685
1338 1887 1949
1339 1188 5056
1339 3402 1116
1339 3825 4186
1340 5646 6910
1340 2581 6252
1340 6406 3910
1341 4213 2339
1341 6777 4665
1341 5118 732
1341 3132 2926
1341 5856 489
1341 1604 1341
1342 722 3898
1342 1938 5126
1343 3135 4580
1343 4457 6178
1344 5200 3775
1345 1494 3908
1345 4185 4501
1345 5965 4190
1346 839 1337
1346 6168 1955
1346 6637 4788
1347 5632 3206
1347 2444 4883
1347 6401 3028
1348 1166 1697
1348 1331 765
1348 798 3136
1348 4198 4766
1348 4771 357
1349 943 2525
1349 5903 2309
1349 1604 1085
1349 3350 3469
1349 4959 4494
1349 6677 2656
1350 1175 4397
1350 6999 420
1351 394 231
1351 5226 3697
1351 1532 6813
1351 1580 3608
1351 3538 3041
1351 4496 833
1351 6552 223
1352 434 1666
1352 4405 4536
1352 665 4207
1352 5197 3985
1352 5738 581
1352 6870 5351
1353 4967 4968
1353 4211 2295
1353 1045 1935
1353 1735 6230
1354 6134 6133
1354 6075 3967
1354 6579 6967
1355 5182 5194
1355 6999 2404
1355 6026 5394
1356 4 1618
1356 2267 3221
1356 5007 6916
1357 6782 6333
1357 274 2474
1357 5190 6629
1358 2459 6974
1358 699 5157
1358 2232 2431
1358 3614 244
1358 3846 6116
1359 12 4661
1360 5228 4813
1360 1423 2878
1361 887 4572
1361 2903 101
1361 5246 4112
1361 6999 658
1361 1820 3169
1361 3139 2126
1362 808 6706
1362 6999 5327
1362 1407 1982
1362 1667 4068
1363 4773 4411
1363 5814 2148
1363 3026 4749
1364 4722 4404
1364 6187 4998
1365 3740 3277
1366 6999 536
1367 82 2260
1367 4045 2211
1367 4055 2500
1367 4446 2391
1368 562 4839
1369 6999 2959
1369 1934 1237
1369 2099 2128
1369 6896 2296
1370 668 739
1370 2084 5146
1370 3963 6835
1370 4798 752
1370 4866 6431
1371 3618 3204
1372 4908 586
1373 1847 5922
1373 2201 5243
1373 2384 1440
1373 3052 5413
1374 4291 1075
1374 487 6335
1374 3536 1667
1374 3973 1865
1374 5489 6641
1374 6263 4299
1375 4667 1895
1375 4925 2808
1376 742 5126
1376 2807 5186
1376 5333 2930
1377 715 6954
1377 6966 1514
1377 3843 5551
1377 3358 5577
1378 904 1047
1378 6999 3900
1379 161 4009
1379 1994 1399
1379 4092 3838
1380 1355 4401
1381 4808 6133
1381 2225 4130
1382 103 2505
1382 842 5391
1382 6999 5634
1382 6286 926
1382 2676 2995
1382 6755 1482
1382 2404 4404
1382 2789 5472
1382 5431 1017
1382 5924 2073
1383 1371 5665
1383 2070 6921
1383 2406 4534
1383 4796 5123
1383 6529 5756
1383 6626 40
1384 4580 1647
1384 5300 2181
1384 4286 5263
1385 2742 2301
1385 4071 3788
1385 5824 5603
1385 5318 1193
1386 4299 6493
1386 3304 2541
1386 2995 4854
1386 6028 2217
1387 1335 2272
1387 6959 3605
1387 5018 994
1387 4958 3849
1387 5607 1881
1387 4278 473
1387 96 4973
1387 4749 3359
1387 3739 3813
1388 2072 2315
1388 6036 1262
1388 3328 6144
1388 6614 551
1389 549 886
1389 2820 795
1389 4597 3616
1389 4209 4551
1389 2985 5742
1390 3834 811
1390 5024 5465
1390 6078 5686
1391 299 2913
1391 1466 3548
1391 5280 6774
1392 6095 6104
1392 6779 885
1392 2676 5647
1392 4795 6728
1393 5888 4052
1393 2066 4957
1393 5601 3706
1394 1913 5749
1394 3644 3326
1394 4505 3593
1394 5605 3180
1395 1662 995
1395 12 5622
1395 357 2353
1395 4513 256
1395 297 4142
1395 4713 1239
1395 1189 1632
1395 3482 3866
1395 5899 2750
1395 6067 1486
1395 6252 3109
1395 6795 290
1396 2331 5324
1396 5996 6054
1396 129 4233
1396 3496 5819
1396 5781 2495
1397 1053 119
1397 1150 3433
1397 2981 1327
1397 4882 705
1397 2743 6162
1397 3192 1975
1397 3573 213
1397 5866 5850
1398 6999 3355
1398 320 2739
1399 621 119
1399 6417 2706
1400 6621 1445
1400 2627 3702
1400 6685 93
1401 967 5268
1401 5812 1597
1401 2061 6629
1402 395 3946
1402 486 761
1402 3671 2724
1402 4821 4617
1402 1563 2564
1402 2887 5666
1403 4349 5596
1404 1733 5532
1404 4100 6873
1404 2328 1936
1405 791 3718
1405 6740 2062
1406 6103 1863
1406 5593 2772
1406 6718 3564
1406 5821 1958
1406 3846 4406
1407 652 5512
1407 3901 2962
1407 2445 1759
1408 3133 105
1408 1498 3387
1409 1621 1177
1409 2549 6208
1410 217 4211
1410 5236 5402
1410 5234 6615
1410 5120 5785
1410 3120 4140
1410 4848 1851
1411 248 3651
1411 922 2930
1411 6999 6077
1411 6389 2525
1412 2996 1102
1413 1078 3767
1413 2801 940
1413 4703 897
1413 4505 6863
1413 125 5005
1413 6473 4413
1413 2171 6647
1414 149 2721
1414 5199 1194
1414 3028 4575
1414 4940 6100
1414 4862 3137
1414 6231 2167
1414 6358 6267
1415 3319 6681
1415 2965 2370
1415 5509 6853
1415 1931 5971
1416 4809 2508
1416 4023 2118
1417 4395 4196
1417 4494 2421
1417 2258 6915
1418 626 5781
1418 4997 108
1419 6566 5388
1419 4837 581
1419 3940 1003
1420 4779 5310
1420 4327 6428
1420 5950 6016
1420 5955 863
1421 1291 2529
1421 1474 5531
1421 1730 3115
1421 3397 5632
1422 1301 3330
1422 4504 221
1422 200 3630
1422 6999 3058
1422 3373 97
1422 2966 3547
1422 2388 2332
1422 3784 4832
1422 6820 6911
1423 1809 6506
1423 2197 415
1423 2378 837
1423 3348 2978
1424 4686 4757
1425 1545 1167
1425 2638 6413
1425 3917 1602
1425 5496 2545
1425 6664 2148
1426 1423 4335
1426 3572 159
1426 4743 6167
1426 2333 1254
1427 3233 148
1428 1159 3138
1428 1451 6612
1428 2435 4
1428 6999 4214
1429 1195 6493
1429 6926 2783
1430 6999 5746
1430 6170 6042
1431 371 162
1431 6006 4275
1431 5504 1336
1432 1434 2499
1432 4698 4889
1432 1451 6418
1432 4723 788
1433 866 1324
1433 1373 2724
1433 1374 2545
1433 6999 1329
1433 2597 1078
1433 1925 1634
1433 2871 2938
1433 4536 629
1434 5155 2617
1434 4444 1471
1434 6117 3173
1434 6407 2014
1434 6426 6128
1435 1061 1716
1435 1370 4359
1435 5252 1031
1436 4733 4908
1436 4614 4477
1436 4166 4540
1437 3946 1430
1437 6954 759
1438 1157 4882
1438 2266 6647
1438 5407 3209
1438 1022 788
1438 2194 4080
1438 3925 4970
1439 1352 877
1439 3612 5942
1439 6592 483
1439 3288 6549
1439 1448 532
1439 3181 2360
1440 6396 4912
1440 2059 3524
1441 5665 4651
1441 1800 1314
1442 2097 2283
1442 1460 4587
1443 453 4141
1443 2200 4804
1444 6240 1079
1444 2745 817
1444 6389 2186
1444 6963 2365
1445 349 195
1445 3385 2305
1445 4867 1135
1445 6529 814
1446 3775 490
1446 1606 6782
1447 40 5441
1447 234 2226
1447 1800 1374
1447 3188 2758
1447 3629 1925
1448 361 3328
1448 6227 4453
1449 322 5680
1449 161 3239
1449 5237 1642
1449 6572 6295
1450 3781 310
1451 603 697
1451 4491 4575
1452 6999 5700
1452 5305 3775
1452 891 4921
1452 4990 2313
1452 5659 5180
1453 4498 109
1453 2461 4709
1453 5217 1737
1454 6999 5765
1454 5774 3631
