source 0
sink 3499
400 743 16
400 806 25
400 2933 10
400 3060 25
401 1344 17
401 1637 29
401 2630 17
402 2719 24
402 2877 7
402 3190 23
403 3001 27
403 1166 15
404 920 15
404 3291 29
405 1943 21
405 3202 3
405 3499 20
405 446 21
406 254 7
406 3235 11
406 522 27
407 3499 11
407 2797 21
408 2061 1
408 558 4
408 1223 3
408 447 13
408 697 21
408 895 14
408 1088 3
408 2004 20
408 2335 24
408 2936 2
409 2228 13
409 712 22
409 2590 18
409 2048 18
409 2821 29
409 3490 10
410 122 19
410 2942 5
410 331 23
410 1057 21
410 2590 3
411 902 14
411 739 20
411 3499 22
411 1343 5
411 1422 10
412 2333 12
413 396 8
413 747 5
413 1499 6
413 233 13
413 839 10
413 1104 11
413 1558 25
414 1881 19
414 1882 4
415 1327 28
415 1506 2
416 1240 9
416 2867 12
416 2742 25
416 1048 16
416 2561 26
416 3345 4
417 2917 16
417 3125 3
417 3023 13
418 3452 29
418 3048 17
418 3352 13
418 556 26
418 1279 16
419 3374 22
419 2375 26
420 2241 4
420 1689 1
420 276 18
420 1350 1
420 3046 21
421 2384 19
421 2551 24
422 2959 8
422 700 28
422 2250 28
422 2972 7
422 3280 25
422 3400 18
423 48 9
423 2502 18
423 1216 2
424 3499 4
424 2194 24
424 2483 8
424 2626 15
425 701 13
425 2087 24
425 3193 28
426 1547 28
426 830 17
426 1779 22
426 3170 13
427 170 6
427 1391 24
427 2936 16
427 3058 22
428 3297 18
428 2147 21
428 2299 12
429 1663 24
430 1548 14
430 106 13
430 436 16
430 487 15
430 2116 13
431 1186 13
431 567 18
431 2089 3
431 2416 20
431 3292 26
432 1850 25
432 3283 12
432 3323 28
433 983 4
433 1068 11
433 281 5
433 2040 16
433 3029 12
433 3499 1
433 511 12
433 2804 22
434 3499 8
435 2703 20
435 1492 24
436 3499 3
436 2860 29
436 31 23
437 2730 8
437 1546 7
437 2987 27
437 2852 5
437 704 18
437 1320 24
438 159 16
438 298 29
438 264 25
438 2218 7
439 44 6
439 2355 28
439 2822 16
439 2154 5
439 1507 29
439 2426 7
440 204 21
440 2634 27
440 916 26
441 1038 26
441 3365 26
442 1989 13
442 1134 28
442 693 18
443 1672 5
443 3499 27
443 836 9
443 1656 16
444 2564 23
444 814 13
444 1354 20
445 3499 24
445 687 27
445 1467 20
445 1772 10
446 198 11
446 3499 14
447 2193 27
447 2237 25
447 2629 23
448 3428 4
448 2632 4
448 646 16
449 3170 16
449 723 21
449 807 25
449 2872 22
450 377 12
450 757 4
451 252 6
451 1840 2
451 1596 24
451 2887 22
452 1520 22
452 1425 29
452 1556 12
453 743 11
454 2127 11
454 1255 15
454 3251 7
455 23 27
455 212 11
455 2734 19
455 419 13
455 1796 7
455 594 29
456 1264 3
456 2346 25
456 452 21
456 1411 10
456 2956 12
456 3284 28
457 1481 29
457 1967 3
457 1120 18
457 2018 28
457 3093 9
458 989 1
458 1140 1
458 1906 15
458 2320 2
458 2689 16
459 1171 4
459 1044 28
459 2822 16
459 838 6
460 2666 2
460 687 8
460 2724 10
460 2814 1
460 3070 27
461 578 17
461 1787 4
461 2756 28
462 2640 11
462 1582 15
462 2621 1
462 1758 27
463 2651 17
463 2264 10
463 3032 3
464 1626 19
464 2593 25
464 3392 12
465 462 19
465 3024 25
466 392 15
466 1366 6
466 1885 9
466 856 26
466 2855 12
467 383 22
467 342 22
467 3438 19
468 1407 28
468 538 9
469 298 16
469 352 1
469 2987 16
469 1367 26
469 1819 15
469 1505 19
469 2584 6
470 3499 2
470 2827 2
470 2282 19
471 2597 12
471 926 20
471 1327 26
472 2065 6
472 2924 21
472 628 22
472 1681 15
472 2048 14
472 2364 4
472 2756 21
473 3499 16
473 3230 6
474 2392 21
474 659 15
475 442 17
475 1723 8
475 3393 9
476 251 17
476 294 5
476 531 24
477 228 3
477 3499 12
477 2223 9
477 2424 16
477 2414 29
477 1385 28
477 1670 7
477 2209 27
478 3170 19
478 1956 4
478 2262 28
478 2906 12
478 3035 10
479 3499 27
480 1833 17
480 3499 4
480 611 17
480 1139 16
480 2569 15
481 3499 5
481 494 28
481 2231 8
481 2347 3
482 1607 6
482 1056 6
482 1402 11
483 3361 5
483 3499 22
483 345 19
484 873 9
484 1425 21
484 508 24
484 1389 4
484 1871 22
484 2404 15
485 1576 7
485 2965 4
486 925 20
486 2416 13
487 1602 24
488 2564 20
489 200 24
489 1001 15
489 2903 8
489 2988 8
490 813 21
490 3498 24
491 388 13
491 1631 16
491 3499 6
491 858 16
491 1374 12
491 2087 11
491 2471 4
492 2897 25
492 1498 1
492 2036 29
492 2232 6
492 2574 19
493 3499 2
493 1232 11
494 2746 27
494 1318 25
495 265 21
495 3018 21
495 1506 13
495 2651 12
496 566 1
496 3499 18
496 1708 17
496 2951 1
496 2745 24
496 997 26
496 2186 11
496 2550 25
497 2523 18
498 2748 18
498 3206 18
499 1613 13
499 2048 24
499 1168 25
500 1392 8
501 3187 26
501 980 23
501 1054 5
502 2655 14
502 2066 6
502 2786 19
502 3212 12
503 2897 20
503 3080 27
503 2610 11
503 600 11
503 1735 13
503 2798 4
503 3218 19
504 3499 6
504 1112 19
504 1074 6
504 1529 24
504 3125 25
505 3076 20
506 46 2
506 2202 13
506 1359 16
506 859 4
506 3214 10
507 1035 2
507 1223 16
507 1263 9
507 2025 24
507 2370 2
507 2940 15
508 3499 26
508 1550 20
508 2536 25
509 3219 22
509 3495 3
509 869 23
509 1368 22
510 759 6
510 1737 6
511 2926 5
511 3080 28
511 27 5
511 732 23
512 2148 12
512 657 14
512 2732 17
512 3204 26
513 433 9
513 681 27
514 113 2
514 1986 3
514 3417 2
515 3499 19
515 537 15
515 1549 19
515 2148 26
515 3289 10
516 3494 27
516 1931 2
516 2082 4
517 855 9
517 1911 13
517 2093 17
518 140 25
518 433 25
518 470 10
518 143 10
519 1268 23
519 2200 28
519 1586 24
520 485 29
520 511 8
520 3113 7
520 3405 6
520 579 6
520 1859 17
520 2598 11
520 2609 2
521 415 1
521 3499 5
521 1350 12
522 1869 20
522 2736 8
523 4 23
523 1834 2
523 730 11
523 1617 19
523 2518 23
524 418 3
524 2323 8
525 521 7
525 3499 2
525 2505 16
525 2980 9
525 1630 3
525 774 1
525 1946 14
525 2294 25
526 3404 15
526 1451 1
527 2429 20
527 3309 8
527 1908 26
527 3360 8
528 2771 20
528 838 8
528 1442 7
529 3143 14
529 995 1
529 2202 9
530 2440 27
530 806 6
531 3497 29
531 3133 26
532 1998 10
533 602 17
533 18 24
533 1350 29
534 318 17
534 3185 19
534 3499 1
534 1953 7
535 1136 29
535 3411 8
535 688 29
535 3472 5
536 1811 7
536 2384 20
537 3489 28
537 1176 10
537 2826 20
537 2092 1
537 2599 8
538 1935 23
538 3499 1
538 404 19
538 2028 16
538 2194 3
539 2545 4
539 914 20
539 1473 19
540 1593 3
540 1257 18
541 2235 1
541 3048 6
542 231 7
542 3406 12
543 176 8
543 1557 13
543 992 13
543 1710 8
544 3339 9
544 3206 6
544 3220 25
544 3499 27
544 8 11
544 2257 27
544 2787 2
544 3313 14
545 447 19
545 1141 14
545 3023 9
546 1759 21
546 1321 21
546 1568 6
547 2734 24
547 1515 9
547 2039 28
547 2065 18
547 2111 6
547 3391 2
547 3450 7
548 282 23
548 1131 10
548 1134 1
548 979 21
548 2262 3
549 1361 18
549 937 27
550 387 10
550 3254 25
550 2899 24
551 2186 24
551 415 26
551 1757 10
552 653 29
552 2261 19
552 2460 13
552 1744 6
553 1308 21
553 2474 28
554 1288 15
554 2306 12
555 3499 18
555 296 26
555 2107 28
555 2693 16
555 1793 27
555 3441 16
555 3228 15
556 3499 20
556 2860 28
557 243 24
557 2793 23
557 393 3
557 3136 26
558 2911 28
558 855 15
558 1358 22
558 1393 23
558 1877 21
558 2896 4
558 3320 26
559 2107 27
559 2302 19
559 3315 23
560 1197 2
560 832 16
560 3499 10
561 492 17
561 1368 26
561 689 3
561 1689 10
561 2932 14
562 1064 3
562 724 10
563 44 23
563 2425 11
563 1082 14
564 3499 27
564 768 2
564 1006 17
565 529 11
565 2579 1
565 1776 23
566 2375 22
566 704 19
566 2871 5
567 1590 21
568 697 20
568 1123 25
568 1754 15
568 3185 3
569 273 26
569 1446 16
569 3367 9
569 3489 16
570 133 2
570 1926 25
570 1280 6
570 2688 23
571 1633 19
571 1288 2
571 751 8
572 2480 3
572 1512 5
573 509 23
573 619 20
573 1711 27
573 1731 10
573 2760 18
574 32 21
574 1025 7
574 1021 26
574 3270 27
574 1631 18
574 1132 24
574 857 21
575 940 15
576 2742 12
576 2498 12
577 1749 27
577 3499 11
577 147 1
577 2768 23
577 1601 9
578 1 25
578 197 2
578 1389 2
579 2 2
579 1187 23
579 1682 15
579 2833 6
580 1596 13
580 1042 9
580 2652 11
580 1746 2
580 3497 10
581 1551 20
581 3311 12
582 248 7
582 1443 1
582 549 2
582 47 21
582 3499 22
582 24 26
582 1951 2
582 1384 11
583 520 6
583 2635 15
583 1908 14
583 1821 13
583 2360 18
583 3454 12
584 424 4
584 2795 2
584 1818 6
584 1275 3
584 1391 14
584 1880 11
584 2953 23
585 107 22
585 1932 22
585 2012 13
586 441 26
586 3349 4
586 1052 25
586 3499 18
586 3424 19
586 2880 27
586 2143 13
587 2338 29
587 1098 20
587 1707 28
587 727 21
587 3441 5
588 3338 12
588 3499 14
588 940 11
588 1925 11
588 2015 8
589 2077 5
590 513 23
590 1471 15
590 1599 21
590 2126 28
590 3005 14
590 3133 22
591 155 24
591 3059 11
591 817 23
591 3384 1
591 2973 20
592 2892 28
592 1745 12
592 2369 6
592 3420 8
593 196 18
593 3105 6
593 769 14
593 1421 12
594 24 21
594 2033 12
594 3086 25
594 935 10
594 2557 3
594 2585 21
595 2944 27
595 2400 20
595 633 22
595 2821 22
595 947 20
595 1908 1
596 519 21
596 3084 2
596 587 7
596 2060 16
597 2809 1
597 1117 12
597 1254 20
597 2696 21
598 518 9
598 541 27
598 2360 1
599 3229 14
599 1519 28
600 1044 17
600 173 24
600 3423 26
600 1540 5
601 2289 9
601 75 20
601 1160 16
601 3043 22
602 142 12
602 3499 13
602 1152 22
602 1917 15
602 2195 11
602 2207 24
603 1064 22
603 2121 5
603 2134 24
604 3235 17
604 2370 24
605 2111 11
605 178 3
605 1571 12
605 1698 11
605 3197 16
606 3266 12
606 3167 17
607 2968 12
607 1302 9
608 3371 11
608 905 22
608 1931 22
608 2699 29
609 252 26
609 2578 1
609 868 8
609 1656 23
609 2120 22
609 3244 8
609 3307 25
610 2171 11
610 1155 28
610 1795 24
611 3499 4
611 3133 4
612 214 3
612 199 15
612 1024 21
612 3499 6
612 2276 19
612 2834 7
612 3496 11
613 118 12
613 3343 12
613 1325 21
613 1131 18
613 2915 4
613 3431 14
614 3042 23
614 1413 26
615 1444 28
615 1033 1
615 2376 7
616 2783 7
616 3451 20
617 1545 13
617 2877 9
617 1935 23
618 3499 18
618 685 2
619 1917 6
620 3441 29
620 2125 16
621 1177 8
621 2496 28
621 2129 19
621 2749 17
622 403 7
622 2821 17
623 418 2
623 503 28
623 3426 5
623 1516 9
624 978 5
624 2970 9
624 1856 13
624 2801 26
624 3349 24
625 15 3
625 691 22
625 1445 28
626 192 29
626 393 19
626 469 18
626 789 19
626 2051 29
626 2094 3
627 93 4
627 819 9
628 393 3
628 3249 23
628 1670 2
628 3499 15
628 1937 13
629 297 10
629 2108 20
629 682 21
629 3499 14
629 2477 24
629 3362 13
630 560 16
630 1968 8
630 2435 11
630 1124 19
630 2305 10
630 2979 10
630 3199 29
630 3232 3
630 3277 24
631 235 14
631 3499 1
631 3046 28
631 2396 21
632 162 28
632 1550 5
632 3499 3
633 843 27
633 1996 25
634 3255 29
634 2433 20
635 3180 27
635 1622 3
635 1532 10
636 3403 8
636 1090 25
636 2420 2
637 3478 17
637 2720 29
638 2725 15
638 3267 1
639 416 19
640 265 2
640 2088 17
640 752 23
641 162 2
641 1189 7
641 1639 5
642 158 15
642 2460 1
642 2774 21
642 3216 25
643 3499 1
643 171 13
643 2502 19
643 1023 3
643 790 29
643 1994 27
643 2610 6
644 558 15
644 1831 4
644 903 5
644 1094 4
645 766 20
645 553 27
645 1361 15
645 2075 2
645 2736 19
646 227 24
646 2342 20
646 3409 20
647 33 25
647 2236 26
647 1832 18
647 2727 1
648 232 2
648 3148 13
649 406 14
649 2675 26
649 2965 8
650 649 16
650 1882 10
650 2125 7
650 2168 28
651 2438 3
651 1950 15
651 346 19
651 2117 25
651 298 11
651 191 3
651 3410 25
652 1708 26
652 149 11
652 1071 18
652 1710 28
652 2197 18
652 2138 21
653 2563 15
653 2164 14
653 2591 25
653 2149 22
653 2925 9
654 614 13
654 693 9
654 2605 7
654 3382 11
655 1675 14
655 1359 5
655 1754 6
655 1387 29
655 3488 21
655 2048 22
655 1804 7
656 17 14
656 397 12
656 689 8
656 1534 2
656 3499 19
656 2024 23
656 49 3
656 2611 9
656 2757 28
657 3499 7
657 2994 10
657 1027 9
657 1547 18
657 3248 15
658 124 16
658 762 18
658 1620 13
658 3294 4
659 1369 11
659 3499 10
659 2170 11
659 3261 3
660 3122 21
661 826 9
661 798 20
661 1212 3
661 3448 1
662 440 25
662 3499 13
662 1728 15
662 1754 21
663 178 10
663 305 28
663 1697 7
663 1667 8
663 3323 24
663 3446 26
664 2074 23
664 2981 2
665 389 12
665 3466 27
665 2910 20
666 2240 11
666 3334 24
667 1599 6
667 2542 6
667 2199 14
668 486 19
668 2338 13
668 741 23
669 3499 5
670 3492 18
670 3321 20
670 1024 4
670 1475 10
670 2614 6
671 2841 6
671 1007 14
671 2708 26
672 1129 3
672 823 24
672 2840 2
673 1332 29
673 1948 2
673 2406 16
674 348 2
674 1126 12
674 1131 16
674 1932 9
674 2884 5
674 2983 16
675 2300 24
675 1889 6
675 2130 22
675 2090 24
675 2721 25
675 3146 3
676 1503 19
676 2245 8
676 2406 1
676 2743 18
676 2769 11
677 3164 4
677 1696 21
677 3222 26
677 3385 4
678 3320 21
678 2986 22
678 3499 5
678 929 5
679 2387 8
679 2234 24
680 402 26
680 74 5
680 1810 4
680 1265 12
681 426 16
682 2308 28
683 422 28
683 1937 24
684 341 2
685 936 7
686 678 5
686 2071 10
686 818 7
686 1548 2
686 1569 25
686 3034 27
686 3047 2
687 3499 29
687 1757 27
688 393 18
688 1684 12
688 930 6
688 941 7
688 1195 26
689 1101 29
689 1011 23
689 3059 18
690 119 2
690 1575 16
690 3363 5
691 172 16
691 1006 27
691 3499 23
691 2341 24
691 729 18
691 2589 26
691 3484 23
692 1641 4
692 2664 26
692 1738 28
692 1956 8
692 2208 29
693 445 13
693 767 13
693 2676 24
694 170 13
694 3331 18
694 504 1
694 3254 3
695 1334 12
695 722 16
695 786 2
695 800 24
695 3428 11
696 108 16
696 1089 1
696 978 19
696 2035 15
697 3499 24
697 3363 25
697 3290 2
698 1690 28
698 3499 25
698 2799 24
698 624 27
699 987 16
699 2350 19
700 408 5
700 1542 21
701 246 9
701 700 24
702 700 17
702 2285 1
702 973 10
702 1235 13
702 1623 22
702 1750 10
702 3452 25
703 103 12
703 2170 24
703 3345 17
703 3438 17
704 584 22
704 3242 11
704 3251 16
704 311 3
704 2095 16
704 2876 11
704 3220 4
704 3475 14
705 1379 7
705 2125 17
705 1866 18
705 2850 2
706 1846 29
706 1673 15
707 3351 17
707 1963 27
707 1217 13
707 3499 25
707 731 20
708 394 1
708 1370 14
708 2279 10
708 2230 28
709 1575 14
709 3468 8
709 1428 4
709 2399 25
710 638 1
710 2008 7
710 2215 19
710 2660 26
710 3266 27
711 118 1
711 565 14
711 1887 5
711 141 6
711 1203 22
712 3433 26
712 1429 16
712 2656 16
713 3129 14
713 2579 10
714 658 4
714 3499 20
714 3312 6
715 244 5
715 311 1
715 1080 22
716 3189 11
716 2661 22
716 1293 26
717 2517 13
717 491 21
718 63 26
718 1799 4
718 3123 9
718 394 19
718 968 15
718 1210 10
719 29 15
719 624 28
719 894 22
719 1424 18
719 3499 26
719 3207 14
719 2678 5
719 847 24
719 3026 6
719 3180 7
720 3491 20
720 1926 20
720 2821 11
721 3003 16
721 3491 15
721 3434 28
721 319 23
721 1470 22
721 1021 3
722 1939 1
722 1521 16
723 459 10
723 344 9
723 1477 29
723 3366 1
723 1900 15
723 2644 22
724 282 27
724 2287 26
724 1981 16
725 3183 24
725 2873 12
726 2266 2
726 780 1
726 1659 29
726 2111 26
727 2705 8
727 1678 18
727 1820 7
728 735 21
728 3082 29
728 2067 9
728 445 29
728 2690 18
728 1581 11
729 123 2
729 2593 22
729 3499 3
729 3019 17
729 1703 22
729 2282 19
729 2609 9
730 3499 28
730 1190 10
730 1290 23
730 1385 8
730 1673 7
730 3172 29
731 539 16
731 447 4
731 1107 4
731 1573 18
731 2697 25
732 1745 25
732 2095 21
733 93 17
733 1141 22
733 759 11
734 2975 19
734 1608 13
734 1625 5
734 2049 23
735 3499 29
735 3342 11
735 1397 23
735 2453 5
735 2961 6
736 105 9
736 3236 12
737 114 2
737 2494 28
737 1589 2
738 822 15
738 329 14
738 2158 9
738 2180 24
739 773 23
739 2396 5
739 2813 28
739 845 21
739 1869 5
739 1270 12
739 1482 18
739 2915 15
739 3340 26
740 486 16
740 2178 15
740 10 8
740 3499 11
740 34 4
741 497 18
741 2690 21
742 3499 8
742 2725 6
743 1288 26
743 25 2
743 2045 5
743 2116 17
743 3021 16
743 3394 15
744 2444 12
744 206 1
744 1133 7
745 279 25
745 668 28
745 1822 16
745 836 19
745 3194 16
746 1966 7
746 307 21
746 944 19
746 3499 6
746 1506 12
747 1615 11
747 2943 12
747 1134 27
747 1828 15
748 607 15
748 695 29
748 2773 20
748 969 15
748 997 13
748 3151 20
748 3472 17
749 1292 20
749 2598 19
749 2356 29
750 614 18
750 2644 25
750 1636 15
750 3238 13
751 98 19
751 1609 25
751 1754 2
751 2605 22
751 833 6
751 801 28
751 1271 22
751 990 25
751 2798 29
752 3499 25
753 1790 1
753 787 18
753 451 24
753 1108 3
753 2244 14
753 3262 27
754 1206 8
754 3466 20
755 3223 2
756 1826 28
757 169 11
757 289 4
757 2754 21
757 1991 17
757 901 11
757 3040 19
758 2114 29
758 1975 28
758 1717 4
759 561 8
759 1481 13
759 659 10
760 2950 20
760 1792 4
761 552 17
761 3499 10
761 149 29
761 1100 14
761 1042 3
761 835 26
761 3452 21
762 824 24
762 1422 26
762 2801 2
763 3499 3
763 2547 29
763 2712 1
764 363 17
764 3499 14
764 464 9
764 2262 9
765 3181 6
765 2160 10
765 832 7
765 2408 22
766 755 12
766 814 18
766 1792 23
766 919 27
766 1104 3
766 2716 4
767 334 27
767 2780 24
767 2977 18
768 1636 28
768 2739 13
768 2957 12
768 3075 7
768 3473 13
769 3462 7
769 1340 15
770 1462 28
770 544 10
771 170 15
772 68 1
772 600 17
772 3459 7
772 2703 18
772 402 17
772 824 24
773 1303 12
774 883 5
774 1773 25
774 3499 27
774 1522 4
774 2835 28
775 63 1
775 619 1
775 1234 5
775 414 22
775 2382 1
776 2844 11
776 449 24
776 1771 14
777 382 7
777 2654 23
778 535 29
778 3461 21
778 1368 28
779 953 27
780 1452 10
780 2083 21
780 1078 19
780 2267 25
780 2786 13
780 3363 24
781 2004 22
781 2575 29
782 706 23
782 2717 14
783 317 25
783 871 14
783 1126 6
783 2905 6
784 35 4
784 2648 24
784 3422 13
784 822 25
784 1936 16
785 546 4
785 2717 14
786 407 2
786 1412 4
786 554 16
786 1420 5
786 1447 19
786 2907 28
787 1682 21
787 2173 28
787 1442 6
787 253 12
787 1563 10
787 914 21
787 1603 8
787 3030 4
787 3297 19
787 2395 28
787 1481 28
787 2916 3
788 50 22
788 1386 21
788 2428 11
789 321 7
789 2678 28
789 1251 28
789 1676 8
789 2084 4
789 3154 15
790 1890 27
790 2677 19
790 2699 11
790 1218 10
790 3326 7
791 3499 14
792 1359 5
792 1632 11
792 3071 17
793 621 2
793 3327 16
793 312 4
793 1391 15
794 3273 24
794 1996 14
795 1732 27
795 3024 2
795 2798 12
795 447 17
795 432 22
795 2408 12
795 1656 9
796 2553 5
796 1100 19
796 1987 25
797 94 18
797 2138 11
797 1030 25
797 1284 18
797 1701 27
798 309 20
798 2924 17
798 252 11
799 469 7
799 1304 13
799 1773 12
799 1791 24
800 3229 26
800 1044 22
800 1635 27
800 1870 8
801 635 29
801 2977 22
801 1836 2
801 3499 24
802 3474 22
802 3499 3
802 2441 27
802 1122 5
802 946 20
802 2472 18
802 2662 24
803 384 4
803 1427 28
803 1888 8
804 835 20
804 3081 19
804 335 11
804 1163 24
804 2643 14
805 256 22
805 2347 11
806 164 4
806 467 21
807 230 3
807 3444 6
807 3499 21
807 814 29
808 2977 26
808 1991 9
808 1857 26
808 1126 28
809 2750 8
809 2443 15
810 3038 21
811 2907 21
811 2199 27
812 1558 29
812 896 15
812 1523 16
813 1574 7
814 480 8
814 2128 25
814 2609 25
815 42 11
815 279 28
815 2981 1
815 1671 7
816 1618 24
816 1635 11
816 3102 6
817 204 15
817 2830 4
817 151 18
817 3499 26
817 819 2
817 3078 13
817 891 1
818 2628 1
818 2043 17
818 616 27
818 1639 11
818 2019 26
818 2651 29
818 2377 7
818 2192 25
818 2840 11
819 205 22
819 3390 24
819 48 12
819 1960 25
819 2242 5
819 1563 13
819 1839 17
819 2450 14
820 3493 20
820 2140 2
820 2803 27
820 3174 20
821 3307 19
822 1324 15
822 1895 27
823 3140 23
823 3499 28
823 1650 21
824 1218 15
824 1497 5
825 532 10
825 3499 8
825 959 20
825 971 11
825 2731 19
825 2748 21
826 1009 22
826 1756 13
827 62 25
827 3075 24
827 1496 18
827 2164 21
828 142 7
828 227 10
828 219 15
828 1652 6
829 742 3
829 2342 13
830 746 17
830 1896 18
830 660 3
830 3081 28
831 716 1
831 1894 5
832 683 26
832 1879 23
833 1929 2
833 507 8
833 1259 9
834 3499 19
835 687 4
835 3134 1
835 1527 11
835 2228 25
835 2735 26
836 3499 1
836 811 28
836 1741 10
837 239 6
837 3405 5
837 921 20
837 1488 12
837 3377 24
838 652 13
838 3499 16
838 1361 2
838 1988 7
838 2103 21
838 3255 28
839 106 17
840 175 27
840 1925 16
840 1096 3
840 1830 5
840 3132 23
841 134 2
841 379 23
841 3399 11
842 520 4
842 1335 7
842 2735 27
843 74 1
843 3094 11
843 903 18
843 1232 10
844 1035 9
844 2271 26
845 1886 19
845 2324 20
845 1267 15
845 1536 28
845 1602 24
845 1934 27
846 2022 8
846 1077 14
846 3354 12
847 2184 19
848 2448 22
848 3314 29
849 2159 29
849 1058 25
850 2863 13
850 2078 1
850 3443 16
851 644 2
851 2932 14
851 2816 23
852 3499 26
852 849 27
852 2455 21
853 3234 28
853 2948 8
854 264 12
854 1049 1
855 446 4
855 254 1
855 1947 2
855 2509 25
856 3499 3
856 1526 27
856 2322 7
856 2535 6
857 402 26
857 1121 18
857 941 29
857 1766 6
857 2449 2
858 66 11
858 151 18
858 1245 1
858 1885 4
859 400 10
859 556 9
859 895 27
859 1316 2
859 2828 20
859 3018 15
860 269 9
860 925 14
860 2441 29
860 1341 29
860 2207 2
860 3402 7
861 2198 15
861 3210 5
861 351 13
861 1529 15
861 2733 19
862 2969 18
863 201 11
863 2303 13
864 853 25
864 3407 16
865 1858 20
865 1860 1
865 2977 26
866 534 19
867 865 28
867 1084 2
867 88 13
867 871 14
867 1617 9
868 2199 19
869 2194 3
869 3250 10
869 1927 28
869 246 9
869 2856 27
870 2377 9
870 1866 24
870 2899 25
870 881 5
871 1932 14
871 2226 25
871 3339 17
872 245 16
872 1593 19
872 2945 1
872 2649 24
872 2986 29
873 112 3
873 295 19
873 1864 11
873 2309 28
874 2597 14
874 2541 23
875 2951 5
875 3462 14
876 2251 8
876 1044 29
876 1335 21
876 2582 19
876 3408 2
877 2716 26
878 1536 8
878 3311 27
879 743 12
879 3308 10
879 472 13
879 954 1
879 2650 5
879 2450 6
879 1696 5
879 583 20
879 3154 22
879 3001 14
880 135 25
880 3472 6
881 210 24
881 627 9
881 273 11
881 1650 10
882 1537 26
882 1695 11
882 2399 1
882 3331 19
883 216 12
883 1390 25
883 1445 13
883 2445 17
884 428 26
884 2462 1
885 3405 14
885 3029 19
885 2978 14
885 2169 21
885 2295 14
886 2705 3
886 136 1
886 1634 21
886 1937 23
887 337 10
887 2126 11
887 1024 26
888 1060 8
888 1328 3
889 2926 9
889 1919 17
889 2934 2
889 457 17
889 3499 3
889 3246 22
889 1804 18
889 3490 16
890 2574 11
890 2927 25
890 65 27
890 263 15
890 3293 27
890 1999 20
890 1407 26
890 1411 3
891 2121 5
891 3499 18
891 2102 4
892 2679 24
892 1872 10
892 3469 23
893 520 25
893 3499 25
893 676 18
893 2047 12
893 3436 14
894 3437 22
894 3469 5
895 491 23
895 2140 6
895 1782 10
895 2138 23
895 2846 5
896 139 15
896 1525 15
897 11 29
897 2953 9
898 870 25
898 2924 15
898 558 7
898 1932 27
898 2165 29
899 3499 14
899 230 22
899 1449 18
900 163 22
900 550 3
900 3122 29
900 1740 7
900 3460 7
901 831 19
901 2627 5
901 2677 22
901 2900 2
902 483 19
902 3499 12
902 2431 28
902 2967 17
903 834 8
903 91 5
903 1972 17
903 2510 25
903 2243 19
903 3073 23
904 82 29
904 1136 1
905 1167 21
905 3499 22
905 2006 26
905 3357 24
905 2926 6
906 1449 21
906 879 22
906 276 8
906 272 2
907 3042 17
907 2744 18
907 2222 4
907 2971 14
908 2468 19
909 243 18
909 2840 6
909 915 16
910 1047 3
910 2267 27
910 2554 16
910 3326 14
911 2619 9
911 3072 22
911 3302 23
912 2743 21
912 1025 15
913 949 2
913 1472 24
914 1349 18
914 3499 12
914 3076 12
915 792 16
915 240 9
915 1618 6
915 2117 24
915 2590 22
916 2939 10
916 1388 7
916 881 19
916 2947 19
916 3499 10
916 2919 20
916 540 21
916 3047 12
916 3437 12
917 1177 11
917 3499 5
917 2350 7
917 1655 27
917 2077 1
917 2170 4
917 3144 11
917 3451 6
918 1559 21
918 1131 16
918 566 5
918 3095 3
919 1 28
919 1976 28
919 2955 22
920 2545 16
920 3134 8
921 2689 23
921 1465 17
921 2477 21
921 2574 25
921 2786 28
921 3072 17
922 3499 1
922 2527 25
923 340 24
923 2427 8
923 3499 16
923 491 11
923 2121 20
923 1105 23
923 78 9
923 365 28
923 2219 17
923 2522 18
924 3023 20
924 1249 12
924 2016 20
924 2607 10
925 2021 18
926 957 18
926 1389 29
926 1429 20
926 3239 14
927 2648 5
927 3425 22
927 1502 4
927 2024 28
927 2782 17
927 3294 16
928 2569 3
928 1182 20
928 1465 25
929 869 5
929 2535 16
929 1276 3
930 492 21
930 2341 17
930 581 9
930 3218 16
931 1833 19
931 1384 13
931 2765 29
931 3162 17
932 307 4
932 2830 3
932 1728 17
932 3499 19
932 2258 26
932 170 10
933 1805 25
933 2312 6
933 68 26
933 1441 8
934 304 8
935 1575 28
935 1291 10
935 1605 11
935 3284 20
936 816 17
936 3168 29
936 2602 18
936 1915 23
937 1268 25
938 548 13
938 2488 8
939 286 25
939 921 10
939 2778 13
939 2594 28
939 1742 25
939 3441 17
940 892 23
940 2912 5
940 2412 2
940 3375 21
941 301 3
941 3471 15
941 689 26
941 1363 13
942 935 24
942 1716 28
942 3499 4
942 2464 2
942 2360 10
942 2380 24
942 1403 12
942 1685 17
942 2359 26
942 2572 15
942 2848 3
943 929 11
943 615 9
943 3407 9
943 758 25
943 740 21
944 439 16
944 2055 12
944 1908 29
944 2389 26
944 2268 27
945 3146 16
945 1019 8
945 8 22
946 1489 19
946 1508 28
946 2481 9
946 2701 14
947 1423 7
947 1514 17
947 2184 5
948 944 10
948 2958 28
948 3334 16
948 1273 25
948 1847 9
949 2864 15
949 2879 6
950 3499 26
950 1405 7
950 2978 14
950 1647 23
950 2542 28
