source 0
sink 6999
1905 684 3102
1905 4268 117
1906 915 5532
1906 968 366
1906 1265 4913
1906 4397 6340
1906 6930 6957
1907 2588 2040
1907 4176 1372
1908 5939 3170
1909 1713 4854
1909 4140 1533
1910 5966 1765
1910 3535 5671
1910 6778 3559
1910 2108 152
1910 5267 1681
1911 2545 4169
1911 921 2861
1911 3569 5780
1911 3222 6300
1912 151 156
1912 6500 1012
1913 2378 981
1914 157 4220
1914 1684 3022
1914 6999 314
1915 875 2983
1915 1260 784
1916 794 1517
1916 3638 1378
1916 5041 6237
1916 6978 6491
1917 4813 5806
1917 2148 5232
1917 3794 4031
1917 3923 3436
1918 730 1004
1918 1822 3723
1918 6760 4267
1918 2426 632
1918 4714 871
1918 4749 4688
1919 1613 4011
1919 4898 1322
1919 450 5028
1919 6999 2440
1919 2464 2609
1919 6269 4487
1919 6413 2306
1919 6416 4193
1920 4702 2801
1920 1960 6984
1920 2847 417
1920 3587 2382
1920 5625 2106
1921 6054 4698
1921 6520 3558
1922 5810 6046
1923 1842 4719
1923 6999 1772
1924 5963 6501
1924 6904 5955
1924 5462 3045
1924 5607 3441
1924 2197 2597
1924 2577 1376
1925 1040 1297
1925 5125 3651
1925 6999 4933
1925 5523 5079
1925 1803 4338
1925 1556 6330
1925 4647 1733
1925 660 1645
1925 2205 3872
1925 4083 6924
1925 6761 5464
1926 89 57
1926 6567 1705
1926 5662 5222
1926 3391 3047
1926 5620 5299
1927 1091 2157
1927 2074 6668
1927 3250 3251
1927 3237 3669
1927 5867 3245
1928 544 5289
1928 2490 5412
1928 4565 4785
1928 6190 1105
1929 819 2145
1929 2794 2512
1929 2882 3065
1929 6687 6323
1930 77 2538
1930 4203 6163
1930 6436 5299
1930 6539 5639
1931 1866 786
1931 1290 6749
1931 3794 868
1931 3880 6944
1931 5062 5030
1931 6085 2411
1932 5754 4011
1932 6031 2303
1932 3919 2958
1932 6072 21
1932 6791 77
1933 6999 1871
1934 1200 4445
1934 3664 5183
1934 1934 2874
1934 3722 6938
1934 5532 1764
1934 6783 578
1935 5512 5365
1935 5970 316
1936 720 5676
1936 1348 1821
1936 2055 866
1936 6990 2478
1937 1598 3431
1937 2427 3988
1937 4023 1221
1938 1370 3387
1938 2025 3669
1938 3774 2581
1939 682 2960
1939 6827 3207
1939 6999 4776
1939 3256 6107
1940 268 1777
1940 6584 5062
1940 6397 779
1940 4663 4363
1940 2309 3796
1941 1435 4792
1941 1091 5136
1941 4258 642
1941 535 112
1941 1790 572
1941 2103 1711
1941 4788 6191
1941 5346 6463
1942 757 2738
1942 2193 6591
1942 3745 1014
1942 2623 6262
1942 5551 5441
1943 4377 5919
1943 2274 2468
1943 3316 1630
1943 3376 6996
1943 2156 3508
1943 3703 4593
1943 4679 2027
1943 5254 1965
1943 5660 4657
1944 916 3050
1944 324 3516
1944 4916 2533
1944 6285 2089
1944 5611 2616
1944 2961 4440
1944 6666 2313
1944 6983 3800
1945 175 1834
1945 321 6596
1945 5813 319
1945 2278 4558
1946 3 1910
1946 926 5851
1946 1671 3767
1946 6999 4511
1947 1257 4258
1947 1710 3596
1947 4498 698
1947 5969 1188
1947 153 3586
1947 6008 2266
1947 3199 2102
1947 4199 430
1948 1205 6235
1948 3455 3971
1948 4527 1949
1949 4364 6504
1949 6999 2920
1949 6152 4747
1950 6730 4186
1950 3300 2355
1951 660 5471
1951 472 5691
1951 4208 4295
1951 6063 6310
1952 1889 1302
1952 3758 5953
1952 6995 8
1953 28 2464
1953 6001 6309
1953 6999 6904
1953 2370 6131
1953 3074 3182
1954 936 1636
1955 5178 660
1955 4989 2576
1955 5276 44
1955 2109 4949
1955 1848 1205
1955 6999 5581
1956 6483 4640
1956 4059 2790
1957 165 1218
1957 1574 2187
1957 6995 1764
1957 2409 341
1957 5693 5174
1958 388 1946
1958 1740 6985
1958 1770 3591
1958 2397 4268
1958 2310 3252
1958 2351 2198
1958 4997 3470
1958 1630 2728
1958 6179 5315
1958 6999 1366
1959 5229 1906
1959 863 5527
1959 5066 1913
1960 1621 5577
1960 4888 2571
1960 1151 1507
1960 5366 1804
1960 4039 1434
1961 1948 35
1961 4827 3193
1961 5359 3390
1961 6999 2715
1961 4360 5793
1961 993 3445
1961 2469 2986
1962 6999 2725
1962 369 3327
1962 2960 1935
1962 4085 5223
1963 6657 6109
1963 2317 6120
1963 306 1673
1963 901 3123
1963 2136 570
1964 1070 145
1964 6999 3636
1964 1092 6569
1964 3259 5010
1964 3040 3434
1964 6515 6334
1964 6689 427
1965 5560 203
1965 4661 5392
1966 689 3705
1966 3282 3289
1966 4005 3646
1966 3700 5113
1966 5438 6771
1967 392 6902
1967 1774 6110
1967 826 3583
1967 5871 1391
1968 878 1688
1968 3380 2786
1969 229 4977
1969 941 3717
1969 6999 3300
1969 4706 5632
1969 5594 5786
1969 6039 5531
1969 3792 3746
1969 4170 1554
1969 5993 1461
1970 1618 6060
1970 253 322
1970 6240 6853
1970 6512 5065
1970 3792 241
1970 4643 5137
1970 6935 5855
1971 339 4102
1971 4809 5027
1972 2628 291
1972 3466 2760
1972 1420 4803
1972 6986 2299
1972 609 6898
1972 5712 5835
1972 2544 1334
1972 5126 2747
1973 3245 1377
1973 4195 2109
1973 5237 6485
1973 5547 1197
1974 6999 732
1974 5313 2379
1975 1402 3115
1975 5327 1067
1975 3553 259
1975 4134 2970
1976 733 2651
1976 2668 2073
1977 420 5837
1977 6999 4881
1977 4469 4998
1977 4919 4312
1978 166 2676
1978 3891 4673
1979 1216 4453
1979 3067 2957
1979 5275 898
1979 5299 5048
1979 5762 3004
1980 161 2385
1980 3554 2742
1981 1713 3607
1981 2984 2886
1981 6999 3299
1981 2905 4057
1981 3856 5857
1981 3963 727
1981 5388 6926
1982 1338 386
1982 820 2246
1982 3072 724
1982 4362 1663
1982 5621 1499
1983 3611 5887
1983 6214 1720
1983 3101 525
1983 3263 6211
1984 3922 803
1984 1537 3200
1984 3081 1670
1984 6568 3522
1984 6940 6804
1985 1926 280
1985 3950 4779
1985 6061 4892
1986 727 3987
1986 2753 3906
1986 3960 3531
1986 6358 555
1987 5106 236
1987 5607 216
1987 2548 5161
1987 2887 1456
1987 6187 1872
1988 8 5054
1988 5183 3750
1988 1793 5679
1988 2913 5693
1988 6999 4150
1988 200 1311
1988 3974 3251
1988 4005 5699
1989 1482 5794
1989 4975 5074
1989 4819 5510
1990 3445 3310
1990 6999 3156
1990 3472 1867
1991 211 732
1991 654 1836
1991 1184 6418
1991 1039 5384
1992 1067 5424
1992 3252 1784
1992 6618 3724
1992 6999 1811
1993 4585 2859
1994 337 2582
1994 6999 6946
1994 2934 5929
1994 5285 1602
1994 6202 1584
1994 6734 5584
1995 209 2586
1995 233 3869
1995 4750 5923
1995 2792 4243
1995 4511 5662
1995 6052 1053
1996 2442 2728
1996 3208 1885
1996 5258 1957
1996 6673 4862
1997 1102 2850
1997 6999 58
1997 4556 336
1997 6346 2446
1998 1017 2504
1998 1678 4959
1998 6475 2647
1998 1885 2813
1998 6246 3285
1998 4305 4341
1999 1856 5141
1999 5142 3414
1999 2386 1115
1999 6712 6782
2000 6640 6362
2000 2266 4630
2000 2389 4442
2000 4214 1271
2000 6090 103
2001 1494 2726
2001 4172 1587
2001 3486 221
2001 5105 3870
2001 5973 6566
2002 98 2631
2002 1470 3671
2002 3254 6655
2002 3286 12
2002 4414 2300
2003 2934 744
2003 4481 1172
2003 5449 2050
2003 5125 4746
2003 1461 395
2003 5693 295
2003 2522 4274
2004 3846 4903
2004 6537 4570
2005 6005 6783
2005 2998 3765
2005 5584 1264
2005 6144 5456
2006 5161 487
2006 2420 2870
2006 3276 271
2006 6411 1678
2007 235 1860
2007 1349 294
2007 2054 2803
2007 5632 5039
2007 5975 559
2008 868 950
2008 4745 1212
2008 3161 3170
2008 5068 5616
2008 6803 5932
2009 982 4370
2009 1252 4972
2009 4919 2155
2010 761 4636
2010 5845 4594
2010 3249 6476
2010 6522 4922
2011 5063 2677
2011 6272 3607
2011 6340 4155
2012 1523 5170
2012 5025 5369
2012 4289 5062
2013 5644 6921
2014 2004 2373
2014 1481 444
2014 2105 2317
2014 4618 5466
2015 280 5696
2015 3441 5407
2016 798 2080
2016 536 5373
2016 3676 3617
2016 6678 6049
2016 6074 930
2016 3885 3168
2017 4436 3072
2017 6999 3239
2017 2986 2808
2017 6291 3309
2018 2543 1492
2018 6309 6589
2019 1678 2866
2019 5497 4911
2020 524 6793
2020 1076 6325
2020 6999 6556
2021 418 6072
2021 1526 713
2021 544 1885
2021 4957 5554
2021 2086 6929
2021 892 4388
2021 6328 2662
2021 6647 3347
2022 6349 2531
2022 4609 796
2022 4610 620
2023 2896 1551
2023 4260 5773
2023 4662 4305
2023 6768 1335
2024 6999 1701
2024 3025 3275
2025 593 1501
2025 3573 174
2025 1633 6957
2025 3031 1494
2026 1383 3118
2026 3098 1103
2026 3701 1592
2026 5628 6359
2027 1325 95
2027 5033 5405
2027 2283 1941
2027 3129 6162
2027 3673 5086
2028 480 3648
2028 6999 2480
2028 6612 2156
2028 2304 5558
2028 3253 1254
2029 226 1217
2029 6999 3971
2029 3265 5481
2029 5339 5509
2030 1978 5232
2030 740 2312
2031 644 2789
2031 1810 3027
2031 5443 6819
2031 3032 4374
2032 314 4951
2032 713 3748
2032 3565 5292
2032 5324 1667
2032 6874 1922
2033 892 6998
2033 5793 6684
2033 5953 588
2034 6999 6580
2034 2965 2374
2034 4655 4632
2034 4910 6006
2035 2436 3910
2036 24 1984
2036 6765 2761
2036 5056 6272
2037 584 3984
2037 1327 5669
2037 1216 4104
2037 1969 4644
2037 3938 590
2037 3853 6946
2037 1085 695
2037 6366 4589
2038 5933 3217
2039 168 468
2039 1082 5665
2039 4073 383
2039 1540 3024
2039 1349 4586
2039 6807 611
2040 5412 2981
2040 6999 2671
2040 278 5171
2041 996 4883
2041 1618 3394
2041 38 4835
2041 3102 3322
2041 4559 6154
2042 1770 808
2042 3835 4983
2042 5075 5768
2043 4958 4977
2043 6435 909
2043 3946 3636
2044 5298 4805
2044 2833 6994
2044 3594 363
2045 998 6781
2045 5581 2275
2046 2938 4289
2046 4159 274
2047 1135 6572
2047 1455 5351
2047 3815 1479
2047 5544 634
2048 3303 1026
2048 6166 4787
2048 1742 3987
2048 2111 2332
2048 1196 997
2048 6 459
2048 5209 2111
2048 1137 958
2048 6739 3903
2048 3271 4803
2048 6938 4589
2049 1893 6941
2049 6897 914
2049 4210 5224
2049 2272 1035
2049 3342 5933
2049 4156 6140
2049 4234 3904
2049 4671 641
2049 6771 5163
2050 6624 3704
2050 6999 3752
2050 2627 5221
2050 5157 1381
2051 1466 5420
2051 6195 1360
2051 5430 1037
2052 1963 2304
2052 3159 846
2052 731 2639
2052 6945 1983
2052 3858 6016
2053 1740 3147
2053 5905 947
2053 3030 2366
2053 3749 4079
2054 3269 4560
2054 2693 2319
2055 1045 1396
2055 1053 1922
2055 4153 879
2055 2801 4862
2055 4242 5475
2056 2401 2266
2056 4088 1018
2056 4208 1139
2057 1178 1875
2057 4018 1086
2058 3276 167
2058 1097 3832
2059 6999 5
2060 5926 276
2060 3262 5337
2061 6999 5981
2061 1169 6603
2061 2591 5286
2061 5949 473
2061 5677 3736
2061 5871 2048
2062 31 5206
2062 96 4127
2062 301 517
2062 4495 6465
2062 4925 4168
2063 5609 2691
2063 6784 10
2063 2092 2420
2064 808 3263
2064 5651 2994
2064 2293 124
2065 2007 3038
2065 4890 4598
2066 1934 4598
2066 6994 5438
2067 847 4570
2067 1673 6579
2067 1998 3057
2067 5339 330
2067 6545 5985
2068 4143 3606
2068 4144 5190
2069 5270 239
2069 2561 5911
2069 5546 6865
2069 2960 4472
2069 927 1340
2070 123 6985
2070 2470 5600
2070 2339 3666
2070 3312 400
2071 6747 5352
2071 2987 3895
2071 4029 106
2071 4388 5106
2072 335 4175
2072 4602 99
2072 3062 2357
2072 3682 4394
2072 6264 1233
2073 1715 2235
2073 1676 4529
2074 5220 6294
2074 2481 4614
2075 2068 3271
2075 6288 1184
2075 5715 3108
2075 6601 5912
2075 4485 2713
2075 4639 6007
2076 2824 2687
2076 3583 5712
2076 5802 5708
2077 6999 256
2077 5857 4567
2077 6642 5100
2077 3083 978
2077 3364 1023
2078 1051 4031
2078 3486 5348
2078 3889 5943
2079 1615 6397
2079 1910 4358
2079 2503 5602
2079 4297 5651
2079 4913 3079
2080 4182 1538
2080 2854 6626
2080 4273 1656
2080 190 2484
2080 1227 2157
2080 2328 4456
2080 6354 356
2081 497 809
2081 1511 2981
2081 6999 5054
2081 4809 870
2081 6952 6520
2082 1048 3001
2082 1936 6658
2082 2146 3799
2083 1098 6979
2083 942 6909
2083 5909 3131
2084 559 2153
2084 6339 6475
2084 4227 123
2084 2384 4018
2084 6999 2997
2084 6738 4919
2084 3040 1368
2084 2942 281
2085 1233 1972
2085 6999 4439
2085 3474 5187
2086 2023 5196
2086 2471 4156
2086 3168 6526
2086 2373 6276
2086 3503 639
2086 6501 5316
2087 5938 1154
2087 6999 4378
2087 5323 2463
2088 1595 2633
2088 2022 1583
2088 6990 4393
2088 638 2937
2088 5625 248
2088 413 2942
2088 2585 4912
2088 6525 422
2089 3810 2487
2089 6999 5309
2089 2475 4123
2089 6739 3415
2090 3379 3294
2091 6641 4473
2091 6045 5410
2091 4188 3293
2092 4529 3022
2092 2512 2252
2093 188 2099
2093 489 3981
2093 4761 343
2093 5426 1492
2093 5487 398
2094 4526 4184
2094 2975 1499
2094 4694 1650
2094 4755 5488
2094 4835 673
2095 1926 4323
2095 1483 3262
2095 2383 6204
2095 4658 4956
2096 5919 2313
2096 4403 5799
2096 6999 6422
2096 5824 4800
2097 287 6245
2097 359 3498
2097 1764 1690
2097 6803 1364
2098 4972 1860
2098 5850 6776
2099 6990 6594
2099 374 1248
2099 5592 3449
2100 1352 5740
2100 6362 5397
2100 3692 3554
2100 767 678
2100 2176 4067
2100 2226 5831
2100 4406 3718
2101 6999 3402
2101 3331 5729
2101 6927 42
2102 1 6065
2102 233 764
2102 222 4728
2103 3007 5105
2103 3460 1790
2103 4263 4129
2103 4486 3568
2103 6939 170
2104 1098 4965
2104 1916 2081
2104 5214 91
2104 3219 5804
2104 3414 5573
2105 556 615
2105 853 453
2105 3954 6050
2105 3545 2485
2106 2095 6927
2106 2099 2964
2106 685 2145
2106 1593 4411
2107 4413 79
2107 3944 6287
2108 1924 4497
2108 6863 6178
2108 6332 4527
2108 3731 172
2108 6762 2690
2109 1285 3381
2109 2975 161
2109 5875 2198
2109 6675 5459
2110 1955 326
2110 3674 40
2110 6613 6904
2110 2105 1328
2110 5234 6517
2110 4159 4434
2111 915 2218
2111 6999 2639
2111 4999 1754
2112 663 2098
2112 584 5395
2112 6772 847
2112 3948 6065
2112 5747 981
2112 4148 4084
2112 4765 6181
2112 5423 6116
2113 811 846
2113 5641 4682
2113 5768 2380
2113 5448 1543
2114 99 4891
2114 766 4500
2114 3433 6655
2114 27 6803
2114 2986 3598
2115 1813 1458
2115 6246 2040
2115 350 2148
2116 953 2093
2116 4746 6143
2116 4771 6029
2116 1264 4259
2116 4874 62
2117 1605 2370
2117 2918 2349
2117 3699 6122
2117 4239 2086
2118 2149 1480
2119 773 4551
2119 4815 448
2119 5161 5993
2119 5439 2467
2120 1753 1156
2120 6891 1546
2121 3950 4295
2121 1616 1685
2121 2537 1876
2121 3995 5223
2122 3407 1241
2122 1377 1416
2122 2526 5638
2122 5805 6850
2123 1356 3736
2123 2129 171
2123 3489 2709
2123 4748 4974
2124 1724 3149
2124 1890 684
2124 5063 1613
2124 4276 5533
2124 3486 4260
2124 6119 6082
2124 6940 6858
2125 1589 5064
2125 5205 5767
2125 2911 6111
2125 1745 946
2125 3082 1994
2125 3948 646
2126 6999 132
2126 3666 5624
2126 4967 2118
2127 6039 2001
2128 1310 873
2128 2873 5512
2129 501 5361
2129 2160 5568
2129 4370 4930
2130 5230 559
2130 6999 494
2130 1554 4194
2130 5953 6128
2131 6941 3223
2131 6999 6327
2131 5511 2335
2132 740 6213
2132 767 222
2132 2540 4612
2132 2481 2168
2132 6894 5806
2133 3400 5772
2133 1109 2624
2133 5343 3342
2133 6151 3243
2133 3691 2062
2133 5021 5022
2134 1611 5196
2134 6999 5223
2134 3613 27
2134 2154 5787
2135 2506 3543
2135 2284 3349
2135 2795 2120
2136 1453 4896
2136 188 1792
2136 2663 914
2136 2094 3767
2136 497 387
2136 3841 6497
2137 745 3555
2137 3940 5580
2137 3697 5687
2138 69 6501
2138 96 3845
2138 2323 3330
2138 5281 2074
2138 6890 1477
2139 924 2875
2139 3451 2340
2139 2702 1852
2139 4779 6316
2139 5356 4473
2140 226 1472
2140 3971 2681
2140 2772 3926
2140 4213 4562
2141 2636 6689
2141 164 718
2141 82 4440
2141 5080 4383
2142 359 5547
2142 6999 4910
2142 2382 6819
2143 29 447
2143 3216 2238
2144 1824 69
2144 2221 2247
2144 5085 1173
2144 6802 2147
2145 2120 6903
2145 3491 2008
2145 4172 1232
2145 4552 4905
2146 445 4656
2146 6354 1998
2146 2816 2581
2146 5145 5727
2147 6999 5607
2147 2984 4109
2148 486 777
2148 478 4844
2148 6999 3011
2148 3136 6234
2148 3822 5619
2149 5645 6625
2149 6999 2064
2149 6628 2032
2150 546 1964
2150 3975 5436
2151 480 649
2152 1147 3633
2152 4132 4153
2152 6127 3864
2153 825 2089
2153 1871 568
2153 335 2457
2153 1315 4507
2153 1721 211
2153 2207 6061
2153 202 4764
2153 4401 944
2153 5338 6526
2154 5689 203
2154 605 2572
2155 6465 4681
2155 5355 1590
2156 957 6981
2156 1527 3759
2156 6763 1812
2156 2429 553
2156 4662 5107
2157 869 3719
2157 1300 3585
2157 1302 6067
2157 4458 5772
2158 1743 668
2158 6999 4795
2158 4184 5079
2158 4465 5856
2159 6999 6496
2159 1365 3706
2159 5852 6840
2160 1722 5470
2160 351 443
2160 3332 6505
2160 2628 3156
2160 3448 3449
2160 210 1728
2160 4331 898
2160 5914 4770
2160 5951 5208
2161 2700 1552
2161 3445 597
2161 5692 5200
2162 129 5365
2162 4453 6619
2162 88 4189
2162 2246 1582
2162 1009 6316
2162 6734 3464
2163 6851 3309
2163 6215 3387
2164 3230 6659
2164 2788 5549
2164 2967 294
2165 6739 3918
2165 2848 6597
2165 6805 570
2165 6892 483
2166 6999 1996
2166 280 3844
2167 6759 1115
2167 3303 1148
2167 3494 6321
2167 6507 6705
2168 6999 3219
2168 3131 6780
2168 1261 6536
2168 4861 2899
2168 6763 2476
2169 1015 5348
2169 4055 5583
2169 831 3115
2170 1696 4828
2170 752 5800
2170 5069 58
2171 900 2488
2171 4860 6850
2171 4336 3440
2172 467 4104
2172 6999 3055
2172 5820 3496
2172 2625 6515
2172 5745 1793
2172 2237 3193
2172 4581 2225
2172 5607 5731
2173 1962 5735
2173 2224 3097
2174 826 6112
2174 5414 4929
2174 4172 6975
2175 104 2836
2175 3808 6952
2176 6999 6416
2176 18 4809
2176 6773 573
2177 4144 5191
2177 87 57
2178 362 6568
2178 1191 1179
2178 6716 5639
2178 6510 1076
2178 6335 6923
2179 2084 5396
2179 2191 4248
2179 6058 3601
2179 2263 4467
2179 6265 2013
2180 2095 6994
2181 951 731
2181 4305 5623
2181 2362 6251
2181 3912 5029
2181 4385 570
2181 4969 493
2182 824 6363
2182 4415 3484
2182 119 5700
2182 4505 1585
2183 1366 1288
2183 5770 2474
2183 5401 3628
2183 2272 6853
2183 2518 1705
2184 1327 1185
2184 2692 908
2184 4314 5433
2184 4137 5333
2184 4637 3753
2184 5077 398
2184 6615 2994
2185 1296 5043
2185 2775 1582
2185 3460 2886
2186 2166 1804
2186 337 2525
2186 4860 1097
2186 3692 6172
2186 2938 2600
2186 4867 3638
2187 1070 284
2187 4059 6859
2187 6473 3417
2187 2339 735
2187 2382 4871
2187 6937 1192
2188 193 5564
2188 936 168
2188 2280 1923
2188 2706 6804
2188 2812 1977
2188 4738 263
2188 5423 3352
2189 1752 1843
2189 6976 4922
2189 5943 1821
2190 884 1687
2190 521 6225
2190 2215 1101
2190 4024 2636
2190 6223 4576
2191 1849 3909
2191 6999 4202
2191 5517 6975
2192 6999 4750
2192 4085 6014
2192 3934 5204
2192 6371 566
2193 1329 3399
2193 4085 5678
2193 6332 3142
2193 2510 2608
2193 5755 4195
2193 6301 5882
2194 3443 6677
2194 2704 2352
2194 3772 5934
2195 3673 3716
2196 33 6285
2196 4408 729
2197 5578 1953
2197 353 5302
2197 3168 6619
2197 5493 6517
2198 6845 1995
2198 4052 6499
2199 411 5623
2199 3817 5698
2199 4445 5907
2199 4555 3409
2199 5077 450
2200 422 5128
2200 1471 5753
2200 6999 4665
2200 5251 4654
2200 3013 4713
2201 1539 4877
2201 2056 1791
2201 3001 1851
2201 4775 892
2202 677 3164
2202 1683 1176
2202 3101 1530
2202 1275 2554
2202 4286 6961
2203 6999 2116
2203 5498 1394
2203 5428 95
2203 2398 4948
2203 6673 245
2203 4999 2340
2203 4563 3883
2203 2229 5826
2203 3833 1091
2203 4281 5508
2203 6656 4817
2204 705 5737
2204 4539 3634
2204 6563 2339
2205 1121 752
2205 4414 5683
2205 2752 3614
2205 3571 4305
2206 1920 2036
2206 5141 3427
2206 3978 6474
2206 4964 1781
2206 5893 1398
2206 3687 6597
2206 6850 3288
2207 425 6389
2207 6538 4602
2207 6297 3472
2207 3852 124
2207 5493 1071
2208 865 2131
2208 4785 6166
2208 5266 1501
2208 6999 6542
2209 1514 4418
2209 1891 6625
2209 6145 3800
2209 2311 478
2210 368 3139
2210 6789 3150
2211 3418 5648
2211 2957 1058
2211 5320 512
2212 1757 176
2212 1989 1805
2212 6999 1864
2212 1264 536
2213 6543 3101
2213 5010 6951
2213 6116 137
2214 1196 5360
2214 6999 5178
2214 1358 2426
2214 4776 3250
2214 5948 4035
2215 6999 790
2215 4340 6061
2215 2894 3709
2215 2540 5053
2215 864 721
2215 3804 2892
2215 2809 4404
2216 468 2940
2217 6222 2363
2218 700 5596
2218 2595 2692
2218 3540 2540
2219 1552 6533
2219 6999 4548
2219 4917 1658
2220 4567 6742
2220 664 558
2220 2469 1828
2220 3072 4343
2221 5783 304
2221 6 6652
2221 6999 2854
2221 3823 1917
2222 3539 2392
2222 3358 6761
2222 4000 2933
2223 3401 3930
2223 6091 4330
2224 564 6031
2224 3019 4548
2224 4941 1444
2225 3080 310
2225 4362 5565
2225 3832 2514
2225 5735 1125
2226 2745 950
2226 3542 6077
2226 760 664
2227 3053 2218
2227 3566 5428
2227 2771 5874
2228 5586 1534
2228 5842 731
2229 2571 456
2229 6999 1968
2230 2198 4610
2230 1294 3845
2230 1243 920
2230 4801 1771
2231 2078 2198
2231 4071 5847
2231 5557 2501
2232 2227 1735
2232 2022 4951
2233 503 6452
2233 4375 6637
2233 6999 4948
2233 6790 1637
2233 6783 1862
2233 5048 3243
2233 4692 266
2233 4909 4415
2233 4974 4556
2233 5226 1558
2234 6755 4905
2234 5461 826
2234 3972 4506
2234 4731 478
2234 6710 2149
2234 6811 4322
2235 1297 567
2235 1821 2489
2235 2088 4655
2235 6327 3318
2235 6599 3997
2236 3429 4912
2236 4928 95
2237 123 4351
2237 1436 1019
2237 6999 1551
2238 2186 5999
2238 6526 5470
2238 4716 6757
2238 5619 1203
2239 1450 2386
2239 6100 2489
2240 312 3347
2240 4720 1906
2240 2758 5623
2240 6999 6027
2240 6139 6351
2241 2083 4332
2241 6233 5485
2242 1172 1271
2242 6999 2474
2242 4503 1304
2242 5201 5438
2242 6732 687
2242 6847 75
2243 586 6737
2243 3068 3847
2243 4617 2872
2243 1450 2271
2243 3979 1730
2244 576 6582
2244 3046 3401
2244 1574 3433
2244 6512 4740
2245 1956 325
2245 2159 4548
2246 1275 5020
2246 1217 1689
2246 4044 5057
2246 6369 2556
2247 2186 1975
2247 303 4484
2247 1348 724
2247 3111 2867
2247 2798 2750
2247 6999 3108
2247 1965 3063
2247 2476 6802
2247 1321 2909
2247 2705 6976
2247 6486 5176
2247 693 4561
2247 3917 1323
2247 5420 2499
2247 6624 53
2248 2183 6257
2248 5097 6421
2248 4652 6504
2248 1310 913
2248 2668 4025
2248 4387 4480
2249 1190 1446
2249 6524 6620
2249 3664 4291
2250 1537 4736
2250 4056 249
2250 6305 3185
2250 4044 4064
2250 4849 3596
2250 5953 4188
2250 6279 5252
2251 2177 6059
2251 2535 3700
2252 324 1746
2252 2441 6825
2252 4750 2314
2253 863 3816
2253 2383 6468
2253 3997 2539
2254 1761 4665
2254 3325 4556
2255 2172 718
2255 376 5423
2255 6999 1012
2256 730 6622
2256 2417 508
2256 5791 6145
2257 1811 5312
2257 2015 506
2257 827 4754
2257 4510 6543
2257 4772 3562
2257 6772 1656
2258 2028 3799
2258 1105 4512
2258 2245 229
2258 2274 1917
2258 3072 6523
2259 590 3962
2259 6999 3871
2259 834 5447
2259 6141 1703
2259 3315 5264
2259 4821 6731
2260 1180 2878
2260 1994 795
2260 1369 1161
2260 884 177
2260 6948 577
2260 4202 1785
2260 6511 2109
2261 5806 1310
2261 4475 5134
2261 2607 2488
2261 4736 2416
2261 3311 2665
2262 3741 1824
2263 2516 6908
2263 3060 1383
2263 3983 4189
2263 6288 2526
2264 1023 4014
2264 4896 4967
2264 2591 384
2264 6413 3191
2264 2368 2110
2264 3777 3297
2265 1741 4945
2265 6999 3078
2265 3813 4589
2266 6303 3355
2267 5976 4227
2267 5352 2186
2268 6999 1984
2268 5887 6670
2268 4826 6706
2268 2351 3501
2268 4659 6300
2269 337 4526
2269 1006 6134
2269 1030 28
2269 1444 6639
2269 1545 6897
2269 4028 6203
2269 6255 6194
2270 1461 3469
2270 4376 1623
2271 2017 6434
2271 6197 6821
2271 2831 6450
2271 3725 4599
2271 5449 3446
2272 1019 1398
2272 6418 6278
2272 4929 6359
2272 3359 2782
2272 3427 679
2272 2082 1707
2273 1232 1958
2273 2038 6572
2273 6057 4193
2274 6999 2736
2274 5854 5976
2274 2772 955
2274 2326 4859
2274 4212 4887
2275 1942 1383
2275 3189 3839
2275 3215 3785
2275 5578 2892
2276 1209 2085
2276 5931 1163
2276 3698 2153
2276 4608 6407
2277 6893 3465
2277 4927 4366
2277 2511 3950
2278 4659 4595
2279 670 4793
2279 830 2017
2279 4304 4060
2279 3932 2592
2279 374 2965
2279 6219 3322
2280 2251 1243
2280 582 6587
2280 2696 3308
2281 2718 5919
2281 5295 4153
2282 6999 6450
2282 2849 383
2282 3169 5523
2282 4698 3514
2283 6999 4869
2283 6771 6802
2283 4467 471
2284 4262 633
2284 6055 4301
2284 2346 2635
2284 5045 2341
2284 5881 1247
2285 1137 1768
2285 1785 4722
2285 1239 6234
2285 3072 1344
2285 2206 3725
2285 3689 1218
2285 4681 6573
2286 4297 5114
2287 1797 2245
2287 3450 5544
2287 3657 2854
2287 4032 2219
2288 922 5012
2288 2178 3691
2288 3115 3874
2288 4507 4145
2288 1831 1497
2288 3445 5193
2289 83 5403
2289 912 5562
2289 4869 487
2289 5693 5140
2290 1076 5888
2290 491 2826
2290 2365 772
2290 5888 6321
2291 1462 6639
2291 3440 2408
2291 5420 3411
2292 1655 2443
2292 6999 4066
2293 788 4048
2293 4460 6400
2293 5903 740
2294 360 1969
2294 3117 2006
2294 5175 2913
2295 795 329
2295 2260 5878
2295 6773 3699
2296 3978 341
2296 6591 5322
2297 382 5940
2297 444 2048
2297 2633 4322
2297 2548 1180
2297 3285 1592
2298 5619 6121
2298 1697 6664
2298 6285 2415
2298 6692 4311
2299 6167 2865
2299 2864 2884
2299 3202 6157
2299 3729 1758
2299 3832 4062
2300 1202 6882
2300 2047 3387
2300 560 3117
2300 2037 2453
2300 6999 878
2301 6533 5022
2301 5365 6304
2301 3741 2377
2301 3979 6184
2302 6999 6253
