source 0
sink 5999
882 2094 25
882 3399 23
883 836 10
883 806 23
883 5264 10
883 3542 5
884 374 16
884 3906 1
884 5068 6
885 1795 10
885 5325 3
885 3654 1
885 4534 22
885 5264 9
886 313 27
886 4891 6
887 821 17
887 2345 7
887 5910 6
888 5999 1
889 2311 23
889 5999 1
889 2117 1
889 3072 26
889 4551 16
889 1788 11
890 2504 6
890 2534 14
890 4441 23
891 5999 28
891 2024 13
891 2203 20
891 2289 28
891 4717 14
891 1729 10
891 4136 13
891 3312 25
892 5999 1
893 4276 21
893 1675 1
894 292 19
894 820 29
895 2478 11
895 1499 11
895 3571 29
895 4259 15
896 3241 3
896 5999 19
896 4231 24
897 108 3
897 2855 29
897 5037 9
898 4262 21
898 1677 20
898 49 10
898 4350 1
898 3677 17
898 2826 23
899 544 3
899 1921 24
900 3145 13
900 211 21
900 1961 2
900 5135 1
901 729 29
901 5999 22
901 2312 5
902 5999 13
902 2377 20
902 5752 23
903 2189 18
903 1567 29
903 1935 25
903 4780 15
904 2628 5
905 484 10
905 1855 25
905 5852 22
906 4130 29
906 3304 14
906 4227 25
906 5632 26
907 2338 7
907 5999 3
907 4741 19
908 361 4
908 720 19
908 840 23
908 1225 2
908 2725 13
909 208 19
909 5319 20
909 3903 12
910 4593 20
910 1839 20
910 1021 2
910 2912 12
910 5342 3
911 3735 3
911 5408 6
911 5894 16
912 3378 11
912 1218 4
912 5938 22
913 26 17
913 1332 18
913 5999 23
913 5285 5
913 2324 13
913 2352 8
914 3274 12
914 5999 18
914 3318 4
914 2626 10
914 3635 14
914 5266 8
915 2806 17
915 1537 16
915 5312 8
916 884 7
916 1956 20
916 1032 20
917 28 24
917 5652 2
917 3791 18
918 4338 22
919 4975 1
920 757 10
920 5999 3
920 483 26
920 3867 18
921 429 3
921 4171 17
921 4736 19
921 3174 10
921 4153 9
921 5578 6
922 2762 8
922 5994 18
923 101 20
923 272 9
923 1457 16
923 5313 9
924 1270 28
924 3483 6
924 3759 9
924 1291 29
924 2915 2
925 127 4
925 2831 21
925 2343 6
925 4291 6
926 5639 18
926 4224 5
926 4285 2
927 2350 5
927 4532 1
927 5068 15
927 5999 28
928 580 10
928 4473 23
928 4236 11
929 796 15
929 917 28
929 3632 12
929 2304 4
929 3190 24
929 3839 8
930 4122 23
930 3489 19
930 3444 18
930 3584 17
930 4008 7
931 77 5
931 855 29
931 4128 17
931 4852 27
931 4900 8
932 2190 3
932 2161 24
933 772 27
933 4390 2
933 4775 11
934 2813 22
934 4116 27
934 4912 23
935 4156 6
935 1737 11
936 295 28
936 4911 28
936 2252 24
937 4611 12
937 3329 5
937 5660 14
938 4295 15
939 1912 13
940 4863 11
940 5540 20
940 1174 4
941 5527 23
941 3711 5
941 2118 2
941 1085 3
941 1672 4
941 5124 6
942 4781 25
943 5182 23
944 4674 13
945 430 25
945 3484 4
945 379 28
945 1032 26
945 2979 21
945 3735 1
945 4057 1
945 5340 28
946 844 6
946 2778 19
946 1699 18
946 1805 21
946 5502 26
947 714 26
947 1723 17
947 4609 11
948 785 12
948 1777 28
948 2829 15
949 1643 7
950 1657 13
950 5312 9
951 647 1
951 5999 11
951 5722 10
951 2608 18
951 2618 2
951 4865 23
952 812 23
952 277 29
953 8 14
953 438 21
953 2911 11
953 5999 20
953 3350 13
953 5602 2
954 2198 18
954 3140 27
954 4054 19
954 5584 20
955 940 5
955 1420 27
956 4845 8
957 525 8
957 926 29
957 1318 6
957 1238 11
957 3602 22
958 5999 13
958 3468 3
958 4349 23
959 538 3
959 4358 12
959 1639 21
959 5674 25
960 5290 18
960 2337 21
960 628 22
960 4086 4
961 1555 19
962 3676 27
962 4623 18
962 4692 14
962 4174 19
962 1703 29
962 5424 29
963 371 14
963 876 17
963 1510 15
963 4049 24
964 5972 29
964 5291 6
965 3856 11
965 1632 7
965 3549 15
966 3552 25
966 5276 22
966 4953 23
966 5999 9
966 3494 26
967 5037 13
967 3438 19
968 4187 14
968 5754 22
969 3303 4
970 523 5
970 414 18
970 5548 29
970 5508 7
970 4430 28
970 4969 29
971 5999 1
972 649 13
972 2415 28
972 1080 6
973 3394 10
973 2510 24
973 4438 25
974 3328 10
974 5293 24
974 2531 1
974 4173 28
974 3653 8
974 1524 10
975 407 22
975 5273 5
975 1762 22
975 3660 21
976 5999 11
976 5879 7
976 3598 6
976 2890 21
976 3353 7
977 5999 25
977 2327 21
977 1411 2
977 1424 3
977 5848 15
978 1910 21
978 1693 1
978 1723 29
978 4991 3
979 969 11
979 3585 28
979 4644 17
979 2485 21
979 4344 20
979 2506 28
979 1611 1
980 5999 4
981 5335 28
981 5455 1
982 784 7
982 881 24
982 856 16
982 5187 24
982 2008 9
982 4968 11
982 3990 22
982 1331 2
982 5612 9
983 4981 1
984 3378 9
984 2275 1
985 5408 12
985 2956 19
985 4405 11
986 715 9
986 5446 4
986 4641 25
986 5999 15
986 4944 26
987 4870 25
988 765 11
988 5497 25
988 5711 13
988 1979 22
988 2913 4
988 4105 22
989 4621 15
989 5999 12
989 3430 19
989 4021 7
989 5494 20
989 5993 22
990 5336 24
990 3156 8
990 5999 16
990 3606 11
990 4864 18
991 4052 11
992 3509 6
992 4814 28
992 4501 4
992 1400 28
992 2458 18
993 227 17
993 1425 14
994 2715 19
994 3653 17
994 4828 11
994 5777 18
995 5999 2
995 2883 15
996 377 10
996 430 17
996 512 11
996 5436 8
996 4511 4
996 1101 22
997 5186 3
998 1301 9
999 4779 10
999 1853 4
999 4225 12
999 5990 12
1000 1095 26
1000 3637 18
1001 3067 15
1002 364 7
1002 970 10
1002 5295 4
1002 3348 29
1002 4624 7
1002 5191 26
1003 376 24
1003 5456 28
1003 4643 28
1003 4903 16
1004 1119 2
1004 5461 19
1004 3152 4
1005 2736 23
1005 1494 14
1006 3009 6
1006 3719 12
1006 5576 22
1007 942 18
1007 729 1
1007 2695 4
1007 2816 17
1008 438 27
1008 1979 17
1009 3429 10
1009 1838 22
1009 3594 11
1010 3050 25
1010 277 22
1010 4255 28
1011 5147 22
1011 2259 23
1012 2454 10
1012 1503 26
1012 1234 8
1012 2317 1
1012 3812 16
1012 4465 25
1012 5964 6
1013 947 2
1013 1697 11
1014 5301 2
1015 976 2
1015 3822 12
1015 5139 3
1015 3785 20
1015 5687 5
1015 1810 28
1015 5835 28
1015 5999 7
1015 2357 13
1015 3852 23
1015 5233 22
1016 4797 8
1016 1018 28
1016 2462 8
1017 2491 11
1017 1758 1
1017 4474 11
1018 283 7
1018 5746 3
1018 5115 23
1019 184 1
1019 4598 5
1020 5999 2
1020 1192 16
1020 1368 23
1020 1771 12
1020 5374 4
1021 1322 23
1022 5528 17
1023 1597 1
1023 878 20
1023 1110 16
1023 5999 4
1023 1358 7
1024 1866 26
1024 1264 29
1024 1167 11
1024 2307 21
1024 2715 7
1024 5858 8
1025 2388 24
1025 3645 6
1025 2581 18
1025 2591 11
1025 3787 20
1026 4048 26
1027 5999 20
1027 3929 20
1027 1650 4
1027 326 26
1027 2303 14
1027 3146 22
1027 4006 14
1028 4667 18
1028 5324 19
1028 5806 23
1028 984 18
1028 3919 18
1028 2410 9
1028 3424 18
1028 5891 20
1029 2394 3
1029 2605 24
1030 1867 1
1030 4558 8
1031 789 13
1031 5999 13
1031 608 2
1031 1263 20
1031 2329 1
1032 33 14
1032 2455 21
1032 5999 13
1032 5164 24
1033 90 26
1033 4884 22
1033 1909 7
1033 1280 15
1033 2028 3
1034 1781 9
1034 1454 23
1035 2430 28
1036 1597 5
1036 5999 20
1036 52 1
1036 5053 3
1037 1162 18
1037 5912 1
1037 298 13
1037 3646 21
1037 4327 19
1037 3189 1
1038 3070 9
1038 1100 2
1038 4295 10
1038 4459 26
1039 129 15
1039 213 6
1039 440 14
1039 3492 26
1040 1876 25
1040 3855 23
1040 2918 1
1041 5663 11
1041 4640 21
1042 3212 8
1042 1200 21
1043 759 23
1043 4643 25
1044 3462 22
1044 4018 22
1045 651 10
1045 373 20
1045 1182 29
1045 5999 8
1045 2000 9
1045 3621 26
1045 4067 12
1045 5973 10
1046 3667 21
1046 3047 22
1046 2593 26
1046 3083 26
1047 4188 8
1047 5300 29
1048 4480 1
1048 1681 14
1048 5564 9
1049 500 19
1049 4779 4
1050 1058 25
1050 1607 8
1050 1742 11
1050 1790 21
1050 2358 11
1050 5475 29
1050 5907 6
1051 1643 16
1051 50 2
1051 2569 14
1051 5088 3
1051 5264 7
1052 1870 22
1052 2024 20
1052 2302 4
1052 4686 7
1053 938 19
1053 1436 10
1053 4360 25
1053 3025 28
1053 1448 20
1053 1625 2
1054 253 26
1054 1201 4
1054 5666 20
1054 5941 14
1055 1001 22
1055 5999 15
1055 3535 19
1055 4100 24
1056 716 26
1056 2392 8
1056 1431 6
1056 4738 5
1057 4114 16
1057 2377 23
1057 5501 4
1058 4555 22
1058 5999 3
1058 3963 8
1059 3041 22
1060 453 27
1060 5566 19
1061 5999 4
1061 4542 24
1062 4699 11
1062 2164 15
1062 3633 9
1062 4294 26
1062 5969 14
1063 944 16
1063 3835 3
1064 5244 23
1064 4982 20
1064 1565 13
1064 3230 15
1065 4864 9
1066 4066 7
1066 1253 27
1066 2142 10
1067 142 6
1067 77 14
1067 4061 13
1067 1565 15
1067 3239 18
1068 175 12
1068 693 22
1068 4582 27
1068 4405 20
1068 4743 6
1068 5599 13
1069 438 25
1069 5862 29
1069 4712 13
1069 2197 16
1070 632 5
1070 4373 15
1070 2793 19
1071 3062 16
1071 3788 5
1071 3901 4
1072 1023 3
1072 5999 5
1072 4153 26
1073 795 14
1073 71 23
1073 4134 4
1073 1216 5
1074 882 27
1074 2154 24
1074 5143 2
1075 5998 12
1075 2834 21
1076 5999 5
1076 4688 9
1076 18 15
1076 1930 22
1077 5512 24
1078 4640 14
1078 5159 7
1079 202 17
1079 649 12
1079 4302 4
1079 2508 25
1079 3429 12
1079 5285 17
1080 1031 28
1080 3781 19
1080 2055 1
1080 3004 26
1080 5600 28
1081 211 23
1081 3682 16
1081 2507 27
1081 4627 3
1081 911 9
1082 2211 7
1082 2223 1
1082 5740 26
1083 4447 7
1083 2373 24
1083 5878 27
1083 1361 28
1084 2568 21
1084 1490 15
1084 3285 1
1085 564 1
1085 918 28
1085 4674 28
1086 3407 26
1086 1614 29
1087 364 29
1087 4959 22
1087 5999 2
1087 2799 16
1087 5683 13
1088 4023 8
1088 4221 29
1088 2841 3
1088 417 23
1088 2076 9
1088 3303 17
1088 3387 11
1088 3408 3
1088 5060 6
1089 1416 8
1089 5999 24
1089 2918 15
1089 1548 23
1089 692 22
1089 35 5
1089 1426 14
1089 4625 2
1090 5573 3
1090 3844 18
1090 2372 1
1090 5028 3
1090 4019 25
1090 5673 26
1091 908 7
1091 4919 15
1091 5433 20
1091 5812 10
1092 332 25
1092 3505 10
1092 2543 14
1092 2689 16
1092 2772 21
1092 5094 10
1093 1050 19
1093 2058 22
1094 382 24
1094 752 21
1094 968 2
1094 5528 28
1094 1853 14
1094 3076 25
1094 3311 2
1095 4363 2
1095 5999 11
1095 1393 11
1095 5039 3
1096 523 18
1096 997 16
1096 2661 4
1096 4368 19
1096 5999 13
1096 2180 2
1096 5766 4
1096 2615 9
1097 1436 16
1097 1264 23
1098 183 22
1098 869 16
1098 5999 8
1098 2533 22
1098 3123 7
1098 4196 7
1099 373 4
1099 5999 23
1099 1928 4
1100 2645 3
1100 731 17
1100 5999 16
1101 5367 15
1101 5485 16
1101 3200 4
1101 4414 28
1101 2103 25
1101 1905 20
1101 5697 21
1102 5100 3
1102 5999 29
1102 2635 22
1102 5679 18
1102 5648 16
1102 1200 3
1103 183 12
1103 224 15
1103 4398 16
1103 5206 1
1104 447 14
1104 1978 24
1104 3965 16
1104 4924 1
1104 5409 19
1105 2 8
1105 447 29
1106 3561 24
1106 4995 26
1106 2718 12
1106 1660 16
1106 5794 12
1106 2709 3
1106 2846 9
1107 5660 26
1107 5852 9
1108 2101 29
1108 1264 26
1108 3233 10
1108 4497 4
1109 4758 16
1109 3448 5
1109 1554 15
1110 4607 6
1110 898 13
1110 2095 10
1110 2790 28
1111 4030 5
1111 1386 29
1111 4043 25
1111 5924 25
1112 2305 21
1112 1174 20
1112 5696 24
1112 5999 10
1112 1692 6
1113 5999 29
1113 2305 12
1113 2710 26
1113 4122 23
1114 781 28
1114 4941 26
1114 4821 1
1115 981 22
1115 2360 9
1116 102 13
1116 213 8
1116 3466 24
1116 2424 5
1116 3073 2
1116 5364 29
1117 1147 16
1117 2377 3
1117 3952 10
1117 5082 14
1118 978 21
1118 738 6
1118 1229 22
1118 1696 26
1118 696 13
1118 876 11
1118 2064 1
1118 5441 5
1119 1916 22
1120 768 5
1120 324 23
1120 5776 14
1120 2726 9
1120 4134 5
1121 566 16
1121 956 29
1121 578 22
1121 4682 6
1121 2011 20
1121 821 11
1121 4151 13
1121 5784 22
1122 5608 26
1122 5554 21
1122 4582 21
1122 3211 13
1122 3262 18
1122 3030 10
1122 5999 1
1122 1500 8
1122 2116 2
1122 3864 21
1122 5276 10
1122 5943 11
1123 71 15
1123 4334 5
1124 2712 20
1125 662 20
1125 2268 3
1125 926 15
1125 2327 25
1125 4815 24
1126 24 29
1126 1707 25
1127 952 21
1127 5928 3
1127 5757 28
1127 2693 12
1127 2925 21
1127 3578 9
1127 5135 3
1128 2778 27
1129 5351 21
1129 2779 20
1129 1245 1
1129 2449 6
1129 5725 18
1130 2308 10
1130 4853 10
1131 3886 29
1131 2054 21
1131 5430 8
1132 110 25
1132 1047 14
1132 2113 6
1132 3426 28
1132 4899 24
1133 4541 14
1133 2092 23
1133 4008 13
1134 4597 21
1134 3933 6
1134 5856 27
1135 1638 9
1135 5999 29
1135 2140 10
1135 4525 22
1136 3604 10
1136 1073 13
1136 4397 29
1136 1887 23
1136 5677 22
1136 3346 6
1136 2078 27
1136 2721 9
1136 4156 23
1137 837 20
1137 5999 2
1137 2431 6
1138 4813 12
1138 5767 8
1138 4256 24
1139 5999 24
1140 29 5
1140 2272 14
1140 867 4
1140 1952 14
1140 2698 6
1141 5999 29
1141 1632 12
1141 2732 7
1141 4017 15
1142 5452 9
1142 1277 24
1142 2755 9
1143 995 22
1143 4711 24
1143 2692 5
1144 1089 19
1144 3603 10
1144 4326 24
1145 1029 3
1145 496 22
1145 1941 3
1145 3461 10
1145 5039 11
1145 5573 10
1146 5999 12
1146 2685 8
1146 4195 22
1146 5356 17
1147 3645 4
1147 5786 23
1148 2434 29
1148 4651 14
1149 2147 11
1149 1257 17
1150 5591 5
1151 1455 2
1151 2882 1
1151 3997 17
1151 4815 17
1151 4925 25
1152 3112 6
1152 4226 18
1152 2143 16
1152 196 27
1152 5366 6
1152 549 4
1152 4712 18
1152 1273 5
1152 5705 5
1152 1212 16
1152 2445 10
1153 5999 26
1153 2821 5
1153 5697 3
1154 944 21
1154 1522 3
1154 4268 2
1154 5448 24
1155 5171 4
1155 2598 11
1155 3088 21
1156 1144 22
1156 1529 27
1157 4926 3
1157 3682 6
1157 5412 16
1158 2125 2
1158 1610 22
1158 5029 1
1158 2377 8
1158 435 11
1158 2599 13
1158 5939 5
1159 5999 12
1159 4464 9
1159 4346 25
1159 5900 28
1160 157 4
1160 1226 12
1160 2198 15
1161 1842 11
1161 3739 5
1161 1686 1
1162 5779 7
1162 5999 15
1162 3431 20
1162 5353 13
1163 1480 25
1163 2389 20
1163 1248 21
1164 165 9
1164 2403 28
1164 3444 1
1164 702 24
1164 1950 29
1165 586 3
1165 3164 24
1165 2163 3
1165 1779 28
1165 5072 6
1165 1589 26
1166 276 8
1166 902 11
1166 1818 2
1166 5595 18
1166 1262 17
1166 2296 17
1166 2792 13
1167 4338 21
1168 2482 4
1168 4081 17
1168 1205 3
1168 1287 6
1168 4675 29
1169 491 10
1169 2460 7
1169 5863 11
1169 2474 19
1170 4548 22
1170 1928 9
1170 2443 22
1170 5084 4
1170 5530 29
1171 5208 20
1171 1211 25
1171 2826 9
1171 4429 12
1171 5221 2
1172 1154 5
1173 879 1
1173 4192 15
1173 2435 20
1173 2742 18
1174 4633 24
1174 3817 25
1175 4405 15
1175 4101 21
1175 4738 17
1175 5004 25
1176 412 4
1176 4296 12
1176 5267 9
1177 1674 13
1177 3873 4
1177 2574 15
1178 923 16
1178 4160 6
1178 2373 19
1178 2940 26
1178 5999 11
1178 44 2
1178 2032 21
1178 3586 5
1179 280 21
1179 907 6
1179 2859 6
1179 5787 10
1179 3332 5
1179 4189 5
1179 5999 21
1179 4875 28
1179 2264 9
1179 2376 12
1180 5995 11
1180 294 15
1180 4821 21
1180 2547 7
1180 687 19
1180 305 16
1180 672 22
1180 1417 18
1181 2751 26
1181 2150 12
1181 5405 7
1181 5626 28
1182 1482 5
1182 2496 21
1182 4852 22
1182 4906 29
1183 128 2
1183 1585 29
1184 4671 24
1184 2018 3
1184 3456 28
1184 5864 18
1185 5331 13
1185 1407 14
1185 4815 15
1186 3099 2
1187 1091 22
1187 3925 2
1187 4720 16
1188 325 24
1188 657 16
1188 337 4
1188 2634 21
1188 4180 1
1188 5819 26
1188 790 18
1188 4840 16
1188 5455 20
1188 5751 14
1189 85 23
1189 742 19
1189 515 11
1189 5114 28
1190 407 1
1190 1952 9
1190 4958 29
1191 769 11
1191 1336 21
1192 854 8
1192 2572 23
1192 1867 17
1192 2673 16
1193 429 3
1193 1590 2
1194 5605 12
1194 5999 26
1194 5211 27
1194 5009 16
1194 2493 28
1194 5244 24
1195 5821 16
1195 1701 6
1195 5532 13
1195 5461 23
1195 5263 2
1195 3451 22
1195 3330 21
1195 5405 6
1196 3002 20
1196 4529 23
1197 882 20
1197 2922 9
1197 5325 19
1197 1702 3
1197 3183 17
1197 4882 5
1197 4975 8
1197 5668 3
1198 257 17
1198 3252 22
1198 677 10
1198 5759 23
1199 813 4
1199 5997 4
1199 1426 11
1200 3606 21
1200 4556 20
1200 242 29
1200 2811 22
1200 5474 20
1200 2195 3
1200 2773 4
1201 2461 23
1201 5999 17
1202 3113 6
1202 5679 14
1203 1039 14
1203 448 11
1203 1245 20
1203 2315 17
1203 5219 9
1204 1826 17
1204 4972 1
1205 5076 20
1205 3506 29
1205 1674 24
1205 5204 3
1206 4071 25
1206 607 28
1206 4169 25
1206 3967 9
1207 272 12
1207 4331 25
1207 1068 3
1207 2294 3
1207 3628 17
1208 3241 13
1209 932 15
1210 2932 19
1210 2742 10
1210 3338 19
1211 4442 11
1212 5532 10
1213 6 27
1213 497 20
1213 4242 15
1213 5125 18
1214 5999 29
1215 1836 13
1215 4437 26
1215 3905 15
1216 4085 29
1216 1192 23
1216 4638 6
1216 5999 19
1216 4907 21
1216 1344 25
1216 5894 19
1217 2798 14
1217 181 1
1217 4423 16
1217 4985 12
1217 5083 13
1218 154 14
1218 3729 12
1218 5571 29
1219 438 10
1219 875 16
1219 3188 17
1219 2053 28
1219 4088 2
1219 4404 19
1220 375 27
1220 5019 26
1220 1943 20
1220 3437 26
1221 5412 28
1222 5428 23
1222 4487 23
1222 5148 2
1222 4954 3
1222 1952 19
1223 1201 12
1223 5740 5
1223 89 4
1224 4315 20
1224 4233 3
1225 289 14
1225 5708 26
1225 2447 25
1225 3594 1
1226 596 24
1226 4279 4
1226 1792 5
1226 5259 11
1226 5595 9
1227 2118 25
1227 5999 21
1228 3031 10
1228 4221 27
1229 911 20
1229 5403 3
1230 691 25
1230 1538 6
1230 1829 14
1230 1931 1
1230 4447 22
1230 5195 6
1231 5999 15
1232 2314 10
1232 3047 29
1232 5204 14
1233 5086 14
1233 2232 27
1233 3029 21
1233 4435 29
1234 3707 3
1234 1601 13
1234 3264 2
1234 3547 23
1234 4362 4
1235 1601 20
1236 3002 19
1237 4178 27
1237 2527 24
1237 1881 6
1237 3484 13
1238 2101 21
1238 1822 9
1238 2642 12
1238 4663 13
1239 2508 5
1240 5999 8
1240 5007 18
1240 2356 28
1240 5496 27
1240 2121 7
1240 4357 11
1240 1919 18
1240 4807 7
1241 731 23
1241 2560 16
1241 2598 19
1241 2875 17
1242 3256 7
1242 5999 19
1243 776 20
1243 4346 23
1244 3274 18
1244 2756 27
1244 2761 12
1244 4619 5
1244 4862 10
1245 844 11
1245 3099 6
1245 4892 3
1246 4029 14
1246 4219 8
1247 586 4
1247 5153 29
1247 1796 7
1247 3103 16
1247 5752 23
1248 1583 29
1248 5783 27
1248 3326 9
1249 64 6
1249 5999 14
1249 2466 22
1249 2522 24
1249 5610 14
1250 5757 25
1250 4693 28
1251 2053 20
1251 5418 15
1251 1606 10
1251 2413 26
1251 2672 1
1252 2551 18
1252 717 24
1252 3235 6
1252 3875 24
1252 5052 28
1253 5018 27
1254 4740 23
1254 815 27
1254 5999 9
1254 3096 10
1254 474 10
1254 4540 1
1254 4844 2
1255 5999 22
1256 1072 5
1256 2693 5
1257 699 6
1257 5378 1
1257 5999 2
1257 1230 9
1257 5352 1
1258 349 25
1258 2082 3
1258 3304 17
1258 2094 2
1258 4251 3
1258 5633 2
1259 5999 26
1259 2912 23
1260 5330 8
1260 1611 16
1260 3614 14
1260 3836 19
1260 5485 18
1261 2747 18
1261 4063 7
1262 799 22
1262 3838 16
1262 4717 10
1262 1581 27
1262 1595 2
1262 3575 11
1262 5148 12
1262 5312 6
1263 5881 17
1263 2552 9
1263 5912 19
1263 5974 1
1264 3979 21
1264 5512 27
1264 5999 13
1264 5267 26
1264 2121 15
1265 96 4
1265 3613 25
1265 3507 3
1266 5180 18
1266 5474 10
1267 5999 3
1267 5282 23
1268 1065 2
1268 5999 2
1268 1158 2
1268 964 22
1268 3965 23
1268 4856 22
1268 1880 8
1268 2377 11
1268 3880 28
1269 5999 21
1270 1980 1
1270 4180 15
1270 884 22
1270 1668 17
1270 5823 19
1271 784 18
1271 5999 16
1271 4547 10
1271 1938 8
1271 4817 16
1271 3189 20
1271 1346 23
1271 507 13
1271 2867 3
1271 2946 16
1271 5680 28
1272 4569 19
1273 282 8
1273 3006 29
1273 3603 21
1273 4089 17
1274 3391 17
1274 1094 24
1274 5127 26
1274 5006 6
1274 5052 8
1275 5999 29
1275 5828 26
1275 4489 22
1275 1292 17
1275 3485 11
1275 3969 12
1275 4765 1
1276 1595 19
1276 1477 26
1276 3413 5
1276 4922 10
1277 674 6
1277 954 28
1277 3638 10
1277 3374 15
1278 4130 3
1279 1455 21
1280 4343 6
1281 2197 14
1281 283 7
1281 3730 24
1281 1514 17
1281 4384 23
1281 5679 14
1282 2210 3
1282 5999 23
1283 1696 13
1283 558 1
1283 2872 26
1283 3268 3
1284 1101 14
1284 3838 23
1285 3030 9
1285 3136 5
1286 146 11
1286 1700 21
1286 3688 11
1287 428 24
1287 321 15
1287 1438 6
1287 1561 14
1287 1937 11
1287 2027 12
1288 5629 29
1288 3625 12
1288 5266 14
1289 2014 26
1289 3793 11
1290 214 24
1290 2398 28
1290 5999 29
1290 897 16
1290 3408 15
1290 5182 27
1291 1005 19
1291 5162 23
1291 4100 13
1291 3805 5
1292 4481 19
1292 2321 27
1292 3881 28
1292 3913 18
1293 3801 3
1293 4870 7
1293 5614 3
1294 1045 16
1294 5999 1
1294 1815 26
1294 1946 16
1295 1565 4
1295 5317 4
1296 5993 18
1296 5464 9
1296 5533 1
1296 2299 25
1297 1191 18
1297 5303 7
1297 4623 25
1298 376 27
1298 5456 4
1298 251 15
1298 4444 6
1299 5999 21
1299 4199 1
1299 5607 13
1299 2489 3
1299 1704 1
1299 4870 20
1299 3424 24
1300 2378 10
1300 4189 26
1300 3174 10
1300 3390 13
1301 32 16
1301 3219 8
1302 4518 18
1303 1098 20
1303 1963 24
1303 468 26
1303 1235 25
1303 2137 26
1304 233 21
1304 705 15
1304 324 20
1304 1665 18
1305 5999 13
1305 3675 2
1305 4581 6
1306 5697 3
1306 3684 11
1307 181 2
1307 5999 18
1307 1473 2
1307 4873 11
1308 34 15
1308 1665 12
1308 5999 9
1308 5966 17
1309 4771 1
1309 2453 23
1310 2170 18
1310 3802 8
1311 469 3
1311 1106 13
1311 1370 25
1311 3811 5
1312 2112 25
1313 1959 8
1314 3744 7
1314 3302 6
1314 1403 1
1314 1924 16
1314 1713 17
1314 5601 19
1314 5856 18
1314 5870 16
1315 5817 12
1315 1395 20
1315 3666 25
1316 5541 28
1316 5463 11
1316 5477 23
1317 883 27
1317 5999 14
1317 4076 25
1317 5758 16
1317 3130 9
1317 4072 1
1317 901 27
1317 3356 2
1318 5071 23
1318 2519 15
1319 295 25
1320 5262 22
1321 683 19
1321 1064 6
1321 5999 29
1321 5521 23
1321 3760 6
1321 532 3
1321 2662 23
1321 5117 25
1322 307 6
1322 4891 20
1322 3066 10
1322 5628 12
1322 5833 26
1323 1710 11
1323 2940 12
1323 5501 9
1323 5524 4
1324 3534 18
1324 3376 7
1325 23 3
1325 990 22
1325 5999 3
1325 2973 25
1325 4104 7
1326 842 27
1326 4505 7
1327 4532 11
1327 4026 4
1328 109 20
1328 4508 6
1328 3967 16
1328 5863 1
1329 297 6
1329 151 16
1330 884 22
1330 2055 22
1330 2766 29
1330 5857 11
1330 5878 13
1331 5873 4
1331 1801 26
1332 4564 10
1332 452 21
1332 3431 20
1332 2622 22
1332 647 14
1333 789 5
1333 5429 20
1333 2269 10
1333 1760 17
1334 1813 16
1334 1994 29
1334 4903 28
1334 1933 18
1334 5175 25
1335 9 15
1335 3070 8
1335 4094 25
1335 3774 26
1335 3029 19
1335 5007 19
1336 1427 13
1336 5999 9
1336 1753 15
1336 1912 26
1336 3541 19
1336 3619 20
1337 5443 4
1337 5999 17
1337 3659 4
1337 242 26
1337 2850 9
1337 4734 17
1337 3640 4
1338 116 2
1338 385 22
1338 1120 4
1338 5999 8
1339 2465 5
1339 5698 29
1339 1906 28
1340 786 28
1340 4371 5
1340 3115 8
1340 5312 21
1341 2233 27
1341 4365 25
1342 5636 8
1342 4657 11
1342 4654 5
1343 840 26
1343 5999 10
1343 5251 8
1343 5213 13
1344 201 19
1344 4954 2
1344 4997 25
1344 2768 25
1344 3960 15
1345 91 14
1345 2471 3
1345 3338 11
1345 5706 28
1346 4655 8
1347 2627 23
1348 106 13
1348 5726 1
1348 635 21
1349 2841 19
1349 1362 21
1349 2330 4
1349 4474 29
1349 4784 27
1350 4886 22
1351 3586 6
1352 564 20
1352 5931 4
1352 1560 28
1352 4187 5
1352 4784 28
1352 5058 28
1353 106 27
1353 1471 16
1353 3999 11
1354 5039 17
1354 2174 14
1354 5011 14
1354 5962 20
1355 3827 28
1355 2357 1
1355 5132 24
1355 5951 28
1356 4630 11
1356 3992 10
1356 5036 29
1357 1312 16
1357 5999 12
1357 1621 10
1357 2204 21
1358 5453 5
1358 214 12
1358 3305 22
1358 4069 14
1358 4705 29
1358 5479 19
1359 148 22
1359 139 15
1360 5675 18
1360 2386 29
1360 3876 1
1360 5724 11
1361 5361 1
1361 5999 8
1361 164 15
1361 2329 18
1361 4464 26
1361 4326 25
1361 5093 19
1362 349 22
1362 4162 18
1363 1182 17
1363 2141 11
1363 5280 26
1363 5422 25
1364 462 16
1364 4516 7
1364 1852 9
1364 2516 17
1364 4979 19
1365 1174 17
1365 5021 7
1365 2708 7
1365 148 1
1366 3822 29
1366 1932 8
1366 5234 5
1367 992 5
1367 878 8
1367 1864 10
1367 3110 23
1367 3454 28
1367 4203 4
1367 5126 18
1368 4648 8
1368 478 1
1369 4732 25
1369 3325 1
1370 5606 16
1370 3924 12
1371 635 9
1371 5198 16
1372 4288 24
1372 4498 7
1373 1144 24
1373 266 11
1373 3953 6
1373 4681 13
1374 307 10
1374 913 8
1374 5999 18
1374 995 23
1374 1648 18
1374 2631 22
1375 838 29
1375 619 14
1375 3326 13
1375 3370 15
1375 3924 9
1375 5476 16
1376 1179 23
1376 1753 1
1376 3408 26
1376 4825 20
1376 5767 7
1376 3706 11
1376 5044 28
1376 5999 24
