source 0
sink 7499
1653 2914 10
1653 3345 12
1654 1957 3
1654 3569 27
1654 6739 13
1655 6059 28
1656 5740 21
1656 4495 13
1656 6100 15
1657 5405 10
1658 689 3
1658 3105 15
1658 592 8
1658 7499 28
1658 7429 9
1658 2230 23
1658 5859 10
1658 3240 29
1658 3542 3
1659 774 28
1659 1416 18
1659 7499 9
1660 1552 15
1660 2403 5
1660 4921 6
1661 2770 14
1661 2827 10
1661 5039 6
1662 4549 20
1662 3962 13
1662 4928 1
1663 2768 8
1664 4999 10
1664 2429 25
1665 5120 26
1665 6513 13
1666 1361 12
1667 593 9
1667 5252 14
1667 7499 3
1667 3798 8
1668 7119 7
1668 1977 2
1668 3207 27
1668 6405 8
1669 2527 23
1669 5613 4
1670 1413 9
1670 6479 27
1670 3175 7
1670 6664 23
1671 54 2
1671 7499 21
1671 6942 21
1671 4809 26
1671 3241 24
1671 5269 13
1672 1592 12
1672 450 24
1672 5479 21
1673 4761 9
1673 1850 1
1673 2590 28
1673 5072 3
1673 6613 13
1674 3989 2
1674 2779 24
1674 5251 5
1674 5202 10
1675 1603 5
1676 7499 21
1677 7124 1
1677 473 18
1678 1367 10
1678 2102 28
1678 4958 5
1678 7239 8
1679 1667 24
1679 2573 9
1679 7484 2
1679 5466 2
1679 6727 2
1680 242 19
1680 3301 20
1681 6557 6
1681 4431 24
1681 2364 28
1681 3455 19
1681 3933 13
1682 2559 5
1682 2111 8
1682 5202 24
1683 891 6
1683 2155 26
1683 2038 1
1683 892 4
1683 6088 11
1683 4187 17
1684 124 26
1684 1255 10
1684 5085 9
1684 4286 3
1684 7499 28
1685 1099 25
1685 7021 10
1685 6028 12
1685 6279 13
1685 7294 4
1686 526 6
1686 4191 7
1686 1494 22
1686 7200 14
1687 388 18
1687 7079 18
1688 584 12
1688 3081 6
1688 7499 6
1688 4768 5
1688 5612 4
1688 3639 28
1688 5358 6
1688 5388 22
1689 7340 24
1689 5273 21
1690 6558 29
1690 1670 29
1690 4239 11
1690 7497 3
1691 6245 1
1691 2353 2
1691 7188 24
1692 6067 14
1693 5343 16
1693 3673 19
1693 3686 26
1694 89 24
1694 4467 19
1694 749 14
1694 973 20
1694 7499 9
1694 2251 1
1694 7243 6
1694 7360 22
1695 1052 29
1695 1205 28
1695 2684 24
1695 5596 10
1696 3509 11
1696 2556 4
1697 3057 27
1697 1888 22
1697 6577 19
1698 1138 13
1698 3121 9
1698 614 27
1698 3220 5
1698 2400 18
1699 1816 17
1699 4831 20
1699 5911 16
1700 855 16
1700 4343 18
1700 4945 12
1700 7209 19
1701 4688 13
1701 7434 1
1702 4391 26
1702 7499 7
1703 5490 2
1703 330 10
1703 2389 3
1703 3148 20
1704 1221 1
1704 7416 8
1705 689 11
1705 794 8
1705 1808 29
1705 1957 23
1705 4909 1
1706 5863 3
1706 1679 24
1707 5545 8
1707 310 15
1707 780 11
1707 5295 22
1707 7499 29
1708 684 20
1708 3936 7
1708 2297 23
1708 2793 9
1708 6309 11
1708 7443 11
1709 1670 16
1709 5361 21
1709 2547 20
1709 3189 1
1710 4506 6
1710 328 22
1710 3690 6
1711 881 10
1711 482 20
1712 7325 14
1712 4896 9
1713 896 2
1713 6257 17
1714 1344 12
1714 3554 28
1714 1874 26
1714 5220 29
1715 1240 9
1715 3910 27
1715 6610 23
1715 2930 2
1715 3152 10
1716 4491 22
1716 6039 7
1716 7499 21
1716 1743 1
1716 5581 9
1717 5808 21
1718 1058 5
1718 3342 8
1718 4931 7
1718 4569 3
1719 3404 2
1719 1969 5
1719 4335 1
1719 5223 9
1719 6867 20
1720 5042 4
1720 6373 14
1720 6783 6
1720 5647 4
1721 3909 3
1721 5454 26
1722 3548 22
1722 3411 12
1723 1151 14
1723 7499 10
1723 4471 20
1723 4645 19
1723 5027 21
1724 1834 25
1725 7499 26
1725 2366 6
1725 1869 6
1725 3650 23
1725 3689 9
1725 6118 14
1726 1087 28
1726 2146 23
1726 459 21
1726 7499 20
1726 5540 24
1727 1508 28
1727 7499 2
1727 7013 1
1728 417 2
1728 3355 1
1728 4539 23
1728 5200 14
1729 2337 26
1729 2432 10
1729 5166 29
1729 4736 15
1729 3120 16
1729 1524 25
1729 1568 5
1729 1417 19
1730 1904 28
1730 1933 7
1731 315 8
1731 471 21
1731 5185 26
1731 5313 19
1732 6670 4
1732 4059 20
1732 3758 16
1733 580 13
1733 4756 14
1733 1192 4
1733 433 14
1733 1946 5
1733 4678 10
1734 5951 6
1734 6446 9
1734 2506 6
1734 6699 25
1735 4019 1
1735 1786 3
1735 4448 8
1735 1430 24
1735 2231 29
1735 230 14
1735 5480 25
1735 2979 14
1735 5305 14
1736 93 22
1736 5848 12
1737 7499 12
1737 2388 10
1737 6568 15
1738 696 22
1738 2489 28
1738 4758 12
1739 1737 20
1739 905 20
1739 6015 9
1740 5687 17
1740 3675 14
1740 4779 25
1741 1521 8
1741 7499 28
1741 2340 16
1742 4 11
1742 3523 22
1742 7499 2
1742 6612 24
1742 6489 2
1742 3715 16
1742 7057 27
1743 1411 10
1743 1057 11
1743 7499 18
1743 4337 27
1744 7499 4
1744 2845 1
1744 4231 7
1745 324 11
1745 1064 25
1745 6631 17
1745 3517 26
1745 4013 20
1746 7499 23
1746 3285 28
1747 1732 9
1747 6698 23
1747 5987 27
1748 1689 1
1748 3779 20
1748 1231 20
1749 1103 27
1749 2585 13
1749 4039 12
1750 2638 28
1750 7090 21
1750 6540 24
1750 7499 6
1751 7499 10
1751 2054 13
1751 2707 5
1752 3619 16
1752 5004 27
1752 6301 19
1752 6783 2
1752 7029 11
1752 1780 16
1752 5153 10
1753 664 26
1753 1049 7
1753 4215 26
1754 5435 8
1754 3504 13
1754 1387 9
1754 5353 21
1754 7499 14
1754 2437 19
1754 5589 25
1754 6144 6
1755 645 9
1755 2660 27
1755 2929 1
1756 938 5
1756 6230 26
1756 4682 18
1756 6343 9
1757 1342 13
1757 940 26
1757 5853 6
1758 4031 23
1758 360 22
1758 1064 3
1758 5017 19
1758 5546 25
1758 5938 15
1759 1102 24
1759 1968 9
1759 4782 24
1760 1670 19
1760 3935 17
1760 4544 8
1761 3305 23
1761 2399 27
1761 6899 22
1761 6316 28
1761 3992 19
1761 4632 11
1761 4665 10
1762 5671 4
1763 1825 17
1763 6293 20
1764 4832 5
1764 3120 18
1764 3344 21
1764 3683 22
1764 7310 29
1765 2684 17
1765 7061 28
1766 5570 8
1766 2943 22
1767 380 9
1767 7499 9
1767 3627 18
1767 5675 22
1767 6677 23
1768 4052 7
1768 3989 15
1768 6311 2
1769 1305 28
1769 1961 6
1769 6946 16
1770 485 7
1770 6501 3
1770 6523 16
1770 6605 8
1771 1744 26
1771 3140 27
1771 7499 19
1771 4906 13
1771 5075 3
1771 6044 4
1772 6675 28
1772 1934 9
1773 5855 1
1774 6613 2
1774 4879 15
1774 678 19
1774 1964 19
1774 3653 16
1774 7186 8
1775 7468 13
1775 1903 26
1776 6236 8
1776 1858 5
1776 2813 11
1776 5884 19
1777 3987 2
1777 353 12
1777 6801 13
1778 1454 26
1778 416 27
1778 2978 23
1778 7248 11
1779 137 17
1779 5597 27
1779 5606 19
1779 6494 25
1780 6706 9
1781 3965 1
1781 3164 6
1781 2174 5
1781 971 26
1781 3289 1
1781 5498 1
1781 6570 1
1782 631 17
1782 3661 15
1782 4002 24
1782 4485 14
1783 4776 19
1783 3246 27
1783 1135 13
1783 1449 27
1783 1814 17
1783 5395 9
1783 6228 18
1784 237 12
1784 1819 14
1784 5819 10
1784 2284 27
1784 2651 18
1784 5282 15
1784 7064 27
1785 6851 26
1785 1778 1
1785 6342 2
1785 2466 6
1785 6158 20
1786 3588 24
1786 3385 13
1786 4610 25
1787 6117 8
1787 7499 16
1787 67 29
1787 4421 28
1787 7133 9
1788 1135 19
1788 4403 21
1788 2046 4
1788 5340 12
1789 7499 25
1789 2875 21
1789 5731 6
1790 999 17
1790 7349 2
1791 6551 3
1791 2143 2
1791 5821 15
1791 5914 5
1791 6404 22
1791 6841 19
1792 3939 12
1793 280 16
1793 1783 26
1793 1431 19
1793 3339 3
1793 5846 20
1793 1852 14
1793 4113 16
1793 6197 28
1794 6738 12
1794 5948 24
1795 876 21
1795 7499 20
1795 1986 5
1795 2284 19
1795 3409 24
1795 6508 22
1796 7499 17
1796 5626 11
1797 6001 2
1797 4851 26
1798 546 7
1798 4474 7
1798 7499 20
1798 2408 18
1798 4663 10
1799 33 8
1799 1644 1
1799 2437 14
1799 1841 16
1799 3656 5
1799 4432 27
1800 1756 25
1800 3336 17
1800 2346 21
1801 5089 1
1801 1879 1
1801 2735 20
1801 7020 12
1801 7026 19
1802 5040 18
1802 419 16
1803 1369 20
1803 1994 9
1803 3233 25
1804 1753 8
1805 7499 21
1805 5521 11
1806 7499 29
1806 4164 26
1806 1698 29
1806 1108 11
1806 5079 23
1806 1035 8
1806 3637 17
1807 5201 4
1807 2118 4
1807 5067 25
1808 339 14
1808 861 5
1808 1305 26
1808 4689 28
1808 5612 6
1809 748 5
1809 943 8
1810 1578 14
1810 4477 19
1810 3336 4
1810 1988 23
1811 4449 27
1811 5570 3
1811 7018 29
1812 191 12
1812 1503 28
1812 5710 7
1812 4456 17
1813 7499 14
1813 2209 23
1813 3876 14
1813 1048 8
1813 5105 17
1813 4846 5
1813 6378 9
1814 5262 14
1814 7499 11
1814 2929 21
1815 1068 22
1815 1470 1
1815 3935 17
1815 5783 7
1816 2616 6
1816 3594 21
1816 4559 23
1817 1186 11
1817 599 28
1818 4427 24
1818 5978 29
1819 1060 1
1819 3452 17
1819 7157 7
1820 1236 7
1820 1932 17
1820 7499 22
1821 782 3
1821 3388 21
1821 1103 14
1821 7258 20
1822 6307 14
1822 4989 12
1822 5781 27
1822 4196 13
1823 980 21
1823 2007 28
1824 3121 9
1825 2420 25
1825 2558 10
1826 2174 29
1826 4197 2
1826 6344 10
1826 2151 6
1826 6691 21
1827 590 27
1827 2223 26
1828 7499 18
1828 6647 28
1829 883 8
1829 1166 5
1829 1294 19
1829 3983 12
1829 6270 14
1829 2170 5
1830 1546 24
1830 1754 19
1830 2323 2
1830 670 1
1830 4134 11
1830 6373 19
1830 5927 21
1830 4351 8
1830 4407 24
1830 2410 15
1830 3583 28
1830 3705 18
1830 5560 16
1831 653 8
1831 4831 11
1831 5409 2
1831 4761 13
1831 2771 4
1831 3424 22
1832 4404 6
1832 3524 5
1832 3636 23
1832 3773 19
1832 6526 29
1832 7287 13
1833 3331 22
1833 2812 11
1834 932 4
1834 1062 4
1834 3365 3
1834 2490 18
1834 2964 9
1834 4160 23
1834 4815 26
1834 5726 18
1834 6111 12
1835 5898 16
1835 2568 2
1835 1912 7
1835 4447 1
1835 6440 8
1836 3522 20
1836 6396 7
1837 371 28
1837 4457 10
1837 1617 7
1837 3131 18
1837 3501 11
1837 2491 1
1837 6831 26
1837 7275 4
1838 6015 19
1838 1294 23
1838 3409 22
1838 4439 27
1838 3229 24
1839 440 19
1839 1049 13
1839 1988 17
1839 7499 28
1839 3314 10
1840 703 22
1840 7273 16
1841 930 3
1841 7430 21
1841 5865 22
1841 6410 16
1842 4304 24
1842 2095 14
1842 6753 15
1843 1212 25
1843 1159 12
1843 338 17
1844 7396 2
1844 6551 15
1844 4160 13
1844 6834 14
1845 4574 21
1845 4003 13
1846 7449 11
1846 2457 3
1847 5595 21
1847 2310 10
1848 3956 24
1849 4423 17
1850 4875 18
1851 6896 25
1852 7376 26
1852 7210 27
1852 411 6
1852 1594 22
1852 493 12
1852 7339 15
1852 1355 10
1852 7499 7
1852 6276 25
1852 2325 18
1853 7499 24
1853 946 26
1853 5330 20
1853 5864 3
1854 593 17
1855 3282 7
1855 475 24
1855 7423 4
1855 7343 15
1856 5076 18
1856 4477 29
1856 5834 22
1857 212 17
1857 1583 8
1857 7499 21
1858 7408 22
1858 2843 19
1858 3209 16
1858 4833 24
1858 4917 28
1858 6886 5
1859 5057 20
1859 5025 18
1860 3775 14
1860 1921 4
1860 6225 4
1860 7034 26
1861 6098 1
1861 3296 28
1861 2416 29
1861 4697 9
1861 6132 13
1862 7499 16
1863 7499 24
1863 5770 24
1863 6386 6
1863 6815 26
1864 277 5
1864 1033 8
1864 3288 21
1864 5359 25
1864 3197 23
1864 6665 9
1864 7091 18
1864 4912 11
1864 5893 17
1865 1610 12
1865 6985 7
1865 7486 6
1866 896 29
1866 1869 16
1866 3387 16
1867 1196 24
1867 187 26
1867 7275 25
1867 3664 25
1867 5953 18
1867 2056 8
1867 2069 19
1867 3793 14
1867 4851 22
1868 90 2
1868 2295 11
1868 7359 13
1868 5452 10
1868 3344 12
1868 3525 27
1868 2231 15
1868 7245 8
1868 7270 2
1868 7426 28
1869 1001 2
1869 518 10
1869 4623 16
1869 478 3
1869 2294 11
1869 4633 14
1869 5192 13
1870 5816 17
1870 2031 22
1870 1302 2
1871 890 12
1871 5218 4
1871 4361 12
1871 5750 22
1872 1157 3
1872 1850 17
1873 1299 27
1873 194 11
1873 3214 27
1873 7277 9
1874 7202 20
1874 4377 18
1874 1178 16
1874 4227 8
1874 2181 2
1874 4205 19
1874 1427 18
1874 5356 6
1874 6396 15
1875 970 22
1875 7499 5
1875 368 21
1875 7442 27
1875 1732 23
1875 4226 6
1876 280 14
1876 2650 27
1877 4276 2
1878 1808 10
1878 513 28
1878 1677 9
1878 6699 1
1878 1792 1
1878 5785 4
1878 6255 7
1879 353 25
1879 6616 21
1879 1369 16
1879 5854 10
1880 482 13
1880 5924 22
1881 7499 25
1882 5956 27
1882 2806 15
1882 160 21
1882 3614 9
1882 5773 27
1883 1621 8
1883 804 20
1883 5467 12
1884 7499 10
1884 5571 24
1885 7499 16
1885 1936 2
1885 2446 16
1885 2596 5
1886 2757 28
1886 5981 25
1886 6313 21
1887 6018 4
1888 2775 1
1888 3195 13
1889 784 18
1889 7499 4
1889 6132 27
1890 4239 13
1891 5538 22
1891 7499 20
1891 5467 3
1891 6697 3
1892 4882 6
1892 5290 8
1893 994 6
1893 4818 18
1893 2505 20
1893 5633 4
1893 7090 26
1894 7499 12
1894 7361 29
1894 2139 12
1894 5121 26
1894 6426 26
1895 830 6
1895 2104 21
1895 3846 3
1895 7027 12
1896 3231 13
1896 5179 24
1897 7052 22
1897 152 16
1897 7196 6
1898 1586 27
1898 6071 24
1898 5316 12
1898 3053 25
1899 809 23
1900 1710 2
1900 4665 28
1900 6435 13
1901 1285 20
1901 5931 21
1901 4980 13
1901 5302 4
1901 6207 27
1902 2802 14
1903 7499 28
1903 2789 22
1903 3970 5
1903 6236 13
1904 4183 21
1904 2566 9
1904 5793 15
1904 6342 27
1904 6743 17
1905 1434 13
1905 1667 27
1905 4041 10
1905 6976 12
1906 90 5
1906 3420 24
1906 7016 19
1906 7499 28
1906 3772 27
1907 7353 1
1907 5655 11
1908 1683 5
1909 976 23
1909 1053 12
1909 1376 4
1909 5469 11
1909 4062 27
1909 4224 4
1909 4794 29
1910 1866 9
1910 201 22
1910 2088 7
1910 4368 14
1911 1761 5
1911 7499 27
1911 3061 27
1911 3460 25
1912 897 26
1912 5890 1
1912 5091 23
1913 2209 13
1914 2918 26
1914 3621 10
1914 6362 28
1914 6721 10
1914 7005 9
1914 7429 18
1915 1521 3
1915 1789 28
1915 5531 15
1915 2632 16
1916 1774 8
1916 1433 10
1916 2122 26
1917 1914 20
1917 3298 26
1917 6180 28
1917 2880 28
1917 6438 20
1918 1421 22
1918 1679 19
1918 2065 28
1918 2706 2
1919 6790 26
1919 6041 4
1919 2240 9
1919 3960 28
1919 5133 23
1920 2672 15
1920 197 6
1920 7198 16
1921 2828 20
1921 6822 11
1922 2164 14
1922 4069 25
1922 7499 17
1923 797 1
1923 4717 7
1923 1034 13
1923 3813 15
1924 4350 10
1924 2473 4
1925 2855 20
1925 735 21
1925 3730 20
1925 7461 6
1926 701 26
1926 741 6
1926 4305 26
1926 3261 28
1926 4797 25
1926 6005 23
1927 3628 4
1927 6767 11
1927 3509 20
1927 5808 1
1927 2276 27
1927 2508 22
1927 4940 4
1928 298 1
1928 4280 26
1928 7499 27
1928 4990 10
1929 1234 28
1929 7499 2
1929 5001 15
1929 3382 15
1929 4816 20
1929 3949 4
1929 4957 18
1929 6131 24
1930 444 3
1930 1151 14
1930 464 1
1930 2250 23
1930 2430 1
1930 4119 3
1930 4480 12
1931 7499 5
1931 5261 11
1932 3737 4
1932 7499 6
1932 4038 11
1932 5575 20
1932 5624 11
1933 1130 6
1933 1870 7
1933 7499 1
1934 5208 20
1934 2233 21
1934 6078 4
1935 481 18
1935 7499 14
1935 3158 19
1935 3606 6
1935 4091 21
1935 6878 24
1936 1660 7
1936 1390 18
1936 5121 24
1936 7340 16
1936 5740 7
1936 7251 27
1937 277 23
1937 4430 29
1937 4390 15
1937 2859 19
1937 7231 13
1937 3478 23
1937 5425 29
1937 5476 23
1937 2409 10
1938 586 9
1938 4693 22
1938 5456 7
1938 3959 17
1938 5918 6
1939 3304 12
1939 5154 9
1939 5749 4
1939 6847 16
1939 7365 29
1940 1762 9
1940 7499 27
1940 6138 22
1940 5169 10
1940 6182 2
1941 2259 18
1942 334 9
1942 7499 1
1942 245 3
1942 895 27
1943 4442 17
1943 7499 25
1943 6529 22
1943 5304 22
1944 405 26
1944 510 12
1944 1663 15
1944 2591 8
1945 174 15
1945 5213 8
1946 252 28
1946 3937 19
1946 2132 15
1946 6655 26
1946 943 2
1946 7342 16
1947 566 23
1947 5939 26
1947 2982 18
1947 4970 13
1947 2882 1
1947 2051 4
1947 2146 10
1947 3469 25
1948 1692 9
1948 4454 17
1948 3682 18
1949 4171 3
1949 223 8
1950 2490 26
1950 5041 4
1950 6281 18
1950 6753 13
1950 7010 29
1951 1509 12
1951 671 10
1951 3439 19
1951 1062 22
1952 1033 9
1952 7499 4
1953 513 17
1953 686 18
1953 1984 16
1953 1953 26
1953 4939 12
1954 473 12
1954 1868 23
1954 4648 16
1954 6642 13
1955 7137 9
1955 6916 25
1955 3404 17
1956 2005 10
1956 1415 5
1957 320 21
1957 447 11
1957 6231 22
1957 5391 4
1957 6933 26
1958 2162 13
1958 6294 27
1958 7273 14
1959 1898 2
1959 7499 9
1959 4545 9
1959 4142 3
1959 5583 15
1960 1206 3
1960 1418 15
1960 7499 19
1961 274 12
1961 5054 17
1962 2286 22
1962 4936 13
1963 1018 29
1963 6079 29
1963 3396 17
1964 4329 1
1964 1998 17
1964 6345 20
1965 7499 10
1965 2439 4
1965 5971 25
1965 6080 14
1965 6793 9
1965 7499 27
1966 3256 19
1966 3576 15
1966 3772 12
1966 6113 14
1967 438 14
1967 5262 1
1967 7167 23
1968 7499 25
1969 7499 8
1969 2719 5
1969 577 18
1969 2977 25
1969 7359 28
1970 2442 8
1970 2635 17
1971 1788 18
1971 3899 7
1972 820 18
1972 7499 1
1972 287 16
1972 7351 19
1973 804 27
1973 3288 13
1973 4388 4
1973 7499 15
1973 6721 15
1973 1181 20
1974 1204 20
1974 1427 23
1974 6802 23
1974 5539 15
1974 6421 2
1975 2317 3
1976 1068 22
1976 2452 14
1976 4029 12
1977 109 20
1977 578 16
1977 701 7
1977 531 22
1977 7202 18
1977 2197 26
1977 3675 3
1978 7499 23
1978 2176 2
1978 4914 10
1979 2846 4
1980 3148 17
1980 1414 1
1980 7480 17
1980 6509 11
1980 2755 9
1980 4733 13
1980 4894 14
1981 1724 23
1981 7499 6
1981 357 21
1981 2262 4
1981 6220 27
1981 6335 11
1982 708 10
1982 1089 27
1982 5267 23
1982 1688 19
1982 3744 1
1982 6517 1
1983 3895 27
1983 2427 19
1983 5144 22
1983 5334 19
1983 5949 22
1983 6421 20
1984 7499 6
1984 3470 10
1984 3928 27
1985 3354 9
1985 3167 28
1985 5396 11
1986 7278 12
1986 2884 13
1986 4677 18
1987 1103 23
1987 5082 27
1987 5356 12
1987 4958 16
1987 6479 12
1988 663 14
1988 1206 25
1988 582 6
1989 7499 19
1989 6300 24
1990 1856 6
1990 6201 23
1990 3294 1
1990 6964 29
1991 5583 22
1991 2226 23
1991 3434 23
1992 1620 23
1992 782 6
1992 4116 25
1992 6676 27
1992 7499 3
1993 334 24
1993 1723 18
1993 6365 4
1993 3886 25
1993 2104 5
1994 1833 11
1994 4537 22
1995 6590 21
1996 459 6
1996 7499 9
1996 4313 4
1997 1317 9
1997 4227 26
1997 7253 26
1998 7362 14
1998 3501 27
1998 4953 17
1998 6484 7
1998 6636 26
1999 7499 15
1999 7231 6
1999 1464 17
2000 4003 25
2000 3357 21
2000 6017 14
2001 4175 25
2001 4501 13
2001 6506 17
2001 7167 17
2002 2933 10
2002 4767 6
2002 5509 2
2003 6378 12
2003 3299 7
2003 7499 28
2003 6408 7
2003 3118 13
2004 1364 27
2004 5645 29
2005 240 24
2005 6101 28
2005 2444 18
2006 3603 8
2006 17 4
2006 6442 6
2007 523 22
2007 1017 19
2008 399 1
2008 6482 14
2008 3269 15
2008 3887 28
2008 5678 20
2008 6365 20
2009 7499 2
2009 4785 4
2009 2670 6
2009 2784 5
2009 6148 28
2009 7399 10
2010 1128 5
2010 4262 12
2010 2231 10
2010 624 26
2011 932 27
2012 322 8
2012 2328 9
2012 7439 9
2012 7440 5
2013 1827 27
2013 2385 28
2013 1837 27
2013 2296 25
2013 3985 1
2014 7499 29
2014 3327 15
2015 7499 27
2015 5821 11
2015 627 5
2015 2205 8
2015 4453 27
2016 6858 17
2017 3808 26
2017 4330 29
2017 2830 23
2018 5836 7
2019 3642 26
2020 446 14
2020 829 19
2020 5172 13
2020 5979 14
2021 2617 1
2021 3788 8
2021 2301 2
2022 5279 9
2023 2136 17
2024 1463 22
2024 1890 7
2024 1039 8
2024 6283 10
2025 1040 1
2025 1580 6
2025 1688 6
2025 5184 8
2025 7330 3
2025 6215 14
2025 6602 22
2026 6769 24
2026 7499 10
2026 3868 29
2026 4416 27
2027 6985 22
2027 5741 16
2027 2356 24
2027 2873 17
2027 3450 24
2027 4877 24
2027 5703 9
2027 6070 2
2028 1478 27
2028 5311 10
2028 2334 24
2028 3112 3
2028 6733 26
2029 2764 8
2029 7499 24
2029 3627 10
2029 6994 22
2030 1108 21
2030 2106 17
2030 2832 7
2031 1323 20
2031 7499 2
2031 2522 7
2031 3835 18
2031 4342 13
2031 3685 29
2032 7499 15
2032 195 1
2033 6452 6
2033 4226 27
2033 6419 9
2034 2455 17
2034 3859 15
2034 5347 1
2034 5870 12
2035 1062 29
2035 4039 8
2035 2065 19
2035 3084 14
2036 3673 2
2036 2676 22
2037 3855 20
2037 782 3
2037 3344 15
2037 6557 19
2038 1698 8
2038 3201 2
2039 6108 8
2039 6104 3
2039 4271 22
2040 5378 15
2040 2693 13
2040 3299 23
2040 4071 22
2040 4155 12
2040 4330 24
2041 1005 24
2041 1292 24
2041 4212 8
2041 7499 14
2041 5793 12
2042 1120 14
2042 4079 24
2042 7499 3
2042 7072 14
2043 1161 24
2043 6682 8
2043 1540 21
2043 159 26
2043 3219 4
2044 64 25
2044 6669 10
2044 2334 21
2044 4953 10
2045 19 11
2045 273 4
2045 1686 7
2045 114 28
2045 5330 22
2045 7256 9
2046 1643 13
2046 4148 14
2047 4257 26
2047 1518 4
2047 3103 24
2047 4173 18
2048 2733 23
2048 4365 28
2049 5584 27
2049 6467 5
2049 6175 15
2049 27 21
2049 7098 21
2050 146 9
2050 3979 19
2051 7499 19
2051 6004 22
2052 5132 2
2052 5439 13
2052 4749 11
2052 3380 12
2053 2187 23
2053 2961 21
2053 5895 17
2054 7499 23
2054 6016 2
2055 6401 5
2055 5906 24
2056 7499 27
2056 5938 6
2057 430 24
2057 1134 20
2057 576 3
2057 3623 17
2058 788 9
2058 1124 21
2058 4725 17
2058 6917 29
2059 2745 17
2059 3427 19
2059 3329 24
2059 4270 9
2059 5907 28
2060 2722 2
2060 3595 8
2060 362 4
2061 1030 24
2061 1111 9
2061 3548 21
2061 3580 12
2062 182 9
2062 1682 9
2062 4931 21
2062 1164 19
2062 3913 27
2062 5503 18
2063 5982 13
2063 3979 2
2063 4946 5
2063 7368 24
2064 368 1
2064 5391 17
2064 6478 6
2065 7499 1
2065 839 23
2065 5277 6
2065 4991 24
2066 4581 26
2066 7499 14
2067 880 11
2067 1023 17
2067 4830 1
2067 2195 20
2067 6757 28
2067 6994 19
2068 1331 17
2068 3436 3
2069 7499 1
2069 2931 22
2069 7263 15
2070 7499 15
2071 169 24
2071 3178 20
2071 4425 29
2071 4499 2
2071 4676 22
2071 6320 5
2072 2721 16
2072 4155 18
2073 4341 7
2074 153 4
2074 17 9
2074 2729 15
2074 5146 17
2075 1252 1
2075 1705 19
2075 7087 25
2075 3063 24
2075 5073 29
2076 1387 21
2076 2620 22
2076 5692 1
2076 4830 11
2077 354 2
2077 125 26
2077 5070 13
2077 7405 6
2078 7499 12
2078 5247 21
2078 66 5
2078 1059 10
2078 3861 7
2078 6233 27
2079 1647 23
2079 1246 19
2079 5934 14
2080 1676 18
2081 313 17
2081 354 28
2081 992 19
2081 979 27
2081 3906 7
2081 2016 17
2081 7499 13
2081 2397 23
2081 3172 15
2081 5075 29
2081 5678 10
2082 912 5
2082 7499 5
2082 5307 21
2083 5655 18
2083 5858 23
2083 3494 3
2083 6785 20
2084 6073 26
2084 3095 6
2085 816 25
2085 7430 17
2085 1297 14
2085 2550 3
2085 3071 21
2085 5825 28
2086 3938 29
2086 4430 3
2087 67 2
2087 6984 6
2087 7499 13
2088 3039 21
2088 5647 9
2088 2560 23
2088 7350 29
2089 3957 11
2090 399 20
2090 872 9
2090 2142 9
2091 2458 17
2091 6040 27
2091 7244 14
2092 2756 21
2092 7371 14
2092 5418 27
2093 2263 16
2093 6603 18
2093 2528 4
2093 3640 21
2093 4584 16
2094 6296 8
2095 478 25
2095 5432 15
2095 7499 4
2095 5106 15
2095 4075 12
2095 5936 14
2096 1857 15
2096 7283 6
2096 3196 1
2096 4005 17
2097 5431 20
2097 6544 17
2098 1538 22
2098 992 8
2098 5444 4
2098 4383 29
2098 4620 19
2098 6427 3
2099 3990 2
2099 3995 26
2100 3334 1
2100 1524 14
2100 755 26
2100 3629 12
2100 2927 4
2101 7499 15
2101 2139 16
2101 2188 14
2101 3142 20
2101 4029 7
2102 4158 27
2102 661 16
2103 4266 10
2103 5234 23
2104 4071 12
2104 5744 11
2104 6442 1
2104 7376 23
2105 1498 4
2105 587 26
2105 3014 24
2106 6067 16
2107 489 17
2107 2804 11
2107 2344 25
2107 6505 11
2108 955 24
2108 1377 1
2108 2567 21
2108 6725 18
2108 6823 29
2109 6332 18
2109 5933 29
2110 688 21
2110 1900 27
2110 4693 8
2110 3002 20
2111 7156 28
2111 4797 10
2112 6984 28
2112 4066 13
2112 3972 9
2112 5489 21
2113 1811 7
2113 5211 25
2113 3819 16
2114 778 23
2114 1616 20
2114 5704 24
2114 3340 12
2115 689 9
2115 4724 15
2115 934 5
2115 6126 21
2115 943 9
2115 7295 27
2115 3493 28
2115 2557 23
2115 7037 19
2115 1545 5
2115 3400 9
2115 5836 14
2115 6894 20
2116 1403 24
2116 1972 13
2116 3808 11
2116 4016 8
2116 6648 16
2117 533 13
2117 1709 23
2117 2901 24
2117 2192 15
2117 5372 5
2118 2099 22
2118 7499 8
2118 7206 27
2118 3143 4
2118 7287 28
2119 1062 15
2119 2372 11
2119 3594 28
2119 3544 25
2120 618 20
2120 3814 12
2120 5496 3
2121 538 19
2121 5881 29
2121 4496 9
2121 4524 9
2122 6217 23
2123 1229 5
2123 3152 25
2124 90 9
2124 1321 13
2124 5863 25
2124 5125 11
2124 3005 19
2125 2361 5
2125 5472 25
2125 932 14
2125 3523 8
2126 125 23
2126 2670 18
2126 6752 3
2127 414 13
2127 3887 5
2127 5835 25
2128 5451 17
2128 3109 11
2128 560 27
2128 6053 25
2128 6582 5
