source 0
sink 5999
1089 5364 25
1089 2721 12
1089 4099 19
1089 5529 18
1090 982 13
1090 5999 15
1090 1187 8
1090 2401 9
1091 4132 28
1091 5999 22
1091 1336 27
1091 1930 10
1092 5999 7
1092 1760 11
1092 5865 25
1093 2977 14
1093 308 1
1093 1100 10
1093 5811 12
1093 3443 6
1093 5461 21
1094 1742 15
1094 1524 19
1094 4381 22
1094 1646 11
1095 3496 19
1095 1691 18
1095 2576 7
1096 2157 27
1097 151 7
1097 2203 8
1097 12 7
1097 3571 10
1098 3508 6
1099 4865 15
1099 3533 8
1099 5371 14
1100 3515 6
1100 1315 6
1100 4516 25
1101 3589 8
1101 887 15
1101 1499 22
1101 4602 20
1101 5967 8
1102 1369 14
1102 3342 11
1102 2534 20
1102 5361 20
1103 3169 15
1104 990 9
1104 3679 6
1104 5965 1
1105 4752 16
1105 125 3
1105 4611 15
1105 965 5
1105 2477 26
1105 654 23
1105 2493 8
1105 2690 9
1106 5999 27
1106 2693 17
1107 689 15
1107 3065 10
1107 686 17
1107 2946 17
1107 5706 5
1107 5381 1
1108 789 9
1108 3328 18
1108 3786 4
1108 4362 29
1109 5999 15
1109 2053 14
1109 2732 12
1110 1560 20
1110 2134 28
1110 4899 21
1111 5926 16
1111 5618 2
1111 2347 8
1111 2819 8
1111 3049 22
1111 5100 16
1111 5720 20
1112 1678 28
1112 5649 24
1112 3624 17
1112 5169 29
1113 931 6
1113 5999 13
1113 3091 29
1113 4067 14
1113 5121 15
1113 5689 19
1114 4167 11
1114 4200 10
1114 5999 24
1114 678 28
1114 1364 7
1114 5333 29
1114 5992 25
1115 767 20
1115 2653 28
1115 1637 11
1115 2581 11
1116 1056 24
1116 3727 8
1116 4457 15
1116 4983 26
1117 371 3
1117 5162 28
1117 2900 6
1117 1358 22
1117 5576 20
1118 344 17
1118 923 7
1118 3330 10
1118 4558 3
1118 5990 12
1119 384 18
1119 2861 9
1119 4411 8
1120 4860 1
1120 642 8
1120 3519 9
1120 5298 26
1120 1882 18
1120 2019 4
1121 5737 19
1121 511 12
1121 1715 4
1121 2075 29
1122 3981 21
1122 1950 29
1123 2777 10
1124 4399 24
1124 5620 10
1124 3191 22
1124 1830 16
1124 2362 1
1125 1026 22
1125 5371 2
1125 4065 14
1125 5895 28
1126 345 9
1126 1563 24
1126 3077 14
1126 4727 23
1127 3501 2
1127 1794 4
1127 1224 13
1127 1048 19
1127 5300 22
1128 2637 27
1128 5343 15
1129 5926 17
1129 26 18
1129 5815 25
1129 3624 18
1129 5802 20
1129 3002 20
1129 3525 2
1130 1929 9
1130 3793 1
1130 5324 11
1130 5630 26
1130 4100 7
1130 5831 2
1131 3379 15
1131 1298 7
1131 2527 25
1131 5894 1
1132 4241 6
1133 5730 24
1133 1293 13
1133 1151 9
1133 1037 21
1133 4184 3
1134 5109 15
1134 5999 13
1134 2251 1
1134 3267 5
1134 1576 1
1135 791 19
1135 444 7
1135 3750 24
1136 4875 5
1137 833 18
1137 1041 20
1138 506 15
1138 5299 20
1138 4637 1
1138 4483 27
1138 5763 8
1138 5811 13
1139 688 25
1139 1107 28
1139 5099 26
1139 4057 9
1139 4815 10
1140 2886 3
1140 675 10
1140 2124 18
1140 3561 7
1140 5014 16
1141 877 21
1141 1780 19
1142 918 23
1142 2611 9
1143 3397 19
1143 1600 5
1143 5775 10
1144 3916 27
1144 3690 13
1144 4584 4
1145 5351 2
1145 4317 24
1146 1096 24
1146 1413 7
1146 4616 7
1146 5261 3
1147 262 11
1147 5999 10
1147 1866 5
1147 2581 2
1147 1330 6
1147 4132 7
1148 3994 2
1148 3960 14
1149 5478 3
1149 4307 18
1149 2556 24
1150 5962 16
1150 3857 8
1150 5382 23
1150 5940 4
1151 787 9
1151 5999 3
1151 2153 6
1152 1059 27
1152 5671 3
1153 307 3
1153 1288 8
1153 5999 8
1153 4995 5
1153 4637 28
1154 5709 2
1154 4640 20
1154 4514 1
1155 3730 20
1155 1506 15
1155 2975 5
1155 5265 10
1156 510 24
1156 4454 22
1156 1433 1
1156 3412 22
1156 4667 6
1156 4853 18
1157 532 4
1157 969 6
1157 270 25
1157 2949 19
1157 1217 8
1157 1951 19
1157 2581 17
1157 2651 14
1158 1981 16
1158 1928 15
1158 1327 5
1158 2716 24
1159 61 4
1159 141 25
1159 970 8
1159 3295 9
1159 3237 15
1159 5532 19
1159 5531 6
1159 3721 13
1159 2627 9
1159 5495 12
1159 3493 18
1159 1373 25
1159 1669 10
1160 160 28
1160 697 18
1160 4567 12
1160 3536 20
1160 4056 10
1161 3314 9
1161 648 15
1161 5999 5
1161 1527 9
1161 3778 7
1161 5061 4
1162 108 8
1162 4173 23
1162 2879 13
1162 4123 4
1162 1563 6
1163 427 2
1163 470 20
1163 1746 1
1163 1971 20
1164 2807 18
1164 2841 17
1164 1831 3
1165 1048 8
1165 4608 26
1166 2982 22
1166 255 12
1166 4167 8
1167 237 21
1167 106 15
1167 1225 15
1167 2159 18
1168 5999 13
1168 202 11
1168 1550 25
1168 2508 22
1168 2719 8
1168 3433 7
1168 5485 17
1169 180 19
1169 2949 18
1170 458 25
1170 5999 10
1171 3153 6
1171 2407 2
1171 1776 17
1171 1723 5
1171 339 4
1171 2745 10
1171 2189 10
1171 3198 24
1171 1531 3
1172 1980 8
1172 5999 27
1172 1483 11
1172 1552 4
1172 3714 16
1173 480 4
1173 560 17
1173 5771 10
1173 4725 15
1174 156 5
1174 2299 23
1175 229 18
1175 1205 11
1175 2196 7
1175 2468 12
1176 1272 10
1176 3332 3
1176 3598 11
1177 3647 11
1177 4843 7
1177 2093 8
1177 3661 21
1177 5566 2
1178 2614 25
1178 2502 22
1178 3238 12
1179 985 11
1179 2051 9
1179 2253 2
1179 2880 4
1179 3520 13
1180 5999 13
1181 2017 3
1181 1380 1
1181 4272 11
1181 4766 17
1182 5810 8
1183 742 7
1183 5999 4
1183 1695 1
1183 2708 11
1184 4664 6
1184 4886 9
1184 5211 14
1185 233 20
1185 2127 23
1185 3963 29
1185 2016 5
1186 3430 7
1186 4913 21
1186 2305 19
1187 4500 5
1187 1456 3
1187 3203 18
1187 4000 28
1187 4011 2
1188 3516 20
1188 3299 10
1188 3336 20
1189 712 14
1189 785 8
1189 1505 15
1189 130 14
1189 1130 4
1189 4284 18
1190 219 12
1190 1028 27
1190 5495 9
1190 2844 27
1190 3586 12
1191 2055 25
1192 1204 1
1193 5013 4
1193 1109 10
1193 5341 22
1193 142 26
1194 1438 10
1194 1288 29
1194 1925 21
1194 3200 2
1194 5829 1
1195 3841 23
1195 5999 19
1195 2479 17
1195 5001 22
1195 5593 28
1196 419 8
1196 788 29
1196 41 2
1196 2230 23
1197 817 9
1197 4681 24
1197 842 18
1198 2093 23
1198 2048 20
1198 2256 5
1198 2729 22
1198 2998 27
1198 3513 24
1198 5710 4
1199 1349 5
1199 943 20
1199 1260 16
1200 997 6
1200 5133 14
1200 5057 27
1200 5454 13
1200 5884 7
1200 1860 14
1200 4155 8
1200 5407 16
1200 3716 5
1200 1426 16
1200 2933 11
1201 3142 21
1201 4126 14
1202 3083 15
1202 2781 15
1203 3424 23
1203 3219 17
1203 5958 23
1204 5666 13
1204 3709 6
1204 2096 27
1204 3823 25
1205 2168 20
1205 2057 3
1205 5685 26
1206 862 24
1206 5999 1
1206 494 11
1206 2496 4
1206 5154 28
1207 3561 12
1207 4734 14
1208 4058 14
1208 1444 17
1208 4445 26
1208 5361 1
1209 289 28
1209 1132 26
1209 2582 22
1210 161 12
1210 4317 3
1210 5537 23
1211 4290 17
1212 351 13
1212 665 11
1212 565 2
1212 1299 22
1212 5931 4
1213 1025 21
1213 4835 1
1213 3684 20
1213 65 6
1213 1009 10
1213 3217 12
1213 3436 24
1214 997 28
1214 3028 14
1214 4929 10
1214 3961 21
1214 4984 27
1215 4126 21
1215 4501 13
1216 895 27
1216 2277 12
1216 2639 20
1216 3767 15
1217 4561 18
1217 2265 1
1217 2823 1
1217 5406 16
1218 2887 7
1218 4024 26
1218 5559 3
1219 1507 1
1219 537 21
1219 4514 14
1220 4707 18
1220 4124 19
1220 2426 16
1220 1641 6
1220 3584 18
1220 3703 10
1220 5995 11
1221 4394 10
1222 1904 14
1222 4339 14
1222 5759 7
1223 604 1
1223 1041 10
1223 2029 8
1223 3512 12
1224 5999 7
1224 1913 13
1224 2863 25
1224 3901 11
1224 3966 1
1225 819 7
1225 63 3
1225 1794 5
1225 4867 7
1226 226 26
1226 295 18
1226 2588 4
1226 2375 1
1226 1065 6
1226 2158 28
1226 4693 11
1227 2548 18
1228 4118 18
1228 2948 21
1228 3088 7
1228 4677 7
1229 794 3
1229 1614 28
1229 4166 9
1229 4565 20
1229 5778 5
1230 1131 25
1230 2907 16
1230 2780 1
1230 2827 13
1230 3462 29
1230 4108 15
1230 4455 1
1231 917 15
1231 3961 6
1231 1185 10
1231 2925 21
1231 3332 20
1231 5061 24
1232 5345 20
1232 2077 9
1233 386 3
1233 3925 26
1233 484 19
1233 5742 1
1234 910 26
1234 3225 18
1234 3610 12
1234 3915 16
1235 3694 21
1235 5999 10
1235 5687 4
1235 1391 23
1235 906 19
1235 1938 25
1235 5751 24
1235 5553 6
1236 1188 12
1236 4982 6
1236 3082 28
1237 395 7
1237 5999 3
1237 2339 22
1237 5001 26
1238 1723 24
1238 1595 19
1238 3258 24
1238 4469 8
1239 280 11
1239 2821 8
1239 5999 28
1239 2781 12
1239 5996 21
1240 1230 23
1241 4518 4
1241 1563 10
1241 4521 19
1242 4213 17
1242 741 24
1242 2118 16
1242 2663 3
1243 3239 11
1243 2547 6
1243 2112 13
1243 1112 10
1243 5765 27
1244 3647 7
1244 5999 22
1244 214 26
1244 76 28
1244 4106 14
1245 5999 10
1245 3078 12
1245 4026 25
1246 2960 27
1246 846 20
1246 1688 14
1246 194 20
1246 694 14
1246 3854 9
1246 5848 24
1246 480 2
1246 5930 24
1246 2419 1
1247 455 13
1247 2275 24
1247 1268 11
1247 3584 6
1248 659 26
1248 3467 28
1248 4328 29
1248 5871 27
1249 1000 29
1249 439 12
1249 4118 28
1249 5014 29
1249 5297 6
1250 827 3
1250 4097 11
1250 4181 1
1251 1970 29
1251 1430 15
1251 2384 1
1251 17 6
1251 994 16
1252 3343 3
1252 3375 21
1253 5395 3
1253 5269 29
1253 192 20
1254 5663 12
1254 1888 6
1254 4811 11
1255 654 13
1255 2546 10
1255 4497 5
1255 520 24
1255 5999 8
1255 2650 25
1255 5550 16
1256 687 2
1256 3187 6
1257 1244 19
1257 3904 25
1257 1472 25
1258 659 14
1258 3785 10
1258 3121 5
1258 4693 25
1259 5394 2
1260 2815 12
1260 1619 18
1260 4721 6
1261 4427 22
1261 5999 9
1262 5999 17
1262 1337 22
1263 1836 22
1263 4327 10
1263 4929 28
1263 2586 10
1264 190 14
1264 2134 23
1265 1092 29
1265 1100 11
1265 302 28
1265 3173 26
1266 3938 4
1266 2618 14
1266 1131 18
1266 2945 28
1266 4 4
1266 2834 18
1267 223 25
1267 379 18
1267 1124 12
1267 371 13
1267 3543 15
1268 573 19
1268 918 8
1268 4680 22
1268 5999 16
1268 4361 26
1268 2632 24
1268 5995 19
1269 1985 23
1269 3280 13
1270 5999 26
1270 1560 2
1270 4561 11
1270 4250 12
1271 1433 2
1271 4534 17
1271 5469 17
1272 1145 12
1272 3598 18
1273 541 4
1273 972 29
1273 1429 21
1273 5999 9
1273 1541 19
1273 2793 28
1273 3522 2
1274 3045 27
1274 643 11
1274 1221 1
1274 4899 11
1274 682 3
1275 5999 12
1275 865 2
1275 4880 29
1275 4579 19
1276 3377 28
1276 4984 20
1276 5462 10
1277 5999 17
1277 5282 2
1277 1473 15
1277 2220 9
1278 127 24
1278 552 18
1278 2937 3
1278 2776 14
1278 5563 12
1278 5280 16
1278 2054 14
1279 2628 2
1279 5810 15
1280 3323 26
1280 3559 19
1280 4806 8
1280 5069 9
1281 1178 19
1281 3773 24
1281 3683 2
1281 4365 27
1281 4899 17
1281 5515 20
1282 4216 27
1282 4325 13
1282 5224 6
1283 2045 15
1283 2279 2
1283 5097 4
1284 1008 23
1284 796 28
1284 5544 15
1285 1030 9
1285 1873 6
1285 2207 12
1286 5999 11
1286 2679 5
1287 247 25
1287 234 4
1288 5999 10
1288 2822 19
1289 3503 7
1289 4229 16
1289 5869 7
1290 3876 8
1290 3064 27
1290 5141 29
1291 1102 26
1291 5999 2
1291 2558 12
1291 2906 12
1292 4052 21
1292 5999 15
1292 3893 12
1293 674 4
1293 3393 19
1293 1471 7
1293 3428 14
1293 5767 6
1294 233 20
1294 1365 8
1294 2205 24
1294 4491 29
1294 3504 11
1295 1694 17
1296 524 3
1296 1219 13
1296 4147 13
1296 2335 22
1296 2051 26
1296 2695 6
1296 5435 23
1296 5549 12
1297 3666 29
1298 1711 25
1298 4838 1
1298 880 20
1298 1877 29
1298 3468 16
1298 2497 10
1299 775 10
1299 2666 21
1299 5177 23
1299 5377 14
1300 4726 10
1300 5999 28
1301 1541 5
1301 1379 14
1301 5190 27
1302 778 14
1302 5784 2
1302 2715 25
1302 3527 13
1303 2672 20
1303 5356 16
1303 724 14
1303 5372 7
1303 2580 16
1303 705 4
1303 1329 9
1303 2284 1
1304 180 28
1305 1238 25
1305 4741 9
1305 1341 12
1305 2894 27
1305 5480 1
1305 5893 27
1306 2253 25
1307 4081 13
1307 4007 8
1307 4957 29
1308 1275 18
1308 2720 16
1308 344 6
1308 5912 21
1308 1895 26
1309 93 19
1309 5999 9
1309 4813 28
1310 187 25
1310 29 18
1310 5999 10
1311 3724 17
1311 2165 17
1311 5999 24
1312 1617 1
1313 521 23
1313 4537 22
1313 2006 10
1313 4197 7
1313 5348 6
1314 1186 26
1314 4000 4
1314 4645 23
1314 2503 24
1314 3288 13
1314 4111 12
1314 4424 22
1315 4716 15
1315 1692 22
1315 3227 7
1316 283 17
1316 5153 10
1316 4931 9
1316 4565 20
1316 1369 4
1317 947 14
1317 272 4
1317 3159 2
1317 4317 6
1318 2669 26
1318 3169 18
1318 3872 16
1319 1339 24
1319 5751 4
1320 4144 17
1320 3707 6
1320 3130 9
1320 5369 29
1320 4237 25
1320 4606 8
1320 3692 13
1320 4706 4
1320 5743 3
1321 4256 7
1321 2234 18
1321 2590 27
1322 2334 16
1322 5999 17
1323 5132 8
1323 3667 28
1323 4681 14
1324 1857 25
1324 701 3
1324 4827 2
1325 5999 28
1325 4591 12
1326 3717 9
1326 2783 14
1326 1433 3
1326 5437 2
1327 5999 10
1328 152 20
1328 1876 13
1328 2263 13
1328 2551 4
1328 5832 24
1329 4902 11
1330 1622 6
1330 5708 28
1331 1238 18
1331 1716 2
1331 4594 23
1331 5843 28
1331 5948 13
1332 1148 27
1332 262 7
1333 4887 20
1333 2659 4
1333 3613 17
1334 5178 6
1334 2454 4
1334 4151 18
1334 4963 21
1334 5838 10
1335 2658 17
1335 5787 16
1336 1886 26
1337 1953 3
1337 4745 7
1337 5781 29
1338 295 11
1338 1616 24
1338 2609 24
1339 5050 26
1339 1778 26
1339 5530 10
1339 2957 20
1340 4426 14
1340 1749 6
1340 3350 11
1340 5183 8
1341 1285 21
1341 1534 13
1341 150 4
1341 3685 28
1341 5639 26
1342 1061 3
1342 2146 12
1342 1922 6
1343 4192 27
1343 3915 2
1343 3534 8
1343 4617 16
1344 259 3
1344 4291 14
1344 1442 10
1344 4431 16
1345 1168 24
1345 5138 24
1345 1620 25
1345 3105 19
1345 5552 29
1346 2077 14
1347 935 20
1347 986 17
1347 5390 17
1347 4623 15
1347 5138 6
1348 271 14
1348 5999 12
1348 1711 23
1348 4136 8
1348 4947 3
1349 243 16
1349 4757 6
1350 1037 6
1350 299 14
1350 1488 7
1350 3743 17
1351 4596 28
1351 1919 2
1352 5676 10
1352 5999 25
1352 3074 16
1352 3938 16
1353 2090 21
1353 2882 24
1354 746 13
1354 5300 7
1355 108 27
1355 121 9
1355 2699 13
1355 2271 12
1355 3208 19
1355 5566 20
1355 5797 13
1356 1027 17
1356 2613 9
1357 5286 4
1357 3759 28
1357 5999 27
1357 2612 2
1357 2625 27
1357 2933 18
1358 14 11
1358 269 11
1358 4347 1
1358 1530 9
1358 3019 24
1358 5156 1
1359 354 10
1359 1280 26
1360 1466 16
1361 5999 16
1361 2784 3
1361 2089 7
1362 656 9
1362 3834 2
1362 4186 3
1362 4774 21
1363 361 2
1363 5357 24
1363 4293 7
1364 5999 20
1364 1484 25
1364 1435 25
1365 4448 20
1366 809 10
1366 4433 9
1367 4203 20
1367 442 24
1368 1052 11
1368 2863 4
1368 5999 14
1369 602 27
1369 3661 23
1369 4210 15
1370 34 22
1370 1358 5
1370 5643 23
1370 2099 8
1370 5546 27
1370 2614 19
1370 347 5
1371 1366 11
1371 5999 13
1371 4073 10
1372 1089 10
1372 1375 19
1372 4074 2
1372 5132 23
1373 2717 9
1373 5551 3
1373 4962 26
1373 5515 12
1374 1162 17
1374 3019 20
1374 5120 11
1374 4801 1
1374 5010 1
1375 1332 7
1375 704 8
1375 2250 28
1376 1140 23
1376 4414 5
1376 3880 15
1376 5194 5
1377 5927 17
1378 5364 14
1379 5999 25
1379 3125 18
1379 1735 15
1380 852 13
1380 577 18
1380 5604 7
1380 5999 11
1380 5140 26
1380 1104 27
1380 3204 20
1380 1589 27
1381 254 3
1381 315 12
1381 2191 7
1382 4042 23
1382 2795 16
1382 3496 29
1382 5610 21
1383 3012 4
1383 3479 8
1383 4002 12
1383 5746 28
1384 321 21
1384 1235 23
1384 1371 18
1384 4869 17
1385 153 21
1385 2621 6
1385 1896 29
1386 124 1
1386 1765 20
1386 5676 3
1387 1488 19
1387 290 25
1387 5682 2
1388 949 8
1389 51 10
1389 1381 27
1389 1802 9
1390 1076 16
1390 2576 18
1390 1457 21
1390 4444 14
1390 5498 4
1391 919 22
1391 824 11
1391 5834 9
1392 284 5
1392 1290 19
1392 3743 2
1392 4095 19
1392 1318 10
1392 3776 14
1393 17 6
1393 633 20
1393 5981 9
1393 4377 8
1393 4741 5
1393 5788 15
1394 528 21
1394 5240 22
1394 5234 14
1395 212 12
1395 5999 23
1395 2900 24
1395 5950 3
1396 3277 5
1396 2115 2
1396 5887 21
1397 5006 17
1398 5255 13
1399 1284 11
1399 1849 11
1399 4849 27
1400 186 14
1400 192 6
1400 5513 13
1400 5999 6
1400 1612 8
1401 958 3
1401 5492 20
1401 1556 27
1401 3026 5
1401 2317 26
1402 4592 9
1402 1421 13
1402 5073 5
1402 255 8
1402 5547 16
1402 2711 12
1402 3892 12
1402 3987 22
1402 4576 10
1403 3527 1
1403 3424 21
1403 5999 12
1403 2284 16
1403 3188 20
1403 5891 16
1403 5962 29
1404 2606 8
1404 4264 17
1404 2228 3
1404 2456 15
1405 1137 19
1405 2769 9
1406 5999 10
1406 1931 29
1406 4483 1
1407 378 3
1407 761 23
1407 2794 9
1407 4091 14
1407 4479 24
1407 5907 12
1408 1862 14
1408 2750 9
1408 1736 26
1408 4840 5
1409 4168 27
1409 4830 24
1409 3659 13
1409 5690 17
1409 5911 26
1410 3523 23
1410 2315 11
1410 5999 29
1410 2981 9
1410 1855 8
1410 3340 4
1410 4821 3
1411 4396 26
1411 3322 23
1411 1951 24
1411 5394 25
1412 503 9
1412 555 11
1412 4596 9
1413 5999 9
1413 2408 5
1413 4754 28
1413 5007 19
1414 3677 21
1414 3315 28
1414 602 20
1414 2401 8
1415 4312 19
1416 5920 23
1416 1960 8
1416 4614 14
1417 467 5
1417 456 19
1417 4003 22
1417 1798 12
1417 5296 6
1417 5426 9
1418 920 10
1418 226 1
1419 4296 29
1420 243 13
1420 2753 17
1421 5213 12
1421 2502 3
1421 3884 11
1422 3844 9
1422 5063 26
1423 153 23
1424 230 7
1424 518 2
1424 3221 1
1425 2641 19
1425 5912 16
1425 3771 28
1425 4683 28
1426 366 18
1426 3959 13
1426 3939 18
1426 4572 28
1426 4865 5
1426 5549 24
1426 5926 29
1427 322 1
1427 4213 26
1427 4776 21
1428 6 15
1428 3251 28
1428 5233 12
1429 381 18
1429 5363 17
1430 1155 29
1430 4390 19
1430 5189 11
1430 5653 1
1431 5999 29
1431 3981 5
1431 4149 21
1432 4898 25
1432 4099 18
1432 4365 10
1433 1388 13
1433 4279 21
1433 507 1
1433 2195 3
1434 1317 15
1434 886 27
1434 3915 20
1434 1550 14
1434 4776 1
1435 1625 7
1435 1737 18
1436 5912 22
1436 3704 8
1436 5701 21
1437 725 2
1437 4316 13
1438 52 10
1438 797 13
1438 355 5
1438 2699 22
1438 5898 1
1439 4717 24
1439 1783 4
1439 820 21
1439 4964 24
1439 899 22
1439 3061 8
1439 1912 24
1439 3865 11
1439 4511 27
1440 736 21
1440 1222 20
1440 4164 2
1440 1976 16
1440 4080 2
1440 4782 12
1440 5227 1
1441 4472 20
1441 3095 25
1441 1543 15
1442 708 3
1442 3943 1
1442 4146 27
1443 278 24
1443 1152 5
1443 4422 22
1443 4936 23
1444 4015 29
1444 1527 15
1444 2302 12
1445 4195 25
1445 3172 9
1445 3238 27
1446 557 16
1446 623 28
1446 4079 20
1446 5999 7
1446 2135 7
1446 5309 28
1446 3501 1
1446 5099 27
1447 2022 27
1447 2290 29
1447 4810 19
1448 874 23
1448 5301 22
1448 674 17
1448 3869 9
1449 1177 8
1449 1705 4
1449 2172 14
1449 1813 25
1449 2869 20
1450 251 11
1450 639 10
1450 5328 7
1451 5062 22
1451 5999 1
1451 5559 5
1451 3309 3
1451 5657 22
1452 613 14
1452 5163 17
1452 5131 27
1452 3159 20
1452 3749 21
1452 4358 25
1453 2039 7
1453 1948 15
1453 5429 16
1454 3851 26
1454 3546 9
1454 1930 4
1454 1544 13
1454 4523 20
1455 478 28
1455 755 22
1455 1259 15
1455 1161 17
1455 5274 8
1455 2128 12
1456 1544 21
1456 425 6
1456 4973 11
1456 1696 1
1456 1925 5
1457 2322 18
1457 1506 6
1457 1667 6
1457 2609 29
1457 3078 17
1457 3311 19
1458 29 29
1458 641 13
1458 3954 13
1458 4963 15
1459 1226 21
1459 5999 7
1460 1693 16
1460 5617 11
1460 5792 25
1461 2499 1
1461 3077 7
1461 4190 12
1461 4930 17
1461 5248 24
1462 1337 7
1462 5724 7
1462 3679 28
1462 3870 14
1463 669 8
1463 3573 2
1463 584 24
1463 3949 13
1464 287 10
1464 169 17
1464 2612 21
1464 2708 3
1465 2801 5
1465 2673 11
1466 4307 22
1466 3196 24
1467 1151 6
1467 843 14
1467 256 27
1468 3694 12
1468 2514 21
1468 5134 28
1468 402 26
1468 3883 13
1468 5999 2
1469 2500 17
1469 3384 4
1469 3894 3
1469 4568 11
1469 5480 12
1470 2482 25
1470 3638 10
1471 1029 7
1471 1247 11
1471 3877 20
1471 2057 25
1471 5892 23
1472 289 15
1472 1292 24
1472 3483 8
1472 5129 7
1472 3554 23
1472 4124 4
1472 1876 29
1472 2626 29
1473 4743 6
1473 3470 26
1473 2256 27
1473 3436 3
1474 1279 13
1474 2678 14
1475 1081 11
1475 5999 1
1475 2094 8
1475 2443 27
1475 5335 28
1476 5789 19
1476 1036 13
1476 5109 12
1477 308 18
1477 3011 4
1478 5761 27
1479 646 8
1479 36 12
1479 2887 29
1479 3901 21
1479 4143 12
1480 678 11
1480 236 10
1480 4046 23
1481 852 20
1481 5999 5
1481 2304 2
1481 5539 25
1481 5567 18
1482 539 15
1482 1972 14
1482 5999 8
1482 1732 12
1482 4430 29
1482 5719 18
1483 703 12
1483 5721 2
1483 4437 2
1483 4875 12
1484 517 7
1484 2698 11
1484 2797 7
1485 5999 20
1485 2777 9
1486 5999 21
1486 3941 3
1486 2723 12
1486 4390 27
1487 360 15
1487 4594 11
1487 2483 15
1487 3019 16
1487 5241 21
1488 724 15
1488 1451 12
1488 4071 27
1488 3223 14
1489 684 11
1489 4908 1
1489 5999 2
1489 5290 23
1489 2962 22
1489 982 12
1490 4306 7
1490 1665 11
1490 4906 24
1491 2914 6
1491 3538 24
1491 1936 13
1491 5177 17
1491 5546 6
1492 5518 29
1492 2746 9
1492 4841 5
1493 5158 19
1493 5999 18
1493 4123 7
1493 664 28
1493 3369 19
1493 3911 15
1493 1361 9
1493 2590 17
1493 5821 4
1494 155 27
1494 641 12
1494 1221 9
1494 345 23
1494 2286 18
1494 2785 17
1495 129 4
1495 4191 14
1496 308 6
1497 2405 11
1498 364 23
1498 5941 16
1498 1212 13
1498 2741 4
1499 218 24
1499 1561 18
1499 2989 21
1499 4740 3
1499 4872 1
1500 4502 23
1500 1568 27
1500 4076 1
1500 4167 5
1500 4935 10
1500 5126 11
1501 504 26
1501 823 23
1501 2539 10
1501 3967 27
1502 5870 1
1502 1893 4
1503 461 16
1503 4651 12
1503 3396 16
1503 4734 18
1504 5229 8
1504 5316 19
1504 2885 18
1504 1571 6
1505 888 2
1505 3021 29
1505 1773 3
1505 4700 20
1506 4637 3
1507 3741 16
1507 5538 12
1508 1460 20
1508 4378 11
1508 1814 5
1508 1748 23
1509 3804 20
1509 2495 15
1509 5999 8
1510 1799 16
1510 5999 27
1510 2401 2
1511 630 4
1511 295 19
1511 1587 9
1512 202 24
1512 5999 13
1512 5599 12
1513 1284 18
1513 5381 26
1513 5324 8
1514 1234 21
1514 3456 2
1514 2078 2
1515 4703 7
1515 4581 15
1515 3872 28
1516 1133 11
1516 1761 25
1516 3046 27
1516 1847 14
1516 1854 24
1516 1992 22
1516 2152 28
1516 2242 1
1516 2775 1
1517 5247 20
1517 1986 6
1517 5187 28
1518 846 4
1519 1359 3
1519 5999 16
1519 4187 13
1520 4556 7
1520 5761 1
1521 152 29
1521 41 11
1521 3941 19
1522 569 29
1522 1672 23
1522 1010 1
1522 1382 29
1522 4192 9
1522 5999 15
1522 4067 12
1523 3946 18
1523 1140 13
1523 1876 22
1523 2344 26
1524 1114 19
1524 5999 19
1524 1942 20
1524 3232 8
1525 1938 16
1525 1309 26
1525 214 24
1525 5999 21
1525 4516 4
1525 1090 12
1525 3482 1
1526 2598 17
1526 645 9
1526 4290 16
1527 4157 22
1527 5999 11
1527 1395 14
1528 3208 1
1528 5450 14
1529 4358 17
1529 1810 16
1529 3830 8
1530 2491 9
1530 1371 23
1530 52 3
1530 4267 20
1531 4358 2
1531 3609 8
1532 1004 24
1532 2986 2
1532 5885 13
1533 742 9
1533 1487 13
1533 1986 5
1534 316 21
1534 1342 3
1534 734 26
1534 2617 5
1535 337 14
1535 5999 25
1535 3911 2
1535 2115 15
1536 670 10
1536 5561 10
1537 124 18
1537 773 14
1537 2363 4
1537 2344 18
1537 5912 2
1538 327 9
1538 1130 16
1538 1820 18
1538 1972 18
1539 5229 28
1539 1674 19
1539 3553 27
1539 4164 29
1539 5681 19
1540 1467 19
1540 5529 22
1541 5999 17
1541 3332 25
1541 3199 23
1541 5200 15
1541 5863 19
1541 3742 8
1541 4069 24
1542 5999 11
1542 1513 25
1542 1753 19
1542 4156 23
1542 4652 27
1543 397 7
1543 3706 14
1543 2437 9
1543 5352 28
1544 1475 17
1544 1965 6
1544 2015 5
1544 1222 9
1544 4750 8
1545 5411 21
1545 3502 2
1546 1224 8
1546 3624 23
1547 5002 13
1547 5714 12
1547 2854 15
1547 3393 19
1547 4967 11
1548 4592 28
1548 4793 20
1548 3870 1
1548 5999 18
1548 2018 16
1548 3889 15
1548 5718 5
1549 1187 16
1549 2968 4
1549 4934 15
1549 630 3
1549 4639 1
1550 1434 12
1550 5057 17
1551 649 14
1551 5175 6
1551 4271 14
1551 1947 27
1551 2408 28
1552 2608 16
1552 1218 27
1552 3451 21
1553 951 2
1553 2661 12
1553 2715 10
1553 2876 11
1554 684 23
1554 317 4
1554 1314 2
1554 3059 25
1555 726 20
1555 932 17
1556 1148 2
1556 434 18
1556 1481 9
1556 2993 1
1556 3376 11
1556 4696 26
1557 2890 18
1557 4918 22
