source 0
sink 1499
510 64 29
510 1121 12
510 1291 27
511 1202 13
511 1499 16
511 567 26
511 1081 21
511 1433 9
512 11 4
512 1190 19
512 812 16
512 844 27
512 1156 11
512 1347 27
513 29 9
513 107 21
513 851 3
514 108 10
514 173 12
514 488 1
514 628 26
514 1487 2
515 107 20
516 320 27
516 1026 22
516 1473 13
517 1223 15
517 184 13
517 1431 10
518 241 18
518 1223 24
519 1499 28
520 1113 26
520 704 18
520 1018 21
521 325 2
521 1324 17
522 569 21
522 802 16
522 711 23
522 1111 1
522 1174 21
523 182 13
523 946 11
523 1067 27
523 1358 29
523 388 18
523 1499 12
523 696 25
523 1294 27
524 913 3
524 594 24
524 1283 29
525 1252 1
525 1179 7
526 1445 14
526 1015 7
527 804 7
527 817 3
527 1319 24
527 1477 26
528 292 4
528 1466 12
529 67 24
529 1409 16
530 1499 9
531 435 9
531 459 19
531 53 25
531 1006 9
532 337 16
532 609 29
533 49 18
533 807 11
533 654 20
533 1029 23
534 1440 23
534 478 17
534 397 27
535 476 8
535 25 19
535 629 3
536 935 3
536 12 12
536 831 15
537 449 3
537 275 18
537 1330 4
537 222 10
537 1248 6
537 901 8
537 1283 20
538 515 16
538 1276 21
538 1499 23
538 292 15
538 823 8
538 1025 8
538 1108 25
539 548 11
539 960 21
540 1499 9
540 1061 3
540 1252 2
540 346 16
540 227 12
540 765 27
541 1499 21
541 665 5
541 795 25
542 273 17
543 1499 1
543 8 4
543 919 3
543 842 16
543 1048 13
543 1105 28
543 1390 8
544 540 10
544 662 12
544 1087 18
545 78 2
545 390 28
545 1278 19
546 355 12
546 468 28
546 1119 25
546 992 22
546 1060 17
546 1391 18
547 84 10
547 76 7
547 705 3
547 504 12
548 234 4
548 470 6
548 717 1
548 581 24
549 81 3
549 148 24
549 240 16
549 1299 5
549 666 12
549 1344 8
550 186 19
550 341 9
550 308 28
550 519 5
550 43 11
551 1099 14
552 426 7
552 576 6
552 720 11
552 935 20
553 918 4
553 1388 29
554 110 22
554 1499 27
554 1423 4
554 755 18
554 1083 25
554 1109 27
555 1285 9
555 655 10
555 1102 14
556 526 18
556 1439 20
556 633 13
556 644 10
557 520 21
557 1453 12
558 389 19
558 1039 22
558 1234 17
558 267 16
559 539 15
559 521 18
559 1470 13
560 1059 26
560 1025 2
560 1169 8
561 478 17
561 1057 3
561 910 21
561 1121 5
562 1137 18
562 722 13
562 940 23
562 1151 1
563 196 13
563 1295 29
563 1071 25
563 1011 1
564 8 6
564 552 3
564 1075 27
564 1098 4
564 949 9
564 1443 19
565 795 27
565 1196 24
565 854 20
566 129 12
566 557 20
566 801 7
566 1221 5
567 1033 11
568 79 7
568 73 19
568 1410 25
568 765 24
568 925 19
568 971 11
569 35 17
569 1347 4
569 1494 6
570 171 5
570 527 15
571 734 19
571 1127 28
571 1425 20
572 80 23
572 1156 25
572 926 9
572 1059 2
572 1367 13
573 1436 21
573 116 28
573 1108 25
573 1478 22
574 148 24
574 796 25
574 1347 18
574 618 16
575 219 6
575 729 7
575 536 1
575 706 21
575 921 27
576 536 17
576 1499 6
576 923 4
576 1252 20
576 1353 26
577 526 3
577 693 13
577 951 23
577 906 18
578 417 5
578 812 7
578 917 29
578 975 12
579 169 26
579 968 1
579 797 8
580 199 29
580 1499 15
580 1257 15
581 103 19
581 258 13
581 1499 17
581 1341 27
582 33 12
582 623 23
582 893 27
583 1490 12
583 340 27
583 506 11
583 1132 11
583 1151 16
584 1191 14
584 3 25
584 1079 17
585 36 28
585 325 24
585 17 12
586 343 7
586 882 2
586 1104 16
587 406 2
588 508 18
588 1167 2
588 795 3
588 1136 14
588 1149 1
589 203 1
589 1232 18
590 258 15
590 301 4
590 1148 25
591 42 4
591 657 26
591 433 1
591 1207 11
592 50 27
592 128 25
592 48 8
592 1001 19
592 664 20
593 711 4
594 222 2
594 679 29
594 1436 18
595 520 21
595 819 19
596 268 5
596 319 10
597 314 21
597 428 6
598 367 10
598 412 1
598 1400 7
599 207 5
599 828 22
599 744 17
600 457 7
600 484 17
600 803 16
601 128 3
601 1333 7
601 138 8
601 896 7
601 849 2
601 1228 18
602 369 10
602 1458 28
602 303 7
602 134 22
602 1150 29
603 472 10
603 1222 9
603 1085 19
603 885 15
603 972 21
604 231 27
604 68 14
604 550 22
604 621 6
604 951 5
605 360 3
605 774 22
605 122 12
605 1499 7
605 566 14
605 1359 21
605 1102 3
606 363 20
606 1074 27
606 1150 9
606 1430 5
607 410 17
607 473 3
607 872 16
607 1116 10
608 839 5
608 1116 1
609 1499 15
609 434 16
609 738 9
610 32 17
610 170 5
610 773 28
610 1499 10
611 1499 6
611 1243 23
611 213 10
611 696 12
611 861 21
612 169 2
612 761 7
613 1499 21
614 1283 17
614 1488 16
615 111 4
615 146 6
615 735 12
615 1457 15
616 432 12
616 655 20
616 681 4
616 1192 23
617 5 9
617 417 24
617 532 1
618 40 16
618 1499 4
619 539 3
619 664 26
619 1018 19
620 1499 13
620 320 29
621 787 21
622 50 16
622 733 11
622 1073 11
623 549 17
623 1110 22
623 383 22
623 920 26
623 804 5
623 1415 16
624 313 11
624 495 29
624 1364 28
624 887 5
624 634 19
624 1086 27
624 871 20
624 1130 22
624 1259 25
625 396 13
625 1092 2
625 1330 26
626 335 26
626 817 26
626 1499 24
626 421 9
626 455 8
626 1386 19
626 696 2
627 358 9
627 1499 10
627 1442 16
628 1434 26
628 1382 9
629 10 24
629 1423 10
630 351 7
630 1499 9
631 661 2
631 1376 19
631 933 22
631 1423 3
632 733 13
632 930 16
632 945 10
633 460 2
633 1244 17
633 634 16
634 1499 7
634 892 8
635 128 25
635 454 15
635 1056 10
635 647 24
636 632 10
636 937 25
636 1202 18
636 1287 21
637 240 1
637 184 16
637 649 18
637 917 23
637 1119 19
638 171 17
638 511 15
638 1455 22
639 375 21
639 614 5
639 1499 11
639 1184 6
640 317 6
640 395 2
640 364 16
640 1396 21
641 178 11
641 12 13
641 762 22
641 970 21
641 1372 27
641 1078 14
641 1369 5
642 9 20
642 131 3
642 331 28
642 340 23
642 1172 25
642 276 6
642 1436 29
642 879 6
643 526 2
643 1449 17
643 321 22
643 170 21
643 1277 3
644 1499 23
644 474 28
644 307 14
644 170 6
644 870 18
645 105 16
645 176 28
645 601 8
645 561 8
645 721 13
645 1359 25
646 177 19
646 305 23
646 1191 8
647 670 1
647 1121 5
647 1275 16
648 567 2
649 640 10
649 1146 1
649 1412 6
650 498 26
650 661 18
650 1344 7
651 74 11
651 190 3
651 754 16
651 1317 21
651 1204 9
652 272 6
652 954 18
652 651 20
653 934 18
653 1136 18
653 1201 16
653 1368 24
654 105 24
654 1261 19
654 1490 16
654 103 6
655 425 13
655 667 17
655 341 22
655 670 17
655 671 12
655 849 20
656 72 5
656 381 12
656 1153 16
656 1038 19
656 1319 29
657 258 28
657 640 9
657 1487 2
658 941 24
658 1051 1
659 1417 25
659 1057 7
659 1307 18
660 80 17
660 747 3
660 1098 19
660 1131 10
660 1229 6
661 16 2
661 66 18
661 1134 1
662 1278 16
662 1499 19
662 232 22
662 751 3
662 1182 22
663 133 10
663 218 15
663 922 27
663 967 23
663 1156 5
663 1478 24
664 665 19
664 1052 19
664 1364 19
665 873 17
666 58 10
667 1196 8
667 1304 10
667 1231 2
667 1414 28
667 1232 21
668 769 13
669 484 24
669 530 13
669 148 6
670 233 10
670 332 16
670 66 19
670 242 3
670 1338 24
670 1441 11
671 871 7
672 1499 6
672 17 25
672 1115 25
672 922 13
672 1272 16
673 623 6
673 538 14
673 786 17
673 329 27
673 124 6
673 921 1
673 842 22
674 432 29
674 530 8
674 1244 6
674 1422 4
674 274 4
675 162 7
675 623 11
675 1409 21
675 195 20
675 770 24
675 1365 19
676 1158 17
676 121 10
676 828 21
677 982 6
677 1499 15
678 194 9
678 1395 25
678 935 8
678 1242 23
679 240 7
679 321 18
679 1473 1
680 1499 29
680 729 22
680 973 20
680 68 21
680 1248 3
681 1150 29
681 985 21
681 338 20
681 840 29
681 1438 8
681 1471 5
682 294 11
682 82 26
682 897 9
682 1231 19
682 1281 5
683 476 15
683 656 3
683 64 24
683 1184 3
683 487 21
683 230 2
683 1328 10
684 1318 18
684 312 1
684 1191 12
684 1411 22
685 379 20
685 1347 13
685 53 20
685 1402 27
685 897 12
685 1144 5
686 620 25
686 644 25
686 708 17
686 1097 24
686 1450 10
687 172 11
687 1499 1
687 1477 8
687 909 22
687 1036 12
687 1345 27
687 1497 6
688 243 25
688 558 12
688 1210 7
689 325 16
689 553 15
689 646 27
689 1045 22
690 756 1
690 773 23
690 876 23
691 209 13
691 549 14
691 912 29
692 648 13
692 1499 28
692 328 8
692 102 20
692 880 29
693 680 13
693 1314 20
693 899 29
693 936 4
694 792 16
694 1352 11
694 698 18
694 1300 3
695 689 3
695 801 19
696 192 21
696 1094 15
696 135 9
696 767 18
697 563 21
697 1330 28
697 1023 16
697 1348 18
698 172 16
698 886 5
698 465 24
699 136 17
699 883 2
700 581 21
700 900 6
700 1380 24
700 1449 6
701 847 7
702 1449 9
702 989 11
702 1382 17
703 186 3
703 1351 26
704 199 25
704 298 10
705 40 2
705 297 13
705 84 17
706 219 18
706 431 24
706 1499 24
706 1077 28
706 1313 27
707 1408 19
707 739 28
707 1455 18
708 710 8
708 201 12
708 1499 18
708 1025 10
709 416 6
709 717 13
710 86 14
710 350 27
710 630 28
711 83 24
712 174 16
712 479 26
712 498 8
712 481 27
712 559 2
712 257 26
712 1191 29
712 1454 9
713 230 19
713 503 9
713 1312 21
713 822 5
714 618 18
714 140 11
714 1499 16
714 1358 22
714 1395 26
715 275 26
715 1038 20
715 258 4
715 1416 19
716 65 19
716 696 1
716 149 8
716 608 12
716 1446 22
717 150 21
717 945 2
718 835 26
718 730 10
718 485 8
718 1499 27
718 29 21
718 1196 21
718 194 10
718 1324 3
719 189 2
719 194 24
719 1347 17
719 1451 22
720 812 12
720 986 12
720 731 4
720 1266 8
720 1269 8
721 495 11
721 218 9
722 424 25
722 917 26
722 1086 13
723 903 26
723 938 10
723 979 17
724 1384 3
724 1229 27
725 284 9
725 1135 7
725 381 21
725 48 18
726 399 5
726 207 28
726 364 15
726 274 10
726 1074 25
727 24 26
727 632 20
727 1099 18
727 1036 25
727 1314 7
728 303 25
728 1499 1
728 1442 3
729 405 21
730 779 29
730 814 19
730 999 8
731 221 23
731 671 18
731 678 15
731 23 19
731 475 5
731 1499 28
731 331 12
731 629 9
732 357 5
732 494 21
732 530 15
732 1461 19
732 1499 19
732 1266 2
732 1160 16
732 1485 5
733 1499 22
733 462 14
734 525 16
734 640 28
734 689 18
735 1065 12
735 903 17
735 1247 12
736 227 5
736 279 19
736 446 9
736 846 28
736 1384 3
737 61 23
737 872 9
737 957 26
737 1269 8
738 379 21
738 1429 16
738 408 21
738 1499 14
738 1298 13
738 901 5
739 798 5
739 1266 15
740 1499 11
740 1397 24
741 117 3
741 505 5
741 750 7
741 208 6
741 769 13
741 853 26
741 1412 9
742 727 21
742 968 2
743 1169 7
743 935 26
744 36 23
744 1214 26
744 373 25
744 1233 12
745 179 5
745 309 13
745 561 18
745 574 29
745 367 10
746 912 11
746 184 18
746 1396 27
746 803 19
746 1360 12
747 636 18
747 617 8
747 520 14
747 1423 29
748 549 7
748 615 2
748 1471 28
748 1055 5
748 665 16
748 1449 8
749 469 15
749 289 19
749 971 10
749 729 14
750 3 23
750 623 25
750 709 6
750 1499 23
750 1187 9
750 1216 1
750 1337 6
751 1123 24
751 14 15
751 123 17
751 900 8
752 6 23
752 1405 18
753 1499 16
753 1488 7
754 260 17
754 1385 6
754 52 27
754 1085 10
754 1494 15
755 217 18
755 974 24
756 927 13
756 959 26
757 197 22
757 248 26
757 597 11
757 1138 1
757 1463 10
757 1499 27
757 575 8
757 1134 10
758 172 10
758 587 27
758 1363 7
758 773 19
758 1216 25
759 335 8
760 1485 2
760 1149 27
760 511 25
760 962 15
761 672 6
761 850 14
762 763 24
762 195 16
762 1304 19
763 699 22
763 1313 1
764 471 24
764 542 23
764 1499 16
764 1099 2
765 261 25
765 1154 9
765 1177 26
766 624 3
766 790 28
766 867 6
766 1028 12
766 1334 13
767 1030 3
767 954 17
768 8 6
768 11 29
768 867 21
769 58 16
769 764 8
769 328 12
769 60 9
769 938 29
770 316 21
770 478 11
770 658 20
770 1068 3
771 139 14
772 456 18
772 450 14
772 310 8
772 1092 25
772 325 25
772 701 13
773 199 15
773 705 4
773 720 6
773 796 26
773 608 22
774 772 3
775 641 4
776 32 13
776 1335 13
776 803 19
777 125 29
777 436 26
777 858 15
777 586 8
777 799 2
777 982 14
778 229 24
778 360 18
778 1435 5
778 1176 1
779 10 18
779 246 1
779 745 28
779 1499 10
779 41 1
779 989 3
779 1090 14
780 603 10
780 1447 20
780 805 23
780 642 13
780 1499 21
780 448 3
780 678 4
780 239 7
780 991 3
780 1163 18
781 527 6
781 406 3
781 880 5
782 1083 19
782 840 3
783 856 10
783 554 9
784 778 25
784 23 15
785 208 2
785 426 28
786 505 23
786 1444 25
787 380 8
787 54 6
787 1216 21
787 874 23
787 1346 24
788 156 26
788 1181 6
788 1232 29
788 1414 24
788 1499 24
788 1003 29
789 579 1
789 596 1
789 1499 19
789 395 13
790 894 16
790 1190 1
790 1059 29
791 1193 14
792 209 21
792 850 16
792 1499 24
793 275 28
793 591 29
794 502 17
794 609 27
794 328 29
795 237 14
795 519 5
795 1461 20
796 736 20
797 41 26
797 616 4
797 291 11
797 897 14
797 343 14
797 809 19
798 78 19
798 635 2
798 984 3
798 20 28
799 334 3
799 1499 12
800 411 1
800 113 27
800 608 3
800 744 16
801 333 26
801 776 18
801 587 17
802 57 24
802 254 23
802 991 16
803 255 2
803 361 12
803 1047 23
804 543 5
804 692 25
804 1075 3
805 1050 4
805 1499 6
805 1370 22
806 644 19
806 695 5
806 1104 28
807 435 19
807 740 14
807 236 23
807 382 26
807 1293 28
807 1316 9
808 574 25
808 611 2
808 500 24
808 847 19
808 872 22
808 1263 2
808 1354 13
809 46 3
809 667 22
809 440 23
810 134 23
810 646 26
810 758 5
810 80 7
810 1092 23
810 1298 11
811 339 23
811 364 10
811 553 4
811 1499 21
811 1134 27
812 298 5
812 374 1
813 629 3
813 752 13
813 581 11
814 270 21
814 825 15
815 781 23
815 1002 24
816 571 9
816 1465 28
816 283 25
816 989 21
816 1053 2
817 699 29
818 361 28
818 1495 24
819 982 7
820 477 20
820 1308 21
820 989 12
821 191 9
821 1499 23
821 887 3
821 963 12
821 1083 8
821 1271 6
822 65 22
822 779 7
822 937 12
822 1118 3
823 1499 23
824 1499 1
825 811 16
825 1033 20
825 1160 21
825 1342 15
825 616 14
825 1132 25
826 1174 29
827 1045 7
827 418 15
827 1214 14
827 790 24
827 1077 17
828 81 26
828 1231 28
829 443 13
829 435 25
830 203 27
830 1136 4
831 465 23
831 150 24
831 1486 4
831 1138 15
831 75 6
831 837 11
832 345 2
832 446 9
832 1269 29
832 1233 29
832 388 15
833 619 28
833 678 25
833 700 6
833 1499 1
833 9 1
833 913 5
834 67 18
834 295 14
834 611 25
834 783 22
834 1499 26
834 420 5
834 1085 21
834 1222 7
835 406 11
835 1206 5
836 158 10
836 640 29
836 1322 13
837 285 14
837 1361 10
837 1499 13
837 1062 3
837 1269 28
837 1015 10
837 1173 2
838 636 26
838 27 17
838 1070 1
838 1148 14
839 168 14
839 335 24
839 386 5
839 584 7
839 732 20
839 1328 20
839 697 16
840 223 5
840 293 4
840 1086 5
840 528 29
840 1499 13
840 189 11
840 14 15
840 197 17
841 812 29
841 1257 5
841 999 5
841 1458 25
842 984 9
842 831 10
842 246 6
843 1178 7
843 1306 26
843 1201 4
843 1026 29
844 1499 19
845 1499 29
846 665 2
846 1499 3
847 795 16
847 1375 28
848 143 19
848 1000 13
848 401 7
849 347 3
849 1121 6
849 1499 5
849 260 21
849 271 1
850 771 9
850 975 11
851 508 3
851 298 27
852 681 3
852 333 20
852 690 15
852 740 22
852 1152 14
853 582 7
853 29 4
853 1215 27
854 336 9
854 271 11
854 1426 29
854 123 9
855 1391 4
855 1499 27
855 121 29
855 623 14
855 1059 1
855 1011 26
856 127 14
856 303 13
856 362 17
856 332 9
857 752 28
857 1499 23
857 1217 6
858 109 14
858 675 18
858 105 14
858 1213 9
858 1182 17
859 605 8
859 531 11
859 639 18
859 1152 20
860 300 2
860 330 9
860 460 10
860 712 7
860 818 6
860 1013 13
860 734 28
860 1499 10
860 878 22
860 1075 17
861 1499 8
861 657 13
861 881 28
861 1034 8
862 230 17
862 1260 28
863 432 16
863 532 27
863 200 8
864 141 22
864 1499 5
864 1075 11
864 970 12
864 1102 21
864 1282 5
864 1350 18
865 493 27
865 751 28
865 587 9
865 34 2
866 1427 15
866 1015 14
866 1493 3
867 808 10
867 1049 13
868 292 6
868 859 21
868 565 3
869 1129 24
869 933 2
869 392 2
870 409 8
870 697 24
870 1131 3
870 1499 4
871 380 5
871 938 13
871 1247 16
872 255 10
872 678 2
872 825 9
872 529 8
872 1369 15
872 1401 23
873 386 16
873 1078 22
873 697 5
873 1493 8
873 1285 14
874 370 11
874 1499 25
875 1314 3
875 270 5
876 367 15
876 635 13
876 81 4
877 101 14
877 916 11
878 862 25
878 1499 26
879 1452 13
879 1342 10
880 467 19
880 876 8
880 1164 20
880 1292 12
881 827 5
881 262 25
881 324 5
881 993 22
881 1150 19
882 269 1
882 1046 2
882 1080 13
882 56 23
883 66 7
883 662 7
883 508 23
884 1171 22
884 678 25
884 799 21
884 1071 20
884 1272 10
884 1383 16
885 42 1
885 157 3
885 776 12
885 793 11
885 1106 13
885 1499 22
885 1341 9
885 1288 16
886 132 28
886 384 3
886 23 13
887 10 23
887 147 14
887 590 2
887 1202 28
887 1030 25
887 1108 10
887 1428 28
888 898 29
888 1035 27
888 1219 18
888 1229 19
889 291 13
889 940 20
890 1499 2
890 606 20
891 100 23
891 514 27
891 1039 8
891 399 3
892 98 17
892 495 8
892 1331 14
892 534 3
892 110 2
892 1170 7
893 980 26
894 709 3
894 605 8
894 146 12
894 879 16
894 1499 22
894 678 19
894 796 13
894 613 29
894 1395 5
894 987 11
894 1299 27
895 334 19
895 1422 13
896 150 12
896 1459 29
896 709 3
896 1040 22
897 254 10
897 381 28
897 609 14
898 114 28
898 877 2
898 1230 12
898 697 14
899 107 7
899 688 1
899 262 10
899 248 17
899 1265 11
899 1259 7
899 297 13
899 168 18
899 1173 13
900 233 7
900 140 1
900 631 13
900 1475 19
901 819 25
902 489 10
902 135 11
902 1071 24
902 1361 27
903 1452 20
903 1488 20
904 204 13
904 487 16
904 607 10
904 1168 1
904 68 7
905 254 8
905 1358 16
905 1159 16
905 1378 16
905 1433 28
906 171 15
906 333 19
906 982 18
906 1485 15
906 1337 1
906 1474 13
907 195 18
907 548 25
907 1337 11
907 1414 25
907 1461 6
907 491 22
907 624 22
907 900 21
907 1394 19
908 144 1
908 292 19
908 590 1
909 572 18
909 670 7
909 500 1
909 1294 10
910 1499 4
910 1074 17
910 1140 21
911 425 25
911 286 12
912 1424 14
912 310 2
912 1031 12
912 1356 15
913 335 17
913 567 17
913 869 7
913 227 19
913 458 29
913 825 8
913 462 9
914 68 7
914 513 21
914 1499 7
914 175 16
914 654 23
915 126 7
915 568 20
915 569 4
915 1499 17
916 843 19
916 602 16
916 773 25
917 563 2
917 771 18
917 492 26
917 979 7
918 191 7
919 233 25
919 633 4
919 1463 14
919 310 5
920 1018 1
921 306 19
921 422 20
922 424 10
922 524 26
922 813 18
922 1122 8
922 1443 5
922 207 16
922 1499 21
923 448 21
923 614 21
923 1499 4
923 1497 28
924 1014 1
925 295 19
925 728 5
925 1215 29
925 426 3
925 1223 23
926 905 28
926 1110 27
926 1023 23
926 1056 5
927 597 16
927 313 12
927 1239 26
927 1433 6
928 550 18
928 891 8
928 1290 1
928 211 4
928 586 1
928 934 28
929 696 23
929 667 5
930 122 18
930 966 7
930 1374 23
931 89 15
931 584 6
932 1201 22
932 999 22
933 495 3
933 829 26
933 1042 17
933 1499 22
934 773 20
934 1074 8
935 592 20
935 1499 24
936 308 18
936 576 18
937 61 23
937 129 16
937 655 7
938 76 24
939 645 24
939 1044 15
940 638 9
940 870 23
941 7 6
941 932 15
941 1499 29
941 1461 12
941 1181 20
941 1256 19
942 1344 24
942 1015 13
942 1247 11
943 31 7
943 210 19
943 989 3
943 1075 13
944 623 19
944 846 7
944 1443 26
945 149 22
945 268 19
945 1106 29
946 1269 4
946 756 6
946 844 20
946 1455 13
947 1129 13
947 970 12
947 1459 6
948 1440 18
948 1461 1
949 445 29
949 524 26
949 1491 1
950 297 23
950 468 28
950 971 12
950 1176 19
950 1116 8
950 1125 26
950 1204 1
950 1420 19
951 386 22
951 869 25
951 891 19
951 342 13
951 862 9
952 927 20
952 1425 19
952 877 25
952 655 27
953 455 4
953 554 5
953 883 20
953 188 13
953 305 15
953 1377 6
953 1499 22
953 1462 23
954 373 3
954 234 26
954 1098 25
955 171 17
955 233 19
955 283 22
955 513 21
956 796 20
956 908 23
956 1178 20
956 1027 11
957 1396 1
957 316 12
957 37 15
958 486 29
958 742 21
958 348 5
958 33 8
958 1499 7
958 1116 8
958 1189 3
959 1465 7
960 488 27
960 556 18
960 804 4
961 432 23
961 458 15
961 1083 16
962 568 24
962 919 2
962 530 27
962 1357 29
962 1499 14
962 1134 24
963 1066 15
963 1432 29
964 299 10
964 1247 21
964 1308 16
965 75 7
965 1351 17
965 805 6
966 179 15
967 47 16
967 286 14
967 618 14
967 988 4
968 645 14
968 708 28
968 461 7
969 1227 10
969 583 14
969 1499 11
969 921 7
969 685 2
969 1386 2
970 726 4
970 768 26
970 177 9
970 462 22
970 58 9
970 1052 8
970 1270 3
971 957 7
971 707 26
971 1173 4
972 315 20
972 717 25
972 733 24
973 623 4
973 817 28
973 1399 8
973 1090 6
974 189 13
974 899 27
974 373 15
974 1054 20
974 1465 26
975 931 23
975 770 20
975 210 23
976 99 25
976 60 27
977 667 16
977 826 27
977 1277 1
977 1445 12
978 29 29
978 551 12
978 1499 22
978 877 16
979 95 2
979 687 13
979 1401 15
979 1203 2
980 254 25
980 250 4
980 1418 26
980 1130 3
981 91 16
981 193 23
981 595 10
981 1442 3
982 566 4
982 745 25
982 553 22
982 1201 12
983 1152 12
984 612 14
984 1499 26
984 1077 28
984 1479 21
985 201 16
985 813 13
986 1045 28
986 908 19
986 1398 14
987 257 25
987 1102 21
987 1378 6
988 949 24
988 1404 24
989 651 1
989 690 22
989 755 16
989 296 25
989 1481 4
990 15 29
990 346 1
990 611 29
991 976 25
992 1425 24
993 529 24
994 325 27
994 462 16
994 572 28
994 854 18
995 58 19
995 113 15
996 187 3
996 773 3
996 965 25
996 1381 29
996 1112 17
997 270 11
997 371 27
997 1116 4
998 658 12
998 1499 20
998 687 25
998 463 1
998 1094 16
998 1392 12
999 555 13
999 795 12
999 1141 26
999 1164 8
999 1250 17
1000 62 11
1000 999 9
1000 107 12
1000 432 26
1000 1160 29
1001 500 23
1001 1499 14
1001 1028 14
1002 908 11
1002 406 2
1002 42 27
1003 379 4
1004 496 20
1004 938 1
1004 136 11
1004 457 16
1005 1074 23
1005 1068 9
1005 1137 15
1005 1387 15
1006 236 15
1006 1360 11
1007 170 18
1007 1400 26
1007 381 7
1007 1160 12
1007 1299 23
1007 339 29
1007 1415 19
1008 430 18
1008 462 15
1009 214 8
1009 550 19
1009 884 15
1009 1184 20
1009 694 14
1010 213 11
1010 1298 26
1010 1400 18
1011 864 4
1011 1499 11
1011 1169 5
1012 502 24
1012 1027 26
1012 391 28
1012 1390 4
1012 1399 8
1013 603 22
1013 908 11
1013 1089 9
1013 1111 22
1014 258 23
1014 482 7
1014 1499 5
1014 145 17
1015 205 8
1015 423 23
1015 1494 13
1016 50 24
1016 816 8
1016 673 4
1016 1315 14
1017 89 25
1017 1299 3
1018 645 15
1018 491 17
1018 3 19
1018 1473 8
1019 623 1
1019 970 21
1019 1005 16
1020 1499 3
1021 34 7
1021 185 4
1021 761 26
1021 944 3
1021 988 24
1021 55 28
1021 281 22
1021 906 7
1021 623 11
1021 45 20
1021 880 15
1022 863 17
1022 444 22
1022 1219 8
1023 1405 4
1024 765 20
1025 475 26
1025 1193 22
1025 1211 29
1026 908 9
1027 564 7
1027 741 19
1027 110 2
1028 97 12
1029 4 16
1029 362 16
1029 593 8
1029 684 24
1029 1027 10
1029 890 10
1029 1347 18
1030 1192 3
1031 899 25
1031 923 28
1031 293 21
1031 1098 25
1032 716 5
1032 1321 10
1033 1175 6
1033 937 29
1034 598 14
1034 828 21
1034 1499 19
1034 82 10
1034 85 28
1034 853 10
1035 1231 6
1035 694 19
1035 876 23
1035 1166 22
1036 331 1
1036 786 22
1036 329 4
1036 272 3
1036 573 20
1037 267 29
1037 474 13
1037 535 19
1037 1159 13
1037 795 3
1037 68 12
1037 1210 21
1037 299 2
1037 1125 11
1037 1132 7
1037 1499 18
1037 88 17
1038 980 12
1038 1431 28
1038 1313 22
1039 5 13
1039 58 26
1039 80 17
1039 709 23
1039 1053 25
1039 1232 26
1039 1154 17
1040 544 6
1040 337 25
1040 1423 7
1041 959 14
1041 131 6
1041 1151 3
1041 1189 7
1042 16 26
1042 939 14
1042 832 28
1042 43 13
1042 1376 16
1043 258 5
1043 747 28
1043 1261 18
1043 1245 1
1044 78 8
1044 135 9
1044 278 15
1044 524 21
1044 1499 10
1044 1167 1
1044 1268 7
1044 1492 12
1045 729 25
1045 1159 28
1045 1157 11
1045 1306 4
1046 350 16
1046 885 13
1046 917 27
1047 1339 10
1047 682 10
1047 1116 21
1048 224 17
1048 1151 25
1048 284 15
1048 1241 21
1048 517 11
1049 532 5
1049 1417 27
1049 412 29
1049 1218 17
1049 1499 2
1050 123 19
1050 160 16
1050 236 17
1050 1069 21
1050 1066 3
1051 438 19
1051 786 22
1051 1261 17
1052 609 29
1052 655 26
1052 1415 10
1052 730 18
1052 1281 7
1053 959 18
1053 1475 2
1054 127 7
1054 185 7
1055 44 13
1055 87 11
1055 977 17
1055 1170 11
1055 1103 20
1055 1121 17
1056 13 9
1056 483 22
1056 237 3
1056 414 4
1056 1132 15
1056 1331 20
1057 1003 15
1057 608 18
1057 889 14
1057 1324 5
1057 1153 27
1057 1206 14
1058 903 16
1058 500 6
1059 517 2
1059 222 21
1060 529 17
1060 600 1
1060 1144 20
1061 206 21
1061 1499 1
1062 1012 4
1062 1499 8
1062 506 17
1063 5 17
1063 104 25
1063 183 29
1063 1413 22
1064 1039 17
1064 1073 17
1064 1336 4
1065 315 17
1065 806 13
1065 846 9
1065 1113 20
1066 1129 5
1067 670 24
1068 506 6
1068 1425 6
1068 1120 26
1068 308 7
1068 1499 21
1068 369 29
1068 1248 9
1069 866 19
1069 1014 22
1069 617 27
1070 92 16
1070 94 12
1070 695 26
1070 1436 1
1070 924 3
1071 592 14
1071 772 27
1071 828 12
1071 618 10
1071 1406 28
1072 1296 8
1072 1297 29
1073 221 18
1073 1499 23
1074 852 3
1074 1447 20
1074 1437 1
1075 4 3
1075 235 19
1075 247 25
1075 995 18
1075 258 6
1075 1297 19
1076 1499 1
1076 1085 3
1076 1145 27
1077 531 8
1077 825 25
1078 723 14
1078 793 7
1078 1015 14
1079 436 23
1079 18 9
1079 997 10
1080 132 16
1080 613 5
1080 1028 3
1080 824 27
1080 562 23
1081 309 20
1082 208 2
1082 823 26
1083 534 27
1083 1065 20
1083 357 2
1083 1236 17
1084 629 24
1084 679 18
1084 25 25
1084 844 21
1084 1387 22
1085 806 6
1085 1224 13
1086 396 9
1086 1025 5
1086 307 24
1086 1148 2
1087 172 8
1087 1291 9
1087 1482 8
1087 1436 20
1088 641 27
1088 1499 3
1088 495 6
1089 124 13
1089 238 12
1089 833 22
1089 1360 9
1089 143 6
1089 1499 9
1090 890 12
