source 0
sink 2499
419 1654 6
420 1587 3
420 1599 2
420 1796 6
421 1297 23
421 732 21
421 768 11
422 794 20
422 2108 5
422 2316 6
423 94 10
423 147 11
423 1344 3
423 1564 14
423 492 21
423 694 5
423 1525 11
424 689 1
424 861 19
424 928 8
425 1274 16
425 2499 2
425 1563 23
425 691 23
426 1399 24
426 1630 20
427 315 24
427 1008 9
427 524 14
427 661 1
427 2385 15
428 481 23
428 1511 14
428 1245 5
428 827 4
429 936 4
429 939 3
430 762 15
430 541 28
431 261 4
431 1538 11
431 1930 25
431 2335 25
432 869 6
432 268 22
432 2381 12
433 408 17
433 882 3
433 2048 3
434 2249 13
434 1093 12
434 1928 19
435 2028 24
436 389 17
436 1311 1
436 1800 13
436 1554 10
436 1633 16
436 2155 3
437 30 8
437 489 20
437 831 2
437 1862 19
438 2334 6
439 310 17
439 147 29
439 1979 14
439 2499 1
440 1720 13
440 388 19
440 1116 22
441 1899 6
441 1290 16
442 974 19
443 164 11
443 49 7
443 2275 26
443 172 14
443 743 1
443 2450 4
443 2465 7
443 982 16
443 1631 8
443 2181 11
444 62 2
444 1176 23
444 730 2
444 343 20
444 602 9
445 1216 2
445 1111 18
445 1340 14
446 558 8
446 2486 8
447 2288 12
447 461 23
447 1709 22
448 507 1
448 1539 19
448 1672 28
449 1886 12
449 1359 20
449 1447 15
449 1554 25
449 2059 7
449 2398 4
450 1035 13
450 265 26
450 1312 22
450 858 9
450 1287 7
451 2026 13
451 1346 25
451 1349 26
451 1691 6
451 1972 1
452 111 17
452 429 26
452 546 16
452 952 24
452 270 24
452 1972 18
453 698 9
453 593 3
453 1273 7
454 1257 15
454 2022 13
454 887 6
454 926 21
454 1474 16
454 2320 27
454 2330 23
455 1159 6
455 919 29
455 1739 8
456 832 4
456 715 17
457 1193 15
457 1655 19
457 216 26
457 1499 17
457 2023 26
457 2264 5
458 2252 15
458 1148 16
458 2499 3
458 1613 8
458 1852 17
459 54 10
459 269 15
459 765 28
460 1467 15
460 978 23
461 174 20
461 919 3
461 1230 19
461 1934 20
461 2480 24
462 1315 24
463 29 17
463 2304 23
463 1574 18
463 1110 21
463 950 5
463 1371 24
463 1740 7
464 1975 28
464 785 25
464 577 26
465 105 4
465 1467 8
465 1002 7
466 2499 7
466 858 8
466 1600 26
466 2042 25
467 388 6
467 2318 9
467 2499 14
467 1477 20
467 1329 6
467 1495 6
468 61 22
468 1743 14
469 945 11
469 1793 23
469 734 26
469 2042 12
469 2499 23
470 2262 14
471 364 8
471 1770 26
471 161 15
471 1280 18
472 467 7
472 1603 2
472 2133 14
473 659 14
473 1842 25
473 2406 3
473 1759 17
473 2435 12
474 1095 3
474 2216 23
474 2287 5
475 59 1
475 1642 27
475 1784 26
475 637 3
475 884 3
475 2474 14
476 2499 2
476 1855 14
477 26 5
477 983 23
477 2438 13
478 2499 4
478 2166 17
479 271 1
479 2420 27
479 966 28
479 1625 18
479 1393 12
479 1584 8
480 434 7
480 798 1
480 335 5
480 1359 14
481 2499 24
481 1547 15
481 126 2
481 846 25
481 1524 27
481 2128 12
481 1849 11
481 632 25
482 2499 20
482 837 1
482 47 21
482 2482 9
483 2499 28
483 2124 21
484 612 28
484 1138 11
484 1163 18
484 1810 12
485 2499 16
485 866 1
485 1422 26
486 2499 25
486 560 16
486 1861 6
486 2362 21
487 776 20
487 1487 7
488 812 18
488 1998 16
488 890 11
488 1058 27
488 1503 25
489 26 26
489 511 26
490 2494 3
490 815 7
490 2428 20
491 336 7
491 456 3
491 866 14
491 1531 4
492 926 24
492 1626 8
493 1600 29
493 1924 4
494 2063 13
494 1117 4
494 285 7
495 6 10
495 1778 10
496 1547 19
496 304 29
496 974 27
496 946 5
496 663 20
496 664 3
496 1059 12
496 2330 6
497 226 19
497 1288 14
497 386 27
497 1039 8
498 1616 2
498 769 12
498 1025 28
498 913 1
499 1092 11
499 1106 24
499 1940 9
499 2362 25
499 2423 12
500 440 2
500 2385 7
500 388 15
500 1824 11
500 1979 28
501 183 16
501 2499 22
501 1152 18
502 354 19
503 281 23
503 2499 25
503 1382 17
503 905 20
503 2258 24
504 996 17
504 578 28
505 135 15
505 1549 7
505 1154 27
505 1333 20
505 1649 6
506 439 18
506 2246 18
507 1557 12
507 1293 25
507 2297 27
508 41 13
508 109 5
508 812 22
508 1354 5
508 1839 4
508 2078 23
509 1668 7
509 515 7
509 1025 25
509 1761 26
510 1521 8
510 461 13
510 899 25
510 1920 17
511 140 11
511 297 26
511 1185 20
512 963 9
512 1980 24
513 828 7
513 1705 15
513 393 16
513 2499 28
513 1687 26
514 191 21
514 951 27
514 1539 5
514 582 1
514 992 10
514 1064 13
514 1397 18
514 2272 26
515 115 15
515 644 14
515 1979 5
516 280 18
517 2096 3
517 1110 28
517 2312 2
518 161 7
518 2148 16
518 603 20
519 2488 16
519 2203 17
519 754 4
519 2293 4
520 2017 2
520 1245 17
520 2200 15
521 1267 5
521 2499 18
521 1513 22
521 1142 9
521 1271 26
521 2279 25
521 2363 5
522 1480 20
522 2499 10
522 586 26
522 2262 27
523 2499 20
523 1617 13
524 510 14
524 208 11
524 144 29
524 1212 15
524 489 6
524 1315 10
525 2158 26
525 2007 17
525 2345 28
526 2499 22
526 1839 21
527 22 21
527 2362 29
527 2373 19
528 2051 16
529 2499 17
530 2499 12
530 978 17
530 2047 9
531 761 6
531 1190 25
531 2031 19
532 2499 10
533 729 4
533 1380 24
533 2084 24
534 1158 29
535 176 26
535 659 4
535 704 3
535 2051 20
536 2427 15
536 1997 22
536 229 16
536 1729 29
537 1024 22
538 213 20
538 1376 2
538 1666 19
538 1916 14
539 880 5
540 330 9
540 637 7
540 1371 26
540 1479 8
541 75 10
541 210 23
541 290 14
541 1550 16
541 2402 2
542 1 6
542 522 15
542 1713 4
542 374 5
542 870 7
542 1306 28
542 1425 19
543 2370 22
543 2499 8
543 2094 23
543 1891 17
543 2240 27
543 1698 22
543 1037 6
543 2315 21
544 257 19
544 1299 19
544 2430 10
545 2004 16
546 314 6
546 941 2
546 1611 26
546 617 2
546 1940 19
546 2182 8
547 783 12
547 1372 5
547 1562 23
548 2499 18
548 2351 3
548 242 23
548 326 16
548 559 12
549 1248 29
549 1373 9
549 2256 16
550 2428 9
550 650 11
551 542 18
551 953 2
551 1290 15
552 2499 6
552 844 4
552 1834 15
553 350 5
553 1949 25
553 360 7
553 1137 13
553 2362 22
554 4 4
554 2499 8
554 58 26
554 1174 1
554 1948 7
555 219 14
555 865 25
555 1104 29
555 2076 14
556 1106 25
556 1620 9
556 2439 18
556 2224 8
556 1553 5
556 613 5
556 1900 27
557 471 3
558 980 1
558 1429 10
559 1573 14
559 2482 24
559 931 5
559 2193 20
560 1004 3
560 934 14
560 2121 2
560 1954 16
561 555 9
561 920 20
562 180 14
562 275 14
562 2219 15
562 1505 8
562 1520 5
563 2115 29
563 564 4
563 1358 3
564 1246 29
564 91 14
564 1784 10
564 1127 12
565 2397 13
566 1906 15
566 699 10
566 881 6
566 1251 15
566 1613 17
567 171 3
567 546 19
567 1184 9
567 876 18
567 606 7
567 2041 9
567 2066 7
567 1381 29
567 2499 24
567 1206 17
567 752 23
567 2021 12
568 238 24
568 759 23
568 199 20
568 2144 16
569 580 23
570 316 9
570 2497 13
570 674 3
571 929 16
571 2437 3
571 2480 21
572 1093 17
573 440 2
573 676 16
573 599 25
573 760 2
573 1979 26
574 1975 25
574 1984 8
574 1938 24
574 2206 15
575 2016 16
575 854 2
575 1421 21
576 2499 22
576 1898 1
577 1347 1
577 2305 26
577 1231 21
577 1490 28
577 1192 17
577 2462 17
577 2499 5
577 2422 24
577 623 5
578 26 26
578 143 21
578 1989 8
578 511 1
578 1807 27
578 620 18
578 1205 23
578 2044 17
579 2499 19
579 2286 5
580 2160 25
580 490 14
581 535 14
581 1685 10
581 2037 12
581 1395 24
581 1204 4
581 1617 9
581 356 14
581 633 24
582 2499 28
582 1974 14
582 2097 14
582 2224 1
583 1680 6
583 823 5
583 1821 27
584 1699 12
584 1413 14
584 2068 24
585 1601 4
585 1793 26
586 1215 12
586 2499 10
586 2249 27
587 2098 4
587 1516 24
587 1540 17
587 2314 8
588 261 29
588 455 5
588 492 7
588 2344 11
588 1228 12
588 1656 9
588 1690 20
589 472 22
589 87 29
589 2184 5
589 2476 15
590 2471 29
590 1273 24
590 2339 28
590 1073 27
590 2216 3
591 789 21
591 1281 10
591 1707 21
591 2371 7
592 1762 11
592 1974 11
592 1459 19
593 310 1
593 336 24
593 370 3
593 2499 18
593 1673 28
594 2458 6
594 784 9
594 2239 5
595 226 28
595 2293 20
595 1995 13
595 1628 25
596 1663 22
597 354 14
597 64 15
597 840 19
598 568 27
598 1564 11
598 1364 28
599 288 14
599 560 24
599 998 19
599 2222 10
599 2392 13
599 2434 14
600 495 29
600 585 20
600 1205 21
601 729 23
601 1060 5
601 1228 25
602 529 24
602 1404 3
602 676 2
602 603 20
602 1401 16
602 885 20
603 1399 20
603 471 8
603 1135 15
603 1809 13
603 1843 2
604 2092 10
604 2141 3
604 1129 22
604 869 11
604 1591 24
605 1808 21
605 673 10
605 2407 22
606 463 2
606 1900 1
607 1777 11
608 1248 1
608 773 1
608 1090 25
608 2054 4
609 560 19
609 1184 25
609 903 3
609 912 2
609 1193 13
610 241 23
610 416 3
610 308 19
610 1531 13
611 1251 9
611 1066 23
611 1750 27
611 2499 15
612 1838 18
612 1362 28
612 1524 5
613 1406 11
613 2499 3
613 210 7
613 1966 11
613 2234 11
614 114 7
614 414 16
614 1098 7
615 2222 7
615 871 14
615 893 11
615 1381 21
615 1695 29
615 2460 2
616 421 17
616 784 21
616 1259 26
617 77 25
617 1894 21
618 1411 24
618 2488 6
618 2495 12
619 929 12
619 2499 19
619 1341 14
619 1291 21
620 1847 8
620 1344 15
621 149 17
621 2186 24
622 2361 24
623 73 1
623 2007 13
623 2430 23
623 2390 10
623 1335 7
623 1377 2
623 1661 15
623 1734 29
623 2378 9
624 1312 24
624 2062 14
625 2499 29
626 2485 29
626 1930 2
626 1275 26
626 1543 23
626 2352 16
627 302 24
627 435 22
627 677 11
627 753 11
627 1217 16
627 2386 20
628 857 7
629 201 7
629 1276 19
629 1132 6
629 1725 23
630 24 17
631 418 20
631 277 15
631 1834 7
631 2196 16
632 1601 21
632 2171 17
632 2491 14
632 2193 4
632 1067 19
633 402 26
633 2010 8
633 2189 4
633 1280 11
634 87 5
634 2492 21
634 2205 9
634 2325 12
635 2088 28
635 2185 6
635 2362 8
636 309 3
636 1744 3
636 2255 20
637 1903 26
637 1759 7
637 904 5
638 475 19
638 1880 18
638 1147 27
638 1911 25
638 1207 7
638 2079 5
639 222 17
639 78 8
639 2198 24
640 578 12
640 1583 25
641 2309 29
642 2367 17
643 48 10
643 127 28
643 2499 15
643 1260 7
644 1783 12
644 998 4
644 1390 22
644 2249 10
644 2426 18
644 1155 11
645 651 1
645 672 16
645 1572 9
645 2264 29
646 1593 11
646 2499 14
647 2499 17
647 2270 20
647 2286 13
648 498 22
648 2499 23
648 2445 2
648 2492 17
649 524 14
649 283 23
649 2100 1
649 2363 24
650 93 8
650 2129 20
650 413 26
650 717 20
651 2224 8
651 1854 15
651 2429 28
652 186 3
653 2499 17
653 2156 27
653 1267 4
654 155 29
654 1638 11
654 1828 28
654 2324 15
655 462 8
655 2293 5
655 846 7
656 143 4
656 588 27
656 1231 26
656 465 26
656 1406 4
657 584 28
657 581 12
657 684 14
657 1468 28
658 1160 3
658 1466 15
658 1938 17
658 111 7
658 2499 13
658 347 2
658 748 9
659 1217 25
659 1784 1
659 2499 28
659 1144 5
659 1324 25
660 880 18
660 747 13
660 1771 29
661 265 13
661 582 14
661 1520 4
661 1107 23
661 885 29
661 784 19
661 2357 23
662 722 10
662 1286 13
662 205 23
662 737 17
662 1837 7
662 2022 16
663 325 20
663 1753 23
663 1861 9
664 72 2
664 1923 28
664 594 8
665 394 22
665 2285 8
665 401 21
665 1105 29
665 2118 27
666 1267 3
666 294 2
666 846 19
667 1313 25
667 536 25
667 920 15
667 1239 9
668 1502 18
668 1649 7
669 685 24
669 2380 22
669 1041 6
669 1548 19
670 4 14
670 2255 11
671 405 27
671 1738 6
672 1241 28
672 938 16
673 1566 19
674 1219 5
674 2219 10
674 386 4
674 939 29
674 2464 22
675 248 4
675 1687 18
675 2462 9
676 2136 8
676 24 28
677 2047 6
677 2499 8
677 1706 23
678 474 22
678 2499 23
678 358 29
678 1170 19
678 1337 19
679 1951 20
679 1041 8
679 1844 25
680 25 3
680 1753 26
680 1634 15
681 1386 16
682 273 24
682 319 1
682 387 18
682 1676 13
682 1286 3
682 651 23
682 1669 13
682 2325 5
683 400 14
683 283 20
683 475 23
684 970 25
684 2296 26
684 573 2
684 898 27
685 1078 5
685 1995 27
685 1300 28
685 2499 29
685 1616 7
685 2304 17
686 1947 23
686 1146 6
686 2265 27
686 2106 12
686 1073 7
686 238 28
686 100 2
686 823 27
686 1914 17
686 2339 15
687 501 23
687 437 5
687 1300 4
687 2148 12
688 411 15
688 469 19
688 1140 29
689 2473 14
689 239 17
689 2499 21
690 2499 19
690 848 6
690 2034 19
691 922 3
691 2499 29
691 304 15
691 1664 1
691 1812 11
692 1009 17
692 2499 15
692 378 11
693 436 19
693 476 23
693 1661 26
694 237 2
694 194 3
694 748 11
694 1814 16
694 1963 21
695 572 1
695 1107 14
695 872 8
695 1473 11
696 630 22
696 2499 14
696 845 2
696 1423 7
696 1817 20
697 913 20
697 1530 11
698 243 23
698 1167 24
699 2178 16
699 45 27
699 1383 14
700 1046 13
700 2499 2
700 2136 27
700 2233 11
701 1683 21
701 2230 13
702 345 28
702 2499 13
702 1042 9
703 1449 20
703 2128 19
704 924 19
705 252 25
705 533 17
705 1922 24
706 14 9
706 1504 16
706 1130 26
707 280 26
707 858 5
707 1786 11
707 1672 14
707 1971 3
708 180 4
708 1113 13
708 1580 22
708 1602 8
709 58 9
709 270 29
709 2128 13
710 2131 17
710 1873 5
710 1964 3
710 2236 29
711 2265 24
711 1251 24
712 2321 20
712 957 6
713 1632 10
713 2499 29
713 1024 18
713 1119 23
713 1210 17
713 2423 15
714 996 28
714 1178 6
715 1193 2
715 1578 3
716 531 4
716 2266 24
716 1604 1
716 2499 27
716 917 14
716 1547 6
716 905 6
716 1095 8
716 1851 16
717 237 13
717 1784 16
717 1535 19
718 560 23
718 1681 21
719 149 25
719 1849 13
719 2181 17
720 536 26
720 653 14
720 1255 24
721 238 5
721 116 25
722 1473 17
722 1135 18
722 1078 11
723 1380 29
723 729 25
723 1123 28
723 774 26
724 2499 23
725 279 9
725 169 16
725 587 26
725 2430 9
725 1455 24
725 709 18
725 885 27
725 1717 22
725 1980 9
725 2499 14
725 2464 24
726 850 7
726 2499 29
726 1175 10
726 378 19
726 2443 5
726 1509 5
727 2112 5
727 1798 22
727 1803 25
728 246 26
728 2499 12
729 37 5
729 304 6
729 762 23
729 842 4
729 1493 20
729 1963 21
730 312 26
731 412 21
731 670 18
731 2378 18
731 1321 29
732 218 27
732 274 29
732 281 6
732 2499 12
732 1163 19
732 1278 12
733 127 9
733 1593 23
733 1063 9
733 1911 25
734 2044 10
734 587 15
734 2142 7
735 92 18
735 226 20
735 2066 19
735 45 17
735 1162 16
736 1531 2
736 456 11
736 1348 18
736 2381 11
737 79 26
737 2499 6
737 792 13
737 617 21
737 1671 10
737 1838 25
737 2029 24
737 1005 21
737 1042 27
737 1306 25
737 1795 25
738 1022 12
738 1043 5
738 2342 20
739 2127 7
739 1022 22
739 1723 18
739 2408 27
739 856 2
739 1236 29
739 1885 26
740 896 13
740 1403 1
740 2499 16
740 2217 7
740 2424 19
741 650 10
741 683 1
741 2431 4
741 1159 4
741 1540 3
742 2247 18
742 421 6
742 2000 1
743 1829 25
743 2260 20
743 1283 26
744 65 19
744 143 3
744 569 13
744 461 22
745 662 5
745 990 11
745 7 20
745 1588 7
746 879 17
746 967 16
746 1071 1
746 2352 19
747 1856 20
747 508 12
747 975 14
747 1743 11
748 1098 22
748 2004 29
748 2297 12
748 2496 23
749 2306 25
749 1000 25
750 121 12
750 362 2
750 1447 4
750 2342 6
750 1178 8
751 561 26
751 2499 10
752 1843 9
752 1265 19
752 2401 26
753 2047 26
753 783 4
753 916 8
753 1577 18
753 2463 15
754 749 26
754 199 13
754 1711 28
754 2227 8
755 85 9
756 2413 18
756 2389 13
756 46 14
756 2343 9
756 876 9
756 2376 25
757 639 22
757 231 1
757 1131 1
758 717 1
758 1746 25
758 947 26
759 2326 14
759 636 15
759 2419 16
759 1183 17
759 1879 21
760 126 19
760 542 7
760 2499 12
760 1025 29
760 1283 19
761 725 1
761 2067 22
761 2418 14
761 1668 17
761 1865 13
761 2124 18
762 336 27
763 1924 12
763 776 4
763 851 21
763 1171 21
763 1535 4
763 1996 9
764 728 8
764 1744 23
764 1692 22
765 2179 10
765 308 6
765 1753 23
766 2268 20
766 1898 20
766 268 5
766 821 21
766 1468 22
767 20 3
767 926 7
768 19 10
768 676 11
768 934 20
768 2476 2
768 1159 14
768 2161 23
768 2497 8
769 612 23
769 2499 1
770 720 29
770 2299 1
770 2381 1
771 755 2
771 1828 10
772 1095 4
772 1288 24
773 1620 10
773 1858 11
773 246 28
773 805 15
774 714 7
774 2246 7
774 1272 20
774 1919 12
775 263 16
775 2367 23
775 782 6
775 2043 13
775 2064 7
776 1919 16
776 1310 18
776 2157 18
777 1636 4
777 994 3
777 1986 19
778 607 11
778 574 24
778 1334 26
778 1656 28
778 2210 23
778 2343 18
779 115 2
779 76 15
779 413 15
779 2181 2
779 529 28
779 2421 9
779 2422 18
780 1935 6
780 1277 18
780 1785 14
781 357 9
781 1219 18
781 2327 26
781 164 11
782 87 27
782 1569 11
782 1920 14
782 1785 28
783 1333 16
783 2216 18
784 123 4
784 1664 14
784 2294 3
784 2322 1
785 318 29
785 1013 11
785 1689 6
785 2354 4
785 958 9
785 2495 9
786 365 12
786 1931 14
786 2109 18
787 1978 21
787 2039 12
787 757 17
787 1109 21
787 1820 10
787 2218 15
787 2373 24
788 626 17
788 50 10
788 1321 1
789 1420 11
789 1393 22
790 959 9
790 2499 12
790 772 14
790 898 22
790 1849 29
791 639 14
791 226 24
792 167 6
793 747 16
794 353 11
794 2499 20
794 1172 6
794 1123 17
794 1711 19
795 213 12
795 1120 15
795 838 22
795 1994 29
795 2075 4
795 2209 12
796 706 5
796 1566 5
797 122 11
797 499 2
797 2499 15
797 1049 25
798 748 20
798 1072 24
798 1194 27
798 1535 16
798 2051 3
798 2343 28
799 1489 14
799 1542 21
799 1614 20
800 1634 3
800 124 25
801 426 20
801 1331 15
801 1814 21
802 310 5
802 559 17
802 332 7
803 548 19
803 245 12
803 2301 14
804 2067 10
804 20 16
804 2142 7
804 2396 13
804 2426 18
805 18 23
805 1099 26
806 2499 3
806 1431 24
806 1007 3
807 1904 22
807 1829 6
807 203 28
807 2480 10
808 376 10
808 404 8
808 169 4
808 1224 6
808 1402 7
808 1580 1
808 2248 26
809 2075 22
809 885 29
809 2199 26
810 549 19
810 921 29
810 1094 28
810 314 28
810 1016 22
810 1163 27
810 1347 16
810 1938 5
811 734 16
811 571 19
811 159 17
811 1498 8
811 2283 2
812 2499 25
812 1992 29
813 393 11
813 1960 18
814 203 23
814 2499 23
814 1458 20
815 1700 3
815 1913 15
816 470 5
816 488 2
816 2499 7
816 1799 29
817 262 16
817 985 15
817 991 29
817 2051 15
818 239 18
818 2499 8
818 1216 6
819 612 18
819 2188 22
819 1679 2
819 2173 22
819 716 16
819 749 13
819 2499 22
819 1666 28
819 2162 19
820 209 6
820 1473 2
820 992 18
820 25 29
820 2499 27
820 2191 17
821 251 16
821 802 3
821 436 4
822 614 23
822 731 13
822 346 14
822 273 8
822 1099 14
822 1175 22
823 2129 12
823 1272 29
823 1415 24
823 2499 16
823 864 4
823 1867 3
823 2267 4
824 164 28
824 169 16
824 2499 11
825 1613 13
826 491 5
826 1451 17
826 1568 22
826 1928 3
827 323 16
827 259 1
827 1727 11
828 480 21
828 1572 15
828 1960 1
829 2158 9
829 854 12
830 2499 28
830 1547 1
830 2123 25
830 2228 5
831 214 2
831 1306 3
832 194 23
832 140 26
832 1751 19
832 2205 12
833 1461 24
833 700 19
833 1305 21
833 2126 14
833 2128 19
833 2376 28
834 622 11
834 618 13
834 907 25
834 1126 11
834 1052 15
834 2254 12
835 534 2
835 738 15
835 335 29
835 919 15
835 1628 6
835 653 14
835 949 13
835 1123 18
835 1202 8
835 1270 17
835 1873 25
836 98 4
836 677 17
836 1171 2
836 2401 24
837 1994 2
837 1083 2
837 1792 22
837 443 6
837 1253 3
837 1026 20
837 2295 25
838 469 10
838 815 4
838 504 7
838 2499 17
838 593 9
838 2325 10
838 840 21
838 1168 20
839 1075 27
840 1066 14
840 1846 21
841 1004 14
841 2499 22
841 1448 24
841 2352 5
841 2495 5
842 266 7
842 2441 28
842 1017 9
843 2036 10
844 210 12
844 1972 8
844 2335 14
845 251 22
845 781 5
845 351 28
846 937 15
846 1563 9
846 2088 3
847 1344 28
847 2254 10
848 1714 17
848 2121 23
849 425 28
849 576 22
849 2121 8
849 735 18
849 1204 27
849 1529 17
849 1184 29
849 1666 21
850 210 18
850 2104 23
850 1983 7
851 1001 2
851 2499 10
852 819 25
852 568 7
852 2484 4
852 873 21
853 210 12
853 2499 22
853 1596 13
853 2389 28
854 1799 5
854 959 25
854 1169 15
855 1887 29
855 2499 15
855 1238 16
855 1282 2
856 749 25
856 1464 18
856 1342 3
856 505 24
856 877 4
856 963 26
857 670 3
857 1828 3
857 1044 26
857 1433 29
857 2208 22
858 85 25
858 744 28
858 845 10
858 1902 11
858 1965 9
858 898 23
859 1841 2
859 1278 23
859 1244 29
860 797 22
860 2195 11
860 963 3
860 1445 27
860 2250 27
860 2459 25
861 1911 12
861 2359 12
861 922 23
861 2040 29
862 687 23
862 1613 20
862 259 10
862 1158 11
863 2499 21
863 1990 18
863 2464 5
864 188 4
864 914 11
864 2136 10
865 588 28
865 596 4
865 1202 2
865 2224 19
865 2499 3
866 110 2
866 680 26
866 1526 2
866 1084 5
866 1051 2
866 1061 19
866 1939 20
866 2129 28
867 407 25
867 1422 20
867 1507 20
867 1658 17
867 1826 3
868 856 8
868 325 5
868 1042 8
869 425 20
869 1599 14
869 2001 26
869 2483 15
870 569 25
870 823 18
870 2105 5
870 2063 10
871 2012 3
871 1696 24
871 1607 16
871 2103 26
871 2488 26
872 106 6
872 2493 23
872 1999 15
872 1107 26
872 1288 19
872 1610 29
872 2063 3
873 140 23
873 302 14
873 1360 25
873 1982 22
873 1219 7
873 1601 28
874 912 26
874 16 25
874 1845 18
874 1087 29
874 1783 26
874 2058 6
874 2141 7
874 2247 2
875 82 9
875 1682 16
876 1537 2
876 2345 3
876 1944 13
877 24 29
877 2499 13
878 864 19
878 116 11
878 1606 13
879 1086 26
879 2050 25
880 81 14
880 145 28
880 2333 25
880 1144 25
880 2204 29
881 2281 7
881 1989 12
881 2464 4
882 537 12
882 465 14
882 2386 11
883 2141 25
884 378 4
884 639 23
884 714 2
885 753 25
885 136 7
885 1200 28
886 2499 29
887 750 11
887 351 11
887 1663 17
888 148 7
888 302 6
888 2459 23
888 2189 10
888 2223 25
888 2439 11
889 289 27
889 462 19
890 305 17
890 1891 9
890 1580 14
891 49 25
891 111 28
891 1163 7
891 2475 4
891 606 15
891 1396 11
892 1656 7
892 1216 6
893 1201 17
893 2458 6
894 92 27
894 649 10
894 482 27
895 200 16
895 291 1
895 2179 28
895 1216 21
895 1686 23
895 834 26
895 1046 14
895 1324 15
895 2499 7
896 1969 6
896 90 26
896 936 18
896 1843 8
897 967 11
897 1899 1
897 441 8
897 1521 10
897 1649 28
897 1808 4
897 1989 22
898 138 24
898 706 2
898 544 25
898 2217 3
899 1106 5
899 34 11
899 193 10
899 94 1
899 207 7
899 914 18
900 113 3
900 2499 7
900 1328 27
901 254 20
901 622 24
902 663 25
902 2108 14
902 2499 17
902 1917 26
902 2392 23
903 2499 6
903 213 13
903 1607 9
904 1697 3
904 1282 11
904 1483 11
905 1638 28
905 2204 13
905 2318 13
906 1325 24
906 752 6
906 1570 26
906 1893 10
907 569 1
907 1049 10
908 885 6
908 2281 16
908 939 13
908 1799 8
909 2324 11
909 1222 1
909 1720 16
909 2429 22
910 183 24
910 747 21
910 276 16
911 531 4
911 2499 25
911 1163 5
911 1187 17
911 1287 26
911 1555 12
912 269 13
912 361 20
912 759 21
912 1983 7
912 776 16
912 529 10
912 1412 13
912 2198 29
912 2499 1
912 1746 7
912 1276 22
913 796 6
913 1188 12
914 329 4
914 403 24
914 362 23
914 928 27
915 1 16
916 881 21
916 1420 5
916 2129 19
917 322 6
917 1014 19
917 1832 25
917 2083 23
917 2494 6
918 715 29
918 989 27
918 2164 3
919 1390 7
919 1020 13
920 411 24
920 2144 9
920 1666 24
920 1997 21
921 64 27
921 1194 11
921 1136 14
922 713 26
922 2499 20
923 411 7
923 286 20
923 1255 28
923 2499 4
923 1301 6
924 1884 23
924 2499 20
924 1984 18
924 556 27
924 2038 23
925 2499 15
926 127 18
926 798 16
926 2499 16
926 1332 28
926 1453 9
926 1508 10
927 1177 22
927 509 6
927 1268 23
928 1508 6
928 2499 17
928 1102 20
928 1221 24
929 1417 28
930 1769 18
930 1207 25
930 1977 10
931 1626 26
931 979 10
931 1363 25
931 1661 27
931 2020 25
932 1095 2
932 1523 5
933 2158 14
934 106 6
934 362 23
934 2101 21
935 1645 6
935 1770 3
936 425 18
936 2426 13
937 647 27
937 1216 6
938 685 24
938 1695 26
938 2297 18
939 510 3
939 840 8
939 932 3
939 1059 20
939 741 24
939 1576 16
940 276 5
940 434 27
940 479 16
940 963 21
940 2082 9
940 2226 2
941 65 9
941 775 8
941 502 4
942 728 23
942 154 18
942 1935 3
942 1332 24
943 24 8
943 1038 15
944 830 4
944 656 28
944 1869 5
945 1060 8
945 1067 10
945 1332 7
945 2029 9
946 490 29
946 698 8
946 401 3
946 1365 22
947 1127 13
947 993 5
947 2468 24
948 273 16
948 1219 16
949 78 17
949 2268 16
949 1459 7
949 1728 6
950 2324 23
950 1940 11
950 36 3
950 1705 16
951 210 17
951 663 6
951 1624 25
951 1571 4
951 1656 24
952 140 23
952 2282 19
952 1574 15
952 1128 1
953 252 4
953 971 21
953 1667 3
954 755 8
954 937 22
955 2499 20
955 44 19
955 1006 18
955 1185 27
956 569 29
956 888 1
956 82 3
956 1869 4
956 1541 4
956 2018 18
957 277 2
958 244 16
958 661 5
958 805 9
958 2289 4
958 1420 14
958 2278 10
959 179 23
959 354 18
959 1090 10
960 2499 20
960 1666 20
960 1877 11
961 2422 11
961 1875 23
962 907 17
962 1566 25
962 804 27
962 1883 27
963 776 29
963 431 29
963 1025 22
964 323 10
964 1841 3
964 1236 16
964 185 4
964 295 26
964 828 6
964 2280 15
965 212 2
965 499 8
965 1095 12
965 1398 16
966 609 15
966 683 16
966 2499 22
966 883 14
966 437 21
966 1296 20
967 771 24
967 2280 28
967 2101 24
967 2224 12
968 1843 6
969 49 8
969 2499 17
969 1682 28
969 1756 2
970 775 9
970 2499 17
970 1051 8
970 1863 3
971 2499 2
972 650 1
972 1464 18
973 219 7
973 1659 29
973 117 20
974 505 9
974 1017 16
974 2499 27
974 1758 29
974 2009 24
974 2326 26
975 107 3
975 911 9
975 1207 1
976 1332 11
976 1354 3
976 1744 9
976 1842 29
977 680 11
977 1461 16
977 1446 27
977 1840 27
977 1959 16
978 161 10
978 2499 28
978 1003 28
979 380 29
979 876 10
979 533 20
979 2376 3
979 2332 18
980 401 18
980 1923 8
980 1591 20
981 784 18
981 264 1
981 1301 1
981 1311 3
981 1557 28
982 34 4
982 826 27
982 330 7
982 2057 25
983 1738 4
983 1422 13
984 2499 16
984 2341 10
985 52 28
