source 0
sink 3999
792 3886 2626
792 1854 2388
792 3766 2459
793 605 620
793 1324 282
793 559 1376
794 473 2687
794 3329 3620
794 1782 755
794 3757 2268
795 3999 225
795 3004 431
795 3288 1465
796 729 3950
796 3 2868
796 2365 2197
796 1556 1636
796 1922 3197
797 712 732
797 3999 1737
797 1847 1316
797 1231 1174
797 2819 2609
798 506 3205
798 2553 2614
798 1159 529
798 3353 2239
798 285 1282
798 818 687
798 2653 3207
799 1290 1725
799 3999 3334
799 3678 3044
800 1001 2019
800 1691 811
800 1696 513
800 2925 293
801 3130 2969
801 1550 3362
801 1491 2689
801 1208 186
801 2131 748
801 3178 1294
802 738 342
802 688 3289
802 356 1884
802 3240 1453
803 2096 305
803 3999 3719
803 3324 2814
804 530 306
804 2490 3264
804 1894 3037
805 3453 2126
805 488 889
805 909 2658
805 2193 2535
806 100 1151
806 2764 197
806 558 2828
806 1302 827
807 431 3049
807 2376 1635
808 680 3618
808 1308 918
808 3663 1127
808 2798 906
809 2367 2936
809 1680 2073
809 2470 203
809 2967 3573
809 3528 3217
810 262 119
810 3405 2783
810 3476 1556
810 2991 2272
811 2377 3191
811 2767 1932
811 2868 2068
812 2005 2759
812 997 3448
812 2851 1934
813 932 3796
813 3341 1314
814 146 1036
814 1861 153
814 3337 671
814 2355 2159
814 2309 3070
814 2720 256
814 411 1444
814 2268 957
814 3210 1479
815 90 452
815 2007 3833
815 1023 3789
815 1193 2542
815 2448 1253
815 3257 2926
816 291 301
816 1596 1373
816 3052 79
816 3787 1481
817 16 1126
817 1862 3862
817 1882 2961
817 2570 1879
818 2514 3525
819 217 2962
819 3174 2967
819 2640 307
819 61 1115
819 71 1725
819 2776 580
819 587 426
820 2586 886
820 2404 3300
820 3999 2040
820 436 724
820 1620 645
821 934 1365
821 3211 2457
821 3407 3047
822 2281 3155
822 1764 942
822 1963 2625
822 3594 27
823 453 3362
823 3716 1403
823 3243 2258
823 2115 1333
823 2902 2997
823 3601 2502
824 1107 2194
824 1536 1046
824 3999 737
825 816 2919
825 1577 1678
825 2889 1135
826 916 804
827 3999 3288
827 3805 3819
827 1215 3894
828 3999 828
828 1357 3952
829 3623 234
829 1361 902
830 3483 16
831 3107 3995
831 1229 3849
831 1812 90
832 1130 198
833 482 864
833 1198 847
833 803 1346
833 249 2401
833 2864 2515
833 2960 3375
833 3576 2706
834 103 700
834 635 1089
834 3151 91
834 2879 3583
834 812 1658
834 308 3704
834 1320 148
834 2601 895
835 2566 2905
835 1473 944
835 2513 3897
836 2672 2803
837 574 2610
837 509 2956
837 3999 3669
837 1697 482
837 3810 463
837 3128 3364
838 2009 3630
838 9 2125
839 833 3259
839 2203 3989
840 2411 778
840 2246 1854
840 2962 1685
841 321 1117
841 3883 405
841 931 2319
841 3198 391
842 486 2749
842 1483 2033
842 3999 494
843 1527 2782
843 3380 511
843 25 2107
843 122 549
843 1736 2831
844 1681 293
844 1537 1761
844 2274 1746
844 3507 3138
845 183 523
845 709 2524
845 2316 2186
846 159 3854
846 2257 3832
847 963 3444
847 2007 2273
847 3674 3151
848 393 159
848 2651 3044
848 181 1668
848 1237 2154
848 2890 26
848 3993 169
849 383 1470
849 266 1572
849 747 3211
850 670 2709
850 259 3135
850 1263 2068
850 2884 2198
850 3201 752
851 1819 141
851 2108 365
851 3959 680
852 350 2335
852 2794 2152
853 3354 2113
853 1961 2022
854 461 1270
854 617 1147
854 2019 575
855 1036 824
855 1257 1033
855 2036 463
856 3999 1465
856 1251 238
856 1426 1790
857 400 1207
857 587 1547
857 1013 386
858 251 1094
858 1453 1784
858 51 2686
858 1914 2888
858 2894 1471
858 725 3232
858 2999 3724
859 382 677
859 435 1686
859 303 3326
859 2819 2473
859 2841 603
860 381 1056
860 1675 375
860 3841 2204
861 31 3358
861 1487 686
862 1670 3071
862 1986 3495
862 2383 3519
863 799 842
863 3251 444
863 2798 191
863 3935 2044
864 1687 976
864 2084 2606
864 845 2500
864 3999 414
864 150 3870
864 370 2765
864 3650 2455
865 140 1477
865 314 3176
865 1755 3796
865 1937 2220
865 2197 1651
866 1611 2809
866 2020 3763
867 3100 1453
867 314 2476
867 2118 948
867 2458 1378
868 431 933
868 3999 615
868 1265 2290
868 2587 451
868 2681 567
868 3296 663
869 440 1858
869 541 490
870 1956 1954
870 2930 2848
870 3629 3605
870 2868 1372
870 2009 1110
870 3116 3120
870 3721 444
871 2323 1885
871 1622 285
871 3677 3659
872 3107 1402
872 3999 2259
872 3292 1491
873 3888 1349
873 2801 2354
873 1166 3018
873 3019 425
873 3419 1190
874 1937 1785
874 931 3296
875 3795 28
875 1456 349
876 463 3855
876 600 2575
876 592 13
876 1129 270
876 1142 1248
876 2107 832
876 2666 445
877 722 385
877 3010 1265
877 292 3025
877 3943 3248
877 3999 3857
878 271 1676
878 816 358
878 2872 904
878 1450 343
879 69 910
879 353 913
879 1291 1153
879 2379 2100
879 2733 1273
880 3990 3766
880 1196 506
880 3854 315
881 2686 3628
881 137 1681
881 3483 846
881 3540 2706
882 3916 2858
882 2580 3177
882 2820 611
882 3885 2046
882 3172 3588
883 1447 2481
883 3999 3572
883 1704 1833
883 3439 3545
884 193 1299
884 415 2471
884 2988 1727
884 1002 3888
884 1297 1090
884 2488 2071
884 3755 2366
885 659 1735
886 2102 1008
886 2234 281
886 26 894
886 3818 1138
886 3746 527
886 65 449
886 3076 1439
886 3279 2444
886 371 55
886 930 2188
887 1978 1141
887 3999 641
888 136 1919
888 3530 1465
888 1529 172
889 2767 1136
889 627 3455
889 13 3547
889 1327 3293
889 2760 374
890 1267 2685
891 801 2901
891 445 1967
891 2541 82
891 3143 1085
891 3408 1882
892 162 2074
892 3677 1003
892 1098 4
892 1609 1710
892 2056 2434
892 2825 968
892 2993 2083
893 2126 2946
893 425 985
893 727 2157
893 2201 3877
893 3014 1687
893 3274 3283
893 3632 2133
894 534 2333
894 447 1471
894 1349 1039
894 1135 3222
894 1491 3673
894 2824 2858
894 3379 3306
894 3805 2919
895 197 2018
895 1850 507
895 2956 249
896 3865 1507
896 1807 3128
896 1037 3067
896 3148 2943
897 1982 1212
897 3999 128
897 2841 885
898 1009 1764
898 2876 728
899 276 2177
899 3999 896
899 3798 2727
899 3475 433
899 3413 1445
899 2055 1370
899 3132 852
899 1954 3267
899 2629 674
899 2737 53
900 504 1435
900 2073 1328
900 1101 627
901 552 1131
901 2964 2356
901 1311 3854
902 245 1621
902 3145 3928
902 3999 3435
902 2093 320
902 2897 2219
902 2994 598
903 2179 1929
903 3999 1277
903 328 3621
903 3321 591
903 2938 2537
903 1775 3423
903 2285 3998
904 1362 3388
904 3564 2538
905 2125 3010
906 492 2577
906 2976 1490
907 158 2637
907 801 2490
907 3999 681
907 3636 1152
908 33 3034
908 1049 77
908 550 926
909 3999 1550
909 1605 1730
910 249 882
910 2968 2057
910 2874 3427
910 3298 230
910 3943 656
911 2531 3028
912 189 2719
912 885 38
912 1893 78
913 361 328
914 2733 489
914 1093 2696
914 3058 981
915 3999 3197
915 1874 15
915 2110 3664
916 2742 780
916 1801 129
917 3660 247
917 2547 551
917 3042 2568
918 972 669
918 1175 2502
918 2300 1784
918 3084 2230
919 554 2771
919 2129 3499
919 470 1993
919 2780 3775
919 3963 695
920 24 3836
920 3501 1577
920 3578 1672
920 1037 3021
920 1547 3303
921 2987 3721
921 3264 3710
922 1794 2295
923 361 1510
923 431 3048
923 3101 2965
924 300 1467
924 954 1639
924 2314 3567
925 3487 3992
925 1495 3011
925 3999 3823
925 2103 937
925 2138 2866
925 3269 416
926 661 986
926 3999 2599
926 3749 1906
926 1468 1998
926 3453 1926
926 3216 3139
927 3999 3755
927 1714 2592
927 2052 2734
928 2272 3658
928 1605 60
928 1553 2991
929 241 2497
929 442 1708
929 1030 587
929 3999 2796
929 3813 3225
929 2696 814
929 2985 2103
930 1272 3492
930 3999 1589
930 950 2914
930 1729 3133
930 1792 795
930 2138 2697
931 3183 1709
931 3610 1520
931 2031 2265
931 2324 3032
931 560 3769
931 1638 429
931 609 2044
931 2537 727
931 2021 3047
932 838 3396
932 478 413
932 2403 6
933 2989 311
933 953 2347
933 2538 2773
934 140 3291
934 804 1317
934 1492 894
934 3368 1271
935 481 1539
936 382 271
936 1231 1266
936 1375 779
937 3177 3763
937 1517 135
937 3044 189
937 3624 2161
938 853 3630
939 450 1298
939 1173 330
940 178 700
940 1354 3349
940 1141 51
941 3999 235
942 758 1831
942 2723 319
942 2956 1442
942 1176 1463
942 1383 1745
942 3931 1584
943 590 2265
943 2676 3177
943 797 352
944 111 94
944 2869 1676
945 2176 2277
945 2730 1070
945 3557 3186
945 1136 3108
945 3565 469
945 2221 3037
946 1116 329
946 1902 3446
946 1444 1922
946 1288 3065
946 2053 3558
946 3470 1100
946 3911 919
947 9 3726
947 1508 3817
947 2620 1468
948 2410 994
948 385 2379
948 1410 3631
948 1408 836
948 1833 1597
949 2259 589
949 3021 3496
950 1888 405
950 1420 341
950 3701 2152
951 2311 2627
951 1195 1623
951 2904 2768
952 822 1852
952 2971 1132
952 1186 187
952 1657 364
953 2499 1096
953 3453 735
953 1107 1788
953 956 1310
954 360 1599
954 3168 734
954 3999 175
954 2433 3758
954 3662 2033
955 2688 1818
955 1019 1532
955 1198 3578
955 1961 2526
956 573 2543
956 1985 490
957 3999 592
957 3038 1092
958 1153 1872
958 3999 2809
958 530 2628
958 232 3953
958 3442 1635
958 1035 3951
958 1045 3427
958 1102 1616
958 2796 3493
958 3140 1167
959 775 99
959 869 2017
960 220 2586
960 2488 2288
960 2871 1160
961 101 2566
961 2720 1362
961 1596 2118
962 3499 1283
962 878 2683
962 3937 692
962 1110 2819
962 3832 3452
963 1336 993
963 1691 534
963 2032 2464
963 2369 3533
963 2621 2100
963 3594 1056
964 3347 3202
964 1080 1218
965 3404 69
965 352 350
965 3716 452
965 3999 3561
965 2113 1756
966 3392 1505
966 1935 2138
966 1791 2070
966 3118 3939
967 150 1287
967 754 3216
967 3999 2628
967 1980 2991
968 266 2951
968 623 1116
968 819 1209
968 2678 3656
968 3999 2895
968 1456 368
968 2785 3590
968 3532 1107
968 2900 757
968 3165 201
968 369 1180
968 1547 2765
968 1137 1388
968 3290 3787
969 345 1104
969 3803 2054
969 2637 362
969 1519 2086
969 2395 1348
969 2408 3491
970 691 2522
970 2471 1817
970 1087 350
970 1679 604
970 2478 3765
971 1390 2444
971 2121 2039
972 2936 2000
972 3073 1549
972 3440 1320
973 1839 492
973 1703 1426
974 3504 1770
974 3999 5
974 3507 3202
974 607 1197
974 246 2309
975 147 742
975 749 2456
975 598 2245
975 875 3721
976 232 1238
976 3955 1433
976 101 2073
976 597 1566
977 679 3606
977 3239 3845
977 2421 647
978 823 1806
978 2660 1499
978 1606 165
978 1999 3996
978 3668 3224
979 447 1078
979 3437 1084
979 3999 1977
979 1468 2247
979 1401 2138
979 2835 2450
979 3358 2273
980 2897 3930
980 3568 3446
981 1624 430
982 297 1551
982 1673 1585
983 914 3814
983 1247 2874
983 1154 939
984 960 957
984 2875 3767
984 3999 2802
985 332 768
985 3632 1808
985 3025 710
986 77 1208
986 721 1287
986 1499 874
986 3878 1203
986 983 3752
986 3216 2883
987 500 3349
987 2175 1965
987 3999 426
987 3474 1957
987 1852 3378
987 1882 3115
988 41 942
988 1032 3718
988 2667 3407
988 3739 709
989 2126 3281
989 2566 753
989 3162 91
989 3462 3838
990 3453 2050
990 3682 3179
991 412 127
991 467 1389
991 1318 3838
992 720 3271
992 756 691
992 2522 2612
992 3766 767
993 626 134
993 20 1394
993 2329 699
993 3821 1515
994 826 189
994 28 928
994 3509 298
994 3394 2333
995 201 371
995 1074 1743
995 3127 1089
995 3365 3019
996 1574 2132
996 3677 2762
997 197 1233
997 1106 1401
997 3999 351
997 3550 50
997 1960 1957
997 2291 12
997 2928 3442
998 2456 2936
998 2539 3158
998 3010 671
999 462 1090
999 927 247
999 3999 2698
999 2446 1524
999 2784 2937
999 3047 222
1000 568 1710
1000 2951 2060
1000 1473 2710
1000 3958 2720
1001 781 2685
1001 719 3548
1001 2310 2335
1002 1365 814
1003 3013 2014
1003 1499 3308
1004 780 3219
1004 299 2128
1004 3424 2213
1004 1507 2362
1004 1074 2596
1004 1182 2137
1005 1310 2271
1005 1461 66
1005 1583 3510
1006 397 1270
1006 1668 2495
1006 2068 2807
1006 3215 243
1007 915 2460
1007 3413 1959
1008 2196 2899
1008 3994 683
1008 461 1864
1008 2413 388
1008 2047 830
1009 3272 566
1009 3068 3294
1009 1049 1232
1009 3276 263
1010 224 3012
1010 774 3269
1010 1156 3236
1011 398 1765
1011 462 1605
1011 3311 2271
1011 3263 3304
1012 758 1878
1012 296 2731
1012 1228 3930
1012 3659 1242
1012 3686 2246
1013 178 2000
1013 3999 227
1013 3540 1184
1013 2790 1751
1014 227 2983
1014 1871 2382
1014 3999 1045
1014 1067 536
1014 1393 1205
1014 1860 2244
1015 98 756
1015 3032 1550
1015 1116 3862
1015 2771 2083
1016 1301 3899
1016 3999 625
1016 1146 1832
1016 1479 226
1016 3191 2212
1017 2308 932
1017 1760 1627
1017 3560 2171
1018 1801 1660
1018 1504 1586
1019 1013 3399
1019 2351 2334
1020 248 2673
1020 613 1980
1020 2398 1174
1020 3934 3309
1020 1346 1973
1020 3644 3973
1021 2406 2179
1022 47 233
1022 1876 1158
1022 3701 1133
1022 2304 3292
1022 1994 2420
1023 946 2438
1023 3999 3480
1023 1983 923
1023 1585 287
1023 2239 240
1023 2637 3289
1024 408 363
1024 2283 3543
1024 1620 239
1024 1788 1902
1024 2628 352
1025 1924 2088
1025 1033 1664
1026 3897 3360
1026 339 1092
1026 1093 2356
1027 101 3284
1027 133 2511
1027 272 722
1027 2970 258
1028 3999 355
1028 2386 3558
1029 815 616
1029 2036 433
1029 3558 3185
1029 3652 3360
1030 2758 3786
1031 82 2225
1031 2578 2561
1031 3724 2314
1031 1137 304
1031 2309 2628
1032 2130 992
1032 1509 1575
1032 2225 3035
1032 229 240
1032 325 2319
1032 2846 1878
1032 2541 86
1032 3486 3807
1033 3999 1447
1033 2949 285
1034 497 386
1034 3037 1976
1034 2853 3432
1034 476 3102
1034 3306 1300
1035 706 3930
1035 3847 3620
1035 1182 2973
1035 2485 3309
1036 1424 1116
1036 2829 3441
1036 1756 3139
1036 2273 690
1036 2811 1843
1036 2986 1181
1037 533 3793
1037 3838 1554
1037 1958 1761
1038 628 1697
1038 1205 1896
1038 3279 2703
1038 3837 1579
1039 241 291
1039 3455 1656
1039 3886 74
1040 2695 1210
1041 365 167
1041 2181 1418
1042 843 3756
1042 226 73
1042 1117 1718
1042 1334 189
1042 3576 2823
1043 811 3063
1043 3039 1463
1043 3903 853
1043 2326 1545
1044 234 1334
1044 896 1239
1044 570 3599
1044 2767 905
1044 3001 2683
1044 3701 2901
1045 1032 1773
1045 3143 2008
1046 3842 2056
1046 1894 813
1046 3999 3377
1046 2988 1487
1047 278 1899
1047 3999 3580
1047 2560 2704
1047 861 421
1047 2788 2479
1048 132 2919
1048 2489 2188
1048 2615 1823
1049 690 1569
1049 2371 1008
1049 3436 163
1049 3767 336
1049 771 3547
1049 1917 3793
1049 844 2819
1049 447 1669
1049 2706 1547
1049 1985 2209
1049 3604 2176
1050 367 626
1050 3366 2205
1050 1752 491
1051 380 3039
1051 2600 2235
1051 2852 2444
1051 2442 1731
1051 3759 2651
1052 819 514
1052 1924 2496
1052 1193 2918
1052 1501 3216
1052 2499 3455
1053 293 3603
1053 2629 1757
1053 1946 1787
1053 1107 1370
1054 3273 789
1054 1914 2573
1055 1548 335
1055 1731 1634
1055 2513 1423
1056 2462 3741
1057 684 1115
1057 1860 1070
1057 821 3970
1058 338 3146
1058 3897 3783
1059 2705 2262
1059 1136 2234
1059 2846 3311
1060 347 1043
1060 885 2500
1060 851 524
1060 1252 2941
1060 2390 1086
1060 2878 3690
1061 1031 3922
1061 1617 3197
1062 762 1853
1062 2425 2942
1062 3155 1933
1063 876 1410
1063 3314 3393
1063 2873 1380
1063 3165 1384
1064 1546 2207
1064 1915 3344
1064 3007 3186
1065 591 1578
1065 814 3321
1065 2465 1926
1066 1837 2860
1066 2218 3685
1066 3746 231
1067 211 3310
1067 3087 2252
1067 1574 1862
1067 1071 3455
1068 3921 2508
1068 1489 1773
1069 726 2224
1069 616 3428
1069 3279 3277
1069 1027 431
1069 3999 3995
1069 3245 3565
1070 1727 961
1070 2830 3014
1071 2152 1663
1071 3742 3351
1071 1617 2281
1071 3467 665
1072 691 348
1072 1866 690
1072 3148 3426
1072 3067 374
1073 1009 3461
1073 3374 609
1073 3999 2639
1073 3289 3807
1073 3923 3078
1074 183 392
1074 1041 2478
1074 1891 1284
1074 1731 732
1074 3419 816
1075 444 2241
1075 1676 732
1075 2855 553
1075 3875 1816
1076 657 732
1076 1783 3211
1076 3999 1387
1076 1551 3596
1077 765 3157
1077 767 2082
1077 1719 2372
1077 3668 1635
1078 659 1632
1078 3761 887
1078 2007 1503
1078 3471 2946
1079 2484 3321
1079 3999 2827
1079 2525 3030
1079 1561 2439
1080 84 1763
1080 1837 582
1080 2668 3048
1081 378 3212
1081 806 3120
1081 259 1410
1081 3446 1999
1081 3999 2519
1081 3052 2439
1081 2855 671
1081 3370 3232
1081 2204 858
1081 3210 1449
1082 993 3099
1082 3344 537
1082 3999 504
1082 3909 933
1083 2483 2007
1083 3881 2846
1083 2808 1230
1083 3145 1610
1084 421 347
1084 3363 2158
1084 2037 1142
1084 3862 765
1085 64 3656
1085 361 3557
1085 2091 845
1085 1558 39
1085 3922 3114
1086 3999 761
1086 2761 1714
1086 3927 53
1087 726 3765
1087 3999 3935
1087 1098 2794
1087 3774 2983
1088 372 1238
1088 2588 725
1088 2826 3792
1089 2372 1509
1089 3999 1143
1089 3235 2257
1089 1829 205
1089 3700 3880
1090 142 1455
1090 3733 836
1090 808 3347
1090 779 3612
1090 1288 3617
1090 3836 3512
1091 1351 3328
1091 3058 1027
1091 1493 3013
1091 2529 671
1092 1871 496
1092 2697 1759
1093 816 1704
1093 937 3826
1093 411 1118
1093 1134 750
1093 1842 1462
1094 90 1035
1094 1275 3830
1094 2116 3049
1094 95 3439
1094 3851 3749
1094 1937 2873
1094 888 3300
1095 3164 3348
1095 2456 3792
1095 2872 356
1096 1508 2546
1096 3999 2450
1096 2751 1753
1096 3513 1871
1097 3999 2190
1097 490 1200
1097 3999 3133
1098 257 1611
1098 371 3557
1098 662 2856
1098 1871 2954
1098 3444 3857
1098 2428 2763
1099 1764 755
1099 1112 3027
1100 13 3656
1100 2521 158
1101 23 2594
1101 218 2617
1101 628 3022
1101 2313 50
1101 1938 3583
1101 3340 60
1102 477 3454
1102 1665 1411
1102 1414 1902
1102 2246 3447
1103 172 1860
1103 2296 938
1103 3517 2363
1104 12 3443
1104 739 2036
1105 3999 1315
1105 3178 3068
1106 3999 1851
1106 532 3032
1107 191 2902
1107 3696 2465
1107 2904 1305
1107 1648 1377
1107 2877 1271
1108 1486 1561
1108 553 788
1108 1804 2956
1109 110 2446
1109 823 2732
1109 3392 2165
1109 2553 2829
1109 1643 1056
1110 526 3714
1110 1356 471
1110 1635 2511
1110 3029 2911
1110 3453 1104
1111 3999 2447
1111 933 1291
1111 1311 3993
1112 693 464
1112 2132 1022
1112 2033 3868
1112 2887 3897
1112 3886 1413
1113 1045 1695
1113 2045 2089
1114 3180 3367
1114 651 3376
1115 104 595
1115 100 1015
1115 57 2480
1115 2008 1291
1115 1270 1396
1115 1613 2453
1116 1184 3560
1116 1898 2313
1116 3178 407
1117 905 1775
1117 3296 3256
1117 2653 1906
1117 3768 537
1118 1043 1901
1118 29 3159
1118 2773 3674
1119 3999 1395
1119 2885 1388
1119 2791 811
1119 1618 1717
1120 593 217
1120 1053 900
1120 3999 3962
1121 246 2180
1121 3275 3030
1121 1375 1937
1121 3649 1920
1122 3053 3726
1122 2105 2343
1122 2265 1598
1123 714 1210
1123 1433 319
1123 2382 896
1123 2486 3261
1123 3583 2831
1124 1062 406
1124 3651 1545
1124 2451 3257
1124 3578 1382
1124 3999 3627
1124 138 1671
1124 696 1373
1124 2245 2387
1124 1563 1453
1124 1735 642
1124 2685 1534
1124 3140 1746
1124 3870 1568
1125 1054 1684
1125 255 197
1125 3526 1863
1126 128 1171
1126 142 1357
1126 2346 3190
1127 407 3608
1127 2100 2652
1127 1003 2220
1127 1323 3273
1127 839 1474
1127 2485 1797
1128 951 1238
1128 3999 103
1128 3485 2524
1129 200 2121
1129 1334 1488
1129 701 789
1129 2091 120
1130 2845 3673
1130 1414 3721
1130 2215 1218
1131 282 2068
1131 632 3843
1131 2331 227
1131 2140 1099
1131 3495 2634
1131 3070 2992
1131 2706 179
1131 1889 864
1131 3600 1461
1131 1561 3133
1131 3762 3935
1132 680 1913
1132 1473 1319
1132 1650 1453
1133 2497 1994
1133 3591 1136
1134 1955 2491
1134 999 3827
1134 1145 3915
1134 3449 2843
1134 2384 2597
1134 3793 1670
1134 2933 903
1134 1180 3931
1134 2192 3826
1135 1027 3310
1135 2743 3786
1135 1442 1666
1135 1789 3843
1135 2009 46
1136 278 875
1136 819 1986
1136 2189 728
1136 354 3512
1136 3447 3877
1137 3999 1876
1137 3634 3947
1138 1011 17
1138 2117 1414
1138 2755 3154
1138 2947 1217
1139 816 3240
1139 942 3800
1139 2323 680
1139 3999 3113
1139 2840 3656
1139 2402 3363
1139 2802 7
1139 3511 3551
1140 460 1737
1140 2854 2114
1140 3503 3641
1140 1673 1492
1140 1866 2333
1141 286 2777
1141 2434 2374
1141 1390 2782
1141 2531 3668
1141 1669 3609
1141 2075 420
1141 2447 942
1142 3047 3271
1142 916 25
1142 1624 2568
1142 2078 1418
1143 3999 85
1144 3473 3715
1144 3060 3335
1144 289 2163
1144 3725 977
1145 140 2552
1145 231 3991
1145 2383 3007
1146 808 66
1146 3692 1260
1146 2540 1890
1146 3256 2863
1147 2327 3326
1147 1035 2615
1147 2281 3749
1148 129 1202
1148 1763 143
1148 3437 66
1148 3544 3348
1149 3932 2314
1149 1194 2925
1149 3999 799
1149 1228 2163
1150 422 3437
1150 1036 786
1150 807 1474
1150 2199 586
1150 511 2880
1150 2534 2481
1151 1288 3953
1152 3134 3468
1152 3979 3764
1152 3980 1274
1153 2087 1404
1153 1581 1801
1153 1891 3287
1153 2194 382
1153 2703 5
1153 2920 1151
1154 1532 1489
1154 2865 1292
1155 538 2448
1155 1153 1474
1155 820 2554
1155 330 3906
1155 2077 1041
1155 3011 1817
1155 3994 819
1156 3779 512
1156 1972 3386
1156 3360 433
1157 356 3432
1157 1057 3185
1157 1286 1651
1157 2065 168
1157 2603 3353
1158 1115 1720
1158 3999 2933
1158 1682 3825
1158 2979 3410
1159 888 1560
1159 1636 3683
1159 2056 3881
1159 2865 3086
1159 3999 3443
1160 2835 343
1161 1553 2076
1161 1507 2926
1162 2300 695
1163 1639 2061
1163 2049 2035
1163 1660 1692
1164 356 3629
1164 764 2788
1164 1855 1980
1164 3879 3393
1164 1480 1097
1164 2945 2481
1165 2951 221
1165 3011 2796
1165 3591 1528
1166 787 3185
1166 442 2526
1166 1769 2811
1166 2538 896
1166 2581 223
1166 114 543
1166 1800 235
1166 2713 3171
1166 3231 2550
1167 3032 219
1167 1459 1038
1168 2273 340
1168 3165 2262
1169 219 316
1169 889 2580
1169 2194 3751
1170 417 90
1170 476 1910
1170 2597 2005
1170 3461 2273
1170 3999 3004
1171 616 3128
1171 994 3462
1171 204 341
1172 1016 209
1172 1089 2270
1172 3999 2756
1173 413 2337
1173 3735 2193
1173 3548 3698
1173 621 2085
1173 1128 887
1173 2021 2691
1174 1255 2937
1175 3407 1473
1175 3511 3158
1175 1256 2068
1175 3153 1931
1176 43 1061
1176 312 1544
1176 74 2054
1176 3612 1710
1177 3589 3444
1177 2641 2581
1177 2788 2034
1178 685 1827
1178 1860 2711
1178 2599 1224
1179 882 418
1179 502 2320
1179 1881 3577
1180 2407 3152
1180 1706 1987
1180 1406 3244
1181 3830 2531
1181 2131 3269
1181 1960 897
1182 9 1364
1182 449 1377
1182 1542 50
1182 2718 1597
1182 3999 793
1182 1429 3515
1183 2513 3281
1184 972 1104
1184 415 179
1185 2372 2046
1185 3873 2643
1185 3697 2430
1186 1139 532
1186 2255 2281
1186 778 2180
1186 3307 341
1186 2207 1905
1186 1845 2351
1186 2285 150
1187 3311 1330
1187 1320 256
1187 3792 3928
1188 3457 1012
1188 1810 2347
1188 2505 3741
1188 2699 2431
1188 3212 3601
1189 3594 2886
1190 1103 3239
1190 2418 1488
1190 3642 3040
1190 2334 1709
1191 511 3666
1191 881 2521
1191 3869 674
1192 1029 658
1192 1216 117
1193 2697 509
1193 1365 3181
1193 2138 2231
1194 1641 3868
1195 1017 3334
1195 3870 3088
1195 2218 3381
1196 3774 2500
1197 191 3546
1198 106 3799
1198 1139 1448
1198 3999 2884
1198 2918 2627
1199 385 555
1199 3084 3415
1199 1908 2752
1199 1971 1024
1199 2525 3025
1200 1340 3103
1200 3255 1657
1200 3576 1915
1201 647 2070
1201 3999 993
1201 1625 2017
1202 2576 2791
1202 961 2742
1202 2195 1015
1202 2262 3803
1202 3516 3590
1202 3789 1181
1203 1560 2208
1203 3999 2624
1204 153 1773
1204 390 1126
1204 917 1084
1204 1074 1279
1204 2 2828
1204 2917 3059
1204 3836 1899
1205 867 2028
1205 316 1725
1205 2917 2062
1205 1968 3719
1205 3092 2957
1205 3722 1866
1206 3999 713
1206 1563 111
1206 1594 787
1206 1879 3926
1207 232 2671
1208 17 3166
1208 3999 3135
1209 11 1938
1209 1052 2138
1209 3836 416
1210 900 451
1210 3646 971
1210 2290 3806
1210 3126 1367
1210 3732 1324
1211 1853 604
1211 1810 123
1212 779 2628
1212 3060 3133
1212 16 2892
1212 1405 698
1212 332 2217
1212 2810 2335
1213 577 199
1213 2585 2987
1213 3455 1065
1213 997 2783
1213 2066 2361
1214 3122 47
1214 2336 1460
1214 3215 2051
1215 1120 3795
1215 3312 299
1216 1052 2562
1216 3564 777
1216 3212 1041
1217 720 2689
1217 3999 798
1217 2184 922
1218 224 1747
1218 1121 2667
1218 2408 297
1218 1088 1168
1218 1294 3622
1218 1558 1823
1218 1834 3931
1219 1153 3288
1219 3817 3176
1219 555 1487
1219 3999 1045
1219 3650 1507
1220 119 3234
1220 3475 856
1220 3999 3232
1220 1162 1322
1220 1679 1189
1220 3946 865
1220 3654 1054
1221 3743 527
1221 1595 2038
1221 1574 3376
1222 444 2198
1223 3840 3589
1223 3553 1833
1224 557 1810
1224 3370 3077
1224 3372 531
1224 3809 1560
1225 1144 3453
1225 1791 2899
1225 2494 1889
1225 3090 882
1226 991 2115
1226 90 1883
1226 585 2407
1226 3890 890
1226 1886 576
1226 3192 3429
1227 138 1101
1228 696 2400
1228 3949 624
1228 3999 1612
1228 2917 2420
1229 125 323
1229 232 2763
1229 686 1233
1229 989 2212
1229 2635 1950
1229 2673 3593
1229 3975 317
1229 1688 364
1230 2749 3813
1230 2551 2083
1231 510 1079
1231 3687 1124
1231 3300 1709
1231 2808 779
1231 1412 586
1231 2011 3549
1231 2267 350
1231 3861 2410
1231 3999 2612
1232 3999 2515
1232 3154 2037
1232 533 1663
1232 1018 2487
1232 111 3979
1232 2263 1049
1232 1531 2441
1232 2331 1328
1232 3533 999
1233 3558 3432
1233 1259 1506
1233 3306 1971
1233 2932 837
1233 527 2827
1233 2759 900
1233 3679 674
1234 304 1867
1234 2474 782
1235 2750 689
1235 2702 836
1235 3490 3844
1236 1063 2629
1236 189 1596
1236 3182 3473
1236 1457 3327
1236 3137 498
1236 2737 3460
1236 1508 699
1236 2616 910
1236 3109 1631
1236 3446 2989
1236 3456 3887
1237 2257 3995
1237 642 3612
1237 1218 502
1237 2425 3655
1238 911 3074
