source 0
sink 3999
912 2889 22
912 77 23
912 3999 10
912 1938 1
913 3727 3
913 2027 17
913 3677 21
913 188 15
914 2727 20
914 1234 22
914 3436 18
915 2370 17
915 3891 6
916 399 9
916 3999 4
916 2941 2
916 2134 3
916 3203 9
917 169 1
917 357 29
917 783 6
917 322 24
917 1438 1
917 1558 26
917 2567 20
917 3866 27
918 671 1
918 3999 23
918 2710 19
918 3845 1
919 3966 20
919 1044 18
919 3712 29
920 862 22
920 730 11
920 3732 29
920 2265 2
920 2825 11
920 3780 19
921 3034 12
921 2835 5
922 355 6
922 1874 28
922 3549 4
923 603 15
923 3999 15
923 1783 3
923 944 28
923 2201 17
924 2762 23
924 1472 11
924 2353 29
925 1326 10
925 2914 21
925 2878 15
926 935 2
926 1773 13
926 3874 19
927 3416 10
927 3999 21
927 1820 10
927 1961 16
927 1341 12
927 287 26
927 163 17
927 1026 12
928 2483 13
928 3438 14
928 2716 25
929 2147 19
929 2007 17
929 2102 28
930 977 15
930 1826 24
930 3271 15
931 2180 8
932 2401 20
932 3139 22
932 3276 22
932 633 9
932 467 29
933 3999 14
933 2671 26
934 3999 6
934 3303 26
935 292 25
935 3999 1
935 441 2
935 1567 15
935 955 7
936 2258 29
936 356 8
936 2839 9
936 556 20
937 389 27
937 640 25
937 273 18
938 2739 28
939 899 8
939 3999 6
939 662 1
940 47 11
940 1011 4
940 1487 25
941 1943 23
941 3870 29
942 1614 18
943 942 10
943 3622 29
943 2916 25
944 82 25
944 1259 15
944 1042 7
944 2373 6
944 3176 9
945 198 13
946 262 11
946 3602 10
946 3133 9
947 2459 22
947 3999 8
948 3782 10
948 461 12
948 1232 22
948 3434 22
949 2847 16
949 3682 1
949 3039 8
949 2479 21
949 2845 5
949 832 26
949 2711 18
950 3834 21
950 1356 22
950 1400 18
951 394 23
951 2224 4
951 2207 21
951 732 1
951 2610 1
951 1878 16
952 2844 25
952 344 20
952 2307 24
952 3226 27
952 3558 23
953 467 27
953 3989 7
953 1329 10
953 3853 14
954 238 6
954 2553 6
954 1533 16
954 2845 17
954 3848 29
954 1849 4
954 2089 28
955 155 8
955 3020 20
955 1346 14
955 1972 23
955 3086 28
956 3314 23
956 986 3
956 1616 17
956 3660 17
957 2473 18
957 1765 7
958 347 2
958 3185 14
958 3980 23
959 1911 4
959 1227 20
959 2552 6
959 2740 22
960 3433 24
961 2174 25
961 2384 2
961 1669 8
961 3361 4
962 260 23
962 491 14
962 1891 5
962 2644 10
963 294 9
963 3741 18
963 2197 13
964 963 5
964 2954 24
964 1273 12
965 1886 19
965 242 7
965 1671 1
965 1827 19
966 963 10
966 557 17
966 3318 19
966 2241 6
966 3714 10
966 3719 7
967 2018 5
967 1039 9
967 2304 24
967 3198 12
968 26 18
968 683 26
968 3281 6
969 727 4
969 2161 28
969 3384 10
969 3667 6
970 1265 18
971 583 24
971 3089 29
971 3296 20
971 508 8
971 1493 13
971 1548 27
971 2551 10
971 2569 26
971 3952 22
972 3347 4
972 19 12
972 2327 14
972 3882 25
973 224 12
973 2365 4
973 3065 27
973 1904 23
973 1843 4
974 3046 6
974 3156 18
974 2175 14
975 392 24
975 2620 14
975 3692 27
975 2701 29
975 1848 29
975 2028 6
976 848 29
976 1041 7
976 2244 26
977 2019 12
977 347 8
977 3054 10
978 80 8
978 1456 5
978 1253 21
978 478 18
978 1115 24
978 3999 8
978 2132 17
979 1454 1
979 2290 19
979 873 24
979 3668 11
979 2614 3
979 3892 14
980 2558 27
981 763 29
981 2660 3
981 213 24
981 1384 24
981 2703 7
982 3999 27
982 3298 8
982 3566 22
983 15 28
983 728 25
983 2870 26
983 3043 21
983 3805 23
984 1720 27
984 1889 22
985 880 17
985 1020 9
985 47 18
986 214 16
986 745 25
986 3599 3
986 2032 17
987 2579 19
988 2258 24
988 896 2
988 3060 6
989 2089 9
990 3326 11
990 1462 2
991 571 12
992 2411 17
993 3690 10
993 1448 27
993 2168 1
994 3132 11
995 664 28
995 3987 17
995 1361 29
995 3675 28
995 3837 6
996 222 21
996 2495 16
996 2281 9
996 2367 27
997 373 28
997 3306 6
998 1705 15
998 1666 22
998 3830 20
999 836 21
999 3999 25
999 1694 16
999 1189 10
999 473 1
999 1941 9
999 3247 5
1000 2869 25
1001 2200 2
1001 3548 25
1001 2749 11
1001 3211 8
1001 3999 8
1002 814 12
1002 3256 3
1003 5 25
1003 1552 9
1004 2308 23
1004 1263 11
1005 2207 26
1005 1234 4
1006 3047 20
1006 3673 26
1007 508 5
1007 898 20
1007 384 19
1007 3617 21
1008 2533 12
1008 3603 21
1009 2104 29
1010 1414 4
1010 2864 28
1011 246 18
1011 1382 7
1011 1664 11
1011 1591 10
1012 487 17
1012 273 6
1013 2211 2
1013 2202 22
1014 656 14
1014 3999 13
1014 1813 5
1014 2808 6
1015 640 29
1015 1357 10
1015 3999 20
1015 3433 24
1016 202 16
1016 445 29
1016 3335 17
1016 1159 29
1016 1891 17
1017 3164 5
1017 1575 12
1017 2809 28
1017 987 12
1018 561 28
1018 1547 25
1019 524 3
1019 2479 6
1019 1003 29
1019 3855 8
1019 3770 1
1019 86 26
1019 429 24
1019 514 10
1019 1860 5
1019 2441 25
1019 756 3
1019 820 9
1019 1403 3
1019 3999 5
1020 369 10
1020 1371 24
1020 1445 9
1021 452 15
1021 44 12
1021 1630 10
1021 2364 5
1022 988 1
1022 3999 9
1022 3974 18
1022 392 11
1022 2614 12
1023 1748 9
1023 3999 23
1023 89 3
1024 882 22
1024 1733 13
1025 619 5
1025 782 10
1025 859 27
1025 2209 1
1025 2785 11
1026 2528 14
1026 1981 21
1026 2294 17
1026 3161 22
1026 3999 20
1026 1506 8
1026 1467 22
1027 306 14
1027 3342 4
1027 1564 15
1027 2524 10
1028 8 16
1028 2591 18
1028 2242 14
1028 1005 27
1028 1409 8
1028 1860 7
1028 619 27
1028 1071 4
1028 2583 27
1028 2593 9
1029 773 15
1029 3735 23
1029 3191 15
1029 1556 6
1030 20 1
1030 111 29
1030 566 4
1030 3735 26
1030 1425 28
1030 2301 17
1031 647 7
1031 3501 15
1031 876 17
1031 1816 23
1031 2470 13
1031 3015 18
1032 413 2
1032 1310 10
1032 2202 12
1032 2212 24
1033 331 10
1033 3999 1
1033 1322 15
1033 2091 18
1034 1349 6
1035 2493 1
1036 3116 6
1036 20 12
1036 1833 22
1037 723 1
1037 879 10
1037 3999 5
1037 3485 28
1037 2076 28
1038 218 10
1038 3999 29
1038 234 26
1038 2586 29
1038 1864 20
1038 3937 10
1039 156 11
1040 447 28
1040 3248 10
1040 614 6
1040 3813 10
1040 1741 18
1040 898 27
1040 3640 22
1041 711 16
1041 1217 11
1041 1244 29
1041 2102 8
1041 2650 20
1042 491 27
1042 663 10
1042 3670 18
1042 1937 26
1042 2668 13
1043 53 26
1043 1895 9
1043 3850 1
1044 187 21
1044 403 22
1044 2235 18
1044 2725 4
1044 2939 13
1044 3706 11
1045 353 24
1045 2976 1
1045 2446 23
1045 3577 17
1045 1275 5
1045 1995 21
1045 3763 27
1045 3783 26
1046 593 11
1046 3084 7
1046 2097 15
1046 3999 11
1046 3895 18
1047 2155 29
1047 2958 14
1047 3211 19
1048 1826 14
1048 1732 3
1048 1594 4
1049 839 26
1049 909 23
1049 1529 3
1050 3504 10
1050 2967 3
1051 679 15
1051 2169 8
1051 2872 22
1051 3685 19
1051 2179 12
1051 3999 15
1052 1196 9
1052 1165 28
1053 2912 20
1053 1933 23
1054 3999 18
1054 1311 13
1054 393 16
1054 1231 26
1054 2327 20
1054 2349 25
1055 343 27
1055 1801 20
1055 1122 9
1055 3584 13
1056 1579 26
1056 1589 12
1056 2387 5
1057 2539 15
1057 1623 19
1057 3070 16
1057 2702 16
1057 1147 1
1058 190 4
1058 500 6
1059 3913 4
1060 348 15
1060 2225 20
1061 2721 11
1061 390 26
1061 1011 16
1061 1558 2
1061 2457 5
1062 310 24
1062 967 2
1062 1812 14
1062 2422 20
1062 2887 13
1063 867 17
1063 3886 13
1063 1989 10
1063 2039 8
1063 2163 17
1063 3806 6
1064 836 23
1064 2816 6
1064 3794 24
1064 3517 19
1064 3669 10
1065 2396 4
1065 1426 3
1065 2707 20
1065 444 6
1066 396 13
1066 731 27
1066 1041 6
1066 3417 24
1066 554 8
1066 2934 18
1066 1432 3
1066 2171 8
1066 2239 3
1066 3266 19
1066 3645 25
1067 933 1
1068 3778 11
1068 2612 21
1068 3394 22
1068 2571 6
1068 2983 6
1069 135 15
1069 2981 14
1070 2061 10
1070 1485 24
1070 3841 28
1071 253 15
1071 483 21
1071 726 22
1071 2235 19
1072 149 26
1072 792 17
1072 1180 8
1072 3228 8
1072 3460 15
1072 3820 25
1073 1037 13
1073 2005 24
1074 564 29
1074 776 23
1074 919 26
1074 3503 2
1074 1199 26
1074 2914 16
1074 3714 22
1075 1393 23
1075 3867 10
1075 2440 12
1075 3705 24
1076 706 22
1076 3493 4
1076 3882 6
1076 2676 7
1077 3612 28
1077 3999 21
1077 3929 12
1077 1977 10
1077 3169 17
1078 251 20
1079 832 17
1079 2720 4
1079 3901 29
1079 1925 17
1079 1928 22
1080 1612 25
1080 1964 27
1080 2149 17
1081 465 17
1081 1736 8
1081 3229 5
1082 3275 24
1082 3028 14
1082 1188 27
1082 1497 25
1082 1952 26
1082 2560 22
1082 3590 1
1083 1429 18
1084 3466 14
1084 1285 1
1084 1837 16
1085 1731 21
1085 3470 13
1085 1622 10
1086 1543 17
1086 147 26
1086 3041 14
1086 31 27
1086 3999 14
1086 841 4
1086 1594 3
1087 980 10
1087 2232 21
1087 2647 29
1088 1954 27
1088 1585 11
1088 1906 25
1089 155 3
1089 594 9
1089 2918 4
1089 3509 10
1090 148 13
1091 3325 5
1091 1324 14
1091 2397 18
1092 1924 18
1092 2936 6
1093 2878 29
1093 1888 4
1093 2648 23
1094 1109 14
1094 1770 8
1094 2351 29
1095 243 28
1095 479 10
1095 1060 10
1095 1607 14
1095 3197 18
1096 256 4
1096 1237 13
1096 2825 19
1097 378 11
1097 156 28
1097 3650 24
1097 1909 10
1097 3486 13
1097 3512 18
1098 858 9
1098 3399 13
1098 2607 8
1098 3141 4
1099 966 23
1099 2948 16
1099 3024 28
1099 1409 5
1100 688 1
1100 3999 21
1101 10 23
1101 1465 27
1102 3008 29
1103 900 20
1103 321 2
1103 3121 6
1104 2126 14
1104 2064 25
1105 3964 7
1105 1232 23
1105 1869 1
1105 2890 10
1105 3525 19
1106 2554 17
1106 1808 17
1107 1340 14
1107 1531 10
1108 606 6
1108 773 20
1108 969 23
1108 2769 20
1108 1385 2
1109 3661 8
1109 3275 4
1109 1521 14
1109 2282 4
1109 2998 28
1110 3113 8
1110 2164 16
1110 1133 1
1111 1307 9
1111 2331 10
1111 3999 24
1111 2712 10
1111 2354 19
1111 1793 20
1112 2432 28
1112 3135 8
1113 84 16
1113 1576 10
1113 3652 19
1113 3152 21
1114 3086 26
1114 3999 17
1114 1700 13
1114 3170 24
1115 3853 6
1115 623 28
1115 34 27
1115 3045 14
1115 2576 11
1116 550 9
1116 1516 4
1116 2567 5
1117 1412 26
1117 3999 7
1117 894 20
1117 1499 18
1117 2167 28
1117 2911 1
1117 3744 21
1118 1256 11
1118 71 7
1119 3999 16
1119 2082 27
1119 3530 17
1120 3999 6
1120 3767 11
1120 3729 5
1120 2297 24
1120 2989 7
1120 3785 26
1121 3529 29
1121 1067 12
1121 2639 7
1121 2695 11
1122 525 1
1122 941 9
1122 1109 11
1122 3999 9
1122 2133 29
1122 2580 3
1122 3692 25
1123 25 23
1123 181 22
1123 116 10
1123 634 27
1123 1642 22
1123 3659 5
1123 3981 18
1124 213 13
1124 902 12
1124 1747 14
1124 3999 10
1124 1126 13
1125 306 1
1126 379 2
1126 194 26
1126 1882 2
1126 1634 19
1126 1678 28
1126 2358 10
1126 3434 17
1127 3996 23
1127 1155 20
1127 3910 4
1128 2417 5
1128 2979 10
1128 3654 7
1129 1003 19
1129 3017 28
1129 3029 5
1129 3102 12
1130 3460 22
1130 1213 11
1130 1247 20
1130 2816 6
1130 3968 27
1131 272 20
1131 233 29
1131 2777 9
1132 305 17
1132 1860 6
1133 3999 27
1133 619 13
1133 575 20
1133 3361 14
1133 1768 6
1133 2138 22
1133 2288 23
1134 820 10
1134 2329 24
1134 787 22
1134 2971 9
1134 1473 8
1134 1492 4
1134 3394 5
1135 294 12
1135 3033 13
1135 946 4
1135 1460 5
1135 3999 24
1135 1305 4
1136 357 24
1136 3749 24
1136 5 3
1136 3610 1
1136 1358 18
1137 559 24
1137 1044 24
1137 1098 22
1137 3999 28
1137 2835 1
1137 2501 9
1137 985 25
1138 2968 15
1139 430 20
1139 2788 20
1139 622 28
1139 1144 10
1140 3531 28
1140 3137 15
1140 3846 23
1141 3237 4
1141 3596 14
1142 347 29
1142 194 11
1142 1354 21
1143 3992 23
1143 2094 23
1143 3537 23
1143 3927 27
1144 3930 7
1144 1485 26
1144 1572 10
1144 3482 15
1145 2660 17
1145 1890 22
1146 269 7
1146 194 10
1146 3069 4
1146 3102 25
1147 637 29
1147 2274 6
1147 2792 7
1147 3235 10
1148 638 29
1148 918 9
1148 2914 5
1148 2080 1
1148 2321 7
1148 3313 27
1149 588 22
1149 2428 18
1149 1731 21
1149 2175 21
1149 2405 6
1150 479 27
1150 3561 27
1150 1554 18
1150 1527 27
1150 2098 25
1151 2751 11
1151 1936 28
1152 263 28
1152 489 29
1152 2904 16
1153 638 12
1154 498 26
1154 584 14
1154 2097 25
1154 1549 10
1154 3258 5
1155 521 19
1155 1051 28
1156 2596 27
1156 2430 18
1157 1012 6
1157 3930 7
1157 1860 1
1157 2724 11
1157 3338 23
1158 2106 6
1159 357 15
1159 786 5
1159 772 2
1159 1696 24
1159 2282 16
1159 646 27
1159 3817 13
1160 1444 8
1161 296 2
1161 1316 17
1161 1883 9
1161 3034 5
1162 3731 5
1163 1125 3
1163 992 22
1163 1549 5
1164 836 12
1164 1985 24
1164 2077 29
1164 2945 2
1164 3718 2
1165 977 10
1165 2550 24
1165 2433 21
1165 2108 17
1165 2572 18
1165 2828 23
1166 300 13
1166 2745 25
1166 3012 22
1166 61 27
1167 1057 7
1167 3359 7
1167 1929 27
1167 3917 13
1168 631 7
1168 3098 10
1168 2853 24
1168 3691 21
1169 2195 1
1169 1740 28
1169 1521 24
1169 2637 20
1170 31 28
1170 197 17
1171 781 28
1171 3740 12
1171 2511 25
1172 3145 16
1173 887 11
1173 1908 3
1174 1808 18
1174 3645 6
1175 1885 2
1175 1226 17
1176 716 3
1176 1146 23
1176 663 16
1176 1309 23
1176 2053 28
1176 2218 2
1176 2269 19
1176 2657 25
1177 698 12
1177 931 11
1177 2496 5
1178 680 23
1178 3999 21
1178 2970 14
1179 509 14
1179 3880 1
1180 89 13
1180 3176 7
1180 1039 3
1180 1379 2
1180 1855 12
1180 2636 19
1181 2994 20
1181 1216 28
1181 1615 25
1181 3664 21
1182 2167 29
1182 2656 16
1182 3040 8
1183 3878 3
1184 1896 25
1184 2148 3
1184 3712 15
1185 3999 22
1185 1337 26
1185 2873 16
1185 3826 1
1186 819 11
1186 2939 28
1186 3440 17
1186 2500 23
1186 188 8
1186 114 10
1186 1093 19
1186 1232 6
1187 163 11
1187 651 4
1187 725 22
1187 1944 21
1187 1424 18
1188 438 4
1188 3334 1
1189 2924 25
1189 1921 12
1189 2597 9
1190 2772 5
1190 2290 28
1190 1345 26
1190 285 24
1190 3997 18
1190 3999 14
1191 3999 28
1191 911 27
1191 1240 28
1191 2197 5
1191 3239 15
1192 1139 6
1192 2603 28
1192 3988 8
1193 494 23
1193 1026 7
1193 3999 19
1193 3385 7
1194 245 5
1194 238 18
1194 2101 15
1194 3594 16
1194 214 5
1195 1764 2
1195 1983 12
1195 2503 11
1195 3785 21
1196 1192 7
1196 2715 22
1196 3621 10
1197 311 3
1197 606 25
1197 610 8
1197 524 1
1197 2691 11
1197 2880 20
1198 2063 28
1198 2425 18
1199 845 14
1199 2563 4
1199 1624 25
1199 1159 14
1200 863 6
1200 1801 10
1200 2779 26
1201 2611 16
1202 768 18
1203 857 17
1203 2064 18
1203 1346 5
1203 1761 5
1204 111 20
1204 1368 4
1205 73 22
1205 2562 27
1205 2643 16
1206 474 16
1206 871 7
1206 834 13
1206 809 6
1206 3727 27
1206 2932 23
1206 3636 21
1207 745 1
1207 1091 24
1207 3959 22
1207 2130 17
1207 2220 24
1208 322 22
1208 3197 7
1208 279 23
1208 3921 7
1208 3268 13
1208 3985 20
1209 559 10
1209 2232 16
1210 1056 10
1210 498 7
1211 491 11
1211 669 4
1211 2532 26
1212 526 27
1212 820 6
1212 3336 26
1212 2713 24
1212 1125 11
1212 2012 18
1213 807 28
1213 3999 15
1213 3539 1
1214 3999 28
1215 68 25
1215 1152 18
1215 1338 22
1216 2341 7
1216 433 14
1216 3566 2
1216 2409 1
1216 2537 6
1216 3466 26
1217 1160 28
1217 3166 16
1218 2161 25
1218 632 27
1218 1408 29
1218 2657 5
1218 2819 6
1218 3616 9
1218 3771 3
1218 3803 7
1219 315 2
1219 1092 8
1220 27 12
1220 402 2
1220 971 14
1220 1608 26
1220 2268 5
1220 1457 8
1220 1672 19
1221 312 22
1221 213 21
1221 2927 19
1221 265 3
1221 1699 18
1221 3856 22
1222 3999 6
1222 2738 25
1222 2151 29
1222 2738 23
1222 2921 1
1222 3749 24
1223 319 13
1223 2841 19
1223 220 21
1223 3477 24
1223 128 11
1223 3444 9
1223 946 14
1223 1944 18
1223 3999 15
1223 1276 17
1223 2514 23
1223 3162 28
1224 1135 5
1224 1934 24
1224 940 24
1224 2057 19
1224 1907 7
1224 3328 27
1225 1231 21
1225 1984 13
1225 1415 2
1225 1682 21
1226 2390 22
1226 3999 22
1226 330 10
1226 3533 20
1227 863 18
1227 3999 27
1227 94 19
1227 512 2
1227 3812 17
1228 3394 26
1228 1974 28
1228 2929 12
1229 3527 14
1229 1214 19
1229 1543 29
1229 576 24
1229 1557 7
1229 3042 2
1229 3378 14
1230 1887 11
1231 3999 16
1231 3356 8
1231 2576 21
1231 120 29
1231 1774 27
1231 2581 4
1231 3160 25
1231 3 18
1231 3298 9
1231 1760 20
1232 1133 24
1232 1651 22
1232 3987 10
1233 788 17
1233 3784 29
1233 2266 1
1233 3284 29
1233 3552 17
1233 2651 12
1234 418 27
1234 871 20
1234 3806 15
1234 1465 25
1235 1877 4
1235 57 1
1235 3717 17
1235 160 8
1235 582 22
1235 1419 29
1235 2103 26
1236 3999 14
1236 2124 29
1237 2909 13
1237 3812 24
1238 911 24
1238 597 2
1238 3094 1
1239 3966 28
1239 2533 7
1239 3740 21
1239 3774 4
1240 995 4
1240 2716 24
1240 1751 15
1240 1989 5
1240 2861 5
1241 1090 16
1241 3999 22
1241 781 18
1241 2928 14
1241 3680 23
1242 908 16
1242 1102 6
1242 441 9
1242 2933 17
1242 506 19
1242 329 20
1242 2017 25
1242 2421 12
1243 3999 10
1243 2360 15
1243 3986 17
1243 3694 13
1244 572 23
1244 986 12
1244 707 22
1244 3368 17
1244 2735 14
1244 191 14
1244 1345 21
1245 569 22
1245 1364 4
1245 3999 29
1245 2746 5
1245 3439 24
1245 3793 22
1246 735 1
1246 2228 25
1246 3784 27
1247 21 4
1247 3058 2
1247 421 10
1247 1893 1
1247 1935 12
1247 3056 22
1248 710 15
1248 1481 19
1248 3933 17
1249 3409 8
1249 2029 19
1250 304 17
1250 3692 27
1250 3538 16
1250 2288 12
1250 3941 17
1251 2234 25
1251 3822 4
1251 1119 17
1251 2046 5
1252 203 25
1252 1745 29
1253 843 5
1253 2244 27
1253 1617 21
1254 1194 23
1255 1826 19
1255 2891 27
1256 676 15
1256 2055 8
1256 3447 25
1257 350 17
1257 686 24
1257 2910 23
1257 1424 6
1258 855 10
1258 867 15
1258 3593 26
1258 2563 29
1258 3999 12
1259 2847 7
1260 606 24
1260 849 4
1260 3488 7
1260 1277 14
1261 988 20
1261 702 7
1261 204 11
1261 1889 17
1261 2118 14
1261 2761 28
1262 3999 1
1262 1320 6
1262 3484 3
1262 3799 11
1263 510 10
1263 2248 28
1264 3280 4
1264 2965 19
1264 2985 22
1264 1998 10
1264 2386 9
1264 3014 17
1265 459 29
1265 2792 10
1265 3695 28
1266 398 29
1266 3999 4
1266 2151 7
1266 1374 12
1266 3958 25
1267 3999 25
1268 583 7
1268 3826 3
1268 2317 20
1269 312 20
1269 3999 12
1269 633 3
1269 2775 2
1270 723 9
1270 1025 20
1271 352 5
1271 3739 12
1271 1371 7
1271 3042 3
1272 641 7
1272 3354 24
1272 3696 26
1273 2250 14
1273 3817 11
1273 1448 29
1273 1803 27
1273 3569 10
1274 606 26
1275 3087 24
1275 1532 6
1275 3999 14
1276 3611 2
1276 3919 14
1277 2271 3
1277 1759 6
1278 1165 4
1278 3 15
1278 1903 15
1278 1283 28
1279 422 15
1279 685 19
1279 3794 9
1280 288 24
1280 407 5
1280 754 12
1280 1096 1
1280 1182 15
1280 169 22
1281 3999 13
1281 1502 28
1281 3778 26
1281 3772 27
1281 2606 1
1281 221 6
1281 3548 22
1281 2184 14
1282 2936 15
1283 2169 21
1284 3442 2
1284 3762 25
1285 1111 8
1285 3999 12
1285 3621 15
1285 1678 16
1285 2330 4
1285 2657 29
1285 3792 27
1286 1694 12
1286 80 11
1286 1034 21
1286 3999 25
1286 3866 7
1286 1755 13
1287 3710 9
1287 1356 27
1288 3754 12
1288 2531 25
1288 2789 8
1289 3999 1
1289 3638 28
1290 375 28
1290 456 29
1290 976 13
1290 3215 18
1290 1357 11
1291 850 22
1291 2544 6
1291 3593 4
1292 204 4
1292 1048 8
1292 1808 11
1292 3158 5
1293 99 1
1293 1776 1
1294 2472 23
1294 1241 6
1294 2882 26
1295 295 14
1295 2039 8
1295 2522 11
1296 114 9
1296 2660 7
1296 3153 21
1296 3290 12
1296 2102 19
1297 1393 10
1297 3132 7
1298 735 4
1298 3999 24
1298 2071 19
1298 2749 13
1299 487 1
1299 1491 21
1299 2474 7
1299 3489 11
1299 3723 9
1300 28 22
1300 193 18
1300 3301 14
1301 27 20
1301 664 26
1301 2297 9
1301 1773 21
1301 1730 18
1302 310 26
1302 876 22
1302 3697 12
1302 3998 18
1303 1190 6
1304 586 22
1304 2952 24
1305 1192 9
1305 2020 6
1305 2207 7
1305 3235 2
1305 2406 11
1305 2967 4
1306 3999 20
1306 230 21
1306 531 19
1306 1148 19
1306 3822 17
1306 1907 27
1306 2131 21
1307 2173 29
1307 1747 19
1307 1943 20
1307 2993 28
1308 618 11
1308 2562 16
1308 3149 1
1309 839 20
1309 478 25
1309 1781 21
1309 3479 12
1310 39 13
1310 3528 24
1310 2145 23
1310 3999 9
1310 1617 12
1310 2704 23
1311 654 14
1311 2518 5
1311 1419 13
1311 3493 13
1312 365 27
1312 3866 27
1312 417 16
1312 3421 21
1313 2212 17
1313 957 23
1313 2862 24
1313 3677 14
1314 1884 20
1314 1804 15
1314 3795 12
1315 3064 19
1315 1788 28
1315 2266 14
1315 3130 4
1316 2289 6
1316 1678 10
1317 858 4
1318 729 26
1318 1029 19
1318 321 14
1318 1614 29
1318 1835 16
1318 3960 23
1319 3999 20
1319 1595 25
1319 3719 8
1320 1633 8
1320 1947 17
1321 3565 25
1321 1448 1
1321 1435 20
1321 1619 17
1321 163 4
1321 2040 25
1321 982 24
1322 202 5
1322 251 16
1322 1146 26
1322 628 16
1322 2453 14
1323 1833 19
1324 839 28
1324 3085 1
1324 2526 7
1324 2509 20
1324 2208 28
1324 2786 21
1325 636 2
1325 1635 19
1325 1379 28
1325 2182 19
1326 2508 7
1326 1685 26
1326 1413 27
1327 882 11
1327 3999 24
1327 1603 23
1327 1574 11
1327 1605 22
1328 150 20
1328 403 29
1329 670 5
1329 1243 22
1329 1298 1
1329 494 13
1329 3999 7
1330 304 18
1330 3105 21
1330 3247 12
1331 631 17
1331 1486 1
1331 2119 21
1331 2420 22
1331 3385 19
1332 1541 14
1332 2286 11
1332 2802 28
1332 3791 27
1333 2002 2
1333 2081 5
1334 1506 6
1334 3999 18
1334 3759 22
1335 2697 2
1336 442 11
1336 2018 18
1336 3999 1
1336 1588 28
1337 575 25
1337 2138 12
1337 2065 17
1337 3999 13
1337 1882 8
1338 959 28
1338 2445 26
1338 1685 29
1338 2074 3
1338 2427 6
1339 114 6
1339 737 20
1339 1154 26
1339 378 6
1339 2564 4
1340 364 27
1340 1329 20
1340 3986 8
1340 849 25
1340 3999 6
1340 1298 8
1340 723 24
1340 1729 3
1341 740 15
1341 1701 20
1342 3273 7
1342 3384 20
1342 2337 15
1342 3779 11
1343 47 16
1343 1580 11
1343 3425 23
1344 759 15
1344 1002 7
1344 3295 17
1345 330 28
1345 1415 18
1345 1204 25
1346 141 13
1346 1592 16
1346 1723 16
1346 3389 11
1347 712 12
1347 2190 6
1348 1073 28
1348 2787 18
1348 2709 23
1349 938 27
1349 877 4
1350 2312 11
1350 2760 2
1350 1597 26
1350 1312 21
1350 2115 19
1350 2255 15
1350 3137 28
1351 755 3
1351 752 12
1351 2350 2
1351 2952 1
1351 3642 20
1351 3526 10
1351 1630 24
1352 503 10
1352 2540 29
1352 3162 29
1352 646 23
1352 781 29
1353 191 5
1353 1917 3
1354 3999 20
1354 1730 27
1355 1583 15
1355 3169 26
1356 3419 28
1356 2245 1
1357 1122 29
1357 2294 19
1357 303 29
1357 691 25
1358 233 11
1358 1202 19
1358 3945 15
1358 2175 10
1358 3385 24
1359 3107 4
1360 883 20
1360 899 20
1360 3886 6
1361 3373 26
1361 1686 23
1362 3653 8
1362 1352 16
1362 3999 3
1362 2314 9
1362 2236 23
1363 58 26
1363 2358 21
1363 2300 3
1364 1067 6
1364 1473 19
1364 3651 26
1364 3979 13
1365 52 6
1365 3941 10
1365 2334 2
1365 2155 11
1365 2405 27
1365 3354 17
1366 3865 3
1366 1694 11
1366 3242 6
1367 579 1
1367 1729 14
1368 1021 10
1368 1385 29
1368 2383 1
1369 997 13
1369 1450 15
1369 1556 16
1370 416 21
1370 3999 4
1370 1029 1
1370 1823 14
1370 2949 28
1371 950 25
1371 1145 25
1371 3972 29
1371 2432 1
1372 373 1
1372 857 29
1372 3700 2
1372 349 20
1372 3999 15
1372 2047 4
1373 3169 4
1374 1037 11
1374 2807 18
1375 161 21
1375 687 1
1375 134 24
1375 2205 29
1376 426 4
1376 2361 24
1376 3999 3
1376 2539 28
1377 2532 12
1377 2530 28
1377 1653 10
1377 2796 7
1378 125 17
1378 3139 22
1378 2589 6
1378 2703 3
1379 343 12
1379 2005 7
1379 113 10
1379 1778 16
1379 2638 2
1379 2691 17
1380 514 11
1380 989 10
1380 2750 23
1380 3999 5
1380 657 6
1380 2343 7
1380 2472 6
1380 3949 13
1381 504 23
1381 1097 6
1381 34 2
1382 497 10
1382 3310 14
1382 3972 26
1383 383 10
1383 3823 23
1383 748 26
1383 1970 24
1384 1165 15
1384 3192 4
1384 2029 27
1384 2176 4
1384 2483 19
1384 2641 26
1384 3432 19
1385 28 9
1385 386 29
1385 494 24
1385 2689 5
1385 574 17
1386 581 4
1386 3334 20
1386 3931 15
1386 1164 16
1386 2436 9
1387 2341 26
1387 455 6
1387 336 22
1387 3999 11
1387 3689 26
1387 2411 17
1387 2991 23
1388 620 22
1388 3999 12
1389 2198 6
1390 1960 28
1390 2574 12
1390 2001 21
1390 3049 24
1390 3123 16
1391 247 28
1391 887 7
1392 47 26
1392 288 29
1392 3999 5
1392 2181 3
1392 3542 15
1393 3464 6
1393 2988 29
1393 2952 6
1394 1141 17
1394 1397 10
1394 91 13
1394 1601 17
1394 2963 23
1395 2106 5
1395 2067 23
1395 3119 7
1395 3297 17
1395 3818 18
1396 2978 5
1396 2110 28
1397 3503 22
1397 3999 25
1397 2748 11
1398 1852 22
1398 2636 15
