source 0
sink 1499
506 565 5
506 1040 15
506 1055 12
506 1420 20
506 1454 6
507 243 23
507 1395 12
507 1300 27
507 1379 20
508 871 9
508 838 16
508 1408 10
509 507 18
509 1451 6
509 1260 14
510 354 13
510 1408 20
510 450 5
510 636 4
510 1208 21
511 939 14
511 757 25
511 1074 26
512 1466 5
513 199 22
513 715 29
513 1407 12
514 543 29
514 9 7
514 870 8
514 651 9
514 1363 3
515 336 27
515 824 17
515 19 13
515 535 3
516 469 2
516 835 17
516 1035 3
517 332 2
517 357 20
517 236 9
517 1302 16
517 648 17
517 703 1
517 862 5
517 1219 14
518 336 6
518 1158 2
518 738 11
519 1058 27
519 851 13
519 993 13
519 1447 16
520 126 12
520 133 11
520 592 4
520 959 11
521 1477 13
522 200 3
522 336 10
522 946 4
522 1152 16
523 90 17
523 833 26
523 478 26
523 408 26
523 1424 19
523 1499 23
523 1040 19
523 928 25
523 1022 18
523 1073 17
523 1367 29
524 331 4
524 963 24
524 880 1
525 623 1
525 1499 15
525 555 20
525 606 25
525 707 26
525 876 23
526 1261 23
526 1176 3
526 1220 20
527 192 25
527 299 23
528 1307 4
528 442 8
528 1380 9
529 640 18
529 359 2
529 1499 15
529 710 9
529 497 27
529 527 10
529 142 24
529 712 19
529 954 15
529 1204 18
530 457 23
530 1251 14
531 224 6
531 1499 5
532 616 20
533 33 11
533 224 10
533 113 19
533 576 12
533 1231 13
534 254 11
534 527 11
534 888 23
534 1144 25
535 418 1
535 108 23
535 969 1
535 1089 29
536 525 20
536 1499 24
536 594 29
536 670 13
537 831 9
538 972 11
538 785 5
538 1243 26
538 1499 26
538 722 6
538 981 29
539 233 17
539 317 17
539 1185 23
539 1330 6
540 452 15
540 1498 6
540 10 27
540 557 9
541 88 19
542 13 19
542 373 18
543 734 13
543 654 16
543 695 8
544 1499 19
544 101 6
544 1345 8
544 1422 25
545 477 17
545 829 11
545 961 2
545 987 23
546 528 28
546 1076 28
546 1499 3
546 1106 26
546 1467 25
547 352 6
547 587 11
547 1499 5
547 312 12
547 718 7
548 855 22
549 241 2
549 132 29
549 791 4
549 1170 28
549 1345 19
550 148 27
550 512 12
550 1106 9
551 370 12
551 1021 11
552 557 12
552 1396 1
553 142 9
553 351 26
553 424 7
553 906 6
553 844 20
553 1063 20
553 1260 27
554 1240 29
554 1499 25
554 44 14
554 905 21
555 311 18
555 527 27
555 1295 29
556 559 15
557 74 17
557 825 20
557 820 29
557 208 15
557 1235 27
557 744 29
557 748 19
557 865 6
558 526 5
558 622 10
558 407 27
558 561 13
558 129 29
558 773 11
558 1044 22
559 68 17
559 60 5
559 799 8
559 72 12
559 1165 28
559 746 13
559 583 9
559 669 28
560 19 6
561 1152 7
561 824 7
561 1165 6
561 930 13
561 1067 16
562 67 3
562 371 19
562 563 19
562 914 15
562 1274 10
562 1352 25
563 313 29
563 1359 20
564 420 27
564 1499 9
564 1358 23
565 170 3
565 1115 26
565 1416 19
565 1093 21
565 1483 29
565 1332 4
566 70 22
566 1133 3
566 622 6
566 1100 23
567 605 14
567 517 4
567 232 21
567 837 22
567 859 9
567 950 22
567 1109 15
568 97 21
568 1216 3
569 915 7
569 1095 11
570 204 25
570 1158 24
570 1254 29
571 1119 19
571 1499 22
571 1287 11
571 270 22
571 809 6
571 1454 25
572 381 17
572 783 21
572 638 13
573 114 23
573 312 3
573 455 22
573 937 17
573 1414 8
574 152 25
574 206 15
574 935 2
574 787 26
574 1329 2
575 16 20
575 43 17
575 134 23
575 4 27
575 710 6
575 1493 26
576 782 19
576 519 3
576 1294 3
576 745 22
576 1464 2
577 1206 10
577 668 5
578 429 29
578 459 3
578 792 26
579 52 4
579 376 15
579 102 23
580 84 21
580 46 5
580 1499 13
580 64 27
581 477 5
581 1499 20
581 1185 22
581 1197 17
582 450 19
582 1023 19
582 791 26
583 312 20
583 684 17
584 166 14
584 150 17
584 708 6
584 572 5
584 535 9
585 26 1
585 1159 27
585 845 6
585 802 20
585 1120 1
586 80 1
586 820 10
586 23 27
587 1395 10
587 676 6
587 693 16
587 1253 9
588 354 18
588 1499 17
588 355 17
589 210 5
589 492 13
589 1256 7
589 1499 4
590 1488 7
590 967 14
590 390 17
590 919 5
591 112 11
591 1499 24
592 931 8
592 625 21
592 1329 3
592 56 29
592 589 20
592 797 8
593 455 11
593 1223 6
593 1309 22
594 357 4
595 388 7
595 673 13
595 995 14
595 1393 21
596 69 12
596 586 22
596 1311 8
596 1499 18
596 1163 29
596 304 26
596 786 9
596 1028 25
596 1369 27
597 142 2
597 614 27
597 855 26
597 1211 15
598 56 19
598 796 27
598 1461 2
599 828 25
599 992 14
600 1254 27
601 340 23
601 225 18
601 1090 1
602 135 20
602 1495 22
602 198 26
602 1210 21
603 732 17
603 1180 10
604 1167 1
604 198 11
604 796 25
604 1147 14
604 1404 21
605 12 1
605 55 3
605 790 18
606 120 16
607 891 16
608 487 6
608 1305 24
608 21 14
608 1372 29
608 130 15
608 1499 9
609 504 19
609 955 12
609 1047 28
610 227 18
610 574 25
610 700 1
611 228 12
611 577 3
611 1499 22
611 970 16
611 1156 23
611 81 23
611 586 2
611 46 21
611 811 28
611 421 21
611 417 28
611 852 1
611 856 10
611 1226 27
612 596 7
612 1499 6
612 684 12
613 1239 10
613 826 29
613 139 11
614 818 6
614 383 20
615 639 29
615 649 14
615 1343 20
615 1264 27
616 1098 16
616 337 24
616 1499 9
616 550 28
616 1418 25
616 147 7
617 376 22
617 1279 7
617 1400 9
617 946 20
617 882 6
617 1093 28
618 1343 13
618 1318 11
619 1081 14
620 378 18
620 435 6
620 436 25
620 1436 11
620 1009 18
620 1220 20
621 567 2
621 1499 10
621 503 29
621 1221 25
622 431 14
622 300 3
622 646 18
622 1227 21
623 88 7
623 582 11
623 709 23
623 964 12
623 975 24
623 1414 29
623 1450 2
624 514 1
624 567 1
624 702 29
624 336 29
624 999 25
625 1185 27
625 1111 23
625 1317 9
625 1329 5
626 445 8
626 1061 19
627 269 6
627 1340 14
627 579 4
627 23 19
628 1054 10
628 1137 16
628 236 25
629 777 19
630 358 26
630 1163 2
630 1155 21
631 508 7
631 249 7
631 854 25
632 285 16
632 832 23
633 569 8
633 1499 11
633 878 9
634 173 2
634 400 7
634 1353 27
634 1431 1
634 191 25
635 1063 20
635 1052 10
635 1307 6
635 1394 21
636 298 20
636 556 13
637 218 8
637 211 9
637 556 17
637 1041 1
638 378 27
639 596 9
639 1088 27
639 885 3
639 1168 21
640 1138 12
640 758 29
640 1369 25
640 662 12
640 1204 7
641 354 3
641 542 15
641 567 16
641 1471 27
641 655 2
641 1207 12
641 964 9
641 1414 4
642 411 4
642 605 8
642 532 9
642 1255 28
642 1447 1
643 893 12
643 1114 18
643 1007 21
643 944 6
644 395 23
644 1011 10
644 557 11
644 1339 18
645 508 14
645 516 25
645 874 3
646 679 12
646 292 14
646 496 24
646 752 18
646 1088 11
647 542 11
647 1093 26
647 281 16
647 370 4
647 1323 15
647 1223 15
648 477 21
648 284 21
648 761 1
648 734 14
648 1499 23
648 1322 1
649 762 22
649 795 21
650 21 18
650 1022 5
650 1086 2
651 220 26
651 162 14
651 18 3
651 1194 28
652 973 18
652 1339 9
653 181 16
653 361 23
653 477 15
653 377 15
653 1282 9
653 1499 3
653 657 18
653 786 22
653 789 10
653 1179 12
654 1221 13
654 591 23
654 747 26
655 197 22
655 1499 22
655 790 27
655 1227 6
656 585 9
656 1335 24
657 841 15
658 858 13
658 901 9
658 1258 19
658 1460 14
659 94 2
659 548 13
659 36 27
659 719 21
659 1040 14
659 1360 6
660 518 14
660 142 29
661 365 8
661 656 26
661 97 7
662 1457 16
662 810 29
662 922 18
662 1284 18
663 786 2
663 1478 16
663 747 25
664 638 5
664 764 16
664 1499 11
664 884 3
665 552 15
665 1309 22
665 1464 4
666 87 19
667 1496 13
667 1184 24
668 803 7
668 694 21
668 1033 18
668 1083 2
669 1436 21
669 1188 8
670 1499 2
670 847 11
670 1312 12
671 1052 1
671 1385 7
671 76 9
671 955 10
671 1177 10
672 131 23
672 243 24
672 130 4
672 1499 23
672 1011 22
672 1149 9
673 870 10
673 135 22
673 1146 15
674 162 13
674 573 15
674 844 28
675 916 10
676 42 28
676 999 18
676 508 12
676 851 13
676 854 27
676 1469 14
677 316 8
678 1499 4
678 1464 1
678 248 29
679 1183 3
679 1499 7
679 552 7
680 1483 8
680 101 4
680 1308 29
680 434 3
681 815 2
682 6 27
682 1129 9
682 738 26
682 1364 12
683 591 16
683 191 26
683 1076 3
683 640 29
684 567 1
684 83 11
684 615 25
684 1198 26
685 675 23
685 372 25
685 830 24
685 899 22
686 536 2
686 265 27
686 639 23
686 1106 28
686 831 10
687 573 23
687 809 6
687 166 7
687 794 7
688 15 8
688 97 8
688 791 14
689 479 3
689 527 3
689 1008 4
689 669 6
690 652 18
690 8 13
690 820 11
690 1364 4
691 1499 18
691 676 12
691 947 15
691 1172 21
691 1288 17
692 1499 5
693 357 19
693 1084 22
693 947 14
693 1197 28
694 530 27
694 1194 17
695 224 10
695 751 12
695 896 15
695 737 1
695 906 2
696 1499 10
696 490 7
697 90 2
697 1201 18
697 1237 4
698 226 13
698 470 14
698 1210 19
698 800 19
698 925 27
698 994 22
698 1091 29
698 1189 17
698 1328 13
698 1488 25
699 7 28
699 353 14
699 511 14
700 1373 6
700 1406 22
701 290 16
701 975 29
702 331 14
702 882 18
703 47 27
703 464 18
703 22 19
703 995 26
704 293 22
704 394 18
705 1198 28
705 824 6
705 1499 14
705 1145 1
705 1239 29
706 572 12
706 716 16
706 696 25
706 1098 1
707 1022 10
707 894 27
707 1190 4
708 124 13
708 1140 22
709 50 16
709 617 12
709 1464 29
710 394 6
710 1210 14
710 131 10
710 148 10
710 362 29
710 930 14
711 619 15
711 708 14
711 453 22
711 76 5
712 588 13
712 224 6
712 301 5
713 1489 22
713 669 7
713 1499 7
713 515 9
713 715 20
713 1196 14
714 630 14
714 871 10
714 911 3
714 1246 13
715 60 7
715 128 11
715 1499 13
715 710 16
715 1288 7
715 43 6
715 275 20
715 1230 6
715 1366 9
715 1425 10
715 872 15
716 219 3
716 863 7
717 171 17
717 916 29
717 1053 18
718 279 2
718 565 20
718 908 23
718 1142 3
718 1499 24
718 832 8
719 75 24
719 1036 4
719 731 20
719 525 1
719 1249 20
720 599 5
720 1499 25
720 1285 17
720 1336 18
721 777 20
721 314 4
722 148 2
722 605 25
722 1346 11
722 414 14
722 1047 5
723 31 23
723 363 24
723 681 25
723 1359 10
724 377 5
724 393 16
724 266 20
724 843 22
724 1266 11
725 181 7
725 629 4
726 29 18
726 83 8
726 681 20
726 1163 22
726 1382 25
727 1311 20
727 262 20
727 715 9
727 1387 17
728 509 4
728 1212 24
729 116 15
729 408 26
729 143 19
729 22 26
730 148 25
730 92 10
731 505 5
731 597 24
731 485 10
731 1419 11
732 521 14
732 148 12
732 549 7
732 823 19
732 863 12
732 980 10
732 1019 19
733 629 23
733 291 23
733 791 7
734 653 19
734 300 29
735 1499 16
736 1124 13
736 1038 25
736 1346 19
737 1492 12
738 627 22
738 1251 11
738 214 10
739 33 18
740 177 4
740 669 15
740 1426 20
740 48 22
740 992 13
741 263 5
741 1197 21
742 1471 24
743 342 16
743 512 16
743 615 29
743 1027 26
743 1043 3
743 795 1
743 762 19
744 974 29
745 237 5
745 637 23
745 1346 9
745 34 6
745 1401 13
746 625 29
746 611 3
746 1115 6
746 1402 6
747 142 14
747 422 23
747 463 10
747 1078 8
747 696 20
747 1479 28
747 205 28
748 495 8
748 1188 2
749 638 11
749 1409 17
750 69 13
750 1474 2
750 1095 20
750 968 10
751 371 22
751 1410 3
752 732 27
752 59 3
753 391 19
753 408 21
753 642 19
754 116 18
754 783 25
754 1475 15
754 760 26
754 827 19
755 257 12
755 661 15
755 1044 18
755 523 21
756 246 19
756 1347 22
757 468 2
757 618 29
757 789 26
757 218 11
757 630 13
757 1159 24
758 519 1
758 907 2
758 831 18
759 180 2
759 1151 8
759 1032 21
759 1098 12
759 1129 11
759 1475 5
760 534 12
760 442 20
761 322 24
761 793 19
762 651 7
762 909 7
762 407 6
762 787 15
762 1192 21
763 110 2
763 1307 7
763 1053 17
763 1304 9
764 142 13
764 49 28
764 883 9
765 196 25
765 547 18
765 240 2
765 1343 2
765 836 23
765 849 1
766 142 21
766 511 19
766 981 12
767 198 15
767 703 9
767 822 19
767 1499 23
767 638 6
768 509 10
768 734 24
768 784 21
768 804 26
769 429 29
769 1163 23
769 1117 3
769 1192 16
770 414 24
770 1049 24
771 644 13
771 770 22
771 180 1
772 599 29
772 1499 22
772 883 6
772 998 24
773 129 19
773 463 15
773 617 22
773 436 11
773 304 6
773 1412 28
773 478 12
773 1499 17
773 1037 6
773 1200 9
774 158 25
774 227 24
774 490 12
774 951 3
774 1179 13
774 630 5
774 1312 1
775 349 22
775 833 12
775 842 21
776 1499 25
776 825 1
776 904 19
777 157 26
777 865 12
777 1137 23
778 31 6
778 46 22
778 483 12
778 155 8
778 1305 19
778 178 7
778 1336 1
778 892 25
778 893 13
778 958 12
778 1365 9
779 1499 12
779 869 6
779 1310 28
780 667 17
781 135 29
781 1169 25
782 118 17
782 336 4
782 1033 28
783 759 15
783 996 14
783 1186 8
783 1251 21
784 575 4
784 841 16
784 1009 9
784 1031 15
784 1215 25
785 499 12
785 1196 19
785 506 25
785 314 28
785 801 2
786 61 5
786 1293 22
786 1116 22
786 1389 6
786 885 19
786 1042 11
786 1420 5
787 269 21
787 446 5
787 300 23
787 980 1
788 226 15
788 1499 10
788 217 2
788 501 8
788 283 15
788 601 3
788 860 15
788 1009 3
789 507 20
789 396 10
789 647 28
789 808 14
790 1496 7
790 957 29
790 1499 3
790 1444 20
791 272 17
791 428 13
791 560 13
791 732 10
791 314 14
792 425 20
792 602 17
792 1131 17
792 23 13
792 319 14
792 420 5
792 413 14
793 156 27
793 421 29
793 1259 6
793 868 24
793 1076 18
793 1189 8
794 176 5
794 346 17
794 901 1
794 1042 5
795 71 1
796 696 4
796 1383 22
796 1429 28
797 786 8
797 359 25
797 379 2
797 1405 9
798 285 6
798 782 21
798 396 28
798 819 23
798 1013 16
798 1293 2
799 721 29
799 417 19
799 222 27
799 1464 25
799 996 1
800 633 25
801 639 29
801 675 17
801 236 12
801 871 25
801 395 21
801 1252 25
801 1315 20
802 235 6
802 499 9
802 618 12
802 355 3
802 1266 10
802 1392 29
803 420 28
803 1279 20
804 307 26
804 367 13
804 479 18
804 1227 5
805 61 3
805 191 6
806 617 20
806 718 15
806 1499 4
806 1450 23
806 1112 5
807 428 7
807 615 18
807 631 5
807 1409 15
808 642 18
808 1274 13
809 560 1
809 581 3
809 959 26
809 1093 22
810 193 4
810 653 26
810 1499 22
810 1392 9
811 496 11
811 739 27
811 768 14
811 196 20
811 1012 14
811 1244 18
812 527 14
813 174 16
813 619 19
813 1065 17
814 227 18
814 417 20
814 29 4
814 906 23
815 1 4
815 61 26
815 180 17
815 873 8
816 500 19
816 977 1
816 472 18
816 1014 26
817 327 1
817 713 6
817 645 20
818 79 18
818 1126 12
819 447 25
819 50 8
819 1317 17
820 129 13
820 89 24
821 267 13
821 553 26
821 1334 28
822 1053 22
822 261 19
823 787 22
823 1097 1
823 260 6
824 61 15
825 444 15
825 1424 11
826 303 21
826 1059 19
826 1104 6
827 436 28
827 695 2
827 780 11
827 1366 18
828 1054 29
828 1207 18
828 1181 2
829 764 19
829 1472 24
830 267 24
830 808 3
830 1309 18
831 72 8
831 336 28
831 218 17
831 304 16
831 631 8
831 1499 18
831 889 3
831 932 9
831 1025 2
831 1293 9
831 1445 4
831 1493 15
832 1034 29
833 243 19
833 438 7
833 1057 15
833 618 21
833 1200 2
833 1192 12
833 595 4
834 559 22
834 341 20
834 220 19
834 986 10
834 1397 26
835 744 6
835 1499 18
836 358 26
836 685 12
837 1499 22
837 867 24
837 1268 13
838 1157 14
839 1015 15
840 416 23
840 975 2
841 1499 21
841 1008 23
841 1119 21
842 180 15
842 420 25
842 434 14
842 1148 21
842 1256 4
842 1451 29
843 13 21
843 844 15
843 1409 6
844 321 21
844 1092 20
844 844 22
845 631 3
845 102 14
846 821 10
846 115 17
847 1199 14
847 993 11
848 21 21
848 869 13
849 458 5
849 535 29
849 33 22
850 786 25
850 525 16
850 746 19
850 943 12
850 1289 24
851 176 21
851 373 21
851 521 10
851 1164 6
851 1121 14
851 227 16
851 246 13
852 164 7
852 322 16
852 342 12
852 1476 3
853 71 24
853 133 14
853 731 2
853 478 16
854 203 10
854 749 22
854 964 20
854 1026 5
854 1343 15
855 605 22
855 1138 25
856 100 25
856 387 7
856 434 26
856 641 10
856 1499 2
856 1177 16
856 1469 29
856 1498 15
857 286 12
857 427 20
857 735 5
857 397 3
857 1499 5
857 1488 22
858 458 2
858 236 16
858 1031 21
859 512 13
859 136 1
859 250 2
859 953 21
860 4 10
860 130 20
860 921 2
861 606 24
861 346 5
861 906 27
862 480 21
862 790 11
862 497 29
863 1168 15
863 1025 12
863 1096 3
864 41 12
864 686 13
864 1407 27
864 1106 7
865 1083 16
866 582 22
866 845 5
866 777 6
866 49 3
866 281 27
866 1457 27
867 232 15
867 283 8
867 1094 13
867 1123 10
868 83 13
869 295 24
869 705 1
869 1498 15
869 1141 22
869 1256 3
870 324 23
870 340 3
870 983 23
871 383 6
871 1027 26
871 1145 27
872 393 16
872 1264 23
872 1034 19
873 226 22
873 522 5
873 662 7
873 330 5
874 530 2
874 1273 20
874 386 10
874 1142 16
875 414 2
875 513 7
875 1039 17
876 495 24
876 577 21
876 480 10
876 779 2
876 823 8
876 972 23
877 76 5
877 1018 4
877 139 27
877 83 26
877 504 2
878 1041 29
878 1405 20
878 1307 3
878 1177 16
879 1380 24
879 185 22
879 491 13
879 1499 24
879 902 18
879 101 8
879 326 15
879 1396 15
880 741 1
880 456 27
880 592 29
881 658 27
881 498 26
881 1340 9
881 1355 3
881 1476 5
882 140 24
882 175 12
882 1314 4
883 719 26
883 762 1
884 406 23
884 1499 17
885 656 12
885 265 23
886 61 27
886 946 19
886 1233 12
886 1325 2
887 661 26
887 735 10
887 1454 12
887 1359 26
888 165 6
888 360 23
888 1234 12
888 817 11
888 904 22
888 1472 21
889 275 12
889 718 7
889 1062 20
889 21 1
890 843 5
890 812 19
891 839 15
891 752 27
891 1327 29
891 1456 1
892 550 28
892 881 15
892 178 12
892 1066 1
892 513 20
892 670 1
892 620 4
892 1393 29
893 23 16
893 589 24
893 855 19
893 975 16
893 912 18
894 1221 29
894 1317 21
895 109 27
895 412 3
895 1341 17
895 1499 4
895 1287 11
896 155 14
896 253 9
896 1150 26
896 1190 28
896 1286 7
896 1419 13
897 535 26
897 788 9
897 989 3
897 1002 26
898 115 7
898 1408 22
898 1459 5
899 15 28
899 934 7
899 1376 4
900 44 15
900 79 2
900 1499 22
900 1104 26
900 1458 14
901 1121 12
902 339 11
902 1490 7
902 502 22
902 1383 1
902 1499 20
902 1220 13
902 1101 23
902 1217 17
903 356 1
903 358 10
903 509 3
903 607 1
904 140 26
904 551 11
904 1432 1
905 1416 10
905 935 16
905 1087 28
905 1473 11
906 1499 27
906 24 22
906 1113 18
906 1452 27
907 165 15
907 849 6
907 1412 24
908 1089 11
908 979 22
908 1209 3
909 31 11
909 322 6
909 862 26
909 248 20
909 468 4
909 1033 4
910 178 14
910 406 1
910 290 22
910 59 10
910 1116 19
910 1220 8
911 38 24
911 345 13
911 360 18
911 833 20
911 554 19
911 105 5
911 1387 18
912 587 17
912 253 2
912 1334 10
912 684 3
912 627 20
912 1388 28
913 430 4
913 1096 6
913 1499 12
913 1016 14
913 1207 9
913 1255 2
914 474 8
914 783 29
914 1167 13
914 1499 28
915 690 1
915 26 3
915 1499 7
916 319 4
916 415 7
916 1058 20
917 1499 27
917 597 4
917 979 8
918 124 5
918 561 7
918 1431 17
919 669 9
919 1315 11
919 1296 16
920 903 6
921 737 29
921 354 10
921 1004 25
922 62 4
922 808 29
922 1499 3
922 36 11
922 467 13
922 1227 13
923 79 23
923 512 10
923 1499 25
924 343 17
924 548 6
924 1436 10
925 538 28
925 725 19
925 1215 27
926 279 3
926 1279 3
926 1193 17
926 1384 10
927 828 7
927 1275 17
928 914 14
928 1096 26
929 369 5
929 651 2
929 799 4
929 694 2
930 364 18
930 415 15
931 884 11
931 997 5
932 799 13
932 1209 5
932 753 28
933 881 9
933 623 19
933 674 9
933 540 19
933 1418 8
933 949 19
934 129 5
934 877 20
934 700 14
935 34 24
935 1499 15
935 235 24
935 956 23
936 379 21
936 543 5
936 502 2
936 1112 14
936 804 22
936 137 17
936 1203 26
936 448 26
936 1499 14
936 275 7
937 1095 8
937 1134 25
938 1 28
938 687 12
938 568 5
938 1375 25
939 828 5
939 1499 28
939 1295 23
939 1384 5
940 45 20
940 755 8
940 578 12
940 1499 16
940 1090 20
941 785 16
942 876 27
942 133 26
942 963 9
943 148 4
943 1430 8
943 1153 5
944 100 22
944 692 18
944 131 18
944 1215 24
945 475 16
945 822 22
945 761 19
945 557 14
946 1143 4
946 1467 10
946 1499 3
946 471 16
947 87 15
947 292 25
947 1107 5
948 284 12
948 593 17
948 954 19
948 967 20
949 445 27
949 1499 10
949 1381 18
950 41 19
950 784 29
950 1252 4
950 1017 24
950 1380 15
951 293 22
951 655 7
951 1113 27
952 338 5
952 634 11
952 1499 13
952 1062 19
953 653 8
953 1262 5
954 827 6
954 321 1
955 292 9
955 379 28
955 1203 11
955 922 15
955 612 20
955 1449 21
956 439 11
956 1495 7
956 17 6
956 958 23
957 273 9
957 525 17
957 138 22
957 475 9
958 326 4
958 489 2
958 548 23
958 716 2
958 984 27
958 1085 8
959 265 2
959 1408 8
959 1174 13
960 350 13
960 234 26
960 1210 2
961 454 5
961 808 9
961 1104 11
962 876 15
962 251 13
962 1159 9
962 1496 20
962 26 21
962 1367 7
963 1499 9
963 1350 26
964 502 23
964 1096 25
964 1081 17
964 949 16
964 814 5
964 1015 5
964 487 5
964 47 27
964 1199 4
965 809 8
965 587 26
966 464 7
967 172 19
967 735 29
967 1499 23
967 1227 28
968 28 7
968 991 18
969 474 5
969 266 7
969 1342 18
969 1440 17
970 335 3
970 561 13
970 782 24
970 1029 4
970 896 29
970 1411 16
971 160 29
971 327 1
971 1472 18
972 95 16
972 1089 27
972 1437 10
973 1053 4
973 644 13
973 931 1
973 1471 29
974 496 17
974 916 27
974 832 23
974 125 14
975 219 12
975 663 9
975 1499 10
975 1000 11
975 844 11
975 1424 20
976 242 3
976 682 25
976 143 28
976 1400 12
977 539 24
977 1152 7
977 1143 25
977 1233 25
978 568 16
978 772 13
978 955 8
978 708 5
979 641 27
979 949 13
979 213 9
980 542 18
980 986 11
980 1161 23
981 314 9
981 436 3
981 540 26
981 1163 26
982 349 14
982 956 28
982 1499 7
982 383 2
982 1319 24
982 1290 7
983 472 19
983 1002 12
983 990 15
983 1221 17
984 1499 11
984 850 8
984 82 25
984 1315 19
984 479 10
984 993 24
984 1090 7
985 161 9
985 767 13
985 975 29
985 260 24
985 1018 13
986 327 9
986 768 27
986 1226 10
987 6 6
987 209 18
987 577 25
987 766 17
987 779 2
987 454 1
988 444 17
988 1499 2
988 1175 3
988 389 14
988 1058 2
989 119 27
989 583 20
989 961 29
989 88 4
990 362 22
990 484 19
990 1166 3
991 9 29
991 473 28
991 1279 20
992 509 5
992 526 26
992 979 17
992 632 23
992 1304 27
992 1252 3
992 130 15
992 1257 2
993 205 10
993 348 13
993 476 9
994 212 1
994 761 4
994 351 6
994 1173 27
995 421 19
995 507 28
995 199 11
995 1008 15
996 22 28
996 7 3
996 235 26
996 1499 23
996 1463 15
997 643 23
997 1004 20
997 1225 7
998 748 20
999 278 13
999 1424 3
1000 1115 22
1001 123 1
1002 81 24
1002 645 4
1002 961 27
1002 1134 11
1002 1298 20
1003 552 22
1003 1481 26
1003 72 19
1003 735 14
1003 662 11
1004 25 19
1004 221 1
1004 294 7
1004 816 14
1004 763 4
1004 860 7
1005 1003 10
1005 1467 12
1005 1006 17
1006 189 20
1006 208 6
1006 141 9
1007 113 14
1007 510 25
1007 186 26
1007 618 29
1008 73 18
1008 111 2
1008 240 24
1008 695 19
1008 243 16
1009 312 13
1009 182 27
1009 1087 5
1009 314 24
1009 625 7
1009 1499 1
1010 275 14
1010 462 19
1010 514 21
1010 83 12
1011 18 1
1011 824 20
1011 1329 5
1012 861 9
1012 512 17
1013 1382 29
1013 1328 23
1014 1499 9
1014 1247 6
1014 1480 25
1015 153 4
1015 578 15
1015 1091 20
1016 1282 14
1016 1499 27
1016 249 27
1017 914 11
1017 1050 1
1017 782 5
1017 223 24
1018 696 27
1018 860 18
1018 1499 19
1019 379 12
1019 1300 6
1019 1101 11
1020 733 14
1020 987 10
1020 1385 19
1021 359 12
1021 481 10
1021 736 20
1022 993 3
1022 1423 12
1022 1499 19
1022 1122 17
1022 1164 5
1023 139 25
1023 471 12
1023 936 12
1023 1004 2
1023 1219 27
1023 836 11
1023 1482 25
1023 1038 17
1024 19 5
1024 592 14
1024 621 21
1024 1499 26
1025 1120 2
1025 821 4
1025 1258 9
1026 129 22
1026 763 13
1026 1038 11
1026 14 27
1027 800 6
1027 886 24
1027 1462 8
1028 497 1
1028 550 12
1028 942 29
1028 1118 7
1028 1244 19
1029 173 10
1029 355 14
1029 1466 4
1029 898 29
1029 1250 10
1030 852 7
1030 578 26
1031 437 11
1031 1120 24
1032 323 17
1032 819 17
1032 1277 14
1033 1008 17
1033 1412 25
1033 1499 22
1033 657 16
1034 797 19
1034 636 29
1034 174 6
1034 1484 2
1035 607 9
1035 650 29
1036 160 6
1036 294 1
1036 336 11
1037 388 5
1037 860 6
1037 1481 24
1037 153 28
1037 1414 22
1038 974 28
1038 1430 21
1039 370 23
1039 611 28
1039 567 6
1039 510 16
1040 330 1
1040 716 9
1040 805 9
1041 94 23
1041 433 1
1041 781 25
1041 272 2
1042 453 24
1042 961 1
1042 1139 25
1042 1320 11
1043 336 13
1043 849 14
1043 536 29
1043 1165 8
1044 727 13
1044 441 13
1044 1311 17
1044 1416 6
1045 117 25
1045 178 28
1045 1260 6
1046 265 15
1046 865 10
1046 97 1
1046 1242 19
1046 1415 2
1047 367 14
1047 1344 13
1047 1499 20
1048 693 28
1048 1499 12
1049 509 15
1049 1009 6
1050 184 18
1050 647 29
1050 1327 7
1051 465 13
1051 1499 19
1052 32 12
1052 258 1
1052 29 17
1052 1499 23
1052 1486 22
1053 887 12
1053 1499 8
1054 76 3
1054 1017 10
1055 305 21
1055 685 2
1056 221 5
1056 1091 8
1057 545 21
1057 549 18
1057 510 21
1057 570 12
1057 1252 16
1058 1499 17
1058 1218 8
1059 618 14
1059 721 5
1059 866 9
1059 1103 2
1059 1499 19
1060 349 7
1060 747 6
1060 736 14
1061 678 28
1061 1027 13
1061 604 4
1061 1364 4
1062 527 8
1062 17 27
1062 826 15
1062 256 29
1063 245 10
1063 887 4
1063 902 11
1063 662 8
1063 1499 18
1063 1078 10
1064 11 17
1064 40 14
1064 420 5
1064 458 27
1064 469 11
1064 495 11
1064 968 24
1065 696 24
1066 757 20
1066 1159 16
1067 186 17
1067 797 25
1067 979 3
1067 1456 19
1067 321 5
1068 13 4
1068 329 13
1068 598 5
1068 717 13
1068 810 8
1068 163 23
1068 1106 17
1069 355 18
1069 1049 28
1069 1164 24
1070 463 26
1070 562 19
1070 1166 12
1070 650 5
1070 1039 10
1070 732 21
1070 1238 22
1070 1206 1
1071 358 20
1071 492 5
1071 665 26
1071 1046 24
1071 1283 23
1071 1121 15
1071 1256 2
1071 1436 7
1072 421 28
1072 230 16
1072 451 27
1072 1121 22
1073 20 7
1073 603 2
1073 860 10
1073 1489 4
1073 759 13
1073 1035 14
1074 403 10
1074 442 21
1074 396 10
1074 163 4
1074 139 22
1075 982 14
