source 0
sink 3499
786 3499 52
786 1701 3116
786 1332 2546
786 3114 278
787 75 512
787 162 2703
787 3499 273
787 1957 1395
788 22 625
788 1109 2024
788 2390 1549
788 2712 1218
788 2892 3420
789 2630 49
789 2301 2760
789 3317 1658
790 2293 3468
791 653 880
791 1295 2372
791 3046 884
791 469 2703
791 3338 2162
792 3016 328
792 13 3404
793 3499 3350
793 1829 2384
793 2826 842
794 219 2328
794 2570 829
794 1951 2531
794 3240 2290
795 27 882
795 1013 1171
796 473 2611
796 47 162
796 3499 263
796 791 857
796 2823 1814
796 3164 643
797 1890 266
797 2124 1734
798 1591 1376
798 1142 144
798 1567 3257
798 3353 1173
799 825 1208
800 1620 3472
800 147 3430
800 3348 209
800 76 618
800 1373 3051
800 1724 675
800 2740 2464
801 563 1644
801 750 977
801 2272 1370
801 2679 1300
802 2831 1696
802 1901 3447
803 3499 2892
803 1446 1448
803 2539 3157
804 2838 2591
804 3148 1458
805 3321 1711
805 673 1604
805 622 1394
805 1614 492
805 2147 209
805 2925 464
805 2948 2124
805 3349 3176
805 3393 3380
806 2244 2167
806 3147 941
807 1286 1864
807 1100 466
807 2107 3009
808 1881 2885
808 115 2494
808 2857 2596
808 2040 864
808 3172 338
808 3187 1768
808 3243 1554
809 3499 3037
809 1302 2821
809 3379 2694
809 3124 725
809 325 1973
809 1627 1399
809 2939 641
810 2606 2601
810 1365 2242
810 2492 2881
811 66 2849
811 2588 2795
811 2669 2441
811 1728 103
811 1811 2371
811 1863 325
811 2332 3337
812 2858 3045
812 3312 773
812 2836 2824
812 974 1714
812 2534 3414
812 3218 1983
812 3356 1290
813 320 1380
813 3264 2473
813 1518 786
814 1998 689
814 3237 169
814 974 2380
814 1622 3468
814 3363 2705
815 2048 984
815 1263 931
815 2327 2912
816 2276 2689
816 2386 580
816 833 1033
816 2466 547
817 651 59
817 1286 1315
817 3499 2996
817 982 608
817 1773 119
817 2673 2741
818 2055 315
818 1399 3472
819 354 2331
819 1437 940
819 2134 711
819 3038 1682
820 3499 1923
820 2201 1777
821 589 526
821 109 1731
821 3422 1231
822 1915 3098
822 946 2670
822 937 2298
822 1485 795
822 3241 2749
823 969 547
823 3251 2790
823 3471 2029
824 1560 27
824 679 3052
824 2337 2232
825 65 3294
825 280 2181
825 3425 362
825 475 2698
825 1072 2775
826 789 2955
826 3445 442
826 2713 1923
826 2756 687
827 166 3134
827 648 912
827 2230 522
827 1117 1857
827 3000 2269
828 2885 1617
828 1412 2416
828 2229 3305
829 1082 693
829 3418 3487
829 1338 1515
829 2547 2887
830 2808 353
831 555 2709
831 2639 2766
832 520 2609
832 2477 2075
832 1427 2921
833 775 1046
833 52 3332
833 1058 401
834 292 3109
834 1674 1390
834 957 1665
835 10 1886
835 51 3462
835 3395 195
835 1210 2661
835 1873 2068
835 2549 2629
836 709 1443
836 547 3454
836 2981 1904
836 3291 181
837 146 371
837 3251 2193
837 3025 1799
837 3437 942
838 1316 359
838 969 30
839 535 3291
839 752 1678
839 2891 2745
839 3499 1837
839 1188 3141
839 1982 3379
840 277 3261
840 531 2068
840 3102 943
840 1898 942
841 1888 3027
842 2010 1831
843 1077 3000
843 2781 1824
843 1446 981
844 3499 2929
844 2238 125
844 3319 2486
844 1400 1274
844 3485 1433
845 3499 2232
845 1882 3099
845 1913 2629
845 1990 2778
845 2870 3491
846 2053 1958
846 2568 2395
846 2637 131
846 2846 2069
847 734 2236
847 3499 1082
847 1261 89
847 2267 881
848 1023 2396
848 806 748
849 3108 232
849 2803 1199
850 3014 1146
850 371 249
850 661 635
850 317 1588
850 3363 2275
850 2713 708
850 3232 659
851 512 1934
851 1498 2206
851 1063 1010
851 1949 846
851 2908 620
852 1594 1682
852 1897 3083
852 3187 3482
852 883 1262
852 2357 1427
853 3499 1536
853 1375 2865
853 3316 2111
854 145 245
854 859 2230
854 656 68
854 1034 690
854 1961 558
855 136 364
855 2032 2854
855 3020 1190
856 2636 1157
856 3447 3489
857 1841 413
857 1224 226
858 3251 418
858 1787 2966
858 2440 3156
859 3150 2710
859 1880 1744
859 1934 4
860 51 857
860 428 1426
860 2160 3423
860 1387 1168
860 1582 170
860 2421 980
860 3116 860
861 2962 2660
861 1039 2301
861 1274 386
861 1531 709
862 576 2714
862 1502 1171
863 218 679
863 1978 2272
863 3158 737
864 415 505
864 3499 393
864 1486 660
864 1860 827
864 2736 2811
865 258 904
865 3231 2412
865 1005 2756
865 2906 2253
866 142 2667
866 3499 734
866 269 1318
866 3081 2292
867 516 429
867 619 341
867 2707 1024
867 804 837
867 3177 3243
868 567 2280
868 3264 1858
869 1017 3136
869 2374 2979
870 1387 3215
870 1756 1441
871 801 225
871 984 1258
871 1734 1916
871 927 2903
871 3274 1025
871 2844 863
872 2338 2956
873 1723 3161
873 119 1357
873 3248 3363
873 1884 2266
874 1589 98
874 2817 1555
874 293 2449
874 3188 3296
875 1483 931
875 1599 2159
875 1959 2553
875 2401 249
876 141 1560
876 703 388
876 1871 191
876 1199 1544
876 1496 400
877 476 1478
877 904 3291
877 2367 1825
878 3106 3003
878 887 2799
878 1870 60
878 3061 1149
879 1262 1595
879 1306 2732
879 1501 1057
879 2343 1427
880 2543 2278
880 2039 3092
880 3310 703
881 724 826
881 3200 2338
881 141 3057
881 3226 67
881 1563 1526
882 764 2184
882 3109 1947
883 269 892
883 3499 1934
883 1894 1592
883 2116 305
883 2893 183
884 115 2244
884 3218 2620
884 1919 847
884 2004 2479
885 95 1399
885 2486 941
885 2191 1375
886 318 1188
886 3499 552
886 2213 2523
886 3086 3228
887 418 3259
887 1520 3056
887 221 254
887 1049 1479
888 166 769
888 2330 563
889 22 2118
889 569 189
889 3112 2124
889 1925 323
889 1343 588
889 995 3237
889 2762 1733
890 12 963
890 1173 2812
890 2004 2745
890 669 2625
890 3499 223
890 3190 488
891 1014 1615
891 2026 1791
891 2434 583
892 66 1606
892 1401 1038
892 3224 1594
893 145 2596
893 319 2737
893 1442 1163
894 3488 1117
894 2244 2789
895 993 326
895 3430 2500
896 114 3045
896 522 322
896 2540 1644
896 2892 3090
897 3499 630
897 107 285
897 2933 1918
898 7 2294
898 1552 1237
899 3499 3382
900 3381 3231
900 1122 273
900 2455 1516
900 2763 1602
901 567 2786
901 2090 1611
901 2391 1840
901 2758 3135
902 842 1500
902 15 722
902 2990 1898
902 1103 3207
903 1927 1280
903 2129 1259
904 1644 1431
904 3153 565
904 1945 2659
904 941 2480
905 154 3308
905 3167 2488
906 3124 1174
907 177 1816
907 1355 1837
908 1472 2220
908 3036 155
908 2900 3329
909 328 736
909 631 2116
909 3184 2861
910 3433 3266
910 812 227
910 2101 1930
911 567 1467
911 754 767
911 2650 2078
911 2616 1050
912 811 1651
912 2400 1160
912 2184 1434
913 1679 3199
914 832 741
914 2552 2532
914 2978 3085
914 1255 594
914 2714 3379
915 2104 967
915 1005 1073
915 2999 3166
916 16 2043
916 772 231
916 3499 2729
916 3382 602
916 1165 1117
917 3499 268
918 2987 3363
918 2503 458
919 455 283
919 3499 2901
920 1614 2043
920 591 106
920 2773 618
920 1359 1762
920 2966 1023
920 1545 667
920 3249 501
920 770 2176
920 1753 1560
920 3212 3348
921 895 168
922 324 1794
922 860 2321
922 2408 1495
922 942 3085
923 2276 2082
923 2674 2122
924 2086 1453
924 87 2911
924 1955 1762
924 3030 2211
925 3499 2593
925 1326 1495
925 3418 1767
926 224 2259
926 1176 423
926 612 1794
926 2097 3117
926 3397 3058
927 1903 1489
927 1457 3272
928 748 1498
929 865 294
929 2218 3362
929 2877 477
929 466 2372
929 1879 1238
929 2150 3036
930 2261 369
930 1740 880
930 2492 3296
931 720 652
931 415 3295
931 2654 2179
932 327 2903
932 1760 2745
933 361 1997
933 2409 186
933 3167 2247
933 1082 1584
934 335 1628
934 751 1868
934 1173 3276
934 1697 1381
935 2260 3308
935 1108 3243
935 3368 1434
936 1454 781
936 1534 3114
936 1739 2920
936 2828 1945
937 742 1626
937 2292 1635
937 239 3014
937 2934 2018
938 2144 2786
939 208 1058
939 659 1483
939 2879 3099
939 628 1013
939 1985 2792
939 821 1760
939 890 40
939 1332 3102
939 2519 2340
939 2772 2144
940 3130 1609
940 3320 809
941 2899 3275
941 2292 3238
942 2120 2686
942 3123 1066
942 2198 2301
942 1649 1745
942 1657 2130
942 2267 1424
942 2797 1173
943 667 506
943 760 140
943 1135 1718
943 1681 3437
944 932 117
944 2320 2293
944 3499 2830
945 3406 692
945 1600 3086
945 3228 882
946 615 3026
946 2317 342
946 1783 2454
946 3088 2534
947 856 2611
947 1495 1803
947 1680 1401
947 791 1072
947 2613 838
947 2917 3492
947 2574 2811
948 2846 2445
948 2357 34
949 191 1234
949 682 1993
949 2120 1343
949 282 2993
949 3204 1661
950 456 743
950 3499 1724
951 283 656
951 3499 1972
951 3280 2718
951 1888 1890
951 2551 1472
951 3034 1807
951 1003 806
951 2208 1449
952 561 422
952 2319 3327
952 1697 2725
952 2983 1237
953 2784 366
953 1050 839
953 2232 1165
953 2628 1340
953 2793 1806
953 2804 3200
953 3051 202
954 1395 1253
954 1627 396
954 1795 3106
954 2304 711
954 2613 1049
954 2854 240
955 340 1482
955 452 182
955 2951 315
955 2608 3255
956 2127 1987
956 3057 2411
956 974 18
956 2594 3356
957 614 2553
957 2438 2029
957 3311 3036
958 2839 2994
959 2220 958
959 1201 2360
959 2660 2650
960 169 1527
960 2186 1728
961 1884 1854
961 3432 2599
962 2671 1650
962 1732 1585
962 334 578
962 1627 585
963 640 2624
963 2327 2799
963 1558 950
963 1785 953
963 1041 1241
963 3033 3278
964 279 1518
964 929 1966
964 2245 567
965 493 404
965 722 2746
965 1953 608
965 1838 3020
965 2855 1313
965 3070 364
966 878 1044
966 566 1664
967 2602 2079
967 1209 379
967 3223 767
967 3236 3156
968 2005 1215
968 1217 3069
968 3317 2756
969 686 2566
969 2418 3269
969 2896 3254
969 3380 2045
970 332 2833
970 1925 2015
971 212 1849
971 165 2022
971 2947 3097
971 1225 650
971 3296 894
972 1809 1826
972 1979 2606
972 2039 705
972 2502 804
973 571 2814
973 1820 1875
973 2072 1997
973 2524 2970
974 759 2568
974 982 2704
974 614 1106
974 2992 1124
974 1505 1056
974 2235 2829
974 3130 3122
975 506 1694
975 2429 641
976 2378 1507
976 3120 192
976 1561 375
976 2070 3400
976 3301 104
976 3499 1463
977 524 413
977 607 2555
977 480 2652
977 1645 1535
978 680 605
978 833 1627
978 1221 404
978 1680 3143
979 212 2509
979 1546 262
980 1337 187
980 3354 3181
980 1788 600
981 314 1702
981 3499 1770
981 372 1246
981 171 952
981 2627 733
982 269 1741
982 1890 2954
982 1848 1803
982 418 1845
982 1447 3169
982 1702 3450
983 3189 2283
984 131 2524
984 1357 1841
984 1780 2942
985 1909 422
986 501 2162
986 624 78
986 2721 2907
987 3499 2273
987 1472 1497
987 3359 1389
987 1269 136
988 81 2005
988 210 1286
988 3499 627
989 3301 784
990 173 1663
990 2874 74
990 3424 2394
990 2196 2423
990 1541 635
990 3108 1958
991 1740 658
991 2723 3474
991 3030 154
992 2894 597
992 796 293
992 1240 452
992 1707 1604
992 3092 1390
993 784 1025
993 2139 1269
994 354 263
994 898 58
994 64 2479
994 3274 534
995 1906 873
995 3438 213
995 250 983
995 491 2401
995 1553 2980
996 621 1546
996 3499 3287
996 1501 142
996 1514 1785
996 2508 3453
997 154 155
997 1062 1349
997 6 1819
997 1576 1474
997 3499 821
997 2391 2586
997 2693 2861
997 2032 2226
997 3469 3031
998 235 326
998 2391 2764
999 520 2180
999 752 907
999 1240 1138
999 137 2105
999 1209 3230
999 2703 925
1000 915 2607
1000 1953 646
1001 343 920
1001 643 844
1002 24 944
1002 189 2689
1002 1758 1590
1002 513 2299
1002 1596 1027
1002 3202 1831
1003 2508 278
1003 3000 896
1004 795 2066
1004 1245 2563
1005 2153 3024
1005 3271 1561
1005 1703 539
1006 191 2722
1006 416 1253
1006 3499 1424
1006 450 3416
1006 2405 2120
1007 3139 2084
1007 1078 1892
1007 1836 271
1008 506 2877
1008 1824 2722
1008 1991 1401
1008 1044 2625
1008 1197 856
1008 2401 2916
1008 3382 2768
1009 2121 194
1009 683 3105
1009 2378 2819
1009 2732 110
1010 562 3427
1010 2325 1159
1010 1601 1306
1011 957 212
1011 763 1102
1012 767 1977
1012 3499 3480
1012 2449 3475
1012 2122 761
1012 3082 3006
1013 457 571
1013 288 509
1013 3140 548
1014 1824 27
1014 1161 1856
1015 3471 2789
1015 2817 2
1016 1754 2806
1016 1143 531
1016 1036 2992
1016 3124 3346
1017 464 158
1017 986 168
1017 2035 3225
1018 215 1830
1018 1296 2107
1018 3499 2646
1018 1689 2513
1018 2684 794
1019 1702 2719
1019 808 2184
1019 1700 3175
1019 3057 2045
1020 2091 3481
1020 1253 2909
1020 3129 2695
1020 1490 2980
1020 1819 1742
1020 3177 2346
1020 1348 1925
1021 223 1324
1021 1210 2495
1021 1944 991
1021 2437 587
1021 1518 105
1022 211 2165
1022 736 2945
1022 97 1457
1022 481 1650
1022 2768 1134
1022 2843 1893
1023 632 3148
1023 71 2627
1023 1035 2297
1024 99 2435
1024 1826 311
1024 2163 161
1024 1793 457
1024 3078 1129
1025 939 2164
1025 2704 712
1025 1844 914
1026 385 817
1026 442 1772
1026 2206 2590
1026 2763 902
1027 31 2977
1027 2751 3020
1027 3499 1306
1027 1050 2461
1027 2319 2723
1028 761 1775
1028 1927 3294
1029 388 1492
1029 752 823
1029 863 2671
1029 1178 855
1029 3445 2544
1030 413 2831
1030 3040 355
1030 2796 149
1030 2827 3421
1031 3297 1606
1031 992 434
1031 1717 3302
1031 564 429
1032 66 2233
1032 1852 2173
1032 1067 1067
1032 2362 1904
1033 1318 488
1033 3111 2706
1034 3055 2262
1034 260 1189
1035 223 1171
1035 894 166
1035 21 1297
1035 2383 144
1036 165 2932
1036 3499 1748
1036 2947 2818
1036 3331 1267
1036 1922 178
1037 836 1998
1037 2114 2680
1037 2399 999
1038 2703 393
1039 885 628
1039 3344 193
1039 2624 1099
1040 2277 1323
1040 2180 3083
1041 346 342
1042 254 2814
1042 464 2695
1042 1193 518
1042 1342 2892
1042 2176 960
1043 156 476
1043 1555 75
1043 1350 2757
1043 2171 2502
1043 2742 2861
1043 823 487
1043 1811 3246
1043 1473 3128
1043 2751 209
1044 681 593
1044 757 496
1044 1792 1851
1045 447 2581
1045 2486 944
1045 2062 1093
1045 1641 2773
1046 841 3373
1046 3499 2084
1046 1701 2603
1046 1936 1742
1047 1870 128
1048 840 3098
1048 873 496
1048 2452 2740
1048 1715 2217
1049 2780 2459
1049 3233 2235
1049 1511 490
1049 2621 1204
1049 3055 2178
1050 319 1989
1050 396 3188
1050 2012 2022
1050 3499 2666
1050 3357 3222
1051 534 2382
1051 714 1640
1051 1603 3137
1051 3226 3320
1052 145 2232
1052 3499 506
1052 1560 550
1053 1678 1896
1053 1540 1789
1054 1045 230
1054 1342 2545
1054 2811 303
1054 163 2047
1054 526 2435
1054 1010 1488
1055 344 3421
1055 3384 2133
1056 695 2554
1056 2330 1920
1056 1568 2688
1056 1033 3378
1056 3112 360
1056 3499 455
1056 3228 1866
1056 2143 1971
1057 3308 2319
1057 3313 1084
1058 476 535
1058 3240 1902
1058 1847 1878
1059 659 3285
1059 3484 327
1059 3294 2340
1060 919 2795
1060 2909 784
1060 1041 2633
1060 2213 2915
1060 1158 437
1060 280 67
1060 3005 1074
1060 1095 2150
1061 660 2382
1061 1975 719
1061 1604 546
1061 2758 1570
1062 354 2607
1062 474 3315
1062 1815 2243
1062 3256 3363
1063 129 1567
1063 2871 1724
1063 2047 171
1063 3486 1294
1064 177 2243
1064 43 457
1065 2176 2999
1065 1384 1642
1065 2325 711
1065 2718 2771
1066 268 2660
1066 2174 414
1066 3323 5
1067 1259 2408
1067 895 2905
1067 1319 3357
1067 3270 82
1067 3399 983
1068 426 1349
1068 738 2714
1068 3499 3345
1068 2222 638
1068 1378 73
1068 1373 191
1069 879 1100
1069 3120 1458
1070 446 1778
1070 790 2623
1070 818 152
1070 2666 872
1070 2028 695
1070 1583 635
1071 1884 1974
1072 1062 1006
1072 983 775
1072 3383 2963
1072 2606 328
1072 2811 2480
1072 1323 2737
1072 1354 1154
1072 1658 1255
1073 2368 1283
1073 2623 3074
1074 1192 1921
1074 2179 1182
1075 2871 2571
1075 540 1268
1075 3193 1848
1075 3247 2545
1076 182 2074
1076 3340 1761
1077 2405 1694
1077 2105 137
1077 3041 2548
1077 1334 1576
1077 2126 144
1078 2357 2049
1078 1559 2502
1079 71 3169
1079 3499 2764
1079 1694 1365
1079 2802 2479
1079 3430 2354
1080 3022 2327
1081 48 2056
1081 103 1942
1081 3374 2954
1082 191 179
1082 3279 409
1082 1219 2644
1082 1188 2583
1082 851 3142
1082 3499 2354
1082 1111 841
1083 66 2109
1083 809 3429
1083 837 3285
1083 2392 602
1083 3499 19
1083 3490 926
1083 1170 784
1083 1815 58
1083 2674 1892
1083 3028 7
1084 214 1545
1084 2484 3082
1084 1525 553
1084 3113 3344
1084 1677 2022
1084 2800 918
1084 3197 1601
1085 69 2357
1085 307 824
1085 856 2188
1085 3499 2083
1086 3067 2082
1086 3499 545
1087 1679 3001
1087 1421 3273
1087 3482 3147
1087 2568 637
1087 3196 3484
1087 3231 264
1088 390 1765
1088 1506 1137
1089 840 3156
1089 860 2503
1089 1393 1588
1089 1323 6
1089 1820 3368
1090 2416 1031
1090 1827 1585
1090 1829 2324
1090 2699 1993
1091 793 2183
1091 2227 2139
1091 744 2115
1091 3421 641
1091 869 2876
1091 589 2287
1092 2249 2076
1093 1047 743
1093 1147 138
1093 2794 551
1094 1592 620
1094 3347 261
1095 493 1279
1096 1549 3129
1096 247 806
1096 2851 2022
1096 3180 1763
1096 3316 882
1097 516 2954
1097 893 2367
1097 3499 1773
1097 973 629
1097 405 232
1097 2278 2233
1097 794 1225
1097 1106 154
1098 1424 3445
1099 1902 2836
1099 1306 1397
1099 2203 3448
1099 3040 1551
1100 938 1557
1100 3499 216
1100 1408 1
1101 1040 2016
1101 3499 2473
1102 385 1472
1102 1977 2810
1102 3499 3024
1103 1934 3361
1103 230 2600
1103 1400 2610
1103 2409 2141
1104 556 2991
1104 2940 488
1105 625 1793
1105 1317 2354
1105 1673 938
1105 2280 234
1105 2487 2473
1105 3317 2670
1106 2 830
1106 3147 885
1106 3370 371
1107 566 3306
1107 689 425
1107 1087 2186
1107 3386 748
1107 30 3239
1107 1651 1293
1107 3108 490
1107 868 1382
1107 1777 247
1108 994 1660
1108 3023 1428
1108 1965 3301
1108 2401 2464
1108 2662 126
1109 844 1759
1109 2251 1263
1109 1617 2590
1110 1235 1523
1110 2237 2495
1110 3036 3064
1111 3391 2668
1112 3463 2697
1112 3499 1588
1112 1986 2689
1112 2179 481
1112 2331 2127
1112 3322 45
1113 1263 2125
1113 1472 901
1113 3045 3023
1114 612 2734
1114 532 2922
1115 523 2565
1115 172 3070
1115 2190 197
1115 3183 1663
1116 1047 704
1116 1983 175
1116 284 962
1116 3130 206
1117 2165 2812
1117 3012 3323
1117 3170 668
1118 3499 2022
1119 1180 775
1119 3277 2395
1120 3499 3021
1120 3029 607
1120 3130 2850
1120 2887 2472
1120 2210 575
1120 3124 3117
1121 613 675
1121 1653 3292
1121 3499 2325
1121 1545 189
1121 3049 2706
1121 96 278
1121 614 1314
1121 2456 298
1121 1378 856
1121 1515 528
1121 1541 2212
1122 537 3262
1122 3499 1029
1123 1954 2038
1124 393 1719
1124 540 575
1124 1714 969
1124 425 1802
1124 1715 3036
1124 2053 2694
1124 2743 2894
1124 2803 931
1125 2669 861
1125 2898 948
1125 1159 2987
1125 2007 1250
1125 2280 1469
1126 74 300
1126 727 103
1126 3031 1457
1126 2334 1094
1127 875 347
1127 3144 1443
1127 1498 2308
1127 2759 3027
1128 1040 257
1128 3499 3223
1128 1808 3391
1128 1367 2534
1129 1470 1947
1129 2340 1915
1129 2938 567
1130 409 424
1130 2806 138
1130 55 2249
1130 3184 2527
1130 2273 2099
1130 1738 2634
1131 428 2334
1131 3108 590
1131 2808 916
1132 165 812
1132 7 295
1132 2222 3451
1132 2267 1776
1133 259 2776
1133 1587 1133
1133 2704 1150
1134 826 63
1134 987 2034
1134 2271 1218
1135 570 2489
1135 686 1241
1135 1437 480
1135 1653 199
1135 2668 2426
1136 740 1816
1136 758 679
1136 247 2252
1136 2504 691
1137 2872 2761
1137 487 1917
1137 1957 1407
1137 3332 245
1138 37 1164
1138 1119 3296
1139 269 231
1139 708 1554
1139 1236 2013
1139 1693 1128
1140 145 3278
1140 741 1348
1140 3499 1775
1140 1445 1627
1141 956 730
1141 3499 2063
1141 3292 775
1142 997 1476
1142 1110 1148
1142 2498 2319
1142 232 1397
1142 2007 294
1142 873 2610
1142 2242 2320
1142 2091 3284
1143 227 619
1143 3035 1100
1143 3357 388
1144 1544 1380
1144 327 2825
1144 1542 3206
1145 143 1034
1145 725 1922
1145 3255 1480
1145 2266 3103
1145 1843 911
1146 3499 1313
1147 1425 1179
1147 2215 1857
1147 2158 2743
1148 895 1119
1148 2491 1300
1148 3300 2594
1149 1449 2059
1149 3499 1607
1149 1619 2342
1150 811 1595
1150 1555 1892
1150 331 2566
1150 1935 83
1150 3302 105
1150 393 3181
1151 3236 2361
1151 700 1283
1151 2070 2107
1151 2422 1054
1152 1589 680
1152 2194 1496
1153 754 2102
1153 1646 1807
1153 829 3462
1153 1874 1097
1154 428 2482
1154 1733 1636
1154 295 3405
1154 2096 2919
1154 2636 2010
1154 3011 1607
1155 445 1437
1155 543 2745
1155 624 1999
1155 609 2455
1155 1135 2624
1155 252 2025
1155 2940 823
1156 89 348
1156 3005 2207
1156 323 1570
1156 1952 2601
1156 2313 1533
1156 2329 1895
1156 2488 686
1156 2606 2323
1157 3133 2576
1157 3069 1925
1158 1104 508
1158 3070 330
1159 21 1087
1159 82 515
1159 767 2847
1159 796 2505
1159 2672 2271
1160 81 1816
1160 2986 3070
1160 2922 2943
1160 305 2888
1160 1815 3224
1160 3213 1375
1161 3324 1045
1161 1445 3109
1161 1773 382
1161 2974 2742
1161 3258 793
1162 2779 2093
1162 638 1029
1162 2596 1180
1162 1549 3256
1163 922 1358
1163 316 3231
1163 1330 503
1163 3135 1143
1164 847 895
1164 1406 99
1164 60 152
1164 1299 1677
1165 2549 807
1165 3123 250
1165 2230 3195
1166 621 2918
1166 3098 3411
1166 1654 2363
1166 1880 2171
1167 2431 1781
1167 2770 2168
1168 945 1859
1168 1061 2630
1168 58 109
1168 2862 3225
1169 252 1204
1169 688 578
1169 2848 2592
1169 2948 3344
1169 2656 2323
1169 2831 2559
1169 3199 796
1170 34 836
1170 349 2653
1170 1400 1951
1170 2546 1374
1171 133 1716
1171 278 2979
1171 2289 950
1172 3035 2339
1172 992 1512
1172 509 861
1173 1358 1449
1173 2976 1586
1173 3199 595
1174 757 668
1174 1115 2915
1174 3499 994
1174 1601 773
1175 3115 1864
1175 2349 879
1175 1417 3460
1175 1919 3480
1175 937 1471
1175 3499 1789
1175 2210 651
1175 3111 434
1176 716 2503
1176 3305 2347
1176 3205 1744
1177 646 2912
1177 1243 1684
1177 1624 2636
1178 1033 2519
1178 2387 318
1178 3129 97
1178 1230 1556
1178 2423 1894
1178 2807 2018
1178 3191 2642
1179 199 3240
1179 1813 637
1179 2100 2412
1179 2400 608
1179 2351 1099
1180 1045 3191
1180 664 1783
1180 1637 2068
1180 2862 1552
1180 1291 366
1180 1661 2568
1180 3131 1944
1180 3377 3001
1181 354 876
1181 2493 3310
1181 1549 2305
1181 1937 1664
1181 2790 2176
1181 3164 1138
1182 870 2252
1182 960 2426
1182 1056 3204
1182 2069 2070
1182 742 2468
1182 3397 1983
1183 3122 1760
1183 1649 3189
1183 516 3375
1183 1300 1202
1183 2898 1589
1183 3124 1258
1184 104 1423
1184 1687 2858
1185 328 2654
1185 2229 2873
1185 2824 1542
1185 1828 207
1185 2880 2384
1186 1087 2413
1186 2468 124
1186 1015 2552
1186 690 1415
1186 1263 3326
1186 913 357
1186 1490 1788
1186 1839 3289
1187 610 1638
1187 1912 951
1187 2310 1301
1188 765 3199
1188 799 799
1188 1191 153
1188 1688 2691
1188 1967 2585
1189 1142 1109
1189 3481 1751
1189 1237 1328
1190 3499 1651
1191 2217 1102
1191 1779 1069
1191 694 3070
1191 347 1935
1191 1279 1639
1191 2135 43
1192 2280 980
1192 2316 3264
1192 3471 1962
1193 2522 2003
1194 207 3004
1194 499 33
1194 1848 3072
1194 2454 2838
1195 2494 2994
1195 3364 2641
1195 514 3463
1196 835 2627
1196 2792 3129
1197 345 844
1197 1671 1430
1197 1859 2673
1197 1948 1712
1197 83 1511
1197 2673 1021
1197 1560 2942
1197 3381 1062
1198 2960 3010
1198 2851 103
1199 924 1471
1199 409 3267
1199 1497 501
1200 144 3109
1200 2614 2508
1200 2143 2936
1201 343 1059
1201 1459 665
1201 3499 3485
1202 1173 1615
1202 403 2075
1202 3339 1904
1203 470 1340
1203 1904 1839
1203 2761 1956
1203 1245 95
1203 3499 1707
1203 2391 213
1203 3472 168
1204 3499 2578
1205 1143 77
1205 2101 3041
1205 2936 1369
1206 785 3111
1206 2519 2638
1206 2323 3438
1207 711 2192
1207 816 2225
1207 1480 2500
1207 1543 1714
1208 1250 586
1208 1477 401
1209 327 3284
1209 2704 1032
1210 3499 28
1210 2157 1857
1211 747 167
1211 1322 333
1211 3134 1410
1212 1046 2411
1212 35 3018
1212 1227 3371
1212 3225 1949
1213 1721 284
1213 501 288
1213 2629 2457
1213 2720 581
1214 3499 1172
1214 2112 417
1214 911 1865
1214 751 1699
1214 1508 2542
1214 2106 1920
1215 1618 569
1215 3251 2696
1215 2877 3139
1215 2662 1582
1215 235 1086
1215 2525 1128
1215 3465 3038
1216 2197 1940
1216 2452 233
1217 75 3
1217 2949 1422
1217 1744 654
1218 3499 1928
1218 2616 3407
1219 3499 1974
1219 1855 1558
1219 2549 523
1219 2253 490
1220 2419 1209
1220 3499 277
1220 1508 322
1221 486 1727
1221 395 3340
1221 1353 2128
1222 800 2902
1222 2002 3137
1222 1577 2713
1223 1261 2739
1224 96 1074
1224 1618 2626
1225 1045 4
1225 2869 18
1225 3499 1854
1225 2397 998
1226 2470 2477
1226 471 1587
1226 1985 2012
1227 1065 2285
1227 1782 861
1227 2400 1269
1227 747 1475
1227 2633 507
1228 1327 2696
1228 403 2204
1228 2395 898
1229 627 2420
1230 400 1853
1230 3146 1316
1230 1641 2578
1231 604 1084
1231 2326 3205
1232 76 2328
1232 2705 1699
1232 1577 2303
1233 179 1926
1233 23 689
1233 818 2564
1233 1363 2209
1233 2858 3195
1234 3186 2912
1234 1903 706
1235 1753 2750
1235 2843 3181
1235 2534 489
1235 1306 2864
1235 1411 522
1235 1993 1155
1235 2441 3113
1236 95 3186
1236 1709 3113
1236 1630 2700
1237 1956 382
1237 2053 829
1237 1158 1644
1237 1328 3451
1237 1499 2295
1237 2522 2636
1238 225 3044
1238 665 3301
1238 751 2092
1238 2383 1400
1238 2513 518
1239 1880 1120
1240 1992 2223
1240 1930 1871
1240 2126 2505
1240 3379 2660
1241 117 663
1241 3499 3431
1241 691 1968
1242 1613 2367
1243 227 940
1243 1832 2521
1243 2391 82
1243 3276 2044
1244 1950 1387
1244 2933 1989
1245 578 3025
1245 3180 2669
1245 2774 612
1246 1000 2119
1246 1980 2379
1246 2398 2771
1246 2352 173
1247 1789 2552
1247 3280 1980
1247 3411 1224
1248 204 1234
1248 859 1371
1248 2327 1385
1248 1856 2737
1248 2421 544
1248 2584 2227
1249 1886 1712
1250 1352 2202
1250 581 1995
1250 3322 3229
1251 2990 104
1251 191 1594
1251 192 2255
1251 3149 411
1252 445 264
1252 918 123
1252 518 1346
1252 1419 1730
1252 2380 200
