source 0
sink 8499
618 612 4259
618 837 7959
619 866 1847
619 6466 6096
620 4041 7162
621 2271 7509
621 3237 6890
621 6080 3704
621 6849 929
622 432 2655
622 1058 1522
622 1776 5841
622 6313 2080
622 3628 6456
623 4861 3518
623 3081 3784
624 6886 1867
624 8499 6865
624 2062 1865
624 840 303
624 1623 6514
624 7297 3801
625 280 4176
625 1060 437
625 2313 5045
625 3383 3976
626 5427 87
626 8063 452
627 28 8171
627 5380 1728
627 8499 4994
627 1320 4241
628 8499 5041
628 3458 4158
628 1559 6838
628 1319 3251
628 2355 8316
628 4192 3383
629 6913 1415
629 4711 177
630 6963 7398
630 6443 3284
630 3862 884
631 472 7172
631 6534 8082
631 4042 1062
631 3085 4891
631 4273 5226
631 7221 3376
631 4058 2314
632 2154 7637
632 1715 7772
632 5602 3918
633 4572 7672
633 2185 5735
633 8499 6712
633 3682 1538
633 7728 7390
634 6230 5669
634 2565 652
635 6733 5138
635 1781 4395
635 4515 7860
635 6810 2443
636 1874 7786
636 4767 2322
636 1940 7641
636 2473 5949
637 7046 6851
637 1539 2547
637 1837 4748
638 472 4290
638 3073 8257
638 1947 6190
639 6665 1990
639 1815 817
640 1309 1242
640 2970 3273
640 4509 473
640 5097 5732
640 8222 3695
641 7939 176
641 8186 3276
641 1287 4339
641 8499 2498
642 18 1497
642 635 3571
642 3133 1394
642 6277 607
643 6647 7341
643 2411 6674
643 5390 5368
644 5194 413
644 1317 693
644 5350 253
644 7916 2015
645 2266 6572
645 2915 158
645 7075 1902
646 2792 8330
646 6761 4859
646 3516 6674
646 2287 3214
647 392 4979
647 1125 4849
647 2353 8471
647 4000 1995
648 159 7324
648 3111 2624
648 1586 1093
648 2465 7832
648 5491 1170
648 7645 5173
649 7503 418
649 1966 4573
649 4486 7285
649 4509 2921
649 6321 2829
650 208 6570
651 8499 6106
651 7356 200
651 1945 3256
652 408 2147
652 5370 4014
652 7903 6324
653 4615 3494
653 2276 5243
653 2780 4788
653 3808 2996
653 3905 1916
653 6182 6803
654 4628 3700
654 6805 7599
654 7837 7697
655 160 7526
655 3695 5516
656 2750 1202
656 2208 4052
656 4295 461
657 647 635
657 7418 1581
657 4459 1578
658 5432 779
658 8499 3387
658 806 2401
658 1019 826
659 6959 1691
659 724 158
659 665 2941
659 4092 5894
659 5881 2438
660 7580 3800
660 2682 383
660 3062 549
661 4974 2356
662 6506 6316
662 1746 2221
662 5198 5862
662 6925 5196
662 8249 1812
663 355 2985
663 8499 1015
663 3473 8208
663 5093 3913
663 8050 3044
664 3219 4621
664 1642 3809
664 2353 6313
664 1269 1773
665 5969 5620
665 2937 3540
665 5832 785
665 8253 4362
666 2257 1299
666 8499 1215
666 8476 5963
667 3297 7272
667 1347 220
668 8499 2953
668 495 2532
669 8071 2727
669 2734 5568
669 1728 1332
669 3625 1280
669 2153 5816
669 7901 7205
670 11 544
670 2287 7859
670 727 1405
670 4072 5545
670 5417 3437
671 5674 7450
671 2124 3611
671 2974 2488
672 411 1427
672 1397 5787
672 1818 2640
672 6335 6336
673 7786 1911
673 1087 1876
673 1309 5559
673 3804 2493
673 8124 1909
674 4263 3039
675 5293 2371
675 1901 1420
676 7238 2242
676 1434 6919
676 1893 6309
676 2173 1624
676 8440 7505
677 5585 5588
677 7646 2995
678 1723 1816
678 4116 3499
679 1079 389
679 3831 4276
679 6072 336
680 6132 8176
680 946 6918
680 4685 553
681 1161 2278
681 8343 1168
682 8012 3911
682 2203 3436
682 3739 4462
683 504 183
683 7590 3860
683 6851 6936
683 684 5853
683 7884 7579
684 4338 6635
685 135 8382
685 2444 47
685 8499 8113
685 7996 4127
686 7030 5348
686 5534 6299
686 6306 1011
687 8499 1614
687 7124 5925
687 2991 3657
687 6156 7539
687 1034 4462
687 4004 5447
688 1820 1109
688 5263 5324
689 8400 3132
689 3886 6328
689 3774 4433
690 8499 4538
690 1819 4147
690 6281 2146
690 2651 6917
690 6785 2205
691 105 3773
691 694 3600
691 7565 5017
692 2008 6968
692 923 5217
692 4088 1298
692 7178 6680
692 8434 1225
693 674 6240
694 7769 4588
694 1061 4980
694 1989 754
694 2147 6969
694 4175 1749
695 2186 4467
695 4183 447
695 1896 5194
695 8436 3211
696 353 1089
696 6591 292
696 2276 7517
696 3195 389
696 2809 5580
696 7309 3289
697 4042 1815
697 8134 443
697 2113 6002
697 2359 2257
698 5982 2751
698 1764 1265
698 3290 3618
698 6066 3170
698 3236 4812
698 4374 5591
699 1384 3310
699 813 477
699 3443 3548
699 6897 3927
700 7127 4133
700 602 2485
700 4686 3650
700 4697 7242
700 5403 7731
701 1762 6426
701 3319 7957
701 5529 5111
701 5887 2305
701 5894 5929
702 6926 6715
702 6355 4889
703 103 3815
703 5974 1908
704 7485 6827
704 5319 7645
705 126 2667
705 2978 3591
705 3310 5901
705 3500 7176
705 6616 644
706 2090 5276
707 6596 3559
707 3053 4626
707 3510 5323
708 1952 6658
708 4141 4931
708 4586 1259
708 6904 5377
709 614 7169
709 3949 3012
709 795 7664
709 5146 3782
710 3393 4358
710 4351 8459
710 4772 4222
710 3338 6274
710 6923 1265
711 6548 1411
712 585 4725
712 1490 7692
712 3876 6755
712 7728 5503
713 3787 1994
713 916 7435
713 5472 8049
714 4435 475
714 8499 2803
714 4336 6231
714 741 3333
714 4841 3083
714 5321 6437
714 7001 3645
715 8499 6942
715 7240 1961
716 5957 6122
717 3407 2044
717 2553 4631
718 449 751
718 2849 7508
718 4381 4320
718 4313 4214
718 1367 4306
719 8352 7283
719 8499 5712
719 7612 8268
719 752 1232
719 4490 6400
719 4965 7316
719 8149 874
720 2661 595
720 1767 7890
720 5416 5375
720 5676 3641
720 7962 4208
721 557 4970
721 7363 4476
721 4345 2010
722 8499 3237
722 2940 7991
722 2157 4668
722 1948 1673
722 2314 5303
722 6271 2575
722 7196 6148
723 7252 269
723 5144 3678
723 5198 2
723 6884 980
724 952 145
724 952 7500
725 385 3468
725 2276 387
726 5226 1937
726 7116 810
727 1683 7015
727 8283 477
727 8465 4751
728 271 4589
728 8499 8188
728 5427 1294
728 5115 1985
728 3558 2720
728 6503 5363
728 6514 7271
729 650 95
729 2950 915
729 1235 6650
729 1565 2759
730 67 1633
730 4667 7419
730 3147 4310
730 7181 191
730 7191 3885
731 8499 2432
731 4101 149
731 5367 5589
731 6294 6378
732 8499 992
732 3865 1223
732 1582 6078
732 4460 4693
733 2632 8436
733 4019 7121
733 4900 1664
734 260 7934
734 6054 8054
734 7078 3327
734 7396 4559
734 8152 336
735 66 5580
735 4808 264
735 414 1814
735 4530 160
735 6151 5442
736 6631 1672
737 56 1315
737 5212 4863
737 3246 3328
737 5020 5280
737 3320 5367
738 5026 5964
738 1836 1709
739 283 7353
739 1489 850
739 655 6754
739 21 8023
739 3763 3596
739 5839 7230
739 6143 2845
740 4714 6087
740 5307 4514
740 6786 5134
740 8121 2111
741 1394 2899
741 3199 6603
741 3790 5399
741 6781 6328
742 5120 8263
742 2876 1242
742 7310 2048
743 302 7060
743 5062 3261
743 6136 683
743 7657 6791
744 4896 6622
744 1998 6151
744 7232 2090
745 1077 2892
745 7804 3481
746 4215 2935
746 4136 1366
747 14 139
747 854 5477
747 4350 6597
747 7291 3804
747 7465 6205
747 8448 6889
748 7189 1312
748 2470 501
748 5782 6192
749 8499 1326
749 1620 1710
750 6155 2419
750 8499 5092
750 7919 7066
750 8271 7491
751 1731 8059
751 1263 5080
751 4041 6090
752 8499 977
752 2628 826
752 4542 6072
752 7228 6075
753 1266 1335
753 7879 5164
754 709 5245
754 3041 8154
754 4594 6489
755 276 4224
755 3302 5510
756 8257 3903
756 2059 3917
757 956 1910
757 5076 7582
758 1940 549
758 4134 5719
759 38 5490
759 179 3565
759 6741 41
759 5401 1724
759 7895 1393
760 219 6030
760 1374 592
760 1397 5486
760 4569 2583
761 1041 8494
761 3224 7488
761 8499 7052
762 2823 415
762 6981 1908
762 1551 3520
762 7804 3115
762 985 3349
762 6993 3703
763 6146 39
764 4744 7657
764 8499 4884
764 1329 108
764 4012 4288
764 4251 6549
765 1644 4409
765 4352 1578
765 7021 2738
765 966 3872
765 4425 8198
765 6067 1746
766 23 5277
766 6560 712
766 6526 5454
767 7534 6953
768 4645 5247
768 5547 5861
769 618 7420
769 961 8074
770 139 146
770 5743 8334
770 3893 284
770 5120 2473
770 6486 3870
771 104 306
771 184 3443
771 4774 1790
771 3109 3892
771 5842 6536
771 8320 2822
771 944 5210
771 1068 4826
771 6277 5432
772 6063 752
772 1713 7566
772 8219 4547
772 4411 5732
773 7884 8133
774 6716 7902
774 4199 7559
774 7355 3697
775 5939 935
775 1486 3904
775 1957 4553
775 3400 5061
775 5758 3447
776 7922 7660
776 782 7825
776 5947 2532
776 6659 1104
777 751 7664
777 4207 861
777 381 3754
777 6291 2060
777 320 3055
777 1566 8409
777 3588 224
777 4898 7434
777 5250 5022
777 5974 8404
778 3306 7907
778 2650 5427
778 3574 8421
778 4383 7249
778 6437 5692
779 527 1919
779 6629 6428
779 6444 1948
779 1858 2629
779 3732 3708
780 6457 7023
780 1304 5105
780 4386 4381
781 6919 2634
781 6381 1650
781 1452 2027
781 2466 6952
781 3555 2274
782 394 5791
782 4700 5066
782 8077 7046
783 8499 2196
784 3409 396
784 5388 2649
784 2598 7190
784 1159 1813
784 8161 8020
784 8440 2420
785 8242 4086
785 5094 2265
785 2975 3980
785 5084 4658
785 6335 1180
785 7169 2546
785 8344 7250
786 2529 6207
786 8499 4610
786 2963 4303
786 4498 4467
786 4522 730
786 5219 711
786 6075 1102
786 6846 8365
787 266 8272
787 6233 5521
787 8499 4500
787 4009 8400
787 5555 7625
787 1094 1265
788 101 5125
788 5174 5935
788 8414 312
788 6133 7053
788 1499 2854
788 3206 2874
788 3435 2469
789 333 3264
789 3514 4295
790 848 779
790 2732 7032
790 8457 4736
791 940 2098
791 7829 1960
792 8499 4156
792 3676 7360
792 6146 5144
792 8465 1880
793 203 3934
793 4670 4196
793 6433 1293
793 5588 371
793 7156 3494
794 6509 5082
794 1785 4079
794 5869 7951
794 6577 534
795 8499 6182
796 8499 7415
796 2745 958
796 924 2885
796 4292 5674
797 460 7757
797 785 5545
797 1232 2735
797 1651 8018
797 6765 2119
797 2256 4635
797 6808 3136
798 3107 2782
798 8499 149
798 4783 548
798 7601 4109
798 8167 1097
798 8169 198
799 6675 4301
799 7318 2529
799 2914 3001
799 2483 986
799 4978 4061
799 6830 2190
799 7392 5313
799 7424 4051
800 2705 7307
800 3937 514
801 4095 2781
801 5890 77
802 5939 764
802 1346 3343
802 4015 3467
802 5355 3985
802 6735 4753
802 6919 7581
802 6963 2254
803 579 6763
803 2243 1002
803 3949 2081
803 3613 1139
803 1564 5588
803 2239 1619
804 2611 4070
804 4979 1112
804 5510 2610
805 5199 2073
805 7591 7536
805 7619 5944
806 68 6701
806 1054 6218
806 7827 8129
807 123 5988
807 5203 7702
807 3105 8388
807 3472 280
807 5863 1101
808 568 4248
808 5309 7801
809 1776 2726
809 1765 5897
809 2342 3950
810 8499 6883
810 5197 8474
810 6863 4821
811 2335 5435
811 2993 3617
812 7441 6604
812 8499 8416
812 6814 7894
813 4300 3450
813 2752 1394
814 3660 5556
814 1932 7195
815 679 3804
815 7788 7330
815 4126 596
815 3613 7065
815 3678 6502
815 5031 463
815 7484 2746
816 8499 2859
816 439 2856
816 7286 139
816 1866 1636
816 6418 4389
817 8359 8328
817 4145 3589
818 6325 7112
819 3470 6813
820 3426 1018
820 2394 2090
820 6322 1717
821 8499 5704
822 4549 2118
823 7089 2370
824 4874 8198
824 8499 7997
824 5101 8113
824 4360 3586
824 8133 3842
825 2385 8008
825 8499 7132
825 574 4035
825 7389 1401
825 4962 582
825 7600 2350
825 8014 6590
826 645 5952
826 1375 5883
826 5564 4670
826 6991 1113
826 8013 2631
827 3248 8491
827 2366 3462
827 4606 632
828 3521 229
828 2796 310
829 6573 1635
829 5531 3966
830 7494 2858
830 3490 5791
830 7184 630
831 2476 5586
831 8288 3378
831 1881 1906
832 3732 5537
832 7359 3789
832 5313 7280
832 675 4349
832 1302 4414
832 2601 2166
832 5064 4675
832 7462 4311
833 8499 6211
834 4992 2980
835 7440 8201
835 4350 3820
835 3118 8445
835 5081 2264
835 309 2735
836 6068 976
836 6216 652
836 1817 131
836 2973 5639
836 611 2211
836 1657 1668
836 4175 8087
837 2483 2974
838 3033 2435
838 382 6566
838 2433 2696
838 3070 7163
839 3220 5782
839 6566 2297
840 93 6246
840 7182 4511
840 935 468
840 5484 1901
841 4210 3024
841 1494 5009
841 6959 1039
842 2911 1019
842 8231 2660
843 407 3536
843 4829 7015
843 4129 3920
843 898 1514
843 3244 7537
843 5686 6406
844 2821 2563
844 8499 5379
845 5507 7188
845 3908 7181
845 1668 1948
845 2973 8113
846 5125 3578
846 4667 5921
847 7169 4063
847 654 1587
847 7370 149
848 3861 1930
849 845 7275
849 6512 4903
849 4018 2131
849 2457 5000
850 3252 8474
850 1519 6017
850 7720 2340
850 8499 133
850 2162 8194
850 2974 1671
850 8228 2568
851 8121 4910
851 1709 3136
851 4498 5463
851 6657 2237
851 6729 792
852 2047 4177
852 5584 4522
852 5994 2692
853 7312 1731
854 4163 4479
855 4960 4612
855 845 4295
855 6635 3745
856 316 1854
856 187 2314
856 2849 1392
856 3361 3536
856 4916 2314
857 300 7575
857 3384 2107
857 6854 1197
857 7980 2263
858 8499 410
858 2642 8306
858 4732 3087
859 5455 5007
859 6743 1865
860 372 6402
860 1340 2316
860 4162 2257
860 4548 5237
861 3804 789
861 1753 2563
861 6913 3074
862 640 3645
862 3419 6343
863 8432 793
863 4922 460
863 5470 6168
863 7340 1891
864 8499 7328
864 4797 130
864 2109 1782
865 1545 139
865 4264 4612
866 419 674
866 705 5347
866 4138 6929
866 3723 7782
866 5685 6438
866 7955 4473
867 1208 3029
868 5773 4187
868 5632 4431
868 4909 6752
868 4615 5288
869 692 7119
869 4494 1357
869 5000 3057
869 8499 1809
869 3226 3129
870 8499 7023
870 1510 4000
870 4908 3270
870 5547 5241
870 3853 2828
871 1215 2686
872 7720 4414
872 1570 7652
872 3654 7154
873 5072 1908
873 3287 6221
873 3542 6410
873 5646 3079
874 7174 5998
874 8386 4993
875 7211 2348
875 5594 4215
876 24 3489
876 227 1036
876 2131 1097
876 3065 1217
876 6430 1944
876 8476 7226
877 1037 34
878 5567 1005
878 7292 2910
879 4543 8234
879 4211 7908
879 2056 5749
879 6223 1016
879 6306 6856
880 8499 7866
880 1917 2801
880 7422 4648
881 5240 4403
882 1868 11
882 4570 2163
882 4580 3488
883 6435 1051
884 5591 314
884 7146 1703
885 2309 2406
885 4362 7696
885 8028 2158
885 8471 2998
886 1705 5216
886 8499 3960
886 1221 3234
886 7553 4802
886 6934 6285
886 3943 2251
886 5757 4943
886 7250 7997
887 7252 4825
887 3229 6350
887 7723 3752
887 1139 6347
887 1832 4260
887 3374 2176
887 3645 4683
888 2415 2646
889 606 7049
889 1005 7778
889 1646 5618
889 4237 8409
889 4783 7629
889 5302 10
889 5445 7429
890 8499 2308
890 690 6714
890 6864 3513
890 1234 4221
890 7618 5601
891 834 5224
891 886 2328
891 832 6720
891 1849 2984
892 6025 755
893 7087 4429
893 655 3952
893 4375 7872
894 5498 1882
894 4812 1392
894 7288 3015
895 6031 2295
895 8135 4569
895 5939 3717
895 4836 1704
896 2480 3232
896 3145 5349
897 2336 6603
897 3530 2508
897 3803 3324
897 4737 7857
897 6022 7589
898 6833 584
898 3905 2941
899 455 7616
899 5539 3090
899 4918 1977
899 4959 2975
900 2440 1593
901 8031 7079
901 7762 1892
901 5263 802
901 5951 8313
902 2638 6435
902 2625 6707
902 5067 7364
903 196 7499
903 6889 5672
903 4889 2600
903 8388 6723
903 4125 6136
904 4230 4398
904 2636 4731
904 6752 4955
904 8499 1576
904 4142 3877
904 4628 4946
905 2063 1291
905 1341 794
905 3798 2608
905 6184 5416
906 4699 2929
906 3201 686
906 3150 5871
906 2033 2452
906 3755 6470
907 553 1696
907 3076 5794
908 8178 5413
908 3941 530
909 6706 3964
910 1765 2467
910 181 4654
910 6758 6697
910 1938 8329
910 2377 6067
910 2777 1179
910 4353 7260
910 7119 7306
911 7028 5013
912 5844 2216
912 1027 7632
912 8320 6376
913 1602 6370
913 1365 3087
914 45 3543
914 847 8002
914 1999 3899
914 2699 3350
914 4108 1347
915 3892 2463
915 2811 7138
915 1841 7133
915 2335 1600
915 4568 3699
916 7615 6508
916 2652 2506
916 7682 6748
917 1227 8272
917 1917 6879
917 2374 2923
917 3079 4162
917 5916 2927
918 8499 1605
918 6183 1744
919 413 3350
919 7384 1279
919 1438 6913
919 5324 3882
920 1658 1800
920 7442 5523
921 5421 1701
921 430 7534
921 1144 3529
921 4655 4780
921 5102 649
921 7626 687
922 6119 2779
922 1974 3052
922 2946 2705
922 5158 5787
923 1037 4096
923 4438 1144
923 7962 4303
923 6764 2152
924 601 5181
924 6204 6971
925 575 3833
925 5596 1091
925 2026 8379
925 3432 915
925 5679 3726
926 8441 4406
926 3390 5081
926 2379 8476
926 6980 2381
926 1726 8245
926 3372 811
926 5381 2214
927 8347 6604
927 3258 944
927 3889 890
927 4556 1971
928 832 4288
928 3370 6986
928 4381 385
928 6689 4533
928 7477 2343
929 8499 1179
929 5609 2207
930 1134 5355
930 845 6569
930 7742 2530
931 1972 6976
932 348 6745
932 919 2337
932 3320 3268
933 8202 307
933 8499 329
933 7925 1977
933 1713 863
933 2149 6555
933 3728 7043
933 5095 5821
934 162 2262
934 933 2485
934 8499 3653
934 4002 2946
935 8051 1645
935 8390 1791
935 673 7121
935 2586 366
935 7036 6006
935 7642 3595
935 7996 5590
935 8073 4758
936 7280 7693
936 3992 5849
936 7904 1627
936 1485 6833
937 6802 6462
937 6876 8123
937 1748 312
937 3631 5929
937 4390 4802
938 221 4263
938 8040 2597
938 3575 8147
938 3938 55
939 1603 6192
939 577 3522
939 6903 1365
939 7689 7899
940 7045 6228
940 1423 4375
941 925 1483
941 1725 4907
941 5337 8242
941 5379 1604
941 6370 5258
941 7405 6095
942 368 3413
942 899 29
942 2803 2882
943 5322 2347
943 2169 2079
943 1126 6135
943 1915 762
943 5886 2374
944 8499 6093
945 162 2476
945 6761 5758
945 4439 6499
945 1647 5048
946 6016 321
947 489 3862
947 8192 4021
947 4542 7781
947 1937 347
948 5413 2288
948 6547 8364
948 7627 7123
949 3215 778
949 4123 2349
949 4685 5939
949 4959 1548
950 1225 1552
950 3591 5214
950 4989 7083
951 1193 7030
951 4789 893
952 8499 342
953 5178 5161
953 4849 4788
953 7402 2451
954 4393 3947
954 1379 1544
954 2192 2849
954 2261 3961
954 5937 5067
954 7700 6357
955 356 2208
955 3186 2788
955 7749 2472
956 848 7909
956 8499 7970
956 3518 401
956 1914 2128
956 6995 692
956 7938 37
957 1075 6929
957 8499 1764
957 1734 4378
957 965 2033
957 2224 2576
957 3394 7091
958 6016 3010
958 7553 7415
958 2321 6458
958 5629 1734
958 6736 8086
959 2052 8371
959 5287 4357
960 5571 8050
960 3536 1679
961 4042 8474
962 2261 6604
962 4008 6472
963 376 1205
963 3537 1776
963 7275 885
963 7708 5959
964 8499 1507
964 2499 5797
965 1531 265
965 2036 2797
965 6190 1824
966 3159 7078
966 2907 877
967 7338 4148
968 55 1957
968 8394 7056
968 2729 8379
968 3704 5864
968 4508 4760
969 3495 7408
969 3947 1844
969 1949 3075
969 5850 5982
969 7458 4718
970 744 8339
970 2130 2757
970 6876 3474
970 1935 2663
970 2610 7274
970 2968 2711
971 5034 3658
971 1160 7440
971 7096 8267
971 7978 7743
972 906 51
972 8191 1432
972 6648 4667
973 3982 2444
973 2060 7648
973 2719 1284
973 5936 5039
974 7210 2781
974 6912 4820
975 562 594
975 4947 4338
976 6641 1016
976 6497 6039
976 2245 2158
976 3074 6980
977 4496 746
977 5094 7057
977 1596 6282
977 2585 6578
977 2855 3888
977 3756 1591
978 63 4157
978 7419 5298
978 6427 7712
979 129 694
979 214 6192
979 7694 5296
979 3332 7622
979 6469 6022
979 8101 3340
980 3302 6765
980 4600 3825
980 5502 47
981 3043 677
981 5860 7769
982 348 1804
982 1073 3603
982 4591 7839
983 741 457
983 771 2284
983 4484 7636
984 3085 2417
984 2104 4674
984 6182 2109
985 7191 1331
985 5105 7636
985 6131 3882
986 8499 8188
986 4336 6541
987 1523 1739
987 8109 2591
987 8434 5871
987 1234 2072
987 6008 5263
988 6991 4357
988 6726 7065
988 6229 4407
988 2638 256
989 8499 7289
989 1369 1547
990 6086 7885
990 979 6408
990 7665 6437
991 751 2427
991 2484 492
992 487 8238
992 827 2567
992 8189 5698
992 4941 7052
992 2403 5886
992 5303 4175
993 2554 3742
993 3970 2540
993 4005 6339
994 2568 7601
994 2443 165
995 688 3617
995 7975 4546
995 8499 2244
995 916 4575
995 8241 4155
996 419 962
996 8499 4392
996 3683 5072
996 3972 7060
996 7943 5325
996 8329 495
997 7960 1934
997 2756 3532
997 2441 6030
997 4559 5214
998 8213 8151
999 4562 4154
999 1701 5404
999 5552 7936
1000 4136 7780
1000 1756 2358
1000 5506 5335
1001 1470 4397
1001 324 2481
1001 1546 6241
1002 4206 2764
1002 3308 2772
1002 2385 695
1003 2567 3967
1003 1593 5069
1003 8010 2181
1004 8341 8160
1004 851 8231
1004 8499 6000
1004 7440 6424
1004 658 7917
1004 1356 381
1005 4255 3537
1005 4361 7965
1005 5189 2082
1005 5871 6697
1006 7410 3947
1006 1335 2522
1006 1765 6879
1006 4425 7222
1007 5085 6592
1007 1179 2666
1007 3324 6555
1007 2450 4115
1007 3295 8231
1007 6319 8188
1008 3826 411
1008 5124 7194
1008 2418 1319
1008 3247 6540
1008 5171 8453
1009 347 4313
1009 5317 4871
1009 8029 1732
1009 7107 3371
1009 5113 3613
1009 368 1589
1010 6923 6070
1010 5191 8255
1010 540 3607
1011 825 4040
1011 5823 1988
1011 1568 3709
1011 2031 6585
1011 4790 7394
1012 7315 4843
1012 766 872
1012 5567 4373
1012 7523 5415
1013 161 612
1013 287 3652
1013 1406 3643
1014 5673 7397
1014 1667 1515
1015 4922 1959
1015 4899 7707
1015 7451 1368
1016 226 3552
1016 2868 5636
1016 2402 7261
1016 2171 1489
1017 6351 6791
1017 6225 2191
1018 668 542
1018 8499 6409
1018 3590 4736
1019 252 1034
1019 6705 5741
1019 2646 6067
1019 5032 8234
1020 1608 1104
1020 8104 970
1020 1901 2067
1020 3372 4551
1021 6305 6044
1021 6988 1787
1021 2954 2722
1021 6246 5897
1021 6966 3718
1022 8499 7749
1022 3808 4557
1022 7243 5327
1022 8026 7709
1023 6459 4962
1023 2363 171
1023 5412 7117
1024 8499 624
1024 6553 6540
1024 7756 4616
1024 7835 6205
1025 5580 4051
1025 6439 5215
1025 1673 5093
1025 2684 2355
1025 3630 3695
1025 7747 702
1026 914 3891
1026 8440 3776
1026 4665 1213
1027 934 587
1027 6558 3082
1027 4703 452
1028 6381 5312
1028 3703 6527
1028 5291 8089
1028 7842 4661
1029 2754 7897
1029 1336 8067
1029 2399 6808
1029 5542 5748
1029 7757 7117
1030 1047 860
1030 2751 4786
1030 3506 6411
1031 162 5837
1031 2751 3404
1031 1207 2163
1031 7805 511
1032 7147 5932
1032 2649 4244
1033 1078 7896
1033 7064 1576
1033 7736 5775
1034 8499 397
1034 4412 7204
1034 5524 3303
1034 7927 858
1035 767 2735
1035 2700 908
1035 3188 2201
1035 8083 1912
1036 1064 2381
1036 4855 7609
1036 5833 4404
1036 7350 3142
1037 6665 1265
1038 389 7575
1038 3726 7587
1038 2561 1670
1038 4335 398
1038 5370 3838
1039 5750 110
1039 7372 7350
1040 4804 2914
1040 8365 8306
1040 4741 4682
1040 3107 5813
1041 1042 7788
1041 2407 8079
1042 4023 4655
1043 4922 7969
1043 5978 6343
1043 69 6124
1044 562 663
1044 3092 5794
1044 6930 7100
1044 8499 138
1044 6729 3055
1044 2955 4093
1044 4801 2107
1045 160 6012
1045 6091 7574
1045 1851 7454
1045 2749 292
1045 5292 36
1045 7496 2142
1046 4900 2508
1047 8499 403
1047 2614 2635
1048 8499 6145
1048 1249 7414
1048 4735 3412
1048 7064 4401
1049 453 6188
1049 6990 8349
1049 2214 6606
1049 6114 5319
1049 2983 5593
1049 3064 3767
1049 6724 3211
1049 8232 4833
1050 674 7099
1050 8499 2493
1051 112 7166
1051 4438 6123
1051 713 3333
1051 62 3466
1051 7350 1144
1052 3853 7822
1052 7522 1537
1053 5778 82
1054 4901 7092
1054 4626 8412
1054 2297 6017
1054 7802 8283
1054 8480 5933
1055 7656 3472
1055 5380 6540
1055 4322 4356
1055 2235 5560
1055 4546 2260
1056 1659 3370
1056 6451 4723
1056 5041 3375
1056 6381 2938
1057 1401 244
1057 6576 5074
1057 7488 7506
1058 4515 4404
1058 6313 6688
1058 7961 1597
1058 8467 36
1059 166 1268
1059 6418 6809
1060 4212 5017
1060 8160 7573
1060 2885 5533
1060 3056 4193
1060 4337 7022
1060 5228 7073
1060 6270 1320
1061 6425 3489
1062 2616 2429
1062 7039 5270
1062 3428 5513
1063 8492 7319
1064 1583 7113
1064 3873 7067
1065 883 1306
1065 5631 2251
1065 3932 6892
1066 6272 1226
1066 5632 314
1066 8273 5026
1067 926 7833
1067 5698 8242
1067 2972 5869
1067 4485 963
1068 1244 8146
1068 8499 1425
1068 2500 5485
1069 4293 5828
1069 2294 6244
1069 3787 5474
1069 4917 6561
1069 5906 5280
1070 5348 7496
1071 8164 7860
1071 2066 7853
1071 5869 1081
1071 6798 6484
1072 4581 4545
1073 7533 6322
1073 3538 1039
1074 2626 3090
1075 7179 2571
1075 3250 7659
1075 7076 6621
1075 4593 3921
1075 5854 7269
1076 4956 2347
1076 5927 5800
1077 6963 2853
1077 1286 2695
1077 6470 3695
1077 8093 3275
1078 984 4283
1078 1106 7229
1078 6305 1178
1079 5749 5031
1079 6764 7245
1079 2171 7283
1079 2319 7415
1080 5243 2627
1080 8499 7362
1080 8214 5720
1081 1997 2996
1081 8499 5852
1082 8360 164
1082 1361 1982
1083 7560 1423
1083 2115 1518
1083 2795 3386
1083 5989 6254
1084 1514 6629
1084 1833 3303
1084 3270 857
1085 357 2126
1085 995 4478
1085 1025 3407
1085 987 5800
1085 3589 2244
1086 6595 5312
1086 6865 155
1086 937 3103
1086 3281 4216
1086 3443 5677
1086 3594 6080
1086 6794 7821
1087 5000 843
1087 523 3993
1087 3416 7167
1087 6509 3056
1088 7654 7183
1088 4761 2786
1088 7794 3065
1089 7624 187
1089 4037 819
1090 3346 6790
1090 3131 6074
1090 8121 532
1091 370 1089
1091 5374 8252
1091 8499 7931
1092 442 2846
1092 7036 5134
1092 8499 1272
1092 5505 3976
1092 5122 720
1092 6289 2892
1093 6069 1876
1093 3696 4866
1093 5031 3353
1094 7593 8146
1094 8095 4491
1095 6558 5105
1095 3626 6666
1095 7569 4293
1095 8003 7198
1096 4711 624
1097 546 3734
1097 4160 1882
1097 2268 4814
1097 3171 429
1098 2758 7387
1098 3965 4953
1099 538 4405
1099 5994 5712
1099 7219 4869
1100 8499 285
1100 3515 1461
1100 4741 5388
1100 7221 2520
1100 2357 7187
1100 4115 2800
1100 6603 7411
1101 1365 2303
1101 6352 2213
1101 7669 4236
1101 8112 2683
1102 1247 95
1102 5871 4248
1103 29 5872
1103 717 1611
1103 7814 5470
1103 3635 4317
1103 4628 5058
1104 5418 2036
1104 1262 3512
1104 1490 1389
1104 1652 5367
1105 4462 243
1105 6410 6116
1106 896 2729
1106 5917 7101
1106 6643 7613
1106 7248 2715
1107 117 4908
1107 1236 2052
1107 8377 7227
1107 1112 200
1107 1754 4798
1107 4996 2079
1108 7877 751
1108 2730 398
1108 3005 8369
1108 6463 6629
1108 8189 1455
1109 8467 3770
1109 4645 6960
