source 0
sink 2499
445 2161 19
445 2281 17
445 2334 18
446 102 7
446 2100 9
446 579 4
446 1120 14
446 1959 10
447 860 22
448 895 7
448 1602 15
448 1532 22
449 74 8
450 242 4
450 1216 16
450 1875 10
450 2344 6
451 197 26
451 1098 27
451 1082 26
451 1300 11
451 602 15
451 1382 21
451 2109 9
452 2380 24
453 1652 18
453 84 19
453 1815 6
453 641 22
453 1382 8
453 1877 9
453 1910 4
454 249 5
454 1266 5
454 1218 7
455 294 18
455 2499 7
455 1120 2
455 231 13
455 905 2
455 649 4
455 1496 25
455 1919 14
456 82 29
456 346 10
456 1825 25
457 326 2
457 959 20
458 200 5
458 216 17
458 1446 29
458 1959 14
459 956 16
459 570 7
460 291 19
460 309 26
460 1400 23
460 1555 1
460 1263 24
461 381 15
461 2008 15
461 1779 10
461 1661 25
461 1243 19
461 1999 5
461 663 14
461 1491 28
461 1961 8
461 1968 18
462 40 13
462 1782 5
462 2028 19
463 2154 20
463 515 18
463 2095 9
463 2473 3
464 275 2
464 1637 27
464 1201 19
465 1349 8
465 1771 3
465 714 13
465 2482 28
466 251 28
466 1492 11
466 2359 1
467 366 12
467 1456 11
467 2161 25
468 228 2
468 716 18
469 428 18
469 325 9
469 949 28
469 981 13
469 1007 4
469 1173 26
470 2499 8
470 904 8
471 2224 8
471 1764 10
471 2289 7
471 2376 15
472 1900 6
472 913 27
472 952 13
473 221 17
473 2499 21
473 2015 13
474 2499 2
474 1303 22
474 711 8
475 1362 23
475 293 3
475 676 21
475 1036 1
476 1796 28
476 1952 12
477 761 20
478 1920 26
478 809 17
478 1264 20
478 1528 24
479 2125 25
479 1879 19
480 202 20
480 394 6
480 270 5
481 1610 4
482 2499 20
482 254 29
482 426 17
482 529 11
482 1292 20
482 1882 23
483 148 11
483 530 28
484 2499 29
484 2250 26
485 376 14
486 214 27
486 359 9
486 1165 27
486 2159 28
487 392 20
487 2499 9
487 633 1
488 2394 8
488 629 21
488 703 11
488 1866 2
488 2487 18
489 341 17
489 823 1
489 2019 26
490 2362 21
490 1161 16
490 1740 20
491 223 12
491 931 25
491 1698 23
492 792 16
492 917 25
492 461 2
492 1913 9
492 357 29
492 948 2
493 290 22
494 1881 11
494 1835 27
495 2056 10
495 1795 24
495 55 17
496 8 12
496 714 12
496 2410 21
496 1516 13
496 1894 13
497 621 29
497 1961 6
498 16 2
498 1036 22
498 479 18
498 2390 6
499 2499 6
499 883 2
499 684 3
499 1870 7
499 1405 22
499 2392 10
499 1720 4
500 250 17
500 840 26
500 688 3
500 1217 18
500 1447 8
501 2035 29
501 984 9
502 265 14
502 641 3
502 1082 15
502 1192 25
503 185 4
503 461 22
503 1634 12
503 2499 6
503 655 16
503 1219 20
503 2332 4
504 1403 19
504 263 26
504 2230 14
505 24 16
505 422 2
505 1411 10
505 1010 5
506 309 14
506 1444 20
506 356 9
506 1662 27
506 697 5
506 1689 15
507 2459 12
507 9 20
507 572 27
507 676 2
507 1472 8
507 2333 8
508 74 4
508 2276 11
508 1188 18
508 1427 23
508 1041 14
508 2499 3
508 1853 21
508 576 20
508 892 15
509 2126 27
509 2221 27
510 110 1
510 215 24
510 369 22
510 657 21
510 804 24
510 2350 27
511 1758 7
511 908 26
511 2135 10
512 2286 18
512 1053 12
512 1200 13
512 1866 10
512 2384 6
513 699 27
513 2413 23
513 2324 28
514 340 4
514 1031 23
514 607 12
514 1486 7
514 1761 6
515 683 5
515 525 9
516 1929 26
516 2327 26
517 1703 17
517 1643 17
517 2154 16
518 239 20
518 2444 8
518 1591 16
518 1418 20
519 1709 16
519 1589 14
519 1051 29
520 2137 18
520 54 3
520 805 27
520 942 7
520 1979 21
521 1178 18
521 205 2
521 2358 24
521 1108 9
521 1316 26
522 1685 28
522 1117 4
522 967 3
522 863 13
522 1793 6
523 902 18
523 1082 27
523 1756 12
524 270 6
524 2499 20
524 927 3
524 918 3
525 2170 26
525 1864 26
526 1901 24
526 131 1
526 346 12
526 673 9
526 2063 16
527 152 7
527 73 10
527 1668 1
527 1995 24
528 140 4
528 719 6
528 739 20
529 2499 13
529 1342 20
530 2473 20
530 1863 17
531 64 14
531 444 17
531 1664 3
531 725 28
531 830 23
531 1867 27
531 2255 9
532 2499 11
532 1198 3
532 2468 8
533 101 12
533 325 16
533 2071 16
533 2499 25
533 1504 19
533 266 2
533 1991 23
533 2322 5
534 603 20
534 2356 16
535 1298 23
535 2024 29
535 2255 29
536 510 11
536 1205 3
536 1803 15
537 431 24
537 544 6
537 1346 3
537 2499 1
538 272 1
538 666 28
538 1501 8
538 659 17
539 1802 13
539 1416 28
540 401 16
540 2228 9
541 114 4
541 401 4
541 1991 26
541 1506 5
541 726 4
542 411 13
542 1753 15
542 54 21
542 1604 5
542 996 2
542 1221 23
543 687 4
543 2311 22
543 247 27
543 691 18
543 1210 22
543 2384 27
544 1069 26
545 389 13
545 938 13
545 2239 2
545 21 16
545 1797 26
545 775 2
545 1877 19
546 374 29
546 1970 16
546 600 17
546 1058 9
547 494 21
547 2499 16
547 1572 25
547 1151 25
548 148 13
548 492 17
548 610 5
548 1099 25
548 2186 24
548 2455 15
549 2499 6
549 778 7
549 931 16
549 2299 20
550 1056 27
550 2390 6
551 1206 16
551 1907 2
552 192 15
552 953 27
552 2499 18
552 586 9
552 1326 11
552 1755 23
552 2128 20
553 2050 21
553 1675 2
553 760 18
553 954 6
553 2174 12
554 134 5
554 1232 23
554 206 24
554 408 4
554 926 17
554 809 1
554 1859 2
555 1695 2
555 590 10
555 614 1
556 1868 2
556 1940 4
556 2489 8
557 487 14
557 2499 12
557 2404 10
558 52 2
558 700 1
558 1013 21
559 1825 28
560 935 13
560 957 2
560 1168 8
560 1949 5
560 1803 27
560 895 4
560 705 25
561 305 10
561 236 14
561 663 6
561 1589 19
562 481 7
562 558 16
562 1405 15
563 943 19
563 2269 6
563 1575 20
563 2232 4
564 2294 24
565 163 7
565 695 15
565 1698 21
565 783 23
565 1337 27
565 1817 14
565 1877 5
566 755 3
566 2499 6
567 220 29
567 624 2
567 853 25
567 1268 26
568 1946 11
569 2499 10
569 1013 28
570 2223 24
570 769 27
570 958 18
570 991 28
571 1236 25
571 2149 25
572 2499 17
572 92 25
572 703 26
572 2359 17
572 1562 7
573 177 21
573 310 21
573 2499 12
573 709 6
573 616 19
573 1963 15
573 1536 19
573 1759 25
574 1413 29
574 1940 5
574 2357 21
575 408 26
575 749 26
575 1591 27
576 509 26
576 563 15
576 494 23
576 589 8
576 1918 3
576 2499 2
576 381 10
576 777 24
577 1329 14
577 203 5
577 1283 7
578 2329 15
578 2030 24
578 751 13
578 1458 10
578 1879 20
579 4 25
579 395 8
579 410 23
579 1039 21
579 1200 8
579 1851 5
580 2092 13
580 543 22
580 993 13
580 1399 11
580 2446 14
581 95 10
581 955 22
581 974 27
581 1555 24
581 1824 5
581 2464 14
582 27 16
582 640 13
582 2166 19
582 1166 8
582 1645 27
583 256 10
583 76 3
583 751 21
584 2463 26
584 1698 10
585 345 1
585 1164 26
585 958 28
586 1645 22
586 795 22
586 1410 15
587 471 20
587 2379 21
587 946 29
587 1519 6
588 48 10
588 1007 28
588 1616 7
588 1517 12
588 2054 14
589 2022 11
589 75 20
589 2146 21
590 9 10
590 126 18
590 455 28
590 79 28
590 251 15
590 1516 7
590 2131 8
590 923 9
591 298 21
591 360 26
591 1829 6
592 1366 26
592 69 27
592 951 28
592 2074 17
592 1045 17
592 623 8
592 731 5
592 1864 25
593 1938 26
593 2320 14
594 1043 22
594 521 9
594 1405 28
594 2404 2
595 942 29
595 941 29
595 2071 8
596 458 1
596 2253 6
596 1400 19
596 1527 22
596 2426 14
597 779 13
597 2089 8
597 696 14
598 1295 25
598 2207 27
598 633 26
598 1498 16
598 1737 2
598 2167 24
599 462 5
599 666 8
600 512 4
600 1203 23
600 707 1
600 785 24
601 176 8
601 1341 15
602 472 21
602 492 29
602 1831 21
603 2389 17
603 2361 21
603 1712 25
603 2499 29
603 1143 9
604 459 13
604 149 25
604 1525 22
605 108 8
605 2196 10
605 416 18
605 2263 1
605 2499 28
605 1885 20
605 1877 14
606 2324 6
606 2118 12
607 53 1
607 1720 8
607 1615 10
607 2116 12
607 1650 20
607 1487 9
607 2224 16
607 1032 13
607 1971 12
608 2020 10
608 693 10
608 631 12
608 1066 25
609 1334 29
609 1381 3
609 1831 28
610 1435 2
611 2499 29
611 1538 12
611 2457 11
611 952 16
612 922 29
612 2065 16
612 1328 15
612 767 20
612 1333 2
613 1999 13
613 2282 13
613 730 23
613 1002 15
613 1957 24
614 346 19
614 2004 22
615 1080 11
615 639 16
615 682 10
616 2098 4
616 1884 1
616 1414 7
616 502 18
616 910 3
616 911 10
616 2196 23
616 2472 2
617 1554 15
618 1 19
618 703 20
618 681 18
619 1459 7
619 2402 28
619 973 2
620 125 29
620 1080 15
620 370 10
620 1416 24
620 1028 14
620 2441 9
621 2175 14
621 1063 9
622 433 29
622 2310 14
622 125 7
622 1033 16
623 688 11
623 1600 10
624 1892 26
624 2326 24
624 81 19
624 1166 16
625 186 1
625 2499 22
625 1538 1
625 1515 14
625 664 12
625 1604 24
625 1759 15
625 1857 18
626 144 27
626 509 29
626 800 9
626 206 25
626 107 7
626 1454 22
626 1676 6
626 2452 25
627 316 26
627 800 22
628 1198 19
628 2499 5
628 2440 26
629 362 21
629 1675 22
630 1100 15
630 1558 14
631 957 22
631 1552 28
632 78 21
632 521 7
632 1093 6
633 885 22
634 2478 22
634 2169 18
634 1108 11
634 950 12
634 1649 22
635 2002 1
635 1904 1
635 2326 1
636 71 3
636 2499 24
636 2421 24
636 648 18
636 1933 23
636 819 18
636 1035 29
637 1647 16
637 891 2
637 1856 21
638 328 26
638 482 6
638 1734 27
638 1914 12
638 2347 16
639 318 10
639 1940 14
639 579 25
640 719 13
641 1645 4
641 795 15
642 241 22
642 1479 15
642 135 13
643 989 10
643 67 7
643 706 7
643 1892 9
643 2123 12
644 2152 9
644 1592 24
645 2499 10
645 1115 16
645 2004 14
646 2093 28
646 334 2
646 823 25
646 2217 6
647 104 1
647 150 17
647 1193 18
647 1379 17
647 1603 1
647 1525 17
647 2499 10
647 1475 1
647 2114 20
648 527 4
648 676 10
649 25 25
649 100 20
649 904 22
649 1562 5
650 506 6
650 1671 27
650 1982 8
651 1664 8
652 2499 18
652 603 23
652 1760 22
653 321 24
653 2259 5
653 440 10
653 1714 16
654 392 9
654 1413 19
654 370 14
654 2279 26
654 992 9
655 2188 9
656 2109 1
656 1982 24
657 309 26
657 2499 2
657 2419 20
657 1044 16
658 4 29
658 986 23
658 26 9
658 67 2
658 672 14
658 1889 20
658 1981 26
659 105 20
659 2499 14
659 504 17
659 844 22
659 2032 5
660 64 21
660 1214 25
660 1211 29
661 977 8
661 2225 28
661 828 15
661 2499 4
661 1097 28
661 1820 15
662 2064 27
662 1327 2
663 2258 22
663 1708 19
664 621 2
664 691 21
665 1472 8
665 809 19
665 579 14
665 926 22
665 291 14
665 176 3
666 1941 23
667 92 3
667 928 10
668 366 8
668 852 5
668 1180 22
668 1793 9
668 424 4
668 1924 28
669 1199 23
670 373 7
670 419 29
670 92 19
670 828 1
670 1303 13
671 2499 9
672 1091 23
672 1226 22
672 1996 29
672 1103 5
672 1596 20
672 1743 10
672 2322 19
673 822 14
673 962 2
673 1027 3
673 1779 19
674 194 2
674 2050 7
675 749 22
675 2355 4
676 473 22
676 1241 17
677 423 17
677 603 3
677 760 21
677 1316 5
677 1709 4
677 1911 3
678 552 23
678 1165 20
678 1101 3
678 934 27
678 1640 5
678 2334 13
679 815 18
679 1117 5
680 1166 21
680 1815 20
680 1231 8
680 2032 26
681 253 23
681 5 16
681 1070 5
682 1261 8
682 1734 28
682 2094 13
683 668 6
683 2359 27
683 1552 5
684 1504 11
685 18 14
685 679 3
685 1265 5
685 1545 13
686 583 11
687 454 5
687 1680 24
687 1130 24
687 840 22
687 955 8
688 666 4
688 1179 22
688 1291 7
689 2306 18
689 1063 1
690 1121 19
690 895 28
690 489 23
690 1130 8
690 1756 20
691 509 9
691 1002 29
691 1365 6
691 2180 23
692 1651 2
692 967 24
692 1358 14
692 1519 2
692 2211 15
692 2449 1
693 1087 25
693 1019 18
694 972 6
695 249 27
695 2378 28
696 210 9
696 661 5
696 619 10
696 2121 7
696 1695 16
696 1612 1
696 308 23
696 1784 22
696 2154 20
697 2392 24
697 1200 25
698 284 2
698 300 5
698 2367 11
698 944 18
698 1704 27
698 728 29
698 769 12
698 1337 29
698 1871 8
699 1764 28
699 1082 5
699 2117 12
700 280 15
700 1015 29
700 1274 7
701 292 26
701 1266 18
701 828 15
701 2499 26
701 1570 2
701 2333 10
702 234 2
702 2411 2
702 2252 28
703 106 17
703 369 12
703 395 8
703 177 17
703 2340 16
703 1271 18
704 1513 10
704 1697 8
704 1148 16
704 937 27
704 2499 17
704 2068 21
705 13 9
705 300 28
705 2108 3
705 1164 29
705 2307 4
706 348 1
706 462 27
706 1394 28
706 1498 4
706 338 23
706 213 13
706 2499 5
706 1409 22
706 1861 7
707 61 19
707 363 27
707 1547 1
708 2474 15
708 2248 10
708 1084 18
708 1305 9
709 561 19
709 2192 20
709 2331 24
709 1358 14
709 757 22
709 1250 12
710 1454 24
710 1826 27
710 1014 27
711 309 1
711 2443 5
711 1391 17
712 1710 8
712 2499 27
712 1389 6
713 492 20
713 1121 3
713 1278 2
714 238 20
714 279 18
714 475 5
714 675 3
714 1822 7
714 1073 20
714 1166 19
714 1841 2
715 2030 12
715 1853 6
716 523 19
716 1120 21
716 1337 21
716 2363 29
717 1086 8
717 1746 2
717 1256 22
717 847 10
717 1766 4
718 408 28
718 2499 13
718 500 1
719 1699 8
719 1082 20
719 1064 10
719 2194 8
720 2059 12
720 1626 28
720 2023 28
720 1962 29
721 509 10
721 1937 25
721 1546 3
721 2134 27
722 1397 18
722 1489 21
722 1822 7
722 2016 10
723 190 20
723 400 14
723 322 20
723 1167 13
723 854 28
723 1802 26
724 2396 6
724 1311 24
724 2348 6
724 1228 3
724 2291 12
724 371 12
724 98 4
724 2096 27
724 2316 22
724 1526 12
725 94 2
725 1985 12
725 972 1
726 58 24
726 148 14
726 32 19
727 793 11
727 1932 29
728 2175 20
728 1298 2
728 2034 18
729 409 10
729 1422 20
729 88 24
729 44 6
729 2323 22
729 1261 11
730 1958 11
730 165 3
730 898 28
731 314 17
731 357 28
731 587 4
731 537 17
731 2275 6
731 2338 26
732 909 12
732 227 8
732 1057 18
732 749 14
732 1820 10
733 1372 4
733 1239 1
733 1927 14
734 298 14
734 2499 6
734 1092 24
734 779 19
734 1532 23
735 159 3
735 2068 29
736 1613 3
737 1739 14
738 1613 16
738 1086 28
739 113 9
739 533 9
740 2499 2
741 492 21
741 732 6
741 950 5
741 155 29
741 896 7
741 1460 27
742 608 15
742 2499 11
742 1810 20
743 664 8
743 2178 19
743 1925 21
744 2000 27
744 694 25
745 1108 2
745 1382 18
746 1420 10
746 779 27
747 1064 22
747 1143 27
747 1978 27
747 2143 20
748 1323 10
748 1321 2
748 2094 5
749 327 7
749 391 28
749 69 15
749 2384 7
750 825 21
751 96 14
751 1399 10
751 1470 9
751 827 12
752 294 23
752 136 15
752 1245 16
753 2200 22
754 272 2
754 302 5
754 362 10
754 661 7
754 1056 21
755 53 2
755 2499 11
756 155 27
756 547 18
756 97 4
756 1153 10
756 1165 26
757 230 6
757 2202 17
757 2425 8
757 2212 15
758 35 5
758 1648 14
758 2499 2
759 2499 23
759 1855 12
759 2475 1
759 2281 17
759 1384 15
759 1420 11
759 2242 20
760 1288 27
760 1358 10
761 2499 21
762 385 7
762 1499 15
763 2273 14
763 1951 5
763 1028 29
763 1912 17
763 2192 6
764 692 8
764 483 7
764 1422 26
764 1904 24
765 1468 9
765 2100 16
765 2499 18
765 2361 12
766 1383 1
766 2229 12
767 244 12
767 2402 10
767 105 20
768 403 20
768 45 4
768 1297 4
769 1654 29
769 1040 5
770 127 27
770 1773 13
771 265 28
771 2499 11
772 829 23
772 2105 28
773 1494 25
773 1580 9
773 1471 13
773 820 21
773 1924 27
773 2499 5
773 883 12
773 1108 14
773 1535 13
773 2103 18
774 1295 1
774 2101 14
775 551 6
775 162 11
775 762 1
775 1969 8
775 261 19
775 1562 17
776 2499 9
777 264 17
777 1736 11
778 687 14
778 1784 22
778 1750 2
779 7 13
779 50 23
779 611 17
779 1699 28
779 1122 29
780 782 17
780 1371 28
781 700 7
781 1317 8
781 1030 16
782 14 25
782 71 4
782 2499 3
782 980 27
783 310 7
783 1584 17
784 2288 5
784 1058 13
784 1140 29
784 1999 15
785 221 7
785 2499 22
785 2264 26
786 406 11
786 1373 14
786 2345 23
787 1703 24
787 514 10
787 1751 11
787 1115 9
787 1387 21
787 1728 12
788 511 24
788 446 6
788 1154 4
789 2499 19
789 2063 3
789 1010 12
789 1927 25
790 1105 23
791 498 22
791 270 19
791 2259 18
792 2056 17
792 1858 18
792 1974 16
792 1423 1
793 435 25
793 862 12
793 1308 9
793 1388 25
794 633 2
794 2499 4
794 1616 1
794 2189 16
795 1928 24
796 1344 25
796 2361 8
796 1751 9
796 2285 6
797 1287 10
797 918 1
797 1738 23
797 2233 12
798 2392 20
798 1130 6
798 1177 7
799 1274 29
800 1049 21
800 1819 21
800 1059 26
800 1733 26
800 84 22
800 1588 22
800 2328 5
801 69 19
801 732 13
801 1203 8
801 1794 10
802 1332 23
803 307 21
803 106 15
803 2037 9
803 512 9
803 2104 24
803 67 19
803 1382 20
803 1946 20
804 2485 11
804 1642 20
804 1193 12
804 1823 6
804 2401 6
805 284 11
805 537 10
805 1090 4
805 2499 9
805 2428 1
806 1742 6
806 1566 28
806 224 28
806 1451 21
806 2219 21
806 2244 22
807 185 20
807 762 22
807 534 17
807 2246 29
808 449 5
808 1862 21
808 2216 10
809 1017 5
809 753 12
809 1848 20
809 2119 4
810 417 24
810 136 3
810 1561 21
810 1319 27
810 877 12
810 1002 26
810 1215 18
810 1550 18
811 469 16
811 521 8
811 623 1
811 1668 22
811 1754 3
811 1896 17
812 2499 6
812 1684 3
813 769 21
813 2005 7
814 148 1
814 2386 1
814 667 17
815 966 22
815 831 27
815 1292 1
816 315 26
816 441 25
816 1951 10
817 78 23
817 1785 27
817 2241 12
818 719 15
818 1549 26
818 1864 11
819 68 3
819 410 19
819 834 4
819 1238 9
819 1548 28
819 2404 29
820 756 9
820 2499 29
820 2228 17
820 1846 6
821 715 23
821 941 8
821 1814 24
821 2477 22
822 252 1
822 697 17
822 875 15
822 1620 27
823 2499 8
823 2311 29
823 1305 19
823 848 8
823 1528 21
823 1718 8
823 1778 11
824 99 17
824 2225 18
824 1937 5
824 2012 17
824 2107 9
825 1219 29
825 2204 18
826 389 21
827 128 19
827 1720 16
827 808 6
827 1757 16
827 2499 9
827 1601 6
828 2200 2
828 918 14
829 980 23
829 1438 8
830 324 1
830 1029 19
830 2124 18
831 99 3
831 986 18
831 2019 8
831 1067 13
831 2381 14
832 1765 7
832 1111 11
832 2208 19
833 818 10
833 1159 21
834 1942 10
834 1176 28
834 1636 22
835 1982 13
835 861 2
835 1860 1
835 2354 18
836 947 27
836 1131 16
837 244 18
837 1612 21
837 2388 29
838 1123 18
838 1632 4
838 1921 26
839 1437 5
839 1416 3
839 2499 9
839 1872 6
839 227 20
839 2070 5
840 527 5
840 2499 23
840 2137 9
840 2237 19
841 1372 19
841 1686 25
841 2269 24
841 2308 6
841 2476 25
842 2499 16
842 1404 1
842 1886 3
843 352 29
843 1234 10
843 1931 9
844 792 8
844 175 26
845 1728 11
845 1671 19
845 1952 9
846 252 29
846 619 29
846 1806 21
847 132 23
847 391 15
847 920 23
848 2033 17
848 1265 18
848 2268 27
848 2313 18
849 2386 6
849 2499 8
849 1047 16
849 1859 27
850 341 17
850 615 19
850 1567 7
850 2465 24
851 13 22
851 1681 21
851 1877 7
852 2499 25
852 1847 26
852 1854 10
853 2001 13
853 2186 25
854 279 9
854 692 17
854 1908 20
854 3 18
855 123 1
855 853 22
855 1420 19
855 2499 29
855 923 20
855 1686 10
856 1270 1
856 2499 7
857 1901 3
857 2499 10
858 2395 18
858 1300 18
859 1 17
859 503 12
859 2499 9
860 634 14
860 1586 14
860 2329 19
861 338 5
861 1806 26
861 1321 10
862 74 3
862 34 27
862 2076 24
862 2376 23
863 1589 23
863 875 12
864 496 10
864 2120 8
864 1217 22
864 1337 17
864 1866 27
865 2499 8
865 1779 19
866 704 11
866 1898 8
866 1297 21
866 1626 10
866 904 9
866 1382 16
867 2180 15
867 975 23
868 742 19
868 892 24
868 324 24
868 1330 6
868 2348 26
868 2404 23
869 405 14
869 451 15
869 849 28
869 2078 16
869 990 1
870 702 19
870 1923 9
870 2229 1
870 1344 29
870 1968 8
871 39 14
871 2499 15
871 514 26
871 2022 19
871 1105 25
872 934 21
873 1957 27
873 2475 10
874 703 25
874 1111 7
874 1195 29
874 2048 28
875 862 20
875 893 10
875 1127 8
876 1190 4
876 1229 26
876 1522 28
877 2460 6
877 150 18
877 1298 13
878 1646 26
879 10 20
879 2421 2
879 2499 13
879 1500 15
879 2014 2
880 1646 14
881 28 14
881 1244 17
881 1815 26
881 2480 29
882 959 26
883 52 8
883 440 29
883 760 14
883 1053 18
884 163 1
884 1764 16
884 1236 20
884 1262 8
884 1838 15
884 2255 4
885 1389 8
885 2468 2
885 1361 23
885 2079 4
886 327 2
886 614 25
886 2499 16
887 2436 7
888 859 1
888 1143 12
888 2004 9
888 2231 6
889 1330 2
889 2435 25
889 1962 25
890 657 28
890 384 10
890 1672 28
890 674 18
890 1441 25
890 1808 26
890 2085 3
891 198 1
891 709 11
891 1793 23
891 1715 3
892 1250 10
892 308 22
892 1805 15
893 13 4
893 124 28
893 405 9
893 1269 12
893 1494 8
893 1550 21
893 1928 5
894 2053 9
894 2373 16
895 860 25
895 2233 3
895 2001 7
896 314 7
896 620 21
896 2499 22
897 873 3
897 952 11
897 1273 2
897 1559 3
897 2076 16
898 100 10
898 930 9
898 1665 16
899 1039 18
899 1947 21
900 1762 25
900 542 22
900 1485 7
900 1173 4
900 1828 8
901 1088 7
901 2044 24
901 1864 1
901 2080 12
901 2212 25
902 162 26
902 576 25
902 626 7
902 1188 13
902 1236 23
902 1616 29
903 131 14
904 208 28
904 2499 28
904 2063 22
905 387 18
905 2065 12
905 1518 21
905 456 25
905 1673 12
905 2022 10
906 375 19
906 424 28
906 1746 11
907 679 10
907 933 20
907 1895 4
907 1061 16
907 1701 11
907 2122 21
908 356 20
908 1450 18
908 1694 2
908 2145 20
909 2442 4
909 1797 23
910 397 3
910 2133 14
910 918 16
910 1872 26
911 296 11
911 965 28
911 2035 26
911 1560 26
911 2274 24
912 6 11
912 1507 18
912 1006 26
912 1744 16
912 1815 11
912 2047 27
913 744 1
913 857 25
913 1946 25
913 1490 8
913 1628 9
914 656 5
914 810 26
915 566 17
915 2084 24
916 829 12
917 897 21
917 1591 22
917 2296 15
917 1307 4
917 2499 27
917 638 1
917 523 14
917 805 2
918 2192 24
918 1449 12
919 534 23
919 592 20
919 1331 23
919 617 19
919 1426 21
919 1752 23
919 1924 1
920 2195 2
920 2347 8
920 1712 13
920 2272 21
920 1656 28
921 619 18
921 707 22
921 2068 2
921 2434 17
922 453 4
922 2198 16
923 73 11
923 2438 18
923 2406 10
923 203 15
923 1053 12
923 1437 29
923 2243 3
924 1714 3
924 1979 21
924 1226 5
924 2172 12
925 1925 10
926 1113 7
926 1 26
926 2265 26
926 1090 8
927 518 20
927 1652 20
927 1103 21
928 495 9
928 2424 14
928 1054 24
928 2009 24
929 1405 23
929 1908 24
930 1960 4
930 465 24
930 1758 10
930 64 20
931 2398 2
931 1262 27
931 2357 10
932 147 15
932 1078 16
932 2439 4
933 322 28
933 464 15
933 844 9
934 348 8
934 1249 7
934 1250 4
934 733 20
934 1067 24
935 705 24
935 2499 13
935 1740 2
936 111 22
936 2069 18
937 972 21
937 955 8
937 1113 8
937 2208 5
938 736 13
939 2044 5
939 2081 25
940 531 27
940 1651 11
940 2499 24
940 1414 22
940 1883 11
940 1987 1
940 2341 10
941 657 16
941 2021 2
942 2379 21
942 1453 3
943 2294 28
944 1021 7
944 1099 5
945 2297 20
945 1909 1
946 1467 9
947 914 11
947 1822 18
947 2499 12
947 1387 7
948 2221 17
948 214 2
949 816 4
949 980 9
949 1158 16
950 593 19
950 1496 9
951 1007 6
951 1460 17
951 160 15
951 2056 16
952 16 9
952 1782 6
952 36 3
952 2209 3
952 1585 4
952 2105 2
953 2499 18
953 1912 4
954 2499 4
954 2493 1
955 213 27
955 1006 8
955 2499 12
955 1031 5
956 1722 23
956 1632 11
956 1050 4
956 1676 14
957 880 15
957 1340 18
957 1439 5
957 362 29
957 1987 26
957 1401 28
958 1051 8
958 2404 8
959 2014 14
959 1397 27
960 460 20
960 1300 2
960 1272 3
960 2327 22
961 2362 21
961 2000 5
962 957 8
962 2003 2
962 1026 5
962 2445 27
963 2228 16
963 120 24
964 1698 24
964 1257 22
964 1444 4
965 2132 4
965 1345 13
965 2018 3
965 2461 12
965 1211 4
965 1091 5
965 2053 14
966 818 8
966 99 13
966 1184 26
966 1811 19
967 573 23
967 584 23
967 1615 15
967 1549 6
967 1636 20
967 1962 1
967 2262 4
967 2320 21
968 461 11
968 2499 18
968 2073 25
968 2162 16
969 2279 19
969 1288 26
969 2112 19
969 951 12
969 1688 9
969 2041 19
970 83 23
970 265 16
970 1277 17
970 1020 3
971 1988 1
971 1483 3
971 332 3
971 711 21
971 2256 15
971 1449 9
971 2491 28
972 1526 14
972 1958 8
973 811 25
973 540 10
973 1264 23
973 1876 2
974 711 12
974 1253 18
974 2058 27
975 1055 24
975 2182 24
975 1801 27
976 98 28
976 1011 15
976 1542 15
977 466 3
977 2499 27
978 1329 15
978 1928 10
979 612 18
979 974 4
979 1302 22
980 9 20
980 2403 28
980 1705 8
980 1084 26
980 1916 13
980 1950 11
981 1418 29
981 1460 23
981 2319 25
982 211 17
982 591 1
983 539 9
983 6 2
983 2020 7
984 1996 23
984 444 17
984 1978 21
985 1712 5
985 1515 27
985 1903 16
986 955 7
986 759 28
986 1510 22
986 1262 7
987 597 28
987 1636 24
987 2093 28
987 2429 14
988 1761 19
988 2499 14
988 1514 18
989 10 4
989 1474 1
990 101 6
990 331 16
990 2137 3
990 932 6
990 1517 15
991 367 26
991 1662 14
992 145 28
992 1355 10
993 2499 17
993 657 24
993 1678 14
993 2298 24
993 1890 8
993 1792 8
994 520 8
994 95 29
994 1686 27
995 45 9
995 261 14
995 457 28
995 1981 22
995 2427 14
996 1860 20
996 1232 24
996 2102 2
997 679 11
997 2166 14
998 836 7
998 1286 26
998 1006 7
998 1619 29
998 2499 9
998 168 5
998 2009 19
999 932 14
999 1141 7
999 1855 24
1000 231 26
1000 1468 15
1000 2296 1
1001 1269 27
1001 2171 24
1001 1338 18
1001 1735 5
1002 422 24
1002 872 10
1002 1665 8
1002 1797 21
1002 1846 27
1003 485 23
1003 1041 14
1003 1633 25
1003 1985 2
1003 2348 13
1004 467 11
1004 502 12
1004 954 28
1004 12 24
1004 1353 18
1005 653 12
1005 832 16
1005 2372 28
1005 1114 29
1005 1164 13
1005 1770 15
1005 2344 21
1006 8 1
1006 2290 29
1006 1612 1
1007 764 1
1007 670 23
1007 1722 7
1008 813 21
1008 319 21
1008 2228 17
1008 1756 27
1009 323 3
1009 2138 8
1009 2107 1
1009 917 3
1010 653 29
1010 1046 29
1011 248 22
1011 2188 8
1012 288 10
1012 1629 18
1012 2374 15
1012 765 2
1012 1522 7
1012 1842 18
1012 1879 7
1012 2100 14
1013 888 23
1013 761 14
1013 1417 1
1013 1789 5
1014 1056 7
1014 1320 19
1014 523 6
1014 2499 22
1014 1819 23
1015 443 4
1015 1702 8
1016 72 25
1016 186 24
