source 0
sink 2499
433 408 27
433 1212 18
433 1338 3
433 1673 20
434 1565 16
434 481 7
434 522 23
435 2499 29
435 2156 19
436 1670 10
436 1901 28
436 2126 13
436 2304 7
437 1599 14
437 2044 4
437 1996 16
438 1109 7
438 1081 23
439 2312 21
439 1970 25
440 291 3
440 60 10
440 1642 15
440 1879 22
441 587 7
441 2189 3
441 2131 27
441 2250 22
442 731 3
442 1232 10
442 491 21
443 38 24
443 1636 11
443 1437 4
443 1476 16
443 949 24
444 2433 17
444 1964 21
445 2499 11
445 1264 10
445 1334 14
445 2384 13
446 2164 26
447 1719 1
447 1228 1
448 2435 8
448 861 12
448 2271 6
448 2346 22
448 125 22
448 2499 26
448 2044 17
448 798 8
448 1011 16
448 2416 1
449 699 27
449 768 14
449 2499 27
450 1458 26
450 1755 4
450 1983 27
451 66 1
451 96 17
451 2383 24
452 1367 14
452 2380 17
452 836 4
453 12 6
454 2078 24
455 2106 29
455 1793 12
455 1233 12
455 989 1
455 2101 5
455 2444 13
456 26 10
456 338 18
456 1533 5
456 1880 28
457 346 26
457 244 17
457 1329 16
457 2044 12
458 322 29
459 428 21
459 2182 22
459 2236 3
460 1670 13
460 1162 13
460 1776 17
461 83 27
461 727 19
462 2237 26
462 782 5
462 1727 1
462 2137 19
462 2406 15
463 616 26
463 2395 10
464 2448 27
464 485 10
464 792 9
464 2165 6
464 2307 20
465 399 4
465 941 9
466 177 26
466 1053 20
466 1339 13
467 1837 29
467 2384 25
467 2405 6
468 1533 3
468 663 16
468 2082 17
469 2212 7
470 722 23
470 574 2
470 2472 8
470 612 15
470 1074 12
471 2499 4
471 2058 10
471 1569 16
471 931 26
471 527 2
471 1230 18
471 1467 9
471 1718 20
471 1749 24
471 2061 8
472 446 25
472 1733 14
473 260 3
473 1884 23
474 2241 6
474 2019 6
475 1031 13
475 2410 29
475 1750 1
475 1167 4
476 677 4
476 2475 27
477 432 19
477 206 9
477 2499 6
477 1269 22
477 2097 15
477 1117 5
477 1799 12
477 2016 25
477 1186 14
477 1745 18
477 2446 12
478 216 23
478 2097 25
478 2297 16
479 2499 4
479 78 26
479 1781 27
479 2043 2
480 502 18
480 1179 22
480 2497 7
481 1867 5
481 1107 25
481 187 12
481 786 13
481 1522 15
482 9 6
482 1774 2
482 1665 9
482 2205 23
482 1230 3
482 1297 5
483 50 25
483 2459 10
483 1777 17
484 427 23
484 2499 4
485 2179 10
485 1274 13
485 1855 12
486 460 28
486 597 22
486 269 15
486 1329 17
487 234 5
487 2425 15
487 488 23
487 1548 18
488 367 21
488 141 22
488 2084 11
488 2334 17
488 2425 15
489 1732 1
489 1756 29
489 2177 2
489 2268 3
490 2444 4
490 2499 5
490 1620 18
491 62 3
491 252 26
491 1553 25
491 1777 22
491 2302 1
492 1809 11
492 632 24
492 1435 17
493 412 11
493 2185 23
494 2423 17
494 1343 6
495 162 16
495 1678 2
495 2499 27
496 160 6
496 223 8
496 1687 4
496 538 14
496 930 16
497 1445 16
497 798 11
497 1465 21
498 1208 27
498 1441 6
498 1461 29
499 1018 13
499 351 26
499 2114 27
499 2499 10
499 2388 21
499 1107 3
499 2280 24
499 1927 11
499 939 12
499 1552 20
500 51 6
500 511 20
500 1694 13
501 119 17
501 277 16
501 209 1
501 763 18
501 1673 2
501 2346 23
502 1840 3
503 2499 20
503 940 15
503 1827 23
504 332 17
504 1478 24
504 1962 3
504 183 17
504 1238 22
504 1934 22
504 2352 8
505 2178 21
505 1936 20
505 992 16
506 1287 9
506 712 11
506 1151 14
507 1329 8
507 1043 26
507 990 26
507 943 26
507 2350 17
508 913 10
508 1972 10
509 344 22
509 1088 17
510 2499 5
510 695 5
510 1505 5
510 1977 17
511 402 8
511 408 15
511 958 11
512 2436 8
512 309 25
512 496 29
512 1287 11
512 2499 16
513 1483 5
513 800 24
513 1865 22
513 2386 29
514 271 27
514 1247 2
514 1131 26
514 2118 20
514 988 4
514 1821 25
514 2271 9
515 1733 3
515 2083 2
516 279 24
516 298 12
517 794 15
517 2321 15
518 140 11
518 1684 22
518 2499 7
518 203 5
518 242 25
518 2180 6
518 2363 12
518 302 28
518 2082 29
518 1082 27
519 1219 3
519 954 10
520 352 19
520 1985 10
520 2298 18
520 2464 6
520 1996 24
520 1774 6
520 2308 10
521 398 7
521 519 24
521 1445 26
521 865 17
521 1095 4
521 1632 4
522 2265 26
522 1199 16
523 64 15
523 235 20
523 751 15
523 1937 22
524 2499 24
524 1792 10
525 460 11
525 1627 23
525 986 10
525 515 19
526 47 9
526 1356 17
526 1460 11
526 1449 8
526 1987 20
527 559 29
527 2480 10
528 2464 7
528 196 4
528 732 29
528 1024 27
529 143 17
529 515 26
529 322 8
529 283 3
529 1762 17
530 896 5
530 338 8
530 1324 11
530 2187 16
531 2499 7
531 1320 27
531 1389 11
532 442 28
532 2499 14
532 1110 15
532 549 25
532 1944 8
533 42 24
533 2499 6
533 1026 24
533 2258 5
534 509 16
534 1613 20
534 1160 24
534 1933 14
534 2011 28
535 109 13
535 2319 10
535 853 13
535 2101 29
536 257 7
536 2405 18
536 618 5
536 1253 5
537 1243 1
537 415 23
537 1911 3
537 2368 9
537 980 12
537 2403 8
538 71 3
538 136 14
538 113 5
539 65 12
539 512 25
539 725 21
539 656 27
539 1778 22
539 2197 13
540 2436 21
540 1316 10
540 2456 12
541 1777 26
541 1229 9
541 2499 19
541 1962 18
541 2084 7
541 61 25
542 224 13
542 2356 2
542 1130 25
542 2499 7
543 720 4
543 409 22
543 1506 7
543 1010 25
543 1248 11
543 1673 24
543 2231 7
544 70 20
544 130 28
544 2263 2
544 691 12
544 2499 23
544 1297 29
544 1807 10
544 1985 19
545 2136 22
545 791 4
545 2035 21
546 350 24
546 2499 13
547 521 13
547 2131 9
547 1250 16
548 1314 8
548 751 2
548 1021 16
549 2269 3
549 2499 19
550 969 24
550 788 11
550 713 5
550 775 3
550 2277 15
551 395 20
551 402 5
551 961 20
552 47 28
552 575 21
553 95 24
553 1295 8
553 1549 14
553 1740 18
554 2499 3
554 1103 22
555 508 28
555 1726 12
555 2002 13
556 229 29
556 1128 2
556 435 4
556 1102 7
556 1521 11
557 184 25
557 203 5
557 208 3
557 1916 29
557 767 27
557 1936 23
557 1671 13
558 206 28
558 2148 19
558 1553 25
558 2131 21
558 1863 8
558 2123 10
559 2499 7
559 1244 7
560 374 23
560 727 22
560 1592 16
560 2019 18
560 922 14
560 1403 15
561 37 26
561 206 21
561 2499 24
561 720 10
561 1694 6
562 534 25
562 10 12
562 1927 28
563 2459 29
563 2169 15
564 103 19
564 1515 15
564 1436 3
564 1473 25
565 238 2
565 1639 9
565 2243 21
565 592 21
565 835 27
565 1831 26
565 2046 1
565 1031 8
565 576 8
565 602 21
565 981 2
565 1008 27
565 1984 27
566 2499 7
566 1394 20
566 1729 26
566 1540 6
566 770 12
566 871 28
566 2085 4
566 2436 27
567 2499 13
568 268 5
568 1044 4
568 928 15
569 266 10
569 756 21
569 2377 23
569 1511 24
570 78 5
570 989 27
570 2209 5
570 1960 24
571 3 3
571 1419 29
571 2499 7
571 1523 21
571 1963 17
572 1138 19
572 2094 19
573 66 9
573 82 18
573 2499 5
573 1897 23
573 1049 9
574 2499 4
574 710 29
574 1318 17
574 2198 9
575 803 13
575 1442 1
576 79 28
576 447 23
576 1783 6
577 70 16
577 1358 26
577 486 27
577 1253 3
578 314 22
578 2499 1
578 1118 23
578 1302 7
578 2324 7
579 30 19
579 2280 25
579 107 24
579 1758 15
579 2499 11
579 1085 9
579 1990 1
579 2465 8
580 325 21
580 1124 5
580 1407 28
580 1491 22
581 1472 18
581 1360 21
581 1413 29
582 265 9
582 158 20
582 1884 22
583 1123 22
584 203 3
584 1981 18
584 1193 16
585 1209 28
586 2499 19
586 588 9
586 1687 7
587 2388 13
588 125 26
588 333 22
588 87 8
588 1994 16
589 341 12
589 2394 20
589 2025 29
590 717 14
590 1256 18
590 1845 20
591 134 17
591 2396 12
592 466 25
592 542 14
592 2167 20
593 2499 23
593 2220 14
593 1217 11
593 1147 24
593 1387 22
594 2182 8
594 641 7
594 1674 1
594 1832 6
594 2414 13
595 110 13
595 378 16
595 783 2
595 1526 12
595 753 28
595 2407 14
596 779 28
596 1075 18
596 1087 14
596 1715 1
596 1769 10
596 2098 13
597 577 15
597 1057 26
597 1315 24
597 1444 26
597 1667 8
598 497 22
598 682 10
599 2295 10
599 1135 20
599 2002 10
599 2255 10
600 1384 15
600 563 27
601 654 22
601 1321 29
601 1993 29
601 2202 29
602 199 7
603 2499 25
603 1377 27
603 694 27
604 2207 23
604 2178 22
605 30 20
605 817 29
605 2120 20
605 1059 10
605 1126 5
606 1153 1
607 184 4
607 1342 5
607 1972 11
608 265 9
608 891 4
608 1870 27
609 317 3
609 777 4
609 1329 2
610 581 15
610 389 11
610 753 5
610 1406 3
610 2459 14
611 138 5
611 612 7
611 934 5
611 1998 24
612 825 26
612 480 13
612 862 15
612 1012 12
613 75 21
613 2260 10
613 655 20
614 2421 2
615 2064 15
615 1508 26
616 44 7
616 2499 6
616 556 26
616 1387 13
616 2303 2
616 2468 16
617 2349 26
617 1841 2
617 2083 5
618 90 16
618 1511 17
618 170 27
618 1380 9
618 1363 29
618 2313 9
619 1327 10
619 1722 4
620 646 18
620 721 9
621 2112 16
621 316 9
621 311 24
621 673 9
621 2499 25
621 1881 10
622 2370 6
622 2425 8
622 760 1
623 123 27
623 2331 15
623 1381 18
623 683 19
624 2499 25
624 2313 27
625 2299 12
625 1366 18
626 127 2
626 328 11
626 1794 16
626 981 5
627 1536 21
627 708 16
627 927 23
628 711 15
628 1963 4
629 107 18
629 2499 18
629 1372 8
629 2354 18
630 589 12
630 2378 16
631 223 10
631 1295 18
632 585 9
633 2499 23
633 1981 26
633 1396 3
633 1710 8
634 2499 26
634 1668 24
634 1861 25
634 1914 17
635 1748 11
635 525 4
635 1362 28
636 214 7
636 2218 19
637 320 2
637 1260 17
637 1263 12
637 1622 11
638 440 21
638 2083 9
639 297 21
639 2499 6
639 1047 23
639 382 26
639 489 14
639 824 25
639 1929 21
640 158 9
640 1243 22
640 889 9
641 982 17
641 807 18
641 1299 10
641 1588 10
642 467 12
642 2042 5
642 1622 27
643 262 8
643 392 8
643 778 22
643 1776 24
643 1883 7
643 1933 23
643 2440 25
644 2052 5
645 72 5
645 2209 27
645 910 16
645 1358 24
646 2499 22
646 736 11
646 1911 11
647 391 13
647 2499 20
647 416 1
647 1319 16
647 1918 17
648 50 4
648 235 1
648 1094 1
648 1399 3
648 1840 2
649 745 13
649 1732 14
650 501 13
650 1166 29
650 1537 13
651 826 14
651 1289 1
651 547 25
652 2499 28
652 1195 7
653 323 17
653 1490 1
653 419 20
654 26 29
654 2499 23
655 2038 8
655 522 18
656 1301 26
656 42 1
656 691 24
656 821 5
656 1624 25
656 1729 27
657 619 23
657 1281 27
657 953 29
657 1252 21
658 401 29
658 2305 27
658 258 8
658 674 25
658 787 15
658 843 18
658 2218 10
659 258 16
659 114 9
659 970 15
660 278 7
660 498 14
660 730 14
660 79 18
661 231 6
661 716 14
661 1314 11
661 1601 19
662 23 2
662 1041 14
663 246 29
663 336 6
663 1789 28
663 1605 8
663 2420 10
664 2459 15
664 1152 18
665 192 15
665 490 20
665 543 27
665 400 22
665 478 7
665 1916 9
666 155 29
666 1584 23
666 1678 22
667 1982 24
667 2499 14
667 2414 1
667 1378 26
667 2146 16
668 69 13
668 115 14
668 654 20
668 1056 6
668 2450 18
669 2446 18
669 1219 3
669 2499 7
669 1244 4
669 338 19
669 2275 6
669 362 11
669 1288 27
669 1565 29
669 1651 1
669 1910 1
670 35 9
670 479 28
670 2306 6
671 223 2
671 2272 14
671 1213 20
671 1454 6
672 1253 6
673 467 21
673 231 21
673 686 14
673 1331 17
674 799 20
674 1663 6
675 2204 7
676 2011 25
676 489 23
676 186 4
676 468 25
676 890 20
677 558 24
677 1354 21
677 2194 19
678 2236 17
678 1869 8
678 1485 14
678 1667 12
679 412 20
679 226 25
679 117 23
679 2499 22
679 1366 19
679 905 22
679 909 3
679 1291 24
679 2266 25
680 187 25
680 2446 2
680 784 27
680 2163 15
681 427 24
681 903 25
681 1119 29
681 1868 25
682 1088 26
682 427 8
682 338 17
682 2340 28
683 1186 9
683 1669 14
684 2499 22
684 2404 27
684 1799 17
684 1034 19
684 1392 26
684 2359 20
685 2464 8
685 1232 15
686 152 16
686 37 1
686 1355 12
686 2498 19
687 558 1
687 1290 15
687 2198 11
688 466 24
688 401 26
688 2499 11
688 1487 20
688 2188 8
689 515 20
689 671 22
689 1660 21
689 562 15
689 1178 3
690 1043 14
690 2357 28
690 1249 3
690 277 22
690 1347 24
691 430 28
691 2130 6
691 2484 18
691 1248 8
692 288 3
692 2324 8
693 236 21
693 607 8
693 2499 15
693 1172 18
694 450 19
694 2330 24
695 1718 6
695 1560 8
695 1066 17
695 390 2
695 1783 13
696 1402 18
696 1743 23
697 1668 19
697 865 26
697 2152 21
697 826 3
697 1524 16
697 2239 9
698 627 3
698 513 25
698 1749 9
699 415 5
699 672 28
699 238 18
699 1056 11
700 890 17
700 2030 17
700 991 14
700 1375 12
701 282 16
701 392 22
701 871 1
701 2090 27
701 2210 5
702 1655 19
702 1263 17
702 1486 17
702 2339 25
703 303 11
703 2225 13
703 986 1
703 1811 1
703 2479 29
704 1384 14
705 2499 10
705 1891 3
706 196 21
706 733 2
706 64 14
706 1216 11
707 98 4
707 415 12
708 131 16
708 231 4
708 978 17
708 770 23
708 1241 6
708 1420 22
709 554 24
709 1224 24
709 654 4
709 1178 13
709 2499 25
709 713 3
709 1012 11
709 1798 12
710 1836 19
710 1092 14
710 2324 24
710 1823 27
710 1036 15
710 1528 13
710 2399 16
711 2499 3
711 1751 19
712 1256 14
712 778 7
713 726 22
713 1288 14
713 1635 27
713 1815 7
713 1924 16
713 2235 6
713 2413 14
714 2499 14
714 410 28
714 1145 15
714 531 24
714 1757 29
714 808 15
714 1934 29
715 416 12
716 1146 17
716 88 11
716 56 29
716 2138 10
716 2499 25
717 1608 16
718 2057 21
718 1128 9
719 394 8
719 1170 7
719 1022 9
720 2088 29
720 2451 1
721 1387 2
721 272 2
721 1946 16
722 166 18
722 1111 17
722 737 18
722 363 3
722 1733 6
723 376 16
723 770 13
723 1527 15
723 2366 10
724 513 10
724 2428 27
724 1410 28
724 297 12
724 1418 25
724 746 14
724 1272 16
724 1442 5
724 1724 9
724 2026 7
725 349 7
725 450 7
725 2191 2
725 1873 17
725 1096 9
725 1942 19
725 2189 13
726 659 28
726 2207 5
726 1214 2
727 280 4
727 2117 9
727 136 6
727 2120 23
728 509 16
728 2288 1
728 902 15
728 2200 14
729 1605 23
729 1034 12
729 1917 12
729 2454 23
730 27 28
730 180 23
730 2499 27
730 1521 20
730 2036 4
730 1779 27
730 1936 17
730 1297 4
730 1227 15
730 2033 15
731 1033 3
731 1954 23
731 2234 7
732 369 2
732 2230 11
733 665 19
733 763 24
733 1644 1
733 2457 16
734 2240 10
734 1323 12
734 1951 6
734 2344 9
735 1689 17
735 2305 15
736 571 6
736 61 1
736 993 9
736 1142 27
736 1520 18
737 84 16
737 1228 28
737 359 29
737 479 23
738 869 25
738 1663 5
738 811 2
738 958 9
738 1921 17
739 220 9
739 643 27
739 810 15
740 1763 9
740 358 1
741 541 16
741 640 22
741 1280 29
741 2309 8
741 1576 27
742 1020 9
742 1485 12
742 1049 13
742 1195 1
743 8 15
743 541 28
743 883 17
744 1397 6
744 1550 3
744 1027 25
745 529 18
745 788 5
745 858 17
746 223 26
746 2033 7
746 1885 18
746 2 5
746 1347 17
746 562 25
746 2007 5
747 292 2
747 701 27
747 1668 13
747 2014 18
748 691 20
748 2499 7
748 931 15
748 1069 24
749 398 4
749 259 13
749 360 15
749 950 29
749 2230 27
750 1430 24
750 1716 15
750 567 10
750 2115 5
750 633 21
750 1715 15
750 1916 7
750 2053 26
751 527 12
751 1231 11
751 2250 15
751 1973 21
751 391 24
751 1006 3
751 1892 14
751 2273 12
752 178 4
752 330 8
752 2360 3
753 2376 11
753 1183 3
753 1544 14
753 2370 6
754 704 24
754 2499 2
755 12 1
755 2499 3
755 1126 10
755 908 3
755 846 21
755 2014 22
755 13 4
755 1233 15
756 387 5
756 2130 23
756 989 22
757 322 11
757 1543 11
757 1986 9
758 2382 9
758 838 24
758 2149 14
759 2499 15
759 2383 19
759 1465 27
759 633 22
759 990 8
759 1322 24
759 1540 17
760 216 16
760 583 5
760 666 17
760 2485 16
760 1298 8
760 2394 28
761 715 2
761 1292 24
762 298 5
762 874 29
763 695 3
763 1821 3
763 744 10
763 1332 16
763 2227 28
763 34 5
764 2354 22
765 1866 23
765 2402 4
766 1483 22
766 1692 28
767 460 16
767 1576 6
767 2358 2
768 2323 18
768 811 6
768 1536 22
768 2188 17
769 768 3
769 2109 11
769 2201 3
769 2274 10
770 628 19
770 2035 5
770 1289 6
770 2302 16
771 616 18
772 1881 2
772 2217 12
772 1419 5
772 2499 6
773 559 3
773 1189 29
774 380 8
774 1878 4
774 2499 10
774 1038 16
774 1343 27
774 1849 15
775 306 18
775 1523 7
775 933 3
775 1080 27
775 1102 25
775 1636 29
776 859 24
776 1814 25
776 2236 6
777 345 16
777 1566 17
777 1058 11
778 28 17
778 144 24
778 1494 5
778 1384 15
779 350 17
779 1236 29
780 2331 4
780 2499 25
780 544 15
780 80 9
780 1259 18
781 775 26
781 1616 1
781 1678 20
782 570 22
782 2030 15
783 1401 29
784 64 16
784 330 21
784 2176 10
784 2406 18
784 2495 21
785 704 27
785 2241 3
786 167 16
786 409 19
786 683 18
786 1360 18
787 785 23
787 1024 18
787 1237 12
788 699 4
788 2499 25
788 1366 6
789 925 28
790 1475 10
790 2185 3
790 2385 14
791 2499 1
791 278 12
791 1443 1
791 855 10
792 1222 16
792 1100 7
792 2308 19
793 448 26
793 2081 12
793 424 10
793 300 27
793 957 17
794 239 2
794 1250 17
794 375 1
794 1102 14
795 715 3
796 323 14
796 85 1
796 2056 18
796 2150 6
797 533 24
797 2499 15
798 425 23
798 2317 28
798 255 28
798 1332 12
798 82 15
798 1729 5
798 1488 6
798 1989 9
799 532 26
799 2499 22
800 139 29
801 86 8
801 722 1
801 1959 27
802 155 8
802 1295 25
803 523 6
803 1394 10
803 1156 27
803 1131 10
804 998 6
804 1459 24
805 595 9
805 587 4
805 1759 5
806 2241 23
806 117 2
806 1207 24
807 768 7
807 2499 13
808 1833 9
808 597 6
808 2153 14
808 1469 13
808 2301 8
808 2139 7
808 421 26
809 452 3
809 710 7
809 371 21
810 1546 7
810 1385 24
810 2225 7
810 1493 2
810 1032 3
811 2283 4
811 76 6
811 2137 27
812 674 9
812 676 8
812 1007 26
812 7 4
813 242 19
813 870 12
813 1686 13
814 467 21
814 88 24
814 1140 17
815 1379 23
815 248 20
815 1674 15
816 79 12
816 792 1
816 2499 4
816 946 12
816 1187 17
816 2199 29
816 2428 21
817 2499 15
817 2303 11
817 1201 11
817 2402 7
818 261 18
818 420 12
818 426 17
818 644 24
818 2160 4
818 1156 21
819 1162 11
819 2130 19
820 2355 8
821 1080 8
822 535 7
822 2499 15
823 814 4
823 1116 1
823 2044 5
824 197 8
824 2270 23
824 1653 26
825 2103 28
825 940 1
825 981 13
826 180 10
826 359 15
826 1781 13
826 1282 1
826 1798 22
826 2212 4
827 564 18
827 223 26
827 2011 16
828 1504 15
829 642 7
829 1222 23
829 528 3
829 2253 10
829 871 20
829 899 17
830 1508 21
830 1085 13
830 1226 27
831 770 2
831 2499 15
831 942 27
832 1455 7
833 102 11
833 2497 13
833 278 9
833 7 10
834 217 6
834 554 6
835 498 26
835 415 1
835 1343 27
836 1785 20
836 287 22
836 2357 22
836 1600 15
837 553 17
838 154 27
838 301 25
838 820 18
838 6 26
838 361 4
838 1659 9
839 201 25
839 1056 2
840 2499 20
840 1144 1
840 2247 3
840 707 13
840 1847 3
840 1377 19
841 2116 28
841 1705 12
841 1306 24
841 1235 7
841 1192 1
842 427 5
842 1535 1
843 1837 14
844 727 10
844 1901 29
844 2300 26
845 327 7
845 2343 6
845 1258 16
845 736 18
846 2499 12
846 1601 9
847 396 15
847 2351 16
847 429 4
847 969 2
848 574 15
848 2399 13
849 1819 12
849 865 28
850 1176 5
850 2499 18
850 1365 25
850 2195 17
851 684 3
851 1232 18
852 919 13
852 2327 20
853 2499 16
853 953 18
853 1260 3
853 2423 28
854 257 2
855 293 6
855 2481 18
856 308 14
856 1585 12
856 984 12
856 1573 15
856 2123 9
857 1186 20
857 988 28
857 1709 21
858 303 15
858 1296 16
858 1117 13
858 1350 11
858 1971 16
859 927 15
859 2299 28
859 1873 15
859 1477 26
859 2058 12
859 327 6
859 2131 20
859 297 11
859 174 19
860 2170 15
860 1733 18
861 906 14
862 2348 20
862 939 15
863 423 3
863 2499 27
863 582 18
863 2174 21
863 1193 3
864 658 19
865 533 20
865 1805 28
866 1981 20
866 1066 9
866 1967 1
867 286 5
867 675 7
867 802 4
867 1470 6
867 2322 4
868 538 5
868 725 2
868 1965 3
868 1991 25
868 2231 20
869 413 23
869 170 20
869 2141 14
869 2499 5
869 182 14
869 1438 17
869 1446 27
870 428 3
870 501 15
870 903 17
870 980 6
871 636 16
871 2011 20
871 362 21
871 1175 20
871 1916 28
872 506 1
872 1725 13
873 72 26
873 1150 2
873 1611 7
873 1613 23
873 2488 15
874 753 14
874 1902 21
874 1108 27
874 1220 3
874 1840 27
875 2499 10
875 1414 15
876 716 8
876 731 15
876 1911 24
876 81 20
876 2100 14
877 98 20
877 675 6
877 1163 16
877 61 12
878 222 19
878 86 3
879 222 28
879 2499 19
879 1254 20
880 2408 27
881 334 15
881 2063 29
881 1699 29
882 16 26
882 338 7
882 1154 15
882 2499 11
882 1288 21
882 1664 3
883 2108 7
883 1872 23
884 159 26
884 357 12
884 591 2
884 2499 19
884 2369 16
884 1437 25
884 2044 24
885 713 23
885 27 2
885 1821 25
886 137 8
886 1613 19
886 2086 25
886 2468 29
887 96 18
887 2368 29
887 2213 20
888 381 4
888 1271 1
888 1598 18
889 425 5
889 597 26
889 2333 27
889 2484 15
890 191 6
890 1676 5
890 1087 17
890 2226 5
891 47 5
891 72 6
891 902 10
892 348 28
892 90 3
892 957 26
893 2499 20
893 1790 21
893 1927 28
894 2067 20
895 778 16
895 2499 22
895 1013 21
895 1118 3
896 2499 6
896 2354 7
897 41 14
897 2499 4
897 1578 22
897 2039 28
898 531 11
898 1310 2
898 1956 24
898 1043 8
898 1515 29
899 201 9
899 2063 12
899 1638 13
899 2191 18
899 2267 3
899 2463 9
899 2470 16
900 723 13
900 44 16
900 2405 1
900 1112 18
900 1624 13
901 2323 2
901 1235 5
902 343 4
902 1737 3
902 1179 12
903 313 8
903 553 26
903 1565 1
903 1588 17
903 1211 20
904 1504 13
904 2137 5
904 1063 26
904 1482 17
904 1741 9
904 2469 13
905 812 8
905 181 19
905 1497 17
905 1588 6
906 609 6
906 752 17
906 2499 22
906 2003 14
907 589 4
907 165 3
907 1032 26
908 855 4
908 1618 23
909 781 10
909 1898 25
909 2217 25
909 1366 28
909 2138 29
910 2317 2
910 393 23
911 186 24
911 747 12
911 1696 22
911 1023 19
911 784 27
911 1162 11
911 1164 8
912 106 20
912 497 19
913 1978 11
913 926 10
913 2356 15
914 531 19
915 330 4
915 664 8
915 882 2
915 1766 14
915 979 2
915 445 19
915 2298 15
915 526 19
915 2437 8
915 2486 12
916 389 8
916 227 22
916 1634 20
917 540 12
917 1628 1
917 2033 24
917 1389 2
917 1342 19
917 1505 11
917 931 4
917 2183 6
918 174 2
918 2206 1
919 72 5
919 558 3
919 605 27
919 2379 6
919 690 4
919 1224 22
919 2360 24
919 2146 19
920 442 23
920 869 2
920 111 19
920 1268 25
920 2415 19
921 2499 25
921 2185 20
922 2427 26
922 1208 20
922 2329 26
923 35 6
923 106 3
923 1627 5
923 2499 21
923 237 9
923 2119 29
923 396 10
923 1185 13
923 1421 11
923 1672 5
924 530 9
924 470 27
924 1021 25
924 1483 8
925 635 3
925 1116 12
925 350 8
925 938 16
925 1606 20
926 489 26
927 585 16
927 2499 2
927 292 28
928 2499 29
928 1764 15
928 1094 29
928 1576 28
928 164 24
928 1777 2
928 1516 21
928 1592 15
928 1877 9
928 196 15
929 2499 10
929 506 28
929 369 4
929 1717 27
930 158 13
930 952 27
930 1997 29
931 170 17
931 759 4
931 1218 22
931 2212 18
932 1788 19
932 1623 9
932 1019 23
933 1826 29
933 1674 5
933 1121 9
934 283 15
934 1099 4
935 685 19
935 2499 16
935 428 24
935 2212 19
935 293 22
935 1532 5
935 613 10
935 1725 21
936 732 24
936 2348 8
936 1997 2
937 34 2
937 1928 4
937 1580 15
937 1988 9
938 402 22
938 521 12
938 560 2
938 703 15
939 256 2
940 1413 1
940 2040 8
940 2217 5
940 2253 29
941 683 9
941 1468 5
941 2439 23
941 2068 27
941 1750 16
941 1490 6
942 223 24
942 378 17
943 836 23
944 1365 10
945 638 2
945 2032 6
945 1259 8
946 1600 17
946 1996 23
947 382 15
947 422 19
947 822 10
947 1654 19
947 2294 24
948 191 12
948 756 1
948 1674 18
948 805 27
948 655 18
948 967 22
948 1699 5
949 172 3
949 1945 26
949 2100 26
949 2265 23
950 16 25
950 128 24
950 1106 15
950 803 25
950 1070 14
950 1288 12
950 2106 12
951 23 5
951 1375 2
951 1879 13
951 1886 29
951 2078 25
951 2308 22
951 2328 27
952 72 1
952 125 14
952 1488 21
952 1471 17
952 1879 9
953 442 27
953 218 10
953 1698 16
954 457 13
954 640 8
954 1864 6
955 741 24
955 1879 19
955 1915 29
955 1982 24
955 2205 24
956 1753 13
956 687 4
956 1914 5
956 493 27
956 2499 27
956 1701 3
956 183 13
956 1706 7
957 2499 27
957 650 16
957 2159 2
957 967 23
957 2269 24
958 510 29
958 2499 19
958 963 23
958 1730 7
959 72 20
959 1549 29
959 1751 25
960 678 13
960 1477 28
960 2499 5
960 1035 15
961 398 25
961 2111 8
962 1481 26
962 1012 27
963 221 28
964 903 27
964 243 26
964 1533 29
964 1395 22
964 1582 20
964 1705 24
964 2104 26
965 657 9
965 2499 11
965 299 11
965 2047 21
966 720 23
966 1520 25
966 2468 11
966 1120 21
967 645 16
967 2162 12
967 2098 23
968 342 19
968 498 20
968 1968 13
968 2499 1
968 1165 25
968 2113 3
969 703 6
969 942 14
969 1837 1
969 1303 2
969 1416 11
970 865 4
970 727 16
970 1067 16
970 2011 4
970 2329 13
971 877 4
971 924 27
971 528 16
971 1740 20
971 1051 15
971 552 10
971 1502 29
971 1073 21
972 2181 28
972 2353 12
973 2318 29
973 1432 3
973 1711 9
974 197 23
974 713 8
974 1370 14
975 2286 17
975 2211 13
975 2401 28
976 2499 4
977 1875 21
977 1321 16
977 1863 14
977 2468 17
978 132 9
978 574 24
978 726 9
978 1923 26
978 937 23
979 473 20
979 654 6
979 2269 6
979 2232 9
980 311 11
980 2499 6
980 1010 22
980 1545 15
980 1604 12
980 1876 8
980 2254 28
981 322 11
981 372 22
981 1884 29
982 2499 26
982 1687 15
982 1939 21
983 699 23
983 2499 5
983 2374 24
984 754 4
984 2295 18
984 2412 28
985 1348 21
985 1147 10
985 314 20
985 1622 11
985 2499 15
985 923 2
985 454 18
985 324 11
985 1587 10
986 82 17
986 140 3
986 855 19
986 700 13
986 1715 5
986 1748 25
987 967 9
987 656 16
988 686 15
988 329 22
988 1127 15
988 2283 29
989 1488 12
989 1978 24
990 700 5
990 2499 26
990 522 19
991 2078 21
991 1719 29
991 2286 24
992 173 20
992 976 29
992 2337 14
992 1626 21
992 2078 3
992 2454 2
993 164 17
993 368 4
993 391 3
993 729 13
993 2251 18
993 1784 10
993 1361 19
993 1499 20
994 2146 9
995 315 4
995 1813 4
995 1501 20
995 1644 7
996 126 2
997 371 25
