source 0
sink 2499
366 1481 2106
366 1640 1338
366 2021 247
367 646 1457
367 115 1686
367 1470 83
367 638 565
368 1179 2086
368 1814 2095
368 1276 1772
369 119 522
369 1371 2319
369 601 246
369 1277 1000
370 2499 1614
370 564 1746
370 2290 1902
371 573 729
371 885 1648
371 716 1115
372 491 828
372 877 803
372 865 651
372 935 2144
372 391 203
372 1349 679
372 2090 78
372 2488 2120
373 234 59
373 385 2000
374 2499 1182
375 1574 865
375 1477 1095
375 108 1514
375 2441 1692
375 2037 317
375 2499 1341
375 1899 780
375 1197 1440
375 658 947
375 895 948
376 1512 2277
376 1053 675
376 1226 2371
377 206 1242
377 1499 2173
377 121 1030
377 1625 1287
378 1307 509
378 1720 271
378 344 88
378 1655 448
378 1190 1991
378 1281 2167
379 181 1674
379 487 845
379 2499 1782
379 661 895
379 896 1289
379 1934 196
380 2499 1547
380 381 1966
380 746 832
380 1246 2047
381 801 1142
381 1663 2492
382 10 405
382 219 450
382 1658 1252
383 1183 1674
383 556 232
383 1565 1197
384 76 2161
384 2195 490
385 339 495
386 1691 2069
387 2400 1547
388 978 1930
388 1473 2394
388 2446 596
389 214 2452
389 2102 1108
390 287 230
390 798 256
390 319 604
391 836 1162
391 704 167
392 1071 1771
392 827 971
392 846 580
392 2417 1710
393 26 5
393 355 525
393 2118 2144
393 915 1456
394 14 1949
394 124 2107
394 1994 1856
394 1009 1692
394 2268 157
395 132 483
395 189 2084
395 1256 2136
396 253 219
396 2212 1361
397 122 294
397 2499 549
397 1796 80
397 1984 1752
398 167 1532
398 28 231
398 979 1753
399 808 1861
399 986 1343
399 1099 2383
399 1953 546
399 2108 1682
399 2164 311
400 1383 13
401 263 1
401 1476 1315
402 879 74
402 2499 1664
402 2026 1017
402 601 198
402 1608 1868
402 1696 106
402 1185 134
402 525 1159
402 1249 528
402 716 443
402 576 207
402 870 1567
403 1465 1058
403 123 2346
403 801 1612
403 2499 2416
403 686 996
404 2421 2053
404 1476 2169
404 2311 105
405 504 430
406 351 10
406 1637 392
407 2082 1933
407 716 1479
407 1520 2452
407 1523 1214
407 2146 919
407 2220 2110
408 400 1362
408 1000 586
408 1057 279
408 1676 1089
409 899 1020
410 1509 1691
411 138 894
411 1439 459
411 2129 993
412 942 451
412 817 2332
412 2061 1860
413 113 807
413 696 1213
413 614 36
413 2452 1767
414 1110 58
414 933 1078
415 1484 1367
415 1261 370
416 2059 640
416 2499 305
416 1461 2472
417 112 2044
417 2080 1776
417 716 1608
418 80 871
418 517 1921
418 887 1285
419 342 1252
419 1543 549
419 1705 709
420 61 910
420 1606 565
420 2432 230
420 1503 355
421 442 1997
421 504 53
421 1134 287
421 1635 880
421 2468 979
422 1337 26
422 1618 2090
422 1045 289
422 658 1285
422 741 198
422 2158 306
423 158 1908
423 1636 2414
423 347 839
423 757 972
423 1853 495
424 150 66
424 2311 644
424 831 1328
424 135 938
425 1718 2025
425 2468 1589
425 1860 2368
425 2117 663
426 653 1763
427 1956 2062
427 1474 1445
427 2028 1079
427 2129 2066
427 2365 1633
428 60 740
428 706 1215
428 1058 512
428 2446 2310
428 690 1715
429 1013 1521
429 1101 440
430 1268 84
430 1751 628
431 2139 2038
431 1074 883
432 385 1535
432 2398 1698
432 1621 1431
432 1504 1484
432 549 2071
432 1209 2118
433 773 211
433 2499 2236
433 1916 1262
433 2131 1998
433 2252 796
434 1280 1473
434 2499 1106
434 2006 1058
434 1910 577
434 499 106
434 269 167
434 1113 2408
434 717 1601
434 1207 1859
435 248 322
435 2330 1384
435 2447 417
436 646 1426
436 267 1995
436 586 2365
436 1512 630
436 1898 2370
436 2228 1604
437 840 300
437 2499 1413
437 1232 2368
438 119 251
438 2048 757
439 1684 939
439 1993 1879
439 2459 390
439 1269 1274
439 1636 601
439 519 2472
439 1036 11
440 1484 563
440 2445 1241
440 2499 1624
440 890 1279
440 488 2107
440 1295 2475
441 415 1275
441 698 1562
442 176 1184
442 1464 2080
442 509 471
442 1136 687
442 307 722
442 2499 542
442 5 2469
442 1497 246
443 2499 301
443 1525 2367
443 1804 1875
443 748 2249
443 1246 2201
443 2053 1766
443 2181 2263
444 1982 1916
445 1753 1544
445 1408 451
445 2303 165
445 2380 2457
446 385 1342
446 1376 2341
446 1823 446
446 2085 2007
446 846 1588
447 350 511
447 1154 438
448 309 2077
448 2058 176
448 1836 856
448 1765 313
449 543 1720
449 1247 2309
449 1134 1121
450 2499 737
451 213 1918
451 1359 383
451 2343 2334
452 501 1875
452 1925 1382
453 2009 2407
453 1739 1210
453 275 771
453 1068 878
453 1233 2221
453 2322 2010
454 2499 1313
455 258 1645
455 1417 147
455 203 1418
456 2499 794
456 2341 72
456 520 2229
456 2210 1392
456 1376 1916
456 769 762
456 1509 721
457 1831 1712
458 1427 1423
459 2499 1751
459 1476 1390
459 1930 2341
460 2341 154
460 109 1804
460 1075 2338
461 134 502
461 306 2001
461 2499 2328
461 783 1528
461 1710 2462
462 1764 2269
462 2343 2141
462 921 1544
462 1498 967
462 1508 1183
463 1148 1992
463 1024 127
463 1634 2418
464 2332 148
464 2213 41
464 2252 480
464 2499 1135
464 851 662
464 1858 1143
465 191 1164
465 2300 2266
465 548 381
465 1801 1678
466 139 1285
466 782 1437
466 975 896
467 375 2176
467 1727 172
468 280 2301
468 488 2474
468 995 2147
468 2496 738
468 539 569
468 2234 394
469 193 514
469 2499 1599
469 87 252
469 1433 77
469 1400 1237
469 2010 1216
469 1947 1759
469 582 1655
469 1051 1436
469 1120 2399
469 1199 201
470 1008 1421
470 1893 536
470 1968 2041
470 1128 1041
470 1501 950
471 448 439
471 2499 1129
471 1386 1517
472 378 2000
472 822 257
472 553 688
472 1084 938
473 1878 443
473 1039 34
473 276 25
473 1782 2070
473 313 1846
474 2499 2106
474 1659 685
474 1760 1525
475 1828 1242
475 1374 1744
475 822 2209
475 655 2320
475 1218 1882
475 1318 1658
476 483 400
476 1628 1247
477 413 1289
477 998 2114
477 1028 29
478 2203 2412
478 234 298
478 1411 489
478 1744 585
478 1879 271
479 1695 2441
479 1350 448
479 1953 2359
479 2257 238
479 1704 220
479 1741 1581
480 2166 125
480 73 2301
480 773 2258
480 1430 888
480 1971 1376
480 2492 357
481 198 1432
481 2231 2107
482 316 900
482 1639 67
482 2040 933
483 2499 2113
483 940 1260
483 1681 1947
484 457 28
484 1546 1812
484 1253 34
484 1369 1463
484 1832 2399
485 1916 2481
485 1673 856
485 1745 1436
485 2086 1419
486 1636 738
486 1737 11
487 1093 2465
487 851 1270
487 689 198
487 1689 2025
488 2010 83
488 1308 1859
488 215 2473
488 2499 306
488 665 2281
488 2016 850
489 2381 2478
489 887 1872
490 121 1198
490 202 2132
490 558 818
490 1173 57
490 588 1205
490 1098 262
490 1609 540
490 1685 29
491 966 1028
491 1058 2135
491 1977 963
491 2001 106
491 2052 1773
492 107 1915
492 2499 1766
492 2399 2414
492 2094 1263
492 1433 1846
493 28 487
493 241 1119
493 2499 1262
493 537 2325
493 1506 1177
494 1970 571
494 1942 477
495 7 211
495 166 1155
495 285 1378
495 532 266
495 50 1460
496 830 955
496 609 952
496 1126 2334
497 2336 1366
497 953 2022
497 1648 2369
498 867 203
499 273 1421
499 2297 1993
499 2499 1165
499 46 490
499 697 838
499 803 1490
499 2486 612
500 2163 578
500 822 2363
500 1572 2174
501 464 1787
501 873 468
501 2499 905
501 1163 517
501 768 882
502 135 2145
502 1061 1844
502 982 1426
502 2182 1777
503 141 1736
503 490 1574
503 1213 2459
503 1595 907
503 1580 774
503 1969 1333
503 2220 153
504 210 779
504 864 102
504 2063 637
505 459 2141
505 791 63
506 173 183
506 363 2103
506 1233 1673
506 1994 1592
506 2485 697
507 190 375
507 1784 1838
507 2446 2413
507 24 88
507 692 1760
508 174 2018
508 1307 1969
508 1436 790
508 1843 961
508 2129 597
509 487 437
509 1534 1607
509 1772 1212
509 2318 341
510 527 1132
510 2123 1687
510 2274 87
511 1331 1931
511 2358 389
511 1857 1669
511 1105 757
511 1291 1819
511 1409 815
512 988 542
512 347 1160
512 632 1002
512 1309 1943
512 2119 2163
513 143 2172
513 2159 343
513 544 1977
513 916 2316
514 1621 1897
514 715 2040
514 2437 1469
515 273 1069
515 342 1940
515 154 469
515 1573 74
516 2499 590
516 848 656
516 1727 1727
517 638 566
517 2499 1204
517 986 1131
517 2156 2233
517 2184 2472
518 1117 706
519 1680 717
519 1314 2492
519 1329 514
520 94 1949
520 1105 2429
520 1810 303
521 2499 967
522 463 839
522 803 2185
522 794 94
522 1351 2121
522 1525 758
522 1933 206
523 341 1370
523 1762 983
523 1732 2250
523 723 1660
524 153 1654
524 300 1415
524 376 719
524 2173 2387
524 1880 13
525 2398 965
526 2499 1415
526 49 2041
526 1148 575
526 2005 480
526 873 1088
526 472 1294
526 1307 1161
526 1019 405
526 2499 1446
527 477 387
527 671 697
527 10 1061
527 1787 2430
528 196 94
528 2438 2117
528 954 287
528 1533 561
528 2290 284
529 1054 1117
530 1383 43
530 594 2378
531 1568 1845
531 336 1075
531 1042 418
531 2475 1507
532 292 1306
532 510 1345
532 1338 474
532 974 471
532 2117 1299
532 1599 1998
532 871 1407
532 612 416
532 657 915
533 605 425
533 2450 2179
534 795 2267
534 1899 260
534 1302 988
534 1835 2020
534 2012 2236
534 2329 703
535 960 1727
536 1720 77
536 2013 2391
537 427 555
537 482 1109
537 2326 1423
538 980 1042
538 550 911
538 627 1923
538 2140 1906
538 2270 2451
539 1654 1144
539 2326 884
540 253 1624
540 1079 1860
540 938 1679
540 1717 894
541 1789 1520
541 1785 2350
541 2485 1965
542 2499 94
542 1792 298
542 2007 1490
543 296 1786
543 157 422
543 1168 1754
543 2106 1076
543 2269 1717
544 210 124
544 44 1333
544 2398 259
544 1693 1436
544 1453 1924
545 352 1444
545 94 106
545 954 2086
545 1111 686
546 414 1632
546 1067 2400
546 733 120
546 782 508
546 1008 754
546 1317 2106
546 1726 1817
547 918 501
547 598 1744
547 1543 755
547 1546 2324
547 2270 742
548 543 1318
548 545 382
548 1833 2122
549 1013 1947
549 518 1834
549 1768 676
549 1113 2448
549 1747 1460
549 1759 680
550 1232 1936
550 957 1853
551 2237 656
551 770 1997
551 1335 339
551 2133 868
552 2198 288
552 1618 155
553 1396 1463
553 1038 361
554 300 591
554 612 836
555 457 1048
555 2023 1661
556 1426 352
556 636 915
556 1008 2427
556 2093 1384
557 2045 1885
557 701 1793
557 1371 1292
557 1430 860
557 1485 29
558 394 2286
558 2349 348
559 1467 1699
559 2301 2454
559 2388 20
560 1379 2332
560 1867 1191
560 565 19
560 2337 1099
560 2017 452
560 1204 975
560 1616 405
561 227 2117
561 2165 2019
561 1742 2335
561 1103 1501
561 2190 1653
562 2499 1427
562 561 2486
562 1085 1817
562 2008 1497
562 2390 163
562 2394 2166
563 2499 1261
563 1587 184
563 883 2004
563 1982 688
563 2459 311
564 401 882
564 1821 1116
564 2324 1214
564 1092 721
564 443 1898
565 478 843
565 806 1301
565 1085 1614
565 1898 26
565 492 1951
565 1946 1667
565 2333 1632
566 273 299
566 1009 170
566 812 858
567 80 1242
567 458 2466
567 2410 352
568 1974 1562
568 1253 2348
568 1458 716
568 1968 2271
569 1788 1536
570 40 1560
570 2422 1522
570 507 2485
570 2437 1587
571 2176 2257
571 443 2281
571 834 1781
571 1796 1218
571 695 873
571 2499 1454
571 2267 915
572 157 500
572 1921 732
572 1919 945
572 2463 945
573 2499 691
573 1742 2446
573 2134 2087
573 799 2499
573 651 2262
573 1941 367
574 2499 2060
574 934 2188
574 990 915
575 1564 1934
575 785 319
575 861 1700
575 1984 1769
576 2499 11
576 1319 2443
576 2219 773
577 657 197
577 682 1328
577 2428 1469
578 259 258
578 1164 233
578 2256 2321
579 108 1463
579 362 1206
579 1897 2420
579 366 1950
579 940 1523
579 1135 83
580 506 920
580 2147 2441
580 1688 2484
580 1101 711
580 1653 1619
581 199 2006
581 802 2485
581 2499 1395
581 2158 2471
581 300 2399
581 2355 1917
581 2475 370
582 344 236
582 174 326
582 2307 990
582 279 1386
582 779 2008
582 226 239
582 1127 1197
582 2482 199
582 613 164
582 2117 1034
582 2458 1326
583 232 1930
583 344 1059
584 843 1358
584 1774 229
584 1834 1612
585 7 578
585 1949 1391
585 1541 717
585 1196 442
585 1808 401
585 2244 1583
585 2367 1482
586 1859 993
586 180 2090
586 1886 686
586 2328 1785
587 2391 1935
587 607 743
587 1346 1446
587 1997 1923
588 399 2487
588 801 907
588 1414 393
589 344 1047
589 1974 1283
589 1825 1643
589 1173 2131
589 1174 492
589 1473 2157
590 329 627
590 2030 847
590 1096 1906
591 625 119
591 2194 1735
592 424 881
592 2268 650
592 2054 316
593 244 680
593 1865 2466
593 1597 2236
593 1894 818
594 196 29
594 684 1532
594 369 1843
594 856 1584
594 2353 2441
595 2495 1908
595 1806 513
596 296 2090
596 975 10
596 1140 1664
597 317 612
597 897 1610
598 128 382
598 730 450
598 1881 605
599 1296 107
599 2090 654
600 1869 172
600 612 254
601 268 285
601 1253 1878
601 1168 2474
601 1388 1685
602 796 1285
602 673 182
602 1361 868
602 2200 1331
603 2499 420
603 1238 1182
604 899 302
604 1416 1214
604 1566 2174
604 2475 1069
605 47 1012
605 2308 1134
605 160 1315
605 1900 457
605 1931 2124
605 2141 1455
606 303 1788
606 2333 2452
606 89 728
606 1770 527
607 253 1134
607 1471 35
607 2074 836
607 2208 1511
608 1202 508
608 2499 2371
608 681 86
608 1512 1609
609 41 2474
609 216 1010
609 1532 591
609 1475 1845
610 407 1119
610 1081 1763
610 2211 1238
610 2491 1422
611 2228 2273
611 996 382
611 225 804
611 663 1567
611 868 377
611 1824 2267
612 548 557
612 1309 65
612 2499 828
612 756 1381
612 1547 1375
613 1801 1126
613 666 998
614 293 161
614 1030 1278
614 632 73
615 1836 66
615 1645 1448
616 1939 748
616 1310 44
616 2258 1239
617 1274 907
617 2281 255
617 2306 2210
617 2322 2191
618 389 445
618 2286 706
618 1268 1595
618 1455 2378
619 253 2401
619 2499 2218
619 543 2319
619 1857 1822
620 369 2379
620 1859 2099
620 855 965
620 1406 1653
620 252 53
621 108 453
621 40 2355
621 955 2210
621 1195 1177
622 2499 1872
622 1699 1880
622 1905 1995
623 385 2092
623 782 623
623 1914 778
623 2356 2211
624 2036 29
625 1005 1769
625 1494 30
625 102 1909
625 833 418
625 1183 309
625 1504 107
626 1935 1008
626 1952 2186
626 1509 1041
626 2499 1443
626 1536 960
627 276 627
627 2499 1253
628 407 1041
628 1642 79
628 2178 1199
628 1176 2464
628 1417 1407
628 2499 2467
629 2062 1315
629 357 1011
629 1555 15
629 1912 936
630 398 1839
630 2499 274
630 2186 528
630 1059 2330
630 2444 2199
631 2499 1869
632 576 523
632 1041 190
632 2439 1510
632 1781 2075
632 1893 67
632 1055 1642
632 1635 1566
633 2083 1320
633 1513 1249
634 132 442
634 1976 2293
634 238 254
634 638 966
634 1881 1300
635 8 2104
635 1893 2274
635 711 1795
636 102 2249
636 2418 2375
636 981 2330
636 2404 1393
637 447 210
637 585 1456
638 2169 1806
639 143 48
639 903 1159
639 105 873
639 750 1484
639 790 933
639 997 1312
639 1064 1257
639 1195 707
640 166 842
640 1624 336
640 1199 159
641 20 265
641 1051 1850
641 1256 1793
641 1440 970
641 1761 476
642 2499 362
642 1604 386
643 196 1784
643 583 1570
643 2499 2217
643 1988 138
644 1260 1345
644 2019 648
644 2499 2128
644 677 1405
644 2261 2440
645 93 1803
645 1450 114
645 2244 1706
646 636 1992
646 252 799
646 1349 2362
646 2187 2356
647 172 1532
647 1307 2027
647 1499 446
648 73 829
648 635 971
648 1496 1515
648 932 2098
648 2291 2353
648 1172 1237
648 1946 2114
648 782 440
648 1404 1830
648 2277 1575
649 566 2014
649 2499 1395
649 677 732
649 1088 164
649 2212 1885
650 520 336
650 1326 281
651 1036 20
651 947 1729
651 2055 1866
651 861 290
652 41 297
652 1312 392
652 2387 1374
653 2143 1193
653 1308 1125
653 1870 1553
654 878 1403
654 1156 1556
654 1670 807
654 2087 1230
655 11 1865
655 1359 1343
655 2499 291
655 1851 1360
655 835 720
656 729 2467
657 2388 1073
657 1733 417
658 312 813
658 2199 140
658 2499 1921
659 395 422
659 2116 1373
659 1305 1520
659 1581 1679
659 1679 1771
660 238 2408
660 2499 259
660 605 1617
661 1103 1714
661 538 659
661 836 286
661 1557 1322
662 85 109
662 563 2175
662 2362 1785
663 261 369
663 2499 711
663 2050 741
663 679 452
663 1118 350
664 454 2431
664 1543 2412
664 2499 2089
664 2264 1672
664 1724 2462
665 1010 472
665 632 411
665 1826 13
665 2452 2360
665 927 1845
665 1869 2284
665 1889 1977
665 2339 1839
666 434 1912
666 230 1456
666 909 2063
666 2499 323
666 782 1195
667 513 1103
667 711 1529
667 2158 1973
667 1067 2218
667 1552 1300
667 2090 1664
668 331 832
668 1031 2297
668 2444 901
669 1454 1108
669 2372 1226
670 341 1404
670 2214 506
671 475 1053
671 1972 1003
671 649 737
672 1541 411
672 2499 707
672 1384 1279
673 2199 1285
673 621 1605
673 1823 1636
674 5 1284
674 253 1687
674 260 1660
674 1964 1236
675 891 1808
675 2169 385
675 1012 1687
675 1116 2370
675 1448 1379
676 392 1904
676 323 800
676 2063 1630
677 1716 2316
677 46 581
677 1544 919
678 1418 74
678 182 1293
678 1202 604
679 541 2142
679 2156 2102
680 2270 2219
680 1523 22
680 1667 97
681 565 1632
681 2256 550
681 807 448
681 1851 392
681 2070 1598
682 361 486
682 376 1955
682 1233 988
683 489 2229
683 2253 551
684 1479 2001
684 990 1950
684 1907 570
684 2021 2247
684 1631 8
684 1180 755
684 2499 1713
684 1573 605
685 2499 1915
685 1 1461
686 1178 1963
686 1364 653
687 581 279
687 1028 2350
687 1519 1133
688 268 896
688 1170 1900
688 1201 1683
688 1276 719
688 1511 5
688 2409 1552
689 1101 2401
689 2228 538
690 240 1934
690 511 1160
690 197 1401
690 1654 2254
690 1862 108
690 2499 519
690 1956 373
691 2494 1884
691 2454 367
692 280 313
692 553 915
692 1075 2492
692 1530 665
692 1563 14
693 645 2281
693 1229 2458
693 2199 1717
693 636 2017
693 777 123
694 2499 2136
694 807 1185
695 153 308
695 2340 2044
695 1137 1909
696 438 32
697 1306 1742
697 1136 534
697 939 486
697 1226 2039
697 2042 1277
698 1359 1937
698 2394 13
698 1605 1454
698 2453 1097
698 2499 542
699 1637 2458
699 2499 554
700 968 1952
700 985 2088
700 1168 680
700 1792 1528
700 1831 118
700 1836 1616
700 2281 726
701 1332 1436
701 2459 168
702 288 1411
702 672 405
702 101 1431
702 316 777
702 1792 157
702 303 457
702 1228 466
702 1342 332
703 2397 2410
703 2047 1054
703 1703 1711
703 1204 270
703 737 1089
703 981 642
703 1127 26
704 2468 1979
704 1263 1458
704 724 781
705 502 294
705 2162 1167
705 2499 1338
706 330 2414
706 2499 259
706 871 2392
707 2048 1215
707 1233 1604
707 1617 1413
707 2266 16
708 107 564
709 889 1567
710 169 1749
710 1276 1251
710 1066 1500
710 2326 1113
711 535 2203
711 340 1815
711 2344 1401
712 93 817
712 1204 1544
712 141 401
712 1185 2495
712 1952 220
713 1766 2033
713 829 2107
713 2432 2445
713 1717 741
713 1642 1404
713 2499 1360
713 987 1989
713 1080 1887
714 92 620
715 52 144
715 71 370
715 231 2396
715 775 1832
715 1359 287
715 1971 749
716 2443 2073
716 2006 1525
717 2319 1089
717 1499 1982
718 1279 2240
718 1033 1282
718 1606 1168
718 1751 2182
718 2469 1198
719 159 1061
719 1717 175
720 1163 1898
720 1675 1370
720 2403 2219
721 71 1916
721 1350 1210
722 2499 1360
723 1500 87
723 1422 1139
724 593 1588
724 293 979
724 1039 255
724 2080 744
725 316 1713
725 88 2020
725 1444 950
725 561 90
725 2150 1134
725 751 2203
726 2499 2089
726 504 2257
726 808 2338
726 1507 899
727 2499 437
727 1096 1171
727 78 1518
728 259 1807
728 2499 2118
729 80 900
729 1937 720
730 1181 2336
730 2280 2226
730 2290 1508
731 302 590
731 326 2360
731 934 247
731 1904 1645
731 862 981
731 1884 1976
732 18 1075
732 132 515
732 1648 189
732 1498 1529
732 2397 2215
733 1784 851
733 271 750
734 231 2334
734 240 1738
734 1745 1432
734 1881 1705
734 2106 1148
735 2203 843
735 949 232
735 1711 1407
735 1867 1238
735 2231 472
736 2077 653
736 2462 2073
736 2356 980
736 2420 326
737 1583 693
737 156 278
738 244 867
738 2300 1128
738 1086 1650
738 2048 2291
739 293 218
739 1568 1065
739 2264 1181
739 991 1134
739 1404 2330
740 296 2114
740 2077 1909
740 1306 112
740 2237 218
741 1955 1080
741 2370 970
741 860 2261
741 362 2072
741 1944 990
742 286 546
742 1453 870
742 2460 485
742 2359 2077
742 1590 965
742 1050 1771
742 1628 1266
742 1719 43
742 1846 854
743 192 812
743 2499 2047
743 1456 1670
743 1259 1385
744 204 96
744 1686 499
744 731 1061
744 1371 1602
744 2337 1037
745 48 72
745 367 1719
745 379 1917
745 541 1334
745 1658 652
746 1961 1093
746 1676 1063
746 1697 2224
747 2233 454
747 2452 959
747 183 2118
747 853 296
747 1003 215
747 1908 1620
748 1222 2420
748 1621 266
748 2148 2340
749 1561 2058
749 1719 2463
749 2188 1796
750 2481 1981
750 984 61
750 2277 358
751 22 559
751 650 770
751 987 1847
751 1304 87
751 1420 873
751 2263 320
752 697 656
752 2311 52
753 496 2168
753 550 1052
753 559 1496
753 2427 1753
753 1246 263
753 2476 321
753 1438 955
753 1369 1555
753 2037 1796
753 1180 1450
753 2437 1331
753 2467 1550
754 1926 395
754 1528 2154
754 1341 1522
754 938 2042
754 1563 1263
754 1595 1388
754 2468 327
755 415 767
756 2499 2199
756 6 487
756 1967 1967
756 2114 85
757 330 1450
757 1495 251
757 2499 1746
758 757 1226
758 177 326
758 1339 412
758 2499 2143
758 1676 1634
758 1070 257
758 2042 1285
758 2260 1553
759 235 1235
759 646 2039
759 2078 1933
759 1439 1507
759 1779 2334
759 991 1503
759 1226 1650
760 1711 1008
760 831 863
760 1183 160
760 1340 762
760 1966 1921
761 241 1862
761 1274 1541
761 1012 1732
761 2499 174
762 1718 310
763 1864 31
763 1555 635
764 2489 41
764 1219 1788
764 2345 1750
765 1150 1474
765 161 2387
765 1060 290
766 673 920
766 1607 42
766 2063 1124
767 1944 850
767 1334 2185
767 135 806
767 797 354
767 2037 2300
768 215 608
768 2499 1768
769 2499 2213
769 1411 15
769 1495 2145
770 44 1117
770 535 385
770 1294 2397
770 2004 5
771 25 1248
771 389 1455
771 326 619
771 2033 1330
772 1089 1084
772 1080 1024
772 2426 1378
773 885 169
773 722 11
773 1244 1554
773 2432 2366
774 6 1270
774 626 857
774 282 2367
774 2499 1972
774 1124 1782
774 2232 1734
775 151 1393
775 2499 557
776 2499 398
776 1174 1834
777 1586 2412
777 1358 1981
777 336 1384
777 2363 1829
778 539 478
778 2499 806
778 2431 211
778 787 1105
778 2126 917
778 2313 1037
778 2243 2429
779 460 1690
779 904 2184
779 118 1594
779 245 1357
779 1394 1612
779 1937 1534
779 2055 1849
780 2499 1477
780 2391 170
780 548 418
780 1831 1471
780 140 1512
780 2281 1518
780 854 2270
780 592 531
780 1511 2358
780 1650 1294
780 2346 1839
780 2348 2324
781 894 253
781 2499 1894
781 1579 1977
782 941 57
782 1585 850
782 2256 1304
782 2378 2191
783 215 870
783 2498 1061
784 2499 1057
784 2408 381
784 579 464
784 903 301
784 1887 1045
785 1063 2115
785 1293 508
785 2499 771
786 276 1604
786 303 1153
786 1022 1550
786 1637 1113
786 1856 708
786 2034 2125
786 2124 968
787 1664 1874
787 1934 1502
788 1038 1136
788 746 1954
788 1386 842
788 1697 30
788 2150 1329
789 586 398
789 1273 138
789 617 192
789 260 1407
790 670 48
790 2499 2160
790 1774 1477
791 848 2202
791 2231 1066
791 1628 1282
791 2124 1065
792 2273 1783
792 377 323
792 1503 1284
792 1763 1292
793 336 909
793 1183 314
793 2168 27
793 989 904
793 1459 1033
794 1001 1351
795 237 1176
795 2499 2190
795 2101 1642
795 1782 1718
796 497 480
796 1237 117
796 264 40
796 1094 366
796 1463 601
796 2127 216
796 2484 15
797 619 1055
797 381 1555
797 2499 320
797 96 2285
798 777 855
798 1672 952
798 695 952
798 2499 260
798 1977 1879
798 653 366
798 577 928
798 1348 1820
798 1481 783
799 186 488
799 1171 1213
800 703 701
800 463 560
800 982 363
801 207 2088
801 2499 1572
801 2085 1581
801 1497 382
801 1295 1528
801 1633 1620
802 2022 1711
802 743 30
802 2420 1485
802 367 1023
802 1807 11
802 1013 2186
802 2031 1786
803 47 2214
803 455 1459
803 2377 2443
804 694 735
804 1188 964
804 2059 1807
804 2367 900
805 307 1581
805 453 1891
805 2499 1061
806 612 359
806 86 2182
806 2499 1131
806 596 804
806 2099 276
806 1168 2121
807 1299 1347
807 1851 1845
808 1648 739
808 880 1153
808 1075 1737
808 1634 57
808 1732 980
808 1909 2473
809 1574 2377
809 2344 992
810 227 1206
810 506 742
810 112 769
810 160 18
810 968 1371
810 641 390
810 793 415
810 1492 2257
811 2366 486
811 2499 2180
811 1402 375
812 177 1373
812 227 1356
812 2209 903
813 1612 2077
813 1308 1543
813 853 2422
814 257 738
814 2354 1187
815 740 1019
815 1418 793
815 1492 506
816 453 1936
816 602 116
816 2499 358
816 756 2308
816 1464 2273
816 1702 1967
816 2187 434
817 510 983
817 2499 2290
818 394 1542
818 1274 1261
818 1174 1137
819 1867 961
819 1008 318
820 2499 1348
821 1489 1750
821 502 1265
821 1821 2420
822 697 238
822 1156 1057
822 1290 1460
823 188 1381
823 2499 33
823 2014 1329
824 1163 679
824 1035 2015
824 732 515
824 1541 967
824 1558 1350
825 212 697
825 1862 1948
825 937 774
825 1924 1499
825 2042 512
825 2112 1948
826 678 1328
826 187 1796
826 1208 1894
827 510 494
827 848 1233
827 1368 147
827 1717 1500
828 746 1446
828 1851 992
828 1774 158
828 1174 2002
828 1003 170
829 226 199
829 1931 915
829 526 2287
829 869 498
830 917 336
830 1577 506
831 494 1807
831 491 568
831 1013 2008
832 337 879
832 394 999
832 789 24
832 1455 1188
832 1963 1364
832 2416 820
832 939 602
832 1706 307
833 2348 706
833 300 171
833 1279 1654
833 1546 1337
834 551 1042
834 20 1395
834 633 2111
834 971 1944
835 368 2120
835 573 776
835 1269 337
835 1298 989
835 2410 603
836 906 587
837 2499 845
837 839 2359
838 96 1502
838 394 835
838 2047 2406
838 1402 1896
838 1463 202
839 112 680
839 376 995
839 689 135
839 2424 128
839 1840 1288
839 1650 546
839 1199 29
839 2331 964
840 637 842
841 842 565
841 1832 2366
841 2356 2063
842 2499 1025
842 1644 2065
843 278 2126
843 1689 115
844 144 1927
844 994 2367
844 1000 2485
844 1839 60
844 2117 1207
845 506 2053
845 697 2374
845 1131 1615
845 2373 2486
845 661 1545
845 2410 663
845 1693 318
845 607 1621
845 942 1848
845 1118 2183
845 1688 964
845 2367 10
846 534 1675
846 175 2195
846 1841 1476
846 102 2468
846 2379 2401
846 1185 1544
846 1107 2335
847 38 2382
847 1706 1191
848 1269 1019
849 450 1219
849 1838 1471
849 1658 408
849 1112 1601
850 1816 1407
851 2477 1778
851 2022 73
851 1523 1016
851 2440 7
852 620 576
852 724 203
852 304 1659
852 1433 1099
853 2488 1581
853 1062 2133
853 1697 1596
854 102 2369
854 585 2125
854 50 1819
855 2000 1332
855 2283 339
856 515 2416
856 803 793
856 2366 1908
856 1955 371
857 1696 1877
857 198 1727
857 1997 500
857 1369 2437
858 682 207
858 1061 1717
859 429 141
859 689 828
859 149 2260
859 235 761
859 1578 1880
860 27 1848
860 1068 8
861 28 1253
861 1146 2277
861 2499 775
861 629 1744
861 2319 2251
861 700 1093
861 542 1345
861 626 1601
861 332 959
861 1785 1995
862 6 1744
862 35 320
862 2059 2392
862 773 1532
863 3 1643
