source 0
sink 999
569 695 14
570 416 26
570 424 18
570 388 26
570 265 8
570 677 10
571 547 21
571 87 6
571 404 17
571 19 11
571 856 17
571 839 18
572 321 3
572 623 14
572 956 7
573 220 1
573 203 19
573 557 13
573 14 28
573 999 17
573 926 4
574 19 10
574 906 7
575 544 14
575 359 22
575 901 4
575 618 29
575 799 20
576 377 11
577 489 21
577 508 12
577 750 26
578 730 27
578 826 7
579 24 21
579 762 13
579 101 24
579 306 28
579 892 3
579 916 28
579 420 15
580 51 21
580 501 11
580 541 22
580 234 16
580 753 22
580 817 21
581 250 18
581 525 15
581 338 14
581 347 28
581 874 28
582 389 28
582 636 5
582 807 3
583 34 20
583 593 8
583 999 17
583 679 25
583 785 21
584 489 3
585 563 18
585 909 16
586 597 22
586 736 5
586 930 12
587 392 25
587 529 12
587 230 21
587 723 22
587 925 7
587 835 4
588 268 3
589 133 11
589 388 2
589 999 14
589 90 15
589 836 22
590 378 28
590 820 7
590 883 25
591 67 14
592 397 12
592 120 5
592 6 26
592 735 23
593 268 27
593 33 24
593 774 25
594 159 19
594 179 21
595 12 2
595 182 7
595 214 9
595 250 6
595 361 15
595 999 19
595 887 8
596 129 22
596 53 24
596 873 16
596 722 18
597 248 23
597 106 18
597 598 27
598 336 26
598 342 21
598 500 11
598 269 23
599 215 17
600 56 12
600 475 7
600 325 10
600 820 2
601 106 9
601 868 28
601 221 19
602 228 2
602 311 18
602 816 1
602 71 16
603 239 17
604 37 8
604 421 15
604 76 15
604 999 3
604 534 9
604 485 19
604 208 9
604 41 6
604 682 20
604 360 25
604 941 22
605 426 9
605 436 28
606 286 7
606 466 10
606 311 23
606 770 13
607 174 2
607 672 26
608 11 28
609 777 18
609 882 27
610 852 6
610 809 12
611 494 24
611 504 8
611 932 4
611 888 29
612 276 9
612 496 20
612 890 9
612 308 22
612 684 20
612 750 2
613 140 9
613 159 3
613 541 26
613 557 21
613 632 7
614 769 10
614 912 12
615 620 15
615 24 16
616 300 2
616 160 17
616 531 18
616 659 8
617 523 25
617 33 7
617 976 12
617 652 12
617 855 18
618 202 6
618 230 14
618 632 17
618 683 17
618 840 14
619 116 22
619 986 27
619 172 5
620 268 21
620 314 21
620 536 14
621 480 21
621 72 29
621 635 11
621 286 21
622 583 17
622 870 16
622 866 22
622 100 5
623 316 4
623 111 4
623 758 10
624 648 24
624 997 21
625 999 4
626 102 23
626 305 24
626 573 24
627 846 14
628 210 29
628 23 7
628 891 24
629 219 11
629 549 15
629 951 13
629 764 11
629 840 2
630 440 23
630 653 13
630 138 26
630 855 24
631 417 4
631 530 29
631 865 25
632 88 5
632 623 3
632 205 1
632 734 11
632 773 10
633 149 4
633 999 18
633 47 3
633 764 14
634 522 11
634 531 20
634 909 23
634 897 15
635 100 7
635 346 14
635 59 10
635 842 15
635 186 16
635 191 16
635 89 27
635 726 13
636 603 29
636 585 20
636 230 14
637 392 9
637 869 11
638 131 27
638 56 23
638 999 3
638 286 28
638 534 2
639 286 2
639 995 9
639 277 2
639 56 18
639 687 6
639 825 14
639 899 1
640 249 23
641 475 8
641 999 4
641 376 16
642 641 5
642 999 11
643 540 1
643 190 13
643 385 6
644 357 22
644 883 6
644 352 23
645 337 18
645 999 20
645 502 13
646 234 2
646 962 10
646 865 27
647 572 9
647 286 1
647 111 19
647 354 17
648 225 10
648 370 12
648 491 12
648 24 23
648 999 8
648 591 28
648 930 21
648 126 6
649 289 26
649 182 28
649 789 2
649 72 22
650 565 19
650 654 12
650 708 20
651 3 6
651 70 3
651 277 11
651 578 5
651 80 21
651 19 28
651 904 2
651 843 24
651 697 4
651 817 5
652 475 13
652 555 5
652 801 22
652 83 3
652 798 5
652 844 22
652 961 29
653 424 24
653 542 5
653 843 7
653 98 4
653 581 2
654 95 9
654 198 24
654 590 9
654 122 18
654 931 2
654 807 15
654 917 15
655 106 10
655 699 4
656 567 15
656 176 14
656 381 16
656 680 17
656 442 21
656 451 16
656 753 15
656 376 21
657 313 12
657 912 29
657 744 10
658 85 21
658 219 19
659 448 2
659 526 19
659 491 29
660 253 20
660 489 11
661 141 24
661 323 22
661 505 9
661 955 5
661 238 27
661 734 27
661 779 11
662 192 7
662 102 8
663 109 13
663 631 1
663 232 20
663 999 8
663 125 28
663 226 25
663 834 26
664 487 29
664 482 10
664 210 5
665 567 28
665 435 6
666 263 10
666 319 19
666 413 1
666 461 27
666 759 14
666 666 23
667 550 3
667 821 29
667 950 15
667 913 3
668 361 26
668 637 28
668 496 28
668 845 25
669 588 7
669 615 6
669 985 26
670 167 4
670 425 8
670 565 3
670 877 17
670 615 28
670 914 10
671 41 17
671 89 23
671 181 14
671 923 13
671 851 27
672 288 1
672 94 13
672 808 16
672 932 25
673 72 7
673 650 14
673 999 16
674 337 24
674 940 5
674 972 23
675 504 6
675 924 10
675 484 12
675 292 11
675 83 12
675 775 19
675 696 7
675 109 28
675 936 5
676 63 25
676 437 8
676 900 29
676 969 16
677 174 17
677 814 17
677 861 17
677 931 26
678 470 27
678 75 13
678 980 18
678 520 23
679 260 24
679 627 23
680 480 22
680 999 12
680 69 28
680 459 4
681 502 22
681 991 9
682 401 4
682 507 23
682 999 17
683 550 29
683 614 28
683 797 11
683 671 14
684 184 10
684 999 3
684 398 23
684 200 7
685 11 18
685 544 15
685 999 1
685 779 19
686 9 19
686 131 7
686 462 5
686 948 24
686 999 9
687 169 16
687 944 29
687 170 25
687 512 29
687 691 22
688 300 1
688 386 3
688 744 10
688 389 11
689 173 24
689 999 14
689 491 14
690 395 16
690 591 29
690 97 3
691 50 13
691 192 29
691 321 14
691 788 8
692 623 27
692 837 3
692 675 13
692 991 25
692 894 24
693 357 22
693 847 16
693 784 18
693 910 18
693 962 17
694 443 9
695 172 8
695 607 9
695 997 12
696 18 18
696 999 9
696 459 24
697 952 9
697 755 27
698 359 1
698 413 13
698 728 21
699 319 6
699 679 14
699 778 11
699 157 8
699 66 15
699 999 11
700 637 29
700 216 11
701 155 18
701 660 3
701 700 15
701 730 10
701 371 7
701 993 13
702 647 24
702 724 9
702 863 20
702 965 16
703 36 11
703 689 20
703 410 14
704 248 23
704 497 18
705 552 22
705 18 19
705 999 11
705 977 6
705 870 22
706 388 25
706 959 25
706 68 5
707 26 25
707 812 7
707 561 19
707 948 9
708 66 5
708 398 13
708 207 16
708 509 12
709 49 16
709 475 24
709 484 28
709 622 2
709 903 27
709 143 23
710 306 1
710 516 20
711 286 11
711 693 26
711 995 29
711 818 10
711 894 15
711 5 17
711 812 16
711 938 13
712 500 5
712 551 2
712 271 24
712 298 22
713 848 25
714 550 15
714 89 16
715 113 20
715 154 22
715 923 18
715 907 7
716 147 16
716 644 16
716 270 28
717 377 22
717 473 9
717 534 18
717 928 17
718 264 2
718 319 2
718 908 18
718 705 26
718 28 5
719 888 27
719 968 17
719 827 24
720 559 1
720 580 10
720 519 5
720 760 23
721 174 19
721 201 19
721 429 22
721 775 29
721 854 19
722 64 8
722 412 14
722 48 14
722 879 8
723 698 8
723 581 4
723 951 19
723 506 15
723 561 12
724 137 27
724 355 15
724 768 27
724 978 19
725 60 29
725 844 17
726 130 29
726 612 13
726 953 2
726 521 17
727 413 25
727 840 14
728 666 10
728 431 25
729 17 2
729 19 14
730 461 29
731 259 23
731 685 17
731 575 6
731 285 6
731 513 12
731 875 4
732 467 9
732 106 14
732 999 2
733 509 5
734 473 8
734 631 15
734 839 19
735 398 18
735 827 11
735 924 13
736 275 21
736 888 6
736 420 15
737 289 17
738 148 18
738 9 22
739 171 15
739 503 24
739 548 27
739 641 2
739 887 17
739 74 5
739 798 5
740 247 21
740 519 29
740 659 24
740 575 1
740 921 17
740 277 8
740 794 18
740 966 19
741 696 3
741 287 12
742 535 24
742 981 6
743 67 6
743 366 23
743 379 3
743 743 16
744 5 22
744 245 2
744 501 9
744 156 29
744 666 15
744 745 7
744 644 9
744 767 10
745 366 22
745 383 21
745 999 10
746 455 1
746 320 15
747 380 24
747 540 5
748 6 18
748 39 18
748 482 4
748 222 13
749 335 27
749 543 2
749 709 14
750 699 10
750 140 26
751 723 14
751 987 14
751 757 6
751 988 22
752 78 22
752 147 25
752 898 12
752 322 5
752 985 12
753 214 15
753 322 27
754 358 16
754 625 24
754 894 28
755 172 24
755 268 26
755 550 29
755 571 5
755 956 8
756 231 8
756 175 27
756 971 8
756 240 11
756 655 18
756 705 12
757 122 15
757 425 13
757 56 11
757 761 6
758 165 27
758 187 25
758 569 20
758 668 27
758 872 16
758 999 8
759 564 17
759 149 2
759 4 1
759 801 16
760 421 13
760 41 26
761 143 23
761 355 15
761 472 12
762 79 27
762 180 2
762 667 20
762 206 13
762 895 2
763 94 11
763 285 4
763 627 18
763 939 19
763 838 7
764 207 28
764 888 5
764 769 23
764 998 29
765 162 9
765 338 1
765 661 12
765 496 6
766 290 3
767 385 21
767 684 6
767 142 9
767 400 12
768 805 28
769 680 20
769 456 9
769 211 13
769 122 2
769 886 23
770 172 2
770 775 15
770 973 6
770 680 11
771 58 3
771 286 16
771 437 13
771 701 20
771 755 12
771 654 2
771 584 6
771 779 2
772 726 7
772 967 24
773 604 20
773 992 23
774 755 9
774 50 12
774 442 2
774 885 1
774 993 8
775 165 21
775 364 3
776 104 16
776 499 25
776 999 17
776 401 27
776 379 28
776 832 6
777 782 20
777 763 8
777 966 16
777 781 11
778 89 10
778 121 23
778 394 2
778 460 1
778 720 22
778 850 8
778 875 11
779 233 12
779 158 2
779 334 28
780 999 2
781 224 24
781 460 24
781 638 11
781 709 13
781 152 19
781 65 21
782 392 1
782 648 12
782 710 14
782 873 29
783 263 3
783 288 13
784 569 8
784 170 25
784 948 10
785 98 5
785 827 17
786 180 7
786 645 9
786 999 19
786 963 9
787 40 14
787 92 3
787 111 25
787 468 25
787 869 11
788 378 23
788 588 12
788 204 3
788 900 10
789 90 29
789 646 26
789 698 5
789 769 24
789 774 24
789 857 15
789 169 16
789 794 13
790 225 7
790 290 17
790 911 11
791 598 21
791 971 12
792 179 10
792 592 5
792 198 4
792 690 6
793 86 10
793 156 9
793 447 12
793 555 28
793 955 14
794 999 1
794 244 16
794 812 7
795 47 24
795 501 18
795 763 29
795 863 15
796 324 1
796 598 29
796 784 14
796 641 10
796 999 3
796 699 28
797 70 16
797 999 25
797 693 29
797 109 21
797 87 5
798 606 27
798 740 26
798 354 5
799 47 4
799 512 11
799 522 23
799 23 20
799 999 28
799 643 5
799 447 24
799 299 24
799 537 29
799 939 1
800 707 24
800 743 20
800 752 11
800 871 6
801 601 16
801 999 11
801 851 1
801 918 26
801 951 23
802 16 12
802 268 24
802 516 20
802 628 22
802 871 22
803 70 3
803 914 20
803 929 1
804 151 26
804 552 14
804 707 12
804 87 23
804 481 24
804 837 28
805 140 22
805 755 22
805 836 1
805 822 5
806 823 12
806 838 16
807 171 6
807 803 14
807 572 18
808 84 4
808 255 22
808 384 29
808 999 1
808 922 9
808 905 23
809 259 11
809 447 8
809 528 10
809 50 12
809 752 1
810 159 5
810 372 1
810 490 25
810 186 2
810 466 9
810 211 21
810 907 8
810 569 18
810 140 9
810 867 18
810 396 18
810 739 8
810 201 5
811 437 28
811 518 21
811 919 11
812 20 14
812 955 7
812 819 29
812 596 20
813 248 20
813 783 27
814 693 21
814 999 28
815 539 17
815 704 18
815 810 25
815 131 1
815 74 7
815 86 10
815 941 2
815 927 10
816 764 9
816 422 14
816 789 2
816 863 19
816 909 10
817 999 14
817 552 28
818 828 13
819 331 21
819 863 14
819 708 14
819 777 29
819 812 10
819 999 25
819 767 21
820 1 23
820 798 27
820 815 9
820 999 1
820 837 23
821 208 29
821 301 12
821 505 24
821 858 23
822 528 6
822 661 25
822 674 21
822 445 9
822 603 15
822 99 11
822 556 5
822 594 2
822 929 15
822 93 3
823 708 12
823 791 25
824 215 13
824 483 6
824 670 26
824 308 23
824 635 8
824 760 21
824 839 5
825 718 6
825 623 24
826 381 27
826 794 25
826 71 8
827 492 17
827 734 25
827 335 7
827 934 24
828 143 14
828 956 18
829 112 13
829 475 18
829 476 11
829 953 10
830 44 28
830 950 23
831 781 23
832 300 3
832 895 26
833 567 4
834 193 2
834 25 11
834 316 3
835 228 6
835 826 22
836 240 9
836 391 15
837 735 18
837 754 6
837 868 7
837 842 11
837 703 16
838 530 8
838 746 23
838 785 6
838 771 8
838 316 17
838 63 3
839 400 3
839 289 29
840 429 29
841 72 8
841 873 1
841 610 23
842 386 23
842 173 26
843 322 13
843 569 6
843 815 14
843 782 3
843 351 10
844 341 18
844 471 12
844 926 11
845 142 26
845 686 23
845 463 19
845 280 17
846 250 12
846 383 21
846 731 23
847 600 13
847 842 16
847 999 8
848 987 3
848 286 20
849 229 15
849 858 24
849 700 12
849 118 11
850 44 12
850 157 20
850 784 7
850 999 15
850 66 22
850 235 4
851 716 22
851 598 17
852 465 27
852 172 19
852 731 6
853 834 26
853 176 29
853 920 19
854 450 2
854 647 22
854 497 15
854 258 29
854 956 11
854 569 28
855 732 21
855 621 11
856 354 18
856 560 10
856 602 8
856 657 21
857 7 1
857 523 13
857 815 12
858 25 20
858 649 13
859 140 8
859 211 22
859 307 6
860 408 5
860 824 3
861 352 20
861 537 1
861 549 14
862 246 28
862 363 11
862 431 11
862 764 17
862 185 7
863 408 5
863 747 29
863 785 25
863 719 22
864 654 8
864 449 23
864 567 24
864 146 12
864 137 13
864 999 8
865 391 3
865 381 20
865 999 5
865 327 26
866 501 21
866 550 3
866 702 4
866 124 3
867 705 1
867 283 8
867 896 22
868 379 11
868 405 28
868 577 1
868 999 2
868 727 13
869 42 12
869 568 24
870 288 5
870 524 20
870 692 22
871 517 13
871 519 5
872 216 27
872 295 7
872 304 25
872 565 9
872 617 18
872 520 22
872 998 24
873 66 13
873 39 13
874 872 4
874 999 15
874 920 17
874 753 1
874 679 5
875 279 3
875 942 17
876 330 1
876 717 21
877 103 22
877 397 25
877 398 7
877 826 10
877 571 16
878 242 6
878 646 14
878 653 14
878 9 10
879 115 9
879 180 19
879 331 21
879 432 29
879 739 18
880 368 10
880 224 24
880 333 6
880 658 12
880 993 3
881 27 21
881 73 16
881 239 29
881 447 22
882 206 15
882 283 7
882 816 22
882 879 21
882 610 12
882 507 6
882 158 29
882 983 24
883 168 20
883 552 1
883 999 20
883 69 28
884 630 2
884 743 1
884 280 21
884 160 7
885 4 17
885 811 7
885 793 26
885 787 16
885 986 21
886 717 9
886 721 1
886 524 3
886 133 18
887 849 24
887 999 25
888 797 25
888 913 11
889 587 8
889 999 24
889 340 10
890 358 18
890 551 20
890 788 12
890 65 16
891 695 28
891 287 25
892 685 16
892 604 12
893 520 28
893 420 24
894 560 8
894 703 17
894 999 18
895 195 16
895 209 23
895 701 14
895 53 27
896 57 13
896 679 14
896 687 21
896 353 21
896 815 9
896 273 5
897 221 17
897 310 19
897 999 12
897 985 23
898 840 12
898 999 12
898 916 7
899 242 26
899 397 27
899 509 24
899 608 17
899 780 6
899 999 29
900 146 12
900 999 16
900 195 3
900 645 12
900 649 14
901 15 22
901 759 12
901 812 26
901 541 28
902 497 28
902 652 10
902 950 22
903 635 26
904 999 4
904 513 7
905 397 6
905 565 4
905 624 27
905 999 13
906 872 24
906 999 5
906 161 12
907 816 4
907 829 15
907 851 23
907 656 1
907 945 11
908 763 14
908 155 11
908 977 18
909 180 21
909 526 21
909 551 1
910 362 3
910 471 1
911 132 28
911 356 4
911 53 26
911 220 15
911 31 8
911 289 8
912 476 3
912 747 26
912 906 23
912 7 19
912 645 27
912 758 7
913 25 8
913 202 18
913 999 25
913 494 4
914 102 2
914 252 9
914 420 11
914 446 28
914 725 7
914 118 28
915 474 9
915 798 9
915 285 23
916 605 25
916 674 18
917 105 10
917 883 28
918 18 17
918 213 20
918 333 1
918 360 5
918 437 28
919 204 7
919 550 6
919 999 8
919 917 17
920 320 7
920 874 19
920 865 18
920 126 14
920 697 21
920 66 5
920 257 29
920 566 14
920 918 9
920 999 23
920 50 6
921 429 11
921 545 11
921 848 6
921 999 29
922 169 21
922 431 12
922 603 4
922 108 14
923 915 9
923 124 5
924 796 29
924 210 21
925 133 15
925 813 25
925 822 28
925 144 4
926 513 11
926 186 7
927 851 21
927 999 3
927 776 20
927 801 11
928 423 1
928 712 9
928 394 19
928 169 10
929 701 17
930 931 17
930 642 10
930 250 8
931 91 19
931 248 15
931 505 22
931 999 23
932 128 21
932 141 9
932 589 22
933 61 28
934 219 13
934 530 7
934 229 2
934 395 21
934 999 3
935 545 15
935 999 17
936 745 11
936 213 13
937 458 1
937 948 20
937 305 17
937 994 16
938 553 18
938 197 14
938 107 2
938 343 18
939 35 28
939 582 4
939 789 20
939 664 2
940 876 17
940 790 18
941 872 8
942 393 19
942 335 1
943 332 21
943 379 24
943 352 20
943 871 3
944 178 18
944 740 22
944 746 27
944 749 25
944 973 21
945 241 28
945 822 7
945 582 18
945 402 29
946 39 17
946 318 3
946 581 5
946 189 17
946 359 16
946 688 3
946 823 6
946 176 7
946 142 20
946 611 7
946 489 14
946 147 4
946 414 9
947 999 3
948 452 22
948 503 27
948 999 19
949 113 29
949 547 7
949 869 27
949 175 18
949 978 15
950 915 27
950 488 17
951 561 29
951 371 29
951 461 12
951 43 3
951 346 9
951 500 15
951 762 9
952 153 1
952 817 17
952 961 25
953 624 7
953 393 13
953 876 17
953 888 10
953 957 6
954 895 6
954 435 22
955 606 24
955 374 23
955 471 15
955 385 27
955 236 22
956 412 14
956 960 3
957 838 24
957 78 8
958 264 5
958 726 26
958 733 13
958 623 19
958 968 4
959 22 1
959 407 18
959 870 4
959 928 9
959 999 14
959 857 9
960 414 24
960 952 6
960 999 6
961 71 23
961 931 17
961 983 5
961 762 14
962 717 5
962 233 7
962 999 8
962 351 19
962 318 12
963 339 1
963 440 9
963 672 22
963 406 16
963 207 25
963 922 3
964 230 6
964 363 6
964 673 11
964 818 6
965 872 26
966 999 27
967 337 24
967 610 24
967 888 10
967 780 12
968 563 19
968 968 15
968 999 5
969 443 4
969 693 3
970 660 8
970 849 1
970 665 5
970 924 22
970 620 18
970 444 25
970 173 7
970 7 2
970 659 10
970 712 1
970 244 4
970 931 10
971 159 6
971 999 23
971 416 18
972 755 4
972 841 4
972 999 2
972 784 5
972 832 29
972 192 13
973 78 11
973 135 29
973 919 14
973 638 4
973 618 3
973 402 12
974 441 24
974 545 3
975 451 5
975 488 7
975 271 28
976 85 20
976 227 7
976 991 21
977 215 28
978 137 2
978 838 11
978 907 6
979 242 15
980 344 28
980 351 24
980 381 13
981 184 16
981 206 12
981 946 8
981 999 22
981 481 8
981 140 12
982 575 4
982 419 23
982 374 4
982 587 25
982 329 6
982 816 1
983 749 5
983 876 14
983 732 2
983 242 7
984 259 17
984 794 19
984 971 27
984 690 26
985 532 5
985 996 25
985 787 3
986 412 1
986 893 29
986 703 6
986 817 1
987 65 20
987 556 1
987 599 8
987 325 16
987 872 15
988 635 9
988 711 9
988 391 16
989 926 4
989 551 3
990 9 10
990 777 10
990 999 16
990 5 21
990 749 17
990 854 1
991 297 19
991 547 15
991 812 14
991 656 17
991 355 12
991 238 6
992 284 4
992 658 20
992 407 25
993 228 9
993 881 2
993 612 29
994 54 21
994 77 27
994 575 15
994 855 19
994 605 10
994 465 4
995 37 29
995 652 26
996 424 25
996 865 13
996 999 6
997 522 16
997 712 15
997 841 11
998 205 14
998 307 3
998 382 16
