source 0
sink 999
579 197 168
580 358 261
580 391 417
580 999 179
580 873 147
581 258 447
581 483 910
581 490 723
581 518 863
581 578 966
581 61 458
581 999 314
581 593 859
582 44 308
582 302 411
582 542 97
582 634 858
582 927 348
582 742 868
582 907 356
583 104 729
583 970 302
583 908 393
584 7 454
584 80 452
584 925 404
584 655 270
585 11 717
585 569 314
585 493 591
586 516 158
586 757 942
587 315 154
587 410 361
587 597 696
588 372 74
588 999 417
589 234 242
589 240 678
589 999 707
589 308 360
590 415 661
590 450 865
590 53 517
590 572 854
591 371 683
591 308 101
591 847 876
592 141 910
592 665 470
592 731 277
593 457 485
593 787 755
593 999 954
594 369 572
594 650 409
595 41 798
595 72 509
595 742 353
596 301 618
596 284 765
596 685 677
596 85 194
597 308 401
597 360 1
598 904 814
598 40 325
598 710 857
599 4 977
599 605 93
600 401 228
600 18 957
601 413 407
601 505 498
601 228 336
601 170 750
601 872 136
602 655 781
602 161 494
603 127 283
603 982 531
604 300 49
604 999 148
605 425 531
605 789 310
606 410 660
606 524 829
606 889 886
606 697 704
607 999 369
608 354 473
609 453 566
609 260 202
610 287 511
610 555 51
610 742 130
610 999 300
610 835 511
610 368 110
610 646 654
610 997 748
610 874 925
610 218 49
610 648 267
610 880 949
611 743 431
612 261 278
612 555 774
613 2 148
613 510 700
613 565 946
613 899 43
613 637 990
613 671 527
614 50 343
614 511 859
614 778 30
614 845 560
615 51 869
615 88 414
615 532 483
615 379 70
615 538 62
615 727 816
615 841 611
615 855 54
616 854 918
616 431 539
616 946 176
617 92 799
617 169 967
618 856 293
619 568 281
619 682 376
619 318 639
619 449 986
619 34 50
620 85 886
620 267 827
620 325 805
620 366 653
620 709 477
620 928 47
621 407 773
621 517 66
621 550 221
621 999 416
621 755 124
622 429 541
622 66 153
623 15 220
623 336 175
623 444 111
623 999 74
623 742 381
624 452 326
624 720 407
625 130 62
625 903 800
626 500 248
626 752 449
626 310 991
626 723 385
627 713 494
627 823 817
628 506 543
628 597 953
628 205 856
628 942 19
628 870 157
629 695 787
630 675 762
630 999 182
630 311 677
630 541 79
630 789 115
630 987 118
631 216 189
631 423 85
632 548 486
632 5 657
632 808 186
633 106 909
633 350 792
633 576 542
633 742 603
634 136 237
634 188 328
634 618 548
634 661 93
634 754 466
635 8 584
635 21 31
636 129 217
636 619 980
636 172 597
636 788 496
637 11 850
637 999 646
637 262 106
638 524 980
638 650 166
638 961 596
638 870 998
639 267 776
639 379 956
639 963 786
640 184 680
640 158 839
640 779 321
641 373 662
641 197 156
641 437 147
641 16 713
641 80 461
641 212 368
641 526 489
642 57 374
642 647 962
642 758 996
643 179 880
643 225 975
643 612 289
643 934 849
643 293 679
644 467 301
644 133 591
644 144 56
644 656 183
645 506 169
645 644 976
645 856 782
645 194 139
645 188 666
645 123 962
646 29 830
646 221 155
646 244 213
646 267 677
646 395 792
646 999 638
646 135 990
646 697 952
647 640 968
647 507 611
647 263 82
647 830 428
647 778 85
647 909 288
648 613 692
649 212 227
649 425 693
649 999 313
650 506 249
650 790 992
651 6 89
651 369 275
651 919 942
651 772 682
651 716 656
651 998 183
652 450 948
652 393 927
652 889 4
652 917 491
653 80 712
653 623 691
653 627 596
653 357 801
653 882 236
654 472 989
654 604 531
654 988 225
654 618 763
654 68 775
655 218 648
655 536 96
655 755 698
655 995 250
655 167 223
655 21 845
656 479 805
656 525 219
656 633 323
656 999 691
657 122 456
657 186 921
657 226 567
657 898 767
658 246 483
658 346 330
658 931 835
658 866 231
659 615 903
659 639 417
659 542 32
659 827 883
660 196 79
660 592 411
660 175 165
660 311 546
660 979 207
661 219 749
661 386 184
661 418 482
661 999 188
661 300 776
661 793 430
662 248 140
662 935 781
662 290 752
662 781 184
663 895 439
664 643 379
664 805 317
665 419 565
665 955 92
665 640 491
665 817 270
666 1 206
666 10 886
666 107 550
666 109 280
666 157 994
666 293 182
666 330 614
666 89 706
667 36 616
667 403 200
667 817 372
667 342 676
668 364 315
668 383 179
668 999 538
669 80 765
669 468 518
669 425 378
669 61 309
670 680 36
670 818 733
671 350 439
671 974 327
672 37 335
672 744 923
672 261 334
673 998 636
674 427 268
674 557 265
674 340 743
674 733 2
674 738 970
674 752 58
674 837 685
675 129 784
675 199 21
675 859 276
675 864 444
676 599 768
676 829 836
677 675 163
677 726 386
678 999 478
678 728 225
678 431 470
678 530 410
678 393 814
678 478 739
678 709 56
678 931 20
679 209 184
679 18 727
680 629 583
680 770 808
680 38 894
680 869 50
680 910 332
681 181 664
681 236 901
681 586 976
681 309 565
681 926 623
681 522 985
681 209 772
681 839 550
682 584 238
682 933 575
683 632 560
683 689 529
683 525 355
683 409 899
683 727 547
684 184 524
684 662 317
684 847 339
684 546 1
684 254 464
684 920 384
685 78 308
685 301 595
685 379 141
685 449 714
685 601 771
685 943 189
685 241 151
685 564 6
686 283 9
686 307 535
686 932 550
686 366 577
686 717 432
686 855 840
687 982 771
687 788 966
688 532 119
689 691 815
689 347 869
689 478 46
690 111 105
690 272 453
690 314 880
690 406 522
690 761 526
690 394 591
690 999 945
690 782 843
691 611 684
691 663 169
691 560 93
691 870 230
692 41 856
692 357 149
692 537 993
692 548 31
692 594 125
692 372 218
692 958 646
693 462 14
693 809 682
694 125 619
694 570 822
694 891 512
695 534 161
695 465 478
695 921 879
695 944 991
696 215 93
696 617 377
696 345 286
696 654 835
696 900 495
697 142 859
697 374 527
697 423 843
697 621 414
698 657 960
698 993 580
698 814 912
698 534 340
699 282 914
699 952 712
700 671 585
700 837 321
700 783 628
701 999 968
701 816 913
702 197 95
702 240 793
702 654 862
702 454 29
702 723 848
703 41 844
703 556 633
704 243 94
704 732 370
704 882 772
704 999 141
704 982 12
705 654 228
705 198 374
705 480 570
705 820 426
706 352 814
706 551 715
706 223 719
706 921 290
706 78 760
706 783 7
707 256 827
707 415 567
707 923 510
707 382 764
708 358 780
708 477 143
708 495 831
709 205 693
710 42 633
710 636 584
711 199 730
711 999 250
711 628 860
711 792 454
711 348 804
712 83 270
712 678 136
712 466 706
712 231 923
712 558 102
713 470 767
713 684 961
713 110 18
713 991 871
713 851 25
714 896 793
715 90 418
715 500 564
715 731 115
716 9 380
716 168 183
716 614 840
716 84 795
716 999 123
716 798 738
716 909 54
717 999 265
717 271 68
717 7 949
717 810 631
718 424 600
718 228 77
719 153 310
720 192 567
721 999 350
721 74 13
721 65 890
721 810 804
721 899 835
722 11 665
722 651 914
722 851 458
722 921 961
722 935 574
723 183 665
723 374 31
723 124 697
724 649 959
724 454 738
724 783 259
725 931 60
726 352 427
726 848 740
727 999 607
728 245 813
728 677 371
728 999 598
728 330 929
729 13 305
729 313 412
729 458 263
729 885 806
729 999 600
730 140 408
730 421 195
730 888 669
730 745 978
731 179 457
731 981 938
732 891 209
732 292 700
732 839 463
732 397 699
733 301 491
733 282 439
733 663 120
734 486 184
734 510 732
734 648 682
734 462 524
735 64 251
735 999 387
736 935 375
736 748 376
737 241 6
737 999 339
737 332 482
738 21 524
738 547 168
738 887 992
738 987 222
739 155 537
739 584 670
739 965 344
740 999 444
741 663 53
741 436 740
742 365 82
743 542 311
743 610 673
743 537 74
743 598 913
744 799 511
745 341 166
745 420 664
745 598 287
745 538 433
745 215 141
746 131 697
746 127 192
746 823 902
747 486 442
748 120 938
748 411 720
748 886 104
749 876 635
749 153 240
749 957 496
750 13 175
750 706 831
750 139 528
750 15 187
751 747 108
751 823 343
751 190 376
751 705 98
751 296 459
751 173 70
752 76 304
752 614 598
752 441 20
752 352 105
752 448 790
753 149 112
753 352 97
753 897 898
753 115 250
753 962 512
753 406 157
754 684 67
754 512 4
754 126 377
755 999 605
755 110 315
755 279 203
755 954 388
756 235 998
756 286 250
756 749 817
756 335 132
757 939 757
758 515 844
758 999 698
758 932 138
759 183 446
759 721 738
760 3 777
760 311 28
760 829 634
760 728 233
760 910 676
760 955 779
761 726 29
762 71 256
762 868 371
762 310 167
763 190 478
763 721 466
763 478 298
764 100 899
764 464 909
764 231 865
764 23 899
764 657 877
764 895 564
765 507 40
766 500 891
766 837 570
767 999 185
768 538 943
768 975 646
768 864 459
769 105 139
769 757 869
769 337 198
769 856 617
770 471 602
770 89 552
770 41 28
770 894 532
770 181 394
770 932 368
771 62 4
771 156 944
771 924 966
771 831 267
772 932 893
772 987 526
772 926 837
773 479 774
773 209 175
773 923 206
774 15 650
774 435 56
775 288 48
775 409 124
775 999 601
775 848 4
775 350 54
775 974 586
775 972 717
776 643 748
776 862 1
776 910 84
777 378 163
777 434 827
777 591 516
777 497 699
777 999 205
778 706 112
778 871 278
779 683 407
779 614 393
779 783 578
779 921 463
780 400 256
780 861 900
780 811 473
781 284 660
781 681 398
782 438 342
782 468 591
783 307 52
783 500 363
784 628 280
784 722 263
785 39 948
785 836 897
786 966 855
787 475 47
787 498 876
787 854 374
787 411 256
787 455 902
787 199 83
788 338 131
788 592 108
789 285 403
789 692 156
789 139 595
789 20 738
789 527 533
789 909 621
790 3 620
790 77 597
790 999 54
790 334 284
791 101 459
791 177 856
791 701 775
791 709 920
791 92 559
792 234 474
792 334 864
792 462 86
792 522 604
792 902 725
792 880 980
793 128 914
793 819 350
793 802 189
793 225 659
794 77 335
794 422 563
794 284 463
794 367 895
794 592 990
795 668 139
795 692 476
795 405 907
796 999 656
797 287 642
797 619 325
797 290 214
797 943 896
797 454 33
797 826 653
798 709 81
798 631 177
799 152 623
799 259 551
799 391 987
799 550 770
799 633 787
799 726 951
799 480 84
799 923 261
800 303 917
800 739 450
801 161 202
801 207 272
801 155 928
802 12 142
802 402 302
802 679 435
802 220 556
802 999 587
803 187 758
803 464 151
803 695 987
803 601 840
803 639 65
803 989 187
804 107 163
804 180 327
804 246 324
804 881 987
804 228 585
805 999 927
805 886 316
806 39 533
806 321 746
806 77 357
806 948 23
806 917 485
807 150 202
807 740 238
807 939 680
807 102 785
808 121 904
808 999 804
809 48 573
809 959 507
810 188 429
810 658 487
810 345 828
810 968 49
811 5 325
812 205 995
812 653 978
812 848 230
812 350 991
812 392 514
813 308 604
813 803 234
813 456 436
813 892 226
813 193 562
813 839 390
813 983 842
814 999 446
814 72 437
814 874 963
815 54 911
815 999 569
815 84 58
815 782 154
815 517 116
815 999 820
816 947 410
816 286 963
816 995 922
817 267 191
817 394 982
817 778 466
818 159 121
818 429 153
818 592 401
818 689 995
818 200 172
818 932 505
818 708 114
819 572 318
819 997 453
820 293 835
820 522 83
820 528 389
820 803 958
820 470 94
820 863 513
820 887 271
821 401 220
821 614 661
821 719 976
822 94 265
822 508 152
822 599 641
822 911 164
823 195 467
823 663 375
823 963 600
823 42 812
823 207 886
824 396 772
824 624 182
824 649 698
825 510 396
825 767 98
825 999 807
825 1 60
826 85 919
826 97 59
826 564 328
826 879 861
826 601 407
827 366 259
827 474 155
827 899 367
827 735 327
828 916 78
828 937 10
828 909 857
829 433 658
829 515 858
829 530 763
829 617 608
829 637 862
829 676 880
829 845 327
829 42 931
830 222 302
830 804 615
830 31 942
830 185 352
830 868 567
830 573 81
831 18 717
831 253 103
831 708 294
831 668 931
831 999 51
832 329 628
833 988 937
834 158 415
835 311 932
835 789 357
835 118 895
835 20 406
835 849 945
836 50 408
836 711 529
836 557 469
836 690 287
836 437 813
837 71 517
837 723 28
837 946 235
838 355 216
838 452 109
838 65 587
838 687 98
839 308 759
839 580 25
839 312 721
840 174 253
840 633 612
840 957 701
841 8 721
841 9 76
841 281 187
841 273 992
841 782 881
841 930 241
842 175 100
842 688 685
842 521 640
842 861 310
843 679 205
843 542 708
843 59 336
843 216 680
844 205 504
844 318 256
844 423 246
845 218 335
845 947 490
845 618 225
846 234 187
846 339 859
846 754 282
846 838 856
846 996 674
847 431 99
847 846 213
848 722 921
848 9 299
849 184 209
849 360 772
849 766 234
849 617 797
849 328 418
849 741 845
849 353 944
849 890 534
849 932 833
850 546 123
850 758 540
850 217 977
850 966 978
851 90 381
851 742 527
852 710 385
852 875 142
852 251 795
853 79 6
853 396 6
853 107 882
854 709 418
854 181 24
854 901 843
855 677 266
855 701 51
855 622 419
855 887 119
856 162 527
856 625 417
856 330 748
857 115 79
858 802 771
858 340 478
858 14 692
858 814 13
858 332 455
858 907 46
859 251 784
859 258 173
860 392 465
860 244 905
861 422 338
861 702 956
861 600 422
861 892 382
862 302 591
862 319 844
862 490 721
862 916 347
862 640 954
862 896 954
863 59 762
863 151 889
863 277 414
864 208 983
865 82 426
866 236 753
866 235 114
866 424 338
866 950 71
866 523 184
867 19 462
867 254 376
867 305 800
867 26 99
867 850 411
868 465 433
868 565 57
868 199 345
869 619 585
869 934 938
869 373 569
869 431 511
869 598 90
869 746 680
870 125 730
870 510 399
870 749 210
870 338 891
870 350 30
870 496 460
871 308 624
871 596 323
872 689 967
872 999 495
872 934 172
873 198 16
873 610 507
873 999 614
874 183 806
874 703 348
874 506 529
875 200 728
875 654 513
876 234 606
876 90 880
876 879 114
877 662 963
878 120 964
878 390 887
878 620 89
878 911 575
878 984 930
879 227 369
879 618 8
879 802 311
879 25 92
879 943 120
880 121 801
880 369 918
880 583 716
880 640 226
880 955 920
880 921 182
881 315 295
881 710 365
882 87 419
882 408 184
882 783 66
882 855 9
882 136 847
883 691 359
883 783 94
883 781 452
884 685 96
884 303 419
884 935 537
885 761 893
885 696 549
885 889 100
885 98 267
886 263 114
886 347 904
886 588 177
886 379 552
886 891 737
887 855 262
888 555 264
888 309 446
889 581 184
889 789 430
889 742 441
889 968 126
890 127 267
890 868 302
890 368 295
891 48 454
891 385 824
891 951 806
892 80 793
892 283 763
893 324 290
893 344 592
893 432 20
893 479 967
893 422 222
894 425 405
894 852 888
894 19 129
895 281 568
895 953 244
896 24 978
896 244 899
896 463 5
896 683 147
896 246 936
896 994 798
897 345 237
897 533 721
897 874 996
897 524 971
897 873 476
898 289 767
899 671 501
900 387 848
900 920 37
901 12 414
901 317 93
901 852 694
901 999 288
901 912 550
902 178 827
902 227 748
902 221 790
902 999 903
903 410 872
903 111 626
903 962 50
904 717 191
904 105 385
905 869 173
905 643 873
906 657 665
906 988 684
906 563 811
907 611 102
907 630 784
907 239 669
908 477 202
908 235 484
909 29 715
909 719 164
909 898 958
909 276 39
910 409 922
911 893 275
911 362 395
911 916 778
912 285 25
912 828 20
913 175 600
913 365 671
913 20 712
913 703 277
913 999 519
914 347 840
914 566 656
914 895 898
915 107 833
915 376 589
915 803 816
915 887 369
915 19 303
916 60 203
916 202 129
917 104 567
917 399 520
917 794 149
917 809 45
917 35 706
917 205 192
917 778 53
918 203 312
918 999 738
918 421 455
918 130 248
918 535 92
918 639 846
918 625 655
919 484 773
920 36 954
920 543 231
920 219 356
920 966 108
921 25 97
921 139 33
921 359 301
921 564 488
921 861 891
921 672 814
921 708 386
922 58 848
922 91 854
922 616 143
923 63 344
923 199 838
923 782 528
923 866 261
923 710 843
923 784 548
923 64 855
924 265 603
924 711 507
924 383 597
925 277 719
925 947 102
926 273 236
927 327 437
927 404 902
927 709 7
927 782 147
927 155 132
928 897 78
928 658 698
928 984 38
929 383 462
929 999 835
929 718 164
929 786 883
929 45 132
930 90 301
930 404 268
930 690 940
931 869 502
931 971 360
931 999 562
932 66 974
932 552 632
932 391 234
932 137 639
932 361 266
932 248 569
932 381 912
932 339 614
933 103 243
933 531 101
933 631 875
933 808 966
933 999 761
934 742 115
934 783 40
934 900 33
934 711 869
934 29 520
934 488 951
935 20 291
935 435 436
935 260 455
936 88 124
936 807 246
936 510 835
936 38 166
936 438 670
936 346 180
937 691 980
937 244 929
937 999 980
938 453 979
938 399 323
938 869 879
938 999 817
938 201 48
938 485 798
938 391 743
938 607 132
938 4 535
939 344 901
940 702 189
940 811 778
940 878 627
940 936 294
940 608 731
941 262 637
941 902 482
941 698 814
942 894 821
942 983 546
942 906 400
942 418 756
942 276 637
943 112 272
943 552 855
943 914 541
944 831 425
944 999 38
945 585 11
945 668 512
945 687 695
945 798 41
945 999 929
945 698 413
946 29 41
946 443 783
946 499 929
947 475 497
947 693 610
947 782 487
947 857 179
947 491 447
947 312 375
947 999 575
947 997 339
948 118 361
948 699 290
948 982 203
948 990 748
949 203 851
949 796 50
949 999 971
949 387 916
950 15 988
950 224 130
950 388 434
950 684 741
950 13 500
950 6 691
950 466 219
950 211 513
950 527 479
950 115 22
950 397 477
951 84 636
951 635 55
951 785 41
951 728 821
951 871 918
951 743 919
951 215 953
951 485 140
951 805 158
951 17 458
952 381 721
952 839 580
952 932 67
952 832 127
952 999 607
953 345 70
953 494 137
953 757 220
953 838 483
953 152 576
954 38 282
954 94 774
954 942 757
954 74 613
955 879 136
955 98 584
956 875 724
956 921 659
957 808 851
957 795 246
957 155 523
957 717 338
957 137 514
958 499 494
958 999 727
958 491 324
959 795 614
959 831 338
959 762 808
959 589 854
960 290 110
960 605 585
960 784 334
960 787 786
960 573 47
960 959 845
960 79 675
961 529 11
961 540 834
961 727 291
962 356 473
962 380 793
962 510 466
962 655 360
962 7 553
962 986 563
963 191 516
963 468 29
963 710 209
963 263 521
963 600 846
964 26 671
964 836 365
964 688 394
964 191 752
965 734 253
965 742 249
965 608 721
965 984 43
966 517 152
966 878 655
967 124 881
967 882 625
967 333 292
967 939 726
968 534 107
968 910 587
969 803 115
969 873 287
969 924 162
969 366 381
970 269 268
970 418 787
970 832 96
970 330 630
970 999 832
971 41 811
971 924 209
971 164 820
972 769 710
972 999 872
972 166 649
972 298 189
973 51 237
973 345 463
973 562 145
973 713 84
973 592 367
974 263 428
974 334 397
974 655 395
974 691 737
974 367 681
975 112 239
975 234 985
975 592 386
976 783 965
976 392 416
977 217 524
977 307 929
978 86 468
978 158 570
978 484 356
978 999 177
979 633 348
979 999 433
980 967 199
980 735 747
980 38 393
980 940 7
980 595 301
981 285 432
981 789 189
982 74 863
982 904 761
983 402 572
983 359 302
983 69 780
984 362 636
984 517 429
985 559 884
985 828 215
985 753 917
985 261 581
985 600 133
986 80 694
986 558 127
986 809 593
986 876 454
986 754 732
986 496 869
987 271 439
987 867 959
987 804 267
988 730 497
989 849 881
989 446 517
990 573 488
990 918 761
990 390 50
991 121 999
991 874 540
991 206 982
991 25 513
992 211 577
992 347 829
993 117 645
993 364 103
994 91 330
994 110 811
995 207 77
995 574 42
995 861 366
995 141 557
995 703 178
996 478 170
996 797 860
996 999 318
997 220 720
997 566 182
997 999 46
997 2 984
998 558 175
998 604 189
998 800 565
998 223 389
