source 0
sink 3999
975 3764 23
976 588 17
976 900 20
976 797 6
976 1816 13
976 1539 1
976 3136 29
976 3797 22
977 603 6
978 428 22
978 500 20
978 1657 16
978 210 5
978 3643 17
979 1565 18
979 2599 2
980 740 8
980 2676 29
980 2661 1
980 3128 13
980 1700 23
980 2696 19
980 3210 4
981 334 1
981 1600 23
981 151 21
981 1657 2
981 3256 14
981 2606 5
981 3786 28
982 3999 11
982 3852 4
982 2591 13
983 972 18
983 867 10
984 3027 26
984 655 2
985 93 26
985 3999 26
985 2507 6
985 3020 22
985 793 24
985 510 25
985 3981 8
985 1758 24
985 1917 11
985 2309 9
986 2319 27
986 1134 10
987 1780 21
987 3546 8
987 3688 12
987 1850 1
988 349 24
988 3522 1
988 1489 7
989 767 6
989 1016 9
989 1888 12
989 2466 24
990 1832 13
990 2808 22
990 1919 23
990 3588 26
990 3186 19
991 148 3
991 3474 27
991 3787 9
992 1099 7
992 3861 12
992 2336 16
992 3709 6
993 597 14
993 702 28
993 2319 25
993 2461 27
994 36 29
994 2011 14
994 2904 5
995 295 13
995 3490 4
996 1709 20
996 1058 4
996 2051 4
996 2248 8
997 716 16
997 1955 4
997 2990 3
997 2458 9
997 296 22
997 3729 13
997 937 8
997 2774 6
997 3093 24
998 134 14
998 1159 16
998 2793 22
999 2124 5
999 916 25
999 2684 26
999 2829 18
1000 2816 20
1000 1198 28
1000 2015 27
1001 2366 2
1002 37 26
1002 1714 27
1002 1868 12
1002 3837 17
1003 3936 16
1003 3999 7
1003 3451 1
1003 3720 10
1004 3455 21
1004 3652 8
1004 1137 25
1005 1430 23
1005 2962 4
1005 3318 6
1006 579 11
1006 198 3
1006 3999 1
1006 2422 29
1006 1233 2
1006 1852 23
1006 3009 7
1007 2748 6
1007 3999 25
1007 3206 14
1008 3999 27
1008 2323 17
1009 3999 6
1009 1446 22
1010 1893 6
1011 3055 1
1011 1768 29
1011 2175 27
1012 3375 10
1012 1961 2
1012 2194 12
1012 2547 6
1013 670 5
1013 873 12
1013 2208 16
1013 1675 10
1013 2059 1
1013 2372 11
1014 3999 8
1014 2294 26
1014 3104 10
1015 3928 28
1015 1873 18
1015 1219 2
1015 1504 22
1015 2644 24
1016 798 5
1017 652 7
1017 1026 26
1017 3999 22
1017 48 5
1017 3376 13
1017 1601 22
1017 3050 8
1017 3913 10
1018 114 3
1018 1491 23
1018 696 4
1018 2510 28
1018 1934 16
1018 2458 21
1019 2351 6
1019 3999 27
1020 3121 26
1020 3941 17
1021 414 11
1021 1430 17
1021 3337 27
1021 2419 7
1021 2961 19
1021 3203 1
1022 3592 15
1022 1678 4
1023 3282 22
1024 891 5
1024 1716 1
1024 3036 22
1024 3984 6
1024 3638 22
1025 141 22
1025 2763 5
1025 3442 10
1026 667 4
1026 3999 10
1026 3065 5
1026 2204 26
1026 3926 5
1027 2463 7
1027 1435 22
1028 283 11
1028 1267 15
1028 3643 16
1028 3854 29
1029 124 29
1029 3580 19
1029 1806 1
1030 95 27
1030 134 6
1030 1503 9
1030 3344 6
1031 1976 3
1031 3426 4
1031 3776 25
1032 616 12
1032 860 28
1032 2627 2
1032 1674 9
1032 2513 26
1032 1903 2
1032 3860 17
1033 573 15
1033 2388 24
1033 3403 13
1033 3759 19
1034 144 12
1034 1168 14
1034 2002 18
1034 2192 26
1034 2798 9
1034 3989 17
1035 3999 28
1035 1155 14
1035 2893 1
1036 1005 7
1036 1390 6
1036 2565 23
1036 3131 10
1037 117 9
1037 3167 7
1037 3999 25
1037 1379 5
1037 1494 11
1038 473 10
1038 3999 15
1038 2304 19
1038 3239 3
1039 126 21
1039 1734 14
1039 3125 12
1039 3841 12
1040 1272 18
1040 3406 4
1040 1112 1
1040 2587 18
1040 2402 23
1041 1909 24
1041 1459 15
1041 73 27
1041 1218 5
1041 2402 26
1041 2568 3
1041 3061 3
1042 2604 21
1042 3175 3
1042 3374 17
1042 2649 3
1043 895 4
1043 563 19
1043 3494 4
1044 980 8
1044 199 8
1044 3325 29
1045 3469 7
1046 2240 19
1046 1961 9
1046 3796 7
1047 1046 10
1047 372 15
1047 3632 23
1047 2711 14
1048 3108 27
1048 2346 20
1048 3307 3
1048 3953 15
1049 1840 25
1049 2587 7
1049 3127 8
1049 2038 3
1050 308 20
1050 2157 6
1051 3397 3
1051 3999 20
1051 2375 29
1052 3489 10
1053 249 27
1053 3999 25
1053 1673 20
1054 2882 16
1054 1246 29
1054 3093 17
1054 2756 16
1054 2937 28
1055 2812 20
1055 2211 16
1055 2365 25
1056 571 18
1056 974 7
1056 2522 8
1056 2562 8
1056 1061 20
1056 3428 26
1056 3687 12
1056 3711 18
1057 416 28
1057 1801 20
1057 1627 15
1057 2719 2
1058 1941 26
1058 2457 24
1059 126 3
1059 984 23
1059 3604 20
1060 235 23
1060 336 29
1060 3999 21
1060 1109 18
1060 1592 16
1061 667 15
1061 3803 26
1062 95 1
1062 653 28
1062 1088 4
1062 3091 22
1062 3817 19
1063 295 2
1063 89 4
1063 3999 20
1064 1433 14
1064 2680 16
1064 3204 7
1065 318 4
1065 626 22
1065 1388 9
1065 2511 13
1065 955 1
1065 3031 18
1065 3189 3
1065 3209 29
1066 3225 25
1066 2333 10
1067 3942 23
1067 3819 26
1068 2760 4
1068 1963 23
1068 1746 1
1068 3432 19
1069 1137 19
1069 2334 6
1069 2677 9
1069 482 6
1069 1955 2
1070 979 3
1070 901 27
1070 3999 13
1070 1902 29
1070 3183 3
1071 1016 20
1071 2609 27
1071 3759 16
1072 704 26
1072 2777 22
1073 392 1
1073 952 12
1073 305 5
1073 3286 23
1074 239 2
1074 762 17
1074 3999 5
1074 688 5
1074 3856 17
1074 2637 21
1074 1201 1
1074 2652 5
1075 3999 4
1075 1923 26
1076 161 10
1076 505 8
1076 19 2
1076 2594 1
1076 1575 2
1076 2668 17
1077 604 8
1077 781 21
1077 2743 7
1077 688 4
1077 2775 21
1077 3818 12
1078 206 11
1078 1745 17
1078 3617 9
1079 709 9
1079 1950 26
1079 2509 2
1079 2871 3
1079 1633 4
1079 2453 27
1080 163 11
1080 205 14
1080 874 17
1080 3829 3
1080 2916 2
1081 220 28
1081 1314 2
1081 1535 1
1081 1708 14
1081 2702 27
1081 3839 16
1082 522 19
1082 1914 29
1083 503 26
1083 3355 18
1083 2054 13
1083 2099 29
1083 3284 4
1084 418 10
1084 2930 5
1084 3634 7
1085 197 6
1085 354 28
1085 3545 11
1086 3214 29
1086 1620 18
1087 723 26
1087 1027 8
1087 2785 26
1087 805 5
1087 1725 14
1088 3050 14
1088 1900 18
1089 1074 26
1089 1100 14
1090 3028 20
1090 3197 21
1091 856 14
1091 3120 29
1092 1730 14
1092 1152 28
1092 1206 25
1093 372 10
1093 1891 26
1093 2112 20
1093 2437 23
1094 2193 12
1094 3263 28
1095 17 17
1095 1537 16
1095 1421 22
1095 1548 2
1096 2597 21
1096 3094 17
1096 1183 17
1096 1705 13
1096 2768 3
1097 3999 17
1097 2293 25
1097 3154 19
1098 1741 28
1098 3286 11
1099 1067 6
1099 2612 28
1099 3531 28
1099 3816 26
1100 680 22
1100 1126 5
1100 1316 13
1100 2031 22
1100 3540 5
1101 2645 4
1101 1272 1
1101 1759 14
1101 1872 29
1102 1738 11
1102 351 27
1102 1594 14
1102 1902 2
1103 602 27
1103 783 1
1103 3999 17
1103 2159 18
1104 684 4
1104 3895 12
1104 1350 4
1104 1550 18
1104 1644 28
1105 140 4
1105 1374 27
1105 2809 22
1105 1762 22
1105 2316 7
1106 1006 5
1106 1707 26
1106 3126 22
1106 3866 13
1107 872 9
1107 661 2
1107 3168 2
1107 3895 11
1108 234 13
1108 811 4
1108 1174 8
1108 2298 11
1109 2514 6
1109 3990 8
1110 3528 22
1110 2222 15
1110 2385 17
1110 3503 10
1111 1882 21
1111 3708 19
1111 3331 25
1111 386 21
1111 2023 21
1111 3914 19
1112 1032 14
1112 3154 17
1112 116 13
1112 3999 18
1112 2842 12
1112 541 19
1112 3109 25
1112 1186 11
1112 2287 24
1113 3999 2
1113 518 28
1113 946 6
1114 742 1
1114 2467 9
1114 3600 10
1115 3999 8
1115 2976 8
1115 1628 19
1115 2865 27
1115 3479 24
1116 2898 5
1116 1088 7
1116 3634 11
1116 3999 19
1117 983 23
1117 3549 8
1117 2853 1
1117 2817 15
1117 3189 27
1117 3428 5
1118 600 22
1118 644 9
1118 696 11
1118 3494 27
1118 2421 29
1118 3265 13
1119 328 20
1119 1490 27
1120 464 15
1120 2150 18
1120 1156 4
1121 289 6
1121 727 2
1121 1027 20
1121 413 19
1121 3999 28
1121 3343 5
1121 3792 26
1122 3742 2
1122 3742 9
1123 1662 12
1124 2854 20
1124 1350 20
1124 2930 2
1124 2638 20
1124 1707 8
1124 3890 13
1125 912 2
1125 2636 6
1126 3275 27
1126 1099 8
1126 1769 27
1126 2317 22
1127 2118 13
1127 1344 27
1128 858 14
1128 1970 17
1129 2445 4
1130 1152 23
1130 680 6
1130 1532 28
1130 71 19
1130 3550 1
1130 3909 10
1131 1988 25
1131 1641 14
1132 1636 3
1132 3997 10
1133 3908 12
1133 2686 23
1133 3756 25
1134 517 19
1134 3034 12
1134 3761 6
1135 3836 4
1136 78 28
1136 876 19
1136 1825 25
1136 3572 14
1136 1508 6
1137 589 26
1137 2473 13
1137 3586 2
1138 2996 1
1138 2172 16
1138 2770 24
1138 3898 2
1139 3999 2
1139 2831 27
1139 993 19
1139 630 3
1139 3752 11
1139 1587 7
1140 817 14
1140 3999 9
1140 3363 24
1140 1283 2
1140 2814 25
1141 618 19
1141 1077 25
1141 2095 12
1141 3255 6
1141 3317 9
1141 2975 27
1142 3203 3
1142 1173 17
1142 3743 17
1143 3813 6
1143 3154 10
1144 3281 23
1144 3999 16
1145 1781 25
1146 3605 2
1146 3676 22
1147 1529 5
1147 2593 21
1148 3999 1
1149 830 22
1149 3350 19
1149 861 19
1149 3866 23
1149 3921 2
1149 2340 18
1149 2645 18
1150 778 4
1150 406 11
1150 3688 21
1151 314 15
1151 1372 7
1151 3878 15
1152 1128 18
1152 338 17
1152 1397 11
1152 1506 12
1152 2778 14
1153 2541 7
1153 893 25
1153 1865 18
1154 652 14
1154 2373 8
1154 2977 17
1154 1302 17
1154 585 11
1154 2910 29
1154 2457 18
1154 3010 1
1155 970 13
1155 3623 6
1156 1063 21
1156 2800 22
1156 2324 18
1156 3527 7
1157 2499 5
1158 1385 16
1158 3901 22
1158 2552 14
1159 3889 2
1159 1390 1
1159 3288 4
1160 57 18
1160 843 18
1160 1141 11
1160 972 4
1160 87 28
1160 778 20
1160 3204 3
1161 656 15
1161 3776 28
1161 193 19
1161 1939 2
1161 3559 4
1162 2001 26
1162 646 7
1162 745 13
1162 2592 27
1162 1458 1
1162 2962 6
1163 996 25
1163 3245 28
1163 798 7
1164 3530 3
1164 1426 26
1165 46 7
1165 1757 25
1166 3568 3
1166 1310 7
1166 2212 10
1167 255 18
1167 2332 19
1167 1481 23
1167 3893 23
1167 1823 1
1167 3243 22
1168 675 29
1168 2372 10
1168 2228 29
1169 348 3
1170 399 17
1170 2229 9
1171 3999 3
1171 2189 27
1171 3155 19
1172 3727 13
1173 1381 26
1173 1004 5
1173 1693 4
1173 3774 7
1173 2168 19
1174 3999 29
1174 1953 11
1175 144 6
1175 3999 11
1176 3344 2
1176 891 14
1177 2774 24
1177 2723 22
1178 974 15
1178 1062 16
1178 3292 7
1178 2657 3
1178 1905 12
1178 2267 28
1178 2757 14
1178 2803 27
1179 146 6
1179 159 2
1179 2272 23
1179 3454 29
1180 1077 1
1180 940 13
1180 1015 17
1180 3871 3
1181 30 23
1181 1022 21
1181 2477 22
1182 183 24
1182 780 19
1182 3134 24
1183 3890 11
1183 3429 6
1184 3556 3
1185 1620 23
1186 863 21
1186 1136 13
1186 1708 17
1187 3295 11
1187 3363 25
1188 1492 10
1188 1741 15
1188 2004 29
1188 2249 4
1189 602 3
1189 819 22
1189 722 3
1189 1002 8
1189 1514 29
1190 255 2
1190 1327 17
1191 840 27
1192 786 7
1192 702 27
1192 2142 12
1192 2430 3
1192 3092 28
1193 3296 19
1194 1876 7
1194 3941 27
1195 1649 21
1195 2538 11
1196 213 24
1196 477 10
1196 1219 2
1196 3487 10
1197 440 22
1197 2598 1
1198 1191 19
1198 1137 14
1198 149 25
1198 2222 24
1198 2454 20
1198 3140 8
1199 2880 2
1199 1621 21
1199 472 23
1199 2662 8
1199 3422 17
1200 46 19
1200 794 7
1200 3605 4
1201 702 5
1201 731 23
1201 3999 1
1201 3239 21
1201 827 6
1201 1288 16
1201 1257 19
1202 487 15
1202 2480 26
1203 378 14
1203 2449 22
1204 271 17
1204 595 14
1204 1454 9
1204 1534 24
1204 1986 25
1205 550 11
1205 1453 15
1205 2009 15
1205 2136 8
1205 3414 27
1206 1322 16
1206 2656 18
1206 1826 7
1206 2491 6
1207 3330 5
1207 1352 13
1208 3060 1
1209 60 5
1210 566 10
1210 468 2
1210 3974 26
1210 1263 7
1210 1765 10
1210 2653 7
1211 3279 18
1211 1544 28
1211 2285 25
1211 2392 28
1212 779 23
1212 3877 20
1213 1263 9
1213 2237 15
1213 3766 9
1214 3250 15
1214 140 20
1215 3191 2
1215 217 25
1215 2953 2
1216 668 24
1216 3099 14
1216 1972 25
1216 2236 10
1216 2832 26
1216 3986 29
1217 3999 3
1217 1355 5
1217 3022 17
1218 78 4
1218 517 10
1218 2759 25
1219 3273 19
1219 2240 17
1219 2841 6
1219 1501 18
1220 1786 1
1220 1424 9
1220 3284 9
1221 2402 18
1222 1130 16
1222 2638 4
1222 848 22
1222 1880 18
1222 2102 7
1222 3510 3
1222 3999 3
1222 3877 6
1223 3999 18
1223 1790 19
1224 32 14
1224 3999 4
1224 3258 2
1224 3374 7
1224 79 23
1224 2574 13
1224 3882 29
1225 635 23
1225 524 29
1225 2161 6
1225 1951 10
1226 471 15
1226 971 21
1226 389 13
1226 3816 19
1227 3999 1
1227 3644 11
1228 1268 12
1228 1824 16
1228 2753 29
1229 2623 6
1229 943 15
1229 3455 19
1230 418 13
1230 641 13
1230 2266 3
1230 1392 5
1231 6 10
1231 1126 4
1231 1249 23
1231 1971 12
1231 2998 16
1232 3333 1
1232 1625 28
1232 2360 4
1232 3110 22
1233 569 1
1233 3947 1
1233 1407 6
1233 2262 26
1234 1092 11
1234 3362 7
1234 1601 17
1234 1452 28
1234 2266 14
1235 408 10
1235 15 13
1235 1589 3
1235 1685 1
1236 446 21
1236 1396 14
1236 3999 24
1236 2982 1
1236 2710 23
1237 532 27
1237 2627 17
1237 3886 5
1237 80 23
1237 3353 26
1237 3282 3
1237 3624 25
1238 1608 21
1238 1428 17
1238 3300 4
1239 1045 17
1239 1787 3
1239 2673 10
1239 2182 8
1239 2342 10
1239 3486 16
1240 1059 6
1240 2266 23
1240 1533 25
1240 3276 26
1240 3474 26
1241 823 12
1241 2109 23
1242 3417 4
1242 3920 17
1243 404 26
1243 2063 28
1243 3799 7
1244 1853 7
1244 3705 14
1245 3999 1
1245 1606 8
1245 3477 10
1246 1071 21
1246 2278 26
1246 1828 29
1246 2070 12
1246 2512 27
1246 2513 12
1246 3270 24
1247 114 9
1247 3999 6
1247 371 1
1248 3918 19
1248 1846 6
1248 2897 9
1248 3680 22
1249 687 17
1249 1001 7
1249 2134 14
1249 3999 12
1249 1384 6
1250 75 23
1250 568 5
1250 2965 12
1250 765 28
1250 2253 23
1250 2266 10
1250 3344 5
1251 1648 14
1251 2609 24
1252 1230 26
1252 280 24
1252 1322 12
1253 724 12
1253 3947 27
1253 3244 6
1253 1875 28
1254 1250 12
1254 2817 4
1255 2285 10
1255 1307 19
1256 3488 13
1256 3595 3
1256 3793 28
1257 3999 20
1257 2644 18
1257 1976 26
1257 3045 5
1258 1484 17
1258 2733 7
1259 597 23
1259 3188 3
1259 1380 1
1259 1756 3
1259 3643 11
1260 1023 2
1260 3053 22
1260 3404 23
1261 816 2
1261 1517 3
1261 1943 18
1261 3482 2
1261 1330 3
1261 14 11
1261 3046 25
1262 1288 23
1263 420 6
1263 550 12
1263 3370 10
1263 1908 5
1263 2563 10
1263 1995 24
1263 1700 17
1263 1885 19
1263 2641 10
1264 28 15
1264 2200 29
1264 2124 24
1264 3868 23
1265 424 18
1265 1871 20
1265 2160 19
1266 608 6
1266 1842 29
1266 3497 28
1267 261 29
1267 2147 8
1267 2530 11
1268 3999 5
1268 2402 6
1269 1031 3
1269 275 20
1269 2935 13
1270 101 15
1270 92 1
1271 2357 27
1272 1373 9
1272 3791 1
1272 1582 3
1272 1591 17
1272 1678 1
1272 2119 24
1272 2318 15
1273 793 6
1274 275 8
1275 3651 5
1275 3487 5
1276 2130 3
1276 3502 15
1276 2033 18
1276 3999 12
1276 1597 28
1276 1789 10
1276 3504 3
1277 792 8
1277 1653 6
1277 2093 1
1278 1144 12
1278 2086 16
1278 1916 23
1279 771 26
1279 3259 15
1280 2800 17
1280 2366 19
1280 2670 23
1281 1160 20
1281 3447 6
1281 3763 1
1282 1210 2
1282 1830 1
1282 3589 19
1282 1088 25
1283 1384 29
1283 3999 7
1283 264 9
1284 870 13
1284 1857 11
1284 1298 5
1284 1373 15
1284 3905 29
1285 2992 21
1286 16 3
1286 35 20
1286 624 4
1286 2522 8
1286 3078 28
1287 1251 17
1287 2583 5
1287 3637 12
1288 1694 12
1288 2530 1
1288 183 24
1288 1452 1
1288 2945 21
1289 953 8
1289 3206 23
1290 187 10
1290 3284 28
1290 1128 22
1291 3828 5
1292 3999 27
1292 2120 11
1292 2502 14
1293 793 14
1293 1387 6
1293 2216 22
1294 2067 3
1294 2738 17
1294 3358 18
1295 724 9
1295 2882 14
1295 1277 17
1296 1101 23
1296 3999 19
1296 3011 6
1296 3403 8
1297 2985 8
1297 1015 26
1297 3718 17
1297 2384 18
1297 3859 22
1297 1174 12
1298 761 1
1298 964 28
1298 3107 12
1298 3326 2
1299 976 17
1299 3994 25
1300 974 23
1300 2628 28
1300 1706 27
1300 3551 19
1300 3811 22
1301 730 15
1301 815 17
1301 3863 26
1301 3430 25
1302 2327 2
1302 2023 25
1302 1562 13
1302 2642 18
1303 2957 26
1303 1055 20
1304 737 18
1304 811 14
1304 1121 11
1304 1192 14
1304 1384 23
1304 1317 11
1304 1803 5
1304 2475 9
1304 3101 25
1304 3957 18
1305 3065 13
1306 3999 1
1306 2963 14
1306 3116 18
1306 3397 8
1307 2962 15
1307 1362 8
1307 3086 23
1307 3932 9
1308 9 25
1308 66 9
1308 172 11
1308 3271 12
1308 1958 9
1308 2507 13
1308 3991 21
1309 2279 14
1309 1712 1
1309 2913 4
1309 3437 27
1310 942 4
1310 3999 1
1310 1643 21
1310 1900 21
1310 3060 8
1310 3616 4
1311 3999 19
1311 2317 6
1311 3159 22
1312 114 13
1312 1696 5
1312 2257 28
1312 2506 14
1312 2951 20
1313 2109 27
1314 203 17
1314 237 7
1314 3132 22
1314 1247 13
1314 1362 27
1314 3999 11
1314 611 6
1314 1800 8
1314 1287 7
1314 2610 9
1315 426 27
1315 644 18
1315 3449 2
1316 3729 3
1317 427 8
1317 1025 21
1317 3255 7
1317 1777 13
1317 3402 4
1317 3507 27
1318 301 26
1318 1199 5
1318 1281 10
1318 67 29
1318 2403 25
1319 777 26
1319 3130 25
1319 678 12
1319 1963 28
1319 3174 2
1320 723 13
1320 1831 11
1320 1926 18
1321 2563 9
1321 2218 7
1322 1224 4
1322 1358 3
1323 3170 25
1323 2009 8
1323 2450 6
1324 3452 13
1325 476 11
1326 3999 17
1326 553 3
1326 1016 2
1326 1392 18
1326 3473 15
1327 1514 20
1327 418 15
1328 1491 19
1328 1024 15
1328 3046 7
1329 447 5
1329 2206 6
1329 2986 16
1329 3318 19
1329 3592 8
1329 3894 27
1330 3999 18
1330 240 8
1330 3684 18
1330 3992 10
1331 84 8
1331 997 3
1331 2223 2
1332 985 8
1332 1235 1
1332 3793 21
1332 468 24
1332 1414 8
1332 3999 21
1332 3022 4
1332 1586 11
1332 1727 11
1333 2032 24
1334 1041 9
1334 1640 14
1334 545 15
1335 663 28
1335 3477 22
1335 3646 5
1335 1818 26
1335 2506 14
1336 2852 28
1336 2129 4
1336 2680 4
1337 380 19
1337 3285 1
1338 502 4
1338 2795 12
1338 3820 29
1338 366 29
1339 54 8
1339 743 22
1339 3999 19
1339 2012 28
1339 2814 4
1339 3128 6
1340 3431 26
1340 2761 13
1341 340 25
1341 3918 16
1341 487 24
1341 2020 6
1342 367 13
1342 3838 11
1342 1378 25
1342 3785 27
1343 3735 5
1343 1284 25
1343 3201 15
1344 578 21
1344 3430 12
1345 3484 29
1345 1243 18
1345 3577 23
1345 2155 7
1346 1996 21
1346 414 28
1346 432 18
1346 3368 6
1347 2982 1
1347 3758 15
1348 401 23
1348 1028 17
1348 1058 23
1349 121 12
1349 1216 3
1349 3487 25
1349 1546 11
1349 3131 21
1350 427 18
1350 2216 16
1350 2378 14
1351 3693 9
1351 1666 25
1351 2961 5
1351 1943 20
1351 3256 21
1352 2623 1
1352 3693 23
1353 298 13
1353 1645 14
1353 238 17
1353 2503 3
1353 2123 18
1354 576 20
1354 3999 28
1354 1294 18
1355 392 5
1355 1228 5
1355 1322 6
1355 1782 9
1355 2404 29
1355 2601 22
1355 1950 7
1355 3034 24
1356 1920 13
1357 2586 26
1357 147 5
1357 3454 29
1358 1258 18
1358 634 3
1358 3596 5
1358 883 8
1358 361 18
1358 3999 18
1359 59 10
1359 249 29
1359 1358 6
1359 131 22
1359 1577 20
1359 1761 5
1359 2145 15
1360 2834 23
1360 1539 10
1360 1683 28
1360 3460 7
1361 3842 14
1361 2189 22
1362 1298 27
1362 2857 10
1363 2894 5
1363 1265 10
1364 116 14
1364 1945 8
1364 2265 28
1364 3999 3
1365 1941 3
1365 1507 10
1365 3352 20
1366 2371 16
1366 2060 2
1367 654 21
1367 1839 15
1367 2942 7
1368 2770 27
1368 2629 19
1368 3964 1
1369 585 24
1369 3732 19
1369 3033 21
1369 1072 9
1369 2548 15
1369 2825 14
1370 3999 24
1370 2496 17
1370 3455 11
1371 248 15
1371 1637 23
1371 1216 27
1371 1526 26
1371 3506 21
1372 789 20
1372 2246 28
1373 1071 27
1373 2159 12
1373 2673 3
1373 3999 16
1373 1716 17
1373 371 18
1373 446 16
1373 3293 9
1373 3177 27
1373 3653 23
1374 3454 2
1375 3752 16
1375 2075 1
1376 549 2
1376 3937 6
1376 1418 8
1377 2045 8
1377 2478 10
1378 478 1
1378 513 10
1378 3963 4
1378 2623 25
1379 3999 23
1379 720 26
1379 3068 12
1379 470 10
1379 88 26
1379 631 24
1379 1871 24
1379 2626 11
1379 1354 9
1379 3557 23
1380 726 15
1380 799 1
1380 1451 12
1380 1563 18
1381 3960 13
1382 1326 5
1382 1659 26
1382 3695 17
1382 2267 8
1383 1029 17
1383 1138 24
1383 3542 19
1383 1098 1
1383 16 24
1383 1084 22
1383 2664 22
1384 767 16
1384 1071 9
1384 2592 25
1384 2854 5
1384 657 9
1384 6 22
1384 2003 19
1384 2482 24
1384 1612 23
1385 604 5
1385 2546 13
1385 1407 28
1385 3014 19
1386 354 15
1386 1073 8
1387 1780 1
1387 2821 21
1387 3763 13
1388 558 7
1388 2647 8
1388 2890 2
1388 3439 7
1388 3510 19
1388 3998 5
1389 1396 19
1389 645 4
1389 3999 25
1389 3741 18
1390 430 12
1390 569 15
1390 2458 1
1390 3171 12
1390 3261 4
1391 3491 20
1391 2546 14
1391 2996 20
1392 1042 26
1392 2487 9
1392 2790 9
1392 3156 24
1393 1829 5
1393 1394 15
1393 2778 23
1393 3902 26
1394 1470 25
1394 3490 9
1395 2930 6
1395 1196 24
1395 2616 22
1396 58 29
1396 2828 28
1396 3102 6
1396 3704 24
1397 79 18
1397 2058 3
1397 3999 4
1397 1964 13
1397 2883 19
1398 851 25
1398 986 12
1398 1348 18
1398 3999 20
1398 1254 12
1399 576 28
1399 1594 4
1399 3617 27
1399 2199 26
1400 2741 12
1401 832 7
1401 2354 12
1401 1549 28
1401 2238 12
1401 3526 22
1402 246 4
1402 1048 5
1402 1765 5
1402 2231 16
1403 826 3
1403 3876 6
1404 787 9
1404 689 1
1404 1472 26
1404 2645 4
1405 979 13
1405 1976 16
1405 3276 15
1405 275 7
1405 1916 13
1405 2066 1
1405 3008 29
1406 2638 29
1406 461 22
1407 3999 26
1407 2030 16
1407 2574 25
1408 2534 23
1408 410 8
1409 1390 16
1409 3999 16
1409 1332 14
1410 3377 11
1410 2900 14
1411 512 5
1411 3313 5
1411 2368 5
1411 2989 5
1412 912 8
1412 1503 22
1412 3513 29
1412 2616 7
1412 1283 26
1412 2469 5
1412 2061 29
1412 1474 15
1412 3718 6
1413 596 8
1413 3999 29
1413 3777 11
1414 727 9
1414 3194 27
1414 2184 20
1414 3999 18
1415 1625 23
1415 3871 10
1415 2700 19
1415 1482 13
1416 411 24
1416 1504 22
1416 3088 21
1417 645 19
1417 3408 20
1417 3357 9
1417 3565 18
1418 1555 26
1418 2012 3
1418 2680 22
1419 401 14
1419 3849 29
1419 2003 29
1419 2942 1
1419 3226 21
1420 706 2
1420 2916 18
1420 3999 28
1421 208 16
1421 585 6
1421 3999 22
1422 3999 27
1423 3197 10
1423 2603 11
1423 3041 7
1424 840 11
1424 3999 22
1424 2105 18
1424 2593 12
1424 3044 11
1424 1548 14
1424 1303 12
1424 2952 29
1425 145 6
1425 3246 1
1426 896 23
1426 245 2
1426 2575 23
1426 3520 8
1427 3999 11
1427 3911 10
1427 3252 5
1427 3153 9
1427 2120 18
1427 482 1
1427 636 24
1427 3967 29
1428 3999 5
1428 1429 17
1429 557 25
1429 1587 13
1429 3430 5
1430 168 19
1430 1324 4
1430 2758 23
1430 2955 14
1431 1173 18
1431 690 28
1431 3574 25
1432 479 3
1432 566 6
1432 3581 1
1432 1758 21
1432 3653 28
1433 617 11
1433 2804 21
1433 2480 17
1433 3963 7
1433 3897 1
1434 3830 26
1435 1944 28
1436 587 5
1436 752 27
1436 796 1
1436 1069 21
1436 1009 12
1436 3542 21
1437 354 9
1437 2549 19
1437 3369 12
1437 3718 22
1438 43 27
1438 326 29
1438 1015 6
1438 1673 26
1438 3097 24
1439 3494 4
1440 655 7
1440 3671 13
1440 1403 16
1440 2308 7
1441 3822 19
1441 1696 8
1442 3349 3
1442 2696 9
1442 3289 11
1443 3999 25
1443 1790 13
1444 602 28
1444 3623 6
1444 1490 23
1444 3956 24
1445 1047 4
1445 1131 18
1445 262 25
1445 3653 3
1445 3930 18
1445 2963 25
1445 1543 19
1445 2198 19
1445 1367 21
1445 3571 15
1445 1575 24
1445 1945 8
1445 3004 15
1446 1103 17
1446 3095 8
1446 3123 1
1446 1960 27
1446 3821 7
1446 2112 13
1446 2940 2
1447 3999 3
1447 1842 2
1448 452 7
1448 264 3
1448 1910 3
1448 2482 21
1448 3625 16
1449 79 4
1450 3999 19
1450 3855 21
1451 44 1
1451 3651 27
1451 3379 25
1451 1377 21
1451 1971 14
1451 1463 1
1451 3090 11
1452 3230 5
1452 3285 21
1453 690 10
1453 773 5
1453 1289 12
1453 3999 28
1453 651 28
1453 1640 14
1453 3672 15
1454 3792 9
1454 2180 28
1454 2618 2
1454 1012 9
1454 2801 16
1455 907 26
1455 1203 4
1455 378 26
1455 2510 29
1456 1217 14
1456 845 20
1456 2342 7
1456 3695 7
1456 2841 22
1457 266 27
1457 341 25
1457 1149 12
1457 2395 10
1457 1531 8
1457 2839 6
1457 2989 24
1458 1934 6
1459 246 3
1459 493 7
1459 1262 13
1459 3999 24
1459 1794 22
1459 1825 10
1459 1943 17
1460 3377 22
1460 3884 16
1461 1075 6
1461 1807 26
1462 925 5
1462 1158 16
1462 2367 23
1462 3218 11
1462 3137 9
1463 613 16
1463 1237 26
1463 780 2
1463 3474 23
1464 139 26
