source 0
sink 1999
466 1307 11
466 1332 11
467 804 13
467 651 10
467 837 27
467 482 9
467 664 16
467 1831 11
468 1649 3
468 1535 6
469 1126 7
469 504 2
469 796 14
469 1793 26
470 633 25
470 730 24
471 421 5
471 1208 1
471 553 10
471 1055 25
471 1367 13
472 1635 3
472 689 29
472 1294 1
472 1582 5
473 830 22
473 655 11
473 1367 28
473 1690 11
474 1047 25
474 1985 3
475 1989 29
475 631 8
475 984 28
476 327 4
476 380 1
476 63 14
476 366 12
476 1911 2
477 1281 27
477 1577 28
477 1784 4
478 426 21
478 1729 12
478 1767 19
479 424 24
479 1968 13
480 955 13
480 1982 23
481 62 17
481 1999 16
481 1437 22
481 1633 18
481 1767 23
482 1142 18
482 997 4
483 468 17
484 1480 14
484 1696 16
484 647 14
485 458 16
485 353 22
485 1562 15
486 814 20
486 823 17
486 1124 20
486 1858 26
487 1999 26
487 1118 5
488 327 15
488 1894 10
488 894 16
488 1733 24
489 1310 21
489 1387 29
490 505 15
490 564 9
490 1720 6
491 846 25
491 83 18
491 611 17
491 995 19
491 1870 15
491 1970 28
492 907 26
492 805 16
492 1686 18
493 1092 29
493 766 25
493 6 18
493 832 25
493 1134 9
493 1641 2
493 1860 19
494 322 15
495 542 27
495 841 10
496 1999 21
496 776 23
496 1876 22
496 1169 9
496 1575 8
496 1645 16
496 1829 15
496 1863 22
497 993 2
497 1564 26
498 1953 20
499 1293 2
499 898 11
500 1258 14
500 936 11
500 1256 6
500 1810 27
500 1845 15
501 605 9
501 540 21
501 1133 26
502 152 20
502 1481 28
502 1999 13
502 1376 16
503 123 13
503 311 5
503 1999 3
503 1062 6
504 273 28
504 1802 17
504 1962 19
504 1190 23
504 833 16
504 1023 9
504 1713 5
504 1836 7
504 559 24
504 592 14
504 822 12
505 504 9
505 767 24
505 1525 20
506 1197 6
506 1906 14
507 647 20
507 1488 18
508 1882 17
508 1359 18
508 1967 16
509 260 20
509 866 29
510 1709 11
510 1725 9
510 1854 16
511 28 16
511 262 23
511 846 14
511 1206 23
512 1424 8
512 856 8
512 1180 4
513 299 27
513 502 23
513 1474 20
513 1725 9
513 1612 25
513 1362 23
514 396 27
514 306 3
515 359 26
515 487 20
515 898 12
515 979 2
515 1356 20
516 731 7
516 1001 18
516 1062 26
516 1996 10
517 375 29
518 292 14
518 206 23
518 552 10
519 1410 1
519 1310 24
520 261 19
520 976 27
520 562 21
520 1999 18
521 66 19
521 554 11
521 1939 16
521 1233 15
521 1949 29
521 1999 12
521 1054 8
521 1581 9
522 352 19
522 1844 9
523 1942 12
523 514 20
523 1999 16
523 1709 10
524 128 9
524 351 2
524 90 23
524 1553 26
524 745 26
524 907 18
525 504 26
525 882 20
526 53 17
526 1908 24
526 1206 3
527 118 19
527 1267 10
528 524 2
528 548 15
529 1999 9
529 1912 10
529 1903 26
529 1458 3
529 1846 21
530 1999 4
530 570 9
530 1980 22
531 248 1
531 152 2
531 1398 14
532 449 29
532 1261 29
532 693 6
532 1693 11
533 445 9
533 1916 10
533 1607 3
534 71 26
534 404 5
534 429 1
534 464 22
534 1597 4
535 1198 5
535 1060 16
535 1889 5
536 108 18
537 150 17
537 182 20
537 1118 18
538 1768 22
538 71 17
538 1999 5
539 379 8
539 355 21
539 1699 19
539 1745 22
539 1926 9
540 1520 16
540 1467 29
540 1330 26
540 326 3
540 1292 23
540 734 9
540 842 5
541 1420 7
541 1921 12
541 1999 22
541 1097 3
541 815 3
542 34 28
542 1765 8
542 320 17
542 823 14
542 1490 6
542 1493 28
543 548 26
543 487 16
544 1125 2
544 371 12
544 1188 19
544 1410 4
544 1617 16
544 545 5
544 1020 20
544 1340 16
544 1387 28
545 1403 12
545 766 3
545 1116 4
545 860 12
545 1089 18
546 2 7
546 66 7
546 1075 2
546 1214 23
546 1468 14
547 1686 23
548 47 28
548 1024 21
548 1621 6
548 1781 29
549 664 29
550 604 5
551 363 4
551 1451 7
551 903 24
551 1181 8
552 718 27
552 816 6
552 143 13
552 1714 17
553 101 8
553 119 1
553 798 5
553 1599 19
554 496 22
554 1709 24
554 1006 23
555 519 16
555 547 11
556 413 8
556 1110 5
556 1741 29
556 73 14
556 1576 25
556 1761 14
557 1897 14
558 144 28
558 1218 19
558 1256 26
558 1765 12
559 217 26
559 337 27
560 1140 11
561 1999 14
561 1868 24
561 1997 29
562 492 2
562 1219 23
563 210 20
563 259 23
563 1459 5
563 856 13
564 920 6
564 1986 19
565 18 16
565 250 9
565 1999 26
566 174 1
566 1999 4
566 221 20
566 1039 21
567 534 7
567 1614 7
567 783 2
567 1891 23
567 749 19
568 461 13
568 492 4
568 218 23
569 160 21
569 419 20
569 913 18
570 177 27
570 1260 24
571 668 28
571 1999 25
571 1764 14
571 1423 8
571 734 24
571 657 15
571 1348 16
571 1581 9
572 498 26
572 1999 6
572 155 18
572 671 8
572 1116 28
572 1634 15
572 1039 22
572 41 28
572 987 12
573 186 22
573 560 10
573 895 12
573 253 21
573 740 17
573 877 8
573 1365 27
573 1618 27
574 857 22
574 1999 22
574 1947 20
575 1086 1
575 1494 14
576 1460 5
577 105 13
577 196 11
577 1754 21
577 1999 26
577 1376 23
577 1637 19
578 550 10
578 1127 17
578 533 1
579 236 8
579 404 11
579 1999 8
579 790 8
579 821 28
580 479 17
580 1936 7
580 1247 24
580 1517 19
581 778 25
581 827 5
581 969 4
582 830 22
582 1756 3
583 1999 19
583 1460 18
584 555 10
584 322 19
584 1985 5
584 759 28
584 763 27
584 1309 29
585 163 29
585 211 16
585 1999 28
585 759 16
585 864 25
586 109 27
586 434 18
586 555 29
586 727 22
586 1421 25
587 536 9
587 1963 3
587 1301 4
587 1497 1
587 1602 22
587 1999 23
588 933 19
588 783 16
589 210 7
589 1476 22
589 1685 24
589 1917 1
590 1269 2
591 1999 13
591 744 4
591 1082 8
591 1746 22
591 1878 8
592 279 8
592 1204 6
593 1798 4
594 317 17
594 764 9
595 1164 29
595 1028 29
595 76 3
595 1179 17
596 1999 20
596 1575 1
597 1579 28
597 916 28
597 623 4
597 703 1
598 496 1
598 1399 1
599 1999 17
599 1780 6
600 949 22
600 784 24
600 1399 25
601 1209 3
602 241 29
602 1451 1
602 663 10
602 1949 29
603 306 10
603 1072 1
603 1856 5
604 18 17
604 96 15
604 220 15
604 487 11
604 720 26
604 732 24
605 321 23
605 688 5
605 1553 29
606 1946 6
607 177 1
607 1896 7
607 1401 23
607 615 1
607 1161 18
608 21 2
608 1246 17
609 668 11
609 624 14
610 1812 20
610 878 2
610 880 27
610 1311 8
611 1887 16
611 120 24
611 748 27
611 864 21
612 627 16
613 661 24
613 1435 6
613 695 15
613 1202 18
613 1693 2
614 1993 19
614 674 3
614 981 13
614 1122 10
615 824 26
615 1933 12
615 1288 23
616 1777 7
616 784 21
616 1999 18
616 721 13
616 1990 29
617 1713 18
617 1243 18
617 1578 11
617 1983 5
618 1748 27
618 649 12
618 245 27
618 936 4
619 802 1
620 1748 17
620 1241 5
620 1694 15
620 1187 25
620 1239 13
621 1182 17
621 1092 14
621 824 10
621 1161 6
621 902 7
622 976 3
622 1685 5
623 816 6
623 1984 28
624 1758 29
625 1538 28
625 1342 18
625 1042 5
626 1009 22
626 1275 13
626 1637 8
626 1673 25
627 436 19
627 487 29
627 288 20
627 1137 23
628 307 29
628 997 18
629 89 16
629 141 20
630 682 20
630 936 19
631 747 22
631 1386 2
631 1279 9
631 1437 6
631 1436 9
631 1625 23
632 1317 27
633 138 4
633 454 15
633 411 2
633 1866 18
633 473 13
633 1275 7
633 1215 2
633 955 9
633 1139 10
633 1493 1
634 680 13
635 92 15
635 318 13
635 1041 21
636 560 23
637 1999 17
637 931 23
637 438 19
638 28 29
638 412 18
638 1708 4
638 836 7
638 1999 2
638 1388 19
638 1491 19
638 1226 7
638 581 3
638 1516 18
638 1635 11
639 1999 27
640 1756 7
640 985 29
640 549 17
640 1131 26
640 1336 28
640 1512 6
640 1832 1
640 1999 22
641 1999 24
641 1113 5
642 282 7
642 357 24
642 993 17
642 1803 13
642 929 27
643 1229 23
643 692 5
643 1960 15
644 555 28
645 1999 17
645 978 5
645 1375 4
645 1493 27
645 1700 14
645 1736 14
645 1938 27
646 1088 23
646 362 10
646 906 14
646 1288 8
646 1300 3
647 223 4
647 34 24
647 1999 13
647 1168 29
647 406 14
647 836 2
647 1902 19
648 1607 13
648 1361 3
649 204 17
649 1272 1
650 1844 14
650 981 16
650 1192 1
650 679 17
651 1223 29
652 556 5
652 629 23
652 1999 28
652 677 3
652 871 25
652 1089 6
653 627 7
653 1331 12
653 1111 14
654 231 1
654 985 16
654 1346 11
654 1624 7
654 1433 2
654 1241 21
654 1745 19
654 850 14
654 1322 2
655 501 20
655 1074 14
655 1846 11
655 1948 3
656 254 4
656 763 17
657 269 20
657 252 3
657 979 11
657 1580 19
658 25 29
658 1063 4
658 1368 3
659 747 14
659 18 15
659 171 7
659 1434 6
659 1100 1
660 327 12
660 338 1
660 1999 7
660 755 10
660 543 15
660 1004 9
660 1948 23
660 1999 26
661 1058 19
661 1515 28
662 666 7
662 1934 5
663 154 16
664 334 4
664 478 7
664 563 12
664 864 29
665 1935 26
665 999 15
666 707 13
667 620 4
667 1849 23
667 1523 18
667 1396 7
667 1575 28
668 126 12
668 975 26
668 1606 1
669 1938 24
669 1285 23
669 1325 12
669 1820 13
670 439 2
670 376 1
670 1999 6
670 252 10
670 228 26
671 26 22
671 1913 16
672 468 21
673 607 11
673 1758 4
673 1903 4
673 756 27
674 620 10
674 1763 6
674 785 17
674 1574 2
675 120 21
675 186 4
675 1500 21
675 1663 29
676 488 22
676 1475 9
676 1072 12
676 1935 18
677 429 24
677 1058 6
677 435 12
677 1271 24
677 1823 19
678 270 3
678 1968 23
678 1303 16
679 409 24
679 1379 23
679 243 20
679 1952 8
680 1017 9
680 1464 23
681 1541 3
682 754 18
682 887 28
682 925 18
682 1383 20
682 1693 10
683 17 20
683 1479 26
684 197 23
684 1804 28
685 536 13
685 708 3
685 1198 22
685 1964 9
685 1999 20
685 1816 3
685 1430 20
685 1932 1
686 517 11
686 650 19
687 92 17
687 323 29
687 519 23
687 1253 15
687 999 15
688 1999 28
688 1659 26
688 549 19
688 284 22
688 1197 1
689 528 27
689 685 19
689 1440 27
689 1068 12
689 1281 1
690 600 6
690 313 27
690 641 4
690 707 24
690 843 4
690 1804 19
691 22 14
691 1116 12
692 301 1
692 1942 5
693 439 19
693 1568 1
693 1580 14
693 483 7
693 1227 9
694 599 25
694 1668 20
694 1924 15
694 1091 11
694 1761 23
695 1953 22
695 94 2
695 1999 8
695 1833 14
696 467 8
696 690 13
696 375 6
697 539 26
697 859 5
697 61 12
697 1144 4
697 1512 29
698 285 4
698 651 17
698 658 24
699 70 1
699 525 19
699 387 23
699 440 20
699 300 16
699 1999 19
699 1253 4
699 1279 18
700 348 15
700 993 22
700 1041 10
700 1800 22
701 376 13
701 474 2
701 569 14
701 1782 17
701 1860 18
702 404 22
702 316 23
702 1228 2
703 216 16
703 497 11
703 642 21
703 1162 7
703 1754 2
704 1096 5
704 1305 25
705 830 17
705 1290 29
705 1867 16
706 32 14
706 411 17
706 1580 18
707 1198 29
708 105 13
708 1625 6
708 1489 18
708 1371 21
709 48 3
709 1381 15
709 1417 7
709 392 12
709 1100 3
709 1452 11
710 134 7
710 404 6
710 592 18
710 212 5
710 1715 19
711 384 4
711 1237 24
711 607 11
712 72 14
712 78 1
712 525 3
712 1493 1
713 21 1
713 588 2
713 1999 21
713 1130 4
713 7 7
713 1566 27
713 1731 14
714 1124 14
714 1640 20
714 1779 23
715 256 17
715 720 13
715 1024 25
715 1341 11
716 370 18
716 751 15
717 333 18
717 197 6
718 123 28
718 1335 1
718 890 3
718 1380 20
718 1939 18
719 310 11
719 1198 14
719 1189 9
719 1999 23
719 156 14
719 237 25
720 1316 22
720 140 18
720 334 7
720 1337 6
720 1708 28
721 42 6
721 416 27
721 837 24
721 1412 8
721 378 22
721 385 15
721 96 10
721 469 27
722 1282 7
722 1515 3
723 481 27
723 640 19
723 818 21
723 1373 10
723 1410 16
724 1000 26
724 1900 20
724 533 5
724 1311 3
724 283 22
724 259 1
725 95 15
725 510 9
725 1538 2
726 384 29
726 448 2
726 474 15
726 1999 1
726 1670 15
726 1703 9
726 1274 25
726 1101 21
726 961 12
726 1921 15
727 1933 18
727 513 22
727 818 20
728 189 7
728 1230 4
728 976 5
728 1374 12
729 64 24
729 87 13
729 1412 15
730 896 26
730 1166 24
731 683 23
731 462 15
732 271 10
732 622 29
732 1999 20
732 506 28
732 800 26
732 788 20
732 1664 13
733 272 23
733 431 14
733 1814 9
733 1026 29
734 395 19
734 555 22
735 1572 20
736 1999 3
736 488 4
736 1313 8
736 1580 13
737 139 5
737 569 7
737 1048 28
737 1701 7
738 1221 24
739 25 15
739 335 8
739 1155 26
739 372 22
739 381 12
739 1771 27
739 1819 20
740 210 9
740 1704 4
741 243 13
741 1986 1
741 1192 14
741 848 25
741 1472 23
742 166 16
742 397 12
742 912 23
742 1999 14
742 1415 2
742 1498 23
742 1699 1
743 203 23
743 823 5
743 109 6
743 1055 5
744 348 18
744 1169 28
744 1284 22
744 1095 14
744 1042 22
744 1721 27
745 444 9
745 746 27
745 1482 23
745 1394 20
745 1563 13
745 299 29
745 1184 6
746 360 18
746 654 21
746 1707 17
747 666 27
748 1428 5
748 1582 29
748 1799 10
748 576 27
748 1078 5
748 1810 24
748 1840 26
749 156 12
749 325 25
749 1941 28
749 1024 1
749 665 22
749 110 18
749 1321 25
749 68 24
749 990 17
749 1003 10
749 1157 22
749 1224 3
749 481 18
750 242 21
750 299 15
750 487 26
750 821 26
750 1437 28
751 450 12
751 431 17
751 1943 27
752 1290 12
752 1321 11
753 1228 17
753 1183 4
753 1295 3
754 675 10
754 806 29
754 1685 19
755 214 4
755 1710 4
755 1999 12
755 529 9
755 1869 18
755 1990 15
756 257 6
756 1999 29
756 520 24
756 362 27
756 1496 6
756 1152 13
756 840 14
756 1271 4
757 113 5
757 1999 15
757 1045 23
758 378 9
758 683 23
758 1096 15
759 234 8
759 668 23
759 892 13
759 1558 3
760 351 27
760 85 5
760 999 17
760 1500 26
761 1203 29
761 961 3
762 748 12
762 818 10
762 1192 17
762 1405 7
762 1555 5
763 119 29
763 278 29
763 861 12
764 465 23
764 862 6
765 428 22
765 1990 6
765 1113 11
765 308 24
765 1340 18
765 1677 15
766 1071 24
766 822 23
767 766 6
767 1710 19
767 823 25
768 4 25
768 94 22
768 749 18
769 575 7
769 1640 7
770 226 17
770 1557 1
770 839 22
770 950 16
771 49 9
771 224 16
771 680 16
771 1137 13
772 574 2
772 733 27
772 751 5
772 1999 9
772 30 2
773 465 2
773 1883 16
774 448 10
774 976 3
774 725 10
775 7 5
775 559 22
775 686 15
775 377 7
775 1256 15
775 1792 3
776 1822 23
776 917 8
776 1050 10
777 945 11
777 1663 7
777 1772 4
777 1115 4
777 1548 10
777 1769 15
778 658 2
778 431 16
778 846 24
778 789 9
778 1749 5
778 1999 28
778 1176 19
778 1820 13
779 168 20
779 637 17
779 634 12
779 1359 2
779 917 5
779 1036 20
779 1204 15
779 1673 14
780 703 12
780 1023 9
780 1600 25
780 904 29
780 1999 11
781 135 12
781 209 22
781 136 11
781 123 15
781 1191 11
781 1545 8
782 1896 20
782 1580 5
783 1200 16
783 1565 19
783 1540 15
783 165 16
783 1027 12
783 1721 1
784 954 20
784 1408 17
785 1617 7
785 1158 21
785 1642 14
786 399 23
786 1419 16
786 1046 11
787 104 9
787 149 19
787 579 9
787 935 23
787 1036 13
787 874 4
787 1119 28
787 1335 2
788 891 15
789 381 13
789 1435 1
789 1748 14
790 883 28
790 1589 5
791 248 25
791 1890 29
791 1358 17
791 525 18
791 1310 29
791 1371 29
792 1510 5
792 1739 21
792 990 26
792 70 9
792 1041 24
793 69 18
793 87 23
793 555 19
794 660 24
794 1184 2
794 1999 17
794 1123 28
794 1023 25
794 1345 1
794 1732 14
795 227 10
795 1552 22
796 218 26
796 1264 2
797 1482 9
797 1999 17
797 923 12
797 1163 16
797 1781 19
798 489 21
798 69 17
798 1321 3
798 1629 11
799 538 8
799 1999 18
800 1177 1
801 560 11
801 1886 20
802 1336 27
802 578 23
802 900 19
802 1435 9
803 787 10
803 1960 12
803 1388 27
803 1229 14
803 1594 25
803 529 5
803 1872 24
803 1918 14
804 604 15
804 795 16
804 1102 12
804 906 13
804 1779 3
805 880 17
805 1767 21
806 89 9
806 786 26
806 178 17
806 1996 14
807 941 4
807 1999 27
807 1512 6
808 101 28
808 20 15
809 1676 27
809 1485 17
809 1298 16
809 744 2
809 560 28
809 1319 7
810 171 16
810 280 7
810 1896 19
810 1268 23
810 1927 7
811 280 22
811 1999 14
811 803 17
811 1224 26
811 959 15
811 879 26
812 487 8
812 1840 18
812 695 25
813 553 23
813 1301 11
813 1320 28
813 1550 18
814 1511 5
815 1999 26
815 1348 23
815 1624 20
816 1292 6
816 400 28
816 377 28
816 1344 23
817 1999 28
817 585 10
817 1674 3
817 1713 7
818 1622 9
818 1540 29
818 1737 18
818 184 5
819 143 21
819 621 18
819 1664 28
820 569 13
820 877 22
821 734 29
821 814 19
821 561 24
821 968 29
821 1313 9
821 1658 2
822 64 18
822 1101 28
822 1556 6
823 348 15
823 406 11
823 321 22
823 1999 3
824 1999 15
824 973 5
824 172 23
824 1945 20
825 181 18
825 471 7
825 120 11
825 1019 4
825 1127 23
826 120 28
826 1191 21
827 311 24
828 667 19
828 1237 12
829 1999 1
829 1849 12
829 1939 25
830 151 1
830 225 21
830 1711 26
831 548 21
831 390 15
831 1441 13
831 1480 1
832 442 21
832 794 19
832 1999 2
832 998 18
832 1919 8
833 1208 29
834 337 4
834 668 8
834 84 5
835 222 5
835 1132 10
835 385 9
835 1226 23
836 1999 4
836 1115 18
837 1600 19
837 1627 9
838 1481 21
838 1305 6
838 1972 18
839 233 14
839 1999 4
839 1795 23
840 1114 14
840 1839 3
841 1642 15
841 117 18
841 1253 10
842 82 3
842 1178 22
842 1118 18
842 758 13
843 1522 22
843 225 17
843 1843 7
844 1505 1
844 1999 13
845 498 6
845 827 11
845 794 22
845 1003 16
846 1999 22
846 1366 6
847 584 10
848 1999 27
848 850 2
849 11 19
849 787 3
849 1210 24
850 704 15
850 237 10
850 1269 22
850 122 8
850 1448 19
850 126 24
851 239 19
851 235 4
852 789 21
852 135 16
852 1012 11
852 1595 20
852 1957 1
853 501 13
853 1999 10
854 21 25
854 272 21
854 1027 17
854 1440 20
854 1762 25
854 1765 4
855 171 20
855 764 22
855 1735 27
855 1949 10
855 1186 21
856 151 12
856 719 15
856 1274 1
856 932 25
857 526 9
857 563 2
857 1935 5
857 1501 9
857 1688 28
858 573 29
858 1648 28
858 1056 29
859 81 7
859 1712 11
860 1999 29
860 1831 29
861 341 6
861 1710 4
862 1919 15
862 1820 11
862 1902 1
863 805 27
863 1110 28
863 1227 25
863 1949 3
864 1999 4
864 1981 28
864 1984 2
865 482 20
865 861 4
865 1775 13
865 1345 27
866 602 9
866 1685 10
867 123 3
867 1402 26
867 1916 20
868 21 12
868 1999 13
868 1433 1
868 1760 18
868 1941 20
869 1329 1
870 1381 26
870 459 18
871 793 28
871 517 16
871 652 12
871 1827 17
872 1911 10
872 533 3
872 1056 21
872 133 5
873 113 1
873 1751 11
874 300 13
874 325 25
874 458 3
874 1050 4
875 227 14
875 1275 17
876 420 13
876 467 1
876 1069 25
877 605 25
877 964 25
878 874 9
878 1548 25
879 83 4
879 350 15
879 1308 19
879 1941 2
879 1999 26
879 1002 10
880 405 20
880 1975 15
880 904 11
880 1317 16
880 1662 3
881 1999 14
881 363 6
881 603 6
881 1373 8
882 805 25
882 142 27
882 1877 22
882 1062 27
883 608 1
883 1999 27
883 1894 17
883 413 4
883 825 18
883 1136 12
883 891 27
884 466 14
884 818 16
884 1999 7
884 847 20
884 1967 2
884 57 5
884 1921 13
885 1746 15
886 376 24
886 418 22
886 1532 10
887 770 19
887 686 25
888 1999 3
888 1007 15
888 686 21
888 1211 8
888 1421 2
889 1999 24
889 236 28
890 495 28
890 34 7
890 1541 29
890 1731 4
891 1999 29
891 1776 3
891 200 8
891 1949 16
892 143 27
893 513 17
893 1999 20
893 1342 11
894 553 4
894 1659 4
894 1881 20
895 969 14
895 861 22
895 1386 15
896 1493 5
896 400 12
896 1226 13
897 266 22
897 593 17
897 778 2
898 1440 9
898 1156 28
899 115 14
899 726 8
899 913 4
899 1361 4
899 1383 2
900 1780 4
900 1227 28
900 1978 15
901 1325 2
901 1999 8
901 1070 6
902 55 7
902 1601 15
902 138 20
902 162 23
902 72 10
902 1298 15
902 1663 17
903 1699 9
903 930 3
903 1694 29
903 1721 8
903 1943 13
904 214 3
904 331 8
904 1370 18
904 1928 11
904 1387 16
904 988 11
905 267 17
905 3 4
905 1843 12
906 614 19
906 844 1
906 1999 4
906 90 2
906 903 29
906 203 27
906 1448 20
906 1545 24
907 353 4
907 952 25
907 1338 2
908 1748 5
908 1757 5
909 252 27
909 965 14
909 1033 25
909 1999 23
909 1740 22
910 1999 26
910 1397 8
911 1944 9
911 1984 10
911 291 8
912 301 18
912 657 8
912 860 14
912 635 24
912 1258 17
912 1879 7
913 1033 21
914 848 1
914 213 23
914 1011 15
914 1669 24
914 1843 19
915 121 23
915 1568 27
915 1197 1
915 1619 8
916 686 22
916 1948 8
916 941 14
916 1096 18
917 1539 28
917 826 22
917 1999 17
918 148 10
918 291 2
918 391 5
918 530 24
918 768 23
918 1999 9
918 175 2
918 560 20
918 71 2
919 344 19
919 345 19
919 558 2
919 1999 9
919 1521 21
920 1356 25
920 1083 10
920 1271 12
921 783 29
921 1420 23
921 856 27
921 1100 16
921 970 28
921 1014 27
921 1949 14
922 85 20
922 1543 20
922 1999 28
922 726 14
922 757 12
922 663 11
922 529 12
922 967 9
922 1779 10
923 108 2
923 327 4
923 1245 1
923 1285 25
924 635 5
924 1567 25
924 1744 5
925 457 29
925 1413 20
925 1921 8
926 1199 29
926 1688 10
926 1193 6
926 1182 8
927 1819 22
928 309 6
928 1999 16
929 1596 22
929 485 18
929 984 21
930 749 8
930 1321 26
930 1079 18
930 1278 27
930 1764 26
931 422 25
931 648 27
931 699 12
931 516 6
931 40 21
931 1338 19
932 19 16
932 521 14
932 1015 10
933 665 21
933 959 23
933 1247 21
934 46 19
934 197 7
934 369 11
934 1086 14
934 935 19
934 1282 2
935 745 5
935 480 12
935 992 12
935 1024 7
935 1081 28
936 279 14
936 724 18
936 1729 11
936 728 27
936 341 27
936 1255 23
937 1160 8
937 1514 15
938 1379 16
938 906 20
938 1426 20
938 689 25
938 1149 8
939 847 1
939 1362 20
939 1533 23
939 171 25
939 1402 2
940 344 27
940 1676 7
941 751 21
941 916 1
941 216 29
941 350 23
941 1083 24
941 1484 21
941 1744 28
941 1847 17
942 224 17
942 1568 26
943 1999 2
943 1240 29
943 1462 7
944 1310 25
944 1999 10
944 266 19
945 1841 27
945 393 10
945 656 5
945 1317 29
945 1473 28
946 1577 26
946 1015 25
946 664 18
946 1797 29
947 21 1
947 310 21
947 1436 17
947 1194 17
947 236 19
947 1723 28
948 814 27
949 1052 27
949 343 23
949 927 2
949 1447 5
950 1539 5
951 950 19
951 472 27
952 757 16
952 134 7
952 1401 25
952 1915 11
953 936 17
954 1527 26
954 756 19
954 638 13
954 790 4
955 446 4
955 585 18
955 1329 23
955 1058 14
955 1701 23
956 99 24
956 1028 9
956 1498 12
956 218 19
956 995 29
956 1512 22
957 359 26
957 1428 19
957 1582 10
957 1747 26
958 763 2
959 287 18
959 318 16
960 358 22
960 622 17
960 752 21
960 7 16
960 1035 21
961 400 16
961 407 23
961 206 19
961 853 29
961 95 13
961 21 1
962 314 8
962 440 11
962 295 5
962 1410 21
962 778 10
962 656 2
962 1552 27
962 1954 27
963 22 9
963 191 11
963 333 4
964 490 5
964 560 27
964 724 26
964 908 23
964 928 13
965 331 7
965 207 18
965 419 25
965 68 25
965 270 1
965 1997 24
965 1992 27
966 111 13
966 1884 2
966 1583 13
966 1536 2
966 1807 20
966 1881 1
967 117 8
967 455 27
967 1779 2
968 992 12
968 1308 24
969 1172 24
969 1621 25
969 635 13
969 1100 1
969 1637 3
969 1024 21
969 1257 22
969 1750 19
970 134 5
970 681 26
970 936 9
970 222 12
970 1965 29
970 1151 3
970 1219 4
970 1415 2
971 20 7
971 138 9
971 392 27
971 532 1
971 923 13
971 684 14
971 1136 16
971 1450 18
971 1779 9
972 1999 26
973 1705 2
973 712 10
973 1378 14
973 1451 17
974 278 18
974 697 14
975 428 24
975 646 13
975 1505 10
975 1660 13
976 132 23
976 347 8
976 544 6
976 1999 2
976 1353 13
976 1371 13
977 1993 11
977 1999 22
977 1154 21
977 1601 6
977 1747 27
978 1981 21
979 774 10
979 1665 1
979 1451 6
979 220 6
979 1196 14
980 693 14
980 1999 21
980 799 10
980 1960 7
980 733 17
980 1613 17
981 1999 14
981 1665 12
982 1999 19
982 771 28
982 224 15
983 907 9
983 625 18
984 21 14
984 1364 29
984 962 17
984 1393 16
984 1443 1
985 96 18
985 1389 8
985 298 21
985 1492 13
985 1681 2
986 553 7
986 276 9
986 1281 21
987 366 24
987 942 15
987 1870 4
987 1402 21
987 1417 3
988 214 29
988 748 16
988 1209 29
988 1357 5
988 1677 27
989 63 19
989 169 25
989 1843 20
989 1151 1
989 1463 29
990 306 11
990 251 29
990 1795 24
990 736 15
990 1626 18
990 1958 23
991 143 19
991 725 24
991 361 2
991 1999 24
991 1394 13
991 1911 25
992 1172 3
993 714 27
993 1999 15
993 1454 19
994 588 3
994 1411 8
994 558 8
995 65 10
996 1087 12
996 1236 15
996 1328 22
997 779 9
997 1705 4
997 1631 6
997 1908 3
998 652 25
998 857 3
998 1174 2
999 579 23
999 1999 18
999 982 6
999 1996 17
1000 882 10
1001 464 22
1001 856 3
1002 1293 5
1002 533 12
1002 1644 11
1002 621 17
1002 1387 9
1002 1509 6
1003 636 24
1003 931 27
1003 864 19
1003 1695 5
1003 456 1
1003 1999 26
1003 1074 13
1004 900 12
1004 1999 25
1004 46 14
1004 1064 11
1005 353 4
1005 837 7
1005 1881 18
1006 1608 25
1006 1959 27
1006 462 28
1006 1531 22
1007 176 6
1007 1745 6
1008 332 20
1008 962 2
1008 1 7
1008 1999 27
1008 602 3
1008 718 25
1008 1208 16
1008 1849 24
1009 900 29
1010 144 29
1010 586 13
1010 673 18
1010 1064 14
1011 210 26
1011 580 29
1011 880 27
1011 933 29
1011 501 20
1012 1238 18
1012 1222 28
1013 151 22
1013 42 15
1013 1472 8
1013 1941 13
1013 1565 11
1014 756 16
1014 769 7
1014 1188 2
1014 1209 18
1015 826 27
1016 962 21
1016 1290 14
1016 1999 22
1016 1674 10
1016 1163 25
1017 292 16
1017 942 27
1017 1727 11
1017 1560 5
1017 806 20
1017 1917 28
1017 208 15
1018 794 24
1018 1416 22
1018 1410 25
1019 374 8
1019 218 3
1019 267 7
1019 1196 2
1019 1783 8
1020 1365 17
1020 821 4
1020 1999 13
1020 1990 2
1020 1777 20
1021 239 17
1021 1381 10
1021 1383 14
1022 52 27
1022 975 8
1022 819 23
1022 129 4
1022 1099 13
1022 1154 22
1022 1531 5
1022 1673 4
1022 1993 13
1023 967 25
1023 1999 2
1023 1153 2
1023 1723 19
1024 1867 25
1024 1407 23
1024 1711 23
1025 1053 3
1025 1043 23
1025 1298 22
1025 1613 10
1025 1743 14
1026 313 22
1026 604 17
1026 164 26
1026 495 16
1026 740 19
1027 998 17
1027 486 3
1028 1262 8
1028 1029 9
1028 406 23
1028 683 3
1028 1653 5
1028 1951 21
1029 525 7
1029 1999 14
1029 1649 16
1030 817 8
1031 202 17
1031 375 8
1032 1871 18
1032 1999 13
1032 1473 11
1033 809 2
1033 118 6
