source 0
sink 2999
404 1084 2
404 1989 1
405 2695 17
405 1326 18
405 1356 15
405 2222 22
406 2999 14
406 2644 24
407 142 25
407 135 3
407 1994 27
407 2642 20
407 2753 21
407 1025 28
407 2132 27
407 2895 9
407 2997 5
408 168 29
408 58 1
409 2205 25
409 655 6
409 896 9
409 1046 17
409 1373 24
410 2704 4
410 766 27
411 1587 20
411 923 15
411 1265 10
412 193 11
412 758 25
412 1562 1
412 2609 20
412 1371 5
412 1760 9
412 2639 10
413 1461 7
413 2999 15
413 483 29
413 2045 4
413 2546 7
414 197 13
414 229 24
414 1284 12
414 2492 19
415 831 16
415 1375 5
416 2551 9
416 1011 24
417 14 28
417 2730 24
417 460 2
417 1904 15
418 126 21
418 713 5
418 2108 1
418 2999 9
418 495 28
418 1218 28
418 1271 27
418 1275 19
418 1717 17
419 1830 13
419 1878 3
419 1483 22
420 1267 20
420 2999 27
420 2308 4
420 2352 3
420 1146 25
420 1384 2
420 2413 2
421 1816 11
421 2806 2
421 1139 9
421 747 7
421 1234 12
421 1438 17
421 2057 12
422 197 29
422 415 15
422 2085 26
422 2999 3
422 2270 6
422 1353 22
422 2572 15
423 978 15
424 2999 27
424 697 10
425 867 18
425 1482 21
425 1759 23
425 43 3
425 2611 11
425 950 21
425 2253 18
426 387 28
426 2129 3
426 2291 24
426 488 12
426 1441 8
427 122 5
427 2542 15
427 2780 1
428 179 23
428 454 20
428 693 15
428 1138 14
428 2518 9
429 2445 8
429 2124 17
430 1139 10
430 1985 8
430 1290 26
431 2174 9
432 963 17
432 2889 21
433 1006 28
433 2265 7
434 941 22
434 973 15
434 2404 26
435 325 2
435 2999 4
435 1738 22
436 2775 28
436 1964 28
436 2555 19
437 728 19
437 528 4
437 1112 5
437 2174 27
438 2013 28
438 1328 21
438 2252 24
438 2999 23
438 751 6
439 1428 14
439 248 10
439 1959 11
439 729 17
439 216 14
439 1268 4
440 171 6
440 1577 26
440 2504 21
440 2362 17
440 1694 26
441 1184 6
441 965 15
442 2338 3
442 2588 2
443 322 28
443 1437 16
443 1001 7
443 2093 10
443 2230 15
444 2808 1
445 118 9
445 2658 26
445 1124 2
445 1144 6
445 2874 27
446 2106 22
446 2725 20
446 2395 25
447 1113 9
447 1992 25
448 5 19
448 682 8
448 985 4
449 1642 14
449 1913 11
450 2999 23
450 10 1
450 267 19
450 2207 2
450 1650 23
450 522 15
450 465 17
450 965 6
451 1193 15
451 1992 15
451 2357 3
452 457 29
452 371 10
452 736 25
452 1571 25
452 2361 14
452 2460 10
453 346 7
453 1824 28
453 2829 25
454 2238 15
454 2020 28
454 1553 29
455 404 13
455 2140 7
455 2734 18
456 2609 15
457 121 27
457 2467 21
457 1097 17
457 90 22
457 2721 14
457 2975 2
457 1191 13
458 2630 13
458 1207 25
459 2849 7
459 488 21
459 660 1
459 2127 14
460 1126 1
461 891 18
461 1536 21
461 2110 25
462 1137 21
462 2351 9
462 1602 25
462 1834 26
463 1622 17
463 717 2
463 1561 11
464 1655 13
464 2018 13
465 1968 1
465 1295 26
465 2014 20
466 1860 14
466 951 19
466 2305 25
467 7 22
467 2429 11
467 2478 22
467 2650 16
468 1599 23
468 2999 23
468 403 18
468 2261 21
469 1259 2
469 630 21
469 964 8
470 2175 12
470 610 29
471 31 6
471 2910 23
471 168 21
471 2999 23
471 1389 2
471 1619 24
471 2759 11
472 2979 19
472 1424 2
472 1587 27
472 2541 28
472 2844 19
472 2999 12
472 1654 27
472 757 19
472 1306 29
472 1257 3
472 571 23
472 1087 28
472 2325 21
473 155 14
473 1412 10
473 2632 21
473 2999 27
473 1661 12
473 390 10
473 598 16
473 650 16
474 1833 16
474 2057 23
474 478 28
474 556 4
475 942 13
475 1701 14
475 2868 23
475 1248 17
475 2875 16
476 591 25
476 1990 8
476 604 24
477 1057 1
477 1015 20
477 2684 27
478 1108 19
478 2243 17
478 2999 11
478 1257 29
478 2237 3
479 1380 28
479 1314 24
479 788 25
479 2925 10
479 560 21
479 1071 8
480 2501 4
480 1924 1
481 76 16
481 672 14
481 2130 16
481 2827 10
482 211 29
482 1814 12
482 636 5
483 405 15
483 2164 10
483 1938 9
483 2019 3
483 2410 29
483 2536 19
483 2584 27
484 376 18
484 150 10
484 1948 14
484 2636 21
485 53 20
485 2399 2
485 2852 11
485 2999 24
485 1194 28
485 1523 12
485 2348 23
486 426 6
486 452 15
486 2328 27
486 2903 12
486 2214 14
486 2464 19
486 2077 29
487 1322 14
487 2999 21
487 576 22
487 1053 20
487 2242 4
487 2613 5
488 2 6
488 1803 20
488 515 17
488 2600 29
488 2619 19
489 1246 22
489 789 27
489 1858 8
489 2369 20
490 2031 20
491 963 11
491 734 2
491 1088 3
492 87 8
492 1479 8
492 1568 15
492 1557 27
492 517 17
492 2253 18
492 2999 19
492 805 7
492 2905 7
493 2991 15
493 2609 20
494 565 19
495 334 3
495 2469 6
495 2478 7
496 136 27
496 1464 16
496 1669 7
497 2999 6
497 766 28
498 2645 5
499 459 13
499 1470 23
499 2076 9
500 2999 10
501 2433 17
501 1448 22
501 715 21
502 240 3
502 1585 7
502 2804 6
502 1309 3
502 1891 23
502 2301 1
503 126 5
503 1237 20
503 2999 19
504 254 4
504 1473 26
504 1467 13
505 173 10
505 242 15
505 1593 15
505 965 25
506 2513 20
507 4 13
507 758 9
507 763 22
507 1081 29
507 1306 28
508 2999 7
508 2228 27
509 2492 27
510 1941 5
510 2930 19
511 937 26
511 2999 12
512 2270 25
512 2894 4
512 934 13
512 2849 23
513 679 6
513 2999 15
513 2553 18
514 977 15
514 362 22
514 1967 29
515 525 5
515 1357 12
515 2864 2
515 1922 14
515 2851 21
516 329 15
516 2698 6
516 404 23
516 2049 8
517 436 19
517 2807 6
517 588 19
517 871 25
517 1091 22
518 766 24
518 1902 17
518 2282 7
518 2703 22
519 1946 20
519 564 25
519 2771 18
520 1177 26
520 2622 12
520 1534 5
521 1723 12
521 1418 23
521 812 24
521 2563 21
522 2384 13
522 786 21
522 1434 22
522 1666 1
523 2398 2
523 1806 17
523 2999 26
524 227 23
524 521 4
524 1638 21
525 267 21
525 2871 15
525 2536 28
525 643 25
525 2481 19
526 2999 9
526 481 16
526 1607 14
526 1900 11
526 69 20
526 1123 28
526 560 20
526 2067 9
526 2736 26
527 2253 9
527 1535 12
527 1855 25
528 2161 28
528 875 2
528 1495 8
528 2277 19
529 64 20
529 357 17
529 235 27
529 850 16
530 1258 11
530 2903 1
531 301 1
531 2158 11
532 180 6
532 2277 7
532 1242 9
533 221 5
533 2919 29
533 1157 3
533 153 24
533 1137 17
533 826 14
534 2999 4
535 1228 27
535 2483 20
536 2052 13
536 1819 28
536 1262 10
537 1494 8
537 2484 1
537 1484 29
537 2018 11
537 2472 8
538 2477 19
539 908 24
539 2594 27
540 1567 2
540 1424 20
540 1598 6
540 1931 2
540 2116 16
540 2255 27
540 2412 1
541 1231 18
541 2609 17
541 1054 17
541 2457 23
541 2475 9
541 2974 2
542 1682 24
542 1071 25
542 1319 18
542 1472 24
543 1435 14
543 2999 8
543 1341 6
543 2371 28
544 2382 29
544 637 8
544 1390 10
544 1396 28
544 2512 28
545 2331 21
546 423 8
546 663 11
546 831 5
546 561 25
546 1132 12
547 152 15
547 468 6
547 1197 7
548 228 5
548 1945 23
549 123 26
549 2045 1
549 2847 18
550 213 10
550 653 13
550 291 15
550 1691 20
550 1265 2
551 455 9
551 1542 7
551 2807 17
551 1623 17
552 2116 23
553 224 19
553 1985 25
553 663 21
553 1431 23
553 1564 18
554 2219 12
554 1053 27
554 1251 4
554 1769 25
554 1953 18
554 2513 19
554 2660 5
555 118 1
555 978 5
555 751 26
555 1862 17
555 2505 12
556 1109 15
556 1184 8
556 1707 10
557 552 28
557 1386 6
557 2739 29
558 1703 25
558 2555 9
558 2390 21
558 2815 21
558 1948 26
558 2720 13
558 646 20
558 1141 4
559 2913 27
559 970 4
559 2975 22
560 2999 25
560 1861 29
560 1892 26
561 2307 13
561 588 20
561 615 21
561 1089 26
561 1860 20
561 2082 3
561 2110 19
562 2138 13
562 2960 12
562 1570 3
563 2576 5
563 1809 8
563 2999 20
563 896 3
564 1043 25
565 1261 9
565 1612 16
565 2295 9
566 1866 2
566 1660 12
566 679 15
567 2670 12
567 785 26
567 1339 4
567 2617 11
568 1696 10
568 567 24
568 2496 22
568 1211 8
568 1881 9
569 1575 13
569 622 19
569 1527 19
570 2539 21
570 2559 11
571 53 8
571 212 12
571 1208 23
571 836 18
571 2799 28
571 1567 9
571 2810 18
572 2999 20
572 2842 3
572 1737 25
572 2134 20
572 2620 11
573 1703 12
574 267 11
574 2364 10
574 729 22
574 2955 18
575 48 3
575 1558 27
575 2681 3
575 2191 27
575 2543 3
576 324 13
576 1788 9
576 75 18
577 2703 28
578 282 28
578 2999 21
579 2875 17
579 687 21
580 672 7
580 2479 14
580 2392 2
581 201 12
581 2507 1
581 2417 23
581 2999 11
581 992 6
582 2999 19
583 2585 14
583 2262 1
584 463 28
584 1949 8
584 884 10
584 993 22
584 2869 7
584 837 15
585 623 1
585 686 14
585 2074 21
585 2379 5
586 2999 21
586 2679 8
586 1018 16
587 12 6
587 474 20
587 843 8
587 1782 3
588 365 4
588 214 1
588 1859 25
589 503 1
589 756 3
589 1299 4
590 2999 3
590 1464 24
590 1610 28
590 2401 3
591 925 8
592 267 8
592 2559 17
592 754 13
592 2469 10
592 845 6
592 2964 28
593 922 19
593 2450 13
594 2259 2
594 1099 8
595 2019 19
595 1584 26
595 2757 5
596 2280 1
596 667 22
596 830 24
597 1822 7
597 1042 29
597 2999 5
597 957 26
597 2632 28
598 574 15
598 389 21
599 2399 9
599 2214 20
599 2633 3
599 2777 29
600 2804 7
600 2571 11
600 694 13
600 2929 14
601 796 11
601 1946 11
602 672 3
602 2356 17
603 61 6
603 1377 29
603 1942 4
603 2983 4
604 2525 19
604 834 25
604 2610 10
605 571 3
605 1506 24
605 2737 22
605 2194 29
606 851 27
606 1371 17
606 2286 5
607 861 23
607 234 14
607 2969 9
608 1316 7
609 470 16
609 2744 25
610 17 1
610 90 6
610 564 14
610 1974 1
610 2191 29
610 2999 26
610 2371 13
610 2311 6
610 1157 13
611 2091 6
611 1340 3
611 883 2
612 34 9
612 2987 22
612 1726 11
612 1348 11
612 1606 15
612 541 23
612 2667 20
612 2727 26
613 2850 7
613 275 22
613 2999 6
613 866 12
613 1030 14
614 2999 16
614 1361 17
615 107 19
615 383 27
615 1781 21
615 416 4
615 1265 23
615 1303 24
615 1343 17
615 1728 9
615 2030 9
616 2983 26
616 2549 2
617 1769 3
617 974 24
617 1026 21
617 2066 26
618 974 13
618 1489 20
618 1614 5
619 2866 22
619 797 23
619 760 3
619 815 27
619 1153 24
619 2811 15
620 2999 12
620 362 25
620 1409 21
621 591 12
621 1352 4
621 1092 11
621 1273 29
622 83 20
622 2382 28
622 2439 1
622 1478 2
622 2966 23
623 1357 28
623 1164 12
623 1451 20
623 1680 24
624 480 24
624 514 2
624 1592 21
624 1749 9
624 1311 7
624 2276 13
625 79 9
625 626 25
625 1010 26
625 1763 14
626 129 19
626 2361 2
626 1707 29
627 2033 17
627 2999 15
627 725 5
627 1902 28
628 626 15
628 988 9
628 732 27
628 1480 29
629 1 8
629 2318 4
629 707 4
630 252 23
630 2797 6
630 2999 16
630 264 8
630 1497 12
631 517 14
631 2123 9
631 2911 17
631 131 22
631 2969 16
632 1273 3
633 1374 22
634 2271 25
634 954 11
634 677 8
634 643 16
634 1888 27
634 2085 1
635 535 12
635 2389 6
636 357 5
636 1394 17
637 1633 21
637 1121 10
637 1628 7
638 675 7
638 588 26
638 1325 7
638 2436 5
639 278 13
639 483 27
639 561 1
639 2463 21
639 1687 22
640 466 1
640 2706 10
640 2999 10
640 2023 2
640 2450 9
641 2397 26
641 1614 18
641 2523 20
642 417 23
643 408 5
643 2970 20
643 497 18
643 2507 27
643 2318 17
643 2262 21
643 2330 11
644 2 25
644 1486 24
644 2078 27
644 1393 16
644 2398 22
645 368 22
645 1683 14
645 1517 25
646 1776 6
646 964 26
646 1327 25
647 614 7
647 1937 15
647 2642 27
648 534 14
648 2878 26
648 1947 26
648 2732 15
649 1721 25
649 896 27
650 491 17
650 2271 11
650 2809 16
651 2999 24
651 721 24
651 2652 25
651 1438 15
651 1927 29
651 2292 28
652 2941 23
652 906 28
652 1337 11
653 2766 27
653 930 17
653 2411 8
653 998 3
653 1259 5
654 364 11
655 1746 25
655 1311 19
655 815 1
655 1485 4
655 1097 19
655 2487 19
655 2999 28
655 684 19
655 1465 27
655 521 5
655 436 21
655 898 16
655 1412 9
655 1543 2
656 1359 12
656 2379 13
656 2592 25
657 781 11
657 882 2
658 73 6
658 8 17
658 1620 10
658 2278 5
659 269 4
659 2960 13
659 698 1
659 1752 28
660 440 5
660 1044 4
660 1381 21
660 1877 9
660 1086 23
660 1404 16
660 2015 29
661 2004 21
662 35 27
662 2827 4
662 1223 23
663 1667 5
663 1033 9
663 1852 2
663 1913 21
663 2378 1
664 241 22
664 1393 24
664 715 19
664 984 29
664 1162 1
664 2161 3
664 2870 26
665 959 10
666 208 18
666 2498 3
666 2422 5
666 175 25
666 2867 5
666 1179 25
666 1870 11
666 2157 12
667 422 7
667 1338 23
667 1362 26
667 1611 7
668 592 23
668 2984 28
668 423 2
668 879 5
668 977 10
668 2517 16
669 2294 16
669 756 3
670 434 11
670 286 18
670 2690 18
671 389 23
671 616 1
671 528 24
671 928 8
671 875 19
672 1971 22
672 2784 1
672 1937 21
673 248 1
673 744 2
673 934 23
673 2604 16
673 2893 27
674 569 27
674 1615 18
675 1049 28
675 2941 10
676 202 28
676 297 3
676 792 7
676 1716 17
677 2081 25
677 1506 18
677 763 24
677 1064 3
677 1867 19
677 2831 14
678 649 18
678 1108 27
678 2329 18
678 2400 9
679 353 8
679 2999 3
680 1432 1
680 1829 12
680 2796 16
680 1285 28
680 748 2
680 1529 21
681 2754 7
681 1966 16
682 208 28
682 2334 3
682 2940 2
682 2689 5
683 285 29
683 2384 5
683 1789 19
683 2478 15
683 2938 28
684 2187 4
684 2675 11
684 1676 8
685 2020 19
685 1005 29
685 452 2
685 2944 11
686 1386 29
686 2999 20
686 2943 24
687 1930 28
687 2782 3
688 2999 11
688 1967 16
688 1523 26
689 619 18
689 2938 25
689 2956 12
690 1835 25
690 1794 6
690 1950 22
690 1994 3
690 2216 24
691 2885 17
692 2991 7
692 1985 19
692 2999 25
692 2132 27
693 92 20
693 2594 16
693 722 3
693 1049 27
694 306 12
694 1304 25
694 2477 7
694 2999 4
695 401 14
695 1360 21
695 1694 14
695 2615 24
695 2720 24
696 700 10
696 426 29
696 663 11
697 2549 19
697 2085 4
697 2868 2
698 105 12
698 1460 11
698 2904 7
699 2999 29
699 2859 15
699 1757 4
700 90 8
700 1791 2
700 2999 27
700 2977 25
701 629 21
701 248 28
701 874 10
701 1118 25
702 216 26
702 2601 8
702 301 5
702 911 10
703 1450 18
703 1113 20
703 2791 11
703 2946 27
704 76 21
704 1951 21
704 1175 12
705 1082 25
705 1202 6
705 1405 1
705 1646 25
705 2875 15
706 745 1
706 2999 9
707 146 1
707 2527 24
708 2999 5
708 980 23
709 2259 20
710 2046 3
710 2838 15
710 2990 29
710 899 15
710 1735 1
710 2099 9
710 2753 25
710 2984 18
711 2703 4
711 918 29
711 1677 13
711 1957 12
711 2047 24
712 2999 14
713 164 29
713 1262 26
713 966 7
714 591 8
714 265 19
714 436 16
714 775 17
714 2037 14
714 2961 20
715 86 29
715 1771 1
715 2663 29
715 2156 27
716 311 10
716 158 6
717 2335 24
717 1962 19
718 1689 2
718 2081 12
718 2287 23
719 1505 26
719 15 10
719 2572 1
719 2810 2
720 1592 27
720 1997 6
720 1505 29
720 943 18
721 655 1
721 1520 28
722 56 9
722 680 3
722 2 22
722 765 11
722 2587 26
722 2999 13
723 91 19
723 464 14
723 2999 24
723 362 28
723 1147 1
723 2589 8
723 424 12
723 874 7
723 2225 26
723 2292 18
724 579 10
724 1589 2
724 1117 19
725 584 25
725 1389 22
725 1551 8
726 235 13
726 1806 5
726 1018 27
726 1167 19
726 2254 13
727 150 24
728 2999 13
728 802 20
728 1222 24
729 2456 11
729 1357 16
729 917 27
730 89 20
730 1441 8
730 1022 29
730 1923 26
730 2174 10
731 21 9
731 1870 3
731 2312 22
731 2354 7
732 2447 11
732 1999 10
733 58 3
733 64 15
733 589 11
733 2724 14
733 404 12
733 228 28
733 1611 21
733 1550 4
733 2110 21
733 2619 14
734 101 26
734 2999 28
734 754 10
734 2314 16
734 2838 24
735 1722 9
735 2999 6
735 2235 11
735 2657 12
735 1213 9
735 1249 9
735 944 9
735 1182 26
735 844 14
736 2551 21
737 2255 16
737 2901 6
737 249 22
737 1580 6
737 1721 14
738 1218 3
738 1553 20
739 594 23
739 2411 11
739 1114 15
739 2967 4
739 1977 3
739 1700 9
740 2893 28
740 1573 13
740 1795 17
741 972 11
741 1915 18
741 2959 1
741 2760 2
741 1816 20
741 2900 19
742 156 15
742 1788 16
742 2734 15
743 961 20
744 2249 22
744 933 24
744 2697 6
745 960 8
745 2728 11
746 2523 22
746 1601 14
746 2038 8
747 146 29
747 2999 29
747 2833 4
747 2377 27
747 1992 23
747 1630 15
748 2599 8
748 2363 22
748 2148 23
748 2441 11
748 2791 26
749 261 19
749 412 19
749 97 7
749 1968 20
749 2423 13
750 338 26
750 591 18
750 633 5
750 2321 4
750 1924 27
750 1596 4
750 744 12
750 1010 27
750 1765 17
751 2089 22
751 2387 6
751 2253 21
751 1454 29
752 336 6
753 2999 15
753 1253 6
753 1722 20
753 2265 14
754 2675 29
754 683 19
754 674 5
754 2707 28
754 2805 23
755 2114 16
756 1248 26
756 2372 24
757 1544 18
757 171 22
757 317 8
757 963 29
757 1405 16
758 330 1
758 2386 26
758 834 27
758 2733 1
759 1913 2
759 2757 7
760 2937 4
760 1792 25
761 948 6
761 2167 14
761 2576 25
761 2657 10
761 2865 24
762 371 23
762 687 18
762 2183 8
762 2781 18
762 604 25
763 141 25
763 583 10
763 656 27
763 1898 26
763 2466 21
763 1546 19
764 2476 6
764 1836 27
764 2013 29
764 2361 7
765 84 10
765 2659 5
765 959 20
765 1630 7
766 1080 9
766 1688 20
767 557 24
767 881 22
767 2485 16
767 2895 15
768 1689 10
768 2194 14
768 1197 8
768 2101 29
769 2560 5
769 1256 27
770 2780 12
770 1680 7
770 818 11
770 1049 11
770 2153 26
771 390 8
771 1748 19
772 2289 25
772 1444 13
773 1959 19
773 2329 16
773 2977 13
774 2468 2
774 2999 24
775 261 15
775 1330 22
775 998 7
775 1008 28
775 1249 7
775 1442 24
776 648 14
776 2198 24
776 1467 1
776 1948 12
777 1638 8
777 1708 12
777 2311 18
777 2383 14
778 543 2
778 702 17
778 1579 9
778 2036 7
779 315 23
779 249 21
779 795 19
779 2097 14
779 1222 14
780 679 22
780 1551 29
780 1175 17
780 2127 27
780 1159 24
780 1887 19
781 748 7
781 2999 8
781 1445 13
781 2061 27
782 344 27
782 2235 10
782 1840 25
782 1425 22
782 1133 11
782 1597 22
782 647 5
782 230 20
782 18 20
782 921 28
783 1598 27
783 2553 23
783 1213 7
783 2454 24
783 915 26
783 2832 24
784 381 6
784 569 16
784 1503 6
785 472 25
785 128 16
785 1306 6
786 1023 23
786 1102 17
786 170 7
787 1979 6
787 2643 20
787 2814 23
788 442 23
788 2338 1
788 1322 13
788 2815 8
789 2999 5
789 1054 6
789 1295 25
789 349 24
789 1702 26
790 2053 3
790 1259 25
790 2246 23
790 944 6
791 397 16
791 755 28
791 2863 3
791 673 24
791 2362 27
791 2190 18
792 514 23
792 2796 10
792 800 17
792 1988 22
793 635 19
793 266 29
793 1077 19
794 2490 28
794 603 23
794 2222 4
794 2115 22
795 2631 14
795 2279 6
795 1829 5
795 2725 26
796 981 9
796 1040 2
797 1351 7
797 2182 15
797 1815 14
797 1935 13
797 1960 8
797 2428 21
797 2977 2
798 2890 27
799 288 2
799 530 27
799 1403 14
799 1530 4
800 670 14
800 2029 18
800 1654 2
801 1544 12
801 380 8
801 2065 22
801 2201 18
802 1051 28
802 1867 26
802 2095 19
803 2256 14
804 2999 1
804 1558 22
805 233 18
805 2833 18
805 906 16
806 2508 18
806 136 19
807 142 22
807 1296 2
807 691 25
807 1582 6
807 870 19
807 2668 6
807 2920 6
808 2129 16
808 2656 5
809 1705 14
809 610 26
809 2013 5
809 2060 6
809 2450 11
810 193 12
810 221 4
810 2085 2
810 898 28
811 426 20
811 483 23
812 739 25
812 2850 9
813 17 14
813 699 22
813 1444 9
814 926 25
814 2409 6
815 62 23
815 2037 8
815 2303 8
815 1263 14
815 2296 29
816 1069 12
816 2342 13
816 860 2
816 1276 7
816 2424 1
817 2956 3
817 1097 10
818 151 1
818 381 10
818 2571 14
818 2729 4
819 80 19
819 1071 22
820 112 12
820 271 22
820 27 9
820 2499 2
821 2789 28
821 1487 20
822 1205 11
822 712 21
823 524 26
823 532 25
824 2510 4
824 2606 16
824 926 9
824 1889 5
825 1009 29
826 172 20
826 2023 3
826 1024 8
827 2648 13
828 513 20
828 1575 7
828 2931 19
828 2105 11
829 7 18
829 114 17
829 1415 7
830 426 14
830 1851 8
830 2166 20
830 2689 26
831 459 19
831 556 27
832 1939 15
832 2496 9
833 470 3
833 564 11
833 1849 18
833 1083 29
833 1287 29
834 1307 3
835 2533 22
835 952 29
835 2619 16
835 2688 4
836 926 9
837 418 3
837 523 10
837 629 4
837 2999 6
837 956 16
838 748 23
838 2735 1
838 1244 5
839 417 18
839 682 11
839 2814 28
840 64 25
840 998 15
840 2217 22
840 2720 22
840 2937 18
841 454 29
841 1008 9
842 373 21
842 532 6
842 351 11
842 1170 13
843 2489 4
843 1349 24
844 112 2
844 402 20
844 1176 25
844 2420 6
844 2925 6
845 2802 18
845 140 14
845 921 18
845 1791 13
846 233 27
846 590 19
846 1390 22
847 1174 1
847 1705 9
848 672 16
848 824 24
848 2279 19
848 2024 28
848 224 19
848 608 16
848 2355 8
848 2477 14
848 1239 15
849 2999 26
849 1057 22
849 1267 1
849 2755 27
850 780 12
850 1610 29
850 1480 7
851 1044 14
851 2626 7
851 2964 26
851 1004 23
851 664 8
851 2318 10
852 592 4
853 422 22
853 1798 6
853 2149 18
853 2160 6
854 719 1
854 2999 22
854 1102 14
854 2242 4
855 1404 28
855 1788 11
855 2417 15
855 2986 20
856 363 19
856 1817 13
857 136 6
857 727 7
858 754 2
858 1012 15
858 2206 28
858 1133 7
858 1314 6
858 1719 8
859 298 24
859 2913 11
859 1972 11
860 21 21
860 684 9
861 144 20
861 1680 12
861 1201 24
861 832 10
861 1390 1
862 819 9
862 2920 10
862 149 23
862 831 4
863 961 9
863 1252 16
863 1472 1
864 2458 20
864 2278 22
865 2469 8
865 1766 17
865 1566 2
865 2963 22
866 2999 17
866 1140 21
867 2999 27
868 2999 22
868 870 14
868 2145 1
869 2870 13
869 2647 27
870 388 5
870 1474 25
870 1601 17
870 1719 26
870 2527 4
871 1437 25
871 183 3
871 1921 11
871 1079 22
872 245 5
872 807 4
872 699 22
872 2768 19
872 2975 4
872 2017 5
872 2893 11
873 522 23
873 2429 7
874 2108 9
874 2965 12
874 1669 17
874 2296 17
874 2362 2
874 2657 23
875 2670 29
875 2904 2
875 2353 15
875 2833 9
875 2991 15
876 17 6
876 1110 6
876 1022 26
876 1321 6
876 1642 25
876 2124 5
877 67 21
878 420 13
878 2999 25
878 2701 2
878 2172 4
878 1418 4
878 1619 16
878 2533 1
878 2737 18
879 93 12
879 2948 2
879 2237 11
880 1219 5
880 2728 19
880 480 9
880 1749 23
881 629 19
881 1585 20
881 1884 21
881 805 4
881 546 23
881 1945 25
882 2980 21
882 83 4
883 1344 23
883 1040 26
883 163 18
883 1520 6
883 1636 24
883 2324 18
884 827 14
884 2439 19
884 2999 8
884 2012 11
884 2024 19
885 439 27
885 2999 11
885 2387 8
885 1103 11
885 1544 24
885 1551 16
886 1292 16
886 989 27
887 493 18
888 781 21
888 441 7
888 1016 17
888 1066 4
888 2268 5
889 2271 14
889 2041 17
889 1900 4
890 92 19
890 1860 19
890 2790 22
891 459 28
891 559 12
891 2492 25
892 308 17
892 683 11
892 471 16
893 488 20
893 2563 10
893 1162 24
894 254 29
894 2862 20
894 2999 14
894 2854 3
895 1410 7
895 1926 9
895 2103 1
895 2355 15
895 2629 5
895 2808 12
896 454 4
896 1385 8
896 2544 27
897 707 12
897 658 9
898 1150 15
899 640 21
899 2469 20
899 1293 20
900 2850 6
900 1266 12
900 1729 17
900 1426 12
901 2363 22
901 1600 6
901 1695 6
902 894 15
902 1678 21
902 911 24
902 1442 16
903 855 24
903 1214 12
903 1840 3
903 2648 18
904 145 23
904 1565 28
904 2999 3
904 21 11
904 1460 7
905 42 1
906 2402 21
906 2122 8
906 1751 8
906 2065 2
906 1261 15
906 2148 22
906 2762 13
907 682 23
907 22 24
907 2999 12
907 1455 8
907 2069 8
908 449 19
908 2661 25
909 1542 18
910 177 19
910 393 9
910 1313 9
910 969 21
911 1690 26
911 2999 22
911 2976 5
912 480 4
912 784 4
912 2854 29
912 1200 9
913 231 18
913 836 28
914 416 11
914 1159 4
914 1332 13
915 136 14
916 312 15
916 2999 18
916 977 15
916 1874 26
916 2599 15
917 565 16
917 1421 3
917 2414 10
917 2731 4
918 109 9
919 2999 24
919 641 7
919 1450 1
920 2072 16
921 868 27
921 671 25
922 1042 15
922 650 13
922 1929 1
923 361 13
923 696 12
923 544 20
923 1113 23
923 1117 27
923 1674 16
924 641 1
924 2294 7
924 942 26
924 995 19
924 2692 1
925 452 20
925 1960 11
925 1979 15
926 2880 10
927 1901 28
928 55 14
928 2822 1
928 1013 7
929 115 25
929 2688 21
929 2948 1
929 2206 25
930 1883 4
930 2535 27
931 518 14
931 1704 2
932 1340 23
932 138 13
932 1406 10
932 1528 28
932 2997 2
933 688 24
933 2573 19
933 1232 7
933 2068 17
934 1778 28
934 1097 24
934 1592 15
934 1834 22
934 2452 4
935 666 7
935 1287 13
935 1437 26
935 1529 16
935 2479 24
936 2999 26
936 1034 28
936 1051 25
936 2586 9
936 2828 13
937 152 29
937 2262 6
937 1405 17
937 2954 6
938 2083 27
938 1256 26
938 2999 20
938 1971 8
938 1164 2
938 1557 7
938 2122 4
938 1549 13
938 2715 27
938 1159 25
938 2818 20
939 324 27
939 608 14
939 1316 3
939 2359 6
940 331 7
940 412 3
940 217 18
940 1499 4
940 1536 24
940 1590 22
940 2331 3
941 40 23
941 2156 18
941 2021 17
941 2014 25
941 2694 17
942 877 16
942 642 2
942 2258 5
942 1914 13
942 1164 13
943 2335 23
943 1816 2
943 2376 24
944 1798 18
944 2374 19
945 581 10
945 1688 26
945 134 9
945 2327 25
945 2979 19
946 2269 6
946 1644 1
947 1750 25
947 1942 18
948 807 16
948 1919 8
948 2295 16
948 2557 18
949 514 24
949 1688 18
950 2999 10
950 1858 25
950 2213 25
951 397 10
951 2492 6
951 2013 3
951 2107 20
952 766 17
952 1350 16
952 1535 15
952 917 11
952 2999 5
952 1341 15
952 1894 25
952 2295 21
953 256 28
953 2999 27
953 2686 14
954 1395 11
954 555 1
954 1878 14
954 1599 27
955 184 4
955 520 25
955 733 27
955 1569 27
955 221 24
955 1272 6
955 2095 21
955 1222 22
955 2215 11
955 2534 26
955 2858 16
955 2995 2
956 2426 10
956 749 7
956 1492 10
956 2601 13
957 2999 4
957 111 25
957 1631 19
957 2175 11
958 2027 4
958 2183 12
959 819 15
959 1519 13
959 2457 23
959 2529 6
959 2814 7
960 329 1
960 911 16
960 2999 5
960 417 15
960 35 2
960 36 1
960 312 17
960 2069 10
960 2267 27
960 2945 14
961 2293 14
961 498 1
961 2120 16
961 2515 16
961 2638 15
962 2252 16
962 1126 5
962 1144 16
962 2295 15
