source 0
sink 999
560 321 14
561 460 13
561 325 6
561 874 4
561 192 29
561 667 28
561 905 28
562 293 16
562 370 1
562 261 26
563 317 26
563 675 10
563 130 23
563 999 28
563 771 22
563 555 17
563 787 13
564 505 4
564 680 8
564 453 11
564 604 26
564 162 5
564 999 13
564 661 27
565 820 13
565 480 29
566 188 27
566 837 7
566 709 7
567 376 18
567 688 25
567 531 29
567 602 23
568 717 21
568 131 4
568 999 2
568 687 21
569 492 15
569 957 21
569 235 11
569 37 20
570 306 8
570 739 13
571 708 15
571 787 20
572 284 24
572 890 26
573 873 14
573 742 20
574 113 18
574 398 9
574 157 2
574 707 1
574 733 19
574 614 1
574 763 7
574 861 2
575 169 26
575 45 6
575 951 4
576 198 23
576 166 24
576 729 23
577 346 4
577 455 22
577 477 28
577 448 13
578 310 2
578 329 26
578 626 23
578 691 16
579 379 15
579 999 24
579 154 29
580 240 3
580 986 23
581 107 2
581 352 13
581 374 9
581 603 15
581 464 11
581 513 13
581 40 15
582 576 16
582 368 16
582 642 13
583 248 7
583 426 25
583 135 21
584 15 26
584 465 1
584 33 15
585 19 7
585 670 2
586 584 19
586 541 4
586 967 24
587 370 27
587 414 12
587 195 5
587 127 23
588 681 5
589 140 19
589 433 17
589 235 5
589 601 1
590 75 21
590 443 24
590 185 15
590 659 25
590 263 19
590 846 19
591 404 5
591 524 12
591 636 20
591 854 7
591 21 28
591 918 4
591 500 27
591 245 2
591 33 1
591 801 5
592 287 11
592 583 3
593 341 9
593 718 1
593 421 12
594 121 26
594 228 28
594 509 4
594 999 2
594 267 28
594 847 23
594 895 23
594 999 9
595 584 26
595 670 19
595 858 10
596 12 17
596 393 22
596 246 23
596 796 12
597 74 8
597 321 16
597 299 10
597 484 7
598 437 29
598 684 8
598 616 3
598 362 5
598 572 22
599 262 26
599 116 21
600 179 1
600 299 13
600 999 10
600 680 4
601 35 26
601 195 27
601 147 1
602 190 23
602 999 3
602 776 8
602 502 19
603 518 28
603 154 1
604 25 1
604 265 20
604 354 7
604 961 22
605 490 20
605 562 6
605 921 10
605 833 8
606 221 22
606 330 6
606 789 14
607 422 28
607 215 8
607 945 28
608 994 26
609 832 23
609 621 7
610 292 6
610 656 15
611 999 28
611 233 6
611 771 14
611 730 23
612 856 5
612 876 4
612 931 15
613 109 6
613 115 8
613 455 10
613 258 12
613 868 13
614 911 2
614 690 4
614 920 14
615 705 17
615 840 21
615 856 11
616 839 1
616 44 21
616 917 13
617 47 8
617 354 5
617 471 7
618 710 25
618 933 28
618 743 10
618 572 15
619 911 24
619 205 8
619 785 16
620 436 29
620 909 17
620 636 13
621 999 5
621 386 24
621 62 26
621 870 14
622 839 16
622 937 2
622 784 26
622 713 9
623 417 17
623 160 11
623 67 28
624 172 20
624 520 8
624 462 24
625 204 4
625 700 21
625 883 12
626 999 27
626 819 4
626 821 3
627 528 28
627 578 28
627 365 9
628 34 11
628 417 9
628 272 22
628 793 8
629 337 27
629 622 16
629 389 24
630 68 23
630 999 5
630 221 25
631 395 21
631 677 29
632 910 28
632 53 1
633 364 6
633 609 19
633 18 15
633 999 26
634 289 1
634 538 2
635 630 20
635 28 25
635 703 16
636 129 15
636 779 21
636 670 20
637 976 25
637 289 16
638 477 15
638 516 16
639 381 17
639 247 26
639 792 14
639 592 10
639 736 25
640 221 23
640 226 10
640 541 23
640 648 17
640 320 6
640 686 6
640 772 11
640 876 2
641 66 12
641 999 29
641 830 2
641 188 14
641 372 15
641 547 24
641 402 15
641 890 15
642 185 28
642 188 28
642 999 14
643 87 10
643 966 15
643 131 3
643 570 15
644 149 22
644 842 25
644 789 8
644 999 21
644 790 24
645 120 19
645 188 1
645 724 12
645 470 20
645 286 16
645 338 6
645 148 4
645 999 7
646 227 17
646 999 26
646 737 26
646 266 20
646 708 23
646 878 16
647 323 4
647 25 19
647 695 11
648 30 18
648 120 12
648 571 24
649 33 22
649 242 26
649 864 2
649 749 1
650 373 8
650 107 22
650 557 19
650 166 11
650 533 9
650 244 20
651 264 28
651 617 16
651 999 16
652 34 13
652 177 22
652 556 28
652 902 24
652 952 6
653 105 29
653 177 19
653 276 20
653 467 2
654 383 10
654 709 9
654 283 1
654 872 16
654 83 25
654 786 10
654 998 11
655 229 14
655 596 14
655 547 17
655 62 24
655 876 15
656 236 3
656 999 23
656 978 7
657 336 10
657 999 15
657 972 11
657 986 21
658 122 15
658 635 21
658 256 11
658 248 25
658 448 22
658 999 8
658 301 21
658 753 18
659 270 28
659 300 3
659 431 10
659 772 2
659 999 17
660 19 24
660 636 1
660 820 10
661 252 25
661 528 10
661 588 21
661 888 19
661 770 11
662 891 18
662 799 1
662 848 10
662 850 9
663 464 29
663 551 13
663 587 18
663 58 9
663 87 8
663 752 8
664 636 11
664 662 19
664 999 18
665 589 9
666 541 10
666 494 27
666 320 4
666 73 1
667 344 20
667 442 9
667 658 9
667 331 6
668 84 11
668 92 12
668 127 18
668 725 17
669 999 7
669 77 13
669 610 13
670 27 6
670 259 28
670 289 5
671 343 29
671 492 19
671 623 13
671 579 25
671 152 26
671 742 29
671 838 18
672 99 8
673 136 25
673 274 18
673 291 23
673 439 29
673 941 25
674 348 24
674 999 25
675 429 11
675 472 3
675 657 13
675 770 2
675 31 1
675 999 21
675 585 12
676 347 8
676 568 4
676 646 14
676 23 21
677 46 22
677 206 21
677 564 16
677 276 24
677 182 16
677 999 5
677 876 28
677 990 11
678 491 26
678 385 23
678 999 18
678 358 2
678 309 10
678 419 13
678 812 26
678 632 10
678 879 1
679 250 3
679 999 25
680 443 12
680 666 29
680 237 3
680 999 3
681 21 4
681 142 7
681 475 27
681 885 3
682 382 13
682 746 14
683 547 25
683 162 3
683 770 12
683 999 15
684 294 26
684 901 22
684 820 22
685 63 13
685 475 15
685 521 17
686 445 3
686 414 21
687 256 10
687 882 22
687 946 15
687 875 24
687 971 19
688 167 3
688 560 11
688 850 18
688 74 18
689 538 7
689 594 6
689 856 5
690 446 26
690 282 17
690 460 14
690 898 23
691 71 2
691 113 24
691 331 3
691 196 17
691 397 27
691 731 2
691 730 15
691 640 23
691 840 3
691 476 7
691 104 28
691 13 1
691 826 28
691 200 27
691 323 5
691 169 3
691 786 5
691 835 27
692 578 24
692 466 6
692 715 5
692 812 24
693 849 29
694 139 26
695 346 5
695 351 28
695 55 4
695 200 27
695 880 5
695 47 11
695 755 22
695 992 8
696 414 17
696 835 19
697 237 18
697 390 27
697 73 11
697 18 28
698 322 2
698 658 17
698 431 4
698 678 26
698 921 16
698 757 12
699 158 5
699 346 6
699 388 15
699 243 4
700 826 17
700 714 16
701 726 3
701 410 24
701 419 14
702 371 6
702 267 13
703 191 6
703 440 24
703 499 26
704 131 13
705 545 15
705 622 28
705 73 10
705 65 27
705 813 4
705 804 24
706 675 12
706 768 14
707 421 9
707 735 5
708 379 5
708 440 5
708 610 25
708 695 25
708 916 28
709 346 15
709 472 14
709 223 7
709 229 8
710 254 29
710 388 2
710 831 23
710 33 23
711 101 13
711 877 8
711 62 20
711 65 20
711 205 11
711 907 3
711 444 7
711 745 25
711 955 20
712 431 21
712 683 15
712 174 17
712 994 6
713 578 26
713 372 24
713 923 26
714 110 13
714 254 14
714 898 20
715 658 17
715 855 19
715 999 19
715 466 5
716 684 4
716 422 22
716 940 7
717 680 16
717 556 22
717 843 13
717 845 23
717 869 21
717 946 10
718 864 9
718 839 27
719 768 10
719 758 12
720 999 6
721 493 1
721 642 21
721 832 8
722 428 14
722 466 3
722 947 25
722 601 6
722 999 18
723 107 13
723 758 19
723 760 10
724 891 3
725 751 5
725 947 3
725 766 14
726 175 3
726 278 13
726 650 11
726 873 21
726 178 2
727 93 15
727 190 13
727 805 22
728 418 29
728 499 15
728 535 13
729 999 29
729 542 2
729 893 17
729 604 28
729 808 13
729 940 5
730 502 29
730 643 7
730 999 5
730 900 29
731 122 27
731 737 7
731 839 22
732 23 24
732 196 28
732 225 5
732 999 18
733 365 27
733 408 27
733 767 29
734 53 15
734 639 18
734 498 21
734 555 9
734 346 4
735 314 2
736 91 6
736 713 1
736 495 29
736 214 11
736 490 11
736 212 28
736 893 29
736 999 20
737 205 27
737 777 28
738 51 28
738 530 15
738 968 12
739 113 6
739 577 21
739 954 7
739 804 1
739 931 16
739 964 4
740 531 15
740 704 25
740 160 5
741 358 4
741 573 21
741 609 24
741 710 26
742 231 17
742 446 23
742 349 6
742 999 10
743 37 6
743 174 21
743 910 3
743 169 12
744 541 1
744 618 12
744 999 6
744 884 2
744 950 9
745 435 15
745 544 28
745 907 13
746 220 17
746 390 7
746 556 27
747 346 9
747 469 17
748 684 24
749 319 16
749 417 27
749 831 19
749 954 24
750 220 10
750 745 26
750 696 6
751 573 6
751 621 22
751 999 6
751 217 23
751 791 29
751 909 18
752 284 5
752 727 18
753 444 27
753 999 25
753 877 11
754 475 3
754 151 13
754 918 25
755 344 27
755 999 22
756 464 9
756 612 16
757 252 15
757 284 7
757 347 2
757 611 25
757 430 13
757 437 21
757 930 27
758 502 17
758 565 28
759 24 14
759 68 3
759 528 6
759 772 2
760 622 27
760 538 19
760 8 12
761 338 27
761 972 14
762 86 9
762 298 28
762 182 1
762 110 14
763 239 9
763 502 20
763 243 22
763 993 11
764 224 1
764 578 22
764 388 15
764 946 10
765 62 18
765 712 25
765 814 14
766 128 13
766 345 18
766 401 5
766 907 17
766 837 8
767 533 6
767 793 21
767 766 9
767 105 11
767 575 17
767 143 8
768 455 2
768 572 8
768 846 20
768 777 3
768 889 12
769 91 6
769 383 4
769 83 23
769 892 24
769 999 12
769 717 13
770 373 25
770 381 11
770 750 20
770 842 13
771 999 1
771 139 20
771 913 15
772 331 15
772 714 21
772 814 3
773 195 24
773 425 12
773 802 18
773 941 14
774 125 22
774 577 24
774 624 2
774 465 7
774 96 13
774 321 15
774 885 28
774 886 28
775 17 9
775 136 4
775 109 19
775 108 9
776 96 14
776 369 9
776 688 3
776 692 23
776 412 14
777 603 22
777 585 1
778 579 6
778 26 17
779 125 13
780 97 24
780 539 22
780 140 3
780 859 13
781 535 18
781 774 4
781 563 13
782 190 4
782 493 16
782 678 2
782 739 22
782 189 22
782 858 7
782 798 27
782 878 10
783 136 11
783 415 3
783 576 17
783 268 13
784 845 28
784 127 17
785 508 28
786 709 21
786 878 15
787 609 7
788 465 16
788 678 21
788 689 6
788 814 27
788 57 22
788 876 9
789 999 16
790 214 7
790 375 12
790 742 20
790 358 15
790 749 19
790 325 22
791 33 8
791 278 20
791 307 21
792 78 6
792 366 13
792 614 21
792 999 4
793 249 12
793 675 1
793 71 5
793 108 26
793 999 28
793 608 20
794 186 29
794 460 27
794 715 18
794 311 13
795 80 21
795 387 12
795 433 29
795 475 9
795 914 19
796 377 18
796 999 5
797 468 29
797 949 13
797 105 7
797 999 18
798 6 29
798 148 16
798 252 18
798 347 11
798 966 18
799 936 12
800 444 15
800 522 16
800 603 29
800 756 14
800 117 1
801 544 22
801 733 11
801 999 5
801 107 1
801 824 22
801 516 1
801 586 7
801 133 21
801 84 4
801 451 20
802 322 24
802 345 14
802 374 9
802 537 25
802 540 11
802 549 7
802 999 27
802 838 25
802 125 25
802 503 1
802 611 3
803 125 2
803 326 16
803 462 27
803 53 3
803 915 18
804 225 23
804 497 4
804 905 6
804 705 26
804 672 13
804 912 4
805 384 22
806 744 9
806 187 18
806 60 15
807 195 5
807 258 22
807 624 17
807 347 17
807 668 15
808 289 21
808 497 5
808 583 18
809 55 15
810 102 22
811 103 16
812 558 13
812 631 10
812 279 24
812 898 22
812 710 22
813 525 3
813 998 22
814 264 29
814 982 9
814 993 18
815 750 6
815 513 12
815 999 15
816 38 15
816 168 11
816 441 24
816 461 9
816 665 7
816 406 18
816 899 14
817 684 14
817 696 20
817 478 14
818 177 17
818 702 20
818 258 7
818 999 22
819 288 3
819 738 15
819 565 6
820 328 10
820 358 4
820 757 29
821 112 9
821 176 2
821 671 20
821 997 5
821 460 24
822 197 6
822 423 5
822 734 25
823 999 17
823 165 24
823 852 23
823 958 20
824 530 29
824 319 25
825 111 15
825 419 11
825 695 6
825 469 7
826 348 25
826 268 4
826 648 20
827 183 10
827 653 1
827 898 19
828 81 2
828 413 21
828 784 5
828 999 3
828 819 21
829 499 11
829 831 26
829 265 19
829 882 13
830 528 11
830 267 3
830 262 4
830 470 18
830 810 19
831 377 23
831 34 8
831 999 25
831 760 10
831 770 6
832 10 1
832 976 26
833 999 5
833 559 9
834 734 23
834 884 11
834 24 5
835 179 1
835 137 28
835 208 23
835 752 23
835 999 10
836 297 28
836 935 18
836 391 21
836 839 3
837 459 13
838 930 11
838 953 20
838 409 9
839 541 9
839 478 6
840 280 2
840 675 15
840 131 18
841 576 26
841 734 8
841 601 4
842 786 14
842 516 8
843 155 24
843 498 12
843 481 14
844 304 19
844 858 26
845 910 1
846 232 1
846 579 2
846 830 20
846 918 28
846 421 22
846 746 26
847 377 1
847 405 21
847 493 24
847 695 19
847 738 10
847 16 29
847 981 22
848 479 6
848 120 15
848 934 17
848 345 22
849 416 11
849 603 13
849 430 8
849 500 19
849 839 19
850 74 17
850 188 15
850 667 6
851 613 21
851 810 17
851 861 15
852 171 24
852 842 17
852 586 13
853 705 4
853 872 12
854 60 20
854 475 9
854 705 10
855 44 22
855 488 18
855 726 19
856 207 28
856 267 18
856 78 17
856 58 11
856 292 4
857 482 16
857 649 26
858 186 20
858 443 18
858 999 25
858 168 12
858 178 22
858 71 20
859 511 11
859 455 20
859 849 22
859 999 19
860 163 18
860 249 29
860 999 7
860 17 29
860 571 2
860 793 8
860 429 1
860 355 11
861 637 29
861 867 9
861 999 12
861 883 1
862 63 11
862 4 23
863 723 28
863 999 5
864 676 20
864 742 18
864 817 28
864 62 6
865 546 6
865 607 22
866 354 22
866 564 21
866 451 2
866 272 25
866 51 19
867 157 23
867 574 22
867 297 6
867 5 26
867 511 15
867 642 1
868 743 6
868 556 24
869 503 7
869 999 25
870 840 3
870 199 17
871 374 26
872 227 12
872 518 4
873 515 5
873 516 28
873 407 14
873 944 25
874 806 18
874 906 8
874 627 9
874 942 27
874 999 21
875 419 12
875 742 27
875 857 9
875 92 4
875 956 3
875 899 7
875 885 29
876 45 2
876 517 14
876 703 8
876 999 17
876 153 21
876 934 18
877 478 22
877 329 4
877 387 11
877 183 24
878 203 2
878 414 10
878 468 13
878 994 26
879 224 1
879 476 2
879 853 15
880 350 26
880 842 11
880 742 26
881 820 1
881 38 29
882 443 2
882 240 4
883 195 7
883 290 10
883 399 23
883 168 28
883 150 24
884 526 7
884 250 25
884 843 2
884 490 28
884 986 1
885 226 16
885 398 11
885 486 1
885 542 19
885 571 10
885 680 26
885 575 29
885 945 23
886 114 6
886 342 20
886 463 1
886 480 10
886 798 15
886 218 19
887 725 7
887 999 13
888 302 11
888 674 25
888 734 21
889 232 27
889 361 10
889 880 22
889 192 23
889 187 18
889 160 1
889 901 29
890 411 2
890 648 26
890 977 3
891 562 3
891 792 4
891 838 3
891 820 15
891 232 13
891 403 29
892 3 13
892 341 8
892 877 13
892 999 25
892 145 20
892 845 8
892 978 22
893 203 10
893 461 13
893 118 4
893 588 4
893 807 28
893 513 27
893 651 13
893 910 22
894 191 17
894 468 28
894 806 28
895 135 17
895 808 25
895 853 28
895 758 18
896 522 16
896 999 26
896 483 10
896 961 12
896 990 29
897 792 4
897 895 4
897 650 15
898 361 18
898 800 2
898 11 21
898 96 19
898 999 25
899 765 17
899 890 25
899 215 16
900 82 11
900 125 19
900 981 19
901 247 18
901 262 5
901 188 10
901 995 10
902 591 6
902 718 15
903 425 26
903 33 10
903 168 2
903 630 13
904 698 6
904 179 18
904 973 17
905 23 23
905 250 21
905 641 2
905 702 24
905 121 21
905 180 2
905 11 11
905 195 2
905 135 29
905 316 23
905 999 21
906 900 17
906 999 3
907 299 26
907 300 22
907 103 5
907 999 2
908 98 22
908 182 24
908 241 20
908 577 23
908 810 29
908 73 8
909 890 22
909 170 3
910 680 21
910 794 5
910 190 8
910 58 23
910 148 19
911 107 14
911 523 26
911 999 12
911 764 1
912 178 27
912 384 11
913 628 5
913 922 10
914 127 8
914 645 9
914 74 10
914 137 17
914 424 14
915 542 4
915 171 24
916 151 23
916 374 3
916 408 15
916 999 13
916 837 2
916 933 8
916 413 17
916 796 26
916 529 12
917 628 5
917 754 7
917 249 13
917 217 29
917 672 22
918 872 11
918 999 24
918 263 5
918 167 18
918 569 14
918 487 17
919 46 18
919 530 28
919 907 26
920 47 28
920 687 18
920 684 7
920 463 18
920 591 5
920 373 15
921 87 23
921 116 25
921 214 27
921 305 29
921 448 12
921 999 4
921 676 7
922 683 17
922 600 18
923 447 12
923 644 25
923 781 12
923 456 13
923 660 5
923 999 23
923 957 22
924 864 21
924 672 22
924 671 26
925 42 29
925 999 3
926 46 9
926 801 25
926 734 18
926 577 8
926 607 26
927 248 28
927 741 11
928 590 11
928 874 9
928 124 8
929 230 5
929 419 26
929 742 28
929 337 26
929 613 29
930 3 21
930 827 27
930 649 3
931 765 6
931 257 23
931 173 18
931 316 29
932 401 7
932 483 8
932 455 9
932 439 3
933 582 10
933 688 16
933 999 25
934 629 22
934 667 3
934 719 12
934 606 14
934 883 21
935 705 22
935 919 5
936 168 9
936 295 7
936 596 3
936 695 16
936 651 14
936 999 4
937 54 13
937 570 28
937 86 4
937 883 15
937 16 15
938 91 11
939 225 18
939 139 6
939 785 10
939 758 9
939 92 13
940 55 15
940 707 23
940 783 6
940 908 21
940 507 7
940 988 6
941 519 16
941 661 11
941 999 27
942 544 2
942 826 14
942 487 28
942 155 19
943 453 3
943 645 12
943 215 24
944 676 18
944 596 6
945 99 1
945 346 20
945 710 24
946 488 16
946 942 21
947 622 1
947 499 22
947 320 19
948 466 20
948 834 27
948 738 8
949 196 25
949 521 16
949 637 10
949 830 3
949 862 23
949 871 25
949 471 17
949 838 10
950 293 8
950 610 20
950 17 1
951 504 10
951 841 2
951 999 12
951 839 9
952 97 25
952 464 21
952 290 6
952 14 15
952 516 4
952 986 26
953 220 12
953 700 9
953 836 12
953 838 1
953 542 25
953 361 2
953 999 16
953 119 18
953 999 9
954 349 7
954 965 24
955 150 12
955 232 29
955 699 12
955 51 3
955 999 5
955 481 5
955 694 17
955 382 18
955 237 24
956 399 29
956 131 23
956 599 4
957 271 20
957 901 9
957 823 24
957 153 11
958 98 16
958 725 16
958 204 6
958 829 10
958 453 26
958 622 6
959 44 2
959 176 6
959 740 4
959 432 2
959 576 16
959 999 10
959 423 27
960 686 2
960 399 11
961 238 28
961 532 9
961 167 23
962 370 11
962 409 18
962 487 11
962 682 28
962 949 24
962 878 20
962 718 18
963 235 11
963 530 18
963 829 16
963 930 12
964 113 4
964 940 3
965 905 9
965 999 10
965 377 13
966 761 2
966 387 20
967 142 23
967 178 11
967 940 24
968 186 11
968 382 24
968 795 22
968 530 28
969 216 11
969 360 6
969 418 14
969 623 1
969 90 21
969 702 22
970 795 20
970 884 13
970 870 1
971 100 1
971 203 25
971 232 14
971 339 27
971 535 12
971 423 22
971 999 18
972 819 11
972 360 27
972 792 21
973 682 21
973 999 5
974 619 4
974 734 8
975 39 16
975 626 5
975 836 13
975 699 22
975 746 17
975 999 18
976 434 13
976 451 24
977 749 7
977 322 17
978 386 13
978 738 23
978 999 23
978 255 15
978 353 9
978 842 23
979 177 23
979 374 16
979 831 24
980 138 9
980 646 29
980 177 23
981 33 29
981 193 24
981 916 25
981 622 27
982 157 17
982 388 10
982 391 20
983 773 11
983 827 21
983 207 29
983 999 26
984 307 7
984 596 18
984 574 12
984 609 13
985 286 13
986 62 17
986 761 4
986 851 4
987 433 14
987 812 18
987 443 26
988 98 18
988 376 5
988 594 2
989 748 29
989 133 1
990 663 10
990 295 15
991 489 1
991 157 8
992 280 4
992 100 12
992 7 12
992 688 27
992 110 27
993 650 2
993 842 17
993 407 1
993 433 13
994 736 21
994 830 12
995 240 27
995 92 5
996 150 21
996 252 23
996 331 7
996 820 13
997 961 17
997 80 9
997 654 24
998 999 12
