source 0
sink 999
572 99 787
572 938 390
573 428 9
573 109 666
573 853 405
573 885 82
573 982 831
574 401 123
574 553 797
574 451 309
575 654 833
576 55 318
576 687 176
576 279 176
576 999 871
577 712 612
577 440 844
577 290 974
577 626 937
578 460 792
578 448 195
578 999 571
578 732 651
579 250 694
579 439 311
580 74 886
580 866 24
580 405 939
580 586 588
581 242 236
581 187 915
581 378 544
581 843 993
582 999 47
582 951 618
582 989 871
583 207 530
584 905 408
585 409 951
585 534 492
585 810 346
586 157 906
586 372 872
586 923 761
586 952 637
587 8 324
587 517 348
587 908 811
588 14 583
588 585 830
588 625 107
588 999 596
588 707 378
588 369 182
588 607 398
588 675 654
589 300 9
589 999 630
589 906 376
589 822 117
590 58 986
590 780 919
591 43 541
591 125 169
591 766 860
592 63 793
592 106 678
592 567 50
592 291 740
593 481 52
593 847 171
593 967 157
594 197 981
594 115 608
594 491 692
595 442 980
595 487 204
595 168 138
596 164 542
596 441 558
596 316 32
596 592 624
596 671 424
597 36 412
597 93 201
597 402 151
597 999 590
597 623 339
598 410 541
598 296 394
598 867 903
598 307 190
599 50 997
599 134 295
599 673 610
600 170 380
600 319 599
600 980 406
601 128 950
601 585 891
601 545 82
601 757 950
602 24 992
602 469 519
602 596 950
602 999 791
603 66 372
603 748 132
603 953 801
604 456 605
604 759 315
604 358 889
604 768 516
604 772 510
605 184 800
605 180 874
605 955 221
606 432 738
606 999 595
607 202 276
607 454 426
607 914 886
607 741 508
607 986 444
608 957 946
608 981 461
609 179 915
609 792 347
609 952 101
609 120 389
609 989 794
609 12 255
609 423 576
609 208 341
609 161 400
609 986 668
609 895 635
610 780 897
610 664 559
611 124 181
611 45 663
611 72 850
611 855 496
612 32 303
613 58 897
613 133 442
613 805 309
613 872 843
614 769 980
614 392 590
614 647 35
614 21 418
614 597 213
614 879 379
615 999 677
615 399 545
616 388 677
616 103 458
616 824 784
617 92 138
617 577 897
617 282 239
617 988 613
617 756 535
618 211 952
618 258 65
618 999 687
618 294 434
618 61 816
619 278 474
619 511 23
619 307 101
620 999 809
621 201 894
621 456 755
621 601 980
622 239 171
622 778 128
623 2 190
623 488 37
623 131 840
623 758 306
623 493 443
624 491 619
624 830 976
624 677 955
624 808 369
624 621 422
624 351 354
624 581 167
624 932 261
625 131 33
625 710 422
626 549 634
626 636 88
626 140 225
626 578 941
626 877 849
626 333 90
626 627 111
627 360 212
627 479 108
627 53 257
627 792 802
627 979 338
628 44 188
628 232 473
628 580 847
628 625 566
628 612 839
629 24 11
629 228 900
629 64 507
629 642 824
630 516 116
630 598 505
630 835 525
630 585 479
630 744 182
631 961 367
631 999 959
631 645 162
631 678 39
631 971 389
632 521 29
632 561 748
632 599 138
632 212 520
632 389 527
633 435 969
633 820 824
633 537 143
633 27 427
633 887 718
634 199 951
634 919 283
635 294 748
635 387 961
635 638 19
636 206 341
636 644 993
636 476 472
636 440 623
636 94 668
636 542 835
636 347 725
636 783 114
637 274 905
637 517 254
637 805 223
638 151 158
638 258 734
638 675 960
639 185 111
639 502 7
639 696 227
639 339 144
639 999 665
639 148 862
639 894 844
639 78 652
640 570 343
640 999 816
640 816 289
641 103 12
641 486 995
641 395 777
642 154 659
642 604 994
642 578 434
642 999 65
642 891 467
643 599 711
643 999 571
644 602 543
644 592 468
644 810 246
644 69 97
644 999 315
644 987 482
645 134 448
645 374 42
645 999 938
645 410 405
645 280 301
646 283 428
646 333 697
646 580 147
646 689 269
646 706 335
647 126 839
647 383 245
647 194 720
648 498 435
648 238 943
648 103 474
648 55 209
649 391 741
649 540 23
649 685 601
649 886 880
650 165 946
650 730 368
650 63 813
651 617 612
651 999 986
651 309 684
652 115 242
652 360 576
652 972 172
653 905 654
653 371 864
653 577 896
653 856 588
654 24 779
654 390 985
654 605 478
654 468 621
654 846 425
654 915 397
655 94 271
655 195 406
655 547 541
655 999 89
655 905 205
656 767 458
656 198 634
656 445 415
657 213 517
657 992 226
658 243 393
658 685 347
659 876 451
659 905 667
660 181 24
660 253 667
660 299 545
660 724 35
661 324 199
661 258 901
661 917 274
661 528 668
661 322 612
661 167 25
662 107 344
662 630 866
662 989 224
663 263 478
663 275 656
663 823 450
664 124 316
664 193 518
664 552 363
665 54 978
666 367 64
666 859 333
666 345 116
666 299 140
666 769 179
667 603 395
667 123 455
667 927 435
667 989 63
668 147 870
668 14 718
668 418 29
669 21 157
669 52 687
669 295 182
669 368 140
669 246 231
670 108 481
670 227 98
670 781 453
671 506 416
671 618 869
671 484 795
671 246 196
671 308 194
671 776 338
672 205 819
672 687 665
673 257 829
673 999 900
673 36 767
673 540 621
673 982 710
673 950 509
674 74 681
674 526 537
674 430 292
675 685 191
675 688 696
676 4 620
676 60 957
676 259 111
676 533 964
676 451 195
676 999 958
676 564 851
676 865 67
677 309 214
677 479 809
677 607 367
677 768 1
677 915 124
678 180 850
678 246 686
678 326 460
679 455 788
679 422 912
679 713 461
679 229 28
679 832 918
680 121 207
680 752 666
680 38 547
681 6 317
681 92 465
681 288 564
681 384 109
681 619 3
681 526 886
681 188 364
681 523 137
682 999 882
682 826 920
683 185 276
683 37 451
683 239 51
683 111 910
683 702 619
684 612 458
684 841 772
684 299 346
684 999 690
684 599 103
684 297 339
684 888 674
684 798 292
685 695 149
686 54 208
686 85 747
686 589 127
686 394 529
686 705 972
686 890 128
687 379 440
687 739 355
687 834 388
687 871 766
688 230 915
688 260 894
688 261 804
689 75 894
689 898 64
689 410 488
689 714 335
689 529 207
690 999 214
690 741 878
690 592 898
690 822 636
691 568 445
691 651 876
691 998 987
691 808 684
692 364 387
692 404 235
692 593 335
692 902 226
692 966 413
693 650 759
693 660 842
693 463 532
693 531 5
694 76 867
694 106 881
694 559 235
694 78 974
694 872 908
694 999 706
694 961 859
695 284 89
695 90 425
695 999 354
695 843 361
696 57 609
696 124 337
696 5 947
697 411 878
697 39 555
697 11 938
697 966 595
698 32 598
698 139 309
698 16 145
699 653 911
699 119 256
700 211 765
701 109 882
701 374 47
701 424 155
701 39 496
701 653 935
701 574 88
701 716 134
701 478 66
701 799 379
701 719 486
701 886 481
702 425 674
702 766 802
702 992 123
702 805 743
702 880 734
703 127 117
703 596 361
703 999 972
703 124 558
704 25 300
704 372 495
705 565 988
705 999 352
705 841 826
705 885 140
705 291 52
705 143 6
705 104 343
705 963 807
706 901 359
706 747 749
707 512 658
707 680 600
707 359 944
707 999 409
707 514 930
707 410 652
708 213 190
708 551 124
708 3 178
709 301 18
709 714 164
710 135 887
710 134 282
710 551 863
710 957 158
711 95 631
711 483 609
711 781 526
712 245 951
712 676 103
713 320 533
713 957 559
713 646 408
714 999 368
714 719 291
715 168 894
715 394 677
715 626 381
715 949 512
715 879 469
716 391 19
716 258 373
716 845 233
716 878 693
717 8 912
717 323 173
717 585 871
718 89 450
718 671 106
719 152 714
719 590 282
719 515 833
719 854 813
720 791 216
721 73 880
721 237 531
721 632 259
721 942 594
722 999 767
723 431 207
723 539 636
723 987 317
724 114 555
724 999 788
725 480 329
725 706 963
725 999 811
726 365 64
726 437 921
726 380 150
726 256 143
727 713 291
727 621 504
727 888 644
728 999 907
729 582 118
729 693 237
729 762 63
730 5 590
730 413 735
730 693 294
730 457 184
730 180 759
730 743 426
731 157 241
731 717 162
731 22 117
731 142 3
731 999 535
732 622 990
732 671 588
732 764 318
732 946 571
733 179 879
733 558 93
733 376 811
733 611 101
733 335 507
734 844 831
734 840 748
734 999 84
734 828 19
734 739 10
735 719 111
735 999 612
735 826 478
736 450 415
736 657 258
736 698 995
736 85 498
737 72 447
737 479 742
737 558 550
737 999 770
737 939 726
737 444 932
738 629 605
738 562 100
738 983 731
739 372 495
739 962 706
740 216 425
740 724 465
740 650 502
740 648 919
740 545 667
741 70 366
741 75 500
741 367 787
741 512 996
741 314 245
741 26 992
742 184 927
742 906 224
742 934 192
743 131 361
743 425 964
744 321 386
744 723 130
745 407 647
745 815 481
745 999 339
745 751 423
746 272 559
746 793 817
746 685 179
746 747 610
747 397 881
747 755 101
748 473 905
748 209 375
749 500 566
749 36 503
750 223 552
750 347 534
750 449 937
750 48 807
750 353 687
751 122 81
752 280 587
752 594 703
753 199 417
753 355 308
754 676 655
754 692 23
754 257 888
755 378 175
755 595 117
755 37 22
755 759 395
756 999 442
756 39 990
756 939 670
757 780 379
758 641 90
758 938 666
759 402 790
759 380 153
759 921 348
760 201 600
761 744 335
761 999 287
761 888 517
762 399 337
762 76 542
762 983 343
763 189 719
763 444 905
763 325 756
764 940 165
764 436 593
764 971 206
765 474 838
765 581 964
765 519 203
766 87 427
766 182 301
766 935 245
767 312 981
767 715 822
767 718 136
768 500 443
768 272 252
768 340 778
768 939 6
768 912 917
769 252 367
769 416 355
769 554 362
769 745 616
769 277 993
770 38 301
770 202 329
770 244 219
770 871 167
770 559 63
770 886 158
770 238 203
770 265 915
770 999 676
770 883 222
770 4 862
771 205 896
771 830 158
772 958 789
773 515 203
774 999 813
774 856 645
774 741 61
775 710 791
775 992 712
775 21 361
775 830 559
776 468 290
776 205 899
776 200 170
777 871 308
777 210 499
777 999 695
778 701 609
778 956 895
779 228 90
779 530 505
779 999 647
780 622 696
780 144 722
780 999 951
781 779 275
782 664 395
782 240 345
782 466 618
783 999 225
784 908 282
784 157 655
785 999 385
786 260 774
786 369 29
786 823 547
787 191 720
787 266 189
787 936 701
788 266 161
788 307 56
788 483 370
788 712 371
788 539 902
788 357 134
789 677 269
789 632 362
790 522 293
790 257 365
790 800 747
790 543 375
790 508 89
790 676 782
790 435 982
790 642 845
790 932 363
790 951 697
791 142 741
791 443 495
791 999 162
791 30 500
791 991 473
792 461 507
792 549 767
792 999 186
793 377 411
793 187 294
794 418 843
794 729 527
794 688 399
794 639 966
794 521 775
794 874 452
795 228 456
795 214 834
795 176 619
795 489 967
796 724 992
796 827 359
797 658 960
797 464 329
797 960 32
797 620 502
798 562 90
798 530 585
798 384 836
798 797 318
798 810 460
798 152 62
798 955 268
799 691 40
799 776 254
799 239 8
799 999 854
799 382 540
800 183 743
800 365 102
800 489 422
800 999 45
800 939 193
800 922 581
800 984 759
800 999 109
801 42 69
801 239 574
801 390 531
801 169 942
801 141 60
802 176 746
802 359 497
802 502 806
802 265 407
803 116 595
803 540 306
804 279 395
804 548 997
804 999 141
805 608 745
805 218 316
806 195 357
806 513 766
806 904 464
807 36 728
807 435 684
807 644 46
807 782 430
807 555 706
807 915 638
808 384 755
809 283 498
810 552 950
810 651 35
810 370 517
811 509 227
811 999 349
811 951 357
812 114 861
812 311 544
812 575 6
812 364 317
812 975 407
812 831 467
813 87 710
813 763 540
813 993 632
814 689 595
814 276 481
815 167 200
815 341 532
815 389 871
815 508 88
815 617 52
815 672 478
815 39 232
815 999 184
816 617 154
816 876 799
817 334 419
817 469 86
817 606 178
817 546 792
817 952 24
818 999 691
819 265 577
819 764 969
819 494 458
819 969 774
819 458 142
819 834 279
820 299 170
820 595 966
820 979 523
821 39 101
821 597 178
821 789 836
822 256 311
822 435 313
822 426 344
823 698 523
823 746 614
823 730 513
823 377 297
824 73 373
824 100 311
824 452 964
824 563 337
824 10 484
824 910 654
825 551 909
825 737 801
825 508 203
825 999 849
825 901 713
826 230 38
826 84 673
827 46 560
827 118 821
827 551 311
827 610 772
827 687 552
827 495 628
827 997 611
828 301 785
828 190 584
829 79 780
829 95 393
830 74 7
830 131 109
830 369 594
830 979 801
830 993 351
831 646 198
832 166 265
832 204 682
832 999 714
832 856 926
832 479 379
833 256 629
833 480 999
833 725 187
833 747 23
833 231 116
833 124 628
833 794 370
833 977 759
834 310 223
834 339 678
834 423 837
834 664 467
834 654 526
834 893 725
835 344 146
835 320 658
836 269 648
836 820 158
836 990 178
837 229 499
838 246 907
838 452 958
838 597 484
838 804 472
838 188 819
838 972 776
839 227 876
839 438 772
839 129 278
839 561 65
839 270 750
839 599 263
840 583 110
840 746 566
841 243 135
841 601 414
841 828 69
841 977 934
842 510 238
842 686 296
842 688 654
842 756 425
842 375 419
842 293 691
842 125 755
842 801 986
843 108 24
843 464 445
843 752 971
843 286 328
844 47 675
844 101 498
844 138 358
844 198 477
844 226 418
844 703 660
844 28 556
845 706 509
845 780 530
846 141 977
846 392 117
846 684 335
846 739 262
846 960 648
847 940 376
847 736 835
848 37 702
848 999 411
848 519 507
848 404 328
849 371 710
849 686 40
849 812 124
849 50 306
849 999 891
849 942 950
850 197 642
850 468 216
850 495 835
850 828 847
850 988 63
851 17 21
851 80 697
851 303 821
851 379 870
851 759 377
851 232 230
852 852 442
853 639 986
853 416 147
854 751 769
854 999 646
855 259 878
855 498 66
855 767 664
855 927 541
856 32 163
856 506 497
856 899 442
857 576 135
858 525 116
858 702 210
858 675 602
858 935 147
859 156 617
859 618 242
859 120 219
859 999 342
860 818 259
860 898 880
860 573 540
861 383 910
861 439 635
861 999 744
861 31 311
862 726 553
862 211 864
862 418 391
862 963 393
863 262 283
863 40 976
864 293 46
864 543 885
864 690 998
864 208 64
864 141 933
865 361 45
865 627 225
865 192 383
866 100 979
866 960 885
867 788 93
868 412 541
868 767 240
868 235 120
868 523 375
868 13 234
868 949 565
869 9 252
869 663 542
869 791 998
869 548 620
869 994 913
870 66 261
871 220 726
871 111 991
871 979 77
872 343 786
872 305 736
872 414 214
873 694 882
873 883 462
874 158 170
874 402 967
874 767 276
874 387 34
874 670 535
874 925 819
875 164 837
875 817 743
875 445 328
876 35 370
876 52 654
876 190 725
876 359 143
876 540 241
876 500 16
876 314 35
877 550 577
877 800 948
877 705 967
877 883 540
877 878 276
877 879 746
878 999 523
879 986 423
879 658 726
879 166 811
879 987 318
880 328 714
880 401 135
880 442 145
880 471 812
880 907 114
881 137 476
881 466 676
881 629 396
881 68 121
881 999 163
882 91 561
882 583 202
883 315 975
883 536 659
883 910 46
884 189 807
884 756 7
884 279 193
884 792 293
885 646 629
885 252 531
885 840 271
885 973 742
885 728 190
886 459 59
886 999 152
887 78 820
887 793 542
888 238 380
888 768 969
888 999 174
888 53 105
888 177 931
888 315 276
889 127 199
889 236 46
889 858 549
889 213 671
890 215 211
890 507 56
890 999 363
891 761 291
891 352 701
891 998 602
892 233 256
892 468 783
892 999 799
892 306 26
892 199 242
893 282 814
893 877 189
893 181 289
894 550 139
894 316 555
894 400 706
894 715 112
894 992 62
894 941 130
895 579 289
895 622 50
896 267 308
896 29 124
897 521 689
897 672 238
897 343 337
897 941 225
898 194 92
898 683 183
899 74 718
899 696 811
899 145 978
899 532 235
900 838 360
900 174 850
900 366 787
900 717 364
900 73 888
900 394 818
900 531 889
901 173 129
901 476 943
902 140 136
902 537 76
903 299 709
903 312 700
903 374 213
903 763 857
903 999 123
903 313 806
904 629 860
904 844 235
904 408 857
904 554 610
904 515 39
904 203 935
905 250 827
906 375 619
906 592 241
906 613 885
906 999 37
906 15 67
907 602 878
907 786 781
907 411 137
907 560 763
908 999 356
909 143 646
909 276 228
910 446 180
910 383 317
910 991 1
911 884 879
911 902 808
911 964 953
911 999 485
912 386 899
912 575 782
912 696 460
912 322 14
913 321 504
913 337 202
913 413 100
914 42 2
914 536 840
914 671 470
914 705 779
914 598 768
914 413 357
915 333 932
915 618 240
915 889 823
915 164 887
915 789 711
915 847 884
915 999 6
916 95 613
916 451 641
916 548 794
917 50 945
917 475 339
917 796 957
917 885 29
918 596 547
918 782 887
918 867 467
918 789 441
918 601 859
919 649 138
919 694 626
919 915 956
919 402 760
920 376 694
920 648 40
920 949 877
921 635 630
921 689 299
922 813 759
922 862 605
923 723 823
923 999 473
923 484 598
923 637 374
924 906 145
924 803 215
925 152 232
925 809 239
925 235 391
925 713 649
925 474 980
925 437 29
926 413 202
926 547 675
926 770 695
927 252 950
927 121 795
927 197 231
927 670 796
928 117 464
928 307 689
928 255 435
928 999 826
929 826 800
929 377 174
929 571 360
930 805 818
930 418 911
930 999 562
930 96 703
930 948 875
930 808 630
930 623 850
931 219 107
931 564 247
931 894 262
932 645 967
932 672 641
932 678 359
932 639 959
933 333 456
933 857 98
933 779 260
934 152 596
934 999 203
934 944 124
935 661 118
935 900 776
936 999 469
936 148 372
937 238 301
937 546 299
937 966 103
937 539 81
938 645 764
939 231 249
939 484 523
939 630 386
939 903 726
939 83 705
940 720 389
940 999 57
940 834 554
941 762 321
941 62 580
941 999 843
941 77 497
941 446 486
942 477 377
942 596 237
942 817 291
942 833 283
942 894 75
942 744 718
942 842 249
942 109 131
942 999 999
942 289 358
943 457 276
943 767 146
943 842 924
943 418 23
944 278 506
944 518 60
944 500 32
945 470 490
946 31 724
946 188 47
947 354 170
948 9 777
948 117 321
948 787 507
948 442 634
949 207 915
949 391 343
950 224 921
950 342 514
951 613 69
951 104 21
951 999 368
952 573 251
952 861 771
952 32 25
952 539 535
952 999 235
952 320 858
952 979 452
953 416 324
953 571 41
953 890 509
953 483 488
954 374 441
954 804 856
954 319 540
955 598 761
955 644 458
955 198 400
956 579 219
956 623 691
956 449 807
957 94 924
957 895 714
957 205 658
957 662 967
957 815 694
957 999 305
957 18 661
957 994 611
958 82 25
958 262 728
958 509 188
958 305 736
958 252 62
959 136 867
959 335 258
959 552 777
960 891 63
960 304 420
960 562 49
960 956 214
961 460 390
961 494 431
961 526 180
961 770 403
962 220 24
962 329 608
962 582 231
962 927 399
963 467 184
963 806 472
964 93 842
964 900 922
965 333 673
965 489 949
965 593 185
965 609 837
965 761 838
965 270 747
965 346 104
965 999 32
966 360 205
966 617 579
966 891 630
966 412 745
966 63 470
967 620 857
967 374 384
967 614 85
968 287 321
968 468 21
968 536 875
969 59 655
969 150 160
969 436 581
969 987 786
970 189 654
970 665 136
970 597 286
970 983 626
971 495 146
971 634 143
971 936 163
971 155 250
971 748 925
972 762 528
972 786 450
972 463 200
972 65 414
972 999 129
973 96 920
974 281 238
974 284 646
974 592 451
974 476 858
975 753 104
975 845 243
975 999 941
975 111 585
975 995 148
976 260 621
976 446 776
976 666 735
976 616 52
976 530 676
976 700 247
977 102 504
977 280 707
977 842 238
978 350 378
978 354 747
978 842 513
978 919 993
978 598 504
978 161 396
979 19 413
979 405 238
979 972 191
979 134 86
980 718 258
980 978 498
981 764 321
982 193 80
982 700 669
982 43 74
982 762 957
983 568 360
983 999 639
983 754 604
983 260 299
984 493 921
984 738 345
984 792 62
984 912 674
985 964 85
985 934 344
985 999 593
985 990 345
986 221 123
986 153 563
986 999 767
987 695 866
987 100 65
987 62 196
987 358 103
988 216 775
988 775 738
988 831 249
988 891 556
988 814 261
988 488 698
989 254 78
989 863 210
989 134 887
989 179 660
989 27 949
990 9 751
990 947 171
990 608 388
990 422 227
991 309 690
992 174 284
992 965 322
992 307 92
992 158 662
992 726 811
992 147 699
993 52 652
993 420 121
993 277 71
993 6 41
993 634 219
994 582 885
994 632 142
995 214 448
996 367 234
996 276 816
997 251 734
997 281 368
997 893 440
998 79 907
998 88 168
998 209 134
998 588 270
