source 0
sink 3999
949 2660 17
949 3632 12
950 3999 23
950 2654 2
950 2476 29
950 2458 22
950 3798 2
951 304 4
951 2520 29
951 1306 26
951 3999 14
952 1510 26
952 3074 2
953 612 22
953 2448 8
954 3458 9
954 3999 7
954 1557 4
954 3189 14
954 494 17
954 2892 19
954 3877 14
954 1788 2
954 2055 14
954 2177 29
954 3569 27
955 51 4
955 570 27
955 1230 8
955 1066 10
955 1404 25
955 3543 1
955 3569 24
956 149 1
956 1884 18
957 487 9
957 918 23
957 2046 18
957 3049 3
958 427 26
958 2632 13
958 3282 12
959 3535 8
960 68 7
961 3091 18
961 2545 9
961 3310 13
962 2435 29
962 1106 9
962 3021 1
962 1205 19
962 3133 29
963 3587 29
963 1101 9
964 494 3
964 2862 18
964 2479 21
964 3850 12
965 592 17
965 3964 11
965 155 26
965 2609 9
965 2895 19
965 2559 9
966 727 11
966 850 14
966 143 27
966 3455 11
966 1986 23
966 1049 25
966 1464 22
967 3999 26
967 431 9
967 1523 9
968 943 4
968 1291 20
968 1501 17
968 3693 16
968 2786 27
969 3999 2
969 2938 23
970 1831 13
970 2682 25
970 3076 8
970 2081 4
970 3400 21
971 3136 14
971 2217 29
972 3999 17
973 424 27
973 389 11
973 2793 18
974 394 7
974 3467 14
975 1987 2
975 788 6
975 2724 19
975 2972 24
976 59 20
976 3997 24
976 3999 7
977 1514 3
977 812 12
977 1145 5
978 49 18
978 1290 5
979 3512 20
979 2222 4
979 3378 5
979 3798 18
980 361 3
980 2683 7
980 3750 10
980 1301 5
981 385 15
981 1152 27
981 1921 7
981 2143 3
981 2996 15
982 100 7
982 3999 19
982 2623 7
982 2348 16
982 1519 18
983 680 20
983 13 16
983 2248 15
983 3004 23
983 2418 23
983 2224 27
983 3344 3
983 2914 16
983 3181 18
984 92 28
984 3999 21
984 1464 1
984 1506 23
984 3902 29
985 485 19
985 1790 27
985 3341 4
985 1314 26
986 400 24
986 3999 16
986 1538 16
986 2972 26
987 3542 28
988 234 24
988 1787 22
988 3620 23
989 2179 11
989 2962 3
989 509 1
989 2437 2
990 866 18
990 2178 26
990 3585 5
991 1841 14
991 2598 10
991 2861 23
991 3613 23
992 3508 8
992 371 26
992 3740 2
992 1565 27
993 338 26
993 1109 2
993 1346 6
993 2242 8
994 2229 23
994 3999 9
994 306 4
994 1837 9
995 2056 12
995 1878 5
995 2015 10
995 3919 20
996 483 10
996 1129 8
997 2653 5
997 1967 20
998 2331 7
998 3871 26
998 3956 19
999 79 14
999 1155 12
999 2380 25
1000 3999 9
1000 2610 18
1000 3356 10
1000 3765 28
1001 2278 10
1001 2398 12
1001 1281 5
1001 1931 16
1001 2550 9
1002 1596 2
1003 713 25
1004 2129 6
1004 1595 27
1004 2264 9
1005 1090 17
1005 2846 19
1005 2656 2
1005 2094 12
1005 577 19
1005 3219 10
1006 549 7
1006 1329 1
1006 3999 2
1006 2312 10
1006 3440 9
1007 80 5
1007 3849 24
1007 718 21
1007 3435 2
1008 3643 19
1008 1589 5
1009 1611 29
1009 2864 27
1009 3028 2
1010 913 21
1010 251 23
1010 1429 8
1010 2125 20
1011 2404 11
1011 2642 10
1011 2829 21
1012 1947 28
1012 692 7
1012 988 8
1012 604 5
1012 1366 24
1013 2917 13
1014 3911 24
1014 3999 24
1014 2479 17
1014 1356 8
1015 3999 25
1015 3616 1
1015 3779 27
1015 2699 29
1016 261 18
1016 2647 12
1016 3999 24
1016 2835 7
1017 1524 1
1017 2287 7
1017 1624 21
1017 2809 3
1018 765 29
1018 1021 8
1018 2234 11
1018 2685 2
1018 3012 13
1019 302 3
1019 3162 4
1019 1704 8
1019 3206 5
1019 1970 10
1019 3683 10
1020 135 12
1020 1981 17
1020 2930 25
1021 888 17
1021 632 14
1021 1716 22
1021 319 27
1021 3899 27
1021 2865 27
1022 953 16
1022 1713 8
1022 2576 25
1023 252 28
1023 404 11
1023 788 8
1023 3276 22
1024 1235 23
1024 2271 21
1024 3132 21
1025 2211 7
1025 3826 6
1026 1529 4
1026 1430 5
1027 1331 7
1027 3999 25
1027 2429 16
1028 1143 26
1029 901 2
1029 2156 17
1029 1478 13
1029 1719 9
1029 2646 5
1029 3003 23
1030 576 16
1030 905 6
1030 566 9
1030 100 28
1030 1961 7
1030 3825 2
1031 209 12
1031 2136 9
1031 2877 12
1032 947 1
1032 531 2
1032 3945 29
1032 1491 29
1032 1882 21
1032 2248 23
1032 2469 20
1033 3061 8
1033 2739 2
1034 452 20
1034 2127 22
1034 2030 2
1034 1994 7
1034 2020 27
1035 3079 27
1035 3406 29
1036 2601 24
1036 1371 25
1036 1232 20
1036 3563 2
1036 3951 1
1037 387 9
1037 2895 5
1037 1276 11
1037 3628 6
1038 1296 17
1039 3608 27
1039 682 11
1039 1434 13
1039 1767 22
1039 1497 16
1039 2210 8
1039 2215 5
1039 3476 17
1040 1088 16
1040 3945 18
1041 2412 20
1041 1271 23
1041 1102 14
1041 3014 12
1041 3890 22
1042 1348 9
1042 3999 26
1042 2012 18
1043 468 4
1043 3937 22
1043 2834 16
1043 3756 15
1044 3402 19
1044 1483 19
1045 3725 27
1045 1474 13
1045 67 17
1045 2580 23
1045 2698 10
1046 559 28
1046 680 23
1046 849 6
1046 1206 23
1046 2085 21
1046 3798 22
1047 28 26
1047 2886 15
1048 3999 27
1048 1018 19
1048 2136 23
1048 1443 22
1048 2464 24
1048 3739 5
1049 44 15
1049 735 23
1049 2421 1
1049 3022 19
1050 700 26
1051 439 23
1051 597 7
1051 726 13
1051 1472 22
1051 2824 18
1051 3597 16
1051 1661 9
1052 455 27
1052 3999 1
1053 3999 14
1053 2559 10
1054 2941 11
1054 2474 21
1055 1681 9
1055 2745 10
1056 1500 22
1057 765 4
1057 3195 1
1057 1496 9
1058 2837 1
1058 2726 7
1058 1770 5
1058 2284 12
1058 2933 5
1058 3265 9
1059 1306 12
1059 2978 9
1059 3168 19
1060 841 2
1060 2875 10
1060 2690 24
1061 2860 19
1061 3999 4
1061 2117 2
1061 3014 12
1062 2396 19
1062 1406 27
1062 3606 8
1062 2619 23
1063 768 13
1063 773 21
1063 2191 14
1063 3602 9
1063 2530 20
1063 2387 3
1063 1787 10
1063 1937 29
1063 2542 1
1064 547 22
1064 3157 9
1064 1963 7
1064 3999 9
1064 1920 22
1064 1966 18
1064 3650 22
1065 710 4
1065 3999 2
1065 2902 20
1066 1033 13
1066 2313 10
1066 1782 11
1066 3999 15
1066 2122 9
1066 3572 26
1066 3926 18
1067 277 7
1067 2318 16
1067 3961 20
1068 3963 21
1068 2010 3
1068 2206 5
1068 2119 21
1068 2568 25
1068 3816 3
1069 2632 25
1069 1746 17
1069 2056 29
1070 1052 11
1070 3787 9
1071 673 19
1071 1188 12
1071 2139 5
1071 1388 19
1071 2655 16
1071 3890 7
1072 159 27
1072 1381 26
1072 2829 10
1072 3992 28
1073 1625 9
1074 2127 13
1075 2730 9
1076 3999 15
1076 3150 11
1076 1054 20
1077 1272 8
1077 2000 15
1077 3382 18
1077 3774 25
1077 3909 20
1078 2233 1
1078 2475 23
1078 2743 9
1079 300 2
1079 2387 5
1079 2712 5
1079 3865 29
1080 347 5
1080 2642 24
1080 2563 24
1080 3331 26
1081 2726 15
1081 515 2
1081 2766 14
1081 2547 21
1081 1288 28
1081 1653 16
1081 3529 26
1082 750 3
1082 3942 21
1082 2046 15
1083 1753 26
1083 2737 25
1083 3535 10
1084 3867 16
1084 3999 1
1084 3312 4
1084 3731 12
1085 3999 24
1085 870 4
1085 2137 7
1085 3129 10
1085 3556 1
1086 564 6
1086 14 2
1087 997 19
1087 1180 10
1087 3185 12
1088 1315 1
1088 3501 22
1088 1605 23
1088 1496 24
1088 1664 5
1088 3995 15
1089 572 23
1089 2003 13
1089 1667 25
1089 2158 8
1089 3705 19
1090 3951 4
1090 1397 21
1090 1287 29
1090 1500 16
1091 902 1
1091 2123 6
1091 1149 12
1091 3826 27
1091 1395 12
1092 777 28
1092 1784 28
1093 1010 26
1093 2130 24
1093 3815 15
1093 2742 25
1093 1261 24
1093 3068 2
1094 196 25
1094 2849 18
1094 45 3
1094 2928 27
1094 1151 17
1094 1861 1
1095 253 8
1095 353 9
1095 544 28
1095 3183 5
1095 526 11
1095 686 7
1095 1503 5
1095 2649 17
1095 1944 15
1095 3502 12
1096 184 9
1096 652 24
1096 2361 27
1096 2279 9
1096 2484 12
1097 3653 16
1098 2003 1
1098 2048 8
1098 791 27
1098 2191 2
1098 2980 10
1098 3347 7
1099 766 3
1099 3999 5
1099 1189 9
1099 3275 20
1100 982 16
1100 2248 4
1101 1386 13
1101 1026 4
1101 2993 12
1101 2665 5
1102 2247 5
1102 2813 26
1103 845 6
1103 694 27
1103 2092 13
1103 1112 17
1103 2486 21
1103 2897 10
1103 3832 10
1104 985 7
1104 3279 25
1104 1338 9
1104 2488 17
1105 690 16
1105 1680 5
1106 730 18
1106 1060 27
1106 3999 25
1106 3171 24
1106 3480 28
1106 3326 17
1107 3999 15
1107 558 21
1107 2019 12
1108 84 16
1108 2073 10
1108 2788 17
1109 3241 8
1109 451 9
1109 2843 11
1110 782 6
1110 2071 18
1110 2677 6
1111 405 17
1111 1766 9
1111 1133 27
1111 2443 2
1111 3631 7
1112 590 8
1112 718 17
1112 261 16
1112 3650 2
1113 984 22
1113 3999 14
1114 482 19
1114 1678 7
1114 3447 1
1114 2763 15
1114 1843 11
1114 2218 9
1114 2617 22
1115 556 15
1115 3137 7
1115 1259 1
1116 242 15
1116 2103 18
1116 1685 27
1117 1789 17
1117 3263 1
1118 3469 26
1118 1608 7
1118 2740 15
1119 513 17
1119 1045 17
1119 2619 20
1119 1986 11
1119 1159 6
1119 1708 7
1119 2964 9
1119 3089 13
1120 275 26
1120 2215 20
1120 3259 13
1120 591 19
1121 409 17
1121 1030 15
1121 1609 7
1121 3004 14
1122 750 23
1122 1117 25
1122 3119 19
1123 791 10
1123 1890 5
1123 1333 26
1123 1401 7
1123 1919 17
1123 3871 4
1124 112 29
1124 839 25
1124 3254 18
1124 3614 10
1124 3911 21
1124 3999 14
1125 2133 9
1126 1119 27
1126 1721 25
1126 2830 10
1127 672 14
1127 1621 8
1127 2211 27
1127 691 22
1127 3534 19
1127 2806 25
1128 2922 2
1128 2037 24
1128 3681 2
1128 3777 14
1129 879 26
1129 1027 17
1129 1461 16
1129 1634 19
1130 386 8
1130 2878 12
1131 3688 27
1131 3999 1
1131 1391 24
1132 1408 27
1132 2084 26
1132 3858 24
1133 1046 23
1133 3999 4
1133 1049 21
1133 3647 9
1133 2328 26
1133 3930 20
1133 1220 1
1134 52 1
1134 506 20
1134 2816 7
1134 1908 27
1134 2365 16
1135 3999 23
1135 2379 22
1136 350 10
1136 537 21
1136 3999 27
1136 1166 6
1136 1356 3
1136 3349 27
1136 1887 22
1136 2598 26
1137 997 5
1137 1526 14
1137 2232 26
1137 2679 29
1138 3999 25
1138 3275 10
1138 3285 5
1139 225 22
1139 1222 17
1140 275 24
1140 3999 19
1140 3842 22
1141 1679 17
1141 3741 29
1142 73 18
1142 494 21
1142 1793 17
1142 2115 28
1142 2123 24
1142 2711 22
1143 707 2
1144 2366 28
1144 1364 8
1144 3977 28
1145 1126 20
1145 374 28
1145 816 3
1145 2608 25
1146 478 1
1146 2039 9
1147 1582 11
1147 795 1
1147 2010 12
1147 2284 6
1147 3035 15
1148 495 27
1148 1885 2
1148 1573 17
1148 2927 10
1149 369 8
1149 890 25
1149 2934 27
1149 2041 25
1149 3562 20
1149 3682 23
1150 2218 16
1150 2453 24
1150 2613 2
1151 1758 4
1151 2990 2
1152 3999 11
1152 1492 15
1152 2190 1
1153 146 4
1153 3235 8
1153 3879 10
1154 485 10
1154 197 1
1154 1507 17
1154 3620 15
1155 804 1
1155 2611 9
1155 1554 8
1155 2805 5
1155 1499 7
1155 2092 15
1155 2831 25
1156 856 8
1156 3443 22
1157 723 22
1158 51 29
1158 1467 4
1158 1167 29
1158 1881 1
1158 2540 21
1159 856 4
1159 2177 28
1159 311 17
1159 2531 10
1159 2585 13
1159 3786 27
1160 869 4
1160 2378 14
1160 382 13
1161 452 27
1161 2929 19
1161 1417 1
1162 882 8
1163 2138 13
1163 1304 17
1163 1290 10
1163 1865 26
1164 1558 17
1164 2286 26
1164 3300 17
1165 1531 5
1166 1404 23
1166 3986 2
1166 2683 11
1167 3999 26
1167 1224 21
1167 1230 3
1167 1568 6
1167 1872 14
1167 1982 25
1167 3723 4
1168 2092 18
1168 3044 3
1168 3903 17
1169 3763 16
1169 3126 17
1170 754 4
1170 3334 9
1170 2277 18
1170 2330 13
1171 688 22
1172 3864 7
1172 2885 16
1172 2262 19
1173 262 8
1173 729 29
1173 2818 21
1173 3076 2
1174 440 23
1174 773 23
1174 3610 27
1174 3387 24
1174 1000 17
1174 3999 7
1174 1372 11
1175 3361 2
1175 2909 3
1175 3697 10
1176 43 19
1176 2147 8
1176 372 9
1176 2439 18
1176 3310 2
1176 3659 21
1177 1955 16
1177 3999 8
1177 2637 18
1177 3780 28
1178 1233 3
1178 1680 5
1179 302 7
1179 3707 7
1179 3970 23
1180 811 21
1180 1867 12
1181 755 29
1181 3999 23
1181 1475 27
1181 2271 29
1181 2895 5
1181 3416 5
1182 774 5
1182 1760 6
1182 1517 5
1182 1771 24
1182 2007 20
1182 3871 26
1183 688 17
1183 2958 17
1184 63 9
1184 3049 21
1184 2237 8
1184 2609 7
1184 2897 10
1185 2864 10
1185 2477 9
1185 1635 24
1185 3140 25
1185 3564 4
1186 1212 21
1186 1182 4
1186 3866 2
1186 2653 29
1186 1492 4
1186 2550 28
1187 3362 21
1187 2472 14
1188 2819 17
1188 1569 16
1188 3359 9
1189 2918 11
1189 3565 19
1189 2473 15
1190 3182 7
1190 3127 12
1190 3274 8
1190 3111 21
1191 769 20
1191 3429 4
1192 53 27
1192 734 7
1192 2991 8
1193 3855 3
1193 3633 2
1194 1039 29
1194 1613 6
1194 3999 12
1194 1861 21
1195 1278 2
1195 1515 3
1195 2178 24
1195 671 7
1195 1754 5
1195 1813 29
1195 2005 10
1195 3855 19
1196 2253 15
1196 1133 18
1197 449 19
1197 1283 17
1197 3334 12
1197 3541 15
1198 314 7
1198 3283 8
1198 1672 11
1199 2263 11
1199 2623 4
1199 1938 23
1200 816 26
1200 1345 9
1200 1356 5
1200 2672 28
1201 1126 29
1201 2165 25
1201 1832 23
1201 2129 4
1201 2377 6
1202 82 27
1202 3745 1
1202 2288 29
1202 2912 26
1202 3398 27
1203 1720 28
1203 3310 9
1204 754 6
1204 3999 27
1204 3827 19
1204 2810 16
1205 55 15
1205 395 23
1206 3999 19
1207 1434 1
1207 2353 5
1207 3783 17
1208 1822 28
1208 3999 20
1208 3579 11
1208 2115 1
1208 3999 11
1209 853 12
1209 1006 17
1209 3051 2
1209 2435 14
1209 1604 10
1209 2796 24
1209 3752 16
1209 3826 10
1210 447 5
1210 896 6
1210 3294 5
1210 634 20
1210 1802 16
1211 738 4
1211 817 29
1211 2308 15
1212 1009 10
1212 3999 9
1212 1314 16
1212 2157 13
1213 3999 3
1213 1381 11
1213 3161 25
1214 1483 8
1214 1068 8
1214 3542 17
1215 958 18
1215 3999 1
1215 1819 13
1215 1869 15
1216 3751 27
1216 3825 6
1216 1691 5
1216 3335 4
1216 1077 13
1216 3890 15
1216 1670 25
1217 2420 5
1217 597 10
1217 904 26
1217 3840 28
1218 327 12
1218 1112 15
1218 2885 2
1218 3910 15
1219 1434 7
1219 3999 10
1219 184 28
1219 1185 24
1220 975 9
1220 3657 24
1221 3999 23
1221 1702 2
1221 1156 29
1222 776 7
1222 695 28
1223 1266 26
1223 1006 18
1223 3771 6
1223 3873 11
1224 2804 12
1224 3999 12
1224 3572 27
1225 1075 24
1225 1214 23
1225 3962 29
1226 1516 27
1226 1190 3
1226 545 25
1226 2008 15
1227 355 12
1227 2982 14
1227 1701 10
1227 2691 22
1228 1078 3
1228 1558 26
1228 624 27
1228 2483 27
1229 1140 8
1229 3818 20
1229 293 14
1229 2078 4
1229 3826 13
1230 387 15
1231 1486 12
1231 3280 27
1232 70 13
1232 3999 8
1232 2732 11
1232 1475 1
1232 2184 10
1232 2425 20
1233 969 19
1233 270 12
1234 447 11
1234 794 8
1234 2370 16
1234 2564 15
1234 2889 8
1235 1988 18
1235 3693 29
1236 105 28
1236 1112 14
1236 1176 4
1236 18 3
1236 2301 12
1237 1604 1
1238 270 18
1238 929 27
1238 3999 28
1238 3279 1
1238 2572 11
1238 1994 2
1238 3160 11
1239 4 2
1239 2274 2
1239 755 21
1240 3999 24
1240 1986 20
1241 1929 18
1241 2066 5
1241 3362 22
1241 3402 24
1242 760 25
1242 734 17
1242 3686 4
1242 3999 5
1242 2346 21
1243 3808 29
1243 3969 15
1244 3395 15
1244 3590 23
1245 1087 25
1245 3891 19
1245 1241 29
1245 1385 27
1245 2258 20
1246 2719 6
1246 1749 8
1246 3554 8
1247 359 11
1247 3522 3
1247 2169 7
1247 2529 29
1247 2986 11
1247 3777 2
1247 3966 13
1248 365 18
1248 1427 15
1248 1466 7
1248 1548 21
1249 524 12
1249 1651 25
1249 2190 20
1250 730 23
1250 1593 22
1250 2105 22
1250 2141 17
1251 3020 29
1251 3454 10
1252 3999 16
1252 2937 17
1252 2388 6
1253 1562 17
1253 2466 25
1254 2312 13
1254 1607 27
1255 203 18
1255 3011 3
1255 2491 4
1255 3056 26
1256 1346 20
1257 4 1
1258 840 18
1258 1040 5
1258 602 12
1258 2408 15
1258 3871 5
1259 1449 25
1259 3999 3
1259 2448 10
1259 2567 24
1259 3194 10
1260 733 28
1260 3532 17
1260 2225 25
1261 617 4
1261 3553 6
1261 3226 10
1261 3918 18
1261 2340 12
1262 507 18
1262 2667 15
1262 235 7
1262 2212 27
1262 3497 22
1262 2086 7
1262 3999 8
1262 1412 4
1262 2441 26
1262 3474 26
1263 938 5
1263 1635 19
1263 3211 16
1263 3801 24
1264 2062 7
1264 301 4
1264 2493 7
1264 2510 14
1265 915 13
1265 3390 4
1266 3935 4
1266 2385 25
1267 3238 9
1267 1051 19
1267 2882 1
1267 3881 10
1267 1466 3
1267 3635 27
1268 1291 15
1269 881 29
1269 1107 22
1269 1348 22
1269 1613 2
1270 919 21
1270 1369 6
1270 2143 18
1270 2667 15
1271 3034 15
1271 2328 23
1272 3178 26
1272 1765 18
1272 3944 19
1273 2739 21
1273 2722 13
1273 935 7
1273 2332 14
1273 3568 25
1273 3945 10
1274 372 6
1274 3999 25
1274 2481 23
1275 3737 28
1275 3803 20
1276 964 5
1276 1408 17
1277 252 9
1277 644 21
1277 2341 8
1277 3983 13
1277 1662 16
1277 3797 17
1277 3900 25
1278 369 24
1278 3269 16
1278 2652 19
1278 3330 5
1279 242 18
1279 2327 7
1279 1298 23
1279 2904 25
1280 334 11
1280 85 20
1280 3083 6
1280 1343 5
1281 3036 12
1281 3403 22
1282 748 19
1282 1060 27
1282 2985 7
1283 2475 9
1283 3554 23
1283 3921 24
1284 3898 26
1284 3820 23
1284 2321 12
1285 3692 11
1285 3103 6
1285 3220 22
1285 3965 15
1286 3199 12
1286 2676 12
1286 3319 24
1286 3502 14
1287 524 7
1287 3521 10
1287 3295 6
1287 3999 12
1287 2701 28
1288 682 12
1288 961 2
1288 3999 29
1288 3876 21
1288 1390 3
1288 2011 5
1288 1441 8
1288 1469 20
1288 3378 18
1289 190 25
1289 33 14
1289 3164 5
1290 963 28
1290 2645 8
1291 215 25
1291 1567 5
1291 2012 24
1291 2214 16
1292 1005 24
1292 1100 27
1292 1752 21
1292 2834 1
1292 3057 8
1293 1481 26
1293 1816 12
1293 2096 19
1294 246 4
1294 995 12
1294 3999 4
1295 375 22
1295 1485 20
1295 2265 6
1296 7 15
1296 611 24
1296 1763 16
1296 845 15
1296 436 3
1296 3944 1
1297 49 17
1297 1448 11
1297 2 15
1297 1385 17
1297 2259 7
1298 3014 20
1298 300 1
1298 3046 1
1298 3381 26
1299 624 27
1299 2551 12
1299 2028 10
1299 3249 29
1300 2404 12
1300 2874 10
1301 898 21
1301 1956 6
1301 1171 1
1301 3999 4
1302 533 14
1302 2745 24
1302 1882 25
1303 328 12
1303 2400 3
1303 1986 22
1304 3560 17
1304 2231 10
1305 1162 8
1305 105 23
1305 1526 16
1306 1216 2
1306 2530 3
1307 425 27
1307 872 27
1307 1875 6
1307 1732 16
1307 3311 27
1308 2827 21
1309 462 4
1309 700 15
1309 176 7
1309 639 15
1310 1310 8
1310 2742 8
1310 2639 28
1310 1421 16
1311 502 26
1311 1478 10
1311 2131 20
1311 3953 12
1311 3895 27
1311 2851 25
1312 415 24
1312 621 3
1312 2978 3
1312 1681 8
1312 2111 9
1312 2736 28
1312 3811 26
1313 648 29
1313 3755 7
1313 1067 24
1313 1841 26
1313 3335 15
1314 124 16
1314 3999 23
1314 3049 9
1315 67 25
1315 879 11
1315 2364 29
1316 246 22
1316 2032 13
1316 2571 7
1316 2889 10
1317 654 27
1317 1030 17
1317 2001 5
1317 1742 23
1317 1708 19
1317 2241 4
1317 3175 23
1317 3654 27
1318 1288 29
1318 1896 18
1318 3648 23
1319 3466 23
1319 3926 6
1319 505 28
1319 3193 9
1319 3896 9
1320 257 1
1320 921 11
1320 2000 16
1320 3099 7
1321 781 16
1321 1988 4
1322 2682 5
1322 3999 24
1322 240 2
1323 116 24
1323 1141 24
1323 2283 29
1323 3166 6
1324 604 1
1324 1755 16
1325 2210 4
1325 3976 13
1326 71 18
1326 2158 7
1326 2354 1
1327 543 29
1327 556 4
1327 3999 6
1327 1555 28
1328 716 24
1328 1501 13
1328 2976 23
1328 1419 10
1328 3575 29
1329 844 14
1329 1220 28
1329 1701 10
1330 2570 19
1330 1552 19
1330 2550 19
1330 2839 20
1331 1133 7
1331 1297 5
1331 491 21
1331 2115 19
1331 1530 4
1332 2574 29
1332 3809 13
1332 3999 16
1332 2596 21
1333 546 17
1333 1573 24
1333 2137 21
1334 1428 18
1334 1880 24
1334 1998 25
1335 3364 18
1335 1421 11
1336 753 23
1336 1077 8
1336 3374 13
1336 218 27
1336 1486 14
1336 3022 11
1337 890 15
1337 3930 8
1337 2149 21
1337 3346 13
1338 1530 3
1338 2807 28
1338 1277 17
1338 2798 7
1338 3920 12
1339 317 1
1339 649 4
1339 2386 2
1339 765 24
1339 3888 3
1340 748 15
1340 2936 12
1340 2273 20
1340 1600 2
1341 855 14
1341 1115 11
1341 2589 18
1341 3337 19
1341 2773 26
1341 1505 17
1342 1785 19
1343 356 17
1343 642 10
1343 1688 2
1344 1126 22
1344 1489 19
1344 1701 23
1345 3952 12
1345 427 10
1345 1556 11
1346 2763 24
1347 39 28
1347 3999 14
1347 1999 23
1347 1802 17
1348 3730 1
1348 3999 23
1348 2184 5
1348 2595 10
1348 3458 2
1348 3765 7
1349 1316 28
1349 3517 24
1349 3534 18
1350 776 15
1350 1110 22
1350 1361 28
1350 3470 16
1350 3695 12
1351 512 6
1351 571 6
1351 1978 24
1351 1474 18
1351 948 29
1351 2212 16
1351 1470 4
1351 2303 26
1352 1807 22
1352 2395 8
1352 2505 22
1353 263 7
1353 3467 4
1353 3999 3
1354 1920 3
1354 3507 24
1354 3905 17
1355 3058 2
1355 2667 26
1356 191 10
1356 984 2
1356 186 10
1357 3987 9
1357 978 16
1357 589 19
1357 109 16
1357 2753 19
1358 768 29
1358 215 4
1358 1371 6
1358 1857 5
1359 1066 9
1359 2062 3
1359 801 20
1360 578 15
1360 2222 9
1360 347 27
1360 1344 18
1360 1788 15
1360 2329 21
1361 752 21
1361 3389 16
1361 3801 13
1361 1731 1
1361 2233 5
1361 3577 23
1362 459 4
1362 1545 21
1362 2534 27
1362 3403 6
1363 303 18
1363 1591 21
1363 3763 18
1364 1154 11
1364 3468 2
1364 2330 29
1364 1208 26
1365 679 13
1366 3999 6
1366 1493 17
1366 759 4
1366 1443 5
1366 3238 15
1366 3647 19
1367 979 28
1367 3396 13
1368 597 6
1368 1888 1
1368 3999 1
1368 2388 1
1368 1723 28
1368 2115 4
1369 884 20
1369 145 16
1369 468 7
1369 3431 9
1370 887 1
1370 1302 13
1370 1939 6
1370 3523 18
1370 3431 28
1371 3092 5
1371 563 9
1371 3074 19
1371 3104 20
1372 201 15
1372 3999 22
1372 2645 1
1372 3524 23
1373 3186 20
1373 1747 21
1374 1036 12
1374 3321 2
1374 1411 23
1375 1220 1
1375 1019 15
1375 3709 14
1375 2915 5
1375 3463 17
1376 902 7
1376 3999 13
1377 1129 28
1377 3999 14
1377 3081 11
1378 813 1
1378 1375 9
1378 971 18
1378 1159 10
1378 1731 9
1379 108 20
1379 2074 18
1379 3999 20
1380 1405 18
1380 3838 24
1380 2373 6
1381 1311 7
1381 3999 15
1381 3669 5
1381 3666 15
1381 3788 29
1382 2160 21
1382 3429 26
1383 1096 25
1383 2806 19
1383 565 14
1383 3164 1
1383 119 25
1383 1725 15
1383 1886 7
1384 2080 28
1384 1697 17
1385 9 9
1385 1686 7
1386 1144 16
1386 1522 20
1386 1708 27
1387 3927 4
1387 1421 12
1387 2510 18
1387 1431 20
1387 2548 5
1388 1021 5
1388 1313 10
1388 1375 8
1388 3267 5
1389 1301 26
1389 1384 18
1389 2474 21
1390 1027 16
1390 1466 19
1390 2136 10
1390 2464 14
1391 977 7
1391 56 28
1391 2029 21
1391 3236 16
1392 66 26
1392 3446 9
1393 728 2
1393 3999 2
1393 948 21
1393 2798 22
1393 2463 1
1393 1795 7
1393 3476 9
1394 699 27
1394 3999 4
1394 2169 5
1395 3004 22
1395 2248 27
1396 1335 13
1396 2402 22
1397 3999 23
1397 3520 24
1397 945 3
1398 2262 23
1398 1804 2
1398 2449 10
1398 910 13
1398 3769 9
1398 1942 29
1398 2498 24
1398 2917 13
1399 159 4
1399 1363 4
1399 3657 6
1400 2052 1
1400 2302 20
1400 2336 17
1400 3094 27
1401 183 1
1401 1539 16
1402 1993 29
1402 2404 20
1402 2966 29
1402 3224 8
1402 3954 9
1403 2545 7
1403 2449 25
1403 2936 14
1404 3469 29
1404 349 26
1404 1974 8
1404 3597 18
1405 1464 13
1405 3361 3
1405 3890 10
1406 124 9
1407 563 22
1407 1720 18
1407 1641 4
1407 2728 22
1407 3430 16
1408 8 6
1408 1612 19
1408 3892 2
1409 155 11
1409 1670 23
1410 1114 14
1410 1287 17
1410 1260 13
1411 272 22
1411 3999 1
1411 1730 9
1411 3361 18
1412 867 5
1412 3959 1
1412 3040 24
1413 1992 2
1413 1565 26
1413 3691 8
1414 1397 10
1414 2217 3
1414 2117 6
1414 3432 24
1415 232 17
1415 1974 21
1415 3018 19
1416 180 4
1416 3981 28
1416 2926 28
1416 2993 26
1416 3880 16
1417 3834 8
1418 3198 13
1418 3999 2
1418 2209 8
1418 1304 22
1418 3131 2
1419 256 20
1419 369 4
1419 3972 27
1419 2841 11
1420 1427 28
1420 1928 17
1421 2694 20
1421 2729 13
1421 3295 28
1422 230 25
1422 1638 14
1422 2756 21
1422 3136 7
1423 1043 21
1423 1318 20
1423 55 15
1423 465 13
1423 1536 17
1423 3348 6
1424 2068 1
1424 1528 2
1424 1344 23
1424 562 12
1424 642 6
1424 3999 23
1425 1234 17
1425 1225 11
1425 3960 8
1425 3021 24
1426 1773 13
1426 2116 26
1426 2170 10
1426 3687 19
1427 1367 14
1427 2623 6
1427 3624 13
1427 2531 18
1427 3713 10
1428 492 29
1428 1041 21
1428 483 13
1428 3999 28
1428 2638 9
1429 1013 8
1429 1392 12
1429 256 11
1429 3362 24
1430 777 8
1430 798 18
1430 1454 23
1430 2003 11
1430 2218 28
1431 1136 17
1431 3955 25
1431 2957 28
1431 222 4
1431 1552 25
1432 1077 5
1432 3901 2
1432 1761 5
1432 3819 1
1433 3999 12
1434 804 19
1434 3585 1
1435 1358 9
1435 2619 12
1435 1783 15
