source 0
sink 3999
855 1093 2418
855 2410 3738
856 2104 1461
856 3386 3621
857 3065 569
857 1127 1655
857 2477 2579
857 1713 1400
857 3425 333
858 2071 2514
858 2401 137
858 2149 1224
859 578 3232
859 1985 1330
859 3070 3360
859 3252 1308
860 1533 3275
860 3982 3059
861 3028 1191
861 3391 3720
861 3542 1626
862 1727 1027
862 3254 1223
862 2584 2056
862 3015 2530
862 22 2786
862 1207 2041
862 2360 2519
862 3880 19
863 2141 2271
864 1012 3013
864 3599 1795
864 439 2503
864 349 3549
864 2673 2028
864 3660 3321
865 946 3956
865 1631 1327
865 3957 2548
866 701 3425
867 1687 3917
867 3016 2749
867 3335 2041
868 864 1142
868 675 2007
869 2979 3227
869 1249 3229
869 2255 1797
870 3383 594
870 75 1918
870 2299 1789
870 3740 462
871 3265 62
871 343 1282
871 2664 297
871 2965 261
871 3208 3807
871 3557 235
872 1600 393
872 2985 2334
873 3051 22
873 1648 406
873 3690 2610
874 127 2133
874 906 3675
874 3405 2205
875 3999 1064
875 9 367
875 2301 284
875 2231 584
875 3466 1294
875 1534 1228
876 79 864
876 1170 3148
877 2608 3757
877 3443 2451
877 3493 2107
877 3740 219
878 121 437
878 682 3874
878 788 1789
878 1933 1830
878 1742 1216
878 3329 3863
878 1749 305
879 699 718
880 725 1104
880 1988 1396
880 2664 1583
881 1338 1302
881 3112 1365
881 3809 2413
882 2037 1256
882 3982 1334
883 2009 3939
883 2353 149
883 3122 2842
884 973 1885
884 1100 2772
885 2112 1655
885 1991 2513
886 3371 1981
886 3999 2058
886 2373 2380
886 2565 1228
887 497 1151
887 483 826
887 3544 3654
887 1229 1546
888 689 2935
888 2108 2029
888 2492 3807
888 3141 2376
889 3170 3860
889 1100 3742
889 1890 10
890 3822 112
890 245 590
890 102 1764
890 2676 615
890 2864 3854
891 301 3421
891 355 970
891 3317 1124
892 2898 319
892 2098 2741
892 2879 2724
892 3063 1818
892 1764 930
892 2821 859
892 3015 2096
892 3385 936
892 3557 3465
893 3963 1016
893 2690 3488
893 1315 238
893 135 578
893 155 2404
893 513 405
893 1048 633
893 1815 793
893 2081 3003
894 3428 3782
894 2716 768
895 1379 1525
895 1020 2612
895 1894 3513
896 3999 1534
896 2670 1941
896 2794 912
897 2572 3376
897 3049 3738
897 1572 2128
897 2005 3441
897 2400 3059
897 3477 115
898 2786 3654
898 917 2947
898 1045 1261
898 2016 2159
898 3602 3172
898 2688 3821
898 3680 3215
898 3964 3738
899 434 1338
899 2509 2457
900 683 642
900 1408 1170
900 1069 1973
900 2080 3106
900 2594 3818
901 2359 3419
901 2721 186
901 3893 454
902 1247 1376
902 2682 1542
902 3860 650
903 1056 2030
903 1716 3886
903 3151 863
904 3308 1568
904 3443 1668
904 2963 844
905 326 201
905 2638 2910
905 1990 2625
906 274 485
906 18 2172
906 1402 866
907 554 3796
907 2234 1223
907 1230 1943
908 3718 1131
908 2808 1460
909 286 1288
909 782 2235
909 38 3701
910 3557 3986
910 1356 3867
910 1873 2776
910 3337 3479
911 144 2617
911 3959 2066
911 1128 2781
912 592 773
912 3999 3033
912 2528 3225
912 2345 969
912 3359 3333
913 783 677
913 3860 3578
913 2590 2535
913 3088 1233
913 1969 2681
913 2892 1545
914 2537 2825
914 1772 729
914 3332 3242
915 391 2327
915 493 239
915 1541 3086
915 1377 2214
915 3999 1898
916 3690 1115
916 1350 2396
916 2212 2413
916 3509 3455
917 2823 2618
917 3863 2279
918 778 979
918 3999 3197
918 2376 1558
918 883 2415
918 1186 2642
918 2537 2676
918 3353 1215
919 1162 1196
919 1312 1499
919 2807 1609
920 710 2090
920 3134 2137
920 2182 2660
920 3983 2644
920 2178 2705
920 3468 2895
921 455 133
921 2225 1795
921 1162 2323
922 3085 1265
922 1446 1112
922 565 3056
922 1586 2376
922 3354 2900
922 3999 2267
923 949 1233
923 2078 3079
923 2606 2627
923 3534 3062
924 273 1158
925 1776 846
925 1700 2048
925 3905 718
926 1778 832
926 1814 3657
926 2965 821
927 886 3690
927 3820 1748
927 293 502
927 933 3548
927 942 998
927 3333 2560
928 3185 2905
928 1432 273
928 2631 59
929 593 1541
929 863 677
929 1248 1534
929 958 3286
929 3407 225
930 2023 43
930 1560 3263
930 2963 3138
930 3197 2877
931 689 1294
931 2086 123
931 2958 3130
931 1686 1604
931 1370 3317
931 1429 3200
931 2600 2452
932 512 2778
932 1263 3408
933 3138 2341
933 1222 3406
934 2585 571
934 3666 1544
934 3676 610
935 3301 3145
935 3665 382
935 1393 263
935 1476 188
935 3039 3830
935 3308 777
936 3748 2601
936 2939 3220
936 1816 2364
936 1950 20
936 2578 3221
937 526 2421
937 770 2040
937 434 2897
937 3999 1289
937 3736 1583
938 3999 1075
938 356 1319
938 1649 2123
938 1985 2738
938 2729 538
939 187 2399
939 490 638
939 2664 569
939 1319 916
939 1995 566
940 710 230
940 3612 3929
940 2361 3940
940 2099 3330
940 2290 2892
940 3932 3726
941 1354 3094
941 1173 699
942 3686 3899
943 528 3948
943 162 1087
943 2903 2016
943 3532 764
944 473 25
944 580 1305
945 692 328
945 1120 1379
945 2242 828
945 2823 188
945 3380 719
945 3896 3137
946 752 3093
946 179 1900
946 1553 1442
946 1483 3691
947 3777 1729
947 2807 389
947 3051 2503
947 1308 2127
947 3522 3675
947 3999 2516
948 723 3783
948 1395 2543
948 1157 303
949 113 481
949 964 2314
949 1330 2919
949 2821 3868
949 3781 3552
950 2131 2178
950 1086 509
950 1848 3090
951 2920 593
951 2088 3089
951 1959 3838
951 3754 1858
952 68 2368
952 1532 1382
952 1357 473
952 1878 1009
952 1551 438
952 3709 522
953 3636 665
953 2341 3506
954 83 1181
954 735 2321
954 1083 946
954 3999 243
954 242 1331
954 1322 339
954 1659 2423
955 1616 1711
955 2294 2585
955 160 3788
955 3972 3713
955 3966 2187
955 2830 2106
955 3855 2823
956 596 155
956 3999 1346
956 1454 1586
956 66 2353
956 1018 379
957 536 3483
957 1941 2920
957 3276 494
958 156 3408
958 849 3573
958 3999 3788
958 2706 3910
958 1735 3319
958 2138 116
958 884 3774
958 817 2716
958 738 2165
958 1300 1148
959 284 3887
959 1417 797
959 2401 474
959 2291 3637
959 3262 1706
960 154 1894
960 726 1940
960 2159 1281
960 3999 629
960 1225 151
960 2336 1160
960 2855 2930
960 2883 1228
960 3528 2720
961 5 1560
961 1610 3964
961 3919 1861
962 575 2002
962 1709 2476
962 3673 3062
963 2628 3899
964 1263 46
964 2241 2578
964 3119 1071
965 3840 2077
965 212 117
966 569 3071
966 3764 2387
966 586 23
966 2461 2422
966 981 461
966 2161 3087
966 3107 2457
966 3174 3190
967 3637 780
967 3572 2191
967 2240 14
967 2469 3662
968 268 3394
968 2202 1189
968 1535 543
968 2289 1569
968 2343 2687
969 3288 1651
969 3958 3863
969 3108 1774
969 2317 2442
969 2970 1372
970 600 2040
970 3999 418
970 3581 2744
971 2171 195
971 3189 1019
972 3087 3226
972 2442 2827
972 3189 2411
973 60 1961
973 2541 2470
974 2411 3124
974 1469 2446
974 1497 1402
974 1708 359
975 646 154
975 1741 2823
976 610 640
976 1957 1417
976 1202 3011
977 2275 590
977 2035 2346
977 3348 539
978 3545 214
979 1156 627
979 2342 3826
980 3999 1410
981 393 3618
981 1187 1920
981 104 2064
981 369 2266
981 3999 856
981 1341 1840
981 423 2260
981 3454 2211
982 1130 1560
982 2668 1159
982 748 927
982 2982 2587
983 108 3672
983 589 806
983 3947 87
983 1979 1551
983 1981 1555
984 3999 2718
985 963 2656
985 1616 2139
985 3183 1939
985 71 501
985 3985 2795
985 233 52
985 1127 1041
986 1698 3114
986 1902 126
987 261 2682
987 2033 562
987 1071 251
987 2794 869
987 3359 23
988 332 635
988 483 17
988 1011 2905
988 2740 3656
989 727 1322
989 3834 1152
989 3970 400
990 3960 739
990 3539 3161
990 1752 3458
991 3350 2074
991 2720 2283
992 3999 2937
992 1431 1886
992 1758 1189
992 1761 1335
992 3305 2730
993 3999 3234
993 1557 699
994 274 574
994 406 667
994 1921 79
994 3634 220
995 3535 807
995 2306 313
995 1784 1755
995 3435 715
995 1547 3764
995 1314 3860
995 2577 1502
996 3932 2249
996 2733 3428
997 706 2027
997 829 1999
997 969 2421
997 3999 23
998 200 1611
998 3999 27
998 3176 156
998 3812 2842
999 1601 2623
999 1541 2137
999 1485 2363
999 2449 2441
999 2546 478
1000 964 3360
1000 1923 1398
1000 1973 934
1000 3498 2454
1001 386 493
1001 3388 578
1001 72 879
1001 1335 1498
1002 786 1431
1002 3999 1509
1002 1089 1788
1002 1168 3745
1002 2970 3089
1002 3321 2874
1003 3158 3123
1003 2844 1175
1003 2577 842
1003 2142 3256
1003 3938 3574
1004 93 1944
1004 3999 2637
1005 1865 1885
1005 3401 2178
1006 680 740
1006 519 2115
1006 3737 1626
1006 3945 2248
1006 331 3583
1006 1805 2078
1006 1071 1420
1006 1448 2249
1007 2206 2495
1007 1920 3178
1007 3038 1270
1008 3999 104
1008 1425 2393
1009 1224 3230
1009 3689 2651
1010 3161 3943
1010 3346 815
1010 2514 973
1011 2383 3035
1011 3987 2700
1011 3171 3271
1011 3426 383
1012 320 233
1012 1103 1216
1012 1469 1835
1012 1076 1349
1012 1598 320
1013 193 2787
1013 1881 2425
1013 3218 3438
1013 2894 2225
1014 869 3654
1014 385 3140
1014 2568 3062
1015 3199 3400
1015 687 1739
1016 30 3991
1016 274 2435
1016 1149 3025
1016 3703 3041
1016 3854 2630
1017 947 255
1017 2064 3900
1017 828 478
1017 2097 3123
1018 640 3282
1018 2726 3921
1018 3623 1490
1019 3999 2234
1019 2031 2500
1019 1636 2913
1020 1537 3525
1021 253 2892
1021 3442 1328
1022 124 3497
1022 1360 2565
1023 2625 1905
1023 2189 2546
1024 3143 3129
1024 1861 2030
1024 802 1673
1024 3230 2125
1024 1351 1977
1024 3870 1605
1025 722 1675
1025 2628 647
1025 3634 2133
1026 345 2
1026 484 3152
1026 3651 1586
1026 1567 2245
1027 1970 2694
1027 1058 2556
1028 951 763
1028 3828 328
1028 3584 3007
1028 1477 2890
1029 1016 3801
1029 63 2803
1029 3385 1026
1029 2420 334
1030 184 3100
1030 855 888
1030 2154 3295
1030 2943 1940
1031 2185 2749
1031 1718 1645
1032 2425 709
1033 1818 871
1033 787 3744
1034 1212 729
1034 1901 3856
1034 3627 1338
1035 915 3262
1035 651 3704
1035 2337 2598
1035 3922 506
1036 717 3430
1036 1123 3845
1036 546 2610
1036 3205 2082
1037 266 3680
1037 3934 1858
1037 3999 97
1037 1321 2047
1038 3655 1293
1038 3132 667
1038 1790 3304
1038 2335 3551
1038 2746 705
1039 2160 2986
1039 1699 1501
1039 2734 1771
1040 1082 74
1041 183 1714
1041 3073 873
1041 3360 1038
1042 1596 1885
1042 3999 1974
1042 3629 3749
1042 1186 1219
1043 3015 3400
1043 3999 463
1043 3047 2948
1043 3598 3837
1043 2284 2596
1044 296 3377
1044 2402 2061
1044 2824 2733
1044 1101 1102
1044 1239 2692
1044 1306 363
1044 1721 1127
1045 873 639
1045 325 3999
1045 947 1848
1046 3127 1846
1046 2119 1909
1046 3999 371
1047 3551 3996
1047 3712 3434
1047 1477 3478
1048 2131 1094
1048 1727 3453
1048 1762 1418
1048 3044 2394
1049 237 947
1049 245 2833
1049 652 329
1049 3563 2601
1049 63 1646
1049 3608 933
1050 338 332
1050 2023 3406
1050 885 1402
1050 1286 2850
1050 2097 1755
1050 2099 3499
1050 3622 722
1051 2004 61
1051 3266 2623
1052 450 2736
1052 1297 1300
1052 434 2165
1052 1176 3352
1052 1573 1689
1053 706 1500
1053 3342 3538
1054 3710 1220
1054 1286 588
1054 2889 60
1054 2461 1344
1055 1273 3856
1055 1033 2479
1055 61 2387
1055 3999 2476
1055 3471 3181
1056 635 2022
1056 1893 3213
1056 277 2779
1057 820 1585
1057 3010 1040
1057 1792 2151
1057 3151 1443
1058 2352 489
1058 323 478
1058 1301 1174
1058 2193 1839
1058 3677 2609
1059 475 61
1059 459 3779
1059 3481 1359
1060 683 1412
1060 135 3016
1061 766 535
1061 761 50
1061 1377 2356
1061 1648 1304
1062 2552 1656
1062 2889 2330
1062 582 3534
1062 3999 3413
1062 747 145
1062 2240 2587
1063 3999 1970
1063 2355 3188
1063 3654 3734
1064 421 3745
1064 2364 114
1064 2227 2352
1064 1259 2997
1064 1707 3297
1065 39 2533
1065 349 3262
1065 996 1387
1065 3765 2714
1065 230 1486
1065 1886 954
1065 1712 772
1066 227 3569
1066 615 815
1066 917 696
1066 2861 3982
1066 3314 1324
1066 2000 864
1066 2311 130
1066 3433 1432
1067 601 3569
1067 3999 2463
1067 3558 3462
1067 1779 1561
1067 2454 2232
1067 3135 1886
1068 277 803
1068 3520 3901
1069 3999 2013
1069 2364 1972
1069 2404 2810
1070 1711 888
1070 3306 346
1070 3002 2969
1070 3310 2799
1070 3999 2109
1070 3304 179
1070 3731 317
1071 2038 2411
1071 2733 2146
1071 2475 2621
1072 1586 3305
1072 1060 1812
1072 596 1042
1072 1138 677
1073 186 3577
1073 309 1883
1073 2641 3614
1073 2747 1411
1073 2994 2017
1074 824 2937
1074 3999 1124
1074 3772 3714
1074 1425 141
1074 2131 2170
1075 3999 2837
1075 1771 2783
1076 856 1879
1076 1809 2724
1076 2003 923
1076 1280 3694
1076 2608 683
1077 2564 729
1077 3748 1797
1077 1638 3169
1077 3950 1116
1078 597 3534
1078 3182 2819
1078 1337 1367
1078 1687 1324
1078 2567 3393
1079 3999 3719
1079 1467 3665
1080 274 2325
1080 1405 2908
1080 2353 1864
1080 2668 3615
1081 151 1358
1081 3068 101
1081 1647 3797
1081 1082 2035
1081 3474 2331
1082 987 2054
1082 3782 715
1082 3999 3661
1083 1784 953
1083 2796 3617
1083 3297 3721
1084 2952 2693
1084 3295 3062
1084 3999 1675
1084 2994 2032
1085 435 1919
1085 2762 3815
1085 2898 2799
1085 1285 1948
1085 1369 293
1085 1990 1061
1086 3406 401
1086 3646 1652
1086 3999 517
1086 3991 581
1086 2116 105
1086 2244 1399
1086 2381 3614
1087 827 3163
1087 133 3434
1087 2964 1095
1087 3911 2014
1087 2451 333
1088 3999 3305
1088 3202 2653
1089 1483 2495
1089 449 2273
1089 1469 2579
1090 689 1375
1090 1974 1055
1090 1994 1505
1090 2456 1412
1090 2579 1603
1091 776 587
1091 3505 1691
1092 337 735
1092 3021 1229
1092 1248 528
1092 2395 2187
1092 3760 1766
1092 3999 421
1092 487 2532
1092 896 2349
1092 633 3608
1092 3386 2685
1092 1732 1197
1092 1866 2500
1092 2609 2181
1093 735 3606
1093 1052 3890
1093 1115 1717
1093 800 1136
1094 876 2089
1094 1247 2055
1094 2274 2991
1094 1867 1280
1094 3999 3445
1094 3538 96
1094 1623 1724
1094 3135 2830
1095 1742 1774
1095 3999 1970
1095 3335 2636
1095 3930 717
1096 518 1450
1096 859 1795
1096 966 805
1096 2028 3483
1097 3999 2118
1097 1404 1528
1098 448 572
1098 1210 530
1098 1629 631
1098 354 1890
1098 3905 706
1099 819 811
1099 2691 1725
1099 306 33
1099 1969 3872
1100 530 737
1100 2627 3508
1100 1964 1557
1100 1905 2202
1101 926 2969
1101 375 6
1101 1530 3498
1101 2020 1695
1102 3999 813
1103 2134 1052
1103 3846 3122
1103 3952 1313
1104 444 3429
1104 2507 2042
1104 1741 2272
1105 1384 3918
1105 1499 980
1105 1587 833
1105 2886 1641
1106 1529 1592
1106 3276 513
1107 509 1151
1107 1696 3810
1107 2026 79
1108 2205 1348
1109 390 1111
1109 1029 1975
1109 1123 1326
1110 606 435
1110 2319 1738
1110 1859 1627
1110 3602 1982
1110 1481 3205
1110 3984 3831
1111 3999 2516
1111 585 2476
1111 3807 3203
1112 697 265
1112 1966 425
1112 1799 3752
1113 554 3539
1113 3909 3633
1113 2656 2486
1113 3007 2298
1114 3595 2959
1115 161 775
1115 3628 2090
1115 1167 1356
1116 56 1947
1116 1176 3382
1116 3999 3345
1116 1569 3186
1116 3405 3317
1117 778 302
1117 1127 3929
1117 3783 2638
1118 654 1613
1118 2809 2033
1119 78 326
1119 2314 3639
1119 696 325
1119 1848 620
1119 3999 3725
1119 2834 2871
1119 1624 1822
1120 1102 2922
1120 1308 2722
1121 1299 2974
1121 2986 2664
1121 1548 923
1121 1625 2277
1122 1076 1519
1122 2595 2767
1122 1165 46
1122 1219 3968
1122 3885 896
1123 1822 1135
1123 3055 3908
1124 3351 3403
1124 2110 3739
1124 3999 2196
1124 155 452
1124 1149 706
1124 2195 2594
1124 2760 1241
1125 1030 1587
1125 3337 1550
1125 3999 166
1125 2483 2785
1125 3990 1716
1126 148 3501
1126 188 995
1126 2553 2787
1126 1535 3961
1127 1578 1965
1128 1035 331
1129 3973 2631
1129 1279 1903
1129 2033 425
1129 2647 1495
1129 3420 3702
1129 3603 3123
1129 3998 2954
1130 3877 1569
1130 2069 2837
1130 2211 3819
1130 3154 2973
1130 3428 2718
1131 3444 3740
1131 253 1073
1131 2834 1799
1131 3803 516
1131 3886 2229
1132 428 1082
1132 563 3093
1132 3515 3202
1132 2524 2187
1133 2178 1904
1133 3632 3321
1133 2422 448
1133 3637 1812
1134 1029 653
1135 19 3905
1135 1058 399
1136 167 2453
1136 2041 1043
1136 2735 3369
1136 3999 2289
1136 2206 3877
1136 1856 2754
1136 2574 3838
1136 319 658
1137 3878 1263
1137 2255 2009
1138 351 319
1138 2767 2610
1138 3113 2127
1139 3800 2960
1139 774 3053
1139 2273 1020
1140 1034 3131
1140 1335 2895
1140 273 3615
1140 3814 1803
1141 3663 2467
1142 904 297
1142 3018 1315
1142 637 1310
1142 606 756
1142 1392 2587
1142 2044 2625
1142 2634 1205
1142 2915 210
1143 735 3202
1143 1980 2561
1144 3999 678
1144 111 3594
1144 1247 1849
1144 2929 3749
1144 3612 2502
1144 3797 1917
1145 2910 1909
1145 2377 1809
1145 432 120
1145 1347 483
1145 2892 3893
1145 3601 2721
1146 3909 3056
1147 2758 1645
1147 1194 3134
1147 1514 2922
1147 3013 377
1148 2991 199
1148 858 747
1148 1526 2111
1148 1686 2076
1148 3859 2025
1149 1524 777
1149 2302 742
1149 3223 1112
1150 130 356
1150 1870 2501
1150 1374 3641
1150 782 2362
1150 1312 1278
1150 3338 194
1151 2157 2368
1151 3999 2055
1151 1667 2134
1151 3809 3119
1151 3735 3387
1152 3689 548
1152 1515 704
1153 722 3767
1153 1777 2550
1153 3479 926
1153 3877 1695
1154 3999 672
1154 3901 2633
1155 102 1062
1156 450 3604
1156 2448 1288
1156 3733 3091
1157 2579 3847
1157 2996 1963
1157 3999 1093
1157 1716 3780
1158 1350 3127
1158 505 1800
1158 1123 3755
1158 2766 313
1158 3152 930
1158 3308 1646
1159 2882 3468
1159 1708 704
1159 2050 3248
1160 1011 2240
1160 829 32
1160 1597 2835
1161 804 3428
1161 976 1274
1161 2139 1776
1161 1953 258
1162 3034 221
1162 1677 1214
1162 3229 2238
1163 1389 415
1163 3503 6
1164 9 2236
1164 1199 1625
1165 845 2203
1165 866 3833
1165 852 370
1165 3983 791
1166 488 3675
1166 3226 1202
1166 215 3653
1166 872 2196
1166 3037 2405
1166 3268 1206
1166 1686 3016
1166 1527 415
1166 1879 1883
1167 501 218
1167 752 2301
1167 3253 3236
1167 3777 3058
1168 574 2049
1168 1590 2492
1169 616 777
1169 3783 2660
1169 3857 709
1170 3515 2941
1171 296 2244
1171 84 1515
1171 3151 3402
1171 407 694
1171 3999 3017
1171 3375 2260
1171 227 1470
1171 2961 2221
1172 1181 2046
1172 3666 1465
1173 639 2269
1173 531 504
1173 3919 1771
1174 1056 3656
1174 2173 205
1174 704 1216
1174 2950 2654
1174 3273 294
1175 153 3293
1175 3005 2659
1175 1657 3418
1176 1666 3258
1176 2111 103
1177 2859 2075
1177 233 3553
1177 1298 675
1177 2568 3096
1177 3086 120
1178 72 2981
1178 904 991
1178 3999 3832
1178 1325 3617
1178 3512 602
1179 588 2955
1179 1898 2386
1179 3514 976
1180 3096 956
1180 2256 814
1180 2529 2887
1181 3209 3512
1181 3701 1665
1181 2257 1936
1181 1896 1836
1181 2708 3633
1181 3209 307
1182 563 2982
1182 3538 1916
1182 2008 2764
1182 2347 575
1182 2998 552
1182 3747 2022
1183 414 2762
1183 1255 3233
1183 2885 1699
1184 3561 3727
1184 1655 3730
1184 3797 1862
1185 2516 3213
1185 3999 1171
1185 2691 3196
1185 2233 1758
1185 2986 1501
1186 3999 2257
1186 1631 351
1187 3984 1855
1187 3662 2893
1187 264 3389
1187 397 2854
1187 692 3692
1187 808 1947
1187 2012 342
1187 3448 1764
1188 32 3272
1188 1655 3315
1188 3083 32
1188 3229 3348
1189 3999 2531
1189 640 2716
1189 3785 3915
1190 3424 1932
1190 2133 2282
1190 2176 3324
1190 2371 2654
1190 2637 1187
1190 3109 850
1191 638 3696
1191 3958 2865
1191 1307 1156
1191 2235 519
1192 972 2089
1193 542 41
1193 548 779
1193 2795 1819
1193 733 508
1193 1338 2873
1194 1386 1933
1194 3711 2165
1195 15 1757
1195 3999 683
1196 3053 133
1197 195 3809
1197 717 2783
1197 1545 3459
1197 1446 3609
1198 186 3926
1198 3059 2378
1198 2018 239
1199 3416 205
1199 3904 3914
1199 1657 2007
1199 3274 3417
1199 3980 1129
1200 763 1792
1200 3562 456
1200 3994 240
1201 940 2623
1201 1326 2211
1201 2886 445
1201 3265 1784
1201 3656 646
1202 2984 332
1202 3999 3532
1202 1475 2449
1202 2617 2905
1202 2847 3390
1202 3760 3634
1203 1158 1101
1203 1640 1038
1204 1401 1039
1205 2072 492
1205 2475 799
1205 3612 9
1205 1921 2481
1206 2372 3921
1206 2685 2313
1206 2185 2019
1207 234 240
1207 797 3993
1207 650 630
1207 1075 1168
1207 2655 1283
1208 3351 3631
1208 1474 3124
1209 224 2409
1209 279 1047
1209 1124 3242
1209 679 1546
1210 805 3565
1210 1743 1819
1210 1804 191
1210 3038 1169
1210 3395 73
1211 2990 218
1211 2259 2727
1211 2590 85
1212 1276 3605
1212 1258 1916
1212 3078 3234
1212 3646 2718
1213 2767 1279
1213 2553 626
1213 2720 164
1214 2261 3083
1214 1754 1260
1214 2108 1468
1214 3985 3301
1215 777 1532
1215 838 949
1215 1099 1490
1215 2355 2101
1215 1485 1868
1215 3999 1788
1215 2707 2908
1215 821 1903
1215 1627 846
1216 474 3574
1216 3769 1939
1216 3119 3919
1216 3174 2201
1217 314 309
1217 3999 1923
1217 1466 432
1218 3999 453
1218 1121 810
1218 3038 2606
1218 3954 817
1219 1326 3634
1219 3927 412
1219 499 822
1220 3999 838
1220 3411 414
1220 1630 1200
1221 2907 3324
1221 1463 1114
1221 3843 318
1222 295 2381
1222 2016 3361
1223 1007 3493
1224 2448 1676
1224 540 1290
1224 3599 318
1225 2344 3514
1225 3868 2987
1225 2857 2684
1225 2109 3858
1225 2221 95
1225 3769 2547
1225 2382 2970
1225 3819 2075
1226 3031 624
1226 3999 3200
1226 2026 838
1226 2520 3599
1226 2895 154
1227 3393 2749
1227 818 2738
1227 194 3091
1227 632 3233
1227 1929 3521
1228 511 595
1228 2505 1104
1228 241 829
1228 1528 917
1229 952 2975
1229 1665 946
1229 3603 997
1230 1099 723
1230 2985 704
1231 636 1769
1231 735 3887
1231 3040 3649
1232 547 1953
1232 3999 8
1232 1256 116
1233 565 1469
1233 2584 3638
1234 490 1565
1234 1252 1166
1235 602 3135
1235 1059 2647
1235 3369 862
1236 3389 1938
1236 2375 1433
1236 3999 3306
1236 768 3913
1236 1257 3880
1236 1309 1440
1236 1445 1938
1236 2101 1135
1236 3533 486
1237 931 648
1237 1981 3636
1237 2706 2582
1237 2377 2969
1237 2833 3809
1237 3259 836
1238 990 1984
1238 292 2662
1238 2403 3305
1238 748 1613
1238 3245 3993
1238 3999 868
1239 2306 1110
1239 2204 106
1239 2513 2938
1240 672 3463
1240 496 3296
1240 3153 426
1240 2312 471
1240 2830 3508
1240 1419 32
1240 2974 11
1240 3533 3851
1240 3970 3594
1241 1019 3734
1241 471 2085
1241 3133 239
1242 860 2706
1242 1728 3562
1242 358 691
1242 2819 437
1243 3012 1338
1243 2450 2624
1244 175 228
1244 1148 1669
1244 2620 2145
1244 3963 1647
1244 2431 2217
1245 3276 500
1246 2338 1164
1246 836 1792
1246 3974 1363
1246 3767 1840
1246 3528 549
1247 3598 2904
1247 2648 1030
1247 3004 269
1248 3999 3230
1248 2627 713
1249 2674 3603
1249 3267 3652
1249 2694 640
1250 498 2331
1250 1545 3906
1250 289 1744
1250 2886 1090
1251 1088 3839
1251 811 541
1251 2856 2889
1251 3151 23
1252 3465 3136
1252 3858 2250
1253 1512 1013
1254 1245 3001
1254 2470 519
1254 2735 730
1255 203 1657
1255 3552 3299
1255 1924 3528
1255 2440 3784
1255 1474 1896
1255 3763 1393
1255 3909 3165
1255 2633 3255
1255 3150 1627
1255 3772 3730
1255 3409 1821
1256 335 2786
1256 1190 3284
1256 3999 1273
1256 3717 974
1257 1165 2862
1257 171 3450
1258 427 953
1258 578 752
1258 2771 2777
1259 1108 1413
1259 3999 3968
1259 2675 2194
1259 3591 3251
1260 269 3781
1260 1947 3136
1260 2111 2156
1260 2256 3224
1260 2715 583
1261 313 3794
1261 2716 3465
1261 2985 637
1262 13 3224
1262 510 1522
1262 2869 3208
1263 865 2880
1263 3025 3830
1263 1767 3723
1264 13 2825
1264 3940 375
1265 1727 2041
1265 1492 1271
1265 2652 2767
1265 3000 2111
1266 1111 3754
1266 1356 3716
1266 3257 1210
1267 1213 1975
1267 456 2347
1267 2954 2510
1267 1551 66
1267 3055 934
1267 3996 1872
1268 2390 851
1269 866 1577
1269 3933 244
1269 1406 2265
1270 1109 2142
1270 383 228
1270 1469 1175
1270 2329 1519
1271 618 707
1271 1105 1872
1271 3224 583
1272 781 834
1273 3484 182
1273 3952 3953
1274 1798 3475
1274 3233 3813
1274 3516 2271
1275 781 2147
1275 3999 520
1276 3388 2168
1277 147 1683
1277 3688 2878
1277 2887 2560
1277 2443 2278
1277 3268 1807
1278 3999 108
1279 2839 417
1279 1653 1681
1280 1045 2782
1280 3999 1098
1280 1464 3109
1280 2757 1499
1280 3327 2078
1280 2342 2306
1280 3690 3164
1280 3983 3361
1281 739 1034
1282 146 2161
1282 2472 2643
1282 2606 1154
1283 2571 750
1283 3226 2380
1283 3366 3400
1284 841 2788
1284 2601 3582
1285 3999 436
1286 2539 1499
1287 375 1553
1287 1068 2252
1287 2518 2489
1287 2115 309
1287 1920 3354
1287 1942 1402
1287 2405 3768
1288 152 324
1288 2766 2490
1288 1463 3888
1289 3698 1201
1290 1273 3935
1290 2409 1307
1290 3348 649
1291 818 1895
1291 538 763
1291 1386 3680
1291 3737 2491
1292 3729 3141
1292 1469 1594
1292 1243 71
1292 1652 191
1292 3999 3699
1292 708 1928
1292 1397 1580
1292 3477 195
1293 1470 1808
1293 1395 2115
1293 2627 2882
1293 3052 2888
1293 3613 1499
1293 3862 252
1294 596 3964
1294 1658 1667
1294 2837 3967
1294 992 3180
1295 3535 1501
1295 3418 2047
1296 3325 3661
1296 2341 3994
1297 135 1150
1297 2476 2173
1297 3912 2291
1297 3833 2423
1298 510 1272
1298 2891 3900
1299 2273 881
1300 48 392
1300 3021 3069
1300 1523 3767
1300 2365 2606
1300 2891 1683
1300 3224 2026
1300 3951 1681
1301 728 3431
1301 2747 698
1301 1042 1581
1301 2490 2074
1302 437 1264
1302 3999 3514
1302 1398 1297
1302 2600 3086
1303 3999 2586
1303 1214 3972
1303 2144 704
1303 1972 679
1303 3380 1983
1304 952 3568
1304 2373 484
1305 1246 1781
1306 408 1397
1306 3567 1092
1306 3338 1531
1307 717 3891
1307 1025 1320
1307 1701 3666
1307 1474 2316
1308 160 3418
1308 438 3864
1308 1144 1936
1308 1975 3738
1308 1264 1134
