source 0
sink 9499
1207 3468 9
1207 4201 18
1207 5467 14
1208 8639 25
1208 2535 11
1209 9321 15
1209 5203 16
1209 3901 23
1209 966 8
1209 9499 21
1210 9499 19
1210 9342 25
1210 1885 25
1210 2395 24
1211 7645 19
1211 7230 18
1212 1017 29
1212 3224 8
1212 5093 5
1213 1061 10
1213 1195 9
1213 6772 24
1213 2999 15
1213 5811 10
1214 6738 7
1214 8059 19
1215 5494 24
1215 2311 27
1215 4271 27
1215 6785 18
1215 7092 16
1215 7470 12
1216 529 22
1217 766 15
1217 9361 27
1217 1588 20
1218 5924 10
1218 3771 26
1218 8273 28
1218 6931 21
1219 6983 20
1219 4735 11
1219 5781 25
1219 4249 6
1219 6651 29
1220 1055 6
1220 1481 28
1220 2819 26
1220 3427 1
1220 5468 9
1220 8254 29
1221 6504 22
1221 3430 21
1221 7290 23
1222 9499 26
1222 4886 6
1222 8565 23
1223 6770 10
1223 3131 24
1223 7179 22
1223 7955 10
1224 1660 13
1224 954 19
1224 5715 22
1224 7011 12
1225 9379 5
1225 8934 18
1226 5862 12
1226 2208 23
1227 2292 5
1227 3112 10
1227 5562 6
1228 6027 10
1228 9499 27
1228 8035 21
1228 1565 7
1228 4967 10
1229 313 11
1229 3124 14
1229 550 23
1229 4696 5
1229 6480 5
1229 8275 16
1230 8098 2
1230 2352 6
1230 3199 3
1230 4697 22
1230 4857 11
1230 6187 9
1230 6520 3
1231 6143 2
1231 8340 4
1232 3227 1
1232 2187 1
1232 4986 25
1232 8025 28
1232 5500 13
1233 705 17
1233 930 3
1234 5771 15
1234 3292 16
1234 891 21
1234 602 7
1234 2569 1
1234 3194 28
1234 5996 5
1234 8814 4
1235 2326 29
1235 3675 22
1236 9499 18
1237 3813 22
1237 2371 21
1237 8201 4
1238 5427 9
1238 3769 17
1238 5259 1
1238 5342 23
1238 5193 9
1239 275 27
1239 6041 8
1240 1148 1
1240 6553 26
1240 6918 22
1240 7471 18
1241 4090 2
1241 7347 21
1241 1649 13
1241 1720 27
1242 1113 2
1242 3464 28
1242 4851 20
1242 7315 15
1243 488 5
1243 4840 7
1243 4285 7
1243 2915 19
1243 7392 2
1244 4002 12
1244 227 11
1244 2675 12
1245 1535 18
1245 9253 21
1245 9499 21
1245 4227 6
1246 293 15
1246 9499 11
1246 3323 22
1246 2195 5
1246 2813 10
1246 8412 7
1247 1146 10
1247 2189 12
1247 329 9
1247 5859 11
1247 6118 5
1247 9027 16
1248 6264 16
1248 4262 5
1248 7172 29
1249 934 28
1249 1390 26
1250 6392 3
1250 8234 25
1250 9312 22
1250 2725 18
1250 8058 1
1250 3428 10
1250 6315 18
1250 7274 20
1250 9499 21
1250 8514 17
1251 4906 13
1251 3743 1
1251 8997 8
1252 405 13
1252 3586 6
1252 6944 3
1252 8585 29
1253 2519 4
1253 1892 28
1254 6642 27
1254 9292 3
1254 5525 10
1255 3105 18
1255 7376 21
1255 8787 3
1255 9138 15
1256 5896 25
1256 3657 5
1256 4170 15
1256 5997 22
1257 454 19
1258 5448 20
1259 8658 8
1259 4486 14
1260 22 8
1260 1251 8
1260 3136 23
1260 2373 24
1260 1789 26
1260 3847 5
1261 2776 16
1262 1637 10
1262 3228 2
1262 9387 13
1263 1494 17
1264 1029 10
1264 1053 17
1264 6287 16
1264 5031 12
1264 7566 18
1265 9359 12
1265 8915 29
1266 9160 6
1266 8418 21
1266 1941 14
1266 7926 17
1267 6830 18
1267 9488 13
1267 3073 20
1267 172 6
1268 481 5
1268 421 7
1269 960 5
1269 6138 10
1269 8453 16
1270 7350 16
1270 4031 21
1271 626 29
1271 340 20
1272 629 23
1272 3506 21
1272 1505 19
1272 3245 8
1272 6780 26
1273 3838 25
1274 121 20
1274 9499 27
1274 5574 11
1275 211 21
1275 6028 12
1275 4121 6
1275 5861 4
1275 7726 25
1276 6325 14
1276 8830 6
1277 9499 17
1277 3835 15
1278 6543 11
1278 6692 17
1278 1877 24
1278 7821 29
1279 1922 1
1279 4805 18
1279 8693 3
1280 3689 17
1281 999 5
1281 3657 8
1281 6886 11
1281 2609 13
1281 4090 20
1281 1267 6
1281 8888 10
1281 8801 28
1281 6433 5
1281 6115 2
1282 7578 2
1282 2425 12
1283 8955 22
1283 7140 28
1283 1658 16
1283 2362 11
1283 4890 14
1284 731 28
1284 5296 13
1285 465 3
1285 701 11
1285 7453 8
1286 793 15
1286 1424 10
1286 2852 5
1287 2643 20
1287 6303 21
1287 6487 29
1287 9471 28
1288 5099 1
1288 443 4
1288 5364 2
1288 975 24
1288 2922 13
1289 2017 2
1290 9028 22
1290 4791 5
1291 680 22
1291 7400 15
1291 3614 20
1291 6374 8
1291 6941 25
1292 3688 9
1292 3656 5
1292 5057 11
1292 8047 1
1293 7871 7
1293 7915 15
1293 8397 12
1293 9225 11
1294 3951 19
1294 1995 4
1294 9499 3
1294 8823 28
1295 3542 11
1295 7790 2
1295 951 15
1295 4649 14
1296 1545 15
1296 6429 21
1296 2762 16
1297 2059 20
1297 3901 14
1298 7127 19
1298 2265 19
1298 3258 25
1298 5852 28
1299 2721 14
1299 1967 24
1299 8124 24
1300 904 26
1300 6020 29
1300 9383 17
1300 7615 29
1300 9499 10
1300 4302 11
1300 329 3
1300 608 1
1300 4703 23
1300 1635 13
1300 8033 7
1301 9159 9
1301 6922 22
1301 7320 8
1302 2310 19
1302 3106 16
1302 7016 7
1303 4210 25
1303 6467 21
1304 7311 8
1304 928 18
1304 9499 29
1304 7111 6
1304 7816 13
1305 766 17
1305 4178 11
1305 6532 24
1306 6313 13
1307 5116 15
1307 9021 17
1307 1048 9
1307 6374 17
1308 7752 9
1308 1855 29
1309 6081 10
1309 4573 14
1309 7397 23
1310 4059 13
1310 1485 19
1310 5801 6
1310 6366 22
1310 6781 8
1311 3680 13
1311 981 8
1311 3253 28
1311 8942 9
1312 7729 22
1312 4149 4
1312 5724 15
1312 7969 23
1313 7616 23
1313 2338 28
1314 147 14
1314 7128 18
1314 2284 27
1314 2342 14
1314 4506 27
1314 6235 9
1314 9014 15
1315 9286 27
1316 6595 20
1316 4968 22
1316 7118 5
1317 9499 9
1317 3705 3
1317 2710 6
1318 6286 28
1318 3274 17
1319 887 7
1319 4184 14
1319 1996 19
1319 529 21
1319 5029 22
1319 2698 15
1319 1525 20
1320 2534 17
1320 2586 5
1320 6907 21
1321 9499 29
1321 3429 25
1321 8816 2
1321 6286 16
1321 904 21
1321 3419 1
1321 6257 18
1322 8845 4
1322 6202 5
1323 3792 4
1323 3885 11
1323 4855 18
1323 5577 8
1323 7261 26
1323 7367 28
1324 8575 8
1324 8522 20
1324 4685 5
1324 6009 3
1324 7862 20
1325 667 20
1325 8764 24
1325 6631 8
1325 1385 1
1325 5471 3
1326 1027 3
1326 3608 8
1327 2076 19
1327 1365 7
1327 1995 11
1327 4121 13
1327 5237 6
1327 8468 25
1328 8775 5
1328 8054 22
1328 3741 8
1328 5712 21
1328 7983 29
1329 9499 18
1329 6192 16
1329 6317 24
1329 7228 13
1330 5391 12
1330 2558 18
1330 6382 12
1331 8627 28
1331 9499 1
1331 2937 29
1331 4094 11
1331 7247 23
1332 8322 10
1332 8729 29
1332 3283 22
1333 7594 29
1333 2781 15
1333 2466 8
1333 2972 28
1334 3792 17
1334 7654 2
1335 1188 26
1335 7667 16
1335 6246 13
1336 2128 21
1336 4593 6
1336 4089 21
1336 7853 6
1337 2529 6
1338 31 5
1338 9477 29
1338 2111 13
1338 3324 29
1338 6664 23
1339 3616 23
1339 3116 4
1339 3081 9
1340 4152 6
1340 1934 21
1340 9104 10
1340 611 6
1340 5829 4
1340 7722 19
1341 4040 21
1341 7554 29
1341 8204 21
1342 2178 12
1342 7868 3
1342 7222 17
1342 7354 17
1342 8127 11
1342 8502 27
1343 5078 23
1344 6876 6
1344 9499 19
1344 6098 12
1344 2529 4
1344 3961 14
1344 1446 25
1344 8279 9
1345 6879 6
1345 9187 21
1345 7905 23
1345 6618 4
1345 7742 18
1345 9196 26
1346 510 11
1346 1113 8
1346 5263 9
1347 326 18
1347 5548 25
1347 8000 3
1347 1987 14
1348 4566 2
1348 3116 23
1348 5013 8
1348 6622 29
1348 7235 10
1349 5104 16
1350 1008 12
1350 8990 8
1350 5514 5
1350 2380 23
1350 7651 29
1351 5455 1
1351 1745 22
1352 115 13
1352 9499 25
1353 9295 13
1353 6845 7
1354 6842 18
1354 4367 21
1355 1066 23
1355 3186 3
1356 8671 16
1356 6994 24
1357 5970 27
1358 1226 16
1358 7271 4
1358 2129 17
1358 5902 23
1358 7628 9
1358 8174 13
1358 9153 4
1359 74 17
1359 9499 1
1359 1473 17
1360 1728 10
1360 5683 12
1360 8263 27
1361 334 22
1361 1307 8
1361 9499 19
1361 7584 6
1361 5115 17
1361 9353 29
1362 4354 4
1362 2368 20
1362 7973 21
1363 1497 8
1363 6701 24
1363 1367 11
1364 1079 19
1364 9499 1
1364 1181 3
1364 9475 29
1364 6527 29
1364 6715 12
1365 514 26
1365 646 3
1365 2877 3
1365 5559 14
1365 5089 18
1365 8617 8
1365 7579 21
1365 5219 24
1365 5899 10
1366 1200 10
1366 9028 18
1366 2958 22
1366 9439 18
1367 62 7
1367 156 29
1367 2647 9
1367 5525 10
1368 8028 18
1368 2609 23
1368 2398 14
1368 3042 14
1368 4001 3
1368 4803 13
1368 8774 27
1369 4193 9
1369 3199 29
1369 1799 20
1369 4722 2
1369 5029 20
1369 5867 18
1370 3 3
1370 4595 13
1370 2080 26
1370 3226 29
1370 7072 2
1370 7359 19
1371 1 1
1371 218 13
1371 3987 13
1371 77 27
1371 8593 2
1372 2627 20
1372 8237 22
1372 7364 17
1372 3464 21
1372 4856 29
1372 7094 12
1372 7342 1
1372 7552 29
1373 9499 4
1373 3083 29
1373 4856 22
1373 8669 2
1374 1373 16
1374 8548 26
1374 3954 23
1374 6604 11
1374 6021 27
1375 541 14
1375 8782 9
1375 4960 12
1375 3499 3
1376 957 25
1377 9287 3
1377 4401 5
1377 1546 6
1378 1095 7
1378 7174 11
1378 6242 18
1379 5708 20
1379 4133 13
1380 4167 11
1380 1463 1
1380 7876 23
1381 2343 5
1381 2292 18
1382 8148 26
1382 2861 8
1383 679 7
1383 6125 22
1383 61 1
1383 6518 13
1384 9499 17
1384 3549 14
1384 7154 8
1385 4965 7
1385 7143 27
1386 5125 9
1386 5565 1
1386 4220 16
1386 5118 27
1386 7810 1
1387 822 13
1387 1951 6
1387 5216 7
1387 2004 29
1387 2375 18
1387 3558 4
1387 5532 18
1387 8138 24
1388 9499 18
1388 9213 15
1388 4708 1
1388 4972 16
1389 7301 22
1390 6033 5
1391 1532 14
1391 9217 7
1391 8127 26
1392 1722 5
1392 6399 21
1392 2978 7
1392 3518 2
1392 6076 27
1393 3170 4
1393 1994 25
1393 4968 2
1394 1904 28
1394 3062 4
1394 978 21
1394 4983 28
1394 8847 26
1394 8958 4
1394 9124 6
1394 9221 8
1395 96 10
1395 2142 12
1395 3243 6
1396 2736 9
1397 9499 20
1397 8903 12
1398 4252 14
1398 2848 12
1398 4851 26
1398 9478 8
1399 7381 14
1399 9499 1
1399 7630 14
1400 3311 1
1400 1880 5
1400 3682 24
1400 4319 10
1400 6111 25
1400 8408 17
1401 1099 13
1401 1850 7
1402 5614 3
1403 6412 25
1403 8453 10
1403 2024 7
1403 407 9
1403 1237 7
1403 2872 24
1403 3906 28
1404 8411 4
1404 4957 12
1404 6138 26
1405 1872 21
1405 9499 11
1405 4297 17
1405 7463 20
1406 204 5
1406 4050 14
1406 8411 3
1407 4502 3
1407 2558 5
1408 1134 14
1408 5360 6
1408 9220 16
1409 2964 24
1409 2916 9
1409 4068 16
1409 7775 25
1409 9080 5
1410 2015 7
1410 3178 2
1410 6724 26
1411 1259 9
1412 180 28
1412 5429 10
1412 2147 5
1413 1903 12
1413 7540 3
1414 3951 2
1414 9499 16
1415 764 1
1415 7576 16
1415 4184 22
1415 1649 6
1415 3422 20
1416 3520 20
1416 247 9
1416 6152 24
1416 2894 14
1417 5192 22
1417 9097 14
1417 7451 14
1418 7026 27
1418 6418 24
1419 1654 22
1419 2676 20
1420 988 7
1420 2344 15
1420 4711 6
1421 1873 24
1421 3567 17
1421 7723 3
1422 5105 10
1422 5289 13
1422 2876 17
1422 6363 6
1422 8784 9
1423 3384 26
1423 4181 15
1423 4817 4
1423 6006 28
1424 2435 24
1425 2163 29
1425 6852 20
1425 5581 12
1425 1782 22
1425 2601 18
1425 4234 13
1426 873 15
1426 3863 26
1426 2498 13
1426 4468 11
1426 6868 27
1426 8422 19
1427 8751 14
1427 4394 17
1427 4684 22
1427 8129 15
1428 4020 10
1428 2319 9
1428 3357 10
1428 3624 27
1428 8263 25
1428 9306 27
1429 3362 28
1429 1973 29
1429 3167 24
1429 3412 23
1429 8834 6
1430 9499 28
1430 1868 18
1430 8680 25
1431 8693 6
1431 4014 20
1431 6269 23
1431 1747 11
1431 8637 6
1432 2658 11
1432 2528 20
1432 3449 13
1432 3834 26
1432 4312 28
1432 5526 24
1433 7493 11
1433 1547 12
1433 6858 6
1433 8333 12
1434 8040 3
1434 2964 23
1434 5680 28
1434 6574 24
1434 3356 19
1435 9499 3
1435 7691 18
1436 136 18
1436 3957 4
1437 573 23
1437 6381 13
1438 3730 15
1438 5454 20
1438 7510 8
1438 9499 4
1438 7446 1
1438 2098 4
1438 2888 21
1439 3355 21
1439 4352 7
1440 1289 3
1440 9499 25
1440 6083 23
1440 7269 5
1441 9499 11
1441 5614 8
1442 1741 12
1442 6290 26
1442 207 5
1442 9499 27
1442 431 5
1442 3735 16
1442 8661 11
1442 2350 22
1442 4444 25
1442 9443 17
1443 5402 14
1443 8762 27
1443 6867 11
1443 8010 5
1443 400 23
1443 3628 4
1443 7519 20
1444 6517 26
1444 7752 17
1444 1659 20
1444 2728 1
1444 3535 22
1445 6440 27
1445 720 26
1445 9499 15
1445 3130 23
1445 9117 16
1446 634 17
1446 5244 19
1446 5166 2
1447 6618 20
1447 9499 20
1447 5095 16
1447 5184 22
1448 1976 7
1448 5919 12
1448 6120 15
1448 6983 28
1449 4747 24
1450 4376 2
1450 5765 1
1450 5499 29
1450 6733 29
1451 2742 10
1451 8476 18
1451 2408 3
1452 7415 10
1452 3948 17
1452 1102 15
1452 2180 5
1452 7518 9
1453 5504 3
1453 8917 25
1453 5829 5
1453 6150 3
1454 793 24
1454 7879 26
1454 9134 1
1454 6653 12
1454 3551 5
1454 5359 4
1454 6504 11
1454 9085 26
1455 8092 23
1455 7868 5
1455 7937 24
1456 5103 27
1456 5506 11
1456 5810 26
1456 7540 14
1457 1371 14
1457 913 18
1457 9388 4
1457 8402 12
1457 8714 12
1458 3189 22
1458 1735 5
1458 2215 17
1458 4443 29
1458 4925 23
1458 5358 13
1458 5486 3
1459 3298 14
1459 6632 26
1459 798 25
1459 1114 1
1460 8796 25
1460 5511 12
1460 3810 27
1460 1898 5
1460 2398 12
1460 5512 19
1460 7549 17
1461 1083 6
1461 1724 22
1461 1022 3
1461 6653 23
1462 168 20
1462 1235 11
1462 2196 16
1462 9499 16
1462 5152 18
1462 7531 29
1463 1548 16
1464 6549 4
1464 4046 8
1464 1711 28
1464 3317 19
1464 5444 5
1465 3009 25
1465 4925 12
1465 2301 23
1465 3618 19
1465 6886 24
1466 5115 2
1467 534 2
1468 3240 15
1469 1165 7
1469 782 25
1469 3072 7
1469 5863 7
1470 3908 28
1470 4431 19
1470 1536 6
1470 2799 23
1470 6122 5
1471 9499 1
1471 1679 21
1472 7734 18
1472 308 16
1472 5614 11
1472 7302 1
1473 1913 29
1473 8308 29
1474 8079 4
1474 1831 16
1474 4948 5
1474 5347 21
1474 8550 19
1475 6354 19
1476 3654 24
1476 7430 14
1476 3032 23
1476 2167 27
1476 5148 29
1476 5736 22
1476 6038 27
1477 939 11
1477 81 29
1477 4176 18
1477 6674 28
1477 6895 18
1478 1198 9
1478 2571 26
1478 8880 15
1478 7395 12
1479 8182 22
1479 8247 3
1480 85 13
1480 921 29
1480 5309 14
1480 2987 11
1480 3223 7
1481 8795 25
1481 5640 9
1481 6436 10
1482 2006 17
1482 2742 7
1482 2978 27
1482 6174 5
1482 7158 12
1482 8462 25
1483 7535 5
1483 7986 10
1484 6532 4
1484 1507 18
1484 3479 16
1484 4313 13
1484 5039 20
1484 5326 11
1484 5845 26
1484 8828 11
1485 216 15
1485 2446 25
1485 4556 9
1486 7609 11
1487 9213 18
1487 4155 25
1487 5117 22
1488 2912 9
1488 2436 12
1488 2512 20
1488 3986 17
1488 4524 15
1488 6163 16
1489 976 27
1489 6248 16
1489 3544 4
1489 4108 29
1490 2311 25
1490 5092 22
1490 2297 8
1490 3530 24
1490 7133 19
1491 9352 24
1491 3820 12
1492 5365 13
1492 648 13
1492 9499 25
1492 2973 7
1492 3267 20
1492 3387 25
1492 5158 26
1492 5180 16
1493 2504 7
1493 1930 15
1493 8800 14
1494 5279 28
1494 2313 29
1495 81 16
1495 4227 9
1495 5040 10
1495 3616 23
1495 3725 14
1496 475 22
1496 3269 16
1496 8526 19
1497 471 13
1497 6363 15
1497 9499 22
1497 1564 27
1497 5748 4
1497 4811 16
1497 7699 11
1497 4097 13
1497 4501 16
1498 6292 2
1498 8130 8
1498 1697 28
1498 3228 14
1498 5541 17
1499 9472 14
1499 4511 1
1500 9499 12
1501 3005 6
1501 5596 5
1501 6669 20
1501 7661 2
1502 125 18
1502 421 23
1502 5778 28
1503 5942 25
1503 6042 21
1503 7107 14
1504 810 27
1504 7427 22
1505 1904 29
1505 5337 11
1505 7812 15
1505 9103 2
1506 4141 13
1506 1503 13
1506 5989 25
1506 2118 15
1506 3089 6
1506 8872 15
1507 9499 5
1507 7284 22
1507 9062 8
1507 8242 18
1508 8482 10
1508 3282 18
1509 2979 8
1510 6045 24
1510 1677 4
1511 1431 5
1511 5753 2
1511 9499 26
1511 8378 27
1511 4013 19
1512 3879 25
1512 6838 21
1512 5834 24
1512 6672 26
1513 2049 12
1513 5645 10
1513 9312 22
1513 9499 6
1513 1841 2
1513 1931 11
1513 3695 16
1514 887 14
1514 1755 29
1514 8692 4
1514 9499 12
1515 487 17
1515 2062 23
1515 8604 2
1516 2243 3
1516 8680 14
1516 3665 19
1516 8238 12
1516 369 2
1516 6838 19
1516 5615 21
1517 251 19
1517 9086 3
1517 2703 18
1517 5024 12
1517 5479 25
1518 6766 4
1519 6387 16
1519 3362 28
1520 1008 11
1520 1607 4
1520 4419 25
1520 4006 27
1520 7596 13
1520 8233 28
1521 4550 6
1521 7767 22
1522 6369 26
1522 2880 18
1522 5090 29
1522 8522 3
1523 7202 16
1524 4453 28
1524 7162 12
1524 3603 9
1524 4497 15
1524 8099 1
1525 1237 28
1525 6548 3
1526 1551 8
1526 4516 5
1526 9499 4
1527 3003 7
1527 9499 16
1527 5487 26
1528 4232 28
1528 4460 6
1528 6428 10
1529 3607 25
1529 2175 5
1529 4752 12
1530 6825 3
1530 6087 8
1531 5633 20
1531 6188 24
1531 797 2
1531 3687 17
1531 2635 25
1532 8493 14
1532 6391 19
1532 4292 24
1533 2 23
1533 5834 16
1533 7093 5
1533 3315 14
1533 7181 1
1534 1559 12
1534 3813 1
1535 6619 10
1535 7148 26
1536 907 19
1536 1285 25
1536 7261 3
1536 1887 12
1536 2430 12
1537 3882 25
1537 6989 18
1538 1729 12
1538 4795 8
1538 716 13
1538 4102 11
1538 7755 14
1539 2162 4
1539 1853 7
1539 2753 20
1539 6566 7
1540 5062 7
1540 7935 8
1540 8500 12
1540 8764 6
1541 6943 10
1541 4676 17
1541 6870 3
1542 804 24
1542 3598 9
1542 3754 28
1542 6045 21
1542 7874 4
1543 456 4
1543 9122 21
1543 6953 6
1543 2211 4
1543 5100 12
1544 7747 23
1545 128 10
1545 1577 25
1545 3404 20
1545 9294 13
1546 5961 7
1546 9499 10
1546 3936 29
1546 2797 3
1546 5126 12
1546 1280 12
1546 6357 17
1547 6110 5
1547 8784 11
1547 2636 5
1548 2936 7
1548 4681 29
1548 8919 14
1549 3 16
1549 7058 19
1550 9499 3
1550 3589 8
1550 8805 2
1551 8570 13
1551 1386 4
1551 6806 25
1551 9499 9
1551 727 17
1551 3238 9
1552 1046 24
1552 4024 6
1552 7577 18
1553 6548 15
1553 5094 21
1553 5035 13
1553 3622 25
1553 4750 16
1554 6611 29
1554 5095 24
1555 4911 12
1555 7215 9
1556 3912 2
1556 7288 17
1557 3717 15
1557 9499 10
1557 3661 26
1557 6139 7
1557 7848 19
1558 1505 8
1558 1787 8
1558 4877 28
1558 5427 29
1559 8402 25
1559 7775 21
1560 4821 21
1560 3236 7
1561 380 28
1561 588 26
1561 4312 2
1561 8108 27
1561 391 26
1561 9488 2
1562 9343 23
1562 7800 8
1563 948 8
1563 5648 22
1563 2831 28
1563 4242 13
1563 5875 10
1564 9499 5
1564 465 16
1564 8950 11
1564 3260 15
1564 6818 29
1564 7640 6
1565 7825 8
1565 9499 13
1565 4529 13
1565 434 29
1566 8305 19
1566 9499 18
1566 7591 14
1566 7725 15
1566 7751 9
1567 1387 12
1567 7444 27
1568 7835 29
1568 2630 3
1568 3392 15
1568 7781 6
1569 486 18
1569 7451 17
1569 5162 9
1569 5591 18
1570 500 27
1570 1334 18
1571 525 23
1571 9499 25
1572 6014 19
1572 2287 1
1572 7094 1
1572 7182 13
1573 904 22
1573 9499 18
1574 1060 7
1574 2136 29
1574 5353 8
1574 5512 13
1574 5950 2
1575 2969 29
1575 1895 24
1576 3685 22
1576 3634 21
1576 3109 8
1577 9310 5
1577 8989 29
1577 5907 24
1577 9499 6
1577 1229 20
1577 6361 11
1578 223 5
1578 5236 18
1578 6967 19
1578 8885 24
1579 2068 29
1579 3172 18
1579 7700 25
1580 325 22
1580 5074 7
1581 3 3
1581 887 29
1581 7298 24
1581 5306 22
1581 7777 19
1582 7770 28
1582 2688 12
1582 4779 6
1582 5392 9
1583 3452 24
1583 7860 10
1583 6536 18
1583 7318 3
1583 8111 6
1584 243 8
1584 8240 8
1585 1179 14
1585 9139 9
1586 499 5
1586 3361 9
1586 7441 21
1586 7666 22
1586 4886 28
1586 5534 28
1586 5752 8
1587 1550 12
1587 8147 2
1587 8117 20
1587 2290 3
1588 8167 4
1588 3817 11
1589 115 17
1589 7254 9
1589 5063 24
1589 3337 20
1589 9147 2
1590 2365 5
1590 4634 2
1591 5719 7
1591 7824 26
1591 7060 29
1591 9499 9
1591 3952 6
1591 8063 10
1591 2215 10
1592 42 28
1592 266 9
1592 2706 7
1592 8408 5
1593 9273 8
1594 1124 7
1594 9499 29
1594 5942 6
1595 7176 21
1595 2160 27
1595 6362 5
1595 6618 15
1595 6856 24
1596 2910 17
1597 4390 16
1598 8709 26
1599 1533 11
1599 1161 20
1599 8263 4
1599 9499 27
1599 3925 9
1599 6934 6
1599 9301 26
1600 559 17
1600 6647 2
1600 3730 3
1600 1273 2
1600 3145 27
1600 9154 29
1600 5854 17
1600 1608 9
1600 4349 29
1600 8521 6
1600 9396 27
1601 4 29
1601 4531 5
1601 8520 6
1601 5996 23
1602 6264 17
1602 6678 25
1603 1174 3
1603 8619 14
1603 272 15
1603 3477 29
1603 7056 21
1604 554 9
1604 4634 3
1604 964 7
1604 5189 2
1605 2660 20
1605 2814 28
1606 2872 7
1607 1586 11
1607 1291 26
1607 2132 3
1607 6655 12
1608 576 3
1608 9499 5
1608 3413 5
1608 4151 24
1608 4237 22
1608 5307 17
1609 269 29
1609 2524 18
1609 3250 21
1609 2034 7
1610 8831 20
1610 2890 17
1610 4516 8
1610 6321 5
1610 7237 20
1611 7467 9
1611 2209 9
1611 4715 17
1612 3406 6
1612 2396 16
1612 2971 16
1612 2652 19
1612 8055 15
1613 3228 12
1613 9499 8
1614 4959 24
1614 1707 12
1614 643 1
1614 9499 12
1614 8280 5
1614 8998 9
1614 7988 15
1615 261 14
1615 7827 11
1615 5930 15
1616 9499 21
1616 7625 20
1616 6173 4
1616 7970 4
1616 8757 1
1617 99 3
1617 1213 11
1617 9499 1
1617 5854 22
1617 2548 18
1617 3454 11
1617 7664 4
1617 8299 13
1618 1478 7
1618 5040 7
1618 8741 5
1618 1586 22
1618 3437 22
1618 9499 12
1618 8085 10
1619 1280 9
1619 4895 5
1619 8343 26
1619 2438 24
1619 2520 22
1619 2725 23
1620 52 8
1620 7396 5
1621 559 10
1621 4914 19
1621 7600 25
1621 2800 6
1621 5292 24
1622 5125 17
1622 3582 8
1623 744 17
1623 9499 11
1623 3871 28
1623 6738 2
1624 346 25
1624 3900 26
1624 5642 21
1624 8743 17
1625 8670 18
1625 9484 21
1625 8750 24
1626 1424 23
1626 6455 15
1627 4565 16
1627 8536 1
1627 4336 6
1628 2572 10
1628 2065 9
1628 6763 19
1629 549 23
1629 5170 9
1629 5017 2
1629 7258 20
1629 6709 1
1629 8629 4
1629 7372 12
1629 9034 26
1630 9320 28
1630 4611 14
1630 6897 14
1630 7587 14
1630 7839 11
1631 855 20
1631 4705 16
1631 4488 20
1631 5725 24
1632 5931 6
1632 2584 24
1632 9281 15
1633 2860 23
1633 2718 10
1633 7950 18
1633 8811 6
1634 9055 17
1634 6694 4
1634 6757 7
1635 1829 14
1635 7321 27
1636 9499 6
1636 4673 12
1636 7673 14
1637 9077 14
1638 4549 11
1638 8417 9
1638 7258 13
1638 7846 14
1639 2852 28
1640 1266 2
1640 7807 4
1640 6351 3
1641 900 16
1641 1337 12
1641 7330 4
1641 2721 10
1641 5259 17
1641 5792 8
1641 8290 9
1642 7830 22
1642 1153 25
1643 2957 11
1643 3317 25
1644 187 18
1644 9499 29
1644 2990 20
1644 7279 7
1644 8310 9
1645 1314 14
1645 1454 15
1645 1622 9
1645 1201 12
1645 2977 3
1646 377 2
1646 398 20
1646 5133 21
1646 3227 7
1646 7291 8
1646 7668 20
1646 9146 2
1647 633 15
1647 2705 21
1647 5810 25
1647 9254 26
1648 859 6
1648 1451 23
1648 1482 25
1648 4704 9
1648 6113 1
1649 1252 20
1649 4920 10
1649 7230 1
1650 2813 19
1650 6987 11
1650 7159 15
1650 9213 5
1651 261 4
1651 2552 29
1651 2669 20
1651 1228 22
1652 132 22
1652 1717 28
1652 9095 16
1653 1860 22
1653 5509 13
1653 6396 23
1653 8362 7
1654 8710 10
1654 4452 13
1654 8447 28
1654 4410 27
1654 4103 13
1654 2748 19
1654 4684 27
1654 4712 4
1654 8748 1
1655 5201 9
1655 3990 7
1656 243 6
1656 133 25
1656 4691 26
1657 6186 7
1657 5592 9
1658 2541 4
1658 7408 25
1658 9499 3
1658 2423 4
1658 2173 29
1658 2219 23
1658 7004 5
1658 9448 21
1659 3153 17
1659 7993 16
1659 9499 12
1660 373 9
1660 8062 17
1660 9499 22
1660 8837 18
1660 5394 5
1660 5976 26
1660 8541 21
1661 3 3
1662 8483 25
1662 1820 28
1662 2420 11
1663 2711 21
1663 8615 13
1664 127 21
1664 4400 18
1664 8958 14
1664 2538 7
1664 6344 9
1664 5034 6
1664 8348 9
1665 1062 18
1665 1700 12
1666 5265 12
1667 941 28
1667 8374 28
1667 5810 14
1667 3162 6
1667 4427 9
1668 7819 22
1668 9499 10
1668 5426 26
1668 748 15
1668 7105 13
1668 2600 4
1668 8495 25
1669 7854 8
1669 143 17
1669 5725 13
1670 5759 6
1671 862 15
1671 5188 6
1671 2152 8
1671 4777 8
1671 5498 17
1672 182 16
1672 4616 17
1672 2825 23
1672 8045 28
1673 4453 1
1673 8415 21
1673 4479 6
1673 6274 11
1673 6501 21
1674 192 15
1674 7633 20
1674 4161 11
1674 1979 8
1675 7222 17
1675 7397 27
1675 2782 11
1675 3599 14
1676 5359 25
1676 4054 10
1676 3648 10
1676 9499 27
1676 8393 10
1676 991 28
1676 4738 26
1676 6020 4
1677 211 11
1677 1325 29
1677 2083 1
1677 5301 5
