source 0
sink 9499
2319 4107 17
2319 7402 23
2319 9185 10
2320 281 18
2320 1477 16
2320 7170 17
2320 6038 12
2320 2522 17
2321 133 11
2321 9499 20
2321 2385 13
2321 8085 7
2321 4025 4
2322 2298 23
2322 9182 27
2322 2530 17
2322 3334 26
2322 6467 23
2323 3802 18
2324 741 20
2325 9499 16
2325 5046 7
2325 6943 6
2326 9499 8
2326 8204 2
2327 9499 16
2327 6531 24
2328 1632 10
2328 1714 14
2328 1177 23
2328 3527 20
2328 5095 2
2328 3977 14
2329 9073 25
2329 4070 28
2330 3690 11
2330 5035 15
2330 7468 26
2331 3195 5
2331 6680 29
2332 350 12
2332 4372 13
2332 8688 15
2332 3083 14
2332 4626 18
2332 5518 18
2332 5825 8
2333 1906 21
2333 6631 5
2333 4735 22
2333 5971 2
2333 3958 22
2333 5500 19
2333 6601 3
2333 7211 25
2334 1509 8
2334 5688 16
2334 4932 17
2334 5732 11
2335 6597 29
2335 6120 12
2336 1088 19
2336 2843 18
2336 3032 18
2336 7375 2
2337 3941 1
2337 8488 15
2337 6666 6
2337 52 3
2337 8685 19
2338 3386 1
2338 5775 13
2338 7476 2
2339 645 22
2339 6157 7
2339 6959 18
2340 839 16
2340 2012 15
2340 2522 8
2340 7551 14
2341 604 7
2341 611 10
2341 3927 21
2341 2359 5
2342 2026 1
2342 5532 27
2342 7977 12
2342 7966 28
2343 7603 8
2343 2601 25
2344 355 13
2345 4561 18
2345 6396 2
2345 9499 16
2346 2813 29
2346 480 6
2346 5944 1
2347 566 9
2347 3857 29
2347 4075 29
2348 4678 13
2348 3000 24
2348 4471 1
2348 5344 11
2348 9284 8
2349 1709 24
2349 8320 8
2349 7613 21
2349 3402 21
2349 5949 7
2350 5780 17
2350 5209 23
2351 4987 22
2351 782 4
2351 4019 16
2351 6346 6
2352 483 14
2352 7830 25
2352 7176 29
2353 2759 14
2353 158 8
2353 7703 28
2353 8623 23
2353 7223 7
2354 1176 15
2354 1082 19
2354 815 6
2354 2644 25
2354 6121 20
2354 6680 4
2355 869 7
2355 4837 7
2356 630 4
2356 9499 12
2356 5671 29
2357 1452 22
2357 2305 27
2357 1660 4
2357 2825 11
2357 7490 24
2358 1890 22
2358 8410 19
2358 4092 17
2358 4633 13
2358 5945 14
2359 8080 19
2359 2441 9
2359 3306 3
2359 9413 22
2360 1361 23
2360 3434 2
2360 7125 19
2360 8795 20
2361 5884 17
2361 874 6
2361 2491 15
2361 3552 25
2361 5211 6
2362 1711 29
2362 9499 9
2362 3468 28
2362 8899 3
2363 228 1
2363 2100 10
2363 6436 12
2363 5909 6
2363 9499 22
2363 8786 20
2363 6730 8
2363 8575 13
2364 7656 6
2364 2029 28
2364 6646 15
2364 2364 3
2364 5134 11
2365 96 17
2365 970 14
2365 2307 19
2365 4183 15
2365 9499 28
2365 3466 18
2366 7409 24
2367 5311 25
2367 9002 10
2368 791 27
2368 2613 28
2368 184 21
2368 2647 1
2368 3173 11
2369 1025 2
2369 1099 20
2369 8429 13
2369 1108 11
2369 8273 2
2370 3876 24
2370 3895 20
2370 4575 2
2371 2147 10
2371 2511 7
2371 3842 20
2371 4319 27
2371 8954 8
2372 1073 23
2372 1211 24
2372 2020 5
2372 1685 24
2372 9451 7
2373 7447 5
2373 3715 16
2373 4785 2
2373 5368 5
2374 8900 17
2374 4717 16
2374 8547 10
2375 7 20
2375 7673 22
2376 4285 6
2376 5401 26
2376 7803 21
2376 8031 10
2377 2579 19
2377 5602 18
2378 464 25
2378 2978 7
2379 7033 24
2379 6495 3
2379 7781 23
2380 3185 2
2380 9164 2
2381 855 16
2381 2376 14
2381 6093 7
2381 8715 9
2382 1134 27
2382 6808 24
2382 9412 29
2382 2407 14
2382 307 24
2382 4373 5
2382 5523 9
2383 6539 19
2383 9286 2
2384 3167 8
2384 2675 11
2384 8149 13
2385 1696 22
2385 2577 16
2385 8455 8
2386 641 5
2386 855 23
2386 1528 7
2386 4146 13
2386 8096 27
2387 1541 10
2387 9499 19
2387 4038 7
2387 5144 4
2387 8323 7
2388 1456 10
2388 5470 23
2388 7899 5
2388 1337 18
2388 8368 21
2388 5476 16
2389 7444 19
2389 7879 2
2390 175 15
2390 3606 27
2390 301 4
2390 5680 5
2390 9366 4
2391 859 16
2391 4920 19
2391 4300 16
2391 3951 20
2391 5811 23
2392 8588 27
2392 9499 5
2392 3350 11
2392 5179 11
2393 6812 22
2394 9499 11
2395 1273 3
2395 7868 25
2396 6940 21
2396 3327 17
2396 5215 17
2397 697 25
2397 937 20
2397 9335 1
2397 9499 15
2398 7040 29
2398 3088 8
2398 3328 10
2398 8384 7
2399 6401 4
2399 5444 20
2399 9411 13
2400 2720 4
2400 7979 4
2400 5811 1
2400 2516 8
2401 6226 23
2401 6970 23
2401 7364 1
2402 7638 4
2403 6836 14
2403 9445 20
2404 72 12
2404 3232 3
2404 2153 16
2404 283 6
2404 5958 20
2404 9499 26
2405 7858 24
2405 448 29
2405 6911 24
2406 1922 22
2406 2633 17
2406 2657 25
2406 6597 19
2406 7604 14
2407 1421 27
2407 8591 8
2408 330 10
2408 1187 11
2408 1678 16
2408 4734 4
2409 641 14
2409 7490 15
2409 4607 15
2410 9499 10
2410 7126 10
2411 4396 9
2411 8417 5
2412 6829 19
2412 6443 10
2413 5111 1
2414 2257 27
2414 8858 12
2414 1044 19
2414 1658 20
2414 4203 24
2415 123 29
2415 5506 17
2415 7589 25
2416 9391 3
2416 4813 18
2416 5607 11
2417 32 20
2417 1482 20
2417 1844 20
2417 1392 15
2417 1118 24
2417 1203 10
2417 3656 2
2417 3774 9
2417 5267 7
2418 223 16
2418 1817 14
2418 1942 2
2418 6040 28
2418 5418 15
2418 892 14
2418 5909 1
2418 7147 15
2418 9392 27
2419 8517 25
2419 4696 1
2419 8351 22
2420 7058 8
2420 4235 29
2420 3854 18
2420 5968 25
2420 8530 1
2421 2014 14
2421 1514 14
2421 8770 10
2421 6814 12
2421 7746 4
2422 4807 14
2423 4179 21
2423 5311 29
2423 9402 15
2424 4130 7
2424 4408 27
2424 3378 22
2424 5961 5
2424 7483 6
2425 1389 27
2425 5880 18
2426 3258 23
2426 2677 25
2426 6607 7
2426 4333 6
2427 5271 11
2427 4797 7
2427 4122 24
2427 8316 8
2428 6343 11
2428 3705 19
2428 3985 29
2428 4327 11
2429 9499 6
2429 6061 14
2429 6184 6
2430 9499 15
2430 4911 9
2430 5956 7
2430 4849 9
2430 7962 11
2430 8653 7
2431 95 10
2431 3112 28
2431 8185 17
2432 4402 4
2432 8797 26
2432 5867 11
2433 8143 2
2433 3736 11
2434 3842 8
2434 1773 22
2434 3713 18
2434 7086 21
2434 8474 26
2435 8737 13
2435 8631 12
2435 8896 27
2435 8570 9
2435 6436 16
2436 7509 9
2437 3187 4
2437 2498 20
2437 5915 23
2438 927 4
2438 8717 2
2438 6898 20
2439 2592 2
2439 7156 17
2439 8403 15
2440 3944 22
2440 5492 9
2440 9499 22
2440 5221 4
2440 7589 8
2441 9499 10
2441 4003 7
2441 5526 14
2442 7649 2
2442 9397 25
2442 9499 21
2442 4361 21
2443 6960 24
2443 3818 25
2443 4131 7
2444 4134 29
2444 7563 24
2444 6082 5
2445 441 20
2445 6130 20
2445 8453 27
2446 3771 18
2446 8496 8
2446 9074 13
2447 9398 9
2447 7696 7
2448 4285 16
2448 972 27
2448 7416 12
2448 8215 26
2449 6415 24
2449 9230 14
2450 1582 27
2450 3673 18
2450 6002 22
2451 2350 28
2451 2635 18
2452 848 9
2452 4149 22
2452 2925 17
2452 2091 20
2452 5288 12
2452 6051 26
2453 9499 14
2453 7064 21
2454 20 25
2454 442 12
2455 1409 27
2455 5 17
2455 6532 5
2456 318 26
2456 6941 22
2456 4624 26
2456 6837 11
2457 843 18
2457 8226 8
2457 8575 10
2457 919 1
2457 9499 3
2457 3868 28
2458 1453 4
2458 9499 17
2458 8749 3
2459 2080 3
2459 3999 28
2459 4014 17
2459 2265 2
2459 5074 18
2459 6305 16
2459 6174 15
2459 8098 23
2460 1047 17
2460 1059 26
2461 8543 10
2462 2013 10
2462 2065 3
2462 3513 8
2462 9499 27
2462 1034 12
2462 7473 22
2463 9499 29
2464 719 11
2464 1325 3
2464 3452 4
2464 2470 26
2464 8514 24
2464 6220 8
2464 7132 1
2464 1342 11
2465 202 10
2465 4916 15
2465 4535 28
2465 400 21
2465 8025 28
2465 6660 16
2466 1369 2
2466 2383 1
2466 2606 18
2466 9364 22
2467 9499 14
2467 5470 6
2468 9499 8
2468 8117 20
2468 8831 18
2469 8397 7
2469 8613 14
2469 4103 4
2469 2461 28
2470 1869 18
2470 9012 10
2470 9499 17
2470 9164 15
2470 429 13
2470 4672 20
2470 8148 7
2471 8625 23
2471 4955 17
2471 2903 6
2471 2949 23
2471 4112 7
2471 4325 22
2471 7631 23
2471 8440 15
2472 7617 12
2472 5713 7
2472 7353 7
2472 5560 16
2472 8352 7
2472 6375 19
2472 8925 28
2472 3867 11
2472 6805 10
2472 7709 15
2473 4844 14
2473 4571 11
2473 5221 19
2473 7979 14
2474 6282 9
2474 3450 25
2474 9190 21
2475 218 21
2475 371 26
2475 9499 10
2476 4173 19
2477 1151 13
2477 9499 4
2477 3035 3
2477 339 23
2478 1041 20
2478 8143 7
2478 3546 24
2478 7571 19
2479 705 21
2479 5160 23
2480 6020 8
2481 2110 5
2481 6634 6
2481 8517 29
2481 9499 21
2482 4731 27
2482 6257 2
2483 7420 26
2483 4104 27
2484 1915 8
2484 8513 28
2484 8876 15
2485 2401 17
2485 5725 11
2485 5623 13
2485 5325 27
2485 1200 12
2486 2971 6
2486 3360 11
2487 842 2
2487 7395 14
2487 3441 26
2487 5254 11
2488 8546 7
2488 3375 9
2488 5175 2
2488 993 20
2488 3963 22
2488 5033 20
2489 1267 24
2489 8705 19
2489 2114 6
2489 3544 1
2489 4793 2
2489 5845 2
2489 7041 18
2490 9499 22
2490 2973 3
2491 2442 5
2491 5752 6
2492 9499 26
2492 6967 2
2493 6004 4
2493 2621 25
2493 9097 26
2493 9118 5
2494 21 15
2494 60 22
2494 1953 5
2494 3413 17
2495 3777 3
2495 8129 28
2495 653 28
2495 5521 25
2495 5534 7
2496 723 10
2496 1285 15
2496 7562 25
2496 8750 23
2497 8271 9
2497 3537 15
2497 4818 8
2497 5279 29
2497 6677 3
2498 2034 4
2498 5937 6
2498 9148 16
2498 7893 24
2498 6151 15
2498 8044 7
2499 652 3
2499 142 8
2499 6465 6
2500 1105 2
2500 5075 27
2500 5448 25
2500 6271 13
2500 9264 13
2500 9388 9
2501 1097 29
2501 1500 7
2501 2998 4
2502 8621 26
2502 6567 29
2502 8138 3
2503 3957 26
2503 6591 23
2503 6056 15
2504 4812 1
2504 6254 1
2504 7179 21
2505 647 18
2505 1223 14
2505 1495 14
2506 6208 27
2507 4646 23
2507 4393 23
2508 9110 11
2508 2277 2
2508 5270 5
2508 8400 14
2509 586 26
2509 3491 16
2509 1891 12
2509 1536 8
2509 406 7
2509 5849 11
2510 9438 7
2511 497 11
2511 3790 7
2511 5600 6
2512 2491 27
2512 9499 6
2512 3756 1
2512 4427 1
2512 6088 7
2512 6653 25
2513 4993 25
2513 8555 24
2514 8587 28
2514 5948 23
2514 7791 13
2515 638 18
2515 8753 3
2515 9496 9
2515 6866 26
2515 7794 7
2516 121 26
2516 7468 28
2516 1561 10
2517 2695 1
2517 2912 28
2517 7692 1
2518 258 25
2518 5598 8
2518 9070 29
2518 4910 6
2518 6200 29
2519 9055 16
2519 5096 28
2519 1026 21
2519 9254 1
2519 2916 10
2519 6902 2
2519 7201 21
2519 8880 13
2520 9499 29
2520 1854 18
2520 5609 15
2520 4203 20
2521 925 22
2521 7236 29
2521 5494 19
2522 817 19
2522 4590 15
2522 7232 17
2522 6716 13
2522 9139 25
2522 8448 9
2522 8190 12
2523 1559 25
2523 3620 2
2523 3145 18
2523 4199 14
2523 5368 20
2523 8378 4
2524 1651 16
2524 1922 25
2524 6599 5
2524 1987 29
2524 4684 16
2524 7380 28
2524 9293 6
2525 1997 5
2525 8232 10
2526 454 12
2526 654 4
2526 9499 13
2526 373 5
2526 3056 25
2526 8857 28
2527 7454 8
2527 6600 24
2528 6357 18
2528 9499 10
2528 7046 6
2528 3558 15
2528 5919 9
2529 2408 24
2529 765 20
2529 7910 14
2530 1436 23
2531 8908 25
2531 2478 12
2531 5891 16
2531 6906 12
2531 8163 4
2532 323 17
2532 1549 21
2532 8213 26
2533 198 20
2533 1849 25
2533 1972 19
2533 1220 15
2533 3886 15
2533 2990 17
2533 7485 24
2533 5636 22
2533 8063 15
2533 8843 5
2534 9437 7
2534 2696 20
2534 7282 9
2535 252 26
2535 7438 8
2536 1360 26
2537 593 2
2537 5102 10
2537 2588 18
2538 497 28
2538 8716 21
2538 4460 1
2538 7452 15
2539 1911 18
2539 8453 3
2539 3827 7
2540 2125 20
2540 2486 5
2540 4665 13
2540 5267 13
2540 6149 8
2541 749 14
2541 4689 15
2541 5519 14
2542 9499 5
2542 6265 14
2543 4752 14
2543 7181 28
2543 3398 2
2543 3405 13
2543 5413 28
2544 9499 14
2544 8757 7
2544 7837 6
2544 4135 25
2545 6777 25
2545 7327 29
2545 8398 2
2546 2286 1
2546 6080 4
2547 1664 7
2547 8942 22
2548 607 10
2548 8006 22
2549 2177 19
2549 6132 21
2549 8238 21
2549 6918 10
2549 3314 7
2549 5900 7
2549 6756 24
2550 8979 22
2550 9499 24
2550 9416 24
2550 2859 7
2550 6976 13
2551 1328 28
2551 7315 21
2552 6483 19
2552 5465 17
2552 7633 2
2553 324 21
2553 1034 22
2553 9499 2
2554 37 12
2554 2194 24
2554 8925 6
2554 2822 9
2554 7955 9
2555 610 17
2555 847 8
2555 9176 17
2555 3086 9
2555 9120 20
2555 3916 21
2555 3982 27
2555 4771 15
2556 1179 21
2556 9499 12
2556 1835 1
2556 4069 26
2557 2066 17
2557 2305 7
2557 3495 1
2557 2816 17
2557 5050 5
2557 6805 23
2557 7484 26
2558 1649 18
2558 7134 1
2558 4748 13
2559 2149 22
2559 3561 13
2559 2051 23
2559 3721 26
2559 6466 26
2560 1172 12
2560 5984 10
2560 1250 21
2561 1508 4
2561 9499 7
2561 4419 15
2562 3698 6
2562 4192 13
2562 7812 23
2562 9037 22
2563 7555 21
2564 3094 10
2564 4974 12
2565 7460 6
2565 3814 11
2565 9499 24
2565 5779 7
2565 4504 25
2565 8284 20
2566 78 2
2567 72 20
2567 4722 15
2567 3186 18
2567 8094 27
2567 3491 1
2567 8001 17
2567 3903 24
2568 2148 15
2568 9142 18
2568 6532 22
2568 7129 8
2568 9386 20
2569 1304 17
2569 5917 8
2570 1083 18
2570 4820 10
2570 9499 13
2570 3226 12
2571 9499 14
2571 190 21
2571 6795 20
2571 8368 26
2572 593 11
2572 1981 21
2572 4525 11
2572 2743 18
2573 2002 27
2573 6511 23
2573 3789 13
2573 4605 17
2573 5464 4
2574 7441 24
2575 3608 18
2575 2315 16
2575 8449 13
2575 7912 16
2576 6614 2
2576 6001 16
2576 6983 23
2576 8117 23
2577 957 11
2577 7996 14
2578 7530 10
2578 9126 11
2578 3338 24
2578 3825 18
2579 742 22
2579 1412 14
2579 9499 13
2579 6986 18
2580 2500 28
2580 2836 17
2580 3619 18
2580 7375 12
2581 9499 11
2581 897 7
2581 5899 28
2581 4760 1
2581 8462 26
2582 192 17
2582 6119 7
2582 9499 12
2582 6107 27
2583 4526 7
2584 5107 4
2584 3090 27
2585 4489 25
2585 4975 21
2585 9142 5
2586 6722 27
2586 9499 7
2587 4968 1
2587 5582 17
2588 9499 17
2588 5159 24
2588 1999 9
2588 5009 5
2588 3838 25
2588 2757 20
2589 1003 26
2589 1177 12
2589 2348 12
2589 9499 3
2590 4938 4
2590 4560 14
2591 2170 6
2592 123 5
2592 563 21
2592 1530 25
2592 8920 25
2592 4122 21
2592 4329 13
2592 5725 10
2593 3651 29
2593 2679 28
2593 5557 21
2594 799 24
2594 2178 11
2594 7987 22
2594 6611 3
2594 5092 10
2594 6604 25
2595 9499 5
2596 1892 26
2596 8929 28
2596 3334 20
2596 5324 13
2597 8352 29
2597 808 5
2597 5935 4
2597 5088 1
2598 4408 3
2598 8381 9
2598 9499 25
2598 6519 17
2598 6888 19
2599 691 6
2599 1213 13
2599 4781 17
2599 482 23
2599 5019 2
2599 4532 18
2599 7238 5
2599 4230 26
2600 7262 27
2600 3288 5
2600 3741 3
2600 4579 5
2600 7782 29
2601 6209 25
2601 7674 19
2602 8810 11
2602 3678 14
2602 7080 14
2603 6382 28
2603 4841 27
2603 865 15
2603 5051 1
2603 9499 16
2603 8439 12
2603 8781 19
2603 8791 13
2604 9024 14
2604 7710 12
2604 6464 21
2605 2236 5
2605 6616 14
2605 6179 9
2605 6063 21
2605 8203 14
2605 9499 25
2605 1541 21
2605 7316 16
2605 3367 8
2606 2132 4
2606 2517 7
2606 1259 28
2606 4254 29
2607 5136 20
2607 7265 28
2607 4273 12
2607 6403 24
2608 2048 15
2608 6391 7
2608 9499 3
2608 6618 22
2608 8374 16
2608 9261 23
2609 627 20
2609 6937 28
2609 9499 27
2609 5824 4
2609 6260 1
2609 9274 18
2610 8492 1
2610 5966 20
2611 9399 3
2612 9499 6
2612 1118 19
2612 3358 28
2612 2908 25
2612 6593 18
2613 5412 8
2613 7273 3
2613 7607 3
2613 9499 5
2613 8869 27
2613 3599 11
2613 3521 16
2614 7099 17
2614 9049 29
2615 385 23
2615 3534 18
2615 7101 28
2615 7834 25
2616 7125 19
2616 5177 5
2617 1920 20
2617 5441 13
2617 2915 28
2617 7434 3
2618 1184 13
2618 9499 23
2619 9135 2
2619 2624 20
2619 7419 26
2619 8775 10
2620 6661 19
2620 7424 1
2620 4916 7
2620 8661 2
2620 8783 5
2621 2962 6
2621 6659 24
2621 7193 21
2621 7995 11
2622 2244 26
2622 2665 10
2622 822 5
2622 4965 11
2622 8566 15
2622 9025 12
2623 1677 22
2623 1937 1
2623 2374 18
2623 5000 27
2623 5511 11
2623 3460 28
2623 5270 11
2623 8765 13
2624 1060 16
2624 9499 5
2624 6159 4
2624 6226 24
2625 351 24
2625 8673 29
2625 4312 16
2625 4165 23
2626 5932 2
2627 235 11
2628 3076 27
2628 4501 13
2629 9499 4
2629 5618 8
2630 9499 3
2630 9491 23
2630 3100 28
2631 7930 4
2631 5895 13
2631 8609 7
2632 2221 7
2632 3938 27
2632 3784 27
2632 3044 12
2632 6782 7
2632 7302 22
2633 6633 20
2633 4744 16
2633 6914 6
2633 5207 6
2634 1532 6
2634 6465 2
2634 6983 9
2634 7185 20
2634 8571 27
2635 1382 17
2635 4434 22
2635 8961 25
2636 8092 25
2637 6708 4
2638 2103 11
2639 9499 15
2640 4466 15
2640 4844 16
2640 6746 21
2640 6027 3
2640 650 10
2640 7434 21
2640 4811 11
2640 527 25
2640 1315 4
2640 2742 25
2640 4139 7
2641 2208 24
2641 8859 8
2642 1974 23
2642 375 9
2642 3326 2
2643 787 15
2643 1357 25
2643 3203 14
2643 9499 9
2643 2844 17
2643 3671 14
2643 8540 18
2644 4099 2
2644 2884 11
2645 1212 19
2645 8787 7
2645 2424 27
2645 3786 2
2645 8331 25
2646 9273 25
2646 4773 24
2646 2047 23
2646 3637 24
2646 6295 25
2647 66 10
2647 2145 29
2647 6351 21
2647 1214 23
2648 7420 9
2648 3948 9
2648 7558 29
2649 8309 11
2649 4681 26
2649 2717 19
2649 9499 19
2649 3112 5
2649 4781 27
2649 1144 11
2649 3413 26
2649 6021 26
2650 644 23
2650 5750 23
2650 5235 29
2650 3160 18
2650 6603 20
2650 7764 29
2650 8870 24
2651 3603 3
2651 2430 17
2651 426 6
2652 239 10
2652 4313 15
2653 6734 21
2654 3659 18
2654 8455 22
2655 1073 26
2655 8957 17
2655 3801 22
2655 7937 5
2656 8203 24
2656 6323 26
2656 6386 3
2656 6929 20
2657 717 21
2657 6503 11
2657 4038 3
2657 8293 14
2658 881 29
2658 9273 2
2658 3813 27
2658 9393 7
2659 2368 24
2659 4411 1
2659 9499 18
2659 5212 18
2659 6591 12
2660 5430 6
2660 6323 10
2661 4613 22
2661 8634 23
2662 593 4
2662 4589 4
2662 3726 25
2662 5457 28
2662 7609 23
2663 1988 6
2663 9499 8
2663 6541 24
2663 9493 25
2664 2167 2
2664 297 4
2664 4149 3
2665 9499 24
2665 9197 2
2666 1989 26
2666 2434 21
2666 3413 15
2666 4759 15
2667 9499 4
2667 6475 12
2667 9463 2
2667 8605 10
2668 273 8
2668 6055 10
2668 7113 2
2669 1516 22
2669 7516 12
2670 1508 12
2670 2687 11
2671 9499 4
2671 6902 6
2671 5687 12
2672 1426 23
2672 2101 9
2672 9499 5
2672 3393 2
2672 7656 26
2672 7011 8
2673 2241 28
2673 3418 6
2673 4224 9
2673 4398 20
2673 9318 22
2674 8353 9
2674 1746 28
2674 9340 20
2675 1491 23
2675 7906 13
2675 3457 1
2675 6371 17
2675 7408 23
2676 6185 28
2677 855 26
2677 7541 25
2677 1086 28
2677 625 15
2677 2320 24
2677 5772 28
2678 109 10
2678 1730 4
2678 6900 13
2679 3694 18
2679 8563 3
2680 5126 13
2680 4510 9
2681 9499 27
2681 3519 25
2681 4315 25
2681 219 21
2681 1893 22
2681 2808 26
2682 9499 6
2683 1156 14
2683 9429 3
2684 235 19
2684 2768 10
2684 6372 4
2685 2407 7
2685 8005 25
2685 1244 17
2686 7164 1
2687 8048 8
2687 5086 28
2687 9348 8
2688 2149 10
2688 5787 18
2688 8320 1
2688 9035 19
2689 4529 15
2689 8761 4
2690 5966 18
2690 7168 3
2690 3721 4
2690 3723 14
2690 4441 11
2691 9499 20
2692 8327 16
2692 1774 17
2692 4531 10
2693 1928 2
2693 7423 3
2693 8641 23
2694 711 29
2694 1988 5
2694 1247 13
2694 6030 29
2694 9001 14
2695 4256 19
2695 6674 6
2695 4013 23
2695 8062 2
2695 9415 8
2696 442 27
2696 773 21
2696 1897 2
2696 5062 4
2696 6707 12
2696 7518 29
2697 6621 29
2697 3352 29
2697 2598 29
2697 3180 9
2697 4319 25
2697 4475 19
2697 6447 4
2698 1018 8
2698 5116 17
2698 8995 28
2699 1275 13
2699 8164 23
2699 5059 16
2699 3623 8
2699 4063 15
2700 1349 9
2700 923 10
2700 8834 4
2701 8298 24
2701 3039 18
2702 2404 12
2702 7066 23
2702 5757 25
2702 6424 4
2703 3834 17
2703 3467 20
2703 5881 12
2703 7816 2
2703 4982 7
2703 3621 18
2703 3104 26
2704 8237 9
2704 3798 25
2704 6288 26
2704 4560 10
2704 8155 7
2705 75 12
2705 771 25
2705 2373 7
2705 5185 2
2705 6473 15
2706 11 22
2706 1596 12
2706 3593 24
2706 9499 6
2706 9066 27
2706 2981 29
2706 6260 20
2707 8924 26
2707 8052 27
2707 6249 3
2707 6587 6
2708 751 20
2708 5505 12
2708 6549 29
2709 7997 14
2710 1773 23
2710 1950 29
2710 9499 7
2710 9272 13
2710 741 12
2711 8011 24
2712 9269 20
2712 6170 15
2712 8704 3
2713 3306 25
2713 399 18
2713 3228 19
2714 2358 21
2714 3468 27
2714 3547 17
2714 5078 13
2715 4571 10
2715 9274 21
2715 4717 19
2715 580 1
2715 9499 16
2716 2308 13
2716 4752 18
2717 2433 13
2717 4403 13
2718 60 12
2718 936 7
2718 1599 8
2718 8140 6
2718 4107 21
2718 7076 2
2719 3126 29
2719 7407 4
2720 855 1
2720 5517 7
2720 7897 18
2720 4912 8
2720 8216 11
2720 8893 24
2720 7211 25
2721 269 14
2721 9499 11
2721 8135 24
2722 9215 25
2722 4574 26
2722 9060 13
2722 9499 5
2722 6343 8
2722 8140 23
2723 2070 4
2723 4902 3
2723 3624 24
2724 8715 24
2724 6245 29
2725 3745 27
2725 6867 1
2726 9451 9
2726 784 10
2726 6877 27
2726 9228 24
2727 1847 10
2728 994 9
2728 5697 12
2729 8661 13
2730 7881 2
2730 4562 13
2731 1342 13
2731 8547 14
2731 9266 8
2732 627 8
2732 2103 15
2732 8903 9
2732 7512 22
2732 9499 1
2732 4609 2
2732 4772 28
2732 8801 1
2733 155 23
2733 3943 28
2733 7145 20
2733 5251 5
2733 6609 12
2734 4335 28
2734 8482 27
2734 6136 29
2734 8091 2
2735 1912 12
2735 2171 9
2735 2775 24
2735 2881 15
2735 5274 7
2736 2094 20
2736 7926 16
2737 2344 3
2737 2787 25
2737 6967 23
2737 2485 18
2737 3475 5
2738 2447 12
2738 4069 23
2738 4863 28
2739 7189 4
2739 8015 14
2739 8759 16
2739 9487 5
2740 152 5
2740 266 13
2740 6279 21
2740 3355 11
2740 4702 28
2741 4884 14
2741 2205 25
2741 9499 28
2742 558 11
2742 8766 29
2743 3394 8
2743 6964 8
2743 1746 28
2743 6844 25
2743 6959 19
2743 8370 20
2743 8818 18
2744 92 21
2744 3120 24
2744 9499 28
2745 6471 1
2745 2724 8
2745 3537 1
2745 4184 18
2746 3451 13
2746 1127 5
2746 3782 3
2746 854 27
2746 7492 21
2747 95 27
2747 7985 27
2747 3663 11
2747 7254 5
2747 9234 10
2748 2620 28
2748 195 17
2748 922 18
2748 7534 16
2748 3859 4
2748 3387 19
2748 5950 1
2748 8344 6
2749 1451 15
2749 4876 24
2749 4279 28
2749 6308 7
2750 311 13
2750 6133 24
2751 1251 8
2751 3807 28
2751 9499 13
2751 6165 21
2751 5270 28
2751 8116 24
2752 196 19
2753 649 12
2753 774 15
2753 1109 29
2753 4736 4
2753 4153 7
2754 5480 22
2755 1869 17
2755 5769 26
2756 732 7
2756 3778 19
2757 506 3
2757 2465 9
2757 9499 26
2757 3471 6
2757 5522 5
2758 8767 2
2758 7348 16
2758 7179 26
2758 6162 14
2758 5587 18
2758 4527 16
2758 5271 2
2758 6482 29
2759 9499 24
2759 7890 29
2759 9469 27
2760 1340 21
2760 6303 15
2760 7869 25
2760 3018 25
2760 3470 25
2760 3575 4
2761 661 14
2761 887 15
2761 3105 13
2761 9499 29
2761 6776 8
2761 2828 20
2761 3185 22
2761 3932 23
2761 5492 15
2762 2592 17
2762 4121 18
2762 5944 19
2762 4100 11
2762 5451 3
2762 5184 25
2762 4957 21
2762 3251 14
2762 7398 27
2763 457 8
2763 3210 15
2763 2965 4
2763 2880 27
2763 7354 19
2763 9133 11
2764 902 23
2764 2184 21
2764 8129 24
2764 7313 29
2764 5791 23
2765 2865 10
2765 8786 4
2765 4948 13
2766 425 15
2766 7295 20
2766 2530 20
2766 1670 8
2766 9047 29
2766 4040 11
2767 6871 6
2767 7377 17
2767 2045 20
2768 2103 14
2768 7184 27
2768 5742 13
2768 138 17
2768 5240 23
2769 3138 20
2769 9499 12
2769 2061 17
2769 2420 15
2769 6431 1
2769 8931 2
2770 3113 2
2770 6851 2
2770 5711 23
2771 4326 3
2771 4255 14
2771 5684 26
2771 7102 13
2771 8429 19
2772 1801 25
2772 8352 21
2772 8042 2
2773 1814 22
2773 2567 16
2773 3542 11
2773 3773 3
2773 5225 10
2773 5252 4
2774 1899 10
2774 8657 8
2775 3402 23
2775 2814 26
2775 6554 20
2775 7176 20
2775 9243 17
2776 6668 20
2776 5453 3
2776 4754 3
2777 7959 14
2777 8253 23
2777 2411 26
2777 5297 13
2777 3549 21
2778 1293 2
2778 4447 27
2779 3019 19
2779 4416 1
2779 3765 6
2779 6542 25
2779 7228 22
2780 5496 4
2780 4905 2
2780 6042 19
2780 6816 9
2781 372 14
2781 2444 5
2781 542 18
2781 7259 25
2782 1086 3
2782 2902 28
2782 6309 2
2782 6725 3
2782 7837 26
2783 7332 12
2784 479 4
2784 9381 7
2785 2161 22
2785 2369 13
2785 3950 4
2786 7611 24
2786 7063 22
2786 6314 27
2786 4607 2
2786 7149 15
2787 794 2
2787 2181 23
2787 5831 26
2788 2165 22
2788 1346 24
2788 1718 17
