source 0
sink 4499
953 1722 9
954 4499 8
954 1095 28
954 2829 22
954 2725 15
954 2223 14
954 2015 27
955 2791 20
955 4499 7
955 2525 6
955 4377 25
955 1501 22
955 3771 4
956 4019 21
956 4152 27
957 577 12
957 1287 3
957 1782 10
957 2374 11
958 3307 2
958 4499 5
958 2627 1
958 4148 14
958 2957 2
959 338 14
959 1696 23
959 276 14
959 2144 7
959 2198 25
959 3899 1
960 881 20
960 3528 28
960 451 17
960 2187 28
960 3812 16
961 3771 2
961 3846 18
961 967 1
962 4499 12
962 3765 8
963 101 5
963 3745 27
963 3157 28
964 4499 26
964 1619 9
965 4499 9
965 1496 13
965 1855 19
965 1873 2
966 4432 10
966 1559 12
966 1582 9
967 252 1
967 121 12
967 1365 5
967 1766 22
967 4435 21
968 3787 29
968 4267 13
969 381 28
969 4499 22
969 3042 10
970 724 15
970 2019 14
970 1037 3
970 4394 13
971 4459 5
971 2658 20
971 3214 10
972 559 29
972 1381 7
972 2433 20
973 4499 7
973 876 9
973 3194 16
974 791 29
974 2844 10
974 4499 28
974 2952 7
974 3256 12
974 3777 5
974 4064 6
975 2750 2
975 4499 26
975 1651 7
976 739 2
976 193 19
976 3087 7
977 425 23
977 3235 25
977 2915 1
977 252 24
977 2264 24
977 3785 25
978 1029 5
978 3626 10
979 3091 24
979 2645 27
979 3130 6
979 3422 21
980 868 15
980 4066 21
980 1161 26
980 2438 18
981 1145 8
981 864 29
981 1924 3
981 892 6
981 3021 27
981 3561 5
982 383 13
982 3975 27
983 3297 29
983 223 20
983 1318 29
983 1452 23
984 3181 24
984 1207 15
985 793 6
985 1530 22
985 2367 15
985 3333 1
985 4361 23
986 4339 24
986 259 27
986 2514 1
986 3901 23
987 4290 11
987 3681 29
987 3475 10
988 693 29
988 1981 14
988 1337 5
988 3852 25
989 1569 4
989 1476 8
989 4098 14
990 496 7
990 4121 27
990 3128 8
991 642 4
991 2853 2
991 4031 2
991 4499 27
991 2522 9
991 1208 18
991 4135 26
991 4228 8
992 3426 1
993 4499 17
994 3728 24
994 4048 9
994 4499 10
994 219 12
994 1573 4
994 2732 5
994 3418 9
994 3742 6
994 4051 18
994 4231 3
994 4359 7
995 3012 20
995 1900 1
995 2102 9
995 2441 10
995 3026 26
995 4439 2
996 827 20
996 1362 29
996 286 12
996 1204 26
996 3676 15
997 171 14
997 398 3
997 725 8
997 984 28
997 3527 28
997 3693 15
997 4016 1
998 2590 11
998 3616 10
998 4174 25
998 4309 11
999 3714 4
999 1355 4
999 1502 24
1000 900 28
1000 2648 28
1000 2960 14
1001 953 5
1001 31 2
1001 2597 23
1001 2546 28
1002 375 25
1002 642 22
1002 1078 13
1003 590 2
1003 369 14
1004 618 9
1004 2021 24
1004 1130 10
1004 4499 2
1004 2683 19
1004 1292 25
1004 2647 6
1004 1957 14
1004 2085 27
1004 3121 28
1005 2534 12
1005 856 18
1005 3590 2
1006 772 13
1006 1392 10
1006 2018 9
1006 3049 16
1006 1552 12
1007 3597 27
1007 1864 28
1007 3023 18
1007 3653 1
1007 2574 8
1007 3337 2
1007 3801 12
1008 2343 15
1009 504 14
1009 2061 20
1009 208 24
1010 3949 3
1010 1631 3
1010 226 16
1011 354 17
1012 726 2
1012 1901 27
1012 4037 13
1013 1052 26
1013 3838 25
1014 4010 6
1014 4405 26
1014 1334 1
1014 4144 14
1015 1774 17
1015 1482 28
1016 1616 9
1016 1214 25
1016 1742 17
1016 2367 7
1017 846 6
1017 3978 17
1017 3553 22
1018 1328 2
1018 2336 17
1018 3088 2
1019 256 6
1019 4499 16
1019 3962 18
1019 11 23
1019 1558 11
1019 1123 6
1019 2700 24
1020 604 12
1020 831 3
1020 996 18
1020 1457 27
1020 4499 24
1020 2501 23
1021 1949 26
1021 3175 19
1021 2737 13
1022 2730 14
1022 404 5
1022 2833 23
1023 3139 20
1023 821 4
1023 1623 26
1023 4373 28
1024 4199 24
1024 3505 29
1025 380 29
1025 1211 27
1025 1793 8
1026 1759 23
1026 2977 9
1026 4376 20
1027 40 8
1027 353 17
1027 4499 7
1028 4213 1
1028 3956 14
1029 925 12
1029 4094 2
1029 1743 7
1030 2750 12
1031 730 22
1031 2621 26
1032 4108 21
1032 1586 27
1032 2684 17
1033 820 28
1033 3447 1
1034 3678 25
1035 4081 18
1036 2519 19
1036 46 18
1036 4048 5
1037 2118 24
1037 4489 26
1037 3393 16
1037 4262 14
1038 4499 3
1038 3624 29
1039 2627 27
1039 1502 15
1040 3164 21
1040 1240 8
1040 1643 29
1041 1608 5
1041 3416 24
1042 854 7
1042 1233 19
1042 3846 17
1043 20 23
1043 1654 29
1043 3931 12
1044 2695 9
1044 2076 28
1045 4225 22
1045 1620 21
1046 517 20
1046 563 29
1046 1553 18
1046 2161 14
1046 3432 15
1047 3221 19
1047 4175 23
1047 2537 3
1047 1288 2
1047 3312 6
1048 862 14
1048 1739 19
1048 3328 18
1049 3990 15
1049 2526 16
1049 2722 12
1049 4203 12
1049 385 2
1049 3785 17
1049 133 21
1049 1429 1
1049 1240 20
1049 1242 3
1049 1410 16
1050 536 26
1050 2259 25
1051 3832 18
1052 2261 6
1052 1714 14
1052 2582 10
1053 3490 4
1053 983 12
1053 2149 11
1053 3912 7
1054 907 4
1055 2936 16
1055 1648 11
1056 983 24
1056 4499 11
1056 1079 21
1056 503 25
1056 476 17
1056 1966 28
1056 1553 5
1057 1356 19
1057 3505 24
1057 3507 26
1057 1687 14
1057 4284 25
1058 1013 10
1058 1721 16
1058 1164 4
1059 3574 18
1059 2058 15
1059 2745 5
1059 2385 18
1060 4499 10
1060 2980 8
1060 3696 29
1061 3210 11
1061 2891 4
1061 2759 17
1061 3250 12
1062 342 20
1062 3965 12
1062 1751 28
1062 3291 16
1062 2114 7
1062 2717 14
1062 3280 2
1062 4326 3
1063 255 3
1063 3053 23
1063 3545 10
1064 1621 17
1064 2230 13
1064 2827 19
1064 3533 14
1064 3840 22
1064 4346 20
1065 3003 4
1065 2654 17
1065 4154 11
1066 3299 19
1067 374 22
1067 1644 14
1067 2468 6
1067 2848 5
1067 3058 13
1068 3933 4
1069 261 22
1069 740 8
1069 2008 26
1069 1420 9
1069 2461 13
1069 3455 5
1069 3613 9
1070 490 15
1070 4499 10
1070 1386 25
1071 1403 21
1071 3621 14
1071 1413 25
1071 2610 27
1072 475 24
1072 1322 29
1072 1969 15
1072 4497 17
1073 437 3
1073 339 13
1073 3102 9
1074 3854 7
1074 2177 21
1075 4018 8
1075 2232 6
1075 3259 23
1075 4048 7
1076 4146 7
1077 1460 19
1078 4401 16
1079 1525 12
1079 146 7
1079 2281 9
1080 537 24
1080 3824 28
1080 3181 19
1080 4149 8
1081 475 3
1081 1823 21
1081 4499 20
1081 2159 3
1081 2497 18
1082 4401 5
1082 4239 15
1083 3414 13
1083 2106 2
1083 2856 6
1084 2257 26
1085 1042 18
1085 693 22
1085 3594 26
1085 1255 8
1085 3645 13
1086 2921 15
1086 4499 23
1087 932 1
1087 4499 12
1087 1753 18
1088 574 25
1088 774 25
1088 1877 13
1088 4499 23
1089 62 21
1089 4145 24
1089 1356 28
1090 1079 4
1090 4140 19
1090 2921 5
1090 3182 27
1090 3917 17
1090 4224 25
1091 2795 23
1091 1858 5
1091 1182 11
1091 1493 29
1091 1912 17
1091 3656 21
1091 3846 13
1091 4472 3
1092 511 6
1092 2459 29
1092 1359 2
1092 2748 11
1092 2957 21
1092 3750 13
1093 3463 7
1093 3951 27
1093 138 1
1093 4154 18
1093 4386 3
1093 2396 29
1093 2570 19
1094 1446 27
1094 2533 22
1094 1904 2
1094 2371 28
1094 3134 3
1095 404 28
1095 11 19
1095 4232 16
1096 2163 2
1096 4089 9
1096 3344 22
1096 3539 17
1097 1847 28
1098 347 6
1098 2378 7
1099 1663 11
1100 92 13
1100 4404 29
1101 51 7
1101 2198 21
1101 2523 14
1102 3130 7
1102 3851 2
1102 4172 9
1102 2733 6
1102 1980 25
1102 2131 10
1102 4268 29
1103 3708 24
1103 3912 8
1103 2729 1
1104 1015 12
1104 2864 4
1105 190 21
1105 2725 27
1105 2877 25
1105 4125 26
1106 929 21
1106 543 23
1106 4499 7
1106 1941 18
1106 2721 7
1106 1202 21
1107 4230 6
1107 4499 10
1107 4241 25
1108 1032 19
1108 3878 7
1108 3598 24
1109 505 3
1109 803 9
1109 4499 24
1109 2848 4
1110 62 29
1110 520 24
1110 1279 20
1110 1951 12
1110 4309 19
1111 428 24
1111 1197 23
1111 2332 29
1112 371 8
1112 3184 15
1112 2982 12
1112 3352 25
1112 3377 19
1113 393 11
1113 3165 10
1113 2934 20
1113 4260 11
1114 3914 4
1114 3974 21
1114 4222 10
1115 1460 28
1115 1191 4
1115 2358 19
1115 2939 6
1115 3459 1
1116 1019 2
1116 1784 10
1116 2627 16
1116 3094 7
1116 3881 14
1117 4499 18
1117 3323 27
1117 2614 5
1117 2822 12
1117 4243 7
1118 4499 16
1118 2483 8
1119 2279 12
1119 1222 10
1119 1161 21
1119 1730 11
1119 4364 5
1120 3268 16
1120 821 2
1120 4182 5
1120 2796 25
1121 209 6
1121 515 7
1121 602 23
1121 4155 24
1121 1503 15
1121 4132 29
1121 4317 18
1122 1927 13
1122 4316 6
1123 2914 15
1123 1258 26
1124 3400 27
1125 223 28
1125 1479 10
1125 2559 16
1125 2921 12
1126 4166 4
1126 2371 8
1126 1959 15
1126 3922 17
1127 525 6
1127 1659 4
1127 4164 19
1128 1467 9
1128 3474 1
1128 3275 8
1129 329 19
1129 461 2
1129 297 9
1129 2592 3
1129 2955 19
1130 98 12
1130 541 15
1130 2784 13
1130 2914 15
1131 2779 27
1131 969 5
1131 4223 23
1132 163 4
1132 563 6
1132 634 7
1132 1051 8
1132 1695 21
1132 3335 29
1133 3877 7
1133 3711 16
1133 3716 14
1134 3176 27
1134 1392 23
1134 3114 23
1134 3997 9
1135 210 22
1135 3334 6
1135 4477 29
1136 3066 15
1136 1122 10
1136 2681 19
1136 3836 28
1136 1687 6
1136 4487 6
1137 1018 23
1137 4499 9
1137 1589 2
1137 2770 13
1138 559 24
1138 3793 24
1138 2157 8
1139 2198 6
1139 2495 2
1139 1685 20
1139 3775 12
1140 108 11
1140 1202 2
1140 4313 6
1141 256 18
1141 985 2
1141 2783 7
1141 4169 19
1142 605 2
1142 3768 23
1142 1646 29
1142 3507 3
1143 1052 18
1143 1509 16
1143 1385 9
1143 1495 8
1143 3282 12
1144 206 23
1144 3396 5
1144 4379 13
1145 4478 17
1145 2200 27
1145 3776 10
1146 465 9
1146 928 25
1146 4499 22
1146 2422 5
1146 312 17
1146 3240 26
1146 4095 28
1147 2165 10
1148 1561 28
1148 1193 17
1148 3715 23
1148 1361 7
1148 2631 27
1149 4499 19
1149 1875 11
1149 3321 4
1150 767 29
1150 743 10
1150 1548 2
1150 1733 6
1151 696 10
1151 801 13
1151 3245 25
1151 1219 15
1151 4382 14
1152 297 3
1152 1273 8
1152 2707 10
1152 2897 3
1153 1847 8
1153 4252 9
1154 403 17
1154 4499 20
1154 3935 1
1155 1152 22
1155 4213 3
1155 4499 14
1155 3861 21
1155 205 6
1155 4273 17
1155 4358 20
1155 603 19
1155 3474 11
1155 3619 28
1155 4302 9
1156 2296 6
1156 990 29
1156 2108 14
1156 3958 15
1156 1893 23
1156 1925 16
1157 930 20
1157 452 22
1157 1942 5
1157 2199 21
1158 1400 17
1158 1331 19
1158 3486 7
1159 1253 27
1159 42 3
1159 724 11
1159 3610 29
1159 2507 6
1159 2928 16
1160 593 27
1160 6 26
1160 2063 14
1160 2089 2
1161 539 4
1161 1053 22
1161 460 3
1161 4208 9
1161 4499 12
1161 3976 26
1161 2623 11
1162 351 18
1162 1208 21
1162 566 25
1162 1310 21
1162 3123 19
1163 2166 13
1163 3476 29
1163 3649 12
1163 3929 16
1164 738 15
1164 1875 28
1164 2580 18
1164 1314 26
1165 1491 27
1165 3414 26
1165 4259 3
1166 4115 7
1166 3596 10
1167 480 22
1167 2906 15
1167 895 17
1167 4412 11
1168 2122 10
1168 616 13
1168 1986 26
1168 4163 29
1169 4499 26
1169 1347 5
1169 1434 3
1170 4355 5
1170 2565 6
1170 3318 17
1171 3159 2
1171 2954 27
1171 3241 14
1172 66 23
1172 619 9
1172 1940 13
1172 260 20
1172 3380 20
1173 306 22
1173 2516 2
1174 2618 10
1174 1074 3
1174 1489 15
1174 1884 17
1174 3443 25
1175 1946 6
1176 224 24
1176 2194 24
1177 950 4
1177 2877 15
1177 3166 13
1178 4499 15
1178 1326 2
1179 4383 19
1180 736 14
1180 1725 23
1180 6 26
1180 2142 19
1180 2527 4
1180 3724 16
1180 4029 4
1181 625 9
1181 123 14
1181 4309 25
1182 2955 24
1182 749 17
1182 1954 17
1183 598 28
1183 4408 5
1183 1711 18
1183 684 3
1184 2095 3
1184 1951 15
1185 974 1
1185 3443 22
1186 3985 20
1186 99 3
1186 2361 26
1187 558 27
1187 1108 15
1187 2452 11
1188 2036 24
1188 4318 19
1188 1362 7
1189 258 17
1189 755 28
1189 1918 16
1189 3763 26
1190 1908 22
1190 1399 25
1190 2561 26
1190 2816 3
1191 1232 14
1191 2892 10
1191 2314 25
1192 2942 28
1192 1796 8
1192 2934 1
1193 2315 21
1193 753 26
1193 3488 28
1194 2505 22
1194 4499 5
1194 3439 6
1194 4165 25
1194 4230 16
1195 2089 23
1195 4458 3
1196 857 21
1196 1870 9
1196 4097 28
1196 4198 16
1197 1078 15
1197 2118 22
1197 1894 8
1198 955 22
1198 2192 5
1199 1008 11
1199 3203 15
1199 1593 10
1199 2444 24
1199 2676 26
1200 4486 29
1200 2174 4
1201 1132 13
1201 2857 1
1201 3708 13
1201 3054 20
1201 1910 13
1201 826 20
1201 25 28
1201 2706 2
1201 3834 27
1202 962 7
1202 1924 18
1202 1911 13
1203 291 18
1203 399 5
1203 4227 11
1203 4267 14
1204 212 9
1204 2817 12
1205 2486 1
1205 3495 22
1205 2382 23
1206 511 5
1206 4379 27
1207 1719 20
1207 2396 5
1207 3333 26
1208 901 16
1208 428 8
1209 1516 27
1209 3195 27
1209 4296 13
1209 4445 9
1209 3505 18
1210 3438 24
1210 3422 3
1210 3671 8
1210 3803 23
1210 2279 3
1210 3356 11
1211 556 15
1211 805 18
1212 2686 5
1212 3297 4
1212 1611 19
1212 4484 19
1213 2510 25
1214 582 12
1214 4421 18
1214 37 15
1214 2130 23
1215 117 6
1215 4117 19
1216 136 5
1216 2330 5
1216 983 14
1216 4066 27
1216 4034 22
1217 3971 26
1217 2110 9
1217 2229 1
1218 4423 19
1218 1191 4
1218 296 14
1218 2170 2
1218 2526 28
1219 39 28
1219 4201 16
1220 3759 23
1220 2325 21
1220 4499 18
1221 288 13
1221 621 18
1221 2332 28
1221 3086 15
1221 2997 28
1221 2833 17
1221 4499 9
1221 511 8
1221 1082 29
1222 1828 16
1222 2114 14
1222 2549 26
1222 3286 23
1223 711 28
1223 1000 20
1223 2410 19
1223 1264 22
1224 4499 2
1224 2000 19
1224 2059 24
1224 2074 17
1224 2104 27
1225 1492 2
1225 1722 8
1226 4006 15
1226 3124 14
1226 4096 21
1227 1100 22
1227 4454 21
1228 1031 25
1228 3888 28
1228 4324 29
1229 131 9
1229 3972 14
1229 537 16
1229 3428 26
1229 4436 28
1230 4499 24
1230 2153 6
1230 3370 25
1230 3922 28
1231 3490 26
1231 1669 20
1231 2830 14
1231 3399 7
1232 1035 4
1232 1141 27
1232 3819 11
1232 3791 20
1233 597 15
1233 147 19
1233 4499 20
1234 304 21
1234 603 3
1234 1588 2
1234 3438 17
1235 2898 6
1235 1579 28
1235 2144 24
1235 4499 25
1235 3202 22
1236 1524 18
1237 173 17
1237 4499 25
1237 2159 19
1238 3108 8
1238 3703 10
1238 3797 4
1239 3249 17
1240 1959 15
1241 2036 23
1241 1800 14
1242 3216 14
1242 4499 8
1242 2782 14
1242 3196 29
1242 3270 21
1243 4390 3
1243 3110 25
1243 3706 4
1243 4384 18
1244 107 11
1244 1009 13
1244 1041 23
1244 3054 11
1244 5 11
1244 3525 5
1245 563 15
1245 2297 21
1245 2665 22
1245 2768 24
1245 3429 21
1246 4499 28
1247 457 18
1247 1163 1
1247 3436 28
1247 4499 25
1247 1783 25
1248 43 19
1248 1406 7
1248 2158 25
1248 2864 13
1249 395 5
1249 1096 19
1249 4499 6
1249 696 9
1249 3416 7
1249 1169 20
1249 3015 13
1250 467 1
1250 1015 29
1250 3031 9
1250 1471 20
1250 2410 20
1250 4104 1
1251 1052 12
1251 1356 27
1251 4477 29
1251 801 21
1251 2207 24
1252 1069 19
1252 1924 13
1253 758 7
1253 1518 18
1253 2719 9
1253 565 4
1253 2316 24
1253 2622 9
1254 2890 16
1254 3708 6
1255 4499 16
1255 1313 3
1255 3324 25
1256 782 26
1256 4471 26
1256 303 10
1256 1868 4
1256 2861 13
1256 3145 24
1256 3662 23
1257 633 2
1258 4499 16
1259 892 25
1259 308 19
1259 4499 10
1259 3421 14
1260 3054 14
1260 1646 13
1260 2380 10
1260 2589 20
1260 3516 7
1261 4237 28
1261 2258 12
1261 2889 21
1261 3921 24
1262 1847 13
1262 4422 5
1262 3945 27
1262 533 27
1262 3333 12
1262 1936 26
1262 4252 8
1262 4005 11
1263 55 24
1263 2950 20
1263 2992 27
1263 191 16
1263 4227 3
1263 1427 11
1264 225 17
1264 4499 17
1264 4356 23
1265 4086 3
1265 3909 20
1265 3346 24
1265 3625 17
1266 483 14
1266 1038 9
1266 1221 21
1266 1561 24
1266 1402 25
1266 3067 26
1266 4223 5
1266 4286 18
1267 4135 29
1267 1707 23
1267 1849 3
1267 2671 25
1267 2958 23
1268 868 9
1268 1136 9
1268 3864 15
1268 4144 15
1268 2377 6
1268 4485 27
1268 3599 12
1269 410 24
1269 3375 21
1269 4227 17
1270 441 14
1270 3984 3
1270 1219 9
1270 4072 19
1271 3018 24
1271 219 5
1272 2555 6
1272 99 17
1272 1375 19
1272 3045 19
1272 3219 23
1272 3461 24
1272 3794 17
1273 2600 4
1273 3713 21
1273 2040 27
1273 2424 7
1273 2465 2
1273 2030 10
1274 201 22
1274 3650 8
1274 3482 23
1275 357 2
1275 750 9
1276 3797 5
1276 3270 1
1277 2307 9
1277 4048 1
1277 1884 2
1278 485 20
1278 1776 3
1278 1903 23
1278 4433 18
1279 4479 6
1279 1512 15
1279 1595 17
1279 2302 6
1280 488 11
1280 2974 26
1280 2046 20
1280 2840 24
1281 4341 13
1281 2269 22
1281 4170 4
1281 4176 9
1281 4224 7
1282 1098 18
1282 538 7
1283 2 16
1283 478 9
1283 2649 21
1283 1315 16
1283 2505 27
1284 775 1
1284 1970 10
1284 3361 10
1284 595 23
1284 163 22
1284 1978 5
1284 3095 3
1285 4499 24
1285 3389 22
1285 1932 24
1286 1785 25
1286 759 16
1286 2898 26
1286 4060 13
1287 4352 12
1287 2360 13
1288 3199 28
1288 3346 23
1289 525 15
1289 1064 9
1289 591 11
1289 3359 27
1290 769 7
1290 2443 14
1291 4499 24
1291 960 28
1291 3914 13
1291 3502 10
1292 2487 26
1292 1646 26
1292 1758 15
1292 2754 23
1292 3354 18
1293 3123 21
1293 1715 3
1293 2210 25
1293 2633 25
1293 3762 13
1294 774 20
1294 779 25
1294 1658 24
1294 1313 29
1294 1657 13
1294 1876 3
1294 1992 9
1294 2513 18
1294 4163 29
1295 2506 13
1295 4190 11
1296 1107 4
1296 4499 22
1297 472 29
1297 915 1
1297 1085 12
1297 3552 9
1297 4195 12
1297 1555 12
1298 1885 25
1298 1990 9
1298 833 16
1298 1720 9
1298 3833 17
1299 72 29
1299 3415 19
1299 1886 12
1299 1 22
1299 427 17
1299 4274 9
1300 1989 20
1301 3825 4
1301 2138 23
1301 2229 20
1302 1677 12
1302 1564 26
1302 3672 7
1302 2435 25
1303 845 3
1303 4329 21
1303 1305 29
1303 2143 4
1303 2474 10
1304 1000 26
1304 2468 8
1304 332 28
1304 2625 26
1304 1778 18
1304 3278 14
1305 2659 18
1305 1481 10
1305 2525 18
1306 929 6
1306 4499 16
1306 1472 1
1306 1788 22
1306 2298 29
1306 4082 29
1306 4140 23
1307 3227 21
1307 2369 4
1307 3581 20
1308 160 8
1308 2638 24
1308 1845 11
1308 2748 26
1308 4058 9
1309 2210 15
1310 2015 25
1310 3508 1
1310 3728 8
1310 2098 7
1311 2602 18
1311 3888 4
1311 1285 29
1311 1786 2
1311 3519 13
1312 46 5
1312 3435 25
1312 2668 9
1312 3467 2
1313 3639 17
1313 4434 17
1313 1276 19
1313 1896 11
1313 2066 3
1313 2557 19
1313 4194 20
1314 1389 24
1314 3772 24
1315 3044 16
1315 3709 17
1315 371 2
1315 648 12
1315 1647 3
1315 3513 12
1315 4487 26
1316 430 4
1316 4499 23
1316 3139 2
1317 197 3
1317 1689 22
1317 2041 26
1317 1473 24
1318 1422 1
1318 3329 2
1318 654 21
1318 4000 26
1318 272 23
1318 4332 8
1318 1220 12
1318 3522 16
1318 3107 13
1319 818 12
1319 4020 16
1319 4499 4
1319 1624 17
1319 2586 16
1320 2653 3
1320 137 17
1320 245 21
1320 276 2
1321 3488 2
1322 3729 23
1322 2949 21
1322 261 22
1322 2763 4
1322 3332 9
1323 429 26
1323 1431 11
1323 3566 23
1323 3950 17
1324 2750 2
1324 2408 18
1325 2767 3
1325 2151 15
1325 2752 9
1325 4365 22
1326 2058 8
1326 4499 21
1326 3976 19
1326 4181 6
1327 991 23
1327 578 8
1327 3644 24
1327 3262 12
1328 2467 9
1328 4395 22
1328 1960 11
1328 1337 2
1328 3353 9
1329 1925 3
1329 1769 15
1329 4078 18
1329 208 2
1329 4385 2
1330 685 6
1330 1470 29
1330 4499 19
1330 2881 19
1331 3595 5
1331 996 21
1331 3688 27
1332 805 22
1332 2439 13
1332 411 27
1332 3146 6
1332 2280 4
1333 833 20
1333 3527 4
1333 1879 3
1334 3436 29
1335 1197 15
1335 822 12
1335 1506 24
1335 2803 8
1336 113 3
1336 355 21
1336 4499 21
1337 103 21
1337 4499 20
1337 2117 14
1337 2524 18
1337 3738 24
1338 955 20
1338 1886 21
1338 4280 18
1339 1587 1
1339 1732 13
1340 4459 18
1340 1729 8
1340 1752 27
1340 3983 21
1341 530 5
1341 993 29
1341 3875 21
1341 4499 4
1341 4001 2
1341 4262 25
1342 149 20
1342 1137 11
1342 691 28
1342 4499 15
1342 2665 12
1342 3088 28
1342 3136 22
1342 3420 13
1342 3667 25
1343 4499 5
1343 134 3
1343 3815 11
1343 1948 8
1343 2640 14
1344 1905 26
1345 572 3
1345 4499 11
1345 3011 8
1345 3900 5
1345 4056 22
1346 3797 25
1346 3428 13
1346 4370 21
1347 1979 14
1347 2715 28
1347 1633 27
1347 4193 19
1348 3399 24
1348 1999 7
1348 3332 21
1349 4499 17
1349 964 19
1349 2903 1
1350 984 25
1350 4499 10
1350 1705 24
1350 3289 14
1350 4113 19
1351 1018 1
1351 3825 27
1351 4090 4
1351 3922 12
1352 28 18
1352 1427 20
1352 2148 22
1352 2417 25
1353 455 12
1353 4089 23
1353 4432 8
1354 1273 8
1354 3048 28
1355 566 23
1355 2817 4
1355 2838 8
1355 3737 24
1356 2260 25
1357 811 28
1357 400 9
1357 3758 25
1358 1977 14
1358 3537 10
1359 570 20
1359 3473 8
1359 1993 10
1359 2365 26
1359 2617 2
1359 2655 19
1359 3257 25
1360 1189 20
1360 303 8
1361 2068 19
1361 855 4
1361 3222 22
1361 3363 27
1362 17 15
1362 256 8
1362 3362 29
1363 477 29
1363 1485 10
1363 587 15
1363 1585 8
1363 3139 22
1363 3795 6
1364 2705 15
1364 1409 12
1364 3360 14
1365 3645 29
1365 2731 10
1365 1641 2
1365 3485 21
1365 4436 13
1366 4131 16
1366 4499 20
1366 2 10
1366 1626 21
1366 2423 1
1367 1162 10
1367 2344 22
1367 3205 2
1368 4499 4
1369 2670 14
1369 1313 22
1369 3896 13
1369 4208 14
1370 4249 1
1370 820 21
1370 2619 10
1370 2044 12
1371 448 14
1371 3679 2
1371 2690 12
1372 3098 28
1372 4499 26
1372 304 17
1372 3664 15
1373 74 3
1373 1160 29
1373 3826 8
1373 2398 29
1374 389 10
1374 1762 11
1374 3322 12
1375 1238 13
1375 3368 21
1375 4470 26
1375 1269 13
1375 3822 21
1376 478 25
1377 4446 24
1377 2102 17
1377 2163 22
1378 967 26
1379 2820 14
1379 1489 22
1379 3493 2
1380 663 28
1380 1790 22
1380 1652 24
1380 1943 8
1380 1760 22
1381 678 23
1381 1130 26
1381 1271 2
1381 3459 3
1381 3868 19
1381 3108 4
1381 3705 26
1382 3916 1
1382 1741 17
1382 2197 5
1383 1815 7
1384 4499 29
1384 4498 17
1385 580 6
1385 3081 1
1385 1450 15
1385 4187 16
1386 798 27
1386 1948 13
1386 259 9
1386 3214 28
1387 1140 16
1388 821 24
1388 2506 22
1388 4041 1
1389 226 14
1389 3506 29
1389 1837 5
1389 3556 17
1389 3612 6
1389 4430 18
1390 47 8
1390 124 20
1390 750 3
1390 2413 5
1391 4296 7
1391 730 9
1391 1641 16
1391 1964 29
1391 3349 16
1392 918 17
1392 4464 26
1392 417 15
1393 4123 12
1393 4337 9
1394 4499 16
1394 2960 8
1394 1236 20
1394 2016 20
1395 1073 12
1395 1009 22
1396 610 29
1396 2430 2
1397 872 21
1397 3195 22
1397 1789 17
1397 2529 29
1397 3313 17
1397 3404 23
1398 568 27
1398 1108 7
1398 4327 15
1399 139 29
1399 4499 28
1399 1819 4
1399 1961 24
1399 2069 11
1399 2489 27
1399 3157 12
1399 4126 22
1400 968 1
1400 3915 29
1400 1321 7
1400 1891 8
1400 2886 20
1401 833 26
1401 1358 4
1401 287 25
1402 195 20
1402 1505 17
1403 673 5
1403 1348 16
1403 3932 29
1404 1177 20
1404 611 11
1404 270 13
1405 653 6
1405 904 3
1405 2967 13
1405 4259 2
1406 212 8
1406 137 29
1406 1378 12
1406 3736 11
1406 3011 29
1407 3500 12
1407 2056 10
1407 3820 1
1408 1885 19
1409 4499 4
1410 733 15
1410 936 28
1410 2802 11
1410 2878 18
1411 4339 16
1411 1824 22
1411 4148 19
1411 662 3
1411 2194 1
1411 2042 15
1412 2454 14
1412 1542 16
1412 3313 6
1412 3316 7
1413 517 23
1414 2559 27
1414 3554 4
1415 2537 8
1416 297 12
1416 1179 27
1416 1120 20
1416 1942 23
1416 2026 25
1416 3471 13
1417 1873 14
1417 2711 21
1418 1496 20
1418 3871 17
1419 3520 22
1419 975 8
1419 3018 6
1419 2079 5
1419 3320 27
1419 4010 7
1420 3721 8
1420 2278 13
1420 2383 5
1420 3706 5
1420 4430 12
1421 1545 9
1421 2048 13
1421 446 29
1421 1491 4
1421 1300 6
1422 3360 8
1422 1719 24
1422 2335 15
1423 2081 20
1424 956 27
1424 4499 4
1424 2759 22
1424 3268 3
1425 1390 4
1425 974 8
1426 1094 9
1426 817 3
1426 3585 22
1426 2071 6
1427 4499 4
1427 1649 1
1427 3029 15
1428 951 7
1428 3534 3
1428 3482 7
1428 2186 27
1429 1983 28
1429 1964 13
1429 1981 1
1430 974 1
1430 3332 21
1430 1899 5
1431 296 5
1431 3260 19
1432 1090 11
1432 2055 7
1432 4165 11
1432 1964 19
1433 788 18
1433 1092 6
1433 1007 11
1433 4301 15
1434 196 3
1434 2053 22
1434 2191 1
1434 3364 3
1435 1016 15
1435 1901 7
1435 1851 18
1435 2884 28
1435 3945 19
1436 1971 4
1436 4492 18
1436 2792 11
1436 2795 21
1437 3692 12
1438 2104 9
1439 2540 27
1439 2633 5
1439 3218 26
1440 2408 22
1440 2550 6
1441 1878 19
1441 2335 27
1441 517 22
1442 425 27
1442 834 25
1442 2216 22
1442 2346 12
1442 2991 22
1443 359 11
1443 3268 21
1443 1498 24
1443 4499 7
1443 2675 28
1443 563 28
1443 1536 11
