source 0
sink 9499
1975 704 13
1975 5323 26
1976 15 25
1976 6579 13
1976 8854 9
1977 9499 25
1977 2266 10
1978 6689 12
1978 9129 16
1978 3227 20
1978 1857 16
1978 460 11
1979 1078 20
1979 2905 27
1979 6966 27
1979 2205 2
1979 4101 22
1979 4848 13
1980 320 18
1980 2171 28
1980 6460 18
1980 8189 5
1981 523 2
1981 7890 19
1981 4368 22
1981 4574 4
1982 7336 24
1982 3093 8
1982 4585 7
1982 7630 23
1983 924 26
1983 5538 10
1983 9499 11
1983 1662 29
1983 7877 20
1983 8795 8
1983 4299 19
1984 2510 22
1984 6788 10
1984 7266 21
1984 7328 2
1985 29 10
1985 7826 7
1985 6158 20
1985 996 26
1985 9053 10
1986 1648 11
1986 1680 4
1986 8629 12
1986 9499 13
1986 8138 16
1987 8665 11
1987 7146 22
1987 7165 12
1987 4433 5
1987 5798 1
1987 7179 2
1988 3494 20
1988 5258 12
1988 5665 2
1989 1042 21
1989 2225 28
1989 9499 2
1989 7527 10
1990 7437 27
1990 3575 27
1991 2976 5
1992 5707 7
1992 2029 16
1992 2282 29
1992 3674 21
1993 173 26
1993 503 17
1993 431 13
1993 7646 13
1994 9499 5
1994 3614 27
1994 9194 25
1994 3483 7
1994 6986 9
1995 9499 26
1996 156 27
1996 1228 9
1996 4013 12
1996 7916 27
1996 9390 15
1996 5829 9
1996 9234 14
1996 8395 14
1996 8577 27
1997 1278 22
1997 5125 18
1997 4762 9
1997 6859 26
1998 8602 6
1998 8177 11
1998 4742 9
1999 3985 9
1999 3696 29
1999 7065 6
2000 3459 10
2000 5296 12
2000 9146 17
2001 5977 20
2001 7007 10
2001 4092 5
2002 7640 11
2002 4050 11
2002 1558 12
2002 5799 3
2002 1513 20
2002 2325 18
2002 8236 23
2002 1372 21
2002 2256 12
2003 2824 21
2003 6919 18
2003 9182 6
2004 1377 24
2004 1553 26
2004 6514 8
2004 1625 9
2004 2953 29
2004 3195 4
2004 4490 29
2005 7542 24
2005 9499 1
2005 8595 27
2006 675 7
2006 1237 10
2006 8529 3
2006 4205 20
2006 6993 16
2007 5227 22
2007 9499 18
2007 116 18
2007 2611 3
2007 3825 15
2007 8949 20
2008 4156 27
2008 1391 22
2008 7604 29
2008 6930 19
2008 2653 2
2008 2702 7
2008 9499 16
2008 2663 2
2008 8755 6
2009 1272 22
2009 1680 4
2009 7797 6
2009 5122 1
2010 1641 7
2011 1141 13
2011 1695 8
2011 6813 19
2011 4514 13
2011 7128 21
2012 1686 6
2012 4554 2
2012 130 21
2013 7831 18
2013 8662 21
2014 1430 14
2014 7665 23
2014 1190 16
2014 4718 24
2015 9499 22
2015 6947 16
2015 3717 24
2015 4498 3
2015 7627 23
2016 430 13
2016 4004 27
2016 2300 1
2016 6422 15
2017 8785 15
2017 5886 24
2018 3385 10
2018 3080 21
2019 1577 9
2019 5814 10
2019 8931 25
2019 4312 26
2019 2046 5
2020 1420 23
2021 740 10
2021 1417 10
2021 621 11
2021 2744 4
2021 2098 10
2022 2395 18
2022 4767 14
2022 8710 23
2022 5764 2
2023 401 21
2023 2208 29
2023 9499 25
2023 2226 4
2023 6411 14
2023 6608 10
2023 6867 12
2023 8846 23
2024 5 24
2024 1082 3
2024 4822 6
2025 3402 5
2025 7076 28
2025 4374 3
2025 5054 9
2026 7354 19
2026 9127 11
2026 7878 28
2027 778 15
2027 782 3
2027 4241 10
2027 2332 3
2027 7172 14
2028 8652 6
2029 324 22
2029 3301 3
2029 4252 27
2029 5230 22
2030 3867 23
2030 8331 1
2030 9366 29
2031 1646 15
2031 663 5
2031 6941 16
2031 7237 15
2031 8067 1
2031 3104 24
2031 8125 25
2032 530 27
2032 7672 1
2032 2102 17
2032 3650 9
2033 9499 27
2033 3826 23
2033 7838 12
2033 8431 10
2034 64 3
2034 8157 11
2034 4933 28
2035 7539 5
2035 6285 21
2035 8085 5
2036 4891 28
2036 4492 27
2037 3598 4
2038 3666 29
2038 4737 8
2038 3846 17
2038 305 27
2038 6187 29
2038 4336 14
2038 4583 20
2038 4717 4
2039 9111 6
2039 4446 2
2040 4498 10
2040 2242 12
2040 3114 26
2040 6361 15
2041 1037 13
2041 7766 19
2041 7655 9
2041 7464 15
2041 786 24
2041 3591 7
2041 5850 14
2042 1492 13
2042 5783 29
2042 5798 16
2043 6559 11
2043 6702 3
2043 8157 6
2044 8502 1
2044 4428 28
2044 6121 12
2044 8548 14
2045 778 28
2045 1330 14
2045 1240 4
2045 9499 7
2045 6522 3
2046 510 7
2046 807 4
2046 4467 8
2047 792 17
2048 8254 26
2048 5143 28
2048 7791 27
2048 8463 18
2049 1079 8
2049 2088 7
2049 7949 29
2050 952 15
2050 1325 26
2050 415 11
2050 1070 7
2050 5799 17
2050 5812 6
2051 2507 7
2051 3231 9
2051 9120 17
2052 2655 29
2052 2584 10
2053 422 10
2054 5600 14
2054 7263 12
2054 6268 14
2054 6958 26
2055 8819 6
2055 6410 20
2056 3682 28
2057 44 15
2057 9253 12
2057 8896 28
2057 3723 28
2057 3554 21
2057 9126 25
2058 1599 3
2058 5191 9
2058 6670 7
2058 7787 3
2058 9472 7
2059 119 5
2059 2780 23
2059 4377 13
2059 2415 24
2059 5440 6
2059 5888 19
2059 8284 7
2059 8604 23
2060 4831 15
2060 7365 12
2061 1012 28
2061 9499 6
2061 97 15
2061 6550 21
2061 5026 14
2061 4367 27
2062 458 13
2062 6461 25
2062 6146 18
2063 2821 27
2063 5504 14
2063 8981 24
2064 6556 1
2064 7327 3
2064 4504 25
2064 2941 20
2064 4907 20
2064 8897 13
2065 9499 16
2065 6470 9
2065 3817 6
2065 2462 8
2065 4823 4
2065 4856 8
2065 8975 12
2066 8456 21
2066 9396 21
2067 32 5
2067 2338 17
2067 3671 8
2067 3839 3
2067 3129 28
2067 6937 14
2068 443 7
2068 1864 22
2068 1811 17
2068 8291 18
2069 4738 26
2069 9499 9
2070 7389 19
2070 6189 23
2071 4007 19
2071 9097 7
2071 737 9
2071 2035 16
2071 4990 24
2072 9286 14
2072 6109 8
2073 525 24
2073 4194 23
2073 8161 24
2073 5834 19
2073 9342 20
2074 1522 11
2074 9499 16
2075 6841 19
2075 5119 7
2075 8874 15
2076 6404 27
2076 7508 15
2077 231 8
2077 1351 24
2077 9499 27
2077 5613 2
2077 2912 12
2077 2924 26
2077 7087 11
2077 7231 20
2077 761 27
2078 755 20
2078 1461 16
2078 6573 9
2078 8448 28
2079 3307 28
2079 3843 24
2079 8047 16
2079 678 20
2079 5595 23
2080 2565 27
2080 5448 6
2080 3035 20
2080 8408 24
2080 9438 10
2081 2317 14
2081 9499 5
2081 4650 26
2081 6636 4
2081 4901 10
2081 27 9
2081 3535 7
2081 5010 2
2081 5948 2
2081 7913 17
2082 8484 20
2082 6740 6
2082 499 10
2083 6907 26
2083 5061 14
2083 7157 27
2084 1270 14
2084 3742 7
2084 4594 15
2085 1052 1
2085 1948 1
2085 6972 6
2085 550 1
2085 85 12
2085 7717 13
2085 9050 21
2085 9397 1
2085 6205 7
2085 6781 2
2086 1751 1
2086 2934 3
2086 5836 14
2086 3262 10
2086 7453 14
2087 1419 5
2087 830 12
2088 8847 6
2088 5612 5
2089 1822 8
2089 9499 19
2090 334 12
2090 500 4
2090 1956 5
2090 2246 23
2090 4338 1
2091 739 16
2091 3114 7
2091 7691 6
2091 374 25
2092 2717 21
2092 6833 27
2092 7624 17
2093 43 15
2093 8581 23
2093 1323 10
2093 3377 28
2093 2566 6
2094 396 26
2094 2013 13
2094 4007 15
2095 6175 16
2095 2270 13
2095 8462 6
2096 4540 23
2096 7546 29
2097 8056 3
2098 1366 26
2098 4781 17
2098 6920 29
2098 7968 24
2098 8960 19
2099 9499 1
2099 2116 16
2100 620 3
2100 8943 19
2100 2535 17
2100 3844 22
2100 7269 2
2100 7461 29
2101 156 7
2101 7239 22
2101 1902 4
2101 2974 7
2101 8750 28
2102 9487 27
2102 2498 22
2103 1795 14
2103 8627 8
2103 2146 8
2103 8123 23
2103 6592 6
2103 7058 10
2103 6683 15
2104 3962 17
2104 4894 17
2104 4230 21
2104 8457 28
2105 35 1
2105 9499 23
2105 5417 12
2105 6958 23
2105 3870 4
2105 4238 17
2105 4248 18
2105 5724 9
2106 8314 18
2106 1796 24
2107 3395 8
2107 5426 1
2108 9499 4
2108 5256 19
2108 2394 13
2108 7980 1
2109 8767 25
2109 1043 13
2109 9124 23
2110 4173 6
2110 7334 20
2110 8140 4
2110 8244 15
2111 848 6
2111 2161 20
2111 2268 11
2111 5057 17
2112 6108 8
2112 9499 22
2112 6837 8
2113 1578 5
2113 2778 23
2113 6562 4
2114 854 10
2114 4923 22
2114 5053 9
2115 1389 17
2115 273 4
2115 5692 8
2115 6313 18
2116 1192 2
2116 2053 5
2116 8915 5
2116 8763 20
2116 2239 13
2116 8388 21
2117 1464 9
2117 7724 28
2117 4212 27
2118 1210 1
2118 6166 9
2118 6586 9
2118 2128 21
2118 3088 12
2119 5968 18
2119 9499 5
2120 9249 22
2120 2798 11
2120 7016 20
2120 7305 28
2120 8393 5
2121 9499 24
2121 7459 26
2121 4131 27
2121 9278 8
2122 2047 23
2123 9499 29
2124 5331 20
2124 4512 22
2124 1464 21
2124 5145 24
2124 9499 15
2124 3388 21
2124 3665 19
2124 4222 2
2125 844 19
2125 5098 23
2125 3452 22
2125 4198 16
2125 6824 8
2126 9499 16
2126 8295 10
2127 6570 26
2127 7220 29
2127 8108 19
2127 2373 5
2127 6145 17
2127 2561 3
2127 6262 15
2128 4078 15
2128 5313 19
2129 9499 5
2129 6512 1
2130 8352 17
2130 9499 22
2130 5208 18
2130 5097 10
2130 5976 14
2130 1017 20
2130 3452 14
2130 7270 4
2131 137 27
2131 2194 17
2131 3532 3
2131 9307 11
2132 938 26
2132 3815 18
2132 4693 7
2132 6047 16
2133 1573 28
2133 6772 15
2133 8904 5
2134 8355 7
2134 7381 24
2135 446 13
2135 1159 26
2135 8294 17
2135 3578 14
2136 6950 28
2136 2982 2
2137 7778 15
2137 2716 18
2138 2434 12
2138 4515 3
2138 3955 16
2138 5834 13
2139 7475 6
2139 6040 10
2139 8504 25
2140 5831 24
2140 2525 1
2140 7030 20
2140 1628 19
2140 3715 21
2140 7105 16
2141 9251 24
2141 8080 24
2142 7657 28
2142 9499 21
2142 2393 11
2142 5591 24
2143 1832 4
2143 9499 1
2143 3046 4
2143 8434 19
2144 1741 12
2144 3221 24
2144 2372 7
2144 4316 22
2145 2016 20
2145 9134 1
2146 428 15
2146 9345 25
2146 438 17
2147 2027 18
2148 9499 8
2148 720 22
2148 6310 22
2148 6297 22
2148 2150 18
2148 1241 26
2148 4547 17
2148 2988 25
2148 2835 27
2148 8848 17
2149 7462 27
2149 2278 28
2149 4586 26
2150 5385 21
2150 6717 5
2150 6384 19
2151 7100 14
2151 9499 1
2151 1288 8
2151 7309 13
2151 7439 16
2151 5851 5
2152 72 10
2152 5446 23
2153 1487 5
2153 7641 24
2153 3433 16
2153 4762 20
2153 8354 15
2154 2310 28
2154 2998 29
2154 4128 12
2154 4470 23
2155 1000 29
2155 8650 20
2155 1134 13
2156 4587 2
2156 5311 1
2157 7331 28
2157 8094 8
2157 9460 21
2158 1742 29
2159 2435 2
2159 3403 19
2159 5121 7
2160 6178 18
2161 4002 22
2161 5701 11
2161 5330 7
2162 672 25
2162 8374 1
2162 5255 20
2162 6226 27
2163 1652 24
2164 1900 26
2164 1192 5
2164 97 1
2164 8764 5
2164 7354 14
2164 7392 5
2164 7899 17
2165 577 22
2165 3157 5
2165 4368 2
2165 1343 21
2165 1878 3
2165 3086 21
2165 4503 13
2165 4745 5
2165 5057 19
2166 457 23
2166 1801 5
2166 3313 9
2166 9353 22
2167 5969 19
2167 8335 25
2167 8235 22
2168 317 9
2168 9499 23
2169 963 16
2169 4269 26
2169 5298 8
2169 4261 5
2170 4684 20
2170 5399 2
2170 5800 29
2170 9254 1
2171 955 2
2171 4900 2
2171 7574 26
2172 6780 11
2172 2936 22
2172 5177 25
2172 6211 8
2173 3445 20
2173 7298 3
2174 4729 22
2174 5085 13
2174 6531 12
2175 8252 18
2175 4936 22
2175 4297 2
2175 8568 6
2176 2141 1
2176 2555 21
2176 9499 1
2176 1445 15
2176 8088 22
2176 3769 20
2176 4258 20
2176 4719 18
2177 1244 14
2177 5840 20
2177 2919 17
2177 5521 17
2178 3987 25
2178 4698 9
2179 1714 1
2179 3557 19
2179 2712 17
2180 4546 25
2180 4454 8
2181 2137 3
2181 3389 8
2181 9499 6
2181 4202 14
2182 5911 15
2182 6524 14
2182 9359 26
2183 381 8
2183 4503 24
2183 9499 8
2183 3833 14
2183 7672 21
2183 7934 22
2184 4476 7
2184 6457 19
2184 3686 27
2184 4680 19
2184 7104 10
2185 2808 13
2185 2679 4
2185 828 21
2185 6294 23
2185 8888 28
2186 9423 20
2186 6858 6
2186 8931 5
2187 9499 1
2187 832 20
2187 4564 14
2187 3626 6
2187 6333 15
2188 6354 12
2188 3383 18
2188 7428 18
2189 6336 3
2189 7930 3
2190 3911 13
2190 3415 2
2190 5231 28
2190 4025 24
2190 2329 2
2190 5272 22
2190 7396 24
2191 2099 12
2191 1296 20
2191 7171 8
2191 84 3
2191 4902 19
2191 2246 5
2191 4951 20
2191 7878 22
2192 8971 17
2192 9127 5
2193 1929 25
2193 9499 7
2193 3471 20
2193 4932 14
2194 4711 22
2194 4835 3
2194 3351 8
2195 1332 23
2195 7655 7
2195 901 6
2195 3107 9
2195 8197 21
2196 718 23
2196 874 23
2196 9499 19
2196 8633 15
2196 8814 1
2197 675 2
2197 7796 19
2197 2946 20
2197 6760 9
2197 7170 8
2197 7594 11
2198 8223 2
2198 5167 5
2199 1643 11
2199 5937 26
2199 2330 25
2199 8347 24
2199 8886 15
2199 9300 5
2200 1545 26
2200 9440 19
2200 2318 17
2200 5608 27
2201 5921 4
2202 4960 16
2203 889 9
2203 1228 13
2203 2537 4
2203 54 4
2203 8400 14
2204 6274 22
2204 2919 21
2204 3175 6
2205 978 23
2205 9499 18
2205 1648 11
2206 5098 6
2206 5394 7
2207 5551 24
2208 9499 18
2209 3950 23
2209 107 11
2209 8039 8
2209 4397 3
2209 5220 22
2209 607 5
2209 4473 18
2209 9102 18
2209 7875 12
2210 653 15
2210 959 13
2210 3627 20
2210 5400 11
2210 7188 24
2210 7264 26
2211 1080 18
2211 9341 6
2211 3065 26
2211 5492 3
2212 4260 29
2213 1069 24
2213 5529 25
2214 5074 23
2214 6922 16
2214 3001 15
2215 597 25
2215 4646 1
2215 6597 12
2216 2352 20
2216 2553 28
2216 9104 16
2217 773 1
2217 949 25
2217 6619 6
2217 3373 18
2217 6292 26
2218 4933 1
2218 3699 27
2218 5652 10
2218 5785 21
2219 1108 25
2220 786 17
2220 1205 29
2220 2234 7
2220 6877 1
2220 4865 18
2221 35 8
2221 6215 9
2221 388 29
2221 5690 25
2221 7545 25
2221 4939 15
2221 6742 7
2222 3063 9
2222 4445 6
2223 5333 21
2223 2523 27
2223 4152 8
2223 8818 27
2224 2547 4
2224 1367 16
2224 785 13
2224 2797 27
2225 665 28
2225 1972 17
2225 8209 17
2225 9499 1
2225 8230 22
2225 4467 7
2225 6002 7
2225 8406 23
2226 8439 8
2226 3340 9
2227 1986 3
2227 9499 24
2227 739 28
2227 3084 5
2227 4482 19
2228 505 1
2228 2943 7
2228 1863 8
2228 6281 12
2228 6595 24
2229 6971 9
2230 339 19
2230 703 1
2230 6639 23
2230 5235 8
2231 4046 28
2231 4226 29
2231 4005 26
2231 8818 11
2231 9344 8
2232 755 23
2232 4185 17
2232 9499 11
2232 2370 19
2232 2399 16
2232 7314 3
2232 7872 4
2233 8571 16
2233 7244 14
2233 7367 29
2233 5295 22
2233 2290 18
2233 6973 23
2234 8201 14
2234 3049 9
2235 5862 14
2235 8127 3
2236 916 29
2236 1993 9
2236 9499 16
2237 37 10
2237 2099 19
2237 5604 26
2237 8067 15
2238 3467 23
2238 4820 7
2238 2351 15
2238 7675 9
2239 2041 1
2239 4089 6
2239 2743 23
2239 7239 18
2239 7626 19
2240 1152 11
2240 3948 2
2240 3695 23
2241 376 1
2241 2311 16
2241 9499 21
2241 8362 19
2242 1133 1
2242 2850 9
2242 3773 4
2242 5866 22
2242 6240 5
2242 8975 4
2243 1578 21
2243 6402 12
2243 4445 11
2244 211 26
2244 919 6
2244 8658 1
2244 8971 19
2244 1242 24
2244 7578 25
2245 3557 25
2245 9113 9
2245 5487 10
2245 2286 20
2245 3810 8
2245 5715 19
2246 8542 28
2246 1127 6
2246 2469 23
2246 2255 9
2246 7181 6
2246 9499 16
2246 1196 13
2246 1171 9
2246 580 23
2246 1536 13
2246 9384 2
2246 4378 9
2247 5140 16
2247 4522 11
2247 2606 17
2247 9499 16
2247 6774 18
2247 6443 7
2248 936 2
2248 9499 3
2248 7496 24
2248 7807 10
2248 7968 23
2248 8045 4
2249 1588 16
2249 4619 8
2249 3828 29
2249 6010 21
2250 9499 7
2250 6021 13
2250 4724 16
2250 4385 25
2250 3819 16
2251 820 22
2251 3259 5
2251 4312 3
2251 4655 18
2252 1483 4
2252 8624 19
2252 5253 12
2252 6432 27
2253 2978 19
2253 9499 10
2253 3014 3
2253 2936 28
2253 5247 9
2254 2218 18
2254 8087 14
2255 9499 25
2255 3166 23
2255 4691 8
2256 6751 24
2256 5247 16
2256 6087 9
2257 7923 29
2257 9499 18
2257 922 4
2257 8759 26
2257 8541 15
2257 5229 3
2257 7836 18
2258 8387 29
2258 6302 23
2259 1222 26
2259 1183 15
2259 2364 24
2260 9398 22
2261 9153 24
2261 9499 14
2261 3297 13
2261 8245 10
2262 5122 26
2262 5518 18
2262 9499 22
2262 4372 4
2262 6414 7
2262 2217 1
2262 6522 18
2262 75 16
2262 8629 11
2263 1147 21
2263 5482 15
2263 7515 26
2263 8481 8
2264 10 19
2264 763 25
2264 9499 9
2264 1824 27
2264 4576 8
2265 220 19
2265 1120 28
2265 1117 4
2265 3977 10
2266 8505 7
2266 5600 27
2266 2784 1
2267 7783 29
2267 332 2
2267 3660 25
2267 6395 22
2267 3020 14
2268 3379 21
2268 7864 20
2269 1320 25
2269 2388 23
2269 3543 29
2269 4548 28
2269 5626 15
2269 6363 9
2270 46 6
2270 6239 17
2270 5818 28
2270 6912 7
2270 7368 19
2270 3692 16
2270 6104 16
2271 5941 29
2272 3103 27
2273 6365 29
2273 2359 19
2273 3509 12
2273 4235 21
2273 4940 25
2273 5058 13
2273 6129 8
2273 9375 28
2274 1779 18
2274 4533 2
2274 3838 26
2275 1556 9
2275 7891 14
2275 7918 15
2276 3901 12
2277 4906 16
2277 9499 29
2278 4389 14
2278 7431 19
2279 1434 21
2279 9499 17
2279 3986 23
2279 5328 3
2279 3613 22
2279 5496 18
2279 7769 18
2280 599 4
2280 5942 22
2280 5495 20
2281 1006 21
2281 2111 27
2281 6128 7
2281 7330 29
2282 1383 2
2282 9499 14
2282 6297 7
2282 6619 1
2282 7086 16
2282 8316 26
2283 631 13
2283 1469 6
2283 8208 21
2283 4589 26
2284 1342 1
2284 2551 16
2284 4638 18
2284 5601 20
2284 5352 17
2284 3035 23
2284 9182 27
2285 9499 26
2285 4683 9
2285 5811 19
2286 535 11
2286 578 19
2286 1197 23
2286 7324 13
2286 2755 15
2286 2455 28
2286 2913 6
2286 3809 5
2286 6496 27
2286 8073 8
2287 1135 12
2288 358 26
2288 7011 20
2288 6404 24
2288 9213 12
2288 9302 7
2289 2091 4
2289 8748 3
2289 537 7
2289 5262 5
2289 9499 29
2289 5509 8
2289 5091 2
2289 3405 5
2290 4426 9
2290 7142 2
2290 5297 4
2291 159 10
2292 1826 29
2292 2785 2
2292 5285 21
2292 9300 18
2293 2469 24
2293 2837 27
2294 9241 28
2294 8117 25
2295 1409 7
2295 2444 12
2295 9251 29
2296 1491 20
2296 1013 11
2296 2073 15
2296 948 18
2296 9376 16
2297 547 22
2298 4218 19
2299 9499 25
2299 70 7
2300 6494 17
2300 620 19
2300 3589 23
2300 8118 5
2301 2506 22
2301 7217 27
2302 7788 21
2302 8742 28
2302 2465 29
2302 3610 28
2302 9035 29
2302 3471 16
2302 5319 4
2302 6037 26
2302 7088 21
2302 9093 13
2303 203 19
2303 5094 12
2303 8725 4
2304 6444 14
2304 2472 25
2304 6394 1
2305 9499 27
2305 3991 16
2305 9107 3
2305 3534 13
2305 2941 18
2305 9034 22
2306 689 21
2306 543 6
2306 4898 2
2306 276 22
2307 9499 14
2307 7657 22
2307 4201 29
2307 6916 23
2308 8147 27
2308 8336 22
2308 2421 14
2308 3051 20
2309 723 23
2309 8777 9
2309 1811 8
2309 4224 26
2309 4574 22
2309 5838 7
2310 7149 19
2310 8395 14
2311 9195 27
2311 1405 8
2311 6074 3
2311 7742 22
2312 8993 28
2312 4391 14
2312 2396 13
2312 9452 6
2313 7912 16
2313 6414 24
2313 7727 8
2314 2889 27
2314 4552 19
2314 4923 7
2315 6125 28
2315 6386 4
2316 747 9
2316 1804 3
2316 2354 3
2317 277 9
2317 9235 12
2318 1839 17
2318 1902 15
2318 669 19
2318 3732 13
2318 7163 26
2318 7985 3
2319 7838 18
2319 2485 2
2319 8406 21
2319 8618 1
2320 1897 13
2320 6331 15
2320 6689 22
2321 8069 11
2321 8274 3
2321 2289 12
2321 5631 16
2322 1015 12
2322 1377 24
2322 7233 27
2323 465 6
2323 859 3
2323 9499 4
2323 5464 1
2323 3713 28
2323 8748 12
2323 8939 4
2324 2239 27
2324 6854 29
2324 8727 16
2325 2192 16
2325 8158 20
2325 756 1
2325 4244 2
2325 9499 26
2325 6631 18
2326 9499 4
2326 2433 25
2327 7238 3
2327 2854 11
2327 3998 11
2327 7577 26
2328 4721 26
2328 7836 1
2328 5019 24
2328 9075 5
2328 9252 4
2328 9480 21
2329 2782 20
2329 3769 16
2329 7912 10
2330 6963 3
2330 5786 4
2330 6751 8
2331 8952 1
2331 3360 23
2331 6042 8
2332 1147 12
2332 1139 24
2332 4847 16
2333 8824 28
2333 8877 23
2333 9288 12
2334 9320 12
2335 7924 8
2335 4689 15
2336 1959 5
2336 6482 11
2336 5224 2
2336 5535 6
2337 3045 28
2337 4274 29
2337 3685 5
2337 920 24
2337 1112 10
2337 3209 14
2337 9499 3
2338 1597 19
2338 3484 16
2338 968 16
2338 6470 14
2338 6703 8
2338 3547 11
2338 4305 13
2338 5273 6
2338 6901 3
2338 8877 27
2339 4070 23
2339 2994 25
2339 8630 9
2340 3990 29
2340 7882 11
2340 2188 7
2340 4634 3
2341 2266 13
2341 7766 29
2341 3928 14
2341 3749 2
2341 3961 15
2342 1691 17
2342 2610 3
2342 2643 24
2342 2680 8
2342 3539 3
2342 7601 18
2343 2223 18
2343 5143 20
2344 6955 10
2344 836 5
2344 7250 27
2344 9130 5
2345 8908 7
2345 9021 23
2345 6651 28
2346 1539 11
2346 9499 5
2346 8859 17
2346 9452 10
2347 9499 14
2347 4233 18
2347 751 10
2347 4396 2
2347 6233 1
2348 7255 18
2348 8827 16
2348 9261 10
2349 1306 23
2349 3023 13
2349 4691 13
2350 2508 1
2350 7520 18
2350 2422 4
2351 454 21
2351 5453 5
2352 5453 21
2352 4519 13
2352 6143 22
2353 1325 29
2353 3989 1
2354 5992 10
2354 3740 21
2355 7064 3
2355 4306 24
2355 6468 15
2355 6932 24
2355 8229 14
2356 62 15
2356 405 8
2356 723 8
2356 2266 2
2356 7067 9
2356 9499 3
2356 9015 26
2356 6793 13
2356 461 29
2356 3593 8
2357 5655 24
2357 2081 16
2357 7773 16
2358 113 17
2358 7493 7
2358 4494 20
2358 3197 2
2359 5135 17
2360 6280 19
2360 7118 19
2361 1738 29
2361 1693 14
2361 4794 26
2361 8218 6
2362 8580 10
2362 3523 1
2362 9198 27
2363 1182 1
2363 6298 24
2363 9499 17
2363 4392 16
2364 772 26
2364 3904 23
2364 6467 29
2364 8309 14
2365 26 5
2365 5221 16
2365 8531 8
2365 9053 12
2366 8100 9
2366 9499 20
2366 2010 13
2366 1984 26
2366 7956 29
2366 1565 3
2367 9499 4
2367 4673 15
2367 7461 16
2368 1575 26
2368 2384 14
2368 9170 23
2369 1129 17
2369 6294 26
2369 919 26
2369 6098 11
2369 6104 11
2370 5617 3
2370 6506 16
2370 8154 4
2371 2107 15
2371 9499 23
2371 7955 17
2371 6721 13
2372 5313 7
2372 5110 27
2373 831 17
2374 9437 24
2374 5200 14
2374 8922 5
2374 9246 2
2375 5357 16
2375 5341 24
2376 7185 10
2376 6578 10
2376 7353 2
2376 5386 10
2377 5780 27
2377 5826 11
2378 435 10
2378 9499 13
2378 3513 24
2379 903 24
2379 3508 27
2379 8620 23
2379 7738 1
2379 4642 14
2379 3453 20
2379 6220 23
2380 9499 1
2380 6207 4
2380 6467 9
2380 3637 11
2380 991 14
2381 8690 24
2381 1744 23
2382 870 14
2382 478 12
2382 5759 13
2382 9499 22
2383 2055 13
2383 8336 4
2383 8286 21
2383 9292 8
2384 6139 6
2385 634 10
2385 809 17
2385 1044 17
2385 1353 13
2385 3874 8
2385 743 9
2385 3996 8
2386 230 2
2386 3288 1
2386 5379 7
2387 4687 5
2387 8693 19
2387 8612 13
2388 4184 24
2388 5256 11
2388 5630 15
2389 7550 2
2389 6353 22
2390 3872 11
2390 9499 24
2390 6603 3
2391 1426 20
2392 7507 11
2392 3437 20
2392 8123 26
2393 2329 25
2393 5664 20
2393 9499 2
2393 2786 12
2393 9294 2
2394 393 26
2394 893 28
2394 2417 26
2394 1007 14
2394 9499 29
2394 6574 10
2394 7219 3
2395 4446 19
2396 1030 6
2396 2238 22
2396 9324 3
2396 3509 11
2396 3595 17
2396 4750 23
2396 7138 23
2396 4242 5
2396 4356 5
2397 8309 5
2397 2648 5
2397 4765 10
2397 4918 11
2398 7845 5
2398 3468 3
2398 9499 18
2398 2710 14
2399 1008 25
2399 3626 6
2399 9499 26
2399 2434 13
2399 2680 11
2399 3365 6
2399 8118 5
2399 8422 4
2400 246 1
2400 2632 5
2400 9499 17
2400 984 25
2400 1040 15
2400 6012 9
2401 3140 25
2401 8335 25
2401 8673 16
2401 2275 28
2401 7280 12
2402 3605 3
2402 5841 22
2403 6271 8
2404 330 9
2404 1321 4
2404 6469 15
2404 7271 4
2404 3188 11
2405 2285 2
2405 2387 2
2406 1508 23
2406 2724 20
2406 8521 1
2407 253 11
2407 5004 6
2407 4480 23
2407 8411 14
2408 50 3
2408 5031 8
2408 5506 29
2408 6209 17
2409 7310 17
2409 9400 26
2409 666 17
2410 5492 12
2410 425 20
2410 4689 8
2410 2591 25
2410 3268 7
2410 8127 22
2411 2140 5
2411 2147 26
2411 876 24
2411 7719 24
2412 3287 1
2412 4205 3
2412 8740 3
2413 1774 19
2413 6675 21
2413 3254 27
2413 5272 14
2414 9053 14
2414 9499 28
2414 4170 19
2414 6959 10
2415 2101 23
2415 7511 7
2415 74 1
2415 5460 19
2416 434 26
2417 1544 21
2417 6442 21
2418 3299 12
2418 6307 4
2418 8432 22
2418 8780 2
2418 9166 10
2419 5605 10
2419 3528 19
2419 6313 25
2420 5769 1
2420 661 22
2420 6713 14
2420 3640 15
2420 8366 4
2421 1512 2
2421 2143 4
2421 3692 26
2421 7941 1
2422 2632 9
2422 5706 8
2423 1396 17
2423 9499 18
2423 8738 29
2424 575 6
2424 5238 12
2425 7220 27
2425 761 22
2425 5293 24
2425 6241 9
2425 8252 11
2426 5853 3
2426 9499 6
2426 6653 29
2427 5835 23
2427 6444 28
2428 9499 27
2428 5282 24
2428 6727 24
2429 6575 20
2430 856 10
2430 3685 20
2430 4921 13
2430 5796 9
2430 9297 28
2431 8577 15
2431 2898 16
2431 3711 11
2432 1756 6
2432 2659 18
2432 976 14
2432 5572 20
2433 4402 23
2434 674 4
2434 5418 5
2434 8914 7
