source 0
sink 9499
1757 1729 9358
1758 4326 5956
1758 1998 7974
1758 2527 4299
1758 6048 192
1758 9081 2364
1759 1077 2559
1759 9030 208
1760 5793 6986
1760 5532 7204
1760 4466 4454
1760 3034 5952
1760 7349 2590
1761 4526 3706
1761 3196 2139
1761 8540 1433
1762 9158 572
1762 6795 8006
1763 5322 8956
1763 9223 8977
1763 2545 7724
1763 8218 2426
1763 9499 4574
1764 752 3239
1764 9499 2659
1764 8505 6838
1765 5877 8836
1765 5724 2899
1765 4987 7433
1765 9083 3182
1766 2048 4558
1766 1962 5906
1766 5407 2020
1766 9252 4111
1767 2110 5319
1767 2954 8808
1767 4985 2059
1767 7870 6295
1768 7834 1285
1768 7239 655
1768 3490 2446
1769 6440 8248
1770 396 1866
1770 1306 5915
1770 5052 1113
1770 3700 8500
1770 4550 2996
1770 8635 5621
1770 3551 8169
1770 6063 595
1770 9459 9060
1771 2053 50
1771 4270 1213
1771 6509 9494
1772 311 4508
1772 8420 5867
1772 5354 2310
1773 3734 7488
1773 4793 1870
1773 9056 2167
1773 6214 5545
1773 3196 2639
1774 7986 6437
1774 5499 8871
1774 891 2564
1774 4660 1934
1775 4449 3035
1775 1863 2217
1775 5734 6488
1776 1018 5547
1776 586 3084
1776 4140 5508
1776 8511 809
1777 147 8032
1777 2846 1421
1777 3376 6811
1778 629 2129
1778 689 568
1778 1593 4811
1778 3962 6055
1778 5652 3443
1778 8302 6726
1779 1433 1740
1779 7519 2156
1779 3372 6406
1779 3795 3755
1780 1873 6119
1780 9034 4579
1781 7143 2432
1781 5054 7926
1781 5261 4143
1781 6893 710
1781 7783 2422
1782 1006 3886
1782 518 3272
1782 8207 6487
1783 1122 4439
1783 2865 2968
1783 1975 339
1783 3883 569
1783 5396 486
1784 3775 966
1784 4146 7383
1784 5607 1396
1784 6233 551
1785 12 9414
1785 9499 7201
1785 6385 8154
1785 7770 6904
1785 1901 2666
1785 3193 4491
1785 4467 5141
1785 5019 5007
1786 44 9076
1786 9499 7495
1786 6658 2224
1786 5231 681
1786 8388 2217
1786 9027 3541
1787 6046 5862
1787 8848 7910
1787 365 1298
1787 1787 1289
1787 7481 2431
1787 8951 3439
1788 1142 1997
1788 6002 2970
1788 6523 2652
1788 7329 2779
1788 7619 2659
1789 7406 7223
1789 443 8088
1789 7093 9300
1789 6771 8250
1789 9005 2500
1790 9499 9307
1791 1785 2887
1791 7175 8575
1792 6700 7295
1792 2269 1050
1792 9164 5777
1793 2264 8295
1793 7396 6105
1793 9499 2336
1793 315 400
1793 1856 8495
1793 4540 3551
1793 7044 160
1794 7596 7553
1795 7202 7237
1795 8646 7140
1795 7627 1260
1795 4020 7333
1796 1244 7038
1796 5878 7631
1796 3340 2174
1796 8842 7082
1796 8908 1011
1797 5450 998
1797 8654 1652
1798 6102 917
1798 5289 1074
1798 5431 3078
1799 5052 1023
1799 4332 1912
1799 7519 719
1799 7749 1541
1799 9181 7707
1800 5958 8942
1800 691 2598
1800 3671 2313
1800 6400 3377
1800 8251 5143
1800 8935 6129
1801 6291 5693
1802 1584 3409
1802 2748 2477
1803 107 7887
1803 4708 1904
1804 97 1579
1804 5159 5348
1804 348 5394
1804 8732 7560
1804 1843 8215
1804 3686 3605
1804 5095 369
1804 3423 5147
1804 3805 9283
1804 3348 438
1805 8949 5480
1805 2642 4319
1805 7190 4022
1806 609 8444
1806 3583 1915
1806 5734 4177
1806 6127 7174
1807 5757 484
1807 4850 2640
1807 5038 1960
1808 4489 4603
1808 1809 5612
1808 2211 9495
1808 5111 8829
1808 6351 8617
1808 6426 2430
1808 7465 8158
1809 1007 5389
1809 9499 3528
1809 3383 5211
1809 4154 4871
1809 6436 8543
1809 8378 390
1810 6879 8986
1811 1333 2483
1811 1846 2018
1811 5997 2839
1811 5219 2163
1811 5068 6774
1811 5283 5914
1812 1407 6952
1812 5245 8553
1812 125 4947
1812 3067 9071
1812 2421 2774
1812 7675 7523
1813 1609 6964
1813 5985 4032
1813 3118 4298
1813 3962 7296
1813 8017 7460
1814 9437 7075
1814 3795 5957
1815 342 6531
1815 985 5687
1815 886 664
1815 3292 1410
1816 5041 3439
1816 2498 4376
1816 4765 2496
1816 8938 7799
1817 6482 5644
1817 6074 6819
1817 4989 8011
1817 1941 3102
1818 8201 4339
1818 1579 1311
1818 8948 6389
1818 2556 3649
1818 2639 6671
1818 8317 4043
1819 2133 3257
1819 4403 4590
1819 8198 4190
1819 8083 1773
1819 9499 5111
1819 989 9165
1819 4502 2689
1819 4835 1203
1820 933 4445
1820 1745 5905
1820 6588 1275
1821 1240 994
1821 2481 4133
1821 5866 9130
1821 9499 6704
1821 8297 5339
1821 6168 3773
1821 3872 4026
1821 3936 3905
1821 9399 8131
1822 1788 4085
1822 5276 1783
1823 5596 2428
1823 1401 8330
1823 2183 3205
1824 690 7932
1824 1059 1489
1824 8202 2901
1824 3349 2121
1824 6942 6549
1824 7367 693
1825 225 2885
1826 805 2781
1826 3481 2096
1827 8624 3437
1827 2874 6566
1827 6316 7261
1827 8675 3325
1827 8692 2293
1827 9448 6780
1828 5424 9476
1828 1515 7912
1828 4950 8571
1828 5884 3394
1829 558 6723
1829 3109 8096
1829 6752 5933
1829 8107 9007
1830 9499 4129
1831 6892 5971
1831 456 5623
1831 3256 57
1831 5580 5010
1832 235 661
1832 1002 4553
1832 2994 7248
1833 7461 569
1833 2361 5765
1833 3517 5729
1833 4444 4596
1834 1101 4131
1834 6341 6003
1834 1930 6055
1834 2261 3417
1834 2756 3183
1834 2968 9154
1835 288 2036
1835 477 4563
1835 9082 6878
1835 3547 3763
1835 2805 6996
1835 5795 8724
1835 7672 4172
1835 9490 4159
1836 4861 325
1836 5822 6701
1837 1302 6442
1837 5377 240
1837 9499 5770
1837 6645 5223
1838 9499 755
1838 4754 136
1839 1003 9081
1839 5531 8434
1840 2831 1626
1840 1843 2714
1841 675 7054
1841 9499 7353
1841 932 3412
1841 7225 7947
1841 3567 3017
1842 125 958
1842 1634 1317
1842 2862 2634
1842 6762 7545
1843 9349 6963
1843 6778 4521
1843 7615 8141
1843 7934 9056
1843 5771 9310
1843 8304 4163
1844 3713 1052
1844 3549 7619
1844 3770 7514
1844 3164 5557
1844 9499 8008
1844 2899 4266
1845 7369 4072
1845 1358 5660
1845 2735 162
1846 9493 8514
1846 5889 6477
1847 6351 1490
1847 4567 7048
1847 5480 4041
1847 7069 1154
1847 8196 2962
1848 3380 7371
1848 4563 2867
1849 1261 666
1849 9499 8722
1850 2858 1985
1850 2916 6743
1851 6027 9202
1851 2698 2541
1852 3145 3836
1852 2930 6385
1853 8574 4951
1853 6632 748
1853 6872 5861
1854 6940 2878
1854 4443 5840
1854 8752 8551
1855 8196 4005
1855 9462 1017
1856 7502 4891
1856 6587 2016
1856 7761 4725
1857 168 6589
1857 626 5768
1857 4374 2296
1857 7597 8119
1857 8732 5968
1858 385 4824
1858 4019 4868
1858 4268 488
1858 5473 3250
1858 6096 2513
1858 6120 1115
1858 7319 1113
1859 55 7505
1859 2797 7690
1859 8043 828
1859 8297 3427
1860 784 3092
1860 3270 6326
1860 736 7817
1860 6406 1390
1860 6822 1570
1861 731 7149
1861 9499 1749
1861 7747 2287
1861 8618 208
1861 9068 2779
1862 1457 6852
1862 8241 2120
1862 4505 6899
1863 2297 3295
1863 2564 3038
1864 230 6589
1864 786 856
1864 8958 8596
1864 3375 407
1864 3733 3938
1864 7877 7066
1865 7610 6683
1865 5306 4966
1865 9499 7326
1866 9499 8846
1866 7314 11
1866 8305 8993
1867 972 836
1867 9326 9460
1868 4985 8915
1868 3101 445
1868 3643 2868
1868 3764 6471
1868 5929 2569
1869 930 1170
1869 3201 1614
1869 8156 219
1870 9499 9090
1870 4210 8862
1870 1993 8624
1870 8670 6515
1871 21 8466
1871 966 1805
1871 1477 2386
1871 582 6503
1872 348 8529
1872 3348 2971
1872 2732 1081
1872 3027 5061
1873 1534 3787
1873 946 7226
1873 3133 8889
1873 9499 4914
1873 8982 7642
1874 9499 3630
1875 3283 6551
1875 4617 203
1876 8592 5994
1876 3882 8719
1876 7723 8004
1877 853 2697
1877 6885 801
1877 756 6675
1877 9347 6930
1877 4827 6992
1877 8603 2432
1877 5145 1150
1878 6331 3776
1878 4338 1521
1878 3523 151
1878 4180 6
1878 7688 9353
1878 7918 2714
1879 5065 4405
1879 2451 7342
1879 7196 8631
1880 9389 4704
1880 5335 3957
1880 2173 7732
1880 5945 3510
1881 3257 3027
1881 6771 2554
1881 3010 3507
1881 4787 2230
1881 5060 1916
1882 1576 7581
1882 3872 501
1882 4222 947
1882 8988 9096
1882 8995 4047
1883 6485 8032
1883 1255 1935
1884 9499 434
1884 6485 5508
1884 6710 5493
1885 685 540
1885 9499 1756
1885 3121 1701
1886 9499 5975
1886 4004 2043
1886 4722 818
1886 5632 7485
1886 6968 1690
1887 3315 5783
1887 2494 5794
1887 3911 7330
1887 1801 6317
1887 6168 83
1887 7104 6890
1888 9499 7492
1888 2182 7591
1888 2320 6574
1888 5604 2457
1888 5911 3011
1888 8308 2821
1889 610 1161
1889 3616 7419
1889 1920 1250
1889 5906 813
1889 6732 6419
1890 177 4376
1890 1462 5595
1890 3433 3183
1891 1481 6595
1891 2568 8967
1891 7527 6062
1892 1947 7035
1892 9465 5168
1892 2838 1497
1892 5003 7779
1893 1640 2178
1893 9499 5448
1893 1952 8390
1893 7363 3405
1894 9499 3225
1894 5947 5069
1894 4521 777
1894 7299 5822
1894 7788 5013
1895 3218 4213
1895 9499 3118
1895 2248 467
1895 2590 8186
1895 5524 8914
1896 135 4552
1896 2092 1902
1896 2965 7653
1897 6465 7743
1898 2531 384
1898 5055 3846
1899 461 4133
1899 5074 8717
1899 3495 4351
1899 2268 4356
1899 4112 1957
1900 968 5321
1900 1108 9153
1900 9499 7499
1900 2805 9169
1900 3925 3521
1900 8215 7534
1900 518 366
1900 8724 6514
1901 9499 3574
1901 5462 4062
1901 5848 2588
1901 2196 5770
1901 3861 1717
1902 3136 81
1902 6138 4130
1902 2570 7505
1902 5766 8593
1903 1714 8685
1903 936 1333
1903 2596 2434
1903 2768 9497
1903 6684 33
1903 8549 1701
1904 7216 8759
1904 4346 2445
1904 5954 3461
1904 7208 369
1905 3655 144
1905 5251 921
1905 2404 2471
1905 6678 8656
1905 8547 3684
1906 6102 7237
1906 4770 773
1906 9488 6967
1907 642 1755
1907 5966 4472
1907 8224 881
1907 9220 2720
1907 3042 4470
1908 6049 3325
1908 1272 5161
1908 4931 8208
1909 4184 4644
1909 5771 7623
1910 8599 6572
1910 7804 4859
1910 1272 2852
1910 5769 8634
1910 8072 6834
1911 383 8116
1911 4309 2818
1911 2936 5737
1911 7027 1315
1912 1562 5880
1912 1953 4541
1912 9499 5095
1912 3909 6008
1912 5150 8366
1912 4369 61
1912 5078 1224
1912 7171 3576
1913 1814 2678
1913 2625 4935
1913 6935 6734
1913 5547 4756
1913 1969 5766
1914 9499 2209
1914 869 9077
1914 7391 567
1915 9499 7080
1915 3535 8313
1916 810 5338
1916 1331 2404
1916 67 2850
1917 7332 1126
1917 4964 6648
1917 4705 1240
1918 4738 6560
1919 5904 8997
1919 178 1188
1920 8645 5599
1921 643 5542
1921 1545 6340
1921 9325 7043
1922 8773 7879
1922 4300 1432
1922 5197 4947
1923 470 920
1923 1833 8867
1923 190 7431
1923 7829 1352
1924 1636 1159
1924 550 5719
1924 7208 1919
1924 8693 6238
1924 7339 4368
1924 2695 3208
1924 5829 7993
1924 8712 9150
1925 1498 8762
1925 2604 50
1925 5200 6124
1925 6689 5566
1925 7183 2560
1926 4885 9020
1926 6263 15
1926 6479 3254
1926 7017 795
1927 9499 6787
1927 2765 473
1928 7112 6080
1928 2113 6281
1928 2983 7150
1928 3187 568
1928 8235 3683
1928 8605 5184
1929 9484 3003
1929 3466 7454
1930 1122 3569
1930 2310 1943
1930 7153 6045
1930 7941 172
1931 303 7171
1931 3392 4126
1931 8626 1113
1931 4073 3605
1931 4541 5379
1931 6205 3355
1931 6980 5122
1932 8451 7435
1932 2589 4555
1933 558 6134
1933 5488 4217
1934 1230 1757
1934 7894 8765
1934 441 2426
1934 6160 8615
1934 6444 8618
1934 7552 6144
1935 3818 7839
1935 7601 6700
1936 5755 2450
1936 9499 3642
1936 2971 6211
1936 8471 7153
1937 7423 379
1938 6065 6251
1938 5112 8147
1938 7461 7728
1939 514 527
1939 2044 8727
1939 5379 6481
1940 6949 1711
1940 5287 7500
1940 967 7057
1940 4557 1826
1940 7703 950
1941 217 5869
1941 6746 8475
1942 6196 1382
1942 6309 8950
1943 31 3795
1943 7988 8796
1943 535 3355
1943 7461 3661
1944 566 7542
1944 3770 1173
1944 4206 8244
1945 5602 2131
1945 9499 8655
1945 3301 875
1945 3826 8046
1946 5272 5051
1947 1264 4570
1947 1050 674
1947 7837 5215
1948 4605 7394
1948 3496 8654
1948 5688 431
1949 5552 8771
1949 2249 8625
1950 1093 2936
1950 3279 8890
1950 9483 1540
1950 6700 5099
1950 7921 4216
1950 5574 4901
1950 6229 6562
1951 2842 7020
1951 7244 7119
1952 3778 8650
1952 3964 4436
1953 3305 5098
1953 2605 7316
1953 9499 5775
1953 262 7261
1953 1757 8071
1953 3649 6855
1953 3728 8487
1953 2490 330
1953 5507 4907
1953 5729 3582
1954 2691 9068
1954 7897 3426
1955 1281 6103
1955 1817 6715
1955 7815 1424
1955 6096 6202
1955 5565 7629
1955 5206 8270
1955 5828 5325
1955 8711 7617
1956 838 5908
1956 8709 7300
1956 7687 3611
1956 8564 6573
1957 9445 8680
1957 2114 1871
1957 9173 139
1958 524 1006
1958 8348 2545
1958 8010 789
1958 8741 7128
1958 3449 8347
1959 3534 3926
1959 7219 969
1959 8982 5123
1959 5269 5179
1960 1078 1549
1960 4606 8116
1960 8885 8393
1961 4575 9449
1962 9499 1980
1962 3358 7186
1962 6436 3484
1962 9499 2063
1963 1612 1751
1963 1258 2252
1963 1328 2968
1963 7345 899
1964 1435 780
1964 1788 1025
1964 895 8467
1964 5606 8349
1965 1611 4249
1965 2240 7316
1965 7515 7948
1965 363 5665
1966 253 8430
1966 251 6352
1967 7263 484
1967 5015 8899
1967 1603 2993
1967 7821 6436
1968 709 601
1968 8246 2428
1969 6280 8396
1969 6038 2168
1969 6617 676
1969 1007 4760
1969 3299 8356
1969 8444 700
1969 4933 5571
1969 5437 8597
1969 2708 6465
1970 497 2282
1970 6874 7457
1970 8065 3135
1971 2691 7860
1971 8496 8510
1971 2253 8929
1971 2292 7517
1972 5806 767
1972 5437 3885
1972 3594 5251
1972 8976 4234
1973 2230 9377
1973 1136 2943
1973 3665 1124
1973 4058 3785
1974 1056 7535
1974 1430 4475
1974 2340 3476
1974 7841 3654
1974 8229 8891
1974 5045 618
1974 8283 4353
1975 970 6201
1975 6692 4259
1975 4904 309
1975 9499 968
1975 1644 3881
1975 4545 3252
1975 5544 5112
1975 4455 4862
1975 5831 1109
1975 7715 6799
1976 8478 6054
1976 1246 8886
1977 6274 4979
1977 8406 1192
1977 7540 466
1978 8313 1260
1978 9499 9172
1978 5169 2118
1978 7169 6006
1979 4898 7130
1980 8007 6075
1980 6673 7865
1980 8088 8668
1980 6139 8017
1980 5713 6929
1981 4604 7643
1981 2562 1852
1982 9499 8033
1982 9095 5187
1983 5442 3809
1983 4343 5185
1984 1147 4765
1984 1710 6754
1984 9485 885
1984 7020 6918
1984 7900 1712
1985 8159 2866
1985 8661 7157
1985 7332 7750
1985 2025 348
1986 4674 3545
1986 7480 7596
1987 2123 4204
1987 4203 3234
1987 8951 2648
1988 4361 6633
1988 2036 7850
1988 4441 4388
1988 7169 986
1989 7367 7513
1989 3929 4896
1989 9487 6372
1989 2651 9408
1989 6215 9267
1989 7291 863
1989 9454 6362
1990 7925 1293
1991 2043 4358
1991 9499 6430
1992 1576 3105
1992 6970 6596
1992 7592 8204
1993 8133 4910
1993 8493 5851
1993 518 7400
1993 2440 2
1993 3388 5984
1993 8269 8703
1994 1539 3302
1994 6586 8504
1994 5180 4213
1995 1178 2103
1995 6068 4638
1995 5168 1148
1996 334 41
1997 3815 442
1997 6474 6129
1998 1020 631
1998 6391 2278
1998 5372 4423
1998 5518 5691
1999 65 7334
1999 855 2521
2000 8949 5883
2000 7872 7237
2001 707 766
2001 2317 6
2001 3168 2492
2001 6260 4130
2001 3864 2731
2002 1691 939
2002 1284 6459
2002 1091 9351
2002 7823 8797
2002 6472 7347
2003 9064 5710
2003 2523 6188
2003 8862 2038
2003 4159 2807
2003 4322 8957
2003 5141 1150
2004 874 2034
2004 2004 5245
2005 1426 4266
2005 3962 2282
2005 4036 4682
2005 744 226
2005 828 6417
2005 2003 6497
2005 6638 6885
2006 564 404
2006 8291 8993
2006 7876 5279
2006 1365 2800
2007 897 6106
2007 7426 4240
2008 1876 2950
2009 8317 6711
2009 7822 6341
2009 2366 8033
2009 2701 5995
2010 1718 4674
2010 5410 8888
2010 6931 4559
2011 457 5428
2011 5618 4585
2011 7152 2988
2011 7641 868
2012 1422 7734
2012 1217 7496
2012 230 3978
2012 3732 614
2012 8685 6269
2013 1768 2383
2013 851 8319
2013 5976 1938
2013 3435 4016
2013 8956 6614
2013 3213 6642
2013 5894 4229
2013 3278 6490
2013 3879 2284
2013 9223 282
2014 8346 3179
2015 337 4033
2015 7512 2225
2015 889 3724
2015 5226 8994
2015 6448 9177
2016 8695 9171
2016 2806 3071
2016 7924 1860
2017 4011 5799
2017 7792 3490
2017 4037 8768
2017 5690 7849
2017 7910 3640
2017 1008 7043
2017 4084 5847
2017 5735 4611
2017 8780 6607
2018 568 363
2018 2312 1529
2019 4841 4291
2019 8817 8213
2020 9499 1536
2020 3227 1116
2020 247 5450
2020 9241 3825
2021 6373 6043
2021 2883 1255
2022 8913 1755
2022 1870 1075
2022 9499 1168
2022 5099 9356
2022 6069 2212
2023 1829 282
2024 9324 361
2024 482 6913
2024 2518 5317
2024 6581 5304
2024 6700 3203
2025 829 2077
2025 3876 6679
2025 4622 6104
2025 5401 8876
2025 5561 1290
2025 6975 44
2026 7027 3523
2026 3752 5730
2026 2231 6682
2027 2244 1584
2027 2092 4452
2027 4189 5814
2028 567 4330
2028 594 1157
2028 8625 1913
2028 8365 1740
2028 9142 6882
2029 2704 2084
2029 6011 7308
2030 977 6192
2030 9499 3322
2030 5630 8634
2030 2214 2707
2030 8571 2069
2031 1970 2205
2031 9499 3188
2031 2099 1109
2031 5535 1196
2031 6530 4398
2032 9414 5359
2032 4826 9418
2032 3842 2583
2032 4136 9437
2033 4445 5499
2033 2497 836
2033 1361 9354
2033 2462 1135
2033 3137 8526
2034 6522 8858
2034 6451 2160
2034 1354 9227
2034 5727 2330
2034 3074 8318
2034 3123 4481
2034 4646 698
2035 8822 568
2035 566 5785
2035 6414 6863
2036 5648 3379
2036 8270 5497
2036 9499 4769
2036 699 8561
2036 4266 3843
2037 4418 2670
2037 5165 7300
2037 5650 4658
2038 187 1766
2038 9499 1088
2038 1593 4858
2038 5752 8700
2038 5585 7881
2039 4440 1594
2039 8543 5014
2039 9279 974
2040 3110 7994
2041 9471 4846
2041 6681 5722
2042 2316 5662
2042 9227 6406
2042 3427 1521
2042 2815 2855
2042 5887 974
2042 7346 6279
2043 48 8539
2043 121 8700
2043 1556 5522
2043 5023 4359
2043 8278 4676
2044 5700 733
2044 2543 8430
2044 1004 1403
2044 2191 2946
2045 6587 5731
2045 5506 6973
2045 2318 7005
2045 3763 1300
2045 8552 803
2046 177 8382
2046 3803 6420
2046 836 5177
2046 5466 340
2046 7337 8449
2046 8722 3997
2046 9483 4352
2047 3518 2033
2047 9499 4757
2047 4538 8405
2047 5787 2479
2048 8295 6214
2048 7990 6941
2048 8236 5573
2049 2752 2849
2050 6159 2997
2050 3209 6160
2051 1305 6221
2051 1928 6324
2051 1768 3010
2051 9423 7954
2051 2531 3559
2051 3413 7860
2051 4503 8152
2051 5059 2668
2052 3156 7553
2052 6896 3062
2052 8280 7705
2053 5737 8830
2053 2609 9059
2054 1296 2771
2054 5913 822
2054 3158 1314
2054 6764 432
2055 3947 6885
2055 2042 2923
2055 6022 2025
2055 4532 2013
2055 7888 8047
2056 1810 6465
2056 3541 4379
2056 3787 8858
2057 1489 8048
2057 980 9218
2057 4610 5625
2057 6464 9429
2058 102 4335
2058 2139 5008
2059 7731 935
2059 1739 6091
2059 2196 7526
2059 6622 1490
2059 6674 4945
2060 6083 1343
2060 3454 7894
2060 3599 5814
2060 4453 8761
2060 9285 5792
2061 6130 7745
2061 3912 5998
2062 4863 2530
2062 3465 4416
2062 3429 5566
2062 8610 7829
2062 8957 852
2063 459 6688
2063 2430 4674
2063 794 906
2064 960 4055
2064 9499 3340
2064 6193 823
2065 3088 2437
2065 1545 1060
2065 8667 3427
2066 716 4174
2066 3072 110
2066 3370 4434
2067 1457 8021
2067 1471 5222
2067 3504 5437
2068 9409 4238
2068 3025 9200
2068 2046 7768
2068 8418 1822
2068 9340 592
2069 175 2973
2069 1978 8239
2069 9499 7379
2069 5070 4166
2069 5750 8997
2069 9453 3221
2070 2433 4712
2070 2649 2352
2070 9406 6719
2071 9499 1498
2072 2006 1117
2072 9499 1942
2072 8026 8985
2073 1392 4349
2073 336 4070
2073 5031 3179
2073 2227 3028
2073 3101 3217
2073 4850 7665
2074 366 2183
2074 1187 6184
2074 2640 8629
2074 8977 7731
2074 3173 4523
2074 4623 6061
2075 8771 3684
2076 6660 8893
2077 440 8750
2077 830 8379
2077 7275 8358
2077 5622 3061
2078 734 1
2078 81 2511
2078 7682 5190
2079 5820 9034
2079 1846 5775
2079 8664 7527
2080 7157 5781
2080 3605 5906
2080 477 3440
2080 7449 1880
2080 7100 6442
2080 3063 123
2080 3704 4829
2080 6077 654
2081 381 8890
2081 9499 8252
2081 1252 1519
2081 4229 4747
2082 3605 8868
2082 824 7250
2082 3219 6422
2082 6463 6945
2082 7545 1007
2083 2046 7802
2083 247 4608
2083 3152 6118
2084 1211 1164
2084 8456 1496
2084 1446 8570
2085 1944 7221
2085 4634 3846
2086 604 6108
2086 2094 2897
2086 4971 8157
2086 7328 4919
2086 7631 1109
2087 1682 5450
2087 9499 4822
2087 2920 7071
2088 1056 7421
2088 8973 8021
2089 1449 3027
2089 7718 1960
2090 1347 3828
2090 7727 476
2090 2780 9305
2090 9210 4436
2090 6285 8545
2090 8330 8312
2091 7122 9109
2091 4507 4515
2092 9499 1124
2092 3029 1078
2092 4442 8146
2093 5825 466
2093 9153 5773
2094 1420 4872
2094 4535 8968
2094 3784 8444
2094 4186 4859
2095 1390 1810
2095 2838 7483
2095 9499 4357
2095 9015 8490
2095 7220 9078
2095 186 5361
2096 2765 309
2096 728 2868
2096 5589 4800
2096 2203 8217
2097 3784 5079
2097 7022 7184
2097 7142 706
2097 7964 1923
2098 7632 4424
2098 491 7090
2098 3862 2190
2099 1212 1698
2099 8830 7283
2099 9148 7746
2099 5015 8914
2099 3289 4333
2099 5841 9442
2099 2278 6573
2100 28 3431
2100 1901 3997
2100 9499 6817
2100 3228 2293
2101 9499 2660
2102 1470 7830
2102 2769 9419
2102 5160 4307
2102 5732 945
2103 9499 3513
2103 2650 5131
2103 4716 5561
2104 2972 6511
2104 2923 7504
2104 9498 5586
2105 1020 2044
2105 2696 4970
2105 3127 3913
2105 5347 9119
2106 5169 516
2106 3393 5581
2107 1045 4802
2107 8280 1006
2107 9499 7652
2107 6804 7112
2107 4596 5601
2107 9081 304
2108 1636 1237
2108 3695 9392
2108 7179 1795
2109 2553 7598
2109 5520 8784
2110 3337 8939
2110 8825 4024
2111 621 46
2111 260 2312
2111 1909 3468
2111 1435 6274
2112 8458 688
2112 6452 4566
2112 4500 7138
2113 764 4989
2113 9470 6339
2113 3033 1401
2113 6246 8978
2114 2034 1339
2114 5217 2138
2114 3790 4161
2115 849 890
2115 1647 5243
2115 8486 6586
2115 7523 8834
2116 528 8460
2116 2188 2285
2116 2672 5574
2116 73 8570
2116 1815 3202
2116 4506 2171
2116 5442 3245
2116 6813 2260
2117 6656 520
2117 4726 6951
2117 5900 9488
2118 1206 1796
2118 6958 8718
2119 1786 5878
2119 8637 7700
2119 3595 4780
2120 1171 4128
2120 4097 8192
2120 3575 2842
2121 5342 2441
2121 3415 458
2121 4210 1365
2121 4790 5698
2121 4815 4949
2122 6019 2070
2122 3270 7749
2122 8909 3988
2122 9228 8478
2123 747 904
2123 5891 2279
2123 433 4186
2123 2890 8761
2124 498 5083
2124 3134 8949
2124 8105 7447
2125 9499 3108
2125 1138 4602
2125 1523 6584
2125 3070 8702
2125 5753 696
2126 2215 3015
2126 4682 8568
2127 5424 5181
2128 2003 29
2128 7328 488
2128 6269 8442
2128 7152 1177
2128 8913 1808
2129 728 8258
2129 1954 7865
2129 1963 7838
2129 7318 3302
2129 4629 4338
2129 7837 9245
2129 8039 6296
2130 2122 3102
2130 5690 2648
2130 2518 1110
2130 2695 7728
2131 6477 8013
2131 784 4823
2131 3547 1803
2131 3801 314
2131 4668 5540
2132 6255 3244
2132 7922 5703
2133 7876 7703
2133 5884 5347
2133 7907 4500
2133 8892 2437
2133 8948 7375
2134 6592 7119
2134 8706 3301
2134 5330 8051
2134 9499 1737
2134 5882 4166
2134 9003 730
2135 6703 9115
2135 3131 1473
2136 1823 632
2136 2440 7449
2137 572 3402
2137 2187 3240
2137 6300 538
2137 3368 6759
2138 7891 4349
2138 3343 9371
2139 1415 4300
2139 3889 8757
2140 6264 9280
2140 2996 2662
2140 3067 7405
2141 9499 7485
2141 7861 3276
2141 2675 1535
2141 6504 1600
2142 1993 1413
2142 4288 8473
2142 7127 8392
2143 133 28
2143 1314 9496
2143 131 7913
2143 6782 3965
2143 3774 5959
2143 6588 7419
2144 8198 8835
2144 4830 7285
2145 223 2162
2145 5804 2530
2146 8885 5473
2146 2795 5485
2146 5901 1184
2146 6864 1819
2146 7592 7794
2147 244 1159
2147 1445 1310
2147 2237 1203
2147 1530 5213
2147 3104 6587
2147 5187 5054
2148 9499 8479
2148 2729 3626
2148 4437 308
2148 7985 4053
2148 7795 2117
2148 4678 1331
2148 6577 5419
2148 5496 1569
2148 7084 8913
2149 1953 7244
2149 3430 2149
2150 5110 2449
2150 1612 8545
2150 1943 775
2150 4252 5626
2150 6550 3734
2151 5985 4157
2152 9499 7299
2152 3829 2646
2152 6232 3829
2153 1655 808
2153 4361 8055
2154 5064 7490
2154 1192 5817
2154 163 9048
2154 3390 7149
2155 7846 8896
2155 4604 7712
2155 2240 4401
2156 4770 1722
2156 6907 5331
2157 9499 4531
2157 8214 8199
2157 4865 3196
2157 9199 2035
2157 8202 5273
2158 2098 1667
2158 8962 5043
2159 9499 2391
2159 1758 7237
2159 2870 5301
2159 175 7952
2159 8971 3666
2159 2223 5051
2159 9439 4596
2160 4833 9344
2161 129 8664
2161 8826 6496
2161 6006 6162
2161 8621 1485
2161 4363 8144
2162 8424 8199
2162 3630 5400
2163 535 5631
2163 9499 8435
2164 3995 6857
2164 3105 4989
2164 3899 6444
2165 3245 4751
2165 4915 2022
2165 9120 5245
2166 9499 4973
2167 7423 1596
2167 7144 1967
2168 3904 9329
2168 6364 6934
2168 3377 7250
2168 4348 6824
2169 3950 9177
2169 3114 7964
2170 6559 9212
2170 2621 4414
2170 3578 7000
2170 5723 3477
2170 7416 5617
2171 3121 5851
2171 1857 7730
2171 4281 1102
2172 5188 4606
2172 8081 6351
2173 5992 2725
2173 9499 8424
2173 4885 6511
2173 8684 5288
2174 1013 8378
2174 2529 8444
2174 9409 4353
2175 2508 3654
2175 7543 7582
2175 9269 2123
2175 1288 6089
2175 3606 6450
2175 6407 4195
2176 1628 2434
2176 7310 9027
2176 2234 3261
2176 5539 8186
2176 4599 4641
2176 5436 6358
2176 9499 2110
2176 2164 2099
2176 3958 2501
