source 0
sink 1499
504 1499 14
504 1367 28
505 23 7
505 1419 11
505 337 13
505 600 28
505 685 23
505 1464 22
506 903 14
506 1102 26
507 180 1
507 650 24
507 1164 6
508 3 16
508 272 11
508 1499 14
508 1492 11
508 1446 12
508 753 9
508 966 12
508 1231 28
508 1430 28
509 150 9
509 836 1
509 860 3
509 907 13
509 966 20
509 1316 5
510 1499 26
511 395 20
511 276 12
511 618 29
512 1130 11
512 1021 9
512 1351 9
512 1397 23
513 1454 26
514 273 2
514 291 16
514 1279 21
514 439 5
514 1467 6
515 815 5
515 1020 15
515 1388 27
516 28 13
516 623 20
517 98 16
517 1499 29
517 394 17
518 1499 18
518 1064 12
519 824 29
519 1499 11
519 1131 9
520 377 20
520 1345 18
520 492 25
520 893 28
520 791 10
521 40 15
521 1157 16
521 167 18
522 629 18
522 188 20
522 1487 19
523 123 9
523 1003 10
524 322 12
524 1062 18
524 134 6
524 938 5
524 953 15
524 1401 24
525 119 26
525 649 15
525 79 3
525 782 6
526 223 22
526 509 11
526 1499 1
526 683 8
527 506 19
527 549 24
527 1188 25
528 597 21
528 414 12
529 99 29
529 751 17
529 9 13
529 537 17
529 619 4
530 389 27
530 508 12
530 696 1
530 1325 7
531 61 11
531 1444 28
531 454 18
531 105 19
531 787 15
531 1384 23
532 330 17
532 749 25
532 831 12
532 644 1
533 340 28
533 1325 11
533 848 7
534 38 23
534 446 21
534 1278 1
534 1371 13
535 495 27
535 1183 2
535 692 24
536 191 27
536 374 9
536 1366 17
536 21 5
536 810 29
537 10 3
537 301 26
537 577 3
538 349 14
538 99 27
538 693 15
538 549 5
538 962 6
538 1447 15
539 356 28
540 136 24
540 168 15
540 692 11
541 1261 20
541 885 24
541 820 18
541 1222 1
542 524 6
542 838 2
542 1061 12
542 633 3
542 368 28
542 918 7
542 928 8
543 1499 26
543 984 20
543 1157 7
543 1499 20
544 419 4
544 655 5
545 1249 24
545 162 12
545 676 21
545 670 17
546 1490 6
547 484 21
547 1499 8
548 58 19
548 104 28
548 275 17
548 581 13
549 1428 22
550 62 6
550 1005 21
550 977 28
550 669 18
550 1242 17
551 533 4
551 247 21
551 1451 8
552 46 24
552 458 15
552 1499 7
553 1367 4
553 142 6
553 451 7
554 1332 5
554 670 13
554 527 29
554 485 17
554 778 18
554 1085 16
554 1295 15
555 120 24
555 327 4
555 950 2
555 150 11
556 120 13
556 450 3
556 669 21
556 911 23
556 1141 4
557 1046 11
557 1245 9
558 1401 20
558 1295 16
558 1459 9
559 205 4
559 707 20
560 220 2
560 1131 12
560 83 29
560 1106 27
561 231 16
561 1038 3
562 516 28
563 120 2
563 1324 26
563 1235 18
564 455 27
564 478 10
564 1097 18
564 1302 21
564 690 21
565 1286 9
565 584 9
565 1468 9
566 1082 2
566 653 24
566 1215 14
567 244 24
567 737 1
567 827 26
568 41 7
568 1314 12
568 1394 29
568 227 22
568 1057 11
568 1499 2
568 569 23
568 898 19
569 645 2
569 782 27
570 446 13
570 1499 11
570 705 19
571 22 16
571 56 13
571 1499 8
571 1223 5
572 940 21
572 510 1
572 146 26
572 778 10
572 893 13
572 1167 14
572 1482 28
573 951 13
573 600 10
573 1113 28
574 586 23
574 283 4
574 852 21
575 1499 19
575 1265 25
576 477 2
576 383 29
576 689 28
576 1499 1
576 1452 4
576 127 13
577 601 13
578 93 3
579 313 1
579 1311 16
580 207 14
580 353 21
580 1499 3
581 429 15
581 48 19
582 79 19
582 1499 26
582 1327 10
582 131 20
582 652 6
583 1152 28
583 1357 29
584 1244 29
584 898 11
584 1402 26
585 367 9
586 78 11
586 66 4
586 948 17
587 282 14
587 955 14
587 367 22
588 1390 18
589 512 5
589 1107 6
589 816 9
590 335 13
590 658 3
590 493 15
590 652 4
590 1484 27
591 356 26
591 966 9
591 841 25
591 729 22
591 750 3
591 1351 4
592 381 18
592 552 11
593 1209 28
593 1150 11
593 751 26
593 1499 17
593 948 2
594 125 18
594 231 3
594 598 2
595 912 11
595 1087 6
595 24 5
595 702 13
595 750 15
595 963 9
596 1499 6
596 1098 9
597 47 22
597 64 4
597 95 8
597 389 2
597 556 11
597 221 2
597 1356 3
597 1499 10
597 1446 7
598 1238 15
598 1370 23
598 785 22
598 1351 5
598 1158 6
598 638 17
598 642 7
599 1266 26
599 1275 3
600 26 1
600 543 28
600 884 1
600 819 10
600 1149 20
600 1346 22
601 538 19
601 499 20
601 144 5
601 284 8
601 632 23
601 791 4
601 1154 8
602 1499 25
603 1200 25
603 356 3
603 754 27
603 1264 27
604 325 9
604 943 13
604 1155 22
605 362 14
605 376 2
605 1427 2
605 1054 8
606 1491 21
607 53 29
607 397 28
607 1499 25
607 1058 26
607 1133 1
608 221 17
608 1096 23
608 911 21
608 1005 18
609 307 2
609 923 18
609 1185 10
610 41 20
610 739 23
610 783 18
611 1020 11
611 1342 6
611 1499 10
611 44 18
612 652 26
612 137 4
612 540 21
613 564 19
613 147 15
614 572 9
614 281 24
614 620 19
614 941 6
614 1065 18
615 1088 22
615 758 26
616 224 17
616 650 7
616 542 14
616 928 8
616 1421 3
617 123 23
617 536 9
617 528 11
617 1203 8
617 1218 12
618 1499 5
618 1184 4
619 246 7
619 664 27
620 420 4
620 1126 29
620 1045 23
620 727 3
621 752 2
621 1077 4
621 1423 21
622 318 28
622 450 27
622 941 15
622 378 24
623 1334 22
623 1235 14
623 744 25
623 1320 19
624 550 14
624 503 12
624 947 14
624 1427 23
624 803 18
625 1303 21
625 1266 26
626 1499 8
626 786 12
626 806 20
626 977 9
626 1127 6
627 318 6
627 877 15
627 1012 10
627 1220 2
627 1499 1
628 305 10
628 551 19
628 283 5
628 1406 1
629 235 23
629 1499 24
629 1444 11
630 596 20
630 973 27
631 130 22
631 280 17
631 671 3
631 1432 4
632 11 3
632 272 18
632 700 11
632 895 8
632 1383 20
633 46 6
633 1499 12
633 652 18
634 160 3
634 445 29
634 783 27
634 725 12
635 269 19
635 1432 9
636 99 6
636 739 29
636 1451 15
637 274 28
637 845 18
637 1041 11
638 491 23
638 1402 20
638 1035 18
639 139 23
639 30 16
639 1079 4
639 845 15
639 1311 29
640 566 11
640 610 24
640 99 20
640 678 12
640 679 21
640 917 29
641 201 27
641 1260 27
641 727 10
641 980 16
641 1271 11
642 1230 19
643 284 26
643 479 14
643 938 14
643 1499 25
643 1046 24
643 1190 28
644 555 11
644 6 26
644 725 12
644 954 22
644 1009 8
644 1036 8
644 1063 26
644 1226 25
645 1139 17
645 1298 5
645 1094 17
646 945 20
646 905 10
647 1011 5
647 927 5
647 689 22
647 1091 15
648 490 17
648 1445 22
648 1357 16
648 528 9
648 562 25
648 1388 14
648 638 5
648 997 13
649 478 23
649 979 27
650 75 26
650 1251 6
651 1379 27
651 688 27
651 140 23
652 139 1
652 1499 28
652 740 3
653 370 8
654 260 6
654 1499 12
654 679 20
654 1245 7
655 44 27
655 52 1
655 134 17
655 195 15
655 223 24
655 124 23
655 993 19
655 539 8
655 164 16
655 110 19
655 1233 8
655 92 16
655 1137 14
655 496 3
655 542 3
655 843 27
656 471 26
656 1229 19
656 1320 17
656 1331 9
657 45 24
657 1208 29
657 1078 21
658 226 11
658 835 25
658 1212 22
658 996 7
659 581 25
659 1499 2
659 1196 26
659 764 9
659 1169 13
659 1176 1
660 1303 16
660 1088 9
660 576 5
660 1093 12
661 249 22
661 1499 7
661 1350 15
662 1348 9
662 1015 18
663 455 3
663 1499 4
663 1245 15
664 320 12
664 1173 20
664 745 4
664 1465 25
665 386 6
665 996 25
665 373 6
665 887 25
666 404 2
666 772 20
666 799 18
666 402 28
666 998 29
666 1391 23
667 78 19
667 269 2
667 196 29
667 1499 5
668 200 20
668 1243 8
668 593 5
669 1006 27
670 384 20
670 814 18
670 1050 22
671 248 20
671 505 13
671 466 16
672 112 19
672 951 4
672 1274 6
672 1458 20
673 102 27
673 584 28
673 1026 9
673 1432 25
673 1177 8
673 1499 22
674 1136 29
674 961 24
674 1230 12
675 224 11
675 295 12
675 136 6
675 594 16
675 654 29
675 1273 6
676 496 20
676 134 29
676 519 8
676 111 16
676 819 9
676 714 19
676 978 21
677 174 25
677 1499 15
677 946 7
677 963 11
678 337 5
678 833 12
678 893 4
678 1457 10
679 770 12
679 36 15
679 1493 8
680 1499 14
680 714 10
680 271 29
680 109 8
680 446 4
681 657 26
681 696 27
681 979 5
681 1453 17
682 495 28
683 254 23
683 535 14
683 447 27
683 1499 27
683 1070 2
683 1362 27
684 150 5
684 1407 8
684 1147 26
684 1395 19
685 294 25
685 585 5
685 783 27
685 710 26
686 7 8
686 188 11
686 278 10
686 531 3
686 746 3
686 670 24
686 836 4
687 985 1
687 1113 9
687 1000 10
688 882 26
688 705 27
688 1214 22
689 1499 29
689 462 24
689 432 17
690 263 3
690 1367 6
691 415 6
691 431 13
691 77 1
691 1369 25
692 137 6
692 1472 3
692 919 26
692 1085 3
693 285 4
694 151 20
694 1476 1
694 352 1
694 121 23
694 1455 5
694 340 12
695 837 22
695 204 11
695 1050 3
695 1107 2
696 308 23
696 717 18
696 901 7
697 365 15
697 467 3
697 1109 10
697 1081 1
698 48 21
698 566 17
698 1267 4
698 1282 9
699 174 4
700 1344 7
700 168 22
700 1381 16
700 1081 7
700 1057 18
700 770 8
700 208 29
700 1499 12
700 504 29
701 454 22
701 484 24
701 588 21
701 674 15
701 839 6
702 98 23
702 686 19
702 965 23
703 1499 21
703 165 10
703 925 8
704 306 21
704 402 5
704 452 1
704 570 3
704 1148 5
704 1423 29
705 162 7
706 197 12
706 228 7
706 276 25
706 717 18
706 1377 11
707 224 8
707 376 21
707 794 7
707 266 18
708 981 21
708 482 13
708 85 17
708 1023 27
709 587 9
709 761 4
709 1282 23
709 988 21
709 1001 25
709 1067 24
710 445 9
710 728 11
711 1033 25
711 1263 5
712 181 19
712 387 20
712 1466 16
712 1499 9
712 365 22
712 783 23
713 19 25
713 647 8
713 1318 27
713 381 7
714 1499 8
714 651 29
715 19 9
715 275 29
715 566 20
715 200 27
715 1298 25
715 851 23
715 1084 23
715 121 4
715 737 12
715 777 17
716 125 11
717 505 1
717 1499 14
717 533 3
718 360 6
718 593 26
718 627 20
718 1414 14
718 1417 14
718 1442 23
719 11 4
719 165 26
719 1491 1
719 1489 13
719 835 7
720 473 24
720 615 21
721 480 13
721 505 14
721 773 5
721 1373 24
721 1499 16
721 1418 10
722 171 24
722 662 2
722 897 3
723 894 12
723 1249 20
723 1138 21
724 259 4
724 1130 23
724 784 17
724 78 6
724 95 12
724 853 28
724 1234 10
725 162 14
726 201 18
726 451 22
726 1248 11
726 1425 4
727 705 10
727 1421 21
728 599 12
728 1308 6
729 1017 9
729 557 16
729 236 19
729 328 25
730 540 1
730 530 11
731 725 24
731 167 29
731 946 21
731 1374 22
732 349 18
732 468 8
732 1406 2
733 138 8
733 374 25
733 999 9
733 914 6
733 1089 5
734 634 3
734 461 21
735 7 20
735 28 10
735 985 16
735 1105 27
736 310 16
736 1341 13
736 1099 7
737 849 24
737 389 9
737 385 24
737 471 24
737 793 6
737 914 5
737 1389 16
737 1479 1
738 861 17
739 204 11
739 1028 13
740 482 6
740 898 8
740 548 2
740 1115 9
741 351 19
741 1499 16
741 1283 5
741 853 17
741 1125 17
741 1330 17
742 605 1
742 1181 22
743 329 13
743 483 24
743 440 17
743 769 25
743 998 19
743 1343 25
744 566 9
744 470 11
744 226 3
744 1499 20
744 1091 11
745 183 17
745 554 23
745 1211 3
745 933 5
746 431 11
746 1317 5
747 405 21
747 618 28
747 1429 5
748 561 8
749 186 9
749 1383 23
750 958 21
750 1208 26
750 1455 9
751 421 19
751 1303 5
752 556 4
752 1499 25
752 285 28
753 1290 28
754 197 20
754 772 5
754 66 5
754 789 6
755 724 9
755 689 9
755 506 17
755 1415 26
756 531 16
756 555 12
756 600 27
756 685 9
756 749 11
756 224 29
756 970 16
756 1105 14
757 374 26
757 64 7
757 710 1
757 962 19
757 1499 19
757 1292 22
758 313 14
758 1311 9
758 330 23
759 327 8
759 35 6
759 913 28
760 628 17
760 1331 2
760 503 17
760 1051 11
760 91 15
760 1499 25
760 1334 10
761 187 10
761 1141 24
761 1032 25
762 981 9
763 1499 1
763 836 21
763 1325 8
764 875 27
764 635 28
764 690 25
764 719 27
764 909 21
764 1047 3
765 608 23
765 1052 27
765 1471 24
766 333 20
766 803 17
767 177 29
767 1419 19
768 272 16
768 1322 23
768 769 24
769 67 15
769 894 28
769 840 23
769 1177 7
770 411 27
770 1466 22
770 1030 28
770 1144 28
771 324 4
771 299 24
771 289 17
771 417 20
771 838 26
771 1458 26
771 515 22
771 853 5
771 1194 17
771 1389 3
771 1426 2
772 118 8
772 534 15
772 1282 6
772 1449 8
773 504 9
773 567 23
773 374 14
774 691 21
774 995 6
775 224 22
775 754 12
775 1080 28
776 445 11
776 596 15
776 858 13
777 364 3
777 721 23
777 892 4
777 282 3
777 617 6
777 1433 12
777 1264 24
778 650 15
778 564 12
778 1031 4
779 651 27
779 954 24
779 1031 1
779 1297 12
780 141 20
780 706 8
780 383 23
780 1496 9
780 1379 25
781 303 29
781 534 17
781 530 21
782 534 6
782 598 5
783 1456 21
783 807 4
784 876 15
784 131 7
784 1046 21
784 1093 2
785 52 3
785 319 28
785 785 19
786 938 19
786 1499 9
786 1493 8
787 1401 16
787 182 21
787 1361 2
787 246 23
788 593 16
788 879 24
789 670 27
789 1123 5
789 1499 4
789 882 4
789 1485 1
790 254 18
790 267 9
790 328 13
790 787 28
790 615 8
790 719 19
791 474 18
791 1499 7
792 280 8
792 1499 22
792 63 27
792 1114 27
792 1268 13
793 862 28
793 103 9
793 88 26
793 123 17
794 431 26
794 1499 14
795 1432 26
795 190 26
795 730 1
795 552 18
795 749 5
796 450 11
796 1196 13
796 385 24
796 232 4
796 1499 27
796 861 10
797 406 15
797 937 3
797 1285 14
798 4 16
798 775 9
798 97 25
798 1049 21
799 57 25
799 977 23
799 482 14
799 385 7
799 1060 17
799 617 16
800 424 23
800 1208 17
801 120 26
801 723 29
801 820 3
801 1148 17
802 749 6
802 1499 9
803 407 21
803 1344 4
803 854 14
803 1359 10
803 1363 24
804 2 2
804 189 21
804 204 7
804 1143 24
804 258 20
804 38 29
804 1470 7
805 552 12
805 1136 20
805 110 26
805 1111 29
805 1221 11
805 1344 1
806 764 29
806 28 1
806 1499 22
806 488 21
806 446 21
806 465 18
806 810 29
806 1138 6
806 1210 25
807 255 23
807 638 13
807 778 4
807 1402 5
807 1499 7
807 753 23
807 1210 6
808 427 13
808 948 12
809 508 13
809 1476 12
809 692 8
809 821 23
810 1273 17
810 1345 17
811 480 24
811 942 20
812 897 19
812 853 10
813 399 28
813 672 20
813 166 18
814 462 23
814 537 22
814 1499 13
814 1113 7
814 1487 9
814 1171 17
814 1056 18
814 1420 27
815 31 29
815 909 21
815 276 7
816 295 12
816 1102 1
816 1049 8
816 1195 25
816 1443 24
817 819 11
817 1243 16
818 57 29
818 948 7
818 1322 27
819 127 2
819 1006 15
819 849 10
819 1265 5
819 1475 1
820 593 18
820 22 13
820 1016 7
821 475 6
821 1499 5
821 296 14
822 669 1
822 1499 10
822 1449 8
822 152 20
822 842 3
823 254 16
823 834 18
823 925 28
824 88 1
824 1081 5
824 1499 24
825 350 18
825 599 11
825 1035 12
825 1166 28
825 1196 1
826 26 7
826 733 4
826 902 19
826 9 16
826 1153 5
827 465 12
828 495 18
828 739 26
828 334 13
829 558 29
829 633 26
829 1499 1
830 378 27
830 370 5
830 1499 12
830 877 11
830 1170 8
831 145 14
831 1124 23
831 1096 1
831 35 23
831 119 12
832 95 26
832 213 10
832 517 7
832 556 19
832 608 6
832 1122 10
832 1264 3
833 227 10
833 521 28
833 778 21
833 514 2
833 1117 19
834 601 7
834 1441 25
834 1105 6
835 313 4
835 1134 9
835 957 10
835 961 29
836 200 28
836 310 17
836 1499 19
836 1120 7
836 676 12
836 1198 5
837 337 1
837 1092 3
837 921 25
838 360 21
838 187 12
839 223 3
839 303 22
839 740 8
839 939 20
839 1499 29
840 523 14
840 542 3
840 754 10
840 206 18
840 1369 14
840 551 27
840 43 17
841 69 9
841 756 23
841 1273 16
841 1302 19
841 1491 22
842 275 26
842 720 19
842 399 24
842 979 23
843 614 21
843 698 5
843 1499 29
844 668 9
844 1159 12
844 829 2
844 671 25
844 859 16
845 579 12
845 1103 29
846 626 3
846 811 7
846 1112 21
846 1195 15
846 1341 23
847 39 12
847 1335 25
847 383 17
847 764 24
847 1112 11
847 1252 5
848 541 2
848 565 27
848 435 24
848 1189 25
848 49 3
848 941 22
849 267 17
849 1423 24
849 172 28
850 556 28
850 718 8
850 1499 5
850 661 2
851 394 8
851 566 15
851 560 3
852 382 2
852 761 14
852 797 13
852 1490 25
852 71 15
852 1489 14
853 111 17
853 1499 18
853 852 9
853 1288 12
853 463 4
854 867 13
855 191 25
855 570 12
855 1331 4
855 953 10
856 679 29
856 194 1
856 1260 17
857 315 10
857 699 15
857 845 12
857 1499 15
858 135 29
859 1328 18
859 211 14
859 990 4
860 644 2
860 1336 20
860 1349 20
861 1015 2
861 766 2
861 884 27
861 882 6
861 1151 2
862 662 27
862 1499 29
862 857 14
863 517 19
863 145 29
864 758 4
864 795 16
864 1456 5
864 169 12
864 350 17
864 1463 3
865 600 5
865 1318 12
865 718 22
865 1499 20
865 939 26
865 490 21
865 894 25
865 1064 13
866 243 28
866 717 9
866 62 23
866 1354 8
866 1411 17
867 130 2
867 712 22
867 1130 16
868 1397 6
869 365 7
869 717 8
869 736 23
869 1338 29
870 42 16
870 111 21
870 825 4
870 1305 17
871 182 26
871 631 2
871 1267 13
871 1081 23
872 658 5
872 1365 6
873 499 19
873 973 25
873 1010 18
873 1023 13
874 231 4
874 676 18
874 684 22
874 856 21
875 685 19
875 1125 28
875 1192 12
876 190 25
876 274 27
876 370 16
876 461 2
876 1306 20
877 423 20
877 596 10
877 530 6
877 41 10
877 259 14
877 1116 22
877 27 14
877 1044 26
878 161 13
878 432 21
878 484 26
878 1084 17
879 313 15
879 484 26
879 715 5
879 135 8
879 1096 27
879 1076 23
880 221 9
880 1271 29
881 835 17
881 461 29
882 482 9
882 432 10
882 1333 23
883 400 29
883 825 1
883 1341 25
883 929 15
883 1177 14
884 467 29
884 340 16
884 1499 13
884 133 27
884 1141 14
884 1029 5
885 282 20
885 1395 18
886 586 27
886 1331 12
887 1258 17
887 1499 21
887 551 24
888 509 15
888 838 19
889 583 10
890 436 26
890 169 23
890 120 3
890 981 18
891 93 6
891 234 3
892 55 13
892 1046 12
892 922 7
893 189 11
893 450 24
893 442 9
893 1025 19
894 482 5
894 850 4
894 857 18
894 135 27
895 486 26
895 1087 5
895 1443 12
895 867 18
895 1069 25
896 13 25
896 883 12
896 1322 21
896 1218 20
896 970 9
896 1499 16
896 1387 17
896 851 24
896 965 1
896 1072 29
896 1356 15
897 674 24
897 826 27
897 833 23
897 634 4
898 1091 8
899 341 10
899 182 26
899 281 18
899 1399 4
900 712 27
900 418 3
901 67 28
901 257 17
901 536 18
901 750 13
901 853 23
901 199 22
901 1136 23
901 1499 13
901 941 7
901 1428 1
902 332 2
902 1499 19
903 590 11
903 406 10
903 1004 1
904 863 1
905 194 22
905 227 23
905 15 28
905 3 27
905 1314 3
906 323 13
906 512 23
906 1385 21
906 1426 7
906 1466 3
907 655 6
908 1208 23
908 1018 18
908 1353 2
909 1464 6
909 971 26
910 357 15
910 1061 21
911 820 12
911 1048 15
911 1211 27
912 424 14
912 1083 13
913 1446 20
913 932 18
914 55 27
914 714 9
914 1063 15
914 1142 24
914 97 14
914 1499 18
914 81 3
914 322 13
914 53 24
914 1306 25
914 1171 24
915 327 22
915 664 14
915 715 20
915 647 17
915 1343 20
915 1466 2
916 254 4
916 976 2
916 1384 20
916 1349 8
916 724 27
916 30 27
916 24 9
917 965 1
917 538 22
917 177 8
918 1 29
918 193 20
918 265 6
919 19 13
919 338 7
919 544 8
919 1463 15
919 1096 15
920 406 9
920 800 23
920 207 7
920 1030 19
921 9 8
921 652 18
921 1164 24
922 682 13
922 96 11
922 1381 26
922 959 19
922 982 10
923 1091 23
923 1250 26
923 1292 24
923 1461 10
924 236 27
924 127 10
924 871 2
925 167 4
925 258 2
925 1182 26
925 1308 26
925 1382 28
926 642 12
927 44 8
927 529 23
927 347 13
927 732 4
927 1361 3
928 515 5
928 563 1
928 1499 1
928 1180 29
929 298 26
929 1174 19
929 783 21
929 1187 22
929 1291 14
930 526 13
931 772 15
932 850 8
932 561 14
933 1384 28
933 914 21
933 178 11
933 1037 11
934 250 18
934 425 4
934 1402 18
934 499 6
934 1499 19
934 1456 8
935 318 3
935 1499 18
935 895 8
935 1268 27
935 1464 14
936 908 16
936 1114 11
936 1313 8
937 484 8
937 1059 23
938 57 4
938 754 7
938 971 11
938 1188 27
939 244 5
939 465 6
939 1182 26
939 1181 21
939 901 10
940 613 4
940 501 11
940 243 7
940 1293 11
941 1421 23
942 26 3
942 781 13
942 834 9
942 275 27
943 787 8
943 875 17
943 258 24
944 1091 22
944 756 13
944 502 4
944 321 25
944 982 17
944 1030 7
944 1264 3
945 1499 9
945 777 3
945 522 2
945 219 9
946 481 1
946 465 17
947 492 11
947 1378 27
947 121 27
947 1336 15
948 918 16
948 942 19
948 209 1
948 1177 23
949 1237 28
950 852 1
950 874 28
950 674 16
951 176 18
951 612 12
951 1016 5
951 298 15
951 1078 25
952 28 14
952 352 21
953 151 1
953 1413 5
953 107 26
953 1256 23
954 948 14
954 848 18
955 240 1
955 208 8
956 1102 16
956 1499 17
956 1283 23
957 461 14
957 540 18
957 1499 27
957 1017 1
958 487 22
958 579 5
958 1290 15
958 1478 19
959 19 29
959 245 13
960 89 18
960 708 25
960 1015 3
960 1429 6
960 403 10
960 1434 14
961 261 9
961 837 11
961 1499 23
961 987 24
962 727 5
962 501 27
962 55 29
962 1119 16
962 464 18
962 647 17
963 378 23
963 1409 13
964 766 1
964 897 29
964 1091 6
965 643 13
966 311 14
966 769 25
967 481 26
967 605 16
967 545 18
967 646 6
967 355 9
968 437 6
968 1131 9
968 182 3
968 298 13
969 1499 21
969 349 18
969 389 17
970 565 11
970 709 27
970 879 20
970 951 29
971 575 27
971 660 22
972 522 29
972 468 29
972 1458 1
972 1499 16
972 65 14
972 1022 26
973 31 12
973 347 6
973 1499 27
973 1146 12
974 338 11
974 818 3
974 288 17
975 640 19
975 999 21
976 956 28
976 939 5
977 511 6
977 711 16
977 603 14
978 136 22
978 36 1
979 587 26
979 484 26
979 1052 29
980 461 25
980 658 15
980 814 1
980 261 22
980 50 13
981 270 29
981 786 21
981 899 19
981 433 15
981 1228 19
982 300 19
982 548 24
982 1394 5
982 1201 2
983 774 6
983 1499 8
983 912 15
984 544 11
984 858 14
984 891 19
984 668 2
985 212 29
985 952 6
985 1175 11
986 113 26
986 118 26
986 1125 4
986 614 29
987 323 19
987 762 13
987 357 12
987 1049 27
987 1174 20
987 1426 5
988 160 22
988 698 13
988 779 13
988 1330 29
989 641 11
989 1443 11
989 138 4
989 1390 27
990 615 29
990 1499 15
990 117 10
990 1272 1
990 1352 5
991 121 8
991 102 24
991 112 26
991 379 1
992 1 3
992 818 16
992 904 10
992 227 9
992 968 12
992 1344 20
992 1404 20
992 1422 16
993 358 5
993 479 10
993 546 12
993 1042 3
994 613 8
994 768 25
994 1499 13
994 1408 8
994 721 2
994 890 15
995 393 24
995 1082 5
996 366 3
996 499 2
996 1407 5
997 131 9
997 144 6
997 1311 4
998 826 14
998 1297 10
999 327 2
999 768 26
999 845 18
999 882 12
999 1448 28
999 1375 19
1000 1378 2
1000 1261 9
1001 225 4
1001 609 21
1001 197 23
1001 1141 29
1002 337 9
1002 817 3
1002 227 7
1002 1267 4
1003 456 6
1003 591 26
1003 284 10
1003 51 9
1004 872 14
1004 1347 19
1004 1084 23
1004 1499 2
1004 1220 20
1004 1280 24
1005 1004 9
1005 1026 4
1005 399 9
1005 1267 27
1005 1368 25
1005 1395 12
1006 802 18
1006 263 13
1006 1234 28
1006 1323 4
1007 373 7
1007 1499 20
1007 1034 19
1007 1314 13
1008 1187 10
1008 1025 8
1009 859 2
1009 1499 14
1009 1093 9
1009 186 16
1009 52 24
1009 53 4
1009 567 29
1009 104 23
1010 854 21
1010 955 18
1010 1044 2
1010 318 28
1011 412 20
1012 845 24
1012 593 1
1012 1366 20
1012 1079 28
1012 1387 3
1012 1406 26
1013 649 21
1013 287 16
1014 55 5
1014 1499 29
1014 1072 25
1014 651 29
1015 747 7
1015 926 22
1015 1316 20
1015 1163 22
1015 1450 3
1016 673 28
1016 812 28
1016 500 1
1016 1499 22
1016 1189 5
1016 1460 3
1017 458 18
1017 1473 22
1017 839 9
1017 452 5
1017 521 3
1017 492 27
1017 1094 13
1017 308 26
1018 940 12
1018 12 3
1018 1445 25
1018 1241 14
1019 517 10
1019 867 5
1019 881 22
1019 1481 29
1019 1023 23
1019 1216 17
1019 1334 29
1020 533 17
1020 1499 22
1020 290 25
1020 1110 22
1020 1199 24
1020 1455 9
1021 73 9
1021 378 29
1021 834 17
1021 1433 19
1021 1499 23
1021 308 28
1021 872 27
1021 217 12
1021 678 10
1021 501 23
1022 319 18
1022 330 28
1022 1348 13
1022 322 8
1022 1287 20
1023 78 13
1023 1343 6
1023 1104 2
1023 1212 23
1024 123 20
1024 587 6
1024 673 17
1024 173 11
1024 947 12
1024 988 13
1024 38 15
1024 1103 9
1025 296 18
1025 867 22
1025 864 21
1025 1052 2
1026 10 19
1026 347 7
1026 1241 29
1027 895 29
1027 59 13
1027 1127 21
1027 1049 29
1027 1266 9
1028 40 2
1028 270 4
1028 403 22
1028 671 10
1028 865 1
1028 317 27
1029 473 5
1029 706 28
1029 941 20
1029 1098 21
1029 73 6
1029 307 12
1030 555 2
1030 845 20
1030 673 24
1030 1120 8
1030 459 1
1030 876 1
1031 715 18
1032 454 17
1032 1073 11
1032 521 7
1032 341 11
1032 396 4
1033 115 24
1033 1274 28
1034 387 25
1034 436 12
1034 536 28
1035 194 5
1035 1294 20
1036 864 8
1036 1013 11
1037 164 28
1037 204 16
1037 1267 25
1037 120 7
1037 894 3
1038 787 5
1038 198 2
1038 900 12
1038 1050 5
1039 188 20
1039 686 22
1039 753 22
1039 145 19
1040 191 20
1040 807 6
1041 164 2
1041 1347 8
1042 217 12
1042 382 23
1042 1326 10
1043 478 3
1043 672 11
1044 597 7
1044 1251 3
1045 636 1
1045 1297 19
1045 951 13
1046 106 27
1046 1085 24
1047 1298 16
1048 1484 22
1048 1367 3
1049 211 22
1049 323 16
1049 527 8
1049 560 13
1049 835 24
1049 1028 5
1049 1335 4
1049 1238 24
1050 347 5
1050 894 2
1050 997 9
1050 630 13
1050 154 1
1051 581 5
1051 669 27
1051 941 12
1052 1499 7
1052 1081 6
1052 1413 18
1053 34 1
1053 889 7
1053 762 26
1053 1028 27
1054 638 18
1054 1002 26
1054 965 6
1054 1499 22
1054 127 3
1054 833 19
1054 1067 22
1054 1467 9
1054 1481 27
1055 427 28
1055 671 1
1055 126 7
1055 853 18
1055 433 9
1055 465 19
1055 1171 14
1055 516 15
1056 457 20
1056 541 1
1056 906 6
1056 156 25
1057 1016 3
1057 1305 13
1058 843 26
1058 1012 1
1058 551 1
1059 227 26
1059 648 7
1059 885 29
1059 382 20
1060 61 15
1060 1007 7
1061 1499 14
1061 1443 18
1061 158 11
1062 580 12
1062 901 13
1062 982 23
1063 179 1
1063 284 19
1063 626 21
1063 1255 23
1063 1358 11
1064 28 14
1064 103 10
1064 112 29
1064 1460 22
1065 76 13
1065 951 29
1065 762 16
1065 1368 6
1065 1186 8
1066 1443 17
1066 1039 21
1067 185 24
1067 264 12
1067 706 13
1067 732 7
1067 909 3
1067 966 22
1067 1372 10
1067 1443 19
1068 1499 20
1069 124 2
1070 1009 8
