source 0
sink 4999
922 4208 5
922 1094 14
923 380 14
923 4999 7
924 1577 10
924 2836 25
924 2360 22
924 2422 18
924 2776 11
924 4407 6
925 730 3
925 4406 2
925 1238 18
925 3083 13
925 4570 11
926 190 28
926 338 17
926 592 11
926 853 10
926 31 9
926 2760 12
926 4098 10
926 4408 12
926 4667 14
927 4256 27
927 3661 29
928 2439 12
928 2228 15
928 1702 10
928 2421 27
929 517 12
929 796 10
929 3949 26
929 4400 8
929 140 29
929 1340 27
930 4606 16
930 4999 2
930 1870 2
931 202 12
931 199 21
931 4306 16
931 4258 4
931 4999 8
931 4142 15
932 147 23
932 742 10
932 80 3
932 4960 2
932 1568 11
932 3130 27
932 2528 17
932 3167 18
932 4999 2
933 95 22
933 3891 2
933 3321 26
933 4630 6
933 4873 26
934 1278 18
934 1956 24
934 936 8
934 2152 5
934 2794 17
934 2928 21
934 4921 24
935 119 21
935 3085 16
935 4999 2
935 2101 20
935 3576 28
935 4883 26
936 3092 12
936 4999 7
936 2713 13
936 2964 27
936 3039 18
937 4981 9
937 2232 10
938 467 13
938 4425 4
938 2706 23
938 3411 8
939 159 1
939 659 19
939 222 24
939 1268 19
939 2492 28
940 1179 4
941 4999 17
941 4126 21
941 4071 26
942 1167 15
942 1879 16
942 3477 5
942 3646 1
942 4521 10
943 3420 23
943 1616 7
943 2134 22
943 3964 29
943 4761 14
943 4967 1
944 4999 18
944 2779 23
944 3872 17
945 1289 1
945 4363 14
945 1380 6
945 240 5
945 2463 20
945 1214 28
945 348 8
945 4911 5
945 1974 17
945 2704 2
946 1332 21
946 4119 21
947 3197 19
947 4999 8
947 4434 17
947 1791 4
948 153 10
948 3643 9
948 1795 24
949 2710 17
949 4634 10
950 925 7
950 4120 14
950 3180 22
951 2048 2
952 565 2
952 2542 6
953 4429 24
953 1433 16
953 3357 21
954 104 9
954 3367 8
954 319 15
954 1391 25
954 1075 26
954 2767 19
954 2823 7
954 4999 25
954 3867 14
954 2281 22
954 4677 28
954 4692 4
954 2774 6
954 2132 6
955 3085 29
955 3115 20
955 79 16
955 2480 28
956 1421 16
956 3879 16
956 2808 5
956 3583 29
957 735 9
957 1933 12
957 1118 4
957 4326 21
957 2353 11
958 682 24
958 2008 11
958 4643 1
958 4982 2
959 4403 15
959 2972 9
959 3146 28
960 669 22
960 1003 26
960 4806 29
961 417 4
961 750 24
961 1021 6
961 2932 27
962 2416 27
962 1898 25
962 3007 26
962 3719 24
962 4879 11
963 558 1
963 1026 19
963 223 20
963 1475 14
964 1975 11
964 1609 27
964 2003 2
964 2125 21
965 4999 25
965 1598 13
965 4884 17
965 1842 3
965 3490 20
965 4101 11
966 148 4
966 2593 8
966 3066 15
966 4999 26
967 4941 25
967 3560 9
967 4451 21
968 712 25
968 3845 16
968 350 17
969 625 27
969 891 17
969 3059 3
969 2037 12
970 4292 8
970 1236 14
971 966 22
971 3589 7
971 2361 7
972 4270 3
972 617 6
972 3877 5
972 1629 7
973 945 28
973 410 5
973 2880 10
974 353 2
974 1096 19
974 4415 19
975 585 3
975 456 1
975 1308 7
975 4035 6
975 4969 20
975 1561 1
975 2604 2
975 3542 3
976 288 25
976 4149 2
976 299 28
976 3352 18
976 451 5
976 3816 29
976 3131 17
976 4208 15
976 4253 2
977 47 5
977 3041 29
977 3350 4
977 4050 12
977 4208 2
978 872 3
978 3852 20
978 1557 27
978 3853 22
979 4589 23
979 3869 25
980 706 23
980 2534 18
980 3394 16
980 4498 22
981 1806 28
981 3014 5
982 950 4
982 2434 18
982 1834 28
982 3001 28
983 736 10
983 4118 18
983 4129 3
983 3208 10
983 1115 21
983 3402 11
984 4999 20
984 662 21
984 1968 2
984 2268 2
984 3194 15
985 330 11
985 4617 1
986 3773 11
986 959 29
987 4999 28
987 3733 20
987 4045 2
988 1885 11
988 2023 28
989 973 16
989 4402 9
989 3721 14
989 3956 22
989 4060 19
990 568 13
990 3679 10
990 4999 29
990 3881 13
990 1233 25
990 2252 20
991 156 22
991 4369 25
992 577 15
992 1219 16
992 4353 12
993 4999 23
993 2295 2
993 2496 26
993 2645 25
993 4067 13
993 4407 20
994 660 25
994 3561 10
994 3157 10
995 371 14
995 3023 12
995 1194 19
996 30 26
996 4201 3
997 1903 13
997 3957 5
998 717 14
998 1906 17
998 3999 6
999 4239 12
999 1802 4
999 4175 7
1000 3750 17
1000 4240 24
1000 1400 19
1000 1940 3
1001 106 7
1001 1967 28
1001 2372 17
1002 51 24
1002 3749 12
1002 4999 19
1002 4016 13
1002 3077 20
1002 4604 2
1003 3611 9
1003 3590 27
1003 4728 19
1003 4945 11
1004 4999 6
1004 2671 21
1004 3075 4
1004 3507 23
1004 3695 16
1004 4231 13
1005 2692 17
1005 2593 19
1005 4403 13
1006 4999 8
1006 510 28
1006 2672 10
1006 2171 8
1006 2270 18
1007 717 29
1007 3378 5
1007 747 10
1007 783 3
1007 4692 29
1008 3263 14
1008 2607 5
1009 1008 14
1009 4186 1
1010 781 3
1010 4231 10
1010 2084 6
1010 2296 23
1010 3073 3
1010 4079 29
1010 4782 4
1011 20 12
1011 736 20
1011 1311 10
1011 2903 6
1011 3877 22
1012 56 18
1012 256 19
1012 1008 7
1012 4999 4
1012 1470 1
1012 3058 7
1012 11 8
1012 1112 7
1012 4972 6
1013 1463 11
1013 1842 25
1013 3856 7
1013 4702 28
1014 3295 4
1014 2413 18
1014 2930 26
1014 4950 10
1015 1173 16
1015 2929 7
1016 3378 3
1016 3601 9
1016 4365 27
1017 494 29
1017 781 28
1017 4068 9
1017 4727 12
1017 4821 10
1018 411 2
1018 4226 22
1019 971 16
1019 4999 5
1019 2065 1
1019 3920 26
1020 426 20
1020 2997 3
1020 3410 8
1020 4658 15
1021 3305 19
1021 2782 21
1022 2710 27
1022 3369 7
1023 2093 15
1023 2084 4
1023 3486 26
1024 200 2
1024 422 15
1024 787 21
1025 2014 7
1026 124 4
1027 2983 4
1027 2316 11
1027 2612 11
1028 2249 8
1028 3289 25
1028 3441 22
1028 3839 6
1029 570 12
1029 2971 21
1030 1149 28
1030 4708 25
1031 4999 10
1031 3229 24
1031 3872 9
1032 4999 15
1032 2816 7
1033 552 9
1033 4371 5
1033 2417 12
1033 3887 3
1033 2181 22
1034 3840 20
1035 3642 24
1035 2921 18
1035 4086 11
1036 813 10
1036 3957 23
1037 1354 11
1037 396 2
1037 4893 17
1037 3689 16
1037 3769 22
1038 969 4
1039 158 15
1039 2433 13
1039 3919 21
1040 833 25
1040 970 14
1040 924 17
1040 4913 17
1041 4129 23
1041 3923 5
1041 2584 17
1042 2652 26
1042 4999 28
1042 1268 10
1043 95 26
1043 903 22
1043 3482 13
1043 4041 7
1044 4999 3
1044 2481 19
1044 3080 4
1044 3706 12
1044 3774 14
1045 234 16
1045 639 28
1045 3263 3
1046 307 6
1046 3996 21
1047 750 18
1047 1488 12
1047 764 3
1047 1131 24
1048 2234 10
1048 3155 2
1048 4757 7
1049 4068 15
1049 3581 17
1049 4549 15
1049 3778 22
1049 1149 28
1050 161 21
1050 931 16
1050 110 19
1050 1255 11
1051 4946 19
1052 3903 26
1052 2866 29
1052 3256 21
1053 4347 8
1053 3081 17
1054 4530 6
1054 1318 22
1055 4799 18
1056 3791 1
1057 3527 26
1057 4999 2
1057 2427 10
1058 364 22
1058 960 13
1058 870 11
1058 2847 4
1058 1867 6
1058 2438 10
1059 759 2
1059 1008 28
1060 1421 24
1060 2677 14
1060 2880 2
1060 3568 6
1061 951 12
1061 2943 19
1061 3837 5
1061 3168 14
1061 2099 11
1061 2365 24
1061 3253 12
1062 4451 19
1062 4495 12
1062 2718 6
1063 476 1
1063 2450 13
1063 3015 3
1063 2682 6
1063 3783 18
1064 1516 20
1064 4220 3
1065 547 8
1065 4332 18
1066 1065 9
1066 3602 18
1066 2923 29
1066 1481 5
1066 2758 21
1067 153 13
1067 875 4
1067 1932 21
1067 4555 27
1068 903 26
1068 742 21
1068 3337 4
1069 2539 5
1069 1363 9
1069 4277 26
1069 2313 21
1069 2477 27
1070 3021 3
1070 4093 6
1070 4211 5
1071 3388 4
1071 4565 2
1072 359 6
1072 3790 22
1072 2173 19
1072 1844 25
1073 2341 20
1073 1286 24
1074 275 22
1074 2546 22
1074 2082 28
1074 4673 21
1075 737 10
1075 1560 23
1075 2048 11
1076 693 27
1076 4999 19
1076 1116 26
1077 4984 13
1077 656 18
1077 3556 25
1078 594 3
1078 831 9
1078 1896 26
1078 186 26
1078 1588 8
1078 2911 12
1078 3398 21
1078 4499 3
1079 268 28
1080 1333 25
1081 688 1
1081 3333 12
1081 2775 18
1081 3198 25
1081 4228 9
1081 4890 28
1082 2772 22
1083 496 10
1083 521 3
1083 2429 5
1083 1733 6
1083 2856 17
1084 592 22
1084 2321 5
1084 2662 9
1085 163 2
1085 427 18
1085 494 14
1085 3498 1
1085 3099 29
1085 1872 17
1085 490 29
1085 2300 17
1086 1994 15
1086 4999 3
1086 4172 15
1086 4903 2
1087 105 10
1088 640 8
1088 721 28
1088 965 14
1088 2661 26
1089 871 29
1089 3610 9
1089 4999 12
1089 3545 28
1089 439 13
1090 900 7
1090 3416 10
1090 1139 12
1090 4999 6
1090 2997 19
1090 2409 2
1091 23 7
1091 474 20
1091 2367 27
1091 2463 13
1091 2998 12
1092 1083 12
1092 802 1
1092 4227 3
1093 1194 15
1093 1075 23
1093 3894 7
1093 1093 11
1093 1704 22
1093 3532 21
1094 238 25
1094 1748 9
1095 2 29
1095 1631 14
1095 4841 10
1095 2994 1
1095 4656 9
1096 1994 29
1096 1603 27
1096 4015 24
1096 1255 12
1096 2041 15
1096 2575 15
1097 309 28
1097 2396 16
1097 4433 1
1097 2861 24
1098 948 29
1098 1277 10
1098 3863 17
1098 3908 21
1099 2798 28
1099 1319 28
1099 3127 28
1100 158 14
1100 3302 21
1101 1078 11
1101 4268 22
1101 2250 15
1101 4999 24
1101 1491 14
1102 4731 16
1102 3970 10
1103 4963 16
1103 4999 23
1104 3403 16
1104 2045 1
1104 2680 9
1104 4132 8
1104 4349 5
1105 3711 13
1105 2248 8
1106 861 8
1106 2994 23
1106 3965 21
1106 1727 20
1106 4360 26
1107 2434 24
1107 173 21
1107 2399 23
1107 2637 29
1107 225 20
1108 336 8
1108 4565 8
1108 1072 16
1108 3638 12
1108 1249 19
1108 1948 22
1108 2264 26
1108 4893 5
1109 754 4
1109 2445 7
1109 2930 19
1109 3173 1
1109 3351 25
1110 3759 9
1110 3231 11
1110 588 6
1110 612 29
1110 108 13
1110 2234 12
1110 2571 6
1110 3684 16
1111 4513 11
1112 4309 20
1112 2080 17
1112 2244 29
1113 166 14
1113 254 1
1113 591 7
1113 413 6
1113 3458 17
1114 116 22
1114 2135 25
1114 4196 1
1115 427 1
1115 4999 20
1115 3742 28
1115 2399 18
1116 583 19
1116 4646 4
1116 4604 25
1117 4860 19
1117 4030 25
1117 2729 26
1117 3111 10
1118 1036 15
1118 4555 4
1118 1555 20
1118 4414 11
1119 1817 29
1119 3093 12
1119 4807 27
1119 4854 4
1120 2311 15
1120 3772 5
1120 2285 16
1120 3520 25
1121 3502 24
1121 2127 6
1122 613 8
1122 2005 24
1122 4999 16
1122 1061 9
1122 2013 9
1122 1224 28
1122 2627 4
1123 2307 17
1123 1335 27
1123 444 5
1123 3987 17
1123 4625 15
1124 398 3
1124 186 22
1124 4999 17
1124 3273 2
1124 4029 7
1125 332 10
1125 1056 2
1125 4893 21
1125 2402 21
1126 4498 3
1127 4601 15
1127 1745 1
1127 4999 20
1127 2483 16
1128 864 1
1128 1989 5
1128 113 7
1128 3358 18
1128 3411 27
1129 436 12
1129 1195 28
1129 1098 3
1129 4403 17
1130 1428 13
1130 2064 11
1130 1285 29
1130 4151 4
1131 4999 10
1131 861 29
1131 1938 14
1131 2060 27
1132 3324 14
1132 3648 5
1132 2366 1
1132 4664 10
1133 88 7
1133 57 18
1133 629 5
1134 3391 27
1135 1723 4
1136 4999 21
1136 2175 16
1136 3860 6
1136 1535 5
1136 3104 20
1136 3361 1
1137 325 16
1137 407 4
1137 688 10
1137 2006 29
1138 187 8
1138 676 6
1139 632 7
1139 3488 2
1140 594 12
1141 3007 18
1141 2403 1
1141 3788 4
1142 1448 20
1142 4999 12
1142 891 27
1142 1207 25
1142 3844 5
1143 335 7
1143 341 28
1143 4999 14
1143 3656 23
1143 3817 12
1143 4535 7
1144 384 6
1144 3636 3
1144 2819 29
1144 2412 27
1144 4876 22
1145 3573 28
1145 2165 28
1145 2845 29
1145 3580 19
1146 4999 11
1146 1749 1
1146 1468 12
1146 1205 26
1146 1537 13
1146 2089 8
1146 2167 6
1146 4109 24
1147 1696 23
1147 1821 23
1147 4921 2
1148 4552 19
1148 4939 11
1149 2015 22
1149 3568 11
1150 4997 21
1150 4172 3
1151 119 17
1151 3176 21
1151 266 9
1151 1880 19
1151 3187 21
1152 4158 3
1152 3260 3
1152 2043 10
1152 2235 10
1153 3550 3
1153 3455 9
1154 3521 9
1154 4999 7
1154 227 12
1154 1659 18
1154 3270 13
1154 1509 3
1154 1750 7
1154 2994 11
1155 4491 17
1155 4823 3
1155 4899 28
1155 2016 22
1155 4384 23
1156 4999 5
1156 4903 27
1157 2156 10
1157 4999 15
1157 1177 17
1157 2991 10
1158 662 7
1158 4999 16
1158 3772 27
1158 4287 20
1158 4407 14
1158 4611 18
1158 4771 10
1159 30 27
1159 3245 7
1160 768 29
1160 3627 24
1160 3198 11
1160 3512 3
1160 3692 16
1160 4612 22
1161 90 23
1161 730 13
1161 569 1
1161 2203 19
1161 2889 24
1162 129 12
1162 3513 27
1162 690 4
1162 1566 19
1163 2710 2
1163 623 8
1163 653 19
1163 1980 17
1163 2449 14
1164 3278 4
1165 184 22
1165 1456 16
1165 4959 29
1165 2127 24
1165 3853 14
1165 4717 24
1166 3370 4
1166 474 27
1166 4978 8
1167 4160 13
1167 2556 17
1167 2620 8
1167 2642 4
1167 4793 24
1168 373 28
1168 964 27
1168 832 1
1168 4095 10
1168 485 26
1168 2271 5
1168 2420 16
1168 3076 25
1169 4004 24
1169 4999 8
1169 4140 21
1170 709 27
1170 1031 9
1170 4999 21
1170 1289 29
1170 3474 13
1171 3030 3
1171 2870 24
1172 4999 13
1172 115 21
1172 1752 13
1172 4859 9
1173 3023 14
1173 1979 14
1173 1470 10
1173 2195 14
1173 3382 28
1174 442 17
1174 3075 5
1174 2175 17
1174 2256 12
1174 4312 12
1175 597 22
1175 471 21
1175 2485 2
1175 3815 14
1175 4073 26
1176 2668 3
1177 1430 13
1177 1477 22
1177 1950 24
1177 4937 1
1178 3596 16
1179 4999 17
1179 1766 10
1180 2626 3
1180 4083 4
1181 53 10
1181 570 10
1182 2466 16
1182 3035 29
1182 831 8
1182 1409 24
1182 3082 25
1182 4307 12
1183 4861 9
1183 1234 24
1183 4141 17
1184 668 28
1184 4862 17
1185 2471 8
1185 2544 11
1185 2176 6
1185 69 15
1185 1123 28
1186 788 26
1186 3094 13
1187 4394 13
1187 835 14
1187 1884 10
1187 3532 15
1187 4385 13
1188 893 22
1188 1227 24
1188 1528 15
1188 4320 3
1188 4904 16
1189 1179 8
1189 4920 8
1190 48 10
1190 3849 2
1190 3689 6
1191 534 23
1191 2831 6
1191 1197 13
1191 1297 8
1192 193 3
1192 631 20
1192 1313 3
1192 2704 22
1192 287 28
1192 3420 25
1192 4303 23
1193 3293 7
1193 4026 17
1193 2205 14
1193 3873 14
1194 1585 10
1194 2049 24
1194 2101 29
1194 2576 13
1194 3563 2
1195 1174 11
1195 4753 10
1196 1908 15
1196 3041 4
1196 3087 26
1197 426 15
1197 1247 13
1197 1307 14
1198 786 12
1198 3487 19
1198 4999 13
1198 2949 14
1198 792 20
1198 4734 4
1198 1211 2
1198 3569 13
1198 4589 22
1199 1843 27
1199 4924 9
1199 304 24
1199 1285 5
1199 3061 19
1200 646 23
1200 197 26
1200 1994 10
1200 2477 29
1201 4375 23
1201 1663 22
1201 3563 23
1201 3690 9
1202 4999 16
1202 173 21
1202 3163 5
1203 1256 24
1203 1487 4
1203 4237 5
1204 242 18
1204 4560 28
1204 2404 28
1204 2746 17
1204 4960 25
1205 2034 5
1206 75 22
1206 2530 14
1206 2808 22
1207 4999 9
1207 2859 28
1208 519 21
1208 1757 5
1208 25 6
1208 4026 5
1208 2781 27
1208 1117 6
1208 4840 9
1209 4552 23
1209 4795 7
1209 4567 11
1209 4999 28
1210 3967 11
1210 3892 1
1211 1294 9
1211 2914 6
1211 922 4
1212 571 13
1212 935 14
1212 4933 14
1212 2815 8
1213 4167 6
1213 1005 26
1213 2348 29
1214 140 19
1214 266 21
1214 4466 3
1214 1758 21
1214 4532 28
1215 238 15
1215 2740 28
1215 2961 28
1215 4555 16
1216 4999 2
1216 1619 15
1216 4570 26
1217 461 27
1217 564 25
1217 3860 6
1217 892 16
1217 4111 6
1218 3360 8
1219 687 2
1219 2190 5
1219 1660 9
1219 1635 19
1220 3069 7
1220 1439 21
1221 1159 3
1221 3168 16
1221 3400 22
1222 152 13
1222 2610 15
1223 1563 22
1223 2679 13
1223 2806 11
1224 1744 26
1224 4999 16
1224 4583 25
1225 3380 13
1225 937 18
1225 1284 2
1225 3484 25
1225 3662 8
1226 531 21
1226 1329 14
1226 2583 25
1226 4356 27
1227 4714 20
1227 1685 26
1227 3849 10
1228 2991 4
1228 1274 11
1228 1308 28
1228 3970 20
1228 4003 14
1229 429 9
1229 3150 13
1229 4291 3
1230 4999 21
1230 2457 29
1231 159 24
1231 1428 16
1231 1346 15
1231 3264 18
1231 2252 1
1231 3080 2
1232 1029 24
1232 1502 27
1232 4618 10
1232 4382 19
1232 189 25
1232 2404 6
1232 543 15
1233 4150 15
1233 1464 27
1234 163 11
1234 384 8
1234 4356 23
1234 2428 23
1234 2811 16
1234 4453 28
1235 735 19
1235 1233 25
1235 1100 16
1235 3212 8
1235 1628 8
1236 411 24
1236 4007 3
1236 3183 9
1237 4999 15
1237 2760 17
1238 771 7
1238 3809 1
1239 1941 23
1240 1059 21
1240 2923 1
1241 4303 6
1241 2324 10
1241 4763 27
1242 4999 24
1242 1264 14
1243 164 12
1243 455 10
1243 2020 27
1244 1241 1
1244 4296 1
1245 785 16
1245 2457 22
1245 2990 12
1246 208 16
1246 1358 15
1246 2077 17
1246 3174 10
1247 1571 2
1247 4360 25
1248 214 7
1248 3979 2
1248 4411 9
1248 4449 10
1249 1045 20
1249 4805 16
1249 2330 2
1249 1643 10
1249 2763 23
1250 2576 12
1251 206 11
1251 3761 24
1251 1893 12
1251 2920 5
1251 3312 23
1251 3785 18
1252 4999 28
1252 2895 6
1252 4333 19
1253 478 27
1253 2081 24
1253 4017 19
1253 4290 28
1254 4979 17
1254 1909 16
1255 226 15
1255 4999 7
1255 3370 26
1256 156 27
1256 680 5
1256 4114 9
1256 4764 10
1256 2701 8
1256 308 11
1256 2339 27
1256 4787 29
1257 12 6
1257 2754 7
1257 226 22
1257 4272 27
1257 1544 28
1258 184 5
1258 3221 2
1259 740 26
1259 3811 9
1260 1181 24
1260 761 11
1260 4273 25
1260 2306 8
1260 2522 11
1260 4136 23
1261 562 17
1261 154 7
1261 599 28
1262 997 21
1262 1700 27
1262 2649 15
1262 3762 4
1263 3992 12
1263 514 24
1264 3188 11
1264 4901 24
1265 768 28
1265 995 12
1265 321 9
1265 1359 24
1265 2776 16
1265 3297 21
1265 1824 25
1265 2073 21
1265 3470 13
1266 2191 10
1266 4779 27
1267 604 24
1267 1800 27
1267 4304 22
1267 221 20
1268 4968 2
1268 1470 16
1269 4889 14
1269 2091 23
1269 3368 9
1269 3787 4
1269 4464 10
1269 4796 11
1270 256 1
1270 2765 26
1270 4738 21
1270 3397 13
1271 620 10
1271 4186 17
1271 2046 17
1271 3798 15
1272 3928 11
1272 4351 8
1273 2663 7
1273 2475 4
1273 4963 18
1274 245 26
1274 1162 25
1274 3768 16
1274 1521 9
1274 1741 29
1274 3066 8
1274 3388 6
1274 4284 2
1275 4496 13
1275 1750 28
1276 3889 6
1276 1043 25
1276 138 25
1276 2732 4
1276 2105 21
1276 253 10
1276 1782 13
1276 4454 5
1277 960 2
1277 4575 11
1278 3586 26
1278 3822 16
1278 4999 17
1278 4048 13
1278 937 17
1278 3353 29
1278 3478 18
1278 3942 4
1279 4341 18
1279 4655 11
1279 3104 6
1280 476 20
1280 1058 11
1280 2605 18
1280 2915 18
1281 3051 15
1281 3071 28
1281 2168 12
1281 2470 17
1281 3775 4
1282 992 14
1282 1704 4
1282 3563 24
1283 4691 3
1284 1671 10
1285 3412 7
1285 1080 17
1285 2815 12
1286 3416 8
1286 1414 21
1287 2124 7
1287 1300 14
1287 3063 19
1288 2007 6
1288 1505 6
1288 2526 20
1288 976 7
1289 2858 15
1289 1480 22
1289 2515 1
1289 2598 27
1289 3012 26
1290 4674 24
1290 681 21
1290 2498 6
1291 4999 23
1291 4657 11
1291 3228 27
1291 2872 27
1291 1417 12
1292 4366 20
1292 240 21
1292 3863 11
1292 4739 28
1293 4029 27
1293 3815 22
1294 32 19
1294 3995 23
1294 4999 19
1294 2065 11
1295 3916 21
1296 1939 26
1296 1577 6
1297 4958 5
1297 2925 21
1298 3046 26
1298 2828 23
1298 4762 15
1299 364 23
1299 2668 16
1299 1981 24
1299 4196 3
1300 3284 15
1300 1689 6
1300 1889 10
1300 4022 19
1300 4240 14
1301 382 19
1301 2451 6
1301 2084 1
1301 4893 26
1302 1815 28
1302 2673 28
1303 604 22
1303 2182 29
1303 3150 14
1303 4020 26
1304 2 22
1304 2248 14
1304 3657 19
1304 1889 14
1304 2044 22
1304 4131 2
1304 4392 10
1305 495 1
1305 4876 14
1305 4889 21
1306 381 7
1306 1511 27
1306 2403 25
1306 3093 7
1306 4403 1
1306 4489 13
1307 479 6
1307 3473 25
1308 1647 19
1308 3269 20
1309 153 24
1309 957 8
1309 1317 26
1309 3131 9
1309 4699 4
1310 282 14
1310 827 27
1310 427 12
1310 3269 18
1310 1641 6
1310 2970 9
1310 3491 29
1310 3514 23
1311 632 18
1311 2719 12
1311 3180 29
1311 948 11
1311 2154 16
1311 2867 14
1311 3434 25
1311 4337 27
1312 4916 1
1313 98 22
1313 2465 6
1313 821 21
1313 2078 19
1314 49 16
1314 3086 15
1314 1746 5
1314 2087 2
1315 1539 6
1316 157 13
1316 4565 8
1316 3653 10
1316 2045 18
1316 3125 19
1316 4205 9
1317 1171 21
1317 4888 27
1317 2487 5
1317 1840 14
1318 691 18
1318 1044 11
1319 4999 5
1320 2228 13
1321 18 6
1321 913 3
1321 4063 5
1322 91 6
1322 889 23
1322 3652 3
1322 2634 14
1322 2444 27
1323 4999 27
1323 2704 3
1323 1921 26
1323 2540 7
1323 3013 15
1323 4616 20
1324 763 25
1324 2866 4
1325 226 26
1325 3692 15
1325 4620 15
1326 1256 22
1326 1676 11
1326 2300 12
1326 4785 5
1327 92 29
1327 4937 26
1327 3586 3
1328 1190 15
1328 2391 9
1329 4999 11
1329 2168 28
1329 415 10
1329 2506 24
1330 4999 12
1331 114 10
1331 1739 13
1331 326 20
1331 3104 19
1331 4489 2
1332 1293 8
1332 3702 25
1332 2447 1
1332 2296 21
1332 3070 15
1333 1100 11
1333 1970 2
1333 2732 27
1334 4999 16
1334 786 25
1334 1417 9
1334 4619 19
1334 3291 3
1334 3586 1
1334 4409 7
1335 330 20
1335 608 6
1335 961 21
1335 104 10
1335 4066 18
1336 2702 10
1336 4125 8
1336 4445 8
1337 364 28
1337 806 22
1337 4999 23
1338 400 17
1338 4725 7
1338 3313 21
1338 1685 26
1338 2394 3
1339 3771 5
1339 2092 1
1339 4188 17
1339 4698 8
1340 143 2
1340 4999 29
1340 2257 24
1340 2130 21
1340 2141 24
1341 589 24
1341 741 19
1342 1667 25
1343 1124 19
1343 206 9
1343 2518 29
1343 4241 5
1344 4999 18
1344 1896 13
1345 1068 9
1345 1408 21
1346 1278 16
1346 3124 22
1346 1867 14
1346 2193 20
1346 2617 8
1347 4257 17
1348 4999 9
1348 2438 1
1348 290 6
1348 2523 14
1348 1524 23
1348 2445 10
1349 3983 25
1349 2312 16
1349 3403 18
1349 4589 7
1350 1028 17
1350 4131 11
1351 4545 1
1351 4935 18
1352 4180 27
1352 1744 18
1352 3474 6
1353 3742 2
1353 3941 12
1353 1848 20
1353 1978 1
1353 3230 3
1354 684 28
1354 2828 5
1354 3354 15
1354 4063 24
1355 4686 13
1355 1807 5
1355 4322 2
1356 62 4
1356 1261 4
1356 2227 15
1356 3298 16
1357 425 17
1357 1331 12
1357 3409 14
1357 1665 8
1357 2118 16
1358 456 21
1359 414 3
1359 4461 27
1359 2761 3
1359 4193 12
1360 2445 13
1360 4543 26
1361 3409 2
1361 4970 11
1361 1690 2
1361 4553 10
1362 91 29
1362 4999 23
1362 1529 7
1362 4671 9
1363 1191 3
1363 977 22
1363 513 19
1363 3846 19
1363 4050 7
1363 4254 27
1364 3637 4
1364 2152 10
1364 2942 10
1365 4999 29
1365 3630 13
1366 758 14
1366 4937 20
1367 30 20
1367 2448 18
1367 2508 8
1367 4999 29
1367 2493 25
1367 3027 12
1367 3884 22
1368 196 17
1368 1993 18
1368 3013 22
1368 4526 1
1369 236 6
1369 1349 2
1369 1092 22
1369 2510 7
1369 1978 26
1369 1478 19
1369 2085 25
1369 2932 18
1370 75 16
1370 3330 14
1370 2752 8
1370 3086 3
1370 4104 13
1370 4776 3
1371 677 8
1371 924 13
1372 2720 17
1372 4127 21
1372 2833 14
1373 1819 15
1373 1749 23
1373 2259 15
1374 704 25
1374 2340 10
1374 4273 28
1374 4452 9
1375 1472 11
1375 3702 4
1375 3749 12
1375 793 28
1375 2907 28
1375 4101 26
1376 965 9
1376 1036 24
1376 1209 17
1376 875 12
1377 4999 20
1377 1532 11
1377 2285 10
1378 4347 5
1379 1154 19
1379 4057 23
1379 1046 7
1379 70 2
1379 3366 11
1379 407 7
1379 1536 22
1379 4942 8
1380 1539 18
1380 1981 9
1380 1579 4
1380 2203 27
1381 124 21
1381 1023 17
1381 4731 7
1382 1693 10
1382 2619 11
1382 3690 7
1382 3976 7
1383 358 28
1383 1289 14
1383 3152 15
1384 4999 26
1384 2576 23
1385 3093 4
1385 2753 16
1385 2898 7
1385 3890 18
1385 4732 14
1386 750 2
1387 1465 3
1387 1350 5
1387 2889 17
1388 1161 20
1388 2149 21
1388 4503 17
1388 4271 27
1388 1567 23
1388 2035 19
1389 211 13
1389 1887 10
1389 2631 12
1390 469 3
1390 818 18
1390 3719 5
1391 4999 6
1391 2358 26
1391 2707 7
1391 411 13
1392 416 9
1392 712 9
1392 1255 14
1392 2984 27
1392 4443 17
1392 671 25
1392 2405 25
1392 3373 1
1393 3376 18
1393 1520 25
1394 526 1
1394 522 23
1395 2549 19
1395 3039 22
1396 1255 27
1396 2904 7
1396 1579 7
1396 231 2
1396 2437 17
1396 566 4
1396 4344 20
1397 2120 20
1397 1411 7
1398 114 20
1398 893 11
1398 2928 4
1398 3003 29
1399 881 18
1399 989 16
1399 681 24
1399 3558 1
1399 635 21
1400 1827 18
1400 4971 12
1401 4999 3
1401 4091 24
1401 4871 27
1402 4999 22
1403 751 8
1403 3356 29
1404 42 26
1404 1548 29
1404 3043 10
1404 3665 10
1404 3878 28
1405 310 4
1405 1953 29
1405 3062 9
1406 1209 7
1406 1256 8
1406 4229 15
1406 2428 7
1406 2039 4
1406 2292 18
1407 2937 19
1407 2499 5
1407 2892 7
1408 1225 11
1408 69 29
1408 2386 15
1408 3747 5
1409 96 20
1409 1317 17
1409 4254 19
1409 4103 7
1409 935 28
1409 2973 20
1410 2510 20
1410 1777 16
1410 4996 6
1411 3334 26
1411 4996 20
1411 2092 18
1412 4559 19
1412 1265 15
1412 2351 7
1412 2780 29
1413 100 2
1413 429 16
1413 3792 29
1414 4287 12
