source 0
sink 1999
453 1999 11
453 792 2
453 519 6
454 207 24
454 1632 15
454 1019 3
454 1359 3
455 156 24
455 77 11
455 1220 7
455 1999 24
455 6 8
455 1389 2
455 641 8
455 1192 17
456 404 3
456 1322 12
456 933 15
456 1228 1
456 1942 22
456 233 29
456 269 22
456 401 14
456 1701 14
456 1604 3
457 1999 17
458 1999 5
458 889 9
458 1853 14
459 961 26
459 96 6
459 998 22
460 226 6
460 1999 21
460 496 22
460 141 23
460 918 2
460 806 6
460 1229 3
461 1624 15
461 337 4
461 621 4
461 593 3
461 1276 23
462 219 21
462 556 6
462 700 18
462 1811 15
463 649 3
463 1123 8
463 1554 17
463 1493 10
463 491 22
463 367 22
463 717 7
463 1022 28
463 1273 22
464 1988 17
464 1203 7
464 1855 5
465 327 21
465 1046 13
465 595 13
466 272 22
466 894 28
466 1109 4
466 1052 21
467 426 19
467 487 10
467 650 23
467 1441 27
468 900 29
468 700 14
468 1486 6
468 1734 28
469 452 8
469 1409 16
469 780 20
470 435 24
470 430 2
470 792 13
471 14 1
471 316 23
471 584 13
471 1007 29
472 219 5
472 1557 2
472 922 3
472 1301 24
473 857 28
473 436 3
473 127 29
473 447 2
473 1338 7
473 1190 26
474 32 13
474 951 7
474 1572 12
475 40 8
475 81 14
475 525 11
476 1597 18
476 1508 22
476 1547 26
476 1702 26
477 247 27
477 982 27
477 992 18
478 240 24
478 1655 10
478 823 3
478 1696 9
479 113 7
479 1908 19
479 1170 28
480 143 24
480 379 27
480 572 29
480 197 23
481 897 3
481 1615 17
482 182 25
482 274 27
482 275 28
482 961 29
482 1929 24
482 820 7
482 855 25
483 1940 24
483 924 26
483 1633 10
483 319 13
483 1989 5
484 251 17
484 707 22
484 277 17
484 764 14
485 1999 5
485 989 27
486 1043 2
487 1999 8
488 661 5
488 1298 2
488 817 27
488 1363 8
488 1506 11
489 992 6
489 501 16
490 1999 2
490 930 24
491 707 13
491 133 25
491 1923 27
491 1841 3
491 1316 9
491 1332 19
492 366 1
492 743 12
492 1254 7
492 1302 6
493 1999 26
493 643 17
493 1230 15
494 1630 10
494 526 5
494 1124 18
494 1460 27
495 1000 22
495 722 1
495 1149 17
495 1821 27
496 397 21
496 811 1
496 914 14
496 1864 15
497 1457 9
497 1361 14
498 1447 7
498 799 6
499 1957 16
499 984 6
499 1561 24
500 576 21
500 1258 25
500 1327 15
501 1337 17
501 1189 9
501 822 17
501 1348 20
501 1768 9
502 484 26
502 1711 13
502 256 10
502 1999 17
503 1603 12
503 1745 6
503 744 18
503 1234 6
503 1808 3
504 1999 1
504 1389 22
504 1404 23
504 1927 15
505 1412 3
505 1192 23
506 424 22
506 1999 21
506 1085 9
506 1243 22
507 349 26
507 1193 19
508 174 14
508 735 12
508 1082 15
508 1274 11
508 1631 14
509 444 23
509 1010 5
509 227 24
509 1203 29
509 1483 18
510 1021 27
510 60 9
511 20 15
512 404 22
512 1159 22
512 1403 1
512 1952 9
513 383 15
513 840 3
513 1851 27
514 1974 18
514 817 21
514 908 18
515 232 16
516 1940 20
516 1488 20
516 349 23
516 1227 26
516 642 28
516 1283 26
516 1646 9
517 1415 19
518 296 20
518 865 2
518 1938 11
519 77 18
519 1405 6
519 1237 19
519 774 3
519 1092 15
520 1537 21
520 1999 7
521 1453 23
522 28 23
522 1999 22
522 1631 6
523 482 29
523 1851 8
523 1170 22
523 1680 2
523 1999 6
523 1353 24
524 79 27
524 1086 11
524 1156 8
524 274 28
524 1824 23
524 1316 13
524 1382 11
525 1326 22
525 1781 25
525 521 15
525 1040 23
526 1707 5
526 1623 11
526 1714 3
526 1919 4
527 1969 20
527 1999 27
528 1003 17
528 1360 21
528 1638 9
528 1893 4
529 739 20
529 1261 10
529 1436 12
530 1996 11
530 1005 22
530 1301 16
530 1447 10
531 92 2
531 469 26
531 659 6
531 894 25
531 1492 28
532 1999 6
533 1050 15
533 312 12
534 331 28
535 293 21
535 1758 25
535 1841 27
535 1397 24
535 1746 18
535 783 22
535 1363 29
536 476 14
536 699 6
537 1610 10
537 533 16
537 1026 2
537 625 17
538 462 17
538 1911 2
538 1276 5
538 1683 9
539 48 18
539 358 13
539 80 21
539 1999 20
539 1836 15
539 680 22
539 1241 3
540 485 7
540 848 11
540 311 21
540 393 13
540 829 4
541 259 9
541 1061 14
541 896 16
541 287 28
541 1874 2
541 1999 19
541 1697 8
542 227 14
542 218 14
543 151 16
543 1527 25
544 806 14
544 1999 14
544 1788 10
544 27 24
544 1741 2
544 363 26
544 1811 17
544 654 23
544 1139 6
544 1257 2
545 278 9
545 1165 24
546 187 19
546 1594 22
546 467 25
546 1842 23
546 578 10
546 324 22
547 8 15
547 626 3
547 1174 14
547 1332 12
547 1543 7
548 187 14
548 648 9
549 1995 14
549 1203 12
549 778 27
549 1806 23
550 86 14
550 839 2
550 394 22
550 1404 22
550 1646 6
551 40 6
551 1290 11
551 1032 13
552 405 19
552 241 24
552 1720 10
553 343 3
553 95 19
553 1142 20
553 907 7
553 731 20
554 1657 14
554 1635 2
554 1759 27
555 444 4
555 1319 12
555 1239 4
556 322 20
556 1369 23
556 1907 24
556 185 17
556 260 17
556 1522 22
556 725 9
556 1838 24
557 66 26
557 1880 17
557 1883 22
557 1725 8
558 522 27
558 98 25
558 1999 13
558 832 27
559 66 22
559 546 4
559 1296 19
559 1510 5
560 318 2
560 1442 20
560 1829 13
560 1999 11
560 27 21
560 655 5
560 1681 17
561 1999 23
561 1605 12
562 259 4
562 788 25
562 905 13
562 971 21
562 1486 4
563 1397 12
563 958 4
563 1280 26
564 1925 27
564 1012 9
565 933 2
565 1279 9
565 1555 10
565 1947 27
566 1209 23
566 845 27
566 730 4
566 1804 21
567 8 28
567 107 24
567 649 12
567 813 1
567 886 8
568 1391 18
569 774 10
570 401 3
570 1336 14
570 1830 21
570 1552 28
570 1680 25
570 1716 15
570 1627 3
570 1763 9
570 1831 17
571 295 9
571 504 23
571 433 22
571 1999 11
571 1356 17
572 1725 9
572 677 5
572 777 17
572 1029 17
572 873 14
573 535 16
573 1989 10
573 646 5
573 1495 13
573 693 26
573 945 24
573 961 7
574 208 6
574 1999 22
574 31 11
574 1703 6
574 751 20
574 898 6
574 1286 29
575 588 7
575 1070 2
575 1728 6
576 42 23
576 60 2
576 282 3
576 1167 21
576 1698 5
576 885 4
576 1353 3
576 1609 9
576 1785 21
577 1024 26
577 63 2
577 906 14
577 1002 14
577 1565 3
577 1574 21
577 1961 14
578 1022 28
578 1497 16
578 781 18
578 1517 12
578 1834 26
579 968 7
579 1076 12
580 952 25
580 652 5
580 1146 26
580 1380 12
581 37 8
581 160 22
582 223 4
582 444 17
582 556 24
582 993 3
582 1060 20
582 1608 6
583 281 23
583 679 16
583 1279 20
584 41 12
584 252 15
584 1737 10
584 1034 23
585 158 3
585 516 22
585 1499 23
585 809 9
585 1281 22
586 366 5
586 1274 27
586 1762 23
586 1388 13
587 762 14
587 1507 10
588 344 25
588 412 16
588 469 6
588 894 8
588 1008 22
588 1999 14
588 1411 13
588 1549 20
588 1653 3
589 774 21
589 844 23
589 1045 13
589 1338 8
590 1443 26
590 1830 25
590 1836 23
591 24 29
591 928 19
591 793 5
592 1397 15
592 963 24
592 616 11
592 1026 4
592 1494 27
593 200 21
593 391 7
593 185 25
593 1524 19
593 1975 27
593 1999 11
594 93 7
594 997 21
594 64 26
594 911 28
595 298 14
595 1136 21
595 1437 24
596 569 27
596 1410 6
596 878 9
596 858 22
597 1395 29
598 554 26
598 1696 5
598 686 27
598 1144 8
598 1206 21
598 1312 15
598 1923 28
599 209 22
599 217 29
599 1999 28
600 1999 4
601 537 28
601 593 8
601 58 8
601 943 17
601 617 13
601 1235 7
602 1823 1
602 1135 29
602 1520 24
602 1705 15
602 566 2
602 791 29
603 171 10
603 1265 26
603 24 6
603 1595 16
603 1649 12
604 215 3
604 549 7
604 1188 10
604 1999 13
604 807 29
604 1352 12
605 1450 29
605 219 19
606 408 17
606 1999 16
606 1261 15
606 1419 24
606 1806 18
607 1344 13
607 1850 14
608 1999 21
608 1135 5
608 440 11
608 665 1
608 366 22
608 1829 27
609 1673 16
610 602 1
610 1586 7
610 1605 6
610 1157 29
611 725 3
611 1006 26
611 1999 15
611 687 14
612 1945 20
612 1051 1
612 1418 9
613 491 24
613 1340 8
614 542 25
614 543 27
614 1943 18
615 1040 24
615 936 27
615 1434 9
616 819 8
616 1999 10
616 1294 29
617 231 28
617 43 12
617 582 22
617 730 8
618 1804 27
618 713 21
618 1496 14
618 1697 15
619 1999 3
619 1011 7
620 196 26
620 187 23
620 1440 9
620 477 21
620 678 6
620 760 10
620 1231 4
621 1999 12
621 217 3
622 606 1
622 946 7
622 955 5
623 1999 11
624 597 18
624 1652 1
624 1448 12
625 284 5
625 1507 28
625 1391 17
625 1999 11
625 318 8
625 1261 14
625 1127 10
626 538 17
626 580 24
626 1906 29
627 847 5
627 938 22
627 462 27
627 622 19
627 1123 5
628 1580 22
628 1281 17
628 1738 14
629 361 16
629 186 21
629 325 25
629 1074 13
630 487 5
630 1309 23
630 1852 21
631 102 10
631 284 29
631 884 8
631 895 28
631 712 3
631 1233 29
632 1044 2
632 1176 18
632 1823 20
633 1550 19
633 1437 16
633 1404 12
633 1999 6
634 1592 2
634 1249 1
634 1999 9
635 519 8
635 1286 12
635 1191 21
636 498 14
637 1717 17
637 1048 9
637 1714 21
637 1796 22
638 898 29
638 876 28
638 1531 3
639 1501 16
639 745 17
639 1977 3
640 1999 17
640 1209 22
640 1143 28
641 1957 14
641 574 29
641 804 11
641 929 2
642 609 29
642 1892 21
642 1715 16
643 333 14
643 1999 22
643 759 9
643 986 24
643 1674 4
644 470 27
644 1794 27
645 513 10
645 1101 25
645 1380 9
646 1557 23
646 1302 25
646 1548 9
647 1999 22
648 853 11
648 1114 6
649 999 20
649 966 16
649 1716 17
650 1740 10
650 1380 1
650 1497 1
651 648 14
651 1524 8
651 1484 6
652 773 13
652 867 18
653 393 14
653 633 6
653 1045 6
653 1819 25
654 447 13
654 514 28
654 1406 7
655 1406 29
655 1355 13
656 980 16
657 257 22
657 867 3
657 1728 16
658 1309 9
658 204 9
659 86 25
659 1665 14
659 828 19
659 980 7
660 634 27
660 807 4
660 1791 20
660 850 5
660 742 16
660 1609 1
660 453 9
660 1530 1
661 1999 11
661 779 19
662 7 1
662 73 28
662 1371 6
662 994 11
662 1075 25
663 1985 3
663 708 2
663 755 15
663 939 29
664 79 12
664 516 17
664 1557 24
664 1999 19
665 1308 4
665 1088 1
666 1563 23
666 1051 28
666 1131 17
666 1172 13
666 1266 28
667 1663 17
667 792 28
667 1330 8
668 83 5
668 1547 11
669 1887 2
669 1105 1
669 1108 17
669 1520 23
669 1847 4
670 648 3
670 1527 17
670 1757 8
671 1260 29
671 779 3
671 721 13
671 730 24
671 964 24
672 148 11
672 266 16
672 1669 1
673 860 14
674 915 19
675 526 16
675 667 27
675 1116 7
675 789 6
675 1714 13
675 1870 24
676 398 28
676 1695 1
676 1219 7
676 1124 22
676 1958 16
676 519 14
676 1095 8
676 1150 23
676 1332 8
677 627 18
677 217 29
677 1999 8
677 441 4
677 1498 24
677 1717 6
678 38 14
678 1128 22
678 1660 9
679 1787 4
680 739 10
680 1999 15
681 309 23
681 505 13
681 1903 2
681 1177 26
682 204 10
682 1500 8
682 901 17
682 1155 7
683 186 29
684 749 16
684 1057 14
684 318 25
684 1436 22
684 1795 11
684 1992 1
685 18 6
685 1449 9
686 1484 18
686 280 25
686 1487 10
687 338 16
687 452 23
687 455 23
688 311 2
688 574 24
689 667 5
689 1782 5
689 947 18
690 491 11
690 415 14
690 1165 29
690 1591 28
691 556 9
691 726 13
691 1472 27
691 1861 6
692 525 7
692 702 16
692 1536 4
693 1579 25
693 413 5
693 1205 22
693 1426 5
693 1882 20
694 498 17
694 1116 6
695 386 16
695 1999 11
695 1026 22
695 715 9
695 1447 25
696 11 23
696 1024 29
696 1147 1
696 1551 24
696 1902 23
697 322 9
697 608 29
697 1005 14
698 52 22
698 974 8
699 1740 29
699 891 11
699 1353 18
700 269 29
700 1132 6
700 503 29
700 1702 18
701 238 9
701 1701 10
702 1918 26
702 1999 12
702 1622 2
703 26 20
703 364 9
703 948 10
704 1182 18
704 1246 25
705 450 12
705 712 22
705 1476 25
706 300 11
706 1282 20
706 1787 6
706 1219 27
706 1519 1
707 828 15
707 1824 2
708 322 12
708 490 29
708 204 6
709 592 3
709 583 20
709 290 9
709 1999 29
709 1889 25
709 1982 17
710 1999 22
710 1052 14
710 772 8
710 1696 27
710 1841 9
710 1215 19
711 1799 16
711 159 16
711 771 20
712 166 19
712 1048 28
713 1653 5
713 1346 12
713 1114 6
713 1393 10
713 1455 23
713 1826 16
714 1999 2
715 1656 14
715 1227 15
716 584 14
716 1065 27
716 1855 1
717 150 28
717 1936 1
718 1576 11
718 928 26
719 1461 1
719 1247 16
719 1343 23
720 1231 5
720 495 2
720 836 29
720 1143 11
720 1540 9
721 305 29
721 1414 9
721 256 22
721 1089 2
721 1581 2
722 40 13
722 502 25
722 1703 6
722 1729 14
723 1999 28
723 1467 1
723 1438 8
723 1910 24
723 844 2
723 1583 6
724 61 1
724 385 27
724 834 20
725 1861 27
726 102 26
726 1195 27
726 868 4
726 1308 13
727 191 4
727 289 23
727 1837 1
727 539 20
728 135 17
728 343 18
728 776 19
728 1428 2
728 1492 20
729 1165 2
729 746 7
729 1184 6
729 719 26
729 1193 22
729 677 2
729 142 12
729 647 10
729 193 25
729 732 2
729 1088 3
729 1359 14
730 720 3
730 764 15
730 978 26
730 1525 28
730 1750 14
731 348 9
731 500 14
731 1985 11
732 521 9
732 1999 2
732 876 3
733 60 3
733 1173 29
733 762 4
733 721 15
734 330 12
734 1433 22
734 1683 7
734 532 22
734 1364 11
735 801 15
735 1688 14
735 237 2
735 1598 15
736 1383 26
736 1037 16
736 1496 24
736 1520 8
736 1551 3
737 365 21
737 635 11
737 1732 10
737 553 29
738 1074 22
738 1038 4
738 1738 28
739 290 29
739 863 15
739 645 7
740 1999 16
740 1102 27
741 451 4
741 734 24
741 711 4
741 1905 26
741 165 1
741 980 17
741 1288 8
741 1528 29
742 456 12
742 1834 7
743 1340 16
743 953 19
744 1590 24
744 1083 6
745 572 8
745 1021 25
745 690 1
745 801 29
745 1244 10
746 985 4
746 1493 16
746 1735 21
747 526 25
747 1999 23
747 1028 17
747 1081 18
748 495 6
748 1413 2
749 92 17
749 532 16
749 571 11
749 1597 12
750 1894 12
750 80 26
750 1416 12
751 417 23
751 523 10
751 560 1
751 421 28
751 1537 17
751 1903 22
752 1937 29
752 374 10
752 686 6
752 1930 26
752 890 20
752 1832 17
753 215 29
753 849 25
753 1999 13
753 1599 25
753 858 3
753 1416 11
754 9 28
754 961 16
754 1999 5
754 1523 28
754 1297 28
755 322 5
755 395 20
755 253 22
755 1843 18
756 993 28
756 1456 18
757 49 7
757 1999 7
757 1857 3
757 1744 27
757 791 8
758 1014 10
758 1897 17
759 102 6
759 1319 2
759 404 19
759 1885 26
759 903 25
759 1821 29
759 1648 29
760 38 22
760 270 5
760 511 15
760 186 25
760 363 8
760 425 16
761 416 17
761 1999 21
761 981 20
762 1226 28
762 419 11
762 503 29
762 706 27
762 873 28
762 1245 28
762 673 15
762 1487 16
763 1559 2
763 1620 20
764 621 28
764 1867 15
764 68 27
764 206 13
764 1056 7
764 1093 20
765 102 21
765 372 26
765 976 25
765 991 22
766 613 27
766 1999 18
766 1353 1
766 1398 28
766 1916 17
767 181 29
767 1999 27
768 222 6
768 1687 2
768 1097 16
768 1269 20
768 1747 23
769 370 15
769 832 17
769 1223 10
770 411 18
770 1952 27
770 1447 8
770 854 13
771 769 23
771 1223 10
771 869 12
771 1503 10
772 445 22
772 547 29
772 1999 10
772 1468 8
773 665 4
773 1959 10
773 1812 10
773 812 8
774 1645 1
774 1290 10
774 1315 27
774 1862 13
774 1899 15
775 1999 22
775 738 19
775 1141 4
775 1949 14
776 45 9
776 188 18
777 25 19
778 607 5
778 108 22
778 278 18
778 1569 5
779 407 15
779 418 26
779 401 11
780 483 27
780 775 28
780 1463 14
781 780 7
781 46 7
781 1999 10
781 906 4
781 1466 12
782 20 9
782 1423 8
782 1962 3
783 1083 3
783 133 9
784 502 29
784 777 21
784 1083 13
784 2 20
784 570 10
784 1367 4
785 134 9
785 1311 29
785 948 6
785 470 4
785 1406 1
785 1334 12
785 1812 24
786 68 18
786 239 10
786 1501 14
786 878 26
786 1610 6
787 297 1
787 958 12
787 1999 13
787 825 1
787 1814 27
788 1594 3
788 1999 13
788 962 10
789 270 4
789 1999 24
789 1406 21
790 862 23
790 548 27
790 136 28
790 1275 17
791 551 23
791 684 1
791 1999 16
792 348 1
792 523 27
792 1758 1
793 416 24
793 673 3
793 1205 29
793 1332 17
793 1852 20
794 17 2
794 613 13
794 720 21
794 1989 28
794 936 22
795 238 29
795 10 27
796 178 11
796 1994 14
796 859 23
796 971 5
797 51 1
797 1497 26
797 1655 12
797 1735 21
798 1294 27
798 953 6
798 865 16
799 774 11
799 652 14
800 1516 8
800 1713 12
800 1078 3
800 1251 23
800 1615 7
801 442 14
801 1523 25
801 942 13
801 1473 29
802 117 5
802 313 23
802 634 23
802 1580 18
802 1213 6
802 1509 7
803 112 4
803 1109 24
803 1741 29
803 614 22
803 907 17
803 1920 19
804 1077 25
804 1862 19
804 722 19
804 243 28
804 1371 4
804 1536 28
805 1251 21
805 573 17
806 458 15
806 1109 26
806 1948 1
806 1703 18
806 1742 6
807 475 19
807 598 18
807 1000 18
807 1605 2
808 601 4
808 1684 17
809 420 17
809 1169 15
809 1999 1
809 1391 5
809 984 21
809 1082 17
810 95 13
811 256 10
811 1534 21
811 1078 7
811 1135 19
812 418 7
812 1999 21
812 1722 14
812 1132 1
812 1558 21
813 1461 29
813 384 4
813 172 23
813 1103 3
813 1509 14
813 1464 22
814 79 18
814 156 6
814 494 22
814 420 12
814 255 11
815 1251 2
815 1467 22
816 636 26
816 1783 6
817 44 16
817 1999 28
817 1903 3
817 1271 21
818 668 16
818 1670 5
818 1999 23
818 900 15
818 1060 29
819 1214 4
819 1969 7
820 1925 8
820 1341 11
820 1861 15
820 1284 15
820 1768 1
821 1425 7
821 728 2
821 164 23
821 1374 4
822 27 18
822 444 12
822 668 19
822 945 11
823 1977 8
823 1756 15
824 412 28
824 1617 22
824 842 4
824 881 4
824 1457 24
825 1999 3
825 1425 3
825 1846 22
826 1643 27
826 1461 3
826 913 11
827 1999 25
827 1674 8
827 1462 19
827 1812 24
828 640 6
828 1999 22
828 1494 28
828 1796 17
829 384 5
829 44 5
829 1465 24
830 28 2
830 166 10
830 1530 4
831 539 2
831 1312 22
831 1828 25
831 828 16
831 967 2
831 1043 13
831 1625 15
832 467 17
832 531 1
832 78 19
832 245 11
832 1 6
832 358 15
833 584 21
833 1229 10
833 1169 2
833 1560 23
834 145 27
834 1689 5
834 313 13
834 965 28
835 264 5
835 802 8
835 1857 7
836 9 27
836 1055 5
836 1147 23
836 1657 13
836 1682 29
837 1999 27
838 622 5
838 1973 7
838 1115 15
838 1325 8
839 273 15
839 649 4
839 724 18
839 1810 20
840 1400 13
840 812 22
840 757 14
840 1291 4
840 1999 27
840 1980 25
840 1256 12
840 1311 15
840 1358 4
841 1012 25
841 1568 13
841 852 18
842 327 20
842 1999 19
842 863 24
842 1278 14
843 195 29
843 611 10
843 1776 15
844 115 28
844 342 27
844 381 11
844 938 27
844 1478 21
845 1616 12
845 1416 15
845 1590 11
846 1431 16
846 1879 6
846 1179 9
846 1302 16
847 1444 4
847 913 17
847 1179 4
848 950 21
849 19 1
849 66 17
849 1299 15
849 1622 19
849 1696 20
849 1839 5
849 1984 3
850 169 22
850 708 24
850 752 11
850 803 8
850 196 22
850 1307 25
850 1406 14
850 1715 22
850 1875 7
851 136 10
852 1999 28
852 1358 13
853 525 19
853 1664 12
853 1999 25
853 1721 23
854 1611 24
854 1179 28
854 1438 4
854 1826 4
855 8 17
855 1999 1
855 1561 4
855 1054 14
856 135 5
856 614 28
856 1534 19
856 1454 7
856 1812 3
857 168 15
857 549 28
858 111 19
858 531 22
858 249 13
858 954 28
858 1691 18
858 1372 21
858 1968 23
859 925 5
859 1177 1
859 1999 13
859 217 21
859 919 13
859 1240 15
859 898 9
859 1778 24
860 1015 23
860 1264 4
860 619 5
860 467 29
860 1999 25
860 89 21
860 180 17
860 310 13
860 1914 10
861 1941 21
861 1656 12
861 1261 11
862 29 18
862 247 2
862 1687 11
863 650 2
863 829 28
863 959 9
863 971 27
863 1210 23
863 1813 19
864 101 12
864 1378 21
865 1105 24
865 1900 10
866 707 19
866 532 7
867 255 13
867 634 23
867 498 3
867 1293 8
867 1631 12
868 1999 3
869 1999 25
869 1431 11
869 1495 16
869 1946 17
870 137 9
870 1999 25
870 683 7
871 509 28
871 713 19
871 1283 24
871 460 14
872 173 6
872 345 7
873 907 12
873 1400 6
873 1850 22
874 901 3
874 1046 9
874 1233 7
875 1655 20
875 738 22
875 1138 29
876 638 14
876 1999 21
877 331 22
877 816 21
877 148 7
877 1708 22
877 1763 2
877 1993 7
878 1444 11
878 925 7
879 843 21
879 1453 24
879 645 2
879 1462 9
880 1999 4
881 1591 14
881 896 5
881 1603 29
881 1170 6
881 1963 7
882 67 7
882 1478 25
882 992 1
882 1174 23
882 1165 15
883 1999 23
883 914 16
883 1177 3
884 651 17
884 56 7
884 1413 12
885 1041 7
885 1792 23
885 900 26
885 994 27
886 682 5
886 48 7
886 1427 18
887 164 4
887 516 8
887 804 3
888 507 5
888 1179 13
888 1999 11
888 746 13
888 1673 11
889 636 20
889 1999 24
890 43 7
890 708 13
890 690 13
890 1383 28
891 743 19
891 928 4
891 304 10
891 1999 4
892 703 2
892 652 12
892 1522 16
892 999 27
892 1982 1
893 1366 16
893 1555 24
894 876 8
894 1067 10
894 1658 24
895 1802 16
896 120 14
896 1212 26
896 1508 16
896 1752 16
897 412 15
897 1623 29
898 797 15
898 867 13
899 395 20
899 1657 24
899 1794 20
900 1167 19
900 91 20
900 1429 18
900 1627 23
901 478 10
901 670 8
901 745 24
901 1999 26
901 1104 28
901 1297 3
902 496 9
902 193 28
902 1244 8
902 995 2
903 1514 25
903 1743 16
904 209 8
904 306 8
904 337 3
904 1410 2
904 1588 19
905 1978 24
905 971 11
905 1528 20
906 78 5
906 599 9
906 1667 16
906 918 1
906 1885 3
906 1925 21
907 135 26
907 778 6
907 964 21
907 1542 18
907 1000 20
907 1979 19
907 1329 18
908 89 12
908 746 16
908 292 24
908 1874 13
908 1528 6
909 99 27
909 872 27
909 1824 16
909 1612 26
910 710 19
910 1477 1
910 500 18
910 2 15
910 249 21
910 1694 1
911 1175 7
911 870 29
911 1249 18
912 1853 14
913 174 19
913 1757 4
913 1341 4
913 1440 16
913 1556 25
914 1812 6
914 1597 15
915 181 18
915 1286 19
915 313 28
916 851 13
916 934 23
917 644 20
917 897 14
917 1115 3
918 906 9
918 1747 13
919 1999 24
919 1199 5
919 697 25
919 1747 1
919 626 29
919 84 11
920 106 16
920 1878 27
921 821 18
921 1239 20
921 1314 17
922 33 29
922 324 21
922 533 17
922 8 17
922 1999 18
922 1182 1
922 1857 27
922 1493 19
922 1801 8
923 710 14
923 812 22
923 831 1
923 697 5
923 631 3
923 1402 26
923 1256 25
923 1343 11
924 737 17
924 632 25
924 1397 9
925 80 13
925 242 23
925 763 17
925 873 11
925 920 19
925 1167 11
925 1253 21
926 57 1
926 762 13
926 971 15
926 1301 8
927 298 13
927 691 6
927 250 19
927 390 27
927 1700 15
927 1615 2
927 87 5
928 1999 13
929 1524 11
929 398 17
929 1775 27
929 1999 17
930 664 22
930 1245 27
930 523 9
930 715 28
931 1277 28
932 1137 4
932 1436 16
933 613 27
933 516 9
934 666 16
934 985 5
935 245 17
935 615 25
935 1715 15
935 1470 12
936 264 8
936 430 9
936 1633 10
936 1859 17
937 615 8
937 1061 2
937 284 21
937 1871 15
938 227 29
938 1778 2
939 745 25
939 726 23
939 1999 28
940 98 19
940 156 3
940 1204 10
941 868 23
941 1683 26
941 1864 25
942 85 16
942 410 23
942 181 7
943 237 20
943 563 10
943 1372 3
943 1432 25
944 47 11
944 67 1
944 1369 11
944 1471 10
945 418 16
945 1752 27
945 1889 14
946 7 13
946 495 21
946 676 12
946 1616 4
947 944 22
947 1900 16
947 1175 8
947 1470 27
948 1249 6
949 317 14
949 612 28
949 734 11
949 922 16
949 1201 15
950 1390 2
950 115 22
951 292 9
951 792 6
951 854 27
951 1999 28
951 1350 10
952 1999 9
952 1217 12
952 1818 6
953 669 27
953 1852 22
954 643 17
954 1999 1
954 1451 16
954 944 7
954 1912 19
954 1044 2
955 38 17
955 1877 14
955 307 23
955 1999 24
955 1955 15
955 787 25
956 1093 3
956 944 12
956 974 5
957 1999 10
957 1950 5
957 1651 29
957 1997 20
958 952 23
958 1531 9
959 809 12
959 47 24
959 1254 2
959 1655 12
960 181 16
960 823 14
960 320 26
960 1126 12
961 1238 1
961 1399 28
962 1334 26
962 90 8
962 712 15
962 582 5
962 1450 2
963 143 25
963 460 23
963 502 6
963 930 18
963 1525 13
963 1923 28
964 45 29
964 1804 21
964 1765 15
964 1718 20
964 1816 26
964 1254 26
964 1400 19
965 377 27
965 523 11
965 514 9
965 1599 20
965 1004 10
965 1109 9
966 1932 15
966 1999 15
967 1809 7
967 1401 26
968 528 22
968 1999 17
968 1581 24
968 1563 5
969 1083 8
970 1564 25
970 1999 17
970 1817 22
970 1823 26
970 1963 15
971 915 18
971 7 27
971 1021 15
971 1545 28
972 723 23
972 713 5
972 648 17
972 88 20
972 1391 28
972 1999 17
972 830 17
972 987 2
972 153 28
972 1827 18
972 1951 6
973 664 7
973 1677 28
973 1420 28
973 1447 12
974 260 20
974 273 17
974 905 29
974 1100 20
975 369 13
975 752 8
975 108 20
976 1999 26
976 1123 26
976 1518 20
976 1775 18
977 1246 18
977 1893 24
977 1654 12
978 835 13
978 422 26
978 1632 11
978 1999 10
978 862 27
978 1818 18
979 755 15
979 696 5
980 26 24
980 283 28
980 497 9
980 1778 20
980 1741 5
981 902 4
981 13 3
981 1893 11
982 62 25
982 1826 9
982 1447 6
983 502 4
983 1719 22
983 1211 27
983 1323 21
983 1738 13
983 1778 6
984 145 28
984 876 14
984 1999 28
985 328 8
985 1810 5
985 1568 21
986 4 7
986 627 10
987 1140 17
988 1670 17
988 134 19
988 1306 19
988 1710 26
989 583 7
989 790 17
989 793 23
989 799 16
990 385 9
990 519 28
990 656 29
990 1185 9
990 1333 11
990 1687 14
990 1902 6
991 173 15
991 617 26
991 909 3
991 1504 26
991 1812 27
991 1928 7
992 241 3
992 344 28
992 1891 22
993 1962 13
993 1690 24
994 428 11
994 729 21
994 596 24
995 1862 19
996 313 13
997 338 16
997 727 28
997 553 22
997 1999 17
997 813 7
997 1536 27
997 1572 9
998 234 10
998 320 5
998 1286 29
998 1604 3
999 374 11
999 449 1
999 581 6
999 1508 8
999 1577 25
999 1694 8
1000 480 1
1000 1989 16
1000 1858 11
1001 118 3
1001 868 1
1001 76 13
1001 696 4
1001 1726 23
1001 527 27
1001 1421 14
1002 807 29
1002 613 12
1003 896 7
1003 759 28
1003 1439 20
1003 1752 12
1004 936 3
1004 1876 5
1005 1888 21
1005 836 2
1005 1366 25
1005 1999 7
1005 1004 20
1005 1665 5
1006 261 1
1006 495 15
1006 894 7
1006 1822 24
1006 660 26
1007 674 12
1007 798 27
1007 801 23
1007 511 26
1007 1357 12
1008 975 12
1008 1590 16
1008 1880 9
1008 1734 16
1009 418 28
1009 1268 27
1010 1499 26
1011 923 8
1011 1880 21
1011 1936 28
1012 193 25
1012 1289 26
1012 1739 9
1012 399 2
1012 1999 24
1013 609 7
1014 253 13
1014 331 15
1014 1978 24
