source 0
sink 7499
1912 803 4
1912 1654 25
1913 169 25
1913 445 19
1913 3756 20
1913 5771 18
1913 7499 15
1914 3880 3
1914 5129 1
1914 7035 2
1915 7499 4
1915 4254 13
1915 6238 23
1916 374 29
1916 402 28
1916 20 28
1916 3647 10
1916 4966 21
1916 5844 3
1916 6442 8
1917 1446 13
1917 5084 6
1917 2752 29
1918 223 4
1918 412 5
1918 2525 18
1918 7093 11
1919 1170 28
1919 2500 8
1920 439 11
1920 3118 10
1920 4933 7
1921 1277 27
1921 3160 18
1921 4342 13
1922 7499 11
1922 2832 9
1923 3086 29
1923 2496 20
1923 2510 29
1923 5312 22
1923 7268 3
1924 5919 25
1925 1067 20
1925 7499 29
1925 1256 27
1925 7081 25
1926 375 21
1926 1824 14
1927 2186 8
1928 2366 20
1928 2167 15
1928 2610 10
1928 3886 25
1929 5343 26
1929 6730 4
1930 131 23
1930 7499 19
1930 2364 25
1930 6814 29
1930 2128 26
1930 5387 17
1931 416 4
1931 438 23
1931 3269 4
1931 5851 8
1931 7002 12
1932 666 15
1932 7499 3
1932 4565 26
1932 5688 25
1933 3470 25
1933 3984 3
1933 6051 5
1934 1530 10
1934 4097 13
1934 6439 18
1934 5241 1
1934 6277 13
1934 3727 1
1934 5678 16
1935 230 13
1935 5453 25
1936 1560 12
1936 1213 8
1936 3514 21
1936 6380 20
1937 2353 15
1937 2445 18
1937 6300 12
1938 3828 25
1938 7499 13
1938 6855 25
1938 397 6
1939 4296 23
1940 16 16
1940 1826 19
1940 1431 15
1940 2770 24
1940 4908 25
1940 7432 23
1941 2635 16
1941 6847 8
1942 7044 7
1942 7021 14
1942 5150 7
1943 2248 21
1943 6267 22
1943 7494 15
1944 1691 14
1945 3720 5
1945 2329 11
1945 2487 29
1945 4272 24
1946 7210 27
1946 6054 21
1946 4609 22
1946 7499 19
1946 4949 19
1947 2464 12
1947 3093 26
1947 3810 28
1947 6017 25
1948 1338 4
1948 5485 9
1948 4652 6
1948 3363 16
1948 6856 11
1948 7113 22
1949 710 16
1949 1667 11
1949 4338 6
1949 2203 19
1949 2034 9
1949 2824 15
1949 3900 4
1949 4709 21
1949 5245 15
1950 6875 17
1950 1833 21
1950 4682 5
1950 3991 4
1950 2308 26
1950 2557 13
1950 2875 8
1951 4747 9
1952 7499 18
1952 2301 9
1952 3745 23
1952 4061 28
1953 1518 15
1953 6773 19
1954 5981 20
1954 2042 18
1954 361 6
1954 4407 7
1955 826 2
1955 4421 15
1955 7499 2
1955 5053 12
1955 6698 1
1956 766 4
1957 1635 13
1957 4469 1
1957 1963 25
1957 6011 13
1957 7019 19
1958 2500 26
1958 3772 15
1959 4310 6
1959 1572 4
1959 6593 22
1959 6781 13
1959 4548 2
1960 1633 8
1960 3251 13
1960 4634 22
1960 6838 26
1961 435 5
1961 6436 8
1961 4046 11
1961 2274 27
1961 852 12
1961 4419 29
1961 7494 28
1962 7327 5
1963 1298 19
1963 5743 2
1963 1435 27
1964 3400 18
1964 3278 7
1965 5066 4
1965 7499 6
1965 3544 12
1965 6150 23
1966 1910 10
1966 7499 6
1967 3084 15
1967 7499 5
1967 449 21
1967 3784 5
1967 6216 14
1967 6510 14
1968 1248 29
1968 7499 8
1968 3305 21
1969 1470 16
1969 4938 6
1969 6861 11
1969 7499 16
1969 3397 15
1969 3784 19
1970 1350 15
1970 1683 28
1970 7236 10
1970 4297 9
1970 5835 24
1971 2309 5
1971 1561 24
1971 2343 26
1972 3994 6
1972 7499 1
1972 7212 16
1973 6096 8
1974 6935 9
1975 792 21
1975 3435 28
1975 6710 24
1975 5440 24
1975 2686 4
1975 5072 27
1976 1625 20
1976 4813 9
1976 5463 14
1977 1224 5
1977 5044 7
1977 3033 14
1977 5048 20
1977 6921 5
1977 7307 26
1978 219 17
1978 1389 9
1978 3729 24
1979 1188 19
1979 55 15
1980 1115 20
1980 1833 4
1980 5287 4
1980 3155 22
1980 6845 1
1981 55 29
1981 1468 21
1981 5111 16
1981 1567 2
1981 1733 14
1981 3748 16
1981 7499 19
1981 4947 18
1981 6101 23
1982 913 11
1982 4739 13
1982 5446 17
1983 1240 29
1983 4696 9
1983 1410 4
1983 7089 27
1983 4117 3
1983 6277 1
1984 1363 16
1984 872 14
1984 2594 6
1984 4501 26
1984 6231 12
1984 6543 6
1984 6608 5
1984 7314 9
1985 6654 15
1985 5545 2
1986 7033 14
1986 674 1
1986 171 17
1986 2451 21
1987 3 16
1987 5270 8
1987 6798 22
1988 5224 16
1989 7499 21
1989 4979 7
1990 913 14
1990 325 24
1990 4794 21
1990 7191 5
1991 6785 24
1991 2653 23
1991 2905 11
1991 3369 18
1991 4202 17
1991 4554 15
1991 5661 4
1991 7073 19
1992 3631 19
1993 1473 9
1993 7082 28
1993 2858 25
1993 1148 7
1993 7499 11
1993 3207 9
1993 3513 21
1994 1519 8
1994 7499 12
1994 3362 7
1994 3240 20
1995 5228 9
1995 2952 28
1995 2616 11
1996 6352 28
1996 546 16
1996 7499 3
1996 7364 8
1997 1565 28
1997 1075 10
1997 2763 29
1997 4612 7
1998 7169 17
1998 3344 8
1998 2275 6
1998 2511 24
1998 3859 25
1998 5342 26
1998 6249 28
1999 7499 27
1999 2512 18
1999 6981 27
2000 721 12
2000 895 10
2000 1152 17
2000 3102 27
2000 3258 20
2001 3765 29
2001 3103 4
2002 7499 18
2002 1252 25
2002 3098 25
2002 4071 9
2002 7083 22
2003 669 26
2003 5266 8
2003 1264 8
2003 2461 24
2003 7499 9
2003 3404 12
2003 3287 3
2003 3934 18
2004 6731 19
2005 4157 23
2005 5939 11
2006 1588 14
2006 2809 24
2006 1617 9
2006 7226 11
2007 1603 27
2007 641 8
2007 2768 26
2007 3444 22
2007 5870 14
2007 7200 8
2007 3866 23
2007 4136 13
2008 3880 11
2008 184 6
2008 2078 25
2008 2150 29
2008 5129 8
2008 5617 16
2009 1981 3
2009 3746 1
2010 3862 28
2010 2853 29
2010 4681 1
2011 160 4
2011 6837 9
2011 653 8
2011 4556 15
2011 4957 25
2012 99 29
2012 437 7
2012 956 19
2012 1676 23
2012 4373 12
2012 2556 16
2012 6560 14
2013 5755 21
2013 4841 8
2014 7499 17
2014 3256 5
2015 843 15
2015 6750 15
2015 4439 1
2016 806 4
2016 1470 22
2017 1296 9
2017 5656 12
2017 5735 21
2017 2829 8
2017 3625 23
2018 7427 5
2018 6168 21
2018 3445 16
2019 7440 24
2019 2431 5
2019 7319 19
2020 1932 2
2020 641 18
2020 1741 4
2020 3406 3
2020 4389 9
2021 1408 12
2021 1601 3
2021 6396 12
2022 1759 8
2022 1979 27
2022 5066 22
2023 34 28
2024 7499 5
2025 5022 3
2025 2618 10
2026 7485 18
2026 3159 1
2027 182 19
2028 606 18
2028 5784 5
2028 6960 14
2029 413 23
2029 819 18
2029 697 11
2029 5127 28
2029 5218 28
2029 6338 11
2030 3070 13
2030 207 20
2030 1947 28
2030 3448 22
2030 1289 29
2030 5128 29
2030 5565 11
2031 5556 23
2031 6404 19
2031 7315 19
2032 7499 20
2033 2712 9
2033 1043 22
2034 2678 9
2034 3919 20
2034 392 7
2034 4208 12
2035 766 17
2035 1486 14
2035 2054 19
2035 3462 28
2036 561 1
2036 3056 21
2036 6068 13
2036 4062 8
2036 5453 19
2036 6765 1
2037 411 3
2037 1482 3
2037 7499 7
2037 2077 1
2037 67 21
2037 1114 10
2037 6634 23
2037 5152 12
2037 6876 14
2038 1993 20
2038 3775 11
2038 4622 6
2038 1897 18
2038 2960 12
2038 3498 20
2039 7499 29
2039 944 17
2039 5351 22
2040 1249 1
2040 4656 25
2040 2486 11
2041 1007 10
2041 1557 28
2041 4973 18
2041 1135 10
2041 3602 22
2042 6180 3
2042 7499 24
2042 1775 12
2042 4469 2
2043 7499 2
2043 5676 15
2043 5779 6
2043 6247 16
2044 834 2
2044 4604 12
2044 1686 29
2045 1950 5
2045 271 21
2045 3064 19
2045 4793 14
2045 4977 1
2045 5789 2
2046 2250 22
2046 2896 2
2046 5634 1
2047 465 2
2047 1905 9
2047 3729 4
2047 4240 6
2048 7301 21
2048 5434 13
2048 2653 8
2049 725 26
2049 4096 7
2049 7132 8
2050 4937 15
2050 4571 28
2050 4190 9
2050 7499 15
2050 6587 15
2050 3226 12
2050 3960 18
2050 392 22
2050 2600 29
2050 5834 14
2051 1344 24
2051 7499 7
2051 1542 5
2051 3781 29
2051 4151 21
2051 7013 16
2052 1124 29
2052 2528 22
2052 949 25
2052 7298 15
2052 7373 9
2053 4061 7
2053 2907 25
2054 1602 14
2054 10 17
2054 4096 9
2054 2876 21
2054 2439 6
2054 2662 17
2054 5384 4
2055 1903 23
2055 1988 12
2056 1506 4
2056 3564 1
2057 1408 10
2057 3735 18
2057 6930 23
2057 7499 24
2057 2921 14
2058 4620 24
2058 7499 25
2058 2987 5
2058 2745 28
2058 1910 13
2058 3487 16
2058 5839 18
2058 6756 25
2058 7350 4
2059 1839 1
2060 1356 9
2060 1499 27
2060 6019 25
2061 2535 24
2062 509 10
2062 2346 11
2062 4962 20
2062 4844 18
2062 6240 3
2062 7499 9
2062 5815 3
2063 698 3
2063 2298 1
2063 2719 12
2063 4064 29
2063 7132 5
2064 1609 7
2064 6023 11
2065 2319 25
2065 340 23
2065 6871 5
2065 4319 28
2066 730 6
2066 4979 16
2066 7201 23
2066 2217 5
2067 1300 27
2067 3459 28
2067 7451 13
2068 4491 15
2068 4106 10
2068 6716 24
2069 5160 20
2070 673 6
2070 5428 23
2071 1612 7
2071 3685 29
2072 40 5
2072 34 16
2072 1324 20
2072 4713 18
2073 1890 14
2073 816 18
2073 2946 14
2073 3598 21
2073 6427 7
2074 1155 14
2074 6735 28
2075 1800 2
2075 7479 29
2075 4295 14
2075 3273 14
2076 1052 19
2076 6436 8
2077 866 11
2077 2717 16
2077 4659 10
2077 7201 29
2078 826 28
2078 7499 20
2078 3435 10
2078 2083 8
2078 2411 6
2078 5054 22
2078 7436 11
2079 6985 1
2079 2635 24
2079 3227 29
2079 4577 7
2079 5983 17
2079 7163 25
2080 265 14
2080 1261 11
2080 4370 4
2080 2754 2
2081 824 6
2081 4838 4
2081 4160 20
2082 1858 14
2082 804 1
2082 3407 12
2083 756 8
2083 662 11
2083 3922 15
2084 5153 6
2084 5762 5
2084 3276 26
2085 1619 22
2085 2148 7
2085 3777 24
2085 4494 15
2086 2872 22
2086 4073 20
2086 5312 19
2086 5841 5
2087 373 10
2087 2517 10
2087 7499 16
2087 2450 12
2087 3665 9
2087 3850 20
2088 3243 16
2089 7409 16
2090 2241 25
2090 4902 9
2091 291 14
2091 3082 24
2091 136 29
2092 635 1
2092 1274 28
2092 1028 21
2092 3699 18
2093 1665 20
2093 7499 6
2093 3250 24
2094 7499 29
2094 5246 4
2094 5686 5
2095 3480 28
2095 2639 7
2095 6245 11
2096 5985 12
2096 4009 6
2097 1990 9
2097 4660 3
2097 3960 10
2097 5059 6
2097 5360 22
2098 1421 22
2098 1445 26
2098 5989 29
2098 3321 29
2099 1039 13
2099 2485 13
2099 2922 3
2099 3018 29
2099 5853 14
2100 728 12
2100 7499 26
2100 2772 16
2100 4989 19
2100 6466 4
2101 610 14
2101 4038 6
2101 6802 14
2102 2305 2
2102 2414 25
2102 4180 1
2103 3022 10
2103 2173 17
2103 3894 28
2103 4298 1
2104 1187 22
2104 5442 11
2104 7499 21
2104 2621 6
2104 5212 1
2104 5809 18
2104 5876 23
2104 5901 10
2105 833 25
2105 5280 16
2105 4801 13
2105 5640 20
2106 7499 23
2106 6260 12
2107 7499 12
2107 1026 28
2107 4112 22
2107 5658 8
2107 7346 27
2108 1230 6
2108 4319 8
2108 4573 2
2109 6339 6
2109 4230 1
2109 5171 22
2110 5276 16
2110 5923 3
2111 3508 9
2111 4214 20
2111 6772 7
2111 7009 19
2112 4190 2
2113 398 12
2113 6156 19
2114 1947 27
2114 2982 14
2114 4127 25
2114 4880 15
2114 6016 6
2115 4877 6
2115 2578 26
2115 6620 22
2116 6632 19
2116 3729 2
2117 1525 19
2117 1709 8
2117 3341 6
2117 5388 14
2118 5631 23
2118 4721 19
2118 7169 13
2119 4442 7
2119 4653 7
2119 5967 12
2120 628 14
2120 1198 23
2120 4876 11
2120 7499 26
2120 3771 8
2120 4020 6
2121 7308 4
2121 7499 6
2121 6792 18
2121 7499 20
2122 1611 2
2122 1874 22
2122 4267 29
2122 3927 8
2122 4725 11
2122 6309 1
2123 1843 13
2123 5910 25
2124 5724 26
2124 4635 3
2124 7495 16
2125 1113 7
2125 6557 24
2125 2671 9
2125 4687 16
2126 353 16
2126 2095 26
2126 5589 17
2127 3100 3
2127 4316 5
2128 7499 8
2128 4717 3
2129 2467 9
2129 7147 20
2129 4343 6
2129 5657 11
2130 6518 1
2130 3332 14
2130 5841 20
2130 5891 19
2131 2971 29
2131 2289 25
2131 3538 25
2132 5570 7
2132 4194 15
2133 2305 19
2133 3932 3
2133 4588 1
2134 4326 26
2134 3018 3
2134 2758 26
2134 3221 28
2134 5552 22
2135 6989 3
2135 2542 11
2135 3262 5
2136 727 6
2136 7019 12
2136 3770 27
2136 2981 3
2136 7242 20
2136 7381 18
2137 3898 9
2137 4276 16
2138 7499 17
2139 702 18
2139 449 2
2139 5179 12
2140 6895 14
2140 2811 12
2140 6654 26
2140 7105 10
2141 937 7
2141 5237 10
2141 2112 1
2141 2343 22
2141 2797 9
2142 824 15
2142 643 7
2142 2998 19
2142 4897 1
2142 2563 5
2142 5965 5
2142 6970 10
2142 4262 4
2142 3077 25
2142 5435 3
2142 5874 15
2142 7365 3
2143 559 15
2143 5299 16
2143 5324 22
2144 7144 28
2145 24 22
2145 3292 18
2145 654 25
2145 3238 13
2145 4422 4
2145 3888 6
2145 7499 16
2145 6208 20
2145 4743 25
2145 1582 4
2145 3961 21
2146 1520 20
2146 6804 2
2146 4132 27
2147 349 10
2147 7348 10
2147 5051 27
2148 5092 6
2148 2934 11
2149 7499 6
2149 1584 8
2149 5960 2
2149 5563 4
2150 1765 10
2150 6520 29
2150 1732 29
2150 4958 15
2150 6607 8
2150 6952 24
2150 2234 13
2151 2843 21
2151 4559 7
2151 5081 24
2152 167 28
2152 6160 27
2152 5996 27
2152 3994 3
2152 1417 26
2152 3129 3
2152 4992 20
2152 6722 12
2152 3109 7
2153 1901 23
2153 6997 5
2153 1047 7
2153 2340 15
2153 5941 8
2154 7499 20
2154 6947 27
2154 6597 29
2154 3789 25
2154 7362 25
2154 5179 27
2155 1885 9
2155 1951 4
2155 7411 16
2155 6141 29
2155 2016 8
2155 6000 12
2155 4962 18
2155 1591 20
2155 3140 24
2155 2259 10
2156 1880 5
2156 4351 9
2156 2633 13
2157 1081 9
2157 2642 4
2157 6449 29
2158 2053 29
2158 1489 6
2158 3256 16
2159 4092 14
2159 4556 4
2159 3847 21
2160 243 24
2160 4744 5
2160 6969 22
2160 4628 18
2161 4013 4
2162 4496 4
2162 5661 11
2163 5211 25
2163 2346 1
2163 3725 29
2164 913 18
2164 1776 11
2164 2133 21
2164 7406 13
2164 2151 12
2164 7499 25
2165 6880 7
2165 693 5
2165 6428 4
2165 5674 1
2165 3332 24
2165 2575 26
2165 2004 7
2165 2287 5
2165 6457 5
2165 7135 8
2165 5729 18
2165 6032 23
2165 6329 20
2166 1520 6
2166 3312 11
2166 1277 17
2166 5396 13
2166 6335 5
2167 6116 27
2167 3500 18
2167 3788 9
2167 1566 8
2167 4892 5
2168 538 7
2168 7499 28
2168 4811 14
2168 3482 19
2169 5935 1
2170 7499 16
2170 2704 9
2170 5434 6
2171 6300 20
2171 7499 9
2171 5748 10
2171 6302 23
2172 1104 22
2172 3316 21
2172 3853 11
2173 1148 19
2173 6789 23
2173 3846 13
2173 3973 12
2173 4117 22
2174 2362 23
2174 5192 1
2175 815 1
2175 4501 2
2175 3256 26
2175 6036 21
2175 1239 23
2175 2688 27
2175 6297 14
2175 1387 8
2175 4719 25
2175 5715 14
2175 4593 14
2175 2342 27
2175 3288 13
2176 3128 27
2176 3677 24
2177 899 26
2177 4545 16
2177 2752 5
2177 3201 12
2177 6761 19
2177 6940 25
2177 7088 22
2178 195 7
2178 5898 19
2179 1338 26
2179 311 14
2179 1230 28
2180 3023 19
2181 667 11
2181 4052 15
2182 1795 24
2182 6621 21
2183 7176 18
2183 7046 27
2183 4553 27
2184 504 13
2184 7499 27
2184 3444 3
2185 3245 18
2185 5175 6
2185 4322 5
2185 7320 16
2185 7430 19
2186 142 18
2186 5816 19
2186 1386 26
2186 2560 3
2186 2842 24
2186 3787 12
2186 4704 2
2186 6164 3
2187 4479 4
2187 5860 28
2188 159 15
2189 7499 17
2189 3083 15
2189 789 14
2189 2479 2
2190 286 26
2190 391 6
2190 4795 8
2191 2037 25
2191 6220 20
2191 3173 21
2191 6123 23
2192 2422 26
2192 2143 25
2192 4835 26
2192 69 9
2192 4288 17
2192 4334 6
2193 1103 12
2193 236 26
2193 4576 10
2194 89 27
2194 1881 10
2194 2561 16
2194 3479 14
2194 3905 1
2195 3474 24
2195 6201 12
2195 4795 25
2196 3699 14
2196 2489 8
2197 3841 9
2197 5956 18
2197 2188 11
2197 3491 20
2197 5846 25
2197 3354 17
2197 6322 2
2197 6482 16
2198 7499 16
2199 1825 27
2199 6131 17
2199 1210 18
2199 7443 12
2199 4052 26
2199 7172 15
2200 123 5
2200 2879 22
2200 7178 23
2201 28 1
2201 4265 7
2201 1567 1
2201 3174 14
2201 5104 26
2201 7118 8
2202 6917 3
2202 4364 19
2203 5663 17
2203 4287 22
2203 5774 13
2204 3405 21
2204 3505 17
2204 1564 11
2204 3717 3
2205 639 24
2205 5610 12
2205 162 7
2205 4490 26
2205 3601 25
2205 6530 20
2205 31 18
2205 6615 24
2205 7472 22
2206 455 13
2206 1085 27
2206 7499 18
2206 4183 21
2206 6613 5
2207 7148 8
2207 2050 14
2207 2688 6
2207 5990 24
2208 474 25
2208 7499 26
2209 4889 21
2209 4343 16
2209 6353 11
2209 7124 20
2210 592 23
2210 1756 10
2210 3972 19
2210 4694 26
2210 5328 21
2210 6837 10
2210 6922 25
2211 1781 3
2211 115 8
2211 5333 26
2211 2125 25
2211 5144 20
2211 5290 2
2211 6977 23
2212 6317 22
2212 4032 16
2212 5337 5
2213 6199 20
2213 7465 14
2214 7499 5
2215 414 26
2215 1612 29
2215 3370 19
2215 3019 1
2215 4082 27
2215 4662 2
2216 618 20
2216 2790 10
2217 7162 8
2217 7039 8
2217 3373 7
2217 3533 29
2218 5132 25
2218 5274 2
2219 7499 24
2219 2832 8
2219 6920 1
2219 3682 18
2219 5050 6
2219 5108 5
2219 6398 19
2219 6704 2
2220 6304 2
2220 7499 12
2221 914 20
2221 1327 19
2221 1451 5
2221 1610 19
2221 5465 13
2221 4725 9
2222 1961 10
2222 7499 26
2223 1002 9
2223 2791 22
2223 4760 6
2224 4992 6
2224 7143 7
2225 213 15
2225 574 16
2225 945 14
2225 1273 10
2226 1565 21
2226 3330 25
2226 7499 11
2226 2119 3
2226 1149 15
2226 619 4
2226 3548 15
2226 4480 25
2226 5160 2
2226 6690 5
2227 304 29
2227 1393 21
2227 5770 24
2227 9 20
2227 6883 11
2228 1884 7
2228 3985 29
2228 7499 21
2228 2637 2
2228 3822 17
2229 229 7
2229 4611 6
2229 7499 1
2229 3688 9
2229 6592 27
2229 6612 18
2229 7320 4
2229 7472 29
2230 1188 24
2230 6927 10
2231 2020 16
2231 3891 1
2231 6629 27
2232 79 3
2232 6751 6
2232 7248 9
2233 928 26
2233 2032 13
2233 2442 3
2233 3106 21
2233 6617 17
2234 1642 15
2234 2004 4
2234 4342 20
2234 3692 6
2234 5004 1
2234 7499 26
2234 6816 17
2235 7087 19
2235 3856 28
2235 2907 12
2235 2674 16
2235 5806 2
2236 697 8
2236 555 13
2236 3028 19
2237 2074 26
2237 2914 18
2237 3847 6
2237 242 14
2237 1002 14
2237 5208 19
2238 4516 18
2239 5790 26
2239 4275 23
2239 5740 21
2240 4629 28
2241 738 16
2241 2167 21
2241 6107 16
2241 2157 27
2241 2354 9
2242 3756 4
2242 5888 10
2243 1344 14
2243 3485 14
2243 1231 26
2243 6064 8
2243 2797 13
2243 4976 27
2243 5777 6
2244 634 15
2244 3223 6
2244 924 23
2245 1021 2
2245 3621 29
2245 3124 11
2245 6002 26
2246 895 25
2246 1339 17
2246 162 3
2247 1833 3
2247 3914 27
2247 4710 22
2247 5265 12
2248 2074 15
2248 5937 25
2248 4303 8
2249 2023 6
2250 1109 23
2250 2229 17
2250 4689 15
2250 5674 29
2251 662 1
2252 484 6
2252 2704 17
2252 7499 18
2253 1950 25
2253 526 14
2254 258 7
2254 1247 10
2254 318 28
2254 3110 5
2254 68 22
2255 1209 18
2255 259 11
2255 3591 24
2256 5648 25
2256 3790 2
2256 1162 15
2256 556 29
2256 2787 25
2257 1231 14
2257 2260 3
2257 2547 25
2257 7172 9
2258 3594 24
2258 3753 9
2258 6774 8
2258 7231 23
2258 372 8
2259 2056 15
2259 1583 12
2259 2117 8
2259 2111 17
2260 6330 28
2260 6358 6
2261 1250 18
2261 1434 7
2261 3158 20
2261 5132 19
2262 303 6
2262 5181 12
2262 2562 17
2263 623 3
2263 2873 8
2263 5766 3
2263 6861 26
2264 486 20
2264 7499 27
2265 518 17
2265 5138 26
2266 2447 29
2266 7499 22
2266 3376 5
2266 5729 19
2267 6186 2
2268 1500 27
2269 1340 29
2269 1742 15
2269 5671 16
2269 2410 4
2269 3643 22
2269 7385 29
2270 114 1
2270 6396 27
2270 2681 9
2270 5383 28
2270 6793 1
2270 7111 17
2271 1285 11
2271 6091 14
2271 5086 16
2271 3653 10
2271 7048 27
2272 610 7
2272 7179 17
2272 7499 9
2272 3030 8
2272 5231 8
2273 509 5
2273 6849 13
2273 6643 1
2273 5731 22
2273 5848 21
2274 226 21
2274 3617 28
2274 7358 16
2274 5366 11
2274 3083 29
2274 6486 11
2274 2275 23
2274 6765 1
2275 1292 8
2275 1794 14
2275 3638 11
2275 6426 11
2276 3841 22
2276 4969 11
2277 4210 11
2277 1260 8
2277 2722 13
2277 2388 14
2277 3025 29
2278 5066 29
2278 499 7
2278 5928 22
2279 1669 2
2279 1790 28
2279 7440 23
2280 3517 22
2280 5958 9
2280 3275 18
2281 1896 13
2281 3538 11
2282 760 23
2282 6974 2
2283 341 9
2283 615 21
2283 1476 18
2283 2187 8
2283 2223 24
2283 1073 29
2284 2320 3
2284 6672 2
2285 1 14
2285 7499 10
2285 3179 3
2285 762 13
2285 2141 15
2285 2771 14
2285 6139 3
2285 602 16
2286 1434 13
2286 6663 25
2286 6034 17
2287 3276 19
2287 2946 17
2287 6184 27
2287 5521 4
2287 7384 17
2288 6069 7
2288 6307 27
2288 6526 16
2288 6533 17
2289 658 3
2289 3790 9
2289 2455 9
2289 2469 26
2289 2720 9
2289 3191 28
2290 1957 16
2290 2186 26
2290 4655 23
2290 4775 20
2291 1425 26
2291 6426 28
2291 4053 9
2292 136 1
2292 165 4
2292 4670 15
2292 5537 12
2293 5221 23
2293 6209 6
2293 4011 1
2293 4108 16
2294 545 26
2294 3639 11
2294 4230 8
2295 5978 4
2295 350 21
2295 7123 18
2295 7174 13
2296 7499 20
2297 1593 10
2297 4687 13
2297 3349 12
2297 1493 13
2297 2106 14
2297 4912 26
2298 1320 15
2298 2530 25
2298 838 23
2298 360 27
2298 6083 7
2298 3254 2
2298 2681 9
2298 6487 17
2298 7021 16
2299 7499 14
2299 6073 20
2299 1067 12
2299 3237 7
2299 5261 23
2300 2293 15
2300 6006 8
2301 5602 22
2302 3742 19
2302 5821 24
2303 1930 26
2303 1741 16
2303 2672 29
2303 5735 23
2304 1092 25
2304 5642 12
2305 7005 4
2305 2023 28
2305 4501 11
2306 5851 14
2306 4791 6
2307 2207 13
2307 6741 17
2308 5858 6
2308 2927 10
2308 3756 8
2308 7267 17
2309 7499 27
2309 4537 6
2310 121 22
2310 2262 4
2310 5119 18
2311 5650 14
2311 3364 22
2311 7499 12
2312 664 24
2312 6640 7
2312 3628 23
2312 6361 27
2313 2175 8
2313 2261 25
2313 7499 1
2313 6904 27
2313 4215 29
2314 1066 4
2314 4445 17
2314 5867 11
2314 6174 20
2314 7187 28
2315 3188 20
2315 6262 21
2315 6413 20
2315 2605 19
2315 3874 1
2315 4804 13
2315 5434 1
2316 5473 13
2316 5230 2
2316 2069 3
2316 2651 4
2316 6922 6
2316 7440 12
2317 1936 18
2317 379 18
2317 6307 27
2318 4768 17
2318 6267 8
2319 839 14
2319 6871 15
2320 285 7
2320 1337 28
2320 6354 6
2320 3707 6
2320 5091 11
2321 494 7
2321 4818 7
2321 5595 14
2322 6657 11
2322 4093 20
2322 7499 15
2323 1348 28
2323 1436 3
2323 412 16
2323 568 7
2324 6069 11
2324 6100 23
2324 975 29
2324 1529 8
2324 3208 21
2324 4058 3
2324 5502 11
2325 1054 12
2325 1198 20
2325 7499 11
2326 181 10
2326 788 27
2326 5555 8
2326 6269 3
2327 672 16
2327 7499 19
2328 979 10
2328 4526 25
2328 2099 5
2328 1890 22
2328 7499 6
2328 2976 2
2328 2846 26
2328 3812 25
2329 2416 13
2329 4979 8
2330 6800 10
2331 2656 26
2332 7499 2
2332 3389 10
2332 4609 14
2333 2429 18
2333 3171 20
2333 4681 19
2334 3640 29
2334 2825 25
2334 4096 3
2334 5457 28
2335 3265 26
2335 2615 15
2335 5066 29
2335 5995 7
2336 4979 8
2337 7155 17
2337 254 9
2337 5104 28
2337 5427 1
2338 800 23
2338 2157 27
2339 5001 6
2339 4264 7
2339 5886 7
2339 4496 18
2340 5170 29
2340 6229 1
2341 679 4
2341 4708 10
2341 4903 13
2342 3844 22
2342 2798 5
2342 2512 15
2343 49 17
2343 6175 29
2343 5381 21
2343 2950 8
2343 3139 6
2343 3271 3
2344 161 1
2344 4513 10
2345 3624 11
2345 7083 23
2345 2282 4
2345 2510 14
2346 143 20
2346 4568 13
2346 7140 21
2347 3133 10
2347 1771 17
2348 7499 5
2348 174 25
2348 3127 24
2348 3803 18
2348 3932 23
2349 5827 16
2349 4709 17
2349 7334 12
2349 4815 15
2349 7212 28
2350 387 28
2350 4722 21
2351 1942 6
2351 2486 27
2352 1673 28
2352 2089 24
2353 1951 22
2353 7255 3
2353 3412 22
2354 835 9
2354 1054 7
2354 2037 7
2354 7499 3
2354 3760 20
2354 1482 23
2354 6871 26
2354 5370 16
2354 7120 7
2354 5964 22
2354 4148 26
2355 6946 13
2355 3573 24
2355 2901 15
2356 1697 16
2356 1587 10
2356 2495 23
2357 4614 4
2357 5353 5
2357 4697 1
2358 6623 8
2358 1241 11
2358 1585 22
2358 7499 21
2359 1289 14
2359 6575 27
2359 7202 14
2359 2992 5
2359 7499 22
2359 1802 19
2359 1772 20
2359 3434 12
2359 4688 3
2359 7447 4
2360 7116 15
2360 3807 14
2360 6824 6
2361 1173 27
2361 7499 1
2361 7338 24
2362 4092 24
2363 5276 10
2363 5041 26
2363 6046 11
2363 6509 16
2364 2271 10
2364 4261 23
2364 136 7
2364 3214 11
2364 2871 20
2364 7470 20
2364 5111 21
2364 3187 13
2364 465 24
2364 432 18
2365 2367 13
2365 1259 28
2365 2339 16
2365 4483 11
2365 5680 4
2365 6531 1
2365 7056 5
2366 3471 11
2366 3113 11
2367 1421 18
2367 6751 25
2368 3540 7
2368 4365 3
2368 4741 14
2368 7027 23
2369 1279 5
2369 6113 3
2369 2420 24
2369 2940 24
2369 6665 2
2370 2966 4
2370 6253 28
2370 2400 21
2370 4120 5
2371 1276 25
2371 5227 9
2372 6084 2
2372 3810 24
2372 3974 7
2372 7175 1
2373 4186 8
2373 7499 21
2373 2815 16
2373 2206 4
2373 2944 8
2373 4867 23
2373 5164 2
2374 4435 28
2374 4998 11
2375 2025 5
2375 2384 23
2375 4045 9
