source 0
sink 7499
1703 3105 1
1703 6079 29
1703 6873 21
1704 7092 26
1704 7499 15
1704 1332 15
1704 3983 20
1704 4747 20
1704 3598 1
1704 3928 19
1704 5690 10
1704 2318 22
1704 3595 15
1704 6452 16
1705 1350 6
1705 5744 29
1705 3739 25
1705 1117 15
1705 2329 14
1705 4945 18
1706 5179 23
1706 3008 15
1706 3588 13
1707 297 4
1707 6479 16
1707 7318 24
1707 1282 18
1707 7107 24
1707 3492 29
1707 7499 8
1707 3771 1
1707 4305 2
1708 1387 8
1708 6222 14
1709 3398 24
1709 3064 28
1709 5761 19
1710 1583 15
1710 2084 24
1710 7132 14
1711 3634 6
1712 4375 10
1712 6483 13
1712 7499 1
1712 1971 2
1713 6945 12
1713 2819 25
1713 4225 18
1713 6210 26
1714 1738 15
1714 5806 10
1714 7397 26
1714 1942 14
1714 3245 17
1714 3900 3
1714 3913 3
1715 1521 26
1715 6671 20
1715 1043 8
1715 5317 23
1715 7478 25
1716 5502 12
1716 1830 24
1716 3446 29
1716 5050 26
1717 1429 23
1717 5097 14
1717 7499 8
1717 3852 15
1718 445 5
1718 3285 9
1718 7120 6
1718 6863 2
1719 22 22
1719 2974 21
1719 2047 27
1719 2657 4
1719 4632 23
1720 1225 25
1720 7499 3
1720 3913 17
1721 7069 25
1721 6322 7
1721 4610 21
1722 514 2
1722 686 3
1722 5668 10
1722 2218 7
1722 5794 7
1723 6008 10
1723 6303 24
1724 1036 22
1724 7398 26
1724 882 25
1724 2658 2
1724 2990 4
1724 6943 14
1725 1440 2
1725 3902 13
1725 5261 26
1725 2199 11
1725 5327 6
1726 238 23
1726 4276 2
1726 3602 8
1727 4408 23
1727 4559 9
1727 5284 1
1728 178 25
1728 2425 2
1728 2768 14
1728 4629 5
1729 1250 6
1729 7262 14
1729 1755 19
1729 5372 1
1729 6854 23
1730 6899 29
1730 437 8
1730 7499 2
1730 2953 24
1731 1359 22
1731 1382 15
1731 7499 10
1731 2614 28
1731 3177 27
1731 5270 11
1732 567 15
1732 7136 10
1732 5038 14
1732 3461 13
1732 3084 14
1732 6007 19
1732 7234 22
1733 1633 24
1733 6163 5
1733 6457 7
1734 6919 18
1734 7499 23
1734 1219 19
1734 429 27
1734 2541 12
1735 2258 9
1735 605 27
1735 5876 14
1735 6179 8
1736 782 13
1736 2538 20
1737 547 18
1737 990 18
1737 2621 12
1737 1708 14
1737 3613 9
1737 3736 17
1738 1234 20
1738 7301 2
1738 1239 16
1738 4006 10
1738 7450 22
1739 1758 14
1739 2721 4
1739 530 28
1739 5609 7
1739 5502 14
1740 3322 13
1740 3051 25
1740 6125 19
1740 7234 10
1741 7368 17
1742 1560 14
1742 6555 6
1743 62 9
1744 46 16
1744 5315 1
1744 3636 2
1744 4879 5
1745 2650 15
1745 4379 10
1745 4121 21
1745 1481 12
1746 60 6
1746 715 7
1746 3710 18
1747 984 8
1747 363 24
1747 3042 22
1747 5781 10
1748 1862 16
1748 3641 16
1749 5618 23
1749 2619 13
1750 1183 3
1750 5424 6
1750 4374 20
1751 5840 1
1751 6396 10
1751 1157 21
1751 1102 3
1751 5133 25
1751 2491 20
1751 3413 27
1751 5751 8
1752 2354 19
1752 6132 24
1753 1587 13
1753 7047 27
1753 2296 15
1753 4901 6
1753 7184 28
1754 3959 25
1754 1790 4
1754 3738 29
1755 6540 6
1755 3019 28
1756 2812 3
1756 1931 26
1757 706 1
1757 3443 8
1757 1295 26
1757 6683 6
1757 5519 3
1758 1671 28
1758 2151 25
1758 919 16
1758 2356 22
1758 4366 14
1758 7270 6
1759 1436 20
1759 6383 8
1759 2683 20
1759 7043 17
1759 5489 13
1759 6402 7
1760 2466 15
1761 1049 11
1761 7184 25
1761 3043 6
1761 6767 17
1762 2464 27
1763 5599 9
1764 739 19
1764 905 13
1765 6954 18
1765 7499 6
1765 123 16
1765 3429 1
1765 2007 29
1765 4276 10
1765 5767 7
1766 5125 29
1766 7319 8
1766 6168 26
1766 3220 17
1766 2430 16
1767 716 8
1767 7499 4
1768 690 13
1768 3290 4
1769 2280 4
1769 4869 6
1769 5858 16
1769 7478 21
1770 3346 20
1770 4553 8
1770 7485 13
1771 2410 13
1771 2894 22
1771 6489 24
1771 7229 8
1771 4037 6
1771 7108 18
1771 2439 25
1771 5043 10
1771 5931 17
1772 316 3
1772 5400 22
1773 6736 16
1773 3642 15
1773 7499 21
1773 5415 29
1773 2650 8
1773 457 23
1773 2394 13
1773 2572 17
1773 3553 23
1773 3813 17
1774 198 26
1774 540 20
1774 3468 12
1774 2461 5
1774 3733 4
1774 5932 11
1774 6451 3
1775 1536 10
1775 4316 26
1775 6110 27
1776 1707 23
1776 6550 17
1776 2668 26
1776 2305 18
1777 26 26
1777 1205 19
1777 3547 4
1778 545 7
1778 1651 5
1778 4670 3
1778 3976 27
1779 7499 21
1779 2069 5
1780 317 25
1780 31 11
1780 2963 11
1780 3672 19
1780 6319 8
1781 313 24
1781 3677 12
1781 2515 19
1781 3995 18
1782 6446 28
1782 6319 3
1782 1385 10
1782 5062 28
1783 728 27
1783 5950 24
1783 4292 27
1783 7007 25
1784 4537 28
1784 338 29
1784 4319 7
1785 1379 6
1785 5788 27
1785 4062 13
1786 975 29
1786 1866 26
1786 7333 12
1787 810 5
1787 1010 7
1787 1905 1
1788 7499 20
1788 3580 14
1788 3592 22
1788 5322 19
1788 5838 5
1789 3335 21
1789 2285 10
1789 975 10
1789 2195 4
1790 300 17
1790 1401 17
1790 5291 8
1790 1953 4
1790 2282 26
1790 5335 15
1791 1434 20
1791 3926 21
1791 3372 21
1791 6123 26
1792 835 5
1792 3742 7
1792 6083 2
1793 1104 26
1793 6541 25
1794 6936 19
1795 1512 8
1795 166 28
1795 1869 24
1795 2057 3
1796 4995 28
1796 7499 27
1796 247 8
1796 177 4
1796 4389 29
1797 6452 23
1797 2061 21
1797 4033 5
1797 7097 23
1798 676 17
1798 7078 28
1798 1639 2
1799 1565 10
1799 2430 13
1799 3708 19
1799 4131 5
1799 4756 8
1799 6118 28
1800 430 21
1800 1454 12
1800 6418 29
1800 2785 17
1801 524 23
1801 3978 19
1801 7499 1
1802 7499 17
1802 6212 21
1803 93 20
1803 5182 29
1803 2754 18
1803 5050 28
1803 6988 7
1804 5516 12
1804 2019 4
1804 3248 20
1804 5023 7
1804 5777 29
1805 864 9
1805 4058 5
1806 3217 13
1806 3278 2
1806 4264 15
1806 4418 2
1806 4821 11
1806 7335 1
1807 967 21
1807 3963 29
1807 7373 11
1808 2959 10
1808 2973 5
1808 3585 13
1808 4390 19
1809 1685 10
1809 6536 10
1809 4236 19
1809 2319 26
1809 3613 1
1809 7221 21
1809 7499 5
1809 5614 17
1809 3375 29
1809 4496 13
1809 6702 12
1810 348 21
1810 5012 5
1810 6404 26
1810 7499 16
1810 3405 29
1811 1469 27
1811 1662 11
1811 1282 16
1811 3888 16
1812 3650 8
1812 6853 14
1812 5273 17
1812 7132 7
1813 937 14
1813 5321 13
1813 2228 20
1813 3784 4
1814 3200 1
1814 7499 19
1814 3420 11
1815 4010 8
1815 2554 26
1815 5335 4
1815 6414 14
1816 5451 22
1816 6825 14
1817 1826 20
1818 5216 19
1818 3368 10
1819 1144 22
1819 1322 3
1819 7499 19
1819 6902 27
1820 139 15
1820 104 18
1820 824 10
1821 914 15
1821 1130 4
1821 5381 10
1821 6393 15
1821 6729 1
1822 7004 29
1822 6598 3
1822 7379 27
1823 388 10
1823 7499 3
1823 1911 4
1823 4067 12
1824 583 2
1824 4806 4
1825 1073 27
1825 2338 26
1825 2974 16
1825 4046 23
1826 601 26
1826 639 6
1826 7365 17
1826 4351 23
1827 1369 29
1827 1570 23
1827 877 5
1827 3343 18
1827 5972 29
1828 983 7
1828 6741 12
1828 2322 2
1828 2792 10
1828 3918 8
1828 1960 18
1829 2612 23
1829 332 28
1829 2203 21
1829 3353 12
1830 326 28
1830 3196 26
1830 5653 15
1830 6791 4
1831 470 25
1831 226 28
1831 3465 22
1832 1475 29
1832 4604 7
1832 4579 4
1833 839 7
1833 1861 9
1833 6405 16
1834 6731 9
1834 7499 6
1834 1542 4
1834 4931 6
1834 4458 23
1834 4759 25
1834 5712 29
1835 453 8
1835 7235 9
1836 3943 17
1836 6136 15
1836 1922 7
1836 615 20
1836 2309 14
1837 6831 11
1837 2275 11
1837 3872 23
1837 4563 12
1837 5453 7
1838 1678 11
1838 2031 3
1838 6823 25
1839 969 23
1839 7499 7
1839 4061 25
1840 3323 5
1840 6722 21
1841 250 25
1841 1111 18
1841 2753 20
1841 4383 16
1841 7499 29
1841 3329 20
1842 516 26
1842 1407 3
1842 700 13
1842 6984 17
1843 185 20
1843 5382 8
1843 2819 16
1843 6118 26
1844 1637 17
1844 3987 20
1844 233 28
1844 5710 6
1845 3741 2
1845 4049 13
1845 2611 1
1846 4159 18
1846 1917 19
1846 4115 16
1846 2519 14
1846 629 12
1846 7499 13
1846 4489 16
1846 2492 24
1847 1604 5
1847 2152 21
1847 7499 7
1847 7143 12
1847 2995 9
1847 3394 24
1848 7191 22
1848 5663 26
1848 495 24
1849 6875 19
1850 5155 25
1850 2016 26
1850 7249 28
1851 578 6
1851 4753 15
1851 2311 26
1851 6790 18
1852 3418 11
1852 1895 13
1852 5608 25
1853 425 17
1853 2211 7
1853 2696 3
1853 4305 3
1854 994 16
1854 5831 17
1854 3262 7
1855 676 13
1855 2579 22
1856 465 24
1856 5354 20
1857 1422 26
1857 1843 29
1857 3398 4
1857 3029 1
1858 2574 26
1858 5795 4
1858 3454 15
1858 6445 2
1859 2949 14
1859 4609 28
1859 4917 21
1860 5439 2
1860 7499 7
1860 1932 4
1861 1370 28
1861 5917 24
1861 6486 11
1862 1780 8
1862 3529 6
1862 5463 10
1862 5888 12
1863 63 23
1863 941 16
1863 889 1
1863 5809 16
1863 2479 1
1863 5009 6
1863 173 23
1864 1518 17
1864 4407 25
1864 6245 21
1865 2524 29
1866 296 28
1866 2703 3
1866 4240 27
1866 4594 1
1866 385 14
1866 7020 9
1867 3308 10
1867 2695 28
1867 3325 21
1868 904 1
1868 3890 2
1868 334 14
1868 2428 26
1868 4639 18
1869 7499 10
1869 6849 29
1869 5512 29
1869 7328 24
1869 2739 28
1869 5592 29
1870 3356 15
1870 4686 15
1870 4713 21
1870 7273 4
1871 884 7
1871 1495 29
1871 2209 8
1872 2408 27
1872 2214 6
1872 5084 26
1872 5473 15
1873 905 17
1874 485 15
1874 5604 28
1874 7134 23
1875 6561 17
1875 4933 10
1876 6995 16
1876 6194 26
1876 3973 16
1877 7499 3
1877 7116 15
1878 391 17
1878 1201 6
1878 2251 13
1878 4918 22
1878 5758 24
1878 7499 28
1878 6163 4
1879 7499 12
1879 1376 2
1880 188 11
1880 204 26
1880 2884 5
1880 2215 28
1880 4871 9
1881 6247 15
1881 4823 4
1881 5884 13
1882 802 2
1882 632 27
1883 7420 1
1883 2293 16
1883 4136 3
1883 5410 1
1883 6062 11
1884 3166 20
1884 2020 17
1885 6912 5
1885 7076 25
1886 7499 13
1886 4687 14
1887 652 8
1887 2557 15
1887 5528 6
1888 4812 22
1888 3368 24
1888 3898 16
1889 3180 20
1889 3036 1
1890 783 4
1890 6360 15
1890 5171 25
1890 6849 12
1891 4879 17
1891 2449 25
1891 4884 19
1891 5847 25
1892 2442 9
1892 5269 2
1892 7459 5
1893 1905 8
1893 3474 4
1893 6802 26
1893 2704 2
1894 686 14
1894 1896 1
1895 1701 8
1895 4206 3
1895 4783 29
1896 1672 8
1896 2931 26
1896 3364 10
1896 6019 6
1897 7499 14
1897 3064 13
1898 5563 29
1898 3606 19
1898 3993 29
1898 4976 10
1899 657 11
1899 2645 28
1899 7499 25
1900 801 3
1900 1883 5
1900 5409 9
1900 6216 3
1901 1647 6
1901 2855 21
1901 4821 7
1902 730 23
1902 1164 9
1902 938 5
1902 3319 22
1902 7061 28
1902 6304 11
1902 6466 1
1902 5319 6
1902 5010 22
1902 845 21
1902 6932 26
1902 2722 7
1902 3933 7
1902 6184 18
1903 6516 24
1903 4431 9
1903 3578 22
1903 6893 27
1904 2202 3
1904 2160 27
1904 6840 13
1905 3218 27
1905 2306 18
1906 1733 13
1907 1399 4
1907 695 13
1908 389 16
1908 1226 9
1909 4775 15
1909 3374 13
1910 1029 11
1910 1494 1
1910 162 13
1910 971 13
1910 2782 28
1910 6236 8
1910 6800 21
1911 7499 29
1911 6198 29
1911 2983 28
1912 740 29
1912 7101 4
1912 4648 8
1913 7446 28
1913 1930 7
1913 2614 6
1913 4517 27
1913 5650 9
1913 6070 6
1914 6975 5
1914 3514 23
1914 3686 15
1915 1190 19
1915 2200 23
1915 3234 13
1915 5603 20
1916 2226 10
1916 2753 7
1916 3374 25
1916 3458 20
1916 3588 20
1916 5060 23
1917 1556 1
1917 2713 23
1917 7159 2
1918 6301 5
1918 1949 6
1919 699 21
1919 455 9
1919 5301 13
1919 5158 23
1919 2574 4
1919 3854 4
1919 4480 27
1920 94 21
1920 659 28
1921 6061 9
1921 7287 24
1922 2562 12
1922 5468 22
1922 7465 24
1923 798 7
1923 1149 25
1923 7499 8
1924 4845 6
1924 4646 23
1924 6322 20
1925 1677 12
1925 2190 21
1925 2690 25
1925 2804 1
1925 4310 23
1926 795 12
1926 3862 16
1927 4567 12
1927 6403 24
1928 6013 7
1928 1394 14
1928 6601 15
1928 6888 16
1929 384 8
1929 4671 12
1929 4444 4
1929 5939 1
1929 5654 5
1930 119 24
1930 5710 29
1930 4996 13
1931 1982 11
1932 6029 23
1932 4482 24
1932 6006 5
1932 6578 23
1932 2263 27
1932 3967 22
1932 5101 8
1932 5291 17
1932 7412 2
1933 986 13
1933 5405 21
1933 6886 17
1933 7176 7
1934 4368 8
1934 1140 20
1934 4776 6
1934 2058 12
1934 5131 14
1935 5184 11
1935 847 8
1935 3770 26
1935 6316 9
1936 3997 24
1936 6160 15
1937 2368 22
1937 1949 13
1937 5154 14
1937 7040 3
1938 7499 12
1939 3102 7
1939 2586 24
1939 7300 8
1940 283 13
1940 3599 16
1941 248 26
1941 5622 24
1941 3457 12
1942 1071 22
1942 2695 6
1942 3617 4
1943 7499 5
1943 5441 9
1943 5330 10
1943 6935 5
1943 218 6
1943 3447 16
1943 4471 25
1943 414 25
1944 2000 10
1945 3565 18
1946 2822 5
1947 1801 16
1947 7056 2
1947 5835 26
1947 3686 20
1947 6870 1
1948 1282 4
1948 2724 23
1948 6997 2
1948 3863 22
1948 1293 13
1948 3871 20
1948 4268 24
1948 5931 23
1949 947 20
1949 4304 28
1950 2235 25
1950 4419 2
1950 7341 22
1951 7499 29
1951 4531 27
1951 2104 15
1951 5830 27
1951 6815 19
1952 5011 27
1952 5056 24
1952 167 18
1953 317 26
1953 7488 29
1953 4889 22
1954 17 10
1954 475 12
1954 4626 2
1955 1358 25
1955 1439 13
1955 1320 15
1955 1650 6
1955 2745 2
1955 4636 24
1955 6190 15
1956 6621 29
1956 7499 8
1956 5979 6
1956 4917 22
1956 3872 8
1956 4419 2
1956 7250 10
1957 164 17
1957 4702 21
1957 5583 15
1957 6698 2
1958 1049 16
1959 843 23
1959 1835 23
1959 6629 23
1959 3030 5
1959 4106 17
1959 2599 12
1959 6404 1
1959 6418 2
1960 842 4
1960 3657 2
1960 5978 13
1961 913 3
1961 6880 13
1962 2140 13
1962 4087 2
1962 2348 25
1962 4999 5
1963 3660 9
1963 5293 12
1963 3676 22
1963 5237 11
1964 563 17
1964 587 14
1964 3885 9
1964 5933 25
1965 360 21
1965 5088 15
1965 6292 4
1966 177 9
1966 7499 7
1966 5109 18
1966 5994 10
1966 6325 3
1967 671 24
1967 3122 21
1967 4151 5
1967 7499 1
1967 3607 16
1968 6529 3
1968 2974 26
1968 2244 24
1968 4117 27
1969 5037 25
1969 5580 29
1970 5039 14
1970 3217 25
1970 4425 1
1970 5434 9
1971 225 12
1971 7455 10
1971 2434 13
1971 5041 21
1971 6748 20
1972 1302 22
1972 1761 7
1972 7499 6
1972 6690 13
1973 375 27
1973 2662 18
1973 4211 11
1974 715 4
1974 6928 4
1974 4125 3
1974 4776 13
1975 451 2
1975 2517 1
1975 4395 10
1975 4496 6
1976 4219 2
1976 4989 1
1976 3321 8
1976 3576 3
1977 1669 2
1977 3977 26
1977 6399 3
1977 6967 13
1978 1149 12
1978 7490 24
1979 1548 17
1979 5024 11
1979 5440 28
1979 4473 16
1979 6167 22
1979 6458 20
1979 7091 26
1980 7499 1
1980 2894 25
1980 346 15
1980 352 7
1980 5705 3
1981 1742 20
1982 4828 21
1982 2643 12
1982 6358 28
1982 4816 17
1983 4116 20
1983 3066 15
1984 5403 4
1984 6936 22
1985 2668 18
1985 5247 19
1985 6163 21
1985 2096 5
1985 5778 24
1985 2694 4
1986 4019 7
1986 5348 23
1987 394 29
1987 6977 22
1987 863 13
1987 1355 28
1987 5200 7
1988 6543 6
1989 770 21
1989 2443 12
1989 5744 12
1990 5071 28
1990 3702 21
1990 2584 4
1990 2781 19
1990 5176 23
1990 6830 5
1991 711 5
1991 1258 4
1991 3702 29
1991 4345 14
1992 651 29
1992 3475 15
1992 6669 4
1993 4539 14
1993 1218 20
1993 2847 2
1993 2348 3
1993 6725 19
1993 4135 2
1993 4285 10
1994 3038 14
1994 4017 9
1994 4941 20
1995 7047 9
1995 2670 15
1996 7252 28
1996 5692 14
1997 6492 17
1997 3412 15
1998 1422 4
1998 6613 15
1998 757 11
1998 798 4
1998 5039 15
1998 5867 23
1998 3876 14
1998 676 22
1998 5498 11
1999 1120 27
1999 5757 7
1999 2526 3
1999 3513 16
2000 2881 11
2000 5833 23
2001 5881 1
2002 3657 12
2002 3264 26
2002 5288 5
2003 496 26
2003 3351 20
2003 4589 4
2003 4857 13
2003 6419 17
2004 4777 16
2004 5179 24
2005 3102 18
2005 2145 8
2005 2796 10
2005 3160 1
2005 6375 16
2006 642 23
2006 2069 29
2006 3330 5
2007 3263 12
2007 6273 6
2007 6180 23
2008 1494 2
2008 1826 18
2008 846 12
2008 6473 16
2008 6493 5
2008 7499 17
2008 1645 12
2008 6685 9
2008 656 23
2008 3076 10
2008 5226 27
2009 2646 29
2009 2500 15
2009 143 22
2009 3613 6
2010 2423 17
2010 4251 5
2011 5243 3
2012 4331 3
2012 3697 20
2012 189 5
2012 4470 1
2012 3741 13
2013 5952 13
2013 6668 18
2013 7397 18
2014 875 19
2014 2313 4
2014 4397 21
2014 3174 1
2014 5061 11
2015 5900 18
2015 5108 29
2016 1678 5
2016 4565 18
2016 6955 3
2016 2393 14
2016 310 7
2016 4061 20
2016 5296 24
2017 1076 1
2017 1919 23
2017 2156 19
2017 381 16
2017 5988 19
2017 4419 16
2018 5512 14
2018 684 22
2018 6465 5
2018 2559 25
2018 2126 15
2018 5492 11
2018 5853 7
2019 1187 8
2019 1263 17
2019 3882 10
2019 4868 24
2019 4536 7
2019 5547 18
2019 6053 19
2020 3980 3
2020 5262 2
2020 5673 14
2020 5771 18
2020 7173 8
2021 4259 18
2021 1111 27
2021 4118 15
2022 51 5
2022 5490 19
2022 3273 1
2022 3325 3
2022 4128 24
2023 6627 16
2023 1372 19
2024 219 21
2024 1508 7
2024 2737 16
2025 414 14
2025 5312 14
2025 7499 11
2025 2838 19
2025 4926 22
2026 5916 1
2026 6184 5
2027 2240 20
2027 7339 2
2027 4266 28
2027 5749 29
2027 6586 15
2028 1468 3
2029 982 9
2029 344 29
2030 7079 3
2030 3609 9
2030 5385 26
2031 5749 15
2031 4468 27
2032 935 21
2032 1184 5
2032 363 25
2033 4219 1
2033 6799 11
2034 623 9
2034 1064 26
2034 182 19
2035 3305 13
2035 2683 21
2035 4786 11
2035 5494 22
2036 1839 15
2036 329 3
2036 4940 23
2037 3059 21
2037 7318 15
2038 303 27
2038 4727 8
2038 1965 5
2038 2687 28
2039 1831 29
2039 5523 16
2039 6823 17
2040 1660 23
2040 584 4
2040 2240 7
2040 5257 27
2040 5487 19
2041 1087 8
2041 3668 14
2042 1843 8
2042 3288 6
2042 255 5
2043 1828 14
2043 2139 8
2043 7145 16
2043 2447 2
2043 3401 25
2044 6001 3
2044 4613 4
2045 933 14
2045 2345 10
2045 6418 9
2046 4025 23
2046 2360 25
2046 2385 9
2046 4765 8
2046 4827 29
2046 4972 8
2047 7499 9
2047 3456 29
2047 6378 16
2047 5442 11
2047 5743 17
2048 1296 1
2048 7258 14
2049 7499 13
2049 3240 15
2049 3484 13
2049 5437 20
2050 1422 11
2050 3145 16
2050 2370 28
2050 3998 3
2050 6037 19
2051 4736 19
2052 103 12
2052 6068 29
2052 2052 24
2052 1927 21
2052 1658 20
2052 83 9
2052 3054 28
2052 4376 15
2052 6330 4
2052 6919 19
2053 456 25
2053 5703 4
2053 6570 19
2053 7499 9
2053 5949 14
2053 6625 6
2054 5582 4
2055 6149 18
2055 3354 29
2055 4674 7
2055 6327 6
2056 4915 18
2056 512 6
2056 6042 25
2057 2178 21
2057 5520 17
2057 511 24
2057 7469 4
2058 44 3
2058 7499 16
2058 3057 25
2058 3840 9
2058 3700 12
2058 6037 9
2059 904 9
2059 6178 24
2059 2338 13
2060 429 3
2060 1573 13
2060 5391 26
2061 3030 7
2061 923 13
2061 1800 27
2061 4289 16
2061 5356 29
2062 2000 23
2062 7499 29
2062 6658 7
2062 5422 4
2062 785 9
2062 5796 15
2063 3700 28
2063 3689 5
2063 2232 10
2063 7105 5
2064 1740 2
2064 4236 19
2064 7499 26
2064 2859 16
2065 6397 24
2065 3623 25
2065 4601 10
2065 6760 26
2066 3817 16
2066 2136 12
2066 4425 9
2066 3892 9
2066 4719 13
2067 7499 19
2068 1179 13
2068 1396 23
2068 2021 3
2068 1943 17
2068 3213 7
2068 3408 22
2068 4336 16
2069 1742 17
2069 7119 6
2069 1182 17
2069 1191 11
2069 2808 8
2070 1508 22
2070 5505 19
2070 6480 9
2071 12 6
2071 5651 6
2071 19 28
2071 4114 6
2071 2987 14
2072 4469 4
2072 5656 23
2073 1159 6
2073 3887 20
2073 2255 14
2073 2291 10
2074 3846 21
2074 3429 24
2074 2089 24
2074 2820 4
2075 1214 11
2075 1086 19
2076 27 16
2076 7499 18
2076 4326 13
2076 2231 28
2076 4964 13
2076 7253 16
2077 949 1
2077 6289 18
2077 480 2
2078 93 12
2078 3502 28
2078 5323 24
2078 6701 23
2079 2023 13
2079 5973 8
2080 1420 21
2080 2022 29
2080 7499 7
2081 221 23
2081 2496 12
2081 5847 2
2081 2227 4
2081 6938 8
2081 6465 8
2082 2074 5
2082 2649 27
2083 2766 28
2083 6748 11
2083 1806 27
2083 5240 16
2083 5254 4
2083 6094 4
2084 909 4
2084 2648 14
2084 4299 2
2085 495 26
2085 2962 26
2085 3207 15
2085 4741 15
2085 5259 12
2086 3830 18
2086 3992 19
2086 5704 8
2086 5397 25
2086 5416 5
2087 1168 2
2087 6225 29
2087 7499 3
2088 6462 11
2088 3818 27
2088 3857 18
2089 1408 1
2089 3636 18
2089 2744 10
2089 6376 25
2090 3549 17
2090 2380 19
2090 4667 24
2091 518 8
2091 5382 17
2091 6871 15
2092 605 14
2092 714 26
2092 4128 25
2092 6105 24
2093 3829 3
2094 7499 7
2094 4727 27
2094 5130 23
2094 6383 18
2095 930 7
2095 2741 21
2095 4486 19
2095 7499 20
2095 4266 2
2095 3893 25
2095 7106 6
2095 4093 16
2095 5335 6
2095 7388 11
2095 4664 16
2095 6472 27
2096 1200 12
2096 4541 19
2097 2559 16
2097 2156 9
2097 3824 18
2097 3682 5
2097 4425 12
2097 2713 28
2097 3614 29
2098 4400 24
2099 430 21
2099 6616 27
2100 6296 9
2101 501 1
2101 1411 25
2101 7499 20
2101 5106 4
2101 2430 17
2102 6629 28
2102 2018 2
2102 2386 26
2102 1881 18
2102 3373 10
2102 5649 18
2102 6229 29
2102 6978 5
2102 7167 5
2103 6146 26
2103 3296 3
2103 7499 26
2103 4718 10
2103 5798 28
2103 6349 25
2104 1114 1
2104 1962 26
2104 4697 26
2105 6895 18
2105 5043 10
2105 4918 16
2106 916 22
2106 680 9
2107 1780 3
2107 4445 10
2108 7048 4
2108 6686 4
2109 1168 5
2109 2710 3
2110 974 5
2110 3273 20
2110 2821 20
2110 6935 6
2110 7010 2
2110 7030 24
2110 7261 19
2111 3791 6
2111 198 26
2111 2347 13
2112 5878 3
2112 2987 1
2112 5426 1
2113 6371 9
2113 6790 8
2114 968 19
2114 3892 22
2114 4577 16
2114 6527 1
2114 4670 25
2115 1157 2
2115 2322 25
2115 6682 23
2115 7119 9
2116 775 24
2116 1765 26
2116 920 25
2116 855 23
2117 404 23
2118 16 9
2118 5827 10
2118 2168 6
2118 3206 1
2119 2148 2
2120 85 5
2120 224 28
2120 4287 23
2120 7441 22
2120 4959 10
2120 6360 11
2120 6603 1
2120 7479 1
2121 1390 10
2121 2641 16
2121 7499 20
2121 6002 16
2122 7128 15
2123 5006 15
2123 6964 29
2123 4148 20
2123 4270 25
2124 1399 17
2124 1092 3
2124 5816 21
2124 3896 7
2124 6138 29
2125 4092 26
2125 5597 12
2125 4561 23
2126 88 1
2126 7303 25
2126 2030 17
2126 6589 21
2126 6905 9
2127 1199 19
2127 5975 9
2127 6407 1
2127 6739 25
2128 1024 4
2128 3561 16
2128 2341 10
2128 2441 2
2128 4261 5
2128 5342 15
2128 5030 1
2128 5621 12
2129 3721 5
2129 7248 5
2130 4894 4
2130 2613 26
2131 507 18
2131 5797 4
2131 6195 23
2131 6445 8
2132 714 9
2132 2099 24
2132 1082 26
2132 2740 28
2132 2814 17
2132 4460 11
2133 1389 18
2133 7499 4
2133 2670 3
2133 2173 18
2133 3502 26
2134 1615 14
2134 7499 2
2134 900 3
2134 3132 5
2134 6936 20
2134 4839 2
2135 5693 9
2135 4039 5
2136 157 5
2136 643 5
2136 932 19
2136 6655 2
2136 4073 19
2136 6709 15
2137 936 17
2137 1254 22
2137 1109 9
2137 5378 15
2137 6635 24
2137 6737 18
2138 532 1
2138 883 27
2138 1798 24
2138 4542 16
2138 1980 7
2138 4718 17
2138 4250 12
2138 4460 29
2138 1251 28
2138 1992 2
2138 3133 27
2138 2408 17
2139 1543 24
2139 5551 24
2139 5996 2
2139 7499 27
2140 2279 13
2140 4177 25
2141 421 16
2141 7401 15
2141 2828 15
2141 4636 22
2141 4850 4
2141 6802 20
2142 5175 14
2142 6097 21
2142 6317 25
2142 1836 20
2142 4665 19
2142 6881 26
2143 4650 19
2143 2213 13
2143 2327 28
2143 5698 5
2143 7182 26
2144 1177 21
2144 4442 4
2144 7420 24
2145 654 21
2145 1815 19
2145 6941 23
2146 5014 5
2146 7107 11
2147 96 16
2147 3374 23
2147 4600 27
2147 5328 6
2148 1993 20
2148 4757 23
2148 7499 4
2149 311 2
2150 4869 16
2150 1420 1
2150 7322 18
2150 1008 13
2150 7499 7
2151 1931 16
2151 917 19
2151 7389 8
2151 4537 19
2152 3433 24
2152 3178 1
2152 4279 3
2153 1510 21
2153 2145 10
2153 6425 7
2153 6295 18
2153 7467 3
2154 4176 29
2154 7499 15
2154 6186 18
2155 1872 15
2156 166 19
2156 1569 6
2156 2875 8
2156 3382 16
2157 418 13
2157 5867 20
2157 6767 17
2157 1815 4
2157 6366 17
2157 5059 24
2157 7244 19
2158 1111 10
2158 2109 21
2158 5278 7
2158 3300 2
2158 3488 25
2158 3626 8
2158 4712 6
2158 4947 28
2159 7251 5
2159 3429 27
2160 991 9
2160 7499 22
2161 872 16
2161 7132 21
2161 4323 21
2161 5254 16
2162 3834 14
2162 4108 25
2162 5161 6
2163 418 6
2163 3174 5
2163 5536 2
2163 6317 20
2164 562 26
2164 1327 13
2164 6973 23
2165 2545 14
2165 4671 25
2165 7433 5
2166 7499 20
2167 2485 27
2167 2813 9
2167 4896 28
2167 5617 17
2168 662 18
2168 6222 19
2168 7014 25
