source 0
sink 7499
901 7499 4259
901 3960 5388
901 6856 1663
901 2419 7085
901 911 5591
901 4277 6822
901 4536 3098
901 5898 1570
901 7279 5894
902 2318 4694
902 6619 6296
902 3037 2444
902 4990 2142
902 6041 6941
903 5595 3522
903 6824 4580
903 721 1780
903 897 2331
903 2634 1197
903 634 3400
903 2705 3816
904 262 1836
904 645 1085
904 3583 3999
904 7331 6950
905 1343 4653
905 1257 3499
905 5189 4806
905 6537 2285
905 7347 1545
906 4126 4579
906 3713 2140
906 3635 2099
907 1069 469
908 7499 3197
908 7291 762
908 2379 2450
908 947 7123
908 7265 4466
909 4414 2816
909 3776 6628
910 712 5616
910 2047 6931
910 2759 5067
911 857 4980
911 3363 2812
911 7499 7006
911 199 904
911 2335 1384
911 7203 3276
911 6133 1532
911 4292 5928
911 1291 6504
911 5139 2090
912 509 6122
912 6339 4084
912 6585 6887
912 4304 5425
912 5658 4268
913 3823 6875
913 3137 6291
914 1624 5985
914 2586 5990
914 2440 291
914 5280 4043
914 2465 3743
914 3203 2676
915 1181 6354
915 1263 4575
915 2723 330
916 5875 319
916 3718 7085
916 4922 614
917 576 253
917 7499 211
917 6865 2467
917 6481 3447
917 2242 348
917 3324 2508
917 3465 4198
917 5278 499
918 7499 6264
919 4806 3141
919 869 5965
919 3131 3325
919 3132 555
920 4272 515
920 878 227
920 7499 7116
920 1834 562
920 2252 299
921 318 700
921 303 4055
921 1240 2329
921 4552 220
921 5979 779
922 373 7475
922 4395 6560
923 112 3355
923 1073 5677
923 2538 1295
924 340 3410
924 5730 4395
924 4803 698
925 127 2547
925 1341 6584
926 1704 3664
926 5449 242
927 2196 2481
927 1823 1008
927 7382 5966
928 7499 2794
928 2476 1385
929 2402 5175
929 7499 1692
929 932 7371
929 5846 3289
930 305 684
930 464 2644
931 6474 1942
931 4833 5894
932 4107 1973
932 6710 5914
933 4647 6238
933 1993 6095
933 2163 1992
934 2190 5251
934 6298 26
935 3867 5351
935 3470 1313
935 2319 5674
935 1215 6419
935 1456 2061
935 954 2418
936 4413 5200
936 1860 6319
936 2601 127
936 5818 6038
937 2242 3430
937 5898 4579
937 7499 2551
938 5401 23
938 853 5482
938 2500 6645
939 5414 2769
939 3725 2459
940 2598 4012
940 3523 1322
941 3153 5104
941 4240 7305
941 4436 3977
942 28 364
942 1533 2241
942 2688 2519
942 5218 2475
942 5827 70
943 44 6419
943 684 1877
943 4902 2593
943 963 4504
943 4307 5436
943 5368 6704
944 1806 2328
944 5760 6045
944 6154 162
944 6556 4275
945 2683 7273
945 3564 1669
945 4235 5447
945 6546 5784
945 7312 1440
946 433 6614
946 907 4479
946 3905 4150
946 1025 2287
947 6136 6905
947 1038 1541
947 2429 5801
947 5800 4759
947 6760 1444
948 6426 1003
948 6185 3444
948 1196 675
949 6142 3548
949 7499 2575
949 2321 684
949 4773 6597
950 1618 4248
950 6020 1759
951 950 2592
951 705 4181
951 1143 1906
952 2945 5953
952 6178 344
952 1860 3781
952 4763 2734
952 6391 3483
952 6821 6604
953 5036 7029
953 2012 1061
953 7060 7492
954 1300 850
954 2575 4198
955 833 1441
955 2640 5412
955 3869 2846
955 6244 361
955 6295 7036
956 5446 1504
956 419 3681
956 881 4542
956 1250 5960
956 3014 5044
957 1276 5415
957 5323 2796
957 3860 4472
958 196 6604
958 1147 7285
958 4407 481
959 290 550
959 447 4871
959 6554 4417
959 6293 7232
960 3307 7438
961 976 5889
961 7346 3954
961 5324 1684
961 7499 183
961 1207 2601
961 6952 1169
962 4804 3424
962 2869 6339
963 3072 6933
963 2097 2612
963 6738 544
963 3996 3329
963 213 390
963 4917 7409
963 3431 7161
963 3576 2535
963 4166 4102
964 7266 4548
964 2251 3985
964 2911 6076
964 3073 4016
965 7466 6846
965 3950 6236
966 7115 5401
966 4941 4648
967 4892 2552
967 3655 284
967 3380 3381
967 4922 6998
967 6635 3556
968 2289 1347
968 7276 594
968 1582 4983
968 2175 5767
968 4469 5524
968 5462 958
969 716 3207
969 2217 2067
969 5790 7335
970 566 5571
970 3156 846
970 4507 535
970 3631 7256
970 5688 3197
970 2315 6164
970 7143 7278
971 6401 4251
971 2410 7160
971 5660 7227
972 7322 289
972 4824 1147
972 2460 3406
973 488 5932
973 917 5265
973 7406 3128
973 2298 4090
973 4121 6403
973 4827 993
973 6084 6420
973 7294 2258
974 3383 6062
974 3127 1078
975 306 1236
975 5657 6541
975 2205 1213
975 3654 2821
975 4460 2444
976 689 5355
976 4373 1247
976 7499 3365
976 6162 4209
977 1672 935
977 1000 1837
977 1665 4566
977 4751 4818
978 1649 704
978 7499 5565
978 5716 5371
979 4333 3134
979 4503 4182
979 6155 2908
980 961 6869
980 6732 3892
980 6875 5958
980 7499 2229
980 3072 6050
980 2534 5941
981 1257 3099
981 3598 7318
981 3878 4030
982 348 1955
982 654 3994
982 886 1570
983 3575 4093
983 5566 1479
983 2029 2599
983 2541 3466
983 6374 2322
984 3570 2884
984 629 2769
984 1692 2211
984 4303 3898
984 4859 6637
984 5545 1481
985 7499 6288
986 3866 113
986 4499 352
986 6285 7106
986 7499 2422
986 445 5382
986 2328 809
986 4119 5065
986 5102 5129
986 5684 2118
987 6171 5227
987 6831 6606
987 243 4324
987 2476 7365
987 1631 1568
988 49 1308
988 4087 3659
988 6900 2830
989 1273 1976
989 7499 3674
989 1580 3345
989 1847 100
989 3108 6711
989 3538 4678
989 5262 7300
989 6119 6470
990 1530 2352
990 3071 3635
990 3951 4927
991 380 4462
991 6127 5528
992 7097 1395
992 4521 5812
992 841 7401
992 7497 2963
992 2924 6772
992 3294 1532
993 7105 5663
993 6493 3653
994 2590 1695
994 147 6790
994 3459 6157
994 6517 7347
995 717 93
996 7252 456
996 4770 3700
996 2439 3473
996 5917 3655
997 539 6303
997 7293 2243
998 21 435
998 2110 1297
998 3975 4718
999 5229 1516
999 3209 7019
1000 2488 1260
1000 1386 200
1000 1998 5646
1000 2583 3351
1000 4077 6377
1001 2727 4602
1001 3272 5142
1001 1739 916
1001 1971 4620
1001 1900 6872
1001 7499 1140
1001 4273 744
1002 367 6463
1002 4410 2022
1002 5283 911
1003 1133 1855
1003 6064 3499
1003 6070 1296
1004 5235 891
1004 2163 4286
1005 7499 6171
1005 1382 5110
1005 4238 4683
1005 5449 7171
1005 6864 1140
1006 7499 2811
1006 2803 2942
1006 6993 4112
1006 2891 7069
1006 6333 5115
1007 4649 4201
1007 4086 3489
1007 5317 7329
1008 150 6994
1008 6277 2988
1008 1191 1361
1008 6945 2777
1008 7168 4549
1009 2366 267
1009 5269 1803
1009 6497 184
1010 6816 4088
1010 4165 5761
1010 5124 2615
1010 7499 7027
1010 7355 5063
1010 2211 6836
1010 6510 1463
1011 774 5498
1011 6429 3057
1011 3293 3845
1011 7282 6244
1012 141 4408
1012 3784 3305
1012 1212 1659
1012 3289 3388
1012 3312 867
1012 4563 2203
1012 6849 6899
1013 679 1649
1013 1382 2382
1014 5171 1907
1014 7499 556
1014 6205 3804
1015 1717 818
1015 1569 6110
1015 3642 5367
1016 2987 1492
1016 6624 3064
1016 3782 1482
1017 238 5983
1017 3405 572
1017 1261 2872
1018 63 6247
1018 2670 5394
1018 2201 3540
1018 2873 669
1018 4028 761
1018 5587 2735
1019 5603 2084
1019 3073 6199
1019 5077 7267
1019 5450 4518
1019 7499 1226
1019 1853 790
1019 3352 6005
1020 5263 4049
1020 2108 4872
1020 2406 634
1020 6622 1427
1021 239 6330
1021 6704 1909
1021 2363 327
1021 4787 4744
1022 6182 4062
1022 6068 4157
1022 5105 1347
1023 458 557
1023 7499 4149
1023 4826 1635
1024 2415 6646
1024 1824 7483
1024 4779 4187
1024 5003 1560
1024 5082 4738
1024 5283 5722
1025 2948 5348
1025 3916 3338
1025 7499 1096
1026 635 5305
1026 4051 6203
1026 7499 1550
1026 1733 4606
1026 2117 1587
1026 7271 6585
1027 7499 1230
1027 443 1088
1027 6304 1606
1028 5342 2805
1029 3941 5662
1029 1336 5910
1029 2764 5541
1029 4639 3671
1029 6462 984
1029 6887 2430
1030 1349 1821
1030 984 2565
1030 6903 6905
1031 3442 2184
1031 7499 4766
1031 410 5123
1031 1385 6522
1031 2437 304
1031 3201 6776
1031 6846 5977
1031 7341 277
1032 1955 3714
1032 1080 624
1032 3366 4894
1032 7241 2709
1033 6434 3801
1034 7020 3108
1034 1227 2505
1035 2528 5040
1036 3336 1215
1036 2240 1497
1037 664 232
1037 2363 2614
1037 7227 4827
1037 1077 6383
1037 5243 3269
1038 7499 4739
1038 2040 5599
1038 2914 6227
1038 4715 6825
1038 2601 6018
1038 3486 3256
1038 5340 6722
1038 5973 1027
1038 7365 3861
1039 5890 1827
1040 588 5286
1040 1472 605
1040 6777 6562
1040 6919 2949
1040 7155 440
1040 3584 3573
1040 7453 2328
1041 1839 6418
1041 5906 5135
1041 4051 6931
1042 344 2128
1042 701 5582
1042 2770 2718
1042 5439 1298
1042 3602 409
1042 5804 4851
1042 6373 6195
1043 7499 618
1043 7097 1586
1044 6224 3650
1044 1933 4154
1045 7185 5306
1045 4447 51
1045 6708 3571
1046 2034 558
1046 1675 4227
1046 6377 6886
1046 1711 6093
1046 6754 5130
1047 7310 2635
1047 6074 3699
1048 6253 1126
1048 2141 265
1048 2845 4236
1049 1886 6102
1049 2931 7267
1050 7499 5584
1050 1958 5366
1050 2492 639
1050 6163 3139
1051 6544 3173
1051 3114 2606
1052 5364 5792
1052 7007 6799
1052 5117 7447
1053 266 1516
1053 7499 1743
1053 3667 2661
1054 4931 5740
1054 1968 386
1054 5499 6257
1054 6436 3236
1055 2040 6987
1055 6019 4259
1055 6547 7019
1055 6394 3464
1056 2636 93
1056 2814 6685
1057 1649 3207
1057 2425 1175
1057 4424 3817
1057 4900 3245
1058 3287 5275
1058 2504 6314
1058 3834 6040
1058 6819 7138
1059 1095 4558
1059 1073 3132
1059 7112 3353
1060 457 290
1060 1566 6390
1060 7401 566
1060 3897 1902
1060 5366 1881
1061 4444 6728
1061 3418 3241
1061 7025 469
1061 7461 5630
1061 3391 1728
1061 3849 1508
1062 133 1132
1062 461 5929
1062 400 4521
1062 3312 973
1062 182 5246
1062 2180 2042
1062 3374 3418
1062 4396 4535
1062 7382 6829
1063 5085 442
1063 4487 3871
1064 193 5858
1064 3015 6229
1064 3223 5406
1064 4657 4338
1065 3099 5747
1065 4808 4067
1066 4960 7474
1066 3177 2625
1066 7028 1405
1067 2587 1294
1068 7064 1429
1068 693 1137
1068 7179 3482
1068 297 3012
1068 2524 1991
1068 3004 4435
1068 5274 4547
1068 6757 2725
1068 7056 2944
1069 6045 2117
1069 5508 4320
1069 4215 3622
1069 4478 5908
1069 6280 2470
1070 290 431
1070 4295 6605
1070 3820 161
1070 4303 7197
1070 4056 1125
1070 5910 6285
1070 511 565
1070 812 1117
1070 4809 5372
1070 1430 3706
1070 2763 4310
1070 5200 5301
1071 861 6162
1071 6246 6052
1071 5341 3404
1071 5020 4340
1071 6220 3540
1071 7285 5444
1072 3077 6828
1072 2730 1460
1072 6155 1463
1073 1081 2191
1074 271 3292
1074 5390 6806
1075 2666 1264
1075 5504 5539
1076 235 125
1076 3049 2954
1076 1733 6264
1076 2865 5595
1076 5260 7067
1077 4119 2520
1077 6347 3883
1077 5497 507
1077 5823 2487
1078 606 3744
1078 3692 153
1078 7001 6643
1079 6382 3690
1079 6023 589
1080 4445 7384
1080 3211 2153
1080 2379 2453
1080 2808 775
1080 3254 6796
1080 3572 4763
1080 3625 7150
1081 7499 996
1081 372 5780
1082 3794 5064
1082 1862 3176
1082 1619 2081
1083 6992 4237
1083 901 6691
1083 4373 7355
1083 5497 6613
1084 7405 2884
1084 3379 399
1084 4328 6776
1085 832 7364
1085 7499 5377
1085 5005 23
1085 4626 5398
1085 6700 5571
1086 4918 5554
1087 615 3985
1087 2165 3393
1087 6375 963
1088 24 5325
1088 6002 1772
1088 4701 105
1088 3131 3902
1088 3939 366
1088 6510 4902
1089 1410 4788
1089 2767 4864
1089 3097 1640
1090 1860 6869
1090 7499 2728
1090 6515 4542
1090 5954 7068
1091 258 174
1091 3641 4461
1091 2447 1278
1091 4679 6714
1091 5559 1300
1092 861 3150
1092 3237 1057
1092 4719 7275
1092 4785 2622
1092 4912 4319
1093 7499 714
1093 5209 7007
1094 237 960
1094 6428 5867
1094 2910 4162
1094 2991 4586
1095 310 7003
1095 650 1563
1095 806 1483
1095 4989 3407
1095 5530 1422
1095 5645 6242
1095 6211 6787
1095 1924 3983
1095 4054 5570
1095 5713 6910
1096 4175 5843
1096 3984 1208
1096 1101 6720
1096 2548 499
1096 4768 5543
1097 681 6111
1097 6455 4716
1097 2802 3739
1097 3683 2047
1098 1569 334
1098 2632 1467
1098 3838 83
1099 288 4966
1099 6929 923
1099 136 1719
1100 745 89
1100 2109 6776
1100 3776 1952
1100 5837 2550
1100 6190 2363
1101 512 3636
1101 702 6594
1101 2796 1602
1101 6638 7169
1102 3087 5052
1102 6920 1640
1102 2603 1575
1102 3670 935
1103 2961 3000
1103 1784 6148
1103 7499 970
1103 5990 1187
1104 7407 630
1104 7499 1068
1104 2591 4253
1104 6403 3702
1105 7499 7143
1106 419 4080
1106 5052 2720
1106 6982 54
1106 4901 490
1106 1958 4429
1107 5077 4560
1107 5065 3841
1107 5696 7289
1107 6319 6249
1108 6207 3484
1109 7397 2491
1109 1507 70
1109 2923 6032
1109 3359 1175
1109 3666 7338
1109 3994 3166
1110 908 2298
1110 4935 1488
1110 4502 1798
1111 2439 4930
1112 13 6804
1112 3542 3561
1112 4146 6290
1112 6131 4442
1113 2834 185
1113 2475 5582
1113 2827 7073
1113 6565 789
1114 4020 6211
1114 3409 7297
1114 7493 6202
1115 86 6410
1115 4367 5757
1115 4201 5308
1115 5621 5945
1116 844 7418
1116 1142 5396
1116 6281 6774
1116 6801 3064
1117 5816 6550
1117 1987 7224
1117 2587 1991
1117 4947 1721
1118 5905 6467
1118 2436 1789
1118 5163 4413
1118 2677 4080
1118 3172 1793
1119 641 546
1119 135 2570
1119 320 4554
1119 5008 6159
1119 5219 4080
1120 3753 893
1120 6956 2958
1121 6285 3999
1122 6822 6922
1122 1499 4668
1122 1660 6510
1122 4638 4035
1123 3169 2561
1124 115 7301
1124 226 423
1124 5087 5643
1124 3649 446
1124 2770 5615
1124 1941 5720
1124 1937 1264
1125 711 4403
1125 7499 2823
1125 6393 1254
1125 6939 2165
1125 6197 393
1125 190 6743
1125 6935 4491
1125 1845 5462
1125 1970 1751
1125 6523 2492
1126 2234 4868
1126 1612 1601
1126 4190 6772
1126 377 2258
1126 1535 5562
1126 2219 861
1127 1682 3042
1127 4581 2970
1128 782 800
1128 2894 2779
1128 6104 2818
1129 1949 2236
1129 1768 4005
1129 2142 4011
1130 1057 3724
1130 3661 2095
1130 4500 1992
1131 5535 2644
1131 3936 1013
1131 4634 6989
1132 3852 5597
1132 4917 3057
1132 1224 1579
1132 6260 3691
1132 7290 1508
1133 539 94
1133 5691 2722
1133 4620 7057
1134 1017 1352
1134 3046 7483
1135 1051 3062
1136 498 4040
1136 6141 2788
1136 6598 296
1137 7499 6256
1137 902 986
1137 6816 3927
1137 3785 1529
1138 4564 1086
1138 7062 3654
1138 1371 1141
1138 4015 7034
1138 5942 6970
1139 1212 1454
1139 5744 5598
1139 5638 1592
1139 3000 7391
1139 4176 4015
1139 4392 3614
1139 5612 4480
1139 6798 5263
1140 2696 3806
1141 5556 3995
1141 4409 6504
1142 5183 1932
1142 5539 6793
1142 2546 2589
1142 6390 3333
1143 2521 1220
1143 5262 4477
1144 7128 3117
1145 2978 5956
1145 5337 4449
1145 2768 3970
1145 2793 6255
1145 2947 2791
1145 4479 299
1146 3196 1126
1146 2860 5360
1146 3104 4444
1146 3867 5882
1146 6856 4340
1147 3673 1635
1147 6990 2815
1147 7499 4060
1147 2502 5890
1147 5975 4843
1147 1422 4757
1147 5078 3770
1147 7310 5624
1148 932 5655
1148 1925 3873
1148 201 5397
1148 2973 798
1149 74 6301
1149 2194 1898
1150 7499 2162
1150 4222 7233
1150 7200 5439
1151 3102 2833
1151 3280 2220
1151 1212 2610
1151 4548 2396
1151 6437 6874
1152 6326 3942
1152 1422 1476
1153 130 1971
1153 1789 7305
1153 6336 5756
1153 7401 7158
1154 5262 6482
1154 5388 6001
1154 7495 6291
1155 1156 3553
1155 508 327
1155 2932 5115
1155 3871 6834
1155 7499 6875
1155 1258 6446
1155 4150 740
1155 4459 1522
1156 5243 1207
1156 1336 3023
1156 7198 6816
1157 712 6269
1157 7499 2197
1157 4615 451
1157 3418 5324
1158 2652 4981
1158 1340 738
1159 4849 1762
1159 7499 7177
1160 381 1829
1160 802 5099
1160 5326 6539
1160 3181 5752
1160 4589 2948
1161 7499 7392
1161 2670 7411
1161 5816 3248
1161 5890 5785
1162 7499 1007
1162 2179 5754
1162 4075 1624
1163 936 5457
1163 6096 5190
1164 5191 377
1165 978 4841
1165 7499 5314
1165 4222 5618
1165 4492 6108
1165 6963 1887
1166 348 5446
1166 2743 3949
1166 2416 6445
1166 4598 1495
1166 4653 209
1166 3824 4959
1167 7368 2055
1167 6662 3589
1167 5878 3431
1167 1276 2663
1167 4168 5973
1167 4490 2334
1168 978 6590
1168 6497 3804
1168 4011 2375
1168 6495 1700
1168 7147 2927
1169 2214 989
1169 5555 6776
1169 7499 3703
1169 6395 1223
1169 4548 5131
1169 4997 142
1170 5043 1858
1170 4675 4374
1170 6370 6841
1171 55 4719
1171 6131 3361
1171 1847 2171
1172 365 1946
1172 2396 2879
1172 2837 6349
1172 4555 4047
1173 5333 1972
1173 2948 533
1173 7134 3659
1174 7499 2618
1174 1541 4487
1174 4418 2620
1175 1247 1761
1175 5711 3467
1175 2788 1230
1175 1574 2450
1175 7142 1923
1176 4078 2027
1176 6623 1135
1176 6984 4635
1177 7499 2195
1178 3871 3304
1178 4219 3581
1178 5440 3840
1179 5547 6839
1179 1258 7416
1180 884 6013
1180 6968 3435
1181 185 829
1181 7499 2319
1181 1118 513
1181 1954 2224
1181 2810 2688
1181 6183 5646
1182 2282 3757
1182 5843 3134
1182 7257 7329
1183 5057 6395
1183 7430 3229
1183 4424 1164
1183 597 4431
1183 3146 3940
1183 5787 6214
1184 3813 283
1184 7349 1276
1184 1458 1637
1184 3017 2579
1184 3282 2554
1185 6420 750
1185 5628 510
1185 7157 4429
1186 5050 3214
1186 2328 7006
1186 6477 4887
1186 6419 7432
1186 997 328
1186 5555 2571
1187 4726 7008
1187 7499 1027
1187 2829 1739
1187 6495 6541
1187 7452 2467
1188 7096 7065
1188 1781 955
1189 6738 1452
1189 1614 1982
1189 3716 6656
1190 11 2
1190 1736 4082
1190 4217 3374
1190 5129 3532
1191 632 5974
1191 7439 625
1191 4082 112
1192 4426 1997
1192 6104 4655
1192 7394 4546
1193 3107 3607
1193 1241 3317
1194 2820 6101
1194 1656 3959
1194 3944 3002
1194 4091 6121
1195 3989 7127
1195 4145 5977
1196 390 1547
1196 3780 5853
1196 7499 4197
1196 1377 7396
1196 5396 1091
1197 7499 3482
1197 5144 1518
1197 3081 2245
1198 7159 6508
1198 812 7398
1198 6063 4892
1198 4863 6717
1198 1299 5936
1198 3558 4359
1199 103 5428
1199 7499 4032
1199 5273 5073
1200 5923 1895
1200 1806 3992
1200 2291 5097
1201 1495 719
1201 944 4099
1201 7499 1232
1201 4919 3032
1201 4430 4380
1201 2300 700
1202 4435 7248
1202 2482 562
1202 6700 2199
1203 4075 4799
1203 6660 3942
1203 606 485
1204 4766 4162
1204 4830 7118
1204 7266 6738
1205 7254 2451
1205 7499 1965
1205 2790 4039
1205 3208 7123
1205 5797 4987
1205 6022 949
1206 192 2767
1206 3944 5946
1206 4893 2637
1206 2283 5158
1206 7344 2628
1207 2375 5037
1207 3745 2356
1208 867 3975
1208 863 3840
1208 5244 1992
1209 205 6124
1209 353 1011
1209 514 5557
1209 2658 1153
1209 1774 4382
1209 2543 3525
1209 2996 3804
1209 3470 6724
1210 1332 3334
1211 7499 6984
1212 1310 4564
1212 3879 3063
1212 5298 1014
1212 7293 4371
1213 1051 5608
1213 6670 1635
1213 3455 5427
1213 5258 653
1213 5270 4769
1213 5494 342
1213 6273 5272
1214 4453 1567
1215 3974 542
1215 1801 784
1215 3920 7108
1216 6943 530
1216 536 3170
1216 1467 2131
1217 777 4946
1217 1081 3166
1217 1747 754
1217 2711 5524
1217 2231 4470
1217 2936 7270
1217 7288 6189
1218 929 2464
1218 1885 6791
1219 5701 5351
1219 1442 1060
1219 3887 3840
1220 714 2286
1220 1515 4673
1220 2376 3176
1220 6347 5502
1221 288 3458
1221 5694 2074
1221 6912 2480
1221 7499 1738
1221 7326 3072
1221 1617 1559
1222 6203 4021
1223 898 6452
1223 2677 29
1223 1471 3436
1224 3070 5275
1224 7499 1323
1224 2926 5854
1225 3994 6819
1225 666 5961
1225 458 7259
1226 7499 4022
1226 692 2809
1226 6995 1952
1227 180 1702
1227 7141 5592
1227 226 298
1227 7499 5721
1227 1718 1038
1228 143 634
1228 1695 6559
1228 4601 1920
1228 5172 1267
1229 2819 6714
1229 4285 5652
1230 1162 753
1230 6177 4840
1230 4643 901
1230 5921 1354
1230 7223 5542
1230 7450 112
1231 99 2418
1231 5869 6088
1232 7465 6814
1232 3886 5771
1232 7499 2367
1232 2672 6463
1232 7340 2552
1232 7378 580
1233 589 2601
1233 639 2083
1233 4408 1749
1233 322 4589
1233 2541 2885
1234 620 494
1234 707 2963
1234 873 274
1234 7499 4
1234 4396 5049
1234 1752 732
1234 3156 4788
1235 117 5012
1235 120 2047
1235 1828 1789
1235 1601 319
1235 3118 167
1236 621 5762
1236 2351 2401
1237 1633 3541
1237 7191 1515
1238 7499 3014
1238 3083 6377
1238 5781 1498
1238 6193 4423
1239 4646 1167
1240 2388 4727
1240 5826 799
1241 7499 3736
1241 3710 1487
1241 6612 3429
1241 6018 1862
1241 6750 3704
1241 1758 6644
1241 4872 62
1242 333 6785
1242 2927 2818
1242 1199 6056
1242 6760 5754
1243 4444 3117
1243 3474 2388
1243 6774 3406
1244 168 6988
1244 6504 2437
1244 4418 5021
1244 6867 4174
1245 5889 4192
1246 4741 5425
1246 2159 3344
1247 210 4031
1247 4230 4232
1248 723 6159
1248 5842 368
1248 862 2970
1248 5482 838
1248 5056 1283
1248 1696 4230
1249 1099 933
1249 5393 1403
1249 616 628
1249 5032 1017
1249 5472 3693
1249 2136 6668
1249 2331 2868
1250 297 4773
1250 3793 2194
1250 2097 6469
1250 2648 5821
1250 2699 4420
1250 4678 4718
1251 7252 4022
1252 2351 1516
1252 5557 1425
1252 4207 1512
1252 2502 7483
1252 6065 3519
1252 3568 358
1252 542 5655
1252 3384 6490
1253 1006 4204
1253 2052 3419
1253 2760 4763
1253 2980 2848
1254 6838 4117
1255 913 5280
1255 6466 2984
1255 3208 7014
1255 5335 1487
1255 6566 6661
1255 7499 4900
1255 5619 3194
1256 2123 5931
1256 3098 5171
1256 4177 494
1256 5578 2982
1257 1222 2851
1257 3401 1928
1257 4767 5896
1257 176 7099
1257 4068 1468
1257 5850 2184
1257 5995 7486
1258 1947 2753
1258 3287 3379
1258 4976 6880
1259 5660 6107
1259 3561 3532
1260 7499 5929
1260 2505 1572
1260 1980 7011
1260 4743 4784
1260 4858 1545
1261 799 5452
1261 2624 3828
1262 5544 458
1262 4463 6895
1262 6837 2045
1263 856 4536
1263 6850 5755
1264 7499 5321
1265 1773 2008
1265 3532 2153
1265 7135 6875
1266 372 2135
1266 4057 956
1267 697 3091
1267 1068 4051
1267 5062 2686
1267 1821 7351
1267 4125 270
1268 3416 1419
1268 2892 6196
1268 3781 5951
1269 4928 597
1270 5972 2364
1270 4733 674
1271 333 1754
1271 1062 1117
1271 6055 4900
1271 1235 5135
1271 7499 3850
1271 1907 3038
1271 7320 6524
1271 1792 3563
1271 7432 3215
1272 852 915
1272 1145 4028
1272 7039 1432
1272 4504 5750
1272 7185 6735
1273 2422 4573
1273 5291 6967
1273 5566 1883
1273 6013 1234
1273 6934 4966
1274 4811 1864
1274 3993 6324
1274 5006 6088
1275 5389 192
1275 1319 6944
1275 4676 850
1276 1782 859
1276 5434 533
1277 3772 3871
1278 362 6080
1278 3718 5163
1278 4679 1562
1279 6774 2178
1279 4687 600
1279 6252 5085
1280 4099 4744
1280 1383 6108
1280 3782 3644
1280 3855 4411
1280 4252 928
1281 7499 2660
1281 1729 5165
1281 4686 1361
1281 2661 7039
1281 3444 3133
1281 3064 697
1281 2225 5697
1281 422 3692
1282 3649 7475
1282 2175 5813
1283 6385 3185
1283 3171 1815
1283 1025 5604
1283 4749 2703
1283 7349 1742
1284 1864 5123
1284 2059 4274
1284 2986 1355
1284 5468 2791
1284 7031 7058
1285 7448 773
1285 6818 1040
1286 5094 7154
1286 7044 4138
1287 7499 3128
1287 1360 6176
1287 3078 4437
1287 5742 4850
1287 7223 5561
1288 6761 1828
1288 1516 7144
1288 5014 679
1289 5474 4730
1289 452 5631
1289 2188 6686
1290 636 6734
1290 3317 7030
1290 3086 4501
1291 7499 4083
1291 2385 7206
1291 3889 127
1292 2435 4371
1293 5432 1638
1293 6656 2473
1293 6846 830
1294 4190 2301
1294 2321 2444
1294 2409 955
1294 3149 2816
1294 7162 3911
1295 1043 777
1295 2751 1212
1295 3170 1095
1295 5069 201
1295 7196 1779
1295 7486 3423
1296 7499 200
1296 535 3826
1296 4244 4605
1296 787 6246
1296 4963 3525
1296 7434 3674
1297 1017 2227
1297 3764 1934
1297 1979 3723
1297 3629 3503
1297 4818 2316
1298 12 1191
1298 6032 5170
1298 5922 3586
1298 6058 6958
1299 348 7218
1299 6264 4369
1299 6792 2505
1300 7268 5521
1300 3535 6055
1301 6109 3268
1301 4655 4277
1301 3106 1158
1301 4392 6714
1301 3993 2150
1301 4377 1028
1302 6626 3023
1302 2579 1550
1303 483 6358
1303 1513 6654
1303 1512 3036
1303 1821 5256
1303 1083 891
1303 3060 7326
1304 2407 1848
1305 848 4527
1305 5968 6658
1305 7499 7082
1305 6001 4835
1305 6398 2125
1305 5026 6123
1306 121 4683
1306 1852 5099
1306 771 1975
1307 2032 3265
1307 4742 2912
1308 2923 4778
1308 1613 2715
1308 5610 1826
1309 4419 7078
1309 1558 398
1309 6013 1976
1310 4077 1452
1310 1989 4685
1311 57 7005
1311 1535 6412
1311 4218 6090
1311 1821 1709
1311 736 2429
1312 5214 4251
1312 146 1847
1313 2872 325
1313 7499 3853
1314 7499 5076
1314 5048 6072
1314 1635 4393
1314 6330 1629
1314 1695 4954
1314 6214 6888
1314 1413 1084
1314 2240 6217
1314 2950 4487
1314 3216 5740
1314 5017 7246
1315 535 2425
1315 7230 3908
1315 1341 2876
1315 6936 373
1316 608 4077
1316 62 5911
1316 1344 1681
1317 2707 879
1317 7499 6965
1318 5862 6375
1318 998 2035
1318 5574 1627
1319 3811 3512
1319 2484 811
1319 4122 5418
1320 4112 4167
1320 4135 1456
1321 435 3257
1321 2171 3113
1321 2277 250
1321 2405 2436
1321 4644 722
1322 1112 313
1322 2090 149
1322 4896 2775
1323 2958 6640
1323 5359 6382
1324 1225 1627
1324 3852 7437
1324 1524 6593
1324 1773 3359
1324 5328 1010
1324 5813 3368
1324 6981 5593
1325 460 1777
1325 7499 6733
1325 6266 3882
1326 466 679
1326 5372 2090
1327 153 2152
1328 2157 5687
1328 1704 6242
1328 2154 462
1329 121 5358
1329 269 2493
1329 6700 6
1329 5265 6366
1329 3932 715
1329 4903 1020
1330 7499 5630
1330 6424 2807
1330 6512 7417
1331 1703 1549
1331 238 3288
1331 7499 2101
1331 5426 6074
1331 1466 2191
1332 552 5002
1333 1502 3413
1334 2453 1826
1334 6970 914
1335 1083 774
1335 4502 4209
1335 1900 801
1336 7499 4984
1336 2179 3320
1336 6322 1125
