source 0
sink 7499
1126 4647 4
1126 7066 29
1127 5838 8
1127 6520 5
1127 2870 25
1128 7499 8
1128 2643 4
1128 3289 25
1128 4081 29
1129 1583 20
1129 5673 14
1129 4316 1
1129 6451 27
1130 5154 20
1130 5823 17
1131 3188 21
1131 2888 12
1131 3450 18
1132 992 2
1132 7467 17
1132 2349 2
1133 2840 20
1133 7467 9
1134 4869 15
1134 607 9
1134 1838 22
1135 3903 24
1135 1646 17
1135 4915 7
1135 6922 25
1136 2423 2
1136 1662 29
1136 3968 13
1136 5105 21
1137 831 26
1137 1807 3
1137 6897 28
1137 3203 19
1137 6280 12
1138 7499 10
1138 5051 4
1139 5178 10
1139 2370 22
1139 2656 29
1139 4920 22
1139 5557 25
1139 7092 1
1140 998 19
1140 6576 20
1140 7499 27
1140 2142 21
1140 7275 15
1141 2410 25
1141 3747 12
1141 7499 26
1141 3312 27
1141 4153 9
1142 6730 1
1142 2931 12
1143 7499 1
1143 5446 24
1143 2305 26
1143 6473 27
1144 5253 1
1144 6107 23
1144 1499 26
1144 4575 25
1144 4590 5
1145 499 8
1145 7491 3
1145 3555 3
1145 6517 12
1146 401 27
1146 330 16
1146 1232 9
1146 2322 12
1146 5840 17
1146 6138 14
1147 2529 21
1147 13 27
1147 1533 3
1147 2054 11
1148 915 27
1148 1534 8
1148 1383 27
1149 835 16
1149 6719 8
1150 1086 7
1150 7499 6
1150 720 5
1150 7040 12
1150 1507 1
1150 2487 6
1150 5333 1
1151 3052 22
1151 1763 24
1151 1640 19
1151 1681 27
1151 3528 3
1151 5706 19
1151 6855 27
1152 443 17
1152 7499 4
1152 5120 4
1152 6262 15
1152 6586 17
1153 257 23
1153 1091 5
1153 1217 29
1153 4165 29
1154 392 26
1154 6149 17
1154 4152 28
1154 7081 14
1155 7499 12
1155 54 22
1155 1983 4
1155 4418 16
1155 7185 22
1156 4979 3
1156 2160 4
1157 6505 5
1157 1523 23
1157 3944 23
1157 4737 7
1157 6648 6
1158 4795 12
1158 2392 16
1159 5052 13
1159 3624 28
1159 4691 9
1159 7164 4
1160 321 3
1160 1090 9
1160 5221 14
1161 7499 29
1161 5548 20
1161 6598 2
1162 1335 5
1162 4161 23
1162 2979 17
1162 3379 13
1163 109 24
1163 2112 5
1163 5195 28
1164 612 9
1164 7477 7
1165 71 28
1166 7499 2
1166 2235 19
1167 2144 2
1167 929 2
1167 1567 1
1167 7499 14
1167 6279 10
1168 6398 23
1168 4679 20
1168 7257 29
1168 1746 28
1168 3564 6
1169 4897 22
1169 4068 17
1169 4463 25
1170 717 13
1170 977 29
1170 2448 19
1170 7153 15
1171 6485 23
1171 5805 11
1171 1695 2
1171 5174 28
1171 6268 28
1172 628 3
1173 4431 15
1173 344 24
1173 7499 24
1173 1998 27
1173 3450 14
1174 762 4
1174 7499 5
1174 3921 29
1174 773 26
1174 2379 27
1174 2832 8
1174 5884 13
1175 4903 6
1175 1386 18
1175 4680 7
1176 824 27
1176 1589 2
1176 4808 19
1177 6241 21
1177 522 13
1177 5244 22
1177 5658 21
1177 6607 20
1177 7401 17
1178 3990 2
1178 6089 6
1178 2789 14
1178 3022 25
1178 3270 27
1178 3370 29
1179 4846 25
1179 357 12
1179 3275 2
1179 7070 29
1179 303 15
1180 6611 7
1180 1252 6
1180 1786 26
1180 4624 22
1181 462 8
1181 6455 12
1181 1671 7
1182 3936 20
1182 1798 18
1182 2557 10
1182 3844 7
1182 5484 25
1182 5771 25
1183 1852 15
1184 4893 1
1185 3153 4
1185 6733 18
1185 4945 11
1186 574 13
1186 5562 2
1187 543 6
1187 2789 3
1187 2680 20
1188 624 8
1188 7499 2
1188 1861 7
1189 509 24
1189 925 20
1189 3545 29
1189 7120 21
1189 1323 11
1189 4858 11
1190 1444 17
1190 6209 12
1190 5715 24
1191 6880 15
1191 6715 19
1192 3252 6
1192 1550 8
1192 5808 3
1192 2104 26
1192 5319 12
1192 3151 24
1192 4865 13
1193 1460 16
1193 7254 8
1193 7345 16
1194 795 29
1194 6352 5
1194 3507 26
1194 1081 2
1195 7499 25
1195 2116 9
1195 1371 8
1196 384 22
1196 6378 14
1197 7499 12
1197 5655 13
1197 6310 17
1198 859 14
1198 4042 2
1198 6739 11
1199 6511 26
1199 1913 25
1200 3476 24
1200 1781 4
1201 7499 25
1201 3977 4
1202 161 25
1202 1490 18
1202 2264 8
1202 5098 5
1202 1794 13
1202 2600 28
1202 5811 29
1203 403 19
1203 1610 3
1203 1356 15
1203 2471 11
1204 1163 3
1204 3448 8
1204 1495 4
1204 2443 8
1204 4205 15
1204 7190 16
1205 701 13
1205 723 20
1205 1914 27
1205 2725 3
1206 3240 13
1206 1639 9
1206 1764 13
1206 2782 26
1207 6268 17
1207 1900 10
1207 5053 6
1208 2316 12
1208 1203 2
1208 6374 26
1208 6820 22
1208 1677 7
1208 3642 20
1208 3890 10
1208 4552 4
1208 6457 12
1209 628 28
1209 7499 18
1209 6070 25
1210 13 26
1210 6487 6
1210 3321 14
1210 6590 28
1211 5731 28
1211 4245 12
1211 3995 16
1212 727 15
1212 2352 17
1212 3913 26
1212 2965 26
1212 7268 10
1212 7499 10
1213 5701 9
1213 2057 18
1213 3292 1
1214 2661 10
1214 5409 5
1214 6575 5
1215 1012 29
1215 7291 17
1215 3068 7
1215 4884 25
1216 4670 13
1216 1043 10
1216 535 19
1216 2472 11
1216 1604 12
1216 6198 14
1216 1293 23
1216 1624 29
1217 4564 28
1217 1891 13
1218 681 25
1218 693 14
1218 4665 16
1218 6797 24
1218 6850 18
1218 7272 26
1219 1185 28
1219 7499 23
1219 4623 8
1219 6311 5
1220 7499 2
1220 7234 3
1220 5408 13
1220 6067 12
1220 6626 5
1221 762 6
1221 2096 22
1222 3808 22
1222 7100 5
1222 4468 6
1223 7499 7
1223 143 14
1223 4896 21
1223 1959 1
1223 2587 1
1224 615 1
1224 1055 11
1224 5565 9
1224 4666 1
1224 6393 10
1225 528 22
1225 1003 3
1225 3092 15
1225 6713 23
1225 6252 27
1225 1835 23
1225 6798 9
1226 1872 11
1226 4339 24
1226 6459 22
1226 734 25
1226 4642 5
1226 2751 7
1227 4744 24
1227 240 18
1227 4904 29
1227 5757 28
1227 5784 24
1228 290 23
1228 3585 4
1228 6599 19
1229 2312 26
1229 7499 1
1229 3617 5
1230 809 25
1230 4170 29
1231 4556 5
1231 1719 17
1231 2749 11
1232 432 4
1232 1913 20
1233 496 21
1233 4622 19
1233 3827 13
1233 7499 8
1233 2649 18
1234 1939 11
1234 1642 29
1234 2609 24
1234 6851 28
1235 7499 5
1236 7390 21
1236 5563 6
1236 2503 9
1236 6399 23
1237 4337 15
1238 7499 4
1238 2375 8
1239 4567 3
1239 3489 26
1239 6811 1
1240 464 25
1240 869 27
1240 6901 4
1241 5424 23
1241 3842 6
1241 1918 22
1241 6306 3
1241 6287 24
1241 5093 29
1242 491 19
1242 7499 8
1242 1744 23
1242 2732 14
1243 2495 13
1243 2543 2
1243 3627 11
1243 3166 3
1243 4437 2
1243 4714 26
1243 7025 4
1243 7291 22
1244 745 11
1244 1385 15
1244 1630 19
1244 3894 1
1244 5702 23
1244 5797 22
1245 4563 9
1245 2369 8
1245 4617 16
1245 5858 1
1246 4141 4
1246 1745 6
1246 4136 14
1247 4456 3
1247 7499 29
1248 794 22
1248 7499 8
1248 1511 24
1248 5447 2
1249 6532 19
1249 2229 25
1250 1970 11
1250 743 9
1250 5712 15
1250 1413 7
1250 7253 25
1251 272 29
1251 1028 21
1251 7499 24
1251 6136 13
1251 6078 2
1251 5221 11
1252 519 15
1252 5742 29
1253 948 5
1254 1677 7
1255 6196 7
1255 2834 14
1256 4915 11
1256 2586 6
1256 3727 6
1256 1761 18
1256 2961 6
1256 3334 16
1256 4865 4
1256 5735 25
1257 610 22
1257 5915 21
1257 3514 12
1257 3418 29
1257 3550 15
1257 4829 25
1257 6225 8
1258 3400 21
1258 7371 4
1259 499 20
1259 296 20
1259 4037 9
1259 2747 1
1260 837 19
1260 1380 5
1260 4239 15
1261 661 27
1261 7499 27
1261 18 15
1261 2714 15
1261 3976 4
1261 6219 3
1262 285 15
1262 850 1
1262 6770 19
1262 6476 19
1262 3352 20
1262 5259 9
1263 1714 18
1263 3776 3
1263 3906 28
1264 3947 22
1264 5956 13
1265 3821 14
1265 2345 19
1265 5260 24
1265 5971 13
1265 6674 22
1266 3303 27
1266 1801 12
1266 4846 5
1266 3595 21
1266 2124 9
1266 3186 24
1266 4892 7
1267 6646 14
1267 5465 29
1268 4159 7
1269 5593 3
1269 1959 26
1269 2033 12
1269 6858 20
1270 320 13
1270 1850 3
1270 1543 18
1270 4620 24
1270 6194 8
1270 6216 8
1270 6645 29
1271 1894 24
1272 4382 23
1272 3801 13
1273 2821 12
1273 2533 7
1273 3373 19
1273 6296 10
1274 1087 3
1274 3896 2
1274 4862 3
1274 947 3
1274 1757 26
1274 5357 17
1275 7499 3
1275 5738 3
1276 1020 1
1276 4125 10
1276 1349 5
1276 2162 22
1276 2453 15
1276 4120 7
1276 5196 25
1277 6829 2
1277 4906 14
1277 4390 7
1278 4645 13
1278 7499 8
1278 4355 3
1278 146 17
1278 2910 10
1279 3681 13
1279 5174 21
1279 2988 1
1279 4453 14
1280 6351 18
1280 3063 28
1280 4971 12
1281 6336 8
1281 5852 23
1281 3032 28
1281 214 13
1281 7499 19
1281 3447 13
1281 1461 24
1282 7499 18
1282 5392 16
1282 4755 3
1282 1503 14
1282 3687 17
1282 6429 3
1282 6522 28
1282 7116 14
1283 7499 17
1283 5899 11
1283 6309 1
1283 7412 25
1284 9 24
1284 5761 14
1285 6699 25
1285 6490 16
1285 918 3
1285 5247 23
1286 2529 29
1286 4148 4
1286 5321 23
1287 203 16
1287 714 5
1287 7499 27
1287 6555 11
1287 3501 13
1288 866 4
1288 7499 24
1288 1884 22
1288 2172 15
1288 4463 19
1289 2328 20
1289 4244 17
1290 5195 14
1290 2819 17
1290 5724 7
1290 5756 23
1290 6239 26
1291 2681 14
1291 1311 16
1291 6720 18
1292 5981 15
1292 6567 19
1292 5008 5
1292 272 9
1292 1666 16
1292 7438 29
1293 2730 25
1293 3836 13
1294 991 9
1294 2475 3
1294 3191 22
1295 430 25
1295 1223 15
1295 3489 14
1295 4443 26
1295 5042 23
1296 3903 12
1296 1570 21
1296 6494 25
1297 1954 25
1297 2240 18
1298 7499 23
1298 4293 5
1298 6884 20
1299 7499 23
1299 1913 15
1299 5594 12
1300 6007 19
1300 3344 6
1300 6864 26
1301 1002 21
1301 7069 23
1301 938 28
1301 1475 18
1301 4109 23
1302 207 22
1302 1534 15
1302 6759 29
1303 514 15
1303 2099 16
1303 6819 19
1304 5560 29
1304 1272 14
1304 4659 18
1305 1678 6
1305 2022 16
1305 3055 13
1305 4525 6
1305 5190 11
1305 6145 10
1306 19 17
1306 1567 23
1306 7499 11
1306 297 12
1306 2763 2
1306 1316 13
1306 4752 19
1307 6880 24
1307 3532 12
1307 412 16
1307 2762 24
1307 5497 14
1308 429 3
1308 692 10
1308 3429 17
1308 6542 4
1308 5517 12
1309 1175 14
1309 128 4
1309 7499 28
1309 4419 2
1310 6109 20
1311 1385 18
1311 2740 21
1311 2854 5
1311 6841 13
1312 2749 14
1312 710 13
1312 5919 16
1312 6949 3
1312 4721 13
1313 3268 12
1313 4272 18
1313 6268 5
1314 2275 7
1314 6006 3
1314 3165 19
1314 7197 21
1315 3148 12
1315 3476 5
1316 7193 7
1317 296 10
1317 898 3
1317 7127 10
1318 7020 29
1318 6634 5
1318 4915 15
1318 2839 4
1318 5619 22
1319 522 24
1319 1095 16
1319 3355 16
1319 7020 16
1319 7227 19
1319 7402 5
1320 43 21
1320 6050 22
1320 4710 25
1321 3038 12
1321 6923 19
1322 2613 20
1322 596 8
1322 7499 1
1322 4704 7
1322 7363 4
1322 2677 9
1322 86 14
1322 6239 26
1322 1498 23
1323 663 14
1323 46 26
1323 4663 27
1324 401 5
1324 1678 29
1324 3838 15
1324 4604 6
1325 5103 22
1325 2509 20
1325 7499 29
1325 5712 19
1325 750 9
1325 3021 4
1325 1954 28
1325 3006 10
1325 7254 4
1325 7378 12
1326 826 6
1326 5251 28
1326 2874 29
1326 5401 21
1327 97 2
1327 1243 15
1327 6977 15
1327 1448 21
1328 4938 9
1328 5496 14
1328 6057 3
1329 193 11
1329 3813 10
1330 6388 26
1330 3127 20
1331 7499 16
1331 5238 26
1331 5036 6
1331 5874 21
1332 5442 27
1332 7343 16
1333 492 8
1333 653 10
1333 832 29
1333 213 26
1333 7338 26
1333 5912 18
1334 2885 12
1334 7499 10
1334 4375 24
1335 40 9
1335 315 27
1335 323 7
1335 7499 3
1335 2756 21
1336 327 6
1336 5970 22
1336 2387 1
1336 6303 11
1337 506 17
1337 268 2
1337 2631 12
1337 3533 11
1337 4363 17
1338 6470 12
1338 1559 4
1338 6318 7
1339 1053 1
1339 6893 7
1339 5511 14
1339 5642 1
1339 4157 5
1339 3007 23
1339 2771 17
1339 6016 26
1339 1823 16
1339 3382 11
1339 4180 25
1340 5923 11
1340 3358 20
1340 5197 21
1341 5307 22
1341 5487 25
1341 5966 15
1341 7020 11
1342 4911 7
1342 7499 1
1342 2126 9
1343 223 10
1343 1245 29
1343 4040 16
1344 1642 2
1344 1831 18
1344 6437 22
1345 1725 29
1345 1970 5
1345 2594 15
1345 5151 10
1346 705 24
1346 5909 10
1347 1689 9
1348 5892 16
1349 1333 5
1349 906 27
1349 2670 16
1349 6735 9
1350 1096 29
1350 859 21
1350 5171 16
1351 1310 28
1351 3866 25
1351 3893 14
1352 849 18
1352 4149 21
1352 1659 1
1352 2976 9
1352 7181 24
1353 2313 28
1353 4037 10
1353 6375 7
1353 2463 8
1353 7274 21
1353 4690 19
1353 2676 12
1353 5702 28
1353 6639 22
1354 2397 6
1355 2557 13
1355 5809 9
1356 5499 10
1356 2978 3
1356 6935 14
1356 7201 11
1357 174 10
1357 6940 5
1357 6272 5
1357 1995 1
1357 3590 15
1357 4609 23
1357 5196 14
1357 5216 21
1358 1552 23
1358 2822 28
1359 7274 2
1359 5061 26
1359 2915 11
1359 3708 17
1359 5432 18
1359 6952 16
1360 829 7
1360 3254 13
1360 5751 12
1361 6675 21
1361 142 2
1361 2516 2
1361 6260 3
1362 3429 17
1362 6025 13
1363 39 25
1363 293 19
1363 496 6
1363 4944 27
1363 7383 10
1364 7499 7
1364 1835 22
1364 882 14
1364 6987 7
1365 7499 11
1365 2587 7
1366 3650 15
1367 424 29
1367 6660 19
1367 3853 11
1367 5430 24
1367 6950 3
1368 1786 25
1368 5435 7
1368 6870 27
1369 5159 3
1369 5758 26
1369 6620 18
1370 5766 27
1371 7499 14
1371 7150 22
1371 2698 20
1372 302 6
1372 1247 3
1372 4478 19
1372 6446 18
1373 6622 11
1373 6271 2
1373 6671 27
1373 4446 22
1373 1345 16
1373 1761 1
1373 4550 10
1374 2448 28
1374 1912 9
1374 4324 7
1375 1216 1
1375 1360 12
1375 6614 12
1375 2821 27
1375 2158 25
1376 302 16
1376 1153 24
1376 1197 28
1376 5530 14
1376 1292 3
1376 3359 14
1376 5449 7
1377 7456 27
1377 4807 21
1378 2270 15
1378 7499 20
1378 4136 21
1378 3755 4
1379 7499 16
1379 3815 26
1380 7499 10
1380 7384 4
1380 7424 15
1381 2305 10
1381 4659 18
1381 2811 2
1381 1050 24
1381 4686 18
1382 7122 17
1382 3551 1
1382 6264 2
1382 1387 7
1382 2733 6
1382 4553 21
1382 7127 15
1383 461 7
1383 3577 12
1383 1840 28
1383 4156 7
1384 491 14
1384 7434 9
1384 4482 8
1385 138 16
1385 7499 20
1385 376 11
1385 4850 27
1385 7188 25
1386 4435 4
1386 1816 10
1386 6802 12
1387 5657 13
1387 7060 8
1387 2113 9
1387 4850 10
1387 4750 16
1388 3972 25
1388 5837 24
1389 6719 3
1389 348 17
1389 3020 6
1389 5446 4
1390 13 3
1390 211 22
1391 1208 13
1391 5988 12
1391 1597 19
1391 3019 19
1391 4768 25
1392 4395 27
1392 6123 7
1392 6997 28
1393 158 4
1393 2949 28
1393 7049 23
1394 4144 24
1394 6689 3
1394 4626 10
1394 5028 2
1394 5816 2
1395 581 11
1395 611 26
1395 7499 27
1395 399 2
1396 6183 17
1396 6388 25
1397 7499 28
1397 3818 21
1397 7136 10
1397 7189 14
1398 576 27
1398 5636 26
1398 5394 24
1398 5931 14
1399 6633 19
1399 3801 20
1399 2595 7
1399 796 23
1399 4857 8
1400 4137 20
1401 430 6
1401 1342 10
1401 1129 8
1401 4918 9
1401 2751 14
1402 7341 18
1402 3479 11
1402 3471 6
1403 584 26
1403 7252 20
1403 7473 4
1404 544 11
1404 4305 5
1404 7499 4
1404 3860 13
1404 4391 20
1404 6121 10
1404 6466 6
1404 7067 13
1405 455 4
1405 4285 16
1405 3017 8
1405 5941 16
1405 5981 2
1405 6030 12
1405 7194 22
1406 7499 27
1406 3150 26
1406 3450 27
1406 6162 8
1407 1508 13
1408 543 9
1408 6783 20
1409 108 23
1409 7499 14
1409 3902 13
1409 4058 15
1409 5676 7
1410 3348 4
1410 4472 29
1410 7414 20
1411 647 1
1411 815 21
1411 818 11
1411 4742 15
1411 7368 25
1412 1479 4
1412 6130 4
1412 6133 3
1412 6575 11
1412 6619 18
1413 591 20
1413 3669 7
1414 6399 4
1414 1029 11
1414 1964 16
1415 1190 29
1415 3766 22
1415 4429 14
1415 1242 6
1415 2408 25
1416 1298 25
1416 6488 4
1416 3909 20
1416 6491 14
1417 353 6
1417 2084 23
1417 233 13
1418 7499 15
1418 5367 3
1418 6989 6
1419 336 8
1419 7499 29
1420 7499 23
1420 4171 10
1421 539 8
1421 7374 16
1421 7499 7
1421 1451 25
1421 1799 3
1421 4575 19
1421 5217 17
1421 5236 17
1422 3730 9
1422 5588 27
1423 5942 6
1423 2294 16
1423 2366 11
1424 1062 8
1424 6153 26
1425 5517 15
1425 4131 9
1426 560 5
1426 7276 12
1426 1798 23
1426 4622 15
1426 6111 15
1427 1208 12
1427 1151 7
1427 5701 1
1427 3740 20
1427 5917 17
1428 5480 5
1428 2667 14
1429 5997 9
1430 1125 2
1430 598 6
1430 2691 8
1430 3448 11
1430 3943 21
1431 7499 2
1431 813 27
1431 3282 3
1431 1517 4
1432 482 12
1432 1080 15
1432 5027 4
1433 768 12
1434 799 2
1434 625 22
1434 3008 11
1434 4526 9
1435 7302 12
1435 2275 11
1436 332 15
1436 2767 9
1436 3417 26
1436 2483 20
1436 2566 14
1436 4277 26
1437 7138 20
1437 5980 5
1437 7499 28
1438 5965 18
1438 1537 17
1439 3540 3
1440 1180 8
1440 3096 27
1440 2558 1
1440 2594 20
1440 2749 19
1440 4122 29
1441 2925 11
1441 2270 14
1441 3268 5
1441 2697 2
1442 4204 19
1442 6226 5
1443 451 26
1443 749 12
1443 7253 25
1444 6126 14
1444 7499 27
1444 2081 21
1445 3434 3
1445 4830 3
1445 1063 26
1445 7499 12
1445 848 19
1445 3485 2
1445 6906 13
1446 5483 4
1446 6149 22
1447 1404 19
1447 5318 24
1447 2211 28
1447 7366 27
1447 857 25
1447 589 7
1448 7499 27
1449 6739 5
1449 3340 14
1449 5467 27
1450 9 2
1450 4700 23
1450 7320 23
1451 7187 9
1451 3036 15
1451 3775 21
1451 4149 17
1451 5403 6
1451 6369 9
1452 1174 8
1452 1742 25
1452 1691 6
1452 4243 14
1452 5435 5
1453 6776 11
1453 3422 4
1453 6704 26
1453 6728 16
1454 70 3
1454 1416 16
1454 5387 5
1454 6797 2
1455 118 9
1455 5716 2
1455 4492 15
1455 2136 16
1455 2386 20
1455 7499 23
1455 3774 23
1455 5326 22
1456 982 11
1456 1392 3
1456 6287 5
1457 6993 2
1458 1782 26
1458 5342 24
1458 4494 14
1458 5342 15
1459 7229 26
1459 765 26
1459 6683 6
1460 3194 5
1460 6630 21
1461 7499 15
1461 2667 18
1462 4526 4
1462 4738 26
1462 5778 17
1463 2588 25
1463 5076 20
1463 6100 1
1463 6698 7
1464 7162 15
1464 1971 24
1464 2158 9
1464 3698 11
1464 6350 16
1464 6763 15
1465 1978 19
1465 1256 21
1465 3568 24
1465 3402 9
1465 5185 29
1466 6370 10
1466 1918 15
1467 4916 12
1467 1548 10
1467 5472 25
1468 3072 7
1468 2597 26
1468 4051 29
1468 7402 28
1469 1691 3
1469 5922 28
1469 2254 14
1469 4283 27
1470 2535 8
1470 3019 14
1470 3047 6
1470 4813 19
1471 3131 10
1471 4072 19
1471 4839 2
1471 7155 26
1472 484 19
1472 860 26
1472 7499 9
1473 1375 2
1474 1354 17
1474 4087 18
1474 6425 28
1474 3244 18
1474 5788 13
1475 6221 10
1475 5918 26
1475 3959 21
1475 5082 13
1476 1240 16
1476 1705 12
1476 3903 9
1476 4937 12
1476 7134 6
1477 1256 21
1477 3862 27
1477 1493 24
1477 5596 6
1478 1166 28
1478 7313 29
1478 2341 20
1478 7214 17
1479 4325 20
1479 6236 15
1480 340 14
1480 6740 19
1480 1562 2
1480 4249 14
1480 7433 24
1481 5211 11
1481 3382 27
1481 7499 11
1481 4834 24
1481 6408 11
1482 5854 6
1483 3896 29
1483 4487 19
1483 3144 12
1483 3954 10
1484 7499 9
1484 4406 24
1484 4587 11
1484 7499 27
1485 7499 9
1485 1254 19
1485 3248 22
1485 6491 14
1486 5612 4
1486 2049 25
1486 3672 4
1486 4331 24
1487 6579 11
1487 3838 8
1488 789 20
1488 1963 7
1488 5335 25
1489 582 28
1489 1047 28
1489 2012 20
1489 4851 8
1489 4974 17
1490 7119 12
1490 1869 25
1490 2542 12
1490 2891 28
1491 3026 23
1491 1314 11
1491 7499 29
1491 1042 16
1491 4451 4
1491 7217 16
1492 7499 19
1492 733 9
1492 2028 12
1492 4048 14
1492 5228 13
1493 466 26
1493 4103 29
1494 5667 15
1494 2200 28
1494 2733 26
1495 1082 19
1495 5295 16
1496 421 27
1496 7357 20
1497 2893 25
1497 5021 8
1497 3588 12
1497 6528 15
1497 6979 22
1498 454 22
1498 1955 9
1498 5139 23
1498 6737 15
1499 654 7
1499 7499 19
1499 7141 12
1499 3567 19
1499 5817 3
1499 1566 15
1499 1913 1
1499 4047 5
1500 1223 23
1500 1188 16
1501 995 9
1501 2859 18
1501 6123 8
1502 7499 13
1502 2493 26
1502 167 15
1502 3286 19
1502 3457 14
1502 5007 26
1503 41 26
1503 7441 8
1503 3030 25
1503 6580 16
1504 1384 22
1504 6384 26
1505 3260 23
1506 1260 5
1506 2333 8
1507 1235 15
1507 1794 19
1507 1522 4
1507 4444 22
1507 7094 27
1508 5424 29
1508 6795 26
1508 3134 24
1509 2668 10
1509 6753 10
1509 5158 21
1509 1755 19
1509 5911 28
1510 900 8
1510 44 21
1510 3142 15
1510 4831 5
1510 450 8
1510 3095 27
1510 5625 13
1510 7118 3
1511 2812 22
1511 7499 5
1511 385 3
1511 2608 23
1512 352 16
1512 2193 17
1512 4771 15
1512 7077 10
1513 6119 11
1513 3934 8
1513 6162 22
1514 322 6
1514 1083 25
1514 5151 23
1514 7450 29
1515 7499 24
1516 266 23
1516 6894 2
1516 1203 5
1516 4933 1
1516 4786 17
1516 2168 29
1516 3934 20
1516 4118 8
1516 6054 18
1517 6095 5
1517 4174 3
1517 250 3
1517 2458 12
1517 5751 27
1518 7499 11
1518 6482 9
1518 1817 13
1518 3285 9
1518 6761 26
1519 3097 23
1519 168 4
1520 876 5
1520 7416 9
1520 2378 8
1520 6066 11
1520 2984 18
1520 203 7
1520 7362 6
1520 3509 20
1521 162 7
1521 6728 2
1521 4366 9
1522 802 11
1522 4355 15
1522 4345 21
1522 2680 6
1522 1755 25
1522 6865 10
1523 3000 1
1523 4098 19
1523 914 27
1523 6060 25
1524 1207 10
1524 6741 12
1524 854 8
1524 2734 29
1524 4467 7
1525 2465 13
1525 3695 8
1525 6993 2
1526 3690 29
1526 1355 29
1527 346 14
1527 1039 6
1527 7499 27
1527 1136 19
1528 7499 2
1528 4014 17
1528 3463 15
1529 2930 25
1529 5208 16
1529 7036 17
1530 2445 10
1530 1802 10
1530 5718 9
1530 1774 13
1530 5215 12
1530 5370 5
1530 6416 27
1531 5832 17
1531 4324 11
1531 5307 20
1531 5961 29
1532 7499 23
1532 2038 12
1532 2484 15
1532 3835 8
1533 1362 9
1533 2038 6
1533 4116 22
1533 1913 20
1533 3560 1
1534 18 26
1534 363 14
1534 2614 28
1535 1516 17
1535 7499 2
1535 1299 27
1535 5044 12
1536 4544 20
1536 6550 5
1536 6376 5
1536 1386 25
1536 4539 20
1537 1868 8
1537 7313 18
1537 5058 3
1537 1703 12
1537 7193 14
1537 4554 14
1538 707 2
1538 2820 14
1538 6894 8
1539 4240 1
1539 1765 16
1539 6122 27
1540 5136 9
1540 3856 3
1540 5746 20
1541 7211 2
1541 446 12
1541 3657 11
1541 7053 26
1542 3659 29
1542 7499 5
1542 4074 2
1542 5858 20
1542 6761 19
1542 6662 7
1542 6872 18
1543 1086 14
1543 2840 11
1544 1760 17
1544 929 9
1545 6720 4
1545 6897 17
1545 4181 2
1545 6004 19
1545 6068 1
1545 7164 5
1546 6142 8
1546 5561 11
1546 6306 5
1546 6995 11
1547 5423 18
1547 2925 19
1547 4654 12
1547 5555 6
1548 6962 10
1549 4658 21
1550 3986 28
1551 1290 3
1551 7499 17
1551 2685 20
1551 4872 11
1551 5648 19
1552 5023 7
1553 7139 3
1553 5394 9
1553 7499 25
1553 3230 18
1553 2297 23
1553 2318 15
1553 2339 12
1553 5525 19
1554 2310 14
1554 5011 20
1554 5692 20
1555 4337 25
1555 1921 28
1555 3003 28
1555 3323 20
1555 4301 1
1556 3174 27
1557 1738 26
1557 3099 15
1557 7499 18
1558 1316 6
1558 3463 2
1558 219 7
1559 7499 15
1559 3205 24
1559 5076 20
1559 436 19
1559 1403 23
1559 2553 15
1559 4149 22
1559 7060 24
1559 5525 13
1559 6069 19
1560 6317 19
1560 1975 5
1560 2108 17
1560 2221 3
1560 4864 17
1560 5438 14
1561 1145 17
1561 1460 5
1561 4453 21
1561 6622 17
1561 4127 22
1561 6816 12
1562 4999 7
1562 2196 4
1563 631 8
1563 4413 4
1564 4785 14
1565 1622 13
1565 6740 8
1565 5229 13
1565 4031 24
1565 6239 22
1565 1187 26
1565 7357 1
1566 647 15
1566 7499 16
1566 4863 29
1566 4431 22
1567 6674 24
1567 2593 9
1567 205 12
1567 6842 20
1567 6252 24
1567 4226 26
1568 3489 6
1568 4350 5
1568 7499 14
1568 1026 22
1568 6430 27
1568 6689 8
1569 4607 6
1569 2396 25
1570 2935 18
1570 3166 16
1570 5471 19
1571 1182 12
1571 1289 29
1571 1830 1
1571 2579 10
1572 838 11
1572 5046 24
1572 6518 10
1573 1122 21
1573 2831 3
1573 2401 29
1574 916 16
1574 4319 24
1574 3617 26
1574 5947 10
1575 1976 15
1576 3849 3
1576 5680 5
1576 2415 19
1576 7140 10
1577 1910 4
1577 2433 9
1577 5483 23
1578 4259 29
1578 3988 10
1578 5614 23
1579 1059 11
1579 6252 22
1579 6797 6
1580 3365 12
1580 6685 11
1581 305 1
1581 1060 3
1581 1398 22
1581 1475 29
1581 5031 6
1581 5833 12
1582 3024 8
1582 2657 29
1583 3318 9
1583 5332 11
1583 2653 29
1583 3063 11
1584 5894 1
1584 3846 22
1584 4626 23
1585 800 23
1585 6071 11
1586 1214 19
1586 7499 27
1586 3377 29
1586 4712 27
1587 5329 23
1587 6386 17
1588 5245 21
1588 6014 11
1588 1287 7
1588 2391 24
1588 6586 1
1589 241 7
1589 2740 15
1589 580 27
1589 5799 28
1590 3460 14
1590 3613 8
1590 2396 18
1590 5402 17
1590 6594 25
1591 1715 14
1591 5396 10
1591 2638 12
1591 3558 12
1591 6095 12
1592 7499 25
1592 3577 29
1592 3926 28
1592 6336 28
1593 1243 24
