source 0
sink 2999
399 303 22
399 737 22
400 160 4
400 1041 6
400 822 25
400 2433 22
400 2488 23
401 2999 23
401 499 29
401 551 27
401 1748 15
402 2649 18
402 827 25
402 1544 12
402 1614 16
402 2572 11
402 1374 28
403 281 5
403 2145 13
403 2227 16
403 2750 13
404 1477 22
404 2670 27
405 1691 11
405 2999 2
405 321 8
405 1210 21
405 2612 27
406 2536 23
406 1634 8
406 782 25
406 1137 13
407 1981 2
407 2290 11
408 1060 29
408 960 11
408 2762 14
408 2978 9
409 339 7
409 2999 4
409 2518 3
410 79 2
410 120 15
410 1799 13
410 760 20
410 2126 29
410 2281 9
411 2302 26
411 538 12
411 1561 24
411 2895 6
412 2999 3
412 2916 28
413 2790 9
413 911 25
414 915 22
414 572 19
414 1280 5
415 1062 15
416 1065 9
416 1213 16
416 1551 18
416 1555 16
417 1312 19
417 1646 11
417 1043 10
417 1937 2
418 26 17
418 391 18
418 555 26
418 932 1
418 2189 11
419 1612 18
419 717 18
420 556 2
420 239 21
420 2744 26
421 1607 25
421 493 8
421 2938 11
421 2030 12
421 1363 26
421 1898 17
422 1516 4
422 1880 16
422 745 18
422 1576 8
423 1380 7
424 1151 23
424 2750 26
425 356 16
425 2857 20
425 478 24
425 1126 16
425 2005 29
426 2352 28
426 1425 24
426 2323 2
426 428 28
426 1336 22
427 2014 11
427 2999 5
427 946 15
428 2999 1
428 1367 2
428 2003 19
429 1697 26
429 2528 3
430 1408 13
430 663 19
430 1425 16
430 2240 25
430 2614 29
430 2659 20
431 2878 29
431 815 11
431 2105 17
431 2894 14
432 19 18
432 1726 8
432 2831 2
433 2863 25
433 1124 22
434 1239 11
434 1361 27
435 380 27
436 2999 24
436 1229 16
437 35 28
437 497 10
437 638 26
437 893 27
437 2934 8
438 386 23
438 616 25
438 695 26
438 2298 18
438 2634 21
439 107 10
439 1054 22
439 2579 25
440 1260 26
440 1743 6
440 2996 17
441 2999 7
442 240 4
442 1623 21
442 1637 27
443 547 4
443 1875 29
444 2165 17
444 2691 4
444 2131 1
444 2605 16
444 2841 14
445 762 18
445 896 13
445 1631 27
446 919 22
446 1067 18
446 1873 22
446 1477 1
447 2312 13
447 715 8
447 865 4
447 1927 27
448 81 9
448 1951 14
448 1387 23
449 1440 15
449 1748 15
449 1836 7
449 2430 11
450 184 27
450 254 12
450 283 18
450 1084 18
450 2756 26
451 872 23
451 1197 16
451 1183 14
451 2740 10
451 1524 8
451 2051 8
451 2487 15
451 2889 13
452 223 16
452 2206 3
453 20 21
453 1792 13
453 2999 17
453 1250 17
453 1778 13
454 2938 17
454 2117 19
455 1546 5
455 906 20
455 2087 25
456 327 4
456 871 21
456 1785 9
456 2359 8
457 1501 16
457 1994 23
457 2673 9
458 2701 2
458 500 15
458 2999 20
458 205 17
458 2501 14
458 2321 18
458 2428 10
459 2698 5
459 2958 16
460 2658 13
460 1473 8
461 844 1
461 1953 27
461 892 5
461 2280 24
462 1985 15
462 78 11
462 2784 17
462 2881 4
463 1091 8
463 2999 9
463 1097 27
463 1516 5
463 2356 26
464 404 13
464 2442 19
464 292 12
464 2160 21
464 2570 15
464 1470 22
464 2852 6
465 2679 17
465 2999 17
465 2346 23
465 1274 9
465 491 19
465 1646 21
465 1945 4
465 1816 5
465 1729 23
466 1545 14
466 1716 28
467 1480 22
467 857 19
468 691 9
468 1419 4
468 743 25
468 1830 23
468 1924 19
468 2577 7
468 2621 11
469 310 23
469 1844 4
469 680 2
469 855 13
469 1577 3
470 1237 14
470 533 16
470 2149 13
471 65 25
471 1161 18
471 2927 18
471 2769 27
471 539 2
471 1803 20
472 2999 22
472 820 24
472 2195 12
472 575 17
472 2268 27
472 2517 21
473 1607 23
473 1660 16
473 1998 12
474 372 16
474 1216 17
474 1002 1
474 2339 14
475 455 10
475 2999 10
475 480 10
475 1789 7
475 2065 14
476 37 25
476 2999 24
476 2731 25
476 2433 18
477 473 22
477 411 22
477 1136 20
477 2532 12
478 1576 17
478 2765 2
478 1556 2
478 2236 2
479 2103 21
479 1195 21
479 359 4
479 767 17
479 1160 23
479 1759 3
479 1952 21
479 1971 3
480 761 21
481 1340 16
481 2193 24
482 24 12
482 80 18
482 656 1
482 2486 23
482 1185 27
482 877 9
482 1287 26
483 300 26
483 355 4
483 93 25
483 1274 7
483 2930 9
484 569 5
484 547 29
484 2371 21
484 785 25
484 2549 20
485 48 28
485 69 7
485 1283 16
486 1488 26
486 1341 4
486 1217 4
486 2887 12
487 1638 27
487 2975 13
487 774 22
487 2680 27
488 2999 28
489 1457 20
489 1425 2
489 1655 9
489 1777 16
489 1829 28
489 2076 20
490 1674 19
490 775 4
490 2599 15
491 407 14
491 1399 7
491 2620 24
491 908 4
491 2513 10
492 2459 14
492 1707 8
493 2404 1
493 2896 24
493 214 20
493 1752 9
493 558 10
493 1046 5
493 1573 2
493 2052 10
493 2856 16
494 166 2
494 347 18
494 523 11
494 1272 15
494 2528 3
494 2857 24
495 679 9
495 2611 8
495 2085 7
495 1955 15
495 1565 28
495 1716 8
496 208 3
496 1155 14
496 1341 2
496 2744 27
497 2658 15
497 1045 15
497 1261 22
498 78 26
498 1436 14
498 1573 12
499 2999 11
499 746 4
500 1678 13
500 1605 8
500 1821 18
501 482 9
501 2708 2
501 1454 20
502 2896 15
502 840 14
503 74 13
503 1551 11
503 1753 26
503 2497 27
503 2718 7
504 1817 18
504 2470 3
504 2842 13
505 73 3
505 1160 16
505 1689 1
505 2529 14
506 2846 12
506 2164 2
507 502 8
507 1059 16
507 2992 17
508 1566 26
509 458 17
509 1507 13
509 2395 16
510 2195 20
510 2999 19
510 2312 26
511 2218 1
511 2925 6
511 2350 1
511 2198 21
511 543 22
511 916 28
511 1092 11
512 1802 18
512 1646 22
512 495 16
513 2999 19
513 2922 15
514 10 27
514 691 13
514 2021 25
514 2669 7
514 2898 16
515 96 14
515 1798 20
515 558 7
515 763 24
515 1974 11
516 2009 1
516 2989 21
516 2250 17
516 2967 28
517 2244 9
518 91 28
518 646 7
519 766 6
519 1157 13
519 1357 18
519 1617 10
519 2113 6
519 2515 3
520 1203 10
520 24 4
521 60 25
521 252 24
521 2892 24
522 2154 3
523 2910 8
523 473 25
523 668 7
523 1893 2
523 1437 29
523 2237 18
523 518 20
523 1290 7
523 601 4
523 2972 19
524 843 17
524 2682 1
524 1127 28
524 716 23
524 2124 7
525 2236 21
525 1603 1
525 1533 10
525 2168 23
525 2018 11
525 2216 5
525 2421 26
525 2551 24
525 2672 23
526 427 23
526 476 29
526 1069 5
526 1926 17
526 2673 8
527 2045 6
527 2869 21
527 1965 23
527 2609 28
528 2885 17
528 1106 15
528 1570 8
528 1644 24
529 1588 18
529 599 24
529 1068 13
529 293 1
530 66 5
530 125 23
530 706 14
530 1299 16
531 737 25
531 1126 24
531 2425 21
531 2888 18
532 1487 28
532 811 2
533 259 1
533 521 16
533 1637 1
534 349 20
534 2244 19
534 622 4
535 157 26
535 488 4
535 562 25
535 611 6
535 2613 6
536 1997 13
536 2438 4
536 1491 28
537 268 16
537 474 9
537 1271 24
538 1395 1
538 337 5
538 1260 16
538 1532 24
538 2558 28
539 408 21
539 2999 15
539 543 29
539 2315 2
540 456 3
540 1652 29
540 289 20
541 1760 1
541 1642 22
541 1841 18
541 2383 21
542 1423 22
542 655 20
542 2142 25
542 2893 18
542 13 6
542 764 5
542 2585 9
542 2345 19
542 118 29
542 2654 15
542 1826 8
542 1774 24
542 257 11
542 1297 7
542 2576 19
543 2259 9
543 1206 7
543 2646 9
544 162 17
544 267 27
544 2318 28
544 2340 24
544 1117 15
544 1975 24
544 2565 19
545 443 7
545 2505 9
545 683 1
545 776 19
545 884 19
546 1307 11
546 1520 20
546 1696 25
546 2691 9
547 1829 5
547 1652 23
547 1263 21
547 2388 11
547 2522 10
548 436 18
548 2479 16
548 838 19
549 1 25
549 93 4
549 1882 7
549 1425 21
550 497 16
550 808 29
550 617 3
550 856 1
550 1331 18
551 2032 1
551 1219 28
552 2167 18
552 937 16
552 2885 26
552 678 14
552 2078 6
552 2710 4
553 372 9
553 2420 27
554 1480 26
554 944 12
554 1963 20
555 1911 7
555 1294 15
555 2970 16
555 2999 7
555 867 16
555 730 6
555 2342 28
555 2947 26
556 1270 21
556 968 18
556 1164 19
556 2802 29
557 2523 19
557 299 23
557 2757 27
558 175 16
558 811 26
558 563 1
558 932 18
558 1308 29
559 2889 10
559 2472 10
559 1853 16
560 1437 27
560 86 17
560 1705 18
560 2418 1
561 2871 5
561 1521 5
562 1296 1
562 725 28
563 283 28
563 443 26
563 1198 5
563 1469 10
563 2579 15
564 2999 28
564 1824 5
564 1852 26
564 2505 8
565 159 7
565 2623 6
565 1903 10
565 1416 18
566 872 11
566 952 10
566 1105 3
566 1637 12
567 1433 11
567 974 6
567 1759 28
567 1845 17
567 2518 24
568 2999 11
568 664 1
568 1442 6
568 1313 21
568 1467 29
568 1106 13
568 2124 8
568 1561 5
569 700 21
569 1406 26
570 1158 2
570 969 7
570 1465 6
570 1575 8
570 1926 11
571 166 22
571 1780 5
571 2127 16
572 2999 23
572 2258 17
572 1175 28
572 2679 20
573 503 24
573 918 24
573 896 26
573 1957 13
573 675 27
573 2366 28
574 513 5
574 2592 21
574 1746 12
575 654 3
575 772 13
575 1952 2
575 838 24
575 2417 2
575 2896 3
576 145 9
576 1706 14
577 465 6
577 131 7
577 621 24
577 1188 9
578 2861 3
578 1324 3
578 1841 11
579 108 19
579 998 1
579 322 5
579 423 24
579 648 3
579 2345 21
580 2586 28
580 2138 19
581 2999 4
581 1739 2
582 424 21
582 1812 4
582 1051 18
583 325 13
584 1459 29
584 2250 26
584 840 8
585 576 15
585 1465 19
586 1068 9
586 2447 8
586 1791 20
586 2663 4
587 136 15
587 1195 21
587 2999 12
587 2350 29
587 978 16
587 1473 14
587 2363 19
588 1186 13
588 725 22
588 2810 28
589 181 18
589 1186 15
590 2793 8
590 1242 19
591 2999 22
591 2592 12
592 437 29
592 413 13
592 1433 1
593 288 1
593 1265 25
594 775 18
594 2017 1
594 1316 7
594 2062 27
594 2185 15
595 1462 6
595 705 10
595 2563 28
596 1596 22
597 2775 12
598 416 26
598 372 25
598 1901 16
598 1095 5
598 1104 26
599 396 18
599 1684 8
599 2598 3
599 1795 15
600 224 2
600 1534 28
600 851 25
601 2999 6
601 624 18
601 1007 15
601 1940 9
602 67 5
602 526 6
602 544 24
602 2447 16
602 1040 8
602 2930 3
603 239 7
603 2293 10
603 725 20
603 1770 18
603 2974 24
604 2113 17
604 689 6
605 2725 26
605 823 12
605 2660 19
605 255 19
605 1165 14
606 1008 15
607 51 18
608 1906 26
608 2946 23
608 2995 12
609 282 9
609 1323 7
609 954 8
609 1040 7
610 1295 22
610 1770 2
610 1251 13
611 1121 13
611 1685 15
612 147 11
612 2347 21
613 1351 11
613 931 18
613 997 3
614 2754 18
615 2943 3
615 2858 2
615 821 14
615 1343 3
615 2975 9
616 247 3
616 548 6
616 1224 12
616 1618 18
616 2644 14
617 2999 24
617 1771 13
617 2837 20
618 2999 28
618 1682 1
618 2123 23
618 2676 3
619 1209 20
619 2428 9
619 885 4
620 126 23
620 1269 25
620 644 22
620 1618 6
620 46 18
621 1827 17
621 901 16
621 1794 17
622 31 25
622 153 6
622 2896 26
622 2830 12
622 929 18
622 1153 9
622 1372 23
622 2153 25
623 743 1
623 2999 27
623 1346 2
624 614 17
624 623 3
624 2992 28
624 1432 4
625 2871 18
625 2421 13
625 834 14
625 971 29
625 2742 28
626 2971 14
626 1074 6
627 2323 12
628 2111 21
628 2221 13
629 543 4
629 1036 12
629 2861 17
630 2999 24
630 2970 25
631 2999 16
631 2309 25
631 2909 15
632 509 21
632 1069 2
632 1908 4
632 2999 18
632 2603 9
633 1932 11
633 1466 12
633 1041 3
634 277 28
634 1341 10
635 523 9
635 2351 14
635 145 4
636 185 28
636 1438 1
636 593 6
636 1857 24
636 2637 17
637 232 27
637 1654 26
637 2111 16
638 2989 6
638 927 24
638 1862 26
639 551 10
640 2661 18
641 808 26
641 1364 9
641 1442 24
641 2101 1
641 2267 13
641 2350 22
642 158 3
642 1033 23
642 1988 23
643 2090 4
643 1213 3
643 1382 21
643 2468 26
644 1235 24
644 710 5
644 1903 12
645 2026 13
645 2123 23
645 2710 18
645 2955 14
645 2756 6
645 255 10
645 650 28
646 27 24
646 618 15
646 946 2
646 2999 7
646 1779 3
647 831 20
647 2094 27
647 1159 2
648 161 18
648 310 14
648 2135 22
648 685 24
648 917 11
649 556 10
649 1838 16
649 852 3
650 328 19
650 510 1
650 2345 22
650 147 4
650 2623 23
651 133 4
651 932 11
651 1955 10
652 1497 10
652 888 4
652 1781 24
653 226 26
653 1352 24
654 398 6
654 19 3
654 1172 10
654 800 10
654 970 27
654 2999 9
655 656 2
655 1214 26
655 1423 26
655 1606 19
656 1018 5
656 1445 4
656 1776 4
657 1325 16
657 530 25
657 2511 5
657 2765 24
658 1493 9
658 1936 25
658 414 24
658 1511 18
658 1212 12
659 1619 4
659 1478 26
659 1024 16
659 2687 29
660 389 19
661 2018 15
661 1146 29
661 1284 22
661 2682 16
662 102 29
662 1783 21
662 2999 1
662 2280 22
663 199 11
663 189 25
663 322 2
663 1137 16
663 465 9
663 2880 15
664 854 21
664 2850 22
664 1710 14
664 2201 1
665 163 14
665 1238 5
665 1159 18
666 1640 16
666 2999 1
666 968 22
666 1932 14
666 1986 29
666 2393 13
667 1367 29
667 871 17
667 2391 21
668 223 23
668 1496 8
668 1867 8
669 376 14
669 503 11
669 2556 10
670 25 14
670 2999 29
670 2591 6
671 196 22
671 2646 21
671 1966 5
671 1190 13
671 1271 28
671 1606 21
671 2513 11
672 2999 22
672 1500 2
672 1885 8
673 1563 7
673 327 1
673 2320 1
673 1068 7
674 2421 3
674 1763 9
674 2656 24
675 1371 3
675 783 27
675 2528 2
676 2117 11
676 1541 19
677 2627 10
677 2419 24
678 2458 13
679 2352 27
679 1806 5
679 1530 5
679 2737 27
680 265 11
680 897 23
680 1872 19
680 411 23
680 935 12
680 1062 27
680 1722 12
680 2615 26
681 368 26
681 2811 22
681 2551 2
681 392 24
681 932 11
682 493 27
682 1715 15
682 1371 27
682 1413 13
682 1698 18
683 2404 16
683 888 10
683 1412 26
683 144 19
683 788 1
684 1715 14
684 2479 3
684 2488 27
685 2999 8
685 1023 5
685 1610 29
686 1154 8
686 811 11
686 1380 4
686 1410 23
686 1847 13
686 1949 23
686 2092 5
686 2632 1
687 153 3
687 122 13
687 1078 7
687 1459 13
688 1149 18
689 402 26
689 1003 23
689 1584 17
689 2821 27
690 2326 17
690 1869 4
691 2326 27
691 223 18
691 2620 12
691 624 3
692 1224 24
692 1234 14
693 883 11
693 2282 1
694 1904 3
694 757 23
694 1655 23
694 1897 17
695 2999 1
695 2782 17
696 216 9
696 256 12
696 2991 20
696 1924 25
696 838 22
696 1343 14
696 2203 10
697 1387 18
697 1976 25
698 518 19
699 812 12
699 2330 29
699 2999 10
699 1744 8
699 1712 20
699 1743 4
700 186 10
700 2961 3
700 2034 20
700 1232 20
700 2912 18
701 2999 19
701 1503 7
702 563 27
702 276 1
702 1469 8
702 2891 16
702 861 11
702 1536 1
702 2523 8
702 2999 8
702 2265 25
703 1474 14
704 535 25
704 1417 19
704 411 1
704 920 8
704 1260 19
705 2999 3
705 2852 21
706 1704 25
706 2462 2
706 2195 21
706 2088 22
706 2580 14
707 2749 15
707 876 17
707 1917 24
707 1979 14
707 1474 6
707 528 29
707 1982 5
708 384 16
708 627 3
708 2072 10
709 73 10
709 142 19
709 2999 17
709 2082 5
709 1616 11
709 1983 20
710 1071 19
710 635 10
710 2137 24
711 176 2
711 796 24
711 2782 26
711 2943 20
712 1069 22
713 137 2
713 1447 29
713 2897 6
713 2765 28
714 2213 20
714 1879 1
715 2992 13
715 1589 4
716 94 10
716 2681 20
716 2102 5
716 2265 19
717 797 13
717 1092 14
717 1646 22
718 308 1
718 2999 4
718 2227 18
719 115 26
720 1908 5
720 1970 20
720 2192 24
720 2261 21
721 236 14
721 2999 27
721 956 6
721 1470 18
721 2310 5
722 491 22
722 673 11
723 2432 10
723 1752 23
723 992 28
723 1043 16
724 415 10
724 1174 24
724 875 3
724 1588 13
725 34 1
725 2609 25
725 1032 5
725 2139 10
725 2409 15
726 91 28
727 142 15
727 1721 10
727 805 24
727 1332 11
728 2999 11
728 531 2
728 2978 10
728 2120 22
729 1218 7
729 2767 20
730 806 13
730 2375 2
731 2578 22
731 544 19
731 2999 9
731 580 21
732 361 25
732 207 2
732 2999 29
732 14 23
733 295 18
733 2999 18
733 1696 5
733 1602 21
733 1956 26
734 68 11
734 314 12
734 215 6
734 2512 3
735 2472 3
735 28 10
735 2999 7
735 86 3
735 516 3
735 1047 3
735 2445 25
735 1772 13
736 332 19
736 2861 1
736 1155 3
737 1421 5
737 1877 13
738 1488 5
738 2812 14
738 1509 14
738 2321 3
738 2645 15
739 808 27
739 1301 20
739 1331 20
739 1889 9
739 1926 4
740 444 3
740 1975 18
741 346 11
741 1610 21
741 1775 10
741 1537 3
741 1829 28
742 2645 16
743 1558 1
743 1075 17
743 380 17
743 71 1
743 2999 28
743 2213 11
743 1325 5
743 1210 27
743 2160 29
743 1036 2
743 1865 28
743 2477 7
744 2387 14
744 1200 20
744 1687 2
744 1773 3
745 178 15
745 762 20
746 571 15
746 2999 15
746 2336 10
746 2469 13
747 2253 24
747 1923 24
748 2530 4
748 865 24
748 820 14
749 888 27
749 541 29
749 1141 13
749 1711 22
749 2523 4
749 2549 7
749 2774 3
750 1582 3
750 1297 17
750 1019 27
750 2394 19
750 2955 10
751 119 24
751 1281 6
751 213 29
751 811 24
751 1225 20
751 2285 26
751 2551 27
752 1252 23
752 2775 1
752 1320 5
752 1440 3
752 2487 21
753 453 13
753 337 28
753 2999 8
753 1787 6
753 2020 25
753 2219 16
754 389 2
754 399 3
754 550 12
754 2520 25
754 1960 10
754 1159 13
754 1670 4
754 2578 29
755 42 15
755 1216 17
755 1317 10
755 2238 18
755 1890 21
756 2639 6
756 1059 28
756 1451 21
757 2853 14
758 2999 25
758 1048 14
758 1080 18
758 2110 26
758 2469 5
759 127 27
759 1326 7
759 1022 29
759 1723 22
760 522 1
760 2999 7
760 286 5
761 520 9
761 1428 25
761 1516 25
762 2961 3
763 2550 12
763 1882 28
763 2999 12
763 2840 22
763 2756 22
763 1947 29
763 1049 13
763 524 24
763 680 2
763 2180 18
763 207 3
763 1643 3
764 11 22
764 261 10
764 1293 22
765 2564 10
765 1627 28
766 159 9
766 2985 17
766 1407 9
766 2332 23
766 1160 19
766 2561 2
767 450 27
767 1771 9
767 2185 27
767 2857 28
768 513 9
768 282 3
768 1093 16
768 1462 17
768 2649 3
769 1540 15
770 2461 5
770 2002 22
770 2999 15
770 2012 16
770 2290 28
771 204 25
771 2100 2
771 2375 17
771 892 26
771 1586 2
771 1771 23
771 1145 23
771 1780 12
772 21 2
772 2725 26
772 1260 15
773 1504 21
773 2325 26
774 2723 4
774 1228 7
775 552 29
775 943 15
776 310 3
776 1448 12
777 268 25
777 1510 22
777 1008 1
777 2170 3
777 2192 15
778 489 12
778 1850 23
778 1868 7
778 2707 6
779 85 25
779 325 6
779 666 6
779 776 12
779 1496 5
779 2539 9
779 2608 9
780 442 25
780 1431 3
780 1064 21
780 2088 13
780 2683 12
780 2785 13
781 2617 11
781 2999 1
781 339 9
781 1651 28
782 2343 15
782 2264 12
782 2581 24
782 2295 8
782 2480 9
782 2501 13
783 1018 23
783 1451 18
783 2906 9
784 93 4
784 812 21
784 1209 2
784 1531 21
784 1634 29
784 2184 24
784 2335 29
784 2787 15
785 976 24
785 881 16
785 1177 6
785 1747 2
785 2312 25
785 2538 23
785 2714 19
786 2999 1
786 1480 13
787 61 23
787 875 29
787 2381 20
787 2021 25
787 1099 5
787 2479 14
787 2121 9
787 1006 27
787 2303 19
787 2506 4
787 2501 1
787 1285 28
787 2229 12
788 259 3
788 921 19
788 1731 22
788 1167 19
788 1826 25
789 924 3
789 1283 4
789 1385 11
789 1869 26
789 1959 18
789 2729 18
789 2957 21
790 3 26
790 517 9
790 928 24
790 2933 22
791 54 8
791 690 27
792 2540 12
792 1179 10
792 2601 28
793 215 1
793 264 8
793 743 2
793 1309 11
793 405 5
793 2501 4
793 2201 25
793 1512 22
793 2083 4
793 2240 17
793 2686 23
794 1411 17
794 2524 9
794 2786 17
795 2313 21
795 863 11
795 2407 9
795 2578 28
795 2593 4
795 2633 24
796 1607 16
796 993 20
796 1707 18
797 2451 21
797 106 3
797 2557 16
798 96 8
798 452 27
798 1977 22
798 1473 17
798 195 10
798 2999 22
798 2320 4
799 591 14
799 2360 18
799 616 10
799 845 5
800 706 4
800 1250 24
800 2011 29
800 1859 3
801 444 1
801 1681 10
802 2038 11
802 1281 15
802 521 7
802 152 16
802 1566 27
803 588 13
803 1410 4
803 1798 20
804 174 9
804 2937 23
804 2509 4
804 2665 12
804 2723 19
804 2789 29
804 2980 24
805 1689 13
805 651 26
805 1722 8
805 2496 20
806 133 27
807 2164 8
807 948 20
807 1554 4
807 1690 23
807 2212 19
808 71 11
808 784 27
808 1264 5
808 885 5
808 2229 23
808 2305 29
808 2341 6
808 2984 8
809 417 9
809 2431 20
810 2194 6
811 167 13
811 1853 29
812 114 6
812 2068 15
812 1346 3
812 1433 6
812 2443 10
812 1920 19
813 203 13
813 971 7
813 1518 15
813 952 26
813 1111 5
813 1778 8
814 2999 29
814 2113 21
814 1718 19
814 1076 28
814 1397 9
814 2300 13
815 172 18
815 321 5
815 1104 25
815 1657 28
816 413 15
816 2484 3
816 478 11
816 2999 1
816 1885 5
817 2508 28
817 1512 2
817 1946 24
817 2492 11
818 22 26
818 360 18
818 1137 6
818 2161 26
819 509 29
819 755 21
819 322 17
819 1262 1
820 630 10
820 161 26
820 1487 4
821 47 23
821 604 29
821 2651 6
821 911 13
821 2677 29
821 1266 5
821 2226 18
821 2413 9
821 2999 3
822 237 21
822 2348 22
822 32 25
822 1852 8
822 1224 25
823 306 22
823 1524 24
824 1494 20
825 2933 7
825 2999 26
825 1763 9
826 452 17
826 269 27
827 516 4
827 2743 12
827 1407 16
828 2999 1
828 1761 28
828 2735 27
829 737 7
829 2075 28
829 1714 7
830 1653 3
830 1422 11
830 2365 16
831 158 27
831 2095 12
832 440 2
833 149 23
834 2999 5
834 2622 19
834 2754 2
835 2999 28
835 2677 16
835 2934 1
836 598 26
836 34 14
837 1694 1
837 2568 2
837 2886 11
837 1311 12
838 1907 25
838 496 16
838 1553 11
838 2323 25
838 2999 3
838 833 5
838 1544 25
839 744 4
839 892 3
839 2807 9
840 954 1
840 275 7
840 2339 11
841 731 24
841 2323 23
841 2105 5
842 401 15
842 1045 20
842 2868 14
842 2306 16
842 1976 6
843 2318 20
843 2316 16
844 999 24
845 52 26
845 2999 5
845 2015 27
845 2622 2
845 2860 16
846 280 17
846 52 6
846 2089 2
847 210 18
847 2902 7
848 1593 6
848 2881 4
848 1362 13
848 1607 16
848 1277 24
848 1938 4
849 64 15
849 90 23
849 1186 13
849 1905 4
850 2521 14
850 1994 25
851 2999 8
851 2304 6
851 2690 8
851 561 4
851 1125 10
851 180 8
851 2818 21
851 2992 1
852 2999 14
852 1784 23
852 1836 21
852 2661 15
853 2721 4
853 1877 3
854 2999 25
854 2970 28
855 9 15
855 1710 2
855 2628 5
855 2870 26
856 2648 5
856 2999 4
856 1316 24
856 183 6
856 2527 6
856 1393 19
856 2339 20
857 1393 19
858 2999 19
858 2711 8
859 681 23
859 256 7
859 981 25
859 1226 1
860 2098 10
860 2804 29
861 1879 1
861 1817 10
862 1906 22
862 882 23
862 1511 19
862 1978 22
863 1961 2
863 2223 27
863 968 22
863 1940 4
863 2705 28
864 850 14
864 2999 8
864 819 18
865 1223 1
865 888 15
866 1740 14
867 637 7
867 1882 1
867 1229 7
867 2536 15
868 266 5
868 1564 20
868 571 11
868 2933 20
869 2437 14
869 736 12
869 2482 16
869 2999 13
869 681 26
869 361 11
869 316 27
869 1941 9
870 2515 4
870 1034 14
870 1779 29
870 2798 11
871 24 5
871 604 14
871 2085 4
871 186 23
871 1627 9
871 2487 23
872 433 5
872 1313 8
872 1109 28
872 953 11
872 976 11
872 2549 2
873 142 24
873 2396 13
873 2130 15
873 1321 7
873 971 3
874 558 27
874 832 6
874 2999 1
874 1514 5
875 1101 19
876 737 9
876 1116 20
876 1513 3
876 2348 17
876 2800 1
877 451 16
877 2385 19
877 1625 2
877 2044 20
878 842 21
878 2999 5
878 1975 4
878 941 23
879 303 19
879 2892 19
879 1010 5
879 1206 14
879 2816 4
880 2019 4
881 754 8
881 197 12
881 775 27
881 1111 27
881 714 3
881 1182 6
882 621 7
882 807 12
882 2999 16
882 1449 22
883 1757 14
883 922 24
884 269 27
884 631 5
884 2754 29
885 282 9
885 1900 22
885 1673 11
885 2260 20
886 1962 9
886 2842 17
886 2104 8
886 2734 12
887 676 10
887 2425 19
887 1598 25
887 2752 6
887 758 10
887 2541 21
887 2556 26
887 2898 19
887 948 3
888 1666 2
888 2536 21
889 849 26
889 2128 4
889 215 22
889 126 20
889 1016 7
890 642 8
890 1844 20
890 2491 17
891 2342 24
891 1783 21
891 2793 2
892 355 13
892 2261 21
892 1318 29
892 1962 19
893 842 28
893 395 12
893 856 1
893 313 28
894 728 1
895 441 11
895 693 4
895 799 6
895 322 28
896 282 3
896 1937 25
896 1623 18
896 2132 11
896 2671 10
897 25 23
897 845 10
897 1298 24
897 1626 4
897 104 6
897 2280 16
898 2773 17
898 1854 24
899 103 6
899 670 25
899 2193 25
899 385 7
899 1324 23
899 1354 9
900 1935 8
900 2673 10
900 1303 22
900 2425 12
901 1666 27
901 1668 11
901 2691 5
902 4 28
902 384 13
902 513 20
902 2999 18
902 1640 20
902 894 17
902 1264 18
902 2075 5
903 2303 19
903 2227 29
903 2574 25
904 2012 28
904 1721 7
905 206 27
905 442 7
905 1595 5
906 14 3
907 1359 6
907 1276 19
907 1806 8
908 708 28
908 1576 22
908 2134 9
909 127 25
909 1713 14
909 1002 13
909 501 11
909 1960 2
910 2070 29
910 2556 22
910 2437 27
910 2910 4
911 182 20
911 1128 20
912 591 12
912 2243 28
913 1815 3
914 795 26
914 55 1
915 204 11
915 2999 15
915 940 8
915 1265 22
915 1148 8
915 1380 9
915 2198 8
915 2842 11
916 2910 15
916 2999 15
916 1938 6
917 241 1
917 517 27
918 2679 15
918 1345 23
918 2607 12
919 81 25
919 109 6
919 110 16
919 430 21
919 240 20
919 2460 2
919 2524 20
920 2939 4
920 781 8
920 154 18
920 1619 15
921 2710 4
921 2058 13
922 1647 8
922 1012 28
923 61 10
923 1526 24
923 2999 6
923 20 7
923 1270 8
923 2224 7
924 644 26
924 2009 29
924 1335 4
924 2483 7
925 1882 16
925 566 25
925 1019 29
925 1161 29
925 1196 8
925 2264 14
926 2858 23
926 1601 14
926 2237 17
926 216 1
926 2259 24
926 2958 25
926 77 12
926 1225 9
926 2169 13
926 2596 17
927 495 26
927 2646 13
927 1230 16
928 193 6
928 1527 1
928 864 27
928 27 26
928 1438 2
928 2213 13
929 163 28
929 2312 9
930 156 16
930 2579 29
931 493 9
931 2999 2
931 2312 13
932 962 14
932 337 3
932 504 6
932 1866 15
932 1689 8
932 2822 3
932 2999 26
932 2314 22
932 2262 5
932 829 11
932 1911 10
933 2878 12
933 1077 27
933 1707 23
933 1948 15
934 2030 17
934 1075 14
934 2488 11
934 1768 21
934 1696 5
934 388 10
934 1939 28
934 2106 22
935 560 16
935 53 11
935 630 4
935 1420 1
935 1963 14
935 2031 9
935 2404 12
936 2656 15
936 1565 5
937 2999 24
937 1659 20
937 2228 13
937 2729 11
938 410 25
938 363 25
938 1393 27
939 2721 28
939 195 21
939 983 16
939 2068 5
