source 0
sink 7999
1985 942 21
1985 3114 26
1985 4449 11
1985 4685 12
1986 1079 6
1986 433 27
1986 7414 19
1986 2379 10
1986 3079 11
1987 4667 25
1987 6568 10
1987 7346 5
1987 2809 9
1987 3182 18
1987 6831 15
1988 3392 6
1988 5903 29
1989 6682 7
1989 5758 15
1989 3341 26
1990 541 21
1990 7999 21
1990 5430 16
1990 2161 9
1990 3484 6
1991 1297 23
1991 360 21
1991 5655 15
1991 6279 15
1992 3598 22
1992 5663 4
1992 6106 13
1993 5666 4
1993 6560 24
1993 7826 28
1993 2586 19
1994 113 18
1994 7992 20
1994 3337 3
1994 7999 10
1995 1337 26
1995 1835 25
1995 5550 26
1995 6690 4
1995 7826 22
1996 1263 3
1996 1727 25
1996 1614 21
1996 526 19
1996 3632 6
1997 3758 9
1997 7299 28
1998 1374 23
1998 1476 29
1998 5140 28
1999 1030 9
1999 3163 28
1999 4488 6
1999 2358 24
2000 7450 21
2000 128 29
2000 5591 9
2000 7745 25
2001 2461 6
2001 2125 10
2001 3574 12
2001 4953 10
2001 6864 7
2002 2367 24
2002 5302 1
2002 2136 9
2002 3075 15
2002 4223 16
2002 7066 15
2003 1115 8
2003 936 1
2003 6084 6
2003 3882 14
2003 2754 13
2003 3132 5
2004 1405 17
2004 5627 6
2004 3826 13
2005 4459 22
2005 7999 24
2005 6159 17
2005 6595 2
2005 6934 28
2006 5713 17
2006 5144 16
2006 5289 3
2007 1070 16
2007 3361 8
2007 6217 19
2007 296 18
2007 3724 5
2007 503 26
2007 5031 18
2007 5567 8
2008 7999 2
2008 6765 26
2008 5723 24
2008 6027 6
2008 6414 15
2009 744 26
2009 7999 22
2009 4730 22
2010 7759 26
2010 7373 12
2011 745 14
2011 7271 24
2011 7906 17
2012 1324 16
2012 513 14
2012 119 16
2012 2151 9
2012 2798 5
2012 3875 6
2012 4871 28
2012 7630 28
2013 7999 27
2013 7455 2
2014 7999 9
2014 432 28
2014 4516 19
2014 7978 5
2015 3011 12
2015 4675 12
2015 3194 26
2015 5983 22
2015 7736 26
2016 1765 26
2016 5966 17
2016 4544 11
2016 7999 29
2016 5840 18
2017 1468 25
2017 1602 20
2017 2072 5
2018 257 2
2018 5915 18
2018 4869 21
2018 7999 4
2018 6223 15
2018 7621 22
2018 7967 9
2019 6930 9
2019 1767 19
2019 7946 18
2019 2556 28
2020 622 7
2020 1550 28
2020 5334 10
2020 2726 1
2021 1287 5
2021 7834 15
2021 7999 3
2022 1964 6
2022 7460 19
2022 2917 28
2022 3418 13
2022 5342 21
2023 508 1
2023 5583 1
2024 4652 21
2024 3544 22
2024 5988 8
2025 1305 27
2025 5128 16
2025 5137 21
2025 4212 23
2025 7177 6
2026 1245 29
2026 6049 19
2027 166 8
2027 484 11
2027 577 5
2027 7999 12
2028 6605 23
2028 3379 24
2029 7566 9
2029 1953 26
2029 169 12
2029 5349 24
2030 1506 14
2030 2996 11
2030 7999 21
2030 1557 25
2030 2246 29
2030 2954 16
2030 6406 20
2031 578 14
2032 1705 4
2032 7475 10
2032 7999 5
2032 6097 13
2032 6479 8
2032 7999 27
2033 1184 11
2033 2312 15
2033 2630 17
2033 3641 9
2033 6743 16
2033 7159 14
2034 5347 28
2034 1194 28
2034 7203 24
2034 7278 20
2035 7999 28
2035 385 23
2035 2074 17
2035 2602 15
2036 2023 5
2036 1293 4
2037 1107 22
2037 4381 1
2037 4667 5
2037 5283 2
2038 7999 23
2038 7806 12
2039 4205 1
2039 3580 16
2039 2873 27
2039 3693 7
2039 4701 10
2040 199 7
2040 7127 19
2040 7999 6
2040 6938 4
2041 3168 4
2042 540 18
2042 1972 25
2042 6643 29
2042 7812 21
2042 6858 5
2043 1229 6
2043 55 16
2043 2604 11
2044 217 14
2044 7930 19
2044 5519 29
2045 849 29
2045 4662 25
2045 6449 2
2045 5005 7
2046 435 20
2046 2423 11
2046 368 13
2047 910 16
2047 6902 21
2048 354 20
2048 838 29
2048 3008 29
2048 6419 20
2048 6785 19
2049 1112 20
2049 527 24
2049 1335 3
2049 7145 1
2049 5581 17
2049 6474 11
2050 3110 29
2050 5235 22
2050 764 16
2050 6789 23
2050 7848 10
2051 5266 28
2051 424 4
2051 2502 7
2051 7346 19
2051 1255 29
2052 899 4
2052 4105 25
2052 4873 14
2052 4061 16
2052 7918 29
2053 7999 9
2054 797 7
2054 1394 7
2054 1428 23
2054 7603 23
2054 9 18
2054 6221 14
2054 6689 1
2055 507 5
2055 1883 11
2055 6270 13
2055 4810 21
2055 6867 13
2056 3597 28
2056 3507 22
2056 5093 2
2057 4255 6
2057 2801 11
2057 4908 6
2058 65 21
2058 5237 3
2058 4129 7
2058 6610 11
2059 3516 25
2059 6471 27
2059 2913 29
2059 7665 16
2060 3802 24
2060 4350 28
2061 7999 17
2061 4338 29
2061 3729 25
2061 7081 14
2062 7999 13
2062 958 25
2062 1070 11
2062 7804 13
2063 5199 4
2063 5731 14
2064 5101 4
2064 2575 9
2064 7404 16
2065 582 7
2065 5304 12
2065 4326 16
2065 7999 19
2065 1855 25
2065 7559 12
2066 1177 2
2066 5590 9
2066 4927 27
2066 3025 13
2066 5811 25
2067 1920 9
2067 6865 11
2067 5987 24
2068 2614 15
2068 5044 13
2068 7999 24
2069 4 23
2069 5913 4
2070 7999 15
2070 2532 15
2070 5893 20
2071 5303 11
2071 3782 1
2071 5179 25
2071 5867 12
2072 1492 5
2072 7079 20
2072 7730 2
2072 2957 29
2073 1235 20
2073 5448 17
2073 7762 15
2073 3082 25
2074 1994 16
2074 436 17
2074 3651 9
2075 7748 15
2075 920 27
2075 6956 4
2075 4208 4
2076 1299 18
2076 5818 9
2076 4772 18
2076 6219 17
2077 596 5
2077 1943 25
2077 7107 28
2078 7151 3
2078 4470 20
2078 7161 24
2079 488 17
2079 7294 7
2079 4762 27
2080 1855 3
2080 4358 24
2080 3986 29
2080 2028 9
2080 2377 26
2080 6933 7
2081 71 14
2081 6211 10
2082 639 24
2082 7999 22
2083 5239 18
2083 3139 27
2084 7999 16
2085 1257 22
2085 1602 29
2085 6327 18
2085 7277 15
2086 1590 4
2086 2080 15
2086 4333 14
2086 7863 17
2087 3269 6
2087 784 13
2087 5329 29
2087 7999 25
2088 1504 20
2088 4975 26
2088 3049 8
2089 5449 10
2089 7708 25
2089 1451 21
2089 4406 14
2089 5568 12
2090 7447 4
2091 3393 8
2091 3700 28
2091 3895 2
2091 2452 12
2092 1685 10
2092 4996 27
2093 6589 4
2093 6173 16
2093 4158 9
2093 5201 15
2094 425 17
2094 4039 7
2094 3221 11
2094 7857 4
2095 843 21
2095 2820 28
2095 6634 7
2096 729 16
2096 4134 7
2096 5564 20
2096 6017 29
2097 2116 1
2097 5173 28
2097 6907 5
2098 93 15
2099 2690 27
2099 1295 12
2099 3062 8
2099 4045 9
2099 6843 17
2100 1670 28
2100 7999 21
2100 2244 15
2100 6857 2
2101 2282 8
2101 4840 6
2102 1974 9
2102 2875 22
2102 7715 16
2103 292 11
2103 4723 16
2104 910 19
2104 5838 25
2105 713 29
2105 947 25
2105 1536 24
2105 2917 18
2105 18 19
2105 7323 27
2105 3100 26
2105 5687 28
2106 430 25
2106 1074 2
2106 6012 3
2106 2347 6
2106 5648 6
2106 6386 18
2107 1013 22
2107 2932 2
2107 3325 3
2107 6975 20
2107 7006 6
2108 1573 19
2108 2310 14
2108 3643 29
2108 5521 29
2108 7526 29
2108 7802 20
2109 4243 5
2109 1196 28
2109 7999 21
2109 3467 12
2109 3984 23
2109 4672 25
2109 3434 17
2109 5524 17
2109 6079 15
2110 121 13
2110 7683 13
2110 1670 16
2110 3050 25
2110 3395 6
2111 563 18
2111 1012 2
2111 2535 8
2112 1805 28
2112 6519 28
2112 2957 20
2112 6020 22
2113 1180 7
2113 1200 24
2113 4027 28
2113 6799 27
2113 3154 1
2113 3479 10
2113 7316 15
2114 213 2
2114 994 3
2114 6124 26
2114 7999 14
2114 1023 28
2114 2248 23
2115 5151 4
2115 4590 1
2115 7475 11
2116 7999 14
2116 4080 12
2116 5845 24
2117 2286 8
2117 6917 1
2118 7995 12
2118 3520 18
2119 3485 18
2119 7999 16
2119 7228 5
2119 7972 18
2120 379 26
2120 7001 26
2120 5833 28
2121 1744 10
2121 7493 23
2121 2230 26
2121 4421 26
2121 3955 7
2121 2429 12
2121 6084 17
2121 7459 4
2122 3703 18
2122 7999 5
2122 7788 17
2123 6892 10
2123 2478 7
2124 7519 13
2124 2084 7
2124 7961 22
2124 3766 28
2125 3307 27
2125 4267 14
2125 2073 16
2126 4733 14
2126 7958 14
2126 7999 27
2126 4961 14
2126 151 24
2126 5343 6
2126 5891 1
2126 5796 5
2127 5362 6
2127 3849 11
2127 4804 4
2128 1288 24
2129 1420 22
2129 4264 12
2130 1435 5
2130 1957 19
2130 2095 22
2130 4632 17
2130 5068 7
2130 7086 26
2130 4039 22
2130 7016 28
2131 7877 10
2131 3744 26
2131 6773 5
2132 380 4
2132 1106 5
2132 1596 1
2132 5030 22
2133 818 20
2133 1662 1
2133 6979 18
2134 7246 6
2135 26 11
2135 2048 29
2135 4096 13
2135 1825 16
2136 469 23
2136 7999 26
2136 7105 6
2136 4086 2
2136 1658 10
2136 1673 22
2137 1850 3
2137 5886 2
2138 754 20
2138 1421 21
2138 3137 12
2138 5447 17
2138 6950 3
2138 7501 19
2138 7999 1
2139 2332 8
2139 3969 29
2139 7999 8
2139 407 9
2140 4663 29
2140 83 17
2140 6115 3
2140 7928 13
2141 364 20
2141 6932 29
2141 6269 11
2141 7009 15
2141 3814 18
2141 7861 6
2142 1302 29
2143 745 19
2143 7917 14
2143 2265 18
2144 842 9
2144 1809 1
2144 6210 1
2144 4308 7
2144 2829 14
2144 3526 3
2145 4001 16
2145 4613 9
2145 4877 4
2146 2011 16
2146 4762 19
2146 3871 15
2146 2883 1
2146 3222 1
2146 5488 23
2147 7055 9
2148 273 6
2148 1538 19
2148 2555 27
2148 2764 22
2149 7999 23
2150 948 29
2150 4833 4
2150 7708 1
2151 65 15
2152 6154 23
2152 5945 23
2152 4769 24
2153 2761 4
2153 5145 27
2154 350 9
2154 7999 8
2155 4574 8
2155 2314 5
2155 2787 22
2156 1279 13
2156 1941 12
2156 5969 20
2156 7588 16
2156 7889 26
2157 7203 3
2157 3852 13
2158 7344 20
2159 4582 27
2159 3924 23
2160 221 5
2160 1869 6
2160 275 13
2160 5331 10
2160 3968 26
2160 939 22
2160 4123 1
2160 4621 20
2161 7999 15
2162 1075 26
2162 2841 7
2162 1558 17
2162 7999 11
2162 2510 22
2163 2824 25
2163 3265 11
2163 7999 26
2163 3624 13
2163 7128 5
2164 770 26
2164 1576 10
2164 2981 14
2165 1752 27
2165 1404 4
2166 4946 14
2166 2710 14
2167 795 4
2167 3280 20
2167 3105 3
2167 2516 22
2167 7033 16
2167 5991 14
2168 1118 29
2168 152 12
2168 3041 1
2168 6713 28
2169 179 2
2169 7999 19
2170 7999 11
2171 938 14
2171 7780 24
2171 7999 24
2171 4439 14
2171 4723 25
2172 6491 28
2173 1934 10
2173 2618 2
2173 1300 2
2173 7294 21
2173 7999 27
2173 7053 6
2173 2680 29
2173 2519 10
2173 7625 15
2174 6250 3
2174 3745 24
2174 6050 5
2175 931 24
2175 3659 18
2175 4949 3
2176 4292 16
2176 5135 26
2177 7999 26
2177 4048 7
2177 6876 29
2177 7817 2
2177 4797 14
2177 3109 21
2177 5939 11
2177 5967 7
2178 1867 28
2178 2080 3
2178 4373 25
2178 5271 26
2179 850 25
2179 1139 17
2180 7878 16
2180 5854 10
2180 7602 23
2181 4406 13
2182 4110 9
2182 4007 17
2182 4750 21
2183 72 15
2183 5968 7
2183 3581 25
2184 2360 26
2184 279 20
2185 2728 26
2185 3589 29
2185 5880 13
2185 5960 3
2185 6703 18
2186 1808 18
2186 3362 29
2186 3542 3
2186 7110 17
2187 3607 14
2187 3900 24
2188 1238 18
2188 6957 21
2189 1136 19
2189 4829 25
2189 3477 24
2190 280 16
2190 488 10
2190 7999 20
2190 2064 19
2190 5674 21
2190 1425 24
2190 3541 5
2190 3726 15
2190 6464 20
2191 315 23
2191 1317 11
2191 4087 23
2192 4885 2
2193 473 26
2193 5359 18
2194 7999 24
2194 3163 17
2195 2235 2
2195 6252 2
2196 7999 22
2196 7493 14
2197 2302 13
2197 5470 9
2197 5726 25
2197 6679 26
2197 7622 19
2198 6730 4
2198 6148 18
2199 190 4
2199 1441 23
2199 2860 22
2199 2903 29
2200 5869 13
2200 5954 17
2200 7879 16
2201 2015 2
2201 7127 2
2201 7215 10
2202 7588 24
2202 3587 1
2202 7999 23
2203 1623 5
2203 2113 1
2203 4998 11
2203 6519 18
2204 2578 24
2204 5349 1
2205 2135 12
2205 6868 6
2205 2964 18
2205 5050 24
2206 6862 18
2206 4697 29
2206 7255 6
2206 3380 13
2206 4945 14
2207 6652 27
2207 4544 11
2207 7160 18
2207 7623 1
2208 3480 23
2208 4268 12
2208 4794 11
2208 768 13
2208 3882 23
2208 5360 4
2208 5566 28
2208 6061 27
2209 314 22
2209 2280 7
2209 7973 4
2209 2914 3
2209 1419 5
2209 7634 6
2210 1576 15
2210 7999 4
2210 4843 15
2210 7891 8
2211 3829 5
2211 3898 14
2211 5537 14
2211 6543 7
2211 7999 10
2211 3226 27
2211 3628 10
2212 1649 15
2212 2817 13
2212 3267 23
2212 5353 1
2213 962 26
2213 4498 29
2213 2232 11
2213 3211 3
2213 3443 13
2213 4426 24
2213 7098 26
2214 3931 9
2214 2852 3
2214 5406 24
2215 1242 15
2215 6624 9
2215 4583 17
2216 452 8
2216 702 8
2216 1313 15
2217 441 20
2217 7999 26
2217 2685 2
2218 1820 8
2218 4029 19
2218 1979 16
2218 5477 19
2218 4292 24
2218 5484 11
2218 7999 10
2218 4068 21
2218 4114 13
2219 7731 28
2219 4301 17
2220 1164 13
2220 6612 17
2220 3068 2
2220 2106 14
2220 6237 7
2221 580 21
2221 4945 13
2222 845 25
2222 1226 29
2222 2830 28
2222 131 10
2222 1749 29
2222 4715 8
2222 7285 24
2222 6213 26
2222 6381 6
2223 7180 2
2223 2683 26
2224 1872 15
2224 3747 9
2224 5786 15
2225 721 28
2225 4436 24
2225 3757 17
2225 4651 10
2225 7228 1
2226 4412 14
2226 7253 14
2227 1816 11
2227 6606 25
2227 4357 23
2227 7357 29
2227 2628 10
2227 3724 26
2228 2359 19
2228 7374 4
2228 926 18
2228 4384 14
2228 1403 17
2228 4269 22
2228 4488 1
2228 5944 29
2228 6996 11
2229 857 12
2229 4543 29
2229 5620 20
2230 6048 16
2230 4499 20
2231 6826 18
2231 6029 16
2232 302 18
2232 4905 11
2232 6345 6
2233 1935 9
2233 6740 17
2234 4250 4
2235 4477 6
2235 6643 9
2236 1413 2
2236 7021 18
2237 2802 16
2238 5564 25
2238 7999 22
2238 342 3
2238 3260 19
2238 3984 26
2239 1078 9
2239 1875 23
2239 1043 16
2240 1895 25
2240 3938 26
2240 6078 21
2241 846 8
2241 3421 2
2241 3853 7
2241 4551 4
2241 4934 15
2241 5613 1
2242 1369 16
2242 7420 1
2243 1381 29
2243 6269 10
2243 7450 12
2243 3397 15
2243 1997 7
2243 5156 25
2243 3434 15
2243 7982 20
2244 7999 8
2244 3965 4
2244 7477 9
2244 6435 22
2245 4315 24
2245 3803 23
2245 4512 29
2245 4776 12
2245 5824 5
2246 2151 2
2246 5739 15
2246 4654 7
2246 5381 8
2246 7396 15
2247 2685 3
2247 3077 19
2247 3590 19
2247 5181 20
2247 7247 27
2247 7374 11
2248 6842 10
2248 6604 5
2248 2968 7
2248 324 7
2249 5457 24
2249 3495 4
2249 5154 9
2249 2860 13
2250 1978 23
2250 7222 10
2251 4902 29
2251 3023 1
2251 5322 12
2251 5497 8
2251 6679 18
2251 7460 1
2251 7747 24
2252 784 21
2252 366 24
2253 7 22
2253 5215 16
2253 7044 29
2253 7824 26
2254 6949 19
2254 6475 14
2255 646 29
2255 3786 14
2255 6628 19
2256 2156 13
2256 3509 29
2256 2765 29
2256 2962 20
2256 4625 1
2256 3882 28
2256 6407 25
2257 1353 27
2257 7071 24
2257 7999 5
2257 246 15
2257 2603 10
2257 3474 1
2258 6239 3
2258 6480 15
2259 1575 4
2259 6433 21
2259 7223 21
2259 6922 14
2259 7999 5
2259 2835 11
2259 2398 26
2260 59 15
2260 3712 7
2261 5664 20
2261 4037 5
2262 7108 28
2262 6821 8
2263 2125 12
2263 579 18
2263 7999 8
2263 1835 12
2263 6998 28
2264 6572 24
2264 1001 8
2264 6003 20
2264 5711 12
2265 3409 12
2265 5758 15
2265 2953 28
2265 3981 27
2265 4474 20
2265 4865 27
2266 6161 11
2266 7999 9
2267 385 7
2267 1124 6
2267 1401 28
2267 2732 3
2267 5692 7
2268 5727 19
2268 7276 15
2269 7999 11
2269 597 29
2270 123 1
2270 5239 9
2270 3 8
2270 2531 6
2270 3477 10
2271 2780 12
2271 7999 15
2272 6549 3
2272 914 24
2272 4435 23
2272 3428 5
2272 4264 20
2272 7659 16
2273 834 22
2273 2284 11
2273 2442 15
2273 3188 19
2273 5903 19
2274 4782 15
2274 5548 2
2275 426 19
2275 4668 5
2275 6111 4
2276 442 13
2276 3152 23
2277 2976 5
2277 2027 20
2277 2663 23
2278 4348 29
2278 5463 18
2278 7672 5
2278 70 6
2278 3394 3
2278 5294 16
2279 103 12
2279 4103 14
2279 4179 6
2279 1222 22
2279 5251 10
2280 1090 29
2280 7999 2
2280 3575 10
2280 3546 11
2280 6340 16
2280 6942 22
2281 5077 20
2282 2853 19
2282 3165 25
2282 5466 1
2283 6621 11
2283 3678 16
2283 5460 29
2284 2139 1
2284 7070 1
2284 6147 15
2284 6590 5
2285 7999 24
2285 1123 18
2286 4179 10
2286 3840 11
2286 6911 5
2287 1768 12
2287 7999 3
2287 4092 17
2288 256 10
2288 3673 12
2288 4700 28
2289 3027 13
2289 3171 3
2289 4439 21
2289 4826 15
2290 492 12
2290 5465 3
2290 7622 2
2291 4500 8
2291 7471 10
2291 7615 3
2292 6532 14
2292 73 2
2292 1350 13
2293 202 16
2293 1298 6
2293 3000 20
2293 4056 16
2293 6205 6
2294 7999 12
2294 5803 15
2294 122 11
2294 7324 11
2294 101 13
2294 1700 28
2295 5066 17
2295 3645 17
2295 3899 17
2295 4112 25
2296 3951 24
2296 1529 24
2296 2487 9
2297 4219 26
2297 6650 10
2298 2104 3
2298 2052 14
2299 4556 12
2299 3835 28
2299 6807 1
2300 887 10
2300 6644 12
2300 1601 12
2300 388 12
2300 3595 20
2300 3941 21
2300 5527 7
2301 855 18
2301 2990 17
2301 5221 17
2301 5021 9
2302 422 20
2302 7999 28
2302 1526 13
2302 3723 1
2302 5905 6
2303 4130 11
2303 7999 14
2303 2959 29
2304 2550 8
2305 1555 8
2305 7840 21
2305 3667 15
2305 4321 8
2305 5174 24
2305 5407 28
2305 5941 11
2306 6466 7
2306 2321 14
2307 1575 22
2307 2800 23
2307 3577 29
2307 4286 27
2307 4531 22
2308 5288 5
2308 2829 16
2308 7999 15
2308 754 27
2308 4663 14
2308 7175 4
2309 7999 1
2309 7167 9
2310 2058 25
2310 7999 12
2310 5929 22
2310 3017 15
2310 6346 13
2311 1736 15
2311 4764 9
2311 7067 5
2312 470 7
2312 7999 23
2312 2370 14
2312 4397 9
2312 3074 16
2312 6002 20
2313 3317 26
2313 4425 21
2314 4972 6
2314 2783 7
2315 2711 6
2316 392 29
2316 1456 3
2316 7843 26
2316 6530 7
2316 7856 15
2317 58 26
2317 3563 21
2317 3528 2
2317 4113 13
2317 5538 5
2317 7892 25
2318 254 7
2318 295 10
2318 1208 27
2318 7607 24
2318 2424 5
2318 3392 3
2318 3608 20
2319 3284 5
2319 7540 23
2320 7999 20
2321 1357 17
2321 5616 25
2321 7897 9
2322 6545 11
2322 6777 27
2322 702 15
2322 2176 9
2322 3256 25
2322 3683 12
2322 4122 20
2322 7869 15
2323 4530 11
2323 3205 7
2323 5088 22
2323 5041 23
2323 7748 25
2324 2405 14
2324 4328 16
2324 7354 8
2325 3097 2
2325 7523 12
2326 6684 1
2326 7709 15
2327 2143 14
2327 2778 6
2327 6573 24
2328 295 21
2328 1520 8
2328 5303 15
2328 501 9
2328 2952 28
2328 5518 29
2329 171 9
2329 771 20
2329 6295 23
2329 4198 1
2329 7362 1
2329 6996 22
2330 393 15
2330 656 27
2330 2154 22
2330 6312 7
2331 5776 15
2331 2309 6
2331 7623 25
2332 830 6
2332 1414 16
2333 3933 13
2333 4395 13
2333 6033 16
2333 7521 29
2334 1245 13
2334 6180 23
2334 4969 12
2334 5099 26
2334 5660 25
2335 5836 10
2335 5392 19
2335 7644 7
2335 4830 4
2335 3994 1
2335 2747 28
2335 5214 20
2335 5794 19
2336 60 17
2336 2767 5
2336 3993 21
2336 5128 4
2337 95 15
2337 3280 2
2337 4465 23
2337 4725 17
2337 6919 5
2337 7774 26
2337 7931 9
2338 5233 6
2339 4053 3
2339 2385 21
2339 2400 28
2339 3236 16
2339 4663 3
2340 611 5
2340 727 10
2340 5550 26
2340 2075 12
2341 914 21
2341 2129 24
2341 7526 23
2341 2865 27
2341 5387 25
2341 787 9
2341 5713 14
2341 1570 12
2341 7506 3
2341 2689 23
2341 6559 10
2341 7614 12
2341 7888 26
2342 7999 8
2343 7649 5
2343 6385 18
2344 84 13
2344 3534 20
2344 5530 9
2344 1033 4
2344 6337 25
2345 1975 10
2345 7999 20
2345 2791 17
2346 7999 8
2346 3437 18
2347 2887 10
2348 5353 24
2348 333 10
2348 3748 16
2348 4399 12
2348 6608 29
2349 7959 23
2349 2656 27
2349 5240 10
2350 7875 5
2350 2228 11
2350 7999 1
2350 2939 26
2351 3404 6
2352 1437 27
2352 7495 8
2353 97 7
2353 1644 5
2354 4129 24
2354 3851 13
2354 5233 27
2354 5514 18
2354 6302 8
2355 865 14
2355 5 11
2355 4594 21
2355 414 13
2355 3879 17
2355 4767 11
2356 5774 26
2356 1382 3
2356 4928 14
2357 307 16
2357 2697 17
2357 4178 1
2357 4545 26
2357 5763 7
2358 263 9
2358 467 20
2358 2114 5
2358 6516 12
2358 4425 17
2358 6799 26
2359 1663 9
2359 3293 25
2360 1679 14
2360 1956 24
2360 4317 12
2360 6580 18
2361 1634 4
2361 2713 27
2361 6003 12
2362 986 10
2362 3383 6
2362 5134 14
2363 1118 7
2363 6150 7
2363 7574 27
2364 4147 1
2365 256 22
2365 3664 14
2365 4899 21
2366 996 2
2366 7999 29
2366 3360 22
2367 1038 19
2367 7613 9
2367 2376 2
2367 2879 25
2368 1227 26
2368 1365 11
2368 4620 12
2368 3214 27
2368 5171 5
2369 1172 10
2370 970 6
2370 679 4
2370 5884 19
2370 5014 12
2370 3191 6
2370 3944 16
2371 834 28
2371 2027 22
2371 6046 12
2372 7955 28
2372 6053 1
2373 862 26
2373 7887 5
2373 5893 29
2373 1855 28
2373 3887 28
2373 2733 3
2374 3078 11
2374 7999 14
2374 6688 1
2374 4366 23
2374 4386 16
2374 6855 15
2375 1398 6
2375 6990 5
2376 300 11
2376 2560 24
2376 5407 7
2376 2427 26
2376 7153 24
2377 1658 28
2377 2904 17
2378 4338 6
2378 875 12
2378 169 9
2378 6684 9
2378 3709 29
2378 2681 11
2378 4110 3
2378 6890 19
2379 7411 11
2379 6323 3
2380 109 21
2381 2132 3
2381 1115 6
2381 5895 3
2381 4832 7
2381 5125 18
2381 6266 22
2382 745 13
2382 2370 11
2382 6782 29
2382 3841 25
2382 6010 4
2382 7345 18
2383 256 21
2383 5246 6
2383 5731 8
2384 188 4
2384 1424 4
2384 3603 22
2384 2776 8
2384 6550 1
2385 5594 11
2385 4705 13
2385 4998 22
2386 1033 4
2386 5813 21
2386 6339 6
2387 4997 10
2387 7044 3
2388 693 2
2388 534 18
2388 4649 2
2388 2661 18
2388 7426 11
2388 7466 18
2389 911 2
2389 1421 23
2389 3731 28
2390 2662 21
2390 7999 7
2390 1786 7
2390 420 27
2390 3804 13
2390 4516 22
2390 7675 25
2391 1351 10
2391 1660 8
2391 6039 4
2391 2107 22
2391 7999 16
2391 927 21
2391 4459 2
2391 6349 3
2391 3364 11
2391 7655 13
2391 7928 22
2392 7402 9
2392 6055 27
2392 5526 16
2392 4328 27
2392 4703 21
2392 5875 2
2392 7095 25
2393 886 2
2393 3564 19
2393 1884 21
2393 3848 18
2393 6480 1
2393 7999 8
2393 791 24
2393 1195 6
2394 6005 5
2394 7999 12
2395 589 6
2395 1033 4
2395 751 24
2395 1712 13
2395 4664 16
2395 5030 23
2396 2193 29
2396 4150 27
2397 1488 16
2397 2369 18
2397 7252 29
2397 5821 6
2398 1105 15
2399 584 15
2399 6352 14
2399 7410 4
2399 3664 19
2399 171 7
2399 4094 7
2399 4827 20
2400 2800 25
2401 1580 23
2401 6384 12
2401 6670 14
2401 5699 18
2401 3523 25
2401 3422 9
2401 7736 19
2402 573 4
2402 2817 11
2402 5798 4
2403 2199 7
2403 2762 9
2403 857 28
2403 7999 15
2403 5500 3
2403 7853 5
2403 3950 27
2403 7315 21
2403 6452 12
2404 2588 23
2404 2702 7
2404 7999 22
2404 6651 22
2404 5240 16
2404 7469 17
2405 3084 9
2405 2664 13
2405 5673 6
2405 2480 5
2405 2258 23
2406 6198 13
2407 45 26
2407 4515 7
2407 7376 29
2407 3861 2
2407 5694 22
2407 5355 11
2407 5801 28
2407 6047 23
2407 6533 28
2408 1879 18
2408 1185 24
2408 7894 21
2409 7071 13
2409 6267 21
2409 3786 4
2409 2199 1
2409 2527 10
2409 5907 10
2409 6566 5
2410 7616 19
2411 1277 23
2411 6102 10
2411 6627 28
2412 3039 5
2412 3270 22
2412 3761 21
2412 4117 6
2412 4607 15
2412 4727 8
2412 5603 22
2412 6870 29
2413 1185 12
2413 6104 20
2413 1912 9
2413 7838 21
2413 7989 23
2414 1012 28
2414 1270 23
2414 4258 4
2415 6946 18
2415 7999 23
2415 4842 4
2415 7223 8
2415 5260 24
2415 4386 3
2415 6858 7
2416 1912 22
2416 2109 10
2416 5105 18
2416 2231 20
2416 5003 17
2417 4511 25
2417 2578 19
2417 7444 18
2418 1285 26
2418 167 21
2419 5857 2
2419 7513 19
2419 7999 23
2419 7166 24
2420 7827 14
2420 2758 3
2420 2963 19
2421 419 12
2421 2031 1
2421 6058 15
2421 2310 25
2421 1316 2
2421 2237 22
2421 1894 29
2421 7999 29
2421 5354 4
2421 7775 15
2422 6815 21
2423 830 17
2423 7225 27
2423 7378 25
2424 4330 26
2424 2475 1
2424 7783 17
2425 375 2
2425 388 7
2425 4361 26
2426 680 12
2426 5935 15
2426 7871 9
2427 1154 26
2427 6908 3
2427 2783 6
2428 863 17
2428 5103 24
2428 2740 17
2429 2029 9
2429 7831 13
2429 505 8
2430 714 24
2430 3221 9
2430 7437 12
2430 1861 25
2431 7999 15
2431 5380 13
2431 2656 28
2431 5282 12
2432 4358 26
2432 1872 7
2432 1843 1
2432 5488 19
2433 1304 27
2433 4440 19
2433 6395 3
2433 4013 15
2433 4818 20
2433 6719 3
2434 2066 11
2434 2611 18
2434 241 21
2434 2625 13
2434 3196 28
2435 1134 28
2435 4824 22
2435 3415 3
2436 2829 21
2436 234 2
2436 1338 10
2436 3137 14
2436 4161 23
2436 6198 25
2436 5486 27
2436 3439 16
2436 3601 14
2436 6628 16
2437 2140 21
2437 7511 2
2437 1046 18
2437 6190 15
2437 4453 21
2438 7999 10
2438 6368 25
2439 254 24
2439 7999 1
2439 1915 17
2439 2514 26
2440 382 29
2440 5276 3
2441 1186 8
2441 3100 17
2441 4407 14
2442 7999 14
2442 5026 7
2442 6308 17
2443 1350 5
2443 1417 29
2443 1699 16
2443 4638 28
2443 7904 1
2444 4466 24
2444 3130 5
2445 1556 22
2445 4943 6
2445 4039 20
2445 5712 25
2445 4481 13
