source 0
sink 5999
1278 1503 20
1278 3777 8
1279 837 22
1279 4741 19
1280 647 25
1280 1749 5
1280 3271 8
1281 5127 23
1281 4043 29
1282 4511 26
1283 5999 21
1283 432 3
1283 3026 13
1283 4035 26
1283 5702 7
1284 1235 17
1285 517 1
1285 1770 12
1285 4093 27
1285 1511 17
1285 3840 1
1286 175 3
1286 5999 11
1286 4280 23
1286 5515 8
1287 4255 6
1288 2751 17
1288 3790 6
1288 71 28
1288 5999 20
1288 3458 16
1289 1235 12
1289 1337 13
1289 1723 25
1289 1868 12
1289 3220 10
1289 5691 2
1290 3809 28
1290 2118 27
1290 2389 8
1290 4363 18
1290 4378 1
1290 5252 18
1291 4908 21
1292 1507 8
1292 5368 13
1292 3908 18
1292 5568 17
1292 1875 11
1292 3796 20
1293 299 28
1293 1860 6
1293 1780 16
1293 1034 4
1293 1478 21
1293 2275 21
1294 465 3
1294 4521 26
1294 1039 4
1294 4238 1
1294 5430 1
1295 4281 19
1295 1311 24
1295 3155 4
1296 5842 3
1296 2020 13
1296 3351 26
1296 3664 27
1297 546 1
1297 634 27
1297 3563 9
1297 2750 11
1298 235 29
1298 2139 5
1298 3045 23
1299 773 21
1300 1034 20
1300 1709 6
1300 4892 15
1300 5896 22
1301 5999 10
1301 3928 16
1301 504 29
1301 5287 9
1302 4554 22
1302 5999 3
1302 3379 4
1302 1633 24
1302 4266 7
1302 5240 8
1303 5187 13
1303 5858 13
1303 4968 13
1304 115 17
1304 1077 2
1304 5999 25
1304 411 23
1304 135 24
1304 2456 17
1304 2634 4
1304 3698 21
1304 5362 4
1305 5415 27
1306 1189 4
1306 5803 12
1306 2613 5
1307 3047 21
1307 2423 29
1308 3359 14
1309 3716 17
1310 3672 3
1310 3425 23
1310 4003 28
1310 4118 5
1311 1139 8
1311 2032 26
1311 4535 7
1312 345 21
1312 5255 23
1312 5270 11
1313 223 4
1313 484 3
1313 5069 2
1313 3114 6
1313 3411 14
1313 3135 2
1314 627 22
1314 4159 18
1314 2290 25
1314 1676 24
1315 3816 19
1316 2854 17
1316 1687 15
1316 3058 14
1316 4142 4
1317 4802 10
1317 4019 3
1317 2058 29
1317 1459 3
1317 3619 17
1317 4318 25
1318 640 6
1318 5053 2
1318 3070 16
1318 5760 2
1319 631 28
1319 1564 3
1319 162 18
1319 3509 23
1320 5999 2
1320 4638 6
1321 5999 8
1321 1836 5
1322 255 8
1322 3439 2
1322 1725 26
1323 5999 7
1323 4351 13
1324 5999 5
1324 2691 24
1324 3644 13
1324 5339 6
1325 171 26
1325 4918 1
1325 4800 4
1325 2408 23
1325 2931 17
1326 735 14
1326 1830 14
1326 3788 3
1326 4080 23
1327 133 7
1327 5418 17
1328 2106 22
1328 4587 28
1328 3232 6
1328 4055 25
1329 1229 8
1329 1204 8
1329 1372 5
1329 2381 10
1329 5314 4
1330 2284 13
1330 2566 13
1331 4687 17
1331 3357 6
1331 1457 20
1331 2170 9
1331 4214 11
1332 656 2
1332 5999 15
1333 561 16
1333 2948 20
1333 5999 27
1333 442 19
1333 1519 28
1333 4969 11
1334 4900 17
1334 3270 17
1335 536 20
1335 1130 17
1335 1288 10
1335 109 2
1335 181 4
1335 1577 15
1335 1719 19
1335 3600 5
1335 3245 26
1336 3755 22
1336 4871 17
1337 2584 13
1337 300 9
1337 1760 28
1337 2362 6
1337 3693 6
1338 155 4
1339 1355 5
1339 2857 22
1339 4948 21
1339 5422 9
1340 1726 29
1340 1136 3
1340 3610 20
1340 3507 7
1341 4295 18
1342 478 12
1342 1226 13
1342 1590 4
1342 465 2
1342 2784 4
1343 3512 17
1343 897 4
1343 4634 18
1344 5145 14
1345 3947 27
1345 1517 18
1345 4142 6
1345 4507 18
1346 3186 12
1346 1731 5
1347 443 5
1347 3897 4
1347 5873 4
1347 3903 14
1347 1743 29
1347 2856 24
1347 5163 15
1348 5999 8
1348 4646 17
1348 5181 28
1348 5821 5
1349 683 20
1349 2130 11
1349 4768 13
1350 1792 25
1350 2239 19
1350 3406 21
1350 3424 14
1351 1400 21
1351 1772 21
1351 5063 19
1352 5999 15
1352 4984 8
1353 216 12
1353 5460 17
1353 3142 8
1353 2260 10
1353 5239 12
1354 1195 18
1354 4403 29
1354 1946 19
1355 1933 28
1355 92 7
1355 897 20
1355 2878 24
1356 5803 7
1356 2687 29
1356 5922 15
1357 3340 16
1357 2818 16
1357 2390 21
1357 1697 20
1357 1593 21
1357 3755 8
1358 1360 25
1358 3050 12
1358 4537 25
1358 5739 15
1359 5999 5
1359 4417 21
1360 4875 27
1360 4242 29
1360 5005 12
1360 5188 4
1360 5958 16
1361 2028 14
1361 1938 29
1361 2954 24
1361 4755 12
1362 68 22
1362 707 25
1362 5392 21
1362 1636 9
1362 2176 1
1362 2958 23
1362 3493 13
1362 4782 11
1363 1976 6
1363 3528 17
1363 3618 1
1363 3934 16
1364 131 3
1364 3383 22
1364 1549 8
1365 1360 17
1365 5999 19
1366 2039 2
1366 5999 11
1367 899 15
1367 5999 6
1367 2200 19
1367 3058 25
1367 4691 13
1368 164 15
1368 5999 8
1368 2521 25
1368 5030 23
1369 5999 23
1369 2625 6
1370 5751 29
1370 5529 20
1371 115 2
1371 1315 27
1371 4575 27
1371 5497 6
1372 2708 18
1372 4579 9
1372 5043 4
1372 3418 17
1372 3456 13
1372 3297 18
1373 188 23
1373 5275 24
1373 5916 12
1373 5986 14
1373 5906 28
1373 5995 6
1374 247 13
1374 1967 26
1374 1778 19
1375 1198 2
1375 5616 7
1375 3112 3
1375 4524 24
1376 747 15
1376 3561 9
1376 2701 16
1376 2959 21
1376 5504 7
1377 5999 3
1377 2694 29
1377 2173 12
1377 540 23
1377 3191 14
1378 38 8
1378 2814 17
1379 2993 17
1379 1891 7
1379 3643 5
1379 3991 25
1380 4446 13
1380 5999 6
1380 3325 24
1380 5292 11
1380 5891 9
1381 5999 7
1381 5493 3
1381 2590 24
1382 774 28
1382 487 12
1382 2917 21
1383 959 3
1383 780 4
1384 472 24
1384 2883 26
1384 3257 17
1385 5999 2
1385 4054 23
1385 3002 26
1386 5999 10
1386 1124 2
1386 4748 1
1386 5191 22
1387 3905 24
1387 3401 13
1387 4242 23
1388 1344 17
1388 2217 5
1388 4032 2
1388 1769 1
1388 2125 8
1388 2180 18
1388 2661 28
1388 3224 26
1388 3319 28
1389 3511 26
1389 2117 25
1389 3341 13
1390 5573 2
1391 2221 6
1391 3665 28
1392 1594 7
1393 1338 23
1393 3196 24
1393 4850 2
1393 1782 4
1393 4712 6
1393 5193 23
1394 4322 25
1394 3598 17
1395 32 4
1395 827 16
1395 5331 1
1395 1484 28
1395 5020 2
1395 5141 24
1396 3751 27
1396 1796 8
1396 5046 18
1396 1723 18
1396 3434 27
1396 4083 27
1396 5055 13
1397 1154 8
1397 3693 25
1397 5999 27
1397 1368 24
1397 4096 16
1398 5075 23
1398 1904 22
1399 1046 20
1399 3234 18
1399 4207 15
1400 5999 10
1400 1165 26
1400 2171 3
1400 5233 19
1400 5720 7
1401 135 7
1401 2328 26
1401 3989 13
1402 268 10
1402 3638 25
1403 2782 13
1403 5999 19
1403 523 2
1403 1675 16
1403 2859 27
1404 1617 5
1404 1291 16
1404 2054 8
1404 2577 17
1404 4206 24
1404 5848 16
1405 595 4
1405 4245 8
1405 4465 3
1406 1268 21
1406 5999 27
1406 2104 4
1406 1500 11
1407 4442 6
1407 3297 3
1408 5999 25
1408 3955 17
1408 5295 24
1409 456 26
1409 1193 6
1410 5999 16
1410 734 1
1410 4057 14
1410 4388 4
1411 1199 23
1411 5150 2
1411 3429 23
1411 1956 13
1411 2400 16
1411 4463 18
1411 5238 22
1412 477 21
1412 4315 29
1412 3491 17
1412 4940 3
1413 715 12
1414 5999 20
1414 4807 28
1414 552 26
1415 2047 7
1415 3097 14
1415 3956 1
1416 2797 20
1417 4957 17
1417 1747 1
1417 3803 18
1418 5999 11
1418 1475 15
1418 5726 17
1419 898 12
1419 2699 2
1420 342 19
1420 539 3
1420 891 3
1420 1242 2
1420 5523 1
1421 1744 6
1421 3087 14
1421 5139 15
1422 1584 17
1423 11 22
1423 103 25
1423 2638 20
1423 5841 12
1423 5209 13
1423 5712 18
1423 1896 9
1423 4568 1
1423 5843 14
1424 679 12
1424 1407 14
1424 1589 6
1425 653 21
1425 2605 2
1426 5542 12
1426 5621 10
1426 5533 7
1427 2984 21
1427 2598 26
1427 4885 24
1427 2080 26
1427 3393 9
1428 3983 5
1428 5999 16
1428 3179 27
1428 3190 3
1428 3469 25
1429 526 7
1429 3570 25
1429 3247 13
1429 3668 16
1429 4547 1
1429 5245 29
1430 3279 8
1430 1983 20
1430 5117 28
1430 5076 17
1430 3311 26
1430 2800 16
1431 581 7
1431 767 12
1431 866 12
1431 296 19
1431 4909 27
1432 525 1
1432 1278 14
1432 997 24
1432 5999 1
1432 5173 4
1432 5408 17
1432 3564 1
1433 3928 18
1434 11 21
1434 438 5
1434 3820 22
1434 1641 2
1434 5249 10
1435 694 19
1435 5485 23
1436 5979 2
1436 5999 19
1436 3982 16
1436 136 2
1436 1444 19
1437 589 18
1437 5931 27
1438 388 3
1438 2219 13
1439 5160 4
1440 4177 16
1440 2139 1
1440 5855 11
1441 8 5
1441 357 1
1441 1964 5
1441 3012 15
1441 3660 7
1441 5697 3
1442 1614 21
1442 1930 26
1442 5999 6
1442 5233 29
1442 1747 11
1442 1962 28
1442 3681 20
1443 776 25
1443 371 17
1443 1738 19
1443 3625 29
1444 332 23
1444 4546 13
1444 543 12
1444 4769 28
1444 1682 14
1444 2142 21
1444 2320 17
1445 431 22
1445 3462 9
1445 3091 3
1446 2837 25
1446 4294 12
1446 5505 24
1447 427 13
1447 3798 23
1447 4404 19
1447 4001 25
1448 350 5
1448 1346 22
1448 1125 23
1448 486 14
1448 1236 24
1448 3516 8
1448 1464 4
1448 4213 14
1449 891 4
1449 695 8
1450 2304 11
1450 2262 7
1450 4578 14
1450 5126 11
1450 5648 8
1451 2134 22
1451 1505 2
1451 3669 11
1452 112 17
1452 1839 9
1452 424 22
1452 3424 23
1452 3428 29
1452 5824 10
1453 4547 6
1453 5332 28
1454 5999 19
1455 796 23
1455 882 29
1455 1308 4
1455 3291 11
1456 2941 13
1456 4405 5
1457 5999 20
1458 783 17
1458 2723 27
1458 2313 15
1459 5999 13
1459 3421 6
1460 351 1
1460 1628 25
1460 2314 19
1461 1282 14
1462 842 26
1462 1070 8
1462 5414 23
1462 3321 11
1462 996 2
1462 800 2
1462 2761 29
1462 3347 9
1463 3568 14
1463 3908 13
1463 4753 5
1464 891 12
1465 3969 7
1465 2632 7
1465 4064 16
1465 4999 10
1466 402 23
1466 1534 15
1466 4468 18
1467 1182 6
1467 869 16
1467 236 9
1467 5211 5
1468 4307 27
1468 1653 1
1468 2279 8
1468 3796 29
1468 5647 10
1469 1976 21
1469 4767 7
1469 897 17
1469 5999 25
1470 259 3
1470 1327 13
1470 4582 18
1471 5999 9
1471 2636 5
1471 3791 29
1471 493 17
1471 1284 27
1471 1819 13
1471 3799 9
1472 951 4
1472 2101 4
1472 199 8
1472 5196 5
1472 5713 17
1473 1391 27
1473 459 18
1474 1443 28
1474 4506 3
1474 5501 23
1475 1861 16
1475 2187 7
1476 5999 6
1476 5039 25
1477 1087 20
1477 2133 18
1477 5190 28
1478 1735 10
1478 3225 20
1479 4542 24
1479 4265 10
1479 5999 12
1479 4094 27
1479 4101 13
1480 4099 27
1480 718 1
1480 5328 20
1480 5823 24
1480 4528 7
1480 4184 24
1480 2956 12
1481 2606 25
1482 5999 27
1483 756 15
1483 81 11
1483 1846 4
1484 68 25
1484 88 17
1484 4349 1
1484 4650 9
1485 5811 12
1485 2506 17
1485 2601 13
1485 3656 9
1486 5999 8
1486 1619 6
1487 289 7
1487 969 17
1487 5755 21
1488 752 22
1488 5999 26
1489 3120 5
1490 79 2
1490 1494 4
1490 1741 14
1490 5119 5
1491 2403 2
1491 5837 18
1491 5999 25
1491 1589 14
1491 2470 29
1491 2932 11
1491 3928 25
1491 4360 17
1492 1225 23
1492 178 4
1492 4684 22
1492 4899 20
1493 5999 22
1493 5730 16
1494 2766 1
1494 698 5
1494 5830 16
1494 5999 7
1495 802 21
1495 4639 18
1495 2757 20
1495 5652 4
1496 176 2
1496 5945 23
1496 3928 9
1496 5427 6
1497 160 22
1497 535 1
1498 3563 14
1498 3916 10
1498 1373 18
1498 1679 1
1498 5973 6
1498 2105 23
1499 2086 5
1499 2884 2
1499 4799 17
1500 995 13
1500 1747 19
1500 2078 18
1500 3205 22
1501 1962 2
1501 2989 25
1501 4598 20
1502 1422 27
1502 66 1
1502 5999 22
1502 1446 19
1502 2225 18
1502 2534 12
1502 4375 28
1503 3913 6
1503 2771 15
1503 5999 28
1503 381 7
1503 1297 12
1503 1823 16
1504 1437 17
1504 279 6
1504 3409 11
1505 1295 10
1505 3105 22
1505 5333 24
1505 4695 28
1505 2429 10
1505 2604 24
1506 2966 15
1506 5973 9
1507 876 1
1507 4510 3
1507 11 11
1507 2244 24
1508 2262 18
1508 1541 21
1508 3469 13
1509 1556 27
1509 4141 26
1509 640 6
1510 919 7
1510 4066 10
1510 4961 24
1511 1380 8
1511 3344 6
1512 4410 5
1512 5810 3
1513 1430 23
1513 1805 9
1514 565 14
1514 3364 3
1514 5212 8
1515 1986 15
1515 3283 10
1515 4489 13
1516 59 10
1516 2513 13
1517 2710 19
1517 4749 15
1518 4510 14
1518 146 19
1518 4112 26
1519 21 13
1519 4748 22
1519 2209 8
1519 2989 22
1520 4406 15
1520 2092 2
1520 3379 14
1521 2116 2
1521 4786 5
1521 428 17
1521 1148 3
1521 2602 7
1522 1212 28
1522 2604 15
1522 3211 15
1522 5618 29
1523 5256 25
1523 5257 5
1523 3406 18
1523 3930 2
1524 831 19
1524 2375 16
1524 2047 10
1524 1681 20
1524 1788 17
1524 4802 19
1524 5295 29
1524 5542 22
1525 553 17
1525 5999 24
1525 5102 5
1526 964 17
1526 5972 28
1526 3882 15
1526 3065 27
1526 3051 16
1526 1617 22
1526 3392 22
1526 2355 6
1527 5999 17
1528 270 18
1528 4475 21
1528 1854 27
1528 2634 25
1528 3558 7
1529 2593 5
1529 2988 29
1530 576 7
1530 5766 18
1530 3136 10
1531 5999 21
1531 755 20
1531 3520 13
1532 2295 23
1532 2956 3
1532 3209 3
1532 3355 1
1532 3810 13
1533 3598 14
1534 3860 12
1534 2491 22
1534 3173 26
1534 4233 3
1535 5999 18
1535 1741 11
1535 1592 19
1536 188 19
1536 5999 28
1536 3752 9
1537 3334 27
1537 1588 7
1537 2229 5
1537 3334 16
1537 3636 26
1538 233 16
1538 3891 24
1538 4002 12
1539 5999 19
1539 2216 11
1540 4202 10
1540 2066 13
1540 2993 26
1541 219 4
1541 794 2
1542 1043 16
1542 133 22
1542 1635 20
1542 2141 7
1542 2729 20
1542 3298 2
1543 781 21
1543 4990 22
1544 5244 5
1544 5999 24
1544 2488 9
1544 4103 4
1544 4175 1
1544 1507 24
1545 167 20
1545 4103 6
1546 1513 12
1546 4947 2
1546 2322 14
1546 3349 17
1546 5827 9
1547 1609 22
1547 1690 24
1547 2800 11
1547 4681 7
1547 5369 17
1548 682 1
1548 2826 5
1548 4595 15
1549 1447 3
1549 1255 1
1550 3951 7
1550 5999 18
1550 2331 23
1550 4183 7
1550 2242 14
1551 404 21
1551 628 9
1551 1434 10
1551 4769 1
1551 5420 23
1552 245 11
1552 988 4
1552 1068 10
1552 3919 25
1552 1653 25
1553 186 11
1553 3002 20
1553 2232 22
1553 2696 4
1553 3351 18
1554 1605 3
1554 3463 3
1554 3753 1
1554 4228 14
1554 5780 21
1555 497 16
1555 2745 2
1555 5915 19
1556 719 10
1556 2808 21
1556 1857 2
1556 4559 19
1557 5999 11
1557 2705 15
1557 3272 14
1558 398 9
1558 1835 16
1558 2859 23
1558 1875 4
1559 787 16
1560 872 3
1560 5999 28
1561 997 26
1561 5999 23
1561 5172 14
1562 5999 21
1562 1788 11
1562 2059 2
1562 2382 29
1562 3307 21
1562 2819 13
1562 5840 18
1563 793 7
1563 1063 23
1563 5999 24
1563 1229 19
1563 4259 16
1563 4415 22
1564 1966 19
1564 3416 4
1564 4066 9
1564 4238 19
1564 4655 25
1565 1977 7
1565 5593 7
1566 1053 7
1566 5995 20
1566 5872 24
1566 3007 26
1567 1394 24
1568 5146 15
1568 5035 9
1569 1028 20
1569 2505 17
1569 2918 4
1569 3268 21
1570 1124 13
1570 2390 5
1570 2568 15
1570 1849 21
1570 1603 14
1570 3911 19
1571 3670 11
1571 2116 9
1571 3000 21
1572 879 3
1572 5999 7
1572 3180 22
1572 2220 7
1572 2985 13
1572 2743 26
1572 2450 28
1572 2957 14
1572 4583 16
1573 131 6
1573 774 16
1573 4735 23
1573 4619 8
1573 5416 24
1574 655 17
1574 5999 4
1574 2656 27
1574 5391 18
1575 1032 16
1575 5999 3
1575 3395 12
1576 1564 21
1576 4464 4
1577 449 11
1577 568 18
1577 1127 24
1577 3639 26
1577 3695 3
1578 4498 11
1578 2819 13
1578 5999 18
1579 1046 15
1579 5430 5
1579 3476 26
1579 4181 5
1579 5055 26
1579 5418 15
1580 1359 1
1580 4243 16
1581 1151 20
1581 2793 12
1581 438 29
1581 4421 8
1581 1285 15
1581 3039 2
1581 2362 28
1581 3732 25
1581 4756 14
1581 5565 1
1582 1763 6
1582 5106 17
1583 4280 1
1583 5999 7
1584 969 29
1584 3408 17
1585 3047 25
1585 2372 21
1586 736 28
1586 320 18
1586 4725 5
1586 271 28
1586 3556 28
1586 5707 10
1587 2791 21
1587 4099 21
1587 5644 2
1588 733 3
1588 1830 23
1588 1083 13
1588 4264 27
1588 3279 7
1588 3624 5
1588 5534 11
1588 5633 29
1589 1616 18
1590 389 12
1590 1358 12
1590 2377 12
1590 2724 6
1590 5559 29
1590 5944 10
1591 210 17
1591 1729 16
1591 5366 16
1591 2348 28
1592 3320 4
1592 4524 28
1592 5038 6
1593 1675 5
1593 1831 14
1594 1132 7
1594 5999 7
1594 129 8
1594 695 23
1594 2486 1
1594 5310 12
1595 2510 18
1595 4306 20
1595 5999 27
1595 1077 21
1595 3882 10
1595 2575 13
1595 4563 8
1595 2251 10
1595 3969 26
1596 205 16
1596 1628 16
1596 2449 15
1596 4312 13
1597 2981 21
1597 5338 5
1597 3372 8
1597 5316 28
1598 2202 8
1598 2093 4
1598 2258 23
1598 2812 8
1598 5016 18
1599 4314 16
1599 3302 28
1599 1459 12
1599 3269 6
1599 4628 29
1600 2307 24
1600 2428 4
1600 493 14
1600 5999 5
1601 4125 29
1601 5213 17
1601 4094 6
1601 711 2
1601 2486 25
1601 280 6
1601 2604 27
1602 4898 20
1602 1872 29
1602 3128 18
1602 4561 14
1603 1974 4
1603 1768 22
1603 4255 16
1604 941 18
1604 1838 7
1604 2207 2
1605 72 12
1605 3273 21
1605 3803 22
1605 5999 8
1605 2680 29
1605 4705 27
1606 367 12
1606 544 28
1606 1229 7
1606 4169 20
1607 2374 17
1608 39 28
1608 1322 22
1608 5999 18
1608 2212 7
1609 5113 19
1609 5757 13
1609 2859 12
1610 30 10
1610 4333 22
1610 5096 2
1611 4228 20
1611 2033 10
1611 4904 4
1612 3426 23
1612 3582 7
1612 3619 18
1612 3713 22
1612 4546 23
1612 5626 4
1613 1390 15
1613 1997 1
1613 4615 16
1613 3643 19
1614 5999 22
1614 994 29
1614 5724 27
1614 4621 10
1614 4899 6
1615 433 22
1615 872 29
1615 3480 28
1615 5561 12
1616 1446 5
1616 4610 20
1616 5301 21
1616 2769 5
1616 2057 12
1616 3911 16
1617 1964 26
1618 1100 7
1618 1017 17
1618 5999 12
1618 5492 11
1618 4198 14
1619 5070 2
1619 2477 8
1619 5454 8
1620 1323 23
1620 1191 2
1620 5400 12
1620 5403 16
1621 5999 25
1621 4294 9
1622 5138 5
1622 604 3
1623 2125 22
1623 1623 29
1624 630 21
1624 4134 11
1624 2415 23
1625 3648 18
1625 5179 20
1625 2660 26
1625 4137 7
1626 1580 9
1626 4061 9
1626 1173 21
1626 2887 21
1626 2944 15
1626 5370 20
1627 1097 3
1627 3042 12
1627 2613 7
1627 3688 15
1627 4630 10
1628 905 16
1628 5773 26
1628 5641 13
1628 5761 18
1629 593 6
1629 3313 6
1629 3010 10
1629 3726 19
1630 5080 18
1630 5539 16
1630 3178 8
1631 1679 21
1632 5754 8
1632 5102 5
1633 792 12
1633 1434 11
1633 1476 19
1633 2351 18
1633 4279 22
1633 5696 10
1634 881 29
1634 4961 29
1634 120 23
1634 2443 25
1634 4508 6
1635 5653 7
1635 3820 2
1635 326 23
1635 2217 15
1636 2220 25
1636 1257 9
1636 5334 28
1637 1469 19
1637 1503 5
1637 5285 2
1638 5271 3
1638 5328 25
1639 5763 20
1640 2280 27
1640 1737 21
1640 4397 20
1641 3725 14
1641 4420 25
1641 4826 24
1642 5999 26
1642 1920 21
1643 3333 2
1643 498 20
1643 4259 9
1643 2685 21
1643 4239 25
1643 4547 18
1643 5061 22
1644 1166 15
1644 2777 29
1644 4453 28
1644 5083 21
1644 5408 22
1645 3010 10
1645 2551 25
1645 5999 11
1645 2370 28
1645 2473 6
1645 3920 15
1646 3858 22
1647 5999 15
1647 2735 5
1647 3185 2
1647 4270 18
1647 5574 5
1648 5227 10
1648 3425 24
1648 4448 1
1648 3199 14
1648 2184 28
1649 2325 6
1649 4427 8
1650 855 10
1650 4061 27
1650 3818 5
1650 5966 22
1651 556 2
1651 1331 2
1651 5619 24
1651 2505 7
1651 4514 18
1652 2320 22
1652 4769 24
1653 705 10
1653 1039 1
1653 5200 28
1654 4522 8
1654 4538 24
1654 5454 11
1655 2556 5
1655 124 28
1655 859 19
1655 4689 28
1655 1198 20
1656 1554 6
1656 4848 24
1656 2332 2
1656 3182 14
1657 922 20
1657 815 22
1657 5039 20
1657 4641 28
1658 215 6
1658 1131 10
1658 4775 16
1658 4839 11
1658 5743 4
1659 1588 27
1659 3373 10
1659 4343 19
1659 4753 10
1659 2411 9
1659 2918 24
1659 3911 10
1659 5436 22
1660 818 29
1660 1051 21
1660 5999 15
1661 554 14
1661 3458 2
1661 1898 28
1661 2031 7
1662 260 28
1662 185 12
1662 1456 3
1662 2036 12
1663 2883 24
1663 2478 7
1663 2757 13
1664 5292 24
1665 309 23
1665 1058 5
1666 2673 28
1666 609 17
1667 152 24
1667 811 7
1668 869 13
1668 5409 14
1668 3777 9
1668 2216 8
1668 1001 1
1668 1690 16
1668 2182 27
1668 4448 18
1669 648 18
1670 412 7
1670 4860 12
1670 2537 19
1671 5947 13
1671 4654 4
1671 3746 4
1671 4855 14
1672 3096 16
1672 5707 13
1673 2142 11
1673 2037 17
1673 2655 7
1674 3254 24
1674 969 9
1674 1529 15
1674 5093 25
1674 5326 17
1675 2968 11
1676 1548 19
1676 3882 11
1677 4031 6
1677 672 22
1677 4977 10
1678 4885 11
1678 3819 6
1678 4038 22
1678 4656 4
1679 170 12
1679 4391 1
1679 4439 15
1680 810 14
1680 5999 23
1680 2156 20
1680 4692 27
1681 555 6
1681 757 24
1681 3652 26
1681 3063 9
1681 5379 24
1682 5512 14
1682 2747 6
1683 4862 14
1684 5831 20
1684 1471 27
1684 2935 13
1684 1747 27
1684 2400 7
1684 3172 4
1684 5954 3
1685 4196 2
1685 4739 8
1685 785 15
1685 1805 1
1686 1525 17
1686 5945 9
1686 3696 28
1686 4643 3
1686 3790 7
1686 4107 25
1686 2382 11
1686 3631 7
1686 5886 20
1687 3111 9
1688 59 28
1688 4798 10
1688 5906 9
1689 3226 25
1689 5160 28
1690 4207 2
1691 1179 25
1691 1434 22
1691 815 13
1692 5999 21
1693 5999 1
1693 2955 15
1694 1220 19
1695 1354 21
1695 2751 3
1695 286 9
1695 2336 7
1696 440 10
1696 4545 17
1696 5150 20
1696 2763 5
1696 1847 18
1696 773 15
1696 4938 24
1696 3412 15
1697 1657 28
1697 4560 10
1697 2331 20
1697 2557 7
1698 5569 11
1698 2984 13
1699 204 3
1699 823 19
1699 5714 22
1699 1993 13
1699 3718 26
1699 3992 4
1700 1180 10
1700 2915 5
1700 3725 14
1700 4144 9
1700 4990 26
1701 4733 14
1701 5637 11
1702 846 3
1702 4907 16
1702 2487 28
1703 1504 7
1703 5999 29
1703 908 6
1703 2399 24
1703 5394 21
1704 501 13
1704 102 1
1704 4105 13
1704 2191 15
1705 5180 10
1705 2691 27
1706 2290 13
1706 2057 10
1706 3444 17
1706 3858 21
1707 133 13
1707 1010 12
1707 1270 4
1707 5035 18
1707 219 12
1707 4322 20
1708 3798 10
1709 2469 26
1709 4681 7
1709 3952 27
1709 4057 12
1709 5595 21
1710 5837 10
1710 3071 7
1711 1295 6
1711 3448 6
1711 3454 4
1711 4258 20
1711 5947 22
1712 3775 5
1712 3159 13
1713 1210 26
1713 2137 19
1713 5245 29
1713 775 15
1713 4662 19
1714 3980 3
1714 5999 16
1714 4280 23
1715 3606 7
1715 4075 28
1715 2436 20
1715 4580 26
1716 210 15
1716 705 26
1717 5208 22
1717 5868 3
1717 5993 24
1718 314 18
1718 5740 23
1718 5825 1
1718 5860 10
1719 849 8
1719 4618 9
1719 2676 25
1719 4081 9
1719 5062 23
1720 3445 29
1720 5308 7
1721 1172 21
1721 4636 24
1722 216 18
1723 2874 14
1723 5113 27
1723 5178 23
1724 1281 7
1724 5396 16
1724 1808 21
1725 2151 9
1725 3398 23
1725 3589 28
1725 4420 4
1726 2672 18
1727 1286 5
1727 1910 23
1727 5999 11
1727 5670 28
1728 1235 26
1728 1572 11
1728 4075 1
1729 974 13
1729 3067 26
1729 3154 5
1729 2119 7
1729 3537 14
1730 18 4
1730 602 17
1730 1320 19
1730 4824 2
1730 5747 8
1731 1164 24
1731 1357 10
1731 159 24
1731 314 19
1731 5673 18
1731 2966 16
1731 5413 15
1732 4864 16
1732 2728 10
1732 5874 8
1733 4325 29
1733 3062 14
1733 5286 14
1734 1961 4
1734 202 11
1734 2533 4
1734 2849 14
1735 1287 8
1735 3429 12
1735 333 23
1735 3259 24
1735 2175 8
1735 4805 11
1735 5845 7
1736 731 12
1736 4186 6
1736 5463 26
1737 2884 4
1737 2712 20
1737 4069 12
1738 871 21
1738 5795 7
1738 5634 5
1739 5040 2
1739 1518 3
1739 4168 10
1740 596 14
1740 5070 4
1740 3985 15
1741 2618 6
1741 1373 23
1741 3271 6
1742 878 3
1742 3444 2
1742 259 12
1742 2190 24
1742 3575 10
1742 5730 19
1743 2471 27
1743 5942 13
1744 1031 8
1744 2111 2
1744 2333 26
1744 5063 13
1745 1510 1
1745 683 19
1745 3068 9
1745 4766 23
1745 5131 27
1746 616 12
1746 3235 3
1746 3912 22
1747 2377 16
1747 3693 9
1747 4468 26
1748 5999 10
1749 82 15
1749 2961 22
1749 3984 16
1750 1493 9
1750 2875 20
1750 3091 25
1750 3519 8
1750 4477 27
1751 4318 8
1751 3961 3
1751 889 29
1751 3047 27
1751 4040 2
1751 2441 14
1752 1682 6
1752 2864 7
1752 1499 8
1752 842 20
1752 2127 11
1752 5236 8
1753 856 23
1753 983 7
1753 1442 13
1753 530 16
1753 3016 10
1753 3785 5
1753 4374 3
1753 5951 4
1754 68 16
1754 4831 5
1754 424 12
1754 3039 4
1755 5707 10
1755 3111 3
1755 3177 8
1756 5029 26
1756 1785 29
1757 4312 5
1757 5721 10
1757 5914 10
1758 2159 24
1758 2189 8
1759 720 7
1759 3871 16
1759 5999 14
1759 4517 11
1759 2983 11
1760 133 25
1760 5999 25
1760 858 22
1760 5388 12
1761 4450 7
1761 501 4
1761 3222 22
1761 3939 7
1762 166 21
1762 2887 21
1762 2743 11
1763 2749 7
1763 3866 7
1763 2191 2
1763 3114 28
1763 5421 10
1764 1340 16
1764 4653 7
1764 5809 5
1765 5999 14
1765 4503 1
