source 0
sink 3499
363 478 10
364 109 6
364 321 13
364 3499 18
364 1811 28
364 518 3
364 2575 1
364 2267 12
364 3210 4
364 923 22
364 1221 16
364 2461 1
364 1455 19
364 2410 11
364 2703 13
365 96 11
365 2052 5
365 2457 4
365 3457 15
366 456 6
366 1855 18
366 3149 25
367 2961 5
367 378 16
368 2570 17
368 2903 9
368 1717 19
369 559 11
369 3499 12
370 2873 2
371 192 15
371 287 19
371 2216 5
371 2708 27
372 2523 9
372 1551 10
372 2779 28
372 914 24
372 1701 4
372 2548 6
373 1795 28
373 360 26
373 1045 4
373 1797 19
374 1109 10
374 3124 11
374 3499 11
375 3464 16
375 1372 15
375 1764 11
376 220 27
376 849 25
376 1190 14
376 1586 2
376 1682 27
377 33 6
377 446 22
377 2176 21
377 3354 8
378 3248 11
379 1081 23
379 432 29
379 1345 15
379 2612 29
379 3499 1
380 979 4
380 97 8
380 384 4
380 731 17
380 1489 12
381 39 5
381 295 6
381 321 9
381 2950 13
381 2293 13
381 2248 21
381 3499 20
381 512 7
381 3379 1
381 892 4
381 2532 19
382 2162 11
382 3092 13
382 470 18
382 2089 13
383 230 23
383 1743 8
383 1978 6
383 1869 15
383 1827 23
383 1852 29
383 2174 9
384 1271 7
384 2951 20
385 1097 1
385 2070 22
385 2143 14
386 2356 5
386 2268 14
387 2548 2
387 2117 29
387 3499 13
387 3151 19
388 2820 28
388 3499 24
388 441 14
388 943 27
388 1029 24
388 2271 29
388 2951 11
389 1603 20
389 98 6
389 2524 1
389 481 15
389 3468 14
390 2279 11
391 3427 18
392 626 21
392 636 13
392 2729 6
393 2182 12
393 3205 21
393 1328 22
393 1040 24
393 2752 16
394 983 24
394 3191 26
394 2898 25
394 2212 4
394 2236 9
395 239 17
395 1067 1
396 1381 8
396 938 16
396 1361 23
396 1806 22
397 1938 4
397 1138 12
398 1699 26
398 1313 16
398 891 11
398 918 19
398 2166 22
399 1812 7
399 847 5
400 2304 1
400 603 22
400 1003 5
401 987 19
401 2992 28
401 2699 14
402 369 13
402 376 5
402 436 5
403 3499 5
403 614 13
404 193 13
404 2030 24
404 3089 22
405 3499 24
405 1492 20
405 1805 24
405 3392 6
406 1380 19
406 1971 5
406 3346 11
407 379 1
407 1519 22
407 1827 28
408 1276 23
408 2692 8
408 1205 12
408 2173 1
408 3362 28
409 2447 11
409 388 17
409 2987 19
410 3279 12
410 619 8
410 2948 15
411 988 17
411 2246 22
412 302 27
412 810 28
413 1128 22
413 3027 17
413 652 7
413 769 16
413 2162 10
414 1732 4
414 1476 22
414 1259 5
415 326 16
415 3239 25
415 814 3
415 3179 20
415 1944 10
415 3364 1
415 3413 19
416 975 13
416 1500 27
416 3499 5
416 1015 12
417 3499 21
417 1282 16
417 1491 25
418 2290 6
418 263 26
418 559 19
418 1018 25
418 1730 11
418 2881 4
419 2190 3
419 488 22
419 1433 4
419 2754 22
420 3499 29
420 2186 17
420 3369 20
421 507 29
421 2233 1
422 3255 25
422 1366 18
422 1689 4
422 1723 16
422 3115 20
423 365 7
423 1470 8
424 2515 18
424 2187 16
424 3204 1
425 390 16
425 27 12
425 453 7
425 931 24
426 3499 6
426 2408 8
426 3194 24
427 2719 23
427 2194 27
427 2443 7
428 2741 15
428 2038 12
429 1904 2
429 1561 20
429 3054 26
430 2942 18
430 487 29
430 1170 13
430 3203 16
431 217 7
431 1765 27
431 2821 8
432 1480 27
432 999 10
432 445 3
432 2873 27
432 916 9
432 1114 6
432 1775 23
432 2772 25
433 352 2
433 98 17
433 3185 19
434 1228 23
434 3235 7
435 151 16
435 3126 25
435 3499 29
436 1120 20
436 65 6
436 1625 2
436 2223 9
437 792 20
437 450 29
437 1529 10
438 145 4
438 463 5
438 3161 2
439 316 19
439 2208 19
440 3499 18
440 2955 15
441 395 14
441 3027 14
441 3499 9
441 755 24
441 3172 16
442 350 12
442 1628 23
442 2889 6
442 3429 3
443 252 6
443 1439 22
443 1367 8
443 1988 1
444 483 9
444 2179 28
444 2999 25
445 1594 4
445 1388 2
445 1190 4
445 1614 5
445 2302 16
445 2597 22
446 2360 23
446 2644 19
446 973 18
446 2652 3
446 3321 5
447 1763 15
447 1785 19
448 3281 17
448 853 19
448 2469 10
448 2592 20
449 462 20
449 1324 19
449 2741 29
449 1456 1
450 133 20
450 2401 21
450 1258 22
451 1958 27
451 1851 13
452 1288 6
452 2867 16
452 496 7
452 2709 6
453 1681 22
453 3499 13
453 1734 3
453 1870 13
453 609 10
454 3499 7
454 936 13
455 379 11
455 960 9
455 565 11
456 45 11
456 3499 16
457 16 1
457 1513 9
457 2084 23
457 2203 12
457 3056 13
458 1700 23
458 498 2
459 395 29
459 653 15
459 3342 19
460 121 26
460 1791 26
460 2661 22
461 2337 22
461 2173 13
461 517 6
461 1235 1
461 2315 3
462 2868 24
462 2500 5
463 3490 18
463 2369 19
464 1620 11
464 1538 2
464 2378 10
465 2318 24
465 1829 4
465 1986 5
466 174 15
466 378 16
466 3247 15
466 2452 10
466 2857 9
466 3440 22
467 1984 10
467 3378 24
467 643 17
468 137 29
468 250 4
468 2364 13
468 1255 29
468 1289 6
468 1494 16
469 47 26
469 942 1
469 3499 27
469 706 10
469 1745 3
469 3083 23
469 2698 20
469 3494 20
470 406 18
470 363 24
470 9 19
470 131 20
470 867 2
470 3360 28
471 78 25
471 300 14
471 380 15
472 99 18
472 177 20
472 41 28
472 3499 15
472 815 2
472 374 29
472 2303 1
472 1844 3
472 1895 23
472 2082 15
472 2280 3
472 3233 18
473 2424 13
473 1544 2
473 1628 6
473 3489 18
474 3499 11
474 2137 29
474 2071 23
474 2398 24
474 3459 5
475 2644 7
475 799 20
475 2688 28
476 1344 17
476 2709 29
476 2307 8
476 1092 24
476 2192 24
477 1197 21
477 3050 29
477 1454 29
477 2487 2
477 285 24
477 3093 26
477 858 11
477 3111 7
478 1177 4
478 1115 5
478 2470 4
478 3042 23
479 907 8
479 337 10
479 1808 7
479 1787 19
480 244 27
480 1598 14
480 777 23
480 1269 29
481 2070 24
481 1247 12
481 1543 19
481 2341 15
482 61 3
482 2315 9
482 3159 9
482 1246 3
482 1866 3
482 3162 29
483 3178 21
483 1159 27
483 3277 20
483 1690 4
483 679 16
483 1057 12
483 2249 3
484 3025 3
484 2183 7
485 2850 4
485 1173 7
485 3059 24
485 3088 8
486 2783 9
486 3008 12
487 3499 25
487 1818 25
487 1891 7
487 1264 13
488 2350 3
488 2049 23
488 2359 15
488 2811 22
488 3340 29
488 3395 8
489 409 2
489 2486 20
489 1502 13
489 1612 7
490 64 9
490 3282 24
491 3020 13
491 1288 18
491 1882 4
491 3124 19
492 2365 13
492 3228 15
492 549 24
493 2199 18
493 2827 12
493 3447 4
494 367 8
494 3499 26
494 2606 29
494 2928 2
495 757 10
496 1118 29
496 1524 28
496 1816 10
497 32 10
497 2695 25
497 1875 21
498 3332 5
498 506 16
498 692 7
498 1654 1
498 2954 23
499 156 9
499 3196 22
499 3452 29
499 1645 6
499 2591 15
499 2719 5
499 1226 17
499 196 20
499 1056 21
499 781 28
499 2595 17
500 2720 5
500 1366 8
501 259 20
501 2239 12
501 1204 5
501 3218 24
501 3301 1
502 299 15
502 3499 23
502 2050 16
503 310 13
503 2618 15
504 139 10
504 2089 25
504 1438 17
505 328 14
505 169 11
505 899 10
505 1147 21
505 1403 17
505 3318 11
506 2542 26
506 1042 15
506 3375 3
507 141 11
507 321 4
507 3499 19
507 817 24
507 909 10
507 2277 6
508 2543 11
508 1726 20
509 194 22
509 1136 19
509 2281 22
509 2388 28
510 2889 3
510 406 27
510 786 3
510 3212 23
511 3499 13
511 3165 25
511 3344 17
512 277 10
512 1326 6
512 1026 3
512 1898 12
512 2611 15
512 2921 1
512 3056 6
513 1407 21
513 247 3
513 2918 9
513 2945 18
513 3338 1
514 1590 22
514 3455 26
514 713 24
514 2348 20
514 2915 3
515 2285 14
515 842 3
515 566 17
515 2337 11
516 2454 11
516 564 1
516 1432 12
517 1068 9
517 1857 9
517 3341 2
517 1668 13
518 2577 3
518 3474 24
518 1392 18
519 1008 15
519 2262 21
520 153 24
520 3499 19
520 1998 27
520 2957 11
520 3098 4
521 2427 25
521 547 11
521 3499 28
521 521 9
521 2470 17
521 2504 14
522 248 15
522 2345 19
522 2909 13
522 3013 27
522 738 26
522 215 7
522 2178 3
522 1037 7
522 978 21
522 1537 28
522 2621 9
523 303 7
523 1239 25
523 814 23
523 2476 25
524 1216 28
524 826 7
524 1027 20
524 1496 28
525 134 15
525 3477 8
525 1522 19
526 265 19
526 316 18
526 1537 15
527 150 12
527 1853 3
528 600 21
528 3092 19
528 952 2
529 3236 1
529 2793 19
530 602 9
530 1472 22
530 2662 1
530 2835 16
530 1278 22
530 1388 17
530 2532 23
530 3419 16
531 473 12
531 514 1
531 1000 6
531 2287 27
531 1237 26
531 1290 24
531 2609 3
531 3002 1
532 3004 11
532 3058 28
532 172 26
532 1535 19
533 2048 9
533 1495 27
533 2219 21
533 2704 3
533 3090 3
534 3499 12
534 3157 21
534 618 16
534 123 12
534 1081 16
535 2461 25
535 1867 14
535 1588 2
535 2782 16
536 3372 21
536 263 24
536 837 7
536 2282 23
536 3397 8
537 1037 15
537 772 2
537 890 28
538 2884 20
538 1183 17
538 722 13
538 357 18
538 1623 1
538 1768 16
538 2076 13
538 3102 22
539 3092 6
539 773 17
539 707 7
539 875 10
540 3499 8
541 1027 28
541 288 4
541 3378 28
541 2377 26
541 3279 16
542 1400 3
543 62 20
543 567 18
543 1472 12
543 2233 13
544 1290 20
544 971 26
544 2707 9
544 2947 22
545 3499 4
545 2488 24
545 985 2
545 1340 27
546 161 28
546 673 11
546 530 9
546 1452 10
546 1365 12
546 1440 1
547 981 10
548 3228 23
548 739 5
548 1457 29
548 2461 21
548 3420 10
549 467 4
549 656 11
549 3452 4
550 1937 16
550 1927 28
550 3499 7
550 334 25
550 2472 6
550 2728 26
550 3265 13
551 3125 15
551 1187 13
551 3499 12
551 1642 27
551 2607 9
551 1568 25
551 1953 1
551 3236 4
552 2746 15
552 1495 15
552 1691 13
553 96 26
553 437 14
553 1755 22
553 982 2
553 2047 29
553 2586 24
553 3297 10
554 2584 21
554 1242 29
554 2560 19
555 74 17
555 2472 26
555 1949 21
555 2186 28
555 2701 14
556 145 21
556 3000 9
556 1155 8
556 3046 6
557 2892 9
557 2113 10
558 204 17
558 2431 24
558 1441 11
558 3499 9
558 718 16
559 282 22
559 2701 3
559 609 15
560 1900 11
560 1734 25
560 1836 28
561 3361 1
561 1748 4
561 2008 29
562 3499 11
562 2563 17
563 2955 1
563 1261 3
563 1462 1
563 803 18
564 2187 19
564 2147 21
564 2576 11
565 657 25
566 1146 8
566 1245 15
566 2595 25
567 3039 14
567 1940 21
567 997 28
567 1248 15
568 1175 26
568 3499 25
568 2259 22
569 56 24
569 548 15
569 3153 11
569 1692 25
569 2805 16
570 2006 1
570 2488 7
570 3248 14
571 3308 3
571 2662 17
572 292 23
572 293 21
572 3499 23
572 1731 27
572 3319 7
572 965 14
572 2502 23
572 2572 14
572 2641 15
573 326 10
573 401 18
573 1922 11
574 1455 15
574 3223 21
574 1212 20
575 1323 8
575 1218 12
575 1220 29
575 1875 16
575 1944 8
576 2477 10
577 2542 16
578 809 22
578 239 9
579 656 26
579 2932 7
579 3499 24
579 812 26
579 1607 20
580 2242 15
580 1491 25
580 2593 7
581 3147 15
581 1587 28
581 3499 3
581 2118 26
582 2334 2
582 2058 21
582 2824 29
582 1022 3
583 2244 2
583 2152 29
583 1378 23
583 1682 12
583 2425 10
584 326 25
584 1186 3
584 2787 10
585 160 14
585 2276 8
585 929 28
585 1701 28
585 2660 19
585 3132 19
586 999 27
586 2377 22
586 2794 14
586 3373 26
587 221 9
587 2229 10
587 829 1
588 3053 16
588 2408 12
589 3026 20
589 1559 20
589 649 24
590 705 1
591 157 22
591 2461 17
592 538 21
592 1682 18
592 2104 26
593 254 16
593 852 19
593 3499 8
593 720 20
593 1656 29
594 3499 27
594 1389 14
595 502 28
595 3499 29
596 1592 4
596 761 16
596 2695 29
597 2273 17
597 983 5
597 768 15
597 3499 11
597 1391 16
597 3284 19
598 2618 22
599 42 24
599 2527 14
599 3275 9
599 2330 25
599 2363 18
599 3441 5
600 3253 11
600 3499 29
600 1927 1
601 2872 6
601 764 28
601 932 9
601 2470 19
601 3154 29
601 3425 22
602 2140 12
602 825 23
602 2981 25
603 13 9
603 176 2
603 1159 10
603 1292 20
603 1621 28
604 3499 21
604 850 4
604 821 20
604 1053 9
604 2177 2
605 2601 21
605 1374 4
605 1564 18
605 1984 15
606 939 11
606 2114 10
607 34 17
607 1909 18
607 3463 29
607 2726 29
608 2508 17
608 2903 1
608 2861 28
608 1660 2
608 1655 15
608 1193 11
608 1497 13
609 1910 16
609 1232 5
610 823 21
610 907 18
610 2925 27
611 181 24
611 632 12
612 75 6
612 350 26
612 3499 16
612 3056 20
612 1534 1
612 2556 1
612 617 24
612 2152 22
612 2521 23
613 2169 3
613 1044 26
613 2405 4
614 266 13
614 768 6
614 2326 17
615 322 6
615 52 8
615 283 12
616 202 29
616 3499 1
616 2511 20
616 3193 27
617 556 9
617 2453 14
617 2434 11
617 2790 19
618 3083 13
618 1066 16
618 1293 24
618 1512 27
619 121 27
619 3499 25
619 2297 11
619 1190 6
619 3032 6
619 2320 29
620 450 25
620 2503 9
620 2153 23
620 689 9
620 2264 17
621 441 11
621 647 19
621 3168 4
621 156 6
621 3416 22
621 1611 11
621 2546 28
622 480 21
622 2324 3
622 2336 24
622 780 11
623 108 22
623 449 16
623 985 8
623 1323 23
623 1167 7
624 441 4
624 3067 17
624 455 28
624 2906 15
624 672 28
624 1942 5
625 47 16
625 2025 8
625 2105 3
626 325 27
626 1000 25
626 1882 23
626 1705 24
627 2705 6
627 2216 18
627 2710 25
627 3360 16
628 35 15
628 529 16
628 350 9
628 1520 4
628 2512 27
628 1171 11
628 3499 21
628 598 9
628 1261 5
629 476 24
629 2782 20
629 843 9
629 846 9
630 389 4
630 790 16
630 1401 5
630 1562 14
630 1835 9
630 1871 23
630 3113 21
631 2900 16
631 3462 13
631 3467 29
632 208 29
632 562 6
632 3362 10
632 3428 10
633 3499 5
633 312 22
633 128 23
633 1368 15
633 2231 11
633 3372 13
634 532 13
634 3457 12
634 1597 29
634 2935 18
635 2580 5
635 2605 4
635 478 4
635 3499 13
635 1924 11
636 3480 28
637 49 10
637 2536 20
638 203 24
638 1410 18
638 2173 7
638 2212 22
639 661 11
639 1291 15
639 1504 6
639 695 3
639 2613 17
640 172 28
640 893 10
640 1245 11
640 1947 2
641 336 13
641 3499 23
641 2145 8
641 3336 20
642 521 27
642 404 13
642 1201 20
642 3055 3
642 960 24
642 1285 27
642 1416 16
642 1469 17
642 3097 17
643 3499 15
643 3385 2
643 3472 16
643 1647 25
644 3160 11
644 903 8
645 3499 18
645 1157 12
646 903 10
647 447 12
647 1590 6
647 1726 9
648 257 16
648 416 27
648 3499 29
648 1407 26
648 2572 9
649 2969 15
650 497 23
650 1876 6
650 2315 8
650 2359 17
651 3053 6
651 773 26
651 895 16
651 2921 9
652 2948 5
652 2144 25
652 2851 22
653 135 28
653 136 24
653 1422 15
653 1543 24
653 3299 21
653 1473 17
653 2782 18
654 2654 19
654 1100 11
654 1419 27
654 2866 15
654 1474 7
655 631 22
655 2563 28
655 731 21
655 2485 6
655 3030 18
656 2659 13
656 2417 3
656 2438 15
657 2844 15
657 2093 26
657 2954 18
658 362 12
658 2026 27
658 832 16
658 1464 15
658 3391 22
659 2888 15
659 3482 19
660 3062 7
660 2868 5
661 2609 21
661 3074 17
661 3325 11
661 3371 9
662 2923 23
662 942 3
662 1542 11
663 545 19
663 355 5
663 1295 18
663 1419 4
663 1552 24
663 1628 9
663 1661 10
663 3296 18
664 421 23
664 2236 11
664 3499 16
664 3399 6
664 1260 27
664 1980 8
664 2582 7
664 2750 9
665 370 17
665 1343 6
665 926 29
665 907 28
665 2712 18
666 96 15
666 2713 12
666 2440 15
666 2785 24
667 2477 16
667 1116 8
667 2940 27
668 759 8
668 938 27
668 3499 4
668 1669 18
668 3027 28
669 1250 17
670 682 16
670 2479 21
670 2255 7
670 543 12
670 1101 13
670 2614 5
670 2192 29
670 689 1
671 637 15
672 499 15
672 2270 5
672 2661 27
673 2365 18
673 2555 9
673 2854 15
674 2686 27
674 2465 1
674 2919 15
674 3494 3
675 430 21
675 1316 23
675 1250 2
676 57 20
676 3499 14
676 1939 10
676 3172 22
677 346 29
677 2464 26
677 2406 21
677 2494 6
678 464 21
678 3499 15
678 1282 12
678 350 14
678 892 4
678 1110 22
678 1822 14
678 2030 17
679 631 12
679 2696 26
679 2810 24
679 1228 24
679 2512 2
680 3499 29
680 1212 22
680 878 21
680 1380 25
680 1805 2
680 872 17
680 879 15
680 1501 24
680 3231 8
680 3309 13
681 659 24
681 1113 17
681 1485 23
681 772 27
681 1835 18
682 2560 10
682 1733 14
682 3396 12
683 3499 24
683 113 16
683 1314 26
683 2001 3
683 2396 6
684 3499 29
684 1168 26
684 1259 16
684 1656 20
685 408 12
685 2752 19
686 395 10
686 3109 6
687 1229 22
687 3166 5
687 2019 24
687 968 6
688 2995 20
688 775 5
688 949 26
689 228 13
689 2740 12
689 2929 16
689 2204 10
689 2906 28
690 3383 28
690 1519 9
690 1135 10
690 2629 1
690 2666 23
690 3300 12
691 696 14
691 493 11
691 2027 15
691 1156 18
691 2746 19
691 1063 10
692 1450 2
692 1207 19
692 1268 12
692 1714 5
692 3139 18
693 1176 25
693 1101 6
693 1562 11
694 688 23
694 1502 19
694 2472 23
695 455 12
695 2115 13
695 2045 15
695 3125 22
695 2458 8
696 1916 28
696 3499 26
696 1444 21
696 1926 16
696 2041 7
696 3452 3
697 444 6
697 223 3
697 2019 7
697 3171 17
698 603 16
698 1593 21
698 3386 15
698 1120 15
698 3178 19
698 2643 6
699 2123 16
699 830 29
699 2723 4
700 1510 22
701 1653 8
701 2115 12
701 703 6
701 3126 6
702 627 28
702 647 11
702 583 27
702 1645 10
703 701 28
703 3099 25
703 2059 4
704 2239 3
704 429 26
705 326 16
705 528 13
705 657 16
705 3499 15
705 1879 3
705 805 27
706 1841 26
706 529 1
706 1122 24
706 1644 8
706 1848 8
707 1144 16
707 147 15
708 71 19
708 3499 1
708 3447 16
709 1397 3
709 1775 28
709 3084 1
709 3349 1
710 324 27
710 399 5
710 1386 16
710 1876 12
711 2833 21
711 2634 8
711 1071 24
711 2961 18
711 2708 15
712 579 17
712 1830 22
712 2766 6
712 2020 10
712 3362 8
713 3499 9
713 1707 21
713 3095 2
714 747 25
714 729 4
714 1101 6
714 1252 5
715 369 22
715 996 3
715 2879 4
716 1504 12
716 3499 24
717 2311 22
717 1582 28
717 2603 21
718 729 27
718 1899 26
718 2641 13
719 173 10
719 3303 27
719 1048 1
719 2030 15
719 3137 8
719 1640 1
719 2369 10
720 2591 21
720 375 14
720 2439 15
720 2604 21
721 3048 18
721 101 27
721 62 17
721 3499 19
721 1183 14
721 3033 12
721 3184 11
722 1270 23
722 1740 1
722 1070 16
722 1835 11
723 2200 9
723 2679 11
723 1241 16
723 2515 21
723 2381 29
724 2112 22
724 1057 15
725 1910 16
726 127 12
726 3499 27
726 1163 6
726 1431 25
726 402 17
726 1129 19
726 1267 7
726 2899 28
727 3499 29
727 2923 29
727 1470 6
727 3205 18
727 3384 15
728 574 2
728 1219 7
728 2218 1
728 1303 3
728 1791 13
729 500 5
729 2258 26
730 1753 22
730 3373 7
730 2186 19
730 1674 7
730 2110 29
731 1206 10
731 315 18
731 2366 24
731 3486 5
732 1066 10
732 2847 15
732 1221 28
732 2011 19
732 2390 8
733 2443 29
733 1113 16
733 2220 9
734 2767 27
734 1941 22
735 288 29
736 3499 29
736 1011 17
736 2426 1
736 3145 28
737 2622 29
738 3499 12
738 1326 6
739 2908 24
740 60 22
740 2841 17
741 1582 18
741 767 9
742 252 1
742 531 15
742 588 24
742 1045 9
742 2577 13
742 2339 25
743 2040 28
743 2500 9
743 2897 3
743 1951 13
743 2927 10
743 3268 13
744 682 10
744 422 19
744 2967 8
745 1752 23
745 2368 12
745 2562 28
746 671 21
746 965 22
747 281 5
747 2677 13
747 1934 14
748 1230 22
748 3121 20
748 2653 22
748 1718 4
749 3499 18
749 19 24
749 955 20
750 1356 12
750 222 17
750 114 1
750 1300 29
751 480 2
752 1753 12
753 3154 25
753 2080 20
753 2683 9
753 1586 3
754 471 13
754 918 9
754 1316 22
754 1950 11
755 3319 16
755 647 27
755 1492 14
755 210 4
755 1628 18
755 1670 11
755 2566 15
755 2753 21
756 2037 21
756 2589 6
756 2122 4
757 365 11
757 876 1
757 2803 6
757 2509 24
757 390 19
758 1815 12
758 1776 19
759 500 23
759 1680 5
759 1657 14
759 3381 23
760 1138 1
760 1594 9
760 1995 5
761 3106 3
761 918 7
761 1957 25
762 339 21
762 481 23
762 394 7
763 1835 22
763 1251 19
763 2856 2
764 1340 10
764 3499 17
764 1092 27
764 1815 21
764 1950 12
764 1993 6
764 3150 19
764 3411 23
765 1860 23
765 2603 12
766 38 17
766 3305 5
766 1015 11
766 2920 11
767 1419 29
768 590 24
768 3306 26
768 2099 2
768 162 3
769 2738 23
769 2834 20
770 644 27
770 2122 16
770 2462 18
770 3499 27
770 3168 24
771 1643 28
771 3499 27
771 2764 23
772 166 15
772 2815 1
772 1348 16
772 2981 19
773 509 5
773 567 24
773 1223 15
773 1394 28
774 3353 2
775 285 24
775 895 29
775 3314 2
776 367 29
776 3499 9
776 788 6
776 1045 18
776 1948 22
777 3499 4
777 1218 29
777 1431 14
778 265 3
778 3194 27
778 1889 2
779 699 24
779 2183 29
779 1646 22
779 2135 17
779 3319 25
780 217 21
780 1107 15
780 1729 2
780 567 19
781 1763 16
781 1073 3
781 2274 24
781 2573 2
782 221 1
782 3499 18
782 2335 20
783 731 23
783 2832 23
783 1909 4
783 1491 17
783 3148 16
784 97 27
784 3204 23
784 1271 11
784 1680 11
784 2607 23
784 2825 27
784 3233 28
785 585 2
785 3499 18
785 2659 16
785 3207 22
786 906 25
786 1190 6
787 513 9
787 3499 1
787 1406 12
788 295 16
788 858 7
788 3499 13
788 810 27
788 908 21
788 1378 7
788 2780 8
788 3068 13
789 3435 23
789 487 1
789 2689 3
789 500 9
789 2044 28
790 3154 1
790 1384 22
790 2956 13
791 660 6
791 2521 29
791 1841 7
792 407 4
792 947 29
792 2892 18
793 758 19
793 440 9
793 3333 13
793 813 6
793 2099 23
793 1281 24
794 1619 21
794 1117 23
794 2291 15
795 109 19
795 173 7
795 504 24
795 1394 17
795 541 15
795 3499 5
795 2135 8
796 2630 3
797 255 6
797 3499 19
797 996 23
797 1300 26
797 2265 19
798 30 10
798 1184 23
799 1135 18
799 2173 14
800 750 1
800 1718 16
800 1131 20
800 1312 6
800 2476 9
801 432 11
802 888 18
802 3103 15
803 467 12
803 444 15
803 2183 22
803 3047 13
804 2599 20
804 555 26
804 2626 4
804 2894 10
804 2950 23
805 1288 4
805 452 7
805 2232 7
805 1048 3
805 1054 10
805 1571 7
805 1806 10
806 3113 11
807 3499 13
807 2727 3
808 625 22
808 738 20
808 1419 27
809 406 23
809 2835 27
809 977 12
809 1703 26
810 2497 13
810 3398 8
810 1090 3
811 486 17
811 2915 25
811 417 17
811 1153 11
811 2352 19
812 2131 8
813 5 27
813 2491 20
813 1627 6
813 2595 29
814 1320 19
814 916 15
815 1653 2
816 190 9
816 3130 23
816 3345 19
816 1665 1
816 1888 22
816 946 27
816 1153 7
817 88 29
817 439 25
817 2339 26
817 1439 24
817 2251 16
818 2014 18
818 1356 28
818 1831 19
818 2568 10
818 2657 15
819 661 27
819 1606 19
820 2101 16
820 2639 28
820 2924 20
821 2629 3
821 962 10
822 1016 13
822 1436 23
823 318 17
823 3002 22
823 1037 21
823 1115 3
823 3271 22
824 106 3
824 3035 10
825 710 3
825 918 7
825 3431 6
826 364 6
826 1360 19
826 3220 6
827 3499 10
827 549 18
828 703 17
828 3172 13
828 534 8
828 1796 5
828 3114 3
828 1872 17
828 2347 23
829 132 5
829 3499 26
829 1385 8
830 1580 16
830 760 4
830 2009 5
830 1215 29
831 1924 14
831 2196 8
831 438 4
831 1042 18
831 1653 2
832 737 11
832 3499 22
832 1982 16
832 2841 12
833 2490 15
833 574 15
834 641 8
834 3363 4
834 3069 22
834 834 4
834 1804 9
835 339 18
835 672 28
835 2253 8
835 1693 5
835 2678 2
835 2064 20
836 2895 28
836 334 6
836 3463 19
836 1685 4
837 1470 12
837 3449 29
837 886 15
837 1470 28
838 1965 28
838 3436 4
838 1435 19
838 2123 3
839 2334 5
839 1634 18
840 2054 5
840 1190 22
840 2582 20
840 3376 6
841 3499 12
841 2796 14
842 1022 24
842 3327 6
842 2028 17
842 2280 8
842 756 29
842 1155 11
842 1410 14
842 2355 27
843 375 10
843 844 14
843 1100 25
843 1294 1
844 841 25
844 207 7
844 3353 1
845 271 10
845 322 12
845 372 21
845 137 24
846 163 5
846 771 23
846 3499 14
846 748 9
846 978 27
847 2238 13
847 809 25
847 1997 5
848 3 28
848 51 29
848 212 2
848 2637 11
848 2363 3
849 2151 25
849 710 5
849 1097 2
849 1210 13
849 1643 26
849 2286 19
849 2346 14
849 3219 29
850 389 3
850 1476 7
850 2245 6
850 2403 14
851 520 20
851 977 4
851 3299 14
851 3305 24
851 1347 21
852 3175 17
852 2640 2
852 559 23
853 348 25
853 33 3
853 2327 2
853 1088 16
853 3341 27
854 2743 24
854 1182 16
854 1797 3
855 1875 7
855 1748 28
856 679 20
856 3499 4
856 1078 23
856 2162 3
856 3467 13
857 73 5
857 265 26
857 1465 20
857 2918 8
857 3305 20
858 2494 17
858 1402 27
858 3132 3
859 848 12
859 2956 25
859 2953 15
859 2039 29
859 838 24
859 3499 1
859 2244 26
860 229 27
860 300 27
860 1534 2
861 3499 26
862 1131 4
862 2402 15
863 2628 28
863 2487 5
863 503 20
863 3379 13
864 1433 3
864 255 11
864 1437 12
864 1799 20
864 2928 14
865 506 22
865 2848 15
865 3385 27
866 874 17
866 1074 4
866 1310 27
866 1997 22
866 2370 28
867 211 23
867 1639 8
868 525 9
868 1984 21
868 68 7
869 231 26
869 980 23
870 196 13
870 908 18
870 1985 29
870 3067 29
871 76 10
871 2385 18
872 6 10
872 635 18
872 562 3
872 2174 8
873 2357 28
873 2660 8
874 3165 5
874 638 21
874 970 10
874 1990 8
875 432 10
875 1763 25
876 2250 3
876 3371 25
876 3044 29
876 3386 8
877 682 13
877 3425 13
877 3499 10
877 2321 22
877 2032 21
877 880 12
878 1173 10
878 1052 8
878 1404 28
879 1619 27
879 1353 27
879 1574 25
880 1989 8
880 3114 16
881 2089 17
881 1289 1
881 1684 24
882 3499 12
882 2861 3
882 2130 19
882 1151 11
882 2328 15
883 2493 17
883 2236 24
884 443 11
884 1512 15
884 2175 16
884 1497 29
885 24 25
885 236 19
885 3003 24
885 667 18
885 1152 14
885 2456 19
886 249 12
886 2540 22
886 2683 24
887 2785 9
887 3499 2
887 593 17
887 1709 6
888 711 2
888 1594 27
889 39 18
889 2430 13
889 2944 12
889 1530 4
889 789 27
889 2140 9
889 2332 12
890 2463 20
890 1606 28
891 114 14
891 2496 10
892 267 6
892 2154 5
893 123 10
893 386 13
893 3499 25
893 3349 7
893 1539 16
893 3473 12
894 939 26
894 1494 2
894 2522 7
895 714 21
895 2617 12
896 387 20
896 89 8
896 409 11
897 1007 5
897 1262 16
897 1689 19
897 1820 28
898 243 8
898 1831 10
898 3244 27
899 2054 22
899 2846 12
899 2192 4
899 1932 23
900 3499 9
901 247 17
901 681 3
901 2293 26
901 2402 4
902 2282 3
903 458 2
903 680 20
903 436 22
903 137 24
903 958 21
903 2572 28
904 2541 14
904 548 22
904 10 3
904 606 24
