source 0
sink 3999
862 2768 1827
863 2922 2914
863 3549 1729
864 307 402
864 508 1081
864 1189 242
865 3999 2104
865 1904 1962
866 441 1141
866 1879 2648
867 778 2656
867 3114 490
868 3564 225
868 1102 31
869 211 2364
869 3232 565
869 1797 2552
869 2612 1562
869 2829 3099
870 3999 2594
870 2317 1726
870 338 2861
870 3028 1570
871 2382 2670
871 244 1470
871 2194 3961
871 3342 3221
871 3622 2404
871 3700 1040
872 1874 2567
872 2094 1141
872 947 3458
872 1374 3226
872 3798 3362
873 3999 1919
873 2839 1975
873 2930 3786
873 3125 2883
874 37 1525
874 3131 1732
875 735 1630
875 3054 3610
875 1001 2637
875 2834 3057
875 3206 562
876 327 1408
876 2390 1181
877 2010 1629
877 1866 2129
877 2062 2004
877 85 2494
878 3999 3984
878 482 488
878 1390 3256
879 3066 1297
879 153 2846
879 1675 2666
879 52 3235
879 2891 2921
879 3289 3122
879 3851 138
880 1130 3096
880 1927 2837
880 3999 394
880 3808 1847
880 572 3550
880 2666 1279
880 3636 3947
881 2572 1842
881 2346 3995
881 2397 717
881 1839 468
881 2954 1073
882 36 2696
882 2690 271
882 2284 228
882 2483 1725
883 665 3526
883 28 3079
883 2302 2209
884 2375 2836
884 1101 2439
885 1045 1296
885 3151 1802
885 3373 417
886 270 2015
886 470 2346
886 742 2729
886 500 1860
886 585 2600
886 2464 1687
886 3417 3345
887 143 1500
887 564 903
887 1987 2158
887 2423 1664
888 3977 2668
888 1211 385
888 3507 2861
889 73 3311
889 798 1159
889 2253 2693
890 3500 600
891 3357 3711
891 3203 26
891 1709 3618
891 1986 3452
891 1696 3463
891 3271 3483
891 3739 1957
892 166 223
892 807 3043
892 3999 1931
892 2971 803
893 2682 3124
893 2152 306
893 3999 1861
893 3735 1641
894 554 2927
894 751 495
894 3999 2889
894 2354 3520
894 2760 750
895 3733 2910
895 1854 2776
895 2116 1312
895 2171 3225
896 2040 3349
896 2961 3732
896 3134 1139
897 733 432
897 1968 1649
897 1937 1999
897 2148 17
897 1411 2156
897 2067 3604
897 2898 1533
898 2846 2083
898 3321 822
898 1557 3228
899 657 3280
899 3999 2397
899 1229 1554
899 3638 1013
900 3669 443
901 787 3870
901 711 1579
901 1975 858
902 942 2187
902 1850 3119
902 1011 1629
902 2505 2333
902 3512 3228
903 3850 2661
903 2212 2481
903 2893 820
904 475 2493
904 1513 3983
904 2571 1901
904 3075 2295
904 1552 1719
905 173 346
905 34 2419
905 1900 1555
905 3270 2719
905 2543 202
906 3999 2820
906 1354 838
906 2889 1876
906 2523 3251
906 2672 3462
907 1922 2213
907 2178 675
908 3169 1099
908 3004 2118
908 3588 2353
909 294 3185
909 943 3770
909 3045 2
909 2114 195
909 2328 3782
909 3085 1797
910 93 747
910 3520 1376
910 1783 187
910 3341 127
910 2454 2492
910 3134 693
910 3329 2589
910 3851 2031
911 3999 1434
911 1295 2432
911 2732 290
911 2801 3741
911 3130 705
911 3576 659
911 3797 2139
912 3021 306
912 1478 473
912 640 1268
912 962 593
912 1129 1313
912 2092 1738
912 3326 3882
913 481 1257
913 534 2317
913 2271 3088
913 2327 1781
913 2579 680
913 3683 1519
913 3988 2882
914 1875 3685
914 3925 1482
914 3263 1479
915 3696 1530
915 2654 2842
915 1787 3653
915 3738 988
916 3999 233
916 962 2453
916 1949 166
917 2365 179
917 1658 1392
917 2385 31
917 3616 295
917 1024 1508
917 3617 2508
917 1178 2966
917 3955 596
918 836 98
918 3999 2554
918 1795 1589
918 2505 3343
918 2776 286
918 2778 2964
919 255 2760
919 2247 789
919 1401 2133
920 350 666
920 290 3804
920 3743 2839
921 1709 3837
921 1480 2089
921 3776 2474
922 792 2586
922 2173 426
922 3999 1756
922 713 2417
923 2099 1338
923 2378 2971
923 3999 878
923 1049 1297
924 3999 2054
924 3682 1486
925 874 7
925 3971 301
925 2157 903
925 2188 137
926 674 1485
926 566 3103
926 1778 1729
927 244 1042
927 90 2194
927 105 3076
927 2335 1694
927 3227 2817
928 3499 2848
929 483 2575
929 552 403
929 1496 539
930 597 944
930 3088 3063
930 3137 2761
931 2225 3046
931 456 1830
931 330 2762
931 231 3233
931 2733 1560
932 1071 336
933 3999 2298
933 2038 946
933 3017 1709
934 527 3302
934 458 1323
934 3707 2438
934 951 892
934 2679 3843
935 429 824
935 1556 2310
935 1536 1778
935 773 2099
935 465 1922
935 2443 352
935 3398 1746
936 649 2704
936 3209 2837
937 3345 111
937 2517 2259
937 3999 3885
937 3555 2638
937 3578 63
938 3999 714
938 1187 1585
938 2208 393
938 2711 1574
938 3468 2766
938 3536 1359
939 3336 3021
939 1204 1458
939 1213 3409
939 1342 1778
939 3401 1135
940 570 475
940 1450 866
940 2410 1586
940 976 1944
940 2577 956
940 3013 3869
940 3339 697
941 1944 2906
941 2961 565
941 2975 53
941 3179 1359
941 2211 894
941 3356 3401
942 3999 1886
942 216 3185
942 3036 2833
943 854 3574
943 882 3040
943 1744 2368
943 3461 10
943 3476 1580
944 1847 3117
944 3606 2666
944 3785 1160
945 2777 2437
945 3873 1178
946 503 769
946 1362 289
947 1752 3918
947 2602 58
947 3867 1729
948 2897 2798
948 3672 3351
948 459 185
948 2250 1060
948 2586 3607
949 552 2923
949 816 2869
949 1154 1949
949 1621 1183
949 2524 389
950 3710 1438
950 1499 2659
950 1370 538
950 1371 2439
950 1809 3174
951 3999 168
951 3326 1054
951 3476 250
952 339 1987
952 3348 755
952 1131 3095
952 2807 2786
952 1437 762
952 2361 3681
952 2082 2794
952 3438 2091
953 291 87
953 899 645
954 255 3735
954 3702 3063
954 2067 3580
954 3754 1629
955 3904 1724
955 3998 1864
956 2653 1303
956 3660 808
956 1353 3496
956 3851 3973
957 2814 1404
957 1387 3845
957 3073 2890
957 1911 887
958 691 933
958 2887 109
959 1121 1611
959 2088 2551
959 1145 3767
959 1484 2105
959 3129 2977
960 761 2142
960 1209 817
960 416 52
960 753 263
961 335 3467
961 662 596
961 249 3548
961 1414 2311
961 3360 1357
961 3992 3740
962 457 2055
962 1303 2171
963 523 3751
963 2511 3598
963 2907 3341
963 2580 2316
963 2692 3414
964 58 992
964 3957 1350
965 638 1227
965 1306 2967
965 2038 3726
965 2204 2905
965 2669 1564
966 1626 2326
966 1123 2453
966 1126 3777
966 3414 2140
966 3867 2210
967 2156 3105
968 1920 3337
969 3286 947
969 3991 3508
969 1500 449
969 1274 982
970 447 3629
970 1576 1292
971 915 1111
971 776 92
972 300 3478
973 2319 1793
973 2181 430
973 2614 762
974 713 2633
974 2539 1536
974 477 637
974 3999 31
974 3768 2721
974 2082 902
975 361 1167
975 2774 3119
975 3082 3578
976 297 3981
976 399 1942
977 3999 2285
977 1342 3604
977 1702 3005
977 3607 94
977 3813 2216
978 401 366
978 1947 137
978 2413 2085
979 37 779
979 396 2685
979 363 3525
979 1932 2813
979 1332 1203
979 1548 2600
979 3041 2933
980 512 2353
980 404 467
980 1770 3411
981 619 2822
981 1991 3573
981 81 2770
981 3999 1046
982 179 415
982 810 2586
982 997 3353
983 3674 2694
983 179 1074
983 2027 166
983 2344 670
984 392 3280
984 3548 1932
984 3999 3829
984 1282 308
984 1870 2080
985 263 3560
985 603 3159
985 2617 555
986 718 1170
986 3234 1621
986 2251 2915
986 3204 1551
987 2045 391
987 1527 366
988 1623 757
988 1176 1549
988 2104 799
988 2692 3067
989 1610 2572
989 1559 2426
990 3473 1871
990 168 282
990 1100 584
990 3238 1274
990 3575 2020
991 1520 3281
991 2931 155
991 3683 209
992 3999 1710
992 1155 1049
993 3016 869
993 3508 3933
994 185 1223
994 3947 926
994 3132 1132
994 186 3471
994 1317 1979
995 651 3652
995 3854 2932
995 928 1089
995 2923 3249
996 3805 3063
996 3965 1547
996 1187 2672
996 3903 1854
997 2801 1821
997 2345 3832
997 1967 3143
997 3246 2167
998 272 1702
998 3255 857
999 1775 2615
999 2817 979
999 3811 1419
1000 3292 147
1000 3255 115
1000 3614 3093
1000 1818 907
1000 1114 3549
1001 973 2053
1001 1253 1957
1002 1050 3602
1002 1068 1737
1002 2940 1422
1003 3704 2521
1003 1168 1180
1003 2114 125
1004 183 2332
1004 1420 449
1004 3783 401
1004 1133 2511
1004 3380 1233
1005 2891 2017
1005 1083 1278
1005 1633 407
1006 990 3586
1006 2082 1722
1006 2644 3348
1007 72 2589
1007 929 1301
1007 416 1625
1007 3173 3605
1007 3195 1532
1007 3443 355
1008 856 1939
1008 3243 1623
1008 3999 1329
1008 2172 1826
1008 2875 479
1008 3146 3123
1009 3225 832
1009 1703 3994
1010 711 478
1010 112 751
1010 816 1761
1010 3964 271
1010 2071 3521
1010 2567 2345
1011 3496 3072
1011 1264 1713
1011 2838 10
1011 2957 2586
1012 3404 309
1012 1825 1103
1012 3429 1818
1013 53 3429
1013 1062 3538
1013 2679 434
1013 1050 1079
1013 3306 1696
1013 1934 1337
1013 806 2964
1013 3452 2573
1013 3319 2548
1013 252 2090
1013 3085 3950
1013 3168 2347
1013 3486 2572
1014 2072 2615
1014 2338 3743
1014 2967 1280
1014 3999 2308
1014 2303 3594
1015 380 1710
1015 3683 896
1015 3933 998
1016 2383 2315
1016 1947 2071
1016 1932 825
1016 3136 1023
1016 57 3164
1016 2383 2104
1016 2722 3132
1017 3999 1550
1017 98 2681
1018 2289 2942
1018 3999 1543
1018 2697 2310
1018 3076 1262
1019 130 3376
1019 3904 2238
1019 3238 952
1019 3121 251
1019 1342 2073
1019 2146 1896
1020 873 3703
1020 2285 2698
1020 2187 2764
1021 1628 3351
1021 1446 756
1022 2822 371
1022 1492 414
1022 1631 1023
1022 1860 2800
1022 2247 2881
1022 2414 3849
1022 2540 224
1022 2933 2280
1023 365 2630
1023 1081 3917
1023 2120 768
1023 3677 2877
1023 3999 548
1024 367 1464
1024 473 3729
1024 612 3710
1024 731 1350
1024 996 3927
1024 1956 899
1024 2690 60
1024 3189 558
1024 2940 3039
1024 3728 204
1024 2082 778
1024 2170 931
1024 2179 1400
1024 3098 968
1025 2010 1943
1025 3538 882
1025 3169 3302
1025 3615 2007
1026 372 3861
1026 3999 3404
1027 133 1412
1027 138 1787
1027 3740 1743
1027 3462 2899
1028 1223 1488
1028 2550 3485
1028 3394 2012
1028 3935 394
1029 1868 3626
1029 3970 2836
1029 2011 3643
1029 3057 3135
1030 670 3759
1030 949 1571
1030 3627 1286
1030 1851 285
1030 3140 2860
1031 777 895
1031 3064 691
1031 2467 3752
1031 3200 1420
1031 2988 937
1031 3055 2973
1032 3999 2928
1032 488 216
1032 3972 3137
1033 6 282
1033 1027 3244
1033 3388 340
1033 3999 3433
1033 1475 3632
1034 3850 3915
1034 331 2396
1034 3844 3440
1034 2094 2054
1035 3999 2196
1035 3242 2006
1035 2011 2654
1035 2334 3488
1036 968 3590
1036 2371 2009
1036 2188 2191
1036 2868 309
1037 2810 3446
1037 205 2256
1037 3999 1087
1037 1456 2580
1038 1371 2312
1038 3732 369
1039 3715 1203
1039 3275 3121
1039 1297 1022
1040 3641 3846
1040 3999 1744
1040 2891 3106
1040 3068 555
1041 462 1569
1041 2925 2924
1042 631 462
1042 871 2906
1042 3729 1346
1042 2273 1437
1043 3925 170
1044 844 3325
1044 3514 3349
1045 525 1309
1045 3685 631
1045 3093 333
1045 1103 1391
1045 2721 1900
1045 3402 3869
1045 1865 2504
1045 2313 3768
1045 2435 306
1045 2932 1676
1046 456 2389
1046 547 2850
1046 3376 3053
1046 3266 2086
1047 810 1472
1047 1908 2891
1047 1316 1995
1048 5 136
1048 1398 522
1048 1478 2191
1049 3738 116
1049 3536 502
1049 1581 3133
1049 3217 755
1050 743 3973
1050 1028 2128
1050 147 61
1050 1462 3689
1050 2194 3047
1050 3287 3948
1051 331 3344
1051 1471 2948
1051 3940 2139
1051 3245 139
1051 1024 3253
1051 2510 1018
1052 137 1251
1052 3068 501
1052 3707 1955
1053 249 1420
1053 147 1606
1053 985 2918
1053 1878 2095
1054 202 1660
1054 382 1179
1054 2761 3870
1055 721 1255
1055 969 3087
1055 3686 3133
1055 1169 2795
1056 1039 2151
1056 69 237
1056 2850 1129
1056 1810 2646
1056 3006 350
1056 3954 2985
1057 189 1884
1057 2109 2108
1057 3206 1885
1058 2198 514
1059 1743 3135
1059 1616 338
1059 2263 3480
1059 3608 3091
1060 2432 1474
1060 3999 691
1061 720 156
1062 574 1395
1062 2370 511
1062 3023 3850
1062 3858 911
1063 3063 3980
1064 892 2946
1064 1122 2488
1064 1454 2866
1065 3098 2649
1065 2858 1394
1066 476 1997
1066 639 1
1066 3753 3164
1066 1970 3815
1066 2351 2271
1066 3891 2861
1067 508 3463
1067 1943 1055
1068 2466 146
1068 269 3353
1069 541 2483
1069 1093 806
1070 2542 3866
1070 1340 830
1070 3999 1215
1070 177 2928
1070 3441 2393
1071 1769 1535
1071 2553 1327
1071 3786 1751
1072 817 665
1072 2916 1387
1072 1980 3291
1072 2011 1426
1072 2320 1598
1072 2532 3196
1073 176 2950
1073 1564 3419
1073 227 3570
1073 2513 915
1073 1949 655
1073 1976 2158
1074 1767 170
1074 3430 859
1074 3754 1629
1075 366 3834
1075 3378 2836
1076 2540 1347
1076 2818 1866
1076 451 2436
1076 2239 2365
1076 2734 1536
1076 3251 3766
1077 492 299
1077 945 751
1077 140 3625
1077 3021 572
1077 1245 1518
1077 3326 3277
1078 3469 1412
1079 2329 1940
1080 324 1458
1080 2963 3434
1080 2362 1337
1080 1934 941
1080 1853 2992
1081 3999 265
1081 1587 131
1081 3472 1609
1081 1980 370
1082 196 1849
1082 1519 1313
1082 2449 2673
1082 3595 3241
1083 85 804
1083 375 2436
1083 618 1683
1083 812 1089
1083 3181 3127
1083 3176 116
1083 1473 725
1083 3883 1786
1084 2775 1990
1084 2406 163
1084 3251 1503
1084 1584 2935
1084 3107 943
1084 3862 414
1085 1541 2160
1086 17 2300
1086 91 914
1086 407 546
1086 1178 3628
1086 703 377
1086 3290 226
1087 2959 3908
1087 3542 947
1087 3617 2513
1088 1008 3377
1088 1023 2919
1088 840 833
1088 1586 1130
1088 3429 3765
1089 221 1822
1089 3491 3427
1089 2971 1099
1089 3101 467
1090 2445 604
1090 1296 3683
1090 3426 204
1091 3999 248
1091 1260 199
1091 2932 3890
1091 2009 2131
1091 2671 3022
1092 1468 1803
1092 3154 276
1093 368 2197
1093 1769 2507
1093 590 2905
1093 3999 151
1093 2981 1404
1093 1472 441
1093 657 796
1093 1888 3288
1093 2152 1045
1093 119 751
1093 2431 3623
1093 2484 412
1094 3522 3394
1094 3357 2043
1094 1742 1120
1095 912 2058
1095 3556 1623
1095 2318 2374
1095 3458 692
1095 1159 36
1096 3983 1054
1096 2830 3377
1096 766 1566
1097 3426 2484
1098 3556 2917
1098 3189 12
1098 3812 1113
1099 2197 3859
1100 377 2131
1100 3737 2073
1101 1089 1956
1101 38 2536
1101 2642 746
1101 3669 1039
1102 3315 757
1103 1053 2953
1103 2521 3333
1104 3589 1912
1105 1220 3563
1105 1758 216
1105 1923 1473
1106 1848 2986
1106 1632 1638
1106 3106 3314
1107 571 3998
1107 3132 3308
1107 1617 2004
1108 1829 1890
1108 888 1308
1108 2731 3952
1109 548 2517
1109 3040 1082
1110 1092 805
1110 3952 2976
1110 2030 3661
1110 2911 1827
1111 1809 2985
1111 37 1297
1111 1147 2870
1112 3999 1643
1112 2014 3905
1113 783 2458
1113 2870 2618
1113 1053 2786
1113 3742 1929
1113 2550 305
1114 3964 3326
1114 797 821
1114 1299 204
1115 1050 2666
1115 75 848
1115 1817 94
1115 1515 3325
1115 1276 152
1115 2120 1590
1115 1449 1971
1115 1928 1043
1115 3397 2876
1116 721 2146
1116 1588 2598
1116 3765 2922
1117 2257 66
1118 2600 1518
1118 3122 2261
1118 1296 2303
1118 1540 631
1118 3504 2159
1119 814 1287
1119 2392 3247
1119 1815 2930
1119 1119 1233
1120 2610 1214
1121 681 113
1121 3062 1456
1121 1475 1110
1121 3135 3386
1122 492 3756
1122 574 3266
1122 1607 1950
1122 2196 3831
1122 774 1403
1122 1203 1039
1122 1421 2101
1122 3811 1392
1123 3233 1478
1123 3947 453
1124 3609 241
1124 1245 1043
1124 1253 1592
1124 2025 481
1124 3070 2024
1125 606 3711
1125 1326 3861
1126 997 2277
1126 1426 890
1126 1155 640
1126 1163 1602
1126 3117 1482
1127 1090 1326
1127 3225 3817
1127 3999 3248
1127 3184 2295
1127 2668 2946
1128 3999 365
1128 3368 3687
1128 2729 3631
1128 3273 328
1128 3978 3539
1129 156 3820
1129 861 280
1129 1949 3210
1129 2657 2049
1129 3275 1075
1129 3995 537
1130 3319 2305
1130 3966 2742
1130 2180 1023
1130 3545 212
1131 662 3773
1131 1263 2984
1132 259 427
1132 1457 2057
1133 3641 2744
1134 2502 3614
1134 1878 2769
1134 3243 641
1135 197 2021
1135 2349 2060
1135 2158 1387
1135 3123 1733
1135 3487 1223
1136 37 3674
1136 3999 2138
1136 1359 2260
1136 3529 2840
1137 624 2310
1137 1239 3018
1137 169 3979
1137 2138 3639
1137 3697 680
1138 410 763
1138 3192 3637
1138 1342 1890
1138 2174 2776
1139 871 1531
1139 3999 1297
1139 2225 2205
1139 3177 2826
1139 3799 3425
1140 1179 33
1140 2841 3314
1140 3902 1279
1140 3073 1917
1140 2025 9
1140 3600 1722
1141 251 3808
1141 663 299
1141 3922 2174
1142 833 200
1142 1836 1276
1142 29 1849
1142 3388 2381
1143 14 3526
1143 3999 3290
1143 1281 1602
1143 1733 2648
1144 2525 2746
1144 1370 2093
1144 2179 108
1144 2265 934
1145 2927 2167
1145 1418 2190
1145 2295 2145
1145 2376 2905
1145 2478 3542
1146 358 1637
1146 293 2063
1146 374 1785
1146 2486 1187
1147 3999 494
1147 2067 2124
1148 243 3264
1148 1414 2523
1148 1102 797
1148 2698 2238
1148 1619 1056
1148 1849 228
1149 757 3721
1149 3039 1068
1149 3999 3511
1149 3436 2672
1149 2000 1740
1149 284 1881
1149 1588 2731
1149 3907 2533
1150 746 3423
1150 1341 3242
1150 754 675
1150 3999 1872
1150 2603 2055
1151 1026 450
1151 911 833
1151 2931 2473
1151 1735 3235
1152 3999 2179
1152 1173 3741
1153 409 3242
1153 927 1126
1153 1351 1573
1153 3926 2972
1154 163 3220
1154 594 3894
1154 3858 466
1154 3657 291
1155 1902 2532
1155 3771 2049
1156 2286 2315
1156 3999 1587
1156 1948 3414
1156 2386 1804
1156 3283 3659
1157 3848 1276
1157 1544 885
1158 2917 2266
1158 2579 2710
1158 3132 2405
1159 1009 3332
1159 509 56
1159 3997 3518
1159 1288 3907
1160 1657 3059
1161 1874 524
1161 1279 415
1161 3148 824
1162 3952 3601
1162 1306 262
1162 2737 2096
1162 3793 3092
1163 139 3829
1163 3883 124
1163 1398 3510
1164 1434 3111
1164 1318 2345
1164 3866 3265
1165 509 348
1165 653 3062
1165 1046 2772
1165 3206 846
1165 626 670
1166 143 3533
1166 1175 3084
1166 2056 545
1166 2703 814
1167 20 3005
1167 1097 3854
1167 3389 428
1167 3994 2953
1167 1366 3878
1167 2293 2146
1168 172 2882
1168 2338 3600
1168 2155 2171
1169 170 2090
1169 992 1416
1169 1034 2474
1169 851 3540
1169 3999 2367
1169 2173 1974
1169 2254 2553
1170 2538 3190
1170 3999 1875
1170 1519 310
1170 1571 373
1170 3762 264
1171 468 435
1171 1387 868
1171 1513 2794
1171 1564 3148
1171 2995 548
1172 3521 358
1172 3241 2563
1172 1671 911
1172 2300 3092
1172 2636 545
1172 2710 2592
1173 909 1588
1173 3121 2094
1173 3495 3189
1174 2905 3051
1174 1148 3057
1174 1582 3152
1174 3160 830
1175 51 2835
1175 424 3205
1176 2300 786
1176 2328 2367
1177 1170 3038
1177 2599 2319
1177 3157 2917
1177 3999 3309
1178 2680 3644
1178 420 449
1178 2597 3942
1179 305 1957
1179 404 847
1179 3708 3698
1179 1529 1487
1179 2822 1145
1179 3469 914
1179 3999 1263
1180 2310 781
1181 834 2823
1181 1423 233
1181 1433 2884
1181 2312 1051
1181 3810 1955
1182 3043 117
1182 736 2242
1182 363 1214
1182 2431 2089
1182 2797 544
1183 1058 2723
1183 1668 1496
1183 2885 2702
1184 386 1971
1184 465 3432
1184 976 687
1184 908 3527
1185 1924 1442
1185 1131 1179
1186 3202 2285
1186 1676 1510
1186 3504 3978
1187 1452 580
1187 1193 185
1188 992 459
1188 544 92
1188 1659 2319
1188 2927 260
1189 727 1730
1189 530 1254
1189 2797 2274
1189 2813 3263
1190 603 1025
1191 1182 340
1191 1760 2549
1191 1508 474
1191 2114 1970
1191 2359 2981
1191 3082 3981
1192 1709 3571
1192 1441 3321
1192 2335 1885
1192 1346 77
1192 3715 2651
1193 1482 55
1194 558 2813
1194 3545 3308
1194 1689 197
1194 1761 2760
1194 1370 3478
1195 1111 1206
1195 3197 1695
1195 1634 770
1195 2549 3760
1196 333 470
1196 2389 504
1196 3033 3157
1196 2190 764
1196 3128 1938
1197 226 2547
1197 674 474
1197 2282 3001
1197 3644 2465
1197 1944 2030
1198 1023 2392
1198 648 1302
1198 1012 1780
1198 1275 3586
1198 2099 1398
1198 2618 2539
1198 3055 425
1199 178 403
1199 2913 3367
1199 1749 2796
1200 126 849
1200 1646 1318
1200 1572 3303
1200 1854 3270
1200 3981 3390
1201 901 2817
1201 3830 1490
1201 3662 499
1201 3925 428
1202 385 1751
1202 2596 3137
1202 1583 924
1202 1688 2369
1202 3739 48
1203 737 2640
1204 1831 145
1204 3431 3161
1204 3914 488
1204 1505 644
1204 1507 97
1205 41 1248
1205 820 1936
1205 2612 1554
1206 3999 3582
1206 1530 1277
1206 3727 3516
1207 3149 3088
1207 1847 3168
1207 2181 2505
1207 2741 3298
1207 2863 3973
1208 3011 1757
1208 277 20
1208 2649 3471
1209 65 2937
1209 299 2538
1209 380 574
1209 3123 794
1209 3286 1554
1210 902 1568
1210 2843 315
1210 3068 1165
1210 3733 2523
1211 3659 2091
1211 2075 1570
1212 975 653
1212 2657 2213
1213 130 3886
1213 2860 280
1213 2914 1831
1213 3438 3207
1214 416 1451
1214 281 1574
1214 2207 2902
1214 2600 3697
1215 247 1589
1215 483 2433
1215 632 1519
1215 3999 3534
1215 3561 391
1215 1560 1941
1216 1323 634
1217 3999 3619
1217 2676 52
1218 715 586
1218 1992 3208
1218 3082 3426
1219 178 2117
1219 300 2348
1219 2240 1790
1219 3354 414
1220 403 2744
1220 2900 1253
1220 1288 1150
1220 927 2012
1220 2236 3630
1221 2594 927
1221 1714 3675
1221 918 2922
1222 308 3770
1222 2832 1417
1222 1779 872
1222 1545 2870
1222 2814 672
1223 2640 498
1223 3999 518
1223 3073 1644
1223 3111 1290
1223 3216 2016
1223 3612 1175
1223 3736 145
1224 1161 36
1224 3251 2198
1224 517 1662
1224 1884 2382
1225 859 1319
1225 2677 1185
1225 2437 709
1226 3652 2551
1226 1188 2928
1226 3116 3304
1227 3326 1044
1227 3999 2398
1227 1181 96
1228 4 3880
1229 3891 1169
1229 3639 2022
1229 3675 73
1230 1180 3007
1231 1257 1776
1231 1317 3319
1231 308 2765
1231 2962 1407
1231 3029 2836
1232 1199 2402
1232 3999 3674
1232 1348 629
1232 2148 3994
1232 3225 2441
1232 3452 178
1233 3092 3784
1233 1677 2843
1233 1750 998
1233 3661 2164
1234 342 795
1234 2152 3222
1234 2550 668
1234 3141 3893
1235 1962 3415
1235 1792 468
1235 3901 3228
1236 354 1027
1236 2901 1313
1236 503 1096
1237 184 929
1237 554 887
1237 3757 3618
1238 1124 1560
1238 1742 1147
1238 1987 3178
1238 2898 844
1239 257 3784
1239 756 883
1239 1119 979
1239 1927 1971
1239 3141 94
1240 607 3184
1240 984 1158
1240 1192 3094
1240 1848 3706
1241 460 3113
1241 2176 2032
1241 1761 1697
1241 3450 2267
1241 3748 1426
1242 3999 2143
1242 2941 1884
1243 377 237
1243 2926 3812
1243 3004 2772
1243 3228 1224
1244 2632 1525
1245 656 2705
1245 3672 234
1245 2424 344
1246 583 1852
1246 1142 1727
1246 1538 2875
1247 672 2488
1248 365 3141
1248 2260 486
1248 2602 48
1249 1318 2156
1249 2711 2467
1250 2389 375
1250 2520 79
1250 1463 3456
1250 3026 2933
1251 2694 1689
1251 265 3009
1251 561 140
1251 3918 2680
1252 301 1361
1252 1283 3665
1252 2940 1386
1252 1943 2956
1252 3274 2237
1253 1640 965
1254 1521 2799
1254 3449 1956
1254 1284 3986
1254 1865 2686
1254 3877 3542
1255 3999 2601
1255 1695 1837
1255 3038 2496
1256 133 2646
1256 1577 3053
1256 2931 2813
1256 3999 2437
1256 3618 151
1256 2949 617
1257 3533 553
1257 1394 3450
1257 3749 3873
1257 3849 315
1258 451 2081
1258 3999 2538
1258 1343 1940
1258 3047 1684
1259 487 2148
1259 2469 3362
1259 1882 3434
1259 2278 1150
1259 2703 3979
1260 587 3422
1260 3604 1084
1260 2886 2724
1260 3507 2834
1261 322 724
1261 1166 3521
1261 1387 122
1261 3999 1751
1262 3403 1515
1263 85 2738
1263 1088 388
1263 3999 3219
1263 3750 1381
1264 1031 3815
1264 2247 252
1264 2958 3377
1264 393 2670
1264 2003 970
1264 2971 2701
1264 3827 1688
1265 1234 362
1265 3795 625
1266 1095 3962
1266 3174 1444
1266 3948 3123
1267 704 1054
1267 2334 1471
1267 2577 1514
1267 3983 2792
1268 3019 1723
1268 2600 3413
1269 2468 1534
1270 934 2685
1270 1931 3851
1270 3844 1814
1270 682 1754
1270 2695 3326
1270 2468 67
1271 3067 1806
1272 3141 2715
1272 3868 352
1272 3901 1927
1273 346 802
1274 413 2903
1274 3999 671
1275 388 950
1275 1245 1374
1275 117 1923
1275 1628 2013
1275 304 2266
1275 1733 1002
1275 3279 1481
1276 272 3946
1276 379 2159
1276 1909 1224
1277 3999 1902
1277 1737 810
1277 2866 1548
1277 3254 1668
1278 544 1043
1278 960 2903
1278 255 2146
1279 1862 2567
1279 1949 743
1279 3251 2947
1279 3999 136
1279 2089 765
1280 977 1023
1280 287 3435
1280 2901 1486
1280 3312 3749
1281 489 2082
1281 798 2810
1282 1457 2100
1282 2456 2770
1282 3999 2479
1283 1059 3504
1283 1349 1705
1284 696 1097
1284 1547 3009
1284 2059 2377
1284 772 2475
1284 1077 2108
1284 2405 1241
1284 2980 1669
1285 2846 3209
1286 275 1568
1286 2245 529
1286 2827 285
1286 1720 660
1287 99 260
1287 890 2604
1287 3658 1258
1287 3464 1119
1287 1420 333
1287 3728 1337
1288 2829 1699
1288 1953 1863
1289 2068 1980
1289 1633 952
1289 3964 1523
1290 3751 3607
1290 873 2613
1290 3840 1207
1291 515 2649
1291 1633 1996
1291 1734 937
1291 164 1554
1291 3295 2215
1292 3576 917
1292 3420 665
1293 398 1585
1293 588 1033
1293 646 3967
1293 648 1684
1293 3033 214
1293 3 659
1293 2296 1656
1293 3644 2093
1294 737 787
1294 1613 3482
1294 2050 3571
1294 3670 2951
1295 592 753
1295 1113 1728
1295 1191 1766
1295 989 2406
1295 2718 1610
1295 13 2217
1296 3730 1548
1296 1362 2496
1297 3999 1576
1297 1860 1576
1297 1894 2338
1297 3134 137
1298 4 1642
1298 3999 1599
1298 522 3097
1299 79 1906
1299 2435 1168
1299 1881 1798
1299 3753 698
1299 3957 578
1300 624 312
1300 2466 3755
1300 3093 1351
1301 588 2861
1301 3529 2363
1301 2060 3555
1301 2301 2578
1301 1958 3788
1301 1491 87
1301 1699 1806
1301 3603 653
1302 1026 17
1302 3999 1621
1302 2091 3163
1302 658 142
1302 2774 2013
1303 611 2651
1303 3364 3881
1303 251 2001
1303 2455 386
1303 3258 2605
1304 1451 3522
1305 137 2930
1305 1192 54
1305 3214 2166
1305 1995 3146
1305 2626 850
1306 3999 3994
1306 2321 828
1306 3736 1523
1306 2671 1742
1306 878 3292
1306 2603 2475
1307 980 1030
1307 374 1110
