source 0
sink 999
563 29 149
563 376 170
563 169 992
563 649 481
564 265 937
564 845 771
564 604 422
564 688 907
565 399 220
565 949 718
565 675 617
566 409 7
566 266 218
566 823 812
567 269 38
567 655 766
567 614 240
568 163 780
568 514 556
568 421 622
569 174 705
569 986 643
570 4 746
570 491 995
571 105 374
571 174 952
571 999 863
571 422 146
571 659 156
571 610 213
572 145 780
573 393 185
573 201 936
573 841 145
573 675 243
573 793 613
574 433 387
574 601 294
575 239 274
575 284 210
575 989 454
576 202 801
576 298 871
576 339 16
576 999 647
576 544 78
576 858 190
576 571 752
576 937 176
577 473 472
577 830 814
577 68 379
578 803 212
578 282 184
578 697 828
578 981 406
579 906 378
579 576 443
580 535 850
580 137 524
580 159 351
580 261 874
580 338 785
580 786 405
581 7 727
581 74 872
581 206 424
581 212 145
581 676 335
582 646 387
582 443 796
582 612 798
582 791 960
583 83 58
583 368 204
584 414 610
584 581 523
584 873 778
585 184 255
585 453 496
585 734 538
586 205 403
586 455 361
586 350 289
586 113 390
586 929 161
587 283 435
587 421 778
587 810 113
587 101 765
587 934 19
588 408 88
588 265 283
588 614 479
589 125 641
589 41 25
589 670 723
590 333 856
590 358 696
590 681 55
590 766 197
590 771 112
590 874 168
590 885 350
591 183 174
591 403 119
591 266 272
591 891 864
591 587 377
591 332 575
591 100 24
591 999 406
592 275 771
592 903 896
592 689 592
593 259 165
593 212 104
593 515 581
593 999 985
593 982 501
593 811 41
594 298 789
594 700 892
594 867 968
594 917 322
595 487 484
595 320 997
595 3 488
595 642 506
595 756 728
595 899 498
596 7 443
596 242 657
596 628 932
597 353 274
597 908 67
598 251 888
599 171 491
600 103 41
600 335 31
600 596 554
601 44 890
601 999 635
601 982 466
602 102 927
602 485 65
602 857 840
602 988 838
603 33 959
603 212 703
603 419 933
603 648 718
603 259 436
603 387 119
603 587 572
603 649 367
603 709 162
604 99 55
604 315 539
604 548 554
604 3 795
604 561 291
604 373 106
604 999 509
604 865 469
605 77 391
605 364 494
605 945 525
605 270 957
606 999 73
606 163 751
607 232 758
607 321 910
607 977 527
607 55 694
608 29 62
608 999 783
609 635 111
610 542 752
610 701 734
611 4 88
611 759 791
611 184 140
611 764 154
611 868 573
612 407 4
612 876 660
612 999 99
612 16 199
612 47 855
612 773 477
612 661 341
613 999 594
613 831 435
613 991 616
614 886 568
614 916 390
614 999 484
615 547 625
615 231 765
615 146 273
616 316 353
616 784 710
616 732 28
616 883 419
617 223 379
617 928 511
617 752 579
618 23 84
618 74 535
618 772 587
618 643 796
618 731 30
618 990 16
619 477 533
619 389 863
620 435 172
620 459 683
620 471 876
620 99 745
620 854 181
621 68 374
621 12 952
621 782 159
622 550 285
622 189 20
623 29 352
623 238 303
623 339 352
623 681 106
623 782 2
624 23 499
624 347 362
624 612 212
624 654 192
625 108 816
625 155 415
625 196 603
625 436 113
625 422 933
625 776 959
625 818 38
626 993 361
626 999 19
626 58 549
627 92 769
627 330 961
627 476 744
627 915 224
627 796 173
628 516 872
628 461 44
628 143 644
628 313 25
629 560 694
629 610 300
629 326 359
629 986 603
630 535 150
630 974 653
630 686 489
631 306 242
631 999 776
631 485 577
631 719 480
632 436 864
632 157 94
632 653 776
633 471 760
633 760 464
633 96 138
633 531 411
633 667 980
634 550 847
634 971 455
635 432 405
635 500 10
636 66 439
636 147 664
636 193 319
636 916 226
637 47 130
637 160 321
637 173 12
637 181 970
637 809 272
638 623 668
638 541 363
639 557 521
639 826 85
639 496 342
639 469 457
639 434 240
639 119 468
639 362 798
639 704 48
639 975 953
640 183 261
640 204 137
640 501 816
640 574 80
641 208 514
641 306 456
641 449 759
641 131 300
641 886 334
641 224 334
641 705 124
641 95 233
642 23 375
642 314 981
642 603 355
642 231 265
642 687 847
643 1 666
643 96 666
643 97 162
643 988 848
643 999 736
643 970 127
644 338 951
644 883 718
645 339 727
645 688 913
645 743 772
645 871 623
646 9 673
646 409 753
646 940 758
646 208 456
646 892 492
646 925 203
646 966 187
647 153 758
647 238 197
647 830 281
647 907 716
648 164 570
648 625 558
649 83 754
649 534 513
649 588 754
649 488 294
649 939 734
649 34 573
650 385 901
650 434 851
650 628 797
650 455 228
650 6 833
650 106 813
650 643 798
650 784 238
651 55 228
651 81 76
651 224 943
651 509 926
652 78 748
652 495 740
652 907 985
652 419 511
652 959 451
652 23 624
652 948 910
652 842 814
653 347 566
653 866 867
653 753 375
654 576 414
654 573 667
654 999 830
655 13 829
655 688 915
656 436 9
657 209 670
657 197 520
657 985 846
657 909 467
657 546 711
657 772 558
658 341 738
658 540 431
658 259 89
658 521 222
659 36 914
659 144 571
659 407 409
659 619 328
659 206 165
659 424 619
660 486 604
660 999 809
661 117 474
661 322 579
661 517 215
661 543 169
661 949 208
662 44 741
662 503 940
662 922 465
662 38 679
662 877 308
663 383 793
663 76 701
663 918 395
663 993 570
664 22 353
664 35 238
664 701 386
664 87 888
665 361 719
665 41 306
666 968 7
666 268 410
666 37 641
666 999 709
666 696 591
666 870 519
667 424 335
667 820 785
667 359 804
667 944 519
668 389 967
668 839 7
668 980 72
668 697 863
668 741 646
669 528 99
669 272 236
669 218 119
669 292 301
669 785 315
669 985 934
670 113 710
670 443 616
670 493 394
670 999 153
671 95 574
671 173 620
671 423 939
672 211 707
672 438 884
672 21 999
672 965 635
673 258 913
673 77 853
673 180 594
673 506 774
673 832 591
674 287 851
674 912 257
674 354 173
675 88 62
675 422 81
675 666 189
675 935 639
675 946 751
676 483 711
676 925 668
676 818 772
676 163 898
676 121 198
676 508 852
677 39 743
677 221 688
677 523 295
677 620 217
677 322 665
677 807 661
677 785 507
677 995 609
677 684 419
678 606 912
678 669 1
678 995 197
679 632 764
679 715 862
679 779 932
679 898 358
679 967 965
680 132 333
680 231 796
680 338 880
680 999 627
680 682 551
681 154 72
681 592 15
681 647 841
681 834 495
682 586 428
682 540 786
682 70 23
682 633 973
682 829 587
682 760 848
683 327 474
683 64 413
684 972 427
684 849 795
685 388 691
685 413 331
685 885 248
686 852 291
686 788 823
686 848 437
686 894 707
687 83 777
687 938 799
687 469 149
687 413 415
687 857 670
687 934 608
688 717 89
689 52 767
689 172 533
689 227 12
689 952 620
690 532 603
690 539 899
691 556 453
691 16 1
691 471 648
692 461 153
693 609 242
693 322 637
693 675 815
693 69 931
694 196 410
694 369 315
694 557 249
694 999 366
694 978 53
695 581 778
695 260 884
696 542 31
696 772 437
696 732 497
696 938 951
697 20 677
697 73 123
697 228 300
697 999 627
697 995 872
698 292 965
698 296 391
698 670 845
698 821 768
699 295 437
699 350 903
699 621 464
699 456 638
699 915 224
700 135 299
700 433 124
700 106 483
700 261 724
700 999 256
700 463 479
701 685 248
701 293 371
701 942 685
702 299 355
702 991 251
702 804 509
703 157 122
703 48 109
703 365 80
703 763 498
703 715 680
703 972 319
704 253 857
704 568 544
705 236 738
705 376 352
705 150 954
705 731 870
705 975 436
706 41 846
706 375 228
706 619 698
706 759 123
706 844 23
707 136 53
707 666 747
707 77 335
708 228 350
708 378 809
709 121 4
709 814 105
709 739 721
710 462 845
710 638 214
710 204 889
711 999 879
711 853 817
711 964 931
712 780 176
712 978 277
713 204 220
713 309 18
713 19 928
713 786 272
713 846 858
714 204 993
714 310 332
715 256 875
715 951 784
715 79 689
716 565 963
716 730 177
717 645 324
717 650 283
717 600 167
717 721 102
718 343 542
718 535 744
718 842 499
719 999 314
719 388 28
719 750 860
719 753 836
719 785 70
720 24 474
720 61 460
720 654 386
720 669 997
720 635 189
720 968 295
721 183 894
721 378 264
721 586 224
721 593 960
721 171 185
721 172 177
722 426 886
722 470 22
723 312 168
723 287 661
723 998 140
724 441 741
724 987 684
724 861 20
725 140 11
725 523 167
725 675 671
725 309 581
725 429 474
725 789 465
725 860 909
725 585 565
725 929 964
725 347 230
725 64 472
725 59 341
726 74 474
726 999 4
726 122 719
727 755 404
727 653 897
727 999 684
727 999 291
728 880 783
728 829 481
729 241 390
729 373 707
729 84 631
729 555 123
730 95 313
731 956 569
731 387 876
732 447 413
732 618 406
732 689 452
732 390 461
733 999 516
733 783 940
733 846 744
733 726 532
733 939 181
734 167 973
734 208 273
735 81 969
736 418 471
736 309 664
736 936 593
736 178 920
736 684 499
736 999 511
737 76 284
737 81 204
737 245 993
737 383 154
737 157 224
737 179 651
737 567 256
737 477 103
737 512 915
737 689 370
737 952 306
737 583 213
738 677 380
738 722 906
738 94 492
738 898 23
738 758 611
739 297 16
739 319 290
739 570 413
739 650 810
740 741 806
740 833 142
740 327 240
741 92 171
741 323 645
741 335 414
741 999 809
741 811 871
742 271 777
742 615 302
742 999 10
742 509 583
742 908 312
743 261 109
743 283 124
743 609 690
743 579 518
744 323 294
744 484 444
744 76 64
745 220 253
745 840 738
745 952 576
745 266 250
745 634 237
746 947 370
747 335 819
747 467 93
747 779 728
748 400 559
748 572 320
749 340 516
749 398 404
749 908 546
749 957 522
750 74 967
750 699 171
750 62 844
750 754 287
751 405 696
751 999 730
752 146 573
752 999 29
752 137 99
753 870 236
753 792 974
753 840 360
754 22 592
754 629 102
754 848 501
754 473 33
754 881 869
754 843 404
754 685 10
754 803 74
754 696 553
755 864 157
756 670 159
757 207 814
757 321 315
757 530 999
757 667 705
757 444 608
757 866 696
758 271 72
758 318 796
758 1 354
758 866 484
759 271 69
760 948 475
761 16 336
761 230 267
761 259 686
761 274 593
761 299 625
761 520 820
761 953 504
762 21 854
762 787 369
763 215 739
763 722 836
763 770 805
764 77 352
764 682 193
765 340 296
765 911 437
765 865 337
765 919 874
765 966 614
766 599 475
766 603 786
766 693 352
766 626 859
767 421 173
767 553 588
767 681 673
767 608 85
767 618 293
768 386 241
768 165 898
768 819 147
768 881 94
769 145 872
769 994 221
770 284 914
770 326 775
770 132 132
771 123 199
771 635 165
771 23 320
771 760 500
772 142 772
772 849 151
772 128 761
772 624 292
772 958 251
773 61 734
773 103 457
773 148 75
774 493 501
774 892 305
774 881 781
774 913 184
775 54 46
775 349 290
775 717 870
775 593 43
775 399 836
775 249 602
776 368 873
776 398 433
776 546 228
776 910 933
777 244 329
777 213 153
777 407 492
777 807 106
777 895 707
778 559 737
778 727 642
778 973 900
778 499 286
778 637 116
779 96 192
779 507 98
779 802 598
780 94 346
780 422 884
780 132 483
780 291 678
780 145 886
781 270 322
781 281 516
781 579 908
781 610 314
781 612 604
781 454 330
781 915 731
781 999 121
781 360 739
781 855 944
781 966 274
782 603 155
782 999 188
783 404 139
783 674 403
783 265 895
784 153 917
784 342 559
784 482 689
784 536 873
784 106 903
785 740 358
785 976 247
785 67 119
785 771 188
786 671 872
786 146 9
786 77 524
786 884 326
786 102 600
786 226 33
787 201 70
787 928 125
787 351 848
787 725 619
787 984 351
787 556 374
787 999 62
787 736 14
787 623 944
787 871 586
788 766 145
788 778 875
788 999 8
788 982 201
789 81 465
789 196 679
789 59 685
790 372 183
791 997 632
792 136 119
792 185 215
792 943 203
792 999 658
792 765 559
793 480 816
793 257 69
794 183 984
794 229 572
794 707 571
795 80 408
795 458 130
795 777 741
795 876 598
795 999 402
796 388 262
796 905 46
797 172 590
797 734 500
798 282 679
798 539 959
798 590 812
798 911 596
798 839 839
799 71 842
799 244 228
799 623 547
800 762 251
800 157 468
801 613 244
801 836 572
801 996 638
802 102 634
802 887 581
803 293 34
804 14 498
804 22 635
804 312 926
804 623 486
805 630 990
805 560 484
805 955 779
806 775 349
806 99 270
806 783 926
807 42 532
807 210 418
807 540 664
807 733 434
807 630 431
807 1 483
807 841 499
808 13 340
808 356 158
808 925 29
808 970 879
808 930 87
808 880 112
809 178 642
809 999 807
809 614 977
810 800 735
811 40 184
811 469 19
811 135 410
811 967 263
811 829 985
812 291 157
812 366 822
812 457 964
812 571 8
812 999 671
812 990 251
813 337 366
813 746 754
813 799 246
814 192 154
814 360 247
814 721 281
815 249 372
815 736 653
815 753 888
816 515 84
816 550 845
817 651 64
817 796 189
817 760 981
817 831 699
817 222 872
818 21 6
818 64 498
818 586 970
818 634 697
818 658 964
818 773 565
818 982 2
819 275 752
819 456 962
820 96 975
820 719 216
821 548 89
821 435 913
821 130 45
822 661 916
822 150 313
823 19 377
823 353 906
823 730 954
823 791 18
823 434 671
823 194 49
824 98 742
824 286 801
824 754 808
824 390 941
825 234 249
825 967 80
825 454 170
826 620 721
826 721 673
826 552 356
826 666 895
826 797 692
827 402 544
827 725 930
827 994 225
827 232 700
827 967 41
828 667 923
828 871 649
829 200 942
829 573 866
829 636 882
829 876 365
829 177 738
829 905 170
830 456 857
830 763 218
830 459 607
830 835 197
830 859 905
831 738 550
831 156 889
832 47 225
832 335 879
832 746 602
832 218 351
832 936 97
832 918 102
832 999 74
833 646 690
833 174 541
833 850 733
834 38 259
834 293 901
835 525 712
835 661 332
835 269 761
835 541 839
835 274 195
836 552 270
836 9 168
836 333 325
836 986 267
836 575 415
837 204 923
837 698 653
837 37 505
837 431 427
838 159 923
838 161 605
838 814 506
838 109 675
838 892 293
839 621 45
839 975 135
839 898 551
840 100 639
840 554 31
840 889 431
841 103 528
841 509 144
841 426 775
841 785 912
841 949 437
842 757 918
842 794 38
842 818 371
842 963 168
843 218 998
843 348 779
843 974 637
844 666 718
844 648 307
844 747 322
845 606 673
845 999 613
846 365 507
846 421 936
846 75 40
846 950 917
846 999 323
846 214 843
847 17 905
847 135 781
848 733 592
849 816 75
849 745 469
849 575 753
849 898 766
850 5 106
850 755 186
850 677 307
850 963 434
851 513 729
851 588 739
851 285 224
852 694 956
852 494 159
852 428 871
852 124 970
853 11 641
853 103 251
853 229 931
853 803 280
853 263 528
853 780 727
854 18 831
854 502 425
854 625 987
854 214 311
854 351 619
855 220 219
855 303 424
855 509 460
855 368 927
856 461 380
856 708 136
856 933 291
856 999 696
856 433 893
856 203 47
856 53 882
857 78 969
857 218 12
857 830 91
857 89 366
858 567 307
858 742 588
858 778 367
858 388 956
858 999 71
858 485 252
858 82 637
859 909 921
859 298 857
860 1 649
860 466 829
860 953 348
861 656 570
861 203 582
862 666 749
862 811 531
862 17 273
863 406 105
863 679 491
863 812 691
863 999 1
864 56 599
864 726 371
864 471 764
865 83 367
865 531 228
865 834 391
865 951 78
865 178 277
865 880 344
866 112 977
866 475 570
866 999 466
867 213 375
867 352 222
867 499 370
867 756 371
868 373 343
868 786 857
868 24 991
869 663 439
869 410 377
870 30 418
870 64 862
870 104 149
870 911 921
870 457 240
871 54 868
871 148 339
871 826 410
871 999 669
872 328 651
872 611 272
872 116 602
873 552 939
874 410 390
874 999 937
875 242 474
876 988 332
877 319 471
877 804 776
877 992 991
877 871 212
877 990 293
877 998 216
878 325 429
878 647 322
878 488 336
878 999 999
879 392 885
879 192 967
879 569 994
880 70 664
880 999 127
880 196 977
880 902 407
880 846 193
880 599 108
881 525 689
881 731 823
881 304 580
882 2 208
882 339 414
882 514 456
882 452 92
882 627 105
883 782 175
883 908 520
884 76 367
884 244 45
884 23 329
885 29 538
885 553 614
886 119 46
886 396 369
886 717 866
886 724 850
886 851 626
886 462 318
886 776 148
886 115 349
886 837 548
887 877 783
887 660 182
887 902 203
888 77 930
888 733 129
888 220 124
888 957 127
889 551 796
889 748 233
889 370 543
889 183 370
889 328 263
889 815 904
889 844 208
890 604 396
890 507 876
890 409 409
891 473 605
891 839 305
891 845 837
891 233 806
891 207 730
891 959 630
892 48 971
892 896 221
893 196 26
893 610 70
893 933 466
893 295 992
893 534 530
893 831 392
894 469 766
895 21 706
895 29 671
895 381 411
896 215 767
896 443 697
896 968 837
897 202 177
897 738 510
897 92 210
897 269 317
898 150 385
898 549 607
898 618 439
898 754 402
898 908 932
898 584 442
898 9 247
898 516 967
898 382 361
898 915 303
898 515 781
898 563 516
898 27 305
898 928 516
899 996 623
900 87 385
900 522 138
901 15 797
901 390 418
901 537 890
901 611 190
901 750 361
901 999 347
901 322 941
901 44 569
902 81 482
902 852 462
902 900 694
902 91 399
903 178 182
903 194 104
903 271 177
904 694 1
904 830 479
904 148 3
905 999 47
905 994 869
906 831 242
906 81 765
906 554 662
906 284 196
907 312 425
907 396 664
907 705 139
908 455 557
908 638 275
908 229 789
909 479 452
909 582 839
909 398 850
909 826 626
909 351 382
909 369 719
910 489 164
910 596 441
910 868 606
910 457 7
910 837 479
910 222 880
910 770 987
911 385 851
911 889 286
911 800 924
911 207 307
912 173 69
912 691 920
912 999 563
912 386 353
912 722 789
912 990 117
913 824 603
914 254 656
914 999 144
914 932 236
914 989 901
914 407 879
915 131 789
915 916 550
916 749 692
916 448 165
916 57 976
916 212 857
916 361 831
916 942 196
917 1 129
917 678 95
918 488 453
918 815 224
918 940 271
918 46 744
919 235 474
920 203 567
921 25 756
922 222 11
922 300 275
922 796 295
922 999 612
922 273 54
923 212 951
923 345 786
923 999 275
923 963 709
924 193 698
924 844 665
924 159 980
924 948 210
925 349 222
925 736 129
925 981 250
926 379 144
926 782 726
927 277 374
927 952 857
928 525 443
928 150 178
928 721 187
929 965 74
930 244 230
930 271 776
930 837 659
931 523 795
931 550 517
931 865 89
932 995 57
932 999 220
933 820 238
933 809 184
934 309 707
934 437 418
934 383 455
934 138 569
934 435 469
934 703 100
934 8 905
935 546 376
935 999 645
936 210 827
936 350 195
936 810 182
937 166 688
937 272 808
937 705 562
937 809 135
938 574 255
938 921 565
938 448 231
939 437 134
939 332 673
939 848 757
939 999 32
940 447 626
940 480 84
940 159 712
941 404 804
941 9 446
942 597 485
942 909 303
942 999 395
942 974 242
943 602 367
943 100 71
944 999 549
945 189 173
945 999 164
946 78 172
946 746 12
946 952 38
947 173 918
947 244 852
947 803 385
947 258 111
948 516 627
948 402 427
948 320 601
949 587 791
949 822 897
949 975 174
949 999 825
949 979 562
950 680 836
950 822 279
950 980 693
951 198 768
951 499 610
951 780 604
951 562 606
952 77 889
952 256 69
952 965 201
952 85 906
953 637 986
953 797 53
953 272 936
953 180 698
954 6 82
954 84 47
954 428 738
954 394 794
955 187 245
955 509 689
955 912 571
955 384 437
955 196 830
956 341 666
957 44 294
957 978 426
958 209 783
958 846 761
958 55 527
959 318 668
959 670 949
959 966 408
960 168 200
960 877 400
960 921 189
960 968 876
961 23 388
961 133 380
961 223 232
961 849 426
961 972 590
962 260 680
962 707 685
962 999 146
963 10 138
963 281 810
963 735 268
963 928 545
963 510 305
963 952 254
964 160 880
964 143 706
965 128 632
965 205 893
965 649 685
965 797 1
965 61 674
966 73 599
966 687 998
966 314 514
966 840 645
966 973 509
967 710 488
968 794 482
968 152 235
969 107 324
969 291 909
969 999 599
970 415 684
970 464 343
970 661 810
970 678 366
970 756 94
971 237 151
971 385 910
971 658 871
971 874 704
971 999 867
971 168 191
972 360 934
972 999 137
973 250 20
973 521 736
973 911 438
973 999 200
973 150 689
974 63 685
974 452 531
974 721 221
974 965 717
974 999 911
975 153 184
975 976 773
976 290 961
976 730 895
976 740 305
976 404 854
976 834 766
977 7 169
977 147 681
977 610 742
977 999 183
978 583 762
978 801 78
979 175 523
979 832 572
979 632 729
979 917 220
980 78 467
980 200 450
980 157 618
980 971 630
981 371 471
981 680 96
981 808 901
981 846 309
981 584 49
982 588 396
982 251 454
982 10 769
983 124 879
983 922 391
984 21 912
984 353 705
984 465 44
984 464 90
984 548 645
985 301 83
985 462 430
985 524 691
986 304 289
987 144 768
987 654 546
987 752 124
987 851 599
987 661 583
988 995 101
989 35 76
989 833 532
989 222 703
989 999 793
990 2 972
990 46 474
990 931 526
990 738 911
990 18 426
991 115 809
991 423 343
991 132 759
991 999 838
991 928 199
991 824 895
991 681 816
992 114 91
992 143 848
992 925 691
992 418 302
992 754 744
992 290 271
993 95 51
993 683 508
994 964 56
994 228 573
994 951 179
994 388 234
995 278 243
995 721 505
995 999 100
995 570 156
995 531 582
995 315 405
996 62 999
996 158 978
996 142 627
996 17 996
996 999 729
997 974 112
997 669 710
997 83 616
997 822 259
997 209 847
997 470 174
998 279 437
998 329 883
998 104 38
